,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Slovakia,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Sri Lanka,Armenia,Qatar,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Ghana,Finland,Afghanistan,Cameroon,Mongolia,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Singapore,Botswana,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Suriname,Guyana,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Seychelles,Burkina Faso,Tajikistan,Taiwan*,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,Vietnam,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Eritrea,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
318,2020-05-12,1381311,74292,178214,179472,141475,232243,218895,221216,6563,12272,228030,173171,110767,16921,38324,16023,72059,14749,11350,43183,8221,36710,72419,11350,2913,28055,15778,53779,35298,27913,16450,16660,3313,15948,576,10243,30380,6742,15961,217,19661,870,6418,42925,5279,30419,2023,2744,2964,24873,737,1465,8783,1032,2207,642,804,717,2693,10277,375,10900,10789,1488,261,10093,1199,23242,5531,1461,5154,423,2080,3721,889,3538,25149,2158,3017,64,715,4787,1804,1674,10962,180,950,6067,876,1746,8157,441,1037,895,2519,84018,324,5127,6003,4968,2689,42,998,903,104,904,3894,16,129,24671,24,507,1857,1995,186,36,122,45,1526,1102,57,267,506,6980,116,286,47,863,2298,9,184,10,113,8,172,1170,730,758,199,11,766,729,440,18,93,333,1256,0,288,194,439,24,327,25,143,65,1801,22,854,18,638,15,39,357,338,85,11,820,82,1497,211,96,208,17,19,11,332,25,18,712,509,141,16,21,15,12,0,9,0,0,0,0,0
320,2020-05-13,1401744,78055,190137,179993,143114,242271,222195,222104,6879,12930,228691,174098,112725,17204,40186,16425,76306,15438,12074,43410,8269,39370,73568,11618,3032,28755,16002,53981,35788,28132,16489,17822,3341,15998,582,10295,30413,6779,15997,250,20386,878,6512,44830,5417,30486,2069,2760,3148,25825,740,1469,8944,1032,2213,647,815,719,2758,11028,375,11196,10865,1502,263,10431,1342,23401,5816,1463,5406,423,2255,4019,915,3718,26539,2181,3017,64,737,4971,1810,1694,10991,181,951,6253,880,1751,8175,446,1044,919,2612,84024,324,5408,6054,5227,2800,42,1037,905,104,955,3904,16,139,25346,24,509,1912,2105,212,37,122,45,1660,1169,63,289,508,6989,116,287,48,1004,2374,15,187,10,113,8,209,1219,758,760,219,11,773,801,440,18,94,333,1268,1,288,203,522,24,327,25,143,70,1802,23,860,18,643,15,39,372,387,85,11,836,82,1497,213,96,220,17,19,15,332,25,18,712,509,141,16,21,15,12,0,9,0,0,0,0,0
322,2020-05-14,1428561,81997,203165,180635,144749,252245,224813,223096,7134,13610,229540,174478,114533,17615,42595,16847,80604,16006,12739,43680,8351,42029,74781,11876,3143,29415,16247,54288,38799,28319,16511,18863,3380,16096,586,10374,30463,6819,16058,249,21084,886,6607,46869,5571,30502,2100,2770,3372,26772,754,1477,9118,1032,2221,667,830,724,2879,11975,375,11320,10911,1511,272,10829,1518,23827,6198,1464,5553,455,2318,4341,925,3860,28272,2218,3018,64,758,5162,1830,1723,11018,181,962,6442,898,1758,8196,654,1082,927,2645,84029,324,5530,6145,5640,2954,98,1112,907,115,982,3915,16,160,26098,24,509,1971,2189,230,37,122,48,1818,1242,63,315,522,7019,116,287,48,1104,2473,20,187,10,113,8,219,1284,779,761,238,11,773,907,440,18,96,391,1284,1,312,203,583,24,339,25,143,85,1802,23,876,18,648,15,39,399,408,85,11,913,82,1498,215,96,235,17,19,20,332,25,18,712,509,141,16,21,15,12,0,9,0,0,0,0,0
324,2020-05-15,1453294,85784,220291,181148,146457,262843,227334,223885,7479,14216,230183,175233,116635,18016,45032,17330,84495,16496,13524,43880,8406,44531,75959,12091,3193,30103,16437,54644,38799,28583,16523,20065,3417,16148,596,10438,30514,6855,16109,267,21831,891,6652,49176,5689,31467,2138,2810,3577,27730,759,1480,9268,1035,2222,671,843,732,2980,12860,375,11739,10989,1521,287,11228,1643,23956,6583,1465,5745,459,2460,4625,935,4044,29425,2236,3025,64,781,5450,1840,1740,11037,182,970,6629,916,1766,8219,654,1111,945,2686,84038,324,5638,6228,6054,3105,98,1210,910,119,1031,3923,16,203,26891,24,511,2017,2310,238,42,122,48,1964,1298,63,326,532,7035,116,287,50,1209,2473,29,190,10,116,8,234,1284,806,761,263,11,780,1118,440,18,96,391,1309,1,314,236,594,24,339,25,301,106,1802,23,885,18,652,15,39,428,447,85,11,913,82,1498,219,96,235,17,19,21,332,25,18,712,509,141,16,22,15,12,0,9,0,0,0,0,0
326,2020-05-16,1477429,90648,233511,181563,148067,272043,229406,224760,7805,14939,230698,175752,118392,18257,47144,17858,88541,17025,14355,44070,8455,50016,77206,12305,3260,30461,16704,54989,40151,28810,16528,20995,3473,16202,607,10496,30572,6872,16201,291,22627,902,6741,52016,5850,32763,2175,2819,3826,28681,778,1493,9449,1037,2224,683,853,733,3138,13802,376,12110,11056,1536,306,11719,1763,24048,6747,1465,5934,504,2565,5029,960,4283,30972,2267,3025,65,830,5621,1862,1762,11050,182,997,6821,933,1770,8237,679,1117,955,2738,84044,324,5735,6286,6403,3105,135,1265,914,129,1078,3930,16,227,27356,24,517,2061,2429,283,42,122,48,1964,1455,65,328,546,7044,116,289,51,1320,2658,40,202,10,117,8,273,1357,835,761,298,11,782,1322,440,18,96,391,1331,1,318,236,594,24,339,25,327,122,1802,23,889,18,653,15,39,474,462,86,11,969,82,1499,223,96,235,17,19,21,332,25,18,712,509,141,16,22,15,12,0,9,0,0,0,0,0
328,2020-05-17,1495817,95698,241080,181703,149435,281752,231232,225435,8068,15574,230698,176369,120198,18529,49219,18291,92273,17514,15515,44195,8475,52369,78332,12513,3404,30720,16871,55280,42125,29036,16543,22268,3509,16226,613,10610,30587,6894,16242,295,23358,911,6870,54752,6157,33182,2211,2834,4088,29650,786,1494,9606,1037,2226,695,863,734,3274,14850,381,12314,11125,1545,317,12229,1763,24112,6956,1466,6060,541,2646,5186,981,4472,32604,2290,3028,65,887,5959,1872,1792,11065,184,1008,7019,946,1774,8249,753,1138,978,2753,84054,324,5735,6347,6665,3105,136,1338,916,137,1094,3945,16,227,28038,25,520,2109,2480,304,44,122,48,2289,1455,70,328,553,7054,116,292,58,1320,2658,62,203,10,117,8,310,1421,860,761,301,11,796,1524,440,18,96,391,1401,1,320,290,594,24,339,25,327,128,1802,23,904,18,654,23,39,503,505,88,11,990,82,1499,226,96,235,17,19,21,332,25,18,712,509,141,16,22,15,12,0,9,0,0,0,0,0
330,2020-05-18,1518206,100328,255368,182147,150593,290678,233809,225886,8371,16295,231606,176551,122492,18885,51633,18616,94933,18010,16433,44341,8586,54647,79411,12718,3554,31151,17036,55559,43966,29209,16570,23870,3535,16259,629,10699,30597,6941,16269,375,24190,931,6952,57345,6751,33582,2235,2836,4263,30572,788,1495,9726,1043,2228,701,866,737,3387,15691,388,12725,11166,1551,352,12764,1912,24200,7184,1466,6138,618,2798,5379,992,4823,33969,2304,3031,65,912,6175,1881,1817,11078,191,1009,7201,948,1784,8257,761,1216,985,2791,84063,324,5735,6380,7073,3529,140,1413,917,145,1106,3947,16,248,28343,25,520,2119,2544,322,46,122,50,2591,1538,70,328,558,7068,116,297,58,1432,2796,81,205,11,124,8,358,1455,874,761,330,11,796,1729,440,18,96,412,1518,1,324,290,719,24,339,25,327,130,1802,24,909,18,654,42,39,519,519,88,11,1032,82,1499,229,97,246,17,19,21,332,25,18,712,509,141,16,22,15,12,0,9,0,0,0,0,0
332,2020-05-19,1539185,106475,271885,182648,151615,299941,236867,226699,8809,16935,232037,177778,124603,19268,54346,18876,99483,18496,17200,44449,8647,58167,80493,12942,3611,31818,17191,55791,45898,29432,16592,25121,3556,16287,649,10733,30618,6978,16321,402,25063,954,7023,59854,6751,34151,2259,2840,4481,31508,829,1495,9867,1044,2232,707,882,738,3518,16764,391,13223,11242,1559,365,13484,2133,24251,7532,1467,6340,749,2955,5671,1027,5041,35606,2321,3033,68,963,6401,1887,1839,11110,193,1012,7377,949,1791,8267,772,1243,988,2855,84063,324,6096,6399,7654,3529,140,1498,918,146,1143,3958,16,260,28794,25,520,2153,2617,326,46,122,52,2591,1629,70,335,569,7072,116,308,58,1502,2863,131,208,11,125,8,456,1502,901,761,338,11,796,1936,440,18,96,420,1618,1,324,290,825,24,130,254,366,167,1802,24,914,18,655,42,39,545,534,90,11,1038,82,1503,233,97,251,17,19,21,332,25,18,712,509,141,16,22,15,12,0,9,0,0,0,0,0
336,2020-05-20,1561910,112028,291579,183130,152587,308705,239579,227364,9283,17687,232555,178473,126949,19739,56594,19230,104020,19189,18003,44647,8721,62205,81575,13221,3724,32626,17387,55983,48091,29660,16607,26738,3598,16321,672,10833,30658,7009,16353,427,26004,961,7133,62545,6969,34854,2292,2850,4919,32426,833,1496,9977,1045,2234,713,897,746,3631,17568,398,13477,11315,1580,389,14229,2265,24315,7888,1468,6553,824,2955,6043,1028,5271,37097,2338,3034,69,1029,6677,1900,1858,11122,199,1016,7542,964,1794,8281,832,1270,989,2939,84063,324,6269,6443,8146,3733,140,1571,922,156,1186,3971,16,264,29364,25,529,2231,2714,371,48,122,52,2728,1731,71,349,584,7081,116,314,58,1567,2863,141,217,11,125,8,533,1573,931,762,340,11,809,2140,440,18,97,420,1828,1,324,290,890,24,130,254,418,180,1803,24,920,18,656,42,39,565,570,90,34,1089,82,1503,238,97,251,18,19,21,332,25,18,712,509,141,16,22,15,12,0,9,0,0,0,0,0
338,2020-05-21,1587679,118226,310087,183397,153548,317554,242133,228006,9931,18330,233037,179021,129341,20143,59567,19706,108769,20162,19137,44900,8754,66169,82742,13434,3877,33236,17585,56235,50694,29912,16624,28511,3641,16362,684,10919,30694,7059,16404,457,26898,1024,7211,65077,7234,35306,2331,2853,5187,33371,836,1502,10116,1046,2237,721,903,749,3749,18609,423,13657,11380,1592,399,15003,2512,24391,8174,1468,6704,882,3204,6370,1055,5606,38651,2350,3037,71,1109,7016,1908,1898,11142,199,1025,7728,969,1800,8309,866,1313,1003,2964,84063,324,6269,6493,8677,4288,140,1640,923,162,1216,3980,18,160,29812,29,534,2301,2812,405,51,123,58,3138,1835,72,356,599,7095,116,320,58,1567,3067,173,220,11,127,8,596,1594,947,762,354,11,812,2350,440,18,97,469,2047,1,324,481,903,24,135,279,436,193,1803,24,924,18,658,42,39,588,585,90,34,1109,82,1504,240,97,251,18,19,21,332,25,18,712,509,141,16,22,15,12,0,9,0,0,0,0,0
340,2020-05-22,1611328,124794,330890,184153,154500,326448,244174,228658,10649,19131,234824,179710,131652,20619,62527,20148,111698,20796,20125,45088,8813,70445,83947,13597,3964,33768,17712,56511,52437,30200,16643,30205,3678,16385,700,11024,30707,7137,16436,516,27892,1086,7332,67719,7919,35828,2372,2874,5579,34303,838,1503,10267,1048,2243,723,911,753,3855,19564,423,13989,11428,1598,433,15786,2743,24506,8414,1468,6847,944,3477,6794,1068,5928,40481,2372,3037,72,1161,7261,1916,1921,11165,199,1030,7918,981,1807,8332,920,1350,1004,3028,84081,324,6486,6537,9219,4400,141,1725,927,164,1274,3981,19,175,30426,30,544,2341,2909,448,51,123,60,3138,1945,82,362,600,7099,116,321,59,1728,3067,200,225,11,127,8,663,1594,969,762,363,11,814,2551,441,18,97,469,2270,2,324,563,960,24,135,279,479,205,1803,25,937,18,661,42,39,611,606,90,78,1114,82,1504,249,97,251,18,19,21,332,25,18,712,509,141,16,22,15,12,0,9,0,0,0,0,0
342,2020-05-23,1632427,131423,347398,184699,155686,335882,245682,229327,11353,20177,235290,179986,133521,20931,65856,20580,115754,21745,21343,45265,8890,80287,85151,13777,4272,34171,17857,56810,54601,30471,16648,32078,3713,16410,704,11092,30725,7185,16486,584,28704,1097,7406,70161,7919,36258,2408,2876,5915,35244,850,1504,10577,1048,2243,728,918,764,3982,20464,423,14422,11487,1612,494,16513,3054,24582,8802,1468,6994,1010,3477,7257,1089,6302,42213,2391,3040,75,1192,7526,1931,1941,11190,201,1046,8113,989,1821,8346,920,1365,1025,3115,84084,324,6617,6568,10001,4400,141,1819,927,168,1313,3990,20,198,31068,30,550,2366,2976,488,56,124,61,3378,2025,82,371,609,7114,116,325,70,1934,3176,227,238,11,127,8,734,1594,1015,762,373,11,814,2738,441,18,100,487,2270,2,325,655,960,24,135,279,552,212,1804,25,943,18,665,42,39,648,621,92,78,1114,82,1504,255,98,251,18,19,24,332,25,18,712,509,141,16,22,15,12,0,9,0,0,0,0,0
344,2020-05-24,1652504,138536,363211,184260,156827,344481,247037,229858,12076,21175,235772,180328,135701,21326,68620,20986,119959,22271,22583,45437,8955,83996,86106,14035,4469,34381,18070,57092,56349,30623,16661,33610,3741,16451,708,11159,30736,7245,16503,603,29485,1114,7433,72560,8531,36756,2427,2878,6263,36198,862,1509,10926,1051,2244,730,930,769,4122,21302,423,14801,11559,1618,582,17265,3424,24639,9138,1468,7093,1121,3950,7770,1141,6661,43714,2401,3040,75,1214,7839,1941,1978,11206,201,1047,8306,998,1823,8352,920,1403,1032,3164,84095,324,6683,6579,10585,4890,141,1915,935,194,1371,3992,21,198,31616,35,552,2376,3047,527,56,124,69,3634,2141,83,380,610,7114,116,327,86,1934,3275,237,250,11,135,8,812,1594,1030,762,381,11,814,2929,441,18,100,487,2270,2,325,655,960,24,191,279,604,222,1804,25,945,18,665,42,39,675,707,92,87,1114,82,1504,265,98,251,18,19,24,334,25,18,712,509,141,16,22,15,12,0,9,0,0,0,0,0
346,2020-05-25,1671166,144950,374898,184585,157814,353427,248650,230158,12628,21981,235400,180600,137724,21631,71105,21245,123979,22750,23615,45647,9002,88891,87119,14319,4632,34871,18283,57342,57705,30788,16683,35585,3756,16472,711,11193,30746,7417,16539,682,30307,1119,7532,74795,8969,37355,2433,2882,6660,37144,865,1511,11183,1051,2244,731,951,787,4271,21967,423,15073,11586,1628,655,17967,3760,24698,9171,1469,7147,1177,4189,7770,1182,7113,45465,2406,3042,75,1286,8068,1947,1999,11225,203,1049,8503,1004,1824,8364,920,1433,1038,3189,84102,324,6808,6599,11176,4890,141,1983,937,209,1395,3993,21,222,31960,35,556,2423,3130,542,56,124,70,3826,2297,101,390,611,7126,116,336,106,2135,3275,262,256,11,137,8,865,1689,1059,763,386,11,832,3100,441,18,100,487,2468,2,326,806,1043,24,191,279,652,233,1804,25,951,18,666,42,39,687,735,92,87,1178,82,1504,265,98,299,18,19,27,334,25,18,712,509,141,16,23,15,12,0,9,0,0,0,0,0
348,2020-05-26,1690829,150793,391222,184840,158762,362342,250309,230555,13228,23003,236259,181200,139511,22074,74560,21584,129751,23165,24264,45780,9050,92855,88090,14669,4848,35617,18429,57455,59151,31007,16733,36751,3771,16502,718,11227,30761,7604,16557,772,31086,1140,7577,76726,8969,37355,2443,2892,7136,38059,877,1513,11447,1051,2244,732,956,789,4403,22575,429,15264,11627,1632,701,18756,3954,24735,9366,1469,7305,1211,4401,8118,1319,7402,47207,2416,3045,77,1348,8344,1963,2014,11265,206,1053,8697,1029,1834,8383,920,1468,1038,3290,84103,324,7117,6628,11834,5436,141,2042,939,213,1438,3995,21,253,32343,35,564,2477,3161,586,56,124,70,3976,2403,101,390,611,7139,116,339,121,2238,3275,268,261,11,139,8,958,1711,1077,763,391,11,832,3266,441,18,100,487,2468,2,327,806,1043,24,208,759,671,249,1804,25,952,18,666,42,39,700,754,92,87,1178,82,1504,266,98,441,18,19,27,334,25,18,712,509,141,16,23,15,12,0,9,0,0,0,0,0
350,2020-05-27,1709380,158086,411821,185012,159797,370680,252118,231139,13933,24104,236259,181524,141591,22473,78023,21905,135905,23851,25937,45970,9086,97183,88989,15049,5135,36417,18594,57592,61227,31292,16773,38292,3793,16528,720,11275,30776,7619,16591,886,31969,1161,7601,78541,9304,38103,2460,2903,7768,38956,884,1515,11728,1051,2244,735,984,803,4568,23267,434,15723,11680,1640,731,19666,4145,24803,9692,1471,7537,1245,4640,8373,1469,7774,48947,2435,3054,99,1471,8733,1974,2039,11344,206,1057,8857,1050,1840,8401,1057,1520,1047,3369,84106,324,7303,6692,12459,5436,148,2109,939,227,1457,4001,22,281,32876,35,569,2556,3253,612,132,124,71,4146,2546,101,390,612,7150,116,346,121,2319,3275,292,272,12,139,8,1063,1731,1116,763,395,11,845,3424,441,18,100,571,2697,2,327,994,1043,24,210,759,702,255,1805,25,952,18,667,42,39,715,782,92,87,1195,82,1504,266,98,443,18,19,28,334,25,18,712,509,141,16,23,15,12,0,9,0,0,0,0,0
352,2020-05-28,1731700,165386,438238,188355,160979,379051,253854,231732,14702,25366,237906,182196,143849,22825,81400,22382,141779,24538,27403,46152,9140,101837,89976,15588,5457,37191,18791,57849,64028,31596,16850,40321,3816,16598,728,11300,30796,7629,16628,1042,32532,1168,7643,80185,9576,38471,2477,2906,8387,39858,900,1520,12131,1068,2245,738,1000,811,4759,24112,446,16068,11712,1649,831,20793,4348,24841,10052,1473,7725,1325,4752,9009,1530,8216,50914,2462,3065,105,1618,8915,1983,2077,11402,206,1061,8997,1076,1851,8411,1057,1594,1048,3444,84106,324,7303,6743,13039,5436,161,2194,941,233,1513,4008,22,317,33249,35,569,2641,3348,656,149,124,74,4346,2660,203,390,616,7165,116,349,122,2431,3553,346,279,12,150,8,1174,1828,1194,763,422,11,847,3563,441,18,101,571,2914,2,327,994,1043,24,210,759,755,278,1805,25,955,18,670,42,39,726,812,92,87,1195,82,1504,269,98,458,25,19,31,334,25,18,712,509,141,16,23,15,12,0,9,0,0,0,0,0
354,2020-05-29,1756178,173491,465166,188949,162120,387623,255362,232248,15419,26688,238564,182922,146668,23155,84627,22811,148285,25216,29240,46328,9196,105532,90909,16634,5873,37964,18982,58061,66457,31946,16963,42844,3841,16673,730,11354,30828,7732,16655,1212,33170,1172,7714,81766,9932,38571,2485,2909,8731,40764,917,1520,12531,1071,2245,746,1022,816,4989,25184,446,16531,11793,1654,968,22082,4607,24876,10449,1473,7896,1370,4752,9820,1558,8676,52907,2485,3076,118,1745,9302,2005,2129,11441,207,1064,9134,1099,1859,8422,1057,1662,1052,3468,84123,324,7616,6776,13662,5436,179,2278,942,234,1591,4012,23,329,33860,35,575,2750,3429,698,149,124,81,4346,2833,273,405,616,7184,116,355,122,2613,3656,423,279,12,150,8,1320,1828,1226,764,428,11,847,3686,442,18,102,571,2914,2,328,994,1306,24,224,759,874,283,1805,25,955,18,671,42,39,759,829,92,87,1256,82,1504,273,98,463,26,19,31,335,25,18,712,509,141,16,23,15,12,0,9,0,0,0,0,0
358,2020-05-30,1779810,181827,498440,190744,163103,396575,256469,232664,16214,28236,239228,183189,148950,23571,87512,23204,155671,25773,30967,46460,9230,118720,91681,17224,6179,38396,19133,58186,69496,32203,16992,44608,3867,16716,734,11381,30845,7762,16685,1401,33896,1191,7780,83384,10382,38571,2499,2915,9592,41658,964,1521,13018,1076,2246,757,1047,821,5246,26192,447,16908,11833,1662,1063,23449,4739,24929,10793,1473,8098,1459,5094,10423,1620,8927,55262,2494,3077,130,1888,9855,2025,2164,11468,224,1065,9267,1122,1865,8437,1057,1722,1064,3546,84128,324,7768,6826,14528,5904,179,2395,944,244,1672,4016,23,413,34366,35,581,2799,3535,758,174,125,84,4521,2966,279,421,618,7192,117,359,122,2655,3706,483,283,14,152,8,1443,1916,1250,764,433,11,847,3807,442,18,102,571,3194,2,328,994,1306,24,224,759,962,310,1806,25,956,18,671,63,39,759,852,92,106,1256,82,1504,280,99,479,26,19,33,335,25,18,712,509,141,16,23,15,12,0,9,0,0,0,0,0
360,2020-05-31,1798793,190609,514849,190975,163942,405843,257539,232997,16851,29383,239479,183410,151466,23786,90664,23672,164476,26473,32683,46645,9268,123550,92479,18086,6439,38661,19257,58381,72460,32500,17079,47153,3876,16751,739,11412,30862,7819,16731,1572,34557,1220,7807,85261,10858,39098,2513,2917,9982,42556,986,1521,13463,1077,2246,783,1056,823,5494,27043,448,17285,11869,1667,1172,24985,5087,24990,11398,1473,8251,1510,5202,11437,1633,9282,56910,2510,3081,156,1962,10162,2045,2226,11503,224,1066,9394,1137,1869,8440,1057,1748,1070,3623,84146,324,8070,6859,15208,5904,179,2517,944,254,1773,4018,24,417,34884,35,586,2833,3645,771,178,125,86,4800,3070,284,435,618,7202,117,370,122,2655,3706,530,285,23,153,8,1584,1976,1265,764,442,11,847,3930,442,18,102,611,3354,2,328,994,1306,24,232,759,1011,323,1806,25,958,18,671,63,39,778,861,92,106,1256,82,1504,288,99,483,26,19,43,335,26,18,712,509,141,16,23,15,12,0,9,0,0,0,0,0
374,2020-06-01,1816207,198370,526447,191382,164769,414328,258983,233197,17415,30493,239638,183594,154445,24165,93435,24562,170039,26940,34357,46749,9302,129020,93288,18638,6868,39309,19398,58517,76398,32700,17179,49534,3892,16787,746,11430,30871,7857,16733,1811,35192,1233,7833,87142,11308,39098,2519,2918,10531,43403,995,1522,13837,1084,2246,794,1084,825,5662,27762,449,17572,11899,1671,1257,26384,5336,25062,11871,1473,8360,1662,5362,12223,1643,9492,58433,2524,3082,168,2021,10578,2083,2315,11541,228,1066,9513,1143,1870,8446,1089,1817,1083,3702,84154,324,8070,6885,15753,6397,185,2582,949,254,1829,4019,25,457,35292,38,588,2951,3739,826,203,125,86,5026,3195,336,458,619,7221,117,377,123,2655,3844,588,293,44,153,8,1865,2023,1315,765,443,11,847,4013,443,18,102,611,3569,2,328,994,1306,24,243,759,1069,354,1806,25,958,18,671,63,39,790,865,92,106,1339,82,1504,296,99,484,26,19,43,335,26,18,712,509,141,16,23,15,12,0,9,0,0,0,0,0
390,2020-06-02,1837709,207191,555383,190735,165555,423186,260453,233515,18319,31833,239932,183879,157562,24395,97326,24895,178165,27549,35812,46852,9364,132548,93960,18997,7387,40210,19517,58615,80463,32895,17300,52445,3921,16837,755,11454,30874,7877,16759,2099,35788,1242,7866,89011,11571,40414,2538,2937,10991,44255,1013,1522,14095,1086,2246,796,1105,826,5935,28649,451,17752,11934,1676,1344,27536,5586,25066,12311,1475,8548,1819,5527,12799,1683,10009,60259,2535,3083,182,2093,10819,2092,2391,11590,232,1071,9626,1164,1870,8455,1089,1845,1110,3760,84161,324,8297,6887,16512,6585,185,2653,952,307,1841,4020,25,489,35836,40,590,3024,3836,845,206,125,86,5173,3326,358,466,620,7229,117,384,123,2803,3886,668,294,54,153,8,2124,2089,1351,844,445,11,881,4100,443,18,102,611,3779,2,328,994,1306,24,244,1118,1069,399,1806,25,960,18,672,63,39,803,896,92,132,1339,82,1504,311,99,484,26,19,47,335,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
402,2020-06-03,1857566,216824,584016,187509,166422,431715,261802,233836,19268,33354,240326,184121,160696,24687,101238,25385,178914,28233,37525,46939,9438,137490,94641,19748,8168,41256,19669,58685,85264,33261,17397,55140,3931,16867,757,11523,30893,7970,16771,2300,36359,1256,7922,91182,12067,40966,2560,2937,11638,45116,1070,1525,14609,1087,2246,800,1157,828,6260,29359,457,18040,11971,1679,1486,28615,5760,25111,12815,1477,8795,1952,5690,13537,1749,10524,62160,2551,3084,196,2216,11166,2107,2492,11629,233,1079,9733,1184,1880,8477,1089,1871,1123,3843,84160,324,8548,6911,17270,6585,185,2705,958,316,1850,4024,25,507,36405,40,591,3110,3932,908,222,125,86,5310,3495,369,477,622,7240,117,397,123,2902,3933,745,295,74,153,8,2226,2146,1386,851,452,11,884,4191,443,18,102,611,3935,4,328,994,1306,24,244,1118,1173,419,1806,26,961,18,674,63,39,820,909,92,132,1339,82,1504,316,99,484,26,19,47,335,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
405,2020-06-04,1879224,226713,614941,191869,167410,440538,263040,234013,20197,35120,240660,184472,164270,25048,105680,25981,183198,28818,40792,47148,9494,142154,95269,20382,8840,42295,19907,58767,89249,33592,17539,57563,3954,16911,765,11571,30913,8247,16805,2634,37018,1306,8003,93157,12067,40966,2585,2952,12245,45981,1086,1526,15044,1087,2247,801,1194,832,6522,29921,464,18319,12011,1684,1636,29767,6154,25142,13296,1477,9018,2087,5880,14316,1797,11221,63741,2594,3101,209,2340,11516,2119,2611,11668,236,1082,9831,1197,1890,8504,1089,1899,1142,3939,84171,324,8885,6911,18057,6789,186,2781,958,352,1872,4027,25,522,36922,40,591,3262,4021,957,237,125,86,5499,3644,393,502,622,7247,117,410,124,2955,3991,784,300,82,153,8,2507,2204,1461,852,465,11,885,4289,443,18,102,611,4054,4,328,994,1306,24,261,1118,1288,453,1806,26,963,19,678,63,39,828,914,92,132,1339,82,1504,321,99,485,26,19,47,335,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
407,2020-06-05,1904627,236184,645771,192450,168340,449256,264150,234531,21037,36635,240978,184924,167156,25410,110026,26542,187400,29521,43434,47358,9529,146361,95947,20626,9846,43441,20103,58907,93983,33969,17666,60391,3970,16958,784,11667,30936,8266,16843,2912,37642,1312,8071,95748,12312,41575,2627,2967,12728,46868,1087,1526,15463,1087,2247,805,1228,834,6860,30644,464,18708,12075,1689,1805,31115,6485,25163,13835,1479,9247,2145,5971,15086,1801,11817,65495,2606,3102,239,2474,11844,2133,2790,11719,236,1085,9935,1212,1910,8522,1089,1936,1147,4007,84177,324,9168,6941,18972,7392,191,2849,960,354,1883,4032,25,557,37183,40,595,3431,4155,975,265,125,86,5714,3764,409,536,625,7252,117,420,124,3101,4060,883,305,90,153,8,2604,2204,1485,852,485,11,888,4370,443,19,102,635,4123,4,328,994,1306,24,261,1118,1451,469,1806,26,966,19,680,63,39,836,929,92,132,1368,82,1504,334,99,499,26,19,48,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
