,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Malaysia,Netherlands,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Israel,Pakistan,Belgium,Romania,Sweden,Portugal,Kazakhstan,Morocco,Serbia,Switzerland,Hungary,Jordan,Cuba,Nepal,United Arab Emirates,Austria,Tunisia,Vietnam,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Costa Rica,Ecuador,Sri Lanka,Bolivia,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Croatia,Uruguay,West Bank and Gaza,Ireland,Honduras,Denmark,Dominican Republic,Venezuela,Ethiopia,Libya,Lithuania,Oman,Egypt,"Korea, South",Slovenia,Moldova,Mongolia,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Latvia,Estonia,Mozambique,Finland,Zimbabwe,Namibia,Montenegro,Ghana,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Australia,Cameroon,Maldives,Jamaica,Singapore,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Suriname,Cabo Verde,Malta,Mauritania,Syria,Guinea,Guyana,Gabon,Togo,Benin,Haiti,Seychelles,Bahamas,Laos,Somalia,Timor-Leste,Papua New Guinea,Belize,Tajikistan,Taiwan*,Andorra,Mali,Mauritius,Lesotho,Burundi,Burkina Faso,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Iceland,Central African Republic,Equatorial Guinea,Saint Lucia,Gambia,Yemen,Eritrea,Barbados,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Brunei,Chad,Comoros,New Zealand,Grenada,Liechtenstein,Monaco,Sao Tome and Principe,Dominica,Saint Vincent and the Grenadines,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
534,2020-08-27,5866918,3387500,3761391,332509,972972,299580,263998,367796,380292,581995,429507,263949,162884,240571,579914,64689,618286,114663,205581,613378,9296,70984,219435,23169,65653,404102,128706,304583,3404,110885,294638,83500,83150,83958,56673,127664,57085,31099,41006,5379,1801,3806,35529,68511,26361,3323,1036,9531,14937,1447,311855,71856,71165,37292,111219,2986,113129,15908,35844,89982,15290,602,82945,3626,9192,1551,20677,28453,57669,17052,92964,42898,46407,12274,2756,85005,98062,19077,2755,35546,301,50756,43270,33389,117988,18920,11601,53317,43016,14004,10542,43459,1562,40447,9083,12981,38215,1366,2325,3651,8019,6292,6712,4558,43841,2679,1467,89814,273,25284,3672,25448,19142,7329,1870,56572,7928,13294,5496,17702,9915,2415,28,1429,4433,14592,13082,3793,3699,1788,6993,2504,9213,1140,8468,1326,2145,8122,131,2020,22,3275,27,424,818,8413,487,1098,2730,355,1051,431,1352,3979,4494,5383,2514,2087,4698,4928,26,2743,1933,317,165,2013,2205,1173,1290,730,144,1004,422,1714,24,105,154,894,20,60,94,184,17,509,0,712,12,0,9,0,0,0,0,0,0
536,2020-08-28,5913430,3463972,3804803,333806,977730,307205,265515,369911,392009,590492,439286,265409,165887,242126,585738,65480,620132,117172,209544,621997,9306,71557,223612,23777,66499,405972,129253,306794,3410,112717,295053,83952,84468,83958,57074,128618,58489,31207,41346,5511,1869,3866,36456,68901,26590,3461,1038,9800,15613,1455,312924,72921,71346,38485,112141,2989,114409,16065,35986,90624,15873,643,83578,3728,9549,1556,21251,28578,58810,17125,93390,43879,48140,12629,2804,85005,98285,19400,2797,35904,301,51113,43451,33630,118196,19214,11779,53477,43403,14163,10582,43587,1562,40720,9195,13100,38226,1375,2343,3697,8042,6388,6906,4663,43949,2756,1481,89836,273,25415,3742,25547,19142,7469,2011,56666,6580,13384,5523,17797,9994,2471,28,1554,4461,14696,13189,3848,3745,1820,7012,2563,9251,1180,8505,1365,2145,8151,131,2057,22,3275,27,453,870,8449,487,1124,2736,355,1051,433,1352,3979,4494,5383,2518,2092,4700,4941,26,2797,1943,317,166,2013,2205,1175,1290,732,144,1008,422,1727,24,106,154,895,20,60,94,195,17,509,0,712,12,0,9,0,0,0,0,0,0
538,2020-08-29,5957637,3542733,3846153,334916,982573,312665,267064,371816,401239,599884,439286,266853,169195,242835,591712,66239,622551,119751,213131,629961,9317,72128,227446,24094,67353,408009,129582,308925,3411,113627,295372,84599,85833,83958,57448,130040,60056,31282,41722,5669,1893,3925,37340,69328,26985,3572,1040,9977,16275,1462,313911,73679,71523,39699,112906,2995,115354,16164,36174,91337,16474,749,84224,3842,9861,1570,21668,28720,59645,17204,93732,44946,49654,12958,2833,85005,98497,19699,2834,36404,301,51391,43626,33794,118407,19550,11902,53727,43781,14293,10611,43712,1562,41067,9279,13215,38229,1381,2363,3760,8049,6406,7116,4727,44118,2847,1483,89863,273,25537,3843,25670,19142,7578,2113,56717,6625,13456,5528,17893,10007,2551,28,1645,4510,14791,13189,3954,3778,1847,7012,2628,9251,1184,8505,1390,2145,8161,131,2135,22,3310,27,453,964,8481,488,1124,2757,355,1051,445,1352,3979,4494,5385,2519,2100,4700,4941,26,2895,1946,318,170,2019,2205,1175,1290,733,144,1008,423,1729,24,107,154,895,20,60,94,195,17,509,0,712,12,0,9,0,0,0,0,0,0
542,2020-08-30,5992439,3621245,3862311,336668,987470,318047,268546,373570,408426,607904,439286,268218,172053,243305,595841,66870,625056,121930,217396,639435,9334,72679,231177,24367,67958,409974,129829,310822,3411,114728,295636,85042,86785,83958,57768,130673,61399,31365,42014,5961,1966,3973,38561,69690,27166,3685,1040,10134,16870,1469,314821,73912,71687,39699,113648,3012,115968,16190,36309,92065,17105,775,84636,3876,10123,1585,22204,28760,60174,17316,94241,45868,51122,13423,2868,85544,98727,19947,2865,36700,301,51574,43750,34057,118575,19793,12025,53865,44146,14330,10643,43820,1633,41424,9380,13334,38229,1393,2373,3821,8077,6412,7365,4790,44205,2928,1487,89895,273,25635,4020,25746,19142,7667,2357,56771,6625,13556,5536,17948,10045,2624,28,1683,4561,14843,13189,4009,3852,1862,7016,2703,9371,1234,8505,1396,2145,8174,131,2167,22,3310,27,459,993,8516,488,1124,2773,355,1085,445,1357,3979,4494,5385,2519,2105,4700,4941,26,2963,1953,318,173,2022,2205,1175,1303,733,144,1012,423,1738,24,107,154,896,20,60,94,224,17,509,0,712,12,0,9,0,0,0,0,0,0
544,2020-08-31,6025142,3691166,3908272,338083,992402,321160,270133,375212,417735,615094,462858,269214,174796,244802,599560,67372,627041,124132,220819,647166,9340,73232,234934,24618,68396,411726,130849,312996,3412,116906,295849,85236,87540,84379,58012,130673,62590,31406,42177,6139,2034,4032,39460,70231,27438,3803,1044,10317,17308,1487,315772,74074,71843,41287,113767,3049,116598,16266,36435,92982,17662,882,85109,3917,10269,1595,22729,28811,61014,17410,94715,46728,52131,13966,2900,85722,98939,20182,2883,36920,304,51972,43781,34201,118778,19964,12097,54008,44494,14341,10782,43898,1633,41893,9513,13454,38248,1396,2375,3916,8086,6497,7550,4835,44298,2972,1488,89914,274,25729,4063,25819,19142,7804,2459,56812,6625,13611,5566,18067,10097,2654,28,1759,4577,14863,13189,4034,3884,1883,7048,2765,9409,1306,8533,1400,2145,8209,131,2217,22,3310,27,459,1007,8550,488,1176,2776,356,1085,445,1368,3979,4494,5387,2527,2107,4711,4941,26,2963,1958,319,174,2022,2205,1176,1303,735,144,1013,423,1752,24,107,154,896,20,60,94,225,17,509,0,712,12,0,9,0,0,0,0,0,0
558,2020-09-01,6067955,3769523,3950931,339415,997072,326264,271705,376894,428239,624026,470973,270189,177571,246015,606036,67922,628259,126279,224264,652037,9354,73802,238338,25117,69023,413145,131385,314946,3417,119158,296149,85487,88593,84521,58243,131596,63781,31482,42393,6257,2097,4065,40529,70805,27642,3963,1044,10524,17777,1510,316670,74893,71962,42184,114309,3092,117267,16454,36578,93552,18338,919,85811,3989,10414,1611,23281,29025,61769,17509,94979,47756,53304,14624,2923,85928,99115,20449,2924,37208,306,52440,43878,34315,118994,20234,12381,54247,44833,14455,10871,43958,1724,42127,9606,13601,38282,1404,2395,4039,8142,6559,7692,4917,44460,3037,1490,89933,274,25820,4142,25923,19409,8003,2459,56852,6625,13655,5576,18103,10104,2729,29,1797,4618,14957,13189,4089,3970,1909,7075,2830,9479,1373,8533,1416,2145,8224,135,2276,22,3310,27,460,1050,8583,488,1184,2777,356,1085,445,1370,3979,4668,5387,2527,2116,4711,4965,26,3029,1962,319,176,2028,2205,1176,1305,735,144,1017,427,1757,24,107,154,896,20,61,94,227,17,509,0,712,12,0,9,0,0,0,0,0,0
580,2020-09-02,6108643,3853406,3997865,340929,1001965,333351,273301,378752,439172,633321,479554,271515,180646,247411,610957,68517,630595,128833,226440,657129,9360,74660,242284,25773,69619,414739,131956,317528,3425,122351,297014,85911,89891,84532,58633,131695,65453,31581,42763,6622,2161,4126,41649,71540,27969,4196,1046,10757,18375,1548,317486,75644,72141,43305,115457,3101,117928,16617,36732,94084,19138,995,86478,4042,10725,1626,23875,29114,62526,17620,95627,48883,54409,15156,2952,85928,99280,20644,2979,37740,306,52807,44075,34493,119206,20517,12415,54463,45158,14600,11034,44036,1724,42437,9728,13713,38329,1406,2415,4117,8161,6638,7844,5019,44658,3112,1495,89953,274,25904,4218,26049,19460,8140,2683,56860,6745,13743,5579,18161,10114,2777,29,1920,4668,15023,13189,4149,4048,1931,7089,2898,9479,1382,8538,1434,2194,8224,135,2337,22,3310,27,471,1101,8619,489,1199,2802,356,1085,448,1370,4628,4668,5387,2532,2121,4712,4965,26,3067,1976,319,176,2029,2205,1176,1305,735,144,1017,427,1759,24,107,142,896,20,61,94,227,17,509,0,712,12,0,9,0,0,0,0,0,0
592,2020-09-03,6152977,3936747,4041638,342708,1006923,340473,274943,380746,451198,641574,488513,272912,184268,248840,616894,69129,633015,131300,228403,657129,9374,75356,247039,26452,70278,416501,132582,319686,3427,125012,297512,86544,91256,84729,59051,132354,66855,31676,43127,6923,2233,4214,42877,72154,28372,4394,1046,10998,18963,1568,318319,76358,72302,44458,116360,3111,118781,16775,36899,94914,19959,1111,87378,4163,11094,1636,24471,29206,63158,17800,96629,49877,55213,15773,2972,86380,99425,20842,3032,38372,310,53433,44271,34705,119420,20804,12523,54588,45469,14762,11120,44135,1724,42688,9844,13791,38374,1410,2441,4207,8200,6678,8082,5165,44713,3288,1498,89986,274,26000,4255,26136,19604,8281,2896,56908,6811,13826,5593,18208,10125,2805,29,1984,4720,15106,13189,4215,4125,1965,7106,2973,9579,1401,8538,1443,2194,8258,135,2386,22,3310,27,471,1101,8654,489,1199,2807,356,1085,448,1375,4628,4668,5387,2533,2128,4729,4965,26,3101,1979,330,177,2035,2205,1177,1305,735,145,1018,448,1764,24,107,143,897,20,61,95,227,17,509,0,712,12,0,9,0,0,0,0,0,0
595,2020-09-04,6203648,4023179,4091801,344686,1011987,349333,276555,382772,461882,650063,498989,274644,187537,250283,623090,69820,635078,134069,232072,670145,9385,76173,252075,27249,70866,418469,133197,321615,3431,127635,298025,87174,92595,84985,59457,132924,68605,31772,43532,7382,2301,4266,44236,72766,28729,4542,1049,11200,19490,1596,319141,77040,72485,45680,117175,3115,119580,16954,37031,95596,20654,1171,88243,4300,11428,1653,25142,29303,63798,17974,96629,50973,56516,16445,2998,86380,99582,21010,3079,38906,310,54095,44461,34884,119637,21142,12639,54743,45773,14871,11231,44199,2002,42998,9967,13910,38374,1416,2456,4265,8225,6837,8323,5275,44777,3353,1502,90008,274,26099,4304,26207,19604,8361,2964,56948,6854,13881,5608,18269,10149,2876,29,2040,4780,15187,13189,4252,4200,1984,7126,3041,9649,1401,8601,1457,2194,8258,135,2386,22,3332,27,479,1152,8690,490,1215,2814,356,1148,451,1408,4628,4668,5387,2536,2135,4729,4972,26,3120,1983,330,178,2041,2245,1177,1306,735,145,1023,448,1767,24,107,147,897,20,61,95,228,17,509,0,712,12,0,9,0,0,0,0,0,0
597,2020-09-05,6247035,4113811,4123000,346513,1017131,357927,278228,384666,471806,658456,498989,276338,190665,251058,629409,70387,636884,136966,234570,676848,9391,76907,256719,27752,71467,420434,133587,323565,3438,129140,298025,87825,93864,84985,59943,133028,70160,31849,43957,7892,2353,4298,45277,73471,29087,4776,1049,11386,20011,1621,319932,77481,72663,46920,118045,3121,120241,17050,37192,96305,21871,1319,88963,4526,11739,1669,25575,29534,64352,18163,98776,52165,57466,17094,3034,86380,99712,21177,3122,39473,310,54771,44649,35020,119864,21439,12709,54905,46071,14998,11296,44293,2002,43293,10102,14027,38390,1425,2491,4341,8261,6837,8514,5422,44777,3539,1507,90025,274,26206,4349,26278,19604,8486,3024,56982,6896,13948,5611,18472,10178,2935,31,2230,4819,15269,13407,4320,4275,2014,7134,3104,9649,1459,8601,1477,2213,8326,135,2476,22,3332,27,488,1194,8724,492,1215,2833,356,1148,460,1408,4628,4668,5387,2544,2136,4729,4972,26,3150,1983,330,178,2041,2245,1177,1306,735,145,1034,452,1772,24,107,147,898,22,61,95,228,17,509,0,712,12,0,9,0,0,0,0,0,0
599,2020-09-06,6278009,4204613,4137521,349500,1022228,364943,279806,386658,478792,666521,498989,277634,194109,251728,634023,70824,638517,139171,237365,683702,9397,77857,260370,28156,71918,422510,133955,325157,3444,131317,298903,88367,95014,84985,60258,133924,72394,31905,44401,8387,2411,4309,46257,73984,29271,5041,1049,11524,20426,1650,320688,77683,72859,46920,118045,3123,120769,17089,37329,97043,22486,1419,89582,4614,11964,1679,26127,29672,64764,18310,99333,53289,58672,17749,3077,87072,99863,21296,3165,39797,310,55415,44783,35103,120095,21560,12776,55005,46364,15090,11388,44403,2002,43587,10255,14119,38484,1428,2516,4444,8291,6837,8685,5553,44777,3667,1509,90058,274,26308,4374,26321,19604,8584,3103,57022,6950,13987,5614,18588,10210,2965,31,2250,4853,15319,13437,4346,4330,2039,7142,3171,9798,1468,8601,1488,2213,8326,135,2506,22,3362,27,497,1194,8757,493,1215,2842,356,1148,462,1452,4628,4668,5388,2544,2141,4729,4972,26,3197,1987,330,178,2054,2245,1177,1306,735,145,1039,452,1776,24,107,147,898,22,61,95,228,17,509,0,712,12,0,9,0,0,0,0,0,0
601,2020-09-07,6301851,4280422,4147794,352453,1027334,369209,281509,388810,488007,671848,525549,278784,196989,253626,637509,71126,639362,141424,238727,689977,9459,78702,264684,28716,72213,424274,134335,327359,3445,134705,299233,88769,95897,85558,60507,134123,73780,31941,44592,8963,2478,4352,47236,74454,29561,5124,1049,11663,20826,1684,321456,77828,73031,48780,110092,3123,121604,17146,37418,97578,23353,1518,90387,4636,12081,1693,26779,29774,64814,18540,99898,54350,59648,18834,3094,87328,100041,21432,3190,40055,310,56076,44845,35205,120348,21660,12836,55160,46653,15127,11521,44458,2126,43893,10406,14204,38580,1429,2532,4557,8327,7298,8810,5659,44869,3776,1510,90078,274,26413,4409,26373,19604,8667,3183,57044,6960,14014,5621,18701,10233,2981,31,2277,4884,15352,13437,4360,4358,2076,7165,3229,9816,1560,8608,1493,2213,8360,135,2546,22,3362,27,497,1307,8792,494,1261,2870,356,1148,466,1463,4891,4668,5388,2545,2143,4729,4985,26,3197,1989,330,179,2055,2245,1177,1306,735,145,1040,452,1782,24,107,153,898,22,62,95,233,17,509,0,712,12,0,9,0,0,0,0,0,0
603,2020-09-08,6327477,4370128,4162073,354934,1032354,375947,283270,391112,500034,679513,534513,280153,200035,254957,642860,71526,640441,143914,241987,691575,9559,79792,269578,29877,72724,425541,135826,329251,3446,138194,299659,89141,97033,85707,60895,134203,75721,31994,44837,9304,2581,4377,48138,75098,30081,5417,1054,11832,21324,1729,322237,78721,73208,49897,110757,3140,122308,17313,37557,98407,24214,1807,91244,4727,12285,1712,27363,30080,65218,18784,100131,55563,60784,19583,3126,87590,100228,21588,3232,40556,310,56778,44953,35356,120579,21961,12952,55456,46938,15226,11623,44487,2126,44281,10553,14301,38606,1432,2564,4647,8337,7388,8928,5875,45012,3900,1511,90087,274,26511,4439,26465,19848,8741,3323,57091,6974,14044,5630,18778,10292,3033,31,2391,4904,15435,13470,4419,4400,2099,7165,3289,9848,1613,8608,1513,2213,8360,135,2585,22,3371,27,503,1361,8824,495,1261,2882,361,1148,466,1466,4891,4818,5388,2552,2150,4735,4985,26,3275,1994,341,180,2064,2245,1178,1311,735,145,1045,456,1788,24,107,156,898,22,62,95,234,17,509,0,712,12,0,9,0,0,0,0,0,0
605,2020-09-09,6362077,4465863,4197889,357615,1037526,384546,284943,393425,512293,686851,543379,281583,203342,256433,647321,71947,642431,146511,245143,696190,9583,81085,273821,31036,73264,427027,136276,331078,3447,142190,300030,89691,98304,85880,61541,134726,77878,32078,45306,9715,2659,4459,49219,75981,30583,5417,1059,12080,21877,1773,323012,79622,73402,51224,112166,3147,123345,17435,37732,99042,25026,2009,92082,4888,12626,1741,27919,30164,65597,19036,100937,56751,61700,20462,3158,87939,100403,21743,3312,41144,310,57450,45152,35460,120846,22258,13112,55632,47216,15293,11746,44613,2126,44930,10704,14377,38630,1443,2585,4764,8430,7429,9108,6094,45313,4101,1514,90100,274,26602,4460,26524,19848,8834,3437,57166,7023,14102,5653,18815,10324,3092,32,2588,4936,15520,13470,4447,4473,2162,7191,3351,9885,1703,8621,1528,2242,8362,135,2721,22,3371,27,504,1365,8860,495,1301,2898,361,1164,466,1476,4891,4818,5391,2555,2153,4736,4990,27,3293,1999,341,180,2067,2245,1178,1311,735,145,1048,456,1792,24,108,161,898,22,62,95,234,17,509,0,712,12,0,9,0,0,0,0,0,0
560,2020-09-10,6398016,4562414,4238446,360546,1042836,394308,286455,395488,524198,694664,554143,283180,207203,258149,652364,72453,644438,149146,248947,702776,9628,82016,278418,32413,73916,428669,137169,332970,3454,146351,300371,90568,99684,86194,62126,135159,79767,32136,45711,10191,2739,4551,50465,76911,31247,5882,1059,12452,22437,1830,323720,80306,73591,52549,113206,3155,124205,17598,37874,99715,25631,2150,92822,5066,12917,1759,28664,30360,65802,19353,101716,57823,62578,20939,3194,88337,100557,21919,3389,41704,311,58207,45326,35603,121052,22544,13214,55829,47488,15414,11867,44684,2252,45473,10860,14446,38658,1448,2600,4832,8469,7453,9256,6222,45313,4291,1517,90127,274,26688,4479,26564,20009,8900,3511,57229,7088,14150,5655,18869,10343,3217,32,2698,4994,15624,13470,4477,4557,2204,7222,3416,9946,1750,8621,1537,2242,8376,135,2721,22,3371,27,507,1365,8899,496,1301,2909,361,1164,469,1486,4891,4818,5394,2555,2157,4747,4990,27,3330,2003,361,180,2069,2275,1178,1311,735,145,1051,456,1793,24,109,165,901,24,62,95,238,17,509,0,712,12,0,9,0,0,0,0,0,0
562,2020-09-11,6445983,4659984,4282164,364090,1048257,403837,288126,397801,535705,702088,566326,284796,210940,259735,658299,73047,646398,152373,252964,710067,9810,83370,282672,33860,74558,430535,137976,334762,3461,150326,300955,91537,101075,86505,62813,135589,82197,32228,46239,10909,2945,4593,51919,77842,31827,6259,1060,12734,22983,1917,324407,81009,73784,53969,114732,3169,125172,17799,38037,100330,26512,2422,93475,5252,13107,1773,29256,30571,66049,19646,102232,58663,63367,21908,3238,88337,100708,22055,3497,42183,311,58839,45503,35793,121287,22834,13323,56017,47752,15555,12003,44761,2252,46160,11021,14496,38692,1459,2632,4918,8512,7479,9437,6385,45388,4377,1520,90145,274,26773,4534,26607,20009,8990,3511,57315,7088,14193,5669,18916,10361,3279,32,2825,5025,15669,13516,4529,4651,2247,7266,3476,9979,1763,8643,1548,2242,8429,135,2814,23,3376,27,508,1435,8939,498,1344,2912,361,1245,469,1499,4928,4818,5394,2568,2161,4749,4996,27,3362,2007,361,180,2087,2275,1178,1311,741,145,1081,456,1795,24,109,168,906,24,64,95,241,17,509,0,712,12,0,9,0,0,0,0,0,0
564,2020-09-12,6487676,4754356,4315687,367594,1053663,415174,289635,399940,546481,708964,566326,286297,214746,260817,663973,73650,648214,155558,257863,716670,9868,84709,286778,35401,75206,432666,138515,336044,3466,153045,301481,92478,102386,86505,63310,135964,84435,32300,46704,11825,3062,4653,53120,78849,32696,6635,1060,13036,23669,2075,325050,81658,73975,55454,116451,3195,125982,17891,38172,101041,27325,2796,94211,5453,13368,1780,29906,30730,67136,19989,103092,59630,63888,22348,3291,88337,100856,22176,3603,42714,311,59586,45675,35969,121523,23138,13466,56177,48007,15694,12079,44828,2252,46721,11185,14566,38727,1464,2655,5040,8557,7508,9604,6530,45434,4703,1523,90168,275,26851,4565,26651,20009,9052,3623,57357,7159,14237,5678,18916,10385,3335,32,2993,5050,15737,13532,4579,4711,2274,7274,3506,10020,1812,8643,1555,2242,8457,135,2928,23,3376,27,508,1458,8977,498,1344,2916,361,1245,471,1514,4928,4818,5394,2578,2162,4749,4996,27,3376,2009,361,180,2096,2275,1178,1311,741,145,1083,456,1797,24,111,169,906,24,64,95,244,17,509,0,712,12,0,9,0,0,0,0,0,0
566,2020-09-13,6522118,4846427,4330455,370932,1059024,421519,291162,402029,555537,716319,566326,287753,218382,261737,668381,74152,649793,158122,261216,722832,9915,85876,290309,36188,75646,434748,139028,337520,3473,156220,302020,93455,103495,86505,63983,136384,86686,32408,47179,12309,3314,4684,54159,79489,33159,6635,1063,13240,24310,2227,325651,81909,74173,55454,118594,3234,126791,17918,38327,101745,27818,3015,94764,5532,13533,1808,30574,30985,67789,20327,103660,60540,64301,22781,3330,89746,101009,22285,3702,42978,311,60307,45862,36157,121740,23465,13539,56256,48254,15791,12154,44881,2252,47287,11353,14637,38802,1474,2676,5269,8580,7526,9719,6712,45434,4799,1526,90197,275,26928,4591,26692,20167,9173,3771,57406,7159,14280,5690,19013,10390,3388,32,3042,5075,15757,13532,4582,4813,2352,7276,3540,10045,1853,8643,1572,2267,8457,135,2928,23,3389,27,510,1480,9014,498,1344,2924,361,1245,472,1707,4928,4818,5395,2578,2165,4749,4996,27,3405,2011,361,181,2109,2275,1180,1311,741,145,1084,456,1798,24,111,171,906,24,64,95,245,17,509,0,712,12,0,9,0,0,0,0,0,0
568,2020-09-14,6555366,4930236,4345610,373557,1064438,427839,292878,404648,565446,721892,593730,288761,221523,263222,671716,74529,650749,160679,265888,729619,9946,87194,294478,37222,75914,436433,140487,339332,3475,161025,302424,94306,104187,86505,64596,136513,88203,32437,47436,13153,3528,4726,55329,80266,33541,7382,1063,13420,25401,2392,326258,82172,74360,57361,118911,3262,127619,18061,38403,102204,28487,3195,95472,5580,13598,1812,31362,31192,68620,20674,104110,61569,64786,23515,3381,90222,101177,22391,3749,43207,311,60965,45969,36205,121975,23635,13720,56388,48496,15827,12276,44928,2463,47836,11520,14692,38858,1477,2698,5482,8627,7531,9818,6900,45601,4978,1534,90219,275,27009,4602,26739,20228,9243,3933,57454,7244,14306,5697,19066,10390,3439,32,3141,5104,15769,13532,4611,4839,2405,7295,3576,10061,1884,8654,1578,2267,8478,135,3008,23,3389,27,511,1501,9049,499,1438,2935,361,1245,472,1717,4934,4818,5396,2587,2168,4772,5000,27,3405,2013,361,183,2111,2275,1180,1311,741,145,1085,457,1801,24,111,177,906,24,64,95,245,17,509,0,712,12,0,9,0,0,0,0,0,0
570,2020-09-15,6594827,5020359,4382263,376672,1069873,435665,294620,407353,577338,728590,603167,289990,225030,265014,676487,75134,651521,163678,269407,733860,9969,88673,298702,38896,76446,437983,141318,341056,3480,166564,303089,94795,105298,87345,65021,136586,90324,32511,47751,13879,3677,4803,56788,80940,34305,7623,1063,13730,25449,2562,326930,82684,74552,58137,119553,3271,128286,18216,38517,102832,29298,3636,96301,5768,13749,1827,32250,31549,68620,21013,104803,62655,65486,24144,3392,90660,101340,22504,3831,43734,311,61643,46119,36301,122214,23929,13819,56478,48734,15925,12393,44999,2463,48429,11672,14763,38901,1482,2722,5713,8725,7576,9901,7061,45655,5123,1540,90235,275,27088,4624,26778,20271,9328,4042,57488,7284,14529,5701,19100,10401,3569,32,3223,5128,15803,13535,4625,4904,2454,7319,3614,10111,1958,8654,1595,2267,8493,135,3032,23,3390,27,511,1528,9088,499,1438,2940,365,1327,472,1733,4934,4961,5396,2592,2174,4772,5000,27,3428,2016,364,184,2126,2275,1182,1311,741,145,1087,467,1802,24,111,178,907,24,64,95,246,17,509,0,712,12,0,9,0,0,0,0,0,0
572,2020-09-16,6633733,5118253,4419083,380679,1075485,445932,296391,410334,589012,736377,614360,291442,228993,266869,680931,75734,653444,166694,272934,738020,10031,90425,303059,41032,76997,439287,142270,342671,3490,171138,303634,95948,107011,87575,65626,137058,92016,32613,48265,14460,3852,4876,58327,81782,35073,8100,1063,14041,26083,2758,327551,82924,74763,59516,121525,3271,128872,18390,38658,103466,30419,3894,96999,5860,14029,1856,33006,31799,69660,21013,105521,63416,66224,24936,3437,91196,101500,22657,3954,44361,311,62484,46376,36301,122449,24211,13887,56604,48966,16088,12498,45072,2463,49015,11816,14839,38941,1486,2756,5994,8750,7598,9964,7291,45655,5266,1548,90253,275,27163,4634,26813,20303,9427,4164,57514,7394,14568,5704,19132,10414,3675,32,3327,5155,15871,13535,4645,4978,2560,7332,3654,10154,1958,8678,1608,2280,8499,138,3087,23,3390,27,516,1536,9129,500,1483,2966,365,1327,472,1748,4934,4961,5399,2594,2189,4782,5000,27,3440,2019,364,185,2133,2275,1182,1327,741,145,1090,467,1809,24,111,181,907,24,64,95,246,17,509,0,712,12,0,9,0,0,0,0,0,0
574,2020-09-17,6678935,5214677,4455386,384089,1081152,456171,298039,413149,601713,743945,625651,293025,232628,269048,684113,76571,655572,170373,276289,744400,10052,92262,307385,44155,77488,441150,143149,344264,3490,176523,304386,97976,108690,87885,66396,137393,94504,32695,48795,15170,4131,4933,59573,82568,35853,8570,1066,14400,26768,2937,328144,83664,74987,60818,122257,3276,129419,18544,38777,104138,31113,4299,97824,6021,14279,1876,33843,32023,70120,21836,106136,64284,66913,25822,3499,91753,101641,22783,4058,44983,311,63189,46671,36576,122693,24605,13928,56735,49194,16274,12644,45153,2567,49627,11948,14882,38958,1494,2778,6161,8799,7633,10078,7503,45714,5380,1558,90294,275,27249,4653,26861,20303,9494,4374,57532,7541,14618,5711,19158,10442,3789,32,3434,5191,15925,13535,4671,5063,2595,7346,3691,10154,2027,8678,1618,2280,8530,138,3177,23,3390,27,516,1567,9171,503,1483,2966,366,1327,473,1767,4934,4961,5399,2599,2206,4782,5002,27,3473,2022,364,185,2133,2275,1183,1327,742,145,1115,470,1809,24,112,186,907,24,64,95,246,17,509,0,712,12,0,9,0,0,0,0,0,0
