,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Israel,Australia,Portugal,Japan,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Saudi Arabia,Costa Rica,Ecuador,Azerbaijan,Panama,Sri Lanka,Lithuania,Slovenia,Norway,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Kenya,Bahrain,Oman,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Malawi,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Iceland,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Tanzania,Lesotho,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Saint Lucia,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
400,2020-04-27,1000829,29451,67446,163630,165966,87147,112261,199414,209465,158758,4003,91472,5597,15529,11902,9096,9009,38440,4793,7777,51621,5820,28699,7445,46687,2931,1847,270,15513,6721,24027,13576,11339,15492,29164,2534,19426,5913,15274,8275,1381,2583,14612,8896,2835,19648,449,4120,497,1389,52,1363,710,2039,10839,967,1014,11289,10752,530,18811,697,23240,1678,6021,588,1328,1402,7599,620,146,6293,230,3288,342,124,329,38,4782,61,3481,661,4695,1808,1565,363,2723,2049,818,11244,88,14423,1647,1337,1399,22,736,817,3517,32,76,1904,321,695,763,79,1531,16,1550,3729,19,207,323,122,83918,364,1705,226,116,27,736,36,459,1164,65,10,450,18,7,128,109,74,275,1792,43,211,18,80,11,8,98,1163,11,299,0,80,743,408,72,64,334,480,200,635,24,429,15,13,0,6,138,258,1472,1035,19,10,538,1,18,39,701,16,0,93,83,73,124,95,46,15,24,4,15,7,0,712,0,0,9,9,0,0,0,0,0,0
402,2020-04-28,1025519,31324,73235,168357,169098,93558,114653,201505,210773,159912,4127,92584,5949,16752,12218,9511,9410,38612,4996,7958,53297,5851,31190,7504,47334,2938,1928,270,15672,6744,24322,13860,11616,16044,29264,2566,20168,6462,15357,8497,1384,2649,15525,9049,3027,19877,449,4252,511,1437,54,1399,717,2047,11380,975,1053,12208,10761,530,20077,705,24258,1717,6021,619,1337,1408,7660,625,150,6416,239,3440,343,126,329,38,5042,61,3638,702,4740,1867,1585,374,2811,2131,836,11921,95,14951,1660,1532,1421,23,750,822,3649,32,76,1939,321,708,780,79,1703,16,1671,3741,19,212,345,122,83940,364,1705,250,116,27,823,36,471,1183,71,10,458,18,7,128,114,74,318,1795,43,238,18,80,11,8,99,1240,11,299,0,80,743,424,74,64,334,528,207,638,24,429,15,13,0,34,138,315,1474,1072,50,10,538,1,19,39,709,16,0,104,83,73,133,95,52,15,24,8,15,7,0,712,0,0,10,9,0,0,0,0,0,0
404,2020-04-29,1051739,33062,79685,173807,167643,99399,117589,203591,212917,161539,4285,93657,6207,17799,12640,9771,9866,38998,5350,8212,55061,5945,33931,7579,47859,2947,2003,270,15754,6752,24505,14076,11978,16564,29407,2576,20966,7103,15402,8724,1391,2727,16817,9206,3138,20253,451,4321,517,1467,57,1447,721,2062,11929,980,1110,13181,10765,557,21402,713,24675,1766,6378,649,1364,1418,7710,630,150,6652,249,3740,344,130,331,38,5268,61,3771,738,4906,1932,1677,384,2921,2274,849,12564,97,15641,1666,1728,1442,23,766,837,3848,32,76,2002,322,729,790,81,1827,16,1671,3769,19,225,377,122,83944,396,1832,278,116,27,882,36,491,1238,91,10,463,18,8,128,114,78,375,1797,43,276,18,80,11,8,109,1351,11,480,0,80,743,482,76,64,332,582,207,641,24,429,17,13,0,34,138,315,1476,1077,50,10,553,6,20,39,713,16,0,104,83,205,141,95,52,16,24,8,15,7,0,712,0,0,10,9,0,0,0,0,0,0
408,2020-04-30,1080981,34863,87187,178771,168861,106498,120204,205463,213435,163009,4428,94640,6507,19224,12877,10118,10406,39512,5647,8488,56716,6002,36976,7682,48519,2954,2085,270,15896,6766,25045,14284,12240,17702,29586,2591,21601,7667,15452,9009,1396,2775,18114,9356,3402,20612,453,4423,539,1501,57,1506,725,2076,12481,994,1167,14027,10774,599,22753,719,24934,1804,6532,663,1375,1429,7738,643,151,6972,266,4024,344,131,333,38,5537,61,3897,771,4995,2066,1757,396,3040,2348,858,13409,106,16169,1689,1932,1465,23,773,843,4006,40,76,2039,322,746,799,83,1827,16,2074,3784,19,243,395,122,83956,422,1832,468,116,27,933,37,572,1275,100,10,465,18,8,128,121,82,375,1797,43,276,18,81,11,8,116,1495,11,480,0,81,745,490,76,64,332,601,220,645,24,429,17,14,0,35,138,315,1479,1089,50,11,563,6,20,39,719,16,1,124,83,205,141,95,73,16,24,14,15,7,0,712,0,0,11,9,0,0,0,0,0,0
422,2020-05-01,1116002,37257,92202,183501,169387,114431,122392,207428,215216,164077,4532,95646,7006,20739,13105,10551,10861,39989,5951,8772,58549,6071,40459,7737,49032,2960,2153,270,16012,6778,25351,14558,12567,18687,29705,2612,22133,8238,15531,9009,1403,2863,19103,9509,3597,20833,459,4569,566,1537,59,1555,729,2085,13038,998,1229,14917,10780,644,24097,725,26336,1854,6720,690,1389,1434,7783,648,151,7288,333,4377,353,133,335,38,5895,63,3980,804,5051,2148,1781,411,3170,2447,870,14096,109,17101,1694,2170,1494,23,782,850,4154,40,79,2086,322,756,806,85,2171,16,2074,3802,19,249,424,122,83959,432,1832,491,116,30,1024,37,604,1333,106,10,467,18,8,132,122,82,442,1798,44,276,18,81,11,8,123,1537,11,480,0,81,745,508,76,90,332,601,229,649,24,429,17,14,15,45,138,315,1485,1097,72,12,569,7,20,39,728,16,1,136,83,257,141,95,73,16,25,16,15,7,0,712,0,0,11,9,0,0,0,0,0,0
444,2020-05-02,1143826,39699,97100,186731,170179,124054,124375,209328,216582,164967,4681,96448,7285,22088,13375,10843,11411,40434,6336,8928,60023,6176,42534,7755,49517,2966,2219,270,16069,6799,25190,14861,12732,21213,29817,2620,22432,8790,15558,9362,1407,2942,20084,9605,3857,21176,460,4729,582,1611,59,1594,733,2088,13599,1009,1470,15828,10793,688,25459,733,27464,1894,7090,705,1394,1439,7809,652,151,7578,370,4619,353,133,345,39,6193,63,4052,1010,5176,2273,1839,435,3284,2483,871,14872,119,17548,1699,2388,1506,23,789,857,4295,34,79,2118,322,769,813,88,2469,16,2169,3812,19,255,446,122,83959,463,2077,519,116,35,1115,38,674,1362,108,10,468,18,8,135,152,82,533,1798,44,335,18,81,15,8,123,1586,11,480,0,83,747,544,81,90,332,671,229,652,24,432,17,14,32,45,138,315,1487,1112,72,17,580,10,21,39,736,16,3,155,83,257,152,95,117,16,25,16,15,7,0,712,0,0,11,9,0,0,0,0,0,0
466,2020-05-03,1168318,42505,101826,189708,170540,134687,126045,210717,217466,165664,4783,97424,7668,23471,13693,11192,11913,40769,6783,9223,61183,6298,45928,7781,49906,2969,2296,271,16096,6822,25282,15061,13163,22441,29905,2626,22693,9455,15597,9464,1408,2998,20941,9721,3920,21506,461,4903,589,1649,75,1618,737,2096,14163,1013,1594,16705,10801,703,27011,739,29538,1932,7090,718,1399,1439,7847,655,155,7954,396,4983,353,135,357,39,6465,63,4121,1055,5254,2386,1857,465,3383,2568,879,15551,124,18205,1700,2558,1511,23,795,864,4474,34,80,2149,322,795,823,89,2469,16,2169,3824,19,259,490,122,83964,469,2077,527,116,35,1182,39,674,1398,112,10,477,18,8,149,165,82,592,1799,44,335,18,82,15,8,124,1586,11,480,0,83,748,563,85,90,332,722,229,662,24,436,18,15,76,46,138,315,1487,1112,72,17,580,10,21,39,750,16,3,166,83,257,154,95,117,16,25,16,15,7,0,712,0,0,11,9,0,0,0,0,0,0
472,2020-05-04,1192031,46437,108620,193091,171102,145268,127659,211938,218011,166152,4887,98647,7973,24905,14006,11587,12331,40968,7220,9485,62743,6353,47372,7819,50267,2987,2346,271,16149,6847,25524,15229,13512,23421,29981,2632,23169,10143,15621,9557,1413,3035,22049,9868,4049,21772,465,5053,593,1668,75,1652,740,2101,14730,1018,1681,17489,10804,730,28656,742,31881,1984,7197,751,1407,1439,7904,657,161,8235,415,5278,362,140,357,40,6813,63,4248,1178,5327,2507,1926,490,3533,2637,896,16191,137,18778,1703,2802,1518,23,803,872,4648,34,80,2189,323,830,851,97,2469,16,2719,3828,19,261,555,122,83966,471,2104,541,116,35,1271,41,682,1432,116,10,480,18,8,149,175,92,678,1799,44,367,18,82,15,8,126,1710,11,480,0,83,750,580,85,96,332,756,236,672,24,438,18,15,128,46,138,315,1486,1116,85,17,582,12,21,39,755,16,3,178,83,413,158,95,117,17,25,23,15,7,0,712,0,0,11,9,0,0,0,0,0,0
474,2020-05-05,1216360,49400,115455,196780,172219,155370,129491,213013,219329,167007,5020,99970,8613,26025,14431,12071,12697,41286,7572,9684,64100,6383,51189,7896,50509,2988,2431,271,16181,6875,25702,15354,13837,24794,30009,2642,23826,10929,15650,9677,1421,3065,24073,10019,4205,21983,471,5219,604,1685,82,1704,741,2112,15192,1022,1802,18350,10806,763,30251,755,31881,2060,7523,771,1410,1445,7955,670,161,8480,431,5804,371,145,361,41,7201,63,4363,1270,5412,2619,1946,535,3720,2735,896,17142,138,19410,1711,2950,1526,23,820,874,4838,34,81,2207,324,843,855,98,2469,16,2719,3840,19,261,587,122,83968,473,2104,573,116,36,1329,41,705,1464,119,10,482,18,8,151,186,93,778,1799,44,397,18,82,15,8,128,1811,11,480,0,89,751,612,88,96,332,835,236,688,24,438,18,16,230,52,138,315,1488,1120,85,17,582,21,21,39,763,16,3,199,83,413,166,95,170,17,25,174,15,7,0,712,0,0,11,9,0,0,0,0,0,0
476,2020-05-06,1240623,52987,126611,200616,176355,165929,131744,214457,220325,168162,5208,101650,8959,27634,14740,12438,13184,41518,7808,10004,65703,6428,54817,7974,50781,2989,2480,271,16246,6894,26182,15455,14107,25826,30060,2663,24572,11719,15684,9791,1429,3111,24644,10136,4422,22248,473,5408,610,1703,99,1778,750,2119,15738,1025,1886,19255,10810,798,31938,761,31881,2127,7731,797,1416,1448,7996,673,161,8807,440,6289,374,162,379,41,7588,64,4476,1461,5573,2782,1987,582,3934,2903,900,17972,146,20198,1713,3145,1539,23,832,878,4997,34,81,2233,324,871,856,100,3224,16,3091,3851,19,268,633,122,83970,478,2265,617,116,36,1433,43,797,1516,123,10,484,18,8,158,191,93,852,1799,45,397,18,82,15,8,128,1856,11,480,0,92,751,631,100,96,332,873,264,729,24,439,18,16,293,58,139,439,1489,1124,94,17,589,25,21,39,770,16,8,225,83,475,170,95,170,17,25,174,15,7,0,712,0,0,12,9,0,0,0,0,0,0
478,2020-05-07,1268282,56351,135773,204387,177096,177160,133721,215858,221447,169430,5371,103135,9456,29616,15047,12776,13691,41973,8232,10343,67146,6467,58526,8031,51420,2992,2543,288,16307,6913,26715,15553,14499,27359,30126,2678,25359,12425,15752,9848,1445,3150,26435,10281,4578,22385,494,5548,615,1729,101,1829,784,2125,16240,1026,2081,20168,10822,832,33731,765,30298,2204,7868,824,1421,1449,8034,684,176,9095,462,6567,375,191,381,41,7981,64,4605,1685,5673,2884,2027,607,4199,2958,909,18890,153,20939,1720,3526,1572,23,842,883,5182,34,81,2298,324,895,860,101,3392,16,3091,3859,19,271,695,122,83975,488,2267,648,116,36,1492,43,863,1571,153,10,486,18,8,193,218,93,930,1801,45,504,18,82,15,8,135,1927,11,480,0,92,752,650,101,140,332,928,264,736,24,440,18,16,379,74,141,439,1490,1133,94,18,608,25,21,39,781,16,8,231,83,564,178,95,253,17,25,187,15,7,0,712,0,0,12,9,0,0,0,0,0,0
480,2020-05-08,1295555,59695,146894,207439,177627,187859,135569,217185,222857,170588,5611,104691,10051,31522,15366,13112,14195,42292,8895,10463,68485,6535,61847,8077,52011,3000,2603,288,16340,6918,27268,15640,14811,28750,30207,2691,26059,13134,15774,9943,1455,3178,28736,10416,4834,22541,508,5711,623,1741,102,1872,796,2161,16793,1030,2266,21101,10840,900,35432,773,28818,2279,8070,835,1430,1450,8070,694,177,9376,563,7208,375,194,388,42,8476,64,4728,1771,5738,3029,2070,621,4444,3112,928,20201,167,21707,1725,3912,1586,23,850,889,5369,34,82,2325,324,906,861,101,3563,16,4012,3871,19,273,742,122,83976,490,2267,744,116,43,1551,43,937,1602,159,10,489,18,8,193,230,94,930,1801,47,620,18,83,15,8,145,2009,11,509,0,92,752,668,108,242,332,928,274,744,24,440,18,16,461,120,141,439,1492,1135,143,20,632,34,21,39,795,16,8,257,83,594,189,95,260,17,25,208,15,7,0,712,0,0,12,9,0,0,0,0,0,0
482,2020-05-09,1320001,62808,156061,209589,178155,198676,137115,218268,223578,171324,5776,106220,10495,33460,15651,13645,14710,42581,9420,10610,69645,6589,65015,8095,52596,3004,2679,288,16359,6939,27406,15755,15131,32208,30251,2710,26568,13770,15833,10032,1455,3213,30334,10517,4975,22760,522,5910,626,1754,110,1921,809,2176,17417,1032,2437,22052,10874,967,37136,780,29071,2422,8282,847,1459,1454,8099,702,178,9882,689,7623,375,210,402,42,8964,64,4867,1830,5880,3175,2090,649,4774,3224,930,21331,252,22460,1733,4151,1622,23,856,891,5558,35,87,2349,324,931,862,116,3563,16,4263,3877,19,280,784,122,83990,490,2274,790,116,43,1634,56,937,1667,163,10,490,18,8,193,236,94,1111,1801,47,661,18,84,15,8,153,2042,11,509,0,92,754,692,129,284,332,997,274,748,24,440,18,16,522,120,141,439,1494,1189,143,20,632,34,21,39,815,16,11,291,83,641,199,96,322,17,25,208,15,7,0,712,0,0,12,9,0,0,0,0,0,0
424,2020-05-10,1339149,67161,162699,211911,178404,209688,138657,219070,224350,171879,6034,107603,11063,35022,15996,14032,15232,42826,10015,10794,70736,6656,67307,8123,53081,3009,2767,288,16388,6948,27581,15824,15362,33855,30305,2716,26846,14657,15871,10032,1457,3263,32081,10627,5090,22996,540,6063,635,1766,110,1965,845,2187,18198,1032,2556,22973,10909,1052,39048,792,29559,2519,8448,863,1471,1457,8105,707,180,10347,713,8688,375,239,414,42,9400,64,4927,1972,5962,3313,2117,672,4941,3399,939,22520,267,23336,1739,4399,1642,23,868,892,5723,36,91,2418,324,1002,870,121,4402,16,4263,3886,19,284,889,122,84010,502,2579,835,116,45,1709,56,991,1700,172,10,496,18,8,193,246,104,1164,1801,47,661,18,84,15,8,174,2146,11,509,0,92,755,704,146,319,332,1054,274,751,24,440,18,16,561,120,141,439,1497,1210,143,20,632,51,21,39,821,16,11,307,83,726,199,96,322,17,25,208,15,7,0,712,0,0,12,9,0,0,0,0,0,0
426,2020-05-11,1358183,70768,169594,215500,178719,221344,139771,219814,227436,172576,6278,109286,11613,36327,16326,14265,15648,42987,10652,11086,71886,6726,68822,8176,53449,3015,2818,288,16427,6970,27679,15861,15588,35052,30344,2726,27301,15691,15882,10176,1457,3284,34336,10711,5207,23135,562,6281,638,1783,134,1990,859,2196,18878,1032,2831,23906,10936,1114,41014,801,29509,2589,8616,869,1479,1460,8132,711,180,10634,724,9286,375,250,422,42,9746,64,4995,2100,5984,3392,2141,700,5236,3573,946,23623,267,23822,1741,4641,1664,24,872,898,5891,36,103,2486,324,1016,884,121,4664,16,4700,3888,19,285,958,122,84011,505,2689,897,116,45,1886,57,1024,1730,175,10,503,18,8,186,260,109,1365,1801,47,802,18,84,15,8,181,2146,11,509,0,93,755,712,151,319,332,1089,333,760,24,440,18,16,612,156,141,439,1497,1227,143,22,637,56,21,39,832,16,11,338,83,761,204,96,322,17,25,208,15,9,0,712,0,0,12,9,0,0,0,0,0,0
428,2020-05-12,1381026,74292,178214,218895,179472,232243,141475,221216,228030,173171,6563,110767,12272,38324,16921,14749,16023,43183,11350,11350,73083,6742,72059,8221,53779,3017,2913,288,16450,6980,27913,15948,15778,36710,30380,2744,28055,16660,15961,10243,1465,3313,35298,10789,5279,23242,576,6418,642,1804,217,2023,870,2207,19661,1032,2964,24873,10962,1199,42925,804,30419,2693,8783,889,1488,1461,8157,717,180,10900,737,10277,375,261,423,42,10093,64,5154,2080,6003,3538,2158,715,5531,3721,950,25149,441,24671,1746,4787,1674,24,876,901,6067,36,104,2519,324,1037,895,129,4967,16,5127,3894,19,286,998,122,84018,507,2689,904,116,45,1995,57,1102,1857,184,10,506,18,9,186,267,113,1526,1801,47,863,18,85,15,8,199,2298,11,509,0,93,758,730,172,327,332,1170,333,766,24,440,18,25,661,194,141,439,1497,1256,143,22,647,65,21,39,854,16,11,338,83,820,211,96,357,17,25,208,15,11,0,712,0,0,12,9,0,0,0,0,0,0
430,2020-05-13,1401601,78055,190137,222195,179993,242271,143114,222104,228691,174098,6879,112725,12930,40186,17204,15438,16425,43410,12074,11618,74307,6779,76306,8269,53981,3017,3032,288,16489,6989,28132,15998,16002,39370,30413,2760,28755,17822,15997,10295,1469,3341,35788,10865,5417,23401,582,6512,647,1810,250,2069,878,2213,20386,1032,3148,25825,10991,1342,44830,815,30486,2758,8944,915,1502,1463,8175,719,181,11196,740,11028,375,263,423,42,10431,64,5406,2255,6054,3718,2181,737,5816,4019,951,26539,446,25346,1751,4971,1694,24,880,903,6253,37,104,2612,324,1044,919,139,4967,16,5408,3904,19,287,1037,122,84024,509,2800,955,116,45,2105,63,1169,1912,187,10,508,18,15,212,289,113,1660,1802,48,1004,18,85,15,8,219,2374,11,509,1,94,760,758,209,327,332,1219,333,773,24,440,18,25,729,203,141,522,1497,1268,143,23,647,70,21,39,860,16,11,387,83,836,212,96,372,17,25,220,15,15,0,712,0,0,12,9,0,0,0,0,0,0
432,2020-05-14,1428133,81997,203165,224813,180635,252245,144749,223096,229540,174478,7134,114533,13610,42595,17615,16006,16847,43680,12739,11876,75428,6819,80604,8351,54288,3018,3143,312,16511,7019,28319,16096,16247,42029,30463,2770,29415,18863,16058,10374,1477,3380,38799,10911,5571,23827,586,6607,667,1830,249,2100,886,2221,21084,1032,3372,26772,11018,1518,46869,830,30502,2879,9118,925,1511,1464,8196,724,181,11320,754,11975,375,272,455,98,10829,64,5553,2318,6145,3860,2218,758,6198,4341,962,28272,654,26098,1758,5162,1723,24,898,905,6442,37,115,2645,324,1082,927,160,5339,16,5530,3915,19,287,1112,122,84029,509,2954,982,116,48,2189,63,1242,1971,187,10,522,18,20,230,315,113,1818,1802,48,1104,18,85,15,8,238,2473,11,509,1,96,761,779,219,339,332,1284,391,773,24,440,18,25,907,203,141,583,1498,1284,143,23,647,85,21,39,876,16,11,408,83,913,213,96,399,17,25,235,15,20,0,712,0,0,12,9,0,0,0,0,0,0
434,2020-05-15,1452955,85784,220291,227334,181148,262843,146457,223885,230183,175233,7479,116635,14216,45032,18016,16496,17330,43880,13524,12091,76691,6855,84495,8406,54644,3025,3193,314,16523,7035,28583,16148,16437,44531,30514,2810,30103,20065,16109,10438,1480,3417,38799,10989,5689,23956,596,6652,671,1840,267,2138,891,2222,21831,1035,3577,27730,11037,1643,49176,843,31467,2980,9268,935,1521,1465,8219,732,182,11739,759,12860,375,287,459,98,11228,64,5745,2460,6228,4044,2236,781,6583,4625,970,29425,654,26891,1766,5450,1740,24,916,907,6629,42,119,2686,324,1111,945,203,6053,16,5638,3923,19,287,1210,122,84038,511,3105,1031,116,48,2310,63,1298,2017,190,10,532,18,29,238,326,116,1964,1802,50,1209,18,85,15,8,263,2473,11,509,1,96,761,806,234,339,332,1284,391,780,24,440,18,25,1085,236,141,594,1498,1309,301,23,647,106,22,39,885,16,11,447,83,913,215,96,428,17,25,235,15,21,0,712,0,0,12,9,0,0,0,0,0,0
436,2020-05-16,1477188,90648,233511,229406,181563,272043,148067,224760,230698,175752,7805,118392,14939,47144,18257,17025,17858,44070,14355,12305,77871,6872,88541,8455,54989,3025,3260,318,16528,7044,28810,16202,16704,50016,30572,2819,30461,20995,16201,10496,1493,3473,40151,11056,5850,24048,607,6741,683,1862,291,2175,902,2224,22627,1037,3826,28681,11050,1763,52016,853,32763,3138,9449,960,1536,1465,8237,733,182,12110,778,13802,376,306,504,135,11719,65,5934,2565,6286,4283,2267,830,6747,5029,997,30972,679,27356,1770,5621,1762,24,933,910,6821,42,129,2738,324,1117,955,227,6402,16,5735,3930,19,289,1265,122,84044,517,3105,1078,116,48,2429,65,1455,2061,202,10,546,18,40,283,328,117,1964,1802,51,1320,18,86,15,8,298,2658,11,509,1,96,761,835,273,339,332,1357,391,782,24,440,18,25,1118,236,141,594,1499,1331,327,23,652,122,22,39,889,16,11,462,83,969,219,96,474,17,25,235,15,21,0,712,0,0,12,9,0,0,0,0,0,0
438,2020-05-17,1495986,95698,241080,231232,181703,281752,149435,225435,230698,176369,8068,120198,15574,49219,18529,17514,18291,44195,15515,12513,78992,6894,92273,8475,55280,3028,3404,320,16543,7054,29036,16226,16871,52369,30587,2834,30720,22268,16242,10610,1494,3509,42125,11125,6157,24112,613,6870,695,1872,295,2211,911,2226,23358,1037,4088,29650,11065,1763,54752,863,33182,3274,9606,981,1545,1466,8249,734,184,12314,786,14850,381,317,541,136,12229,65,6060,2646,6347,4472,2290,887,6956,5186,1008,32604,753,28038,1774,5959,1792,25,946,914,7019,44,137,2753,324,1138,978,227,6635,16,5735,3945,19,292,1338,122,84054,520,3105,1094,116,48,2480,70,1455,2109,203,10,553,18,62,304,328,117,2289,1802,58,1320,18,88,23,8,301,2658,11,509,1,96,761,860,310,339,332,1421,391,796,24,440,18,25,1322,290,141,594,1499,1401,327,23,652,128,22,39,904,16,11,505,83,990,223,96,503,17,25,235,15,21,0,712,0,0,12,9,0,0,0,0,0,0
440,2020-05-18,1518120,100328,255368,233809,182147,290678,150593,225886,231606,176551,8371,122492,16295,51633,18885,18010,18616,44341,16433,12718,80033,6941,94933,8586,55559,3031,3554,324,16570,7068,29209,16259,17036,54647,30597,2836,31151,23870,16269,10699,1495,3535,43966,11166,6751,24200,629,6952,701,1881,375,2235,931,2228,24190,1043,4263,30572,11078,1912,57345,866,33582,3387,9726,992,1551,1466,8257,737,191,12725,788,15691,388,352,618,140,12764,65,6138,2798,6380,4823,2304,912,7184,5379,1009,33969,761,28343,1784,6175,1817,25,948,916,7201,46,145,2791,324,1216,985,248,7072,16,5735,3947,19,297,1413,122,84063,520,3529,1106,116,50,2544,70,1538,2119,205,11,558,18,81,322,328,124,2591,1802,58,1432,18,88,42,8,330,2796,11,509,1,96,761,874,358,339,332,1455,412,796,24,440,18,25,1322,290,141,719,1499,1518,327,24,668,130,22,39,909,16,11,519,83,1032,226,97,519,17,25,246,15,21,0,712,0,0,12,9,0,0,0,0,0,0
442,2020-05-19,1538881,106475,271885,236867,182648,299941,151615,226699,232037,177778,8809,124603,16935,54346,19268,18496,18876,44449,17200,12942,81183,6978,99483,8647,55791,3033,3611,324,16592,7072,29432,16287,17191,58167,30618,2840,31818,25121,16321,10733,1495,3556,45898,11242,6751,24251,649,7023,707,1887,402,2259,954,2232,25063,1044,4481,31508,11110,2133,59854,882,34151,3518,9867,1027,1559,1467,8267,738,193,13223,829,16764,391,365,749,140,13484,68,6340,2955,6399,5041,2321,963,7532,5671,1012,35606,772,28794,1791,6401,1839,25,949,917,7377,46,146,2855,324,1243,988,260,7655,16,6096,3958,19,308,1498,122,84063,520,3529,1143,116,52,2617,70,1629,2153,208,11,569,18,131,326,335,125,2591,1802,58,1502,18,90,42,8,338,2863,11,509,1,96,761,901,456,130,332,1502,420,796,24,440,18,254,1729,290,141,825,1503,1618,366,24,668,167,22,39,914,16,11,534,83,1038,229,97,545,17,25,251,15,21,0,712,0,0,12,9,0,0,0,0,0,0
446,2020-05-20,1561604,112028,294624,239579,183129,308705,152587,227364,232555,178473,9283,126949,17687,56594,19739,19189,19230,44647,18003,13221,82488,7009,104020,8721,55983,3034,3724,324,16607,7081,29660,16321,17387,62205,30658,2850,32626,26738,16353,10833,1496,3598,48091,11315,6969,24315,672,7133,713,1900,427,2292,961,2234,26004,1045,4919,32426,11122,2265,62545,897,34854,3631,9977,1028,1580,1468,8281,746,199,13477,833,17568,398,389,824,140,14229,69,6553,2955,6443,5271,2338,1029,7888,6043,1016,37097,832,29364,1794,6677,1858,25,964,918,7542,48,156,2939,324,1270,989,264,8145,16,6269,3971,19,314,1571,122,84063,529,3733,1186,116,52,2714,71,1731,2231,217,11,584,18,141,371,349,125,2728,1803,58,1567,18,90,42,8,340,2863,11,509,1,97,762,931,533,130,332,1573,420,809,24,440,18,254,1936,290,141,890,1503,1828,418,24,668,180,22,39,920,16,34,570,83,1089,233,97,565,18,25,251,15,21,0,712,0,0,12,9,0,0,0,0,0,0
448,2020-05-21,1587410,118226,312761,242133,183396,317554,153548,228006,233037,179021,9931,129341,18330,59567,20143,20162,19706,44900,19137,13434,83650,7059,108769,8754,56235,3037,3877,324,16624,7095,29912,16362,17585,66169,30694,2853,33236,28511,16404,10919,1502,3641,50694,11380,7234,24391,684,7211,721,1908,457,2331,1024,2237,26898,1046,5187,33371,11142,2512,65077,903,35306,3749,10116,1055,1592,1468,8309,749,199,13657,836,18609,423,399,882,140,15003,71,6704,3204,6493,5606,2350,1109,8174,6370,1025,38651,866,29812,1800,7016,1898,29,969,922,7728,51,162,2964,324,1313,1003,160,8676,18,6269,3980,19,320,1640,123,84063,534,4288,1216,116,58,2812,72,1835,2301,220,11,599,18,173,405,356,127,3138,1803,58,1567,18,90,42,8,354,3067,11,509,1,97,762,947,596,135,332,1594,469,812,24,440,18,279,2140,481,141,903,1504,2047,436,24,670,193,22,39,924,16,34,585,83,1109,238,97,588,18,25,251,15,21,0,712,0,0,12,9,0,0,0,0,0,0
