,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Cuba,Morocco,Hungary,Switzerland,Austria,Jordan,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Azerbaijan,Sri Lanka,Slovakia,Ecuador,Bolivia,Burma,Croatia,Panama,Ireland,Paraguay,West Bank and Gaza,Lithuania,Venezuela,Kuwait,Denmark,Uruguay,Dominican Republic,"Korea, South",Honduras,Mongolia,Ethiopia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Zambia,Algeria,North Macedonia,Estonia,Botswana,Albania,Uzbekistan,Australia,Kyrgyzstan,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Laos,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Barbados,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Saint Vincent and the Grenadines,Chad,Dominica,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
438,2020-06-21,2280424,425282,1083341,279264,583879,187685,200490,204952,42785,246272,68652,238499,191272,45891,180545,37361,31931,97302,30052,8572,49801,254936,30868,3148,10498,102957,17769,242355,24045,112306,60550,20849,181088,12894,58918,39133,17732,349,2312,9977,4094,31292,17341,1033,9026,3266,906,44925,1157,1587,3905,58505,13145,2213,157612,12729,1950,1587,50640,24388,290,2317,26030,25379,1379,833,1793,3917,39650,12591,876,26677,12438,12769,213,4532,571,1520,14200,55233,20268,29471,21764,3273,4738,87369,1111,42095,8745,20244,1430,11771,5106,1981,89,1962,6315,7474,3356,7143,2073,28919,733,362,489,14154,55,770,985,129,4626,84572,11892,728,659,2203,4120,5888,183,730,7492,123,5826,18,314,19,635,204,1596,8580,890,665,2984,4428,184,8,4988,22,509,569,765,4980,2779,104,11,4,97,144,24,337,883,5399,1823,446,1933,855,903,1815,141,4582,1664,19,1892,2808,37,941,1513,143,1036,1327,1541,23,601,713,29,858,18,247,26,83,698,100,15,68,0,712,12,0,9,0,0,0,0,0,0,0
440,2020-06-22,2311580,440215,1106470,280156,591465,188897,200632,207525,44931,246504,71183,238720,191768,46845,185122,38056,32227,101590,30682,8587,49866,257447,32676,3151,10523,103313,17812,246963,24291,115786,60550,21194,185034,12990,59718,39392,18231,349,2315,10172,4102,31310,17380,1042,9561,3287,908,45303,1159,1603,3984,59023,13769,2277,161005,13207,1951,1588,50640,25493,291,2336,26752,25383,1392,1001,1796,4048,40291,12727,882,27370,12484,13356,215,4663,595,1521,14363,56809,20588,31076,22407,3525,4797,88403,1111,42313,8751,20919,1430,11920,5196,1981,89,1995,6461,7492,3356,7144,2169,29229,737,367,512,14154,63,774,986,130,4808,84624,12041,787,665,2217,4121,5970,186,749,7677,123,5924,18,319,19,643,219,1640,8698,944,665,3121,4739,205,9,4988,23,509,569,807,5077,2812,104,11,12,97,144,24,340,1087,5457,1823,446,1961,855,903,1815,141,4599,1664,19,1916,2963,41,967,1515,143,1046,1340,1556,23,626,713,29,858,18,247,26,82,702,101,15,68,0,712,12,0,9,0,0,0,0,0,0,0
442,2020-06-23,2348846,456183,1145906,281038,598878,190165,201330,209970,47203,246752,73572,238833,192480,47896,191410,38901,32527,106108,31825,8590,49930,260810,34502,3156,10650,103707,17869,250767,24505,119198,60810,21645,188926,13092,61030,39737,18765,349,2318,10344,4107,31332,17408,1047,10099,3302,911,45683,1159,1622,4114,59487,14540,2368,164144,13715,1991,1589,51643,26389,292,2366,27314,25391,1422,1169,1798,4187,41033,12761,885,27936,12535,13943,215,4848,639,1534,14714,58141,21006,32394,23062,3588,4952,89579,1111,42432,8772,21371,1477,12076,5311,1982,89,2047,6662,7521,3726,7155,2216,29567,757,378,525,14568,72,797,988,130,4973,84653,12270,798,670,2238,4133,6034,189,803,7904,123,6027,18,319,19,674,231,1724,8796,982,665,3292,4849,206,9,5040,23,509,576,850,5211,2812,104,11,17,97,144,24,340,1087,5513,2170,446,1978,855,907,1815,141,4617,1664,19,1930,3051,42,992,1516,143,1051,1347,1556,23,650,713,29,860,18,265,26,79,707,101,15,70,0,712,12,0,9,0,0,0,0,0,0,0
444,2020-06-24,2385058,473105,1188631,281815,606043,191657,201598,212501,49851,247086,77113,239410,192871,49009,196847,39852,32821,111796,32295,8596,50012,264689,36702,3157,10777,104063,17965,254416,24826,122660,60898,22132,192970,13235,62728,40104,19285,352,2319,10907,4114,31376,17449,1071,10728,3310,914,46133,1160,1644,4242,59945,14819,2515,167267,14305,2001,1607,51643,27487,293,2388,28030,25396,1528,1328,1799,4366,41879,12815,902,28631,12563,14571,216,5034,670,1541,15078,59561,21717,33536,23570,3676,5206,90778,1111,42623,8788,22020,1489,12248,5445,1983,92,2114,6990,7558,3954,7167,2268,29726,762,389,530,15013,76,805,990,130,5150,84673,12592,830,678,2261,4140,6129,197,941,8164,123,6213,18,357,19,690,231,1787,8887,999,665,3519,4956,209,10,5174,23,509,583,902,5216,2835,104,11,17,97,144,24,341,1087,5567,2170,446,2005,855,919,1817,141,4630,1664,19,1942,3099,42,1015,1519,144,1051,1354,1556,23,652,713,29,860,18,265,26,83,710,102,15,70,0,712,12,0,9,0,0,0,0,0,0,0
446,2020-06-25,2425318,490401,1228114,282512,613148,193115,201853,215096,52457,247486,80599,239706,193371,50187,202951,40854,33119,118375,33069,8600,50122,268602,39139,3158,10870,104387,18047,259064,25286,126606,61007,22648,195745,13372,64009,40415,19750,352,2321,11338,4123,31428,17477,1086,11162,3321,917,46563,1162,1662,4408,60382,15619,2684,170639,14852,2010,1630,53156,28503,293,2483,29037,25405,1569,1382,1801,4563,42788,12836,907,29141,12602,15366,219,5175,698,1547,15453,61130,22488,34902,24081,3796,5384,91838,1111,42736,8788,22614,1497,12445,5595,1984,92,2192,7177,7595,4204,7172,2363,30261,788,414,551,15473,102,821,991,130,5336,84701,12592,850,684,2277,4151,6233,212,960,8334,123,6411,18,373,19,706,242,1829,8887,1003,668,3739,5087,215,10,5174,23,509,588,1017,5324,2878,104,11,17,97,144,24,341,1087,5630,2170,447,2039,855,934,1818,141,4635,2001,19,1942,3244,43,1076,1520,144,1056,1354,1556,23,662,713,29,863,18,272,65,83,711,102,15,70,0,712,12,0,9,0,0,0,0,0,0,0
448,2020-06-26,2471636,508953,1274974,283151,619936,194511,203116,217724,55343,247905,84442,239961,194036,51427,208392,41975,33395,124590,34073,8606,50213,272364,41193,3162,11038,104638,18152,263360,25697,130474,61106,23112,198883,13565,65212,40866,20319,353,2325,11633,4127,31486,17522,1104,11755,3343,919,46973,1164,1697,4513,60713,15828,2836,174577,15369,2014,1643,53856,29423,293,2539,29905,25414,1711,1557,1803,4779,43703,12875,919,29764,12653,15994,219,5425,713,1558,15776,62755,23247,36034,24805,3935,5533,92784,1112,42955,8832,23298,1531,12685,5758,1986,92,2269,7427,7601,4446,7191,2432,30346,816,439,561,15834,121,833,992,139,5517,84725,12592,858,686,2283,4173,6354,212,1005,8739,124,6552,18,389,19,728,255,1922,8982,1027,670,3907,5209,215,11,5260,24,509,591,1053,5429,2878,104,16,24,97,144,24,341,1087,5691,2170,447,2060,855,941,1820,141,4643,2001,19,1942,3340,43,1089,1522,167,1059,1394,1614,23,681,713,29,865,18,272,65,83,712,102,15,70,0,712,12,0,9,0,0,0,0,0,0,0
450,2020-06-27,2513332,528859,1313667,283785,626779,195883,203564,220180,57744,248469,88591,240136,194458,52812,212802,42932,33714,131800,34803,8616,50282,275989,43262,3162,11298,104975,18244,267766,26022,133978,61209,23510,202955,13792,65972,41189,20319,355,2330,11877,4138,31555,17580,1111,12309,3366,921,47360,1168,1719,4625,61095,16397,2979,178504,15890,2033,1657,54574,30676,296,2624,30658,25437,1942,1815,1808,5130,44391,12875,924,30619,12715,17007,219,5570,727,1572,16080,63923,23909,36953,25267,3935,5811,93663,1115,43246,8846,24077,1531,12968,5906,1986,92,2330,7682,7686,4513,7198,2494,30702,839,469,567,16431,136,848,992,141,5727,84743,12592,878,690,2305,4217,6459,259,1038,8944,126,6690,18,467,19,745,256,2005,9257,1091,670,4025,5209,230,11,5291,24,509,615,1124,5543,2878,104,20,24,97,170,24,341,1087,5747,2170,447,2118,855,941,1820,141,4643,2001,19,1942,3429,44,1103,1526,191,1062,1410,1614,23,684,713,29,865,18,272,65,83,713,103,15,75,0,712,12,0,9,0,0,0,0,0,0,0
452,2020-06-28,2555128,548318,1344143,284192,633563,197239,203157,222669,59933,248770,91769,240310,194693,54010,216852,43856,33907,138134,35455,8634,50355,279419,45402,3162,11603,105348,18357,271982,26313,137787,61295,23895,206512,14046,66392,41646,21327,355,2332,12052,4142,31617,17654,1121,12772,3376,924,47797,1169,1740,4691,61475,16930,3130,182493,16424,2037,1664,55255,31524,299,2691,31686,25439,2127,1990,1810,5297,44942,12875,929,31373,12757,18082,220,5689,762,1581,16250,65188,24645,38150,25705,3935,6070,94413,1116,43459,8855,24567,1557,13273,6080,1987,92,2402,7948,7764,5017,7198,2590,31053,859,481,567,16742,183,859,994,141,5934,84757,12592,900,696,2324,4242,6586,267,1146,9101,126,6827,18,490,19,781,256,2078,9314,1155,670,4149,5209,230,11,5342,24,509,642,1149,5722,2894,104,70,27,97,170,24,341,1087,5799,2170,447,2147,855,959,1821,141,4643,2001,19,1989,3429,45,1118,1528,191,1074,1427,1614,23,684,713,29,866,18,272,69,83,713,103,15,76,0,712,12,0,9,0,0,0,0,0,0,0
454,2020-06-29,2594831,566840,1368195,284812,640246,198613,203802,225205,62268,248970,95043,240436,195042,55092,220657,44538,34154,144264,36438,8637,50433,282365,47151,3169,11805,105732,18467,275999,26582,141801,61361,24652,209337,14288,67119,41912,21819,355,2340,12290,4145,31652,17723,1128,13248,3390,926,48246,1172,1745,4831,61790,17409,3269,186436,16968,2039,1665,55665,32125,299,2725,32785,25462,2191,2185,1811,5530,45524,12951,932,31816,12800,18818,220,5846,802,1585,16357,66754,25127,39060,26239,4325,6190,95106,1117,43661,8862,25133,1568,13571,6209,1987,175,2466,8222,7834,5296,7209,2677,31324,883,501,574,17351,196,870,994,141,6173,84780,12592,1001,698,2337,4256,6698,276,1152,9214,126,6939,18,501,19,795,269,2138,9320,1165,670,4237,5394,235,11,5351,24,509,643,1187,5722,2904,104,77,27,97,170,24,341,1087,5849,2170,447,2173,855,959,1822,141,4656,2001,19,1989,3613,47,1128,1528,191,1075,1450,1654,23,768,713,29,866,18,272,69,83,713,103,15,77,0,712,12,0,9,0,0,0,0,0,0,0
458,2020-06-30,2643199,585481,1402041,285216,646929,199906,204244,227662,64530,249271,97846,240578,195418,56385,226089,45254,34393,151209,37514,8639,50483,285213,49109,3171,11954,106029,18605,279393,26970,145483,61427,25438,213470,14564,67924,42141,22308,355,2341,12533,4155,31714,17766,1132,13564,3409,928,48667,1174,1778,4989,62118,18096,3459,190823,17524,2047,1667,56432,33219,299,2777,33550,25473,2221,2428,1812,5832,46195,12968,936,32568,12850,19558,220,5846,824,1600,16613,68311,25542,40070,26758,4453,6366,96088,1118,43907,8879,25694,1594,13907,6334,1989,227,2535,8503,7920,5506,7214,2799,31445,889,548,591,17741,205,889,996,141,6438,84785,12592,1025,702,2361,4299,6793,284,1224,9499,130,7039,18,515,19,812,279,2214,9372,1227,670,4363,5394,245,11,5391,24,509,650,1199,5847,2924,104,81,27,97,170,24,341,1087,5900,2519,447,2181,855,962,1824,141,4682,2001,19,2007,3745,49,1158,1528,203,1075,1462,1654,23,770,713,29,866,18,303,69,83,714,103,15,77,0,712,12,0,9,0,0,0,0,0,0,0
472,2020-07-01,2694765,604641,1448753,285279,653479,201098,205234,230211,67197,249659,102009,240760,195893,57770,231770,45924,34775,159333,38511,8640,50545,288477,51524,3173,12046,106227,18732,282043,27296,149258,61509,26410,217809,14836,68608,42454,41065,355,2348,12636,4157,31851,17873,1133,14046,3432,931,49069,1175,1788,5154,62424,19011,3753,194225,18112,2054,1687,58257,34227,303,2831,34463,25477,2260,2758,1813,6062,46940,12994,943,33387,12904,20262,220,5846,874,1613,16898,69814,26065,41194,27414,4606,6673,97003,1121,44122,8896,26484,1632,14272,6454,1989,227,2580,8781,8001,6261,7236,2878,31848,903,576,605,18134,285,893,998,141,6736,84816,12592,1042,707,2382,4345,6925,291,1265,9702,130,7122,18,535,19,840,293,2303,9500,1267,671,4472,5513,248,11,5404,28,509,661,1199,5933,2924,104,81,35,97,170,24,341,1382,5954,2519,447,2202,855,962,1825,141,4704,2001,19,2021,3745,49,1190,1530,203,1075,1498,1654,23,780,713,29,866,18,303,69,83,715,103,15,77,0,712,12,0,9,0,0,0,0,0,0,0
494,2020-07-02,2751137,625544,1496858,285285,660231,202284,205773,232863,69941,250103,106110,240961,196370,59394,238511,46821,35146,168061,38805,8643,50623,292004,53708,3179,12178,106583,18926,284541,27746,153277,61598,27556,221896,15195,69297,42782,42574,355,2353,12969,4166,31967,17941,1136,14519,3458,939,49469,1178,1796,5315,62698,20072,4023,197608,18684,2066,1700,59468,35528,304,2912,35237,25489,2303,3080,1820,6273,47859,13015,947,34197,12967,21120,220,5846,891,1634,17150,71299,26658,42555,27837,4788,6941,97897,1122,44310,8902,27110,1632,14657,6625,1990,227,2662,9078,8066,6767,7241,2991,32108,918,616,617,18134,293,902,999,141,7000,84830,12592,1063,715,2400,4395,7054,315,1342,9992,130,7189,18,547,19,873,312,2403,9573,1301,671,4606,5513,250,11,5450,28,509,667,1199,5975,2944,104,81,35,97,170,24,341,1382,6005,2519,448,2260,855,967,1830,141,4715,3071,19,2021,3788,55,1221,1530,215,1081,1518,1654,23,804,713,29,868,18,303,69,84,717,106,15,77,0,712,12,0,9,0,0,0,0,0,0,0
516,2020-07-03,2803755,648315,1539081,285787,666941,203456,206312,235429,72786,250545,109505,241184,196780,60695,245251,47705,35405,177124,40336,8648,50698,295599,56020,3180,12319,106903,19176,288089,28166,156391,61727,28495,221896,15504,69996,43156,45719,355,2361,13288,4172,32101,18050,1147,15259,3486,943,50141,1181,1830,5497,62997,21293,4311,201801,19267,2069,1720,60657,36818,306,3008,35995,25498,2349,3334,1823,6537,48672,13032,952,35148,13030,22116,220,5846,918,1650,17445,72711,27320,43929,28410,4962,7188,98653,1122,44479,8921,27564,1632,15070,6787,1991,277,2752,9396,8260,6878,7242,3064,32410,939,663,625,19388,350,911,999,141,7267,84838,12592,1081,721,2410,4447,7164,328,1498,10244,130,7311,18,561,19,909,328,2512,9689,1382,672,4705,5620,256,11,5521,30,509,671,1199,6040,2944,104,81,35,97,191,24,341,1557,6005,2519,449,2285,855,980,1830,141,4736,3071,22,2021,3918,55,1240,1530,215,1082,1524,1765,23,819,713,29,871,18,309,68,84,719,106,15,77,0,712,12,0,9,0,0,0,0,0,0,0
522,2020-07-04,2852578,673165,1577004,286412,673564,204610,206670,237878,75376,250545,113389,241419,197198,62142,252165,48628,35719,187977,41830,8658,50761,299080,58354,3185,12440,107116,19450,291847,28582,159679,61838,29316,225283,15829,70366,43569,47171,355,2369,13822,4174,32198,18165,1150,15491,3511,948,50857,1186,1855,5677,63270,22501,4621,205929,19801,2074,1749,61535,38071,313,3094,36983,25509,2385,3835,1826,6750,49303,13032,955,36184,13091,22921,220,5846,989,1679,17672,74035,27900,45106,28857,4962,7577,99183,1123,44664,8926,28167,1632,15500,6932,1993,277,2819,9708,8443,7094,7248,3178,32758,969,720,698,19388,375,927,999,141,7507,84857,12592,1092,728,2435,4476,7272,346,1613,10462,130,7379,18,565,19,954,338,2728,9689,1421,672,4827,5620,272,11,5570,30,509,676,1199,6101,2961,104,81,35,97,191,24,341,1557,6058,2519,449,2303,855,987,1830,141,4736,3071,22,2021,3969,57,1248,1533,215,1082,1533,1765,23,833,713,29,871,18,309,68,84,719,106,16,78,0,712,12,0,9,0,0,0,0,0,0,0
524,2020-07-05,2902914,697413,1603055,286931,680283,205758,206682,240438,77815,250545,117110,241611,197523,63749,256848,49468,35950,196750,44254,8663,50834,302718,60479,3190,12515,107303,19658,295532,28973,162417,62016,30147,231818,16131,70681,43897,48574,355,2372,14215,4183,32268,18280,1164,15784,3519,951,51540,1188,1873,5740,63554,23248,4996,209509,20324,2076,1764,61958,39297,313,3151,38149,25527,2427,4277,1831,7169,49941,13033,956,37425,13137,23943,220,5846,1046,1700,17814,75253,28606,46178,29367,4962,7886,99799,1124,44800,8930,28711,1632,15941,7046,1993,277,2893,10020,8583,7377,7253,3356,33037,987,781,716,20085,412,939,1002,141,7777,84871,12592,1105,732,2468,4522,7400,346,1613,10772,133,7411,19,594,19,988,358,2941,9767,1451,672,4879,5620,273,11,5610,30,509,680,1199,6230,2997,104,81,79,98,191,24,341,1557,6159,2519,449,2330,855,987,1830,141,4792,3071,22,2021,3969,57,1265,1534,215,1088,1542,1765,23,833,713,29,872,18,311,68,84,720,108,16,80,0,712,12,0,9,0,0,0,0,0,0,0
526,2020-07-06,2945921,719664,1623284,287290,686852,206844,207700,243051,80447,251789,120281,241819,198064,64958,261750,50053,36155,205721,46333,8668,50870,305703,62275,3195,12566,107718,19834,298557,29223,165618,62058,31281,234509,16420,70932,44129,49683,369,2380,14379,4189,32315,18365,1167,15964,3562,953,52068,1199,1885,5914,63804,23972,5241,213716,20837,2077,1765,62380,40509,316,3220,39334,25531,2456,4341,1836,7411,50644,13079,960,38128,13181,24665,225,5846,1117,1716,17906,76222,28936,47735,29821,5458,8067,100345,1127,44983,8936,29286,1632,16404,7124,1994,314,2964,10362,8755,8141,7257,3508,33150,1012,841,734,21077,485,953,1003,141,8027,84889,12592,1113,737,2491,4542,7478,346,1742,10966,133,7432,21,614,19,1011,372,3250,9767,1463,672,4948,5743,273,11,5610,30,509,680,1199,6294,3006,104,81,91,98,191,24,342,1557,6213,2519,449,2331,855,1000,1832,141,4822,3071,22,2021,4033,61,1290,1536,215,1093,1547,1790,23,874,713,29,872,18,311,70,85,721,108,16,80,0,712,12,0,9,0,0,0,0,0,0,0
528,2020-07-07,3004778,742417,1668589,287874,693215,207897,208154,245688,83426,252130,124494,241956,198343,66226,268008,50622,36412,215855,47873,8674,50907,309278,64701,3195,12685,107973,20042,301019,29620,168645,62058,32671,237489,16719,71210,44416,51059,369,2395,14607,4205,32369,18421,1169,16168,3589,958,52600,1205,1907,6102,64003,24787,5486,217108,21374,2081,1767,63245,41545,316,3272,40291,25538,2502,4647,1839,7693,51245,13089,965,38430,13244,25428,227,5846,1182,1739,18141,77279,29285,48997,30321,5621,8250,100945,1134,45140,8947,29789,1895,16879,7244,1995,314,3038,10838,8886,8279,7262,3703,33470,1040,907,787,21968,539,971,1004,141,8307,84917,14916,1172,745,2501,4603,7547,386,1818,11194,133,7432,21,634,19,1056,372,3472,9894,1499,673,5024,5743,284,11,5636,30,509,689,1199,6333,3015,104,81,91,98,191,24,342,1557,6262,2846,449,2348,855,1003,1833,141,4878,3071,22,2021,4071,61,1297,1537,215,1094,1572,1790,23,891,713,29,873,18,311,70,85,724,108,16,80,0,712,12,0,9,0,0,0,0,0,0,0
530,2020-07-08,3064424,767296,1713160,288511,699749,208938,208976,248379,87030,252513,128638,242149,198699,68079,275003,51457,36689,224665,50359,8677,50959,312911,67442,3197,12814,108302,20249,303083,30175,172134,62123,33998,240848,17076,71747,44859,51059,369,2399,14771,4210,32498,18513,1169,16423,3622,963,53045,1221,1946,6342,64224,25411,5836,220144,21916,2094,1798,63245,42984,317,3325,41251,25542,2554,5029,1849,8008,52007,13101,974,39588,13293,25978,227,6774,1268,1763,18471,78304,29820,50207,30931,5869,8528,101553,1141,45298,8950,30249,1895,17348,7406,2003,314,3106,11092,9056,8847,7265,3886,33680,1071,960,885,22822,593,977,1005,141,8566,84950,14916,1194,751,2517,4650,7657,386,1864,11504,133,7432,21,665,19,1138,372,3573,9997,1542,673,5087,5871,284,11,5697,30,509,695,1199,6371,3028,106,91,91,98,191,24,342,1821,6315,2846,449,2358,855,1003,1833,141,4889,3071,22,2021,4109,61,1318,1540,215,1097,1584,1790,23,917,713,29,873,18,313,70,85,724,108,16,80,0,712,12,0,9,0,0,0,0,0,0,0
532,2020-07-09,3125377,793802,1755779,289154,706240,209962,209420,250458,90693,253056,133973,242363,199001,70736,282283,52285,36951,238339,51754,8683,51013,316448,69612,3202,12919,108617,20604,306216,30789,175494,62210,35523,243599,17342,72082,45277,54747,369,2403,15079,4220,32586,18615,1169,16531,3672,968,53577,1231,2011,6672,64411,26658,6485,223327,22464,2154,1851,64221,44113,321,3416,42216,25565,2638,5220,1852,8372,52840,13117,977,40790,13338,26384,227,6973,1342,1776,18666,79254,30346,51725,31528,6086,8975,102110,1154,45423,8965,30748,1895,17808,7572,2011,314,3188,11564,9374,9358,7273,4100,33739,1092,1019,885,23463,615,1000,1008,141,8844,84992,14916,1210,753,2553,4719,7784,396,1942,11750,133,7846,26,694,19,1213,372,3782,10084,1552,674,5126,5871,286,11,5881,30,509,704,1285,6432,3038,107,94,134,98,191,24,342,1821,6363,2846,449,2370,855,1005,1833,141,4955,3071,22,2021,4200,63,1356,1542,232,1097,1598,1790,23,926,713,29,873,18,314,73,85,726,108,16,80,0,712,12,0,9,0,0,0,0,0,0,0
474,2020-07-10,3193175,820916,1800827,289678,712863,210965,210135,252720,94060,253908,140776,242639,199332,72347,289174,53116,37216,250687,52914,8696,51055,319646,72460,3202,13001,108957,21034,309274,31381,178443,62357,36932,246351,17728,72459,45679,56455,370,2413,15328,4223,32690,18709,1173,16649,3732,973,54050,1240,2082,6964,64604,27619,6845,226486,22990,2454,1870,65018,45565,326,3532,43257,25589,2736,5551,1856,8803,53580,13147,985,41915,13373,27053,227,7120,1342,1793,18924,80235,30903,53614,32039,6402,9448,102630,1165,45614,8974,31323,1895,18242,7777,2013,314,3278,12027,9553,9910,7279,4307,34280,1111,1019,942,23834,668,1006,1010,141,9142,84992,14916,1252,753,2617,4777,7882,458,2069,12052,133,7905,26,726,19,1257,394,4143,10204,1591,674,5203,5942,290,11,5969,37,509,710,1285,6486,3038,108,100,184,98,191,24,342,2028,6409,2846,449,2404,855,1020,1833,141,4968,3071,22,2021,4259,64,1380,1543,232,1099,1613,1842,23,957,716,29,874,18,314,74,85,727,108,17,80,0,712,12,0,9,0,0,0,0,0,0,0
476,2020-07-11,3254434,849522,1839850,290504,719449,211981,210386,255117,97509,253908,145632,242827,199709,74018,295268,53941,37521,264184,54222,8704,51136,322710,75194,3216,13115,109133,21420,312029,32079,181129,62469,38100,248872,18073,72773,46221,58253,370,2420,15542,4229,32817,18783,1176,16719,3772,981,54453,1245,2168,7175,64767,28598,7231,229480,23521,2511,1893,67209,47200,330,3672,44332,25611,2820,5931,1860,9178,54058,13147,986,43114,13417,27583,230,7402,1389,1827,19208,81158,31392,54697,32470,6719,9726,103128,1173,45783,8977,31987,1895,18712,7975,2014,314,3371,12513,9797,10410,7291,4512,34437,1135,1164,982,24248,668,1013,1013,156,9391,85071,15173,1299,758,2664,4842,8014,462,2261,12443,133,7971,26,741,19,1311,394,4578,10204,1623,674,5275,5942,291,11,6044,37,509,710,1378,6582,3051,111,100,184,103,191,24,342,2028,6456,2846,451,2406,855,1033,1833,141,4968,3071,22,2021,4288,64,1389,1544,232,1099,1618,1842,23,963,716,29,874,18,317,74,85,727,109,17,82,0,712,12,0,9,0,0,0,0,0,0,0
478,2020-07-12,3315022,878254,1864681,291154,726036,212993,210402,257303,100166,253908,150445,243061,199919,75699,299750,54647,37891,276242,56259,8718,51237,326326,77506,3217,13174,109292,21827,315041,32535,183795,62707,39338,251625,18360,72879,46512,58253,372,2426,15745,4234,32883,18897,1179,16801,3803,986,54854,1263,2334,7252,64932,29355,7596,232259,24041,2617,1901,67870,48187,331,3722,45633,25628,2948,6230,1864,9465,54894,13147,987,44532,13479,28090,230,7560,1433,1841,19382,82070,31969,56015,32941,6877,10105,103598,1173,45961,8981,32558,1895,19195,8111,2014,399,3454,12997,9980,11117,7294,4715,34537,1157,1221,985,24518,785,1025,1014,156,9674,85117,15173,1337,758,2731,4925,8135,506,2364,12766,133,8033,26,741,19,1351,394,4867,10250,1623,674,5355,5942,297,11,6141,37,509,720,1378,6617,3059,111,100,233,103,191,24,342,2028,6505,2846,451,2411,855,1036,1833,141,4972,3071,22,2021,4288,64,1465,1544,232,1099,1635,1842,23,998,716,35,880,18,317,74,85,729,109,17,84,0,712,12,0,9,0,0,0,0,0,0,0
480,2020-07-13,3372748,906752,1884967,291691,732547,214001,211825,259652,103265,255953,154277,243230,200180,76981,304435,55285,38190,287796,57006,8725,51308,330123,79735,3220,13238,109965,22086,317657,32948,186894,62707,41058,253604,18639,73049,46818,61755,373,2428,15936,4247,32946,18948,1183,16945,3826,995,55198,1302,2419,7411,65114,29742,8036,235111,24570,2646,1902,68459,49250,336,3775,47173,25638,2980,6566,1869,9707,55508,13238,989,45506,13512,28579,243,7766,1512,1849,19439,83001,32151,58179,33476,6981,10294,104016,1174,46283,8984,33153,1895,19689,8197,2014,399,3571,13591,10251,11444,7295,4931,34541,1219,1287,1034,24988,861,1029,1021,165,9978,85117,15173,1378,759,2762,4956,8198,525,2430,12872,133,8075,26,780,19,1389,417,5080,10250,1698,674,5446,6026,300,11,6141,37,509,721,1378,6690,3072,113,100,245,103,269,24,342,2028,6551,2846,451,2412,858,1036,1833,141,4977,3071,22,2148,4321,64,1498,1545,232,1099,1642,1842,23,1010,716,35,880,18,317,74,85,732,109,17,84,0,712,12,0,9,0,0,0,0,0,0,0
482,2020-07-14,3439222,936181,1926824,292931,738787,214993,211887,262173,106910,256619,159898,243344,200456,78572,311486,55931,38457,298292,57545,8729,51362,333867,81757,3227,13341,110352,22419,319493,33585,190057,62781,42662,255769,18983,73364,47051,63514,373,2432,16097,4258,33016,19021,1198,17061,3883,999,55573,1306,2451,7645,65269,30872,8482,237803,25113,2665,1908,69570,50867,337,3827,48096,25670,3074,6764,1870,10010,56174,13262,997,46305,13551,29106,261,7969,1563,1859,19708,83930,32490,59568,34078,6981,10791,104533,1174,46630,9001,33616,1895,20216,8332,2015,399,3667,14085,10487,11444,7301,5118,34826,1268,1287,1064,24988,864,1040,1022,165,10303,85226,15173,1416,762,2801,5056,8243,541,2497,13037,133,8135,26,801,19,1434,439,5343,10316,1722,674,5518,6026,308,11,6200,39,509,731,1378,6727,3076,116,100,256,103,269,24,342,2028,6595,3147,451,2423,861,1037,1835,141,4979,3071,22,2148,4356,64,1516,1547,232,1099,1651,1842,23,1024,716,35,884,18,321,74,85,732,109,17,84,0,712,12,0,9,0,0,0,0,0,0,0
