,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Chile,Canada,Thailand,Bangladesh,Israel,Pakistan,Belgium,Romania,Sweden,Portugal,Kazakhstan,Serbia,Morocco,Cuba,Switzerland,Jordan,Hungary,Nepal,Vietnam,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Saudi Arabia,Belarus,Costa Rica,Sri Lanka,Ecuador,Bulgaria,Bolivia,Azerbaijan,Panama,Burma,Paraguay,Slovakia,Kuwait,Croatia,West Bank and Gaza,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Egypt,Mongolia,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Kosovo,Latvia,Estonia,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Namibia,Ghana,Uganda,Cyprus,Cambodia,China,Australia,El Salvador,Rwanda,Singapore,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Guinea,Gabon,Togo,Benin,Laos,Haiti,Seychelles,Bahamas,Belize,Papua New Guinea,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Andorra,Mali,Nicaragua,Lesotho,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Yemen,Barbados,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Grenada,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Sao Tome and Principe,Liechtenstein,Monaco,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
424,2020-06-05,1904375,236184,645771,264150,449256,168340,192450,167156,21037,240978,36635,234531,184924,29521,110026,25410,43434,20626,26542,8266,187400,47358,9846,16958,9529,146361,95949,3102,60391,17666,93983,58907,20103,43441,33969,12312,11667,8071,2133,30936,784,3970,2912,328,16843,37642,1087,2967,1312,805,6485,95748,46868,1228,1801,41575,2627,12728,6860,15463,236,1087,1526,30644,2247,464,25163,834,2145,5971,12075,18708,1805,239,1689,11719,31115,191,15086,9247,1479,13835,11817,2474,65495,2606,1089,11844,9935,2790,8522,40,1936,4007,1212,1147,1085,1910,19055,354,6941,324,265,25,9168,557,958,125,84177,7252,2849,420,37183,7392,1883,595,4032,4155,409,3431,3764,86,18,117,305,975,90,5714,536,625,883,124,153,4060,3101,485,261,19,2604,11,102,19,8,2204,24,63,4289,443,337,852,1485,1118,4,635,888,4123,1306,994,1806,19,1451,26,469,92,141,39,929,1368,966,321,695,23,836,1504,132,26,18,499,82,99,26,48,15,509,0,712,12,0,9,0,0,0,0,0,0
426,2020-06-06,1925849,246622,672846,264944,458102,169218,193022,169425,22020,241310,38027,234801,185450,30514,113619,25986,45973,21340,27101,8303,191758,47541,11098,17000,9567,160351,96497,3104,63026,17744,98943,59072,20290,44224,34351,12511,11741,8151,2173,30956,795,3990,3235,329,16898,38268,1087,2980,1320,808,6792,98869,47751,1263,1814,42728,2711,13358,7239,16004,240,1090,1528,31131,2247,464,25183,845,2316,6155,12124,19195,1934,256,1700,11776,32612,193,16016,9511,1484,14383,12364,2600,67195,2606,1089,12233,10050,2915,8531,40,1974,4094,1232,1158,1086,1931,19637,409,6964,324,279,29,9462,593,960,125,84186,7259,2934,431,37527,7599,1901,596,4035,4249,409,3557,3878,88,18,117,322,1026,100,5866,542,627,947,125,154,4117,3101,487,261,19,2640,11,103,19,8,2289,24,83,4370,443,337,852,1523,1118,4,683,888,4169,1306,994,1806,19,1570,26,482,92,141,39,946,1368,970,334,695,23,836,1504,141,26,18,499,82,99,26,48,15,509,0,712,12,0,9,0,0,0,0,0,0
428,2020-06-07,1944117,257486,691758,265662,467073,170132,193363,171789,22794,241550,39236,234998,185750,31186,117103,26561,48285,21895,27599,8322,196515,47780,12366,17039,9628,166756,97164,3112,65769,17884,103671,59226,20479,44686,34693,12694,11823,8224,2191,30965,808,4008,3448,331,16902,38808,1087,2997,1331,809,7055,101914,48630,1318,1835,43120,2727,13643,7553,16425,242,1135,1528,31848,2247,472,25201,845,2377,6327,12148,19600,2020,256,1709,11814,34079,193,16882,9700,1485,14763,13130,2767,68790,2606,1089,12486,10154,3025,8547,40,2007,4331,1246,1194,1088,1939,20428,424,6981,324,282,29,9638,616,960,126,84191,7265,3015,439,37910,7908,1903,598,4039,4328,438,3739,4016,91,18,117,333,1052,122,6081,554,629,1049,141,154,4117,3101,495,261,19,2924,11,103,19,8,2334,24,83,4453,443,337,852,1533,1118,4,683,889,4207,1306,1317,1807,19,1634,26,484,92,141,39,969,1368,973,345,695,23,837,1504,141,27,18,513,82,99,26,59,15,509,0,712,12,0,9,0,0,0,0,0,0
430,2020-06-08,1960815,265928,707412,266756,476043,171121,193637,173832,23620,241717,40719,235278,186109,32033,120102,27160,50879,22474,28077,8329,199696,47945,13481,17060,9697,171452,97685,3119,68504,18063,108317,59348,20604,45363,34885,12859,11896,8302,2200,30972,831,4014,3762,332,16968,39376,1087,3049,1350,812,7502,105283,49453,1342,1857,43378,2810,13949,7876,16854,244,1145,1530,32510,2247,473,25207,845,2473,6450,12162,20126,2156,332,1716,11852,35444,194,17486,9807,1485,15417,13325,2872,70158,2704,1200,12801,10265,3152,8561,42,2032,4440,1263,1234,1088,1940,21003,433,7001,324,287,31,9910,646,964,126,84195,7267,3104,451,38296,8060,1916,599,4040,4427,443,3881,4106,92,18,117,340,1094,128,6081,567,630,1104,144,154,4216,3101,497,288,19,3072,11,103,19,8,2368,24,83,4529,443,337,852,1547,1118,4,683,890,4278,1306,1604,1807,19,1850,28,496,92,141,39,1001,1389,973,359,695,23,839,1504,141,27,18,513,82,99,26,59,15,509,0,712,12,0,9,0,0,0,0,0,0
432,2020-06-09,1978823,276146,739503,267915,484630,172114,194190,175927,24761,241966,42078,235561,186506,33076,124301,27560,52991,22992,28479,8336,203736,48109,14268,17111,9751,175365,98174,3121,71675,18236,113702,59437,20749,46299,35306,13074,11965,8437,2205,30988,845,4017,4086,332,16979,39904,1087,3058,1368,818,7866,108571,50265,1375,1859,43917,2889,14644,8191,17233,246,1187,1531,33140,2247,481,25215,846,2632,6935,12201,20415,2336,359,1722,11902,36829,194,18198,10025,1486,15731,13675,2989,71879,2728,1200,13464,10382,3239,8576,42,2055,4520,1299,1263,1089,1947,21308,453,7025,324,314,31,10201,657,970,126,84198,7274,3191,463,38514,8312,1942,605,4046,4516,455,3995,4259,96,18,117,371,1138,137,6242,585,632,1162,146,156,4258,3247,501,305,19,3334,11,103,20,8,2416,24,83,4609,443,337,852,1586,1464,4,728,891,4331,1306,1604,1807,19,1850,28,524,92,141,39,1025,1389,974,370,695,23,844,1504,141,27,18,514,82,99,26,59,15,509,0,712,12,0,9,0,0,0,0,0,0
376,2020-06-10,2000019,286605,772416,269101,493023,173036,194815,177938,25987,242280,43682,235763,186522,34316,129184,27842,55421,23732,29015,8338,208823,48294,15414,17146,9824,181062,98669,3125,74865,18476,119536,59569,20945,47736,35600,13319,12031,8508,2211,31011,863,4027,4364,332,17005,40507,1087,3068,1388,827,8221,112288,51066,1461,1869,44440,2993,15281,8530,17889,248,1202,1533,33823,2249,485,25231,847,2738,7360,12216,20808,2506,378,1728,11947,38284,194,18887,10321,1488,16200,14103,3094,73595,2775,1200,13873,10484,3364,8594,48,2093,4623,1341,1269,1092,1958,22228,472,7040,324,320,31,10201,665,972,126,84209,7285,3274,476,38965,8681,1962,605,4049,4640,455,4181,4390,113,18,117,398,1162,144,6427,615,635,1283,152,156,4258,3375,522,305,19,3538,11,103,20,8,2452,24,83,4690,443,337,852,1667,1464,4,728,891,4373,1306,1604,1807,19,1888,28,560,96,141,41,1062,1389,974,383,695,23,846,1504,162,27,18,611,82,99,26,59,15,509,0,712,12,0,9,0,0,0,0,0,0
378,2020-06-11,2022421,297535,802828,270108,501800,174023,195179,180156,27373,242707,45212,236142,186691,35295,133974,28201,58568,24175,29706,8369,214788,48458,16675,17187,9855,186698,99118,3125,78052,18667,125933,59711,21182,49030,35910,13872,12102,8537,2219,31044,890,4039,4614,332,17034,40986,1087,3088,1402,831,8561,116021,51816,1538,1877,44440,3086,16165,8882,18586,260,1230,1541,34432,2249,487,25238,847,2814,7669,12235,21437,2670,393,1747,12003,39726,197,19954,10727,1488,16667,14669,3215,75071,2832,1200,14554,10589,3538,8608,48,2166,4741,1385,1298,1094,1965,22976,489,7064,324,332,31,10358,679,974,126,84216,7289,3373,494,39387,8681,1976,611,4052,4759,481,4404,4515,118,18,117,449,1203,168,6582,657,640,1439,164,158,4372,3463,524,305,19,3662,11,103,20,8,2513,24,85,4763,443,337,852,1722,1464,4,728,892,4398,1306,1670,1807,19,1952,28,591,96,141,41,1085,1389,974,397,695,23,848,1504,162,27,18,632,82,99,26,62,15,509,0,712,12,0,9,0,0,0,0,0,0
380,2020-06-12,2047570,308993,828810,271162,510761,175218,195980,182525,28764,243209,46858,236305,187226,36406,139196,28577,61927,24787,30415,8402,214788,48668,17770,17250,9938,193452,99548,3129,81523,18851,125933,59819,21404,50367,36180,13872,12175,8610,2233,31063,915,4053,5062,333,17064,41499,1093,3108,1422,843,8982,119942,52520,1612,1880,45778,3191,16929,9218,19211,261,1254,1542,34952,2249,489,25250,847,2879,8132,12299,22008,2915,409,1751,12051,41303,197,21071,11093,1490,17269,15281,3305,76588,2893,1321,15181,10698,3701,8620,48,2166,4869,1416,1326,1096,1970,23632,509,7073,324,343,31,10856,686,975,126,84228,7294,3481,510,39850,8681,2003,614,4055,4851,481,4684,4637,130,18,117,472,1240,187,6730,697,645,1572,164,159,4426,3463,525,388,19,3796,11,103,20,8,2513,24,85,4834,443,337,853,1752,1464,4,728,892,4441,1306,1670,1807,19,2044,28,632,96,141,41,1103,1460,978,410,695,23,848,1504,163,27,18,639,82,99,26,62,15,509,0,712,12,0,9,0,0,0,0,0,0
382,2020-06-13,2072696,320922,850514,272050,519458,176677,196477,184955,30295,243605,48746,236651,187267,37420,142690,29017,65736,25392,31177,8445,220749,48847,18950,17293,9991,201634,99959,3134,84379,19000,132405,59918,21679,51409,36463,14238,12251,8692,2238,31094,953,4064,5335,334,17078,41990,1094,3112,1442,851,9491,123308,53241,1662,1884,46356,3266,17842,9570,20059,261,1261,1545,35466,2251,489,25295,847,2904,8455,12339,22572,3166,418,1758,12085,42980,197,22077,11459,1492,17713,16004,3457,78416,2893,1357,15682,10810,3895,8628,60,2207,4966,1464,1384,1097,1973,24188,553,7087,324,356,32,11118,694,980,128,84286,7320,3603,541,40197,8681,2013,615,4063,4996,529,4848,4724,138,18,117,486,1252,196,6879,726,646,1682,170,159,4484,3463,530,412,19,3941,11,103,20,8,2579,24,85,4902,443,337,853,1776,1464,4,728,892,4449,1306,1693,1808,19,2057,28,705,96,141,65,1132,1460,980,421,695,23,848,1504,176,27,18,659,82,99,26,66,15,509,0,712,12,0,9,0,0,0,0,0,0
384,2020-06-14,2092027,332424,867624,272857,528267,178239,196867,187427,31577,243928,50939,236989,187518,38277,146837,29392,70038,25930,31851,8453,229736,48990,20209,17369,10024,208572,100286,3135,87520,19136,144478,60029,21999,51827,36690,14496,12310,8793,2248,31117,961,4069,5760,334,17109,42294,1096,3121,1446,864,9845,127541,53973,1715,1889,46751,3290,18459,9957,21418,261,1289,1548,35920,2252,492,25303,848,2978,8858,12393,22962,3345,454,1763,12121,44598,197,23481,11740,1495,18227,16667,3594,79602,2893,1358,16085,10919,4057,8631,60,2285,5080,1521,1437,1097,1973,24852,583,7104,325,383,32,11964,696,980,128,84335,7335,3720,582,40604,8681,2035,617,4070,5090,547,5084,4778,140,18,123,490,1272,208,7007,750,649,1783,177,159,4532,3463,530,442,19,3941,11,103,20,8,2618,24,85,4971,443,337,853,1809,1464,4,728,894,4465,1306,1693,1810,19,2057,28,728,96,141,96,1169,1460,980,446,695,23,850,1504,176,27,18,661,82,99,26,66,15,509,0,712,12,0,9,0,0,0,0,0,0
386,2020-06-15,2110610,343091,888271,273888,536484,179831,197003,189876,32785,244109,53063,237290,187682,39294,150264,29788,73533,26420,32536,8494,232992,49155,21315,17439,10064,213715,100655,3135,90619,19334,148921,60100,22165,52511,37036,15192,12367,8885,2262,31131,979,4076,6211,334,17135,42636,1110,3134,1464,879,10272,132048,54680,1744,1905,47322,3341,19073,10324,21422,262,1296,1552,36431,2254,505,25321,848,3062,9178,12417,23271,3521,467,1768,12155,46289,197,24524,11879,1496,19013,17064,3727,80876,3040,1382,16658,11031,4157,8647,60,2472,5263,1590,1486,1097,1974,25613,609,7108,326,387,32,11964,705,983,128,84378,7347,3826,612,40818,9864,2065,621,4072,5173,555,5439,4837,142,18,123,506,1290,229,7220,760,650,1887,177,159,4572,4033,531,483,19,4165,11,103,21,8,2642,24,85,5035,445,337,853,1860,1464,4,883,894,4501,1306,1693,1811,19,2222,30,844,97,141,109,1176,1492,980,458,695,23,850,1506,176,27,18,662,82,99,26,67,15,509,0,712,12,0,9,0,0,0,0,0,0
388,2020-06-16,2134511,354065,923189,274971,544725,181298,197666,192439,34159,244328,54931,237500,188252,40400,154863,30195,76334,26781,33209,8505,237156,49295,22700,17484,10111,218728,101021,3135,94481,19634,154760,60155,22415,53729,37336,15542,12426,8931,2273,31154,981,4077,6591,334,17189,42982,1125,3148,1473,879,10706,136315,55369,1796,1915,47943,3453,19883,10662,21962,262,1303,1552,36958,2255,514,25334,849,3150,9656,12450,23686,3630,484,1771,12198,47856,197,25269,12254,1499,19553,17489,3860,82077,3085,1405,17148,11147,4299,8660,60,2562,5493,1672,1615,1098,1975,25719,638,7112,326,391,34,12193,724,985,128,84422,7370,3941,636,40969,9864,2094,621,4075,5247,564,5679,4974,148,18,123,520,1317,236,7435,781,656,2057,177,171,4639,4114,537,532,19,4309,11,104,22,8,2658,24,104,5097,445,337,854,1885,1823,4,883,895,4539,1664,1776,1812,19,2410,34,885,97,141,121,1225,1492,1016,498,695,23,853,1506,197,29,18,671,82,99,26,67,15,509,0,712,12,0,9,0,0,0,0,0,0
390,2020-06-17,2161726,366946,955377,275970,552549,182727,198155,195051,35552,244683,57046,237828,188604,41431,159793,30701,80412,27238,33986,8515,240908,49412,24254,17530,10162,220628,101429,3135,98489,19905,160118,60244,22760,55186,37672,15877,12522,8997,2280,31187,987,4078,7177,335,17203,43364,1128,3203,1489,888,11251,141234,56032,1871,1924,48490,3542,20685,10991,22597,262,1308,1561,37533,2258,555,25341,849,3386,10299,12494,24105,3759,500,1773,12257,49219,201,26079,12732,1503,19961,18033,4044,83174,3141,1412,17735,11268,4482,8692,79,2657,5682,1722,1756,1104,1977,26960,651,7117,333,401,36,12590,732,985,128,84458,7391,4066,639,41216,9864,2120,626,4085,5369,572,6063,5100,155,18,123,563,1378,261,7740,792,662,2223,178,171,4668,4229,544,572,19,4441,11,104,22,8,2696,24,104,5160,445,337,854,1890,1823,4,883,899,4545,1664,1813,1812,19,2564,34,902,97,141,131,1249,1492,1020,509,695,23,854,1507,197,29,18,683,82,99,26,67,15,509,0,712,12,0,9,0,0,0,0,0,0
392,2020-06-18,2190127,380532,978142,276990,560321,184031,198741,197647,37510,245268,60217,238159,189817,42762,165455,31015,83890,27799,34833,8529,244388,49527,25717,17588,10280,225103,101830,3141,102292,20207,165062,60348,23080,56682,38089,15877,12616,9074,2295,31200,1001,4079,7848,342,17223,43752,1132,3227,1495,893,11868,145991,56657,1939,1947,49097,3674,21499,11329,23351,286,1330,1562,38074,2269,600,25355,850,3483,10739,12544,24645,3954,510,1779,12306,50437,204,26818,13106,1511,20430,18698,4257,84441,3174,1416,18480,11385,4664,8708,79,2657,5767,1788,1833,1108,1977,27423,662,7119,337,463,39,12929,741,985,129,84494,7409,4200,646,41473,9864,2137,638,4091,5475,592,6444,5283,166,18,123,586,1403,277,8020,823,663,2424,187,183,4841,4340,547,597,19,4547,11,104,22,8,2719,24,104,5221,446,337,855,1906,1823,4,883,899,4557,1664,1830,1814,19,2605,36,909,97,141,142,1272,1492,1020,516,709,23,854,1507,210,29,18,688,82,99,26,67,15,509,0,712,12,0,9,0,0,0,0,0,0
394,2020-06-19,2221812,395048,1032913,277974,568292,185245,199528,200262,39570,245575,63276,238011,190299,43803,170485,31316,87715,28459,35755,8535,247925,49634,27352,17658,10406,231393,102233,3146,105535,20517,171666,60476,23400,57895,38464,16779,12709,9613,2305,31235,1008,4081,8274,349,17271,44145,1146,3237,1510,896,12509,150292,57333,2058,1950,49731,3755,22476,11767,24274,286,1336,1576,38678,2280,675,25368,853,3591,11258,12591,25068,4070,520,1787,12373,52211,204,27670,13556,1513,20916,19157,4374,85462,3273,1430,19147,11504,4820,8726,89,2789,5946,1838,1916,1110,1979,27964,668,7133,355,479,45,13203,755,985,129,84494,7411,4329,661,41615,10638,2150,652,4099,5639,620,6874,5477,172,18,123,623,1443,293,8020,848,663,2621,187,183,4904,4428,555,650,19,4688,11,104,22,8,2719,24,104,5279,446,337,855,1923,1823,4,883,900,4565,1664,1864,1815,19,2605,36,919,97,141,142,1298,1541,1020,542,709,23,858,1509,210,29,18,693,82,99,26,68,15,509,0,712,12,0,9,0,0,0,0,0,0
398,2020-06-20,2254346,410451,1067579,278640,576162,186493,200147,202584,41204,245938,65633,238275,190670,45029,175202,31620,92681,29400,36615,8556,251338,49710,29222,17725,10448,236748,102652,3147,108775,20676,176617,60550,23730,58597,38841,17225,12803,9839,2309,31243,1015,4086,8605,349,17323,44533,1156,3256,1536,898,12755,154233,57936,2127,1950,49731,3872,23512,12238,25222,287,1362,1586,39145,2299,784,25374,859,3789,12306,12591,25778,4469,544,1790,12421,53758,206,28566,13953,1519,21331,19708,4478,86488,3273,1430,19808,11631,5005,8742,89,2981,6153,1891,1998,1111,1981,28383,688,7142,359,479,46,13717,763,985,129,84553,7461,4475,702,41833,11610,2187,657,4105,5783,620,7276,5672,176,18,123,627,1503,303,8416,863,664,2813,198,183,4960,4428,561,650,19,4916,11,104,22,8,2755,24,104,5338,446,337,855,1933,1823,4,883,901,4565,1664,1882,1815,19,2686,37,922,97,141,143,1309,1541,1035,581,713,23,858,1511,247,29,18,698,82,99,26,68,15,509,0,712,12,0,9,0,0,0,0,0,0
400,2020-06-21,2280413,425282,1083341,279264,583879,187685,200490,204952,42785,246272,68652,238499,191272,45891,180545,31931,97302,30052,37361,8572,254936,49801,30868,17780,10498,242355,102957,3148,112306,20849,181088,60550,24045,58918,39133,17732,12894,9977,2312,31292,1033,4094,9026,349,17341,44925,1157,3266,1587,906,13145,157612,58505,2213,1950,50640,3905,24388,12729,26030,290,1379,1587,39650,2317,833,25379,876,3917,12769,12591,26677,4532,571,1793,12438,55233,213,29471,14200,1520,21764,20268,4738,87369,3273,1430,20244,11771,5106,8745,89,3356,6315,1962,2073,1111,1981,28919,733,7143,362,489,55,14154,770,985,129,84572,7474,4626,728,42095,11892,2203,659,4120,5888,730,7492,5826,183,18,123,635,1596,314,8580,890,665,2984,204,184,4988,4428,569,765,19,4980,11,104,22,8,2779,24,144,5399,446,337,855,1933,1823,4,883,903,4582,1664,1892,1815,19,2808,37,941,97,141,143,1327,1541,1036,601,713,23,858,1513,247,29,18,698,82,100,26,68,15,509,0,712,12,0,9,0,0,0,0,0,0
402,2020-06-22,2311569,440215,1106470,280156,591465,188897,200632,207525,44931,246504,71183,238720,191768,46845,185122,32227,101590,30682,38056,8587,257447,49866,32676,17820,10523,246963,103313,3151,115786,21194,185034,60550,24291,59718,39392,18231,12990,10172,2315,31310,1042,4102,9561,349,17380,45303,1159,3287,1603,908,13769,161005,59023,2277,1951,50640,3984,25493,13207,26752,291,1392,1588,40291,2336,1001,25383,882,4048,13356,12727,27370,4663,595,1796,12484,56809,215,31076,14363,1521,22407,20588,4797,88403,3525,1430,20919,11920,5196,8751,89,3356,6461,1995,2169,1111,1981,29229,737,7144,367,512,63,14154,774,986,130,84624,7492,4808,787,42313,12041,2217,665,4121,5970,749,7677,5924,186,18,123,643,1640,319,8698,944,665,3121,219,205,4988,4739,569,807,19,5077,11,104,23,9,2812,24,144,5457,446,340,855,1961,1823,12,1087,903,4599,1664,1916,1815,19,2963,41,967,97,141,143,1340,1556,1046,626,713,23,858,1515,247,29,18,702,82,101,26,68,15,509,0,712,12,0,9,0,0,0,0,0,0
404,2020-06-23,2348835,456183,1145906,281038,598878,190165,201330,209970,47203,246752,73572,238833,192480,47896,191410,32527,106108,31825,38901,8590,260810,49930,34502,17879,10650,250767,103707,3156,119198,21645,188926,60810,24505,61030,39737,18765,13092,10344,2318,31332,1047,4107,10099,349,17408,45683,1159,3302,1622,911,14540,164144,59487,2368,1991,51643,4114,26389,13715,27314,292,1422,1589,41033,2366,1169,25391,885,4187,13943,12761,27936,4848,639,1798,12535,58141,215,32394,14714,1534,23062,21006,4952,89579,3588,1477,21371,12076,5311,8772,89,3726,6662,2047,2216,1111,1982,29567,757,7155,378,525,72,14568,797,988,130,84653,7521,4973,798,42432,12270,2238,670,4133,6034,803,7904,6027,189,18,123,674,1724,319,8796,982,665,3292,231,206,5040,4849,576,850,19,5211,11,104,23,9,2812,24,144,5513,446,340,855,1978,2170,17,1087,907,4617,1664,1930,1815,19,3051,42,992,97,141,143,1347,1556,1051,650,713,23,860,1516,265,29,18,707,82,101,26,70,15,509,0,712,12,0,9,0,0,0,0,0,0
406,2020-06-24,2385047,473105,1188631,281815,606043,191657,201598,212501,49851,247086,77113,239410,192871,49009,196847,32821,111796,32295,39852,8596,264689,50012,36702,17963,10777,254416,104063,3157,122660,22132,192970,60898,24826,62728,40104,19285,13235,10907,2319,31376,1071,4114,10728,352,17449,46133,1160,3310,1644,914,14819,167267,59945,2515,2001,51643,4242,27487,14305,28030,293,1528,1607,41879,2388,1328,25396,902,4366,14571,12815,28631,5034,670,1799,12563,59561,216,33536,15078,1541,23570,21717,5206,90778,3676,1489,22020,12248,5445,8788,92,3954,6990,2114,2268,1111,1983,29726,762,7167,389,530,76,15013,805,990,130,84673,7558,5150,830,42623,12592,2261,678,4140,6129,941,8164,6213,197,18,123,690,1787,357,8887,999,665,3519,231,209,5174,4956,583,902,19,5216,11,104,23,10,2835,24,144,5567,446,341,855,2005,2170,17,1087,919,4630,1664,1942,1817,19,3099,42,1015,97,141,144,1354,1556,1051,652,713,23,860,1519,265,29,18,710,82,102,26,70,15,509,0,712,12,0,9,0,0,0,0,0,0
408,2020-06-25,2425307,490401,1228114,282512,613148,193115,201853,215096,52457,247486,80599,239706,193371,50187,202951,33119,118375,33069,40854,8600,268602,50122,39139,18055,10870,259064,104387,3158,126606,22648,195745,61007,25286,64009,40415,19750,13372,11338,2321,31428,1086,4123,11162,352,17477,46563,1162,3321,1662,917,15619,170639,60382,2684,2010,53156,4408,28503,14852,29037,293,1569,1630,42788,2483,1382,25405,907,4563,15366,12836,29141,5175,698,1801,12602,61130,219,34902,15453,1547,24081,22488,5384,91838,3796,1497,22614,12445,5595,8788,92,4204,7177,2192,2363,1111,1984,30261,788,7172,414,551,102,15473,821,991,130,84701,7595,5336,850,42736,12592,2277,684,4151,6233,960,8334,6411,212,18,123,706,1829,373,8887,1003,668,3739,242,215,5174,5087,588,1017,19,5324,11,104,23,10,2878,24,144,5630,447,341,855,2039,2170,17,1087,934,4635,2001,1942,1818,19,3244,43,1076,97,141,144,1354,1556,1056,662,713,23,863,1520,272,29,18,711,82,102,65,70,15,509,0,712,12,0,9,0,0,0,0,0,0
410,2020-06-26,2471626,508953,1274974,283151,619936,194511,203116,217724,55343,247905,84442,239961,194036,51427,208392,33395,124590,34073,41975,8606,272364,50213,41193,18162,11038,263360,104638,3162,130474,23112,198883,61106,25697,65212,40866,20319,13565,11633,2325,31486,1104,4127,11755,353,17522,46973,1164,3343,1697,919,15828,174577,60713,2836,2014,53856,4513,29423,15369,29905,293,1711,1643,43703,2539,1557,25414,919,4779,15994,12875,29764,5425,713,1803,12653,62755,219,36034,15776,1558,24805,23247,5533,92784,3935,1531,23298,12685,5758,8832,92,4446,7427,2269,2432,1112,1986,30346,816,7191,439,561,121,15834,833,992,139,84725,7601,5517,858,42955,12592,2283,686,4173,6354,1005,8739,6552,212,18,124,728,1922,389,8982,1027,670,3907,255,215,5260,5209,591,1053,19,5429,16,104,24,11,2878,24,144,5691,447,341,855,2060,2170,24,1087,941,4643,2001,1942,1820,19,3340,43,1089,97,141,167,1394,1614,1059,681,713,23,865,1522,272,29,18,712,82,102,65,70,15,509,0,712,12,0,9,0,0,0,0,0,0
412,2020-06-27,2513324,528859,1313667,283785,626779,195883,203564,220180,57744,248469,88591,240136,194458,52812,212802,33714,131800,34803,42932,8616,275989,50282,43262,18254,11298,267766,104975,3162,133978,23510,202955,61209,26022,65972,41189,20319,13792,11877,2330,31555,1111,4138,12309,355,17580,47360,1168,3366,1719,921,16397,178504,61095,2979,2033,54574,4625,30676,15890,30658,296,1942,1657,44391,2624,1815,25437,924,5130,17007,12875,30619,5570,727,1808,12715,63923,219,36953,16080,1572,25267,23909,5811,93663,3935,1531,24077,12968,5906,8846,92,4513,7682,2330,2494,1115,1986,30702,839,7198,469,567,136,16431,848,992,141,84743,7686,5727,878,43246,12592,2305,690,4217,6459,1038,8944,6690,259,18,126,745,2005,467,9257,1091,670,4025,256,230,5291,5209,615,1124,19,5543,20,104,24,11,2878,24,170,5747,447,341,855,2118,2170,24,1087,941,4643,2001,1942,1820,19,3429,44,1103,97,141,191,1410,1614,1062,684,713,23,865,1526,272,29,18,713,82,103,65,75,15,509,0,712,12,0,9,0,0,0,0,0,0
414,2020-06-28,2555120,548318,1344143,284192,633563,197239,203157,222669,59933,248770,91769,240310,194693,54010,216852,33907,138134,35455,43856,8634,279419,50355,45402,18366,11603,271982,105348,3162,137787,23895,206512,61295,26313,66392,41646,21327,14046,12052,2332,31617,1121,4142,12772,355,17654,47797,1169,3376,1740,924,16930,182493,61475,3130,2037,55255,4691,31524,16424,31686,299,2127,1664,44942,2691,1990,25439,929,5297,18082,12875,31373,5689,762,1810,12757,65188,220,38150,16250,1581,25705,24645,6070,94413,3935,1557,24567,13273,6080,8855,92,5017,7948,2402,2590,1116,1987,31053,859,7198,481,567,183,16742,859,994,141,84757,7764,5934,900,43459,12592,2324,696,4242,6586,1146,9101,6827,267,18,126,781,2078,490,9314,1155,670,4149,256,230,5342,5209,642,1149,19,5722,70,104,24,11,2894,24,170,5799,447,341,855,2147,2170,27,1087,959,4643,2001,1989,1821,19,3429,45,1118,97,141,191,1427,1614,1074,684,713,23,866,1528,272,29,18,713,82,103,69,76,15,509,0,712,12,0,9,0,0,0,0,0,0
