,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Malaysia,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Pakistan,Belgium,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Serbia,Switzerland,Hungary,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Vietnam,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Ecuador,Costa Rica,Bolivia,Sri Lanka,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Denmark,Dominican Republic,Honduras,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,"Korea, South",Slovenia,Moldova,Bahrain,Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Mozambique,Latvia,Estonia,Finland,Zimbabwe,Namibia,Ghana,Montenegro,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Australia,Jamaica,Luxembourg,Senegal,Singapore,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Benin,Haiti,Seychelles,Bahamas,Timor-Leste,Somalia,Papua New Guinea,Belize,Laos,Tajikistan,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Mauritius,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Saint Lucia,Gambia,Yemen,Eritrea,Sierra Leone,Barbados,Guinea-Bissau,Niger,Liberia,San Marino,Chad,Brunei,Comoros,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Grenada,Bhutan,Saint Vincent and the Grenadines,Antigua and Barbuda,Dominica,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia
564,2020-09-12,6488632,4754356,4315687,367594,1053663,415174,289635,399940,546481,708964,566326,286297,214746,260817,663973,73650,648214,155558,257863,716670,84709,9868,286778,35401,75206,432666,138515,336044,3466,301481,92478,153045,86505,102386,63310,135964,84435,32300,46704,11825,3062,53120,4653,78849,32696,6635,1060,13036,23669,2075,325050,81658,73975,116451,55454,125982,3195,17891,38172,101041,27325,2796,94211,5453,1780,13368,29906,30730,19989,103092,67136,59630,22348,63888,3291,88337,100856,22176,3603,42714,59586,311,45675,35969,121523,23138,13466,48007,56177,15694,12079,44828,2252,46721,11185,14566,38727,5040,1464,2655,8557,7508,9604,45434,6530,4703,1523,90168,275,26851,4565,20009,9052,26651,3623,7159,14237,57357,5678,18916,10385,3335,32,2993,5050,15737,13532,2274,4711,7274,4579,10020,3506,1812,8643,1555,2242,8457,135,2928,27,3376,508,1458,23,8977,498,1344,2916,1245,471,1514,361,4928,4818,5394,2578,4749,2162,4996,27,3376,2009,361,2096,180,2275,1178,1311,741,1083,145,456,1797,111,169,906,24,244,64,95,24,17,509,0,712,12,0,9,0,0,0,0,0,0
566,2020-09-13,6523005,4846427,4330455,370932,1059024,421519,291162,402029,555537,716319,566326,287753,218382,261737,668381,74152,649793,158122,261216,722832,85876,9915,290309,36188,75646,434748,139028,337520,3473,302020,93455,156220,86505,103495,63983,136384,86686,32408,47179,12309,3314,54159,4684,79489,33159,6635,1063,13240,24310,2227,325651,81909,74173,118594,55454,126791,3234,17918,38327,101745,27818,3015,94764,5532,1808,13533,30574,30985,20327,103660,67789,60540,22781,64301,3330,89746,101009,22285,3702,42978,60307,311,45862,36157,121740,23465,13539,48254,56256,15791,12154,44881,2252,47287,11353,14637,38802,5269,1474,2676,8580,7526,9719,45434,6712,4799,1526,90197,275,26928,4591,20167,9173,26692,3771,7159,14280,57406,5690,19013,10390,3388,32,3042,5075,15757,13532,2352,4813,7276,4582,10045,3540,1853,8643,1572,2267,8457,135,2928,27,3389,510,1480,23,9014,498,1344,2924,1245,472,1707,361,4928,4818,5395,2578,4749,2165,4996,27,3405,2011,361,2109,181,2275,1180,1311,741,1084,145,456,1798,111,171,906,24,245,64,95,24,17,509,0,712,12,0,9,0,0,0,0,0,0
568,2020-09-14,6557427,4930236,4345610,373557,1064438,427839,292878,404648,565446,721892,593730,288761,221523,263222,671716,74529,650749,160679,265888,729619,87194,9946,294478,37222,75914,436433,140487,339332,3475,302424,94306,161025,86505,104187,64596,136513,88203,32437,47436,13153,3528,55329,4726,80266,33541,7382,1063,13420,25401,2392,326258,82172,74360,118911,57361,127619,3262,18061,38403,102204,28487,3195,95472,5580,1812,13598,31362,31192,20674,104110,68620,61569,23515,64786,3381,90222,101177,22391,3749,43207,60965,311,45969,36205,121975,23635,13720,48496,56388,15827,12276,44928,2463,47836,11520,14692,38858,5482,1477,2698,8627,7531,9818,45601,6900,4978,1534,90219,275,27009,4602,20228,9243,26739,3933,7244,14306,57454,5697,19066,10390,3439,32,3141,5104,15769,13532,2405,4839,7295,4611,10061,3576,1884,8654,1578,2267,8478,135,3008,27,3389,511,1501,23,9049,499,1438,2935,1245,472,1717,361,4934,4818,5396,2587,4772,2168,5000,27,3405,2013,361,2111,183,2275,1180,1311,741,1085,145,457,1801,111,177,906,24,245,64,95,24,17,509,0,712,12,0,9,0,0,0,0,0,0
569,2020-09-15,6596920,5020359,4382263,376672,1069873,435665,294620,407353,577338,728590,603167,289990,225030,265014,676487,75134,651521,163678,269407,733860,88673,9969,298702,38896,76446,437983,141318,341056,3480,303089,94795,166564,87345,105298,65021,136586,90324,32511,47751,13879,3677,56788,4803,80940,34305,7623,1063,13730,25449,2562,326930,82684,74552,119553,58137,128286,3271,18216,38517,102832,29298,3636,96301,5768,1827,13749,32250,31549,21013,104803,68620,62655,24144,65486,3392,90660,101340,22504,3831,43734,61643,311,46119,36301,122214,23929,13819,48734,56478,15925,12393,44999,2463,48429,11672,14763,38901,5713,1482,2722,8725,7576,9901,45655,7061,5123,1540,90235,275,27088,4624,20271,9328,26778,4042,7284,14529,57488,5701,19100,10401,3569,32,3223,5128,15803,13535,2454,4904,7319,4625,10111,3614,1958,8654,1595,2267,8493,135,3032,27,3390,511,1528,23,9088,499,1438,2940,1327,472,1733,365,4934,4961,5396,2592,4772,2174,5000,27,3428,2016,364,2126,184,2275,1182,1311,741,1087,145,467,1802,111,178,907,24,246,64,95,24,17,509,0,712,12,0,9,0,0,0,0,0,0
570,2020-09-16,6635950,5118253,4419083,380679,1075485,445932,296391,410334,589012,736377,614360,291442,228993,266869,680931,75734,653444,166694,272934,738020,90425,10031,303059,41032,76997,439287,142270,342671,3490,303634,95948,171138,87575,107011,65626,137058,92016,32613,48265,14460,3852,58327,4876,81782,35073,8100,1063,14041,26083,2758,327551,82924,74763,121525,59516,128872,3271,18390,38658,103466,30419,3894,96999,5860,1856,14029,33006,31799,21013,105521,69660,63416,24936,66224,3437,91196,101500,22657,3954,44361,62484,311,46376,36301,122449,24211,13887,48966,56604,16088,12498,45072,2463,49015,11816,14839,38941,5994,1486,2756,8750,7598,9964,45655,7291,5266,1548,90253,275,27163,4634,20303,9427,26813,4164,7394,14568,57514,5704,19132,10414,3675,32,3327,5155,15871,13535,2560,4978,7332,4645,10154,3654,1958,8678,1608,2280,8499,138,3087,27,3390,516,1536,23,9129,500,1483,2966,1327,472,1748,365,4934,4961,5399,2594,4782,2189,5000,27,3440,2019,364,2133,185,2275,1182,1327,741,1090,145,467,1809,111,181,907,24,246,64,95,24,17,509,0,712,12,0,9,0,0,0,0,0,0
571,2020-09-17,6681079,5214677,4455386,384089,1081152,456171,298039,413149,601713,743945,625651,293025,232628,269048,684113,76571,655572,170373,276289,744400,92262,10052,307385,44155,77488,441150,143149,344264,3490,304386,97976,176523,87885,108690,66396,137393,94504,32695,48795,15170,4131,59573,4933,82568,35853,8570,1066,14400,26768,2937,328144,83664,74987,122257,60818,129419,3276,18544,38777,104138,31113,4299,97824,6021,1876,14279,33843,32023,21836,106136,70120,64284,25822,66913,3499,91753,101641,22783,4058,44983,63189,311,46671,36576,122693,24605,13928,49194,56735,16274,12644,45153,2567,49627,11948,14882,38958,6161,1494,2778,8799,7633,10078,45714,7503,5380,1558,90294,275,27249,4653,20303,9494,26861,4374,7541,14618,57532,5711,19158,10442,3789,32,3434,5191,15925,13535,2595,5063,7346,4671,10154,3691,2027,8678,1618,2280,8530,138,3177,27,3390,516,1567,23,9171,503,1483,2966,1327,473,1767,366,4934,4961,5399,2599,4782,2206,5002,27,3473,2022,364,2133,185,2275,1183,1327,742,1115,145,470,1809,112,186,907,24,246,64,95,24,17,509,0,712,12,0,9,0,0,0,0,0,0
572,2020-09-18,6730362,5308014,4495183,388418,1086955,469404,299810,416198,613658,750471,640040,294932,236519,271247,688954,77328,657627,173703,279526,750098,94345,10147,311690,46262,78061,442827,144513,345805,3497,305031,99649,181863,88237,110217,67176,137713,97264,32757,49283,16111,4344,61593,5004,83433,36661,8570,1068,14738,27518,3119,328720,84344,75230,124129,62374,130051,3281,18733,38894,104879,32127,4621,98528,6256,1890,14513,34401,32271,22291,106732,70611,65174,26438,67515,3560,91753,101772,22893,4195,45648,63879,311,46910,36724,122917,24897,14022,49413,56956,16417,12769,45244,2567,50253,12073,14939,38969,6264,1498,2814,8858,7647,10207,45760,7711,5594,1565,90311,275,27346,4671,20371,9568,26885,4571,7718,14645,57543,5716,19200,10456,3848,32,3651,5215,15971,13555,2634,5141,7361,4691,10231,3731,2102,8696,1640,2280,8556,139,3177,27,3390,516,1590,23,9214,503,1564,2991,1390,473,1797,366,4980,4961,5403,2609,4786,2230,5002,27,3485,2024,364,2153,185,2303,1183,1333,742,1147,145,470,1811,112,191,908,24,252,64,95,24,17,509,0,712,12,0,9,0,0,0,0,0,0
573,2020-09-19,6772558,5400619,4528240,392847,1092915,482964,301348,419043,622934,758398,640040,296569,240687,272932,694121,78330,659656,177048,283460,756412,96261,10167,315597,48306,78662,444674,145137,347372,3500,305671,100748,185672,88237,111550,68025,138013,99816,32840,49283,16920,4540,62797,5055,84242,37474,9110,1068,14978,28297,3306,329271,85152,75461,125620,63712,130470,3283,18819,39042,105601,33015,5263,99049,6546,1904,14725,35003,32538,22881,107700,71143,65949,27234,68131,3659,91753,101900,22975,4309,46336,64499,312,47154,36829,123146,25217,14070,49623,57145,16557,12858,45335,2567,50992,12226,15002,39005,6537,1515,2875,8922,7672,10292,45877,7898,6017,1590,90334,275,27428,4689,20431,9649,26898,4758,7718,14688,57558,5718,19269,10488,3901,32,3853,5245,16020,13555,2699,5186,7365,4709,10286,3765,2168,8696,1659,2280,8556,139,3214,27,3401,516,1606,23,9259,506,1564,3006,1390,473,1816,366,4986,4961,5403,2642,4786,2307,5002,27,3504,2026,364,2159,185,2303,1183,1334,742,1149,145,470,1815,113,192,908,24,259,64,96,24,17,509,0,712,12,0,9,0,0,0,0,0,0
576,2020-09-20,6811011,5487580,4544629,396746,1098958,493500,302867,422140,631365,765076,640040,298156,244676,273965,697663,79240,661211,180119,286743,762865,98217,10219,319035,49290,79142,446274,146321,348918,3506,306304,102295,188251,88237,112781,68577,138348,101743,32908,49283,17990,4779,64122,5091,84916,38095,10732,1068,15142,29303,3502,329754,85444,75674,126419,63712,130676,3287,18863,39188,106203,33520,5805,99434,6677,1917,14922,35686,32933,23353,108289,71616,66656,27949,68820,3739,93475,102015,23045,4420,46596,65039,312,47431,36981,123376,25428,14131,49826,57242,16735,12897,45335,2567,51640,12385,15063,39130,6771,1525,2924,8980,7683,10377,46004,8612,6287,1600,90369,275,27553,4711,20431,9724,26912,4988,7718,14714,57576,5731,19320,10515,3991,32,3901,5269,16053,13555,2731,5257,7368,4723,10325,3800,2269,8696,1666,2280,8600,139,3315,27,3442,517,1627,23,9303,507,1564,3013,1424,473,1846,366,4986,4961,5403,2642,4786,2307,5002,27,3526,2026,364,2168,189,2303,1188,1335,742,1151,145,470,1815,113,193,908,24,261,64,96,24,17,509,0,712,12,0,9,0,0,0,0,0,0
577,2020-09-21,6862888,5562663,4558040,401124,1105048,499039,304610,425481,640147,770435,671468,299506,248852,275560,700580,79988,661936,182900,290190,768895,100491,10276,322856,50764,79462,447468,148046,350621,3511,306886,103392,192117,88237,113589,69200,138455,103119,32938,50378,18866,5045,65276,5141,85595,38658,11260,1068,15595,29987,3695,330246,85681,75898,126711,65602,130986,3299,19014,39280,106810,34260,6471,99964,6756,1927,14992,36151,33121,23774,108783,72075,67443,28796,69709,3809,94051,102141,23106,4470,46796,65752,313,47552,37079,123604,25521,14175,50023,57437,16780,13005,45471,2567,52070,12535,15142,39160,6912,1526,2941,9046,7683,10526,46062,8842,6468,1603,90381,275,27798,4722,20598,9770,26942,5143,7916,14738,57606,5733,19327,10519,4117,32,3945,5282,16073,13576,2776,5281,7384,4740,10344,3833,2402,8704,1669,2294,8600,139,3418,27,3465,517,1635,23,9346,509,1681,3024,1424,474,1896,366,5002,4961,5404,2649,4786,2377,5002,27,3526,2028,364,2168,189,2303,1189,1336,742,1153,145,470,1815,114,195,908,24,261,64,96,24,19,509,0,712,12,0,9,0,0,0,0,0,0
578,2020-09-22,6902755,5646010,4591364,406060,1111157,509123,306302,429193,652174,777537,682267,300897,252923,277412,705263,80699,663282,185890,291789,768895,102844,10358,327580,53158,79773,448523,149351,352178,3514,307418,105226,199138,89436,114648,69663,138542,105346,32999,50664,19499,5679,66632,5222,86447,39303,11260,1068,15928,30852,3913,330798,86623,76104,127643,66689,131453,3313,19123,39378,107284,34828,6959,100683,6931,1934,15136,36580,33444,24261,109269,72306,68453,29446,70422,3854,94711,102254,23216,4558,47446,66402,313,47667,37218,123917,25737,14389,50214,57613,16867,13153,45542,2567,52685,12666,15208,39182,7114,1560,2976,9195,7711,10607,46062,9138,6712,1618,90399,275,27954,4738,20598,9818,26972,5270,8016,14759,57627,5739,19343,10523,4236,32,4026,5307,16136,13578,2814,5337,7403,4759,10387,3877,2437,8704,1683,2294,8624,139,3467,27,3465,527,1635,23,9388,509,1681,3030,1424,474,1907,367,5002,5073,5407,2660,4802,2419,5018,27,3540,2028,364,2174,189,2324,1193,1336,742,1155,145,470,1824,115,197,908,24,261,64,96,24,19,509,0,712,12,0,9,0,0,0,0,0,0
579,2020-09-23,6941824,5732518,4591364,412247,1117487,522355,308069,432798,664799,784268,693556,302537,257388,279025,710049,81673,665188,189488,294591,776546,105304,10505,332635,55464,80009,449903,150652,353844,3516,308217,106887,206263,89756,116415,70465,138982,107743,33080,51101,20450,6042,67804,5270,87530,39984,12479,1069,16286,31792,4140,331359,87442,76357,129892,68059,131990,3324,19283,39524,107990,35571,7827,101299,7269,1946,15340,37083,33675,24822,109737,72675,69439,30097,71083,3927,95339,102375,23341,4694,48232,67014,313,47877,37348,124175,26081,14443,50400,57724,17049,13277,45630,2567,53275,12787,15270,39231,7262,1572,3033,9288,7725,10663,46153,9428,6879,1654,90409,275,28201,4779,20690,9885,26980,5395,8090,14795,57639,5746,19430,10537,4363,32,4136,5343,16167,13578,2856,5412,7425,4779,10434,3924,2535,8716,1701,2325,8624,139,3618,27,3465,527,1706,23,9432,509,1753,3034,1507,476,1929,367,5005,5073,5407,2664,4802,2476,5018,27,3542,2029,364,2183,189,2324,1193,1336,742,1164,145,470,1827,116,199,908,24,261,64,97,24,19,509,0,712,12,0,9,0,0,0,0,0,0
580,2020-09-24,6988927,5818570,4657702,418891,1123976,538264,309790,436319,678266,790823,704209,304323,262022,281346,715457,82809,667049,192966,296755,782695,107899,10576,337106,58374,80490,451634,151944,355384,3519,309015,108768,214497,90289,118054,71156,139289,110099,33163,51492,21200,6591,69301,5310,88532,40816,13305,1069,16627,32819,4399,331857,87933,76651,131146,69459,132618,3333,19573,39686,108726,36404,8515,101851,7629,1959,15572,37591,33994,25385,110122,73193,70406,30632,71687,4065,95907,102513,23455,4816,48953,67701,313,48251,37489,124425,26316,14491,50579,57849,17200,13406,45757,2921,53834,12921,15333,39256,7399,1594,3076,9379,7752,10740,46222,9717,7064,1663,90424,275,28415,4789,20712,9939,27000,5588,8158,14816,57654,5747,19501,10555,4475,32,4235,5375,16191,13592,2898,5479,7433,4789,10434,3966,2579,8716,1707,2325,8646,139,3699,27,3465,531,1706,23,9475,509,1753,3041,1554,477,1950,367,5005,5073,5407,2669,4804,2512,5018,27,3552,2029,369,2188,189,2324,1194,1337,746,1171,146,474,1829,116,205,910,24,263,64,97,24,19,509,0,712,12,0,9,0,0,0,0,0,0
581,2020-09-25,7037222,5903932,4689613,425769,1131088,554368,311455,439882,691235,798317,716481,306235,266845,283712,720858,84396,668529,196631,299361,794584,110758,10687,341699,61318,81054,453868,153680,356767,3522,309581,110976,222887,90923,119683,72055,139581,112522,33238,51864,22127,7211,70614,5350,89540,41500,14392,1069,16913,33962,4664,332329,88878,76957,132475,70816,133222,3345,19828,39787,109431,37226,9112,102441,8048,1967,15795,37963,34315,26066,110597,73840,71273,31290,72173,4179,95907,102625,23516,5007,49666,68190,313,48643,37707,124650,26564,14515,50754,58062,17343,13545,45932,2921,54392,13045,15379,39272,7589,1625,3118,9484,7787,10835,46222,9962,7218,1671,90441,275,28630,4798,20712,10014,27016,5723,8233,14839,57665,5764,19556,10578,4590,32,4277,5399,16221,13604,2929,5628,7457,4817,10478,4001,2709,8728,1722,2325,8646,139,3790,27,3465,532,1808,23,9520,510,1836,3064,1558,483,1962,367,5005,5073,5409,2676,4806,2561,5018,27,3555,2029,369,2199,190,2324,1194,1338,746,1175,146,474,1831,117,208,911,24,263,64,98,24,19,509,0,712,12,0,9,0,0,0,0,0,0
582,2020-09-26,7081894,5992532,4717991,431819,1138509,568588,312966,443086,702484,806038,716481,308104,271339,285026,726431,85980,669498,200566,301256,794584,113518,10769,345969,63294,81703,455979,154948,357873,3523,310275,112803,228769,90923,121235,72939,139882,115241,33312,51864,23077,8061,71821,5412,90618,42214,14392,1069,17228,35242,4960,332790,89702,77289,133981,72049,133592,3349,19997,39895,110108,37922,9991,103199,8600,1998,16007,38253,34560,26687,110957,74548,71940,31828,72700,4290,95907,102736,23611,5191,50534,68775,313,49072,37871,124850,26797,14612,50914,58198,17483,13627,46090,2921,54819,13153,15425,39278,7757,1654,3165,9577,7803,10918,46222,10197,7364,1684,90456,276,28722,4811,20735,10045,27040,5854,8233,14869,57685,5766,19600,10593,4672,32,4312,5419,16257,13606,2958,5701,7462,4831,10512,4038,2725,8728,1736,2325,8684,141,3790,27,3588,532,1825,23,9562,510,1836,3080,1558,485,1973,367,5005,5073,5409,2676,4806,2601,5028,27,3555,2030,375,2208,190,2324,1194,1338,746,1177,146,478,1833,117,210,911,24,271,64,98,24,19,509,0,712,12,0,9,0,0,0,0,0,0
583,2020-09-27,7119423,6074702,4732309,437519,1146273,579223,314433,446448,711325,813056,716481,309870,275213,286339,730317,87330,670766,203799,304226,800142,116559,10919,349450,64597,82186,457901,156560,359148,3545,310841,114179,232183,90923,122673,73604,140175,117685,33384,51864,24014,8492,73394,5457,91469,42876,16114,1074,17444,36254,5254,333193,90092,77609,134747,72049,133901,3360,20055,40023,110555,38684,10734,103544,9078,2008,16197,38703,34990,27111,111386,74548,72691,32364,73332,4381,97450,102840,23661,5350,50875,69361,313,49400,38115,125084,26920,14641,51067,58324,17629,13698,46251,2921,55320,13259,15472,39313,7983,1676,3200,9682,7812,11033,46387,10313,7530,1696,90483,276,28630,4820,20735,10098,27044,6017,8233,14909,57700,5768,19629,10612,4718,32,4362,5431,16285,13610,2979,5771,7464,4835,10580,4072,2772,8728,1743,2340,8684,141,3838,27,3588,532,1825,23,9605,510,1836,3086,1558,485,2008,367,5008,5073,5409,2686,4806,2623,5028,27,3569,2030,375,2215,190,2324,1196,1338,746,1178,146,478,1833,117,210,911,24,273,64,101,30,19,509,0,712,12,0,9,0,0,0,0,0,0
584,2020-09-28,7152717,6145291,4745464,441575,1154299,583522,315845,449960,723132,818203,748266,311364,278722,288631,733717,88636,671669,206579,307288,805302,119509,11034,353566,65883,82484,459671,158510,360555,3559,311516,115353,233342,90923,123944,74029,140265,119107,33414,52646,24716,9226,74745,5483,92095,43432,16114,1077,17707,37272,5552,333648,90263,77946,134965,73714,134223,3363,20271,40061,111277,39432,11631,103981,9343,2010,16245,39121,35377,27546,111666,75537,73528,33213,73944,4485,98057,102955,23699,5388,51194,69848,313,49574,38168,125311,27001,14660,51213,58460,17674,13788,46355,3172,55776,13391,15520,39325,8288,1697,3267,9743,7816,11121,46444,10441,7777,1713,90505,277,28809,4832,20838,10157,27055,6170,8376,14919,57715,5770,19641,10624,4797,32,4386,5452,16348,13613,3006,5817,7474,4836,10598,4102,2787,8728,1749,2340,8723,141,3838,27,3588,532,1891,23,9646,513,1966,3090,1565,502,2028,367,5008,5073,5410,2692,4806,2663,5028,27,3569,2031,375,2215,190,2324,1196,1339,746,1185,146,478,1835,117,212,911,24,280,64,101,30,19,509,0,712,12,0,9,0,0,0,0,0,0
585,2020-09-29,7196055,6225763,4777522,448731,1162428,591527,317272,453637,736609,824042,748266,313011,282724,290471,738163,89962,672572,210309,309303,808714,122620,11135,358290,67843,83022,461300,160441,362043,3564,312263,117115,238333,92466,125414,74717,140333,121183,33479,52871,25567,10049,76258,5531,93090,44041,17405,1094,18123,38377,5866,334187,90968,78260,135749,74604,134641,3374,20547,40119,111853,40101,12425,104568,9574,2033,16380,39541,35740,27941,111900,76098,74363,34014,74584,4573,98585,103079,23812,5487,52029,70422,313,49901,38378,125533,27226,14715,51368,58647,17786,13915,46522,3172,56354,13518,15574,39340,8556,1729,3315,9892,7837,11140,46482,10575,8017,1743,90528,277,28981,4836,20838,10194,27078,6408,8431,14945,57742,5772,19669,10631,4905,32,4463,5462,16377,13640,3035,5900,7488,4863,10634,4148,2846,8752,1759,2340,8740,141,3903,28,3588,534,1891,23,9685,513,1966,3101,1576,506,2032,367,5008,5170,5416,2700,4806,2695,5030,27,3579,2031,375,2222,190,2324,1196,1339,749,1193,146,479,1836,118,214,911,24,281,64,101,30,19,509,0,712,12,0,9,0,0,0,0,0,0
588,2020-09-30,7235498,6312584,4810935,455848,1170799,605893,318663,457219,751001,829679,769188,314861,287008,292913,743216,91514,674339,214446,311694,811768,125988,11224,362981,70763,83591,462991,162736,363479,3569,312806,118452,247411,92863,127572,75542,140707,123653,33551,53282,26461,11825,77817,5597,94190,44813,18413,1094,18475,39634,6192,334605,91746,78631,137047,75760,135311,3380,20833,40229,112595,40758,13373,105182,10141,2046,16593,39899,36155,28479,112209,76900,75122,34525,75368,4688,98585,103198,23889,5690,53042,70864,313,50359,38529,125760,27469,14759,51530,58848,17977,14027,46669,3172,56717,13649,15620,39354,8728,1824,3371,9992,7838,11265,46626,10772,8129,1755,90545,277,29077,4840,20838,10291,27096,6482,8509,14982,57765,5773,19724,10659,4972,32,4531,5482,16408,13646,3058,6024,7502,4877,10652,4200,2894,8766,1784,2357,8740,141,4123,28,3588,534,1992,23,9726,514,2050,3118,1595,508,2056,381,5089,5170,5416,2704,4829,2728,5030,27,3579,2034,375,2231,190,2324,1197,1339,749,1200,146,479,1848,118,218,911,24,282,64,101,30,19,509,0,712,12,0,9,0,0,0,0,0,0
41,2020-10-01,7281145,6394068,4847092,462777,1179634,618918,320070,461044,765002,835339,778607,317409,291182,295539,748315,93481,676084,218625,314079,814829,129283,11484,367474,74255,84244,464750,164583,364987,3575,313431,121059,255142,93615,129658,76396,140958,126044,33662,53832,27309,13101,79728,5670,95348,45686,18413,1095,18886,40882,6640,335097,92409,79019,138584,76828,135716,3382,20833,40309,113342,41799,14383,105676,10938,2061,16827,40322,36597,28882,112728,77598,76029,35208,76098,4779,98585,103317,23952,5865,54064,71374,313,50850,38713,125959,27749,14802,51690,59001,18138,14149,46841,3172,57190,13806,15663,39371,8888,1868,3450,10103,7850,11373,46656,10987,8287,1772,90567,278,29175,4843,20838,10354,27109,6555,8595,15019,57784,5779,19755,10685,5114,32,4570,5500,16454,13653,3095,6126,7505,4891,10652,4247,2929,8766,1809,2357,8766,142,4123,28,3593,539,1992,23,9769,515,2050,3131,1639,510,2088,381,5089,5170,5417,2704,4829,2769,5045,27,3584,2039,381,2238,193,2324,1197,1343,750,1203,146,484,1848,119,219,911,24,282,64,101,31,19,509,0,712,12,0,9,0,0,0,0,0,0
52,2020-10-02,7336098,6473544,4847092,469771,1188928,631354,321512,464596,779689,841532,789932,319908,295499,298374,753090,95773,677833,223376,316678,818297,133166,11771,372259,78051,84768,466590,166824,366383,3583,313984,124234,262200,94283,132001,77284,141256,128565,33735,54384,28631,13650,82450,5718,96529,46374,19721,1096,19346,42173,7093,335578,93090,79421,139534,77829,136219,3388,21336,40453,113962,42684,15525,106087,11617,2097,17160,40766,37063,29418,113350,78269,76820,35717,76988,4950,98585,103466,24027,6103,55016,71803,313,51382,38923,126164,27975,14830,51847,59127,18363,14284,47056,3172,57454,13965,15705,39376,8979,1945,3507,10244,7858,11480,46694,11690,8491,1789,90584,278,29269,4847,20924,10398,27121,6704,8709,15051,57794,5783,19793,10729,5211,32,4629,5521,16493,13657,3139,6205,7511,4899,10735,4289,2968,8797,1818,2357,8766,142,4220,28,3593,539,2080,23,9811,517,2110,3156,1680,513,2123,385,5089,5170,5417,2715,4829,2809,5045,27,3585,2040,381,2252,193,2362,1198,1343,750,1211,146,484,1849,120,221,911,24,283,64,106,31,19,509,0,712,12,0,9,0,0,0,0,0,0
63,2020-10-03,7384675,6549373,4906833,482656,1198663,647868,323014,468119,790818,848147,789932,322751,299506,300027,757953,98140,679716,228161,319330,821564,137194,12088,375931,80605,85345,468471,168178,367565,3585,314616,127623,264793,94283,134065,78247,141484,131228,33842,54384,29717,14749,84570,5780,97760,47432,20944,1096,19613,43494,7564,335997,93748,79852,140351,79182,136569,3395,21518,40561,114653,43452,16503,106458,12321,2122,17401,41078,37668,29789,113926,78788,77646,36087,77860,5075,98585,103575,24091,6330,55888,72310,313,51925,39184,126339,27975,14974,51995,59287,18602,14362,47184,3172,58238,14117,15758,39383,9049,2019,3577,10391,7885,11572,46803,11934,8662,1811,90604,278,29358,4852,20924,10465,27135,6795,8709,15068,57800,5783,19849,10752,5370,32,4715,5530,16529,13658,3204,6296,7517,4924,10735,4329,2968,8797,1840,2357,8792,142,4332,28,3593,540,2080,23,9852,517,2110,3170,1680,513,2154,385,5089,5170,5418,2715,4845,2872,5045,27,3590,2041,398,2259,196,2362,1200,1343,750,1214,146,487,1854,123,222,913,24,283,64,107,31,19,509,0,712,12,0,9,0,0,0,0,0,0
