,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Iraq,Chile,Philippines,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Thailand,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Cuba,Kuwait,Slovakia,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,West Bank and Gaza,Sri Lanka,Venezuela,Burma,Ireland,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Moldova,Slovenia,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,"Korea, South",Zambia,Nigeria,Algeria,Kyrgyzstan,Mongolia,Vietnam,North Macedonia,Afghanistan,Latvia,Norway,Estonia,Albania,Uzbekistan,Mozambique,Namibia,Botswana,Zimbabwe,Kosovo,Finland,China,Ghana,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Luxembourg,Rwanda,Singapore,Senegal,Jamaica,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Malta,Cabo Verde,Fiji,Eswatini,Mauritania,Syria,Guinea,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Lesotho,Burkina Faso,Congo (Brazzaville),Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Iceland,Gambia,Burundi,Central African Republic,Yemen,Laos,Eritrea,Sierra Leone,Niger,Saint Lucia,Liberia,San Marino,Chad,Guinea-Bissau,Barbados,Mauritius,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
424,2020-06-05,1904627,236184,645771,449256,192450,264150,168340,21037,36635,240978,234531,167156,184924,29521,25410,110026,43434,26542,187400,47358,9529,9846,146361,20626,95949,60391,8266,58907,43441,20103,93983,33969,16958,17666,3970,784,11667,30936,2912,37642,16843,12312,8071,3102,1087,1312,95748,2967,41575,12728,1087,46868,15463,2627,805,1228,2133,30644,1526,834,6485,2247,6860,18708,12075,464,1801,2145,236,25163,5971,15086,31115,1689,1805,13835,9247,1479,239,11817,65495,2606,2474,11719,1089,11844,9935,1936,191,328,2790,18972,1085,8522,1910,1212,4007,354,25,40,265,1147,6941,84177,9168,960,324,557,2849,7392,125,1883,4032,420,37183,4155,595,409,3431,3764,86,975,117,5714,7252,625,536,18,305,883,124,4060,90,3101,153,2604,11,8,485,443,2204,4370,102,852,1485,19,4,888,635,4123,994,24,1118,1306,261,1806,26,63,1451,469,19,39,929,966,19,334,680,836,1368,92,337,132,82,99,1504,48,499,26,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
426,2020-06-06,1925769,246622,672846,458102,193022,264944,169218,22020,38027,241310,234801,169425,185450,30514,25986,113619,45973,27101,191758,47541,9567,11098,160351,21340,96497,63026,8303,59072,44224,20290,98943,34351,17000,17744,3990,795,11741,30956,3235,38268,16898,12511,8151,3104,1087,1320,98869,2980,42728,13358,1090,47751,16004,2711,808,1263,2173,31131,1528,845,6792,2247,7239,19195,12124,464,1814,2316,240,25183,6155,16016,32612,1700,1934,14383,9511,1484,256,12364,67195,2606,2600,11776,1089,12233,10050,1974,193,329,2915,19554,1086,8531,1931,1232,4094,409,29,40,279,1158,6964,84186,9462,960,324,593,2934,7599,125,1901,4035,431,37527,4249,596,409,3557,3878,88,1026,117,5866,7259,627,542,18,322,947,125,4117,100,3101,154,2640,11,8,487,443,2289,4453,103,852,1523,19,4,888,683,4169,994,24,1118,1306,261,1806,26,83,1570,482,19,39,946,970,19,345,680,836,1368,92,337,141,82,99,1504,48,499,26,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
428,2020-06-07,1943697,257486,691758,467073,193363,265662,170132,22794,39236,241550,234998,171789,185750,31186,26561,117103,48285,27599,196515,47780,9628,12366,166756,21895,97164,65769,8322,59226,44686,20479,103671,34693,17039,17884,4008,808,11823,30965,3448,38808,16902,12694,8224,3112,1087,1331,101914,2997,43120,13643,1135,48630,16425,2727,809,1318,2191,31848,1528,845,7055,2247,7553,19600,12148,472,1835,2377,242,25201,6327,16882,34079,1709,2020,14763,9700,1485,256,13130,68790,2606,2767,11814,1089,12486,10154,2007,193,331,3025,20345,1088,8547,1939,1246,4331,424,29,40,282,1194,6981,84191,9638,964,324,616,3015,7908,126,1903,4039,439,37910,4328,598,438,3739,4016,91,1052,117,6081,7265,629,554,18,333,1049,141,4117,122,3101,154,2924,11,8,495,443,2334,4529,103,852,1533,19,4,889,683,4207,1317,24,1118,1306,261,1807,26,83,1634,484,19,39,969,973,19,359,680,837,1368,92,337,141,82,99,1504,59,513,27,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
430,2020-06-08,1961313,265928,707412,476043,193637,266756,171121,23620,40719,241717,235278,173832,186109,32033,27160,120102,50879,28077,199696,47945,9697,13481,171452,22474,97685,68504,8329,59348,45363,20604,108317,34885,17060,18063,4014,831,11896,30972,3762,39376,16968,12859,8302,3119,1087,1350,105283,3049,43378,13949,1145,49453,16854,2810,812,1342,2200,32510,1530,845,7502,2247,7876,20126,12162,473,1857,2473,244,25207,6450,17486,35444,1716,2156,15417,9807,1485,332,13325,70158,2704,2872,11852,1200,12801,10265,2032,194,332,3152,20920,1088,8561,1940,1263,4440,433,31,42,287,1234,7001,84195,9910,970,324,646,3104,8060,126,1916,4040,451,38296,4427,599,443,3881,4106,92,1094,117,6081,7267,630,567,18,340,1104,144,4216,128,3101,154,3072,11,8,497,443,2368,4609,103,852,1547,19,4,890,683,4278,1604,24,1118,1306,288,1807,28,83,1850,496,19,39,1001,973,19,370,687,839,1389,92,337,141,82,99,1504,59,513,27,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
432,2020-06-09,1979696,276146,739503,484630,194190,267915,172114,24761,42078,241966,235561,175927,186506,33076,27560,124301,52991,28479,203736,48109,9751,14268,175365,22992,98174,71675,8336,59437,46299,20749,113702,35306,17111,18236,4017,845,11965,30988,4086,39904,16979,13074,8437,3121,1087,1368,108571,3058,43917,14644,1187,50265,17233,2889,818,1375,2205,33140,1531,846,7866,2247,8191,20415,12201,481,1859,2632,246,25215,6935,18198,36829,1722,2336,15731,10025,1486,359,13675,71879,2728,2989,11902,1200,13464,10382,2055,194,332,3239,21462,1089,8576,1947,1299,4520,453,31,42,314,1263,7025,84198,10201,972,324,657,3191,8312,126,1942,4046,463,38514,4516,605,455,3995,4259,96,1138,117,6242,7274,632,585,18,371,1162,146,4258,137,3247,156,3334,11,8,501,443,2416,4690,103,852,1586,20,4,891,728,4331,1604,24,1464,1306,305,1807,28,83,1850,524,19,39,1025,974,19,383,688,844,1389,92,337,141,82,99,1504,59,514,27,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
376,2020-06-10,2000807,286605,772416,493023,194815,269101,173036,25987,43682,242280,235763,177938,186522,34316,27842,129184,55421,29015,208823,48294,9824,15414,181062,23732,98669,74865,8338,59569,47736,20945,119536,35600,17146,18476,4027,863,12031,31011,4364,40507,17005,13319,8508,3125,1087,1388,112288,3068,44440,15281,1202,51066,17889,2993,827,1461,2211,33823,1533,847,8221,2249,8530,20808,12216,485,1869,2738,248,25231,7360,18887,38284,1728,2506,16200,10321,1488,378,14103,73595,2775,3094,11947,1200,13873,10484,2093,194,332,3364,22146,1092,8594,1958,1341,4623,472,31,48,320,1269,7040,84209,10201,974,324,665,3274,8681,126,1962,4049,476,38965,4640,605,455,4181,4390,113,1162,117,6427,7285,635,615,18,398,1283,152,4258,144,3375,156,3538,11,8,522,443,2452,4763,103,852,1667,20,4,891,728,4373,1604,24,1464,1306,305,1807,28,83,1888,560,19,41,1062,974,19,397,691,846,1389,96,337,162,82,99,1504,59,611,27,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
378,2020-06-11,2023973,297535,802828,501800,195179,270108,174023,27373,45212,242707,236142,180156,186691,35295,28201,133974,58568,29706,214788,48458,9855,16675,186698,24175,99118,78052,8369,59711,49030,21182,125933,35910,17187,18667,4039,890,12102,31044,4614,40986,17034,13872,8537,3125,1087,1402,116021,3088,44440,16165,1230,51816,18586,3086,831,1538,2219,34432,1541,847,8561,2249,8882,21437,12235,487,1877,2814,260,25238,7669,19954,39726,1747,2670,16667,10727,1488,393,14669,75071,2832,3215,12003,1200,14554,10589,2166,197,332,3538,22894,1094,8608,1965,1385,4741,489,31,48,332,1298,7064,84216,10358,975,324,679,3373,8681,126,1976,4052,494,39387,4759,611,481,4404,4515,118,1203,117,6582,7289,640,657,18,449,1439,164,4372,168,3463,158,3662,11,8,524,443,2513,4834,103,852,1722,20,4,892,728,4398,1670,24,1464,1306,305,1807,28,85,1952,591,19,41,1085,974,19,410,691,848,1389,96,337,162,82,99,1504,62,632,27,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
380,2020-06-12,2048801,308993,828810,510761,195981,271162,175218,28764,46858,243209,236305,182525,187226,36406,28577,139196,61927,30415,214788,48668,9938,17770,193452,24787,99548,81523,8402,59819,50367,21404,125933,36180,17250,18851,4053,915,12175,31063,5062,41499,17064,13872,8610,3129,1093,1422,119942,3108,45778,16929,1254,52520,19211,3191,843,1612,2233,34952,1542,847,8982,2249,9218,22008,12299,489,1880,2879,261,25250,8132,21071,41303,1751,2915,17269,11093,1490,409,15281,76588,2893,3305,12051,1321,15181,10698,2166,197,333,3701,23550,1096,8620,1970,1416,4869,509,31,48,343,1326,7073,84228,10856,980,324,686,3481,8681,126,2003,4055,510,39850,4851,614,481,4684,4637,130,1240,117,6730,7294,645,697,18,472,1572,164,4426,187,3463,159,3796,11,8,525,443,2513,4902,103,853,1752,20,4,892,728,4441,1670,24,1464,1306,388,1807,28,85,2044,632,19,41,1103,978,19,421,694,848,1460,96,337,163,82,99,1504,62,639,27,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
382,2020-06-13,2074013,320922,850514,519458,196478,272050,176677,30295,48746,243605,236651,184955,187267,37420,29017,142690,65736,31177,220749,48847,9991,18950,201634,25392,99959,84379,8445,59918,51409,21679,132405,36463,17293,19000,4064,953,12251,31094,5335,41990,17078,14238,8692,3134,1094,1442,123308,3112,46356,17842,1261,53241,20059,3266,851,1662,2238,35466,1545,847,9491,2251,9570,22572,12339,489,1884,2904,261,25295,8455,22077,42980,1758,3166,17713,11459,1492,418,16004,78416,2893,3457,12085,1357,15682,10810,2207,197,334,3895,24106,1097,8628,1973,1464,4966,553,32,60,356,1384,7087,84286,11118,980,324,694,3603,8681,128,2013,4063,541,40197,4996,615,529,4848,4724,138,1252,117,6879,7320,646,726,18,486,1682,170,4484,196,3463,159,3941,11,8,530,443,2579,4971,103,853,1776,20,4,892,728,4449,1693,24,1464,1306,412,1808,28,85,2057,705,19,65,1132,980,19,446,694,848,1460,96,337,176,82,99,1504,66,659,27,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
384,2020-06-14,2092954,332424,867624,528267,196868,272857,178239,31577,50939,243928,236989,187427,187518,38277,29392,146837,70038,31851,229736,48990,10024,20209,208572,25930,100286,87520,8453,60029,51827,21999,144478,36690,17369,19136,4069,961,12310,31117,5760,42294,17109,14496,8793,3135,1096,1446,127541,3121,46751,18459,1289,53973,21418,3290,864,1715,2248,35920,1548,848,9845,2252,9957,22962,12393,492,1889,2978,261,25303,8858,23481,44598,1763,3345,18227,11740,1495,454,16667,79602,2893,3594,12121,1358,16085,10919,2285,197,334,4057,24770,1097,8631,1973,1521,5080,583,32,60,383,1437,7104,84335,11964,983,325,696,3720,8681,128,2035,4070,582,40604,5090,617,547,5084,4778,140,1272,123,7007,7335,649,750,18,490,1783,177,4532,208,3463,159,3941,11,8,530,443,2618,5035,103,853,1809,20,4,894,728,4465,1693,24,1464,1306,442,1810,28,85,2057,728,19,96,1169,980,19,458,694,850,1460,96,337,176,82,99,1504,66,661,27,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
386,2020-06-15,2112781,343091,888271,536484,197004,273888,179831,32785,53063,244109,237290,189876,187682,39294,29788,150264,73533,32536,232992,49155,10064,21315,213715,26420,100655,90619,8494,60100,52511,22165,148921,37036,17439,19334,4076,979,12367,31131,6211,42636,17135,15192,8885,3135,1110,1464,132048,3134,47322,19073,1296,54680,21422,3341,879,1744,2262,36431,1552,848,10272,2254,10324,23271,12417,505,1905,3062,262,25321,9178,24524,46289,1768,3521,19013,11879,1496,467,17064,80876,3040,3727,12155,1382,16658,11031,2472,197,334,4157,25531,1097,8647,1974,1590,5263,609,32,60,387,1486,7108,84378,11964,985,326,705,3826,9864,128,2065,4072,612,40818,5173,621,555,5439,4837,142,1290,123,7220,7347,650,760,18,506,1887,177,4572,229,4033,159,4165,11,8,531,445,2642,5097,103,853,1860,21,4,894,883,4501,1693,24,1464,1306,483,1811,30,85,2222,844,19,109,1176,980,19,498,694,850,1492,97,337,176,82,99,1506,67,662,27,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
388,2020-06-16,2136448,354065,923189,544725,197667,274971,181298,34159,54931,244328,237500,192439,188252,40400,30195,154863,76334,33209,237156,49295,10111,22700,218728,26781,101021,94481,8505,60155,53729,22415,154760,37336,17484,19634,4077,981,12426,31154,6591,42982,17189,15542,8931,3135,1125,1473,136315,3148,47943,19883,1303,55369,21962,3453,879,1796,2273,36958,1552,849,10706,2255,10662,23686,12450,514,1915,3150,262,25334,9656,25269,47856,1771,3630,19553,12254,1499,484,17489,82077,3085,3860,12198,1405,17148,11147,2562,197,334,4299,26314,1098,8660,1975,1672,5493,638,34,60,391,1615,7112,84422,12193,985,326,724,3941,9864,128,2094,4075,636,40969,5247,621,564,5679,4974,148,1317,123,7435,7370,656,781,18,520,2057,177,4639,236,4114,171,4309,11,8,537,445,2658,5160,104,854,1885,22,4,895,883,4539,1776,24,1823,1664,532,1812,34,104,2410,885,19,121,1225,1016,19,509,694,853,1492,97,337,197,82,99,1506,67,671,29,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
390,2020-06-17,2163520,366946,955377,552549,198155,275970,182727,35552,57046,244683,237828,195051,188604,41431,30701,159793,80412,33986,240908,49412,10162,24254,220628,27238,101429,98489,8515,60244,55186,22760,160118,37672,17530,19905,4078,987,12522,31187,7177,43364,17203,15877,8997,3135,1128,1489,141234,3203,48490,20685,1308,56032,22597,3542,888,1871,2280,37533,1561,849,11251,2258,10991,24105,12494,555,1924,3386,262,25341,10299,26079,49219,1773,3759,19961,12732,1503,500,18033,83174,3141,4044,12257,1412,17735,11268,2657,201,335,4482,26878,1104,8692,1977,1722,5682,651,36,79,401,1756,7117,84458,12590,985,333,732,4066,9864,128,2120,4085,639,41216,5369,626,572,6063,5100,155,1378,123,7740,7391,662,792,18,563,2223,178,4668,261,4229,171,4441,11,8,544,445,2696,5221,104,854,1890,22,4,899,883,4545,1813,24,1823,1664,572,1812,34,104,2564,902,19,131,1249,1020,19,516,696,854,1492,97,337,197,82,99,1507,67,683,29,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
392,2020-06-18,2192057,380532,978142,560321,198741,276990,184031,37510,60217,245268,238159,197647,189817,42762,31015,165455,83890,34833,244388,49527,10280,25717,225103,27799,101830,102292,8529,60348,56682,23080,165062,38089,17588,20207,4079,1001,12616,31200,7848,43752,17223,15877,9074,3141,1132,1495,145991,3227,49097,21499,1330,56657,23351,3674,893,1939,2295,38074,1562,850,11868,2269,11329,24645,12544,600,1947,3483,286,25355,10739,26818,50437,1779,3954,20430,13106,1511,510,18698,84441,3174,4257,12306,1416,18480,11385,2657,204,342,4664,27536,1108,8708,1977,1788,5767,662,39,79,463,1833,7119,84494,12929,985,337,741,4200,9864,129,2137,4091,646,41473,5475,638,592,6444,5283,166,1403,123,8020,7409,663,823,18,586,2424,187,4841,277,4340,183,4547,11,8,547,446,2719,5279,104,855,1906,22,4,899,883,4557,1830,24,1823,1664,597,1814,36,104,2605,909,19,142,1272,1020,19,542,696,854,1492,97,337,210,82,99,1507,67,688,29,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
394,2020-06-19,2223601,395048,1032913,568292,199528,277974,185245,39570,63276,245575,238011,200262,190299,43803,31316,170485,87715,35755,247925,49634,10406,27352,231393,28459,102233,105535,8535,60476,57895,23400,171666,38464,17658,20517,4081,1008,12709,31235,8274,44145,17271,16779,9613,3146,1146,1510,150292,3237,49731,22476,1336,57333,24274,3755,896,2058,2305,38678,1576,853,12509,2280,11767,25068,12591,675,1950,3591,286,25368,11258,27670,52211,1787,4070,20916,13556,1513,520,19157,85462,3273,4374,12373,1430,19147,11504,2789,204,349,4820,27882,1110,8726,1979,1838,5946,668,45,89,479,1916,7133,84494,13203,985,355,755,4329,10638,129,2150,4099,661,41615,5639,652,620,6874,5477,172,1443,123,8020,7411,663,848,18,623,2621,187,4904,293,4428,183,4688,11,8,555,446,2719,5338,104,855,1923,22,4,900,883,4565,1864,24,1823,1664,650,1815,36,104,2605,919,19,142,1298,1020,19,581,696,858,1541,97,337,210,82,99,1509,68,693,29,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
398,2020-06-20,2255881,410451,1067579,576162,200147,278640,186493,41204,65633,245938,238275,202584,190670,45029,31620,175202,92681,36615,251338,49710,10448,29222,236748,29400,102652,108775,8556,60550,58597,23730,176617,38841,17725,20676,4086,1015,12803,31243,8605,44533,17323,17225,9839,3147,1156,1536,154233,3256,49731,23512,1362,57936,25222,3872,898,2127,2309,39145,1586,859,12755,2299,12238,25778,12591,784,1950,3789,287,25374,12306,28566,53758,1790,4469,21331,13953,1519,544,19708,86488,3273,4478,12421,1430,19808,11631,2981,206,349,5005,28428,1111,8742,1981,1891,6153,688,46,89,479,1998,7142,84553,13717,985,359,763,4475,11610,129,2187,4105,702,41833,5783,657,620,7276,5672,176,1503,123,8416,7461,664,863,18,627,2813,198,4960,303,4428,183,4916,11,8,561,446,2755,5399,104,855,1933,22,4,901,883,4565,1882,24,1823,1664,650,1815,37,104,2686,922,19,143,1309,1035,19,601,696,858,1541,97,337,247,82,99,1511,68,698,29,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
400,2020-06-21,2281031,425282,1083341,583879,200490,279264,187685,42785,68652,246272,238499,204952,191272,45891,31931,180545,97302,37361,254936,49801,10498,30868,242355,30052,102957,112306,8572,60550,58918,24045,181088,39133,17780,20849,4094,1033,12894,31292,9026,44925,17341,17732,9977,3148,1157,1587,157612,3266,50640,24388,1379,58505,26030,3905,906,2213,2312,39650,1587,876,13145,2317,12729,26677,12591,833,1950,3917,290,25379,12769,29471,55233,1793,4532,21764,14200,1520,571,20268,87369,3273,4738,12438,1430,20244,11771,3356,213,349,5106,28837,1111,8745,1981,1962,6315,733,55,89,489,2073,7143,84572,14154,986,362,770,4626,11892,129,2203,4120,728,42095,5888,659,730,7492,5826,183,1596,123,8580,7474,665,890,18,635,2984,204,4988,314,4428,184,4980,11,8,569,446,2779,5457,104,855,1933,22,4,903,883,4582,1892,24,1823,1664,765,1815,37,144,2808,941,19,143,1327,1036,19,626,696,858,1541,97,337,247,82,100,1513,68,698,29,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
402,2020-06-22,2313175,440215,1106470,591465,200632,280156,188897,44931,71183,246504,238720,207525,191768,46845,32227,185122,101590,38056,257447,49866,10523,32676,246963,30682,103313,115786,8587,60550,59718,24291,185034,39392,17820,21194,4102,1042,12990,31310,9561,45303,17380,18231,10172,3151,1159,1603,161005,3287,50640,25493,1392,59023,26752,3984,908,2277,2315,40291,1588,882,13769,2336,13207,27370,12727,1001,1951,4048,291,25383,13356,31076,56809,1796,4663,22407,14363,1521,595,20588,88403,3525,4797,12484,1430,20919,11920,3356,215,349,5196,29147,1111,8751,1981,1995,6461,737,63,89,512,2169,7144,84624,14154,988,367,774,4808,12041,130,2217,4121,787,42313,5970,665,749,7677,5924,186,1640,123,8698,7492,665,944,18,643,3121,219,4988,319,4739,205,5077,11,9,569,446,2812,5513,104,855,1961,23,12,903,1087,4599,1916,24,1823,1664,807,1815,41,144,2963,967,19,143,1340,1046,19,650,697,858,1556,97,340,247,82,101,1515,68,702,29,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
404,2020-06-23,2350247,456183,1145906,598878,201330,281038,190165,47203,73572,246752,238833,209970,192480,47896,32527,191410,106108,38901,260810,49930,10650,34502,250767,31825,103707,119198,8590,60810,61030,24505,188926,39737,17879,21645,4107,1047,13092,31332,10099,45683,17408,18765,10344,3156,1159,1622,164144,3302,51643,26389,1422,59487,27314,4114,911,2368,2318,41033,1589,885,14540,2366,13715,27936,12761,1169,1991,4187,292,25391,13943,32394,58141,1798,4848,23062,14714,1534,639,21006,89579,3588,4952,12535,1477,21371,12076,3726,215,349,5311,29471,1111,8772,1982,2047,6662,757,72,89,525,2216,7155,84653,14568,990,378,797,4973,12270,130,2238,4133,798,42432,6034,670,803,7904,6027,189,1724,123,8796,7521,665,982,18,674,3292,231,5040,319,4849,206,5211,11,9,576,446,2812,5567,104,855,1978,23,17,907,1087,4617,1930,24,2170,1664,850,1815,42,144,3051,992,19,143,1347,1051,19,652,698,860,1556,97,340,265,82,101,1516,70,707,29,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
406,2020-06-24,2386125,473105,1188631,606043,201598,281815,191657,49851,77113,247086,239410,212501,192871,49009,32821,196847,111796,39852,264689,50012,10777,36702,254416,32295,104063,122660,8596,60898,62728,24826,192970,40104,17963,22132,4114,1071,13235,31376,10728,46133,17449,19285,10907,3157,1160,1644,167267,3310,51643,27487,1528,59945,28030,4242,914,2515,2319,41879,1607,902,14819,2388,14305,28631,12815,1328,2001,4366,293,25396,14571,33536,59561,1799,5034,23570,15078,1541,670,21717,90778,3676,5206,12563,1489,22020,12248,3954,216,352,5445,29705,1111,8788,1983,2114,6990,762,76,92,530,2268,7167,84673,15013,991,389,805,5150,12592,130,2261,4140,830,42623,6129,678,941,8164,6213,197,1787,123,8887,7558,665,999,18,690,3519,231,5174,357,4956,209,5216,11,10,583,446,2835,5630,104,855,2005,23,17,919,1087,4630,1942,24,2170,1664,902,1817,42,144,3099,1015,19,144,1354,1051,19,662,698,860,1556,97,341,265,82,102,1519,70,710,29,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
408,2020-06-25,2426451,490401,1228114,613148,201853,282512,193115,52457,80599,247486,239706,215096,193371,50187,33119,202951,118375,40854,268602,50122,10870,39139,259064,33069,104387,126606,8600,61007,64009,25286,195745,40415,18055,22648,4123,1086,13372,31428,11162,46563,17477,19750,11338,3158,1162,1662,170639,3321,53156,28503,1569,60382,29037,4408,917,2684,2321,42788,1630,907,15619,2483,14852,29141,12836,1382,2010,4563,293,25405,15366,34902,61130,1801,5175,24081,15453,1547,698,22488,91838,3796,5384,12602,1497,22614,12445,4204,219,352,5595,30165,1111,8788,1984,2192,7177,788,102,92,551,2363,7172,84701,15473,992,414,821,5336,12592,130,2277,4151,850,42736,6233,684,960,8334,6411,212,1829,123,8887,7595,668,1003,18,706,3739,242,5174,373,5087,215,5324,11,10,588,447,2878,5691,104,855,2039,23,17,934,1087,4635,1942,24,2170,2001,1017,1818,43,144,3244,1076,19,144,1354,1056,19,681,698,863,1556,97,341,272,82,102,1520,70,711,29,65,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
410,2020-06-26,2472450,508953,1274974,619936,203116,283151,194511,55343,84442,247905,239961,217724,194036,51427,33395,208392,124590,41975,272364,50213,11038,41193,263360,34073,104638,130474,8606,61106,65212,25697,198883,40866,18162,23112,4127,1104,13565,31486,11755,46973,17522,20319,11633,3162,1164,1697,174577,3343,53856,29423,1711,60713,29905,4513,919,2836,2325,43703,1643,919,15828,2539,15369,29764,12875,1557,2014,4779,293,25414,15994,36034,62755,1803,5425,24805,15776,1558,713,23247,92784,3935,5533,12653,1531,23298,12685,4446,219,353,5758,30441,1112,8832,1986,2269,7427,816,121,92,561,2432,7191,84725,15834,992,439,833,5517,12592,139,2283,4173,858,42955,6354,686,1005,8739,6552,212,1922,124,8982,7601,670,1027,18,728,3907,255,5260,389,5209,215,5429,11,11,591,447,2878,5747,104,855,2060,24,24,941,1087,4643,1942,24,2170,2001,1053,1820,43,144,3340,1089,19,167,1394,1059,19,684,698,865,1614,97,341,272,82,102,1522,70,712,29,65,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
412,2020-06-27,2513780,528859,1313667,626779,203564,283785,195883,57744,88591,248469,240136,220180,194458,52812,33714,212802,131800,42932,275989,50282,11298,43262,267766,34803,104975,133978,8616,61209,65972,26022,202955,41189,18254,23510,4138,1111,13792,31555,12309,47360,17580,20319,11877,3162,1168,1719,178504,3366,54574,30676,1942,61095,30658,4625,921,2979,2330,44391,1657,924,16397,2624,15890,30619,12875,1815,2033,5130,296,25437,17007,36953,63923,1808,5570,25267,16080,1572,727,23909,93663,3935,5811,12715,1531,24077,12968,4513,219,355,5906,30606,1115,8846,1986,2330,7682,839,136,92,567,2494,7198,84743,16431,994,469,848,5727,12592,141,2305,4217,878,43246,6459,690,1038,8944,6690,259,2005,126,9257,7686,670,1091,18,745,4025,256,5291,467,5209,230,5543,20,11,615,447,2878,5799,104,855,2118,24,24,941,1087,4643,1942,24,2170,2001,1124,1820,44,170,3429,1103,19,191,1410,1062,19,729,698,865,1614,97,341,272,82,103,1526,75,713,29,65,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
414,2020-06-28,2554514,548318,1344143,633563,203158,284192,197239,59933,91769,248770,240310,222669,194693,54010,33907,216852,138134,43856,279419,50355,11603,45402,271982,35455,105348,137787,8634,61295,66392,26313,206512,41646,18366,23895,4142,1121,14046,31617,12772,47797,17654,21327,12052,3162,1169,1740,182493,3376,55255,31524,2127,61475,31686,4691,924,3130,2332,44942,1664,929,16930,2691,16424,31373,12875,1990,2037,5297,299,25439,18082,38150,65188,1810,5689,25705,16250,1581,762,24645,94413,3935,6070,12757,1557,24567,13273,5017,220,355,6080,30957,1116,8855,1987,2402,7948,859,183,92,567,2590,7198,84757,16742,994,481,859,5934,12592,141,2324,4242,900,43459,6586,696,1146,9101,6827,267,2078,126,9314,7764,670,1155,18,781,4149,256,5342,490,5209,230,5722,70,11,642,447,2894,5849,104,855,2147,24,27,959,1087,4643,1989,24,2170,2001,1149,1821,45,170,3429,1118,19,191,1427,1074,19,768,698,866,1614,97,341,272,82,103,1528,76,713,29,69,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
