,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Honduras,Denmark,Tunisia,West Bank and Gaza,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,China,Paraguay,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,El Salvador,Montenegro,Norway,Sri Lanka,Finland,Australia,Uganda,Latvia,Cameroon,Cote d'Ivoire,Sudan,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Uruguay,Haiti,Cuba,Belize,Gabon,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Burkina Faso,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
181,2020-05-16,1473514,90648,233511,272043,179630,229406,148067,224760,230698,7805,14939,175752,47144,18257,118392,88541,17858,14355,44070,17025,54989,8455,3260,50016,16704,20995,77206,12305,40151,6741,30572,52016,16528,28810,16201,30461,3473,10496,607,291,32763,9449,683,5850,22627,16202,2175,3138,2224,28681,12110,853,4283,902,3826,13802,30972,1493,1763,5934,5029,2819,11719,306,2565,11056,1037,376,182,504,2267,1465,1534,84044,778,6821,830,65,6747,6872,1117,24048,2738,1762,5621,27356,5735,933,6403,955,11050,3930,1265,324,8237,960,6286,7044,227,997,3105,2061,2289,1770,679,283,2429,129,16,48,914,1455,2658,1078,24,1322,517,328,42,546,40,733,358,1862,18,1320,51,96,761,116,202,289,391,65,117,25,835,1331,1802,10,594,327,1357,3025,782,23,298,236,339,462,969,889,1,1499,122,653,474,223,82,318,235,135,440,15,8,712,39,96,11,332,509,21,122,86,18,11,141,25,17,16,22,18,19,24,15,12,0,9,0,0,0
182,2020-05-17,1491829,95698,241080,281752,179693,231232,149435,225435,230698,8068,15574,176369,49219,18529,120198,92273,18291,15515,44195,17514,55280,8475,3404,52369,16871,22268,78332,12513,42125,6870,30587,54752,16543,29036,16242,30720,3509,10610,613,295,33182,9606,695,6157,23358,16226,2211,3274,2226,29650,12314,863,4472,911,4088,14850,32604,1494,1763,6060,5186,2834,12229,317,2646,11125,1037,381,184,541,2290,1466,1541,84054,786,7019,887,65,6956,6894,1138,24112,2753,1792,5959,28038,5735,946,6665,978,11065,3945,1338,324,8249,981,6347,7054,227,1008,3105,2109,2289,1774,753,304,2480,137,16,48,916,1455,2658,1094,25,1524,520,328,44,553,62,734,456,1872,18,1320,58,96,761,116,203,292,391,70,117,25,860,1401,1802,10,594,327,1421,3028,796,23,301,290,339,505,990,904,1,1499,128,654,503,226,82,320,235,136,440,23,8,712,39,96,11,332,509,21,122,88,18,11,141,25,17,16,22,18,19,24,15,12,0,9,0,0,0
183,2020-05-18,1513816,100328,255368,290678,180051,233809,150593,225886,231606,8371,16295,176551,51633,18885,122492,94933,18616,16433,44341,18010,55559,8586,3554,54647,17036,23870,79411,12718,43966,6952,30597,57345,16570,29209,16269,31151,3535,10699,629,375,33582,9726,701,6751,24190,16259,2235,3387,2228,30572,12725,866,4823,931,4263,15691,33969,1495,1912,6138,5379,2836,12764,352,2798,11166,1043,388,191,618,2304,1466,1547,84063,788,7201,912,65,7184,6941,1216,24200,2791,1817,6175,28343,5735,948,7073,985,11078,3947,1413,324,8257,992,6380,7068,248,1009,3529,2119,2591,1784,761,322,2544,145,16,50,917,1538,2796,1106,25,1729,520,328,46,558,81,737,533,1881,18,1432,58,96,761,116,205,297,412,70,124,25,874,1518,1802,11,719,327,1455,3031,796,24,330,290,339,519,1032,909,1,1499,130,654,519,229,82,324,246,140,440,42,8,712,39,97,11,332,509,21,122,88,18,11,141,25,17,16,22,18,19,24,15,12,0,9,0,0,0
184,2020-05-19,1534871,106475,271885,299941,180933,236867,151615,226699,232037,8809,16935,177778,54346,19268,124603,99483,18876,17200,44449,18496,55791,8647,3611,58167,17191,25121,80493,12942,45898,7023,30618,59854,16592,29432,16321,31818,3556,10733,649,402,34151,9867,707,6751,25063,16287,2259,3518,2232,31508,13223,882,5041,954,4481,16764,35606,1495,2133,6340,5671,2840,13484,365,2955,11242,1044,391,193,749,2321,1467,1562,84063,829,7377,963,68,7532,6978,1243,24251,2855,1839,6401,28794,6096,949,7654,988,11110,3958,1498,324,8267,1027,6399,7072,260,1012,3529,2153,2728,1791,772,326,2617,146,16,52,918,1629,2863,1143,25,1936,520,335,46,569,131,738,533,1887,18,1502,58,96,761,116,208,308,420,70,125,254,901,1618,1802,11,825,366,1502,3033,796,24,338,290,130,534,1038,914,1,1503,167,655,545,233,82,324,251,140,440,42,8,712,39,97,11,332,509,21,122,90,18,11,141,25,17,16,22,18,19,24,15,12,0,9,0,0,0
186,2020-05-20,1557933,112028,291579,308705,181700,239579,152587,227364,232555,9283,17687,178473,56594,19739,126949,104020,19230,18003,44647,19189,55983,8721,3724,62205,17387,26738,81575,13221,48091,7133,30658,62545,16607,29660,16353,32626,3598,10833,672,427,34854,9977,713,6969,26004,16321,2292,3631,2234,32426,13477,897,5271,961,4919,17568,37097,1496,2265,6553,6043,2850,14229,389,2955,11315,1045,398,199,824,2338,1468,1577,84063,833,7542,1029,69,7888,7009,1270,24315,2939,1858,6677,29364,6269,964,8146,989,11122,3971,1571,324,8281,1028,6443,7081,264,1016,3733,2231,2728,1794,832,371,2714,156,16,52,922,1731,2863,1186,25,2140,529,349,48,584,141,746,596,1900,18,1567,58,97,762,116,217,314,420,71,125,254,931,1828,1803,11,890,418,1573,3034,809,24,340,290,130,570,1089,920,1,1503,184,656,565,238,82,324,251,140,440,42,8,712,39,97,34,332,509,21,122,90,18,11,141,25,18,16,22,18,19,24,15,12,0,9,0,0,0
187,2020-05-21,1583798,118226,310087,317554,181951,242133,153548,228006,233037,9931,18330,179021,59567,20143,129341,108769,19706,19137,44900,20162,56235,8754,3877,66169,17585,28511,82742,13434,50694,7211,30694,65077,16624,29912,16404,33236,3641,10919,684,457,35306,10116,721,7234,26898,16362,2331,3749,2237,33371,13657,903,5606,1024,5187,18609,38651,1502,2512,6704,6370,2853,15003,399,3204,11380,1046,423,199,882,2350,1468,1593,84063,836,7728,1109,71,8174,7059,1313,24391,2964,1898,7016,29812,6269,969,8677,1003,11142,3980,1640,324,8309,1055,6493,7095,160,1025,4288,2301,3138,1800,866,405,2812,162,18,58,923,1835,3067,1216,29,2350,534,356,51,599,173,749,734,1908,18,1567,58,97,762,116,220,320,469,72,127,279,947,2047,1803,11,903,436,1594,3037,812,24,354,481,135,585,1109,924,1,1504,197,658,588,240,82,324,251,140,440,42,8,712,39,97,34,332,509,21,123,90,18,11,141,25,18,16,22,18,19,24,15,12,0,9,0,0,0
188,2020-05-22,1607109,124794,330890,326448,182354,244174,154500,228658,234824,10649,19131,179710,62527,20619,131652,111698,20148,20125,45088,20796,56511,8813,3964,70445,17712,30205,83947,13597,52437,7332,30707,67719,16643,30200,16436,33768,3678,11024,700,516,35828,10267,723,7919,27892,16385,2372,3855,2243,34303,13989,911,5928,1086,5579,19564,40481,1503,2743,6847,6794,2874,15786,433,3477,11428,1048,423,199,944,2372,1468,1604,84081,838,7918,1161,72,8414,7137,1350,24506,3028,1921,7261,30426,6486,981,9219,1004,11165,3981,1725,324,8332,1068,6537,7099,175,1030,4400,2341,3378,1807,920,448,2909,164,19,60,927,1945,3067,1274,30,2551,544,362,51,600,200,753,812,1916,18,1728,59,97,762,116,225,321,469,82,127,279,969,2270,1803,11,960,479,1594,3037,814,25,363,563,135,606,1114,937,2,1504,209,661,611,249,82,324,251,141,441,42,8,712,39,97,78,332,509,21,123,90,18,11,141,25,18,16,22,18,19,24,15,12,0,9,0,0,0
189,2020-05-23,1628212,131423,347398,335882,182694,245682,155686,229327,235290,11353,20177,179986,65856,20931,133521,115754,20580,21343,45265,21745,56810,8890,4272,80287,17857,32078,85151,13777,54601,7406,30725,70161,16648,30471,16486,34171,3713,11092,704,584,36258,10577,728,7919,28704,16410,2408,3982,2243,35244,14422,918,6302,1097,5915,20464,42213,1504,3054,6994,7257,2876,16513,494,3477,11487,1048,423,201,1010,2391,1468,1616,84084,850,8113,1192,75,8802,7185,1365,24582,3115,1941,7526,31068,6617,989,10001,1025,11190,3990,1819,324,8346,1089,6568,7114,198,1046,4400,2366,3628,1821,920,488,2976,168,20,61,927,2025,3176,1313,30,2738,550,371,56,609,227,764,865,1931,18,1934,70,100,762,116,238,325,487,82,127,279,1015,2270,1804,11,960,552,1594,3040,814,25,373,655,135,621,1114,943,2,1504,212,665,648,255,82,325,251,141,441,42,8,712,39,98,78,332,509,24,124,92,18,11,141,25,18,16,22,18,19,24,15,12,0,9,0,0,0
190,2020-05-24,1648158,138536,363211,344481,182709,247037,156827,229858,235772,12076,21175,180328,68620,21326,135701,119959,20986,22583,45437,22271,57092,8955,4469,83996,18070,33610,86106,14035,56349,7433,30736,72560,16661,30623,16503,34381,3741,11159,708,603,36756,10926,730,8531,29485,16451,2427,4122,2244,36198,14801,930,6661,1114,6263,21302,43714,1509,3424,7093,7770,2878,17265,582,3950,11559,1051,423,201,1121,2401,1468,1623,84095,862,8306,1214,75,9138,7245,1403,24639,3164,1978,7839,31616,6683,998,10585,1032,11206,3992,1915,324,8352,1141,6579,7114,198,1047,4890,2376,3820,1823,920,527,3047,194,21,69,935,2141,3275,1371,35,2929,552,380,56,610,237,769,865,1941,18,1934,86,100,762,116,250,327,487,83,135,279,1030,2270,1804,11,960,604,1594,3040,814,25,381,655,191,707,1114,945,2,1504,222,665,675,265,82,325,251,141,441,42,8,712,39,98,87,334,509,24,124,92,18,11,141,25,18,16,22,18,19,24,15,12,0,9,0,0,0
191,2020-05-25,1666505,144950,374898,353427,183067,248650,157814,230158,235400,12628,21981,180600,71105,21631,137724,123979,21245,23615,45647,22750,57342,9002,4632,88891,18283,35585,87119,14319,57705,7532,30746,74795,16683,30788,16539,34871,3756,11193,711,682,37355,11183,731,8969,30307,16472,2433,4271,2244,37144,15073,951,7113,1119,6660,21967,45465,1511,3760,7147,7770,2882,17967,655,4189,11586,1051,423,203,1177,2406,1469,1635,84102,865,8503,1286,75,9171,7417,1433,24698,3189,1999,8068,31960,6808,1004,11176,1038,11225,3993,1983,324,8364,1182,6599,7126,222,1049,4890,2423,3976,1824,920,542,3130,209,21,70,937,2297,3275,1395,35,3100,556,390,56,611,262,787,958,1947,18,2135,106,100,763,116,256,336,487,101,137,279,1059,2468,1804,11,1043,652,1689,3042,832,25,386,806,191,735,1178,951,2,1504,233,666,687,265,82,326,299,141,441,42,8,712,39,98,87,334,509,27,124,92,18,11,141,25,18,16,23,18,19,24,15,12,0,9,0,0,0
192,2020-05-26,1685956,150793,391222,362342,182847,250309,158762,230555,236259,13228,23003,181200,74560,22074,139511,129751,21584,24264,45780,23165,57455,9050,4848,92855,18429,36751,88090,14669,59151,7577,30761,76726,16733,31007,16557,35617,3771,11227,718,772,37355,11447,732,8969,31086,16502,2443,4403,2244,38059,15264,956,7402,1140,7136,22575,47207,1513,3954,7305,8118,2892,18756,701,4401,11627,1051,429,206,1211,2416,1469,1639,84103,877,8697,1348,77,9366,7604,1468,24735,3290,2014,8344,32343,7117,1029,11834,1038,11265,3995,2042,324,8383,1319,6628,7139,253,1053,5436,2477,3976,1834,920,586,3161,213,21,70,939,2403,3275,1438,35,3266,564,390,56,611,268,789,1174,1963,18,2238,121,100,763,116,261,339,487,101,139,759,1077,2468,1804,11,1043,671,1711,3045,832,25,391,806,208,754,1178,952,2,1504,249,666,700,266,82,327,441,141,441,42,8,712,39,98,87,334,509,27,124,92,18,11,141,25,18,16,23,18,19,24,15,12,0,9,0,0,0
193,2020-05-27,1704489,158086,411821,370680,183038,252118,159797,231139,236259,13933,24104,181524,78023,22473,141591,135905,21905,25937,45970,23851,57592,9086,5135,97183,18594,38292,88989,15049,61227,7601,30776,78541,16773,31292,16591,36417,3793,11275,720,886,38103,11728,735,9304,31969,16528,2460,4568,2244,38956,15723,984,7774,1161,7768,23267,48947,1515,4145,7537,8373,2903,19666,731,4640,11680,1051,434,206,1245,2435,1471,1647,84106,884,8857,1471,99,9692,7619,1520,24803,3369,2039,8733,32876,7303,1050,12459,1047,11344,4001,2109,324,8401,1469,6692,7150,281,1057,5436,2556,4346,1840,1057,612,3253,227,22,71,939,2546,3275,1457,35,3424,569,390,132,612,292,803,1320,1974,18,2319,121,100,763,116,272,346,571,101,139,759,1116,2697,1805,12,1043,702,1731,3054,845,25,395,994,210,782,1195,952,2,1504,256,667,715,266,82,327,443,148,441,42,8,712,39,98,87,334,509,28,124,92,18,11,141,25,18,16,23,18,19,24,15,12,0,9,0,0,0
194,2020-05-28,1727357,165386,438238,379051,186364,253854,160979,231732,237906,14702,25366,182196,81400,22825,143849,141779,22382,27403,46152,24538,57849,9140,5457,101837,18791,40321,89976,15588,64028,7643,30796,80185,16850,31596,16628,37191,3816,11300,728,1042,38471,12131,738,9576,32532,16598,2477,4759,2245,39858,16068,1000,8216,1168,8387,24112,50914,1520,4348,7725,9009,2906,20793,831,4752,11712,1068,446,206,1325,2462,1473,1656,84106,900,8997,1618,105,10052,7629,1594,24841,3444,2077,8915,33249,7303,1076,13039,1048,11402,4008,2194,324,8411,1530,6743,7165,317,1061,5436,2641,4346,1851,1057,656,3348,233,22,74,941,2660,3553,1513,35,3563,569,390,149,616,346,811,1320,1983,18,2431,122,101,763,116,279,349,571,203,150,759,1194,2914,1805,12,1043,755,1828,3065,847,25,422,994,210,812,1195,955,2,1504,278,670,726,269,82,327,458,161,441,42,8,712,39,98,87,334,509,31,124,92,18,11,141,25,25,16,23,18,19,24,15,12,0,9,0,0,0
195,2020-05-29,1751612,173491,465166,387623,186923,255362,162120,232248,238564,15419,26688,182922,84627,23155,146668,148285,22811,29240,46328,25216,58061,9196,5873,105532,18982,42844,90909,16634,66457,7714,30828,81766,16963,31946,16655,37964,3841,11354,730,1212,38571,12531,746,9932,33170,16673,2485,4989,2245,40764,16531,1022,8676,1172,8731,25184,52907,1520,4607,7896,9820,2909,22082,968,4752,11793,1071,446,207,1370,2485,1473,1662,84123,917,9134,1745,118,10449,7732,1662,24876,3468,2129,9302,33860,7616,1099,13662,1052,11441,4012,2278,324,8422,1558,6776,7184,329,1064,5436,2750,4521,1859,1057,698,3429,234,23,81,942,2833,3656,1591,35,3686,575,405,149,616,423,816,1584,2005,18,2613,122,102,764,116,279,355,571,273,150,759,1226,2914,1805,12,1306,874,1828,3076,847,25,428,994,224,829,1256,955,2,1504,283,671,759,273,82,328,463,179,442,42,8,712,39,98,87,335,509,31,124,92,18,11,141,25,26,16,23,18,19,24,15,12,0,9,0,0,0
197,2020-05-30,1775428,181827,498440,396575,188752,256469,163103,232664,239228,16214,28236,183189,87512,23571,148950,155671,23204,30967,46460,25773,58186,9230,6179,118720,19133,44608,91681,17224,69496,7780,30845,83384,16992,32203,16685,38396,3867,11381,734,1401,38571,13018,757,10382,33896,16716,2499,5246,2246,41658,16908,1047,8927,1191,9592,26192,55262,1521,4739,8098,10423,2915,23449,1063,5094,11833,1076,447,224,1459,2494,1473,1670,84128,964,9267,1888,130,10793,7762,1722,24929,3546,2164,9855,34366,7768,1122,14528,1064,11468,4016,2395,324,8437,1620,6826,7192,413,1065,5904,2799,4800,1865,1057,758,3535,244,23,84,944,2966,3706,1672,35,3807,581,421,174,618,483,821,1865,2025,18,2655,122,102,764,117,283,359,571,279,152,759,1250,3194,1806,14,1306,962,1916,3077,847,25,433,994,224,852,1256,956,2,1504,310,671,759,280,82,328,479,179,442,63,8,712,39,99,106,335,509,33,125,92,18,11,141,25,26,16,23,18,19,24,15,12,0,9,0,0,0
198,2020-05-31,1794465,190609,514849,405843,189009,257539,163942,232997,239479,16851,29383,183410,90664,23786,151466,164476,23672,32683,46645,26473,58381,9268,6439,123550,19257,47153,92479,18086,72460,7807,30862,85261,17079,32500,16731,38661,3876,11412,739,1572,39098,13463,783,10858,34557,16751,2513,5494,2246,42556,17285,1056,9282,1220,9982,27043,56910,1521,5087,8251,11437,2917,24985,1172,5202,11869,1077,448,224,1510,2510,1473,1675,84146,986,9394,1962,156,11398,7819,1748,24990,3623,2226,10162,34884,8070,1137,15208,1070,11503,4018,2517,324,8440,1633,6859,7202,417,1066,5904,2833,5026,1869,1057,771,3645,254,24,86,944,3070,3706,1773,35,3930,586,435,178,618,530,823,2124,2045,18,2655,122,102,764,117,285,370,611,284,153,759,1265,3354,1806,23,1306,1011,1976,3081,847,25,442,994,232,861,1256,958,2,1504,323,671,778,288,82,328,483,179,442,63,8,712,39,99,106,335,509,43,125,92,18,11,141,26,26,16,23,18,19,24,15,12,0,9,0,0,0
205,2020-06-01,1811393,198370,526447,414328,189348,258983,164769,233197,239638,17415,30493,183594,93435,24165,154445,170039,24562,34357,46749,26940,58517,9302,6868,129020,19398,49534,93288,18638,76398,7833,30871,87142,17179,32700,16733,39309,3892,11430,746,1811,39098,13837,794,11308,35192,16787,2519,5662,2246,43403,17572,1084,9492,1233,10531,27762,58433,1522,5336,8360,12223,2918,26384,1257,5362,11899,1084,449,228,1662,2524,1473,1678,84154,995,9513,2021,168,11871,7857,1817,25062,3702,2315,10578,35292,8070,1143,15753,1083,11541,4019,2582,324,8446,1643,6885,7221,457,1066,6397,2951,5173,1870,1089,826,3739,254,25,86,949,3195,3844,1829,38,4013,588,458,203,619,588,825,2226,2083,18,2655,123,102,765,117,293,377,611,336,153,759,1315,3569,1806,44,1306,1069,2023,3082,847,25,443,994,243,865,1339,958,2,1504,354,671,790,296,82,328,484,185,443,63,8,712,39,99,106,335,509,43,125,92,18,11,141,26,26,16,23,18,19,24,15,12,0,9,0,0,0
216,2020-06-02,1832782,207191,555383,423186,188582,260453,165555,233515,239932,18319,31833,183879,97326,24395,157562,178165,24895,35812,46852,27549,58615,9364,7387,132548,19517,52445,93960,18997,80463,7866,30874,89011,17300,32895,16759,40210,3921,11454,755,2099,40414,14095,796,11571,35788,16837,2538,5935,2246,44255,17752,1105,10009,1242,10991,28649,60259,1522,5586,8548,12799,2937,27536,1344,5527,11934,1086,451,232,1819,2535,1475,1682,84161,1013,9626,2093,182,12311,7877,1845,25066,3760,2391,10819,35836,8297,1164,16512,1110,11590,4020,2653,324,8455,1683,6887,7229,489,1071,6585,3024,5310,1870,1089,845,3836,307,25,86,952,3326,3886,1841,40,4100,590,466,206,620,668,826,2226,2092,18,2803,123,102,844,117,294,384,611,358,153,1118,1351,3779,1806,54,1306,1069,2089,3083,881,25,445,994,244,896,1339,960,2,1504,399,672,803,311,82,328,484,185,443,63,8,712,39,99,132,335,509,47,125,92,18,11,141,26,26,18,23,18,19,24,15,12,0,9,0,0,0
227,2020-06-03,1852788,216824,584016,431715,188934,261802,166422,233836,240326,19268,33354,184121,101238,24687,160696,178914,25385,37525,46939,28233,58685,9438,8168,137490,19669,55140,94641,19748,85264,7922,30893,91182,17397,33261,16771,41256,3931,11523,757,2300,40966,14609,800,12067,36359,16867,2560,6260,2246,45116,18040,1157,10524,1256,11638,29359,62160,1525,5760,8795,13537,2937,28615,1486,5690,11971,1087,457,233,1952,2551,1477,1684,84160,1070,9733,2216,196,12815,7970,1871,25111,3843,2492,11166,36405,8548,1184,17270,1123,11629,4024,2705,324,8477,1749,6911,7240,507,1079,6585,3110,5499,1880,1089,908,3932,316,25,86,958,3495,3933,1850,40,4191,591,477,222,622,745,828,2507,2107,18,2902,123,102,851,117,295,397,611,369,153,1118,1386,3935,1806,74,1306,1173,2146,3084,884,26,452,994,244,909,1339,961,4,1504,419,674,820,316,82,328,484,185,443,63,8,712,39,99,132,335,509,47,125,92,18,11,141,26,26,18,23,18,19,24,15,12,0,9,0,0,0
229,2020-06-04,1874156,226713,614941,440538,189701,263040,167410,234013,240660,20197,35120,184472,105680,25048,164270,183198,25981,40792,47148,28818,58767,9494,8840,142154,19907,57563,95269,20382,89249,8003,30913,93157,17539,33592,16805,42295,3954,11571,765,2634,40966,15044,801,12067,37018,16911,2585,6522,2247,45981,18319,1194,11221,1306,12245,29921,63741,1526,6154,9018,14316,2952,29767,1636,5880,12011,1087,464,236,2087,2594,1477,1687,84171,1086,9831,2340,209,13296,8247,1899,25142,3939,2611,11516,36922,8885,1197,18057,1142,11668,4027,2781,324,8504,1797,6911,7247,522,1082,6789,3262,5714,1890,1089,957,4021,352,25,86,958,3644,3991,1872,40,4289,591,502,237,622,784,832,2640,2119,18,2955,124,102,852,117,300,410,611,393,153,1118,1461,4054,1806,82,1306,1288,2204,3101,885,26,465,994,261,914,1339,963,4,1504,453,678,828,321,82,328,485,186,443,63,8,712,39,99,132,335,509,47,125,92,19,11,141,26,26,18,23,18,19,24,15,12,0,9,0,0,0
230,2020-06-05,1899505,236184,645771,449256,190312,264150,168340,234531,240978,21037,36635,184924,110026,25410,167156,187400,26542,43434,47358,29521,58907,9529,9846,146361,20103,60391,95947,20626,93983,8071,30936,95748,17666,33969,16843,43441,3970,11667,784,2912,41575,15463,805,12312,37642,16958,2627,6860,2247,46868,18708,1228,11817,1312,12728,30644,65495,1526,6485,9247,15086,2967,31115,1805,5971,12075,1087,464,236,2145,2606,1479,1694,84177,1087,9935,2474,239,13835,8266,1936,25163,4007,2790,11844,37183,9168,1212,18972,1147,11719,4032,2849,324,8522,1801,6941,7252,557,1085,7392,3431,5865,1910,1089,975,4155,354,25,86,960,3764,4060,1883,40,4370,595,536,265,625,883,834,2740,2133,19,3101,124,102,852,117,305,420,635,409,153,1118,1485,4123,1806,90,1306,1451,2204,3102,888,26,485,994,261,929,1368,966,4,1504,469,680,836,334,82,328,499,191,443,63,8,712,39,99,132,337,509,48,125,92,19,11,141,26,26,18,23,18,19,24,15,12,0,9,0,0,0
231,2020-06-06,1920910,246622,672846,458102,190891,264944,169218,234801,241310,22020,38027,185450,113619,25986,169425,191758,27101,45973,47541,30514,59072,9567,11098,160351,20290,63026,96475,21340,98943,8151,30956,98869,17744,34351,16898,44224,3990,11741,795,3235,42728,16004,808,12511,38268,17000,2711,7239,2247,47751,19195,1263,12364,1320,13358,31131,67195,1528,6792,9511,16016,2980,32612,1934,6155,12124,1087,464,240,2316,2606,1484,1705,84186,1090,10050,2600,256,14383,8303,1974,25183,4094,2915,12233,37527,9462,1232,19554,1158,11776,4035,2934,324,8531,1814,6964,7259,593,1086,7599,3557,6081,1931,1089,1026,4249,409,29,88,960,3878,4117,1901,40,4453,596,542,279,627,947,845,3072,2173,19,3101,125,103,852,117,322,431,683,409,154,1118,1523,4169,1806,100,1306,1570,2289,3104,888,26,487,994,261,946,1368,970,4,1504,482,680,836,345,82,329,499,193,443,83,8,712,39,99,141,337,509,48,125,92,19,11,141,26,26,18,23,18,19,24,15,12,0,9,0,0,0
232,2020-06-07,1938572,257486,691758,467073,191234,265662,170132,234998,241550,22794,39236,185750,117103,26561,171789,196515,27599,48285,47780,31186,59226,9628,12366,166756,20479,65769,97178,21895,103671,8224,30965,101914,17884,34693,16902,44686,4008,11823,808,3448,43120,16425,809,12694,38808,17039,2727,7553,2247,48630,19600,1318,13130,1331,13643,31848,68790,1528,7055,9700,16882,2997,34079,2020,6327,12148,1087,472,242,2377,2606,1485,1714,84191,1135,10154,2767,256,14763,8322,2007,25201,4331,3025,12486,37910,9638,1246,20345,1194,11814,4039,3015,324,8547,1835,6981,7265,616,1088,7908,3739,6081,1939,1089,1052,4328,424,29,91,964,4016,4117,1903,40,4529,598,554,282,629,1049,845,3334,2191,19,3101,141,103,852,117,333,439,683,438,154,1118,1533,4207,1807,122,1306,1634,2334,3112,889,26,495,1317,261,969,1368,973,4,1504,484,680,837,359,82,331,513,193,443,83,8,712,39,99,141,337,509,59,126,92,19,11,141,26,27,18,23,18,19,24,15,12,0,9,0,0,0
233,2020-06-08,1956064,265928,707412,476043,191445,266756,171121,235278,241717,23620,40719,186109,120102,27160,173832,199696,28077,50879,47945,32033,59348,9697,13481,171452,20604,68504,97779,22474,108317,8302,30972,105283,18063,34885,16968,45363,4014,11896,831,3762,43378,16854,812,12859,39376,17060,2810,7876,2247,49453,20126,1342,13325,1350,13949,32510,70158,1530,7502,9807,17486,3049,35444,2156,6450,12162,1087,473,244,2473,2704,1485,1720,84195,1145,10265,2872,332,15417,8329,2032,25207,4440,3152,12801,38296,9910,1263,20920,1234,11852,4040,3104,324,8561,1857,7001,7267,646,1088,8060,3881,6242,1940,1200,1094,4427,433,31,92,970,4106,4216,1916,42,4609,599,567,287,630,1104,845,3538,2200,19,3101,144,103,852,117,340,451,683,443,154,1118,1547,4278,1807,128,1306,1850,2368,3119,890,28,497,1604,288,1001,1389,973,4,1504,496,687,839,370,82,332,513,194,443,83,8,712,39,99,141,337,509,59,126,92,19,11,141,26,27,18,23,18,19,24,15,12,0,9,0,0,0
234,2020-06-09,1974425,276146,739503,484630,191849,267915,172114,235561,241966,24761,42078,186506,124301,27560,175927,203736,28479,52991,48109,33076,59437,9751,14268,175365,20749,71675,98241,22992,113702,8437,30988,108571,18236,35306,16979,46299,4017,11965,845,4086,43917,17233,818,13074,39904,17111,2889,8191,2247,50265,20415,1375,13675,1368,14644,33140,71879,1531,7866,10025,18198,3058,36829,2336,6935,12201,1087,481,246,2632,2728,1486,1727,84198,1187,10382,2989,359,15731,8336,2055,25215,4520,3239,13464,38514,10201,1299,21462,1263,11902,4046,3191,324,8576,1859,7025,7274,657,1089,8312,3995,6427,1947,1200,1138,4516,453,31,96,972,4259,4258,1942,42,4690,605,585,314,632,1162,846,3662,2205,20,3247,146,103,852,117,371,463,728,455,156,1464,1586,4331,1807,137,1306,1850,2416,3121,891,28,501,1604,305,1025,1389,974,4,1504,524,688,844,383,82,332,514,194,443,83,8,712,39,99,141,337,509,59,126,92,19,11,141,26,27,18,23,18,19,24,15,12,0,9,0,0,0
