,Date,US,India,Brazil,Russia,France,Argentina,Spain,Colombia,Mexico,Peru,United Kingdom,South Africa,Iran,Italy,Chile,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Ukraine,Saudi Arabia,Pakistan,Israel,Belgium,Netherlands,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Portugal,Oman,Sweden,Kazakhstan,Egypt,Guatemala,Switzerland,Costa Rica,Japan,Ethiopia,Belarus,Honduras,China,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Paraguay,Singapore,Ireland,Hungary,Algeria,Kyrgyzstan,Libya,Jordan,West Bank and Gaza,Azerbaijan,Tunisia,Kenya,Ghana,Burma,Slovakia,Afghanistan,Denmark,Bosnia and Herzegovina,Serbia,Bulgaria,Croatia,El Salvador,Greece,Australia,Georgia,North Macedonia,"Korea, South",Malaysia,Cameroon,Slovenia,Cote d'Ivoire,Albania,Norway,Kosovo,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Luxembourg,Namibia,Mozambique,Guinea,Maldives,Uganda,Congo (Kinshasa),Tajikistan,Lithuania,Angola,Haiti,Gabon,Jamaica,Cabo Verde,Zimbabwe,Mauritania,Sri Lanka,Cuba,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Malta,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Central African Republic,Latvia,Iceland,Estonia,Andorra,Guyana,Somalia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Liechtenstein,Mongolia,Bhutan,Monaco,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
111,2020-04-26,971491,27890,63100,80949,162220,3892,207634,5379,14677,27517,158926,4546,90481,197675,15010,1820,157770,5416,8882,7579,110130,8617,17522,13915,15443,46134,38040,7404,11617,48033,11036,4065,22719,52,950,10287,5779,6135,10349,3075,23864,1998,18863,2717,4534,500,29061,695,13405,123,10463,627,83912,325,2647,15225,1746,3408,707,1869,1273,228,13624,19262,2500,3382,682,61,447,342,1645,949,355,1550,146,1379,1531,8773,1516,8042,1300,2030,298,2517,6714,486,1386,10738,5780,1621,1396,1150,726,7527,731,124,321,88,671,4576,237,3723,16,76,996,214,79,442,0,1438,26,74,176,350,106,31,7,523,1369,80,22,34,59,1023,115,13,448,43,200,10,258,191,19,812,1792,1643,738,74,436,2922,10,389,817,18,6,606,64,632,53,93,98,1,0,1469,46,124,696,270,4,538,712,8,11,429,0,299,39,332,82,38,7,94,122,79,11,138,24,14,15,16,18,24,18,9,19,15,6,9,0
112,2020-04-27,994665,29451,67446,87147,165963,4003,209465,5597,15529,28699,163630,4793,91472,199414,15492,1847,158758,5913,9096,7777,112261,9009,18811,14612,15555,46687,38440,7445,11902,49616,11339,4120,23240,52,1014,11244,6021,6293,10839,3288,24027,2049,19426,2835,4782,530,29164,697,13576,124,11289,661,83918,329,2723,15274,1808,3481,710,1904,1337,228,14423,19648,2583,3517,695,61,449,342,1678,967,363,1550,146,1381,1703,8896,1565,8275,1363,2039,323,2534,6721,497,1399,10752,5820,1705,1402,1164,736,7599,763,128,321,88,736,4695,275,3729,16,76,1163,226,79,459,0,1449,27,76,211,364,109,32,7,588,1389,80,22,36,65,1035,116,13,450,43,200,10,258,207,19,818,1792,1647,743,74,480,2931,10,408,822,18,6,620,64,635,73,93,98,1,0,1472,46,124,701,270,4,538,712,8,11,429,0,299,39,334,82,38,7,95,122,80,11,138,24,15,15,16,18,24,18,9,19,15,6,9,0
113,2020-04-28,1019339,31324,73235,93558,169053,4127,210773,5949,16752,31190,168357,4996,92584,201505,16044,1928,159912,6462,9511,7958,114653,9410,20077,15525,15728,47334,38612,7504,12218,51150,11616,4252,24258,54,1053,11921,6021,6416,11380,3440,24322,2131,20168,3027,5042,530,29264,705,13860,126,12208,702,83940,329,2811,15357,1867,3638,717,1939,1532,239,14951,19877,2649,3649,708,61,449,343,1717,975,374,1671,150,1384,1828,9049,1585,8497,1399,2047,345,2566,6744,511,1421,10761,5851,1705,1408,1183,750,7660,780,128,321,95,823,4740,318,3741,16,76,1240,250,79,471,0,1344,27,76,238,364,114,32,7,619,1437,80,23,36,71,1072,116,13,458,43,207,10,315,212,50,836,1795,1660,743,74,528,2938,10,424,837,18,34,625,64,638,73,104,99,1,0,1474,52,141,709,270,8,553,712,8,11,429,0,299,39,334,82,38,7,95,122,80,11,138,24,15,15,16,18,24,19,10,19,15,6,9,0
114,2020-04-29,1047184,33062,79685,99399,166543,4285,212917,6207,17799,33931,173807,5350,93657,203591,16564,2003,161539,7103,9771,8212,117589,9866,21402,16817,15834,47859,38998,7579,12640,52865,11978,4321,24675,57,1110,12564,6378,6652,11929,3740,24505,2274,20966,3138,5268,557,29407,713,14076,130,13181,738,83944,331,2921,15402,1932,3771,721,2002,1728,239,15641,20253,2727,3848,729,61,451,344,1766,980,384,1671,150,1391,1939,9206,1677,8724,1447,2062,377,2576,6752,517,1442,10765,5945,1832,1418,1238,766,7710,790,128,322,97,882,4906,375,3769,16,76,1351,278,81,491,0,1375,27,76,276,396,114,32,8,649,1467,80,23,36,91,1077,116,13,463,43,207,10,315,225,50,849,1797,1666,743,78,582,2947,10,482,843,18,34,630,64,641,205,104,109,6,0,1476,52,141,713,270,8,563,712,8,11,429,0,480,39,332,82,38,7,95,122,80,11,138,24,16,17,16,18,24,20,10,19,15,6,9,0
116,2020-04-30,1076689,34863,87187,106498,167299,4428,213435,6507,19224,36976,178771,5647,94640,205463,17702,2085,163009,7667,10118,8488,120204,10406,22753,18114,15946,48519,39512,7682,12877,54457,12240,4423,24934,57,1167,13409,6532,6972,12481,4024,25045,2348,21601,3402,5537,599,29586,719,14284,131,14027,771,83956,333,3040,15452,2066,3897,725,2039,1932,266,16169,20612,2775,4006,746,61,453,344,1804,994,396,2074,151,1396,2171,9356,1757,9009,1506,2076,395,2591,6766,539,1465,10774,6002,1832,1429,1275,773,7738,799,128,322,106,933,4995,442,3784,16,76,1495,468,83,572,15,1385,27,81,276,422,121,40,8,663,1501,81,23,37,100,1089,116,14,465,43,220,10,315,243,50,858,1797,1689,745,82,601,2954,11,490,850,18,35,643,64,645,205,124,116,6,0,1479,73,141,719,270,14,569,712,8,11,429,1,480,39,332,82,38,7,95,122,81,11,138,24,16,17,16,18,24,20,11,19,15,6,9,0
123,2020-05-01,1110909,37257,92202,114431,167305,4532,215216,7006,20739,40459,183501,5951,95646,207428,18687,2153,164077,8238,10551,8772,122392,10861,24097,19103,16101,49032,39989,7737,13105,56343,12567,4569,26336,59,1229,14096,6720,7288,13038,4377,25351,2447,22133,3597,5895,644,29705,725,14558,133,14917,804,83959,335,3170,15531,2148,3980,729,2086,2170,333,17101,20833,2863,4154,756,63,459,353,1854,998,411,2074,151,1403,2335,9509,1781,9009,1555,2085,424,2612,6778,566,1494,10780,6071,1832,1434,1333,782,7783,806,132,322,109,1024,5051,533,3802,16,79,1537,491,85,604,15,1399,30,85,276,432,122,40,8,690,1537,81,23,37,106,1097,116,14,467,44,229,10,315,249,72,870,1798,1694,745,82,601,2960,12,508,857,18,45,648,90,649,257,136,123,7,0,1485,73,152,728,270,16,580,712,8,11,429,1,480,39,332,82,38,7,95,122,81,11,138,25,16,17,16,18,24,20,11,19,15,6,9,0
134,2020-05-02,1138911,39699,97100,124054,168518,4681,216582,7285,22088,42534,186731,6336,96448,209328,21213,2219,164967,8790,10843,8928,124375,11411,25459,20084,16185,49517,40434,7755,13375,57926,12732,4729,27464,59,1470,14872,7090,7578,13599,4619,25190,2483,22432,3857,6193,688,29817,733,14861,133,15828,1010,83959,345,3284,15558,2273,4052,733,2118,2388,370,17548,21176,2942,4295,769,63,460,353,1894,1009,435,2169,151,1407,2469,9605,1839,9362,1594,2088,446,2620,6799,582,1506,10793,6176,2077,1439,1362,789,7809,813,135,322,119,1115,5176,592,3812,16,79,1586,519,88,674,76,1406,35,85,335,463,152,34,8,705,1611,83,23,38,108,1112,116,14,468,44,229,10,315,255,72,871,1798,1699,747,82,671,2966,17,544,864,18,45,652,90,652,257,155,123,10,0,1487,117,154,736,270,16,580,712,8,15,432,3,480,39,332,82,39,7,95,122,81,11,138,25,16,17,16,18,24,21,11,19,15,6,9,0
145,2020-05-03,1163413,42505,101826,134687,168925,4783,217466,7668,23471,45928,189708,6783,97424,210717,22441,2296,165664,9455,11192,9223,126045,11913,27011,20941,16208,49906,40769,7781,13693,60504,13163,4903,29538,75,1594,15551,7090,7954,14163,4983,25282,2568,22693,3920,6465,703,29905,739,15061,135,16705,1055,83964,357,3383,15597,2386,4121,737,2149,2558,396,18205,21506,2998,4474,795,63,461,353,1932,1013,465,2169,155,1408,2704,9721,1857,9464,1618,2096,490,2626,6822,589,1511,10801,6298,2077,1439,1398,795,7847,823,149,322,124,1182,5254,592,3824,16,80,1586,527,89,674,128,1410,35,88,335,469,165,34,8,718,1649,83,23,39,112,1112,116,15,477,44,229,10,315,259,72,879,1799,1700,748,82,722,2969,17,563,872,18,46,655,90,662,257,166,124,10,0,1487,117,158,750,271,16,582,712,8,15,436,3,480,39,332,82,39,7,95,122,82,11,138,25,16,18,16,18,24,21,11,19,15,6,9,0
148,2020-05-04,1186815,46437,108620,145268,169583,4887,218011,7973,24905,47372,193091,7220,98647,211938,23421,2346,166152,10143,11587,9485,127659,12331,28656,22049,16246,50267,40968,7819,14006,61957,13512,5053,31881,75,1681,16191,7197,8235,14730,5278,25524,2637,23169,4049,6813,730,29981,742,15229,140,17489,1178,83966,357,3533,15621,2507,4248,740,2189,2802,415,18778,21772,3035,4648,830,63,465,362,1984,1018,490,2719,161,1413,2894,9868,1926,9557,1652,2101,555,2632,6847,593,1518,10804,6353,2104,1439,1432,803,7904,851,149,323,137,1271,5327,678,3828,16,80,1710,541,97,682,230,1419,35,100,367,471,175,34,8,751,1668,83,23,41,116,1116,116,15,480,44,236,10,315,261,85,896,1799,1703,750,92,756,2987,17,580,874,18,46,657,96,672,413,178,126,12,0,1486,117,166,755,271,23,582,712,8,15,438,3,480,39,332,82,40,7,95,122,82,11,138,25,17,18,16,18,24,21,11,19,15,6,9,0
149,2020-05-05,1211378,49400,115455,155370,170687,5020,219329,8613,26025,51189,196780,7572,99970,213013,24794,2431,167007,10929,12071,9684,129491,12697,30251,24073,16289,50509,41286,7896,14431,63215,13837,5219,31881,82,1802,17142,7523,8480,15192,5804,25702,2735,23826,4205,7201,763,30009,755,15354,145,18350,1270,83968,361,3720,15650,2619,4363,741,2207,2950,431,19410,21983,3065,4838,843,63,471,371,2060,1022,535,2719,161,1421,3224,10019,1946,9677,1704,2112,587,2642,6875,604,1526,10806,6383,2104,1445,1464,820,7955,855,151,324,138,1329,5412,778,3840,16,81,1811,573,98,705,293,1423,36,101,397,473,186,34,8,771,1685,89,23,41,119,1120,116,16,482,44,236,10,315,261,85,896,1799,1711,751,93,835,2988,17,612,878,18,52,670,96,688,413,199,128,22,0,1488,170,170,763,271,174,589,712,8,15,438,3,480,39,332,82,41,7,95,122,82,11,138,25,17,18,16,18,24,21,11,19,15,6,9,0
150,2020-05-06,1236525,52987,126611,165929,174224,5208,220325,8959,27634,54817,200616,7808,101650,214457,25826,2480,168162,11719,12438,10004,131744,13184,31938,24644,16310,50781,41518,7974,14740,64694,14107,5408,31881,99,1886,17972,7731,8807,15738,6289,26182,2903,24572,4422,7588,798,30060,761,15455,162,19255,1461,83970,379,3934,15684,2782,4476,750,2233,3145,440,20198,22248,3111,4997,871,64,473,374,2127,1025,582,3091,161,1429,3392,10136,1987,9791,1778,2119,633,2663,6894,610,1539,10810,6428,2265,1448,1516,832,7996,856,158,324,146,1433,5573,852,3851,16,81,1856,617,100,797,379,1428,36,101,397,478,191,34,8,797,1703,92,23,43,123,1124,116,16,484,45,264,10,439,268,94,900,1799,1713,751,93,873,2989,17,631,883,18,58,673,96,729,475,225,128,25,0,1489,170,178,770,271,174,608,712,8,15,439,8,480,39,332,82,41,7,95,122,82,11,139,25,17,18,16,18,24,21,12,19,15,6,9,0
151,2020-05-07,1264315,56351,135773,177160,174918,5371,221447,9456,29616,58526,204387,8232,103135,215858,27359,2543,169430,12425,12776,10343,133721,13691,33731,26435,16381,51420,41973,8031,15047,66201,14499,5548,30298,101,2081,18890,7868,9095,16240,6567,26715,2958,25359,4578,7981,832,30126,765,15553,191,20168,1685,83975,381,4199,15752,2884,4605,784,2298,3526,462,20939,22385,3150,5182,895,64,494,375,2204,1026,607,3091,176,1445,3563,10281,2027,9848,1829,2125,695,2678,6913,615,1572,10822,6467,2267,1449,1571,842,8034,860,193,324,153,1492,5673,930,3859,16,81,1927,648,101,863,461,1433,36,129,504,488,218,34,8,824,1729,92,23,43,153,1133,116,16,486,45,264,10,439,271,94,909,1801,1720,752,93,928,2992,18,650,889,18,74,684,140,736,564,231,135,25,0,1490,253,189,781,288,187,622,712,8,15,440,8,480,39,332,82,41,7,95,122,82,11,141,25,17,18,16,18,24,21,12,19,15,6,9,0
152,2020-05-08,1291197,59695,146894,187859,176202,5611,222857,10051,31522,61847,207439,8895,104691,217185,28750,2603,170588,13134,13112,10463,135569,14195,35432,28736,16436,52011,42292,8077,15366,67674,14811,5711,28818,102,2266,20201,8070,9376,16793,7208,27268,3112,26059,4834,8476,900,30207,773,15640,194,21101,1771,83976,388,4444,15774,3029,4728,796,2325,3912,563,21707,22541,3178,5369,906,64,508,375,2279,1030,621,4012,177,1455,3778,10416,2070,9943,1872,2161,742,2691,6918,623,1586,10840,6535,2267,1450,1602,850,8070,861,193,324,167,1551,5738,1111,3871,16,82,2009,744,101,937,522,1436,43,146,620,490,230,34,8,835,1741,92,23,43,159,1135,116,16,489,47,274,10,439,273,143,928,1801,1725,752,94,928,3000,20,668,891,18,120,694,242,744,594,257,145,34,0,1492,260,199,795,288,208,623,712,8,15,440,8,509,39,332,82,42,7,95,122,83,11,141,25,17,18,16,18,24,21,12,19,15,6,9,0
153,2020-05-09,1316165,62808,156061,198676,176782,5776,223578,10495,33460,65015,209589,9420,106220,218268,32208,2679,171324,13770,13645,10610,137115,14710,37136,30334,16454,52596,42581,8095,15651,68918,15131,5910,29071,110,2437,21331,8282,9882,17417,7623,27406,3224,26568,4975,8964,967,30251,780,15755,210,22052,1830,83990,402,4774,15833,3175,4867,809,2349,4151,689,22460,22760,3213,5558,931,64,522,375,2422,1032,649,4263,178,1455,4033,10517,2090,10032,1921,2176,784,2710,6939,626,1622,10874,6589,2274,1454,1667,856,8099,862,193,324,252,1634,5880,1164,3877,16,87,2042,790,116,937,612,1444,43,151,661,490,236,35,8,847,1754,92,23,56,163,1189,116,16,490,47,274,10,439,280,143,930,1801,1733,754,94,997,3004,20,692,892,18,120,702,284,748,641,291,153,34,0,1494,322,199,815,288,208,637,712,8,15,440,11,509,39,332,82,42,7,96,122,84,11,141,25,17,18,16,18,24,21,12,19,15,6,9,0
124,2020-05-10,1335021,67161,162699,209688,177094,6034,224350,11063,35022,67307,211911,10015,107603,219070,33855,2767,171879,14657,14032,10794,138657,15232,39048,32081,16477,53081,42826,8123,15996,70091,15362,6063,29559,110,2556,22520,8448,10347,18198,8688,27581,3399,26846,5090,9400,1052,30305,792,15824,239,22973,1972,84010,414,4941,15871,3313,4927,845,2418,4399,713,23336,22996,3263,5723,1002,64,540,375,2519,1032,672,4263,180,1457,4402,10627,2117,10032,1965,2187,889,2716,6948,635,1642,10909,6656,2579,1457,1700,868,8105,870,193,324,267,1709,5962,1365,3886,16,91,2146,835,121,991,612,1479,45,182,661,502,246,36,8,863,1766,92,23,56,172,1210,116,16,496,47,274,10,439,284,143,939,1801,1739,755,104,1054,3009,20,704,898,18,120,707,319,751,726,307,174,51,0,1497,322,199,821,288,208,628,712,8,15,440,11,509,39,332,82,42,7,96,122,84,11,141,25,17,18,16,18,24,21,12,19,15,6,9,0
125,2020-05-11,1354468,70768,169594,221344,177547,6278,227436,11613,36327,68822,215500,10652,109286,219814,35052,2818,172576,15691,14265,11086,139771,15648,41014,34336,16506,53449,42987,8176,16326,71264,15588,6281,29509,134,2831,23623,8616,10634,18878,9286,27679,3573,27301,5207,9746,1114,30344,801,15861,250,23906,2100,84011,422,5236,15882,3392,4995,859,2486,4641,724,23822,23135,3284,5891,1016,64,562,375,2589,1032,700,4700,180,1457,4687,10711,2141,10176,1990,2196,958,2726,6970,638,1664,10936,6726,2689,1460,1730,872,8132,884,186,324,267,1886,5984,1526,3888,16,103,2146,897,121,1024,661,1485,45,209,802,505,260,36,8,869,1783,93,24,57,175,1227,116,16,503,47,333,10,439,285,143,946,1801,1741,755,109,1089,3015,22,712,901,18,156,711,319,760,761,338,181,56,0,1497,322,211,832,288,208,628,712,8,15,440,11,509,39,332,82,42,9,96,122,84,11,141,25,17,18,16,18,24,21,12,19,15,6,9,0
126,2020-05-12,1377226,74292,178214,232243,178349,6563,228030,12272,38324,72059,218895,11350,110767,221216,36710,2913,173171,16660,14749,11350,141475,16023,42925,35298,16529,53779,43183,8221,16921,72419,15778,6418,30419,217,2964,25149,8783,10900,19661,10277,27913,3721,28055,5279,10093,1199,30380,804,15948,261,24873,2080,84018,423,5531,15961,3538,5154,870,2519,4787,737,24671,23242,3313,6067,1037,64,576,375,2693,1032,715,5127,180,1465,4963,10789,2158,10243,2023,2207,998,2744,6980,642,1674,10962,6742,2689,1461,1857,876,8157,895,186,324,441,1995,6003,1661,3894,16,104,2298,904,129,1102,729,1491,45,209,863,507,267,36,9,889,1804,93,24,57,184,1256,116,25,506,47,333,10,439,286,143,950,1801,1746,758,113,1170,3017,22,730,903,18,194,717,327,766,820,338,199,65,0,1497,357,211,854,288,208,638,712,8,15,440,11,509,39,332,82,42,11,96,122,85,11,141,25,17,18,16,18,24,21,12,19,15,6,9,0
127,2020-05-13,1398192,78055,190137,242271,178184,6879,228691,12930,40186,76306,222195,12074,112725,222104,39370,3032,174098,17822,15438,11618,143114,16425,44830,35788,16548,53981,43410,8269,17204,73568,16002,6512,30486,250,3148,26539,8944,11196,20386,11028,28132,4019,28755,5417,10431,1342,30413,815,15998,263,25825,2255,84024,423,5816,15997,3718,5406,878,2612,4971,740,25346,23401,3341,6253,1044,64,582,375,2758,1032,737,5408,181,1469,5226,10865,2181,10295,2069,2213,1037,2760,6989,647,1694,10991,6779,2800,1463,1912,880,8175,919,212,324,446,2105,6054,1818,3904,16,104,2374,955,139,1169,801,1505,45,234,1004,509,289,37,15,915,1810,94,24,63,187,1268,116,25,508,48,333,10,522,287,143,951,1802,1751,760,113,1219,3017,23,758,905,18,203,719,327,773,836,387,219,70,1,1497,372,213,860,288,220,643,712,8,15,440,11,509,39,332,82,42,15,96,122,85,11,141,25,17,18,16,18,24,21,12,19,15,6,9,0
128,2020-05-14,1425500,81997,203165,252245,178994,7134,229540,13610,42595,80604,224813,12739,114533,223096,42029,3143,174478,18863,16006,11876,144749,16847,46869,38799,16579,54288,43680,8351,17615,74781,16247,6607,30502,249,3372,28272,9118,11320,21084,11975,28319,4341,29415,5571,10829,1518,30463,830,16096,272,26772,2318,84029,455,6198,16058,3860,5553,886,2645,5162,754,26098,23827,3380,6442,1082,64,586,375,2879,1032,758,5530,181,1477,5639,10911,2218,10374,2100,2221,1112,2770,7019,667,1723,11018,6819,2954,1464,1971,898,8196,927,230,324,654,2189,6145,1818,3915,16,115,2473,982,160,1242,907,1511,48,273,1104,509,315,37,20,925,1830,96,24,63,187,1284,116,25,522,48,391,10,583,287,143,962,1802,1758,761,113,1284,3018,23,779,907,18,203,724,339,773,913,408,238,85,1,1498,399,215,876,312,235,648,712,8,15,440,11,509,39,332,82,98,20,96,122,85,11,141,25,17,18,16,18,24,21,12,19,15,6,9,0
129,2020-05-15,1450798,85784,220291,262843,179630,7479,230183,14216,45032,84495,227334,13524,116635,223885,44531,3193,175233,20065,16496,12091,146457,17330,49176,38799,16589,54644,43880,8406,18016,75959,16437,6652,31467,267,3577,29425,9268,11739,21831,12860,28583,4625,30103,5689,11228,1643,30514,843,16148,287,27730,2460,84038,459,6583,16109,4044,5745,891,2686,5450,759,26891,23956,3417,6629,1111,64,596,375,2980,1035,781,5638,182,1480,6053,10989,2236,10438,2138,2222,1210,2810,7035,671,1740,11037,6855,3105,1465,2017,916,8219,945,238,324,654,2310,6228,1964,3923,16,119,2473,1031,203,1298,1118,1523,48,310,1209,511,326,42,29,935,1840,96,24,63,190,1309,116,25,532,50,391,10,594,287,301,970,1802,1766,761,116,1284,3025,23,806,910,18,236,732,339,780,913,447,263,106,1,1498,428,219,885,314,235,652,712,8,15,440,11,509,39,332,82,98,21,96,122,85,11,141,25,17,18,16,18,24,22,12,19,15,6,9,0
130,2020-05-16,1474811,90648,233511,272043,179630,7805,230698,14939,47144,88541,229406,14355,118392,224760,50016,3260,175752,20995,17025,12305,148067,17858,52016,40151,16608,54989,44070,8455,18257,77206,16704,6741,32763,291,3826,30972,9449,12110,22627,13802,28810,5029,30461,5850,11719,1763,30572,853,16202,306,28681,2565,84044,504,6747,16201,4283,5934,902,2738,5621,778,27356,24048,3473,6821,1117,65,607,376,3138,1037,830,5735,182,1493,6402,11056,2267,10496,2175,2224,1265,2819,7044,683,1762,11050,6872,3105,1465,2061,933,8237,955,283,324,679,2429,6286,2289,3930,16,129,2658,1078,227,1455,1322,1534,48,358,1320,517,328,42,40,960,1862,96,24,65,202,1331,116,25,546,51,391,10,594,289,327,997,1802,1770,761,117,1357,3025,23,835,914,18,236,733,339,782,969,462,298,122,1,1499,474,223,889,318,235,653,712,8,15,440,11,509,39,332,82,135,21,96,122,86,11,141,25,17,18,16,18,24,22,12,19,15,6,9,0
131,2020-05-17,1492925,95698,241080,281752,179693,8068,230698,15574,49219,92273,231232,15515,120198,225435,52369,3404,176369,22268,17514,12513,149435,18291,54752,42125,16617,55280,44195,8475,18529,78332,16871,6870,33182,295,4088,32604,9606,12314,23358,14850,29036,5186,30720,6157,12229,1763,30587,863,16226,317,29650,2646,84054,541,6956,16242,4472,6060,911,2753,5959,786,28038,24112,3509,7019,1138,65,613,381,3274,1037,887,5735,184,1494,6664,11125,2290,10610,2211,2226,1338,2834,7054,695,1792,11065,6894,3105,1466,2109,946,8249,978,304,324,753,2480,6347,2289,3945,16,137,2658,1094,227,1455,1524,1541,48,456,1320,520,328,44,62,981,1872,96,25,70,203,1401,116,25,553,58,391,10,594,292,327,1008,1802,1774,761,117,1421,3028,23,860,916,18,290,734,339,796,990,505,301,128,1,1499,503,226,904,320,235,654,712,8,23,440,11,509,39,332,82,136,21,96,122,88,11,141,25,17,18,16,18,24,22,12,19,15,6,9,0
132,2020-05-18,1514937,100328,255368,290678,180051,8371,231606,16295,51633,94933,233809,16433,122492,225886,54647,3554,176551,23870,18010,12718,150593,18616,57345,43966,16643,55559,44341,8586,18885,79411,17036,6952,33582,375,4263,33969,9726,12725,24190,15691,29209,5379,31151,6751,12764,1912,30597,866,16259,352,30572,2798,84063,618,7184,16269,4823,6138,931,2791,6175,788,28343,24200,3535,7201,1216,65,629,388,3387,1043,912,5735,191,1495,7072,11166,2304,10699,2235,2228,1413,2836,7068,701,1817,11078,6941,3529,1466,2119,948,8257,985,322,324,761,2544,6380,2591,3947,16,145,2796,1106,248,1538,1729,1547,50,533,1432,520,328,46,81,992,1881,96,25,70,205,1518,116,25,558,58,412,11,719,297,327,1009,1802,1784,761,124,1455,3031,24,874,917,18,290,737,339,796,1032,519,330,130,1,1499,519,229,909,324,246,654,712,8,42,440,11,509,39,332,82,140,21,97,122,88,11,141,25,17,18,16,18,24,22,12,19,15,6,9,0
133,2020-05-19,1535981,106475,271885,299941,180933,8809,232037,16935,54346,99483,236867,17200,124603,226699,58167,3611,177778,25121,18496,12942,151615,18876,59854,45898,16659,55791,44449,8647,19268,80493,17191,7023,34151,402,4481,35606,9867,13223,25063,16764,29432,5671,31818,6751,13484,2133,30618,882,16287,365,31508,2955,84063,749,7532,16321,5041,6340,954,2855,6401,829,28794,24251,3556,7377,1243,68,649,391,3518,1044,963,6096,193,1495,7653,11242,2321,10733,2259,2232,1498,2840,7072,707,1839,11110,6978,3529,1467,2153,949,8267,988,326,324,772,2617,6399,2728,3958,16,146,2863,1143,260,1629,1936,1562,52,533,1502,520,335,46,131,1027,1887,96,25,70,208,1618,116,254,569,58,420,11,825,308,366,1012,1802,1791,761,125,1502,3033,24,901,918,18,290,738,130,796,1038,534,338,167,1,1503,545,233,914,324,251,655,712,8,42,440,11,509,39,332,82,140,21,97,122,90,11,141,25,17,18,16,18,24,22,12,19,15,6,9,0
135,2020-05-20,1559486,112028,291579,308705,181700,9283,232555,17687,56594,104020,239579,18003,126949,227364,62205,3724,178473,26738,19189,13221,152587,19230,62545,48091,16667,55983,44647,8721,19739,81575,17387,7133,34854,427,4919,37097,9977,13477,26004,17568,29660,6043,32626,6969,14229,2265,30658,897,16321,389,32426,2955,84063,824,7888,16353,5271,6553,961,2939,6677,833,29364,24315,3598,7542,1270,69,672,398,3631,1045,1029,6269,199,1496,8145,11315,2338,10833,2292,2234,1571,2850,7081,713,1858,11122,7009,3733,1468,2231,964,8281,989,371,324,832,2714,6443,2728,3971,16,156,2863,1186,264,1731,2140,1577,52,596,1567,529,349,48,141,1028,1900,97,25,71,217,1828,116,254,584,58,420,11,890,314,418,1016,1803,1794,762,125,1573,3034,24,931,922,18,290,746,130,809,1089,570,340,184,1,1503,565,238,920,324,251,656,712,8,42,440,34,509,39,332,82,140,21,97,122,90,11,141,25,18,18,16,18,24,22,12,19,15,6,9,0
136,2020-05-21,1585151,118226,310087,317554,181951,9931,233037,18330,59567,108769,242133,19137,129341,228006,66169,3877,179021,28511,20162,13434,153548,19706,65077,50694,16683,56235,44900,8754,20143,82742,17585,7211,35306,457,5187,38651,10116,13657,26898,18609,29912,6370,33236,7234,15003,2512,30694,903,16362,399,33371,3204,84063,882,8174,16404,5606,6704,1024,2964,7016,836,29812,24391,3641,7728,1313,71,684,423,3749,1046,1109,6269,199,1502,8676,11380,2350,10919,2331,2237,1640,2853,7095,721,1898,11142,7059,4288,1468,2301,969,8309,1003,405,324,866,2812,6493,3138,3980,18,162,3067,1216,160,1835,2350,1593,58,734,1567,534,356,51,173,1055,1908,97,29,72,220,2047,116,279,599,58,469,11,903,320,436,1025,1803,1800,762,127,1594,3037,24,947,923,18,481,749,135,812,1109,585,354,197,1,1504,588,240,924,324,251,658,712,8,42,440,34,509,39,332,82,140,21,97,123,90,11,141,25,18,18,16,18,24,22,12,19,15,6,9,0
