,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Netherlands,Malaysia,Peru,Czechia,Thailand,Iraq,Canada,Romania,Chile,Belgium,Japan,Bangladesh,Israel,Pakistan,Serbia,Vietnam,Sweden,Slovakia,Austria,Portugal,Hungary,Kazakhstan,Switzerland,Cuba,Jordan,Morocco,Greece,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Croatia,Azerbaijan,Ireland,Costa Rica,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,Panama,Lithuania,Paraguay,West Bank and Gaza,"Korea, South",Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Norway,Singapore,Kenya,Latvia,Qatar,Estonia,North Macedonia,Nigeria,Australia,Algeria,Zambia,Albania,Botswana,Uzbekistan,Finland,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Senegal,Laos,Trinidad and Tobago,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Tajikistan,Mali,Nicaragua,Andorra,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
101,2020-10-09,7671232,6979423,5055888,578392,1265572,332382,734707,492378,320495,871468,861112,894300,343770,324658,810020,257204,116338,688352,334770,167348,14722,838614,109374,3634,397780,181837,148886,477769,148981,88243,375870,289058,318266,34517,1105,98451,16910,53188,83928,35222,142945,60368,5943,22763,146398,21772,10752,100676,104004,26899,23871,51170,82471,96935,19446,41519,40703,86053,4523,338539,138226,145848,23906,32131,118841,5749,48275,43664,24548,81696,7872,110076,117457,2251,315,82552,41368,82662,60833,104262,55087,104129,74860,29917,15388,57859,40620,2507,127600,3809,20163,59992,27244,52804,15339,15066,3219,60342,11580,48617,16050,13348,39779,9742,7994,1918,46987,11829,9538,283,29951,90751,21203,4890,10808,7363,9360,15213,23,5021,6031,5813,20036,10835,32,5018,4616,5644,16676,13673,3581,7548,6809,3358,8835,549,10954,2427,509,1921,204,8854,2411,147,3745,4713,1800,395,515,28,5118,3373,10097,3248,5264,2696,527,2254,146,5063,5423,28,2761,1870,4853,2051,3621,405,1201,2385,2295,752,32,24,1360,64,1274,139,495,111,233,922,19,306,0,712,12,0,9,0,0,0,0,0,0,0
43,2020-10-10,7726972,7053806,5082637,593567,1278245,334031,761384,496253,323463,883882,861112,902747,349494,328952,814328,263105,121638,690896,336926,173894,15096,846088,114005,3636,400124,183792,152403,479595,156931,88921,377073,289974,318932,34685,1107,98451,18797,54423,85574,36596,143280,60368,5948,23998,149841,22078,11271,105684,105133,31259,24319,52558,82471,97544,19932,41752,41714,87439,4628,338944,138463,146828,26064,32575,119666,5953,48978,43945,24606,82453,8252,110568,118014,2268,315,83146,41686,83429,61762,104387,55736,104129,75287,30345,15466,57866,41158,2596,127778,3846,20555,60103,27263,52940,15415,15231,3219,60776,11849,48924,16130,13641,39789,9844,8010,1951,47005,11891,9701,283,30070,90778,21203,4892,10859,7559,9514,15244,23,5043,6246,5821,20128,10841,32,5035,4673,5660,16702,13682,3681,7550,6913,3405,8835,549,10996,2427,509,1935,206,8854,2411,147,3847,5023,1800,395,517,28,5118,3460,10137,3273,5264,2696,527,2271,146,5063,5423,29,2761,1871,4854,2051,3628,414,1201,2385,2300,766,32,24,1360,64,1291,145,495,111,233,922,19,306,0,712,12,0,9,0,0,0,0,0,0,0
45,2020-10-11,7773804,7120538,5094979,606449,1291687,335533,777378,500075,326309,894206,861112,911316,354950,333449,817503,268065,125816,692471,339341,180288,15657,849371,117110,3641,402330,185566,155283,481371,162258,89357,378266,291620,319317,34787,1109,98451,19851,55319,86664,37664,143632,60368,5978,24926,152404,22358,11794,107755,106229,32556,24402,53568,83534,97715,20440,41982,42528,87439,4752,339267,138574,147033,27974,32915,120313,6113,49675,44299,24703,83137,8663,111116,118477,2294,318,84081,42712,84295,62151,104516,56451,105890,75614,30647,15524,57876,41546,2670,127985,3865,20937,60266,27285,53072,15458,15399,3219,61098,11998,49230,16179,13869,39885,10001,8011,1986,47005,11936,9801,283,30196,90812,21203,4896,10894,7718,9722,15268,23,5043,6366,5821,20154,10851,32,5051,4718,5669,16718,13685,3776,7550,7072,3469,8835,554,11022,2531,509,1940,208,8860,2411,147,3864,5078,1805,395,524,28,5118,3526,10180,3286,5264,2696,527,2271,146,5063,5423,29,2777,1871,4854,2052,3632,414,1201,2385,2306,766,32,24,1363,64,1304,150,495,111,234,929,19,309,0,712,12,0,9,0,0,0,0,0,0,0
47,2020-10-12,7815536,7175880,5103408,620460,1305093,337147,786590,504281,332850,903730,888968,919084,359569,336716,821045,272671,130210,693359,342816,187138,16220,851171,121421,3643,405437,186494,157352,482832,165880,89635,379738,294789,319848,34854,1110,98451,20355,56298,87913,38837,143740,64436,6000,26073,153761,22652,12272,111802,107293,32556,24989,54624,83998,97826,20621,42104,43351,89223,4844,339615,138695,147315,29314,33304,120802,6239,50344,44684,24805,83756,8832,111893,118843,2313,320,84413,43821,85136,62618,104648,56821,106575,75948,30837,15639,57880,41619,2765,128191,3883,21113,60430,27310,53325,15549,15570,3515,61319,12212,49528,16247,14050,39956,10088,8021,1986,47030,11989,9864,283,30335,90830,21203,4905,10943,7813,9731,15292,23,5116,6488,5824,20155,10868,32,5058,4774,5683,16726,13691,3844,7554,7155,3521,8860,565,11062,2569,509,1949,208,8882,2411,147,3864,5163,1805,404,525,29,5118,3582,10222,3296,5264,2995,529,2294,146,5066,5426,29,2787,1872,4854,2052,3636,414,1202,2389,2306,766,32,25,1370,64,1308,150,495,111,236,929,19,309,0,712,19,2,9,0,0,0,0,0,0,0
49,2020-10-13,7866627,7239389,5113628,637710,1318783,338779,800216,508389,337314,917035,896086,924098,365467,340622,825340,277982,135278,694537,344713,194591,16880,853974,129747,3652,409358,190739,160461,484280,173240,90133,381275,297125,320463,35006,1113,100654,20926,57326,89121,39862,143814,65881,6017,28127,156946,23060,12841,115358,108608,32556,25774,55869,84524,98380,20993,42381,44159,90238,5038,340089,138922,148171,30437,33594,121296,6357,51197,45200,24889,84391,9231,112737,119008,2337,320,84852,44985,85718,63275,104787,57566,107213,76272,31173,15793,57884,41937,2840,128405,3908,21193,60655,27337,53399,15587,15752,3515,61642,12499,49871,16345,14268,40014,10258,8036,2047,47126,12000,9945,283,30480,90858,21203,4908,10993,7910,9840,15307,23,5127,6680,5827,20183,10872,32,5072,4826,5696,16754,13691,3937,7565,7254,3565,8860,565,11134,2585,509,1972,210,8882,2411,147,3864,5163,1822,407,529,29,5118,3668,10260,3297,5353,2995,530,2305,146,5066,5428,29,2798,1874,4854,2053,3636,414,1203,2389,2309,766,32,25,1370,64,1321,164,496,111,241,929,19,313,0,712,19,2,9,0,0,0,0,0,0,0
51,2020-10-14,7925929,7307097,5140863,657461,1332824,340450,823181,513219,344487,931967,908056,930159,372799,344749,829396,283762,141804,696414,346536,201942,17540,853974,139290,3665,413215,193208,164477,485372,181511,90685,382959,299242,321218,35251,1122,101332,22420,58672,91193,40782,144218,68704,6035,30550,160333,23495,13521,117996,110039,34790,26593,57246,85121,99094,21741,42750,45243,91780,5170,340590,139141,149083,31325,34087,122128,6494,51845,45658,24988,85005,9938,113269,119662,2388,320,85458,45821,86430,64424,104915,58624,107776,76621,31655,15953,57889,42541,2942,128603,3947,21636,60834,27357,53584,15616,15955,3515,61950,12703,50201,16425,14461,40080,10392,8055,2047,47126,12069,10069,283,30766,90869,21441,4940,11062,7989,10030,15331,23,5154,6846,5829,20217,10935,32,5083,4883,5715,16754,13697,4048,7572,7371,3589,8869,578,11188,2619,509,1983,215,8887,2478,147,3864,5191,1833,407,529,29,5156,3757,10297,3352,5353,3190,530,2305,147,5068,5440,31,2798,1876,4855,2053,3642,414,1205,2389,2315,772,32,25,1372,64,1329,177,496,112,248,929,19,316,0,712,19,2,9,0,0,0,0,0,0,0
53,2020-10-15,7991044,7370468,5169386,676457,1346380,342143,852938,517835,352107,949063,921374,936982,381602,349160,834910,289022,149903,698184,348698,209799,18129,859740,149010,3675,416802,195684,168490,486496,191959,91393,384559,300854,321877,35454,1124,102407,24380,60224,93294,41732,144328,71317,6062,33009,163650,23947,14440,121745,111437,34790,27507,58745,85734,99765,22534,43280,46429,93152,5244,341062,139319,150360,32351,34519,122883,6749,52596,46100,25035,85469,10683,114015,120066,2417,320,86089,46676,87169,65076,105033,59995,108296,76954,32224,16137,57892,43143,3056,128803,3980,22170,60982,27371,53777,15659,16212,3914,62278,12944,50589,16502,14672,40112,10537,8075,2130,47173,12103,10117,283,31061,90905,21441,4953,11113,8067,10244,15348,23,5194,7096,5836,20257,10935,32,5094,4931,5733,16754,13697,4160,7585,7444,3620,8869,578,11255,2682,509,1996,218,8908,2496,148,3864,5385,1833,415,529,29,5156,3837,10336,3368,5353,3190,531,2335,147,5068,5443,31,2807,1880,4855,2053,3644,422,1207,2389,2323,772,33,25,1372,64,1350,185,496,112,253,929,19,316,0,712,26,3,9,0,0,0,0,0,0,0
55,2020-10-16,8060166,7432680,5200300,692114,1361317,343955,878572,522387,359802,965609,936560,945354,391611,353461,841661,295227,157608,700203,351750,217821,18758,859740,160112,3686,420303,198329,172516,488190,202151,92032,386086,302354,322452,35719,1124,103200,26491,61387,95902,43025,144761,74422,6118,34548,167148,24450,15327,126137,112849,34790,28505,60113,86392,100431,23665,43789,47427,94348,5354,341495,139562,151659,33488,34939,123498,7030,53482,46434,25108,85758,11517,114744,120450,2450,320,86691,47845,87834,65860,105159,61460,108296,77325,32845,16272,57901,43580,3204,128992,4017,22607,61194,27378,53998,15659,16501,5242,62588,13133,51020,16606,15281,40159,10612,8099,2181,47173,12215,10334,283,31265,90925,21441,4965,11154,8132,10471,15368,23,5241,7222,5842,20275,10999,32,5113,4987,5746,16754,13700,4282,7603,7526,3672,8881,578,11362,2728,509,2027,219,8908,2496,148,3864,5517,1833,417,531,29,5156,3929,10374,3378,5353,3377,535,2343,147,5068,5449,32,2817,1883,4855,2055,3649,422,1209,2389,2325,781,33,25,1372,65,1361,202,502,112,255,932,19,316,0,712,26,3,9,0,0,0,0,0,0,0
57,2020-10-17,8117858,7494551,5224362,708300,1376020,345678,910711,526490,364664,979119,936560,952371,402536,357762,847108,301856,167230,702131,354338,225970,19627,862417,168827,3679,423524,199523,176468,490003,213115,92655,387295,302765,323019,35946,1126,103200,28486,63134,98055,44816,145019,74422,6170,36053,170911,24932,16285,129304,114387,40542,29108,61284,87063,101028,24761,44317,48678,95514,5475,341854,139710,152422,34875,35440,124107,7258,54015,46746,25199,86289,12416,115483,120925,2501,320,87594,47845,88434,66652,105297,63000,108296,77571,33561,16369,57904,44196,3392,129227,4052,23201,61307,27390,54203,15789,16774,5242,62809,13293,51490,16754,15427,40227,10707,8110,2379,47232,12263,10455,283,31456,90955,21441,4971,11178,8195,10471,15392,23,5281,7462,5852,20301,11000,32,5123,5033,5765,16810,13700,4486,7607,7638,3710,8881,581,11478,2775,509,2049,219,8925,2496,148,3864,5628,1833,417,536,29,5156,3998,10414,3379,5353,3377,535,2343,147,5070,5452,33,2817,1886,4855,2055,3649,452,1209,2389,2327,784,33,27,1377,67,1365,220,502,119,260,932,19,325,0,712,27,3,9,0,0,0,0,0,0,0
59,2020-10-18,8168848,7550273,5224362,725294,1390824,347493,940548,530380,368671,989680,936560,959572,414241,361867,851227,307301,175766,703793,356618,234203,20498,865549,173885,3691,426634,201861,180388,491760,222253,93085,388569,303687,323452,36160,1134,103200,30053,64806,99911,46290,145320,74422,6220,37573,173632,25370,17477,132246,115602,40542,29503,62286,87698,101360,25580,44964,49962,95514,5538,342202,139771,153289,36025,35893,124745,7511,54724,47135,25275,86636,13142,116146,121347,2531,324,88425,48790,89137,67050,105424,64694,109953,77902,34112,16457,57911,44881,3450,129431,4078,23628,61440,27399,54402,15853,17055,5242,63124,13424,52044,16891,15615,40286,10866,8147,2379,47310,12293,10590,283,31666,90972,21441,4974,11210,8274,10888,15418,23,5297,7622,5857,20323,11006,32,5130,5077,5780,16810,13711,4628,7608,7752,3734,8881,581,11518,2813,509,2057,221,8925,2496,148,3864,5703,1833,417,542,29,5156,4055,10455,3388,5353,3377,535,2381,147,5070,5459,33,2842,1886,4855,2056,3649,452,1210,2389,2330,784,33,27,1377,67,1379,226,502,119,265,933,19,327,0,712,27,3,9,0,0,0,0,0,0,0
61,2020-10-19,8235586,7597063,5250727,744124,1406667,349519,954838,534631,377068,1002662,974449,965883,423578,365240,854926,312287,183248,705254,359169,242217,21363,868675,181962,3700,430678,204976,182854,493305,230480,93401,390206,305204,324034,36282,1140,103200,30913,65927,101860,47768,145473,83159,6258,38937,175749,25802,18663,136036,116517,42727,30527,62944,88290,101599,25973,45295,50993,97075,5625,342583,139890,153423,37205,36345,125181,7718,55452,47616,25333,86636,13679,116832,121667,2560,326,89381,49949,89860,67302,105547,65460,110594,78224,34661,16603,57915,45076,3494,129671,4085,23788,61558,27405,54616,15897,17350,5609,63523,13555,52526,17009,15760,40373,11080,8159,2644,47372,12326,10691,285,31826,91006,21506,4992,11232,8321,11010,15432,23,5298,7829,5860,20324,11052,32,5133,5134,5788,16810,13724,4737,7621,7800,3765,8884,581,11518,2833,509,2071,222,8925,2496,148,3890,5773,1833,419,549,29,5156,4101,10493,3407,5353,3623,540,2387,147,5070,5469,36,2847,1887,4856,2056,3649,452,1211,2403,2331,784,33,27,1380,67,1390,228,502,119,268,933,19,330,0,712,27,3,9,0,0,0,0,0,0,0
65,2020-10-20,8297283,7651107,5273954,765489,1422775,351413,975214,539670,385591,1018999,988322,974139,434449,368842,860714,317967,192539,706304,360775,250411,22225,870876,193946,3709,434598,207465,186254,494478,240159,93882,391586,306397,324744,36608,1141,106380,31687,67451,103736,48757,145603,86167,6305,40972,179003,26469,19857,139129,117594,44450,31863,64336,88909,102219,26863,45879,52256,97922,5811,342968,140037,154115,38502,36877,125739,7921,56073,48129,25424,87644,14473,117718,121973,2623,327,90232,50906,90490,67958,105705,66694,111033,78533,35389,16772,57921,45647,3609,129944,4127,24196,61630,27443,54829,15982,17651,5609,63831,13849,52910,17139,15892,40461,11190,8187,2687,47461,12367,10788,286,31975,91022,21570,4996,11271,8374,11241,15459,23,5333,8049,5861,20342,11066,32,5144,5180,5800,16810,13724,4871,7634,7901,3796,8884,581,11538,2886,509,2104,222,8925,2496,148,3890,5923,1918,419,550,29,5156,4193,10533,3411,5434,3623,543,2406,147,5074,5499,36,2847,1912,4858,2057,3655,452,1212,2403,2336,789,33,27,1381,68,1399,258,504,119,271,933,19,331,0,712,27,3,9,0,0,0,0,0,0,0
67,2020-10-21,8360604,7706946,5298772,792196,1438219,353426,1002624,545286,397922,1037325,1005295,981700,449648,373109,867559,324942,202579,708359,362243,259207,22957,874118,208915,3719,438265,210061,191102,495637,253386,94497,393131,307569,325480,37120,1144,107355,33927,69409,106271,50180,145966,91763,6368,43620,182580,27334,21208,144872,119132,45892,33335,65577,89642,102415,28287,46593,53422,99425,5978,343373,140228,155625,39696,37507,126435,8234,56819,48628,25543,88035,15982,118531,122398,2663,328,91078,51625,91118,68791,105883,68530,111484,78907,36315,16964,57933,46144,3797,130210,4171,24836,61667,27458,55081,16000,17948,5609,64010,14071,53459,17263,16069,40461,11331,8215,2839,47461,12406,10933,286,32120,91044,21570,5012,11316,8445,11671,15484,24,5392,8338,5864,20363,11066,33,5150,5224,5805,16810,13728,5026,7638,8033,3850,8901,581,11599,2937,509,2120,222,8976,2557,148,3890,6051,1918,419,550,29,5156,4230,10574,3428,5434,3811,544,2406,147,5074,5512,38,2870,1914,4858,2057,3657,452,1214,2403,2337,794,33,27,1384,68,1404,289,504,122,273,935,19,332,0,712,27,3,9,0,0,0,0,0,0,0
69,2020-10-22,8436829,7761312,5323630,813453,1453923,355528,1043437,550757,403874,1053650,1026281,990373,465726,377541,874171,332262,214686,710515,363888,268517,23804,879876,223065,3727,442164,212541,196004,497131,270132,95113,394827,308601,326216,37536,1148,108969,35703,71844,109541,52212,146288,97019,6421,46441,186731,28216,22803,148509,120710,45892,34930,67027,90380,103172,29850,47418,54476,100616,6287,343774,140445,156451,41008,38270,127227,8661,57526,49134,25698,88416,17646,119420,122873,2701,328,91509,52620,91693,69568,106060,70836,111837,79211,37314,17234,57941,47212,3958,130462,4247,25473,61805,27476,55357,16035,18250,5923,64439,14255,54006,17422,16259,40510,11559,8242,2966,47538,12460,11041,286,32262,91073,21570,5017,11358,8600,12333,15508,24,5446,8582,5874,20390,11097,33,5154,5267,5814,16810,13728,5137,7650,8122,3877,8901,583,11635,2995,509,2139,224,8979,2557,149,3897,6135,1923,425,551,29,5156,4268,10613,3440,5434,3811,548,2414,148,5074,5522,42,2872,1923,4862,2057,3659,457,1215,2403,2340,796,33,27,1385,68,1410,326,517,122,281,935,19,336,0,712,27,4,9,0,0,0,0,0,0,0
71,2020-10-23,8519307,7814682,5353656,834012,1471000,357693,1086286,556891,417350,1069368,1046132,998942,484869,381910,880775,340042,228318,712412,365799,278546,24514,879876,238323,3731,445949,215574,201032,498906,287700,95858,396413,309450,327063,38115,1148,110594,38425,74415,112440,54278,146653,103653,6479,48930,190416,29057,24562,153008,122273,47214,36519,68479,91167,103902,31717,48221,55261,101826,7153,344157,140612,158270,42365,39129,127866,9106,58259,49579,25775,88718,19307,120232,122873,2759,328,91509,53384,92229,70256,106230,73310,111837,79574,38493,17532,57951,47843,4208,130711,4300,25991,61882,27495,55630,16095,18556,5923,64724,14474,54588,17591,16436,40626,11748,8257,3154,47601,12501,11163,287,32421,91108,21570,5052,11391,8638,12851,15525,24,5487,8829,5885,20405,11122,33,5155,5319,5831,16810,13733,5258,7662,8198,3960,8919,583,11635,3050,509,2162,226,8979,2557,152,3897,6268,1934,435,553,29,5156,4308,10653,3444,5434,4038,548,2433,148,5074,5528,48,2876,1934,4862,2060,3659,461,1215,2403,2343,802,37,27,1385,73,1423,352,517,122,295,938,19,336,0,712,27,4,9,0,0,0,0,0,0,0
73,2020-10-24,8603035,7864811,5380635,857045,1487260,359784,1131551,562705,427808,1081336,1046132,1007711,504509,385980,886800,347317,241946,714246,367819,287229,25742,883116,250797,3736,449153,216935,205793,500542,305409,96584,397507,309696,327895,38872,1160,110594,41434,78029,116109,56098,146982,103653,6534,50750,194461,29992,26503,155233,123764,48799,37562,69906,91978,104632,33959,49013,56108,103088,7521,344552,140779,159614,43788,39918,128515,9586,59043,49989,25836,89142,21274,120927,124018,2807,338,92724,54374,92858,71089,106397,75523,111837,79975,39758,17749,57965,48790,4467,130965,4351,26394,61930,27513,55880,16117,18858,5923,64923,14652,55144,17757,16629,40687,11895,8269,3314,47690,12579,11297,287,32585,91128,21570,5060,11421,8670,12851,15543,24,5503,9026,5887,20429,11143,33,5166,5359,5847,16968,13733,5373,7663,8322,3994,8919,583,11635,3106,509,2187,227,8999,2557,152,3897,6268,1940,435,555,29,5253,4394,10695,3472,5434,4038,550,2444,148,5079,5530,52,2878,1935,4862,2060,3659,461,1215,2403,2345,819,38,28,1393,73,1434,375,517,124,296,940,19,340,0,712,27,4,9,0,0,0,0,0,0,0
75,2020-10-25,8665702,7909959,5394128,876842,1503652,361801,1138167,568896,437698,1090589,1046132,1015885,525782,389712,891160,353723,253688,715868,370028,297466,26565,888715,258097,3743,451707,219704,209648,502063,321031,97077,398815,310303,328602,39486,1168,110594,44541,80811,118686,59247,147297,103653,6566,53087,197481,30782,28431,158089,125123,48799,37889,71390,92823,104787,36380,49959,57128,103088,7872,344875,140853,161635,44774,40863,129200,10183,59594,50442,25955,89565,22950,121635,124527,2851,339,93214,56013,93343,71503,106540,77837,112932,80255,40893,17909,57970,49721,4678,131170,4411,26954,61992,27525,56143,16117,19157,5923,65307,14848,55750,17943,16797,40768,11986,8276,3444,47690,12660,11443,287,32752,91151,21570,5066,11505,8714,12851,15551,24,5511,9381,5890,20470,11143,33,5170,5408,5854,16968,13742,5498,7664,8396,4023,8919,583,11635,3145,509,2200,227,9015,2557,152,3941,6410,1940,435,557,29,5253,4448,10736,3490,5434,4038,550,2451,148,5079,5536,54,2883,1940,4862,2060,3660,461,1215,2403,2346,844,38,28,1395,73,1437,412,517,124,306,940,19,342,0,712,27,4,9,0,0,0,0,0,0,0
77,2020-10-26,8731678,7946429,5409854,897742,1520800,363999,1211177,574856,450258,1102301,1098320,1025052,542789,392934,895326,359348,263929,716759,371630,307831,27805,888715,268370,3746,455398,223984,212492,503598,333718,97487,400251,311187,329375,39827,1169,110594,45893,83267,121133,61563,147463,121093,6595,55055,199745,31496,30303,159830,126234,52399,40132,72186,93707,104894,37208,50486,58067,104460,8413,345232,140952,162178,46200,41919,129751,10948,60109,50952,26043,90047,24080,122317,124843,2872,340,93966,57223,93707,71811,106707,78810,113354,80533,41596,18342,57973,49997,4757,131432,4428,27199,62111,27539,56419,16200,19445,6283,65667,14970,56170,17943,16909,40833,12161,8303,3545,47775,12675,11557,288,32925,91175,21793,5073,11532,8749,14399,15565,24,5535,9644,5894,20486,11174,33,5180,5461,5863,16968,13742,5578,7677,8423,4026,8937,588,11635,3145,509,2204,233,9026,2557,152,3941,6410,1943,439,557,30,5253,4504,10776,3499,5434,4325,550,2459,148,5079,5541,63,2883,1941,4863,2060,3665,461,1215,2403,2346,844,38,28,1395,73,1441,435,517,124,310,941,19,342,0,712,27,4,9,0,0,0,0,0,0,0
79,2020-10-27,8808839,7990322,5439641,920666,1537142,366208,1245635,581824,463419,1116609,1116738,1033218,564778,396454,901268,366233,280229,717851,373144,318152,28640,890574,284033,3759,459908,226721,217216,504525,347289,98133,401586,312074,330200,40880,1172,115785,47025,86102,124432,63642,147615,127042,6678,58855,203733,32752,32127,160400,127624,52399,42701,73995,94609,105571,38621,51149,58767,105322,8870,345631,141124,163192,47666,42668,130422,11371,60557,51528,26146,90400,25603,123092,125008,2916,340,94623,57975,94218,72460,106877,80410,113820,80765,43151,18666,57980,50833,4893,131689,4465,27827,62224,27553,56706,16243,19729,6283,65881,15163,56738,17943,17091,40937,12273,8315,3636,47775,12729,11621,290,33090,91222,21793,5084,11567,8787,14884,15571,24,5568,9871,5897,20488,11191,33,5187,5528,5875,16968,13747,5685,7680,8472,4061,8937,588,11819,3200,509,2229,233,9026,2557,152,3941,6502,1947,439,558,30,5253,4574,10819,3515,5514,4410,550,2466,148,5083,5544,65,2890,1943,4863,2060,3666,461,1218,2403,2350,852,38,28,1416,74,1460,461,517,124,320,941,19,345,0,712,27,8,9,0,0,0,0,0,0,0
81,2020-10-28,8888107,8040203,5468270,945380,1553028,368513,1283185,588648,479621,1130533,1136503,1041935,589766,400483,906863,374023,299049,719714,375180,326308,29441,892497,297013,3763,463951,229446,222559,505530,368337,98864,403079,312797,331108,42208,1173,117913,50146,89496,128392,65933,148037,135658,6727,61942,207718,34299,33858,162354,129024,54278,45461,75845,95545,106320,40999,52137,59434,106553,9205,346047,141321,164908,49072,43685,131247,12142,61290,51948,26271,90876,28215,123906,125570,2981,340,95199,58874,94820,73321,107030,82651,114434,81022,44737,19069,57987,51851,5144,131939,4590,28697,62371,27565,57026,16285,20040,6283,66141,15378,57276,18626,17392,41032,12415,8320,3817,47775,12806,11767,290,33264,91271,21793,5129,11591,8851,15659,15582,24,5594,10074,5904,20555,11211,33,5192,5580,5886,16968,13765,5760,7688,8548,4074,8957,588,11819,3261,509,2238,234,9026,2643,152,3941,6549,1947,439,559,30,5253,4671,10860,3530,5514,4517,550,2466,148,5083,5555,67,2890,1949,4863,2061,3666,461,1218,2403,2354,883,38,28,1419,74,1468,484,517,124,337,943,19,346,0,712,27,8,9,0,0,2,0,0,0,0
83,2020-10-29,8979326,8088851,5494376,968458,1570446,370832,1329821,596941,498354,1143800,1160083,1053122,616595,404048,912811,381664,319205,721770,376935,336629,30090,894928,310068,3775,467755,232497,229040,507050,392258,99672,404760,313441,332186,43592,1177,121167,53156,93949,132616,68127,148479,145044,6766,65385,212038,35510,35567,164718,130336,54278,48150,77778,96529,106790,43775,53152,60297,107570,9791,346482,141484,166302,50403,44545,132045,13090,62050,52571,26385,91280,30705,124666,125913,3044,340,96150,59656,95301,74233,107209,85034,114434,81262,46639,19564,57994,52612,5395,132150,4671,29558,62521,27579,57332,16325,20315,6642,66392,15566,57798,18626,17746,41145,12525,8349,3817,48055,12858,12201,291,33445,91299,21793,5131,11616,8927,16356,15593,24,5636,10269,5916,20628,11211,34,5197,5633,5899,16968,13777,5866,7700,8603,4098,8957,589,12020,3261,509,2296,234,9046,2643,152,3941,6607,1947,439,560,30,5290,4719,10900,3537,5514,4567,553,2471,148,5083,5558,76,2903,1950,4863,2062,3666,461,1219,2403,2362,903,38,28,1419,74,1473,520,517,124,347,944,19,346,0,712,27,8,9,0,0,2,0,0,0,0
87,2020-10-30,9079417,8137119,5516658,992876,1588433,373154,1379295,604952,517736,1157179,1185678,1063151,647674,406945,918811,390272,340834,723682,378933,347801,30889,897594,323673,3780,470633,235898,235586,508571,412314,100446,406364,314121,332993,45137,1177,124355,56758,99576,137272,71413,149066,154251,6801,69306,215294,37196,37263,168235,131508,58029,51041,79529,97499,107339,46547,54174,61059,108866,10424,346880,141631,167147,51496,45736,132867,13815,62596,53075,26511,91589,32503,125337,126332,3082,346,96888,60628,95789,75201,107376,87432,114434,81466,48137,20062,58003,53797,5679,132343,4771,30488,62691,27585,57651,16415,20634,6642,66628,15910,58394,19328,18066,41268,12777,8362,4051,48055,12907,12410,291,33631,91339,21793,5134,11643,9005,17134,15605,24,5668,10558,5923,20692,11306,34,5201,5683,5909,16968,13804,5942,7700,8694,4143,8968,589,12072,3462,509,2312,236,9054,2643,152,3941,6644,1953,441,582,30,5290,4797,10939,3545,5514,4665,554,2477,148,5083,5559,78,2903,1957,4866,2062,3670,463,1220,2403,2365,929,42,28,1426,74,1483,547,537,127,355,945,19,348,0,712,27,8,9,0,0,2,0,0,0,0
