,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Peru,Germany,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Netherlands,Czechia,Turkey,Bangladesh,Romania,Philippines,Pakistan,Saudi Arabia,Canada,Israel,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Jordan,Ecuador,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Armenia,Serbia,Kazakhstan,Belarus,Bulgaria,Oman,Guatemala,Lebanon,Egypt,Georgia,Ethiopia,Croatia,Honduras,Venezuela,Moldova,Slovakia,Azerbaijan,Greece,China,Tunisia,Bahrain,Bosnia and Herzegovina,Burma,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Denmark,Uzbekistan,Ireland,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Botswana,Estonia,Zimbabwe,Haiti,Gabon,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Rwanda,Nicaragua,Djibouti,Congo (Brazzaville),Suriname,Iceland,Belize,Guyana,Equatorial Guinea,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
158,2020-05-14,1424243,81997,203165,178994,252245,229540,224813,223096,7134,13610,42595,80604,174478,17615,114533,12739,16847,54288,42029,3143,16006,43680,8351,144749,18863,16247,11876,38799,46869,74781,16579,6607,30463,28319,16058,249,29415,586,30502,3380,21084,9118,3372,11975,11320,28272,16096,830,3860,10374,5571,26772,2100,4341,1518,886,10829,667,272,2221,2318,455,5553,1477,2879,2770,84029,1032,6198,2218,181,64,758,754,6442,375,10911,2645,23827,1082,5162,1464,26098,6819,1723,5530,1511,5639,1112,927,898,8196,324,11018,3915,7019,2954,6145,1971,925,160,654,230,1818,2189,115,48,16,962,2473,982,1242,907,509,315,24,1758,37,273,1104,522,907,20,1830,96,48,116,761,187,63,287,25,1284,391,10,1802,18,113,583,143,724,1284,779,3018,23,203,339,238,773,913,408,85,1,1498,399,215,648,876,312,82,235,712,15,98,440,8,11,96,39,509,332,20,122,85,18,11,141,25,17,16,21,18,24,12,19,15,0,6,9,0,0
159,2020-05-15,1449498,85784,220291,179630,262843,230183,227334,223885,7479,14216,45032,84495,175233,18016,116635,13524,17330,54644,44531,3193,16496,43880,8406,146457,20065,16437,12091,38799,49176,75959,16589,6652,30514,28583,16109,267,30103,596,31467,3417,21831,9268,3577,12860,11739,29425,16148,843,4044,10438,5689,27730,2138,4625,1643,891,11228,671,287,2222,2460,459,5745,1480,2980,2810,84038,1035,6583,2236,182,64,781,759,6629,375,10989,2686,23956,1111,5450,1465,26891,6855,1740,5638,1523,6053,1210,945,916,8219,324,11037,3923,7035,3105,6228,2017,935,203,654,238,1964,2310,119,48,16,970,2473,1031,1298,1118,511,326,24,1766,42,310,1209,532,910,29,1840,96,50,116,761,190,63,287,25,1309,391,10,1802,18,116,594,301,732,1284,806,3025,23,236,339,263,780,913,447,106,1,1498,428,219,652,885,314,82,235,712,15,98,440,8,11,96,39,509,332,21,122,85,18,11,141,25,17,16,22,18,24,12,19,15,0,6,9,0,0
160,2020-05-16,1473514,90648,233511,179630,272043,230698,229406,224760,7805,14939,47144,88541,175752,18257,118392,14355,17858,54989,50016,3260,17025,44070,8455,148067,20995,16704,12305,40151,52016,77206,16608,6741,30572,28810,16201,291,30461,607,32763,3473,22627,9449,3826,13802,12110,30972,16202,853,4283,10496,5850,28681,2175,5029,1763,902,11719,683,306,2224,2565,504,5934,1493,3138,2819,84044,1037,6747,2267,182,65,830,778,6821,376,11056,2738,24048,1117,5621,1465,27356,6872,1762,5735,1534,6402,1265,955,933,8237,324,11050,3930,7044,3105,6286,2061,960,227,679,283,2289,2429,129,48,16,997,2658,1078,1455,1322,517,328,24,1770,42,358,1320,546,914,40,1862,96,51,116,761,202,65,289,25,1331,391,10,1802,18,117,594,327,733,1357,835,3025,23,236,339,298,782,969,462,122,1,1499,474,223,653,889,318,82,235,712,15,135,440,8,11,96,39,509,332,21,122,86,18,11,141,25,17,16,22,18,24,12,19,15,0,6,9,0,0
161,2020-05-17,1491829,95698,241080,179693,281752,230698,231232,225435,8068,15574,49219,92273,176369,18529,120198,15515,18291,55280,52369,3404,17514,44195,8475,149435,22268,16871,12513,42125,54752,78332,16617,6870,30587,29036,16242,295,30720,613,33182,3509,23358,9606,4088,14850,12314,32604,16226,863,4472,10610,6157,29650,2211,5186,1763,911,12229,695,317,2226,2646,541,6060,1494,3274,2834,84054,1037,6956,2290,184,65,887,786,7019,381,11125,2753,24112,1138,5959,1466,28038,6894,1792,5735,1541,6664,1338,978,946,8249,324,11065,3945,7054,3105,6347,2109,981,227,753,304,2289,2480,137,48,16,1008,2658,1094,1455,1524,520,328,25,1774,44,456,1320,553,916,62,1872,96,58,116,761,203,70,292,25,1401,391,10,1802,18,117,594,327,734,1421,860,3028,23,290,339,301,796,990,505,128,1,1499,503,226,654,904,320,82,235,712,23,136,440,8,11,96,39,509,332,21,122,88,18,11,141,25,17,16,22,18,24,12,19,15,0,6,9,0,0
162,2020-05-18,1513816,100328,255368,180051,290678,231606,233809,225886,8371,16295,51633,94933,176551,18885,122492,16433,18616,55559,54647,3554,18010,44341,8586,150593,23870,17036,12718,43966,57345,79411,16643,6952,30597,29209,16269,375,31151,629,33582,3535,24190,9726,4263,15691,12725,33969,16259,866,4823,10699,6751,30572,2235,5379,1912,931,12764,701,352,2228,2798,618,6138,1495,3387,2836,84063,1043,7184,2304,191,65,912,788,7201,388,11166,2791,24200,1216,6175,1466,28343,6941,1817,5735,1547,7072,1413,985,948,8257,324,11078,3947,7068,3529,6380,2119,992,248,761,322,2591,2544,145,50,16,1009,2796,1106,1538,1729,520,328,25,1784,46,533,1432,558,917,81,1881,96,58,116,761,205,70,297,25,1518,412,11,1802,18,124,719,327,737,1455,874,3031,24,290,339,330,796,1032,519,130,1,1499,519,229,654,909,324,82,246,712,42,140,440,8,11,97,39,509,332,21,122,88,18,11,141,25,17,16,22,18,24,12,19,15,0,6,9,0,0
163,2020-05-19,1534871,106475,271885,180933,299941,232037,236867,226699,8809,16935,54346,99483,177778,19268,124603,17200,18876,55791,58167,3611,18496,44449,8647,151615,25121,17191,12942,45898,59854,80493,16659,7023,30618,29432,16321,402,31818,649,34151,3556,25063,9867,4481,16764,13223,35606,16287,882,5041,10733,6751,31508,2259,5671,2133,954,13484,707,365,2232,2955,749,6340,1495,3518,2840,84063,1044,7532,2321,193,68,963,829,7377,391,11242,2855,24251,1243,6401,1467,28794,6978,1839,6096,1562,7653,1498,988,949,8267,324,11110,3958,7072,3529,6399,2153,1027,260,772,326,2728,2617,146,52,16,1012,2863,1143,1629,1936,520,335,25,1791,46,533,1502,569,918,131,1887,96,58,116,761,208,70,308,254,1618,420,11,1802,18,125,825,366,738,1502,901,3033,24,290,130,338,796,1038,534,167,1,1503,545,233,655,914,324,82,251,712,42,140,440,8,11,97,39,509,332,21,122,90,18,11,141,25,17,16,22,18,24,12,19,15,0,6,9,0,0
165,2020-05-20,1557933,112028,291579,181700,308705,232555,239579,227364,9283,17687,56594,104020,178473,19739,126949,18003,19230,55983,62205,3724,19189,44647,8721,152587,26738,17387,13221,48091,62545,81575,16667,7133,30658,29660,16353,427,32626,672,34854,3598,26004,9977,4919,17568,13477,37097,16321,897,5271,10833,6969,32426,2292,6043,2265,961,14229,713,389,2234,2955,824,6553,1496,3631,2850,84063,1045,7888,2338,199,69,1029,833,7542,398,11315,2939,24315,1270,6677,1468,29364,7009,1858,6269,1577,8145,1571,989,964,8281,324,11122,3971,7081,3733,6443,2231,1028,264,832,371,2728,2714,156,52,16,1016,2863,1186,1731,2140,529,349,25,1794,48,596,1567,584,922,141,1900,97,58,116,762,217,71,314,254,1828,420,11,1803,18,125,890,418,746,1573,931,3034,24,290,130,340,809,1089,570,184,1,1503,565,238,656,920,324,82,251,712,42,140,440,8,34,97,39,509,332,21,122,90,18,11,141,25,18,16,22,18,24,12,19,15,0,6,9,0,0
166,2020-05-21,1583798,118226,310087,181951,317554,233037,242133,228006,9931,18330,59567,108769,179021,20143,129341,19137,19706,56235,66169,3877,20162,44900,8754,153548,28511,17585,13434,50694,65077,82742,16683,7211,30694,29912,16404,457,33236,684,35306,3641,26898,10116,5187,18609,13657,38651,16362,903,5606,10919,7234,33371,2331,6370,2512,1024,15003,721,399,2237,3204,882,6704,1502,3749,2853,84063,1046,8174,2350,199,71,1109,836,7728,423,11380,2964,24391,1313,7016,1468,29812,7059,1898,6269,1593,8676,1640,1003,969,8309,324,11142,3980,7095,4288,6493,2301,1055,160,866,405,3138,2812,162,58,18,1025,3067,1216,1835,2350,534,356,29,1800,51,734,1567,599,923,173,1908,97,58,116,762,220,72,320,279,2047,469,11,1803,18,127,903,436,749,1594,947,3037,24,481,135,354,812,1109,585,197,1,1504,588,240,658,924,324,82,251,712,42,140,440,8,34,97,39,509,332,21,123,90,18,11,141,25,18,16,22,18,24,12,19,15,0,6,9,0,0
167,2020-05-22,1607136,124794,330890,182354,326448,234824,244174,228658,10649,19131,62527,111698,179710,20619,131652,20125,20148,56511,70445,3964,20796,45088,8813,154500,30205,17712,13597,52437,67719,83947,16690,7332,30707,30200,16436,516,33768,700,35828,3678,27892,10267,5579,19564,13989,40481,16385,911,5928,11024,7919,34303,2372,6794,2743,1086,15786,723,433,2243,3477,944,6847,1503,3855,2874,84081,1048,8414,2372,199,72,1161,838,7918,423,11428,3028,24506,1350,7261,1468,30426,7137,1921,6486,1604,9216,1725,1004,981,8332,324,11165,3981,7099,4400,6537,2341,1068,175,920,448,3378,2909,164,60,19,1030,3067,1274,1945,2551,544,362,30,1807,51,812,1728,600,927,200,1916,97,59,116,762,225,82,321,279,2270,469,11,1803,18,127,960,479,753,1594,969,3037,25,563,135,363,814,1114,606,209,2,1504,611,249,661,937,324,82,251,712,42,141,441,8,78,97,39,509,332,21,123,90,18,11,141,25,18,16,22,18,24,12,19,15,0,6,9,0,0
168,2020-05-23,1628215,131423,347398,182694,335882,235290,245682,229327,11353,20177,65856,115754,179986,20931,133521,21343,20580,56810,80287,4272,21745,45265,8890,155686,32078,17857,13777,54601,70161,85151,16712,7406,30725,30471,16486,584,34171,704,36258,3713,28704,10577,5915,20464,14422,42213,16410,918,6302,11092,7919,35244,2408,7257,3054,1097,16513,728,494,2243,3477,1010,6994,1504,3982,2876,84084,1048,8802,2391,201,75,1192,850,8113,423,11487,3115,24582,1365,7526,1468,31068,7185,1941,6617,1616,9998,1819,1025,989,8346,324,11190,3990,7114,4400,6568,2366,1089,198,920,488,3628,2976,168,61,20,1046,3176,1313,2025,2738,550,371,30,1821,56,865,1934,609,927,227,1931,100,70,116,762,238,82,325,279,2270,487,11,1804,18,127,960,552,764,1594,1015,3040,25,655,135,373,814,1114,621,212,2,1504,648,255,665,943,325,82,251,712,42,141,441,8,78,98,39,509,332,24,124,92,18,11,141,25,18,16,22,18,24,12,19,15,0,6,9,0,0
169,2020-05-24,1648160,138536,363211,182709,344481,235772,247037,229858,12076,21175,68620,119959,180328,21326,135701,22583,20986,57092,83996,4469,22271,45437,8955,156827,33610,18070,14035,56349,72560,86106,16717,7433,30736,30623,16503,603,34381,708,36756,3741,29485,10926,6263,21302,14801,43714,16451,930,6661,11159,8531,36198,2427,7770,3424,1114,17265,730,582,2244,3950,1121,7093,1509,4122,2878,84095,1051,9138,2401,201,75,1214,862,8306,423,11559,3164,24639,1403,7839,1468,31616,7245,1978,6683,1623,10582,1915,1032,998,8352,324,11206,3992,7114,4890,6579,2376,1141,198,920,527,3820,3047,194,69,21,1047,3275,1371,2141,2929,552,380,35,1823,56,865,1934,610,935,237,1941,100,86,116,762,250,83,327,279,2270,487,11,1804,18,135,960,604,769,1594,1030,3040,25,655,191,381,814,1114,707,222,2,1504,675,265,665,945,325,82,251,712,42,141,441,8,87,98,39,509,334,24,124,92,18,11,141,25,18,16,22,18,24,12,19,15,0,9,9,0,0
170,2020-05-25,1666553,144950,374898,183067,353427,235400,248650,230158,12628,21981,71105,123979,180600,21631,137724,23615,21245,57342,88891,4632,22750,45647,9002,157814,35585,18283,14319,57705,74795,87119,16734,7532,30746,30788,16539,682,34871,711,37355,3756,30307,11183,6660,21967,15073,45465,16472,951,7113,11193,8969,37144,2433,7770,3760,1119,17967,731,655,2244,4189,1177,7147,1511,4271,2882,84102,1051,9171,2406,203,75,1286,865,8503,423,11586,3189,24698,1433,8068,1469,31960,7417,1999,6808,1635,11173,1983,1038,1004,8364,324,11225,3993,7126,4890,6599,2423,1182,222,920,542,3976,3130,209,70,21,1049,3275,1395,2297,3100,556,390,35,1824,56,958,2135,611,937,262,1947,100,106,116,763,256,101,336,279,2468,487,11,1804,18,137,1043,652,787,1689,1059,3042,25,806,191,386,832,1178,735,233,2,1504,687,265,666,951,326,82,299,712,42,141,441,8,87,98,39,509,334,27,124,92,18,11,141,25,18,16,23,18,24,12,19,15,0,9,9,0,0
171,2020-05-26,1685956,150793,391222,182847,362342,236259,250309,230555,13228,23003,74560,129751,181200,22074,139511,24264,21584,57455,92855,4848,23165,45780,9050,158762,36751,18429,14669,59151,76726,88090,16757,7577,30761,31007,16557,772,35617,718,37355,3771,31086,11447,7136,22575,15264,47207,16502,956,7402,11227,8969,38059,2443,8118,3954,1140,18756,732,701,2244,4401,1211,7305,1513,4403,2892,84103,1051,9366,2416,206,77,1348,877,8697,429,11627,3290,24735,1468,8344,1469,32343,7604,2014,7117,1639,11831,2042,1038,1029,8383,324,11265,3995,7139,5436,6628,2477,1319,253,920,586,3976,3161,213,70,21,1053,3275,1438,2403,3266,564,390,35,1834,56,1174,2238,611,939,268,1963,100,121,116,763,261,101,339,759,2468,487,11,1804,18,139,1043,671,789,1711,1077,3045,25,806,208,391,832,1178,754,249,2,1504,700,266,666,952,327,82,441,712,42,141,441,8,87,98,39,509,334,27,124,92,18,11,141,25,18,16,23,18,24,12,19,15,0,9,9,0,0
172,2020-05-27,1704489,158086,411821,183038,370680,236259,252118,231139,13933,24104,78023,135905,181524,22473,141591,25937,21905,57592,97183,5135,23851,45970,9086,159797,38292,18594,15049,61227,78541,88989,16793,7601,30776,31292,16591,886,36417,720,38103,3793,31969,11728,7768,23267,15723,48947,16528,984,7774,11275,9304,38956,2460,8373,4145,1161,19666,735,731,2244,4640,1245,7537,1515,4568,2903,84106,1051,9692,2435,206,99,1471,884,8857,434,11680,3369,24803,1520,8733,1471,32876,7619,2039,7303,1647,12456,2109,1047,1050,8401,324,11344,4001,7150,5436,6692,2556,1469,281,1057,612,4346,3253,227,71,22,1057,3275,1457,2546,3424,569,390,35,1840,132,1320,2319,612,939,292,1974,100,121,116,763,272,101,346,759,2697,571,12,1805,18,139,1043,702,803,1731,1116,3054,25,994,210,395,845,1195,782,256,2,1504,715,266,667,952,327,82,443,712,42,148,441,8,87,98,39,509,334,28,124,92,18,11,141,25,18,16,23,18,24,12,19,15,0,9,9,0,0
173,2020-05-28,1727357,165386,438238,186364,379051,237906,253854,231732,14702,25366,81400,141779,182196,22825,143849,27403,22382,57849,101837,5457,24538,46152,9140,160979,40321,18791,15588,64028,80185,89976,16872,7643,30796,31596,16628,1042,37191,728,38471,3816,32532,12131,8387,24112,16068,50914,16598,1000,8216,11300,9576,39858,2477,9009,4348,1168,20793,738,831,2245,4752,1325,7725,1520,4759,2906,84106,1068,10052,2462,206,105,1618,900,8997,446,11712,3444,24841,1594,8915,1473,33249,7629,2077,7303,1656,13036,2194,1048,1076,8411,324,11402,4008,7165,5436,6743,2641,1530,317,1057,656,4346,3348,233,74,22,1061,3553,1513,2660,3563,569,390,35,1851,149,1320,2431,616,941,346,1983,101,122,116,763,279,203,349,759,2914,571,12,1805,18,150,1043,755,811,1828,1194,3065,25,994,210,422,847,1195,812,278,2,1504,726,269,670,955,327,82,458,712,42,161,441,8,87,98,39,509,334,31,124,92,18,11,141,25,25,16,23,18,24,12,19,15,0,9,9,0,0
174,2020-05-29,1751591,173491,465166,186923,387623,238564,255362,232248,15419,26688,84627,148285,182922,23155,146668,29240,22811,58061,105532,5873,25216,46328,9196,162120,42844,18982,16634,66457,81766,90909,16987,7714,30828,31946,16655,1212,37964,730,38571,3841,33170,12531,8731,25184,16531,52907,16673,1022,8676,11354,9932,40764,2485,9820,4607,1172,22082,746,968,2245,4752,1370,7896,1520,4989,2909,84123,1071,10449,2485,207,118,1745,917,9134,446,11793,3468,24876,1662,9302,1473,33860,7732,2129,7616,1662,13659,2278,1052,1099,8422,324,11441,4012,7184,5436,6776,2750,1558,329,1057,698,4521,3429,234,81,23,1064,3656,1591,2833,3686,575,405,35,1859,149,1584,2613,616,942,423,2005,102,122,116,764,279,273,355,759,2914,571,12,1805,18,150,1306,874,816,1828,1226,3076,25,994,224,428,847,1256,829,283,2,1504,759,273,671,955,328,82,463,712,42,179,442,8,87,98,39,509,335,31,124,92,18,11,141,25,26,16,23,18,24,12,19,15,0,9,9,0,0
176,2020-05-30,1775446,181827,498440,188752,396575,239228,256469,232664,16214,28236,87512,155671,183189,23571,148950,30967,23204,58186,118720,6179,25773,46460,9230,163103,44608,19133,17224,69496,83384,91681,17012,7780,30845,32203,16685,1401,38396,734,38571,3867,33896,13018,9592,26192,16908,55262,16716,1047,8927,11381,10382,41658,2499,10423,4739,1191,23449,757,1063,2246,5094,1459,8098,1521,5246,2915,84128,1076,10793,2494,224,130,1888,964,9267,447,11833,3546,24929,1722,9855,1473,34366,7762,2164,7768,1670,14525,2395,1064,1122,8437,324,11468,4016,7192,5904,6826,2799,1620,413,1057,758,4800,3535,244,84,23,1065,3706,1672,2966,3807,581,421,35,1865,174,1865,2655,618,944,483,2025,102,122,117,764,283,279,359,759,3194,571,14,1806,18,152,1306,962,821,1916,1250,3077,25,994,224,433,847,1256,852,310,2,1504,759,280,671,956,328,82,479,712,63,179,442,8,106,99,39,509,335,33,125,92,18,11,141,25,26,16,23,18,24,12,19,15,0,9,9,0,0
177,2020-05-31,1794465,190609,514849,189009,405843,239479,257539,232997,16851,29383,90664,164476,183410,23786,151466,32683,23672,58381,123550,6439,26473,46645,9268,163942,47153,19257,18086,72460,85261,92479,17071,7807,30862,32500,16731,1572,38661,739,39098,3876,34557,13463,9982,27043,17285,56910,16751,1056,9282,11412,10858,42556,2513,11437,5087,1220,24985,783,1172,2246,5202,1510,8251,1521,5494,2917,84146,1077,11398,2510,224,156,1962,986,9394,448,11869,3623,24990,1748,10162,1473,34884,7819,2226,8070,1675,15205,2517,1070,1137,8440,324,11503,4018,7202,5904,6859,2833,1633,417,1057,771,5026,3645,254,86,24,1066,3706,1773,3070,3930,586,435,35,1869,178,2124,2655,618,944,530,2045,102,122,117,764,285,284,370,759,3354,611,23,1806,18,153,1306,1011,823,1976,1265,3081,25,994,232,442,847,1256,861,323,2,1504,778,288,671,958,328,82,483,712,63,179,442,8,106,99,39,509,335,43,125,92,18,11,141,26,26,16,23,18,24,12,19,15,0,9,9,0,0
184,2020-06-01,1811393,198370,526447,189348,414328,239638,258983,233197,17415,30493,93435,170039,183594,24165,154445,34357,24562,58517,129020,6868,26940,46749,9302,164769,49534,19398,18638,76398,87142,93288,17169,7833,30871,32700,16733,1811,39309,746,39098,3892,35192,13837,10531,27762,17572,58433,16787,1084,9492,11430,11308,43403,2519,12223,5336,1233,26384,794,1257,2246,5362,1662,8360,1522,5662,2918,84154,1084,11871,2524,228,168,2021,995,9513,449,11899,3702,25062,1817,10578,1473,35292,7857,2315,8070,1678,15750,2582,1083,1143,8446,324,11541,4019,7221,6397,6885,2951,1643,457,1089,826,5173,3739,254,86,25,1066,3844,1829,3195,4013,588,458,38,1870,203,2226,2655,619,949,588,2083,102,123,117,765,293,336,377,759,3569,611,44,1806,18,153,1306,1069,825,2023,1315,3082,25,994,243,443,847,1339,865,354,2,1504,790,296,671,958,328,82,484,712,63,185,443,8,106,99,39,509,335,43,125,92,18,11,141,26,26,16,23,18,24,12,19,15,0,9,9,0,0
195,2020-06-02,1832782,207191,555383,188582,423186,239932,260453,233515,18319,31833,97326,178165,183879,24395,157562,35812,24895,58615,132548,7387,27549,46852,9364,165555,52445,19517,18997,80463,89011,93960,17285,7866,30874,32895,16759,2099,40210,755,40414,3921,35788,14095,10991,28649,17752,60259,16837,1105,10009,11454,11571,44255,2538,12799,5586,1242,27536,796,1344,2246,5527,1819,8548,1522,5935,2937,84161,1086,12311,2535,232,182,2093,1013,9626,451,11934,3760,25066,1845,10819,1475,35836,7877,2391,8297,1682,16509,2653,1110,1164,8455,324,11590,4020,7229,6585,6887,3024,1683,489,1089,845,5310,3836,307,86,25,1071,3886,1841,3326,4100,590,466,40,1870,206,2226,2803,620,952,668,2092,102,123,117,844,294,358,384,1118,3779,611,54,1806,18,153,1306,1069,826,2089,1351,3083,25,994,244,445,881,1339,896,399,2,1504,803,311,672,960,328,82,484,712,63,185,443,8,132,99,39,509,335,47,125,92,18,11,141,26,26,18,23,18,24,12,19,15,0,9,9,0,0
206,2020-06-03,1852818,216824,584016,188934,431715,240326,261802,233836,19268,33354,101238,178914,184121,24687,160696,37525,25385,58685,137490,8168,28233,46939,9438,166422,55140,19669,19748,85264,91182,94641,17377,7922,30893,33261,16771,2300,41256,757,40966,3931,36359,14609,11638,29359,18040,62160,16867,1157,10524,11523,12067,45116,2560,13537,5760,1256,28615,800,1486,2246,5690,1952,8795,1525,6260,2937,84160,1087,12815,2551,233,196,2216,1070,9733,457,11971,3843,25111,1871,11166,1477,36405,7970,2492,8548,1684,17267,2705,1123,1184,8477,324,11629,4024,7240,6585,6911,3110,1749,507,1089,908,5499,3932,316,86,25,1079,3933,1850,3495,4191,591,477,40,1880,222,2507,2902,622,958,745,2107,102,123,117,851,295,369,397,1118,3935,611,74,1806,18,153,1306,1173,828,2146,1386,3084,26,994,244,452,884,1339,909,419,4,1504,820,316,674,961,328,82,484,712,63,185,443,8,132,99,39,509,335,47,125,92,18,11,141,26,26,18,23,18,24,12,19,15,0,9,9,0,0
208,2020-06-04,1874167,226713,614941,189701,440538,240660,263040,234013,20197,35120,105680,183198,184472,25048,164270,40792,25981,58767,142154,8840,28818,47148,9494,167410,57563,19907,20382,89249,93157,95269,17495,8003,30913,33592,16805,2634,42295,765,40966,3954,37018,15044,12245,29921,18319,63741,16911,1194,11221,11571,12067,45981,2585,14316,6154,1306,29767,801,1636,2247,5880,2087,9018,1526,6522,2952,84171,1087,13296,2594,236,209,2340,1086,9831,464,12011,3939,25142,1899,11516,1477,36922,8247,2611,8885,1687,18054,2781,1142,1197,8504,324,11668,4027,7247,6789,6911,3262,1797,522,1089,957,5714,4021,352,86,25,1082,3991,1872,3644,4289,591,502,40,1890,237,2640,2955,622,958,784,2119,102,124,117,852,300,393,410,1118,4054,611,82,1806,18,153,1306,1288,832,2204,1461,3101,26,994,261,465,885,1339,914,453,4,1504,828,321,678,963,328,82,485,712,63,186,443,8,132,99,39,509,335,47,125,92,19,11,141,26,26,18,23,18,24,12,19,15,0,9,9,0,0
209,2020-06-05,1899577,236184,645771,190312,449256,240978,264150,234531,21037,36635,110026,187400,184924,25410,167156,43434,26542,58907,146361,9846,29521,47358,9529,168340,60391,20103,20626,93983,95748,95947,17562,8071,30936,33969,16843,2912,43441,784,41575,3970,37642,15463,12728,30644,18708,65495,16958,1228,11817,11667,12312,46868,2627,15086,6485,1312,31115,805,1805,2247,5971,2145,9247,1526,6860,2967,84177,1087,13835,2606,236,239,2474,1087,9935,464,12075,4007,25163,1936,11844,1479,37183,8266,2790,9168,1694,18969,2849,1147,1212,8522,324,11719,4032,7252,7392,6941,3431,1801,557,1089,975,5865,4155,354,86,25,1085,4060,1883,3764,4370,595,536,40,1910,265,2740,3101,625,960,883,2133,102,124,117,852,305,409,420,1118,4123,635,90,1806,19,153,1306,1451,834,2204,1485,3102,26,994,261,485,888,1368,929,469,4,1504,836,334,680,966,328,82,499,712,63,191,443,8,132,99,39,509,337,48,125,92,19,11,141,26,26,18,23,18,24,12,19,15,0,9,9,0,0
210,2020-06-06,1920952,246622,672846,190891,458102,241310,264944,234801,22020,38027,113619,191758,185450,25986,169425,45973,27101,59072,160351,11098,30514,47541,9567,169218,63026,20290,21340,98943,98869,96475,17752,8151,30956,34351,16898,3235,44224,795,42728,3990,38268,16004,13358,31131,19195,67195,17000,1263,12364,11741,12511,47751,2711,16016,6792,1320,32612,808,1934,2247,6155,2316,9511,1528,7239,2980,84186,1087,14383,2606,240,256,2600,1090,10050,464,12124,4094,25183,1974,12233,1484,37527,8303,2915,9462,1705,19551,2934,1158,1232,8531,324,11776,4035,7259,7599,6964,3557,1814,593,1089,1026,6081,4249,409,88,29,1086,4117,1901,3878,4453,596,542,40,1931,279,3072,3101,627,960,947,2173,103,125,117,852,322,409,431,1118,4169,683,100,1806,19,154,1306,1570,845,2289,1523,3104,26,994,261,487,888,1368,946,482,4,1504,836,345,680,970,329,82,499,712,83,193,443,8,141,99,39,509,337,48,125,92,19,11,141,26,26,18,23,18,24,12,19,15,0,9,9,0,0
211,2020-06-07,1938614,257486,691758,191234,467073,241550,265662,234998,22794,39236,117103,196515,185750,26561,171789,48285,27599,59226,166756,12366,31186,47780,9628,170132,65769,20479,21895,103671,101914,97178,17863,8224,30965,34693,16902,3448,44686,808,43120,4008,38808,16425,13643,31848,19600,68790,17039,1318,13130,11823,12694,48630,2727,16882,7055,1331,34079,809,2020,2247,6327,2377,9700,1528,7553,2997,84191,1087,14763,2606,242,256,2767,1135,10154,472,12148,4331,25201,2007,12486,1485,37910,8322,3025,9638,1714,20342,3015,1194,1246,8547,324,11814,4039,7265,7908,6981,3739,1835,616,1089,1052,6081,4328,424,91,29,1088,4117,1903,4016,4529,598,554,40,1939,282,3334,3101,629,964,1049,2191,103,141,117,852,333,438,439,1118,4207,683,122,1807,19,154,1306,1634,845,2334,1533,3112,26,1317,261,495,889,1368,969,484,4,1504,837,359,680,973,331,82,513,712,83,193,443,8,141,99,39,509,337,59,126,92,19,11,141,26,27,18,23,18,24,12,19,15,0,9,9,0,0
