,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Thailand,Belgium,Iraq,Vietnam,Romania,Chile,Japan,Bangladesh,Greece,Israel,Portugal,Switzerland,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Australia,Morocco,Denmark,Ireland,Cuba,Georgia,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Dominican Republic,Uruguay,Venezuela,Norway,Ethiopia,Kuwait,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Kenya,Oman,Finland,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Cyprus,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Cambodia,Laos,China,Luxembourg,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Syria,Cabo Verde,Mauritania,Sudan,Guyana,Gabon,Iceland,Papua New Guinea,Belize,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Haiti,Andorra,Benin,Mali,Somalia,Mauritius,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,Saint Lucia,New Zealand,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Grenada,Comoros,Sierra Leone,Dominica,Liberia,Guinea-Bissau,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
426,2020-05-16,1477179,90648,233511,229406,181563,272043,148067,175752,224760,230698,7805,118392,14939,17025,18257,47144,17858,14355,44070,12305,6872,77871,8455,88541,3025,54989,3260,318,16704,50016,16202,20995,2819,16528,28810,30572,30461,1493,10496,16201,40151,3473,5850,607,7044,6741,11056,24048,1862,683,291,22627,2175,902,2224,1037,28681,3826,11050,1763,3138,960,853,52016,32763,1536,182,9449,1465,778,376,12110,733,504,8237,306,13802,135,65,11719,2565,5934,4283,830,5029,6286,2267,6747,997,27356,679,30972,1770,5621,1762,24,6821,42,933,129,910,2738,324,1117,955,6402,227,16,5735,1265,289,122,19,84044,3930,3105,517,1078,116,48,1455,65,2429,2061,202,546,10,18,283,51,328,40,1964,117,1320,1802,8,18,15,2658,298,86,1,509,96,11,273,761,339,835,1357,332,391,24,782,25,1118,440,236,141,18,1499,594,1331,327,23,122,652,39,889,22,11,462,16,219,969,83,17,474,96,25,235,15,21,0,712,0,12,9,0,0,0,0,0,0,0
428,2020-05-17,1495977,95698,241080,231232,181703,281752,149435,176369,225435,230698,8068,120198,15574,17514,18529,49219,18291,15515,44195,12513,6894,78992,8475,92273,3028,55280,3404,320,16871,52369,16226,22268,2834,16543,29036,30587,30720,1494,10610,16242,42125,3509,6157,613,7054,6870,11125,24112,1872,695,295,23358,2211,911,2226,1037,29650,4088,11065,1763,3274,981,863,54752,33182,1545,184,9606,1466,786,381,12314,734,541,8249,317,14850,136,65,12229,2646,6060,4472,887,5186,6347,2290,6956,1008,28038,753,32604,1774,5959,1792,25,7019,44,946,137,914,2753,324,1138,978,6635,227,16,5735,1338,292,122,19,84054,3945,3105,520,1094,116,48,1455,70,2480,2109,203,553,10,18,304,58,328,62,2289,117,1320,1802,8,18,23,2658,301,88,1,509,96,11,310,761,339,860,1421,332,391,24,796,25,1322,440,290,141,18,1499,594,1401,327,23,128,652,39,904,22,11,505,16,223,990,83,17,503,96,25,235,15,21,0,712,0,12,9,0,0,0,0,0,0,0
430,2020-05-18,1518111,100328,255368,233809,182147,290678,150593,176551,225886,231606,8371,122492,16295,18010,18885,51633,18616,16433,44341,12718,6941,80033,8586,94933,3031,55559,3554,324,17036,54647,16259,23870,2836,16570,29209,30597,31151,1495,10699,16269,43966,3535,6751,629,7068,6952,11166,24200,1881,701,375,24190,2235,931,2228,1043,30572,4263,11078,1912,3387,992,866,57345,33582,1551,191,9726,1466,788,388,12725,737,618,8257,352,15691,140,65,12764,2798,6138,4823,912,5379,6380,2304,7184,1009,28343,761,33969,1784,6175,1817,25,7201,46,948,145,916,2791,324,1216,985,7072,248,16,5735,1413,297,122,19,84063,3947,3529,520,1106,116,50,1538,70,2544,2119,205,558,11,18,322,58,328,81,2591,124,1432,1802,8,18,42,2796,330,88,1,509,96,11,358,761,339,874,1455,332,412,24,796,25,1322,440,290,141,18,1499,719,1518,327,24,130,668,39,909,22,11,519,16,226,1032,83,17,519,97,25,246,15,21,0,712,0,12,9,0,0,0,0,0,0,0
432,2020-05-19,1538872,106475,271885,236867,182648,299941,151615,177778,226699,232037,8809,124603,16935,18496,19268,54346,18876,17200,44449,12942,6978,81183,8647,99483,3033,55791,3611,324,17191,58167,16287,25121,2840,16592,29432,30618,31818,1495,10733,16321,45898,3556,6751,649,7072,7023,11242,24251,1887,707,402,25063,2259,954,2232,1044,31508,4481,11110,2133,3518,1027,882,59854,34151,1559,193,9867,1467,829,391,13223,738,749,8267,365,16764,140,68,13484,2955,6340,5041,963,5671,6399,2321,7532,1012,28794,772,35606,1791,6401,1839,25,7377,46,949,146,917,2855,324,1243,988,7655,260,16,6096,1498,308,122,19,84063,3958,3529,520,1143,116,52,1629,70,2617,2153,208,569,11,18,326,58,335,131,2591,125,1502,1802,8,18,42,2863,338,90,1,509,96,11,456,761,130,901,1502,332,420,24,796,254,1729,440,290,141,18,1503,825,1618,366,24,167,668,39,914,22,11,534,16,229,1038,83,17,545,97,25,251,15,21,0,712,0,12,9,0,0,0,0,0,0,0
436,2020-05-20,1561595,112028,294624,239579,183129,308705,152587,178473,227364,232555,9283,126949,17687,19189,19739,56594,19230,18003,44647,13221,7009,82488,8721,104020,3034,55983,3724,324,17387,62205,16321,26738,2850,16607,29660,30658,32626,1496,10833,16353,48091,3598,6969,672,7081,7133,11315,24315,1900,713,427,26004,2292,961,2234,1045,32426,4919,11122,2265,3631,1028,897,62545,34854,1580,199,9977,1468,833,398,13477,746,824,8281,389,17568,140,69,14229,2955,6553,5271,1029,6043,6443,2338,7888,1016,29364,832,37097,1794,6677,1858,25,7542,48,964,156,918,2939,324,1270,989,8145,264,16,6269,1571,314,122,19,84063,3971,3733,529,1186,116,52,1731,71,2714,2231,217,584,11,18,371,58,349,141,2728,125,1567,1803,8,18,42,2863,340,90,1,509,97,11,533,762,130,931,1573,332,420,24,809,254,1936,440,290,141,18,1503,890,1828,418,24,180,668,39,920,22,34,570,16,233,1089,83,18,565,97,25,251,15,21,0,712,0,12,9,0,0,0,0,0,0,0
438,2020-05-21,1587401,118226,312761,242133,183396,317554,153548,179021,228006,233037,9931,129341,18330,20162,20143,59567,19706,19137,44900,13434,7059,83650,8754,108769,3037,56235,3877,324,17585,66169,16362,28511,2853,16624,29912,30694,33236,1502,10919,16404,50694,3641,7234,684,7095,7211,11380,24391,1908,721,457,26898,2331,1024,2237,1046,33371,5187,11142,2512,3749,1055,903,65077,35306,1592,199,10116,1468,836,423,13657,749,882,8309,399,18609,140,71,15003,3204,6704,5606,1109,6370,6493,2350,8174,1025,29812,866,38651,1800,7016,1898,29,7728,51,969,162,922,2964,324,1313,1003,8676,160,18,6269,1640,320,123,19,84063,3980,4288,534,1216,116,58,1835,72,2812,2301,220,599,11,18,405,58,356,173,3138,127,1567,1803,8,18,42,3067,354,90,1,509,97,11,596,762,135,947,1594,332,469,24,812,279,2140,440,481,141,18,1504,903,2047,436,24,193,670,39,924,22,34,585,16,238,1109,83,18,588,97,25,251,15,21,0,712,0,12,9,0,0,0,0,0,0,0
440,2020-05-22,1611020,124794,334568,244174,184152,326448,154500,179710,228658,234824,10649,131652,19131,20796,20619,62527,20148,20125,45088,13597,7137,84814,8813,111698,3037,56511,3964,324,17712,70445,16385,30205,2873,16643,30200,30707,33768,1503,11024,16436,52437,3678,7919,700,7099,7332,11428,24506,1916,723,516,27892,2372,1086,2243,1048,34303,5579,11165,2743,3855,1068,911,67719,35828,1598,199,10267,1468,838,423,13989,753,944,8332,433,19564,141,72,15786,3477,6847,5928,1161,6794,6537,2372,8414,1030,30426,920,40481,1807,7261,1921,30,7918,51,981,164,923,3028,324,1350,1004,9216,175,19,6486,1725,321,123,19,84081,3981,4400,544,1274,116,60,1945,82,2909,2341,225,600,11,18,448,59,362,200,3138,127,1728,1803,8,18,42,3067,363,90,2,509,97,11,663,762,135,969,1594,332,469,24,814,279,2350,441,563,141,18,1504,960,2270,479,25,205,672,39,937,22,78,606,16,240,1114,83,18,611,97,25,251,15,21,0,712,0,12,9,0,0,0,0,0,0,0
442,2020-05-23,1631999,131423,351565,245682,184698,335882,155686,179986,229327,235290,11353,133521,20177,21745,20931,65856,20580,21343,45265,13777,7185,85823,8890,115754,3040,56810,4272,325,17857,80287,16410,32078,2876,16648,30471,30725,34171,1504,11092,16486,54601,3713,7919,704,7114,7406,11487,24582,1931,728,584,28704,2408,1097,2243,1048,35244,5915,11190,3054,3982,1089,918,70161,36258,1612,201,10577,1468,850,423,14422,764,1010,8346,494,20464,141,75,16513,3477,6994,6302,1192,7257,6568,2391,8802,1046,31068,920,42213,1821,7526,1941,30,8113,56,989,168,927,3115,324,1365,1025,9952,198,20,6617,1819,325,124,19,84084,3990,4400,550,1313,116,61,2025,82,2976,2366,238,609,11,18,488,70,371,227,3378,127,1934,1804,8,18,42,3176,373,92,2,509,100,11,734,762,135,1015,1594,332,487,24,814,279,2551,441,655,141,18,1504,960,2270,552,25,212,672,39,943,22,78,621,16,249,1114,83,18,648,98,25,251,15,24,0,712,0,12,9,0,0,0,0,0,0,0
444,2020-05-24,1652590,138536,366033,247037,184259,344481,156827,180328,229858,235772,12076,135701,21175,22271,21326,68620,20986,22583,45437,14035,7245,86749,8955,119959,3040,57092,4469,325,18070,83996,16451,33610,2878,16661,30623,30736,34381,1509,11159,16503,56349,3741,8531,708,7114,7433,11559,24639,1941,730,603,29485,2427,1114,2244,1051,36198,6263,11206,3424,4122,1141,930,72560,36756,1618,201,10926,1468,862,423,14801,769,1121,8352,582,21302,141,75,17265,3950,7093,6661,1214,7770,6579,2401,9138,1047,31616,920,43714,1823,7839,1978,35,8306,56,998,194,927,3164,324,1403,1032,10668,198,21,6683,1915,327,124,19,84095,3992,4890,552,1371,116,69,2141,83,3047,2376,250,610,11,18,527,86,380,237,3634,135,1934,1804,8,18,42,3275,381,92,2,509,100,11,812,762,191,1030,1594,334,487,24,814,279,2738,441,655,141,18,1504,960,2270,604,25,222,672,39,945,22,87,707,16,255,1114,83,18,675,98,25,251,15,24,0,712,0,12,9,0,0,0,0,0,0,0
446,2020-05-25,1671243,144950,378840,248650,184584,353427,157814,180600,230158,235400,12628,137724,21981,22750,21631,71105,21245,23615,45647,14319,7417,87697,9002,123979,3042,57342,4632,326,18283,88891,16472,35585,2882,16683,30788,30746,34871,1511,11193,16539,57705,3756,8969,711,7126,7532,11586,24698,1947,731,682,30307,2433,1119,2244,1051,37144,6660,11225,3760,4271,1182,951,74795,37355,1628,203,11183,1469,865,423,15073,787,1177,8364,655,21967,141,75,17967,4189,7147,7113,1286,7770,6599,2406,9171,1049,31960,920,45465,1824,8068,1999,35,8503,56,1004,209,935,3189,324,1433,1038,11180,222,21,6808,1983,336,124,19,84102,3993,4890,556,1395,116,70,2297,101,3130,2423,256,611,11,18,542,106,390,262,3826,137,2135,1804,8,18,42,3275,386,92,2,509,100,11,865,763,191,1059,1689,334,487,24,832,279,2929,441,806,141,18,1504,1043,2468,652,25,233,672,39,951,23,87,735,16,265,1178,83,18,687,98,25,299,15,27,0,712,0,12,9,0,0,0,0,0,0,0
448,2020-05-26,1689819,150793,395167,250309,184839,362342,158762,181200,230555,236259,13228,139511,23003,23165,22074,74560,21584,24264,45780,14669,7604,88502,9050,129751,3045,57455,4848,327,18429,92855,16502,36751,2889,16733,31007,30761,35617,1513,11227,16557,59151,3771,8969,718,7139,7577,11627,24735,1963,732,772,31086,2443,1140,2244,1051,38059,7136,11265,3954,4403,1319,956,76726,37355,1632,206,11447,1469,877,429,15264,789,1211,8383,701,22575,141,77,18756,4401,7305,7402,1348,8118,6628,2416,9366,1053,32343,920,47207,1834,8344,2014,35,8697,56,1029,213,937,3290,324,1468,1038,11917,253,21,7117,2042,339,124,19,84103,3995,5436,564,1438,116,70,2403,101,3161,2477,261,611,11,18,586,121,390,268,3976,139,2238,1804,8,18,42,3275,391,92,2,509,100,11,958,763,208,1077,1711,334,487,24,832,759,3100,441,806,141,18,1504,1043,2468,671,25,249,672,39,952,23,87,754,16,265,1178,83,18,700,98,25,441,15,27,0,712,0,12,9,0,0,0,0,0,0,0
450,2020-05-27,1709226,158086,415366,252118,185012,370680,159797,181524,231139,236259,13933,141591,24104,23851,22473,78023,21905,25937,45970,15049,7619,89380,9086,135905,3054,57592,5135,327,18594,97183,16528,38292,2903,16773,31292,30776,36417,1515,11275,16591,61227,3793,9304,720,7150,7601,11680,24803,1974,735,886,31969,2460,1161,2244,1051,38956,7768,11344,4145,4568,1469,984,78541,38103,1640,206,11728,1471,884,434,15723,803,1245,8401,731,23267,148,99,19666,4640,7537,7774,1471,8373,6692,2435,9692,1057,32876,1057,48947,1840,8733,2039,35,8857,132,1050,227,939,3369,324,1520,1047,12465,281,22,7303,2109,346,124,19,84106,4001,5436,569,1457,116,71,2546,101,3253,2556,272,612,12,18,612,121,390,292,4146,139,2319,1805,8,18,42,3275,395,92,2,509,100,11,1063,763,210,1116,1731,334,571,24,845,759,3266,441,994,141,18,1504,1043,2697,702,25,255,672,39,952,23,87,782,16,266,1195,83,18,715,98,25,443,15,28,0,712,0,12,9,0,0,0,0,0,0,0
452,2020-05-28,1730872,165386,443703,253854,188355,379051,160979,182196,231732,237906,14702,143849,25366,24538,22825,81400,22382,27403,46152,15588,7629,90219,9140,141779,3065,57849,5457,327,18791,101837,16588,40321,2906,16850,31596,30796,37191,1520,11300,16628,64028,3816,9576,728,7165,7643,11712,24841,1983,738,1042,32532,2477,1168,2245,1068,39858,8387,11402,4348,4759,1530,1000,80185,38471,1649,206,12131,1473,900,446,16068,811,1325,8411,831,24112,161,105,20793,4752,7725,8216,1618,9009,6743,2462,10052,1061,33249,1057,50914,1851,8915,2077,35,8997,149,1076,233,939,3444,324,1594,1048,13102,317,22,7303,2194,349,124,19,84106,4008,5436,569,1513,116,74,2660,203,3348,2641,279,616,12,18,656,122,390,346,4346,150,2431,1805,8,18,42,3553,422,92,2,509,101,11,1174,763,210,1194,1828,334,571,24,847,759,3424,441,994,141,18,1504,1043,2914,755,25,278,672,39,955,23,87,812,16,266,1195,83,25,726,98,25,458,15,31,0,712,0,12,9,0,0,0,0,0,0,0
454,2020-05-29,1755607,173491,470593,255362,188949,387623,162120,182922,232248,238564,15419,146668,26688,25216,23155,84627,22811,29240,46328,16634,7732,91054,9196,148285,3076,58061,5873,328,18982,105532,16661,42844,2909,16963,31946,30828,37964,1520,11354,16655,66457,3841,9932,730,7184,7714,11793,24876,2005,746,1212,33170,2485,1172,2245,1071,40764,8731,11441,4607,4989,1558,1022,81766,38571,1654,207,12531,1473,917,446,16531,816,1370,8422,968,25184,179,118,22082,4752,7896,8676,1745,9820,6776,2485,10449,1064,33860,1057,52907,1859,9302,2129,35,9134,149,1099,234,941,3468,324,1662,1052,13745,329,23,7616,2278,355,124,19,84123,4012,5436,575,1591,116,81,2833,273,3429,2750,279,616,12,18,698,122,405,423,4346,150,2613,1805,8,18,42,3656,428,92,2,509,102,11,1320,764,224,1226,1828,335,571,24,847,759,3563,442,994,141,18,1504,1306,2914,874,25,283,687,39,955,23,87,829,16,269,1256,83,26,759,98,25,463,15,31,0,712,0,12,9,0,0,0,0,0,0,0
458,2020-05-30,1779691,181827,502914,256469,190743,396575,163103,183189,232664,239228,16214,148950,28236,25773,23571,87512,23204,30967,46460,17224,7762,91805,9230,155671,3077,58186,6179,328,19133,118720,16706,44608,2915,16992,32203,30845,38396,1521,11381,16685,69496,3867,10382,734,7192,7780,11833,24929,2025,757,1401,33896,2499,1191,2246,1076,41658,9592,11468,4739,5246,1620,1047,83384,38571,1662,224,13018,1473,964,447,16908,821,1459,8437,1063,26192,179,130,23449,5094,8098,8927,1888,10423,6826,2494,10793,1065,34366,1057,55262,1865,9855,2164,35,9267,174,1122,244,941,3546,324,1722,1064,14529,413,23,7768,2395,359,125,19,84128,4016,5904,581,1672,117,84,2966,279,3535,2799,283,618,14,18,758,122,421,483,4521,152,2655,1806,8,18,63,3706,433,92,2,509,102,11,1443,764,224,1250,1916,335,571,24,847,759,3686,442,994,141,18,1504,1306,3194,962,25,310,687,39,956,23,106,852,16,273,1256,83,26,759,99,25,479,15,33,0,712,0,12,9,0,0,0,0,0,0,0
460,2020-05-31,1799145,190609,516137,257539,190975,405843,163942,183410,232997,239479,16851,151466,29383,26473,23786,90664,23672,32683,46645,18086,7819,92488,9268,164476,3081,58381,6439,328,19257,123550,16741,47153,2917,17079,32500,30862,38661,1521,11412,16731,72460,3876,10858,739,7202,7807,11869,24990,2045,783,1572,34557,2513,1220,2246,1077,42556,9982,11503,5087,5494,1633,1056,85261,39098,1667,224,13463,1473,986,448,17285,823,1510,8440,1172,27043,179,156,24985,5202,8251,9282,1962,11437,6859,2510,11398,1066,34884,1057,56910,1869,10162,2226,35,9394,178,1137,254,943,3623,324,1748,1070,15180,417,24,8070,2517,370,125,19,84146,4018,5904,586,1773,117,86,3070,284,3645,2833,285,618,23,18,771,122,435,530,4800,153,2655,1806,8,18,63,3706,442,92,2,509,102,11,1584,764,232,1265,1976,335,611,24,847,759,3807,442,994,141,18,1504,1306,3354,1011,25,323,687,39,958,23,106,861,16,280,1256,83,26,778,99,26,483,15,43,0,712,0,12,9,0,0,0,0,0,0,0
474,2020-06-01,1816110,198370,531286,258983,191382,414328,164769,183594,233197,239638,17415,154445,30493,26940,24165,93435,24562,34357,46749,18638,7857,93330,9302,170039,3082,58517,6868,328,19398,129020,16778,49534,2918,17179,32700,30871,39309,1522,11430,16733,76398,3892,11308,746,7221,7833,11899,25062,2083,794,1811,35192,2519,1233,2246,1084,43403,10531,11541,5336,5662,1643,1084,87142,39098,1671,228,13837,1473,995,449,17572,825,1662,8446,1257,27762,185,168,26384,5362,8360,9492,2021,12223,6885,2524,11871,1066,35292,1089,58433,1870,10578,2315,38,9513,203,1143,254,944,3702,324,1817,1083,15836,457,25,8070,2582,377,125,19,84154,4019,6397,588,1829,117,86,3195,336,3739,2951,293,619,44,18,826,123,458,588,5026,153,2655,1806,8,18,63,3844,443,92,2,509,102,11,1865,765,243,1315,2023,335,611,24,847,759,3930,443,994,141,18,1504,1306,3569,1069,25,354,687,39,958,23,106,865,16,288,1339,83,26,790,99,26,484,15,43,0,712,0,12,9,0,0,0,0,0,0,0
496,2020-06-02,1837393,207191,562963,260453,190735,423186,165555,183879,233515,239932,18319,157562,31833,27549,24395,97326,24895,35812,46852,18997,7877,93991,9364,178165,3083,58615,7387,328,19517,132548,16829,52445,2937,17300,32895,30874,40210,1522,11454,16759,80463,3921,11571,755,7229,7866,11934,25066,2092,796,2099,35788,2538,1242,2246,1086,44255,10991,11590,5586,5935,1683,1105,89011,40414,1676,232,14095,1475,1013,451,17752,826,1819,8455,1344,28649,185,182,27536,5527,8548,10009,2093,12799,6887,2535,12311,1071,35836,1089,60259,1870,10819,2391,40,9626,206,1164,307,949,3760,324,1845,1110,16578,489,25,8297,2653,384,125,19,84161,4020,6585,590,1841,117,86,3326,358,3836,3024,294,620,54,18,845,123,466,668,5173,153,2803,1806,8,18,63,3886,445,92,2,509,102,11,2124,844,244,1351,2089,335,611,24,881,1118,4013,443,994,141,18,1504,1306,3779,1069,25,399,687,39,960,23,132,896,18,296,1339,83,26,803,99,26,484,15,47,0,712,0,12,9,0,0,0,0,0,0,0
518,2020-06-03,1857164,216824,589048,261802,187509,431715,166422,184121,233836,240326,19268,160696,33354,28233,24687,101238,25385,37525,46939,19748,7970,94658,9438,178914,3084,58685,8168,328,19669,137490,16858,55140,2952,17397,33261,30893,41256,1525,11523,16771,85264,3931,12067,757,7240,7922,11971,25111,2107,800,2300,36359,2560,1256,2246,1087,45116,11638,11629,5760,6260,1749,1157,91182,40966,1679,233,14609,1477,1070,457,18040,828,1952,8477,1486,29359,185,196,28615,5690,8795,10524,2216,13537,6911,2551,12815,1079,36405,1089,62160,1880,11166,2492,40,9733,222,1184,316,952,3843,324,1871,1123,17353,507,25,8548,2705,397,125,19,84160,4024,6585,591,1850,117,86,3495,369,3932,3110,295,622,74,18,908,123,477,745,5310,153,2902,1806,8,18,63,3933,452,92,4,509,102,11,2226,851,244,1386,2146,335,611,24,884,1118,4100,443,994,141,18,1504,1306,3935,1173,26,419,687,39,961,23,132,909,18,311,1339,83,26,820,99,26,484,15,47,0,712,0,12,9,0,0,0,0,0,0,0
522,2020-06-04,1878887,226713,621002,263040,191869,440538,167410,184472,234013,240660,20197,164270,35120,28818,25048,105680,25981,40792,47148,20382,8247,95283,9494,183198,3101,58767,8840,328,19907,142154,16902,57563,2952,17539,33592,30913,42295,1526,11571,16805,89249,3954,12067,765,7247,8003,12011,25142,2119,801,2634,37018,2585,1306,2247,1087,45981,12245,11668,6154,6522,1797,1194,93157,40966,1684,236,15044,1477,1086,464,18319,832,2087,8504,1636,29921,186,209,29767,5880,9018,11221,2340,14316,6911,2594,13296,1082,36922,1089,63741,1890,11516,2611,40,9831,237,1197,352,958,3939,324,1899,1142,17977,522,25,8885,2781,410,125,19,84171,4027,6789,591,1872,117,86,3644,393,4021,3262,300,622,82,18,957,124,502,784,5499,153,2955,1806,8,18,63,3991,465,92,4,509,102,11,2507,852,261,1461,2204,335,611,24,885,1118,4191,443,994,141,19,1504,1306,4054,1288,26,453,687,39,963,23,132,914,18,316,1339,83,26,828,99,26,485,15,47,0,712,0,12,9,0,0,0,0,0,0,0
524,2020-06-05,1903888,236184,653103,264150,192450,449256,168340,184924,234531,240978,21037,167156,36635,29521,25410,110026,26542,43434,47358,20626,8266,95949,9529,187400,3102,58907,9846,328,20103,146361,16949,60391,3049,17666,33969,30936,43441,1526,11667,16843,93983,3970,12312,784,7252,8071,12075,25163,2133,805,2912,37642,2627,1312,2247,1087,46868,12728,11719,6485,6860,1801,1228,95748,41575,1689,236,15463,1479,1087,464,18708,834,2145,8522,1805,30644,191,239,31115,5971,9247,11817,2474,15086,6941,2606,13835,1085,37183,1089,65495,1910,11844,2790,40,9935,265,1212,354,958,4007,324,1936,1147,19055,557,25,9168,2849,420,125,19,84177,4032,7392,595,1883,117,86,3764,409,4155,3431,305,625,90,18,975,124,536,883,5714,153,3101,1806,8,19,63,4060,485,92,4,509,102,11,2604,852,261,1485,2204,337,635,24,888,1118,4289,443,994,141,19,1504,1306,4123,1451,26,469,695,39,966,23,132,929,18,321,1368,83,26,836,99,26,499,15,48,0,712,0,12,9,0,0,0,0,0,0,0
526,2020-06-06,1925186,246622,676893,264944,193022,458102,169218,185450,234801,241310,22020,169425,38027,30514,25986,113619,27101,45973,47541,21340,8303,96497,9567,191758,3104,59072,11098,329,20290,160351,16995,63026,3049,17744,34351,30956,44224,1528,11741,16898,98943,3990,12511,795,7259,8151,12124,25183,2173,808,3235,38268,2711,1320,2247,1087,47751,13358,11776,6792,7239,1814,1263,98869,42728,1700,240,16004,1484,1090,464,19195,845,2316,8531,1934,31131,193,256,32612,6155,9511,12364,2600,16016,6964,2606,14383,1086,37527,1089,67195,1931,12233,2915,40,10050,279,1232,409,960,4094,324,1974,1158,19637,593,29,9462,2934,431,125,19,84186,4035,7599,596,1901,117,88,3878,409,4249,3557,322,627,100,18,1026,125,542,947,5866,154,3101,1806,8,19,83,4117,487,92,4,509,103,11,2640,852,261,1523,2289,337,683,24,888,1118,4370,443,994,141,19,1504,1306,4169,1570,26,482,695,39,970,23,141,946,18,334,1368,83,26,836,99,26,499,15,48,0,712,0,12,9,0,0,0,0,0,0,0
528,2020-06-07,1943599,257486,694881,265662,193363,467073,170132,185750,234998,241550,22794,171789,39236,31186,26561,117103,27599,48285,47780,21895,8322,97164,9628,196515,3112,59226,12366,331,20479,166756,17033,65769,3049,17884,34693,30965,44686,1528,11823,16902,103671,4008,12694,808,7265,8224,12148,25201,2191,809,3448,38808,2727,1331,2247,1087,48630,13643,11814,7055,7553,1835,1318,101914,43120,1709,242,16425,1485,1135,472,19600,845,2377,8547,2020,31848,193,256,34079,6327,9700,13130,2767,16882,6981,2606,14763,1088,37910,1089,68790,1939,12486,3025,40,10154,282,1246,424,960,4331,324,2007,1194,20428,616,29,9638,3015,439,126,19,84191,4039,7908,598,1903,117,91,4016,438,4328,3739,333,629,122,18,1052,141,554,1049,6081,154,3101,1807,8,19,83,4117,495,92,4,509,103,11,2924,852,261,1533,2334,337,683,24,889,1118,4453,443,1317,141,19,1504,1306,4207,1634,26,484,695,39,973,23,141,969,18,345,1368,83,27,837,99,26,513,15,59,0,712,0,12,9,0,0,0,0,0,0,0
530,2020-06-08,1960103,265928,712219,266756,193637,476043,171121,186109,235278,241717,23620,173832,40719,32033,27160,120102,28077,50879,47945,22474,8329,97685,9697,199696,3119,59348,13481,332,20604,171452,17054,68504,3049,18063,34885,30972,45363,1530,11896,16968,108317,4014,12859,831,7267,8302,12162,25207,2200,812,3762,39376,2810,1350,2247,1087,49453,13949,11852,7502,7876,1857,1342,105283,43378,1716,244,16854,1485,1145,473,20126,845,2473,8561,2156,32510,194,332,35444,6450,9807,13325,2872,17486,7001,2704,15417,1088,38296,1200,70158,1940,12801,3152,42,10265,287,1263,433,964,4440,324,2032,1234,21003,646,31,9910,3104,451,126,19,84195,4040,8060,599,1916,117,92,4106,443,4427,3881,340,630,128,18,1094,144,567,1104,6081,154,3101,1807,8,19,83,4216,497,92,4,509,103,11,3072,852,288,1547,2368,337,683,24,890,1118,4529,443,1604,141,19,1504,1306,4278,1850,28,496,695,39,973,23,141,1001,18,359,1389,83,27,839,99,26,513,15,59,0,712,0,12,9,0,0,0,0,0,0,0
532,2020-06-09,1978195,276146,743917,267915,194190,484630,172114,186506,235561,241966,24761,175927,42078,33076,27560,124301,28479,52991,48109,22992,8336,98174,9751,203736,3121,59437,14268,332,20749,175365,17099,71675,3058,18236,35306,30988,46299,1531,11965,16979,113702,4017,13074,845,7274,8437,12201,25215,2205,818,4086,39904,2889,1368,2247,1087,50265,14644,11902,7866,8191,1859,1375,108571,43917,1722,246,17233,1486,1187,481,20415,846,2632,8576,2336,33140,194,359,36829,6935,10025,13675,2989,18198,7025,2728,15731,1089,38514,1200,71879,1947,13464,3239,42,10382,314,1299,453,970,4520,324,2055,1263,21308,657,31,10201,3191,463,126,19,84198,4046,8312,605,1942,117,96,4259,455,4516,3995,371,632,137,18,1138,146,585,1162,6242,156,3247,1807,8,20,83,4258,501,92,4,509,103,11,3334,852,305,1586,2416,337,728,24,891,1464,4609,443,1604,141,19,1504,1306,4331,1850,28,524,695,39,974,23,141,1025,18,370,1389,83,27,844,99,26,514,15,59,0,712,0,12,9,0,0,0,0,0,0,0
