,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Japan,Argentina,Australia,Netherlands,Iran,Colombia,Mexico,Indonesia,Poland,Portugal,Ukraine,Malaysia,Austria,Thailand,Israel,Belgium,Chile,Taiwan*,South Africa,Canada,Czechia,Greece,Switzerland,Philippines,Peru,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Singapore,Norway,New Zealand,Kazakhstan,Morocco,Bulgaria,Lithuania,Finland,Croatia,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Nepal,Uruguay,United Arab Emirates,Bolivia,Guatemala,Panama,Mongolia,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Bahrain,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Oman,Qatar,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Uzbekistan,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Brunei,El Salvador,Namibia,Uganda,Trinidad and Tobago,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Malawi,Senegal,Barbados,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Grenada,San Marino,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Micronesia,Holy See,Antarctica,MS Zaandam,"Korea, North"
884,2020-09-30,7240034,6312584,4817365,605893,289219,455847,314861,23889,1170799,318663,769188,1094,83579,751001,27096,129240,457219,829679,743216,287008,91514,75542,214446,11224,44231,3564,247411,118452,462991,514,674339,162560,70763,18475,53282,311694,811768,28479,127572,10141,92863,362981,95536,33551,363479,26461,11825,6192,36155,312806,57765,14027,1848,140707,123653,20833,4759,10239,16593,39634,5597,18413,5690,78631,77817,2046,94190,135311,91746,112595,313,137047,75760,1824,334605,40229,3380,39899,40758,105182,70864,112209,13373,3371,1743,75122,53042,103198,34525,75368,76900,50359,98585,125760,27469,38529,14759,3172,17977,13649,8509,51530,58848,7838,10772,56717,15620,381,8728,23,46669,2728,39354,10291,146,29077,11265,8129,4531,46626,6482,277,4840,20838,3058,4972,10659,5773,14982,190,19724,4877,5482,2894,32,16408,1992,13646,6024,7502,282,4200,8766,141,534,2050,508,1784,10652,4123,509,1595,8740,3118,27,2357,3588,5089,28,0,2056,24,749,120,9726,2704,5030,5416,0,30,4146,4829,218,0,3579,2034,0,375,64,1197,101,2324,479,2231,1339,1200,19,911,0,0,0,712,0,0,0,12,0,9,0
72,2020-10-01,7286277,6394068,4853148,618918,291722,462780,317409,23952,1179634,320070,778607,1095,84212,765002,27109,133108,461044,835339,748315,291182,93481,76396,218625,11484,44990,3569,255142,121059,464750,515,676084,164444,74255,18886,53832,314079,814829,28882,129658,10938,93615,367474,95568,33662,364987,27309,13101,6640,36597,313431,57784,14149,1848,140958,126044,20833,4901,10407,16827,40882,5670,18413,5865,79019,79728,2061,95348,135716,92409,113342,313,138584,76828,1868,335097,40309,3382,40322,41799,105676,71374,112728,14383,3450,1755,76029,54064,103317,35208,76098,77598,50850,98585,125959,27749,38713,14802,3172,18138,13806,8595,51690,59001,7850,10987,57190,15663,381,8888,23,46841,2769,39371,10354,146,29175,11373,8287,4570,46656,6555,278,4843,20838,3095,5114,10685,5779,15019,193,19755,4891,5500,2929,32,16454,1992,13653,6126,7505,282,4247,8766,142,539,2050,510,1809,10652,4123,509,1639,8766,3131,27,2357,3593,5089,28,0,2088,24,750,121,9769,2704,5045,5417,0,31,4146,4829,219,0,3584,2039,0,381,64,1197,101,2324,484,2238,1343,1203,19,911,0,0,0,712,0,0,0,12,0,9,0
94,2020-10-02,7339720,6473544,4885966,631354,294395,469768,319908,24027,1188928,321512,789932,1096,84754,779689,27121,137133,464596,841532,753090,295499,95773,77284,223376,11771,45844,3575,262200,124234,466590,517,677833,166611,78051,19346,54384,316678,818297,29418,132001,11617,94283,372259,95617,33735,366383,28631,13650,7093,37063,313984,57794,14284,1849,141256,128565,21336,5034,10598,17160,42173,5718,19721,6103,79421,82450,2097,96529,136219,93090,113962,313,139534,77829,1945,335578,40453,3388,40766,42684,106087,71803,113350,15525,3507,1772,76820,55016,103466,35717,76988,78269,51382,98585,126164,27975,38923,14830,3172,18363,13965,8709,51847,59127,7858,11690,57454,15705,381,8979,23,47056,2809,39376,10398,146,29269,11480,8491,4629,46694,6704,278,4847,20924,3139,5211,10729,5783,15051,193,19793,4899,5521,2968,32,16493,2080,13657,6205,7511,283,4289,8797,142,539,2110,513,1818,10735,4220,509,1680,8766,3156,27,2357,3593,5089,28,0,2123,24,750,122,9811,2715,5045,5417,0,31,4146,4829,221,0,3585,2040,0,381,64,1198,106,2362,484,2252,1343,1211,19,911,0,0,0,712,0,0,0,12,0,9,0
116,2020-10-03,7389001,6549373,4908974,647868,296958,482652,322751,24091,1198663,323014,789932,1096,85328,790818,27135,141197,468119,848147,757953,299506,98140,78247,228161,12088,46634,3583,264793,127623,468471,517,679716,168372,80605,19613,54384,319330,821564,29789,134065,12321,94283,375931,95648,33842,367565,29717,14749,7564,37668,314616,57800,14362,1854,141484,131228,21518,5155,10785,17401,43494,5780,20944,6330,79852,84570,2122,97760,136569,93748,114653,313,140351,79182,2019,335997,40561,3395,41078,43452,106458,72310,113926,16503,3577,1789,77646,55888,103575,36087,77860,78788,51925,98585,126339,27975,39184,14974,3172,18602,14117,8709,51995,59287,7885,11934,58238,15758,381,9049,23,47184,2872,39383,10465,146,29358,11572,8662,4715,46803,6795,278,4852,20924,3204,5370,10752,5783,15068,196,19849,4924,5530,2968,32,16529,2080,13658,6296,7517,283,4329,8797,142,540,2110,513,1840,10735,4332,509,1680,8792,3170,27,2357,3593,5089,28,0,2154,24,750,125,9852,2715,5045,5418,0,31,4146,4845,222,0,3590,2041,0,398,64,1200,107,2362,487,2259,1343,1214,19,913,0,0,0,712,0,0,0,12,0,9,0
122,2020-10-04,7422132,6623815,4917689,660372,299237,505621,325329,24164,1209039,324443,789932,1096,85728,798486,27148,145805,471772,855052,761665,303498,100074,79151,232424,12381,47648,3585,267730,130235,470179,517,681289,170033,82446,19842,54384,322497,821564,30168,135900,13139,94283,379141,95694,33901,368690,30575,15640,8118,38032,314616,57812,14457,1855,141748,133272,21587,5282,10963,17659,44482,5809,22230,6498,79852,86823,2145,98801,136868,93963,115286,313,141034,79182,2086,336387,40691,3402,41498,44182,107025,72662,114480,17794,3607,1811,78434,56579,103683,36809,78819,79629,52496,101270,126498,28354,39427,15052,3172,18790,14266,8709,52136,59345,7888,12127,58612,15814,385,9196,23,47428,2921,39427,10530,146,29450,11626,8808,4763,46829,6895,278,4866,20924,3270,5402,10760,5786,15094,199,19882,4941,5569,3093,32,16558,2131,13660,6360,7520,298,4366,8797,142,540,2110,513,1854,10754,4409,509,1683,8792,3184,27,2357,3745,5089,28,0,2167,24,750,128,9895,2726,5045,5419,0,31,4146,4845,222,0,3594,2041,0,398,64,1200,107,2362,487,2269,1347,1217,19,913,0,0,0,712,0,0,0,12,0,9,0
124,2020-10-05,7459489,6685082,4943742,666011,300619,518218,327586,24239,1219796,326046,813412,1097,86007,809728,27173,150365,475674,862158,789780,307120,102080,79885,236329,12813,48366,3590,273451,132203,471746,518,682215,172452,85566,20142,55932,324762,828169,30546,137491,13492,94283,382949,95744,33952,370132,31480,17464,8696,38549,315727,57819,14605,1858,141844,134695,21870,5382,11111,17797,45657,5845,22230,6673,80696,89263,2155,99733,137107,94182,115919,313,141339,81129,2126,336766,40788,3513,41957,44715,107592,73116,115054,18781,3617,1824,79117,56901,103781,37437,79437,80020,52677,101814,126692,28449,39449,15089,3172,18873,14410,8925,52270,59465,7898,12359,58946,15855,385,9296,23,47635,2980,39508,10567,146,29539,11654,8965,4767,46829,7012,280,4867,20924,3327,5530,10778,5794,15122,200,19885,4954,5579,3188,32,16570,2196,13660,6433,7523,299,4411,8808,142,540,2370,514,1864,10800,4452,509,1683,8819,3189,27,2357,3745,5089,28,0,2184,24,750,129,9935,2726,5045,5421,0,31,4146,4845,223,0,3594,2041,0,398,64,1200,107,2385,487,2269,1348,1223,19,913,0,0,0,712,0,0,0,12,0,9,0
126,2020-10-06,7504035,6757131,4975268,677321,303258,532770,330263,24353,1231277,327557,825410,1098,86507,824468,27181,155402,479825,869808,794608,311176,104316,80312,240811,13504,49103,3600,278175,134291,473306,521,683242,174611,90022,20541,56632,326833,829999,30868,139612,13812,96145,387121,95789,34072,371631,32298,19001,9245,38973,316351,57830,14784,1861,141904,137248,22306,5464,11402,18084,46918,5883,22230,6764,81090,90814,2177,100794,137468,94870,116602,314,142056,82142,2194,337243,40931,4252,42432,45647,108268,73476,115371,20033,3659,1847,79796,57732,103902,38468,80003,80662,53083,102648,126943,28710,39586,15170,3172,19096,14568,8979,52399,59583,7915,12584,59343,15889,387,9398,23,47799,3081,39572,10621,146,29634,11673,9082,4846,46829,7109,280,4873,20924,3374,5725,10789,5796,15141,200,19903,4965,5598,3188,32,16600,2243,13668,6518,7529,300,4457,8808,142,541,2370,514,1881,10863,4559,509,1683,8819,3195,27,2357,3745,5089,28,0,2197,24,751,132,9974,2734,5052,5423,0,31,4146,4852,224,0,3613,2047,0,398,64,1200,107,2385,491,2277,1354,1238,19,914,0,0,0,712,0,0,0,12,0,9,0
128,2020-10-07,7553172,6835655,5006206,696274,306086,546946,333940,24422,1242258,329138,835901,1099,87013,840915,27206,161287,483844,877684,799188,315714,107319,81256,245698,13993,50030,3615,282340,137868,474440,523,685155,176719,95360,20947,57709,329637,832929,31201,142570,14689,96677,391044,95829,34193,373151,33114,20200,9753,39584,316934,57840,15013,1864,142239,140024,22743,5636,11703,18447,48377,5898,24542,7120,81505,94253,2206,101840,137706,95704,117300,315,143531,83497,2261,337711,41113,4459,42840,46435,108743,73932,116148,21433,3715,1876,80404,58794,104035,39513,80895,81016,53755,103465,127181,29075,39907,15224,3172,19413,14730,9119,52520,59738,7919,12794,59579,15938,395,9494,23,48097,3172,39634,10656,146,29737,11714,9260,4887,46829,7191,281,4883,20924,3442,5725,10804,5803,15174,203,19935,4979,5617,3292,32,16633,2310,13668,6624,7535,304,4504,8815,146,541,2568,515,1898,10863,4713,509,1767,8819,3210,27,2411,3745,5089,28,0,2222,24,751,133,10014,2748,5052,5423,0,31,4225,4852,227,0,3613,2049,0,398,64,1200,108,2385,491,2287,1354,1251,19,914,0,0,0,712,0,0,0,12,0,9,0
130,2020-10-08,7611062,6906151,5033036,713676,310144,564500,338398,24476,1253603,330753,848324,1100,87640,856369,27226,167303,488236,886179,804488,320564,111599,82534,251243,14368,51108,3622,286095,143596,476016,524,686891,179121,100757,21381,58881,331869,835662,31648,145700,15726,97532,394566,95875,34344,374592,34046,21517,10225,40086,317595,57849,15221,1866,142597,142953,23259,5755,12009,18989,49744,5917,26899,7507,81982,98617,2226,102929,137969,96480,118054,315,145045,84828,2370,338132,41304,4488,43256,47316,109441,74422,116872,22445,3760,1897,81019,59915,104156,40292,81797,81672,54473,104129,127394,29528,40178,15301,3219,19777,14899,9219,52658,59841,7951,13004,60026,15971,395,9639,23,48342,3267,39702,10742,146,29842,11781,9442,4963,46947,7273,281,4885,21203,3506,5958,10822,5809,15190,203,19982,5004,5632,3329,32,16654,2373,13670,6717,7540,304,4566,8815,147,549,2568,515,1907,10901,4713,509,1786,8838,3235,28,2411,3745,5089,28,0,2241,24,752,136,10055,2749,5062,5423,0,31,4225,4853,229,0,3617,2050,0,405,64,1201,111,2385,495,2293,1354,1262,19,921,0,0,0,712,0,0,0,12,0,9,0
132,2020-10-09,7666141,6979423,5060769,734707,314660,578392,343770,24548,1265572,332382,861112,1105,88243,871468,27244,173847,492378,894300,810020,324658,116338,83928,257204,14722,52382,3628,289058,148981,477769,527,688352,181576,109374,21772,60368,334770,838614,32131,148886,16910,98451,397780,95913,34517,375870,35222,22763,10752,40703,318266,57859,15388,1870,142945,146398,23871,5966,12268,19446,51170,5943,26899,7872,82471,100676,2251,104004,138226,96935,118841,315,145848,86053,2507,338539,41519,4523,43664,48275,110076,74860,117457,23906,3809,1918,81696,60833,104262,41368,82662,82552,55087,104129,127600,29917,40620,15339,3219,20163,15066,9360,52804,59992,7994,13348,60342,16050,395,9742,23,48617,3373,39779,10808,146,29951,11829,9538,5021,46987,7363,283,4890,21203,3581,6031,10835,5813,15213,204,20036,5018,5644,3358,32,16676,2427,13673,6809,7548,306,4616,8835,147,549,2696,515,1921,10954,4713,509,1800,8854,3248,28,2411,3745,5118,28,0,2254,24,752,139,10097,2761,5063,5423,0,32,4225,4853,233,0,3621,2051,0,405,64,1201,111,2385,495,2295,1360,1274,19,922,0,0,0,712,0,0,0,12,0,9,0
74,2020-10-10,7721508,7053806,5084513,761384,319381,593569,349494,24606,1278245,334031,861112,1107,88921,883882,27263,180267,496253,902747,814328,328952,121638,85574,263105,15096,53492,3634,289974,156931,479595,527,690896,183330,114005,22078,60368,336926,846088,32575,152403,18797,98451,400124,95979,34685,377073,36596,23998,11271,41714,318932,57866,15466,1871,143280,149841,24319,6154,12494,19932,52558,5948,31259,8252,82471,105684,2268,105133,138463,97544,119666,315,146828,87439,2596,338944,41752,4628,43945,48978,110568,75287,118014,26064,3846,1951,82453,61762,104387,41686,83429,83146,55736,104129,127778,30345,41158,15415,3219,20555,15231,9514,52940,60103,8010,13641,60776,16130,395,9844,23,48924,3460,39789,10859,146,30070,11891,9701,5043,47005,7559,283,4892,21203,3681,6246,10841,5821,15244,206,20128,5035,5660,3405,32,16702,2427,13682,6913,7550,306,4673,8835,147,549,2696,517,1935,10996,5023,509,1800,8854,3273,29,2411,3847,5118,28,0,2271,24,766,145,10137,2761,5063,5423,0,32,4225,4854,233,0,3628,2051,0,414,64,1201,111,2385,495,2300,1360,1291,19,922,0,0,0,712,0,0,0,12,0,9,0
76,2020-10-11,7768408,7120538,5096704,777378,322864,606460,354950,24703,1291687,335533,861112,1109,89357,894206,27285,187133,500075,911316,817503,333449,125816,86664,268065,15657,54752,3636,291620,162258,481371,527,692471,185227,117110,22358,60368,339341,849371,32915,155283,19851,98451,402330,96034,34787,378266,37664,24926,11794,42528,319317,57876,15524,1871,143632,152404,24402,6311,12605,20440,53568,5978,32556,8663,83534,107755,2294,106229,138574,97715,120313,315,147033,87439,2670,339267,41982,4752,44299,49675,111116,75614,118477,27974,3865,1986,83137,62151,104516,42712,84295,84081,56451,105890,127985,30647,41546,15458,3219,20937,15399,9722,53072,60266,8011,13869,61098,16179,395,10001,23,49230,3526,39885,10894,146,30196,11936,9801,5043,47005,7718,283,4896,21203,3776,6366,10851,5821,15268,208,20154,5051,5669,3469,32,16718,2531,13685,7072,7550,309,4718,8835,147,554,2696,524,1940,11022,5078,509,1805,8860,3286,29,2411,3864,5118,28,0,2271,24,766,150,10180,2777,5063,5423,0,32,4225,4854,234,0,3632,2052,0,414,64,1201,111,2385,495,2306,1363,1304,19,929,0,0,0,712,0,0,0,12,0,9,0
78,2020-10-12,7810488,7175880,5105340,786590,325331,620443,359569,24805,1305093,337147,888968,1110,89635,903730,27310,194516,504281,919084,821045,336716,130210,87913,272671,16220,55766,3641,294789,165880,482832,529,693359,186752,121421,22652,64436,342816,851171,33304,157352,20355,98451,405437,96083,34854,379738,38837,26073,12272,43351,319848,57880,15639,1872,143740,153761,24989,6434,12737,20621,54624,6000,32556,8832,83998,111802,2313,107293,138695,97826,120802,316,147315,89223,2765,339615,42104,4844,44684,50344,111893,75948,118843,29314,3883,1986,83756,62618,104648,43821,85136,84413,56821,106575,128191,30837,41619,15549,3515,21113,15570,9731,53325,60430,8021,14050,61319,16247,395,10088,23,49528,3582,39956,10943,146,30335,11989,9864,5116,47030,7813,283,4905,21203,3844,6488,10868,5824,15292,208,20155,5058,5683,3521,32,16726,2569,13691,7155,7554,309,4774,8860,147,565,2995,525,1949,11062,5163,509,1805,8882,3296,29,2411,3864,5118,29,2,2294,25,766,150,10222,2787,5066,5426,0,32,4225,4854,236,0,3636,2052,0,414,64,1202,111,2389,495,2306,1370,1308,19,929,0,0,0,712,0,0,0,19,0,9,0
80,2020-10-13,7860611,7239389,5118699,800216,329453,637692,365467,24889,1318783,338779,896086,1113,90133,917035,27337,201878,508389,924098,825340,340622,135278,89121,277982,16880,56596,3643,297125,173240,484280,530,694537,190222,129747,23060,65881,344713,853974,33594,160461,20926,100654,409358,96124,35006,381275,39862,28127,12841,44159,320463,57884,15793,1874,143814,156946,25774,6542,12993,20993,55869,6017,32556,9231,84524,115358,2337,108608,138922,98380,121296,318,148171,90238,2840,340089,42381,5038,45200,51197,112737,76272,119008,30437,3908,2047,84391,63275,104787,44985,85718,84852,57566,107213,128405,31173,41937,15587,3515,21193,15752,9840,53399,60655,8036,14268,61642,16345,404,10258,23,49871,3668,40014,10993,146,30480,12000,9945,5127,47126,7910,283,4908,21203,3937,6680,10872,5827,15307,210,20183,5072,5696,3565,32,16754,2585,13691,7254,7565,313,4826,8860,147,565,2995,529,1972,11134,5163,509,1822,8882,3297,29,2411,3864,5118,29,2,2305,25,766,164,10260,2798,5066,5428,0,32,4225,4854,241,0,3636,2053,0,414,64,1203,111,2389,496,2309,1370,1321,19,929,0,0,0,712,0,0,0,19,0,9,0
82,2020-10-14,7919053,7307097,5146543,823181,334585,657454,372799,24988,1332824,340450,908056,1122,90685,931967,27357,209733,513219,930159,829396,344749,141804,91193,283762,17540,57739,3652,299242,181511,485372,530,696414,192761,139290,23495,68704,346536,853974,34087,164477,22420,101332,413215,96146,35251,382959,40782,30550,13521,45243,321218,57889,15953,1876,144218,160333,26593,6786,13192,21741,57246,6035,34790,9938,85121,117996,2388,110039,139141,99094,122128,320,149083,91780,2942,340590,42750,5170,45658,51845,113269,76621,119662,31325,3947,2047,85005,64424,104915,45821,86430,85458,58624,107776,128603,31655,42541,15616,3515,21636,15955,10030,53584,60834,8055,14461,61950,16425,407,10392,23,50201,3757,40080,11062,147,30766,12069,10069,5154,47126,7989,283,4940,21441,4048,6846,10935,5829,15331,215,20217,5083,5715,3589,32,16754,2619,13697,7371,7572,316,4883,8869,147,578,3190,529,1983,11188,5191,509,1833,8887,3352,31,2478,3864,5156,29,2,2305,25,772,177,10297,2798,5068,5440,0,32,4297,4855,248,0,3642,2053,0,414,64,1205,112,2389,496,2315,1372,1329,19,929,0,0,0,712,0,0,0,19,0,9,0
84,2020-10-15,7982590,7370468,5176969,852938,341223,676452,381602,25035,1346380,342143,921374,1124,91393,949063,27371,217783,517835,936982,834910,349160,149903,93294,289022,18129,59060,3665,300854,191959,486496,531,698184,195254,149010,23947,71317,348698,859740,34519,168490,24380,102407,416802,96203,35454,384559,41732,33009,14440,46429,321877,57892,16137,1880,144328,163650,27507,7031,13394,22534,58745,6062,34790,10683,85734,121745,2417,111437,139319,99765,122883,320,150360,93152,3056,341062,43280,5244,46100,52596,114015,76954,120066,32351,3980,2130,85469,65076,105033,46676,87169,86089,59995,108296,128803,32224,43143,15659,3914,22170,16212,10244,53777,60982,8075,14672,62278,16502,407,10537,23,50589,3837,40112,11113,147,31061,12103,10117,5194,47173,8067,283,4953,21441,4160,7096,10935,5836,15348,218,20257,5094,5733,3620,32,16754,2682,13697,7444,7585,316,4931,8869,148,578,3190,529,1996,11255,5385,509,1833,8908,3368,31,2496,3864,5156,29,3,2335,25,772,185,10336,2807,5068,5443,0,33,4297,4855,253,0,3644,2053,0,422,64,1207,112,2389,496,2323,1372,1350,19,929,0,0,0,712,0,0,0,26,0,9,0
86,2020-10-16,8052764,7432680,5205565,878572,348557,692110,391611,25108,1361317,343955,936560,1124,92032,965609,27378,225935,522387,945354,841661,353461,157608,95902,295227,18758,60495,3669,302354,202151,488190,535,700203,197694,160112,24450,74422,351750,859740,34939,172516,26491,103200,420303,96231,35719,386086,43025,34548,15327,47427,322452,57901,16272,1883,144761,167148,28505,7310,13585,23665,60113,6118,34790,11517,86392,126137,2450,112849,139562,100431,123498,320,151659,94348,3204,341495,43789,5354,46434,53482,114744,77325,120450,33488,4017,2181,85758,65860,105159,47845,87834,86691,61460,108296,128992,32845,43580,15659,5242,22607,16501,10471,53998,61194,8099,15281,62588,16606,407,10612,23,51020,3929,40159,11154,147,31265,12215,10334,5241,47173,8132,283,4965,21441,4282,7222,10999,5842,15368,219,20275,5113,5746,3672,32,16754,2728,13700,7526,7603,316,4987,8881,148,578,3377,531,2027,11362,5517,509,1833,8908,3378,32,2496,3864,5156,29,3,2343,25,781,202,10374,2817,5068,5449,0,33,4297,4855,255,0,3649,2055,0,422,65,1209,112,2389,502,2325,1372,1361,19,932,0,0,0,712,0,0,0,26,0,9,0
88,2020-10-17,8107596,7494551,5226341,910711,356387,708298,402536,25199,1376020,345678,936560,1126,92655,979119,27390,234152,526490,952371,847108,357762,167230,98055,301856,19627,62017,3679,302765,213115,490003,535,702131,199477,168827,24932,74422,354338,862417,35440,176468,28486,103200,423524,96271,35946,387295,44816,36053,16285,48678,323019,57904,16369,1886,145019,170911,29108,7597,13780,24761,61284,6170,40542,12416,87063,129304,2501,114387,139710,101028,124107,320,152422,95514,3392,341854,44317,5475,46746,54015,115483,77571,120925,34875,4052,2379,86289,66652,105297,47845,88434,87594,63000,108296,129227,33561,44196,15789,5242,23201,16774,10471,54203,61307,8110,15427,62809,16754,407,10707,23,51490,3998,40227,11178,147,31456,12263,10455,5281,47232,8195,283,4971,21441,4486,7462,11000,5852,15392,219,20301,5123,5765,3710,32,16810,2775,13700,7638,7607,325,5033,8881,148,581,3377,536,2049,11478,5628,509,1833,8925,3379,33,2496,3864,5156,29,3,2343,27,784,220,10414,2817,5070,5452,0,33,4297,4855,260,0,3649,2055,0,452,67,1209,119,2389,502,2327,1377,1365,19,932,0,0,0,712,0,0,0,27,0,9,0
90,2020-10-18,8159766,7550273,5238392,940548,361974,725292,414241,25275,1390824,347493,936560,1134,93085,989680,27399,242195,530380,959572,851227,361867,175766,99911,307301,20498,63812,3686,303687,222253,491760,535,703793,201410,173885,25370,74422,356618,865549,35893,180388,30053,103200,426634,96322,36160,388569,46290,37573,17477,49962,323452,57911,16457,1886,145320,173632,29503,7877,13884,25580,62286,6220,40542,13142,87698,132246,2531,115602,139771,101360,124745,320,153289,95514,3450,342202,44964,5538,47135,54724,116146,77902,121347,36025,4078,2379,86636,67050,105424,48790,89137,88425,64694,109953,129431,34112,44881,15853,5242,23628,17055,10888,54402,61440,8147,15615,63124,16891,407,10866,23,52044,4055,40286,11210,147,31666,12293,10590,5297,47310,8274,283,4974,21441,4628,7622,11006,5857,15418,221,20323,5130,5780,3734,32,16810,2813,13711,7752,7608,327,5077,8881,148,581,3377,542,2057,11518,5703,509,1833,8925,3388,33,2496,3864,5156,29,3,2381,27,784,226,10455,2842,5070,5459,0,33,4297,4855,265,0,3649,2056,0,452,67,1210,119,2389,502,2330,1377,1379,19,933,0,0,0,712,0,0,0,27,0,9,0
92,2020-10-19,8227648,7597063,5254971,954838,366299,744113,423578,25333,1406667,349519,974449,1140,93401,1002662,27405,250382,534631,965883,854926,365240,183248,101860,312287,21363,65297,3691,305204,230480,493305,540,705254,204551,181962,25802,83159,359169,868675,36345,182854,30913,103200,430678,96389,36282,390206,47768,38937,18663,50993,324034,57915,16603,1887,145473,175749,30527,8087,14013,25973,62944,6258,42727,13679,88290,136036,2560,116517,139890,101599,125181,324,153423,97075,3494,342583,45295,5625,47616,55452,116832,78224,121667,37205,4085,2644,86636,67302,105547,49949,89860,89381,65460,110594,129671,34661,45076,15897,5609,23788,17350,11010,54616,61558,8159,15760,63523,17009,407,11080,23,52526,4101,40373,11232,147,31826,12326,10691,5298,47372,8321,285,4992,21506,4737,7829,11052,5860,15432,222,20324,5133,5788,3765,32,16810,2833,13724,7800,7621,330,5134,8884,148,581,3623,549,2071,11518,5773,509,1833,8925,3407,36,2496,3890,5156,29,3,2387,27,784,228,10493,2847,5070,5469,0,33,4297,4856,268,0,3649,2056,0,452,67,1211,119,2403,502,2331,1380,1390,19,933,0,0,0,712,0,0,0,27,0,9,0
96,2020-10-20,8289385,7651107,5278737,975214,373167,765484,434449,25424,1422775,351413,988322,1141,93882,1018999,27443,259154,539670,974139,860714,368842,192539,103736,317967,22225,66496,3700,306397,240159,494478,543,706304,207028,193946,26469,86167,360775,870876,36877,186254,31687,106380,434598,96427,36608,391586,48757,40972,19857,52256,324744,57921,16772,1912,145603,179003,31863,8297,14256,26863,64336,6305,44450,14473,88909,139129,2623,117594,140037,102219,125739,324,154115,97922,3609,342968,45879,5811,48129,56073,117718,78533,121973,38502,4127,2687,87644,67958,105705,50906,90490,90232,66694,111033,129944,35389,45647,15982,5609,24196,17651,11241,54829,61630,8187,15892,63831,17139,420,11190,23,52910,4193,40461,11271,147,31975,12367,10788,5333,47461,8374,286,4996,21570,4871,8049,11066,5861,15459,222,20342,5144,5800,3796,32,16810,2886,13724,7901,7634,331,5180,8884,148,581,3623,550,2104,11538,5923,509,1918,8925,3411,36,2496,3890,5156,29,3,2406,27,789,258,10533,2847,5074,5499,0,33,4297,4858,271,0,3655,2057,0,452,68,1212,119,2403,504,2336,1381,1399,19,933,0,0,0,712,0,0,0,27,0,9,0
98,2020-10-21,8350091,7706946,5304593,1002624,380762,792189,449648,25543,1438219,353426,1005295,1144,94497,1037325,27458,268478,545286,981700,867559,373109,202579,106271,324942,22957,68142,3709,307569,253386,495637,544,708359,209687,208915,27334,91763,362243,874118,37507,191102,33927,107355,438265,96461,37120,393131,50180,43620,21208,53422,325480,57933,16964,1914,145966,182580,33335,8760,14423,28287,65577,6368,45892,15982,89642,144872,2663,119132,140228,102415,126435,326,155625,99425,3797,343373,46593,5978,48628,56819,118531,78907,122398,39696,4171,2839,88035,68791,105883,51625,91118,91078,68530,111484,130210,36315,46144,16000,5609,24836,17948,11671,55081,61667,8215,16069,64010,17263,421,11331,24,53459,4230,40461,11316,147,32120,12406,10933,5392,47461,8445,286,5012,21570,5026,8338,11066,5864,15484,222,20363,5150,5805,3850,33,16810,2937,13728,8033,7638,332,5224,8901,148,581,3811,550,2120,11599,6051,509,1918,8976,3428,38,2557,3890,5156,29,3,2406,27,794,289,10574,2870,5074,5512,0,33,4362,4858,273,0,3657,2057,0,452,68,1214,122,2403,504,2337,1384,1404,19,935,0,0,0,712,0,0,0,27,0,9,0
