,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Malaysia,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,Thailand,Guatemala,West Bank and Gaza,Denmark,Egypt,Venezuela,Oman,Lithuania,Ireland,Ethiopia,Sri Lanka,Honduras,Bahrain,Slovenia,Moldova,Cuba,Armenia,Qatar,Bosnia and Herzegovina,Libya,Burma,Kenya,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Kyrgyzstan,Latvia,Mongolia,Norway,Albania,Afghanistan,Estonia,Uzbekistan,Kosovo,Namibia,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Zimbabwe,Singapore,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Vietnam,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Fiji,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Laos,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
458,2020-07-03,2802040,648315,1539081,206312,666941,203456,285787,72786,109505,241184,250545,196780,235429,35405,245251,60695,47705,177124,295599,50698,12319,288089,40336,106962,56020,61727,69996,28166,156391,221896,43156,28495,8648,19185,4172,1147,15504,32101,15259,18050,50141,1830,13288,45719,201801,1181,60657,36818,3486,2349,62997,5497,35995,1720,4311,952,943,48672,3008,19267,35148,3180,21293,3334,13032,72711,6537,43929,1823,25498,5846,2069,22116,28410,1650,17445,2361,27320,98653,4962,918,306,7188,1632,27564,13030,6787,15070,6878,1122,220,8921,2752,32314,1991,9396,3064,350,84838,663,7242,19388,939,911,999,7267,12592,277,2410,4447,625,44479,141,721,10244,1081,7164,7311,2512,328,1498,9689,130,1382,8260,672,355,328,5620,5521,561,4705,256,909,6040,11,81,449,2944,2285,671,855,6058,30,980,104,1557,35,4736,2021,18,24,3071,2519,1199,3918,1240,1830,55,215,1524,191,1082,22,833,698,871,97,309,1765,83,1530,19,106,719,77,29,341,68,712,15,509,141,18,23,12,0,9,0,0,0,0,0,0,0
462,2020-07-04,2847733,673165,1577004,206670,673564,204610,286412,75376,113389,241419,250545,197198,237878,35719,252165,62142,48628,187977,299080,50761,12440,291847,41830,107185,58354,61838,70366,28582,159679,225283,43569,29316,8658,19461,4174,1150,15829,32198,15491,18165,50857,1855,13822,47171,205929,1186,61535,38071,3511,2385,63270,5677,36983,1749,4621,955,948,49303,3094,19801,36184,3185,22501,3835,13032,74035,6750,45106,1826,25509,5846,2074,22921,28857,1679,17672,2369,27900,99183,4962,989,313,7577,1632,28167,13091,6932,15500,7094,1123,220,8926,2819,32662,1993,9708,3178,375,84857,720,7248,19388,969,927,1002,7507,12592,277,2435,4476,698,44664,141,728,10462,1092,7272,7379,2728,346,1613,9689,130,1421,8443,672,355,338,5620,5570,565,4827,272,954,6101,11,81,449,2961,2303,676,855,6159,30,987,104,1557,35,4736,2021,18,24,3071,2519,1199,3969,1248,1830,57,215,1533,191,1082,22,869,698,871,97,309,1765,83,1533,19,106,719,78,29,341,68,712,16,509,141,18,23,12,0,9,0,0,0,0,0,0,0
464,2020-07-05,2898480,697413,1603055,206681,680283,205758,286931,77815,117110,241611,250545,197523,240438,35950,256848,63749,49468,196750,302718,50834,12515,295532,44254,107394,60479,62016,70681,28973,162417,231818,43897,30147,8663,19668,4183,1164,16131,32268,15784,18280,51540,1873,14215,48574,209509,1188,61958,39297,3519,2427,63554,5740,38149,1764,4996,956,951,49941,3151,20324,37425,3190,23248,4277,13033,75253,7169,46178,1831,25527,5846,2076,23943,29367,1700,17814,2372,28606,99799,4962,1046,313,7886,1632,28711,13137,7046,15941,7377,1124,220,8930,2893,32941,1993,10020,3356,412,84871,781,7253,20085,987,939,1003,7777,12592,277,2468,4522,716,44800,141,732,10772,1105,7400,7411,2941,346,1613,9767,133,1451,8583,672,355,358,5620,5610,594,4879,273,988,6230,11,81,449,2997,2330,680,855,6213,30,987,104,1557,79,4792,2021,19,24,3071,2519,1199,3969,1265,1830,57,215,1542,191,1088,22,874,698,872,98,311,1765,83,1534,19,108,720,80,29,341,68,712,16,509,141,18,23,12,0,9,0,0,0,0,0,0,0
466,2020-07-06,2941586,719664,1623284,207699,686852,206844,287290,80447,120281,241819,251789,198064,243051,36155,261750,64958,50053,205721,305703,50870,12566,298557,46333,107815,62275,62058,70932,29223,165618,234509,44129,31281,8668,19848,4189,1167,16420,32315,15964,18365,52068,1885,14379,49683,213716,1199,62380,40509,3562,2456,63804,5914,39334,1765,5241,960,953,50644,3220,20837,38128,3195,23972,4341,13079,76222,7411,47735,1836,25531,5846,2077,24665,29821,1716,17906,2380,28936,100345,5458,1117,316,8067,1632,29286,13181,7124,16404,8141,1127,225,8936,2964,33180,1994,10362,3508,485,84889,841,7257,21077,1012,953,1004,8027,12592,314,2491,4542,734,44983,141,737,10966,1113,7478,7432,3250,346,1742,9767,133,1463,8755,672,369,372,5743,5610,614,4948,273,1011,6294,11,81,449,3006,2331,680,855,6262,30,1000,104,1557,91,4822,2021,21,24,3071,2519,1199,4033,1290,1832,61,215,1547,191,1093,22,891,698,872,98,311,1790,84,1536,19,108,721,80,29,342,70,712,16,509,141,18,23,12,0,9,0,0,0,0,0,0,0
468,2020-07-07,3002247,742417,1668589,208153,693215,207897,287874,83426,124494,241956,252130,198343,245688,36412,268008,66226,50622,215855,309278,50907,12685,301019,47873,108023,64701,62058,71210,29620,168645,237489,44416,32671,8674,20055,4205,1169,16719,32369,16168,18421,52600,1907,14607,51059,217108,1205,63245,41545,3589,2502,64003,6102,40291,1767,5486,965,958,51245,3272,21374,38430,3195,24787,4647,13089,77279,7693,48997,1839,25538,5846,2081,25428,30321,1739,18141,2395,29285,100945,5621,1182,316,8250,1895,29789,13244,7244,16879,8279,1134,227,8947,3038,33374,1995,10838,3703,539,84917,907,7262,21968,1040,971,1005,8307,14916,314,2501,4603,787,45140,141,745,11194,1172,7547,7432,3472,386,1818,9894,133,1499,8886,673,369,372,5743,5636,634,5024,284,1056,6333,11,81,449,3015,2348,689,855,6315,30,1003,104,1557,91,4878,2021,21,24,3071,2846,1199,4071,1297,1833,61,215,1572,191,1094,22,917,698,873,98,311,1790,84,1537,19,108,724,80,29,342,70,712,16,509,141,18,23,12,0,9,0,0,0,0,0,0,0
470,2020-07-08,3062366,767296,1713160,208975,699749,208938,288511,87030,128638,242149,252513,198699,248379,36689,275003,68079,51457,224665,312911,50959,12814,303083,50359,108334,67442,62123,71747,30175,172134,240848,44859,33998,8677,20261,4210,1169,17076,32498,16423,18513,53045,1946,14771,51059,220144,1221,63245,42984,3622,2554,64224,6342,41251,1798,5836,974,963,52007,3325,21916,39588,3197,25411,5029,13101,78304,8008,50207,1849,25542,6774,2094,25978,30931,1763,18471,2399,29820,101553,5869,1268,317,8528,1895,30249,13293,7406,17348,8847,1141,227,8950,3106,33584,2003,11092,3886,593,84950,960,7265,22822,1071,977,1008,8566,14916,314,2517,4650,885,45298,141,751,11504,1194,7657,7432,3573,386,1864,9997,133,1542,9056,673,369,372,5871,5697,665,5087,284,1138,6371,11,91,449,3028,2358,695,855,6364,30,1003,106,1821,91,4889,2021,21,24,3071,2846,1199,4109,1318,1833,61,215,1584,191,1097,22,926,698,873,98,313,1790,84,1540,19,108,724,80,29,342,70,712,16,509,141,18,23,12,0,9,0,0,0,0,0,0,0
472,2020-07-09,3124875,793802,1755779,209419,706240,209962,289154,90693,133973,242363,253056,199001,250458,36951,282283,70736,52285,238339,316448,51013,12919,306216,51754,108656,69612,62210,72082,30789,175494,243599,45277,35523,8683,20617,4220,1169,17342,32586,16531,18615,53577,2011,15079,54747,223327,1231,64221,44113,3672,2638,64411,6672,42216,1851,6485,977,968,52840,3416,22464,40790,3202,26658,5220,13117,79254,8372,51725,1852,25565,6973,2154,26384,31528,1776,18666,2403,30346,102110,6086,1342,321,8975,1895,30748,13338,7572,17808,9358,1154,227,8965,3188,33898,2011,11564,4100,615,84992,1019,7273,23463,1092,1000,1010,8844,14916,314,2553,4719,885,45423,141,753,11750,1210,7784,7846,3782,396,1942,10084,133,1552,9374,674,369,372,5871,5881,694,5126,286,1213,6432,11,94,449,3038,2370,704,855,6410,30,1005,107,1821,134,4955,2021,26,24,3071,2846,1285,4200,1356,1833,63,232,1598,191,1097,22,957,699,873,98,314,1790,84,1542,19,108,726,80,29,342,73,712,16,509,141,18,23,12,0,9,0,0,0,0,0,0,0
436,2020-07-10,3192932,820916,1800827,210134,712863,210965,289678,94060,140776,242639,253908,199332,252720,37216,289174,72347,53116,250687,319646,51055,13001,309274,52914,108984,72460,62357,72459,31381,178443,246351,45679,36932,8696,21044,4223,1173,17728,32690,16649,18709,54050,2082,15328,56455,226486,1240,65018,45565,3732,2736,64604,6964,43257,1870,6845,985,973,53580,3532,22990,41915,3202,27619,5551,13147,80235,8803,53614,1856,25589,7120,2454,27053,32039,1793,18924,2413,30903,102630,6402,1342,326,9448,1895,31323,13373,7777,18242,9910,1165,227,8974,3278,34184,2013,12027,4307,668,84992,1019,7279,23834,1111,1006,1013,9142,14916,314,2617,4777,942,45614,141,753,12052,1252,7882,7905,4143,458,2069,10204,133,1591,9553,674,370,394,5942,5969,726,5203,290,1257,6486,11,100,449,3038,2404,710,855,6457,37,1020,108,2028,184,4968,2021,26,24,3071,2846,1285,4259,1380,1833,64,232,1613,191,1099,22,963,699,874,98,314,1842,84,1543,19,108,727,80,29,342,74,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
437,2020-07-11,3252949,849522,1839850,210385,719449,211981,290504,97509,145632,242827,253908,199709,255117,37521,295268,74018,53941,264184,322710,51136,13115,312029,54222,109150,75194,62469,72773,32079,181129,248872,46221,38100,8704,21430,4229,1176,18073,32817,16719,18783,54453,2168,15542,58253,229480,1245,67209,47200,3772,2820,64767,7175,44332,1893,7231,986,981,54058,3672,23521,43114,3216,28598,5931,13147,81158,9178,54697,1860,25611,7402,2511,27583,32470,1827,19208,2420,31392,103128,6719,1389,330,9726,1895,31987,13417,7975,18712,10410,1173,230,8977,3371,34356,2014,12513,4512,668,85071,1164,7291,24248,1135,1013,1014,9391,15173,314,2664,4842,982,45783,156,758,12443,1299,8014,7971,4578,462,2261,10204,133,1623,9797,674,370,394,5942,6044,741,5275,291,1311,6582,11,100,451,3051,2406,710,855,6506,37,1033,111,2028,184,4968,2021,26,24,3071,2846,1378,4288,1389,1833,64,232,1618,191,1099,22,998,699,874,103,317,1842,84,1544,19,109,727,82,29,342,74,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
438,2020-07-12,3311373,878254,1864681,210401,726036,212993,291154,100166,150445,243061,253908,199919,257303,37891,299750,75699,54647,276242,326326,51237,13174,315041,56259,109348,77506,62707,72879,32535,183795,251625,46512,39338,8718,21841,4234,1179,18360,32883,16801,18897,54854,2334,15745,58253,232259,1263,67870,48187,3803,2948,64932,7252,45633,1901,7596,987,986,54894,3722,24041,44532,3217,29355,6230,13147,82070,9465,56015,1864,25628,7560,2617,28090,32941,1841,19382,2426,31969,103598,6877,1433,331,10105,1895,32558,13479,8111,19195,11117,1173,230,8981,3454,34441,2014,12997,4715,785,85117,1221,7294,24518,1157,1025,1021,9674,15173,399,2731,4925,985,45961,156,758,12766,1337,8135,8033,4867,506,2364,10250,133,1623,9980,674,372,394,5942,6141,741,5355,297,1351,6617,11,100,451,3059,2411,720,855,6552,37,1036,111,2028,233,4972,2021,26,24,3071,2846,1378,4288,1465,1833,64,232,1635,191,1099,22,1010,699,880,103,317,1842,84,1544,19,109,729,84,35,342,74,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
439,2020-07-13,3370303,906752,1884967,211824,732547,214001,291691,103265,154277,243230,255953,200180,259652,38190,304435,76981,55285,287796,330123,51308,13238,317657,57006,109984,79735,62707,73049,32948,186894,253604,46818,41058,8725,22125,4247,1183,18639,32946,16945,18948,55198,2419,15936,61755,235111,1302,68459,49250,3826,2980,65114,7411,47173,1902,8036,989,995,55508,3775,24570,45506,3220,29742,6566,13238,83001,9707,58179,1869,25638,7766,2646,28579,33476,1849,19439,2428,32151,104016,6981,1512,336,10294,1895,33153,13512,8197,19689,11444,1174,243,8984,3571,34595,2014,13591,4931,861,85117,1287,7295,24988,1219,1029,1022,9978,15173,399,2762,4956,1034,46283,165,759,12872,1378,8198,8075,5080,525,2430,10250,133,1698,10251,674,373,417,6026,6141,780,5446,300,1389,6690,11,100,451,3072,2412,721,858,6596,37,1036,113,2028,245,4977,2148,26,24,3071,2846,1378,4321,1498,1833,64,232,1642,269,1099,22,1024,699,880,103,317,1842,84,1545,19,109,732,84,35,342,74,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
440,2020-07-14,3438354,936181,1926824,211886,738787,214993,292931,106910,159898,243344,256619,200456,262173,38457,311486,78572,55931,298292,333867,51362,13341,319493,57545,110350,81757,62781,73364,33585,190057,255769,47051,42662,8729,22437,4258,1198,18983,33016,17061,19021,55573,2451,16097,63514,237803,1306,69570,50867,3883,3074,65269,7645,48096,1908,8482,997,999,56174,3827,25113,46305,3227,30872,6764,13262,83930,10010,59568,1870,25670,7969,2665,29106,34078,1859,19708,2432,32490,104533,6981,1563,337,10791,1895,33616,13551,8332,20216,11444,1174,261,9001,3667,34730,2015,14085,5118,864,85226,1287,7301,24988,1268,1040,1023,10303,15173,399,2801,5056,1064,46630,165,762,13037,1416,8243,8135,5343,541,2497,10316,133,1722,10487,674,373,439,6026,6200,801,5518,308,1434,6727,11,100,451,3076,2423,731,861,6643,39,1037,116,2028,256,4979,2148,26,24,3071,3147,1378,4356,1516,1835,64,232,1651,269,1099,22,1024,699,884,103,321,1842,84,1547,19,109,732,84,35,342,74,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
441,2020-07-15,3506444,968857,1966748,212613,745197,215940,293469,111146,165169,243506,257494,200890,264561,38721,317635,80094,56779,311049,337751,51471,13475,321205,58850,110693,83867,62872,73663,34226,193590,257914,47426,44539,8734,23172,4263,1201,19334,33148,17177,19154,55848,2542,16262,65188,240474,1319,70329,52218,3910,3198,65443,7877,49243,1927,8986,1009,1004,56877,3953,25672,47671,3232,32074,7064,13293,84843,10428,61247,1891,25683,8181,2671,30036,34560,1878,20040,2438,33005,104983,7411,1589,337,11252,1895,34259,13612,8530,20770,12282,1178,261,9011,3752,34984,2016,14581,5237,960,85246,1287,7296,25430,1330,1043,1025,10645,15173,399,2831,5122,1089,46878,166,763,13403,1435,8369,8163,5605,576,2614,10417,133,1780,10810,674,381,458,6121,6276,837,5564,313,1489,6727,11,100,451,3083,2433,740,862,6695,39,1038,119,2222,256,4985,2153,26,24,3071,3147,1378,4362,1526,1835,64,232,1668,269,1100,22,1056,699,885,104,321,1842,84,1548,19,109,737,84,35,343,74,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
442,2020-07-16,3582310,1003832,2012151,213182,751612,216873,294116,114783,173206,243736,258855,201450,267061,39054,324041,81668,57640,324221,341586,51572,13612,323698,61266,111144,86148,63238,73936,35003,196323,257914,47765,46478,8737,23510,4279,1206,19717,33290,17344,19270,56129,2599,16545,66895,243238,1327,71365,54156,3939,3342,65623,8144,50373,1951,9546,1026,1006,57668,4039,26165,48743,3236,32939,7412,13325,85771,10854,62574,1897,25698,8475,2687,30867,35084,1897,20264,2440,33559,105477,7681,1652,339,11673,1895,34854,13672,8623,21355,12498,1179,262,9015,3851,35060,2016,15066,5369,1032,85327,1287,7293,26125,1383,1051,1031,10957,16157,522,2899,5285,1362,47126,171,765,13554,1473,8481,8199,6089,607,2712,10527,133,1894,11233,674,381,477,6121,6359,904,5659,315,1552,6831,11,108,451,3106,2440,749,877,6741,40,1038,124,2358,256,4993,2171,26,24,3071,3147,1463,4373,1552,1836,78,251,1678,303,1102,23,1070,699,886,104,328,1902,84,1549,19,109,740,86,35,343,74,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
443,2020-07-17,3654546,1039084,2046328,214011,758001,217799,294803,119301,182140,243967,260255,202045,269440,39407,331298,83130,58466,337594,345537,51682,13742,326439,63001,111559,88171,63499,74235,35802,199357,261917,48077,48083,8755,24104,4293,1209,20109,33382,17445,19439,56422,2700,16726,68703,245851,1336,72444,56102,3964,3457,65782,8442,51408,1965,9969,1037,1010,58221,4137,26636,50113,3239,33809,7764,13374,86474,11191,64193,1903,25730,8803,2697,31745,35473,1916,20494,2444,34001,105898,7908,1704,339,12062,2810,35454,13711,8786,21948,13101,1185,287,9025,3906,35219,2020,15607,5472,1078,85402,1965,7301,26572,1402,1056,1033,11207,16157,522,2913,5409,1420,47453,171,768,13696,1485,8544,8249,6467,638,2805,10527,136,1939,11441,674,382,496,6315,6430,943,5710,320,1619,6902,15,108,451,3106,2467,766,880,6786,40,1045,129,2633,311,5003,2191,26,24,3071,3147,1602,4389,1576,1836,78,251,1688,310,1102,23,1085,699,887,104,328,1927,85,1550,19,109,741,87,35,343,76,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
444,2020-07-18,3717082,1077781,2074860,214174,764215,218717,295632,122524,190700,244216,260255,202426,271606,39746,338913,84882,59333,350879,349500,51809,13855,328846,65304,111875,90220,63706,74435,36691,202066,263496,48390,49531,8764,24946,4315,1214,20498,33492,17502,19573,56711,2775,17015,68703,248416,1348,73382,58138,3983,3629,65953,8638,52261,1976,10551,1044,1018,58904,4253,27133,51519,3246,38042,8204,13374,87172,11483,65504,1910,25750,9147,2703,32793,36004,1940,20794,2445,34462,106308,8161,1791,340,12750,2980,36107,13745,9026,22549,24606,1189,287,9028,4008,35279,2021,16186,5617,1203,85418,2072,7318,27060,1435,1062,1037,11508,16157,522,2930,5483,1478,47655,171,774,13912,1539,8669,8324,6849,687,2810,10527,137,2014,11802,675,382,496,6315,6491,1001,5813,327,1729,6948,16,108,451,3111,2472,774,880,6834,40,1047,138,2633,359,5003,2191,26,24,3071,3147,1602,4485,1581,1838,93,251,1701,310,1104,23,1088,699,889,104,328,1949,86,1553,19,109,743,87,38,343,76,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
445,2020-07-19,3777538,1118206,2098389,214178,770311,219641,296358,126755,197278,244434,260255,202735,273788,40104,344224,86521,60077,364328,353590,51955,13945,330930,67456,112168,92530,63706,74545,37458,204525,265083,48636,50547,8779,25446,4333,1218,20894,33591,17658,19655,56922,2859,17236,71838,250920,1374,74013,59582,4007,3721,66095,8733,53468,1979,11114,1054,1028,59204,4345,27521,52855,3249,38677,8549,13377,87775,11891,66661,1928,25760,9503,2724,33835,36422,1946,20980,2446,34877,106648,8340,1866,341,13353,2980,36663,13771,9153,23084,27143,1192,287,9028,4090,35453,2021,16752,5735,1247,85503,2188,7335,27667,1491,1065,1038,11846,16157,522,2966,5605,1611,47912,171,790,14119,1582,8810,8403,7049,705,2907,10762,137,2045,12069,677,383,496,6315,6544,1029,5873,336,1793,6975,16,108,451,3119,2475,778,880,6878,40,1052,153,2633,359,5011,2200,27,24,3071,3147,1602,4485,1606,1839,93,251,1711,310,1104,23,1091,699,889,105,334,1949,86,1554,19,109,746,89,44,343,76,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
448,2020-07-20,3839645,1155338,2118646,216089,776212,220572,296944,130774,204005,244624,264836,203325,276202,40383,349396,88214,60767,373628,357681,52142,14098,333029,68898,112938,94693,64094,74676,38139,207453,266096,48771,52434,8800,25706,4339,1223,21253,33634,17844,19743,57193,2905,17562,73468,253349,1381,74620,60991,4012,3748,66213,8929,54426,1980,11534,1064,1039,59763,4370,27890,53956,3250,39039,8916,13466,88402,12334,68400,1942,25766,10207,2730,34611,36936,1953,21115,2446,34981,107037,8479,1980,341,13771,3326,37225,13816,9249,23691,27143,1192,287,9034,4171,35493,2021,17149,5877,1344,85622,2188,7340,28430,1507,1069,1038,12207,16157,522,2999,5639,1713,48035,171,809,14312,1629,8948,8443,7153,749,2992,10992,137,2071,12428,677,384,522,6433,6590,1079,5923,337,1826,7053,19,108,451,3130,2475,783,884,6921,40,1065,174,2851,359,5020,2211,27,24,3071,3147,1602,4548,1619,1839,112,251,1711,322,1105,23,1107,699,889,106,334,1949,86,1555,19,109,746,90,50,343,76,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
449,2020-07-21,3904106,1193078,2159654,216684,782040,221500,297389,136118,211038,244752,266194,203717,278827,40782,356255,89869,61454,381798,362087,52307,14324,334683,70764,113473,97159,64258,74902,39133,210510,267428,48898,54440,8815,26463,4347,1113,21605,33742,17994,19827,57498,2980,17742,75153,255825,1389,76217,62357,4048,3817,66348,9254,55153,2021,11811,1096,1049,60434,4422,28242,54797,3255,40229,9228,13506,89078,12774,69887,1944,25802,11072,2730,35345,37316,1977,21442,2449,35254,107430,8787,2088,341,14168,3386,37801,13879,9412,24278,28251,1193,287,9053,4290,35605,2022,17881,6045,1366,85708,2381,7351,28989,1536,1072,1040,12582,16522,522,3044,5725,1820,48434,197,810,14531,1655,8985,8534,7548,779,3045,10992,139,2107,12894,677,401,540,6433,6652,1131,5985,339,1894,7063,27,108,451,3135,2477,790,884,6967,42,1065,194,2851,359,5027,2211,27,24,3071,3439,1602,4561,1629,1839,112,251,1727,328,1113,23,1108,699,889,106,337,1954,86,1555,19,111,746,92,50,343,76,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
450,2020-07-22,3974685,1238798,2227514,217605,787890,222402,297952,141900,218428,245032,267551,204276,281413,41162,362274,91751,62295,394948,366550,52475,14570,336402,72269,113790,99865,64627,75199,40163,213254,269191,49150,56484,8831,27136,4366,1120,22031,33883,18094,19929,57734,3104,17962,75153,258156,1394,77257,64135,4077,4000,66521,9584,55906,2058,12361,1117,1073,61185,4530,28633,56043,3253,41135,9398,13554,89745,13164,71547,1946,25819,11524,2752,36102,37637,2006,21798,2462,35693,107871,9115,2176,343,14805,3583,38344,13938,9547,24872,28980,1197,287,9059,4358,35717,2025,18379,6286,1402,85906,2472,7362,29672,1557,1075,1040,12975,16522,522,3103,5854,2034,48744,198,816,14733,1689,9121,8626,8162,812,3302,11127,141,2154,13302,679,408,561,6588,6747,1176,6027,350,1938,7100,30,108,455,3161,2494,806,889,7015,43,1066,219,2851,359,5030,2211,27,24,3071,3439,1690,4574,1640,1840,146,251,1731,328,1122,23,1114,699,889,106,337,1954,86,1555,19,112,747,92,52,343,76,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
451,2020-07-23,4043130,1288108,2287475,218841,793720,223315,298731,148027,226373,245338,270166,204881,284034,41580,370712,93657,63169,408052,371096,52640,14800,338759,74390,114398,102226,64847,75419,41275,216110,270400,49379,58474,8840,28114,4380,1131,22443,34000,18241,20099,57988,3260,18264,78486,260394,1406,78148,65252,4110,4113,66688,9853,56817,2089,13129,1141,1085,61872,4634,28980,57615,3269,42192,9744,13594,90413,13613,72646,1956,25826,11933,2753,36902,37996,2033,22105,2466,36162,108244,9462,2314,343,15601,3789,38948,13979,9669,25484,31247,1203,288,9085,4466,35918,2027,18986,6467,1522,86045,2569,7372,29672,1582,1079,1045,13377,16522,592,3120,5952,2124,49098,202,821,15001,1710,9266,8720,8381,851,3302,11237,141,2190,13595,680,412,584,6588,6806,1234,6067,351,2021,7146,31,108,455,3171,2494,828,889,7060,47,1070,274,2851,359,5031,2239,27,24,3071,3439,1694,4590,1654,1841,170,261,1752,345,1124,24,1117,699,915,106,340,1954,86,1556,19,114,749,92,52,343,76,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
452,2020-07-24,4116449,1337024,2343366,219932,799499,224252,299500,153520,233541,245590,272421,205623,286523,42038,378285,95418,64173,421996,375961,52837,15081,341304,76444,115115,104711,65199,75681,42394,218658,271887,49692,60304,8861,28883,4398,1146,22852,34154,18374,20214,58249,3407,18834,80226,262772,1425,79049,66456,4135,4224,66846,10123,57993,2118,13669,1166,1104,62625,4715,29312,59077,3279,43283,10093,13642,91072,14263,73791,1982,25845,12693,2764,37559,38458,2052,22483,2469,36613,108638,9767,2424,346,16268,3856,39539,14092,9797,26159,31247,1205,288,9092,4570,35978,2028,19360,6680,1618,86202,2665,7380,31057,1590,1089,1047,13792,16708,686,3175,6056,2296,49375,202,831,15253,1729,9422,8767,8741,880,3453,11302,142,2220,13950,686,415,608,6984,6867,1305,6116,352,2073,7167,32,108,458,3171,2503,839,897,7104,48,1075,316,3038,359,5039,2258,27,24,3071,3439,1694,4593,1674,1843,216,261,1765,345,1124,24,1135,699,915,108,340,1954,86,1556,20,116,860,92,52,344,82,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
453,2020-07-25,4181402,1385635,2394513,220020,805332,225173,300270,158334,240795,245864,272421,206278,288839,42622,385036,97286,65317,434200,375961,52984,15212,343592,78412,115470,107573,65727,75819,43678,221178,273113,49955,61416,8884,29684,4424,1154,22852,34302,18483,20338,58562,3582,19645,81720,264973,1443,80036,68281,4166,4328,67002,10312,58864,2141,14600,1174,1117,63309,4792,29633,60896,3282,44492,10306,13643,91583,14929,74858,1996,25869,13248,2770,38438,38747,2066,22828,2478,36996,109036,9767,2547,348,16643,4328,39977,14150,9934,26764,32124,1206,288,9111,4637,36026,2033,19952,6917,1687,86381,2747,7388,31851,1616,1103,1053,14221,16708,686,3252,6189,2434,49888,225,837,15494,1752,9552,8801,8866,916,3453,11302,147,2258,14403,686,417,627,6984,6927,1381,6151,360,2142,7197,39,114,458,3178,2503,853,897,7150,48,1086,326,3038,419,5039,2258,27,24,3071,3439,1694,4598,1674,1843,277,263,1768,361,1124,24,1155,699,915,108,340,1954,86,1556,20,116,862,92,52,344,82,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
