,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Spain,Colombia,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Paraguay,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Armenia,Sri Lanka,Qatar,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Mongolia,Cyprus,Mozambique,Luxembourg,Maldives,Namibia,Singapore,Uganda,Botswana,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Seychelles,Belize,Taiwan*,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Chad,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Liberia,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
328,2020-05-17,1495817,95698,241080,181703,149435,281752,231232,225435,8068,230698,15574,176369,120198,18529,49219,18291,92273,17514,15515,44195,8475,52369,78332,12513,3404,30720,16871,55280,42125,29036,16543,22268,3509,16226,613,10610,30587,6894,16242,295,23358,911,6870,54752,6157,33182,2211,2834,29650,4088,1494,786,9606,1037,2226,695,863,734,3274,14850,381,12314,11125,1545,317,12229,1763,24112,6956,1466,6060,541,2646,5186,4472,981,32604,2290,3028,65,887,5959,1872,1792,11065,184,1008,7019,946,1774,8249,753,1138,978,84054,2753,324,5735,6347,6665,3105,1338,136,916,137,3945,1094,16,28038,227,25,520,2109,2480,304,44,122,48,2289,1455,70,328,553,7054,116,292,58,1320,2658,62,203,117,10,8,310,1421,860,761,301,796,1524,11,18,440,391,96,1401,1,290,320,594,24,339,25,327,128,1802,23,904,18,654,23,503,39,505,88,11,990,82,1499,96,226,235,17,19,21,332,25,18,712,509,141,16,22,15,12,0,9,0,0,0,0,0
330,2020-05-18,1518206,100328,255368,182147,150593,290678,233809,225886,8371,231606,16295,176551,122492,18885,51633,18616,94933,18010,16433,44341,8586,54647,79411,12718,3554,31151,17036,55559,43966,29209,16570,23870,3535,16259,629,10699,30597,6941,16269,375,24190,931,6952,57345,6751,33582,2235,2836,30572,4263,1495,788,9726,1043,2228,701,866,737,3387,15691,388,12725,11166,1551,352,12764,1912,24200,7184,1466,6138,618,2798,5379,4823,992,33969,2304,3031,65,912,6175,1881,1817,11078,191,1009,7201,948,1784,8257,761,1216,985,84063,2791,324,5735,6380,7073,3529,1413,140,917,145,3947,1106,16,28343,248,25,520,2119,2544,322,46,122,50,2591,1538,70,328,558,7068,116,297,58,1432,2796,81,205,124,11,8,358,1455,874,761,330,796,1729,11,18,440,412,96,1518,1,290,324,719,24,339,25,327,130,1802,24,909,18,654,42,519,39,519,88,11,1032,82,1499,97,229,246,17,19,21,332,25,18,712,509,141,16,22,15,12,0,9,0,0,0,0,0
332,2020-05-19,1539185,106475,271885,182648,151615,299941,236867,226699,8809,232037,16935,177778,124603,19268,54346,18876,99483,18496,17200,44449,8647,58167,80493,12942,3611,31818,17191,55791,45898,29432,16592,25121,3556,16287,649,10733,30618,6978,16321,402,25063,954,7023,59854,6751,34151,2259,2840,31508,4481,1495,829,9867,1044,2232,707,882,738,3518,16764,391,13223,11242,1559,365,13484,2133,24251,7532,1467,6340,749,2955,5671,5041,1027,35606,2321,3033,68,963,6401,1887,1839,11110,193,1012,7377,949,1791,8267,772,1243,988,84063,2855,324,6096,6399,7654,3529,1498,140,918,146,3958,1143,16,28794,260,25,520,2153,2617,326,46,122,52,2591,1629,70,335,569,7072,116,308,58,1502,2863,131,208,125,11,8,456,1502,901,761,338,796,1936,11,18,440,420,96,1618,1,290,324,825,24,130,254,366,167,1802,24,914,18,655,42,545,39,534,90,11,1038,82,1503,97,233,251,17,19,21,332,25,18,712,509,141,16,22,15,12,0,9,0,0,0,0,0
336,2020-05-20,1561910,112028,291579,183130,152587,308705,239579,227364,9283,232555,17687,178473,126949,19739,56594,19230,104020,19189,18003,44647,8721,62205,81575,13221,3724,32626,17387,55983,48091,29660,16607,26738,3598,16321,672,10833,30658,7009,16353,427,26004,961,7133,62545,6969,34854,2292,2850,32426,4919,1496,833,9977,1045,2234,713,897,746,3631,17568,398,13477,11315,1580,389,14229,2265,24315,7888,1468,6553,824,2955,6043,5271,1028,37097,2338,3034,69,1029,6677,1900,1858,11122,199,1016,7542,964,1794,8281,832,1270,989,84063,2939,324,6269,6443,8146,3733,1571,140,922,156,3971,1186,16,29364,264,25,529,2231,2714,371,48,122,52,2728,1731,71,349,584,7081,116,314,58,1567,2863,141,217,125,11,8,533,1573,931,762,340,809,2140,11,18,440,420,97,1828,1,290,324,890,24,130,254,418,180,1803,24,920,18,656,42,565,39,570,90,34,1089,82,1503,97,238,251,18,19,21,332,25,18,712,509,141,16,22,15,12,0,9,0,0,0,0,0
338,2020-05-21,1587679,118226,310087,183397,153548,317554,242133,228006,9931,233037,18330,179021,129341,20143,59567,19706,108769,20162,19137,44900,8754,66169,82742,13434,3877,33236,17585,56235,50694,29912,16624,28511,3641,16362,684,10919,30694,7059,16404,457,26898,1024,7211,65077,7234,35306,2331,2853,33371,5187,1502,836,10116,1046,2237,721,903,749,3749,18609,423,13657,11380,1592,399,15003,2512,24391,8174,1468,6704,882,3204,6370,5606,1055,38651,2350,3037,71,1109,7016,1908,1898,11142,199,1025,7728,969,1800,8309,866,1313,1003,84063,2964,324,6269,6493,8677,4288,1640,140,923,162,3980,1216,18,29812,160,29,534,2301,2812,405,51,123,58,3138,1835,72,356,599,7095,116,320,58,1567,3067,173,220,127,11,8,596,1594,947,762,354,812,2350,11,18,440,469,97,2047,1,481,324,903,24,135,279,436,193,1803,24,924,18,658,42,588,39,585,90,34,1109,82,1504,97,240,251,18,19,21,332,25,18,712,509,141,16,22,15,12,0,9,0,0,0,0,0
340,2020-05-22,1611328,124794,330890,184153,154500,326448,244174,228658,10649,234824,19131,179710,131652,20619,62527,20148,111698,20796,20125,45088,8813,70445,83947,13597,3964,33768,17712,56511,52437,30200,16643,30205,3678,16385,700,11024,30707,7137,16436,516,27892,1086,7332,67719,7919,35828,2372,2874,34303,5579,1503,838,10267,1048,2243,723,911,753,3855,19564,423,13989,11428,1598,433,15786,2743,24506,8414,1468,6847,944,3477,6794,5928,1068,40481,2372,3037,72,1161,7261,1916,1921,11165,199,1030,7918,981,1807,8332,920,1350,1004,84081,3028,324,6486,6537,9219,4400,1725,141,927,164,3981,1274,19,30426,175,30,544,2341,2909,448,51,123,60,3138,1945,82,362,600,7099,116,321,59,1728,3067,200,225,127,11,8,663,1594,969,762,363,814,2551,11,18,441,469,97,2270,2,563,324,960,24,135,279,479,205,1803,25,937,18,661,42,611,39,606,90,78,1114,82,1504,97,249,251,18,19,21,332,25,18,712,509,141,16,22,15,12,0,9,0,0,0,0,0
342,2020-05-23,1632427,131423,347398,184699,155686,335882,245682,229327,11353,235290,20177,179986,133521,20931,65856,20580,115754,21745,21343,45265,8890,80287,85151,13777,4272,34171,17857,56810,54601,30471,16648,32078,3713,16410,704,11092,30725,7185,16486,584,28704,1097,7406,70161,7919,36258,2408,2876,35244,5915,1504,850,10577,1048,2243,728,918,764,3982,20464,423,14422,11487,1612,494,16513,3054,24582,8802,1468,6994,1010,3477,7257,6302,1089,42213,2391,3040,75,1192,7526,1931,1941,11190,201,1046,8113,989,1821,8346,920,1365,1025,84084,3115,324,6617,6568,10001,4400,1819,141,927,168,3990,1313,20,31068,198,30,550,2366,2976,488,56,124,61,3378,2025,82,371,609,7114,116,325,70,1934,3176,227,238,127,11,8,734,1594,1015,762,373,814,2738,11,18,441,487,100,2270,2,655,325,960,24,135,279,552,212,1804,25,943,18,665,42,648,39,621,92,78,1114,82,1504,98,255,251,18,19,24,332,25,18,712,509,141,16,22,15,12,0,9,0,0,0,0,0
344,2020-05-24,1652504,138536,363211,184260,156827,344481,247037,229858,12076,235772,21175,180328,135701,21326,68620,20986,119959,22271,22583,45437,8955,83996,86106,14035,4469,34381,18070,57092,56349,30623,16661,33610,3741,16451,708,11159,30736,7245,16503,603,29485,1114,7433,72560,8531,36756,2427,2878,36198,6263,1509,862,10926,1051,2244,730,930,769,4122,21302,423,14801,11559,1618,582,17265,3424,24639,9138,1468,7093,1121,3950,7770,6661,1141,43714,2401,3040,75,1214,7839,1941,1978,11206,201,1047,8306,998,1823,8352,920,1403,1032,84095,3164,324,6683,6579,10585,4890,1915,141,935,194,3992,1371,21,31616,198,35,552,2376,3047,527,56,124,69,3634,2141,83,380,610,7114,116,327,86,1934,3275,237,250,135,11,8,812,1594,1030,762,381,814,2929,11,18,441,487,100,2270,2,655,325,960,24,191,279,604,222,1804,25,945,18,665,42,675,39,707,92,87,1114,82,1504,98,265,251,18,19,24,334,25,18,712,509,141,16,22,15,12,0,9,0,0,0,0,0
346,2020-05-25,1671166,144950,374898,184585,157814,353427,248650,230158,12628,235400,21981,180600,137724,21631,71105,21245,123979,22750,23615,45647,9002,88891,87119,14319,4632,34871,18283,57342,57705,30788,16683,35585,3756,16472,711,11193,30746,7417,16539,682,30307,1119,7532,74795,8969,37355,2433,2882,37144,6660,1511,865,11183,1051,2244,731,951,787,4271,21967,423,15073,11586,1628,655,17967,3760,24698,9171,1469,7147,1177,4189,7770,7113,1182,45465,2406,3042,75,1286,8068,1947,1999,11225,203,1049,8503,1004,1824,8364,920,1433,1038,84102,3189,324,6808,6599,11176,4890,1983,141,937,209,3993,1395,21,31960,222,35,556,2423,3130,542,56,124,70,3826,2297,101,390,611,7126,116,336,106,2135,3275,262,256,137,11,8,865,1689,1059,763,386,832,3100,11,18,441,487,100,2468,2,806,326,1043,24,191,279,652,233,1804,25,951,18,666,42,687,39,735,92,87,1178,82,1504,98,265,299,18,19,27,334,25,18,712,509,141,16,23,15,12,0,9,0,0,0,0,0
348,2020-05-26,1690829,150793,391222,184840,158762,362342,250309,230555,13228,236259,23003,181200,139511,22074,74560,21584,129751,23165,24264,45780,9050,92855,88090,14669,4848,35617,18429,57455,59151,31007,16733,36751,3771,16502,718,11227,30761,7604,16557,772,31086,1140,7577,76726,8969,37355,2443,2892,38059,7136,1513,877,11447,1051,2244,732,956,789,4403,22575,429,15264,11627,1632,701,18756,3954,24735,9366,1469,7305,1211,4401,8118,7402,1319,47207,2416,3045,77,1348,8344,1963,2014,11265,206,1053,8697,1029,1834,8383,920,1468,1038,84103,3290,324,7117,6628,11834,5436,2042,141,939,213,3995,1438,21,32343,253,35,564,2477,3161,586,56,124,70,3976,2403,101,390,611,7139,116,339,121,2238,3275,268,261,139,11,8,958,1711,1077,763,391,832,3266,11,18,441,487,100,2468,2,806,327,1043,24,208,759,671,249,1804,25,952,18,666,42,700,39,754,92,87,1178,82,1504,98,266,441,18,19,27,334,25,18,712,509,141,16,23,15,12,0,9,0,0,0,0,0
350,2020-05-27,1709380,158086,411821,185012,159797,370680,252118,231139,13933,236259,24104,181524,141591,22473,78023,21905,135905,23851,25937,45970,9086,97183,88989,15049,5135,36417,18594,57592,61227,31292,16773,38292,3793,16528,720,11275,30776,7619,16591,886,31969,1161,7601,78541,9304,38103,2460,2903,38956,7768,1515,884,11728,1051,2244,735,984,803,4568,23267,434,15723,11680,1640,731,19666,4145,24803,9692,1471,7537,1245,4640,8373,7774,1469,48947,2435,3054,99,1471,8733,1974,2039,11344,206,1057,8857,1050,1840,8401,1057,1520,1047,84106,3369,324,7303,6692,12459,5436,2109,148,939,227,4001,1457,22,32876,281,35,569,2556,3253,612,132,124,71,4146,2546,101,390,612,7150,116,346,121,2319,3275,292,272,139,12,8,1063,1731,1116,763,395,845,3424,11,18,441,571,100,2697,2,994,327,1043,24,210,759,702,255,1805,25,952,18,667,42,715,39,782,92,87,1195,82,1504,98,266,443,18,19,28,334,25,18,712,509,141,16,23,15,12,0,9,0,0,0,0,0
352,2020-05-28,1731700,165386,438238,188355,160979,379051,253854,231732,14702,237906,25366,182196,143849,22825,81400,22382,141779,24538,27403,46152,9140,101837,89976,15588,5457,37191,18791,57849,64028,31596,16850,40321,3816,16598,728,11300,30796,7629,16628,1042,32532,1168,7643,80185,9576,38471,2477,2906,39858,8387,1520,900,12131,1068,2245,738,1000,811,4759,24112,446,16068,11712,1649,831,20793,4348,24841,10052,1473,7725,1325,4752,9009,8216,1530,50914,2462,3065,105,1618,8915,1983,2077,11402,206,1061,8997,1076,1851,8411,1057,1594,1048,84106,3444,324,7303,6743,13039,5436,2194,161,941,233,4008,1513,22,33249,317,35,569,2641,3348,656,149,124,74,4346,2660,203,390,616,7165,116,349,122,2431,3553,346,279,150,12,8,1174,1828,1194,763,422,847,3563,11,18,441,571,101,2914,2,994,327,1043,24,210,759,755,278,1805,25,955,18,670,42,726,39,812,92,87,1195,82,1504,98,269,458,25,19,31,334,25,18,712,509,141,16,23,15,12,0,9,0,0,0,0,0
354,2020-05-29,1756178,173491,465166,188949,162120,387623,255362,232248,15419,238564,26688,182922,146668,23155,84627,22811,148285,25216,29240,46328,9196,105532,90909,16634,5873,37964,18982,58061,66457,31946,16963,42844,3841,16673,730,11354,30828,7732,16655,1212,33170,1172,7714,81766,9932,38571,2485,2909,40764,8731,1520,917,12531,1071,2245,746,1022,816,4989,25184,446,16531,11793,1654,968,22082,4607,24876,10449,1473,7896,1370,4752,9820,8676,1558,52907,2485,3076,118,1745,9302,2005,2129,11441,207,1064,9134,1099,1859,8422,1057,1662,1052,84123,3468,324,7616,6776,13662,5436,2278,179,942,234,4012,1591,23,33860,329,35,575,2750,3429,698,149,124,81,4346,2833,273,405,616,7184,116,355,122,2613,3656,423,279,150,12,8,1320,1828,1226,764,428,847,3686,11,18,442,571,102,2914,2,994,328,1306,24,224,759,874,283,1805,25,955,18,671,42,759,39,829,92,87,1256,82,1504,98,273,463,26,19,31,335,25,18,712,509,141,16,23,15,12,0,9,0,0,0,0,0
358,2020-05-30,1779810,181827,498440,190744,163103,396575,256469,232664,16214,239228,28236,183189,148950,23571,87512,23204,155671,25773,30967,46460,9230,118720,91681,17224,6179,38396,19133,58186,69496,32203,16992,44608,3867,16716,734,11381,30845,7762,16685,1401,33896,1191,7780,83384,10382,38571,2499,2915,41658,9592,1521,964,13018,1076,2246,757,1047,821,5246,26192,447,16908,11833,1662,1063,23449,4739,24929,10793,1473,8098,1459,5094,10423,8927,1620,55262,2494,3077,130,1888,9855,2025,2164,11468,224,1065,9267,1122,1865,8437,1057,1722,1064,84128,3546,324,7768,6826,14528,5904,2395,179,944,244,4016,1672,23,34366,413,35,581,2799,3535,758,174,125,84,4521,2966,279,421,618,7192,117,359,122,2655,3706,483,283,152,14,8,1443,1916,1250,764,433,847,3807,11,18,442,571,102,3194,2,994,328,1306,24,224,759,962,310,1806,25,956,18,671,63,759,39,852,92,106,1256,82,1504,99,280,479,26,19,33,335,25,18,712,509,141,16,23,15,12,0,9,0,0,0,0,0
360,2020-05-31,1798793,190609,514849,190975,163942,405843,257539,232997,16851,239479,29383,183410,151466,23786,90664,23672,164476,26473,32683,46645,9268,123550,92479,18086,6439,38661,19257,58381,72460,32500,17079,47153,3876,16751,739,11412,30862,7819,16731,1572,34557,1220,7807,85261,10858,39098,2513,2917,42556,9982,1521,986,13463,1077,2246,783,1056,823,5494,27043,448,17285,11869,1667,1172,24985,5087,24990,11398,1473,8251,1510,5202,11437,9282,1633,56910,2510,3081,156,1962,10162,2045,2226,11503,224,1066,9394,1137,1869,8440,1057,1748,1070,84146,3623,324,8070,6859,15208,5904,2517,179,944,254,4018,1773,24,34884,417,35,586,2833,3645,771,178,125,86,4800,3070,284,435,618,7202,117,370,122,2655,3706,530,285,153,23,8,1584,1976,1265,764,442,847,3930,11,18,442,611,102,3354,2,994,328,1306,24,232,759,1011,323,1806,25,958,18,671,63,778,39,861,92,106,1256,82,1504,99,288,483,26,19,43,335,26,18,712,509,141,16,23,15,12,0,9,0,0,0,0,0
374,2020-06-01,1816207,198370,526447,191382,164769,414328,258983,233197,17415,239638,30493,183594,154445,24165,93435,24562,170039,26940,34357,46749,9302,129020,93288,18638,6868,39309,19398,58517,76398,32700,17179,49534,3892,16787,746,11430,30871,7857,16733,1811,35192,1233,7833,87142,11308,39098,2519,2918,43403,10531,1522,995,13837,1084,2246,794,1084,825,5662,27762,449,17572,11899,1671,1257,26384,5336,25062,11871,1473,8360,1662,5362,12223,9492,1643,58433,2524,3082,168,2021,10578,2083,2315,11541,228,1066,9513,1143,1870,8446,1089,1817,1083,84154,3702,324,8070,6885,15753,6397,2582,185,949,254,4019,1829,25,35292,457,38,588,2951,3739,826,203,125,86,5026,3195,336,458,619,7221,117,377,123,2655,3844,588,293,153,44,8,1865,2023,1315,765,443,847,4013,11,18,443,611,102,3569,2,994,328,1306,24,243,759,1069,354,1806,25,958,18,671,63,790,39,865,92,106,1339,82,1504,99,296,484,26,19,43,335,26,18,712,509,141,16,23,15,12,0,9,0,0,0,0,0
388,2020-06-02,1837709,207191,555383,190735,165555,423186,260453,233515,18319,239932,31833,183879,157562,24395,97326,24895,178165,27549,35812,46852,9364,132548,93960,18997,7387,40210,19517,58615,80463,32895,17300,52445,3921,16837,755,11454,30874,7877,16759,2099,35788,1242,7866,89011,11571,40414,2538,2937,44255,10991,1522,1013,14095,1086,2246,796,1105,826,5935,28649,451,17752,11934,1676,1344,27536,5586,25066,12311,1475,8548,1819,5527,12799,10009,1683,60259,2535,3083,182,2093,10819,2092,2391,11590,232,1071,9626,1164,1870,8455,1089,1845,1110,84161,3760,324,8297,6887,16512,6585,2653,185,952,307,4020,1841,25,35836,489,40,590,3024,3836,845,206,125,86,5173,3326,358,466,620,7229,117,384,123,2803,3886,668,294,153,54,8,2124,2089,1351,844,445,881,4100,11,18,443,611,102,3779,2,994,328,1306,24,244,1118,1069,399,1806,25,960,18,672,63,803,39,896,92,132,1339,82,1504,99,311,484,26,19,47,335,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
400,2020-06-03,1857566,216824,584016,187509,166422,431715,261802,233836,19268,240326,33354,184121,160696,24687,101238,25385,178914,28233,37525,46939,9438,137490,94641,19748,8168,41256,19669,58685,85264,33261,17397,55140,3931,16867,757,11523,30893,7970,16771,2300,36359,1256,7922,91182,12067,40966,2560,2937,45116,11638,1525,1070,14609,1087,2246,800,1157,828,6260,29359,457,18040,11971,1679,1486,28615,5760,25111,12815,1477,8795,1952,5690,13537,10524,1749,62160,2551,3084,196,2216,11166,2107,2492,11629,233,1079,9733,1184,1880,8477,1089,1871,1123,84160,3843,324,8548,6911,17270,6585,2705,185,958,316,4024,1850,25,36405,507,40,591,3110,3932,908,222,125,86,5310,3495,369,477,622,7240,117,397,123,2902,3933,745,295,153,74,8,2226,2146,1386,851,452,884,4191,11,18,443,611,102,3935,4,994,328,1306,24,244,1118,1173,419,1806,26,961,18,674,63,820,39,909,92,132,1339,82,1504,99,316,484,26,19,47,335,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
403,2020-06-04,1879224,226713,614941,191869,167410,440538,263040,234013,20197,240660,35120,184472,164270,25048,105680,25981,183198,28818,40792,47148,9494,142154,95269,20382,8840,42295,19907,58767,89249,33592,17539,57563,3954,16911,765,11571,30913,8247,16805,2634,37018,1306,8003,93157,12067,40966,2585,2952,45981,12245,1526,1086,15044,1087,2247,801,1194,832,6522,29921,464,18319,12011,1684,1636,29767,6154,25142,13296,1477,9018,2087,5880,14316,11221,1797,63741,2594,3101,209,2340,11516,2119,2611,11668,236,1082,9831,1197,1890,8504,1089,1899,1142,84171,3939,324,8885,6911,18057,6789,2781,186,958,352,4027,1872,25,36922,522,40,591,3262,4021,957,237,125,86,5499,3644,393,502,622,7247,117,410,124,2955,3991,784,300,153,82,8,2507,2204,1461,852,465,885,4289,11,18,443,611,102,4054,4,994,328,1306,24,261,1118,1288,453,1806,26,963,19,678,63,828,39,914,92,132,1339,82,1504,99,321,485,26,19,47,335,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
405,2020-06-05,1904627,236184,645771,192450,168340,449256,264150,234531,21037,240978,36635,184924,167156,25410,110026,26542,187400,29521,43434,47358,9529,146361,95947,20626,9846,43441,20103,58907,93983,33969,17666,60391,3970,16958,784,11667,30936,8266,16843,2912,37642,1312,8071,95748,12312,41575,2627,2967,46868,12728,1526,1087,15463,1087,2247,805,1228,834,6860,30644,464,18708,12075,1689,1805,31115,6485,25163,13835,1479,9247,2145,5971,15086,11817,1801,65495,2606,3102,239,2474,11844,2133,2790,11719,236,1085,9935,1212,1910,8522,1089,1936,1147,84177,4007,324,9168,6941,18972,7392,2849,191,960,354,4032,1883,25,37183,557,40,595,3431,4155,975,265,125,86,5714,3764,409,536,625,7252,117,420,124,3101,4060,883,305,153,90,8,2604,2204,1485,852,485,888,4370,11,19,443,635,102,4123,4,994,328,1306,24,261,1118,1451,469,1806,26,966,19,680,63,836,39,929,92,132,1368,82,1504,99,334,499,26,19,48,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
407,2020-06-06,1925769,246622,672846,193022,169218,458102,264944,234801,22020,241310,38027,185450,169425,25986,113619,27101,191758,30514,45973,47541,9567,160351,96475,21340,11098,44224,20290,59072,98943,34351,17744,63026,3990,17000,795,11741,30956,8303,16898,3235,38268,1320,8151,98869,12511,42728,2711,2980,47751,13358,1528,1090,16004,1087,2247,808,1263,845,7239,31131,464,19195,12124,1700,1934,32612,6792,25183,14383,1484,9511,2316,6155,16016,12364,1814,67195,2606,3104,256,2600,12233,2173,2915,11776,240,1086,10050,1232,1931,8531,1089,1974,1158,84186,4094,324,9462,6964,19554,7599,2934,193,960,409,4035,1901,29,37527,593,40,596,3557,4249,1026,279,125,88,5866,3878,409,542,627,7259,117,431,125,3101,4117,947,322,154,100,8,2640,2289,1523,852,487,888,4453,11,19,443,683,103,4169,4,994,329,1306,24,261,1118,1570,482,1806,26,970,19,680,83,836,39,946,92,141,1368,82,1504,99,345,499,26,19,48,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
409,2020-06-07,1943697,257486,691758,193363,170132,467073,265662,234998,22794,241550,39236,185750,171789,26561,117103,27599,196515,31186,48285,47780,9628,166756,97178,21895,12366,44686,20479,59226,103671,34693,17884,65769,4008,17039,808,11823,30965,8322,16902,3448,38808,1331,8224,101914,12694,43120,2727,2997,48630,13643,1528,1135,16425,1087,2247,809,1318,845,7553,31848,472,19600,12148,1709,2020,34079,7055,25201,14763,1485,9700,2377,6327,16882,13130,1835,68790,2606,3112,256,2767,12486,2191,3025,11814,242,1088,10154,1246,1939,8547,1089,2007,1194,84191,4331,324,9638,6981,20345,7908,3015,193,964,424,4039,1903,29,37910,616,40,598,3739,4328,1052,282,126,91,6081,4016,438,554,629,7265,117,439,141,3101,4117,1049,333,154,122,8,2924,2334,1533,852,495,889,4529,11,19,443,683,103,4207,4,1317,331,1306,24,261,1118,1634,484,1807,26,973,19,680,83,837,39,969,92,141,1368,82,1504,99,359,513,27,19,59,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
411,2020-06-08,1961313,265928,707412,193637,171121,476043,266756,235278,23620,241717,40719,186109,173832,27160,120102,28077,199696,32033,50879,47945,9697,171452,97779,22474,13481,45363,20604,59348,108317,34885,18063,68504,4014,17060,831,11896,30972,8329,16968,3762,39376,1350,8302,105283,12859,43378,2810,3049,49453,13949,1530,1145,16854,1087,2247,812,1342,845,7876,32510,473,20126,12162,1716,2156,35444,7502,25207,15417,1485,9807,2473,6450,17486,13325,1857,70158,2704,3119,332,2872,12801,2200,3152,11852,244,1088,10265,1263,1940,8561,1200,2032,1234,84195,4440,324,9910,7001,20920,8060,3104,194,970,433,4040,1916,31,38296,646,42,599,3881,4427,1094,287,126,92,6081,4106,443,567,630,7267,117,451,144,3101,4216,1104,340,154,128,8,3072,2368,1547,852,497,890,4609,11,19,443,683,103,4278,4,1604,332,1306,24,288,1118,1850,496,1807,28,973,19,687,83,839,39,1001,92,141,1389,82,1504,99,370,513,27,19,59,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
413,2020-06-09,1979696,276146,739503,194190,172114,484630,267915,235561,24761,241966,42078,186506,175927,27560,124301,28479,203736,33076,52991,48109,9751,175365,98241,22992,14268,46299,20749,59437,113702,35306,18236,71675,4017,17111,845,11965,30988,8336,16979,4086,39904,1368,8437,108571,13074,43917,2889,3058,50265,14644,1531,1187,17233,1087,2247,818,1375,846,8191,33140,481,20415,12201,1722,2336,36829,7866,25215,15731,1486,10025,2632,6935,18198,13675,1859,71879,2728,3121,359,2989,13464,2205,3239,11902,246,1089,10382,1299,1947,8576,1200,2055,1263,84198,4520,324,10201,7025,21462,8312,3191,194,972,453,4046,1942,31,38514,657,42,605,3995,4516,1138,314,126,96,6242,4259,455,585,632,7274,117,463,146,3247,4258,1162,371,156,137,8,3334,2416,1586,852,501,891,4690,11,20,443,728,103,4331,4,1604,332,1306,24,305,1464,1850,524,1807,28,974,19,688,83,844,39,1025,92,141,1389,82,1504,99,383,514,27,19,59,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
376,2020-06-10,2000807,286605,772416,194815,173036,493023,269101,235763,25987,242280,43682,186522,177938,27842,129184,29015,208823,34316,55421,48294,9824,181062,98720,23732,15414,47736,20945,59569,119536,35600,18476,74865,4027,17146,863,12031,31011,8338,17005,4364,40507,1388,8508,112288,13319,44440,2993,3068,51066,15281,1533,1202,17889,1087,2249,827,1461,847,8530,33823,485,20808,12216,1728,2506,38284,8221,25231,16200,1488,10321,2738,7360,18887,14103,1869,73595,2775,3125,378,3094,13873,2211,3364,11947,248,1092,10484,1341,1958,8594,1200,2093,1269,84209,4623,324,10201,7040,22146,8681,3274,194,974,472,4049,1962,31,38965,665,48,605,4181,4640,1162,320,126,113,6427,4390,455,615,635,7285,117,476,152,3375,4258,1283,398,156,144,8,3538,2452,1667,852,522,891,4763,11,20,443,728,103,4373,4,1604,332,1306,24,305,1464,1888,560,1807,28,974,19,691,83,846,41,1062,96,162,1389,82,1504,99,397,611,27,19,59,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
