,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Poland,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,Sweden,United Arab Emirates,Panama,Qatar,Austria,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Armenia,Honduras,Ethiopia,Jordan,Hungary,Venezuela,China,Lebanon,Bahrain,Moldova,Slovakia,Uzbekistan,Tunisia,Paraguay,Libya,Bulgaria,Ireland,Nigeria,Kyrgyzstan,Azerbaijan,Algeria,Kenya,Croatia,Singapore,Burma,Bosnia and Herzegovina,West Bank and Gaza,Serbia,Denmark,Greece,Georgia,Ghana,Afghanistan,Slovenia,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Cameroon,Montenegro,Luxembourg,Cote d'Ivoire,Lithuania,Finland,Madagascar,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Sri Lanka,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Cuba,Latvia,Bahamas,Malta,Syria,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Estonia,Congo (Brazzaville),Cyprus,Suriname,Rwanda,Andorra,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
125,2020-04-28,1019344,31324,73235,93558,169053,210773,4127,168357,5949,16752,31190,201505,4996,92584,159912,16044,1928,47334,12218,9410,9511,6462,38612,7504,7958,114653,20077,15525,15728,11616,51150,4252,29264,54,24258,24322,1053,20168,11380,6021,11921,15357,3440,6416,2131,705,3027,530,5042,13860,12208,1867,702,126,449,2649,329,83940,717,2811,3638,1384,1939,975,239,61,1399,19877,1532,708,1717,3649,374,2047,14951,150,1585,343,8497,9049,2566,511,1671,1828,1408,5851,1421,345,6744,10761,7660,750,780,1705,321,3741,1183,1344,4740,128,95,823,318,79,76,16,619,1240,27,250,471,0,364,114,76,238,32,23,7,1437,836,80,458,43,71,36,116,1072,13,1660,207,837,10,212,743,315,1795,50,74,528,18,2938,10,424,625,34,64,638,99,73,104,1,1474,0,52,141,709,270,553,8,712,82,11,8,429,0,299,39,334,95,7,38,122,80,11,138,24,15,15,16,18,24,19,10,19,15,0,6,9,0
126,2020-04-29,1047189,33062,79685,99399,166543,212917,4285,173807,6207,17799,33931,203591,5350,93657,161539,16564,2003,47859,12640,9866,9771,7103,38998,7579,8212,117589,21402,16817,15834,11978,52865,4321,29407,57,24675,24505,1110,20966,11929,6378,12564,15402,3740,6652,2274,713,3138,557,5268,14076,13181,1932,738,130,451,2727,331,83944,721,2921,3771,1391,2002,980,239,61,1447,20253,1728,729,1766,3848,384,2062,15641,150,1677,344,8724,9206,2576,517,1671,1939,1418,5945,1442,377,6752,10765,7710,766,790,1832,322,3769,1238,1375,4906,128,97,882,375,81,76,16,649,1351,27,278,491,0,396,114,76,276,32,23,8,1467,849,80,463,43,91,36,116,1077,13,1666,207,843,10,225,743,315,1797,50,78,582,18,2947,10,482,630,34,64,641,109,205,104,6,1476,0,52,141,713,270,563,8,712,82,11,8,429,0,480,39,332,95,7,38,122,80,11,138,24,17,16,16,18,24,20,10,19,15,0,6,9,0
128,2020-04-30,1076694,34863,87187,106498,167299,213435,4428,178771,6507,19224,36976,205463,5647,94640,163009,17702,2085,48519,12877,10406,10118,7667,39512,7682,8488,120204,22753,18114,15946,12240,54457,4423,29586,57,24934,25045,1167,21601,12481,6532,13409,15452,4024,6972,2348,719,3402,599,5537,14284,14027,2066,771,131,453,2775,333,83956,725,3040,3897,1396,2039,994,266,61,1506,20612,1932,746,1804,4006,396,2076,16169,151,1757,344,9009,9356,2591,539,2074,2171,1429,6002,1465,395,6766,10774,7738,773,799,1832,322,3784,1275,1385,4995,128,106,933,442,83,76,16,663,1495,27,468,572,15,422,121,81,276,40,23,8,1501,858,81,465,43,100,37,116,1089,14,1689,220,850,10,243,745,315,1797,50,82,601,18,2954,11,490,643,35,64,645,116,205,124,6,1479,0,73,141,719,270,569,14,712,82,11,8,429,1,480,39,332,95,7,38,122,81,11,138,24,17,16,16,18,24,20,11,19,15,0,6,9,0
135,2020-05-01,1110914,37257,92202,114431,167305,215216,4532,183501,7006,20739,40459,207428,5951,95646,164077,18687,2153,49032,13105,10861,10551,8238,39989,7737,8772,122392,24097,19103,16101,12567,56343,4569,29705,59,26336,25351,1229,22133,13038,6720,14096,15531,4377,7288,2447,725,3597,644,5895,14558,14917,2148,804,133,459,2863,335,83959,729,3170,3980,1403,2086,998,333,63,1555,20833,2170,756,1854,4154,411,2085,17101,151,1781,353,9009,9509,2612,566,2074,2335,1434,6071,1494,424,6778,10780,7783,782,806,1832,322,3802,1333,1399,5051,132,109,1024,533,85,79,16,690,1537,30,491,604,15,432,122,85,276,40,23,8,1537,870,81,467,44,106,37,116,1097,14,1694,229,857,10,249,745,315,1798,72,82,601,18,2960,12,508,648,45,90,649,123,257,136,7,1485,0,73,152,728,270,580,16,712,82,11,8,429,1,480,39,332,95,7,38,122,81,11,138,25,17,16,16,18,24,20,11,19,15,0,6,9,0
146,2020-05-02,1138916,39699,97100,124054,168518,216582,4681,186731,7285,22088,42534,209328,6336,96448,164967,21213,2219,49517,13375,11411,10843,8790,40434,7755,8928,124375,25459,20084,16185,12732,57926,4729,29817,59,27464,25190,1470,22432,13599,7090,14872,15558,4619,7578,2483,733,3857,688,6193,14861,15828,2273,1010,133,460,2942,345,83959,733,3284,4052,1407,2118,1009,370,63,1594,21176,2388,769,1894,4295,435,2088,17548,151,1839,353,9362,9605,2620,582,2169,2469,1439,6176,1506,446,6799,10793,7809,789,813,2077,322,3812,1362,1406,5176,135,119,1115,592,88,79,16,705,1586,35,519,674,76,463,152,85,335,34,23,8,1611,871,83,468,44,108,38,116,1112,14,1699,229,864,10,255,747,315,1798,72,82,671,18,2966,17,544,652,45,90,652,123,257,155,10,1487,0,117,154,736,270,580,16,712,82,15,8,432,3,480,39,332,95,7,39,122,81,11,138,25,17,16,16,18,24,21,11,19,15,0,6,9,0
157,2020-05-03,1163418,42505,101826,134687,168925,217466,4783,189708,7668,23471,45928,210717,6783,97424,165664,22441,2296,49906,13693,11913,11192,9455,40769,7781,9223,126045,27011,20941,16208,13163,60504,4903,29905,75,29538,25282,1594,22693,14163,7090,15551,15597,4983,7954,2568,739,3920,703,6465,15061,16705,2386,1055,135,461,2998,357,83964,737,3383,4121,1408,2149,1013,396,63,1618,21506,2558,795,1932,4474,465,2096,18205,155,1857,353,9464,9721,2626,589,2169,2704,1439,6298,1511,490,6822,10801,7847,795,823,2077,322,3824,1398,1410,5254,149,124,1182,592,89,80,16,718,1586,35,527,674,128,469,165,88,335,34,23,8,1649,879,83,477,44,112,39,116,1112,15,1700,229,872,10,259,748,315,1799,72,82,722,18,2969,17,563,655,46,90,662,124,257,166,10,1487,0,117,158,750,271,582,16,712,82,15,8,436,3,480,39,332,95,7,39,122,82,11,138,25,18,16,16,18,24,21,11,19,15,0,6,9,0
160,2020-05-04,1186820,46437,108620,145268,169583,218011,4887,193091,7973,24905,47372,211938,7220,98647,166152,23421,2346,50267,14006,12331,11587,10143,40968,7819,9485,127659,28656,22049,16246,13512,61957,5053,29981,75,31881,25524,1681,23169,14730,7197,16191,15621,5278,8235,2637,742,4049,730,6813,15229,17489,2507,1178,140,465,3035,357,83966,740,3533,4248,1413,2189,1018,415,63,1652,21772,2802,830,1984,4648,490,2101,18778,161,1926,362,9557,9868,2632,593,2719,2894,1439,6353,1518,555,6847,10804,7904,803,851,2104,323,3828,1432,1419,5327,149,137,1271,678,97,80,16,751,1710,35,541,682,230,471,175,100,367,34,23,8,1668,896,83,480,44,116,41,116,1116,15,1703,236,874,10,261,750,315,1799,85,92,756,18,2987,17,580,657,46,96,672,126,413,178,12,1486,0,117,166,755,271,582,23,712,82,15,8,438,3,480,39,332,95,7,40,122,82,11,138,25,18,17,16,18,24,21,11,19,15,0,6,9,0
161,2020-05-05,1211383,49400,115455,155370,170687,219329,5020,196780,8613,26025,51189,213013,7572,99970,167007,24794,2431,50509,14431,12697,12071,10929,41286,7896,9684,129491,30251,24073,16289,13837,63215,5219,30009,82,31881,25702,1802,23826,15192,7523,17142,15650,5804,8480,2735,755,4205,763,7201,15354,18350,2619,1270,145,471,3065,361,83968,741,3720,4363,1421,2207,1022,431,63,1704,21983,2950,843,2060,4838,535,2112,19410,161,1946,371,9677,10019,2642,604,2719,3224,1445,6383,1526,587,6875,10806,7955,820,855,2104,324,3840,1464,1423,5412,151,138,1329,778,98,81,16,771,1811,36,573,705,293,473,186,101,397,34,23,8,1685,896,89,482,44,119,41,116,1120,16,1711,236,878,10,261,751,315,1799,85,93,835,18,2988,17,612,670,52,96,688,128,413,199,22,1488,0,170,170,763,271,589,174,712,82,15,8,438,3,480,39,332,95,7,41,122,82,11,138,25,18,17,16,18,24,21,11,19,15,0,6,9,0
162,2020-05-06,1236530,52987,126611,165929,174224,220325,5208,200616,8959,27634,54817,214457,7808,101650,168162,25826,2480,50781,14740,13184,12438,11719,41518,7974,10004,131744,31938,24644,16310,14107,64694,5408,30060,99,31881,26182,1886,24572,15738,7731,17972,15684,6289,8807,2903,761,4422,798,7588,15455,19255,2782,1461,162,473,3111,379,83970,750,3934,4476,1429,2233,1025,440,64,1778,22248,3145,871,2127,4997,582,2119,20198,161,1987,374,9791,10136,2663,610,3091,3392,1448,6428,1539,633,6894,10810,7996,832,856,2265,324,3851,1516,1428,5573,158,146,1433,852,100,81,16,797,1856,36,617,797,379,478,191,101,397,34,23,8,1703,900,92,484,45,123,43,116,1124,16,1713,264,883,10,268,751,439,1799,94,93,873,18,2989,17,631,673,58,96,729,128,475,225,25,1489,0,170,178,770,271,608,174,712,82,15,8,439,8,480,39,332,95,7,41,122,82,11,139,25,18,17,16,18,24,21,12,19,15,0,6,9,0
163,2020-05-07,1264321,56351,135773,177160,174918,221447,5371,204387,9456,29616,58526,215858,8232,103135,169430,27359,2543,51420,15047,13691,12776,12425,41973,8031,10343,133721,33731,26435,16381,14499,66201,5548,30126,101,30298,26715,2081,25359,16240,7868,18890,15752,6567,9095,2958,765,4578,832,7981,15553,20168,2884,1685,191,494,3150,381,83975,784,4199,4605,1445,2298,1026,462,64,1829,22385,3526,895,2204,5182,607,2125,20939,176,2027,375,9848,10281,2678,615,3091,3563,1449,6467,1572,695,6913,10822,8034,842,860,2267,324,3859,1571,1433,5673,193,153,1492,930,101,81,16,824,1927,36,648,863,461,488,218,129,504,34,23,8,1729,909,92,486,45,153,43,116,1133,16,1720,264,889,10,271,752,439,1801,94,93,928,18,2992,18,650,684,74,140,736,135,564,231,25,1490,0,253,189,781,288,622,187,712,82,15,8,440,8,480,39,332,95,7,41,122,82,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
164,2020-05-08,1291203,59695,146894,187859,176202,222857,5611,207439,10051,31522,61847,217185,8895,104691,170588,28750,2603,52011,15366,14195,13112,13134,42292,8077,10463,135569,35432,28736,16436,14811,67674,5711,30207,102,28818,27268,2266,26059,16793,8070,20201,15774,7208,9376,3112,773,4834,900,8476,15640,21101,3029,1771,194,508,3178,388,83976,796,4444,4728,1455,2325,1030,563,64,1872,22541,3912,906,2279,5369,621,2161,21707,177,2070,375,9943,10416,2691,623,4012,3778,1450,6535,1586,742,6918,10840,8070,850,861,2267,324,3871,1602,1436,5738,193,167,1551,1111,101,82,16,835,2009,43,744,937,522,490,230,146,620,34,23,8,1741,928,92,489,47,159,43,116,1135,16,1725,274,891,10,273,752,439,1801,143,94,928,18,3000,20,668,694,120,242,744,145,594,257,34,1492,0,260,199,795,288,623,208,712,82,15,8,440,8,509,39,332,95,7,42,122,83,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
165,2020-05-09,1316172,62808,156061,198676,176782,223578,5776,209589,10495,33460,65015,218268,9420,106220,171324,32208,2679,52596,15651,14710,13645,13770,42581,8095,10610,137115,37136,30334,16454,15131,68918,5910,30251,110,29071,27406,2437,26568,17417,8282,21331,15833,7623,9882,3224,780,4975,967,8964,15755,22052,3175,1830,210,522,3213,402,83990,809,4774,4867,1455,2349,1032,689,64,1921,22760,4151,931,2422,5558,649,2176,22460,178,2090,375,10032,10517,2710,626,4263,4033,1454,6589,1622,784,6939,10874,8099,856,862,2274,324,3877,1667,1444,5880,193,252,1634,1164,116,87,16,847,2042,43,790,937,612,490,236,151,661,35,23,8,1754,930,92,490,47,163,56,116,1189,16,1733,274,892,10,280,754,439,1801,143,94,997,18,3004,20,692,702,120,284,748,153,641,291,34,1494,0,322,199,815,288,637,208,712,82,15,8,440,11,509,39,332,96,7,42,122,84,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
136,2020-05-10,1335028,67161,162699,209688,177094,224350,6034,211911,11063,35022,67307,219070,10015,107603,171879,33855,2767,53081,15996,15232,14032,14657,42826,8123,10794,138657,39048,32081,16477,15362,70091,6063,30305,110,29559,27581,2556,26846,18198,8448,22520,15871,8688,10347,3399,792,5090,1052,9400,15824,22973,3313,1972,239,540,3263,414,84010,845,4941,4927,1457,2418,1032,713,64,1965,22996,4399,1002,2519,5723,672,2187,23336,180,2117,375,10032,10627,2716,635,4263,4402,1457,6656,1642,889,6948,10909,8105,868,870,2579,324,3886,1700,1479,5962,193,267,1709,1365,121,91,16,863,2146,45,835,991,612,502,246,182,661,36,23,8,1766,939,92,496,47,172,56,116,1210,16,1739,274,898,10,284,755,439,1801,143,104,1054,18,3009,20,704,707,120,319,751,174,726,307,51,1497,0,322,199,821,288,628,208,712,82,15,8,440,11,509,39,332,96,7,42,122,84,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
137,2020-05-11,1354477,70768,169594,221344,177547,227436,6278,215500,11613,36327,68822,219814,10652,109286,172576,35052,2818,53449,16326,15648,14265,15691,42987,8176,11086,139771,41014,34336,16506,15588,71264,6281,30344,134,29509,27679,2831,27301,18878,8616,23623,15882,9286,10634,3573,801,5207,1114,9746,15861,23906,3392,2100,250,562,3284,422,84011,859,5236,4995,1457,2486,1032,724,64,1990,23135,4641,1016,2589,5891,700,2196,23822,180,2141,375,10176,10711,2726,638,4700,4687,1460,6726,1664,958,6970,10936,8132,872,884,2689,324,3888,1730,1485,5984,186,267,1886,1526,121,103,16,869,2146,45,897,1024,661,505,260,209,802,36,24,8,1783,946,93,503,47,175,57,116,1227,16,1741,333,901,10,285,755,439,1801,143,109,1089,18,3015,22,712,711,156,319,760,181,761,338,56,1497,0,322,211,832,288,628,208,712,82,15,8,440,11,509,39,332,96,9,42,122,84,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
138,2020-05-12,1377233,74292,178214,232243,178349,228030,6563,218895,12272,38324,72059,221216,11350,110767,173171,36710,2913,53779,16921,16023,14749,16660,43183,8221,11350,141475,42925,35298,16529,15778,72419,6418,30380,217,30419,27913,2964,28055,19661,8783,25149,15961,10277,10900,3721,804,5279,1199,10093,15948,24873,3538,2080,261,576,3313,423,84018,870,5531,5154,1465,2519,1032,737,64,2023,23242,4787,1037,2693,6067,715,2207,24671,180,2158,375,10243,10789,2744,642,5127,4963,1461,6742,1674,998,6980,10962,8157,876,895,2689,324,3894,1857,1491,6003,186,441,1995,1661,129,104,16,889,2298,45,904,1102,729,507,267,209,863,36,24,9,1804,950,93,506,47,184,57,116,1256,25,1746,333,903,10,286,758,439,1801,143,113,1170,18,3017,22,730,717,194,327,766,199,820,338,65,1497,0,357,211,854,288,638,208,712,82,15,8,440,11,509,39,332,96,11,42,122,85,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
139,2020-05-13,1398200,78055,190137,242271,178184,228691,6879,222195,12930,40186,76306,222104,12074,112725,174098,39370,3032,53981,17204,16425,15438,17822,43410,8269,11618,143114,44830,35788,16548,16002,73568,6512,30413,250,30486,28132,3148,28755,20386,8944,26539,15997,11028,11196,4019,815,5417,1342,10431,15998,25825,3718,2255,263,582,3341,423,84024,878,5816,5406,1469,2612,1032,740,64,2069,23401,4971,1044,2758,6253,737,2213,25346,181,2181,375,10295,10865,2760,647,5408,5226,1463,6779,1694,1037,6989,10991,8175,880,919,2800,324,3904,1912,1505,6054,212,446,2105,1818,139,104,16,915,2374,45,955,1169,801,509,289,234,1004,37,24,15,1810,951,94,508,48,187,63,116,1268,25,1751,333,905,10,287,760,522,1802,143,113,1219,18,3017,23,758,719,203,327,773,219,836,387,70,1497,1,372,213,860,288,643,220,712,82,15,8,440,11,509,39,332,96,15,42,122,85,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
140,2020-05-14,1425513,81997,203165,252245,178994,229540,7134,224813,13610,42595,80604,223096,12739,114533,174478,42029,3143,54288,17615,16847,16006,18863,43680,8351,11876,144749,46869,38799,16579,16247,74781,6607,30463,249,30502,28319,3372,29415,21084,9118,28272,16058,11975,11320,4341,830,5571,1518,10829,16096,26772,3860,2318,272,586,3380,455,84029,886,6198,5553,1477,2645,1032,754,64,2100,23827,5162,1082,2879,6442,758,2221,26098,181,2218,375,10374,10911,2770,667,5530,5639,1464,6819,1723,1112,7019,11018,8196,898,927,2954,324,3915,1971,1511,6145,230,654,2189,1818,160,115,16,925,2473,48,982,1242,907,509,315,273,1104,37,24,20,1830,962,96,522,48,187,63,116,1284,25,1758,391,907,10,287,761,583,1802,143,113,1284,18,3018,23,779,724,203,339,773,238,913,408,85,1498,1,399,215,876,312,648,235,712,82,15,8,440,11,509,39,332,96,20,98,122,85,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
141,2020-05-15,1450808,85784,220291,262843,179630,230183,7479,227334,14216,45032,84495,223885,13524,116635,175233,44531,3193,54644,18016,17330,16496,20065,43880,8406,12091,146457,49176,38799,16589,16437,75959,6652,30514,267,31467,28583,3577,30103,21831,9268,29425,16109,12860,11739,4625,843,5689,1643,11228,16148,27730,4044,2460,287,596,3417,459,84038,891,6583,5745,1480,2686,1035,759,64,2138,23956,5450,1111,2980,6629,781,2222,26891,182,2236,375,10438,10989,2810,671,5638,6053,1465,6855,1740,1210,7035,11037,8219,916,945,3105,324,3923,2017,1523,6228,238,654,2310,1964,203,119,16,935,2473,48,1031,1298,1118,511,326,310,1209,42,24,29,1840,970,96,532,50,190,63,116,1309,25,1766,391,910,10,287,761,594,1802,301,116,1284,18,3025,23,806,732,236,339,780,263,913,447,106,1498,1,428,219,885,314,652,235,712,82,15,8,440,11,509,39,332,96,21,98,122,85,11,141,25,18,17,16,18,24,22,12,19,15,0,6,9,0
142,2020-05-16,1474826,90648,233511,272043,179630,230698,7805,229406,14939,47144,88541,224760,14355,118392,175752,50016,3260,54989,18257,17858,17025,20995,44070,8455,12305,148067,52016,40151,16608,16704,77206,6741,30572,291,32763,28810,3826,30461,22627,9449,30972,16201,13802,12110,5029,853,5850,1763,11719,16202,28681,4283,2565,306,607,3473,504,84044,902,6747,5934,1493,2738,1037,778,65,2175,24048,5621,1117,3138,6821,830,2224,27356,182,2267,376,10496,11056,2819,683,5735,6402,1465,6872,1762,1265,7044,11050,8237,933,955,3105,324,3930,2061,1534,6286,283,679,2429,2289,227,129,16,960,2658,48,1078,1455,1322,517,328,358,1320,42,24,40,1862,997,96,546,51,202,65,116,1331,25,1770,391,914,10,289,761,594,1802,327,117,1357,18,3025,23,835,733,236,339,782,298,969,462,122,1499,1,474,223,889,318,653,235,712,82,15,8,440,11,509,39,332,96,21,135,122,86,11,141,25,18,17,16,18,24,22,12,19,15,0,6,9,0
143,2020-05-17,1492945,95698,241080,281752,179693,230698,8068,231232,15574,49219,92273,225435,15515,120198,176369,52369,3404,55280,18529,18291,17514,22268,44195,8475,12513,149435,54752,42125,16617,16871,78332,6870,30587,295,33182,29036,4088,30720,23358,9606,32604,16242,14850,12314,5186,863,6157,1763,12229,16226,29650,4472,2646,317,613,3509,541,84054,911,6956,6060,1494,2753,1037,786,65,2211,24112,5959,1138,3274,7019,887,2226,28038,184,2290,381,10610,11125,2834,695,5735,6664,1466,6894,1792,1338,7054,11065,8249,946,978,3105,324,3945,2109,1541,6347,304,753,2480,2289,227,137,16,981,2658,48,1094,1455,1524,520,328,456,1320,44,25,62,1872,1008,96,553,58,203,70,116,1401,25,1774,391,916,10,292,761,594,1802,327,117,1421,18,3028,23,860,734,290,339,796,301,990,505,128,1499,1,503,226,904,320,654,235,712,82,23,8,440,11,509,39,332,96,21,136,122,88,11,141,25,18,17,16,18,24,22,12,19,15,0,6,9,0
144,2020-05-18,1514960,100328,255368,290678,180051,231606,8371,233809,16295,51633,94933,225886,16433,122492,176551,54647,3554,55559,18885,18616,18010,23870,44341,8586,12718,150593,57345,43966,16643,17036,79411,6952,30597,375,33582,29209,4263,31151,24190,9726,33969,16269,15691,12725,5379,866,6751,1912,12764,16259,30572,4823,2798,352,629,3535,618,84063,931,7184,6138,1495,2791,1043,788,65,2235,24200,6175,1216,3387,7201,912,2228,28343,191,2304,388,10699,11166,2836,701,5735,7072,1466,6941,1817,1413,7068,11078,8257,948,985,3529,324,3947,2119,1547,6380,322,761,2544,2591,248,145,16,992,2796,50,1106,1538,1729,520,328,533,1432,46,25,81,1881,1009,96,558,58,205,70,116,1518,25,1784,412,917,11,297,761,719,1802,327,124,1455,18,3031,24,874,737,290,339,796,330,1032,519,130,1499,1,519,229,909,324,654,246,712,82,42,8,440,11,509,39,332,97,21,140,122,88,11,141,25,18,17,16,18,24,22,12,19,15,0,6,9,0
145,2020-05-19,1535992,106475,271885,299941,180933,232037,8809,236867,16935,54346,99483,226699,17200,124603,177778,58167,3611,55791,19268,18876,18496,25121,44449,8647,12942,151615,59854,45898,16659,17191,80493,7023,30618,402,34151,29432,4481,31818,25063,9867,35606,16321,16764,13223,5671,882,6751,2133,13484,16287,31508,5041,2955,365,649,3556,749,84063,954,7532,6340,1495,2855,1044,829,68,2259,24251,6401,1243,3518,7377,963,2232,28794,193,2321,391,10733,11242,2840,707,6096,7653,1467,6978,1839,1498,7072,11110,8267,949,988,3529,324,3958,2153,1562,6399,326,772,2617,2728,260,146,16,1027,2863,52,1143,1629,1936,520,335,533,1502,46,25,131,1887,1012,96,569,58,208,70,116,1618,254,1791,420,918,11,308,761,825,1802,366,125,1502,18,3033,24,901,738,290,130,796,338,1038,534,167,1503,1,545,233,914,324,655,251,712,82,42,8,440,11,509,39,332,97,21,140,122,90,11,141,25,18,17,16,18,24,22,12,19,15,0,6,9,0
147,2020-05-20,1559501,112028,291579,308705,181700,232555,9283,239579,17687,56594,104020,227364,18003,126949,178473,62205,3724,55983,19739,19230,19189,26738,44647,8721,13221,152587,62545,48091,16667,17387,81575,7133,30658,427,34854,29660,4919,32626,26004,9977,37097,16353,17568,13477,6043,897,6969,2265,14229,16321,32426,5271,2955,389,672,3598,824,84063,961,7888,6553,1496,2939,1045,833,69,2292,24315,6677,1270,3631,7542,1029,2234,29364,199,2338,398,10833,11315,2850,713,6269,8145,1468,7009,1858,1571,7081,11122,8281,964,989,3733,324,3971,2231,1577,6443,371,832,2714,2728,264,156,16,1028,2863,52,1186,1731,2140,529,349,596,1567,48,25,141,1900,1016,97,584,58,217,71,116,1828,254,1794,420,922,11,314,762,890,1803,418,125,1573,18,3034,24,931,746,290,130,809,340,1089,570,184,1503,1,565,238,920,324,656,251,712,82,42,8,440,34,509,39,332,97,21,140,122,90,11,141,25,18,18,16,18,24,22,12,19,15,0,6,9,0
148,2020-05-21,1585166,118226,310087,317554,181951,233037,9931,242133,18330,59567,108769,228006,19137,129341,179021,66169,3877,56235,20143,19706,20162,28511,44900,8754,13434,153548,65077,50694,16683,17585,82742,7211,30694,457,35306,29912,5187,33236,26898,10116,38651,16404,18609,13657,6370,903,7234,2512,15003,16362,33371,5606,3204,399,684,3641,882,84063,1024,8174,6704,1502,2964,1046,836,71,2331,24391,7016,1313,3749,7728,1109,2237,29812,199,2350,423,10919,11380,2853,721,6269,8676,1468,7059,1898,1640,7095,11142,8309,969,1003,4288,324,3980,2301,1593,6493,405,866,2812,3138,160,162,18,1055,3067,58,1216,1835,2350,534,356,734,1567,51,29,173,1908,1025,97,599,58,220,72,116,2047,279,1800,469,923,11,320,762,903,1803,436,127,1594,18,3037,24,947,749,481,135,812,354,1109,585,197,1504,1,588,240,924,324,658,251,712,82,42,8,440,34,509,39,332,97,21,140,123,90,11,141,25,18,18,16,18,24,22,12,19,15,0,6,9,0
149,2020-05-22,1608604,124794,330890,326448,182354,234824,10649,244174,19131,62527,111698,228658,20125,131652,179710,70445,3964,56511,20619,20148,20796,30205,45088,8813,13597,154500,67719,52437,16690,17712,83947,7332,30707,516,35828,30200,5579,33768,27892,10267,40481,16436,19564,13989,6794,911,7919,2743,15786,16385,34303,5928,3477,433,700,3678,944,84081,1086,8414,6847,1503,3028,1048,838,72,2372,24506,7261,1350,3855,7918,1161,2243,30426,199,2372,423,11024,11428,2874,723,6486,9216,1468,7137,1921,1725,7099,11165,8332,981,1004,4400,324,3981,2341,1604,6537,448,920,2909,3378,175,164,19,1068,3067,60,1274,1945,2551,544,362,812,1728,51,30,200,1916,1030,97,600,59,225,82,116,2270,279,1807,469,927,11,321,762,960,1803,479,127,1594,18,3037,25,969,753,563,135,814,363,1114,606,209,1504,2,611,249,937,324,661,251,712,82,42,8,441,78,509,39,332,97,21,141,123,90,11,141,25,18,18,16,18,24,22,12,19,15,0,6,9,0
150,2020-05-23,1629802,131423,347398,335882,182694,235290,11353,245682,20177,65856,115754,229327,21343,133521,179986,80287,4272,56810,20931,20580,21745,32078,45265,8890,13777,155686,70161,54601,16712,17857,85151,7406,30725,584,36258,30471,5915,34171,28704,10577,42213,16486,20464,14422,7257,918,7919,3054,16513,16410,35244,6302,3477,494,704,3713,1010,84084,1097,8802,6994,1504,3115,1048,850,75,2408,24582,7526,1365,3982,8113,1192,2243,31068,201,2391,423,11092,11487,2876,728,6617,9998,1468,7185,1941,1819,7114,11190,8346,989,1025,4400,324,3990,2366,1616,6568,488,920,2976,3628,198,168,20,1089,3176,61,1313,2025,2738,550,371,865,1934,56,30,227,1931,1046,100,609,70,238,82,116,2270,279,1821,487,927,11,325,762,960,1804,552,127,1594,18,3040,25,1015,764,655,135,814,373,1114,621,212,1504,2,648,255,943,325,665,251,712,82,42,8,441,78,509,39,332,98,24,141,124,92,11,141,25,18,18,16,18,24,22,12,19,15,0,6,9,0
