,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Japan,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Malaysia,Thailand,Israel,Belgium,Taiwan*,Greece,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Singapore,Pakistan,New Zealand,Norway,Kazakhstan,Morocco,Bulgaria,Finland,Lithuania,Croatia,Lebanon,Tunisia,Cuba,Slovenia,Belarus,Guatemala,Nepal,United Arab Emirates,Bolivia,Uruguay,Panama,Ecuador,Mongolia,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Uzbekistan,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Brunei,Afghanistan,Maldives,El Salvador,Trinidad and Tobago,Namibia,Uganda,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Barbados,Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Seychelles,Andorra,Papua New Guinea,Burundi,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Micronesia,Holy See,Antarctica,MS Zaandam,"Korea, North"
704,2020-06-09,1975016,276146,743917,194190,184543,267909,235561,11902,484630,172114,241966,332,17099,24761,7274,48293,175927,124301,42078,33076,27560,35306,28479,16875,8336,3121,18236,59437,443,3058,175365,97102,52991,9751,30988,203736,22992,12201,20749,1531,46299,14268,87610,11965,71675,4017,845,818,25215,38514,113702,1504,8576,13074,8437,2889,7095,1661,2247,1368,1087,2205,1486,50265,7866,4086,39904,14644,846,17233,43917,194,1375,1089,108571,8191,1187,481,1859,15731,33140,20415,246,1947,970,2632,10025,36829,359,2336,6935,13675,71879,18198,2728,2989,1200,42,3239,1299,4046,10382,13464,314,324,4520,1263,337,453,19,2055,1807,141,21308,1942,3191,117,31,657,10201,605,126,463,8312,632,96,4259,92,455,4516,3995,137,371,156,18,20,1138,6242,1162,585,59,146,3247,11,852,8,83,501,509,4258,103,4,3334,1586,19,305,2416,728,24,0,891,695,23,83,4609,1604,1306,4331,0,18,1309,1850,99,0,28,524,0,39,27,974,26,1389,141,1025,370,844,15,514,0,0,0,712,0,0,0,12,0,9,0
620,2020-06-10,1996734,286605,777707,194815,184861,269097,235763,11947,493023,173036,242280,332,17135,25987,7285,48458,177938,129184,43682,34316,27842,35600,29015,16899,8338,3125,18476,59569,443,3068,181062,97592,55421,9824,31011,208823,23732,12216,20945,1533,47736,15414,87626,12031,74865,4027,863,827,25231,38965,119536,1504,8594,13319,8508,2993,7103,1679,2249,1388,1087,2211,1488,51066,8221,4364,40507,15281,847,17889,44440,194,1461,1092,112288,8530,1202,485,1869,16200,33823,20808,248,1958,972,2738,10321,38284,378,2506,7360,14103,73595,18887,2775,3094,1200,48,3364,1341,4049,10484,13873,320,324,4623,1269,337,472,19,2093,1807,141,22228,1962,3274,117,31,665,10201,605,126,476,8681,635,113,4390,96,455,4640,4181,144,398,156,18,20,1162,6427,1283,615,59,152,3375,11,852,8,83,522,509,4258,103,4,3538,1667,19,305,2452,728,24,0,891,695,23,83,4690,1604,1306,4373,0,18,1309,1888,99,0,28,560,0,41,27,974,26,1389,162,1062,383,846,15,611,0,0,0,712,0,0,0,12,0,9,0
623,2020-06-11,2019012,297535,806399,195179,185416,270104,236142,12003,501800,174023,242707,332,17179,27373,7289,48668,180156,133974,45212,35295,28201,35910,29706,16914,8369,3125,18667,59711,443,3088,186698,98004,58568,9855,31044,214788,24175,12235,21182,1541,49030,16675,87636,12102,78052,4039,890,831,25238,39387,125933,1504,8608,13872,8537,3086,7110,1687,2249,1402,1087,2219,1488,51816,8561,4614,40986,16165,847,18586,44440,194,1538,1094,116021,8882,1230,487,1877,16667,34432,21437,260,1965,974,2814,10727,39726,393,2670,7669,14669,75071,19954,2832,3215,1200,48,3538,1385,4052,10589,14554,332,324,4741,1298,337,489,19,2166,1807,141,22976,1976,3373,117,31,679,10358,611,126,494,8681,640,118,4515,96,481,4759,4404,168,449,158,18,20,1203,6582,1439,657,62,164,3463,11,852,8,85,524,509,4372,103,4,3662,1722,19,305,2513,728,24,0,892,695,23,83,4763,1670,1306,4398,0,18,1655,1952,99,0,28,591,0,41,27,974,26,1389,162,1085,397,848,15,632,0,0,0,712,0,0,0,12,0,9,0
626,2020-06-12,2044570,308993,830681,195980,185674,271158,236305,12051,510761,175218,243209,333,17240,28764,7294,48847,182525,139196,46858,36406,28577,36180,30415,16948,8402,3129,18851,59819,443,3108,193452,98465,61927,9938,31063,214788,24787,12299,21404,1542,50367,17770,87648,12175,81523,4053,915,843,25250,39850,125933,1504,8620,13872,8610,3191,7119,1692,2249,1422,1093,2233,1490,52520,8982,5062,41499,16929,847,19211,45778,197,1612,1096,119942,9218,1254,489,1880,17269,34952,22008,261,1970,975,2879,11093,41303,409,2915,8132,15281,76588,21071,2893,3305,1321,48,3701,1416,4055,10698,15181,343,324,4869,1326,337,509,19,2166,1807,141,23632,2003,3481,117,31,686,10856,614,126,510,8681,645,130,4637,96,481,4851,4684,187,472,159,18,20,1240,6730,1572,697,62,164,3463,11,853,8,85,525,509,4426,103,4,3796,1752,19,388,2513,728,24,0,892,695,23,83,4834,1670,1306,4441,0,18,1655,2044,99,0,28,632,0,41,27,978,26,1460,163,1103,410,848,15,639,0,0,0,712,0,0,0,12,0,9,0
629,2020-06-13,2068727,320922,851911,196477,186022,272046,236651,12085,519458,176677,243605,334,17285,30295,7320,48990,184955,142690,48746,37420,29017,36463,31177,16970,8445,3134,19000,59918,443,3112,201634,98806,65736,9991,31094,220749,25392,12339,21679,1545,51409,18950,87713,12251,84379,4064,953,851,25295,40197,132405,1504,8628,14238,8692,3266,7132,1694,2251,1442,1094,2238,1492,53241,9491,5335,41990,17842,847,20059,46356,197,1662,1097,123308,9570,1261,489,1884,17713,35466,22572,261,1973,980,2904,11459,42980,418,3166,8455,16004,78416,22077,2893,3457,1357,60,3895,1464,4063,10810,15682,356,324,4966,1384,337,553,19,2207,1808,141,24188,2013,3603,117,32,694,11118,615,128,541,8681,646,138,4724,96,529,4996,4848,196,486,159,18,20,1252,6879,1682,726,66,170,3463,11,853,8,85,530,509,4484,103,4,3941,1776,19,412,2579,728,24,0,892,695,23,83,4902,1693,1306,4449,0,18,1655,2057,99,0,28,705,0,65,27,980,26,1460,176,1132,421,848,15,659,0,0,0,712,0,0,0,12,0,9,0
632,2020-06-14,2087628,332424,868705,196867,186269,272853,236989,12121,528267,178239,243928,334,17360,31577,7335,49155,187427,146837,50939,38277,29392,36690,31851,17007,8453,3135,19136,60029,443,3121,208572,99108,70038,10024,31117,229736,25930,12393,21999,1548,51827,20209,87769,12310,87520,4069,961,864,25303,40604,144478,1504,8631,14496,8793,3290,7134,1702,2252,1446,1096,2248,1495,53973,9845,5760,42294,18459,848,21418,46751,197,1715,1097,127541,9957,1289,492,1889,18227,35920,22962,261,1973,980,2978,11740,44598,454,3345,8858,16667,79602,23481,2893,3594,1358,60,4057,1521,4070,10919,16085,383,325,5080,1437,337,583,19,2285,1810,141,24852,2035,3720,123,32,696,11964,617,128,582,8681,649,140,4778,96,547,5090,5084,208,490,159,18,20,1272,7007,1783,750,66,177,3463,11,853,8,85,530,509,4532,103,4,3941,1809,19,442,2618,728,24,0,894,695,23,83,4971,1693,1306,4465,0,18,1655,2057,99,0,28,728,0,96,27,980,26,1460,176,1169,446,850,15,661,0,0,0,712,0,0,0,12,0,9,0
635,2020-06-15,2108627,343091,893322,197003,186461,273881,237290,12155,536484,179831,244109,334,17432,32785,7347,49294,189876,150264,53063,39294,29788,37036,32536,17029,8494,3135,19334,60100,445,3134,213715,99485,73533,10064,31131,232992,26420,12417,22165,1552,52511,21315,87830,12367,90619,4076,979,879,25321,40818,148921,1506,8647,15192,8885,3341,7139,1706,2254,1464,1110,2262,1496,54680,10272,6211,42636,19073,848,21422,47322,197,1744,1097,132048,10324,1296,505,1905,19013,36431,23271,262,1974,983,3062,11879,46289,467,3521,9178,17064,80876,24524,3040,3727,1382,60,4157,1590,4072,11031,16658,387,326,5263,1486,337,609,19,2472,1811,141,25613,2065,3826,123,32,705,11964,621,128,612,9864,650,142,4837,97,555,5173,5439,229,506,159,18,21,1290,7220,1887,760,67,177,4033,11,853,8,85,531,509,4572,103,4,4165,1860,19,483,2642,883,24,0,894,695,23,83,5035,1693,1306,4501,0,18,1655,2222,99,0,30,844,0,109,27,980,26,1492,176,1176,458,850,15,662,0,0,0,712,0,0,0,12,0,9,0
638,2020-06-16,2133176,354065,930305,197666,186839,274964,237500,12198,544725,181298,244328,334,17474,34159,7370,49412,192439,154863,54931,40400,30195,37336,33209,17047,8505,3135,19634,60155,445,3148,218728,99844,76334,10111,31154,237156,26781,12450,22415,1552,53729,22700,87880,12426,94481,4077,981,879,25334,40969,154760,1506,8660,15542,8931,3453,7155,1707,2255,1473,1125,2273,1499,55369,10706,6591,42982,19883,849,21962,47943,197,1796,1098,136315,10662,1303,514,1915,19553,36958,23686,262,1975,985,3150,12254,47856,484,3630,9656,17489,82077,25269,3085,3860,1405,60,4299,1672,4075,11147,17148,391,326,5493,1615,337,638,19,2562,1812,141,25719,2094,3941,123,34,724,12193,621,128,636,9864,656,148,4974,97,564,5247,5679,236,520,171,18,22,1317,7435,2057,781,67,177,4114,11,854,8,104,537,509,4639,104,4,4309,1885,19,532,2658,883,24,0,895,695,23,83,5097,1776,1664,4539,0,18,1655,2410,99,0,34,885,0,121,29,1016,26,1492,197,1225,498,853,15,671,0,0,0,712,0,0,0,12,0,9,0
641,2020-06-17,2160226,366946,961230,198155,187184,275964,237828,12257,552549,182727,244683,335,17520,35552,7391,49527,195051,159793,57046,41431,30701,37672,33986,17100,8515,3135,19905,60244,445,3203,220628,100232,80412,10162,31187,240908,27238,12494,22760,1561,55186,24254,87921,12522,98489,4078,987,888,25341,41216,160118,1507,8692,15877,8997,3542,7163,1712,2258,1489,1128,2280,1503,56032,11251,7177,43364,20685,849,22597,48490,197,1871,1104,141234,10991,1308,555,1924,19961,37533,24105,262,1977,985,3386,12732,49219,500,3759,10299,18033,83174,26079,3141,4044,1412,79,4482,1722,4085,11268,17735,401,333,5682,1756,337,651,19,2657,1812,141,26960,2120,4066,123,36,732,12590,626,128,639,9864,662,155,5100,97,572,5369,6063,261,563,171,18,22,1378,7740,2223,792,67,178,4229,11,854,8,104,544,509,4668,104,4,4441,1890,19,572,2696,883,24,0,899,695,23,83,5160,1813,1664,4545,0,18,1655,2564,99,0,34,902,0,131,29,1020,26,1492,197,1249,509,854,15,683,0,0,0,712,0,0,0,12,0,9,0
644,2020-06-18,2188453,380532,986750,198741,187764,276984,238159,12306,560321,184031,245268,342,17589,37510,7409,49634,197647,165455,60217,42762,31015,38089,34833,17119,8529,3141,20207,60348,446,3227,225103,100638,83890,10280,31200,244388,27799,12544,23080,1562,56682,25717,87965,12616,102292,4079,1001,893,25355,41473,165062,1507,8708,15877,9074,3674,7167,1720,2269,1495,1132,2295,1511,56657,11868,7848,43752,21499,850,23351,49097,201,1939,1108,145991,11329,1330,600,1947,20430,38074,24645,286,1977,985,3483,13106,50437,510,3954,10739,18698,84441,26818,3174,4257,1416,79,4664,1788,4091,11385,18480,463,337,5767,1833,337,662,19,2657,1814,141,27423,2137,4200,123,39,741,12929,638,129,646,9864,663,166,5283,97,592,5475,6444,277,586,183,18,22,1403,8020,2424,823,67,187,4340,11,855,8,104,547,509,4841,104,4,4547,1906,19,597,2719,883,24,0,899,709,23,83,5221,1830,1664,4557,0,18,2014,2605,99,0,36,909,0,142,29,1020,26,1492,210,1272,516,854,15,688,0,0,0,712,0,0,0,12,0,9,0
647,2020-06-19,2219507,395048,1042809,199528,188534,277970,238011,12373,568292,185245,245575,349,17650,39570,7411,49710,200262,170485,63276,43803,31316,38464,35755,17150,8535,3146,20517,60476,446,3237,231393,101026,87715,10406,31235,247925,28459,12591,23400,1576,57895,27352,87971,12709,105535,4081,1008,896,25368,41615,171666,1509,8726,16779,9613,3755,7175,1722,2280,1510,1146,2305,1513,57333,12509,8274,44145,22476,853,24274,49731,201,2058,1110,150292,11767,1336,675,1950,20916,38678,25068,286,1979,985,3591,13556,52211,520,4070,11258,19157,85462,27670,3273,4374,1430,89,4820,1838,4099,11504,19147,479,355,5946,1916,337,668,19,2789,1815,141,27964,2150,4329,123,45,755,13203,652,129,661,10638,663,172,5477,97,620,5639,6874,293,623,183,18,22,1443,8020,2621,848,68,187,4428,11,855,8,104,555,509,4904,104,4,4688,1923,19,650,2719,883,24,0,900,709,23,83,5279,1864,1664,4565,0,18,2014,2605,99,0,36,919,0,142,29,1020,26,1541,210,1298,542,858,15,693,0,0,0,712,0,0,0,12,0,9,0
653,2020-06-20,2251333,410451,1106332,200147,189135,278636,238275,12421,576162,186493,245938,349,17714,41204,7461,49801,202584,175202,65633,45029,31620,38841,36615,17182,8556,3147,20676,60550,446,3256,236748,101341,92681,10448,31243,251338,29400,12591,23730,1586,58597,29222,88034,12803,108775,4086,1015,898,25374,41833,176617,1511,8742,17225,9839,3872,7175,1728,2299,1536,1156,2309,1519,57936,12755,8605,44533,23512,859,25222,49731,204,2127,1111,154233,12238,1362,784,1950,21331,39145,25778,287,1981,985,3789,13953,53758,544,4469,12306,19708,86488,28566,3273,4478,1430,89,5005,1891,4105,11631,19808,479,359,6153,1998,337,688,19,2981,1815,141,28383,2187,4475,123,46,763,13717,657,129,702,11610,664,176,5672,97,620,5783,7276,303,627,183,18,22,1503,8416,2813,863,68,198,4428,11,855,8,104,561,509,4960,104,4,4916,1933,19,650,2755,883,24,0,901,713,23,83,5338,1882,1664,4565,0,18,2014,2686,99,0,37,922,0,143,29,1035,26,1541,247,1309,581,858,15,698,0,0,0,712,0,0,0,12,0,9,0
656,2020-06-21,2277169,425282,1086536,200490,189822,279260,238499,12438,583879,187685,246272,349,17769,42785,7474,49866,204952,180545,68652,45891,31931,39133,37361,17234,8572,3148,20849,60550,446,3266,242355,101649,97302,10498,31292,254936,30052,12591,24045,1587,58918,30868,88057,12894,112306,4094,1033,906,25379,42095,181088,1513,8745,17732,9977,3905,7177,1731,2317,1587,1157,2312,1520,58505,13145,9026,44925,24388,876,26030,50640,204,2213,1111,157612,12729,1379,833,1950,21764,39650,26677,290,1981,985,3917,14200,55233,571,4532,12769,20268,87369,29471,3273,4738,1430,89,5106,1962,4120,11771,20244,489,362,6315,2073,337,733,19,3356,1815,141,28919,2203,4626,123,55,770,14154,659,129,728,11892,665,183,5826,97,730,5888,7492,314,635,184,18,22,1596,8580,2984,890,68,204,4428,11,855,8,144,569,509,4988,104,4,4980,1933,19,765,2779,883,24,0,903,713,23,83,5399,1892,1664,4582,0,18,2014,2808,100,0,37,941,0,143,29,1036,26,1541,247,1327,601,858,15,698,0,0,0,712,0,0,0,12,0,9,0
659,2020-06-22,2306970,440215,1114728,200632,190359,280152,238720,12484,591465,188897,246504,349,17812,44931,7492,49930,207525,185122,71183,46845,32227,39392,38056,17266,8587,3151,21194,60550,446,3287,246963,102004,101590,10523,31310,257447,30682,12727,24291,1588,59718,32676,88115,12990,115786,4102,1042,908,25383,42313,185034,1515,8751,18231,10172,3984,7190,1732,2336,1603,1159,2315,1521,59023,13769,9561,45303,25493,882,26752,50640,213,2277,1111,161005,13207,1392,1001,1951,22407,40291,27370,291,1981,986,4048,14363,56809,595,4663,13356,20588,88403,31076,3525,4797,1430,89,5196,1995,4121,11920,20919,512,367,6461,2169,337,737,19,3356,1815,141,29229,2217,4808,123,63,774,14154,665,130,787,12041,665,186,5924,97,749,5970,7677,319,643,205,18,23,1640,8698,3121,944,68,219,4739,11,855,9,144,569,509,4988,104,12,5077,1961,19,807,2812,1087,24,0,903,713,23,82,5457,1916,1664,4599,0,18,2014,2963,101,0,41,967,0,143,29,1046,26,1556,247,1340,626,858,15,702,0,0,0,712,0,0,0,12,0,9,0
662,2020-06-23,2345699,456183,1154255,201330,190862,281034,238833,12535,598878,190165,246752,349,17869,47203,7521,50012,209970,191410,73572,47896,32527,39737,38901,17295,8590,3156,21645,60810,446,3302,250767,102322,106108,10650,31332,260810,31825,12761,24505,1589,61030,34502,88150,13092,119198,4107,1047,911,25391,42432,188926,1516,8772,18765,10344,4114,7195,1734,2366,1622,1159,2318,1534,59487,14540,10099,45683,26389,885,27314,51643,215,2368,1111,164144,13715,1422,1169,1991,23062,41033,27936,292,1982,988,4187,14714,58141,639,4848,13943,21006,89579,32394,3588,4952,1477,89,5311,2047,4133,12076,21371,525,378,6662,2216,340,757,19,3726,1815,141,29567,2238,4973,123,72,797,14568,670,130,798,12270,665,189,6027,97,803,6034,7904,319,674,206,18,23,1724,8796,3292,982,70,231,4849,11,855,9,144,576,509,5040,104,17,5211,1978,19,850,2812,1087,24,0,907,713,23,79,5513,1930,1664,4617,0,18,2014,3051,101,0,42,992,0,143,29,1051,26,1556,265,1347,650,860,15,707,0,0,0,712,0,0,0,12,0,9,0
665,2020-06-24,2381950,473105,1195288,201598,191449,281810,239410,12563,606043,191657,247086,352,17965,49851,7558,50122,212501,196847,77113,49009,32821,40104,39852,17326,8596,3157,22132,60898,446,3310,254416,102642,111796,10777,31376,264689,32295,12815,24826,1607,62728,36702,88172,13235,122660,4114,1071,914,25396,42623,192970,1519,8788,19285,10907,4242,7200,1735,2388,1644,1160,2319,1541,59945,14819,10728,46133,27487,902,28030,51643,215,2515,1111,167267,14305,1528,1328,2001,23570,41879,28631,293,1983,990,4366,15078,59561,670,5034,14571,21717,90778,33536,3676,5206,1489,92,5445,2114,4140,12248,22020,530,389,6990,2268,340,762,19,3954,1817,141,29726,2261,5150,123,76,805,15013,678,130,830,12592,665,197,6213,97,941,6129,8164,357,690,209,18,23,1787,8887,3519,999,70,231,4956,11,855,10,144,583,509,5174,104,17,5216,2005,19,902,2835,1087,24,0,919,713,23,83,5567,1942,1664,4630,0,18,2014,3099,102,0,42,1015,0,144,29,1051,26,1556,265,1354,652,860,15,710,0,0,0,712,0,0,0,12,0,9,0
668,2020-06-25,2421249,490401,1236752,201853,192079,282507,239706,12602,613148,193115,247486,352,18047,52457,7595,50213,215096,202951,80599,50187,33119,40415,40854,17369,8600,3158,22648,61007,447,3321,259064,102936,118375,10870,31428,268602,33069,12836,25286,1630,64009,39139,88201,13372,126606,4123,1086,917,25405,42736,195745,1520,8788,19750,11338,4408,7217,1736,2483,1662,1162,2321,1547,60382,15619,11162,46563,28503,907,29037,53156,216,2684,1111,170639,14852,1569,1382,2010,24081,42788,29141,293,1984,991,4563,15453,61130,698,5175,15366,22488,91838,34902,3796,5384,1497,92,5595,2192,4151,12445,22614,551,414,7177,2363,341,788,19,4204,1818,141,30261,2277,5336,123,102,821,15473,684,130,850,12592,668,212,6411,97,960,6233,8334,373,706,215,18,23,1829,8887,3739,1003,70,242,5087,11,855,10,144,588,509,5174,104,17,5324,2039,19,1017,2878,1087,24,0,934,713,23,83,5630,1942,2001,4635,0,18,2014,3244,102,0,43,1076,0,144,29,1056,65,1556,272,1354,662,863,15,711,0,0,0,712,0,0,0,12,0,9,0
671,2020-06-26,2470295,508953,1281636,203116,192556,283148,239961,12653,619936,194511,247905,353,18152,55343,7601,50282,217724,208392,84442,51427,33395,40866,41975,17404,8606,3162,23112,61106,447,3343,263360,103263,124590,11038,31486,272364,34073,12875,25697,1643,65212,41193,88229,13565,130474,4127,1104,919,25414,42955,198883,1522,8832,20319,11633,4513,7231,1739,2539,1697,1164,2325,1558,60713,15828,11755,46973,29423,919,29905,53856,216,2836,1112,174577,15369,1711,1557,2014,24805,43703,29764,293,1986,992,4779,15776,62755,713,5425,15994,23247,92784,36034,3935,5533,1531,92,5758,2269,4173,12685,23298,561,439,7427,2432,341,816,19,4446,1820,141,30346,2283,5517,124,121,833,15834,686,139,858,12592,670,212,6552,97,1005,6354,8739,389,728,215,18,24,1922,8982,3907,1027,70,255,5209,16,855,11,144,591,509,5260,104,24,5429,2060,19,1053,2878,1087,24,0,941,713,23,83,5691,1942,2001,4643,0,18,2014,3340,102,0,43,1089,0,167,29,1059,65,1614,272,1394,681,865,15,712,0,0,0,712,0,0,0,12,0,9,0
674,2020-06-27,2511049,528859,1318556,203564,193243,283782,240136,12715,626779,195883,248469,355,18244,57744,7686,50355,220180,212802,88591,52812,33714,41189,42932,17448,8616,3162,23510,61209,447,3366,267766,103665,131800,11298,31555,275989,34803,12875,26022,1657,65972,43262,88258,13792,133978,4138,1111,921,25437,43246,202955,1526,8846,20319,11877,4625,7234,1746,2624,1719,1168,2330,1572,61095,16397,12309,47360,30676,924,30658,54574,219,2979,1115,178504,15890,1942,1815,2033,25267,44391,30619,296,1986,992,5130,16080,63923,727,5570,17007,23909,93663,36953,3935,5811,1531,92,5906,2330,4217,12968,24077,567,469,7682,2494,341,839,19,4513,1820,141,30702,2305,5727,126,136,848,16431,690,141,878,12592,670,259,6690,97,1038,6459,8944,467,745,230,18,24,2005,9257,4025,1091,75,256,5209,20,855,11,170,615,509,5291,104,24,5543,2118,19,1124,2878,1087,24,0,941,713,23,83,5747,1942,2001,4643,0,18,2014,3429,103,0,44,1103,0,191,29,1062,65,1614,272,1410,684,865,15,713,0,0,0,712,0,0,0,12,0,9,0
677,2020-06-28,2553974,548318,1351439,203157,193499,284189,240310,12757,633563,197239,248770,355,18357,59933,7764,50431,222669,216852,91769,54010,33907,41646,43856,17522,8634,3162,23895,61295,447,3376,271982,103978,138134,11603,31617,279419,35455,12875,26313,1664,66392,45402,88277,14046,137787,4142,1121,924,25439,43459,206512,1528,8855,21327,12052,4691,7236,1746,2691,1740,1169,2332,1581,61475,16930,12772,47797,31524,929,31686,55255,219,3130,1116,182493,16424,2127,1990,2037,25705,44942,31373,299,1987,994,5297,16250,65188,762,5689,18082,24645,94413,38150,3935,6070,1557,92,6080,2402,4242,13273,24567,567,481,7948,2590,341,859,19,5017,1821,141,31053,2324,5934,126,183,859,16742,696,141,900,12592,670,267,6827,97,1146,6586,9101,490,781,230,18,24,2078,9314,4149,1155,76,256,5209,70,855,11,170,642,509,5342,104,27,5722,2147,19,1149,2894,1087,24,0,959,713,23,83,5799,1989,2001,4643,0,18,2014,3429,103,0,45,1118,0,191,29,1074,69,1614,272,1427,684,866,15,713,0,0,0,712,0,0,0,12,0,9,0
680,2020-06-29,2595271,566840,1372989,203802,193761,284809,240436,12800,640246,198613,248970,355,18467,62268,7834,50483,225205,220657,95043,55092,34154,41912,44538,17567,8637,3169,24652,61361,447,3390,275999,104274,144264,11805,31652,282365,36438,12951,26582,1665,67119,47151,88305,14288,141801,4145,1128,926,25462,43661,209337,1528,8862,21819,12290,4831,7243,1746,2725,1745,1172,2340,1585,61790,17409,13248,48246,32125,932,32785,55665,220,3269,1117,186436,16968,2191,2185,2039,26239,45524,31816,299,1987,994,5530,16357,66754,802,5846,18818,25127,95106,39060,4325,6190,1568,175,6209,2466,4256,13571,25133,574,501,8222,2677,341,883,19,5296,1822,141,31324,2337,6173,126,196,870,17351,698,141,1001,12592,670,276,6939,97,1152,6698,9214,501,795,235,18,24,2138,9320,4237,1165,77,269,5394,77,855,11,170,643,509,5351,104,27,5722,2173,19,1187,2904,1087,24,0,959,713,23,83,5849,1989,2001,4656,0,18,2014,3613,103,0,47,1128,0,191,29,1075,69,1654,272,1450,768,866,15,713,0,0,0,712,0,0,0,12,0,9,0
686,2020-06-30,2645096,585481,1412669,204244,194259,285213,240578,12850,646929,199906,249271,355,18605,64530,7920,50545,227662,226089,97846,56385,34393,42141,45254,17629,8639,3171,25438,61427,447,3409,279393,104608,151209,11954,31714,285213,37514,12968,26970,1667,67924,49109,88311,14564,145483,4155,1132,928,25473,43907,213470,1528,8879,22308,12533,4989,7259,1748,2777,1778,1174,2341,1600,62118,18096,13564,48667,33219,936,33550,56432,220,3459,1118,190823,17524,2221,2428,2047,26758,46195,32568,299,1989,996,5832,16613,68311,824,5846,19558,25542,96088,40070,4453,6366,1594,227,6334,2535,4299,13907,25694,591,548,8503,2799,341,889,19,5506,1824,141,31445,2361,6438,130,205,889,17741,702,141,1025,12592,670,284,7039,97,1224,6793,9499,515,812,245,18,24,2214,9372,4363,1227,77,279,5394,81,855,11,170,650,509,5391,104,27,5847,2181,19,1199,2924,1087,24,0,962,713,23,83,5900,2007,2001,4682,0,18,2014,3745,103,0,49,1158,0,203,29,1075,69,1654,303,1462,770,866,15,714,0,0,0,712,0,0,0,12,0,9,0
707,2020-07-01,2694219,604641,1459494,205234,194725,285276,240760,12904,653479,201098,249659,355,18732,67197,8001,50622,230211,231770,102009,57770,34775,42454,45924,17678,8640,3173,26410,61509,447,3432,282043,104830,159333,12046,31851,288477,38511,12994,27296,1687,68608,51524,88344,14836,149258,4157,1133,931,25477,44122,217809,1530,8896,41065,12636,5154,7269,1753,2831,1788,1175,2348,1613,62424,19011,14046,49069,34227,943,34463,58257,220,3753,1121,194225,18112,2260,2758,2054,27414,46940,33387,303,1989,998,6062,16898,69814,874,5846,20262,26065,97003,41194,4606,6673,1632,227,6454,2580,4345,14272,26484,605,576,8781,2878,341,903,19,6261,1825,141,31848,2382,6736,130,285,893,18134,707,141,1042,12592,671,291,7122,97,1265,6925,9702,535,840,248,18,28,2303,9500,4472,1267,77,293,5513,81,855,11,170,661,509,5404,104,35,5933,2202,19,1199,2924,1382,24,0,962,713,23,83,5954,2021,2001,4704,0,18,2014,3745,103,0,49,1190,0,203,29,1075,69,1654,303,1498,780,866,15,715,0,0,0,712,0,0,0,12,0,9,0
739,2020-07-02,2749162,625544,1503895,205773,195228,285282,240961,12967,660231,202284,250103,355,18926,69941,8066,50698,232863,238511,106110,59394,35146,42782,46821,17779,8643,3179,27556,61598,448,3458,284541,105179,168061,12178,31967,292004,38805,13015,27746,1700,69297,53708,88360,15195,153277,4166,1136,939,25489,44310,221896,1530,8902,42574,12969,5315,7271,1757,2912,1796,1178,2353,1634,62698,20072,14519,49469,35528,947,35237,59468,220,4023,1122,197608,18684,2303,3080,2066,27837,47859,34197,304,1990,999,6273,17150,71299,891,5846,21120,26658,97897,42555,4788,6941,1632,227,6625,2662,4395,14657,27110,617,616,9078,2991,341,918,19,6767,1830,141,32108,2400,7000,130,293,902,18134,715,141,1063,12592,671,315,7189,97,1342,7054,9992,547,873,250,18,28,2403,9573,4606,1301,77,312,5513,81,855,11,170,667,509,5450,104,35,5975,2260,19,1199,2944,1382,24,0,967,713,23,84,6005,2021,3071,4715,0,18,2182,3788,106,0,55,1221,0,215,29,1081,69,1654,303,1518,804,868,15,717,0,0,0,712,0,0,0,12,0,9,0
