,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Netherlands,Iran,Colombia,Indonesia,"Korea, South",Poland,Japan,Mexico,Vietnam,Ukraine,Malaysia,Israel,South Africa,Philippines,Czechia,Belgium,Peru,Australia,Portugal,Canada,Chile,Thailand,Switzerland,Austria,Denmark,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Singapore,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,China,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,New Zealand,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Iceland,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Brunei,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Bhutan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Solomon Islands,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
742,2020-09-20,6836640,5487580,4546587,493500,396748,1098958,273965,302867,298156,640040,631365,100434,422140,765076,244676,23045,79240,79135,697663,1068,180119,10219,188251,661211,286743,49290,102295,762865,26912,68577,145771,446274,3506,49283,38095,23353,112781,15142,88237,319035,6677,348918,32908,17990,4779,3502,306304,138348,12897,32933,101743,18863,29303,5091,14922,10732,64122,3739,75674,311,4420,57576,130676,84916,1917,126419,63712,85444,39188,106203,329754,1525,9188,90369,3287,35686,33520,99434,5805,108289,65039,2924,66656,46596,27949,102015,68820,47431,71616,93475,25428,123376,1580,36981,14131,1815,16735,12385,49826,2567,57242,7683,51640,8612,15063,6771,45335,7718,367,39130,9724,6287,46004,10377,27553,2307,23,275,3901,4711,4988,20431,145,3991,10515,14714,5731,19320,4723,2731,5269,32,16053,2269,13555,7368,1627,189,5257,3800,8696,517,139,1564,473,1666,10325,509,3315,1424,8600,3013,2280,3442,4986,27,27,507,1846,4961,9303,2642,261,5002,5403,742,4786,24,114,3526,2026,24,364,193,1188,0,64,470,2303,2168,96,1335,1151,908,17,0,0,0,0,712,0,0,0,12,0,9,0,0
744,2020-09-21,6868711,5562663,4564222,499039,401121,1105048,275560,304610,299506,671468,640147,102736,425481,770435,248852,23106,79988,79445,700580,1068,182900,10276,192117,661936,290190,50764,103392,768895,26942,69200,147451,447468,3506,50378,38658,23774,113589,15595,88237,322856,6756,350621,32938,18866,5045,3695,306886,138455,13005,33121,103119,19014,29987,5141,14992,11260,65276,3809,75898,312,4470,57606,130986,85595,1927,126711,65602,85681,39280,106810,330246,1526,9262,90381,3299,36151,34260,99964,6471,108783,65752,2941,67443,46796,28796,102141,69709,47552,72075,94051,25521,123604,1600,37079,14175,1815,16780,12535,50023,2567,57437,7683,52070,8842,15142,6912,45471,7916,367,39160,9770,6468,46062,10526,27798,2377,23,275,3945,4722,5143,20598,145,4117,10519,14738,5733,19327,4740,2776,5282,32,16073,2402,13576,7384,1635,189,5281,3833,8704,517,139,1681,474,1669,10344,509,3418,1424,8600,3024,2294,3465,5002,27,27,509,1896,4961,9346,2649,261,5002,5404,742,4786,24,115,3526,2028,24,364,195,1189,0,64,470,2303,2168,96,1336,1153,908,19,0,0,0,0,712,0,0,0,12,0,9,0,0
746,2020-09-22,6906774,5646010,4599189,509123,406058,1111157,277412,306302,300897,682267,652174,105201,429193,777537,252923,23216,80699,79776,705263,1068,185890,10358,199138,663282,291789,53158,105226,768895,26972,69663,148664,448523,3511,50664,39303,24261,114648,15928,89436,327580,6931,352178,32999,19499,5679,3913,307418,138542,13153,33444,105346,19123,30852,5222,15136,11260,66632,3854,76104,312,4558,57627,131453,86447,1934,127643,66689,86623,39378,107284,330798,1560,9382,90399,3313,36580,34828,100683,6959,109269,66402,2976,68453,47446,29446,102254,70422,47667,72306,94711,25737,123917,1603,37218,14389,1824,16867,12666,50214,2567,57613,7711,52685,9138,15208,7114,45542,8016,367,39182,9818,6712,46062,10607,27954,2419,23,275,4026,4738,5270,20598,145,4236,10523,14759,5739,19343,4759,2814,5307,32,16136,2437,13578,7403,1635,189,5337,3877,8704,527,139,1681,474,1683,10387,509,3467,1424,8624,3030,2294,3465,5002,27,27,509,1907,5073,9388,2660,261,5018,5407,742,4802,24,116,3540,2028,24,364,197,1193,0,64,470,2324,2174,96,1336,1155,908,19,0,0,0,0,712,0,0,0,12,0,9,0,0
748,2020-09-23,6947899,5732518,4631915,522355,412245,1117487,279025,308069,302537,693556,664799,107848,432798,784268,257388,23341,81673,79995,710049,1069,189488,10505,206263,665188,294591,55464,106887,776546,26980,70465,150089,449903,3514,51101,39984,24822,116415,16286,89756,332635,7269,353844,33080,20450,6042,4140,308217,138982,13277,33675,107743,19283,31792,5270,15340,12479,67804,3927,76357,313,4694,57639,131990,87530,1946,129892,68059,87442,39524,107990,331359,1572,9492,90409,3324,37083,35571,101299,7827,109737,67014,3033,69439,48232,30097,102375,71083,47877,72675,95339,26081,124175,1618,37348,14443,1827,17049,12787,50400,2567,57724,7725,53275,9428,15270,7262,45630,8090,367,39231,9885,6879,46153,10663,28201,2476,23,275,4136,4779,5395,20690,145,4363,10537,14795,5746,19430,4779,2856,5343,32,16167,2535,13578,7425,1706,189,5412,3924,8716,527,139,1753,476,1701,10434,509,3618,1507,8624,3034,2325,3465,5005,27,27,509,1929,5073,9432,2664,261,5018,5407,742,4802,24,117,3542,2029,24,364,199,1193,0,64,470,2324,2183,97,1336,1164,908,19,0,0,0,0,712,0,0,0,12,0,9,0,0
750,2020-09-24,6996822,5818570,4663930,538264,418890,1123976,281346,309790,304323,704209,678266,110676,436319,790823,262022,23455,82809,80477,715457,1069,192966,10576,214497,667049,296755,58374,108768,782695,27000,71156,151519,451634,3516,51492,40816,25385,118054,16627,90289,337106,7629,355384,33163,21200,6591,4399,309015,139289,13406,33994,110099,19573,32819,5310,15572,13305,69301,4065,76651,313,4816,57654,132618,88532,1959,131146,69459,87933,39686,108726,331857,1594,9610,90424,3333,37591,36404,101851,8515,110122,67701,3076,70406,48953,30632,102513,71687,48251,73193,95907,26316,124425,1654,37489,14491,1829,17200,12921,50579,2921,57849,7752,53834,9717,15333,7399,45757,8158,367,39256,9939,7064,46222,10740,28415,2512,23,275,4235,4789,5588,20712,146,4475,10555,14816,5747,19501,4789,2898,5375,32,16191,2579,13592,7433,1706,189,5479,3966,8716,531,139,1753,477,1707,10434,509,3699,1554,8646,3041,2325,3465,5005,27,27,509,1950,5073,9475,2669,263,5018,5407,746,4804,24,117,3552,2029,24,369,205,1194,0,64,474,2324,2188,97,1337,1171,910,19,0,0,0,0,712,0,0,0,12,0,9,0,0
752,2020-09-25,7043895,5903932,4696240,554368,425767,1131088,283712,311455,306235,716481,691235,113471,439882,798317,266845,23516,84396,81050,720858,1069,196631,10687,222887,668529,299361,61318,110976,794584,27016,72055,153313,453868,3519,51864,41500,26066,119683,16913,90923,341699,8048,356767,33238,22127,7211,4664,309581,139581,13545,34315,112522,19828,33962,5350,15795,14392,70614,4179,76957,313,5007,57665,133222,89540,1967,132475,70816,88878,39787,109431,332329,1625,9708,90441,3345,37963,37226,102441,9112,110597,68190,3118,71273,49666,31290,102625,72173,48643,73840,95907,26564,124650,1663,37707,14515,1831,17343,13045,50754,2921,58062,7787,54392,9962,15379,7589,45932,8233,367,39272,10014,7218,46222,10835,28630,2561,23,275,4277,4798,5723,20712,146,4590,10578,14839,5764,19556,4817,2929,5399,32,16221,2709,13604,7457,1808,190,5628,4001,8728,532,139,1836,483,1722,10478,509,3790,1558,8646,3064,2325,3465,5005,27,27,510,1962,5073,9520,2676,263,5018,5409,746,4806,24,118,3555,2029,24,369,208,1194,0,64,474,2324,2199,98,1338,1175,911,19,0,0,0,0,712,0,0,0,12,0,9,0,0
754,2020-09-26,7087600,5992532,4720958,568588,431817,1138509,285026,312966,308104,716481,702484,116513,443086,806038,271339,23611,85980,81689,726431,1069,200566,10769,228769,669498,301256,63294,112803,794584,27040,72939,154946,455979,3522,51864,42214,26687,121235,17228,90923,345969,8600,357873,33312,23077,8061,4960,310275,139882,13627,34560,115241,19997,35242,5412,16007,14392,71821,4290,77289,313,5191,57685,133592,90618,1998,133981,72049,89702,39895,110108,332790,1654,9836,90456,3349,38253,37922,103199,9991,110957,68775,3165,71940,50534,31828,102736,72700,49072,74548,95907,26797,124850,1671,37871,14612,1833,17483,13153,50914,2921,58198,7803,54819,10197,15425,7757,46090,8233,367,39278,10045,7364,46222,10918,28722,2601,23,276,4312,4811,5854,20735,146,4672,10593,14869,5766,19600,4831,2958,5419,32,16257,2725,13606,7462,1825,190,5701,4038,8728,532,141,1836,485,1736,10512,509,3790,1558,8684,3080,2325,3588,5005,27,27,510,1973,5073,9562,2676,271,5028,5409,746,4806,24,119,3555,2030,24,375,210,1194,0,64,478,2324,2208,98,1338,1177,911,19,0,0,0,0,712,0,0,0,12,0,9,0,0
756,2020-09-27,7121467,6074702,4734745,579223,437522,1146273,286339,314433,309870,716481,711325,119473,446448,813056,275213,23661,87330,82174,730317,1074,203799,10919,232183,670766,304226,64597,114179,800142,27044,73604,156404,457901,3523,51864,42876,27111,122673,17444,90923,349450,9078,359148,33384,24014,8492,5254,310841,140175,13698,34990,117685,20055,36254,5457,16197,16114,73394,4381,77609,313,5350,57700,133901,91469,2008,134747,72049,90092,40023,110555,333193,1676,9910,90483,3360,38703,38684,103544,10734,111386,69361,3200,72691,50875,32364,102840,73332,49400,74548,97450,26920,125084,1684,38115,14641,1833,17629,13259,51067,2921,58324,7812,55320,10313,15472,7983,46251,8233,367,39313,10098,7530,46387,11033,28630,2623,23,276,4362,4820,6017,20735,146,4718,10612,14909,5768,19629,4835,2979,5431,32,16285,2772,13610,7464,1825,190,5771,4072,8728,532,141,1836,485,1743,10580,509,3838,1558,8684,3086,2340,3588,5008,27,27,510,2008,5073,9605,2686,273,5028,5409,746,4806,24,119,3569,2030,30,375,210,1196,0,64,478,2324,2215,101,1338,1178,911,19,0,0,0,0,712,0,0,0,12,0,9,0,0
758,2020-09-28,7159046,6145291,4751616,583522,441571,1154299,288631,315845,311364,748266,723132,122520,449960,818203,278722,23699,88636,82476,733717,1077,206579,11034,233342,671669,307288,65883,115353,805302,27055,74029,158607,459671,3545,52646,43432,27546,123944,17707,90923,353566,9343,360555,33414,24716,9226,5552,311516,140265,13788,35377,119107,20271,37272,5483,16245,16114,74745,4485,77946,313,5388,57715,134223,92095,2010,134965,73714,90263,40061,111277,333648,1697,9981,90505,3363,39121,39432,103981,11631,111666,69848,3267,73528,51194,33213,102955,73944,49574,75537,98057,27001,125311,1696,38168,14660,1835,17674,13391,51213,3172,58460,7816,55776,10441,15520,8288,46355,8376,367,39325,10157,7777,46444,11121,28809,2663,23,277,4386,4832,6170,20838,146,4797,10624,14919,5770,19641,4836,3006,5452,32,16348,2787,13613,7474,1891,190,5817,4102,8728,532,141,1966,502,1749,10598,509,3838,1565,8723,3090,2340,3588,5008,27,27,513,2028,5073,9646,2692,280,5028,5410,746,4806,24,119,3569,2031,30,375,212,1196,0,64,478,2324,2215,101,1339,1185,911,19,0,0,0,0,712,0,0,0,12,0,9,0,0
760,2020-09-29,7201053,6225763,4784464,591527,448728,1162428,290471,317272,313011,748266,736609,125914,453637,824042,282724,23812,89962,83003,738163,1094,210309,11135,238333,672572,309303,67843,117115,808714,27078,74717,160539,461300,3559,52871,44041,27941,125414,18123,92466,358290,9574,362043,33479,25567,10049,5866,312263,140333,13915,35740,121183,20547,38377,5531,16380,17405,76258,4573,78260,313,5487,57742,134641,93090,2033,135749,74604,90968,40119,111853,334187,1729,10105,90528,3374,39541,40101,104568,12425,111900,70422,3315,74363,52029,34014,103079,74584,49901,76098,98585,27226,125533,1713,38378,14715,1836,17786,13518,51368,3172,58647,7837,56354,10575,15574,8556,46522,8431,370,39340,10194,8017,46482,11140,28981,2695,23,277,4463,4836,6408,20838,146,4905,10631,14945,5772,19669,4863,3035,5462,32,16377,2846,13640,7488,1891,190,5900,4148,8752,534,141,1966,506,1759,10634,509,3903,1576,8740,3101,2340,3588,5008,27,28,513,2032,5170,9685,2700,281,5030,5416,749,4806,24,120,3579,2031,30,375,214,1196,0,64,479,2324,2222,101,1339,1193,911,19,0,0,0,0,712,0,0,0,12,0,9,0,0
764,2020-09-30,7239764,6312584,4817365,605893,455847,1170799,292913,318663,314861,769188,751001,129240,457219,829679,287008,23889,91514,83579,743216,1094,214446,11224,247411,674339,311694,70763,118452,811768,27096,75542,162560,462991,3564,53282,44813,28479,127572,18475,92863,362981,10141,363479,33551,26461,11825,6192,312806,140707,14027,36155,123653,20833,39634,5597,16593,18413,77817,4688,78631,313,5690,57765,135311,94190,2046,137047,75760,91746,40229,112595,334605,1824,10239,90545,3380,39899,40758,105182,13373,112209,70864,3371,75122,53042,34525,103198,75368,50359,76900,98585,27469,125760,1743,38529,14759,1848,17977,13649,51530,3172,58848,7838,56717,10772,15620,8728,46669,8509,381,39354,10291,8129,46626,11265,29077,2728,23,277,4531,4840,6482,20838,146,4972,10659,14982,5773,19724,4877,3058,5482,32,16408,2894,13646,7502,1992,190,6024,4200,8766,534,141,2050,508,1784,10652,509,4123,1595,8740,3118,2357,3588,5089,27,28,514,2056,5170,9726,2704,282,5030,5416,749,4829,24,120,3579,2034,30,375,218,1197,0,64,479,2324,2231,101,1339,1200,911,19,0,0,0,0,712,0,0,0,12,0,9,0,0
72,2020-10-01,7285913,6394068,4853148,618918,462780,1179634,295539,320070,317409,778607,765002,133108,461044,835339,291182,23952,93481,84212,748315,1095,218625,11484,255142,676084,314079,74255,121059,814829,27109,76396,164444,464750,3569,53832,45686,28882,129658,18886,93615,367474,10938,364987,33662,27309,13101,6640,313431,140958,14149,36597,126044,20833,40882,5670,16827,18413,79728,4779,79019,313,5865,57784,135716,95348,2061,138584,76828,92409,40309,113342,335097,1868,10407,90567,3382,40322,41799,105676,14383,112728,71374,3450,76029,54064,35208,103317,76098,50850,77598,98585,27749,125959,1755,38713,14802,1848,18138,13806,51690,3172,59001,7850,57190,10987,15663,8888,46841,8595,381,39371,10354,8287,46656,11373,29175,2769,23,278,4570,4843,6555,20838,146,5114,10685,15019,5779,19755,4891,3095,5500,32,16454,2929,13653,7505,1992,193,6126,4247,8766,539,142,2050,510,1809,10652,509,4123,1639,8766,3131,2357,3593,5089,27,28,515,2088,5170,9769,2704,282,5045,5417,750,4829,24,121,3584,2039,31,381,219,1197,0,64,484,2324,2238,101,1343,1203,911,19,0,0,0,0,712,0,0,0,12,0,9,0,0
94,2020-10-02,7339391,6473544,4885966,631354,469768,1188928,298374,321512,319908,789932,779689,137133,464596,841532,295499,24027,95773,84754,753090,1096,223376,11771,262200,677833,316678,78051,124234,818297,27121,77284,166611,466590,3575,54384,46374,29418,132001,19346,94283,372259,11617,366383,33735,28631,13650,7093,313984,141256,14284,37063,128565,21336,42173,5718,17160,19721,82450,4950,79421,313,6103,57794,136219,96529,2097,139534,77829,93090,40453,113962,335578,1945,10598,90584,3388,40766,42684,106087,15525,113350,71803,3507,76820,55016,35717,103466,76988,51382,78269,98585,27975,126164,1772,38923,14830,1849,18363,13965,51847,3172,59127,7858,57454,11690,15705,8979,47056,8709,381,39376,10398,8491,46694,11480,29269,2809,23,278,4629,4847,6704,20924,146,5211,10729,15051,5783,19793,4899,3139,5521,32,16493,2968,13657,7511,2080,193,6205,4289,8797,539,142,2110,513,1818,10735,509,4220,1680,8766,3156,2357,3593,5089,27,28,517,2123,5170,9811,2715,283,5045,5417,750,4829,24,122,3585,2040,31,381,221,1198,0,64,484,2362,2252,106,1343,1211,911,19,0,0,0,0,712,0,0,0,12,0,9,0,0
116,2020-10-03,7388701,6549373,4908974,647868,482652,1198663,300027,323014,322751,789932,790818,141197,468119,848147,299506,24091,98140,85328,757953,1096,228161,12088,264793,679716,319330,80605,127623,821564,27135,78247,168372,468471,3583,54384,47432,29789,134065,19613,94283,375931,12321,367565,33842,29717,14749,7564,314616,141484,14362,37668,131228,21518,43494,5780,17401,20944,84570,5075,79852,313,6330,57800,136569,97760,2122,140351,79182,93748,40561,114653,335997,2019,10785,90604,3395,41078,43452,106458,16503,113926,72310,3577,77646,55888,36087,103575,77860,51925,78788,98585,27975,126339,1789,39184,14974,1854,18602,14117,51995,3172,59287,7885,58238,11934,15758,9049,47184,8709,381,39383,10465,8662,46803,11572,29358,2872,23,278,4715,4852,6795,20924,146,5370,10752,15068,5783,19849,4924,3204,5530,32,16529,2968,13658,7517,2080,196,6296,4329,8797,540,142,2110,513,1840,10735,509,4332,1680,8792,3170,2357,3593,5089,27,28,517,2154,5170,9852,2715,283,5045,5418,750,4845,24,125,3590,2041,31,398,222,1200,0,64,487,2362,2259,107,1343,1214,913,19,0,0,0,0,712,0,0,0,12,0,9,0,0
122,2020-10-04,7421942,6623815,4917689,660372,505621,1209039,301573,324443,325329,789932,798486,145805,471772,855052,303498,24164,100074,85728,761665,1096,232424,12381,267730,681289,322497,82446,130235,821564,27148,79151,170033,470179,3585,54384,48146,30168,135900,19842,94283,379141,13139,368690,33901,30575,15640,8118,314616,141748,14457,38032,133272,21587,44482,5809,17659,22230,86823,5180,79852,313,6498,57812,136868,98801,2145,141034,79182,93963,40691,115286,336387,2086,10963,90629,3402,41498,44182,107025,17794,114480,72662,3607,78434,56579,36809,103683,78819,52496,79629,101270,28354,126498,1811,39427,15052,1855,18790,14266,52136,3172,59345,7888,58612,12127,15814,9196,47428,8709,385,39427,10530,8808,46829,11626,29450,2921,23,278,4763,4866,6895,20924,146,5402,10760,15094,5786,19882,4941,3270,5569,32,16558,3093,13660,7520,2131,199,6360,4366,8797,540,142,2110,513,1854,10754,509,4409,1683,8792,3184,2357,3745,5089,27,28,517,2167,5170,9895,2726,298,5045,5419,750,4845,24,128,3594,2041,31,398,222,1200,0,64,487,2362,2269,107,1347,1217,913,19,0,0,0,0,712,0,0,0,12,0,9,0,0
124,2020-10-05,7459111,6685082,4943742,666011,518218,1219796,304673,326046,327586,813412,809728,150365,475674,862158,307120,24239,102080,86007,789780,1097,236329,12813,273451,682215,324762,85566,132203,828169,27173,79885,172452,471746,3590,55932,48896,30546,137491,20142,94283,382949,13492,370132,33952,31480,17464,8696,315727,141844,14605,38549,134695,21870,45657,5845,17797,22230,89263,5279,80696,313,6673,57819,137107,99733,2155,141339,81129,94182,40788,115919,336766,2126,11111,90652,3513,41957,44715,107592,18781,115054,73116,3617,79117,56901,37437,103781,79437,52677,80020,101814,28449,126692,1824,39449,15089,1858,18873,14410,52270,3172,59465,7898,58946,12359,15855,9296,47635,8925,385,39508,10567,8965,46829,11654,29539,2980,23,280,4767,4867,7012,20924,146,5530,10778,15122,5794,19885,4954,3327,5579,32,16570,3188,13660,7523,2196,200,6433,4411,8808,540,142,2370,514,1864,10800,509,4452,1683,8819,3189,2357,3745,5089,27,28,518,2184,5170,9935,2726,299,5045,5421,750,4845,24,129,3594,2041,31,398,223,1200,0,64,487,2385,2269,107,1348,1223,913,19,0,0,0,0,712,0,0,0,12,0,9,0,0
126,2020-10-06,7503670,6757131,4975268,677321,532770,1231277,307127,327557,330263,825410,824468,155402,479825,869808,311176,24353,104316,86507,794608,1098,240811,13504,278175,683242,326833,90022,134291,829999,27181,80312,174611,473306,3600,56632,49819,30868,139612,20541,96145,387121,13812,371631,34072,32298,19001,9245,316351,141904,14784,38973,137248,22306,46918,5883,18084,22230,90814,5359,81090,314,6764,57830,137468,100794,2177,142056,82142,94870,40931,116602,337243,2194,11402,90667,4252,42432,45647,108268,20033,115371,73476,3659,79796,57732,38468,103902,80003,53083,80662,102648,28710,126943,1847,39586,15170,1861,19096,14568,52399,3172,59583,7915,59343,12584,15889,9398,47799,8979,387,39572,10621,9082,46829,11673,29634,3081,23,280,4846,4873,7109,20924,146,5725,10789,15141,5796,19903,4965,3374,5598,32,16600,3188,13668,7529,2243,200,6518,4457,8808,541,142,2370,514,1881,10863,509,4559,1683,8819,3195,2357,3745,5089,27,28,521,2197,5264,9974,2734,300,5052,5423,751,4852,24,132,3613,2047,31,398,224,1200,0,64,491,2385,2277,107,1354,1238,914,19,0,0,0,0,712,0,0,0,12,0,9,0,0
128,2020-10-07,7552783,6835655,5006206,696274,546946,1242258,311137,329138,333940,835901,840915,161287,483844,877684,315714,24422,107319,87013,799188,1099,245698,13993,282340,685155,329637,95360,137868,832929,27206,81256,176719,474440,3615,57709,50848,31201,142570,20947,96677,391044,14689,373151,34193,33114,20200,9753,316934,142239,15013,39584,140024,22743,48377,5898,18447,24542,94253,5474,81505,315,7120,57840,137706,101840,2206,143531,83497,95704,41113,117300,337711,2261,11703,90687,4459,42840,46435,108743,21433,116148,73932,3715,80404,58794,39513,104035,80895,53755,81016,103465,29075,127181,1876,39907,15224,1864,19413,14730,52520,3172,59738,7919,59579,12794,15938,9494,48097,9119,395,39634,10656,9260,46829,11714,29737,3172,23,281,4887,4883,7191,20924,146,5725,10804,15174,5803,19935,4979,3442,5617,32,16633,3292,13668,7535,2310,203,6624,4504,8815,541,146,2568,515,1898,10863,509,4713,1767,8819,3210,2411,3745,5089,27,28,523,2222,5264,10014,2748,304,5052,5423,751,4852,24,133,3613,2049,31,398,227,1200,0,64,491,2385,2287,108,1354,1251,914,19,0,0,0,0,712,0,0,0,12,0,9,0,0
130,2020-10-08,7610562,6906151,5033036,713676,564500,1253603,315941,330753,338398,848324,856369,167303,488236,886179,320564,24476,111599,87640,804488,1100,251243,14368,286095,686891,331869,100757,143596,835662,27226,82534,179121,476016,3622,58881,52057,31648,145700,21381,97532,394566,15726,374592,34344,34046,21517,10225,317595,142597,15221,40086,142953,23259,49744,5917,18989,26899,98617,5616,81982,315,7507,57849,137969,102929,2226,145045,84828,96480,41304,118054,338132,2370,12009,90728,4488,43256,47316,109441,22445,116872,74422,3760,81019,59915,40292,104156,81797,54473,81672,104129,29528,127394,1897,40178,15301,1866,19777,14899,52658,3219,59841,7951,60026,13004,15971,9639,48342,9219,395,39702,10742,9442,46947,11781,29842,3267,23,281,4963,4885,7273,21203,146,5958,10822,15190,5809,19982,5004,3506,5632,32,16654,3329,13670,7540,2373,203,6717,4566,8815,549,147,2568,515,1907,10901,509,4713,1786,8838,3235,2411,3745,5089,28,28,524,2241,5264,10055,2749,304,5062,5423,752,4853,24,136,3617,2050,31,405,229,1201,0,64,495,2385,2293,111,1354,1262,921,19,0,0,0,0,712,0,0,0,12,0,9,0,0
132,2020-10-09,7665695,6979423,5060769,734707,578392,1265572,320495,332382,343770,861112,871468,173847,492378,894300,324658,24548,116338,88243,810020,1105,257204,14722,289058,688352,334770,109374,148981,838614,27244,83928,181576,477769,3628,60368,53188,32131,148886,21772,98451,397780,16910,375870,34517,35222,22763,10752,318266,142945,15388,40703,146398,23871,51170,5943,19446,26899,100676,5749,82471,315,7872,57859,138226,104004,2251,145848,86053,96935,41519,118841,338539,2507,12268,90751,4523,43664,48275,110076,23906,117457,74860,3809,81696,60833,41368,104262,82662,55087,82552,104129,29917,127600,1918,40620,15339,1870,20163,15066,52804,3219,59992,7994,60342,13348,16050,9742,48617,9360,395,39779,10808,9538,46987,11829,29951,3373,23,283,5021,4890,7363,21203,146,6031,10835,15213,5813,20036,5018,3581,5644,32,16676,3358,13673,7548,2427,204,6809,4616,8835,549,147,2696,515,1921,10954,509,4713,1800,8854,3248,2411,3745,5118,28,28,527,2254,5264,10097,2761,306,5063,5423,752,4853,24,139,3621,2051,32,405,233,1201,0,64,495,2385,2295,111,1360,1274,922,19,0,0,0,0,712,0,0,0,12,0,9,0,0
74,2020-10-10,7721017,7053806,5084513,761384,593569,1278245,323463,334031,349494,861112,883882,180267,496253,902747,328952,24606,121638,88921,814328,1107,263105,15096,289974,690896,336926,114005,156931,846088,27263,85574,183330,479595,3634,60368,54423,32575,152403,22078,98451,400124,18797,377073,34685,36596,23998,11271,318932,143280,15466,41714,149841,24319,52558,5948,19932,31259,105684,5953,82471,315,8252,57866,138463,105133,2268,146828,87439,97544,41752,119666,338944,2596,12494,90778,4628,43945,48978,110568,26064,118014,75287,3846,82453,61762,41686,104387,83429,55736,83146,104129,30345,127778,1951,41158,15415,1871,20555,15231,52940,3219,60103,8010,60776,13641,16130,9844,48924,9514,395,39789,10859,9701,47005,11891,30070,3460,23,283,5043,4892,7559,21203,146,6246,10841,15244,5821,20128,5035,3681,5660,32,16702,3405,13682,7550,2427,206,6913,4673,8835,549,147,2696,517,1935,10996,509,5023,1800,8854,3273,2411,3847,5118,29,28,527,2271,5264,10137,2761,306,5063,5423,766,4854,24,145,3628,2051,32,414,233,1201,0,64,495,2385,2300,111,1360,1291,922,19,0,0,0,0,712,0,0,0,12,0,9,0,0
76,2020-10-11,7768084,7120538,5096704,777378,606460,1291687,326309,335533,354950,861112,894206,187133,500075,911316,333449,24703,125816,89357,817503,1109,268065,15657,291620,692471,339341,117110,162258,849371,27285,86664,185227,481371,3636,60368,55319,32915,155283,22358,98451,402330,19851,378266,34787,37664,24926,11794,319317,143632,15524,42528,152404,24402,53568,5978,20440,32556,107755,6113,83534,315,8663,57876,138574,106229,2294,147033,87439,97715,41982,120313,339267,2670,12605,90812,4752,44299,49675,111116,27974,118477,75614,3865,83137,62151,42712,104516,84295,56451,84081,105890,30647,127985,1986,41546,15458,1871,20937,15399,53072,3219,60266,8011,61098,13869,16179,10001,49230,9722,395,39885,10894,9801,47005,11936,30196,3526,23,283,5043,4896,7718,21203,146,6366,10851,15268,5821,20154,5051,3776,5669,32,16718,3469,13685,7550,2531,208,7072,4718,8835,554,147,2696,524,1940,11022,509,5078,1805,8860,3286,2411,3864,5118,29,28,527,2271,5264,10180,2777,309,5063,5423,766,4854,24,150,3632,2052,32,414,234,1201,0,64,495,2385,2306,111,1363,1304,929,19,0,0,0,0,712,0,0,0,12,0,9,0,0
