,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Romania,Poland,Czechia,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Austria,Armenia,Uzbekistan,Lebanon,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Ghana,West Bank and Gaza,Hungary,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Serbia,Burma,Denmark,Bosnia and Herzegovina,El Salvador,Slovakia,Bulgaria,Australia,Croatia,Greece,"Korea, South",North Macedonia,Cameroon,Malaysia,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Sudan,Finland,Slovenia,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Uganda,Tajikistan,Luxembourg,Haiti,Gabon,Jamaica,Zimbabwe,Cabo Verde,Angola,Mauritania,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Djibouti,Nicaragua,Trinidad and Tobago,Botswana,Congo (Brazzaville),Suriname,Syria,Equatorial Guinea,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Latvia,Mali,Andorra,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
128,2020-05-02,1138911,39699,97100,124054,4681,7285,216582,168518,42534,22088,186731,6336,96448,21213,2219,209328,8790,164967,10843,8928,124375,25459,20084,11411,16185,40434,49517,57926,12732,13375,7755,4729,27464,1470,59,14872,7090,7578,4619,13599,2483,3857,6193,22432,688,25190,733,14861,83959,133,15828,1010,345,3284,29817,4052,15558,2273,2118,733,2388,17548,370,4295,769,21176,63,2169,353,2942,1894,435,1009,2469,460,9362,151,9605,1839,446,1407,1594,6799,2088,2620,10793,1506,2077,6176,1362,582,789,813,135,7809,119,322,1115,592,5176,1439,16,1586,519,674,79,88,76,3812,85,335,463,34,152,35,8,1406,1611,38,108,83,705,1112,14,116,23,229,10,44,315,255,72,468,1699,1798,671,82,2966,17,871,544,747,45,18,864,652,90,257,652,155,123,10,1487,0,117,154,736,270,16,580,712,8,15,432,480,3,39,332,7,39,122,95,82,81,11,138,25,16,16,17,18,24,11,21,19,15,6,9,0
139,2020-05-03,1163413,42505,101826,134687,4783,7668,217466,168925,45928,23471,189708,6783,97424,22441,2296,210717,9455,165664,11192,9223,126045,27011,20941,11913,16208,40769,49906,60504,13163,13693,7781,4903,29538,1594,75,15551,7090,7954,4983,14163,2568,3920,6465,22693,703,25282,739,15061,83964,135,16705,1055,357,3383,29905,4121,15597,2386,2149,737,2558,18205,396,4474,795,21506,63,2169,353,2998,1932,465,1013,2704,461,9464,155,9721,1857,490,1408,1618,6822,2096,2626,10801,1511,2077,6298,1398,589,795,823,149,7847,124,322,1182,592,5254,1439,16,1586,527,674,80,89,128,3824,88,335,469,34,165,35,8,1410,1649,39,112,83,718,1112,15,116,23,229,10,44,315,259,72,477,1700,1799,722,82,2969,17,879,563,748,46,18,872,655,90,257,662,166,124,10,1487,0,117,158,750,271,16,582,712,8,15,436,480,3,39,332,7,39,122,95,82,82,11,138,25,16,16,18,18,24,11,21,19,15,6,9,0
142,2020-05-04,1186815,46437,108620,145268,4887,7973,218011,169583,47372,24905,193091,7220,98647,23421,2346,211938,10143,166152,11587,9485,127659,28656,22049,12331,16246,40968,50267,61957,13512,14006,7819,5053,31881,1681,75,16191,7197,8235,5278,14730,2637,4049,6813,23169,730,25524,742,15229,83966,140,17489,1178,357,3533,29981,4248,15621,2507,2189,740,2802,18778,415,4648,830,21772,63,2719,362,3035,1984,490,1018,2894,465,9557,161,9868,1926,555,1413,1652,6847,2101,2632,10804,1518,2104,6353,1432,593,803,851,149,7904,137,323,1271,678,5327,1439,16,1710,541,682,80,97,230,3828,100,367,471,34,175,35,8,1419,1668,41,116,83,751,1116,15,116,23,236,10,44,315,261,85,480,1703,1799,756,92,2987,17,896,580,750,46,18,874,657,96,413,672,178,126,12,1486,0,117,166,755,271,23,582,712,8,15,438,480,3,39,332,7,40,122,95,82,82,11,138,25,17,16,18,18,24,11,21,19,15,6,9,0
143,2020-05-05,1211378,49400,115455,155370,5020,8613,219329,170687,51189,26025,196780,7572,99970,24794,2431,213013,10929,167007,12071,9684,129491,30251,24073,12697,16289,41286,50509,63215,13837,14431,7896,5219,31881,1802,82,17142,7523,8480,5804,15192,2735,4205,7201,23826,763,25702,755,15354,83968,145,18350,1270,361,3720,30009,4363,15650,2619,2207,741,2950,19410,431,4838,843,21983,63,2719,371,3065,2060,535,1022,3224,471,9677,161,10019,1946,587,1421,1704,6875,2112,2642,10806,1526,2104,6383,1464,604,820,855,151,7955,138,324,1329,778,5412,1445,16,1811,573,705,81,98,293,3840,101,397,473,34,186,36,8,1423,1685,41,119,89,771,1120,16,116,23,236,10,44,315,261,85,482,1711,1799,835,93,2988,17,896,612,751,52,18,878,670,96,413,688,199,128,22,1488,0,170,170,763,271,174,589,712,8,15,438,480,3,39,332,7,41,122,95,82,82,11,138,25,17,16,18,18,24,11,21,19,15,6,9,0
144,2020-05-06,1236525,52987,126611,165929,5208,8959,220325,174224,54817,27634,200616,7808,101650,25826,2480,214457,11719,168162,12438,10004,131744,31938,24644,13184,16310,41518,50781,64694,14107,14740,7974,5408,31881,1886,99,17972,7731,8807,6289,15738,2903,4422,7588,24572,798,26182,761,15455,83970,162,19255,1461,379,3934,30060,4476,15684,2782,2233,750,3145,20198,440,4997,871,22248,64,3091,374,3111,2127,582,1025,3392,473,9791,161,10136,1987,633,1429,1778,6894,2119,2663,10810,1539,2265,6428,1516,610,832,856,158,7996,146,324,1433,852,5573,1448,16,1856,617,797,81,100,379,3851,101,397,478,34,191,36,8,1428,1703,43,123,92,797,1124,16,116,23,264,10,45,439,268,94,484,1713,1799,873,93,2989,17,900,631,751,58,18,883,673,96,475,729,225,128,25,1489,0,170,178,770,271,174,608,712,8,15,439,480,8,39,332,7,41,122,95,82,82,11,139,25,17,16,18,18,24,12,21,19,15,6,9,0
145,2020-05-07,1264315,56351,135773,177160,5371,9456,221447,174918,58526,29616,204387,8232,103135,27359,2543,215858,12425,169430,12776,10343,133721,33731,26435,13691,16381,41973,51420,66201,14499,15047,8031,5548,30298,2081,101,18890,7868,9095,6567,16240,2958,4578,7981,25359,832,26715,765,15553,83975,191,20168,1685,381,4199,30126,4605,15752,2884,2298,784,3526,20939,462,5182,895,22385,64,3091,375,3150,2204,607,1026,3563,494,9848,176,10281,2027,695,1445,1829,6913,2125,2678,10822,1572,2267,6467,1571,615,842,860,193,8034,153,324,1492,930,5673,1449,16,1927,648,863,81,101,461,3859,129,504,488,34,218,36,8,1433,1729,43,153,92,824,1133,16,116,23,264,10,45,439,271,94,486,1720,1801,928,93,2992,18,909,650,752,74,18,889,684,140,564,736,231,135,25,1490,0,253,189,781,288,187,622,712,8,15,440,480,8,39,332,7,41,122,95,82,82,11,141,25,17,16,18,18,24,12,21,19,15,6,9,0
146,2020-05-08,1291197,59695,146894,187859,5611,10051,222857,176202,61847,31522,207439,8895,104691,28750,2603,217185,13134,170588,13112,10463,135569,35432,28736,14195,16436,42292,52011,67674,14811,15366,8077,5711,28818,2266,102,20201,8070,9376,7208,16793,3112,4834,8476,26059,900,27268,773,15640,83976,194,21101,1771,388,4444,30207,4728,15774,3029,2325,796,3912,21707,563,5369,906,22541,64,4012,375,3178,2279,621,1030,3778,508,9943,177,10416,2070,742,1455,1872,6918,2161,2691,10840,1586,2267,6535,1602,623,850,861,193,8070,167,324,1551,1111,5738,1450,16,2009,744,937,82,101,522,3871,146,620,490,34,230,43,8,1436,1741,43,159,92,835,1135,16,116,23,274,10,47,439,273,143,489,1725,1801,928,94,3000,20,928,668,752,120,18,891,694,242,594,744,257,145,34,1492,0,260,199,795,288,208,623,712,8,15,440,509,8,39,332,7,42,122,95,82,83,11,141,25,17,16,18,18,24,12,21,19,15,6,9,0
147,2020-05-09,1316165,62808,156061,198676,5776,10495,223578,176782,65015,33460,209589,9420,106220,32208,2679,218268,13770,171324,13645,10610,137115,37136,30334,14710,16454,42581,52596,68918,15131,15651,8095,5910,29071,2437,110,21331,8282,9882,7623,17417,3224,4975,8964,26568,967,27406,780,15755,83990,210,22052,1830,402,4774,30251,4867,15833,3175,2349,809,4151,22460,689,5558,931,22760,64,4263,375,3213,2422,649,1032,4033,522,10032,178,10517,2090,784,1455,1921,6939,2176,2710,10874,1622,2274,6589,1667,626,856,862,193,8099,252,324,1634,1164,5880,1454,16,2042,790,937,87,116,612,3877,151,661,490,35,236,43,8,1444,1754,56,163,92,847,1189,16,116,23,274,10,47,439,280,143,490,1733,1801,997,94,3004,20,930,692,754,120,18,892,702,284,641,748,291,153,34,1494,0,322,199,815,288,208,637,712,8,15,440,509,11,39,332,7,42,122,96,82,84,11,141,25,17,16,18,18,24,12,21,19,15,6,9,0
118,2020-05-10,1335021,67161,162699,209688,6034,11063,224350,177094,67307,35022,211911,10015,107603,33855,2767,219070,14657,171879,14032,10794,138657,39048,32081,15232,16477,42826,53081,70091,15362,15996,8123,6063,29559,2556,110,22520,8448,10347,8688,18198,3399,5090,9400,26846,1052,27581,792,15824,84010,239,22973,1972,414,4941,30305,4927,15871,3313,2418,845,4399,23336,713,5723,1002,22996,64,4263,375,3263,2519,672,1032,4402,540,10032,180,10627,2117,889,1457,1965,6948,2187,2716,10909,1642,2579,6656,1700,635,868,870,193,8105,267,324,1709,1365,5962,1457,16,2146,835,991,91,121,612,3886,182,661,502,36,246,45,8,1479,1766,56,172,92,863,1210,16,116,23,274,10,47,439,284,143,496,1739,1801,1054,104,3009,20,939,704,755,120,18,898,707,319,726,751,307,174,51,1497,0,322,199,821,288,208,628,712,8,15,440,509,11,39,332,7,42,122,96,82,84,11,141,25,17,16,18,18,24,12,21,19,15,6,9,0
119,2020-05-11,1354468,70768,169594,221344,6278,11613,227436,177547,68822,36327,215500,10652,109286,35052,2818,219814,15691,172576,14265,11086,139771,41014,34336,15648,16506,42987,53449,71264,15588,16326,8176,6281,29509,2831,134,23623,8616,10634,9286,18878,3573,5207,9746,27301,1114,27679,801,15861,84011,250,23906,2100,422,5236,30344,4995,15882,3392,2486,859,4641,23822,724,5891,1016,23135,64,4700,375,3284,2589,700,1032,4687,562,10176,180,10711,2141,958,1457,1990,6970,2196,2726,10936,1664,2689,6726,1730,638,872,884,186,8132,267,324,1886,1526,5984,1460,16,2146,897,1024,103,121,661,3888,209,802,505,36,260,45,8,1485,1783,57,175,93,869,1227,16,116,24,333,10,47,439,285,143,503,1741,1801,1089,109,3015,22,946,712,755,156,18,901,711,319,761,760,338,181,56,1497,0,322,211,832,288,208,628,712,8,15,440,509,11,39,332,9,42,122,96,82,84,11,141,25,17,16,18,18,24,12,21,19,15,6,9,0
120,2020-05-12,1377226,74292,178214,232243,6563,12272,228030,178349,72059,38324,218895,11350,110767,36710,2913,221216,16660,173171,14749,11350,141475,42925,35298,16023,16529,43183,53779,72419,15778,16921,8221,6418,30419,2964,217,25149,8783,10900,10277,19661,3721,5279,10093,28055,1199,27913,804,15948,84018,261,24873,2080,423,5531,30380,5154,15961,3538,2519,870,4787,24671,737,6067,1037,23242,64,5127,375,3313,2693,715,1032,4963,576,10243,180,10789,2158,998,1465,2023,6980,2207,2744,10962,1674,2689,6742,1857,642,876,895,186,8157,441,324,1995,1661,6003,1461,16,2298,904,1102,104,129,729,3894,209,863,507,36,267,45,9,1491,1804,57,184,93,889,1256,25,116,24,333,10,47,439,286,143,506,1746,1801,1170,113,3017,22,950,730,758,194,18,903,717,327,820,766,338,199,65,1497,0,357,211,854,288,208,638,712,8,15,440,509,11,39,332,11,42,122,96,82,85,11,141,25,17,16,18,18,24,12,21,19,15,6,9,0
121,2020-05-13,1398192,78055,190137,242271,6879,12930,228691,178184,76306,40186,222195,12074,112725,39370,3032,222104,17822,174098,15438,11618,143114,44830,35788,16425,16548,43410,53981,73568,16002,17204,8269,6512,30486,3148,250,26539,8944,11196,11028,20386,4019,5417,10431,28755,1342,28132,815,15998,84024,263,25825,2255,423,5816,30413,5406,15997,3718,2612,878,4971,25346,740,6253,1044,23401,64,5408,375,3341,2758,737,1032,5226,582,10295,181,10865,2181,1037,1469,2069,6989,2213,2760,10991,1694,2800,6779,1912,647,880,919,212,8175,446,324,2105,1818,6054,1463,16,2374,955,1169,104,139,801,3904,234,1004,509,37,289,45,15,1505,1810,63,187,94,915,1268,25,116,24,333,10,48,522,287,143,508,1751,1802,1219,113,3017,23,951,758,760,203,18,905,719,327,836,773,387,219,70,1497,1,372,213,860,288,220,643,712,8,15,440,509,11,39,332,15,42,122,96,82,85,11,141,25,17,16,18,18,24,12,21,19,15,6,9,0
122,2020-05-14,1425500,81997,203165,252245,7134,13610,229540,178994,80604,42595,224813,12739,114533,42029,3143,223096,18863,174478,16006,11876,144749,46869,38799,16847,16579,43680,54288,74781,16247,17615,8351,6607,30502,3372,249,28272,9118,11320,11975,21084,4341,5571,10829,29415,1518,28319,830,16096,84029,272,26772,2318,455,6198,30463,5553,16058,3860,2645,886,5162,26098,754,6442,1082,23827,64,5530,375,3380,2879,758,1032,5639,586,10374,181,10911,2218,1112,1477,2100,7019,2221,2770,11018,1723,2954,6819,1971,667,898,927,230,8196,654,324,2189,1818,6145,1464,16,2473,982,1242,115,160,907,3915,273,1104,509,37,315,48,20,1511,1830,63,187,96,925,1284,25,116,24,391,10,48,583,287,143,522,1758,1802,1284,113,3018,23,962,779,761,203,18,907,724,339,913,773,408,238,85,1498,1,399,215,876,312,235,648,712,8,15,440,509,11,39,332,20,98,122,96,82,85,11,141,25,17,16,18,18,24,12,21,19,15,6,9,0
123,2020-05-15,1450798,85784,220291,262843,7479,14216,230183,179630,84495,45032,227334,13524,116635,44531,3193,223885,20065,175233,16496,12091,146457,49176,38799,17330,16589,43880,54644,75959,16437,18016,8406,6652,31467,3577,267,29425,9268,11739,12860,21831,4625,5689,11228,30103,1643,28583,843,16148,84038,287,27730,2460,459,6583,30514,5745,16109,4044,2686,891,5450,26891,759,6629,1111,23956,64,5638,375,3417,2980,781,1035,6053,596,10438,182,10989,2236,1210,1480,2138,7035,2222,2810,11037,1740,3105,6855,2017,671,916,945,238,8219,654,324,2310,1964,6228,1465,16,2473,1031,1298,119,203,1118,3923,310,1209,511,42,326,48,29,1523,1840,63,190,96,935,1309,25,116,24,391,10,50,594,287,301,532,1766,1802,1284,116,3025,23,970,806,761,236,18,910,732,339,913,780,447,263,106,1498,1,428,219,885,314,235,652,712,8,15,440,509,11,39,332,21,98,122,96,82,85,11,141,25,17,16,18,18,24,12,22,19,15,6,9,0
124,2020-05-16,1474811,90648,233511,272043,7805,14939,230698,179630,88541,47144,229406,14355,118392,50016,3260,224760,20995,175752,17025,12305,148067,52016,40151,17858,16608,44070,54989,77206,16704,18257,8455,6741,32763,3826,291,30972,9449,12110,13802,22627,5029,5850,11719,30461,1763,28810,853,16202,84044,306,28681,2565,504,6747,30572,5934,16201,4283,2738,902,5621,27356,778,6821,1117,24048,65,5735,376,3473,3138,830,1037,6402,607,10496,182,11056,2267,1265,1493,2175,7044,2224,2819,11050,1762,3105,6872,2061,683,933,955,283,8237,679,324,2429,2289,6286,1465,16,2658,1078,1455,129,227,1322,3930,358,1320,517,42,328,48,40,1534,1862,65,202,96,960,1331,25,116,24,391,10,51,594,289,327,546,1770,1802,1357,117,3025,23,997,835,761,236,18,914,733,339,969,782,462,298,122,1499,1,474,223,889,318,235,653,712,8,15,440,509,11,39,332,21,135,122,96,82,86,11,141,25,17,16,18,18,24,12,22,19,15,6,9,0
125,2020-05-17,1492925,95698,241080,281752,8068,15574,230698,179693,92273,49219,231232,15515,120198,52369,3404,225435,22268,176369,17514,12513,149435,54752,42125,18291,16617,44195,55280,78332,16871,18529,8475,6870,33182,4088,295,32604,9606,12314,14850,23358,5186,6157,12229,30720,1763,29036,863,16226,84054,317,29650,2646,541,6956,30587,6060,16242,4472,2753,911,5959,28038,786,7019,1138,24112,65,5735,381,3509,3274,887,1037,6664,613,10610,184,11125,2290,1338,1494,2211,7054,2226,2834,11065,1792,3105,6894,2109,695,946,978,304,8249,753,324,2480,2289,6347,1466,16,2658,1094,1455,137,227,1524,3945,456,1320,520,44,328,48,62,1541,1872,70,203,96,981,1401,25,116,25,391,10,58,594,292,327,553,1774,1802,1421,117,3028,23,1008,860,761,290,18,916,734,339,990,796,505,301,128,1499,1,503,226,904,320,235,654,712,8,23,440,509,11,39,332,21,136,122,96,82,88,11,141,25,17,16,18,18,24,12,22,19,15,6,9,0
126,2020-05-18,1514937,100328,255368,290678,8371,16295,231606,180051,94933,51633,233809,16433,122492,54647,3554,225886,23870,176551,18010,12718,150593,57345,43966,18616,16643,44341,55559,79411,17036,18885,8586,6952,33582,4263,375,33969,9726,12725,15691,24190,5379,6751,12764,31151,1912,29209,866,16259,84063,352,30572,2798,618,7184,30597,6138,16269,4823,2791,931,6175,28343,788,7201,1216,24200,65,5735,388,3535,3387,912,1043,7072,629,10699,191,11166,2304,1413,1495,2235,7068,2228,2836,11078,1817,3529,6941,2119,701,948,985,322,8257,761,324,2544,2591,6380,1466,16,2796,1106,1538,145,248,1729,3947,533,1432,520,46,328,50,81,1547,1881,70,205,96,992,1518,25,116,25,412,11,58,719,297,327,558,1784,1802,1455,124,3031,24,1009,874,761,290,18,917,737,339,1032,796,519,330,130,1499,1,519,229,909,324,246,654,712,8,42,440,509,11,39,332,21,140,122,97,82,88,11,141,25,17,16,18,18,24,12,22,19,15,6,9,0
127,2020-05-19,1535981,106475,271885,299941,8809,16935,232037,180933,99483,54346,236867,17200,124603,58167,3611,226699,25121,177778,18496,12942,151615,59854,45898,18876,16659,44449,55791,80493,17191,19268,8647,7023,34151,4481,402,35606,9867,13223,16764,25063,5671,6751,13484,31818,2133,29432,882,16287,84063,365,31508,2955,749,7532,30618,6340,16321,5041,2855,954,6401,28794,829,7377,1243,24251,68,6096,391,3556,3518,963,1044,7653,649,10733,193,11242,2321,1498,1495,2259,7072,2232,2840,11110,1839,3529,6978,2153,707,949,988,326,8267,772,324,2617,2728,6399,1467,16,2863,1143,1629,146,260,1936,3958,533,1502,520,46,335,52,131,1562,1887,70,208,96,1027,1618,254,116,25,420,11,58,825,308,366,569,1791,1802,1502,125,3033,24,1012,901,761,290,18,918,738,130,1038,796,534,338,167,1503,1,545,233,914,324,251,655,712,8,42,440,509,11,39,332,21,140,122,97,82,90,11,141,25,17,16,18,18,24,12,22,19,15,6,9,0
129,2020-05-20,1559486,112028,291579,308705,9283,17687,232555,181700,104020,56594,239579,18003,126949,62205,3724,227364,26738,178473,19189,13221,152587,62545,48091,19230,16667,44647,55983,81575,17387,19739,8721,7133,34854,4919,427,37097,9977,13477,17568,26004,6043,6969,14229,32626,2265,29660,897,16321,84063,389,32426,2955,824,7888,30658,6553,16353,5271,2939,961,6677,29364,833,7542,1270,24315,69,6269,398,3598,3631,1029,1045,8145,672,10833,199,11315,2338,1571,1496,2292,7081,2234,2850,11122,1858,3733,7009,2231,713,964,989,371,8281,832,324,2714,2728,6443,1468,16,2863,1186,1731,156,264,2140,3971,596,1567,529,48,349,52,141,1577,1900,71,217,97,1028,1828,254,116,25,420,11,58,890,314,418,584,1794,1803,1573,125,3034,24,1016,931,762,290,18,922,746,130,1089,809,570,340,184,1503,1,565,238,920,324,251,656,712,8,42,440,509,34,39,332,21,140,122,97,82,90,11,141,25,18,16,18,18,24,12,22,19,15,6,9,0
130,2020-05-21,1585151,118226,310087,317554,9931,18330,233037,181951,108769,59567,242133,19137,129341,66169,3877,228006,28511,179021,20162,13434,153548,65077,50694,19706,16683,44900,56235,82742,17585,20143,8754,7211,35306,5187,457,38651,10116,13657,18609,26898,6370,7234,15003,33236,2512,29912,903,16362,84063,399,33371,3204,882,8174,30694,6704,16404,5606,2964,1024,7016,29812,836,7728,1313,24391,71,6269,423,3641,3749,1109,1046,8676,684,10919,199,11380,2350,1640,1502,2331,7095,2237,2853,11142,1898,4288,7059,2301,721,969,1003,405,8309,866,324,2812,3138,6493,1468,18,3067,1216,1835,162,160,2350,3980,734,1567,534,51,356,58,173,1593,1908,72,220,97,1055,2047,279,116,29,469,11,58,903,320,436,599,1800,1803,1594,127,3037,24,1025,947,762,481,18,923,749,135,1109,812,585,354,197,1504,1,588,240,924,324,251,658,712,8,42,440,509,34,39,332,21,140,123,97,82,90,11,141,25,18,16,18,18,24,12,22,19,15,6,9,0
131,2020-05-22,1608589,124794,330890,326448,10649,19131,234824,182354,111698,62527,244174,20125,131652,70445,3964,228658,30205,179710,20796,13597,154500,67719,52437,20148,16690,45088,56511,83947,17712,20619,8813,7332,35828,5579,516,40481,10267,13989,19564,27892,6794,7919,15786,33768,2743,30200,911,16385,84081,433,34303,3477,944,8414,30707,6847,16436,5928,3028,1086,7261,30426,838,7918,1350,24506,72,6486,423,3678,3855,1161,1048,9216,700,11024,199,11428,2372,1725,1503,2372,7099,2243,2874,11165,1921,4400,7137,2341,723,981,1004,448,8332,920,324,2909,3378,6537,1468,19,3067,1274,1945,164,175,2551,3981,812,1728,544,51,362,60,200,1604,1916,82,225,97,1068,2270,279,116,30,469,11,59,960,321,479,600,1807,1803,1594,127,3037,25,1030,969,762,563,18,927,753,135,1114,814,606,363,209,1504,2,611,249,937,324,251,661,712,8,42,441,509,78,39,332,21,141,123,97,82,90,11,141,25,18,16,18,18,24,12,22,19,15,6,9,0
132,2020-05-23,1629786,131423,347398,335882,11353,20177,235290,182694,115754,65856,245682,21343,133521,80287,4272,229327,32078,179986,21745,13777,155686,70161,54601,20580,16712,45265,56810,85151,17857,20931,8890,7406,36258,5915,584,42213,10577,14422,20464,28704,7257,7919,16513,34171,3054,30471,918,16410,84084,494,35244,3477,1010,8802,30725,6994,16486,6302,3115,1097,7526,31068,850,8113,1365,24582,75,6617,423,3713,3982,1192,1048,9998,704,11092,201,11487,2391,1819,1504,2408,7114,2243,2876,11190,1941,4400,7185,2366,728,989,1025,488,8346,920,324,2976,3628,6568,1468,20,3176,1313,2025,168,198,2738,3990,865,1934,550,56,371,61,227,1616,1931,82,238,100,1089,2270,279,116,30,487,11,70,960,325,552,609,1821,1804,1594,127,3040,25,1046,1015,762,655,18,927,764,135,1114,814,621,373,212,1504,2,648,255,943,325,251,665,712,8,42,441,509,78,39,332,24,141,124,98,82,92,11,141,25,18,16,18,18,24,12,22,19,15,6,9,0
133,2020-05-24,1649900,138536,363211,344481,12076,21175,235772,182709,119959,68620,247037,22583,135701,83996,4469,229858,33610,180328,22271,14035,156827,72560,56349,20986,16717,45437,57092,86106,18070,21326,8955,7433,36756,6263,603,43714,10926,14801,21302,29485,7770,8531,17265,34381,3424,30623,930,16451,84095,582,36198,3950,1121,9138,30736,7093,16503,6661,3164,1114,7839,31616,862,8306,1403,24639,75,6683,423,3741,4122,1214,1051,10582,708,11159,201,11559,2401,1915,1509,2427,7114,2244,2878,11206,1978,4890,7245,2376,730,998,1032,527,8352,920,324,3047,3820,6579,1468,21,3275,1371,2141,194,198,2929,3992,865,1934,552,56,380,69,237,1623,1941,83,250,100,1141,2270,279,116,35,487,11,86,960,327,604,610,1823,1804,1594,135,3040,25,1047,1030,762,655,18,935,769,191,1114,814,707,381,222,1504,2,675,265,945,325,251,665,712,8,42,441,509,87,39,334,24,141,124,98,82,92,11,141,25,18,16,18,18,24,12,22,19,15,9,9,0
134,2020-05-25,1668217,144950,374898,353427,12628,21981,235400,183067,123979,71105,248650,23615,137724,88891,4632,230158,35585,180600,22750,14319,157814,74795,57705,21245,16734,45647,57342,87119,18283,21631,9002,7532,37355,6660,682,45465,11183,15073,21967,30307,7770,8969,17967,34871,3760,30788,951,16472,84102,655,37144,4189,1177,9171,30746,7147,16539,7113,3189,1119,8068,31960,865,8503,1433,24698,75,6808,423,3756,4271,1286,1051,11173,711,11193,203,11586,2406,1983,1511,2433,7126,2244,2882,11225,1999,4890,7417,2423,731,1004,1038,542,8364,920,324,3130,3976,6599,1469,21,3275,1395,2297,209,222,3100,3993,958,2135,556,56,390,70,262,1635,1947,101,256,100,1182,2468,279,116,35,487,11,106,1043,336,652,611,1824,1804,1689,137,3042,25,1049,1059,763,806,18,937,787,191,1178,832,735,386,233,1504,2,687,265,951,326,299,666,712,8,42,441,509,87,39,334,27,141,124,98,82,92,11,141,25,18,16,18,18,24,12,23,19,15,9,9,0
135,2020-05-26,1687741,150793,391222,362342,13228,23003,236259,182847,129751,74560,250309,24264,139511,92855,4848,230555,36751,181200,23165,14669,158762,76726,59151,21584,16757,45780,57455,88090,18429,22074,9050,7577,37355,7136,772,47207,11447,15264,22575,31086,8118,8969,18756,35617,3954,31007,956,16502,84103,701,38059,4401,1211,9366,30761,7305,16557,7402,3290,1140,8344,32343,877,8697,1468,24735,77,7117,429,3771,4403,1348,1051,11831,718,11227,206,11627,2416,2042,1513,2443,7139,2244,2892,11265,2014,5436,7604,2477,732,1029,1038,586,8383,920,324,3161,3976,6628,1469,21,3275,1438,2403,213,253,3266,3995,1174,2238,564,56,390,70,268,1639,1963,101,261,100,1319,2468,759,116,35,487,11,121,1043,339,671,611,1834,1804,1711,139,3045,25,1053,1077,763,806,18,939,789,208,1178,832,754,391,249,1504,2,700,266,952,327,441,666,712,8,42,441,509,87,39,334,27,141,124,98,82,92,11,141,25,18,16,18,18,24,12,23,19,15,9,9,0
136,2020-05-27,1706331,158086,411821,370680,13933,24104,236259,183038,135905,78023,252118,25937,141591,97183,5135,231139,38292,181524,23851,15049,159797,78541,61227,21905,16793,45970,57592,88989,18594,22473,9086,7601,38103,7768,886,48947,11728,15723,23267,31969,8373,9304,19666,36417,4145,31292,984,16528,84106,731,38956,4640,1245,9692,30776,7537,16591,7774,3369,1161,8733,32876,884,8857,1520,24803,99,7303,434,3793,4568,1471,1051,12456,720,11275,206,11680,2435,2109,1515,2460,7150,2244,2903,11344,2039,5436,7619,2556,735,1050,1047,612,8401,1057,324,3253,4346,6692,1471,22,3275,1457,2546,227,281,3424,4001,1320,2319,569,132,390,71,292,1647,1974,101,272,100,1469,2697,759,116,35,571,12,121,1043,346,702,612,1840,1805,1731,139,3054,25,1057,1116,763,994,18,939,803,210,1195,845,782,395,256,1504,2,715,266,952,327,443,667,712,8,42,441,509,87,39,334,28,148,124,98,82,92,11,141,25,18,16,18,18,24,12,23,19,15,9,9,0
