,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Italy,Spain,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Vietnam,Romania,Chile,Japan,Bangladesh,Portugal,Switzerland,Israel,Greece,Slovakia,Sweden,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Australia,Croatia,Tunisia,Belarus,"Korea, South",Bolivia,Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Venezuela,Ethiopia,Dominican Republic,Uruguay,Norway,Kuwait,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Finland,Bahrain,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Uzbekistan,Cyprus,Kyrgyzstan,Montenegro,Kosovo,Afghanistan,Namibia,Uganda,Ghana,El Salvador,Cambodia,Rwanda,China,Laos,Luxembourg,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Iceland,Belize,Guinea,Burundi,Togo,Barbados,Tanzania,Lesotho,Seychelles,Bahamas,Haiti,Benin,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Djibouti,Equatorial Guinea,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Comoros,Sierra Leone,Dominica,Grenada,Liberia,Guinea-Bissau,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
619,2020-08-21,5622488,2975701,3540678,325263,274289,944671,255723,233029,257065,386054,354764,329043,522138,149408,60281,549734,102948,603338,67456,182365,9249,21551,126212,567059,3390,80894,197085,1009,76355,393769,60927,290360,55211,39332,101329,8138,3225,82954,30378,24762,291588,5098,125335,1532,49247,3582,1385,16525,27755,30483,66193,15131,11580,24602,7594,2607,70111,17002,107435,66941,34921,2941,32134,305186,106481,2558,435,84392,2574,12536,18313,38219,37665,89867,1516,10275,79269,10121,298,97148,53381,32484,42477,83769,31763,17396,7871,48661,56216,1330,10627,116481,2244,51304,13308,1308,40667,5815,8119,3195,38074,1395,42703,4277,12168,37942,5227,1848,43325,24200,273,2780,89616,22,7704,18762,1346,6564,864,2068,9802,5322,12689,17310,4128,1546,28,3460,14218,2073,12682,3412,6885,8388,881,361,2050,648,8932,426,1239,157,509,1015,127,1703,7997,2095,1045,3265,346,2688,3850,25,1297,4311,8203,487,2497,143,1671,26,5382,4926,4679,2437,1906,726,306,1172,417,1972,18,24,1284,2149,100,58,981,154,94,891,17,154,0,712,0,12,9,0,0,0,0,0,0,0
621,2020-08-22,5666892,3044940,3586586,326595,277763,949531,257032,233861,258136,386054,356792,336802,533103,151498,61181,556216,105337,607045,68051,187249,9257,21790,126421,576067,3390,81468,201050,1014,77544,395708,61911,292625,55452,39627,102040,8381,3316,83114,30548,25062,292174,5133,126243,1576,50812,3617,1394,16637,27908,31117,66617,15131,12191,24811,7900,2738,70285,17399,108427,67856,35105,2947,33084,306370,107089,2588,441,85480,2617,12974,18476,38957,39033,90561,1521,10299,79957,10437,298,97237,53983,33072,42616,83769,32118,17715,7906,49038,56266,1333,10831,116765,2265,51905,13458,1308,41068,5893,8275,3304,38532,1406,42889,4313,12337,37980,5538,2166,43325,24420,273,2889,89654,22,7762,18762,1346,6660,930,2134,9811,5382,12850,17374,4189,1577,28,3569,14277,2143,12836,3455,6894,8388,925,361,2058,668,8932,429,1275,158,509,1015,127,1765,8016,2115,1045,3269,346,2699,3850,26,1297,4311,8241,487,2497,143,1674,26,5382,4926,4679,2437,1907,726,306,1172,417,1980,19,24,1285,2149,100,58,982,154,94,892,17,155,0,712,0,12,9,0,0,0,0,0,0,0
623,2020-08-23,5701458,3106348,3608459,327643,282498,954328,258249,234494,259345,386054,358905,342154,541139,153535,61762,560164,107379,609773,68570,189601,9267,21923,126680,585236,3395,81936,204341,1016,78505,397665,62655,294598,55597,39903,103005,8664,3356,83171,30657,25253,293261,5155,127203,1609,52349,3682,1411,16715,27969,31935,67007,15287,12698,24915,8175,2818,70468,17665,109149,68188,35274,2953,33820,307479,107769,2629,450,86900,2651,13233,18802,39564,40671,91161,1527,10323,80528,10437,298,97340,54511,33478,42792,83769,32364,17715,7920,49330,56353,1337,11082,117008,2272,52227,13595,1308,41460,5930,8427,3395,38946,1417,43023,4343,12448,38039,5854,2263,43505,24622,273,3089,89695,22,7775,18762,1529,6779,1007,2171,9830,5414,12949,17471,4225,1612,28,3607,14327,2217,12903,3509,6905,8388,955,401,2064,686,8967,430,1277,161,509,1015,127,1784,8050,2115,1045,3269,346,2705,3850,26,1320,4311,8277,487,2499,143,1683,26,5382,4926,4679,2685,1911,726,306,1172,417,1992,19,24,1285,2149,101,58,986,154,94,892,17,155,0,712,0,12,9,0,0,0,0,0,0,0
625,2020-08-24,5736339,3167323,3631972,328620,284474,959016,259692,236122,260298,405436,361150,350867,551688,155412,62310,563705,109234,611450,69224,194252,9274,22181,127433,594326,3397,82092,207985,1022,79330,399568,63148,297083,55720,40060,104905,8819,3424,83353,30714,25495,293261,5191,127462,1639,53252,3717,1421,16821,28116,32678,67282,15386,13155,25053,8311,2893,70645,17945,110148,68533,35426,2959,34463,308654,108289,2667,474,87485,2665,13602,19213,40338,42143,91608,1533,10395,80960,11009,298,97478,55479,33828,42825,84509,32557,18029,7938,49719,56404,1337,11148,117266,2275,52548,13673,1562,41858,6070,8605,3440,39348,1421,43126,4378,12547,38085,6030,2362,43622,24811,273,3306,89718,22,7794,18762,1612,6912,1099,2222,9842,5419,13013,17506,4304,1667,28,3632,14402,2293,12974,3532,6928,8409,1029,401,2073,713,9076,430,1295,161,509,1015,127,1798,8082,2115,1060,3269,347,2708,3979,26,1338,4311,8311,487,2504,143,1690,26,5383,4926,4679,2585,1916,726,306,1172,417,1997,20,24,1286,2149,101,58,987,154,94,892,17,156,0,712,0,12,9,0,0,0,0,0,0,0
627,2020-08-25,5777266,3224547,3678279,329821,288067,963655,261194,237583,261174,412553,363363,359638,562113,157859,63073,568621,110949,613017,69683,197164,9285,22548,127778,600438,3402,82447,211947,1029,80390,400985,63863,299628,55912,40262,106861,8987,3452,83578,30820,25706,293711,5215,127462,1716,54528,3744,1429,16905,28201,33533,67621,15589,13687,25204,8530,3069,70727,18265,110999,69651,35559,2971,35305,309768,109030,2688,504,88381,2686,14228,19678,41158,43688,92217,1536,10454,81573,11281,300,97619,55877,34358,42936,84652,32803,18326,7981,50076,56435,1342,11285,117498,2294,52800,13799,1562,42228,6196,8759,3508,39641,1451,43245,4444,12683,38156,6160,2426,43717,24986,273,3537,89752,22,7838,18973,1732,7047,1252,2283,9891,5423,13056,17562,4327,1705,28,3698,14475,2365,12974,3568,6960,8409,1060,419,2077,730,9128,430,1309,164,509,1049,131,1813,8110,2115,1060,3275,348,2713,3979,26,1338,4494,8346,487,2507,144,1695,26,5383,4926,4691,2686,1924,726,315,1173,417,2001,20,24,1286,2149,103,58,995,154,94,892,17,173,0,712,0,12,9,0,0,0,0,0,0,0
629,2020-08-26,5821222,3310234,3726431,330967,288354,968297,262507,239010,262540,419849,365606,370188,572243,160165,63802,573888,112653,615701,70382,202361,9291,22951,128239,607382,3403,83030,215784,1034,81646,402365,64766,302147,56274,40645,108814,8987,3536,83824,30974,26033,294193,5288,127462,1756,55864,3759,1436,16962,28363,34418,68020,15751,14248,25322,8888,3206,70974,18706,112094,70714,35707,2984,36307,310836,110549,2720,580,89082,2722,14872,20155,41965,45221,92557,1543,10504,82271,11834,301,97825,56649,34982,43067,84818,33016,18609,8002,50393,56495,1360,11376,117742,2311,53021,13914,1562,42619,6251,8927,3590,39964,1474,43358,4499,12840,38199,6431,2524,43769,25140,273,3625,89784,22,7928,18973,1804,7225,1411,2332,9912,5474,13186,17603,4387,1751,28,3724,14554,2440,13045,3630,6977,8468,1093,419,2082,760,9167,430,1326,165,509,1051,131,1923,8112,2145,1098,3275,348,2717,3979,26,1352,4494,8379,487,2510,144,1702,26,5383,4928,4698,2708,1930,730,315,1173,417,2003,20,24,1290,2205,105,58,998,154,94,892,17,173,0,712,0,12,9,0,0,0,0,0,0,0
631,2020-08-27,5867210,3387500,3768691,332509,299580,972972,263998,240571,263949,429507,367796,380292,581995,162884,64689,579914,114663,618286,70984,205581,9296,23169,128706,613378,3404,83500,219435,1036,83150,404102,65629,304583,56673,41006,110885,9531,3626,83958,31099,26361,294638,5379,127664,1801,57085,3806,1447,17052,28453,35529,68511,15908,14937,25448,9192,3323,71165,19077,113129,71856,35844,2986,37292,311855,111219,2756,602,89982,2755,15290,20677,42898,46407,92964,1551,10542,82945,12274,301,98062,57669,35546,43270,85005,33389,18920,8019,50756,56572,1366,11601,117988,2325,53317,14004,1562,43016,6292,9083,3651,40447,1481,43459,4558,12981,38215,6712,2679,43841,25284,273,3672,89814,22,7928,19142,1870,7329,1429,2415,9915,5496,13294,17702,4433,1788,28,3793,14592,2504,13082,3699,6993,8468,1140,424,2087,818,9213,431,1326,165,509,1051,131,2020,8122,2145,1098,3275,355,2730,3979,27,1352,4494,8413,487,2514,144,1714,26,5383,4928,4698,2743,1933,730,317,1173,422,2013,20,24,1290,2205,106,60,1004,154,94,894,17,184,0,712,0,12,9,0,0,0,0,0,0,0
633,2020-08-28,5913745,3463972,3812779,333806,307205,977730,265515,242126,265409,439286,369911,392009,590492,165887,65480,585738,117172,620132,71557,209544,9306,23777,129253,621997,3410,83952,223612,1038,84468,405972,66505,306794,57074,41346,112717,9800,3728,83958,31207,26590,295053,5511,128618,1869,58489,3866,1455,17125,28578,36456,68901,16065,15613,25547,9549,3461,71346,19400,114409,72921,35986,2989,38485,312924,112141,2804,643,90624,2797,15873,21251,43879,48140,93390,1556,10582,83578,12629,301,98285,58810,35904,43451,85005,33630,19214,8042,51113,56666,1375,11779,118196,2343,53477,14163,1562,43403,6388,9195,3697,40720,1481,43587,4663,13100,38226,6906,2756,43949,25415,273,3742,89836,22,6580,19142,2011,7469,1554,2471,9994,5523,13384,17797,4461,1820,28,3848,14696,2563,13189,3745,7012,8505,1180,453,2092,870,9251,433,1365,166,509,1051,131,2057,8151,2145,1124,3275,355,2736,3979,27,1352,4494,8449,487,2518,144,1727,26,5383,4941,4700,2797,1943,732,317,1175,422,2013,20,24,1290,2205,107,60,1008,154,94,895,17,195,0,712,0,12,9,0,0,0,0,0,0,0
635,2020-08-29,5957986,3542733,3850070,334916,312665,982573,267064,242835,266853,439286,371816,401239,599884,169195,66239,591712,119751,622551,72128,213131,9317,24094,129582,629961,3411,84599,227446,1040,85833,408009,67349,308925,57448,41722,113627,9977,3842,83958,31282,26985,295372,5669,130040,1893,60056,3925,1462,17204,28720,37340,69328,16164,16275,25670,9861,3572,71523,19699,115354,73679,36174,2995,39699,313911,112906,2833,749,91337,2834,16474,21668,44946,49654,93732,1570,10611,84224,12958,301,98497,59645,36404,43626,85005,33794,19550,8049,51391,56717,1381,11902,118407,2363,53727,14293,1562,43781,6406,9279,3760,41067,1481,43712,4727,13215,38229,7116,2847,44118,25537,273,3843,89863,22,6625,19142,2113,7578,1645,2551,10007,5528,13456,17893,4510,1847,28,3954,14791,2628,13189,3778,7012,8505,1184,453,2100,964,9251,445,1390,170,509,1051,131,2135,8161,2145,1124,3310,355,2757,3979,27,1352,4494,8481,488,2519,144,1729,26,5385,4941,4700,2895,1946,733,318,1175,423,2019,20,24,1290,2205,107,60,1008,154,94,895,17,195,0,712,0,12,9,0,0,0,0,0,0,0
639,2020-08-30,5992914,3621245,3864604,336668,318047,987470,268546,243305,268218,439286,373570,408426,607904,172053,66870,595841,121930,625056,72679,217396,9334,24367,129829,639435,3411,85042,231177,1040,86785,409974,67949,310822,57768,42014,114728,10134,3876,83958,31365,27166,295636,5961,130673,1966,61399,3973,1469,17316,28760,38561,69690,16190,16870,25746,10123,3685,71687,19947,115968,73912,36309,3012,39699,314821,113648,2868,775,92065,2865,17105,22204,45868,51122,94241,1585,10643,84636,13423,301,98727,60174,36700,43750,85544,34057,19793,8077,51574,56771,1393,12025,118575,2373,53865,14330,1633,44146,6412,9380,3821,41424,1483,43820,4790,13334,38229,7365,2928,44205,25635,273,4020,89895,22,6625,19142,2357,7667,1683,2624,10045,5536,13556,17948,4561,1862,28,4009,14843,2703,13189,3852,7016,8505,1234,459,2105,993,9371,445,1396,173,509,1085,131,2167,8174,2145,1124,3310,355,2773,3979,27,1357,4494,8516,488,2519,144,1738,26,5385,4941,4700,2963,1953,733,318,1175,423,2022,20,24,1303,2205,108,60,1012,154,94,896,17,224,0,712,0,12,9,0,0,0,0,0,0,0
641,2020-08-31,6025528,3691166,3914829,338083,321160,992402,270133,244802,269214,462858,375212,417735,615094,174796,67372,599560,124132,627041,73232,220819,9340,24618,130849,647166,3412,85236,234934,1044,87540,411726,68385,312996,58012,42177,116906,10317,3917,84379,31406,27438,295849,6139,130673,2034,62590,4032,1487,17410,28811,39460,70231,16266,17308,25819,10269,3803,71843,20182,116598,74074,36435,3049,41287,315772,113767,2900,882,92982,2883,17662,22729,46728,52131,94715,1595,10782,85109,13966,304,98939,61014,36920,43781,85722,34201,19964,8086,51972,56812,1396,12097,118778,2375,54008,14341,1633,44494,6497,9513,3916,41893,1487,43898,4835,13454,38248,7550,2972,44298,25729,274,4063,89914,22,6625,19142,2459,7804,1759,2654,10097,5566,13611,18067,4577,1883,28,4034,14863,2765,13189,3884,7048,8533,1306,459,2107,1007,9409,445,1400,174,509,1085,131,2217,8209,2145,1176,3310,356,2776,3979,27,1368,4494,8550,488,2527,144,1752,26,5387,4941,4711,2963,1958,735,319,1176,423,2022,20,24,1303,2205,108,60,1013,154,94,896,17,225,0,712,0,12,9,0,0,0,0,0,0,0
655,2020-09-01,6068471,3769523,3959158,339415,326264,997072,271705,246015,270189,470973,376894,428239,624026,177571,67922,606036,126279,628259,73802,224264,9354,25117,131385,652037,3417,85487,238338,1044,88593,413145,69018,314946,58243,42393,119158,10524,3989,84521,31482,27642,296149,6257,131596,2097,63781,4065,1510,17509,29025,40529,70805,16454,17777,25923,10414,3963,71962,20449,117267,74893,36578,3092,42184,316670,114309,2923,919,93552,2924,18338,23281,47756,53304,94979,1611,10871,85811,14624,306,99115,61769,37208,43878,85928,34315,20234,8142,52440,56852,1404,12381,118994,2395,54247,14455,1724,44833,6559,9606,4039,42127,1488,43958,4917,13601,38282,7692,3037,44460,25820,274,4142,89933,22,6625,19409,2459,8003,1797,2729,10104,5576,13655,18103,4618,1909,29,4089,14957,2830,13189,3970,7075,8533,1373,460,2116,1050,9479,445,1416,176,509,1085,135,2276,8224,2145,1184,3310,356,2777,3979,27,1370,4668,8583,488,2527,144,1757,26,5387,4965,4711,3029,1962,735,319,1176,427,2028,20,24,1305,2205,108,61,1017,154,94,896,17,227,0,712,0,12,9,0,0,0,0,0,0,0
677,2020-09-02,6109113,3853406,4005611,340929,333351,1001965,273301,247411,271515,479554,378752,439172,633321,180646,68517,610957,128833,630595,74660,226440,9360,25773,131956,657129,3425,85911,242284,1046,89891,414739,69610,317528,58633,42763,122351,10757,4042,84532,31581,27969,297014,6622,131695,2161,65453,4126,1548,17620,29114,41649,71540,16617,18375,26049,10725,4196,72141,20644,117928,75644,36732,3101,43305,317486,115457,2952,995,94084,2979,19138,23875,48883,54409,95627,1626,11034,86478,15156,306,99280,62526,37740,44075,85928,34493,20517,8161,52807,56860,1406,12415,119206,2415,54463,14600,1724,45158,6638,9728,4117,42437,1490,44036,5019,13713,38329,7844,3112,44658,25904,274,4218,89953,22,6745,19460,2683,8140,1920,2777,10114,5579,13743,18161,4668,1931,29,4149,15023,2898,13189,4048,7089,8538,1382,471,2121,1101,9479,448,1434,176,509,1085,135,2337,8224,2194,1199,3310,356,2802,4628,27,1370,4668,8619,489,2532,144,1759,26,5387,4965,4712,3067,1976,735,319,1176,427,2029,20,24,1305,2205,108,61,1017,142,94,896,17,227,0,712,0,12,9,0,0,0,0,0,0,0
699,2020-09-03,6153466,3936747,4052420,342708,340473,1006923,274943,248840,272912,488513,380746,451198,641574,184268,69129,616894,131300,633015,75356,228403,9374,26452,132582,657129,3427,86544,247039,1046,91256,416501,70267,319686,59051,43127,125012,10998,4163,84729,31676,28372,297512,6923,132354,2233,66855,4214,1568,17800,29206,42877,72154,16775,18963,26136,11094,4394,72302,20842,118781,76358,36899,3111,44458,318319,116360,2972,1111,94914,3032,19959,24471,49877,55213,96629,1636,11120,87378,15773,310,99425,63158,38372,44271,86380,34705,20804,8200,53433,56908,1410,12523,119420,2441,54588,14762,1724,45469,6678,9844,4207,42688,1495,44135,5165,13791,38374,8082,3288,44713,26000,274,4255,89986,22,6811,19604,2896,8281,1984,2805,10125,5593,13826,18208,4720,1965,29,4215,15106,2973,13189,4125,7106,8538,1401,471,2128,1101,9579,448,1443,177,509,1085,135,2386,8258,2194,1199,3310,356,2807,4628,27,1375,4668,8654,489,2533,145,1764,26,5387,4965,4729,3101,1979,735,330,1177,448,2035,20,24,1305,2205,108,61,1018,143,95,897,17,227,0,712,0,12,9,0,0,0,0,0,0,0
703,2020-09-04,6204155,4023179,4091959,344686,349333,1011987,276555,250283,274644,498989,382772,461882,650063,187537,69820,623090,134069,635078,76173,232072,9385,27249,133197,670145,3431,87174,252075,1049,92595,418469,70854,321615,59457,43532,127635,11200,4300,84985,31772,28729,298025,7382,132924,2301,68605,4266,1596,17974,29303,44236,72766,16954,19490,26207,11428,4542,72485,21010,119580,77040,37031,3115,45680,319141,117175,2998,1171,95596,3079,20654,25142,50973,56516,96629,1653,11231,88243,16445,310,99582,63798,38906,44461,86380,34884,21142,8225,54095,56948,1416,12639,119637,2456,54743,14871,2002,45773,6837,9967,4265,42998,1498,44199,5275,13910,38374,8323,3353,44777,26099,274,4304,90008,22,6854,19604,2964,8361,2040,2876,10149,5608,13881,18269,4780,1984,29,4252,15187,3041,13189,4200,7126,8601,1401,479,2135,1152,9649,451,1457,178,509,1148,135,2386,8258,2194,1215,3332,356,2814,4628,27,1408,4668,8690,490,2536,145,1767,26,5387,4972,4729,3120,1983,735,330,1177,448,2041,20,24,1306,2245,108,61,1023,147,95,897,17,228,0,712,0,12,9,0,0,0,0,0,0,0
705,2020-09-05,6247664,4113811,4125816,346513,357927,1017131,278228,251058,276338,498989,384666,471806,658456,190665,70387,629409,136966,636884,76907,234570,9391,27752,133587,676848,3438,87825,256719,1049,93864,420434,71452,323565,59943,43957,129140,11386,4526,84985,31849,29087,298025,7892,133028,2353,70160,4298,1621,18163,29534,45277,73471,17050,20011,26278,11739,4776,72663,21177,120241,77481,37192,3121,46920,319932,118045,3034,1319,96305,3122,21871,25575,52165,57466,98776,1669,11296,88963,17094,310,99712,64352,39473,44649,86380,35020,21439,8261,54771,56982,1425,12709,119864,2491,54905,14998,2002,46071,6837,10102,4341,43293,1498,44293,5422,14027,38390,8514,3539,44777,26206,274,4349,90025,22,6896,19604,3024,8486,2230,2935,10178,5611,13948,18472,4819,2014,31,4320,15269,3104,13407,4275,7134,8601,1459,488,2136,1194,9649,460,1477,178,509,1148,135,2476,8326,2213,1215,3332,356,2833,4628,27,1408,4668,8724,492,2544,145,1772,26,5387,4972,4729,3150,1983,735,330,1177,452,2041,22,24,1306,2245,108,61,1034,147,95,898,17,228,0,712,0,12,9,0,0,0,0,0,0,0
707,2020-09-06,6278714,4204613,4140488,349500,364943,1022228,279806,251728,277634,498989,386658,478792,666521,194109,70824,634023,139171,638517,77857,237365,9397,28156,133955,683702,3444,88367,260370,1049,95014,422510,71903,325157,60258,44401,131317,11524,4614,84985,31905,29271,298903,8387,133924,2411,72394,4309,1650,18310,29672,46257,73984,17089,20426,26321,11964,5041,72859,21296,120769,77683,37329,3123,46920,320688,118045,3077,1419,97043,3165,22486,26127,53289,58672,99333,1679,11388,89582,17749,310,99863,64764,39797,44783,87072,35103,21560,8291,55415,57022,1428,12776,120095,2516,55005,15090,2002,46364,6837,10255,4444,43587,1507,44403,5553,14119,38484,8685,3667,44777,26308,274,4374,90058,22,6950,19604,3103,8584,2250,2965,10210,5614,13987,18588,4853,2039,31,4346,15319,3171,13437,4330,7142,8601,1468,497,2141,1194,9798,462,1488,178,509,1148,135,2506,8326,2213,1215,3362,356,2842,4628,27,1452,4668,8757,493,2544,145,1776,26,5388,4972,4729,3197,1987,735,330,1177,452,2054,22,24,1306,2245,108,61,1039,147,95,898,17,228,0,712,0,12,9,0,0,0,0,0,0,0
709,2020-09-07,6302612,4280422,4150004,352453,369209,1027334,281509,253626,278784,525549,388810,488007,671848,196989,71126,637509,141424,639362,78702,238727,9459,28716,134335,689977,3445,88769,264684,1049,95897,424274,72194,327359,60507,44592,134705,11663,4636,85558,31941,29561,299233,8963,134123,2478,73780,4352,1684,18540,29774,47236,74454,17146,20826,26373,12081,5124,73031,21432,121604,77828,37418,3123,48780,321456,110092,3094,1518,97578,3190,23353,26779,54350,59648,99898,1693,11521,90387,18834,310,100041,64814,40055,44845,87328,35205,21660,8327,56076,57044,1429,12836,120348,2532,55160,15127,2126,46653,7298,10406,4557,43893,1509,44458,5659,14204,38580,8810,3776,44869,26413,274,4409,90078,22,6960,19604,3183,8667,2277,2981,10233,5621,14014,18701,4884,2076,31,4360,15352,3229,13437,4358,7165,8608,1560,497,2143,1307,9816,466,1493,179,509,1148,135,2546,8360,2213,1261,3362,356,2870,4891,27,1463,4668,8792,494,2545,145,1782,26,5388,4985,4729,3197,1989,735,330,1177,452,2055,22,24,1306,2245,108,62,1040,153,95,898,17,233,0,712,0,12,9,0,0,0,0,0,0,0
711,2020-09-08,6328301,4370128,4168790,354934,375947,1032354,283270,254957,280153,534513,391112,500034,679513,200035,71526,642860,143914,640441,79792,241987,9559,29877,135826,691575,3446,89141,269578,1054,97033,425541,72703,329251,60895,44837,138194,11832,4727,85707,31994,30081,299659,9304,134203,2581,75721,4377,1729,18784,30080,48138,75098,17313,21324,26465,12285,5417,73208,21588,122308,78721,37557,3140,49897,322237,110757,3126,1807,98407,3232,24214,27363,55563,60784,100131,1712,11623,91244,19583,310,100228,65218,40556,44953,87590,35356,21961,8337,56778,57091,1432,12952,120579,2564,55456,15226,2126,46938,7388,10553,4647,44281,1510,44487,5875,14301,38606,8928,3900,45012,26511,274,4439,90087,22,6974,19848,3323,8741,2391,3033,10292,5630,14044,18778,4904,2099,31,4419,15435,3289,13470,4400,7165,8608,1613,503,2150,1361,9848,466,1513,180,509,1148,135,2585,8360,2213,1261,3371,361,2882,4891,27,1466,4818,8824,495,2552,145,1788,26,5388,4985,4735,3275,1994,735,341,1178,456,2064,22,24,1311,2245,108,62,1045,156,95,898,17,234,0,712,0,12,9,0,0,0,0,0,0,0
713,2020-09-09,6362838,4465863,4205877,357615,384546,1037526,284943,256433,281583,543379,393425,512293,686851,203342,71947,647321,146511,642431,81085,245143,9583,31036,136276,696190,3447,89691,273821,1059,98304,427027,73211,331078,61541,45306,142190,12080,4888,85880,32078,30583,300030,9715,134726,2659,77878,4459,1773,19036,30164,49219,75981,17435,21877,26524,12626,5417,73402,21743,123345,79622,37732,3147,51224,323012,112166,3158,2009,99042,3312,25026,27919,56751,61700,100937,1741,11746,92082,20462,310,100403,65597,41144,45152,87939,35460,22258,8430,57450,57166,1443,13112,120846,2585,55632,15293,2126,47216,7429,10704,4764,44930,1511,44613,6094,14377,38630,9108,4101,45313,26602,274,4460,90100,22,7023,19848,3437,8834,2588,3092,10324,5653,14102,18815,4936,2162,32,4447,15520,3351,13470,4473,7191,8621,1703,504,2153,1365,9885,466,1528,180,509,1164,135,2721,8362,2242,1301,3371,361,2898,4891,27,1476,4818,8860,495,2555,145,1792,27,5391,4990,4736,3293,1999,735,341,1178,456,2067,22,24,1311,2245,109,62,1048,161,95,898,17,234,0,712,0,12,9,0,0,0,0,0,0,0
657,2020-09-10,6398736,4562414,4246638,360546,394308,1042836,286455,258149,283180,554143,395488,524198,694664,207203,72453,652364,149146,644438,82016,248947,9628,32413,137169,702776,3454,90568,278418,1059,99684,428669,73923,332970,62126,45711,146351,12452,5066,86194,32136,31247,300371,10191,135159,2739,79767,4551,1830,19353,30360,50465,76911,17598,22437,26564,12917,5882,73591,21919,124205,80306,37874,3155,52549,323720,113206,3194,2150,99715,3389,25631,28664,57823,62578,101716,1759,11867,92822,20939,311,100557,65802,41704,45326,88337,35603,22544,8469,58207,57229,1448,13214,121052,2600,55829,15414,2252,47488,7453,10860,4832,45473,1514,44684,6222,14446,38658,9256,4291,45313,26688,274,4479,90127,22,7088,20009,3511,8900,2698,3217,10343,5655,14150,18869,4994,2204,32,4477,15624,3416,13470,4557,7222,8621,1750,507,2157,1365,9946,469,1537,180,509,1164,135,2721,8376,2242,1301,3371,361,2909,4891,27,1486,4818,8899,496,2555,145,1793,27,5394,4990,4747,3330,2003,735,361,1178,456,2069,24,24,1311,2275,109,62,1051,165,95,901,17,238,0,712,0,12,9,0,0,0,0,0,0,0
659,2020-09-11,6446756,4659984,4288171,364090,403837,1048257,288126,259735,284796,566326,397801,535705,702088,210940,73047,658299,152373,646398,83370,252964,9810,33860,137976,710067,3461,91537,282672,1060,101075,430535,74565,334762,62813,46239,150326,12734,5252,86505,32228,31827,300955,10909,135589,2945,82197,4593,1917,19646,30571,51919,77842,17799,22983,26607,13107,6259,73784,22055,125172,81009,38037,3169,53969,324407,114732,3238,2422,100330,3497,26512,29256,58663,63367,102232,1773,12003,93475,21908,311,100708,66049,42183,45503,88337,35793,22834,8512,58839,57315,1459,13323,121287,2632,56017,15555,2252,47752,7479,11021,4918,46160,1517,44761,6385,14496,38692,9437,4377,45388,26773,274,4534,90145,23,7088,20009,3511,8990,2825,3279,10361,5669,14193,18916,5025,2247,32,4529,15669,3476,13516,4651,7266,8643,1763,508,2161,1435,9979,469,1548,180,509,1245,135,2814,8429,2242,1344,3376,361,2912,4928,27,1499,4818,8939,498,2568,145,1795,27,5394,4996,4749,3362,2007,741,361,1178,456,2087,24,24,1311,2275,109,64,1081,168,95,906,17,241,0,712,0,12,9,0,0,0,0,0,0,0
