,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Romania,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,United Arab Emirates,Morocco,Saudi Arabia,Malaysia,Bulgaria,Slovakia,Ecuador,Kazakhstan,Panama,Belarus,Greece,Croatia,Nepal,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Ethiopia,Denmark,Costa Rica,Moldova,Ireland,Lithuania,Slovenia,Guatemala,Egypt,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Uruguay,Venezuela,Oman,Libya,Bahrain,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Algeria,Estonia,Latvia,Norway,Sri Lanka,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Cameroon,Mozambique,El Salvador,Luxembourg,Cyprus,Thailand,Singapore,Afghanistan,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Zimbabwe,Madagascar,Mongolia,Malawi,Sudan,Malta,Congo (Kinshasa),Maldives,Australia,Angola,Rwanda,Cabo Verde,Gabon,Syria,Guinea,Eswatini,Mauritania,Somalia,Mali,Cambodia,Burkina Faso,Tajikistan,Guyana,Andorra,Haiti,Togo,Belize,Djibouti,Papua New Guinea,Trinidad and Tobago,Lesotho,Congo (Brazzaville),South Sudan,Bahamas,Suriname,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Seychelles,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Burundi,Barbados,Comoros,Guinea-Bissau,Eritrea,Vietnam,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Timor-Leste,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Laos,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
401,2020-07-08,3062290,767296,1713160,208975,208938,699749,288511,242149,252513,198699,87030,128638,36689,248379,275003,51457,312911,68079,12814,224665,50959,108334,303083,67442,30175,50359,62123,71747,33998,44859,240848,4210,172134,1169,17076,32498,18513,20261,1946,53045,14771,220144,8677,6342,1798,63245,51059,41251,64224,3622,3325,16423,21916,963,1221,42984,5029,2554,52007,39588,6774,13101,5836,18471,25542,1849,1763,25411,78304,29820,25978,101553,5869,974,8008,50207,1268,30931,30249,8528,7406,317,3106,13293,17348,2003,1141,8950,2094,2399,3886,84950,960,8847,22822,1895,11092,7265,14916,1071,8566,4650,1008,3197,45298,33584,593,314,11504,751,977,7657,885,3573,227,1864,9997,673,7432,2517,9056,386,1194,1542,5871,372,5697,1138,5087,3028,2358,141,1003,6364,284,855,6371,695,30,4889,11,133,91,1821,2021,106,665,1199,3071,2846,1833,4109,1318,61,91,1097,698,873,22,1584,191,98,313,1790,215,369,84,1540,108,724,24,926,29,70,342,449,80,19,712,509,141,18,23,21,16,12,0,9,0,0,0,0
402,2020-07-09,3124786,793802,1755779,209419,209962,706240,289154,242363,253056,199001,90693,133973,36951,250458,282283,52285,316448,70736,12919,238339,51013,108656,306216,69612,30789,51754,62210,72082,35523,45277,243599,4220,175494,1169,17342,32586,18615,20617,2011,53577,15079,223327,8683,6672,1851,64221,54747,42216,64411,3672,3416,16531,22464,968,1231,44113,5220,2638,52840,40790,6973,13117,6485,18666,25565,1852,1776,26658,79254,30346,26384,102110,6086,977,8372,51725,1342,31528,30748,8975,7572,321,3188,13338,17808,2011,1154,8965,2154,2403,4100,84992,1019,9358,23463,1895,11564,7273,14916,1092,8844,4719,1010,3202,45423,33898,615,314,11750,753,1000,7784,885,3782,227,1942,10084,674,7846,2553,9374,396,1210,1552,5871,372,5881,1213,5126,3038,2370,141,1005,6410,286,855,6432,704,30,4955,11,133,134,1821,2021,107,694,1285,3071,2846,1833,4200,1356,63,94,1097,699,873,22,1598,191,98,314,1790,232,369,84,1542,108,726,24,957,29,73,342,449,80,19,712,509,141,18,23,26,16,12,0,9,0,0,0,0
373,2020-07-10,3192841,820916,1800827,210134,210965,712863,289678,242639,253908,199332,94060,140776,37216,252720,289174,53116,319646,72347,13001,250687,51055,108984,309274,72460,31381,52914,62357,72459,36932,45679,246351,4223,178443,1173,17728,32690,18709,21044,2082,54050,15328,226486,8696,6964,1870,65018,56455,43257,64604,3732,3532,16649,22990,973,1240,45565,5551,2736,53580,41915,7120,13147,6845,18924,25589,1856,1793,27619,80235,30903,27053,102630,6402,985,8803,53614,1342,32039,31323,9448,7777,326,3278,13373,18242,2013,1165,8974,2454,2413,4307,84992,1019,9910,23834,1895,12027,7279,14916,1111,9142,4777,1013,3202,45614,34184,668,314,12052,753,1006,7882,942,4143,227,2069,10204,674,7905,2617,9553,458,1252,1591,5942,394,5969,1257,5203,3038,2404,141,1020,6457,290,855,6486,710,37,4968,11,133,184,2028,2021,108,726,1285,3071,2846,1833,4259,1380,64,100,1099,699,874,22,1613,191,98,314,1842,232,370,84,1543,108,727,24,963,29,74,342,449,80,19,712,509,141,18,23,26,17,12,0,9,0,0,0,0
374,2020-07-11,3252874,849522,1839850,210385,211981,719449,290504,242827,253908,199709,97509,145632,37521,255117,295268,53941,322710,74018,13115,264184,51136,109150,312029,75194,32079,54222,62469,72773,38100,46221,248872,4229,181129,1176,18073,32817,18783,21430,2168,54453,15542,229480,8704,7175,1893,67209,58253,44332,64767,3772,3672,16719,23521,981,1245,47200,5931,2820,54058,43114,7402,13147,7231,19208,25611,1860,1827,28598,81158,31392,27583,103128,6719,986,9178,54697,1389,32470,31987,9726,7975,330,3371,13417,18712,2014,1173,8977,2511,2420,4512,85071,1164,10410,24248,1895,12513,7291,15173,1135,9391,4842,1014,3216,45783,34356,668,314,12443,758,1013,8014,982,4578,230,2261,10204,674,7971,2664,9797,462,1299,1623,5942,394,6044,1311,5275,3051,2406,156,1033,6506,291,855,6582,710,37,4968,11,133,184,2028,2021,111,741,1378,3071,2846,1833,4288,1389,64,100,1099,699,874,22,1618,191,103,317,1842,232,370,84,1544,109,727,24,998,29,74,342,451,82,19,712,509,141,18,23,26,17,12,0,9,0,0,0,0
375,2020-07-12,3311312,878254,1864681,210401,212993,726036,291154,243061,253908,199919,100166,150445,37891,257303,299750,54647,326326,75699,13174,276242,51237,109348,315041,77506,32535,56259,62707,72879,39338,46512,251625,4234,183795,1179,18360,32883,18897,21841,2334,54854,15745,232259,8718,7252,1901,67870,58253,45633,64932,3803,3722,16801,24041,986,1263,48187,6230,2948,54894,44532,7560,13147,7596,19382,25628,1864,1841,29355,82070,31969,28090,103598,6877,987,9465,56015,1433,32941,32558,10105,8111,331,3454,13479,19195,2014,1173,8981,2617,2426,4715,85117,1221,11117,24518,1895,12997,7294,15173,1157,9674,4925,1021,3217,45961,34441,785,399,12766,758,1025,8135,985,4867,230,2364,10250,674,8033,2731,9980,506,1337,1623,5942,394,6141,1351,5355,3059,2411,156,1036,6552,297,855,6617,720,37,4972,11,133,233,2028,2021,111,741,1378,3071,2846,1833,4288,1465,64,100,1099,699,880,22,1635,191,103,317,1842,232,372,84,1544,109,729,24,1010,35,74,342,451,84,19,712,509,141,18,23,26,17,12,0,9,0,0,0,0
376,2020-07-13,3370208,906752,1884967,211824,214001,732547,291691,243230,255953,200180,103265,154277,38190,259652,304435,55285,330123,76981,13238,287796,51308,109984,317657,79735,32948,57006,62707,73049,41058,46818,253604,4247,186894,1183,18639,32946,18948,22125,2419,55198,15936,235111,8725,7411,1902,68459,61755,47173,65114,3826,3775,16945,24570,995,1302,49250,6566,2980,55508,45506,7766,13238,8036,19439,25638,1869,1849,29742,83001,32151,28579,104016,6981,989,9707,58179,1512,33476,33153,10294,8197,336,3571,13512,19689,2014,1174,8984,2646,2428,4931,85117,1287,11444,24988,1895,13591,7295,15173,1219,9978,4956,1022,3220,46283,34595,861,399,12872,759,1029,8198,1034,5080,243,2430,10250,674,8075,2762,10251,525,1378,1698,6026,417,6141,1389,5446,3072,2412,165,1036,6596,300,858,6690,721,37,4977,11,133,245,2028,2148,113,780,1378,3071,2846,1833,4321,1498,64,100,1099,699,880,22,1642,269,103,317,1842,232,373,84,1545,109,732,24,1024,35,74,342,451,84,19,712,509,141,18,23,26,17,12,0,9,0,0,0,0
377,2020-07-14,3438244,936181,1926824,211886,214993,738787,292931,243344,256619,200456,106910,159898,38457,262173,311486,55931,333867,78572,13341,298292,51362,110350,319493,81757,33585,57545,62781,73364,42662,47051,255769,4258,190057,1198,18983,33016,19021,22437,2451,55573,16097,237803,8729,7645,1908,69570,63514,48096,65269,3883,3827,17061,25113,999,1306,50867,6764,3074,56174,46305,7969,13262,8482,19708,25670,1870,1859,30872,83930,32490,29106,104533,6981,997,10010,59568,1563,34078,33616,10791,8332,337,3667,13551,20216,2015,1174,9001,2665,2432,5118,85226,1287,11444,24988,1895,14085,7301,15173,1268,10303,5056,1023,3227,46630,34730,864,399,13037,762,1040,8243,1064,5343,261,2497,10316,674,8135,2801,10487,541,1416,1722,6026,439,6200,1434,5518,3076,2423,165,1037,6643,308,861,6727,731,39,4979,11,133,256,2028,2148,116,801,1378,3071,3147,1835,4356,1516,64,100,1099,699,884,22,1651,269,103,321,1842,232,373,84,1547,109,732,24,1024,35,74,342,451,84,19,712,509,141,18,23,26,17,12,0,9,0,0,0,0
378,2020-07-15,3506364,968857,1966748,212613,215940,745197,293469,243506,257494,200890,111146,165169,38721,264561,317635,56779,337751,80094,13475,311049,51471,110693,321205,83867,34226,58850,62872,73663,44539,47426,257914,4263,193590,1201,19334,33148,19154,23172,2542,55848,16262,240474,8734,7877,1927,70329,65188,49243,65443,3910,3953,17177,25672,1004,1319,52218,7064,3198,56877,47671,8181,13293,8986,20040,25683,1891,1878,32074,84843,33005,30036,104983,7411,1009,10428,61247,1589,34560,34259,11252,8530,337,3752,13612,20770,2016,1178,9011,2671,2438,5237,85246,1287,12282,25430,1895,14581,7296,15173,1330,10645,5122,1025,3232,46878,34984,960,399,13403,763,1043,8369,1089,5605,261,2614,10417,674,8163,2831,10810,576,1435,1780,6121,458,6276,1489,5564,3083,2433,166,1038,6695,313,862,6727,740,39,4985,11,133,256,2222,2153,119,837,1378,3071,3147,1835,4362,1526,64,100,1100,699,885,22,1668,269,104,321,1842,232,381,84,1548,109,737,24,1056,35,74,343,451,84,19,712,509,141,18,23,26,17,12,0,9,0,0,0,0
379,2020-07-16,3582184,1003832,2012151,213182,216873,751612,294116,243736,258855,201450,114783,173206,39054,267061,324041,57640,341586,81668,13612,324221,51572,111144,323698,86148,35003,61266,63238,73936,46478,47765,257914,4279,196323,1206,19717,33290,19270,23510,2599,56129,16545,243238,8737,8144,1951,71365,66895,50373,65623,3939,4039,17344,26165,1006,1327,54156,7412,3342,57668,48743,8475,13325,9546,20264,25698,1897,1897,32939,85771,33559,30867,105477,7681,1026,10854,62574,1652,35084,34854,11673,8623,339,3851,13672,21355,2016,1179,9015,2687,2440,5369,85327,1287,12498,26125,1895,15066,7293,16157,1383,10957,5285,1031,3236,47126,35060,1032,522,13554,765,1051,8481,1362,6089,262,2712,10527,674,8199,2899,11233,607,1473,1894,6121,477,6359,1552,5659,3106,2440,171,1038,6741,315,877,6831,749,40,4993,11,133,256,2358,2171,124,904,1463,3071,3147,1836,4373,1552,78,108,1102,699,886,23,1678,303,104,328,1902,251,381,84,1549,109,740,24,1070,35,74,343,451,86,19,712,509,141,18,23,26,17,12,0,9,0,0,0,0
380,2020-07-17,3654445,1039084,2046328,214011,217799,758001,294803,243967,260255,202045,119301,182140,39407,269440,331298,58466,345537,83130,13742,337594,51682,111559,326439,88171,35802,63001,63499,74235,48083,48077,261917,4293,199357,1209,20109,33382,19439,24104,2700,56422,16726,245851,8755,8442,1965,72444,68703,51408,65782,3964,4137,17445,26636,1010,1336,56102,7764,3457,58221,50113,8803,13374,9969,20494,25730,1903,1916,33809,86474,34001,31745,105898,7908,1037,11191,64193,1704,35473,35454,12062,8786,339,3906,13711,21948,2020,1185,9025,2697,2444,5472,85402,1965,13101,26572,2810,15607,7301,16157,1402,11207,5409,1033,3239,47453,35219,1078,522,13696,768,1056,8544,1420,6467,287,2805,10527,674,8249,2913,11441,638,1485,1939,6315,496,6430,1619,5710,3106,2467,171,1045,6786,320,880,6902,766,40,5003,15,136,311,2633,2191,129,943,1602,3071,3147,1836,4389,1576,78,108,1102,699,887,23,1688,310,104,328,1927,251,382,85,1550,109,741,24,1085,35,76,343,451,87,19,712,509,141,18,23,26,17,12,0,9,0,0,0,0
381,2020-07-18,3716980,1077781,2074860,214174,218717,764215,295632,244216,260255,202426,122524,190700,39746,271606,338913,59333,349500,84882,13855,350879,51809,111875,328846,90220,36691,65304,63706,74435,49531,48390,263496,4315,202066,1214,20498,33492,19573,24946,2775,56711,17015,248416,8764,8638,1976,73382,68703,52261,65953,3983,4253,17502,27133,1018,1348,58138,8204,3629,58904,51519,9147,13374,10551,20794,25750,1910,1940,38042,87172,34462,32793,106308,8161,1044,11483,65504,1791,36004,36107,12750,9026,340,4008,13745,22549,2021,1189,9028,2703,2445,5617,85418,2072,24606,27060,2980,16186,7318,16157,1435,11508,5483,1037,3246,47655,35279,1203,522,13912,774,1062,8669,1478,6849,287,2810,10527,675,8324,2930,11802,687,1539,2014,6315,496,6491,1729,5813,3111,2472,171,1047,6834,327,880,6948,774,40,5003,16,137,359,2633,2191,138,1001,1602,3071,3147,1838,4485,1581,93,108,1104,699,889,23,1701,310,104,328,1949,251,382,86,1553,109,743,24,1088,38,76,343,451,87,19,712,509,141,18,23,26,17,12,0,9,0,0,0,0
382,2020-07-19,3777456,1118206,2098389,214178,219641,770311,296358,244434,260255,202735,126755,197278,40104,273788,344224,60077,353590,86521,13945,364328,51955,112168,330930,92530,37458,67456,63706,74545,50547,48636,265083,4333,204525,1218,20894,33591,19655,25446,2859,56922,17236,250920,8779,8733,1979,74013,71838,53468,66095,4007,4345,17658,27521,1028,1374,59582,8549,3721,59204,52855,9503,13377,11114,20980,25760,1928,1946,38677,87775,34877,33835,106648,8340,1054,11891,66661,1866,36422,36663,13353,9153,341,4090,13771,23084,2021,1192,9028,2724,2446,5735,85503,2188,27143,27667,2980,16752,7335,16157,1491,11846,5605,1038,3249,47912,35453,1247,522,14119,790,1065,8810,1611,7049,287,2907,10762,677,8403,2966,12069,705,1582,2045,6315,496,6544,1793,5873,3119,2475,171,1052,6878,336,880,6975,778,40,5011,16,137,359,2633,2200,153,1029,1602,3071,3147,1839,4485,1606,93,108,1104,699,889,23,1711,310,105,334,1949,251,383,86,1554,109,746,24,1091,44,76,343,451,89,19,712,509,141,18,23,27,17,12,0,9,0,0,0,0
384,2020-07-20,3839546,1155338,2118646,216089,220572,776212,296944,244624,264836,203325,130774,204005,40383,276202,349396,60767,357681,88214,14098,373628,52142,112938,333029,94693,38139,68898,64094,74676,52434,48771,266096,4339,207453,1223,21253,33634,19743,25706,2905,57193,17562,253349,8800,8929,1980,74620,73468,54426,66213,4012,4370,17844,27890,1039,1381,60991,8916,3748,59763,53956,10207,13466,11534,21115,25766,1942,1953,39039,88402,34981,34611,107037,8479,1064,12334,68400,1980,36936,37225,13771,9249,341,4171,13816,23691,2021,1192,9034,2730,2446,5877,85622,2188,27143,28430,3326,17149,7340,16157,1507,12207,5639,1038,3250,48035,35493,1344,522,14312,809,1069,8948,1713,7153,287,2992,10992,677,8443,2999,12428,749,1629,2071,6433,522,6590,1826,5923,3130,2475,171,1065,6921,337,884,7053,783,40,5020,19,137,359,2851,2211,174,1079,1602,3071,3147,1839,4548,1619,112,108,1105,699,889,23,1711,322,106,334,1949,251,384,86,1555,109,746,24,1107,50,76,343,451,90,19,712,509,141,18,23,27,17,12,0,9,0,0,0,0
385,2020-07-21,3904066,1193078,2159654,216684,221500,782040,297389,244752,266194,203717,136118,211038,40782,278827,356255,61454,362087,89869,14324,381798,52307,113473,334683,97159,39133,70764,64258,74902,54440,48898,267428,4347,210510,1113,21605,33742,19827,26463,2980,57498,17742,255825,8815,9254,2021,76217,75153,55153,66348,4048,4422,17994,28242,1049,1389,62357,9228,3817,60434,54797,11072,13506,11811,21442,25802,1944,1977,40229,89078,35254,35345,107430,8787,1096,12774,69887,2088,37316,37801,14168,9412,341,4290,13879,24278,2022,1193,9053,2730,2449,6045,85708,2381,28251,28989,3386,17881,7351,16522,1536,12582,5725,1040,3255,48434,35605,1366,522,14531,810,1072,8985,1820,7548,287,3045,10992,677,8534,3044,12894,779,1655,2107,6433,540,6652,1894,5985,3135,2477,197,1065,6967,339,884,7063,790,42,5027,27,139,359,2851,2211,194,1131,1602,3071,3439,1839,4561,1629,112,108,1113,699,889,23,1727,328,106,337,1954,251,401,86,1555,111,746,24,1108,50,76,343,451,92,19,712,509,141,18,23,27,17,12,0,9,0,0,0,0
386,2020-07-22,3974630,1238798,2227514,217605,222402,787890,297952,245032,267551,204276,141900,218428,41162,281413,362274,62295,366550,91751,14570,394948,52475,113790,336402,99865,40163,72269,64627,75199,56484,49150,269191,4366,213254,1120,22031,33883,19929,27136,3104,57734,17962,258156,8831,9584,2058,77257,75153,55906,66521,4077,4530,18094,28633,1073,1394,64135,9398,4000,61185,56043,11524,13554,12361,21798,25819,1946,2006,41135,89745,35693,36102,107871,9115,1117,13164,71547,2176,37637,38344,14805,9547,343,4358,13938,24872,2025,1197,9059,2752,2462,6286,85906,2472,28980,29672,3583,18379,7362,16522,1557,12975,5854,1040,3253,48744,35717,1402,522,14733,816,1075,9121,2034,8162,287,3302,11127,679,8626,3103,13302,812,1689,2154,6588,561,6747,1938,6027,3161,2494,198,1066,7015,350,889,7100,806,43,5030,30,141,359,2851,2211,219,1176,1690,3071,3439,1840,4574,1640,146,108,1122,699,889,23,1731,328,106,337,1954,251,408,86,1555,112,747,24,1114,52,76,343,455,92,19,712,509,141,18,23,27,17,12,0,9,0,0,0,0
387,2020-07-23,4043070,1288108,2287475,218841,223315,793720,298731,245338,270166,204881,148027,226373,41580,284034,370712,63169,371096,93657,14800,408052,52640,114398,338759,102226,41275,74390,64847,75419,58474,49379,270400,4380,216110,1131,22443,34000,20099,28114,3260,57988,18264,260394,8840,9853,2089,78148,78486,56817,66688,4110,4634,18241,28980,1085,1406,65252,9744,4113,61872,57615,11933,13594,13129,22105,25826,1956,2033,42192,90413,36162,36902,108244,9462,1141,13613,72646,2314,37996,38948,15601,9669,343,4466,13979,25484,2027,1203,9085,2753,2466,6467,86045,2569,31247,29672,3789,18986,7372,16522,1582,13377,5952,1045,3269,49098,35918,1522,592,15001,821,1079,9266,2124,8381,288,3302,11237,680,8720,3120,13595,851,1710,2190,6588,584,6806,2021,6067,3171,2494,202,1070,7060,351,889,7146,828,47,5031,31,141,359,2851,2239,274,1234,1694,3071,3439,1841,4590,1654,170,108,1124,699,915,24,1752,345,106,340,1954,261,412,86,1556,114,749,24,1117,52,76,343,455,92,19,712,509,141,18,23,27,17,12,0,9,0,0,0,0
388,2020-07-24,4116393,1337024,2343366,219932,224252,799499,299500,245590,272421,205623,153520,233541,42038,286523,378285,64173,375961,95418,15081,421996,52837,115115,341304,104711,42394,76444,65199,75681,60304,49692,271887,4398,218658,1146,22852,34154,20214,28883,3407,58249,18834,262772,8861,10123,2118,79049,80226,57993,66846,4135,4715,18374,29312,1104,1425,66456,10093,4224,62625,59077,12693,13642,13669,22483,25845,1982,2052,43283,91072,36613,37559,108638,9767,1166,14263,73791,2424,38458,39539,16268,9797,346,4570,14092,26159,2028,1205,9092,2764,2469,6680,86202,2665,31247,31057,3856,19360,7380,16708,1590,13792,6056,1047,3279,49375,35978,1618,686,15253,831,1089,9422,2296,8741,288,3453,11302,686,8767,3175,13950,880,1729,2220,6984,608,6867,2073,6116,3171,2503,202,1075,7104,352,897,7167,839,48,5039,32,142,359,3038,2258,316,1305,1694,3071,3439,1843,4593,1674,216,108,1124,699,915,24,1765,345,108,340,1954,261,415,86,1556,116,860,24,1135,52,82,344,458,92,20,712,509,141,18,23,27,17,12,0,9,0,0,0,0
389,2020-07-25,4181308,1385635,2394513,220020,225173,805332,300270,245864,272421,206278,158334,240795,42622,288839,385036,65317,375961,97286,15212,434200,52984,115470,343592,107573,43678,78412,65727,75819,61416,49955,273113,4424,221178,1154,22852,34302,20338,29684,3582,58562,19645,264973,8884,10312,2141,80036,81720,58864,67002,4166,4792,18483,29633,1117,1443,68281,10306,4328,63309,60896,13248,13643,14600,22828,25869,1996,2066,44492,91583,36996,38438,109036,9767,1174,14929,74858,2547,38747,39977,16643,9934,348,4637,14150,26764,2033,1206,9111,2770,2478,6917,86381,2747,32124,31851,4328,19952,7388,16708,1616,14221,6189,1053,3282,49888,36026,1687,686,15494,837,1103,9552,2434,8866,288,3453,11302,686,8801,3252,14403,916,1752,2258,6984,627,6927,2142,6151,3178,2503,225,1086,7150,360,897,7197,853,48,5039,39,147,419,3038,2258,326,1381,1694,3071,3439,1843,4598,1674,277,114,1124,699,915,24,1768,361,108,340,1954,263,417,86,1556,116,862,24,1155,52,82,344,458,92,20,712,509,141,18,23,27,17,12,0,9,0,0,0,0
390,2020-07-26,4236083,1435616,2419091,220020,226100,811073,301020,246118,272421,206667,162526,248976,43065,291172,390516,66261,375961,98778,15324,445433,53278,115789,345790,110032,44798,80448,66026,75861,62458,50164,273113,4435,223453,1168,23730,34412,20472,30548,3750,58913,20278,266941,8897,10427,2179,80694,83122,60296,67132,4193,4857,18613,30050,1131,1452,69429,10469,4444,63773,62908,13968,13665,15229,23034,25881,2003,2082,45053,92062,37317,39276,109305,9767,1192,15463,76005,2669,39131,40532,17603,10086,350,4763,14175,27357,2034,1219,9117,2782,2495,7137,86570,2799,32813,32969,4481,20531,7393,16708,1669,14630,6272,1057,3291,50369,36147,1775,686,15596,842,1115,9681,2512,9295,288,3640,11385,700,8831,3302,14935,932,1821,2307,6984,650,7008,2207,6171,3178,2510,225,1086,7192,370,897,7260,868,48,5050,62,147,505,3038,2262,342,1439,1770,3071,3439,1847,4599,1681,277,114,1136,699,915,24,1783,361,110,354,1954,263,420,86,1556,116,863,24,1162,52,82,344,458,95,20,712,509,141,18,23,27,17,12,0,9,0,0,0,0
391,2020-07-27,4292934,1480073,2442375,222508,227019,816680,301708,246286,278782,207112,167416,257101,43402,293606,395489,67096,389717,100303,15516,452529,53424,116471,347923,112585,45902,82040,66428,75932,64506,50299,274289,4448,226225,1176,24141,34477,20558,31142,3882,59177,20887,268934,8904,10621,2181,81161,84648,61442,67251,4227,4881,18752,30446,1137,1455,71181,10621,4548,64379,64156,14547,13775,15841,23154,25892,2014,2087,45309,92482,37390,39741,109597,10498,1202,15988,77058,2827,39482,41180,17975,10213,350,4880,14203,27973,2034,1219,9132,2805,2532,7413,86783,2893,33296,33624,4552,21209,7398,17110,1701,15035,6321,1060,3295,50838,36253,1843,739,15655,853,1128,9764,2704,9690,289,3664,11424,701,8844,3369,15303,950,1879,2328,7189,674,7055,2316,6208,3196,2513,226,1100,7235,389,907,7297,874,48,5059,62,148,505,3200,2305,382,1483,1770,3071,3439,1854,4599,1691,326,114,1132,699,922,24,1783,378,110,354,1954,265,431,86,1557,116,865,24,1167,52,86,344,462,99,20,712,509,141,18,23,27,17,12,0,9,0,0,0,0
392,2020-07-28,4359391,1531669,2483191,223072,227982,822060,302261,246488,280610,207707,173355,267385,43904,296273,402697,68030,395005,102051,15799,459761,53647,116871,349800,115332,47053,83673,66662,76215,66631,50410,275225,4456,229185,1182,24520,34609,20677,32116,4023,59546,21387,270831,8943,10871,2204,82279,86192,62223,67366,4279,4923,19063,30858,1145,1468,72327,10938,4674,65149,64690,15200,13811,16344,23521,25929,2022,2101,46451,92947,37629,40460,109880,10766,1218,16571,77904,3017,39921,41804,18581,10315,351,4997,14251,28615,2038,1220,9150,2810,2555,7652,86990,2949,33844,34406,5002,21699,7404,17179,1720,15446,6375,1067,3297,51197,36358,1917,739,15713,855,1135,9805,2817,10104,291,3709,11496,708,8873,3506,15582,1000,1926,2354,7189,694,7126,2404,6249,3212,2520,226,1105,7276,396,907,7315,896,48,5068,63,153,505,3200,2305,447,1510,1770,3071,3672,1857,4599,1703,326,114,1132,699,926,24,1786,378,110,354,1954,265,446,87,1559,117,867,24,1177,52,86,344,467,99,20,712,509,141,18,23,27,17,12,0,9,0,0,0,0
393,2020-07-29,4431244,1581963,2552265,224542,228924,827509,303063,246776,282641,208546,178996,276055,44416,298909,408449,69078,400683,104432,16093,471123,53895,117357,351575,118300,48235,85486,67335,76516,68585,50613,276288,4465,232194,1187,24892,34802,20850,33382,4205,59921,22213,272590,8956,11155,2245,83193,87664,63269,67518,4336,4993,19273,31221,1155,1488,73534,11284,4866,65903,66182,15810,13868,16800,23947,25942,2037,2115,47605,93356,37937,40944,110153,11127,1237,17158,78569,3222,40311,42208,19125,10503,351,5105,14269,29229,2042,1224,9172,2810,2588,7846,87213,3016,34592,35142,5249,22585,7414,17255,1748,15841,6533,1080,3298,51531,36463,1986,804,15813,856,1140,9961,2879,10317,291,3738,11579,720,8931,3567,16298,1078,1963,2373,7352,717,7183,2551,6273,3212,2521,226,1105,7320,398,918,7340,896,48,5081,63,156,576,3200,2322,484,1607,1805,3071,3672,1861,4605,1711,326,114,1132,699,926,24,1803,387,110,378,1954,265,459,88,1560,120,868,24,1179,52,91,344,467,99,20,712,509,141,18,23,27,17,12,0,9,0,0,0,0
395,2020-07-30,4498701,1634746,2610102,225931,229891,832993,303910,247158,285430,209535,185373,286020,45031,301530,416179,70300,400683,106336,16371,482169,54249,117677,353536,121263,49591,89374,68006,76818,70372,50868,277402,4484,234889,1191,25213,35022,20955,35144,4334,60223,23259,274219,8964,11420,2265,84370,89078,64191,67665,4401,5071,19547,31560,1160,1514,75234,11548,5207,66529,67915,16615,13964,17290,24343,26027,2056,2139,48826,93757,38196,41426,110460,11444,1243,17859,79159,3438,40755,42689,19913,10617,353,5197,14305,29831,2051,1228,9208,2814,2597,8104,87489,3016,35223,35142,5555,23271,7423,17255,1808,16230,6616,1090,3304,51809,36532,2052,804,15978,864,1147,10106,3092,10748,291,3858,11579,814,9010,3719,16903,1109,1994,2418,7352,738,7242,2577,6295,3212,2522,234,1106,7366,401,922,7371,908,48,5081,63,164,604,3200,2322,508,1607,1805,3071,3672,1872,4605,1726,403,114,1134,699,935,25,1818,387,110,378,1981,279,509,88,1560,120,870,24,1181,52,91,344,467,101,20,712,509,141,18,24,27,17,12,0,9,0,0,0,0
396,2020-07-31,4567420,1695988,2662485,227239,230873,838461,304793,247537,288522,210399,191302,295508,45688,304204,424637,71404,407492,108376,16574,493183,54590,118281,355667,124609,50886,93354,68751,77076,71734,51072,278305,4505,237661,1193,25552,35232,21130,36234,4555,60506,24322,275905,8976,11690,2292,85355,90367,65256,67808,4477,5139,19771,31878,1168,1535,76789,11837,5338,66957,69649,17530,14028,17820,24733,26065,2069,2156,49789,94078,38550,42014,110695,11876,1264,18574,79159,3621,40982,43151,20636,10754,353,5276,14336,30394,2064,1231,9240,2815,2608,8330,87655,3073,35805,35501,5963,24009,7432,17255,1864,16632,6695,1114,3310,52205,36665,2129,804,16047,878,1154,10232,3169,10868,291,4078,11579,824,9070,3793,17280,1148,2022,2451,7352,757,7308,2648,6310,3212,2535,239,1106,7409,413,925,7378,941,48,5084,72,169,604,3200,2322,574,1650,1805,4821,3672,1885,4608,1728,498,114,1134,699,936,25,1823,387,110,378,1981,279,558,88,1562,120,871,24,1186,54,91,344,467,101,20,712,509,141,18,24,27,17,12,0,9,0,0,0,0
