,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Japan,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Ukraine,Portugal,Malaysia,Austria,Thailand,Israel,Belgium,Taiwan*,Chile,Canada,South Africa,Czechia,Switzerland,Greece,Philippines,Peru,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Singapore,Pakistan,New Zealand,Norway,Kazakhstan,Morocco,Bulgaria,Lithuania,Croatia,Finland,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Nepal,United Arab Emirates,Uruguay,Guatemala,Bolivia,Panama,Mongolia,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Paraguay,Sri Lanka,West Bank and Gaza,Kuwait,Bahrain,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Oman,Qatar,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Uzbekistan,Mauritius,Kosovo,Mozambique,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,El Salvador,Brunei,Namibia,Trinidad and Tobago,Uganda,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Malawi,Barbados,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Micronesia,Holy See,Antarctica,MS Zaandam,"Korea, North"
859,2020-09-17,6699280,5214677,4461856,456171,265857,384086,293025,22783,1081152,298039,625651,1066,77487,601713,26861,94236,413149,684113,743945,232628,76571,170373,66396,10052,35159,3490,176523,97976,503,441150,142590,655572,44155,48795,14400,276289,744400,21836,108690,6021,87885,307385,95021,32695,344264,15170,4131,2937,32023,57532,304386,1809,12644,137393,94504,18544,3511,14279,8962,26768,4933,8570,4058,74987,59573,82568,1876,83664,129419,104138,311,122257,60818,1494,328144,38777,31113,3276,33843,97824,63189,106136,4299,2778,1548,64284,44983,101641,25822,66913,70120,46671,91753,122693,24605,36576,13928,2567,16274,11948,7541,49194,56735,7633,7503,49627,365,14882,6161,23,45153,2206,9494,38958,27249,145,10078,3434,5380,45714,4374,275,4653,20303,2595,3789,10442,5711,185,14618,19158,4671,5191,2027,32,15925,1567,13535,5063,7346,246,3691,8678,138,516,1483,473,1618,10154,3177,509,1327,8530,2966,27,2280,3390,4934,27,0,1767,742,24,112,9171,2599,5002,5399,0,24,3979,4782,186,0,3473,2022,0,364,64,1183,95,2275,470,2133,1327,1115,17,907,0,0,0,712,0,0,0,12,0,9,0
861,2020-09-18,6749463,5308014,4501587,469404,267773,388417,294932,22893,1086955,299810,640040,1068,78059,613658,26885,96232,416198,688954,750471,236519,77328,173703,67176,10147,36013,3497,181863,99649,503,442827,143871,657627,46262,49283,14738,279526,750098,22291,110217,6256,88237,311690,95056,32757,345805,16111,4344,3119,32271,57543,305031,1811,12769,137713,97264,18733,3598,14513,9047,27518,5004,8570,4195,75230,61593,83433,1890,84344,130051,104879,311,124129,62374,1498,328720,38894,32127,3281,34401,98528,63879,106732,4621,2814,1558,65174,45648,101772,26438,67515,70611,46910,91753,122917,24897,36724,14022,2567,16417,12073,7718,49413,56956,7647,7711,50253,366,14939,6264,23,45244,2230,9568,38969,27346,145,10207,3651,5594,45760,4571,275,4671,20371,2634,3848,10456,5716,185,14645,19200,4691,5215,2102,32,15971,1590,13555,5141,7361,252,3731,8696,139,516,1564,473,1640,10231,3177,509,1390,8556,2991,27,2280,3390,4980,27,0,1797,742,24,112,9214,2609,5002,5403,0,24,3979,4786,191,0,3485,2024,0,364,64,1183,95,2303,470,2153,1333,1147,17,908,0,0,0,712,0,0,0,12,0,9,0
863,2020-09-19,6795241,5400619,4531145,482964,270070,392847,296569,22975,1092915,301348,640040,1068,78655,622934,26898,98105,419043,694121,758398,240687,78330,177048,68025,10167,36819,3500,185672,100748,506,444674,144837,659656,48306,49283,14978,283460,756412,22881,111550,6546,88237,315597,95103,32840,347372,16920,4540,3306,32538,57558,305671,1815,12858,138013,99816,18819,3696,14725,9124,28297,5055,9110,4309,75461,62797,84242,1904,85152,130470,105601,311,125620,63712,1515,329271,39042,33015,3283,35003,99049,64499,107700,5263,2875,1565,65949,46336,101900,27234,68131,71143,47154,91753,123146,25217,36829,14070,2567,16557,12226,7718,49623,57145,7672,7898,50992,367,15002,6537,23,45335,2307,9649,39005,27428,145,10292,3853,6017,45877,4758,275,4689,20431,2699,3901,10488,5718,185,14688,19269,4709,5245,2168,32,16020,1606,13555,5186,7365,259,3765,8696,139,516,1564,473,1659,10286,3214,509,1390,8556,3006,27,2280,3401,4986,27,0,1816,742,24,113,9259,2642,5002,5403,0,24,3979,4786,192,0,3504,2026,0,364,64,1183,96,2303,470,2159,1334,1149,17,908,0,0,0,712,0,0,0,12,0,9,0
867,2020-09-20,6836851,5487580,4546587,493500,271415,396748,298156,23045,1098958,302867,640040,1068,79135,631365,26912,100434,422140,697663,765076,244676,79240,180119,68577,10219,37693,3506,188251,102295,507,446274,145771,661211,49290,49283,15142,286743,762865,23353,112781,6677,88237,319035,95159,32908,348918,17990,4779,3502,32933,57576,306304,1815,12897,138348,101743,18863,3782,14922,9188,29303,5091,10732,4420,75674,64122,84916,1917,85444,130676,106203,311,126419,63712,1525,329754,39188,33520,3287,35686,99434,65039,108289,5805,2924,1580,66656,46596,102015,27949,68820,71616,47431,93475,123376,25428,36981,14131,2567,16735,12385,7718,49826,57242,7683,8612,51640,367,15063,6771,23,45335,2307,9724,39130,27553,145,10377,3901,6287,46004,4988,275,4711,20431,2731,3991,10515,5731,189,14714,19320,4723,5269,2269,32,16053,1627,13555,5257,7368,261,3800,8696,139,517,1564,473,1666,10325,3315,509,1424,8600,3013,27,2280,3442,4986,27,0,1846,742,24,114,9303,2642,5002,5403,0,24,3979,4786,193,0,3526,2026,0,364,64,1188,96,2303,470,2168,1335,1151,17,908,0,0,0,712,0,0,0,12,0,9,0
869,2020-09-21,6868894,5562663,4564222,499039,272337,401121,299506,23106,1105048,304610,671468,1068,79445,640147,26942,102736,425481,700580,770435,248852,79988,182900,69200,10276,38360,3506,192117,103392,509,447468,147451,661936,50764,50378,15595,290190,768895,23774,113589,6756,88237,322856,95196,32938,350621,18866,5045,3695,33121,57606,306886,1815,13005,138455,103119,19014,3828,14992,9262,29987,5141,11260,4470,75898,65276,85595,1927,85681,130986,106810,312,126711,65602,1526,330246,39280,34260,3299,36151,99964,65752,108783,6471,2941,1600,67443,46796,102141,28796,69709,72075,47552,94051,123604,25521,37079,14175,2567,16780,12535,7916,50023,57437,7683,8842,52070,367,15142,6912,23,45471,2377,9770,39160,27798,145,10526,3945,6468,46062,5143,275,4722,20598,2776,4117,10519,5733,189,14738,19327,4740,5282,2402,32,16073,1635,13576,5281,7384,261,3833,8704,139,517,1681,474,1669,10344,3418,509,1424,8600,3024,27,2294,3465,5002,27,0,1896,742,24,115,9346,2649,5002,5404,0,24,3979,4786,195,0,3526,2028,0,364,64,1189,96,2303,470,2168,1336,1153,19,908,0,0,0,712,0,0,0,12,0,9,0
871,2020-09-22,6907165,5646010,4599189,509123,274158,406058,300897,23216,1111157,306302,682267,1068,79776,652174,26972,105201,429193,705263,777537,252923,80699,185890,69663,10358,38831,3511,199138,105226,509,448523,148664,663282,53158,50664,15928,291789,768895,24261,114648,6931,89436,327580,95229,32999,352178,19499,5679,3913,33444,57627,307418,1824,13153,138542,105346,19123,3859,15136,9382,30852,5222,11260,4558,76104,66632,86447,1934,86623,131453,107284,312,127643,66689,1560,330798,39378,34828,3313,36580,100683,66402,109269,6959,2976,1603,68453,47446,102254,29446,70422,72306,47667,94711,123917,25737,37218,14389,2567,16867,12666,8016,50214,57613,7711,9138,52685,367,15208,7114,23,45542,2419,9818,39182,27954,145,10607,4026,6712,46062,5270,275,4738,20598,2814,4236,10523,5739,189,14759,19343,4759,5307,2437,32,16136,1635,13578,5337,7403,261,3877,8704,139,527,1681,474,1683,10387,3467,509,1424,8624,3030,27,2294,3465,5002,27,0,1907,742,24,116,9388,2660,5018,5407,0,24,3979,4802,197,0,3540,2028,0,364,64,1193,96,2324,470,2174,1336,1155,19,908,0,0,0,712,0,0,0,12,0,9,0
873,2020-09-23,6948285,5732518,4631915,522355,275927,412245,302537,23341,1117487,308069,693556,1069,79995,664799,26980,107848,432798,710049,784268,257388,81673,189488,70465,10505,39413,3514,206263,106887,509,449903,150089,665188,55464,51101,16286,294591,776546,24822,116415,7269,89756,332635,95254,33080,353844,20450,6042,4140,33675,57639,308217,1827,13277,138982,107743,19283,3991,15340,9492,31792,5270,12479,4694,76357,67804,87530,1946,87442,131990,107990,313,129892,68059,1572,331359,39524,35571,3324,37083,101299,67014,109737,7827,3033,1618,69439,48232,102375,30097,71083,72675,47877,95339,124175,26081,37348,14443,2567,17049,12787,8090,50400,57724,7725,9428,53275,367,15270,7262,23,45630,2476,9885,39231,28201,145,10663,4136,6879,46153,5395,275,4779,20690,2856,4363,10537,5746,189,14795,19430,4779,5343,2535,32,16167,1706,13578,5412,7425,261,3924,8716,139,527,1753,476,1701,10434,3618,509,1507,8624,3034,27,2325,3465,5005,27,0,1929,742,24,117,9432,2664,5018,5407,0,24,4065,4802,199,0,3542,2029,0,364,64,1193,97,2324,470,2183,1336,1164,19,908,0,0,0,712,0,0,0,12,0,9,0
875,2020-09-24,6997168,5818570,4663930,538264,278070,418890,304323,23455,1123976,309790,704209,1069,80477,678266,27000,110676,436319,715457,790823,262022,82809,192966,71156,10576,40132,3516,214497,108768,509,451634,151519,667049,58374,51492,16627,296755,782695,25385,118054,7629,90289,337106,95289,33163,355384,21200,6591,4399,33994,57654,309015,1829,13406,139289,110099,19573,4126,15572,9610,32819,5310,13305,4816,76651,69301,88532,1959,87933,132618,108726,313,131146,69459,1594,331857,39686,36404,3333,37591,101851,67701,110122,8515,3076,1654,70406,48953,102513,30632,71687,73193,48251,95907,124425,26316,37489,14491,2921,17200,12921,8158,50579,57849,7752,9717,53834,367,15333,7399,23,45757,2512,9939,39256,28415,146,10740,4235,7064,46222,5588,275,4789,20712,2898,4475,10555,5747,189,14816,19501,4789,5375,2579,32,16191,1706,13592,5479,7433,263,3966,8716,139,531,1753,477,1707,10434,3699,509,1554,8646,3041,27,2325,3465,5005,27,0,1950,746,24,117,9475,2669,5018,5407,0,24,4065,4804,205,0,3552,2029,0,369,64,1194,97,2324,474,2188,1337,1171,19,910,0,0,0,712,0,0,0,12,0,9,0
877,2020-09-25,7044304,5903932,4696240,554368,280223,425767,306235,23516,1131088,311455,716481,1069,81050,691235,27016,113471,439882,720858,798317,266845,84396,196631,72055,10687,40936,3519,222887,110976,510,453868,153313,668529,61318,51864,16913,299361,794584,26066,119683,8048,90923,341699,95323,33238,356767,22127,7211,4664,34315,57665,309581,1831,13545,139581,112522,19828,4211,15795,9708,33962,5350,14392,5007,76957,70614,89540,1967,88878,133222,109431,313,132475,70816,1625,332329,39787,37226,3345,37963,102441,68190,110597,9112,3118,1663,71273,49666,102625,31290,72173,73840,48643,95907,124650,26564,37707,14515,2921,17343,13045,8233,50754,58062,7787,9962,54392,367,15379,7589,23,45932,2561,10014,39272,28630,146,10835,4277,7218,46222,5723,275,4798,20712,2929,4590,10578,5764,190,14839,19556,4817,5399,2709,32,16221,1808,13604,5628,7457,263,4001,8728,139,532,1836,483,1722,10478,3790,509,1558,8646,3064,27,2325,3465,5005,27,0,1962,746,24,118,9520,2676,5018,5409,0,24,4065,4806,208,0,3555,2029,0,369,64,1194,98,2324,474,2199,1338,1175,19,911,0,0,0,712,0,0,0,12,0,9,0
879,2020-09-26,7087851,5992532,4720958,568588,282730,431817,308104,23611,1138509,312966,716481,1069,81689,702484,27040,116513,443086,726431,806038,271339,85980,200566,72939,10769,41593,3522,228769,112803,510,455979,154946,669498,63294,51864,17228,301256,794584,26687,121235,8600,90923,345969,95368,33312,357873,23077,8061,4960,34560,57685,310275,1833,13627,139882,115241,19997,4361,16007,9836,35242,5412,14392,5191,77289,71821,90618,1998,89702,133592,110108,313,133981,72049,1654,332790,39895,37922,3349,38253,103199,68775,110957,9991,3165,1671,71940,50534,102736,31828,72700,74548,49072,95907,124850,26797,37871,14612,2921,17483,13153,8233,50914,58198,7803,10197,54819,367,15425,7757,23,46090,2601,10045,39278,28722,146,10918,4312,7364,46222,5854,276,4811,20735,2958,4672,10593,5766,190,14869,19600,4831,5419,2725,32,16257,1825,13606,5701,7462,271,4038,8728,141,532,1836,485,1736,10512,3790,509,1558,8684,3080,27,2325,3588,5005,27,0,1973,746,24,119,9562,2676,5028,5409,0,24,4065,4806,210,0,3555,2030,0,375,64,1194,98,2324,478,2208,1338,1177,19,911,0,0,0,712,0,0,0,12,0,9,0
881,2020-09-27,7121630,6074702,4734745,579223,284140,437522,309870,23661,1146273,314433,716481,1074,82174,711325,27044,119473,446448,730317,813056,275213,87330,203799,73604,10919,42356,3523,232183,114179,510,457901,156404,670766,64597,51864,17444,304226,800142,27111,122673,9078,90923,349450,95416,33384,359148,24014,8492,5254,34990,57700,310841,1833,13698,140175,117685,20055,4492,16197,9910,36254,5457,16114,5350,77609,73394,91469,2008,90092,133901,110555,313,134747,72049,1676,333193,40023,38684,3360,38703,103544,69361,111386,10734,3200,1684,72691,50875,102840,32364,73332,74548,49400,97450,125084,26920,38115,14641,2921,17629,13259,8233,51067,58324,7812,10313,55320,367,15472,7983,23,46251,2623,10098,39313,28630,146,11033,4362,7530,46387,6017,276,4820,20735,2979,4718,10612,5768,190,14909,19629,4835,5431,2772,32,16285,1825,13610,5771,7464,273,4072,8728,141,532,1836,485,1743,10580,3838,509,1558,8684,3086,27,2340,3588,5008,27,0,2008,746,24,119,9605,2686,5028,5409,0,30,4065,4806,210,0,3569,2030,0,375,64,1196,101,2324,478,2215,1338,1178,19,911,0,0,0,712,0,0,0,12,0,9,0
883,2020-09-28,7159370,6145291,4751616,583522,285332,441571,311364,23699,1154299,315845,748266,1077,82476,723132,27055,122520,449960,733717,818203,278722,88636,206579,74029,11034,42947,3545,233342,115353,513,459671,158607,671669,65883,52646,17707,307288,805302,27546,123944,9343,90923,353566,95452,33414,360555,24716,9226,5552,35377,57715,311516,1835,13788,140265,119107,20271,4545,16245,9981,37272,5483,16114,5388,77946,74745,92095,2010,90263,134223,111277,313,134965,73714,1697,333648,40061,39432,3363,39121,103981,69848,111666,11631,3267,1696,73528,51194,102955,33213,73944,75537,49574,98057,125311,27001,38168,14660,3172,17674,13391,8376,51213,58460,7816,10441,55776,367,15520,8288,23,46355,2663,10157,39325,28809,146,11121,4386,7777,46444,6170,277,4832,20838,3006,4797,10624,5770,190,14919,19641,4836,5452,2787,32,16348,1891,13613,5817,7474,280,4102,8728,141,532,1966,502,1749,10598,3838,509,1565,8723,3090,27,2340,3588,5008,27,0,2028,746,24,119,9646,2692,5028,5410,0,30,4065,4806,212,0,3569,2031,0,375,64,1196,101,2324,478,2215,1339,1185,19,911,0,0,0,712,0,0,0,12,0,9,0
885,2020-09-29,7201402,6225763,4784464,591527,287421,448728,313011,23812,1162428,317272,748266,1094,83003,736609,27078,125914,453637,738163,824042,282724,89962,210309,74717,11135,43492,3559,238333,117115,513,461300,160539,672572,67843,52871,18123,309303,808714,27941,125414,9574,92466,358290,95499,33479,362043,25567,10049,5866,35740,57742,312263,1836,13915,140333,121183,20547,4614,16380,10105,38377,5531,17405,5487,78260,76258,93090,2033,90968,134641,111853,313,135749,74604,1729,334187,40119,40101,3374,39541,104568,70422,111900,12425,3315,1713,74363,52029,103079,34014,74584,76098,49901,98585,125533,27226,38378,14715,3172,17786,13518,8431,51368,58647,7837,10575,56354,370,15574,8556,23,46522,2695,10194,39340,28981,146,11140,4463,8017,46482,6408,277,4836,20838,3035,4905,10631,5772,190,14945,19669,4863,5462,2846,32,16377,1891,13640,5900,7488,281,4148,8752,141,534,1966,506,1759,10634,3903,509,1576,8740,3101,27,2340,3588,5008,28,0,2032,749,24,120,9685,2700,5030,5416,0,30,4065,4806,214,0,3579,2031,0,375,64,1196,101,2324,479,2222,1339,1193,19,911,0,0,0,712,0,0,0,12,0,9,0
889,2020-09-30,7240034,6312584,4817365,605893,289219,455847,314861,23889,1170799,318663,769188,1094,83579,751001,27096,129240,457219,743216,829679,287008,91514,214446,75542,11224,44231,3564,247411,118452,514,462991,162560,674339,70763,53282,18475,311694,811768,28479,127572,10141,92863,362981,95536,33551,363479,26461,11825,6192,36155,57765,312806,1848,14027,140707,123653,20833,4759,16593,10239,39634,5597,18413,5690,78631,77817,94190,2046,91746,135311,112595,313,137047,75760,1824,334605,40229,40758,3380,39899,105182,70864,112209,13373,3371,1743,75122,53042,103198,34525,75368,76900,50359,98585,125760,27469,38529,14759,3172,17977,13649,8509,51530,58848,7838,10772,56717,381,15620,8728,23,46669,2728,10291,39354,29077,146,11265,4531,8129,46626,6482,277,4840,20838,3058,4972,10659,5773,190,14982,19724,4877,5482,2894,32,16408,1992,13646,6024,7502,282,4200,8766,141,534,2050,508,1784,10652,4123,509,1595,8740,3118,27,2357,3588,5089,28,0,2056,749,24,120,9726,2704,5030,5416,0,30,4146,4829,218,0,3579,2034,0,375,64,1197,101,2324,479,2231,1339,1200,19,911,0,0,0,712,0,0,0,12,0,9,0
72,2020-10-01,7286277,6394068,4853148,618918,291722,462780,317409,23952,1179634,320070,778607,1095,84212,765002,27109,133108,461044,748315,835339,291182,93481,218625,76396,11484,44990,3569,255142,121059,515,464750,164444,676084,74255,53832,18886,314079,814829,28882,129658,10938,93615,367474,95568,33662,364987,27309,13101,6640,36597,57784,313431,1848,14149,140958,126044,20833,4901,16827,10407,40882,5670,18413,5865,79019,79728,95348,2061,92409,135716,113342,313,138584,76828,1868,335097,40309,41799,3382,40322,105676,71374,112728,14383,3450,1755,76029,54064,103317,35208,76098,77598,50850,98585,125959,27749,38713,14802,3172,18138,13806,8595,51690,59001,7850,10987,57190,381,15663,8888,23,46841,2769,10354,39371,29175,146,11373,4570,8287,46656,6555,278,4843,20838,3095,5114,10685,5779,193,15019,19755,4891,5500,2929,32,16454,1992,13653,6126,7505,282,4247,8766,142,539,2050,510,1809,10652,4123,509,1639,8766,3131,27,2357,3593,5089,28,0,2088,750,24,121,9769,2704,5045,5417,0,31,4146,4829,219,0,3584,2039,0,381,64,1197,101,2324,484,2238,1343,1203,19,911,0,0,0,712,0,0,0,12,0,9,0
94,2020-10-02,7339720,6473544,4885966,631354,294395,469768,319908,24027,1188928,321512,789932,1096,84754,779689,27121,137133,464596,753090,841532,295499,95773,223376,77284,11771,45844,3575,262200,124234,517,466590,166611,677833,78051,54384,19346,316678,818297,29418,132001,11617,94283,372259,95617,33735,366383,28631,13650,7093,37063,57794,313984,1849,14284,141256,128565,21336,5034,17160,10598,42173,5718,19721,6103,79421,82450,96529,2097,93090,136219,113962,313,139534,77829,1945,335578,40453,42684,3388,40766,106087,71803,113350,15525,3507,1772,76820,55016,103466,35717,76988,78269,51382,98585,126164,27975,38923,14830,3172,18363,13965,8709,51847,59127,7858,11690,57454,381,15705,8979,23,47056,2809,10398,39376,29269,146,11480,4629,8491,46694,6704,278,4847,20924,3139,5211,10729,5783,193,15051,19793,4899,5521,2968,32,16493,2080,13657,6205,7511,283,4289,8797,142,539,2110,513,1818,10735,4220,509,1680,8766,3156,27,2357,3593,5089,28,0,2123,750,24,122,9811,2715,5045,5417,0,31,4146,4829,221,0,3585,2040,0,381,64,1198,106,2362,484,2252,1343,1211,19,911,0,0,0,712,0,0,0,12,0,9,0
116,2020-10-03,7389001,6549373,4908974,647868,296958,482652,322751,24091,1198663,323014,789932,1096,85328,790818,27135,141197,468119,757953,848147,299506,98140,228161,78247,12088,46634,3583,264793,127623,517,468471,168372,679716,80605,54384,19613,319330,821564,29789,134065,12321,94283,375931,95648,33842,367565,29717,14749,7564,37668,57800,314616,1854,14362,141484,131228,21518,5155,17401,10785,43494,5780,20944,6330,79852,84570,97760,2122,93748,136569,114653,313,140351,79182,2019,335997,40561,43452,3395,41078,106458,72310,113926,16503,3577,1789,77646,55888,103575,36087,77860,78788,51925,98585,126339,27975,39184,14974,3172,18602,14117,8709,51995,59287,7885,11934,58238,381,15758,9049,23,47184,2872,10465,39383,29358,146,11572,4715,8662,46803,6795,278,4852,20924,3204,5370,10752,5783,196,15068,19849,4924,5530,2968,32,16529,2080,13658,6296,7517,283,4329,8797,142,540,2110,513,1840,10735,4332,509,1680,8792,3170,27,2357,3593,5089,28,0,2154,750,24,125,9852,2715,5045,5418,0,31,4146,4845,222,0,3590,2041,0,398,64,1200,107,2362,487,2259,1343,1214,19,913,0,0,0,712,0,0,0,12,0,9,0
122,2020-10-04,7422132,6623815,4917689,660372,299237,505621,325329,24164,1209039,324443,789932,1096,85728,798486,27148,145805,471772,761665,855052,303498,100074,232424,79151,12381,47648,3585,267730,130235,517,470179,170033,681289,82446,54384,19842,322497,821564,30168,135900,13139,94283,379141,95694,33901,368690,30575,15640,8118,38032,57812,314616,1855,14457,141748,133272,21587,5282,17659,10963,44482,5809,22230,6498,79852,86823,98801,2145,93963,136868,115286,313,141034,79182,2086,336387,40691,44182,3402,41498,107025,72662,114480,17794,3607,1811,78434,56579,103683,36809,78819,79629,52496,101270,126498,28354,39427,15052,3172,18790,14266,8709,52136,59345,7888,12127,58612,385,15814,9196,23,47428,2921,10530,39427,29450,146,11626,4763,8808,46829,6895,278,4866,20924,3270,5402,10760,5786,199,15094,19882,4941,5569,3093,32,16558,2131,13660,6360,7520,298,4366,8797,142,540,2110,513,1854,10754,4409,509,1683,8792,3184,27,2357,3745,5089,28,0,2167,750,24,128,9895,2726,5045,5419,0,31,4146,4845,222,0,3594,2041,0,398,64,1200,107,2362,487,2269,1347,1217,19,913,0,0,0,712,0,0,0,12,0,9,0
124,2020-10-05,7459489,6685082,4943742,666011,300619,518218,327586,24239,1219796,326046,813412,1097,86007,809728,27173,150365,475674,789780,862158,307120,102080,236329,79885,12813,48366,3590,273451,132203,518,471746,172452,682215,85566,55932,20142,324762,828169,30546,137491,13492,94283,382949,95744,33952,370132,31480,17464,8696,38549,57819,315727,1858,14605,141844,134695,21870,5382,17797,11111,45657,5845,22230,6673,80696,89263,99733,2155,94182,137107,115919,313,141339,81129,2126,336766,40788,44715,3513,41957,107592,73116,115054,18781,3617,1824,79117,56901,103781,37437,79437,80020,52677,101814,126692,28449,39449,15089,3172,18873,14410,8925,52270,59465,7898,12359,58946,385,15855,9296,23,47635,2980,10567,39508,29539,146,11654,4767,8965,46829,7012,280,4867,20924,3327,5530,10778,5794,200,15122,19885,4954,5579,3188,32,16570,2196,13660,6433,7523,299,4411,8808,142,540,2370,514,1864,10800,4452,509,1683,8819,3189,27,2357,3745,5089,28,0,2184,750,24,129,9935,2726,5045,5421,0,31,4146,4845,223,0,3594,2041,0,398,64,1200,107,2385,487,2269,1348,1223,19,913,0,0,0,712,0,0,0,12,0,9,0
126,2020-10-06,7504035,6757131,4975268,677321,303258,532770,330263,24353,1231277,327557,825410,1098,86507,824468,27181,155402,479825,794608,869808,311176,104316,240811,80312,13504,49103,3600,278175,134291,521,473306,174611,683242,90022,56632,20541,326833,829999,30868,139612,13812,96145,387121,95789,34072,371631,32298,19001,9245,38973,57830,316351,1861,14784,141904,137248,22306,5464,18084,11402,46918,5883,22230,6764,81090,90814,100794,2177,94870,137468,116602,314,142056,82142,2194,337243,40931,45647,4252,42432,108268,73476,115371,20033,3659,1847,79796,57732,103902,38468,80003,80662,53083,102648,126943,28710,39586,15170,3172,19096,14568,8979,52399,59583,7915,12584,59343,387,15889,9398,23,47799,3081,10621,39572,29634,146,11673,4846,9082,46829,7109,280,4873,20924,3374,5725,10789,5796,200,15141,19903,4965,5598,3188,32,16600,2243,13668,6518,7529,300,4457,8808,142,541,2370,514,1881,10863,4559,509,1683,8819,3195,27,2357,3745,5089,28,0,2197,751,24,132,9974,2734,5052,5423,0,31,4146,4852,224,0,3613,2047,0,398,64,1200,107,2385,491,2277,1354,1238,19,914,0,0,0,712,0,0,0,12,0,9,0
128,2020-10-07,7553172,6835655,5006206,696274,306086,546946,333940,24422,1242258,329138,835901,1099,87013,840915,27206,161287,483844,799188,877684,315714,107319,245698,81256,13993,50030,3615,282340,137868,523,474440,176719,685155,95360,57709,20947,329637,832929,31201,142570,14689,96677,391044,95829,34193,373151,33114,20200,9753,39584,57840,316934,1864,15013,142239,140024,22743,5636,18447,11703,48377,5898,24542,7120,81505,94253,101840,2206,95704,137706,117300,315,143531,83497,2261,337711,41113,46435,4459,42840,108743,73932,116148,21433,3715,1876,80404,58794,104035,39513,80895,81016,53755,103465,127181,29075,39907,15224,3172,19413,14730,9119,52520,59738,7919,12794,59579,395,15938,9494,23,48097,3172,10656,39634,29737,146,11714,4887,9260,46829,7191,281,4883,20924,3442,5725,10804,5803,203,15174,19935,4979,5617,3292,32,16633,2310,13668,6624,7535,304,4504,8815,146,541,2568,515,1898,10863,4713,509,1767,8819,3210,27,2411,3745,5089,28,0,2222,751,24,133,10014,2748,5052,5423,0,31,4225,4852,227,0,3613,2049,0,398,64,1200,108,2385,491,2287,1354,1251,19,914,0,0,0,712,0,0,0,12,0,9,0
130,2020-10-08,7611062,6906151,5033036,713676,310144,564500,338398,24476,1253603,330753,848324,1100,87640,856369,27226,167303,488236,804488,886179,320564,111599,251243,82534,14368,51108,3622,286095,143596,524,476016,179121,686891,100757,58881,21381,331869,835662,31648,145700,15726,97532,394566,95875,34344,374592,34046,21517,10225,40086,57849,317595,1866,15221,142597,142953,23259,5755,18989,12009,49744,5917,26899,7507,81982,98617,102929,2226,96480,137969,118054,315,145045,84828,2370,338132,41304,47316,4488,43256,109441,74422,116872,22445,3760,1897,81019,59915,104156,40292,81797,81672,54473,104129,127394,29528,40178,15301,3219,19777,14899,9219,52658,59841,7951,13004,60026,395,15971,9639,23,48342,3267,10742,39702,29842,146,11781,4963,9442,46947,7273,281,4885,21203,3506,5958,10822,5809,203,15190,19982,5004,5632,3329,32,16654,2373,13670,6717,7540,304,4566,8815,147,549,2568,515,1907,10901,4713,509,1786,8838,3235,28,2411,3745,5089,28,0,2241,752,24,136,10055,2749,5062,5423,0,31,4225,4853,229,0,3617,2050,0,405,64,1201,111,2385,495,2293,1354,1262,19,921,0,0,0,712,0,0,0,12,0,9,0
