,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Hungary,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Panama,Croatia,Paraguay,West Bank and Gaza,Ireland,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Moldova,Slovenia,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Nigeria,Zambia,Norway,Algeria,Singapore,North Macedonia,Estonia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Australia,Kosovo,Finland,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Syria,Madagascar,Laos,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Guinea,Papua New Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Djibouti,Equatorial Guinea,Brunei,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,Eritrea,New Zealand,Sierra Leone,Niger,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
620,2020-09-23,6940160,5732518,4591364,412247,1117487,308069,522355,432798,664799,693556,784268,302537,279025,257388,710049,189488,81673,665188,294591,10505,776546,105304,332635,3516,55464,150652,80009,449903,116415,353844,106887,206263,308217,89756,33080,70465,138982,5270,107743,1069,51101,20450,6042,39984,67804,16286,87530,4140,12479,31792,19283,76357,87442,68059,331359,3324,39524,129892,131990,7827,7269,107990,15340,35571,37083,33675,3927,101299,69439,24822,1946,109737,72675,23341,71083,313,30097,48232,4694,102375,47877,95339,67014,26081,37348,124175,1572,57724,14443,13277,50400,57639,17049,3033,2567,53275,12787,45630,26980,15270,9288,39231,7262,9428,7725,46153,10663,6879,1618,275,28201,90409,20690,4779,5395,9885,8090,14795,4363,5746,19430,10537,4136,32,4779,5343,3924,16167,23,13578,5412,2856,7425,2535,8716,10434,527,1706,509,1701,2325,8624,3618,139,3465,1507,476,27,189,367,5005,9432,5073,509,3034,1753,1929,2476,5407,5018,145,27,2664,4802,3542,2029,364,1827,2183,1193,2324,24,1336,742,1164,64,24,470,97,908,117,199,19,261,0,712,12,0,9,0,0,0,0,0,0,0
622,2020-09-24,6987548,5818570,4657702,418891,1123976,309790,538264,436319,678266,704209,790823,304323,281346,262022,715457,192966,82809,667049,296755,10576,782695,107899,337106,3519,58374,151944,80490,451634,118054,355384,108768,214497,309015,90289,33163,71156,139289,5310,110099,1069,51492,21200,6591,40816,69301,16627,88532,4399,13305,32819,19573,76651,87933,69459,331857,3333,39686,131146,132618,8515,7629,108726,15572,36404,37591,33994,4065,101851,70406,25385,1959,110122,73193,23455,71687,313,30632,48953,4816,102513,48251,95907,67701,26316,37489,124425,1594,57849,14491,13406,50579,57654,17200,3076,2921,53834,12921,45757,27000,15333,9379,39256,7399,9717,7752,46222,10740,7064,1654,275,28415,90424,20712,4789,5588,9939,8158,14816,4475,5747,19501,10555,4235,32,4789,5375,3966,16191,23,13592,5479,2898,7433,2579,8716,10434,531,1706,509,1707,2325,8646,3699,139,3465,1554,477,27,189,367,5005,9475,5073,509,3041,1753,1950,2512,5407,5018,146,27,2669,4804,3552,2029,369,1829,2188,1194,2324,24,1337,746,1171,64,24,474,97,910,117,205,19,263,0,712,12,0,9,0,0,0,0,0,0,0
624,2020-09-25,7035930,5903932,4689613,425769,1131088,311455,554368,439882,691235,716481,798317,306235,283712,266845,720858,196631,84396,668529,299361,10687,794584,110758,341699,3522,61318,153680,81054,453868,119683,356767,110976,222887,309581,90923,33238,72055,139581,5350,112522,1069,51864,22127,7211,41500,70614,16913,89540,4664,14392,33962,19828,76957,88878,70816,332329,3345,39787,132475,133222,9112,8048,109431,15795,37226,37963,34315,4179,102441,71273,26066,1967,110597,73840,23516,72173,313,31290,49666,5007,102625,48643,95907,68190,26564,37707,124650,1625,58062,14515,13545,50754,57665,17343,3118,2921,54392,13045,45932,27016,15379,9484,39272,7589,9962,7787,46222,10835,7218,1663,275,28630,90441,20712,4798,5723,10014,8233,14839,4590,5764,19556,10578,4277,32,4817,5399,4001,16221,23,13604,5628,2929,7457,2709,8728,10478,532,1808,509,1722,2325,8646,3790,139,3465,1558,483,27,190,367,5005,9520,5073,510,3064,1836,1962,2561,5409,5018,146,27,2676,4806,3555,2029,369,1831,2199,1194,2324,24,1338,746,1175,64,24,474,98,911,118,208,19,263,0,712,12,0,9,0,0,0,0,0,0,0
626,2020-09-26,7080877,5992532,4717991,431819,1138509,312966,568588,443086,702484,716481,806038,308104,285026,271339,726431,200566,85980,669498,301256,10769,794584,113518,345969,3523,63294,154948,81703,455979,121235,357873,112803,228769,310275,90923,33312,72939,139882,5412,115241,1069,51864,23077,8061,42214,71821,17228,90618,4960,14392,35242,19997,77289,89702,72049,332790,3349,39895,133981,133592,9991,8600,110108,16007,37922,38253,34560,4290,103199,71940,26687,1998,110957,74548,23611,72700,313,31828,50534,5191,102736,49072,95907,68775,26797,37871,124850,1654,58198,14612,13627,50914,57685,17483,3165,2921,54819,13153,46090,27040,15425,9577,39278,7757,10197,7803,46222,10918,7364,1671,276,28722,90456,20735,4811,5854,10045,8233,14869,4672,5766,19600,10593,4312,32,4831,5419,4038,16257,23,13606,5701,2958,7462,2725,8728,10512,532,1825,509,1736,2325,8684,3790,141,3588,1558,485,27,190,367,5005,9562,5073,510,3080,1836,1973,2601,5409,5028,146,27,2676,4806,3555,2030,375,1833,2208,1194,2324,24,1338,746,1177,64,24,478,98,911,119,210,19,271,0,712,12,0,9,0,0,0,0,0,0,0
628,2020-09-27,7118953,6074702,4732309,437519,1146273,314433,579223,446448,711325,716481,813056,309870,286339,275213,730317,203799,87330,670766,304226,10919,800142,116559,349450,3545,64597,156560,82186,457901,122673,359148,114179,232183,310841,90923,33384,73604,140175,5457,117685,1074,51864,24014,8492,42876,73394,17444,91469,5254,16114,36254,20055,77609,90092,72049,333193,3360,40023,134747,133901,10734,9078,110555,16197,38684,38703,34990,4381,103544,72691,27111,2008,111386,74548,23661,73332,313,32364,50875,5350,102840,49400,97450,69361,26920,38115,125084,1676,58324,14641,13698,51067,57700,17629,3200,2921,55320,13259,46251,27044,15472,9682,39313,7983,10313,7812,46387,11033,7530,1684,276,28630,90483,20735,4820,6017,10098,8233,14909,4718,5768,19629,10612,4362,32,4835,5431,4072,16285,23,13610,5771,2979,7464,2772,8728,10580,532,1825,509,1743,2340,8684,3838,141,3588,1558,485,27,190,367,5008,9605,5073,510,3086,1836,2008,2623,5409,5028,146,27,2686,4806,3569,2030,375,1833,2215,1196,2324,24,1338,746,1178,64,30,478,101,911,119,210,19,273,0,712,12,0,9,0,0,0,0,0,0,0
630,2020-09-28,7151637,6145291,4745464,441575,1154299,315845,583522,449960,723132,748266,818203,311364,288631,278722,733717,206579,88636,671669,307288,11034,805302,119509,353566,3559,65883,158510,82484,459671,123944,360555,115353,233342,311516,90923,33414,74029,140265,5483,119107,1077,52646,24716,9226,43432,74745,17707,92095,5552,16114,37272,20271,77946,90263,73714,333648,3363,40061,134965,134223,11631,9343,111277,16245,39432,39121,35377,4485,103981,73528,27546,2010,111666,75537,23699,73944,313,33213,51194,5388,102955,49574,98057,69848,27001,38168,125311,1697,58460,14660,13788,51213,57715,17674,3267,3172,55776,13391,46355,27055,15520,9743,39325,8288,10441,7816,46444,11121,7777,1696,277,28809,90505,20838,4832,6170,10157,8376,14919,4797,5770,19641,10624,4386,32,4836,5452,4102,16348,23,13613,5817,3006,7474,2787,8728,10598,532,1891,509,1749,2340,8723,3838,141,3588,1565,502,27,190,367,5008,9646,5073,513,3090,1966,2028,2663,5410,5028,146,27,2692,4806,3569,2031,375,1835,2215,1196,2324,24,1339,746,1185,64,30,478,101,911,119,212,19,280,0,712,12,0,9,0,0,0,0,0,0,0
632,2020-09-29,7195221,6225763,4777522,448731,1162428,317272,591527,453637,736609,748266,824042,313011,290471,282724,738163,210309,89962,672572,309303,11135,808714,122620,358290,3564,67843,160441,83022,461300,125414,362043,117115,238333,312263,92466,33479,74717,140333,5531,121183,1094,52871,25567,10049,44041,76258,18123,93090,5866,17405,38377,20547,78260,90968,74604,334187,3374,40119,135749,134641,12425,9574,111853,16380,40101,39541,35740,4573,104568,74363,27941,2033,111900,76098,23812,74584,313,34014,52029,5487,103079,49901,98585,70422,27226,38378,125533,1729,58647,14715,13915,51368,57742,17786,3315,3172,56354,13518,46522,27078,15574,9892,39340,8556,10575,7837,46482,11140,8017,1713,277,28981,90528,20838,4836,6408,10194,8431,14945,4905,5772,19669,10631,4463,32,4863,5462,4148,16377,23,13640,5900,3035,7488,2846,8752,10634,534,1891,509,1759,2340,8740,3903,141,3588,1576,506,28,190,367,5008,9685,5170,513,3101,1966,2032,2695,5416,5030,146,27,2700,4806,3579,2031,375,1836,2222,1196,2324,24,1339,749,1193,64,30,479,101,911,120,214,19,281,0,712,12,0,9,0,0,0,0,0,0,0
636,2020-09-30,7234345,6312584,4810935,455848,1170799,318663,605893,457219,751001,769188,829679,314861,292913,287008,743216,214446,91514,674339,311694,11224,811768,125988,362981,3569,70763,162736,83591,462991,127572,363479,118452,247411,312806,92863,33551,75542,140707,5597,123653,1094,53282,26461,11825,44813,77817,18475,94190,6192,18413,39634,20833,78631,91746,75760,334605,3380,40229,137047,135311,13373,10141,112595,16593,40758,39899,36155,4688,105182,75122,28479,2046,112209,76900,23889,75368,313,34525,53042,5690,103198,50359,98585,70864,27469,38529,125760,1824,58848,14759,14027,51530,57765,17977,3371,3172,56717,13649,46669,27096,15620,9992,39354,8728,10772,7838,46626,11265,8129,1743,277,29077,90545,20838,4840,6482,10291,8509,14982,4972,5773,19724,10659,4531,32,4877,5482,4200,16408,23,13646,6024,3058,7502,2894,8766,10652,534,1992,509,1784,2357,8740,4123,141,3588,1595,508,28,190,381,5089,9726,5170,514,3118,2050,2056,2728,5416,5030,146,27,2704,4829,3579,2034,375,1848,2231,1197,2324,24,1339,749,1200,64,30,479,101,911,120,218,19,282,0,712,12,0,9,0,0,0,0,0,0,0
41,2020-10-01,7280344,6394068,4847092,462777,1179634,320070,618918,461044,765002,778607,835339,317409,295539,291182,748315,218625,93481,676084,314079,11484,814829,129283,367474,3575,74255,164583,84244,464750,129658,364987,121059,255142,313431,93615,33662,76396,140958,5670,126044,1095,53832,27309,13101,45686,79728,18886,95348,6640,18413,40882,20833,79019,92409,76828,335097,3382,40309,138584,135716,14383,10938,113342,16827,41799,40322,36597,4779,105676,76029,28882,2061,112728,77598,23952,76098,313,35208,54064,5865,103317,50850,98585,71374,27749,38713,125959,1868,59001,14802,14149,51690,57784,18138,3450,3172,57190,13806,46841,27109,15663,10103,39371,8888,10987,7850,46656,11373,8287,1755,278,29175,90567,20838,4843,6555,10354,8595,15019,5114,5779,19755,10685,4570,32,4891,5500,4247,16454,23,13653,6126,3095,7505,2929,8766,10652,539,1992,509,1809,2357,8766,4123,142,3593,1639,510,28,193,381,5089,9769,5170,515,3131,2050,2088,2769,5417,5045,146,27,2704,4829,3584,2039,381,1848,2238,1197,2324,24,1343,750,1203,64,31,484,101,911,121,219,19,282,0,712,12,0,9,0,0,0,0,0,0,0
63,2020-10-02,7335510,6473544,4847092,469771,1188928,321512,631354,464596,779689,789932,841532,319908,298374,295499,753090,223376,95773,677833,316678,11771,818297,133166,372259,3583,78051,166824,84768,466590,132001,366383,124234,262200,313984,94283,33735,77284,141256,5718,128565,1096,54384,28631,13650,46374,82450,19346,96529,7093,19721,42173,21336,79421,93090,77829,335578,3388,40453,139534,136219,15525,11617,113962,17160,42684,40766,37063,4950,106087,76820,29418,2097,113350,78269,24027,76988,313,35717,55016,6103,103466,51382,98585,71803,27975,38923,126164,1945,59127,14830,14284,51847,57794,18363,3507,3172,57454,13965,47056,27121,15705,10244,39376,8979,11690,7858,46694,11480,8491,1772,278,29269,90584,20924,4847,6704,10398,8709,15051,5211,5783,19793,10729,4629,32,4899,5521,4289,16493,23,13657,6205,3139,7511,2968,8797,10735,539,2080,509,1818,2357,8766,4220,142,3593,1680,513,28,193,385,5089,9811,5170,517,3156,2110,2123,2809,5417,5045,146,27,2715,4829,3585,2040,381,1849,2252,1198,2362,24,1343,750,1211,64,31,484,106,911,122,221,19,283,0,712,12,0,9,0,0,0,0,0,0,0
85,2020-10-03,7385007,6549373,4906833,482656,1198663,323014,647868,468119,790818,789932,848147,322751,300027,299506,757953,228161,98140,679716,319330,12088,821564,137194,375931,3585,80605,168178,85345,468471,134065,367565,127623,264793,314616,94283,33842,78247,141484,5780,131228,1096,54384,29717,14749,47432,84570,19613,97760,7564,20944,43494,21518,79852,93748,79182,335997,3395,40561,140351,136569,16503,12321,114653,17401,43452,41078,37668,5075,106458,77646,29789,2122,113926,78788,24091,77860,313,36087,55888,6330,103575,51925,98585,72310,27975,39184,126339,2019,59287,14974,14362,51995,57800,18602,3577,3172,58238,14117,47184,27135,15758,10391,39383,9049,11934,7885,46803,11572,8662,1789,278,29358,90604,20924,4852,6795,10465,8709,15068,5370,5783,19849,10752,4715,32,4924,5530,4329,16529,23,13658,6296,3204,7517,2968,8797,10735,540,2080,509,1840,2357,8792,4332,142,3593,1680,513,28,196,385,5089,9852,5170,517,3170,2110,2154,2872,5418,5045,146,27,2715,4845,3590,2041,398,1854,2259,1200,2362,24,1343,750,1214,64,31,487,107,913,125,222,19,283,0,712,12,0,9,0,0,0,0,0,0,0
91,2020-10-04,7420567,6623815,4915289,505621,1209039,324443,660372,471772,798486,789932,855052,325329,301573,303498,761665,232424,100074,681289,322497,12381,821564,141226,379141,3590,82446,170289,85746,470179,135900,368690,130235,267730,314616,94283,33901,79151,141748,5809,133272,1096,54384,30575,15640,48146,86823,19842,98801,8118,22230,44482,21587,79852,93963,79182,336387,3402,40691,141034,136868,17794,13139,115286,17659,44182,41498,38032,5180,107025,78434,30168,2145,114480,79629,24164,78819,314,36809,56579,6498,103683,52496,101270,72662,28354,39427,126498,2086,59345,15052,14457,52136,57812,18790,3607,3172,58612,14266,47428,27148,15814,10538,39427,9196,12127,7888,46829,11626,8808,1811,278,29450,90629,20924,4866,6895,10530,8709,15094,5402,5786,19882,10760,4763,32,4941,5569,4366,16558,23,13660,6360,3270,7520,3093,8797,10754,540,2131,509,1854,2357,8792,4409,142,3745,1683,513,28,199,385,5089,9895,5170,517,3184,2110,2167,2921,5419,5045,146,27,2726,4845,3594,2041,398,1855,2269,1200,2362,24,1347,750,1217,64,31,487,107,913,128,222,19,298,0,712,12,0,9,0,0,0,0,0,0,0
93,2020-10-05,7458908,6685082,4927235,518224,1219796,326046,666011,475674,809728,813412,862158,327586,304673,307120,789780,236329,102080,682215,324762,12813,828169,145837,382949,3600,85566,172826,86027,471746,137491,370132,132203,273451,315727,94283,33952,79885,141844,5845,134695,1097,55932,31480,17464,48896,89263,20142,99733,8696,22230,45657,21870,80696,94182,81129,336766,3513,40788,141339,137107,18781,13492,115919,17797,44715,41957,38549,5279,107592,79117,30546,2155,115054,80020,24239,79437,315,37437,56901,6673,103781,52677,101814,73116,28449,39449,126692,2126,59465,15089,14605,52270,57819,18873,3617,3172,58946,14410,47635,27173,15855,10702,39508,9296,12359,7898,46829,11654,8965,1824,280,29539,90652,20924,4867,7012,10567,8925,15122,5530,5794,19885,10778,4767,32,4954,5579,4411,16570,23,13660,6433,3327,7523,3188,8808,10800,540,2196,509,1864,2357,8819,4452,142,3745,1683,514,28,200,387,5089,9935,5170,518,3189,2370,2184,2980,5421,5045,146,27,2726,4845,3594,2041,398,1858,2269,1200,2385,24,1348,750,1223,64,31,487,107,913,129,223,19,299,0,712,12,0,9,0,0,0,0,0,0,0
95,2020-10-06,7504315,6757131,4969141,532781,1231277,327557,677321,479825,824468,825410,869808,330263,307127,311176,794608,240811,104316,683242,326833,13504,829999,150413,387121,3615,90022,174835,86540,473306,139612,371631,134291,278175,316351,96145,34072,80312,141904,5883,137248,1098,56632,32298,19001,49819,90814,20541,100794,9245,22230,46918,22306,81090,94870,82142,337243,4252,40931,142056,137468,20033,13812,116602,18084,45647,42432,38973,5359,108268,79796,30868,2177,115371,80662,24353,80003,315,38468,57732,6764,103902,53083,102648,73476,28710,39586,126943,2194,59583,15170,14784,52399,57830,19096,3659,3172,59343,14568,47799,27181,15889,10929,39572,9398,12584,7915,46829,11673,9082,1847,280,29634,90667,20924,4873,7109,10621,8979,15141,5725,5796,19903,10789,4846,32,4965,5598,4457,16600,23,13668,6518,3374,7529,3188,8808,10863,541,2243,509,1881,2357,8819,4559,142,3745,1683,514,28,200,395,5089,9974,5264,521,3195,2370,2197,3081,5423,5052,146,27,2734,4852,3613,2047,398,1861,2277,1200,2385,24,1354,751,1238,64,31,491,107,914,132,224,19,300,0,712,12,0,9,0,0,0,0,0,0,0
97,2020-10-07,7555459,6835655,5000694,546954,1242258,329138,696274,483844,840915,835901,877684,333940,311137,315714,799188,245698,107319,685155,329637,13993,832929,155465,391044,3622,95360,176535,87039,474440,142570,373151,137868,282340,316934,96677,34193,81256,142239,5898,140024,1099,57709,33114,20200,50848,94253,20947,101840,9753,24542,48377,22743,81505,95704,83497,337711,4459,41113,143531,137706,21433,14689,117300,18447,46435,42840,39584,5474,108743,80404,31201,2206,116148,81016,24422,80895,315,39513,58794,7120,104035,53755,103465,73932,29075,39907,127181,2261,59738,15224,15013,52520,57840,19413,3715,3172,59579,14730,48097,27206,15938,11049,39634,9494,12794,7919,46829,11714,9260,1876,281,29737,90687,20924,4883,7191,10656,9119,15174,5725,5803,19935,10804,4887,32,4979,5617,4504,16633,23,13668,6624,3442,7535,3292,8815,10863,541,2310,509,1898,2411,8819,4713,146,3745,1767,515,28,203,395,5089,10014,5264,523,3210,2568,2222,3172,5423,5052,146,27,2748,4852,3613,2049,398,1864,2287,1200,2385,24,1354,751,1251,64,31,491,108,914,133,227,19,304,0,712,12,0,9,0,0,0,0,0,0,0
99,2020-10-08,7614507,6906151,5028444,564504,1253603,330753,713676,488236,856369,848324,886179,338398,315941,320564,804488,251243,111599,686891,331869,14368,835662,161332,394566,3628,100757,178904,87679,476016,145700,374592,143596,286095,317595,97532,34344,82534,142597,5917,142953,1100,58881,34046,21517,52057,98617,21381,102929,10225,26899,49744,23259,81982,96480,84828,338132,4488,41304,145045,137969,22445,15726,118054,18989,47316,43256,40086,5616,109441,81019,31648,2226,116872,81672,24476,81797,315,40292,59915,7507,104156,54473,104129,74422,29528,40178,127394,2370,59841,15301,15221,52658,57849,19777,3760,3219,60026,14899,48342,27226,15971,11345,39702,9639,13004,7951,46947,11781,9442,1897,281,29842,90728,21203,4885,7273,10742,9219,15190,5958,5809,19982,10822,4963,32,5004,5632,4566,16654,23,13670,6717,3506,7540,3329,8815,10901,549,2373,509,1907,2411,8838,4713,147,3745,1786,515,28,203,395,5089,10055,5264,524,3235,2568,2241,3267,5423,5062,146,28,2749,4853,3617,2050,405,1866,2293,1201,2385,24,1354,752,1262,64,31,495,111,921,136,229,19,304,0,712,12,0,9,0,0,0,0,0,0,0
101,2020-10-09,7671215,6979423,5055888,578392,1265572,332382,734707,492378,871468,861112,894300,343770,320495,324658,810020,257204,116338,688352,334770,14722,838614,167348,397780,3634,109374,181837,88267,477769,148886,375870,148981,289058,318266,98451,34517,83928,142945,5943,146398,1105,60368,35222,22763,53188,100676,21772,104004,10752,26899,51170,23871,82471,96935,86053,338539,4523,41519,145848,138226,23906,16910,118841,19446,48275,43664,40703,5749,110076,81696,32131,2251,117457,82552,24548,82662,315,41368,60833,7872,104262,55087,104129,74860,29917,40620,127600,2507,59992,15339,15388,52804,57859,20163,3809,3219,60342,15066,48617,27244,16050,11580,39779,9742,13348,7994,46987,11829,9538,1918,283,29951,90751,21203,4890,7363,10808,9360,15213,6031,5813,20036,10835,5021,32,5018,5644,4616,16676,23,13673,6809,3581,7548,3358,8835,10954,549,2427,509,1921,2411,8854,4713,147,3745,1800,515,28,204,395,5118,10097,5264,527,3248,2696,2254,3373,5423,5063,146,28,2761,4853,3621,2051,405,1870,2295,1201,2385,24,1360,752,1274,64,32,495,111,922,139,233,19,306,0,712,12,0,9,0,0,0,0,0,0,0
43,2020-10-10,7726715,7053806,5082637,593567,1278245,334031,761384,496253,883882,861112,902747,349494,323463,328952,814328,263105,121638,690896,336926,15096,846088,173894,400124,3636,114005,183792,88962,479595,152403,377073,156931,289974,318932,98451,34685,85574,143280,5948,149841,1107,60368,36596,23998,54423,105684,22078,105133,11271,31259,52558,24319,82471,97544,87439,338944,4628,41752,146828,138463,26064,18797,119666,19932,48978,43945,41714,5953,110568,82453,32575,2268,118014,83146,24606,83429,315,41686,61762,8252,104387,55736,104129,75287,30345,41158,127778,2596,60103,15415,15466,52940,57866,20555,3846,3219,60776,15231,48924,27263,16130,11849,39789,9844,13641,8010,47005,11891,9701,1951,283,30070,90778,21203,4892,7559,10859,9514,15244,6246,5821,20128,10841,5043,32,5035,5660,4673,16702,23,13682,6913,3681,7550,3405,8835,10996,549,2427,509,1935,2411,8854,5023,147,3847,1800,517,28,206,395,5118,10137,5264,527,3273,2696,2271,3460,5423,5063,146,29,2761,4854,3628,2051,414,1871,2300,1201,2385,24,1360,766,1291,64,32,495,111,922,145,233,19,306,0,712,12,0,9,0,0,0,0,0,0,0
45,2020-10-11,7773398,7120538,5094979,606449,1291687,335533,777378,500075,894206,861112,911316,354950,326309,333449,817503,268065,125816,692471,339341,15657,849371,180288,402330,3641,117110,185566,89400,481371,155283,378266,162258,291620,319317,98451,34787,86664,143632,5978,152404,1109,60368,37664,24926,55319,107755,22358,106229,11794,32556,53568,24402,83534,97715,87439,339267,4752,41982,147033,138574,27974,19851,120313,20440,49675,44299,42528,6113,111116,83137,32915,2294,118477,84081,24703,84295,318,42712,62151,8663,104516,56451,105890,75614,30647,41546,127985,2670,60266,15458,15524,53072,57876,20937,3865,3219,61098,15399,49230,27285,16179,11998,39885,10001,13869,8011,47005,11936,9801,1986,283,30196,90812,21203,4896,7718,10894,9722,15268,6366,5821,20154,10851,5043,32,5051,5669,4718,16718,23,13685,7072,3776,7550,3469,8835,11022,554,2531,509,1940,2411,8860,5078,147,3864,1805,524,28,208,395,5118,10180,5264,527,3286,2696,2271,3526,5423,5063,146,29,2777,4854,3632,2052,414,1871,2306,1201,2385,24,1363,766,1304,64,32,495,111,929,150,234,19,309,0,712,12,0,9,0,0,0,0,0,0,0
47,2020-10-12,7814997,7175880,5103408,620460,1305093,337147,786590,504281,903730,888968,919084,359569,332850,336716,821045,272671,130210,693359,342816,16220,851171,187138,405437,3643,121421,186494,89652,482832,157352,379738,165880,294789,319848,98451,34854,87913,143740,6000,153761,1110,64436,38837,26073,56298,111802,22652,107293,12272,32556,54624,24989,83998,97826,89223,339615,4844,42104,147315,138695,29314,20355,120802,20621,50344,44684,43351,6239,111893,83756,33304,2313,118843,84413,24805,85136,320,43821,62618,8832,104648,56821,106575,75948,30837,41619,128191,2765,60430,15549,15639,53325,57880,21113,3883,3515,61319,15570,49528,27310,16247,12212,39956,10088,14050,8021,47030,11989,9864,1986,283,30335,90830,21203,4905,7813,10943,9731,15292,6488,5824,20155,10868,5116,32,5058,5683,4774,16726,23,13691,7155,3844,7554,3521,8860,11062,565,2569,509,1949,2411,8882,5163,147,3864,1805,525,29,208,404,5118,10222,5264,529,3296,2995,2294,3582,5426,5066,146,29,2787,4854,3636,2052,414,1872,2306,1202,2389,25,1370,766,1308,64,32,495,111,929,150,236,19,309,0,712,19,2,9,0,0,0,0,0,0,0
49,2020-10-13,7866589,7239389,5113628,637710,1318783,338779,800216,508389,917035,896086,924098,365467,337314,340622,825340,277982,135278,694537,344713,16880,853974,194591,409358,3652,129747,190739,90153,484280,160461,381275,173240,297125,320463,100654,35006,89121,143814,6017,156946,1113,65881,39862,28127,57326,115358,23060,108608,12841,32556,55869,25774,84524,98380,90238,340089,5038,42381,148171,138922,30437,20886,121296,20993,51197,45200,44159,6357,112737,84391,33594,2337,119008,84852,24889,85718,320,44985,63275,9231,104787,57566,107213,76272,31173,41937,128405,2840,60655,15587,15793,53399,57884,21193,3908,3515,61642,15752,49871,27337,16345,12499,40014,10258,14268,8036,47126,12000,9945,2047,283,30480,90858,21203,4908,7910,10993,9840,15307,6680,5827,20183,10872,5127,32,5072,5696,4826,16754,23,13691,7254,3937,7565,3565,8860,11134,565,2585,509,1972,2411,8882,5163,147,3864,1822,529,29,210,407,5118,10260,5353,530,3297,2995,2305,3668,5428,5066,146,29,2798,4854,3636,2053,414,1874,2309,1203,2389,25,1370,766,1321,64,32,496,111,929,164,241,19,313,0,712,19,2,9,0,0,0,0,0,0,0
51,2020-10-14,7925900,7307097,5140863,657461,1332824,340450,823181,513219,931967,908056,930159,372799,344487,344749,829396,283762,141804,696414,346536,17540,853974,201942,413215,3665,139290,193208,90694,485372,164477,382959,181511,299242,321218,101332,35251,91193,144218,6035,160333,1122,68704,40782,30550,58672,117996,23495,110039,13521,34790,57246,26593,85121,99094,91780,340590,5170,42750,149083,139141,31325,22296,122128,21741,51845,45658,45243,6494,113269,85005,34087,2388,119662,85458,24988,86430,320,45821,64424,9938,104915,58624,107776,76621,31655,42541,128603,2942,60834,15616,15953,53584,57889,21636,3947,3515,61950,15955,50201,27357,16425,12703,40080,10392,14461,8055,47126,12069,10069,2047,283,30766,90869,21441,4940,7989,11062,10030,15331,6846,5829,20217,10935,5154,32,5083,5715,4883,16754,23,13697,7371,4048,7572,3589,8869,11188,578,2619,509,1983,2478,8887,5191,147,3864,1833,529,29,215,407,5156,10297,5353,530,3352,3190,2305,3757,5440,5068,147,31,2798,4855,3642,2053,414,1876,2315,1205,2389,25,1372,772,1329,64,32,496,112,929,177,248,19,316,0,712,19,2,9,0,0,0,0,0,0,0
