,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Poland,Argentina,Colombia,Mexico,Iran,Ukraine,Peru,Czechia,Indonesia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Belgium,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Morocco,Lebanon,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Malaysia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Azerbaijan,Georgia,Bolivia,Nepal,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Moldova,Paraguay,Ireland,Denmark,Ethiopia,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Uruguay,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Cuba,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Thailand,Malawi,Sudan,Malta,Australia,Madagascar,Congo (Kinshasa),Maldives,Angola,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Mongolia,Tajikistan,Burkina Faso,Haiti,Somalia,Andorra,Belize,Mali,Togo,Guyana,Lesotho,South Sudan,Djibouti,Congo (Brazzaville),Bahamas,Suriname,Papua New Guinea,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Gambia,Yemen,Niger,San Marino,Cambodia,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Timor-Leste,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
299,2020-05-13,1401649,78055,190137,179993,242271,222195,143114,222104,228691,174098,17204,6879,12930,40186,112725,16425,76306,8269,15438,12074,43410,73568,39370,16002,3032,53981,11618,28755,16489,28132,35788,3341,17822,582,10295,30413,15997,15998,6512,878,20386,44830,2069,1469,6779,8944,30486,25825,5417,2760,2213,2758,647,3148,250,1032,375,11196,11028,5406,740,23401,10865,263,1502,1463,815,10431,1342,3718,2255,26539,2181,423,4019,64,4971,5816,719,737,1694,181,880,6253,1751,10991,951,8175,84024,919,915,324,5408,1044,446,1810,2612,6054,104,1037,3904,2800,25346,5227,905,16,1912,24,509,139,2105,37,3017,63,1660,508,6989,212,1169,955,45,287,1004,2374,48,289,187,15,42,801,773,209,1219,760,18,758,219,113,1,203,1268,333,94,10,8,116,327,522,25,1802,143,23,70,860,643,122,372,11,18,387,11,85,836,39,15,82,288,1497,96,220,213,17,332,25,24,440,15,712,509,141,16,21,18,19,15,12,0,9,0,0,0,0
300,2020-05-14,1428467,81997,203165,180635,252245,224813,144749,223096,229540,174478,17615,7134,13610,42595,114533,16847,80604,8351,16006,12739,43680,74781,42029,16247,3143,54288,11876,29415,16511,28319,38799,3380,18863,586,10374,30463,16058,16096,6607,886,21084,46869,2100,1477,6819,9118,30502,26772,5571,2770,2221,2879,667,3372,249,1032,375,11320,11975,5553,754,23827,10911,272,1511,1464,830,10829,1518,3860,2318,28272,2218,455,4341,64,5162,6198,724,758,1723,181,898,6442,1758,11018,962,8196,84029,927,925,324,5530,1082,654,1830,2645,6145,115,1112,3915,2954,26098,5640,907,16,1971,24,509,160,2189,37,3018,63,1818,522,7019,230,1242,982,48,287,1104,2473,48,315,187,20,98,907,773,219,1284,761,18,779,238,113,1,203,1284,391,96,10,8,116,339,583,25,1802,143,23,85,876,648,122,399,11,18,408,11,85,913,39,15,82,312,1498,96,235,215,17,332,25,24,440,20,712,509,141,16,21,18,19,15,12,0,9,0,0,0,0
301,2020-05-15,1453214,85784,220291,181148,262843,227334,146457,223885,230183,175233,18016,7479,14216,45032,116635,17330,84495,8406,16496,13524,43880,75959,44531,16437,3193,54644,12091,30103,16523,28583,38799,3417,20065,596,10438,30514,16109,16148,6652,891,21831,49176,2138,1480,6855,9268,31467,27730,5689,2810,2222,2980,671,3577,267,1035,375,11739,12860,5745,759,23956,10989,287,1521,1465,843,11228,1643,4044,2460,29425,2236,459,4625,64,5450,6583,732,781,1740,182,916,6629,1766,11037,970,8219,84038,945,935,324,5638,1111,654,1840,2686,6228,119,1210,3923,3105,26891,6054,910,16,2017,24,511,203,2310,42,3025,63,1964,532,7035,238,1298,1031,48,287,1209,2473,50,326,190,29,98,1118,780,234,1284,761,18,806,263,116,1,236,1309,391,96,10,8,116,339,594,25,1802,301,23,106,885,652,122,428,11,18,447,11,85,913,39,15,82,314,1498,96,235,219,17,332,25,24,440,21,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
302,2020-05-16,1477373,90648,233511,181563,272043,229406,148067,224760,230698,175752,18257,7805,14939,47144,118392,17858,88541,8455,17025,14355,44070,77206,50016,16704,3260,54989,12305,30461,16528,28810,40151,3473,20995,607,10496,30572,16201,16202,6741,902,22627,52016,2175,1493,6872,9449,32763,28681,5850,2819,2224,3138,683,3826,291,1037,376,12110,13802,5934,778,24048,11056,306,1536,1465,853,11719,1763,4283,2565,30972,2267,504,5029,65,5621,6747,733,830,1762,182,933,6821,1770,11050,997,8237,84044,955,960,324,5735,1117,679,1862,2738,6286,129,1265,3930,3105,27356,6403,914,16,2061,24,517,227,2429,42,3025,65,1964,546,7044,283,1455,1078,48,289,1320,2658,51,328,202,40,135,1322,782,273,1357,761,18,835,298,117,1,236,1331,391,96,10,8,116,339,594,25,1802,327,23,122,889,653,122,474,11,18,462,11,86,969,39,15,82,318,1499,96,235,223,17,332,25,24,440,21,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
303,2020-05-17,1495736,95698,241080,181703,281752,231232,149435,225435,230698,176369,18529,8068,15574,49219,120198,18291,92273,8475,17514,15515,44195,78332,52369,16871,3404,55280,12513,30720,16543,29036,42125,3509,22268,613,10610,30587,16242,16226,6870,911,23358,54752,2211,1494,6894,9606,33182,29650,6157,2834,2226,3274,695,4088,295,1037,381,12314,14850,6060,786,24112,11125,317,1545,1466,863,12229,1763,4472,2646,32604,2290,541,5186,65,5959,6956,734,887,1792,184,946,7019,1774,11065,1008,8249,84054,978,981,324,5735,1138,753,1872,2753,6347,137,1338,3945,3105,28038,6665,916,16,2109,25,520,227,2480,44,3028,70,2289,553,7054,304,1455,1094,48,292,1320,2658,58,328,203,62,136,1524,796,310,1421,761,18,860,301,117,1,290,1401,391,96,10,8,116,339,594,25,1802,327,23,128,904,654,122,503,11,18,505,11,88,990,39,23,82,320,1499,96,235,226,17,332,25,24,440,21,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
304,2020-05-18,1518126,100328,255368,182147,290678,233809,150593,225886,231606,176551,18885,8371,16295,51633,122492,18616,94933,8586,18010,16433,44341,79411,54647,17036,3554,55559,12718,31151,16570,29209,43966,3535,23870,629,10699,30597,16269,16259,6952,931,24190,57345,2235,1495,6941,9726,33582,30572,6751,2836,2228,3387,701,4263,375,1043,388,12725,15691,6138,788,24200,11166,352,1551,1466,866,12764,1912,4823,2798,33969,2304,618,5379,65,6175,7184,737,912,1817,191,948,7201,1784,11078,1009,8257,84063,985,992,324,5735,1216,761,1881,2791,6380,145,1413,3947,3529,28343,7073,917,16,2119,25,520,248,2544,46,3031,70,2591,558,7068,322,1538,1106,50,297,1432,2796,58,328,205,81,140,1729,796,358,1455,761,18,874,330,124,1,290,1518,412,96,11,8,116,339,719,25,1802,327,24,130,909,654,122,519,11,18,519,11,88,1032,39,42,82,324,1499,97,246,229,17,332,25,24,440,21,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
305,2020-05-19,1539133,106475,271885,182648,299941,236867,151615,226699,232037,177778,19268,8809,16935,54346,124603,18876,99483,8647,18496,17200,44449,80493,58167,17191,3611,55791,12942,31818,16592,29432,45898,3556,25121,649,10733,30618,16321,16287,7023,954,25063,59854,2259,1495,6978,9867,34151,31508,6751,2840,2232,3518,707,4481,402,1044,391,13223,16764,6340,829,24251,11242,365,1559,1467,882,13484,2133,5041,2955,35606,2321,749,5671,68,6401,7532,738,963,1839,193,949,7377,1791,11110,1012,8267,84063,988,1027,324,6096,1243,772,1887,2855,6399,146,1498,3958,3529,28794,7654,918,16,2153,25,520,260,2617,46,3033,70,2591,569,7072,326,1629,1143,52,308,1502,2863,58,335,208,131,140,1936,796,456,1502,761,18,901,338,125,1,290,1618,420,96,11,8,116,130,825,254,1802,366,24,167,914,655,122,545,11,18,534,11,90,1038,39,42,82,324,1503,97,251,233,17,332,25,24,440,21,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
307,2020-05-20,1561830,112028,291579,183130,308705,239579,152587,227364,232555,178473,19739,9283,17687,56594,126949,19230,104020,8721,19189,18003,44647,81575,62205,17387,3724,55983,13221,32626,16607,29660,48091,3598,26738,672,10833,30658,16353,16321,7133,961,26004,62545,2292,1496,7009,9977,34854,32426,6969,2850,2234,3631,713,4919,427,1045,398,13477,17568,6553,833,24315,11315,389,1580,1468,897,14229,2265,5271,2955,37097,2338,824,6043,69,6677,7888,746,1029,1858,199,964,7542,1794,11122,1016,8281,84063,989,1028,324,6269,1270,832,1900,2939,6443,156,1571,3971,3733,29364,8146,922,16,2231,25,529,264,2714,48,3034,71,2728,584,7081,371,1731,1186,52,314,1567,2863,58,349,217,141,140,2140,809,533,1573,762,18,931,340,125,1,290,1828,420,97,11,8,116,130,890,254,1803,418,24,180,920,656,122,565,11,18,570,34,90,1089,39,42,82,324,1503,97,251,238,18,332,25,24,440,21,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
308,2020-05-21,1587596,118226,310087,183397,317554,242133,153548,228006,233037,179021,20143,9931,18330,59567,129341,19706,108769,8754,20162,19137,44900,82742,66169,17585,3877,56235,13434,33236,16624,29912,50694,3641,28511,684,10919,30694,16404,16362,7211,1024,26898,65077,2331,1502,7059,10116,35306,33371,7234,2853,2237,3749,721,5187,457,1046,423,13657,18609,6704,836,24391,11380,399,1592,1468,903,15003,2512,5606,3204,38651,2350,882,6370,71,7016,8174,749,1109,1898,199,969,7728,1800,11142,1025,8309,84063,1003,1055,324,6269,1313,866,1908,2964,6493,162,1640,3980,4288,29812,8677,923,18,2301,29,534,160,2812,51,3037,72,3138,599,7095,405,1835,1216,58,320,1567,3067,58,356,220,173,140,2350,812,596,1594,762,18,947,354,127,1,481,2047,469,97,11,8,116,135,903,279,1803,436,24,193,924,658,123,588,11,18,585,34,90,1109,39,42,82,324,1504,97,251,240,18,332,25,24,440,21,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
309,2020-05-22,1611253,124794,330890,184153,326448,244174,154500,228658,234824,179710,20619,10649,19131,62527,131652,20148,111698,8813,20796,20125,45088,83947,70445,17712,3964,56511,13597,33768,16643,30200,52437,3678,30205,700,11024,30707,16436,16385,7332,1086,27892,67719,2372,1503,7137,10267,35828,34303,7919,2874,2243,3855,723,5579,516,1048,423,13989,19564,6847,838,24506,11428,433,1598,1468,911,15786,2743,5928,3477,40481,2372,944,6794,72,7261,8414,753,1161,1921,199,981,7918,1807,11165,1030,8332,84081,1004,1068,324,6486,1350,920,1916,3028,6537,164,1725,3981,4400,30426,9219,927,19,2341,30,544,175,2909,51,3037,82,3138,600,7099,448,1945,1274,60,321,1728,3067,59,362,225,200,141,2551,814,663,1594,762,18,969,363,127,2,563,2270,469,97,11,8,116,135,960,279,1803,479,25,205,937,661,123,611,11,18,606,78,90,1114,39,42,82,324,1504,97,251,249,18,332,25,24,441,21,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
310,2020-05-23,1632364,131423,347398,184699,335882,245682,155686,229327,235290,179986,20931,11353,20177,65856,133521,20580,115754,8890,21745,21343,45265,85151,80287,17857,4272,56810,13777,34171,16648,30471,54601,3713,32078,704,11092,30725,16486,16410,7406,1097,28704,70161,2408,1504,7185,10577,36258,35244,7919,2876,2243,3982,728,5915,584,1048,423,14422,20464,6994,850,24582,11487,494,1612,1468,918,16513,3054,6302,3477,42213,2391,1010,7257,75,7526,8802,764,1192,1941,201,989,8113,1821,11190,1046,8346,84084,1025,1089,324,6617,1365,920,1931,3115,6568,168,1819,3990,4400,31068,10001,927,20,2366,30,550,198,2976,56,3040,82,3378,609,7114,488,2025,1313,61,325,1934,3176,70,371,238,227,141,2738,814,734,1594,762,18,1015,373,127,2,655,2270,487,100,11,8,116,135,960,279,1804,552,25,212,943,665,124,648,11,18,621,78,92,1114,39,42,82,325,1504,98,251,255,18,332,25,24,441,24,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
311,2020-05-24,1652431,138536,363211,184260,344481,247037,156827,229858,235772,180328,21326,12076,21175,68620,135701,20986,119959,8955,22271,22583,45437,86106,83996,18070,4469,57092,14035,34381,16661,30623,56349,3741,33610,708,11159,30736,16503,16451,7433,1114,29485,72560,2427,1509,7245,10926,36756,36198,8531,2878,2244,4122,730,6263,603,1051,423,14801,21302,7093,862,24639,11559,582,1618,1468,930,17265,3424,6661,3950,43714,2401,1121,7770,75,7839,9138,769,1214,1978,201,998,8306,1823,11206,1047,8352,84095,1032,1141,324,6683,1403,920,1941,3164,6579,194,1915,3992,4890,31616,10585,935,21,2376,35,552,198,3047,56,3040,83,3634,610,7114,527,2141,1371,69,327,1934,3275,86,380,250,237,141,2929,814,812,1594,762,18,1030,381,135,2,655,2270,487,100,11,8,116,191,960,279,1804,604,25,222,945,665,124,675,11,18,707,87,92,1114,39,42,82,325,1504,98,251,265,18,334,25,24,441,24,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
312,2020-05-25,1671104,144950,374898,184585,353427,248650,157814,230158,235400,180600,21631,12628,21981,71105,137724,21245,123979,9002,22750,23615,45647,87119,88891,18283,4632,57342,14319,34871,16683,30788,57705,3756,35585,711,11193,30746,16539,16472,7532,1119,30307,74795,2433,1511,7417,11183,37355,37144,8969,2882,2244,4271,731,6660,682,1051,423,15073,21967,7147,865,24698,11586,655,1628,1469,951,17967,3760,7113,4189,45465,2406,1177,7770,75,8068,9171,787,1286,1999,203,1004,8503,1824,11225,1049,8364,84102,1038,1182,324,6808,1433,920,1947,3189,6599,209,1983,3993,4890,31960,11176,937,21,2423,35,556,222,3130,56,3042,101,3826,611,7126,542,2297,1395,70,336,2135,3275,106,390,256,262,141,3100,832,865,1689,763,18,1059,386,137,2,806,2468,487,100,11,8,116,191,1043,279,1804,652,25,233,951,666,124,687,11,18,735,87,92,1178,39,42,82,326,1504,98,299,265,18,334,25,24,441,27,712,509,141,16,23,18,19,15,12,0,9,0,0,0,0
313,2020-05-26,1690754,150793,391222,184840,362342,250309,158762,230555,236259,181200,22074,13228,23003,74560,139511,21584,129751,9050,23165,24264,45780,88090,92855,18429,4848,57455,14669,35617,16733,31007,59151,3771,36751,718,11227,30761,16557,16502,7577,1140,31086,76726,2443,1513,7604,11447,37355,38059,8969,2892,2244,4403,732,7136,772,1051,429,15264,22575,7305,877,24735,11627,701,1632,1469,956,18756,3954,7402,4401,47207,2416,1211,8118,77,8344,9366,789,1348,2014,206,1029,8697,1834,11265,1053,8383,84103,1038,1319,324,7117,1468,920,1963,3290,6628,213,2042,3995,5436,32343,11834,939,21,2477,35,564,253,3161,56,3045,101,3976,611,7139,586,2403,1438,70,339,2238,3275,121,390,261,268,141,3266,832,958,1711,763,18,1077,391,139,2,806,2468,487,100,11,8,116,208,1043,759,1804,671,25,249,952,666,124,700,11,18,754,87,92,1178,39,42,82,327,1504,98,441,266,18,334,25,24,441,27,712,509,141,16,23,18,19,15,12,0,9,0,0,0,0
314,2020-05-27,1709303,158086,411821,185012,370680,252118,159797,231139,236259,181524,22473,13933,24104,78023,141591,21905,135905,9086,23851,25937,45970,88989,97183,18594,5135,57592,15049,36417,16773,31292,61227,3793,38292,720,11275,30776,16591,16528,7601,1161,31969,78541,2460,1515,7619,11728,38103,38956,9304,2903,2244,4568,735,7768,886,1051,434,15723,23267,7537,884,24803,11680,731,1640,1471,984,19666,4145,7774,4640,48947,2435,1245,8373,99,8733,9692,803,1471,2039,206,1050,8857,1840,11344,1057,8401,84106,1047,1469,324,7303,1520,1057,1974,3369,6692,227,2109,4001,5436,32876,12459,939,22,2556,35,569,281,3253,132,3054,101,4146,612,7150,612,2546,1457,71,346,2319,3275,121,390,272,292,148,3424,845,1063,1731,763,18,1116,395,139,2,994,2697,571,100,12,8,116,210,1043,759,1805,702,25,255,952,667,124,715,11,18,782,87,92,1195,39,42,82,327,1504,98,443,266,18,334,25,24,441,28,712,509,141,16,23,18,19,15,12,0,9,0,0,0,0
315,2020-05-28,1731625,165386,438238,188355,379051,253854,160979,231732,237906,182196,22825,14702,25366,81400,143849,22382,141779,9140,24538,27403,46152,89976,101837,18791,5457,57849,15588,37191,16850,31596,64028,3816,40321,728,11300,30796,16628,16598,7643,1168,32532,80185,2477,1520,7629,12131,38471,39858,9576,2906,2245,4759,738,8387,1042,1068,446,16068,24112,7725,900,24841,11712,831,1649,1473,1000,20793,4348,8216,4752,50914,2462,1325,9009,105,8915,10052,811,1618,2077,206,1076,8997,1851,11402,1061,8411,84106,1048,1530,324,7303,1594,1057,1983,3444,6743,233,2194,4008,5436,33249,13039,941,22,2641,35,569,317,3348,149,3065,203,4346,616,7165,656,2660,1513,74,349,2431,3553,122,390,279,346,161,3563,847,1174,1828,763,18,1194,422,150,2,994,2914,571,101,12,8,116,210,1043,759,1805,755,25,278,955,670,124,726,11,18,812,87,92,1195,39,42,82,327,1504,98,458,269,25,334,25,24,441,31,712,509,141,16,23,18,19,15,12,0,9,0,0,0,0
316,2020-05-29,1756098,173491,465166,188949,387623,255362,162120,232248,238564,182922,23155,15419,26688,84627,146668,22811,148285,9196,25216,29240,46328,90909,105532,18982,5873,58061,16634,37964,16963,31946,66457,3841,42844,730,11354,30828,16655,16673,7714,1172,33170,81766,2485,1520,7732,12531,38571,40764,9932,2909,2245,4989,746,8731,1212,1071,446,16531,25184,7896,917,24876,11793,968,1654,1473,1022,22082,4607,8676,4752,52907,2485,1370,9820,118,9302,10449,816,1745,2129,207,1099,9134,1859,11441,1064,8422,84123,1052,1558,324,7616,1662,1057,2005,3468,6776,234,2278,4012,5436,33860,13662,942,23,2750,35,575,329,3429,149,3076,273,4346,616,7184,698,2833,1591,81,355,2613,3656,122,405,279,423,179,3686,847,1320,1828,764,18,1226,428,150,2,994,2914,571,102,12,8,116,224,1306,759,1805,874,25,283,955,671,124,759,11,18,829,87,92,1256,39,42,82,328,1504,98,463,273,26,335,25,24,442,31,712,509,141,16,23,18,19,15,12,0,9,0,0,0,0
318,2020-05-30,1779731,181827,498440,190744,396575,256469,163103,232664,239228,183189,23571,16214,28236,87512,148950,23204,155671,9230,25773,30967,46460,91681,118720,19133,6179,58186,17224,38396,16992,32203,69496,3867,44608,734,11381,30845,16685,16716,7780,1191,33896,83384,2499,1521,7762,13018,38571,41658,10382,2915,2246,5246,757,9592,1401,1076,447,16908,26192,8098,964,24929,11833,1063,1662,1473,1047,23449,4739,8927,5094,55262,2494,1459,10423,130,9855,10793,821,1888,2164,224,1122,9267,1865,11468,1065,8437,84128,1064,1620,324,7768,1722,1057,2025,3546,6826,244,2395,4016,5904,34366,14528,944,23,2799,35,581,413,3535,174,3077,279,4521,618,7192,758,2966,1672,84,359,2655,3706,122,421,283,483,179,3807,847,1443,1916,764,18,1250,433,152,2,994,3194,571,102,14,8,117,224,1306,759,1806,962,25,310,956,671,125,759,11,18,852,106,92,1256,39,63,82,328,1504,99,479,280,26,335,25,24,442,33,712,509,141,16,23,18,19,15,12,0,9,0,0,0,0
319,2020-05-31,1798718,190609,514849,190975,405843,257539,163942,232997,239479,183410,23786,16851,29383,90664,151466,23672,164476,9268,26473,32683,46645,92479,123550,19257,6439,58381,18086,38661,17079,32500,72460,3876,47153,739,11412,30862,16731,16751,7807,1220,34557,85261,2513,1521,7819,13463,39098,42556,10858,2917,2246,5494,783,9982,1572,1077,448,17285,27043,8251,986,24990,11869,1172,1667,1473,1056,24985,5087,9282,5202,56910,2510,1510,11437,156,10162,11398,823,1962,2226,224,1137,9394,1869,11503,1066,8440,84146,1070,1633,324,8070,1748,1057,2045,3623,6859,254,2517,4018,5904,34884,15208,944,24,2833,35,586,417,3645,178,3081,284,4800,618,7202,771,3070,1773,86,370,2655,3706,122,435,285,530,179,3930,847,1584,1976,764,18,1265,442,153,2,994,3354,611,102,23,8,117,232,1306,759,1806,1011,25,323,958,671,125,778,11,18,861,106,92,1256,39,63,82,328,1504,99,483,288,26,335,26,24,442,43,712,509,141,16,23,18,19,15,12,0,9,0,0,0,0
326,2020-06-01,1816154,198370,526447,191382,414328,258983,164769,233197,239638,183594,24165,17415,30493,93435,154445,24562,170039,9302,26940,34357,46749,93288,129020,19398,6868,58517,18638,39309,17179,32700,76398,3892,49534,746,11430,30871,16733,16787,7833,1233,35192,87142,2519,1522,7857,13837,39098,43403,11308,2918,2246,5662,794,10531,1811,1084,449,17572,27762,8360,995,25062,11899,1257,1671,1473,1084,26384,5336,9492,5362,58433,2524,1662,12223,168,10578,11871,825,2021,2315,228,1143,9513,1870,11541,1066,8446,84154,1083,1643,324,8070,1817,1089,2083,3702,6885,254,2582,4019,6397,35292,15753,949,25,2951,38,588,457,3739,203,3082,336,5026,619,7221,826,3195,1829,86,377,2655,3844,123,458,293,588,185,4013,847,1865,2023,765,18,1315,443,153,2,994,3569,611,102,44,8,117,243,1306,759,1806,1069,25,354,958,671,125,790,11,18,865,106,92,1339,39,63,82,328,1504,99,484,296,26,335,26,24,443,43,712,509,141,16,23,18,19,15,12,0,9,0,0,0,0
337,2020-06-02,1837656,207191,555383,190735,423186,260453,165555,233515,239932,183879,24395,18319,31833,97326,157562,24895,178165,9364,27549,35812,46852,93960,132548,19517,7387,58615,18997,40210,17300,32895,80463,3921,52445,755,11454,30874,16759,16837,7866,1242,35788,89011,2538,1522,7877,14095,40414,44255,11571,2937,2246,5935,796,10991,2099,1086,451,17752,28649,8548,1013,25066,11934,1344,1676,1475,1105,27536,5586,10009,5527,60259,2535,1819,12799,182,10819,12311,826,2093,2391,232,1164,9626,1870,11590,1071,8455,84161,1110,1683,324,8297,1845,1089,2092,3760,6887,307,2653,4020,6585,35836,16512,952,25,3024,40,590,489,3836,206,3083,358,5173,620,7229,845,3326,1841,86,384,2803,3886,123,466,294,668,185,4100,881,2124,2089,844,18,1351,445,153,2,994,3779,611,102,54,8,117,244,1306,1118,1806,1069,25,399,960,672,125,803,11,18,896,132,92,1339,39,63,82,328,1504,99,484,311,26,335,26,24,443,47,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
348,2020-06-03,1857511,216824,584016,187509,431715,261802,166422,233836,240326,184121,24687,19268,33354,101238,160696,25385,178914,9438,28233,37525,46939,94641,137490,19669,8168,58685,19748,41256,17397,33261,85264,3931,55140,757,11523,30893,16771,16867,7922,1256,36359,91182,2560,1525,7970,14609,40966,45116,12067,2937,2246,6260,800,11638,2300,1087,457,18040,29359,8795,1070,25111,11971,1486,1679,1477,1157,28615,5760,10524,5690,62160,2551,1952,13537,196,11166,12815,828,2216,2492,233,1184,9733,1880,11629,1079,8477,84160,1123,1749,324,8548,1871,1089,2107,3843,6911,316,2705,4024,6585,36405,17270,958,25,3110,40,591,507,3932,222,3084,369,5310,622,7240,908,3495,1850,86,397,2902,3933,123,477,295,745,185,4191,884,2226,2146,851,18,1386,452,153,4,994,3935,611,102,74,8,117,244,1306,1118,1806,1173,26,419,961,674,125,820,11,18,909,132,92,1339,39,63,82,328,1504,99,484,316,26,335,26,24,443,47,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
350,2020-06-04,1879150,226713,614941,191869,440538,263040,167410,234013,240660,184472,25048,20197,35120,105680,164270,25981,183198,9494,28818,40792,47148,95269,142154,19907,8840,58767,20382,42295,17539,33592,89249,3954,57563,765,11571,30913,16805,16911,8003,1306,37018,93157,2585,1526,8247,15044,40966,45981,12067,2952,2247,6522,801,12245,2634,1087,464,18319,29921,9018,1086,25142,12011,1636,1684,1477,1194,29767,6154,11221,5880,63741,2594,2087,14316,209,11516,13296,832,2340,2611,236,1197,9831,1890,11668,1082,8504,84171,1142,1797,324,8885,1899,1089,2119,3939,6911,352,2781,4027,6789,36922,18057,958,25,3262,40,591,522,4021,237,3101,393,5499,622,7247,957,3644,1872,86,410,2955,3991,124,502,300,784,186,4289,885,2507,2204,852,18,1461,465,153,4,994,4054,611,102,82,8,117,261,1306,1118,1806,1288,26,453,963,678,125,828,11,19,914,132,92,1339,39,63,82,328,1504,99,485,321,26,335,26,24,443,47,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
351,2020-06-05,1904550,236184,645771,192450,449256,264150,168340,234531,240978,184924,25410,21037,36635,110026,167156,26542,187400,9529,29521,43434,47358,95947,146361,20103,9846,58907,20626,43441,17666,33969,93983,3970,60391,784,11667,30936,16843,16958,8071,1312,37642,95748,2627,1526,8266,15463,41575,46868,12312,2967,2247,6860,805,12728,2912,1087,464,18708,30644,9247,1087,25163,12075,1805,1689,1479,1228,31115,6485,11817,5971,65495,2606,2145,15086,239,11844,13835,834,2474,2790,236,1212,9935,1910,11719,1085,8522,84177,1147,1801,324,9168,1936,1089,2133,4007,6941,354,2849,4032,7392,37183,18972,960,25,3431,40,595,557,4155,265,3102,409,5714,625,7252,975,3764,1883,86,420,3101,4060,124,536,305,883,191,4370,888,2604,2204,852,19,1485,485,153,4,994,4123,635,102,90,8,117,261,1306,1118,1806,1451,26,469,966,680,125,836,11,19,929,132,92,1368,39,63,82,328,1504,99,499,334,26,337,26,24,443,48,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
352,2020-06-06,1925710,246622,672846,193022,458102,264944,169218,234801,241310,185450,25986,22020,38027,113619,169425,27101,191758,9567,30514,45973,47541,96475,160351,20290,11098,59072,21340,44224,17744,34351,98943,3990,63026,795,11741,30956,16898,17000,8151,1320,38268,98869,2711,1528,8303,16004,42728,47751,12511,2980,2247,7239,808,13358,3235,1087,464,19195,31131,9511,1090,25183,12124,1934,1700,1484,1263,32612,6792,12364,6155,67195,2606,2316,16016,256,12233,14383,845,2600,2915,240,1232,10050,1931,11776,1086,8531,84186,1158,1814,324,9462,1974,1089,2173,4094,6964,409,2934,4035,7599,37527,19554,960,29,3557,40,596,593,4249,279,3104,409,5866,627,7259,1026,3878,1901,88,431,3101,4117,125,542,322,947,193,4453,888,2640,2289,852,19,1523,487,154,4,994,4169,683,103,100,8,117,261,1306,1118,1806,1570,26,482,970,680,125,836,11,19,946,141,92,1368,39,83,82,329,1504,99,499,345,26,337,26,24,443,48,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
