,Date,US,Brazil,India,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Hungary,Morocco,Austria,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Bulgaria,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,West Bank and Gaza,Lithuania,Moldova,Slovenia,Egypt,Guatemala,Paraguay,Armenia,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Bosnia and Herzegovina,Burma,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Kyrgyzstan,Ghana,Zambia,Montenegro,Estonia,Uzbekistan,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Singapore,Cuba,Luxembourg,Afghanistan,Namibia,Cameroon,Uganda,Cyprus,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Sudan,Jamaica,Australia,Congo (Kinshasa),Thailand,Malta,Maldives,Angola,Madagascar,Rwanda,Guinea,Mauritania,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,South Sudan,Congo (Brazzaville),Guyana,Suriname,Somalia,Mali,Bahamas,Togo,Trinidad and Tobago,Nicaragua,Benin,Equatorial Guinea,Djibouti,Iceland,Central African Republic,Gambia,Niger,Chad,San Marino,Saint Lucia,Sierra Leone,Mongolia,Comoros,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,New Zealand,Burundi,Monaco,Sao Tome and Principe,Liberia,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Diamond Princess,Mauritius,Tanzania,Brunei,Timor-Leste,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
272,2020-05-19,1539133,271885,106475,299941,236867,182648,232037,226699,151615,177778,16935,8809,54346,19268,124603,17200,18876,18496,99483,8647,44449,80493,58167,17191,16592,29432,55791,3611,31818,12942,45898,30618,25121,10733,3556,7023,16321,649,16287,25063,954,59854,9867,1495,6978,31508,34151,2259,402,707,6751,4481,2232,13223,1044,3518,24251,11242,2840,882,16764,391,1559,6340,1467,13484,2133,829,5041,2955,365,35606,6401,5671,749,68,2321,193,7532,949,7377,963,1839,84063,11110,1012,1027,1243,6096,772,324,1791,2855,8267,988,738,6399,146,1498,28794,1887,3958,7654,16,3529,260,918,2153,2617,46,25,70,2591,520,7072,1629,3033,569,1143,52,326,308,2863,131,208,1502,58,335,1936,456,18,796,761,1,290,420,125,11,1502,901,96,338,116,254,130,825,1618,1802,366,24,914,545,655,18,534,140,11,1038,90,11,39,167,82,324,1503,42,97,251,233,8,17,122,440,25,21,712,332,509,141,24,16,22,18,19,15,12,0,9,0,0,0,0
274,2020-05-20,1561830,291579,112028,308705,239579,183130,232555,227364,152587,178473,17687,9283,56594,19739,126949,18003,19230,19189,104020,8721,44647,81575,62205,17387,16607,29660,55983,3724,32626,13221,48091,30658,26738,10833,3598,7133,16353,672,16321,26004,961,62545,9977,1496,7009,32426,34854,2292,427,713,6969,4919,2234,13477,1045,3631,24315,11315,2850,897,17568,398,1580,6553,1468,14229,2265,833,5271,2955,389,37097,6677,6043,824,69,2338,199,7888,964,7542,1029,1858,84063,11122,1016,1028,1270,6269,832,324,1794,2939,8281,989,746,6443,156,1571,29364,1900,3971,8146,16,3733,264,922,2231,2714,48,25,71,2728,529,7081,1731,3034,584,1186,52,371,314,2863,141,217,1567,58,349,2140,533,18,809,762,1,290,420,125,11,1573,931,97,340,116,254,130,890,1828,1803,418,24,920,565,656,18,570,140,34,1089,90,11,39,180,82,324,1503,42,97,251,238,8,18,122,440,25,21,712,332,509,141,24,16,22,18,19,15,12,0,9,0,0,0,0
275,2020-05-21,1587596,310087,118226,317554,242133,183397,233037,228006,153548,179021,18330,9931,59567,20143,129341,19137,19706,20162,108769,8754,44900,82742,66169,17585,16624,29912,56235,3877,33236,13434,50694,30694,28511,10919,3641,7211,16404,684,16362,26898,1024,65077,10116,1502,7059,33371,35306,2331,457,721,7234,5187,2237,13657,1046,3749,24391,11380,2853,903,18609,423,1592,6704,1468,15003,2512,836,5606,3204,399,38651,7016,6370,882,71,2350,199,8174,969,7728,1109,1898,84063,11142,1025,1055,1313,6269,866,324,1800,2964,8309,1003,749,6493,162,1640,29812,1908,3980,8677,18,4288,160,923,2301,2812,51,29,72,3138,534,7095,1835,3037,599,1216,58,405,320,3067,173,220,1567,58,356,2350,596,18,812,762,1,481,469,127,11,1594,947,97,354,116,279,135,903,2047,1803,436,24,924,588,658,18,585,140,34,1109,90,11,39,193,82,324,1504,42,97,251,240,8,18,123,440,25,21,712,332,509,141,24,16,22,18,19,15,12,0,9,0,0,0,0
276,2020-05-22,1611252,330890,124794,326448,244174,184153,234824,228658,154500,179710,19131,10649,62527,20619,131652,20125,20148,20796,111698,8813,45088,83947,70445,17712,16643,30200,56511,3964,33768,13597,52437,30707,30205,11024,3678,7332,16436,700,16385,27892,1086,67719,10267,1503,7137,34303,35828,2372,516,723,7919,5579,2243,13989,1048,3855,24506,11428,2874,911,19564,423,1598,6847,1468,15786,2743,838,5928,3477,433,40481,7261,6794,944,72,2372,199,8414,981,7918,1161,1921,84081,11165,1030,1068,1350,6486,920,324,1807,3028,8332,1004,753,6537,164,1725,30426,1916,3981,9219,19,4400,175,927,2341,2909,51,30,82,3138,544,7099,1945,3037,600,1274,60,448,321,3067,200,225,1728,59,362,2551,663,18,814,762,2,563,469,127,11,1594,969,97,363,116,279,135,960,2270,1803,479,25,937,611,661,18,606,141,78,1114,90,11,39,205,82,324,1504,42,97,251,249,8,18,123,441,25,21,712,332,509,141,24,16,22,18,19,15,12,0,9,0,0,0,0
277,2020-05-23,1632364,347398,131423,335882,245682,184699,235290,229327,155686,179986,20177,11353,65856,20931,133521,21343,20580,21745,115754,8890,45265,85151,80287,17857,16648,30471,56810,4272,34171,13777,54601,30725,32078,11092,3713,7406,16486,704,16410,28704,1097,70161,10577,1504,7185,35244,36258,2408,584,728,7919,5915,2243,14422,1048,3982,24582,11487,2876,918,20464,423,1612,6994,1468,16513,3054,850,6302,3477,494,42213,7526,7257,1010,75,2391,201,8802,989,8113,1192,1941,84084,11190,1046,1089,1365,6617,920,324,1821,3115,8346,1025,764,6568,168,1819,31068,1931,3990,10001,20,4400,198,927,2366,2976,56,30,82,3378,550,7114,2025,3040,609,1313,61,488,325,3176,227,238,1934,70,371,2738,734,18,814,762,2,655,487,127,11,1594,1015,100,373,116,279,135,960,2270,1804,552,25,943,648,665,18,621,141,78,1114,92,11,39,212,82,325,1504,42,98,251,255,8,18,124,441,25,24,712,332,509,141,24,16,22,18,19,15,12,0,9,0,0,0,0
278,2020-05-24,1652431,363211,138536,344481,247037,184260,235772,229858,156827,180328,21175,12076,68620,21326,135701,22583,20986,22271,119959,8955,45437,86106,83996,18070,16661,30623,57092,4469,34381,14035,56349,30736,33610,11159,3741,7433,16503,708,16451,29485,1114,72560,10926,1509,7245,36198,36756,2427,603,730,8531,6263,2244,14801,1051,4122,24639,11559,2878,930,21302,423,1618,7093,1468,17265,3424,862,6661,3950,582,43714,7839,7770,1121,75,2401,201,9138,998,8306,1214,1978,84095,11206,1047,1141,1403,6683,920,324,1823,3164,8352,1032,769,6579,194,1915,31616,1941,3992,10585,21,4890,198,935,2376,3047,56,35,83,3634,552,7114,2141,3040,610,1371,69,527,327,3275,237,250,1934,86,380,2929,812,18,814,762,2,655,487,135,11,1594,1030,100,381,116,279,191,960,2270,1804,604,25,945,675,665,18,707,141,87,1114,92,11,39,222,82,325,1504,42,98,251,265,8,18,124,441,25,24,712,334,509,141,24,16,22,18,19,15,12,0,9,0,0,0,0
279,2020-05-25,1671104,374898,144950,353427,248650,184585,235400,230158,157814,180600,21981,12628,71105,21631,137724,23615,21245,22750,123979,9002,45647,87119,88891,18283,16683,30788,57342,4632,34871,14319,57705,30746,35585,11193,3756,7532,16539,711,16472,30307,1119,74795,11183,1511,7417,37144,37355,2433,682,731,8969,6660,2244,15073,1051,4271,24698,11586,2882,951,21967,423,1628,7147,1469,17967,3760,865,7113,4189,655,45465,8068,7770,1177,75,2406,203,9171,1004,8503,1286,1999,84102,11225,1049,1182,1433,6808,920,324,1824,3189,8364,1038,787,6599,209,1983,31960,1947,3993,11176,21,4890,222,937,2423,3130,56,35,101,3826,556,7126,2297,3042,611,1395,70,542,336,3275,262,256,2135,106,390,3100,865,18,832,763,2,806,487,137,11,1689,1059,100,386,116,279,191,1043,2468,1804,652,25,951,687,666,18,735,141,87,1178,92,11,39,233,82,326,1504,42,98,299,265,8,18,124,441,25,27,712,334,509,141,24,16,23,18,19,15,12,0,9,0,0,0,0
280,2020-05-26,1690754,391222,150793,362342,250309,184840,236259,230555,158762,181200,23003,13228,74560,22074,139511,24264,21584,23165,129751,9050,45780,88090,92855,18429,16733,31007,57455,4848,35617,14669,59151,30761,36751,11227,3771,7577,16557,718,16502,31086,1140,76726,11447,1513,7604,38059,37355,2443,772,732,8969,7136,2244,15264,1051,4403,24735,11627,2892,956,22575,429,1632,7305,1469,18756,3954,877,7402,4401,701,47207,8344,8118,1211,77,2416,206,9366,1029,8697,1348,2014,84103,11265,1053,1319,1468,7117,920,324,1834,3290,8383,1038,789,6628,213,2042,32343,1963,3995,11834,21,5436,253,939,2477,3161,56,35,101,3976,564,7139,2403,3045,611,1438,70,586,339,3275,268,261,2238,121,390,3266,958,18,832,763,2,806,487,139,11,1711,1077,100,391,116,759,208,1043,2468,1804,671,25,952,700,666,18,754,141,87,1178,92,11,39,249,82,327,1504,42,98,441,266,8,18,124,441,25,27,712,334,509,141,24,16,23,18,19,15,12,0,9,0,0,0,0
281,2020-05-27,1709303,411821,158086,370680,252118,185012,236259,231139,159797,181524,24104,13933,78023,22473,141591,25937,21905,23851,135905,9086,45970,88989,97183,18594,16773,31292,57592,5135,36417,15049,61227,30776,38292,11275,3793,7601,16591,720,16528,31969,1161,78541,11728,1515,7619,38956,38103,2460,886,735,9304,7768,2244,15723,1051,4568,24803,11680,2903,984,23267,434,1640,7537,1471,19666,4145,884,7774,4640,731,48947,8733,8373,1245,99,2435,206,9692,1050,8857,1471,2039,84106,11344,1057,1469,1520,7303,1057,324,1840,3369,8401,1047,803,6692,227,2109,32876,1974,4001,12459,22,5436,281,939,2556,3253,132,35,101,4146,569,7150,2546,3054,612,1457,71,612,346,3275,292,272,2319,121,390,3424,1063,18,845,763,2,994,571,139,12,1731,1116,100,395,116,759,210,1043,2697,1805,702,25,952,715,667,18,782,148,87,1195,92,11,39,255,82,327,1504,42,98,443,266,8,18,124,441,25,28,712,334,509,141,24,16,23,18,19,15,12,0,9,0,0,0,0
282,2020-05-28,1731625,438238,165386,379051,253854,188355,237906,231732,160979,182196,25366,14702,81400,22825,143849,27403,22382,24538,141779,9140,46152,89976,101837,18791,16850,31596,57849,5457,37191,15588,64028,30796,40321,11300,3816,7643,16628,728,16598,32532,1168,80185,12131,1520,7629,39858,38471,2477,1042,738,9576,8387,2245,16068,1068,4759,24841,11712,2906,1000,24112,446,1649,7725,1473,20793,4348,900,8216,4752,831,50914,8915,9009,1325,105,2462,206,10052,1076,8997,1618,2077,84106,11402,1061,1530,1594,7303,1057,324,1851,3444,8411,1048,811,6743,233,2194,33249,1983,4008,13039,22,5436,317,941,2641,3348,149,35,203,4346,569,7165,2660,3065,616,1513,74,656,349,3553,346,279,2431,122,390,3563,1174,18,847,763,2,994,571,150,12,1828,1194,101,422,116,759,210,1043,2914,1805,755,25,955,726,670,18,812,161,87,1195,92,11,39,278,82,327,1504,42,98,458,269,8,25,124,441,25,31,712,334,509,141,24,16,23,18,19,15,12,0,9,0,0,0,0
283,2020-05-29,1756098,465166,173491,387623,255362,188949,238564,232248,162120,182922,26688,15419,84627,23155,146668,29240,22811,25216,148285,9196,46328,90909,105532,18982,16963,31946,58061,5873,37964,16634,66457,30828,42844,11354,3841,7714,16655,730,16673,33170,1172,81766,12531,1520,7732,40764,38571,2485,1212,746,9932,8731,2245,16531,1071,4989,24876,11793,2909,1022,25184,446,1654,7896,1473,22082,4607,917,8676,4752,968,52907,9302,9820,1370,118,2485,207,10449,1099,9134,1745,2129,84123,11441,1064,1558,1662,7616,1057,324,1859,3468,8422,1052,816,6776,234,2278,33860,2005,4012,13662,23,5436,329,942,2750,3429,149,35,273,4346,575,7184,2833,3076,616,1591,81,698,355,3656,423,279,2613,122,405,3686,1320,18,847,764,2,994,571,150,12,1828,1226,102,428,116,759,224,1306,2914,1805,874,25,955,759,671,18,829,179,87,1256,92,11,39,283,82,328,1504,42,98,463,273,8,26,124,442,25,31,712,335,509,141,24,16,23,18,19,15,12,0,9,0,0,0,0
285,2020-05-30,1779731,498440,181827,396575,256469,190744,239228,232664,163103,183189,28236,16214,87512,23571,148950,30967,23204,25773,155671,9230,46460,91681,118720,19133,16992,32203,58186,6179,38396,17224,69496,30845,44608,11381,3867,7780,16685,734,16716,33896,1191,83384,13018,1521,7762,41658,38571,2499,1401,757,10382,9592,2246,16908,1076,5246,24929,11833,2915,1047,26192,447,1662,8098,1473,23449,4739,964,8927,5094,1063,55262,9855,10423,1459,130,2494,224,10793,1122,9267,1888,2164,84128,11468,1065,1620,1722,7768,1057,324,1865,3546,8437,1064,821,6826,244,2395,34366,2025,4016,14528,23,5904,413,944,2799,3535,174,35,279,4521,581,7192,2966,3077,618,1672,84,758,359,3706,483,283,2655,122,421,3807,1443,18,847,764,2,994,571,152,14,1916,1250,102,433,117,759,224,1306,3194,1806,962,25,956,759,671,18,852,179,106,1256,92,11,39,310,82,328,1504,63,99,479,280,8,26,125,442,25,33,712,335,509,141,24,16,23,18,19,15,12,0,9,0,0,0,0
286,2020-05-31,1798718,514849,190609,405843,257539,190975,239479,232997,163942,183410,29383,16851,90664,23786,151466,32683,23672,26473,164476,9268,46645,92479,123550,19257,17079,32500,58381,6439,38661,18086,72460,30862,47153,11412,3876,7807,16731,739,16751,34557,1220,85261,13463,1521,7819,42556,39098,2513,1572,783,10858,9982,2246,17285,1077,5494,24990,11869,2917,1056,27043,448,1667,8251,1473,24985,5087,986,9282,5202,1172,56910,10162,11437,1510,156,2510,224,11398,1137,9394,1962,2226,84146,11503,1066,1633,1748,8070,1057,324,1869,3623,8440,1070,823,6859,254,2517,34884,2045,4018,15208,24,5904,417,944,2833,3645,178,35,284,4800,586,7202,3070,3081,618,1773,86,771,370,3706,530,285,2655,122,435,3930,1584,18,847,764,2,994,611,153,23,1976,1265,102,442,117,759,232,1306,3354,1806,1011,25,958,778,671,18,861,179,106,1256,92,11,39,323,82,328,1504,63,99,483,288,8,26,125,442,26,43,712,335,509,141,24,16,23,18,19,15,12,0,9,0,0,0,0
293,2020-06-01,1816153,526447,198370,414328,258983,191382,239638,233197,164769,183594,30493,17415,93435,24165,154445,34357,24562,26940,170039,9302,46749,93288,129020,19398,17179,32700,58517,6868,39309,18638,76398,30871,49534,11430,3892,7833,16733,746,16787,35192,1233,87142,13837,1522,7857,43403,39098,2519,1811,794,11308,10531,2246,17572,1084,5662,25062,11899,2918,1084,27762,449,1671,8360,1473,26384,5336,995,9492,5362,1257,58433,10578,12223,1662,168,2524,228,11871,1143,9513,2021,2315,84154,11541,1066,1643,1817,8070,1089,324,1870,3702,8446,1083,825,6885,254,2582,35292,2083,4019,15753,25,6397,457,949,2951,3739,203,38,336,5026,588,7221,3195,3082,619,1829,86,826,377,3844,588,293,2655,123,458,4013,1865,18,847,765,2,994,611,153,44,2023,1315,102,443,117,759,243,1306,3569,1806,1069,25,958,790,671,18,865,185,106,1339,92,11,39,354,82,328,1504,63,99,484,296,8,26,125,443,26,43,712,335,509,141,24,16,23,18,19,15,12,0,9,0,0,0,0
304,2020-06-02,1837656,555383,207191,423186,260453,190735,239932,233515,165555,183879,31833,18319,97326,24395,157562,35812,24895,27549,178165,9364,46852,93960,132548,19517,17300,32895,58615,7387,40210,18997,80463,30874,52445,11454,3921,7866,16759,755,16837,35788,1242,89011,14095,1522,7877,44255,40414,2538,2099,796,11571,10991,2246,17752,1086,5935,25066,11934,2937,1105,28649,451,1676,8548,1475,27536,5586,1013,10009,5527,1344,60259,10819,12799,1819,182,2535,232,12311,1164,9626,2093,2391,84161,11590,1071,1683,1845,8297,1089,324,1870,3760,8455,1110,826,6887,307,2653,35836,2092,4020,16512,25,6585,489,952,3024,3836,206,40,358,5173,590,7229,3326,3083,620,1841,86,845,384,3886,668,294,2803,123,466,4100,2124,18,881,844,2,994,611,153,54,2089,1351,102,445,117,1118,244,1306,3779,1806,1069,25,960,803,672,18,896,185,132,1339,92,11,39,399,82,328,1504,63,99,484,311,8,26,125,443,26,47,712,335,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
315,2020-06-03,1857501,584016,216824,431715,261802,187509,240326,233836,166422,184121,33354,19268,101238,24687,160696,37525,25385,28233,178914,9438,46939,94641,137490,19669,17397,33261,58685,8168,41256,19748,85264,30893,55140,11523,3931,7922,16771,757,16867,36359,1256,91182,14609,1525,7970,45116,40966,2560,2300,800,12067,11638,2246,18040,1087,6260,25111,11971,2937,1157,29359,457,1679,8795,1477,28615,5760,1070,10524,5690,1486,62160,11166,13537,1952,196,2551,233,12815,1184,9733,2216,2492,84160,11629,1079,1749,1871,8548,1089,324,1880,3843,8477,1123,828,6911,316,2705,36405,2107,4024,17270,25,6585,507,958,3110,3932,222,40,369,5310,591,7240,3495,3084,622,1850,86,908,397,3933,745,295,2902,123,477,4191,2226,18,884,851,4,994,611,153,74,2146,1386,102,452,117,1118,244,1306,3935,1806,1173,26,961,820,674,18,909,185,132,1339,92,11,39,419,82,328,1504,63,99,484,316,8,26,125,443,26,47,712,335,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
317,2020-06-04,1879150,614941,226713,440538,263040,191869,240660,234013,167410,184472,35120,20197,105680,25048,164270,40792,25981,28818,183198,9494,47148,95269,142154,19907,17539,33592,58767,8840,42295,20382,89249,30913,57563,11571,3954,8003,16805,765,16911,37018,1306,93157,15044,1526,8247,45981,40966,2585,2634,801,12067,12245,2247,18319,1087,6522,25142,12011,2952,1194,29921,464,1684,9018,1477,29767,6154,1086,11221,5880,1636,63741,11516,14316,2087,209,2594,236,13296,1197,9831,2340,2611,84171,11668,1082,1797,1899,8885,1089,324,1890,3939,8504,1142,832,6911,352,2781,36922,2119,4027,18057,25,6789,522,958,3262,4021,237,40,393,5499,591,7247,3644,3101,622,1872,86,957,410,3991,784,300,2955,124,502,4289,2507,18,885,852,4,994,611,153,82,2204,1461,102,465,117,1118,261,1306,4054,1806,1288,26,963,828,678,19,914,186,132,1339,92,11,39,453,82,328,1504,63,99,485,321,8,26,125,443,26,47,712,335,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
318,2020-06-05,1904550,645771,236184,449256,264150,192450,240978,234531,168340,184924,36635,21037,110026,25410,167156,43434,26542,29521,187400,9529,47358,95947,146361,20103,17666,33969,58907,9846,43441,20626,93983,30936,60391,11667,3970,8071,16843,784,16958,37642,1312,95748,15463,1526,8266,46868,41575,2627,2912,805,12312,12728,2247,18708,1087,6860,25163,12075,2967,1228,30644,464,1689,9247,1479,31115,6485,1087,11817,5971,1805,65495,11844,15086,2145,239,2606,236,13835,1212,9935,2474,2790,84177,11719,1085,1801,1936,9168,1089,324,1910,4007,8522,1147,834,6941,354,2849,37183,2133,4032,18972,25,7392,557,960,3431,4155,265,40,409,5714,595,7252,3764,3102,625,1883,86,975,420,4060,883,305,3101,124,536,4370,2604,19,888,852,4,994,635,153,90,2204,1485,102,485,117,1118,261,1306,4123,1806,1451,26,966,836,680,19,929,191,132,1368,92,11,39,469,82,328,1504,63,99,499,334,8,26,125,443,26,48,712,337,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
319,2020-06-06,1925710,672846,246622,458102,264944,193022,241310,234801,169218,185450,38027,22020,113619,25986,169425,45973,27101,30514,191758,9567,47541,96475,160351,20290,17744,34351,59072,11098,44224,21340,98943,30956,63026,11741,3990,8151,16898,795,17000,38268,1320,98869,16004,1528,8303,47751,42728,2711,3235,808,12511,13358,2247,19195,1087,7239,25183,12124,2980,1263,31131,464,1700,9511,1484,32612,6792,1090,12364,6155,1934,67195,12233,16016,2316,256,2606,240,14383,1232,10050,2600,2915,84186,11776,1086,1814,1974,9462,1089,324,1931,4094,8531,1158,845,6964,409,2934,37527,2173,4035,19554,29,7599,593,960,3557,4249,279,40,409,5866,596,7259,3878,3104,627,1901,88,1026,431,4117,947,322,3101,125,542,4453,2640,19,888,852,4,994,683,154,100,2289,1523,103,487,117,1118,261,1306,4169,1806,1570,26,970,836,680,19,946,193,141,1368,92,11,39,482,82,329,1504,83,99,499,345,8,26,125,443,26,48,712,337,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
320,2020-06-07,1943626,691758,257486,467073,265662,193363,241550,234998,170132,185750,39236,22794,117103,26561,171789,48285,27599,31186,196515,9628,47780,97178,166756,20479,17884,34693,59226,12366,44686,21895,103671,30965,65769,11823,4008,8224,16902,808,17039,38808,1331,101914,16425,1528,8322,48630,43120,2727,3448,809,12694,13643,2247,19600,1087,7553,25201,12148,2997,1318,31848,472,1709,9700,1485,34079,7055,1135,13130,6327,2020,68790,12486,16882,2377,256,2606,242,14763,1246,10154,2767,3025,84191,11814,1088,1835,2007,9638,1089,324,1939,4331,8547,1194,845,6981,424,3015,37910,2191,4039,20345,29,7908,616,964,3739,4328,282,40,438,6081,598,7265,4016,3112,629,1903,91,1052,439,4117,1049,333,3101,141,554,4529,2924,19,889,852,4,1317,683,154,122,2334,1533,103,495,117,1118,261,1306,4207,1807,1634,26,973,837,680,19,969,193,141,1368,92,11,39,484,82,331,1504,83,99,513,359,8,27,126,443,26,59,712,337,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
321,2020-06-08,1961263,707412,265928,476043,266756,193637,241717,235278,171121,186109,40719,23620,120102,27160,173832,50879,28077,32033,199696,9697,47945,97779,171452,20604,18063,34885,59348,13481,45363,22474,108317,30972,68504,11896,4014,8302,16968,831,17060,39376,1350,105283,16854,1530,8329,49453,43378,2810,3762,812,12859,13949,2247,20126,1087,7876,25207,12162,3049,1342,32510,473,1716,9807,1485,35444,7502,1145,13325,6450,2156,70158,12801,17486,2473,332,2704,244,15417,1263,10265,2872,3152,84195,11852,1088,1857,2032,9910,1200,324,1940,4440,8561,1234,845,7001,433,3104,38296,2200,4040,20920,31,8060,646,970,3881,4427,287,42,443,6081,599,7267,4106,3119,630,1916,92,1094,451,4216,1104,340,3101,144,567,4609,3072,19,890,852,4,1604,683,154,128,2368,1547,103,497,117,1118,288,1306,4278,1807,1850,28,973,839,687,19,1001,194,141,1389,92,11,39,496,82,332,1504,83,99,513,370,8,27,126,443,26,59,712,337,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
322,2020-06-09,1979647,739503,276146,484630,267915,194190,241966,235561,172114,186506,42078,24761,124301,27560,175927,52991,28479,33076,203736,9751,48109,98241,175365,20749,18236,35306,59437,14268,46299,22992,113702,30988,71675,11965,4017,8437,16979,845,17111,39904,1368,108571,17233,1531,8336,50265,43917,2889,4086,818,13074,14644,2247,20415,1087,8191,25215,12201,3058,1375,33140,481,1722,10025,1486,36829,7866,1187,13675,6935,2336,71879,13464,18198,2632,359,2728,246,15731,1299,10382,2989,3239,84198,11902,1089,1859,2055,10201,1200,324,1947,4520,8576,1263,846,7025,453,3191,38514,2205,4046,21462,31,8312,657,972,3995,4516,314,42,455,6242,605,7274,4259,3121,632,1942,96,1138,463,4258,1162,371,3247,146,585,4690,3334,20,891,852,4,1604,728,156,137,2416,1586,103,501,117,1464,305,1306,4331,1807,1850,28,974,844,688,19,1025,194,141,1389,92,11,39,524,82,332,1504,83,99,514,383,8,27,126,443,26,59,712,337,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
294,2020-06-10,2000757,772416,286605,493023,269101,194815,242280,235763,173036,186522,43682,25987,129184,27842,177938,55421,29015,34316,208823,9824,48294,98720,181062,20945,18476,35600,59569,15414,47736,23732,119536,31011,74865,12031,4027,8508,17005,863,17146,40507,1388,112288,17889,1533,8338,51066,44440,2993,4364,827,13319,15281,2249,20808,1087,8530,25231,12216,3068,1461,33823,485,1728,10321,1488,38284,8221,1202,14103,7360,2506,73595,13873,18887,2738,378,2775,248,16200,1341,10484,3094,3364,84209,11947,1092,1869,2093,10201,1200,324,1958,4623,8594,1269,847,7040,472,3274,38965,2211,4049,22146,31,8681,665,974,4181,4640,320,48,455,6427,605,7285,4390,3125,635,1962,113,1162,476,4258,1283,398,3375,152,615,4763,3538,20,891,852,4,1604,728,156,144,2452,1667,103,522,117,1464,305,1306,4373,1807,1888,28,974,846,691,19,1062,194,162,1389,96,11,41,560,82,332,1504,83,99,611,397,8,27,126,443,26,59,712,337,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
295,2020-06-11,2023890,802828,297535,501800,270108,195179,242707,236142,174023,186691,45212,27373,133974,28201,180156,58568,29706,35295,214788,9855,48458,99159,186698,21182,18667,35910,59711,16675,49030,24175,125933,31044,78052,12102,4039,8537,17034,890,17187,40986,1402,116021,18586,1541,8369,51816,44440,3086,4614,831,13872,16165,2249,21437,1087,8882,25238,12235,3088,1538,34432,487,1747,10727,1488,39726,8561,1230,14669,7669,2670,75071,14554,19954,2814,393,2832,260,16667,1385,10589,3215,3538,84216,12003,1094,1877,2166,10358,1200,324,1965,4741,8608,1298,847,7064,489,3373,39387,2219,4052,22894,31,8681,679,975,4404,4759,332,48,481,6582,611,7289,4515,3125,640,1976,118,1203,494,4372,1439,449,3463,164,657,4834,3662,20,892,852,4,1670,728,158,168,2513,1722,103,524,117,1464,305,1306,4398,1807,1952,28,974,848,691,19,1085,197,162,1389,96,11,41,591,82,332,1504,85,99,632,410,8,27,126,443,26,62,712,337,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
296,2020-06-12,2048756,828810,308993,510761,271162,195981,243209,236305,175218,187226,46858,28764,139196,28577,182525,61927,30415,36406,214788,9938,48668,99595,193452,21404,18851,36180,59819,17770,50367,24787,125933,31063,81523,12175,4053,8610,17064,915,17250,41499,1422,119942,19211,1542,8402,52520,45778,3191,5062,843,13872,16929,2249,22008,1093,9218,25250,12299,3108,1612,34952,489,1751,11093,1490,41303,8982,1254,15281,8132,2915,76588,15181,21071,2879,409,2893,261,17269,1416,10698,3305,3701,84228,12051,1096,1880,2166,10856,1321,324,1970,4869,8620,1326,847,7073,509,3481,39850,2233,4055,23550,31,8681,686,980,4684,4851,343,48,481,6730,614,7294,4637,3129,645,2003,130,1240,510,4426,1572,472,3463,164,697,4902,3796,20,892,853,4,1670,728,159,187,2513,1752,103,525,117,1464,388,1306,4441,1807,2044,28,978,848,694,19,1103,197,163,1460,96,11,41,632,82,333,1504,85,99,639,421,8,27,126,443,26,62,712,337,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
