,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Philippines,Romania,Belgium,Sweden,Pakistan,Israel,Portugal,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,United Arab Emirates,Lebanon,Morocco,Malaysia,Saudi Arabia,Bulgaria,Ecuador,Kazakhstan,Slovakia,Nepal,Panama,Belarus,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Costa Rica,Ethiopia,Denmark,Lithuania,Moldova,Ireland,Slovenia,Egypt,Guatemala,Armenia,Honduras,Uruguay,Qatar,Venezuela,Bosnia and Herzegovina,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Sri Lanka,Norway,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Uzbekistan,Ghana,Zambia,Finland,Thailand,Cameroon,El Salvador,Mozambique,Cyprus,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Jamaica,Cote d'Ivoire,Mongolia,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Maldives,Malta,Congo (Kinshasa),Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Mauritania,Eswatini,Cambodia,Somalia,Guyana,Mali,Andorra,Burkina Faso,Tajikistan,Haiti,Togo,Trinidad and Tobago,Belize,Papua New Guinea,Djibouti,Congo (Brazzaville),Suriname,Bahamas,Lesotho,South Sudan,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Seychelles,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Comoros,Eritrea,Guinea-Bissau,Vietnam,Timor-Leste,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Laos,Bhutan,Taiwan*,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
312,2020-05-01,1115946,37257,92202,169387,122392,114431,183501,207428,215216,164077,4532,7006,13105,95646,20739,10861,40459,10551,7737,5951,39989,56343,18687,2153,8772,12567,49032,22133,19103,16012,25351,2863,8238,459,9009,29705,15531,14558,13038,729,4569,6071,24097,1555,26336,3597,1403,59,6720,14917,2612,2085,1854,566,998,1229,353,333,4377,7288,725,133,9509,1389,3980,20833,1434,5895,644,2148,804,648,14096,335,1781,2447,3170,63,2170,411,1494,151,782,10780,1694,4154,870,690,7783,1537,806,83959,322,756,2086,2074,109,5051,2960,1832,424,79,857,3802,2291,17101,16,23,432,1333,38,85,1024,132,40,442,37,491,467,604,6778,30,122,249,276,44,1537,8,106,122,601,82,508,745,649,15,76,123,116,18,8,1097,229,10,81,0,45,90,315,14,72,1798,7,11,12,728,580,73,17,11,136,81,1,39,257,270,24,82,1485,95,16,152,16,25,332,19,7,429,712,480,138,16,20,18,15,11,0,9,0,0,0,0
324,2020-05-02,1143296,39699,97100,170179,124375,124054,186731,209328,216582,164967,4681,7285,13375,96448,22088,11411,42534,10843,7755,6336,40434,57926,21213,2219,8928,12732,49517,22432,20084,16069,25190,2942,8790,460,9362,29817,15558,14861,13599,733,4729,6176,25459,1594,27464,3857,1407,59,7090,15828,2620,2088,1894,582,1009,1470,353,370,4619,7578,733,133,9605,1394,4052,21176,1439,6193,688,2273,1010,652,14872,345,1839,2483,3284,63,2388,435,1506,151,789,10793,1699,4295,871,705,7809,1611,813,83959,322,769,2118,2169,119,5176,2966,2077,446,79,864,3812,2470,17548,16,23,463,1362,39,88,1115,135,34,533,38,519,468,674,6799,35,152,255,335,44,1586,8,108,122,671,82,544,747,652,76,81,123,116,18,8,1112,229,10,83,0,45,90,315,14,72,1798,10,11,17,736,580,117,17,15,155,81,3,39,257,270,24,82,1487,95,16,154,16,25,332,19,7,432,712,480,138,16,21,18,15,11,0,9,0,0,0,0
336,2020-05-03,1167593,42505,101826,170540,126045,134687,189708,210717,217466,165664,4783,7668,13693,97424,23471,11913,45928,11192,7781,6783,40769,60504,22441,2296,9223,13163,49906,22693,20941,16096,25282,2998,9455,461,9464,29905,15597,15061,14163,737,4903,6298,27011,1618,29538,3920,1408,75,7090,16705,2626,2096,1932,589,1013,1594,353,396,4983,7954,739,135,9721,1399,4121,21506,1439,6465,703,2386,1055,655,15551,357,1857,2568,3383,63,2558,465,1511,155,795,10801,1700,4474,879,718,7847,1649,823,83964,322,795,2149,2169,124,5254,2969,2077,490,80,872,3824,2705,18205,16,23,469,1398,39,89,1182,149,34,592,39,527,477,674,6822,35,165,259,335,44,1586,8,112,122,722,82,563,748,662,128,85,124,116,18,8,1112,229,10,83,0,46,90,315,15,72,1799,10,11,17,750,582,117,18,15,166,82,3,39,257,271,24,82,1487,95,16,158,16,25,332,19,7,436,712,480,138,16,21,18,15,11,0,9,0,0,0,0
340,2020-05-04,1191678,46437,108620,171102,127659,145268,193091,211938,218011,166152,4887,7973,14006,98647,24905,12331,47372,11587,7819,7220,40968,61957,23421,2346,9485,13512,50267,23169,22049,16149,25524,3035,10143,465,9557,29981,15621,15229,14730,740,5053,6353,28656,1652,31881,4049,1413,75,7197,17489,2632,2101,1984,593,1018,1681,362,415,5278,8235,742,140,9868,1407,4248,21772,1439,6813,730,2507,1178,657,16191,357,1926,2637,3533,63,2802,490,1518,161,803,10804,1703,4648,896,751,7904,1668,851,83966,323,830,2189,2719,137,5327,2987,2104,555,80,874,3828,2895,18778,16,23,471,1432,40,97,1271,149,34,678,41,541,480,682,6847,35,175,261,367,44,1710,8,116,122,756,92,580,750,672,230,85,126,116,18,8,1116,236,10,83,0,46,96,315,15,85,1799,12,11,17,755,582,117,18,15,178,82,3,39,413,271,24,82,1486,95,23,166,17,25,332,19,7,438,712,480,138,16,21,18,15,11,0,9,0,0,0,0
342,2020-05-05,1216209,49400,115455,172219,129491,155370,196780,213013,219329,167007,5020,8613,14431,99970,26025,12697,51189,12071,7896,7572,41286,63215,24794,2431,9684,13837,50509,23826,24073,16181,25702,3065,10929,471,9677,30009,15650,15354,15192,741,5219,6383,30251,1704,31881,4205,1421,82,7523,18350,2642,2112,2060,604,1022,1802,371,431,5804,8480,755,145,10019,1410,4363,21983,1445,7201,763,2619,1270,670,17142,361,1946,2735,3720,63,2950,535,1526,161,820,10806,1711,4838,896,771,7955,1685,855,83968,324,843,2207,2719,138,5412,2988,2104,587,81,878,3840,3225,19410,16,23,473,1464,41,98,1329,151,34,778,41,573,482,705,6875,36,186,261,397,44,1811,8,119,122,835,93,612,751,688,293,88,128,116,18,8,1120,236,10,89,0,52,96,315,16,85,1799,21,11,17,763,589,170,18,15,199,82,3,39,413,271,24,82,1488,95,174,170,17,25,332,19,7,438,712,480,138,16,21,18,15,11,0,9,0,0,0,0
344,2020-05-06,1240769,52987,126611,176355,131744,165929,200616,214457,220325,168162,5208,8959,14740,101650,27634,13184,54817,12438,7974,7808,41518,64694,25826,2480,10004,14107,50781,24572,24644,16246,26182,3111,11719,473,9791,30060,15684,15455,15738,750,5408,6428,31938,1778,31881,4422,1429,99,7731,19255,2663,2119,2127,610,1025,1886,374,440,6289,8807,761,162,10136,1416,4476,22248,1448,7588,798,2782,1461,673,17972,379,1987,2903,3934,64,3145,582,1539,161,832,10810,1713,4997,900,797,7996,1703,856,83970,324,871,2233,3091,146,5573,2989,2265,633,81,883,3851,3393,20198,16,23,478,1516,41,100,1433,158,34,852,43,617,484,797,6894,36,191,268,397,45,1856,8,123,122,873,93,631,751,729,379,100,128,116,18,8,1124,264,10,92,0,58,96,439,16,94,1799,25,11,17,770,608,170,18,15,225,82,8,39,475,271,24,82,1489,95,174,178,17,25,332,19,7,439,712,480,139,16,21,18,15,12,0,9,0,0,0,0
346,2020-05-07,1268180,56351,135773,177096,133721,177160,204387,215858,221447,169430,5371,9456,15047,103135,29616,13691,58526,12776,8031,8232,41973,66201,27359,2543,10343,14499,51420,25359,26435,16307,26715,3150,12425,494,9848,30126,15752,15553,16240,784,5548,6467,33731,1829,30298,4578,1445,101,7868,20168,2678,2125,2204,615,1026,2081,375,462,6567,9095,765,191,10281,1421,4605,22385,1449,7981,832,2884,1685,684,18890,381,2027,2958,4199,64,3526,607,1572,176,842,10822,1720,5182,909,824,8034,1729,860,83975,324,895,2298,3091,153,5673,2992,2267,695,81,889,3859,3564,20939,16,23,488,1571,41,101,1492,193,34,930,43,648,486,863,6913,36,218,271,504,45,1927,8,153,122,928,93,650,752,736,461,101,135,116,18,8,1133,264,10,92,0,74,140,439,16,94,1801,25,11,18,781,622,253,18,15,231,82,8,39,564,288,24,82,1490,95,187,189,17,25,332,19,7,440,712,480,141,16,21,18,15,12,0,9,0,0,0,0
347,2020-05-08,1295019,59695,146894,177627,135569,187859,207439,217185,222857,170588,5611,10051,15366,104691,31522,14195,61847,13112,8077,8895,42292,67674,28750,2603,10463,14811,52011,26059,28736,16340,27268,3178,13134,508,9943,30207,15774,15640,16793,796,5711,6535,35432,1872,28818,4834,1455,102,8070,21101,2691,2161,2279,623,1030,2266,375,563,7208,9376,773,194,10416,1430,4728,22541,1450,8476,900,3029,1771,694,20201,388,2070,3112,4444,64,3912,621,1586,177,850,10840,1725,5369,928,835,8070,1741,861,83976,324,906,2325,4012,167,5738,3000,2267,742,82,891,3871,3781,21707,16,23,490,1602,42,101,1551,193,34,930,43,744,489,937,6918,43,230,273,620,47,2009,8,159,122,928,94,668,752,744,522,108,145,116,18,8,1135,274,10,92,0,120,242,439,16,143,1801,34,11,20,795,623,260,18,15,257,83,8,39,594,288,24,82,1492,95,208,199,17,25,332,19,7,440,712,509,141,16,21,18,15,12,0,9,0,0,0,0
348,2020-05-09,1320155,62808,156061,178156,137115,198676,209589,218268,223578,171324,5776,10495,15651,106220,33460,14710,65015,13645,8095,9420,42581,68918,32208,2679,10610,15131,52596,26568,30334,16359,27406,3213,13770,522,10032,30251,15833,15755,17417,809,5910,6589,37136,1921,29071,4975,1455,110,8282,22052,2710,2176,2422,626,1032,2437,375,689,7623,9882,780,210,10517,1459,4867,22760,1454,8964,967,3175,1830,702,21331,402,2090,3224,4774,64,4151,649,1622,178,856,10874,1733,5558,930,847,8099,1754,862,83990,324,931,2349,4263,252,5880,3004,2274,784,87,892,3877,4042,22460,16,23,490,1667,42,116,1634,193,35,1111,56,790,490,937,6939,43,236,280,661,47,2042,8,163,122,997,94,692,754,748,612,129,153,116,18,8,1189,274,10,92,0,120,284,439,16,143,1801,34,11,20,815,637,322,18,15,291,84,11,39,641,288,24,82,1494,96,208,199,17,25,332,19,7,440,712,509,141,16,21,18,15,12,0,9,0,0,0,0
314,2020-05-10,1339022,67161,162699,178405,138657,209688,211911,219070,224350,171879,6034,11063,15996,107603,35022,15232,67307,14032,8123,10015,42826,70091,33855,2767,10794,15362,53081,26846,32081,16388,27581,3263,14657,540,10032,30305,15871,15824,18198,845,6063,6656,39048,1965,29559,5090,1457,110,8448,22973,2716,2187,2519,635,1032,2556,375,713,8688,10347,792,239,10627,1471,4927,22996,1457,9400,1052,3313,1972,707,22520,414,2117,3399,4941,64,4399,672,1642,180,868,10909,1739,5723,939,863,8105,1766,870,84010,324,1002,2418,4263,267,5962,3009,2579,889,91,898,3886,4403,23336,16,23,502,1700,42,121,1709,193,36,1164,56,835,496,991,6948,45,246,284,661,47,2146,8,172,122,1054,104,704,755,751,612,146,174,116,18,8,1210,274,10,92,0,120,319,439,16,143,1801,51,11,20,821,628,322,18,15,307,84,11,39,726,288,24,82,1497,96,208,199,17,25,332,19,7,440,712,509,141,16,21,18,15,12,0,9,0,0,0,0
315,2020-05-11,1358293,70768,169594,178719,139771,221344,215500,219814,227436,172576,6278,11613,16326,109286,36327,15648,68822,14265,8176,10652,42987,71264,35052,2818,11086,15588,53449,27301,34336,16427,27679,3284,15691,562,10176,30344,15882,15861,18878,859,6281,6726,41014,1990,29509,5207,1457,134,8616,23906,2726,2196,2589,638,1032,2831,375,724,9286,10634,801,250,10711,1479,4995,23135,1460,9746,1114,3392,2100,711,23623,422,2141,3573,5236,64,4641,700,1664,180,872,10936,1741,5891,946,869,8132,1783,884,84011,324,1016,2486,4700,267,5984,3015,2689,958,103,901,3888,4687,23822,16,24,505,1730,42,121,1886,186,36,1365,57,897,503,1024,6970,45,260,285,802,47,2146,8,175,122,1089,109,712,755,760,661,151,181,116,18,8,1227,333,10,93,0,156,319,439,16,143,1801,56,11,22,832,628,322,18,15,338,84,11,39,761,288,24,82,1497,96,208,211,17,25,332,19,9,440,712,509,141,16,21,18,15,12,0,9,0,0,0,0
316,2020-05-12,1381241,74292,178214,179472,141475,232243,218895,221216,228030,173171,6563,12272,16921,110767,38324,16023,72059,14749,8221,11350,43183,72419,36710,2913,11350,15778,53779,28055,35298,16450,27913,3313,16660,576,10243,30380,15961,15948,19661,870,6418,6742,42925,2023,30419,5279,1465,217,8783,24873,2744,2207,2693,642,1032,2964,375,737,10277,10900,804,261,10789,1488,5154,23242,1461,10093,1199,3538,2080,717,25149,423,2158,3721,5531,64,4787,715,1674,180,876,10962,1746,6067,950,889,8157,1804,895,84018,324,1037,2519,5127,441,6003,3017,2689,998,104,903,3894,4968,24671,16,24,507,1857,42,129,1995,186,36,1526,57,904,506,1102,6980,45,267,286,863,47,2298,9,184,122,1170,113,730,758,766,729,172,199,116,18,8,1256,333,10,93,0,194,327,439,25,143,1801,65,11,22,854,638,357,18,15,338,85,11,39,820,288,24,82,1497,96,208,211,17,25,332,19,11,440,712,509,141,16,21,18,15,12,0,9,0,0,0,0
317,2020-05-13,1401649,78055,190137,179993,143114,242271,222195,222104,228691,174098,6879,12930,17204,112725,40186,16425,76306,15438,8269,12074,43410,73568,39370,3032,11618,16002,53981,28755,35788,16489,28132,3341,17822,582,10295,30413,15997,15998,20386,878,6512,6779,44830,2069,30486,5417,1469,250,8944,25825,2760,2213,2758,647,1032,3148,375,740,11028,11196,815,263,10865,1502,5406,23401,1463,10431,1342,3718,2255,719,26539,423,2181,4019,5816,64,4971,737,1694,181,880,10991,1751,6253,951,915,8175,1810,919,84024,324,1044,2612,5408,446,6054,3017,2800,1037,104,905,3904,5227,25346,16,24,509,1912,42,139,2105,212,37,1660,63,955,508,1169,6989,45,289,287,1004,48,2374,15,187,122,1219,113,758,760,773,801,209,219,116,18,8,1268,333,10,94,1,203,327,522,25,143,1802,70,11,23,860,643,372,18,15,387,85,11,39,836,288,24,82,1497,96,220,213,17,25,332,19,15,440,712,509,141,16,21,18,15,12,0,9,0,0,0,0
318,2020-05-14,1428467,81997,203165,180635,144749,252245,224813,223096,229540,174478,7134,13610,17615,114533,42595,16847,80604,16006,8351,12739,43680,74781,42029,3143,11876,16247,54288,29415,38799,16511,28319,3380,18863,586,10374,30463,16058,16096,21084,886,6607,6819,46869,2100,30502,5571,1477,249,9118,26772,2770,2221,2879,667,1032,3372,375,754,11975,11320,830,272,10911,1511,5553,23827,1464,10829,1518,3860,2318,724,28272,455,2218,4341,6198,64,5162,758,1723,181,898,11018,1758,6442,962,925,8196,1830,927,84029,324,1082,2645,5530,654,6145,3018,2954,1112,115,907,3915,5640,26098,16,24,509,1971,98,160,2189,230,37,1818,63,982,522,1242,7019,48,315,287,1104,48,2473,20,187,122,1284,113,779,761,773,907,219,238,116,18,8,1284,391,10,96,1,203,339,583,25,143,1802,85,11,23,876,648,399,18,15,408,85,11,39,913,312,24,82,1498,96,235,215,17,25,332,19,20,440,712,509,141,16,21,18,15,12,0,9,0,0,0,0
319,2020-05-15,1453214,85784,220291,181148,146457,262843,227334,223885,230183,175233,7479,14216,18016,116635,45032,17330,84495,16496,8406,13524,43880,75959,44531,3193,12091,16437,54644,30103,38799,16523,28583,3417,20065,596,10438,30514,16109,16148,21831,891,6652,6855,49176,2138,31467,5689,1480,267,9268,27730,2810,2222,2980,671,1035,3577,375,759,12860,11739,843,287,10989,1521,5745,23956,1465,11228,1643,4044,2460,732,29425,459,2236,4625,6583,64,5450,781,1740,182,916,11037,1766,6629,970,935,8219,1840,945,84038,324,1111,2686,5638,654,6228,3025,3105,1210,119,910,3923,6054,26891,16,24,511,2017,98,203,2310,238,42,1964,63,1031,532,1298,7035,48,326,287,1209,50,2473,29,190,122,1284,116,806,761,780,1118,234,263,116,18,8,1309,391,10,96,1,236,339,594,25,301,1802,106,11,23,885,652,428,18,15,447,85,11,39,913,314,24,82,1498,96,235,219,17,25,332,19,21,440,712,509,141,16,22,18,15,12,0,9,0,0,0,0
320,2020-05-16,1477373,90648,233511,181563,148067,272043,229406,224760,230698,175752,7805,14939,18257,118392,47144,17858,88541,17025,8455,14355,44070,77206,50016,3260,12305,16704,54989,30461,40151,16528,28810,3473,20995,607,10496,30572,16201,16202,22627,902,6741,6872,52016,2175,32763,5850,1493,291,9449,28681,2819,2224,3138,683,1037,3826,376,778,13802,12110,853,306,11056,1536,5934,24048,1465,11719,1763,4283,2565,733,30972,504,2267,5029,6747,65,5621,830,1762,182,933,11050,1770,6821,997,960,8237,1862,955,84044,324,1117,2738,5735,679,6286,3025,3105,1265,129,914,3930,6403,27356,16,24,517,2061,135,227,2429,283,42,1964,65,1078,546,1455,7044,48,328,289,1320,51,2658,40,202,122,1357,117,835,761,782,1322,273,298,116,18,8,1331,391,10,96,1,236,339,594,25,327,1802,122,11,23,889,653,474,18,15,462,86,11,39,969,318,24,82,1499,96,235,223,17,25,332,19,21,440,712,509,141,16,22,18,15,12,0,9,0,0,0,0
321,2020-05-17,1495736,95698,241080,181703,149435,281752,231232,225435,230698,176369,8068,15574,18529,120198,49219,18291,92273,17514,8475,15515,44195,78332,52369,3404,12513,16871,55280,30720,42125,16543,29036,3509,22268,613,10610,30587,16242,16226,23358,911,6870,6894,54752,2211,33182,6157,1494,295,9606,29650,2834,2226,3274,695,1037,4088,381,786,14850,12314,863,317,11125,1545,6060,24112,1466,12229,1763,4472,2646,734,32604,541,2290,5186,6956,65,5959,887,1792,184,946,11065,1774,7019,1008,981,8249,1872,978,84054,324,1138,2753,5735,753,6347,3028,3105,1338,137,916,3945,6665,28038,16,25,520,2109,136,227,2480,304,44,2289,70,1094,553,1455,7054,48,328,292,1320,58,2658,62,203,122,1421,117,860,761,796,1524,310,301,116,18,8,1401,391,10,96,1,290,339,594,25,327,1802,128,11,23,904,654,503,18,23,505,88,11,39,990,320,24,82,1499,96,235,226,17,25,332,19,21,440,712,509,141,16,22,18,15,12,0,9,0,0,0,0
322,2020-05-18,1518126,100328,255368,182147,150593,290678,233809,225886,231606,176551,8371,16295,18885,122492,51633,18616,94933,18010,8586,16433,44341,79411,54647,3554,12718,17036,55559,31151,43966,16570,29209,3535,23870,629,10699,30597,16269,16259,24190,931,6952,6941,57345,2235,33582,6751,1495,375,9726,30572,2836,2228,3387,701,1043,4263,388,788,15691,12725,866,352,11166,1551,6138,24200,1466,12764,1912,4823,2798,737,33969,618,2304,5379,7184,65,6175,912,1817,191,948,11078,1784,7201,1009,992,8257,1881,985,84063,324,1216,2791,5735,761,6380,3031,3529,1413,145,917,3947,7073,28343,16,25,520,2119,140,248,2544,322,46,2591,70,1106,558,1538,7068,50,328,297,1432,58,2796,81,205,122,1455,124,874,761,796,1729,358,330,116,18,8,1518,412,11,96,1,290,339,719,25,327,1802,130,11,24,909,654,519,18,42,519,88,11,39,1032,324,24,82,1499,97,246,229,17,25,332,19,21,440,712,509,141,16,22,18,15,12,0,9,0,0,0,0
323,2020-05-19,1539133,106475,271885,182648,151615,299941,236867,226699,232037,177778,8809,16935,19268,124603,54346,18876,99483,18496,8647,17200,44449,80493,58167,3611,12942,17191,55791,31818,45898,16592,29432,3556,25121,649,10733,30618,16321,16287,25063,954,7023,6978,59854,2259,34151,6751,1495,402,9867,31508,2840,2232,3518,707,1044,4481,391,829,16764,13223,882,365,11242,1559,6340,24251,1467,13484,2133,5041,2955,738,35606,749,2321,5671,7532,68,6401,963,1839,193,949,11110,1791,7377,1012,1027,8267,1887,988,84063,324,1243,2855,6096,772,6399,3033,3529,1498,146,918,3958,7654,28794,16,25,520,2153,140,260,2617,326,46,2591,70,1143,569,1629,7072,52,335,308,1502,58,2863,131,208,122,1502,125,901,761,796,1936,456,338,116,18,8,1618,420,11,96,1,290,130,825,254,366,1802,167,11,24,914,655,545,18,42,534,90,11,39,1038,324,24,82,1503,97,251,233,17,25,332,19,21,440,712,509,141,16,22,18,15,12,0,9,0,0,0,0
326,2020-05-20,1561830,112028,291579,183130,152587,308705,239579,227364,232555,178473,9283,17687,19739,126949,56594,19230,104020,19189,8721,18003,44647,81575,62205,3724,13221,17387,55983,32626,48091,16607,29660,3598,26738,672,10833,30658,16353,16321,26004,961,7133,7009,62545,2292,34854,6969,1496,427,9977,32426,2850,2234,3631,713,1045,4919,398,833,17568,13477,897,389,11315,1580,6553,24315,1468,14229,2265,5271,2955,746,37097,824,2338,6043,7888,69,6677,1029,1858,199,964,11122,1794,7542,1016,1028,8281,1900,989,84063,324,1270,2939,6269,832,6443,3034,3733,1571,156,922,3971,8146,29364,16,25,529,2231,140,264,2714,371,48,2728,71,1186,584,1731,7081,52,349,314,1567,58,2863,141,217,122,1573,125,931,762,809,2140,533,340,116,18,8,1828,420,11,97,1,290,130,890,254,418,1803,180,11,24,920,656,565,18,42,570,90,34,39,1089,324,24,82,1503,97,251,238,18,25,332,19,21,440,712,509,141,16,22,18,15,12,0,9,0,0,0,0
327,2020-05-21,1587596,118226,310087,183397,153548,317554,242133,228006,233037,179021,9931,18330,20143,129341,59567,19706,108769,20162,8754,19137,44900,82742,66169,3877,13434,17585,56235,33236,50694,16624,29912,3641,28511,684,10919,30694,16404,16362,26898,1024,7211,7059,65077,2331,35306,7234,1502,457,10116,33371,2853,2237,3749,721,1046,5187,423,836,18609,13657,903,399,11380,1592,6704,24391,1468,15003,2512,5606,3204,749,38651,882,2350,6370,8174,71,7016,1109,1898,199,969,11142,1800,7728,1025,1055,8309,1908,1003,84063,324,1313,2964,6269,866,6493,3037,4288,1640,162,923,3980,8677,29812,18,29,534,2301,140,160,2812,405,51,3138,72,1216,599,1835,7095,58,356,320,1567,58,3067,173,220,123,1594,127,947,762,812,2350,596,354,116,18,8,2047,469,11,97,1,481,135,903,279,436,1803,193,11,24,924,658,588,18,42,585,90,34,39,1109,324,24,82,1504,97,251,240,18,25,332,19,21,440,712,509,141,16,22,18,15,12,0,9,0,0,0,0
328,2020-05-22,1611253,124794,330890,184153,154500,326448,244174,228658,234824,179710,10649,19131,20619,131652,62527,20148,111698,20796,8813,20125,45088,83947,70445,3964,13597,17712,56511,33768,52437,16643,30200,3678,30205,700,11024,30707,16436,16385,27892,1086,7332,7137,67719,2372,35828,7919,1503,516,10267,34303,2874,2243,3855,723,1048,5579,423,838,19564,13989,911,433,11428,1598,6847,24506,1468,15786,2743,5928,3477,753,40481,944,2372,6794,8414,72,7261,1161,1921,199,981,11165,1807,7918,1030,1068,8332,1916,1004,84081,324,1350,3028,6486,920,6537,3037,4400,1725,164,927,3981,9219,30426,19,30,544,2341,141,175,2909,448,51,3138,82,1274,600,1945,7099,60,362,321,1728,59,3067,200,225,123,1594,127,969,762,814,2551,663,363,116,18,8,2270,469,11,97,2,563,135,960,279,479,1803,205,11,25,937,661,611,18,42,606,90,78,39,1114,324,24,82,1504,97,251,249,18,25,332,19,21,441,712,509,141,16,22,18,15,12,0,9,0,0,0,0
329,2020-05-23,1632364,131423,347398,184699,155686,335882,245682,229327,235290,179986,11353,20177,20931,133521,65856,20580,115754,21745,8890,21343,45265,85151,80287,4272,13777,17857,56810,34171,54601,16648,30471,3713,32078,704,11092,30725,16486,16410,28704,1097,7406,7185,70161,2408,36258,7919,1504,584,10577,35244,2876,2243,3982,728,1048,5915,423,850,20464,14422,918,494,11487,1612,6994,24582,1468,16513,3054,6302,3477,764,42213,1010,2391,7257,8802,75,7526,1192,1941,201,989,11190,1821,8113,1046,1089,8346,1931,1025,84084,324,1365,3115,6617,920,6568,3040,4400,1819,168,927,3990,10001,31068,20,30,550,2366,141,198,2976,488,56,3378,82,1313,609,2025,7114,61,371,325,1934,70,3176,227,238,124,1594,127,1015,762,814,2738,734,373,116,18,8,2270,487,11,100,2,655,135,960,279,552,1804,212,11,25,943,665,648,18,42,621,92,78,39,1114,325,24,82,1504,98,251,255,18,25,332,19,24,441,712,509,141,16,22,18,15,12,0,9,0,0,0,0
330,2020-05-24,1652431,138536,363211,184260,156827,344481,247037,229858,235772,180328,12076,21175,21326,135701,68620,20986,119959,22271,8955,22583,45437,86106,83996,4469,14035,18070,57092,34381,56349,16661,30623,3741,33610,708,11159,30736,16503,16451,29485,1114,7433,7245,72560,2427,36756,8531,1509,603,10926,36198,2878,2244,4122,730,1051,6263,423,862,21302,14801,930,582,11559,1618,7093,24639,1468,17265,3424,6661,3950,769,43714,1121,2401,7770,9138,75,7839,1214,1978,201,998,11206,1823,8306,1047,1141,8352,1941,1032,84095,324,1403,3164,6683,920,6579,3040,4890,1915,194,935,3992,10585,31616,21,35,552,2376,141,198,3047,527,56,3634,83,1371,610,2141,7114,69,380,327,1934,86,3275,237,250,124,1594,135,1030,762,814,2929,812,381,116,18,8,2270,487,11,100,2,655,191,960,279,604,1804,222,11,25,945,665,675,18,42,707,92,87,39,1114,325,24,82,1504,98,251,265,18,25,334,19,24,441,712,509,141,16,22,18,15,12,0,9,0,0,0,0
331,2020-05-25,1671104,144950,374898,184585,157814,353427,248650,230158,235400,180600,12628,21981,21631,137724,71105,21245,123979,22750,9002,23615,45647,87119,88891,4632,14319,18283,57342,34871,57705,16683,30788,3756,35585,711,11193,30746,16539,16472,30307,1119,7532,7417,74795,2433,37355,8969,1511,682,11183,37144,2882,2244,4271,731,1051,6660,423,865,21967,15073,951,655,11586,1628,7147,24698,1469,17967,3760,7113,4189,787,45465,1177,2406,7770,9171,75,8068,1286,1999,203,1004,11225,1824,8503,1049,1182,8364,1947,1038,84102,324,1433,3189,6808,920,6599,3042,4890,1983,209,937,3993,11176,31960,21,35,556,2423,141,222,3130,542,56,3826,101,1395,611,2297,7126,70,390,336,2135,106,3275,262,256,124,1689,137,1059,763,832,3100,865,386,116,18,8,2468,487,11,100,2,806,191,1043,279,652,1804,233,11,25,951,666,687,18,42,735,92,87,39,1178,326,24,82,1504,98,299,265,18,25,334,19,27,441,712,509,141,16,23,18,15,12,0,9,0,0,0,0
332,2020-05-26,1690754,150793,391222,184840,158762,362342,250309,230555,236259,181200,13228,23003,22074,139511,74560,21584,129751,23165,9050,24264,45780,88090,92855,4848,14669,18429,57455,35617,59151,16733,31007,3771,36751,718,11227,30761,16557,16502,31086,1140,7577,7604,76726,2443,37355,8969,1513,772,11447,38059,2892,2244,4403,732,1051,7136,429,877,22575,15264,956,701,11627,1632,7305,24735,1469,18756,3954,7402,4401,789,47207,1211,2416,8118,9366,77,8344,1348,2014,206,1029,11265,1834,8697,1053,1319,8383,1963,1038,84103,324,1468,3290,7117,920,6628,3045,5436,2042,213,939,3995,11834,32343,21,35,564,2477,141,253,3161,586,56,3976,101,1438,611,2403,7139,70,390,339,2238,121,3275,268,261,124,1711,139,1077,763,832,3266,958,391,116,18,8,2468,487,11,100,2,806,208,1043,759,671,1804,249,11,25,952,666,700,18,42,754,92,87,39,1178,327,24,82,1504,98,441,266,18,25,334,19,27,441,712,509,141,16,23,18,15,12,0,9,0,0,0,0
