,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Armenia,Oman,Belarus,Bulgaria,Guatemala,Lebanon,Egypt,Serbia,Ethiopia,Honduras,Venezuela,Georgia,Croatia,Moldova,Slovakia,China,Greece,Azerbaijan,Tunisia,Bahrain,Bosnia and Herzegovina,Libya,Burma,Kenya,Paraguay,Algeria,Uzbekistan,Ireland,Denmark,West Bank and Gaza,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Uganda,Zambia,Madagascar,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Latvia,Tajikistan,Cabo Verde,Jamaica,Botswana,Haiti,Gabon,Zimbabwe,Estonia,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Mongolia,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
175,2020-05-04,1186063,46437,108620,169583,145268,218011,193091,4887,211938,7973,24905,47372,166152,98647,14006,7220,12331,50267,23421,2346,11587,7819,40968,10143,127659,9485,13512,22049,28656,16246,61957,5053,29981,25524,15621,75,23169,31881,465,3035,14730,7197,1681,5278,16191,8235,742,15229,4049,2507,2637,17489,1652,730,740,6813,9557,140,1178,357,593,2101,4248,1413,83966,2632,1984,1018,3533,1926,63,161,490,415,4648,2189,21772,9868,362,830,2802,1439,18778,6353,1518,2719,2894,1419,555,851,7904,803,10804,323,3828,6847,2104,1432,5327,751,97,137,149,1271,678,80,35,16,1710,541,682,896,230,175,471,23,100,367,34,1703,480,874,8,1668,83,44,116,116,750,41,15,1116,236,261,10,1799,315,18,92,85,657,756,580,2987,17,46,96,126,672,413,178,12,0,1486,117,166,582,755,271,82,23,712,15,438,8,3,95,40,39,480,332,7,122,82,18,11,138,25,17,16,21,18,24,11,19,15,0,6,9,0,0
176,2020-05-05,1210541,49400,115455,170687,155370,219329,196780,5020,213013,8613,26025,51189,167007,99970,14431,7572,12697,50509,24794,2431,12071,7896,41286,10929,129491,9684,13837,24073,30251,16289,63215,5219,30009,25702,15650,82,23826,31881,471,3065,15192,7523,1802,5804,17142,8480,755,15354,4205,2619,2735,18350,1704,763,741,7201,9677,145,1270,361,604,2112,4363,1421,83968,2642,2060,1022,3720,1946,63,161,535,431,4838,2207,21983,10019,371,843,2950,1445,19410,6383,1526,2719,3224,1423,587,855,7955,820,10806,324,3840,6875,2104,1464,5412,771,98,138,151,1329,778,81,36,16,1811,573,705,896,293,186,473,23,101,397,34,1711,482,878,8,1685,89,44,116,119,751,41,16,1120,236,261,10,1799,315,18,93,85,670,835,612,2988,17,52,96,128,688,413,199,22,0,1488,170,170,589,763,271,82,174,712,15,438,8,3,95,41,39,480,332,7,122,82,18,11,138,25,17,16,21,18,24,11,19,15,0,6,9,0,0
177,2020-05-06,1235639,52987,126611,174224,165929,220325,200616,5208,214457,8959,27634,54817,168162,101650,14740,7808,13184,50781,25826,2480,12438,7974,41518,11719,131744,10004,14107,24644,31938,16310,64694,5408,30060,26182,15684,99,24572,31881,473,3111,15738,7731,1886,6289,17972,8807,761,15455,4422,2782,2903,19255,1778,798,750,7588,9791,162,1461,379,610,2119,4476,1429,83970,2663,2127,1025,3934,1987,64,161,582,440,4997,2233,22248,10136,374,871,3145,1448,20198,6428,1539,3091,3392,1428,633,856,7996,832,10810,324,3851,6894,2265,1516,5573,797,100,146,158,1433,852,81,36,16,1856,617,797,900,379,191,478,23,101,397,34,1713,484,883,8,1703,92,45,116,123,751,43,16,1124,264,268,10,1799,439,18,93,94,673,873,631,2989,17,58,96,128,729,475,225,25,0,1489,170,178,608,770,271,82,174,712,15,439,8,8,95,41,39,480,332,7,122,82,18,11,139,25,17,16,21,18,24,12,19,15,0,6,9,0,0
178,2020-05-07,1263365,56351,135773,174918,177160,221447,204387,5371,215858,9456,29616,58526,169430,103135,15047,8232,13691,51420,27359,2543,12776,8031,41973,12425,133721,10343,14499,26435,33731,16381,66201,5548,30126,26715,15752,101,25359,30298,494,3150,16240,7868,2081,6567,18890,9095,765,15553,4578,2884,2958,20168,1829,832,784,7981,9848,191,1685,381,615,2125,4605,1445,83975,2678,2204,1026,4199,2027,64,176,607,462,5182,2298,22385,10281,375,895,3526,1449,20939,6467,1572,3091,3563,1433,695,860,8034,842,10822,324,3859,6913,2267,1571,5673,824,101,153,193,1492,930,81,36,16,1927,648,863,909,461,218,488,23,129,504,34,1720,486,889,8,1729,92,45,116,153,752,43,16,1133,264,271,10,1801,439,18,93,94,684,928,650,2992,18,74,140,135,736,564,231,25,0,1490,253,189,622,781,288,82,187,712,15,440,8,8,95,41,39,480,332,7,122,82,18,11,141,25,17,16,21,18,24,12,19,15,0,6,9,0,0
179,2020-05-08,1290121,59695,146894,176202,187859,222857,207439,5611,217185,10051,31522,61847,170588,104691,15366,8895,14195,52011,28750,2603,13112,8077,42292,13134,135569,10463,14811,28736,35432,16436,67674,5711,30207,27268,15774,102,26059,28818,508,3178,16793,8070,2266,7208,20201,9376,773,15640,4834,3029,3112,21101,1872,900,796,8476,9943,194,1771,388,623,2161,4728,1455,83976,2691,2279,1030,4444,2070,64,177,621,563,5369,2325,22541,10416,375,906,3912,1450,21707,6535,1586,4012,3778,1436,742,861,8070,850,10840,324,3871,6918,2267,1602,5738,835,101,167,193,1551,1111,82,43,16,2009,744,937,928,522,230,490,23,146,620,34,1725,489,891,8,1741,92,47,116,159,752,43,16,1135,274,273,10,1801,439,18,94,143,694,928,668,3000,20,120,242,145,744,594,257,34,0,1492,260,199,623,795,288,82,208,712,15,440,8,8,95,42,39,509,332,7,122,83,18,11,141,25,17,16,21,18,24,12,19,15,0,6,9,0,0
180,2020-05-09,1315078,62808,156061,176782,198676,223578,209589,5776,218268,10495,33460,65015,171324,106220,15651,9420,14710,52596,32208,2679,13645,8095,42581,13770,137115,10610,15131,30334,37136,16454,68918,5910,30251,27406,15833,110,26568,29071,522,3213,17417,8282,2437,7623,21331,9882,780,15755,4975,3175,3224,22052,1921,967,809,8964,10032,210,1830,402,626,2176,4867,1455,83990,2710,2422,1032,4774,2090,64,178,649,689,5558,2349,22760,10517,375,931,4151,1454,22460,6589,1622,4263,4033,1444,784,862,8099,856,10874,324,3877,6939,2274,1667,5880,847,116,252,193,1634,1164,87,43,16,2042,790,937,930,612,236,490,23,151,661,35,1733,490,892,8,1754,92,47,116,163,754,56,16,1189,274,280,10,1801,439,18,94,143,702,997,692,3004,20,120,284,153,748,641,291,34,0,1494,322,199,637,815,288,82,208,712,15,440,8,11,96,42,39,509,332,7,122,84,18,11,141,25,17,16,21,18,24,12,19,15,0,6,9,0,0
151,2020-05-10,1333956,67161,162699,177094,209688,224350,211911,6034,219070,11063,35022,67307,171879,107603,15996,10015,15232,53081,33855,2767,14032,8123,42826,14657,138657,10794,15362,32081,39048,16477,70091,6063,30305,27581,15871,110,26846,29559,540,3263,18198,8448,2556,8688,22520,10347,792,15824,5090,3313,3399,22973,1965,1052,845,9400,10032,239,1972,414,635,2187,4927,1457,84010,2716,2519,1032,4941,2117,64,180,672,713,5723,2418,22996,10627,375,1002,4399,1457,23336,6656,1642,4263,4402,1479,889,870,8105,868,10909,324,3886,6948,2579,1700,5962,863,121,267,193,1709,1365,91,45,16,2146,835,991,939,612,246,502,23,182,661,36,1739,496,898,8,1766,92,47,116,172,755,56,16,1210,274,284,10,1801,439,18,104,143,707,1054,704,3009,20,120,319,174,751,726,307,51,0,1497,322,199,628,821,288,82,208,712,15,440,8,11,96,42,39,509,332,7,122,84,18,11,141,25,17,16,21,18,24,12,19,15,0,6,9,0,0
152,2020-05-11,1353366,70768,169594,177547,221344,227436,215500,6278,219814,11613,36327,68822,172576,109286,16326,10652,15648,53449,35052,2818,14265,8176,42987,15691,139771,11086,15588,34336,41014,16506,71264,6281,30344,27679,15882,134,27301,29509,562,3284,18878,8616,2831,9286,23623,10634,801,15861,5207,3392,3573,23906,1990,1114,859,9746,10176,250,2100,422,638,2196,4995,1457,84011,2726,2589,1032,5236,2141,64,180,700,724,5891,2486,23135,10711,375,1016,4641,1460,23822,6726,1664,4700,4687,1485,958,884,8132,872,10936,324,3888,6970,2689,1730,5984,869,121,267,186,1886,1526,103,45,16,2146,897,1024,946,661,260,505,24,209,802,36,1741,503,901,8,1783,93,47,116,175,755,57,16,1227,333,285,10,1801,439,18,109,143,711,1089,712,3015,22,156,319,181,760,761,338,56,0,1497,322,211,628,832,288,82,208,712,15,440,8,11,96,42,39,509,332,9,122,84,18,11,141,25,17,16,21,18,24,12,19,15,0,6,9,0,0
153,2020-05-12,1376091,74292,178214,178349,232243,228030,218895,6563,221216,12272,38324,72059,173171,110767,16921,11350,16023,53779,36710,2913,14749,8221,43183,16660,141475,11350,15778,35298,42925,16529,72419,6418,30380,27913,15961,217,28055,30419,576,3313,19661,8783,2964,10277,25149,10900,804,15948,5279,3538,3721,24873,2023,1199,870,10093,10243,261,2080,423,642,2207,5154,1465,84018,2744,2693,1032,5531,2158,64,180,715,737,6067,2519,23242,10789,375,1037,4787,1461,24671,6742,1674,5127,4963,1491,998,895,8157,876,10962,324,3894,6980,2689,1857,6003,889,129,441,186,1995,1661,104,45,16,2298,904,1102,950,729,267,507,24,209,863,36,1746,506,903,9,1804,93,47,116,184,758,57,25,1256,333,286,10,1801,439,18,113,143,717,1170,730,3017,22,194,327,199,766,820,338,65,0,1497,357,211,638,854,288,82,208,712,15,440,8,11,96,42,39,509,332,11,122,85,18,11,141,25,17,16,21,18,24,12,19,15,0,6,9,0,0
154,2020-05-13,1397050,78055,190137,178184,242271,228691,222195,6879,222104,12930,40186,76306,174098,112725,17204,12074,16425,53981,39370,3032,15438,8269,43410,17822,143114,11618,16002,35788,44830,16548,73568,6512,30413,28132,15997,250,28755,30486,582,3341,20386,8944,3148,11028,26539,11196,815,15998,5417,3718,4019,25825,2069,1342,878,10431,10295,263,2255,423,647,2213,5406,1469,84024,2760,2758,1032,5816,2181,64,181,737,740,6253,2612,23401,10865,375,1044,4971,1463,25346,6779,1694,5408,5226,1505,1037,919,8175,880,10991,324,3904,6989,2800,1912,6054,915,139,446,212,2105,1818,104,45,16,2374,955,1169,951,801,289,509,24,234,1004,37,1751,508,905,15,1810,94,48,116,187,760,63,25,1268,333,287,10,1802,522,18,113,143,719,1219,758,3017,23,203,327,219,773,836,387,70,1,1497,372,213,643,860,288,82,220,712,15,440,8,11,96,42,39,509,332,15,122,85,18,11,141,25,17,16,21,18,24,12,19,15,0,6,9,0,0
155,2020-05-14,1424212,81997,203165,178994,252245,229540,224813,7134,223096,13610,42595,80604,174478,114533,17615,12739,16847,54288,42029,3143,16006,8351,43680,18863,144749,11876,16247,38799,46869,16579,74781,6607,30463,28319,16058,249,29415,30502,586,3380,21084,9118,3372,11975,28272,11320,830,16096,5571,3860,4341,26772,2100,1518,886,10829,10374,272,2318,455,667,2221,5553,1477,84029,2770,2879,1032,6198,2218,64,181,758,754,6442,2645,23827,10911,375,1082,5162,1464,26098,6819,1723,5530,5639,1511,1112,927,8196,898,11018,324,3915,7019,2954,1971,6145,925,160,654,230,2189,1818,115,48,16,2473,982,1242,962,907,315,509,24,273,1104,37,1758,522,907,20,1830,96,48,116,187,761,63,25,1284,391,287,10,1802,583,18,113,143,724,1284,779,3018,23,203,339,238,773,913,408,85,1,1498,399,215,648,876,312,82,235,712,15,440,8,11,96,98,39,509,332,20,122,85,18,11,141,25,17,16,21,18,24,12,19,15,0,6,9,0,0
156,2020-05-15,1449467,85784,220291,179630,262843,230183,227334,7479,223885,14216,45032,84495,175233,116635,18016,13524,17330,54644,44531,3193,16496,8406,43880,20065,146457,12091,16437,38799,49176,16589,75959,6652,30514,28583,16109,267,30103,31467,596,3417,21831,9268,3577,12860,29425,11739,843,16148,5689,4044,4625,27730,2138,1643,891,11228,10438,287,2460,459,671,2222,5745,1480,84038,2810,2980,1035,6583,2236,64,182,781,759,6629,2686,23956,10989,375,1111,5450,1465,26891,6855,1740,5638,6053,1523,1210,945,8219,916,11037,324,3923,7035,3105,2017,6228,935,203,654,238,2310,1964,119,48,16,2473,1031,1298,970,1118,326,511,24,310,1209,42,1766,532,910,29,1840,96,50,116,190,761,63,25,1309,391,287,10,1802,594,18,116,301,732,1284,806,3025,23,236,339,263,780,913,447,106,1,1498,428,219,652,885,314,82,235,712,15,440,8,11,96,98,39,509,332,21,122,85,18,11,141,25,17,16,22,18,24,12,19,15,0,6,9,0,0
157,2020-05-16,1473497,90648,233511,179630,272043,230698,229406,7805,224760,14939,47144,88541,175752,118392,18257,14355,17858,54989,50016,3260,17025,8455,44070,20995,148067,12305,16704,40151,52016,16608,77206,6741,30572,28810,16201,291,30461,32763,607,3473,22627,9449,3826,13802,30972,12110,853,16202,5850,4283,5029,28681,2175,1763,902,11719,10496,306,2565,504,683,2224,5934,1493,84044,2819,3138,1037,6747,2267,65,182,830,778,6821,2738,24048,11056,376,1117,5621,1465,27356,6872,1762,5735,6402,1534,1265,955,8237,933,11050,324,3930,7044,3105,2061,6286,960,227,679,283,2429,2289,129,48,16,2658,1078,1455,997,1322,328,517,24,358,1320,42,1770,546,914,40,1862,96,51,116,202,761,65,25,1331,391,289,10,1802,594,18,117,327,733,1357,835,3025,23,236,339,298,782,969,462,122,1,1499,474,223,653,889,318,82,235,712,15,440,8,11,96,135,39,509,332,21,122,86,18,11,141,25,17,16,22,18,24,12,19,15,0,6,9,0,0
158,2020-05-17,1491804,95698,241080,179693,281752,230698,231232,8068,225435,15574,49219,92273,176369,120198,18529,15515,18291,55280,52369,3404,17514,8475,44195,22268,149435,12513,16871,42125,54752,16617,78332,6870,30587,29036,16242,295,30720,33182,613,3509,23358,9606,4088,14850,32604,12314,863,16226,6157,4472,5186,29650,2211,1763,911,12229,10610,317,2646,541,695,2226,6060,1494,84054,2834,3274,1037,6956,2290,65,184,887,786,7019,2753,24112,11125,381,1138,5959,1466,28038,6894,1792,5735,6664,1541,1338,978,8249,946,11065,324,3945,7054,3105,2109,6347,981,227,753,304,2480,2289,137,48,16,2658,1094,1455,1008,1524,328,520,25,456,1320,44,1774,553,916,62,1872,96,58,116,203,761,70,25,1401,391,292,10,1802,594,18,117,327,734,1421,860,3028,23,290,339,301,796,990,505,128,1,1499,503,226,654,904,320,82,235,712,23,440,8,11,96,136,39,509,332,21,122,88,18,11,141,25,17,16,22,18,24,12,19,15,0,6,9,0,0
159,2020-05-18,1513789,100328,255368,180051,290678,231606,233809,8371,225886,16295,51633,94933,176551,122492,18885,16433,18616,55559,54647,3554,18010,8586,44341,23870,150593,12718,17036,43966,57345,16643,79411,6952,30597,29209,16269,375,31151,33582,629,3535,24190,9726,4263,15691,33969,12725,866,16259,6751,4823,5379,30572,2235,1912,931,12764,10699,352,2798,618,701,2228,6138,1495,84063,2836,3387,1043,7184,2304,65,191,912,788,7201,2791,24200,11166,388,1216,6175,1466,28343,6941,1817,5735,7072,1547,1413,985,8257,948,11078,324,3947,7068,3529,2119,6380,992,248,761,322,2544,2591,145,50,16,2796,1106,1538,1009,1729,328,520,25,533,1432,46,1784,558,917,81,1881,96,58,116,205,761,70,25,1518,412,297,11,1802,719,18,124,327,737,1455,874,3031,24,290,339,330,796,1032,519,130,1,1499,519,229,654,909,324,82,246,712,42,440,8,11,97,140,39,509,332,21,122,88,18,11,141,25,17,16,22,18,24,12,19,15,0,6,9,0,0
160,2020-05-19,1534835,106475,271885,180933,299941,232037,236867,8809,226699,16935,54346,99483,177778,124603,19268,17200,18876,55791,58167,3611,18496,8647,44449,25121,151615,12942,17191,45898,59854,16659,80493,7023,30618,29432,16321,402,31818,34151,649,3556,25063,9867,4481,16764,35606,13223,882,16287,6751,5041,5671,31508,2259,2133,954,13484,10733,365,2955,749,707,2232,6340,1495,84063,2840,3518,1044,7532,2321,68,193,963,829,7377,2855,24251,11242,391,1243,6401,1467,28794,6978,1839,6096,7653,1562,1498,988,8267,949,11110,324,3958,7072,3529,2153,6399,1027,260,772,326,2617,2728,146,52,16,2863,1143,1629,1012,1936,335,520,25,533,1502,46,1791,569,918,131,1887,96,58,116,208,761,70,254,1618,420,308,11,1802,825,18,125,366,738,1502,901,3033,24,290,130,338,796,1038,534,167,1,1503,545,233,655,914,324,82,251,712,42,440,8,11,97,140,39,509,332,21,122,90,18,11,141,25,17,16,22,18,24,12,19,15,0,6,9,0,0
162,2020-05-20,1557967,112028,291579,181700,308705,232555,239579,9283,227364,17687,56594,104020,178473,126949,19739,18003,19230,55983,62205,3724,19189,8721,44647,26738,152587,13221,17387,48091,62545,16667,81575,7133,30658,29660,16353,427,32626,34854,672,3598,26004,9977,4919,17568,37097,13477,897,16321,6969,5271,6043,32426,2292,2265,961,14229,10833,389,2955,824,713,2234,6553,1496,84063,2850,3631,1045,7888,2338,69,199,1029,833,7542,2939,24315,11315,398,1270,6677,1468,29364,7009,1858,6269,8145,1577,1571,989,8281,964,11122,324,3971,7081,3733,2231,6443,1028,264,832,371,2714,2728,156,52,16,2863,1186,1731,1016,2140,349,529,25,596,1567,48,1794,584,922,141,1900,97,58,116,217,762,71,254,1828,420,314,11,1803,890,18,125,418,746,1573,931,3034,24,290,130,340,809,1089,570,184,1,1503,565,238,656,920,324,82,251,712,42,440,8,34,97,140,39,509,332,21,122,90,18,11,141,25,18,16,22,18,24,12,19,15,0,6,9,0,0
163,2020-05-21,1583760,118226,310087,181951,317554,233037,242133,9931,228006,18330,59567,108769,179021,129341,20143,19137,19706,56235,66169,3877,20162,8754,44900,28511,153548,13434,17585,50694,65077,16683,82742,7211,30694,29912,16404,457,33236,35306,684,3641,26898,10116,5187,18609,38651,13657,903,16362,7234,5606,6370,33371,2331,2512,1024,15003,10919,399,3204,882,721,2237,6704,1502,84063,2853,3749,1046,8174,2350,71,199,1109,836,7728,2964,24391,11380,423,1313,7016,1468,29812,7059,1898,6269,8676,1593,1640,1003,8309,969,11142,324,3980,7095,4288,2301,6493,1055,160,866,405,2812,3138,162,58,18,3067,1216,1835,1025,2350,356,534,29,734,1567,51,1800,599,923,173,1908,97,58,116,220,762,72,279,2047,469,320,11,1803,903,18,127,436,749,1594,947,3037,24,481,135,354,812,1109,585,197,1,1504,588,240,658,924,324,82,251,712,42,440,8,34,97,140,39,509,332,21,123,90,18,11,141,25,18,16,22,18,24,12,19,15,0,6,9,0,0
164,2020-05-22,1607071,124794,330890,182354,326448,234824,244174,10649,228658,19131,62527,111698,179710,131652,20619,20125,20148,56511,70445,3964,20796,8813,45088,30205,154500,13597,17712,52437,67719,16690,83947,7332,30707,30200,16436,516,33768,35828,700,3678,27892,10267,5579,19564,40481,13989,911,16385,7919,5928,6794,34303,2372,2743,1086,15786,11024,433,3477,944,723,2243,6847,1503,84081,2874,3855,1048,8414,2372,72,199,1161,838,7918,3028,24506,11428,423,1350,7261,1468,30426,7137,1921,6486,9216,1604,1725,1004,8332,981,11165,324,3981,7099,4400,2341,6537,1068,175,920,448,2909,3378,164,60,19,3067,1274,1945,1030,2551,362,544,30,812,1728,51,1807,600,927,200,1916,97,59,116,225,762,82,279,2270,469,321,11,1803,960,18,127,479,753,1594,969,3037,25,563,135,363,814,1114,606,209,2,1504,611,249,661,937,324,82,251,712,42,441,8,78,97,141,39,509,332,21,123,90,18,11,141,25,18,16,22,18,24,12,19,15,0,6,9,0,0
165,2020-05-23,1628134,131423,347398,182694,335882,235290,245682,11353,229327,20177,65856,115754,179986,133521,20931,21343,20580,56810,80287,4272,21745,8890,45265,32078,155686,13777,17857,54601,70161,16712,85151,7406,30725,30471,16486,584,34171,36258,704,3713,28704,10577,5915,20464,42213,14422,918,16410,7919,6302,7257,35244,2408,3054,1097,16513,11092,494,3477,1010,728,2243,6994,1504,84084,2876,3982,1048,8802,2391,75,201,1192,850,8113,3115,24582,11487,423,1365,7526,1468,31068,7185,1941,6617,9998,1616,1819,1025,8346,989,11190,324,3990,7114,4400,2366,6568,1089,198,920,488,2976,3628,168,61,20,3176,1313,2025,1046,2738,371,550,30,865,1934,56,1821,609,927,227,1931,100,70,116,238,762,82,279,2270,487,325,11,1804,960,18,127,552,764,1594,1015,3040,25,655,135,373,814,1114,621,212,2,1504,648,255,665,943,325,82,251,712,42,441,8,78,98,141,39,509,332,24,124,92,18,11,141,25,18,16,22,18,24,12,19,15,0,6,9,0,0
166,2020-05-24,1648146,138536,363211,182709,344481,235772,247037,12076,229858,21175,68620,119959,180328,135701,21326,22583,20986,57092,83996,4469,22271,8955,45437,33610,156827,14035,18070,56349,72560,16717,86106,7433,30736,30623,16503,603,34381,36756,708,3741,29485,10926,6263,21302,43714,14801,930,16451,8531,6661,7770,36198,2427,3424,1114,17265,11159,582,3950,1121,730,2244,7093,1509,84095,2878,4122,1051,9138,2401,75,201,1214,862,8306,3164,24639,11559,423,1403,7839,1468,31616,7245,1978,6683,10582,1623,1915,1032,8352,998,11206,324,3992,7114,4890,2376,6579,1141,198,920,527,3047,3820,194,69,21,3275,1371,2141,1047,2929,380,552,35,865,1934,56,1823,610,935,237,1941,100,86,116,250,762,83,279,2270,487,327,11,1804,960,18,135,604,769,1594,1030,3040,25,655,191,381,814,1114,707,222,2,1504,675,265,665,945,325,82,251,712,42,441,8,87,98,141,39,509,334,24,124,92,18,11,141,25,18,16,22,18,24,12,19,15,0,9,9,0,0
167,2020-05-25,1666542,144950,374898,183067,353427,235400,248650,12628,230158,21981,71105,123979,180600,137724,21631,23615,21245,57342,88891,4632,22750,9002,45647,35585,157814,14319,18283,57705,74795,16734,87119,7532,30746,30788,16539,682,34871,37355,711,3756,30307,11183,6660,21967,45465,15073,951,16472,8969,7113,7770,37144,2433,3760,1119,17967,11193,655,4189,1177,731,2244,7147,1511,84102,2882,4271,1051,9171,2406,75,203,1286,865,8503,3189,24698,11586,423,1433,8068,1469,31960,7417,1999,6808,11173,1635,1983,1038,8364,1004,11225,324,3993,7126,4890,2423,6599,1182,222,920,542,3130,3976,209,70,21,3275,1395,2297,1049,3100,390,556,35,958,2135,56,1824,611,937,262,1947,100,106,116,256,763,101,279,2468,487,336,11,1804,1043,18,137,652,787,1689,1059,3042,25,806,191,386,832,1178,735,233,2,1504,687,265,666,951,326,82,299,712,42,441,8,87,98,141,39,509,334,27,124,92,18,11,141,25,18,16,23,18,24,12,19,15,0,9,9,0,0
168,2020-05-26,1685931,150793,391222,182847,362342,236259,250309,13228,230555,23003,74560,129751,181200,139511,22074,24264,21584,57455,92855,4848,23165,9050,45780,36751,158762,14669,18429,59151,76726,16757,88090,7577,30761,31007,16557,772,35617,37355,718,3771,31086,11447,7136,22575,47207,15264,956,16502,8969,7402,8118,38059,2443,3954,1140,18756,11227,701,4401,1211,732,2244,7305,1513,84103,2892,4403,1051,9366,2416,77,206,1348,877,8697,3290,24735,11627,429,1468,8344,1469,32343,7604,2014,7117,11831,1639,2042,1038,8383,1029,11265,324,3995,7139,5436,2477,6628,1319,253,920,586,3161,3976,213,70,21,3275,1438,2403,1053,3266,390,564,35,1174,2238,56,1834,611,939,268,1963,100,121,116,261,763,101,759,2468,487,339,11,1804,1043,18,139,671,789,1711,1077,3045,25,806,208,391,832,1178,754,249,2,1504,700,266,666,952,327,82,441,712,42,441,8,87,98,141,39,509,334,27,124,92,18,11,141,25,18,16,23,18,24,12,19,15,0,9,9,0,0
169,2020-05-27,1704448,158086,411821,183038,370680,236259,252118,13933,231139,24104,78023,135905,181524,141591,22473,25937,21905,57592,97183,5135,23851,9086,45970,38292,159797,15049,18594,61227,78541,16793,88989,7601,30776,31292,16591,886,36417,38103,720,3793,31969,11728,7768,23267,48947,15723,984,16528,9304,7774,8373,38956,2460,4145,1161,19666,11275,731,4640,1245,735,2244,7537,1515,84106,2903,4568,1051,9692,2435,99,206,1471,884,8857,3369,24803,11680,434,1520,8733,1471,32876,7619,2039,7303,12456,1647,2109,1047,8401,1050,11344,324,4001,7150,5436,2556,6692,1469,281,1057,612,3253,4346,227,71,22,3275,1457,2546,1057,3424,390,569,35,1320,2319,132,1840,612,939,292,1974,100,121,116,272,763,101,759,2697,571,346,12,1805,1043,18,139,702,803,1731,1116,3054,25,994,210,395,845,1195,782,256,2,1504,715,266,667,952,327,82,443,712,42,441,8,87,98,148,39,509,334,28,124,92,18,11,141,25,18,16,23,18,24,12,19,15,0,9,9,0,0
170,2020-05-28,1727316,165386,438238,186364,379051,237906,253854,14702,231732,25366,81400,141779,182196,143849,22825,27403,22382,57849,101837,5457,24538,9140,46152,40321,160979,15588,18791,64028,80185,16872,89976,7643,30796,31596,16628,1042,37191,38471,728,3816,32532,12131,8387,24112,50914,16068,1000,16598,9576,8216,9009,39858,2477,4348,1168,20793,11300,831,4752,1325,738,2245,7725,1520,84106,2906,4759,1068,10052,2462,105,206,1618,900,8997,3444,24841,11712,446,1594,8915,1473,33249,7629,2077,7303,13036,1656,2194,1048,8411,1076,11402,324,4008,7165,5436,2641,6743,1530,317,1057,656,3348,4346,233,74,22,3553,1513,2660,1061,3563,390,569,35,1320,2431,149,1851,616,941,346,1983,101,122,116,279,763,203,759,2914,571,349,12,1805,1043,18,150,755,811,1828,1194,3065,25,994,210,422,847,1195,812,278,2,1504,726,269,670,955,327,82,458,712,42,441,8,87,98,161,39,509,334,31,124,92,18,11,141,25,25,16,23,18,24,12,19,15,0,9,9,0,0
171,2020-05-29,1751532,173491,465166,186923,387623,238564,255362,15419,232248,26688,84627,148285,182922,146668,23155,29240,22811,58061,105532,5873,25216,9196,46328,42844,162120,16634,18982,66457,81766,16987,90909,7714,30828,31946,16655,1212,37964,38571,730,3841,33170,12531,8731,25184,52907,16531,1022,16673,9932,8676,9820,40764,2485,4607,1172,22082,11354,968,4752,1370,746,2245,7896,1520,84123,2909,4989,1071,10449,2485,118,207,1745,917,9134,3468,24876,11793,446,1662,9302,1473,33860,7732,2129,7616,13659,1662,2278,1052,8422,1099,11441,324,4012,7184,5436,2750,6776,1558,329,1057,698,3429,4521,234,81,23,3656,1591,2833,1064,3686,405,575,35,1584,2613,149,1859,616,942,423,2005,102,122,116,279,764,273,759,2914,571,355,12,1805,1306,18,150,874,816,1828,1226,3076,25,994,224,428,847,1256,829,283,2,1504,759,273,671,955,328,82,463,712,42,442,8,87,98,179,39,509,335,31,124,92,18,11,141,25,26,16,23,18,24,12,19,15,0,9,9,0,0
