,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Poland,Ukraine,Indonesia,Bangladesh,Netherlands,Philippines,Turkey,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,Sweden,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Austria,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Jordan,Hungary,Lebanon,Bahrain,Moldova,Uzbekistan,Slovakia,Paraguay,Bulgaria,Libya,Tunisia,Ireland,Nigeria,Kyrgyzstan,Algeria,Azerbaijan,Kenya,Singapore,Burma,Croatia,West Bank and Gaza,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Greece,Georgia,Afghanistan,Slovenia,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Cameroon,Kosovo,Montenegro,Cote d'Ivoire,Luxembourg,Lithuania,Madagascar,Finland,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Guinea,Sri Lanka,Maldives,Angola,Congo (Kinshasa),Tajikistan,Jamaica,Haiti,Cabo Verde,Gabon,Zimbabwe,Mauritania,Cuba,Bahamas,Latvia,Botswana,Malta,Syria,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Estonia,Suriname,Rwanda,Cyprus,Equatorial Guinea,Andorra,Iceland,Central African Republic,Guyana,Somalia,Thailand,Belize,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Togo,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
119,2020-04-23,879030,23077,50036,62773,158303,213024,3435,4561,146708,11633,20914,189973,3953,87026,153129,12680,1677,42797,10511,7170,7775,4186,35921,6981,101790,7187,13930,11940,14803,10096,43299,3568,28496,48,11183,22353,703,17311,8756,5166,7764,2399,5543,15002,1716,2289,686,384,3891,12469,8022,519,116,1523,311,83884,437,2284,688,2217,2926,1758,1325,213,1097,60,918,17607,981,631,3007,1548,320,11178,139,1981,336,1413,7276,8271,1154,2463,425,1279,1366,5603,1300,250,6662,10708,7401,663,1334,630,316,1004,3665,1398,121,4284,76,479,174,74,46,16,862,368,108,25,377,0,257,72,82,167,28,7,1235,72,778,22,445,42,31,33,115,986,11,186,1592,10,154,795,84,723,1789,16,70,328,2839,18,10,309,557,5,54,616,50,88,64,1,1456,0,33,101,671,268,501,4,712,81,11,8,427,0,284,39,331,94,7,36,122,76,11,138,24,15,13,16,18,23,15,9,19,15,0,6,9,0
120,2020-04-24,912596,24530,54043,68622,159952,202990,3607,4881,151689,12872,21648,192994,4220,88194,154999,13174,1708,44293,10892,7647,8211,4689,36729,7192,104912,7273,15102,12723,15058,10417,44919,3758,28677,49,22719,22797,807,18090,9281,5338,8525,2614,5749,15071,1790,2482,687,430,4092,12854,8773,591,117,1596,318,83899,441,2443,696,2518,3110,1804,1360,223,1234,61,922,18184,1095,665,3127,1592,336,12075,144,2009,340,1421,7483,8408,1279,2490,444,1351,1373,5691,1326,274,6677,10718,7463,678,1430,669,319,1077,3695,1410,122,4395,84,545,174,75,65,16,954,420,129,25,394,0,288,72,88,172,29,7,1285,73,784,22,447,42,36,33,115,999,11,200,1605,10,176,804,214,731,1789,16,73,328,2907,18,10,325,563,5,54,629,52,90,82,1,1461,0,40,117,681,270,513,4,712,81,11,8,428,0,299,39,331,94,7,37,122,77,11,138,24,15,14,16,18,24,15,9,19,15,0,6,9,0
121,2020-04-25,944397,26283,59324,74588,161644,205905,3780,5142,155453,13842,25331,195351,4361,89328,156513,14537,1763,45325,11273,8125,8607,4998,37384,7294,107773,7352,16299,13328,15298,10635,46371,3897,28894,49,22719,23392,866,18563,9813,5538,9358,2892,5926,15148,1905,2601,693,473,4319,13186,9590,627,122,1677,323,83909,444,2443,704,2588,3304,1862,1373,228,1247,61,939,18561,1182,665,3256,1617,343,12693,146,2016,342,1486,7779,8643,1279,2506,456,1463,1388,5742,1367,274,6694,10728,7499,712,1518,703,320,1077,3711,1426,123,4475,84,614,213,75,70,16,996,460,177,25,416,0,305,72,90,176,31,7,1337,78,804,22,448,42,56,33,115,1008,12,200,1635,10,183,810,258,738,1790,16,73,390,2907,18,10,370,596,5,54,629,52,96,82,1,1470,0,46,120,684,270,513,4,712,81,11,8,429,0,299,39,331,94,7,37,122,79,11,138,24,15,14,16,18,24,18,9,19,15,0,6,9,0
122,2020-04-26,971497,27890,63100,80949,162220,207634,3892,5379,158926,14677,27517,197675,4546,90481,157770,15010,1820,46134,11617,8617,8882,5416,38040,7579,110130,7404,17522,13915,15443,11036,48033,4065,29061,52,22719,23864,950,18863,10349,5779,10287,3075,6135,15225,1998,2717,695,500,4534,13405,10463,627,123,1746,325,83912,447,2500,707,2647,3408,1869,1379,228,1300,61,949,19262,1273,682,3382,1645,355,13624,146,2030,342,1516,8042,8773,1550,2517,486,1531,1396,5780,1386,298,6714,10738,7527,726,1621,731,321,1150,3723,1438,124,4576,88,671,237,79,76,16,996,523,214,26,442,0,350,74,106,176,31,7,1369,80,812,22,448,43,59,34,115,1023,13,200,1643,10,191,817,258,738,1792,19,74,436,2922,18,10,389,606,6,64,632,53,98,93,1,1469,0,46,124,696,270,538,4,712,82,11,8,429,0,299,39,332,94,7,38,122,79,11,138,24,15,14,16,18,24,18,9,19,15,0,6,9,0
123,2020-04-27,994670,29451,67446,87147,165963,209465,4003,5597,163630,15529,28699,199414,4793,91472,158758,15492,1847,46687,11902,9009,9096,5913,38440,7777,112261,7445,18811,14612,15555,11339,49616,4120,29164,52,23240,24027,1014,19426,10839,6021,11244,3288,6293,15274,2049,2835,697,530,4782,13576,11289,661,124,1808,329,83918,449,2583,710,2723,3481,1904,1381,228,1363,61,967,19648,1337,695,3517,1678,363,14423,146,2039,342,1565,8275,8896,1550,2534,497,1703,1402,5820,1399,323,6721,10752,7599,736,1705,763,321,1164,3729,1449,128,4695,88,736,275,79,76,16,1163,588,226,27,459,0,364,76,109,211,32,7,1389,80,818,22,450,43,65,36,116,1035,13,200,1647,10,207,822,258,743,1792,19,74,480,2931,18,10,408,620,6,64,635,73,98,93,1,1472,0,46,124,701,270,538,4,712,82,11,8,429,0,299,39,334,95,7,38,122,80,11,138,24,15,15,16,18,24,18,9,19,15,0,6,9,0
124,2020-04-28,1019344,31324,73235,93558,169053,210773,4127,5949,168357,16752,31190,201505,4996,92584,159912,16044,1928,47334,12218,9410,9511,6462,38612,7958,114653,7504,20077,15525,15728,11616,51150,4252,29264,54,24258,24322,1053,20168,11380,6021,11921,3440,6416,15357,2131,3027,705,530,5042,13860,12208,702,126,1867,329,83940,449,2649,717,2811,3638,1939,1384,239,1399,61,975,19877,1532,708,3649,1717,374,14951,150,2047,343,1585,8497,9049,1671,2566,511,1828,1408,5851,1421,345,6744,10761,7660,750,1705,780,321,1183,3741,1344,128,4740,95,823,318,79,76,16,1240,619,250,27,471,0,364,76,114,238,32,7,1437,80,836,23,458,43,71,36,116,1072,13,207,1660,10,212,837,315,743,1795,50,74,528,2938,18,10,424,625,34,64,638,73,99,104,1,1474,0,52,141,709,270,553,8,712,82,11,8,429,0,299,39,334,95,7,38,122,80,11,138,24,15,15,16,18,24,19,10,19,15,0,6,9,0
125,2020-04-29,1047189,33062,79685,99399,166543,212917,4285,6207,173807,17799,33931,203591,5350,93657,161539,16564,2003,47859,12640,9866,9771,7103,38998,8212,117589,7579,21402,16817,15834,11978,52865,4321,29407,57,24675,24505,1110,20966,11929,6378,12564,3740,6652,15402,2274,3138,713,557,5268,14076,13181,738,130,1932,331,83944,451,2727,721,2921,3771,2002,1391,239,1447,61,980,20253,1728,729,3848,1766,384,15641,150,2062,344,1677,8724,9206,1671,2576,517,1939,1418,5945,1442,377,6752,10765,7710,766,1832,790,322,1238,3769,1375,128,4906,97,882,375,81,76,16,1351,649,278,27,491,0,396,76,114,276,32,8,1467,80,849,23,463,43,91,36,116,1077,13,207,1666,10,225,843,315,743,1797,50,78,582,2947,18,10,482,630,34,64,641,205,109,104,6,1476,0,52,141,713,270,563,8,712,82,11,8,429,0,480,39,332,95,7,38,122,80,11,138,24,17,16,16,18,24,20,10,19,15,0,6,9,0
127,2020-04-30,1076694,34863,87187,106498,167299,213435,4428,6507,178771,19224,36976,205463,5647,94640,163009,17702,2085,48519,12877,10406,10118,7667,39512,8488,120204,7682,22753,18114,15946,12240,54457,4423,29586,57,24934,25045,1167,21601,12481,6532,13409,4024,6972,15452,2348,3402,719,599,5537,14284,14027,771,131,2066,333,83956,453,2775,725,3040,3897,2039,1396,266,1506,61,994,20612,1932,746,4006,1804,396,16169,151,2076,344,1757,9009,9356,2074,2591,539,2171,1429,6002,1465,395,6766,10774,7738,773,1832,799,322,1275,3784,1385,128,4995,106,933,442,83,76,16,1495,663,468,27,572,15,422,81,121,276,40,8,1501,81,858,23,465,43,100,37,116,1089,14,220,1689,10,243,850,315,745,1797,50,82,601,2954,18,11,490,643,35,64,645,205,116,124,6,1479,0,73,141,719,270,569,14,712,82,11,8,429,1,480,39,332,95,7,38,122,81,11,138,24,17,16,16,18,24,20,11,19,15,0,6,9,0
134,2020-05-01,1110914,37257,92202,114431,167305,215216,4532,7006,183501,20739,40459,207428,5951,95646,164077,18687,2153,49032,13105,10861,10551,8238,39989,8772,122392,7737,24097,19103,16101,12567,56343,4569,29705,59,26336,25351,1229,22133,13038,6720,14096,4377,7288,15531,2447,3597,725,644,5895,14558,14917,804,133,2148,335,83959,459,2863,729,3170,3980,2086,1403,333,1555,63,998,20833,2170,756,4154,1854,411,17101,151,2085,353,1781,9009,9509,2074,2612,566,2335,1434,6071,1494,424,6778,10780,7783,782,1832,806,322,1333,3802,1399,132,5051,109,1024,533,85,79,16,1537,690,491,30,604,15,432,85,122,276,40,8,1537,81,870,23,467,44,106,37,116,1097,14,229,1694,10,249,857,315,745,1798,72,82,601,2960,18,12,508,648,45,90,649,257,123,136,7,1485,0,73,152,728,270,580,16,712,82,11,8,429,1,480,39,332,95,7,38,122,81,11,138,25,17,16,16,18,24,20,11,19,15,0,6,9,0
145,2020-05-02,1138916,39699,97100,124054,168518,216582,4681,7285,186731,22088,42534,209328,6336,96448,164967,21213,2219,49517,13375,11411,10843,8790,40434,8928,124375,7755,25459,20084,16185,12732,57926,4729,29817,59,27464,25190,1470,22432,13599,7090,14872,4619,7578,15558,2483,3857,733,688,6193,14861,15828,1010,133,2273,345,83959,460,2942,733,3284,4052,2118,1407,370,1594,63,1009,21176,2388,769,4295,1894,435,17548,151,2088,353,1839,9362,9605,2169,2620,582,2469,1439,6176,1506,446,6799,10793,7809,789,2077,813,322,1362,3812,1406,135,5176,119,1115,592,88,79,16,1586,705,519,35,674,76,463,85,152,335,34,8,1611,83,871,23,468,44,108,38,116,1112,14,229,1699,10,255,864,315,747,1798,72,82,671,2966,18,17,544,652,45,90,652,257,123,155,10,1487,0,117,154,736,270,580,16,712,82,15,8,432,3,480,39,332,95,7,39,122,81,11,138,25,17,16,16,18,24,21,11,19,15,0,6,9,0
156,2020-05-03,1163418,42505,101826,134687,168925,217466,4783,7668,189708,23471,45928,210717,6783,97424,165664,22441,2296,49906,13693,11913,11192,9455,40769,9223,126045,7781,27011,20941,16208,13163,60504,4903,29905,75,29538,25282,1594,22693,14163,7090,15551,4983,7954,15597,2568,3920,739,703,6465,15061,16705,1055,135,2386,357,83964,461,2998,737,3383,4121,2149,1408,396,1618,63,1013,21506,2558,795,4474,1932,465,18205,155,2096,353,1857,9464,9721,2169,2626,589,2704,1439,6298,1511,490,6822,10801,7847,795,2077,823,322,1398,3824,1410,149,5254,124,1182,592,89,80,16,1586,718,527,35,674,128,469,88,165,335,34,8,1649,83,879,23,477,44,112,39,116,1112,15,229,1700,10,259,872,315,748,1799,72,82,722,2969,18,17,563,655,46,90,662,257,124,166,10,1487,0,117,158,750,271,582,16,712,82,15,8,436,3,480,39,332,95,7,39,122,82,11,138,25,18,16,16,18,24,21,11,19,15,0,6,9,0
159,2020-05-04,1186820,46437,108620,145268,169583,218011,4887,7973,193091,24905,47372,211938,7220,98647,166152,23421,2346,50267,14006,12331,11587,10143,40968,9485,127659,7819,28656,22049,16246,13512,61957,5053,29981,75,31881,25524,1681,23169,14730,7197,16191,5278,8235,15621,2637,4049,742,730,6813,15229,17489,1178,140,2507,357,83966,465,3035,740,3533,4248,2189,1413,415,1652,63,1018,21772,2802,830,4648,1984,490,18778,161,2101,362,1926,9557,9868,2719,2632,593,2894,1439,6353,1518,555,6847,10804,7904,803,2104,851,323,1432,3828,1419,149,5327,137,1271,678,97,80,16,1710,751,541,35,682,230,471,100,175,367,34,8,1668,83,896,23,480,44,116,41,116,1116,15,236,1703,10,261,874,315,750,1799,85,92,756,2987,18,17,580,657,46,96,672,413,126,178,12,1486,0,117,166,755,271,582,23,712,82,15,8,438,3,480,39,332,95,7,40,122,82,11,138,25,18,17,16,18,24,21,11,19,15,0,6,9,0
160,2020-05-05,1211383,49400,115455,155370,170687,219329,5020,8613,196780,26025,51189,213013,7572,99970,167007,24794,2431,50509,14431,12697,12071,10929,41286,9684,129491,7896,30251,24073,16289,13837,63215,5219,30009,82,31881,25702,1802,23826,15192,7523,17142,5804,8480,15650,2735,4205,755,763,7201,15354,18350,1270,145,2619,361,83968,471,3065,741,3720,4363,2207,1421,431,1704,63,1022,21983,2950,843,4838,2060,535,19410,161,2112,371,1946,9677,10019,2719,2642,604,3224,1445,6383,1526,587,6875,10806,7955,820,2104,855,324,1464,3840,1423,151,5412,138,1329,778,98,81,16,1811,771,573,36,705,293,473,101,186,397,34,8,1685,89,896,23,482,44,119,41,116,1120,16,236,1711,10,261,878,315,751,1799,85,93,835,2988,18,17,612,670,52,96,688,413,128,199,22,1488,0,170,170,763,271,589,174,712,82,15,8,438,3,480,39,332,95,7,41,122,82,11,138,25,18,17,16,18,24,21,11,19,15,0,6,9,0
161,2020-05-06,1236530,52987,126611,165929,174224,220325,5208,8959,200616,27634,54817,214457,7808,101650,168162,25826,2480,50781,14740,13184,12438,11719,41518,10004,131744,7974,31938,24644,16310,14107,64694,5408,30060,99,31881,26182,1886,24572,15738,7731,17972,6289,8807,15684,2903,4422,761,798,7588,15455,19255,1461,162,2782,379,83970,473,3111,750,3934,4476,2233,1429,440,1778,64,1025,22248,3145,871,4997,2127,582,20198,161,2119,374,1987,9791,10136,3091,2663,610,3392,1448,6428,1539,633,6894,10810,7996,832,2265,856,324,1516,3851,1428,158,5573,146,1433,852,100,81,16,1856,797,617,36,797,379,478,101,191,397,34,8,1703,92,900,23,484,45,123,43,116,1124,16,264,1713,10,268,883,439,751,1799,94,93,873,2989,18,17,631,673,58,96,729,475,128,225,25,1489,0,170,178,770,271,608,174,712,82,15,8,439,8,480,39,332,95,7,41,122,82,11,139,25,18,17,16,18,24,21,12,19,15,0,6,9,0
162,2020-05-07,1264321,56351,135773,177160,174918,221447,5371,9456,204387,29616,58526,215858,8232,103135,169430,27359,2543,51420,15047,13691,12776,12425,41973,10343,133721,8031,33731,26435,16381,14499,66201,5548,30126,101,30298,26715,2081,25359,16240,7868,18890,6567,9095,15752,2958,4578,765,832,7981,15553,20168,1685,191,2884,381,83975,494,3150,784,4199,4605,2298,1445,462,1829,64,1026,22385,3526,895,5182,2204,607,20939,176,2125,375,2027,9848,10281,3091,2678,615,3563,1449,6467,1572,695,6913,10822,8034,842,2267,860,324,1571,3859,1433,193,5673,153,1492,930,101,81,16,1927,824,648,36,863,461,488,129,218,504,34,8,1729,92,909,23,486,45,153,43,116,1133,16,264,1720,10,271,889,439,752,1801,94,93,928,2992,18,18,650,684,74,140,736,564,135,231,25,1490,0,253,189,781,288,622,187,712,82,15,8,440,8,480,39,332,95,7,41,122,82,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
163,2020-05-08,1291203,59695,146894,187859,176202,222857,5611,10051,207439,31522,61847,217185,8895,104691,170588,28750,2603,52011,15366,14195,13112,13134,42292,10463,135569,8077,35432,28736,16436,14811,67674,5711,30207,102,28818,27268,2266,26059,16793,8070,20201,7208,9376,15774,3112,4834,773,900,8476,15640,21101,1771,194,3029,388,83976,508,3178,796,4444,4728,2325,1455,563,1872,64,1030,22541,3912,906,5369,2279,621,21707,177,2161,375,2070,9943,10416,4012,2691,623,3778,1450,6535,1586,742,6918,10840,8070,850,2267,861,324,1602,3871,1436,193,5738,167,1551,1111,101,82,16,2009,835,744,43,937,522,490,146,230,620,34,8,1741,92,928,23,489,47,159,43,116,1135,16,274,1725,10,273,891,439,752,1801,143,94,928,3000,18,20,668,694,120,242,744,594,145,257,34,1492,0,260,199,795,288,623,208,712,82,15,8,440,8,509,39,332,95,7,42,122,83,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
164,2020-05-09,1316172,62808,156061,198676,176782,223578,5776,10495,209589,33460,65015,218268,9420,106220,171324,32208,2679,52596,15651,14710,13645,13770,42581,10610,137115,8095,37136,30334,16454,15131,68918,5910,30251,110,29071,27406,2437,26568,17417,8282,21331,7623,9882,15833,3224,4975,780,967,8964,15755,22052,1830,210,3175,402,83990,522,3213,809,4774,4867,2349,1455,689,1921,64,1032,22760,4151,931,5558,2422,649,22460,178,2176,375,2090,10032,10517,4263,2710,626,4033,1454,6589,1622,784,6939,10874,8099,856,2274,862,324,1667,3877,1444,193,5880,252,1634,1164,116,87,16,2042,847,790,43,937,612,490,151,236,661,35,8,1754,92,930,23,490,47,163,56,116,1189,16,274,1733,10,280,892,439,754,1801,143,94,997,3004,18,20,692,702,120,284,748,641,153,291,34,1494,0,322,199,815,288,637,208,712,82,15,8,440,11,509,39,332,96,7,42,122,84,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
135,2020-05-10,1335028,67161,162699,209688,177094,224350,6034,11063,211911,35022,67307,219070,10015,107603,171879,33855,2767,53081,15996,15232,14032,14657,42826,10794,138657,8123,39048,32081,16477,15362,70091,6063,30305,110,29559,27581,2556,26846,18198,8448,22520,8688,10347,15871,3399,5090,792,1052,9400,15824,22973,1972,239,3313,414,84010,540,3263,845,4941,4927,2418,1457,713,1965,64,1032,22996,4399,1002,5723,2519,672,23336,180,2187,375,2117,10032,10627,4263,2716,635,4402,1457,6656,1642,889,6948,10909,8105,868,2579,870,324,1700,3886,1479,193,5962,267,1709,1365,121,91,16,2146,863,835,45,991,612,502,182,246,661,36,8,1766,92,939,23,496,47,172,56,116,1210,16,274,1739,10,284,898,439,755,1801,143,104,1054,3009,18,20,704,707,120,319,751,726,174,307,51,1497,0,322,199,821,288,628,208,712,82,15,8,440,11,509,39,332,96,7,42,122,84,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
136,2020-05-11,1354477,70768,169594,221344,177547,227436,6278,11613,215500,36327,68822,219814,10652,109286,172576,35052,2818,53449,16326,15648,14265,15691,42987,11086,139771,8176,41014,34336,16506,15588,71264,6281,30344,134,29509,27679,2831,27301,18878,8616,23623,9286,10634,15882,3573,5207,801,1114,9746,15861,23906,2100,250,3392,422,84011,562,3284,859,5236,4995,2486,1457,724,1990,64,1032,23135,4641,1016,5891,2589,700,23822,180,2196,375,2141,10176,10711,4700,2726,638,4687,1460,6726,1664,958,6970,10936,8132,872,2689,884,324,1730,3888,1485,186,5984,267,1886,1526,121,103,16,2146,869,897,45,1024,661,505,209,260,802,36,8,1783,93,946,24,503,47,175,57,116,1227,16,333,1741,10,285,901,439,755,1801,143,109,1089,3015,18,22,712,711,156,319,760,761,181,338,56,1497,0,322,211,832,288,628,208,712,82,15,8,440,11,509,39,332,96,9,42,122,84,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
137,2020-05-12,1377233,74292,178214,232243,178349,228030,6563,12272,218895,38324,72059,221216,11350,110767,173171,36710,2913,53779,16921,16023,14749,16660,43183,11350,141475,8221,42925,35298,16529,15778,72419,6418,30380,217,30419,27913,2964,28055,19661,8783,25149,10277,10900,15961,3721,5279,804,1199,10093,15948,24873,2080,261,3538,423,84018,576,3313,870,5531,5154,2519,1465,737,2023,64,1032,23242,4787,1037,6067,2693,715,24671,180,2207,375,2158,10243,10789,5127,2744,642,4963,1461,6742,1674,998,6980,10962,8157,876,2689,895,324,1857,3894,1491,186,6003,441,1995,1661,129,104,16,2298,889,904,45,1102,729,507,209,267,863,36,9,1804,93,950,24,506,47,184,57,116,1256,25,333,1746,10,286,903,439,758,1801,143,113,1170,3017,18,22,730,717,194,327,766,820,199,338,65,1497,0,357,211,854,288,638,208,712,82,15,8,440,11,509,39,332,96,11,42,122,85,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
138,2020-05-13,1398200,78055,190137,242271,178184,228691,6879,12930,222195,40186,76306,222104,12074,112725,174098,39370,3032,53981,17204,16425,15438,17822,43410,11618,143114,8269,44830,35788,16548,16002,73568,6512,30413,250,30486,28132,3148,28755,20386,8944,26539,11028,11196,15997,4019,5417,815,1342,10431,15998,25825,2255,263,3718,423,84024,582,3341,878,5816,5406,2612,1469,740,2069,64,1032,23401,4971,1044,6253,2758,737,25346,181,2213,375,2181,10295,10865,5408,2760,647,5226,1463,6779,1694,1037,6989,10991,8175,880,2800,919,324,1912,3904,1505,212,6054,446,2105,1818,139,104,16,2374,915,955,45,1169,801,509,234,289,1004,37,15,1810,94,951,24,508,48,187,63,116,1268,25,333,1751,10,287,905,522,760,1802,143,113,1219,3017,18,23,758,719,203,327,773,836,219,387,70,1497,1,372,213,860,288,643,220,712,82,15,8,440,11,509,39,332,96,15,42,122,85,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
139,2020-05-14,1425513,81997,203165,252245,178994,229540,7134,13610,224813,42595,80604,223096,12739,114533,174478,42029,3143,54288,17615,16847,16006,18863,43680,11876,144749,8351,46869,38799,16579,16247,74781,6607,30463,249,30502,28319,3372,29415,21084,9118,28272,11975,11320,16058,4341,5571,830,1518,10829,16096,26772,2318,272,3860,455,84029,586,3380,886,6198,5553,2645,1477,754,2100,64,1032,23827,5162,1082,6442,2879,758,26098,181,2221,375,2218,10374,10911,5530,2770,667,5639,1464,6819,1723,1112,7019,11018,8196,898,2954,927,324,1971,3915,1511,230,6145,654,2189,1818,160,115,16,2473,925,982,48,1242,907,509,273,315,1104,37,20,1830,96,962,24,522,48,187,63,116,1284,25,391,1758,10,287,907,583,761,1802,143,113,1284,3018,18,23,779,724,203,339,773,913,238,408,85,1498,1,399,215,876,312,648,235,712,82,15,8,440,11,509,39,332,96,20,98,122,85,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
140,2020-05-15,1450808,85784,220291,262843,179630,230183,7479,14216,227334,45032,84495,223885,13524,116635,175233,44531,3193,54644,18016,17330,16496,20065,43880,12091,146457,8406,49176,38799,16589,16437,75959,6652,30514,267,31467,28583,3577,30103,21831,9268,29425,12860,11739,16109,4625,5689,843,1643,11228,16148,27730,2460,287,4044,459,84038,596,3417,891,6583,5745,2686,1480,759,2138,64,1035,23956,5450,1111,6629,2980,781,26891,182,2222,375,2236,10438,10989,5638,2810,671,6053,1465,6855,1740,1210,7035,11037,8219,916,3105,945,324,2017,3923,1523,238,6228,654,2310,1964,203,119,16,2473,935,1031,48,1298,1118,511,310,326,1209,42,29,1840,96,970,24,532,50,190,63,116,1309,25,391,1766,10,287,910,594,761,1802,301,116,1284,3025,18,23,806,732,236,339,780,913,263,447,106,1498,1,428,219,885,314,652,235,712,82,15,8,440,11,509,39,332,96,21,98,122,85,11,141,25,18,17,16,18,24,22,12,19,15,0,6,9,0
141,2020-05-16,1474826,90648,233511,272043,179630,230698,7805,14939,229406,47144,88541,224760,14355,118392,175752,50016,3260,54989,18257,17858,17025,20995,44070,12305,148067,8455,52016,40151,16608,16704,77206,6741,30572,291,32763,28810,3826,30461,22627,9449,30972,13802,12110,16201,5029,5850,853,1763,11719,16202,28681,2565,306,4283,504,84044,607,3473,902,6747,5934,2738,1493,778,2175,65,1037,24048,5621,1117,6821,3138,830,27356,182,2224,376,2267,10496,11056,5735,2819,683,6402,1465,6872,1762,1265,7044,11050,8237,933,3105,955,324,2061,3930,1534,283,6286,679,2429,2289,227,129,16,2658,960,1078,48,1455,1322,517,358,328,1320,42,40,1862,96,997,24,546,51,202,65,116,1331,25,391,1770,10,289,914,594,761,1802,327,117,1357,3025,18,23,835,733,236,339,782,969,298,462,122,1499,1,474,223,889,318,653,235,712,82,15,8,440,11,509,39,332,96,21,135,122,86,11,141,25,18,17,16,18,24,22,12,19,15,0,6,9,0
142,2020-05-17,1492945,95698,241080,281752,179693,230698,8068,15574,231232,49219,92273,225435,15515,120198,176369,52369,3404,55280,18529,18291,17514,22268,44195,12513,149435,8475,54752,42125,16617,16871,78332,6870,30587,295,33182,29036,4088,30720,23358,9606,32604,14850,12314,16242,5186,6157,863,1763,12229,16226,29650,2646,317,4472,541,84054,613,3509,911,6956,6060,2753,1494,786,2211,65,1037,24112,5959,1138,7019,3274,887,28038,184,2226,381,2290,10610,11125,5735,2834,695,6664,1466,6894,1792,1338,7054,11065,8249,946,3105,978,324,2109,3945,1541,304,6347,753,2480,2289,227,137,16,2658,981,1094,48,1455,1524,520,456,328,1320,44,62,1872,96,1008,25,553,58,203,70,116,1401,25,391,1774,10,292,916,594,761,1802,327,117,1421,3028,18,23,860,734,290,339,796,990,301,505,128,1499,1,503,226,904,320,654,235,712,82,23,8,440,11,509,39,332,96,21,136,122,88,11,141,25,18,17,16,18,24,22,12,19,15,0,6,9,0
143,2020-05-18,1514960,100328,255368,290678,180051,231606,8371,16295,233809,51633,94933,225886,16433,122492,176551,54647,3554,55559,18885,18616,18010,23870,44341,12718,150593,8586,57345,43966,16643,17036,79411,6952,30597,375,33582,29209,4263,31151,24190,9726,33969,15691,12725,16269,5379,6751,866,1912,12764,16259,30572,2798,352,4823,618,84063,629,3535,931,7184,6138,2791,1495,788,2235,65,1043,24200,6175,1216,7201,3387,912,28343,191,2228,388,2304,10699,11166,5735,2836,701,7072,1466,6941,1817,1413,7068,11078,8257,948,3529,985,324,2119,3947,1547,322,6380,761,2544,2591,248,145,16,2796,992,1106,50,1538,1729,520,533,328,1432,46,81,1881,96,1009,25,558,58,205,70,116,1518,25,412,1784,11,297,917,719,761,1802,327,124,1455,3031,18,24,874,737,290,339,796,1032,330,519,130,1499,1,519,229,909,324,654,246,712,82,42,8,440,11,509,39,332,97,21,140,122,88,11,141,25,18,17,16,18,24,22,12,19,15,0,6,9,0
