,Date,US,India,Brazil,Russia,Argentina,Spain,Colombia,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Poland,Romania,Czechia,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Egypt,Sweden,Portugal,Guatemala,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Switzerland,Bahrain,Moldova,Austria,Armenia,Uzbekistan,Lebanon,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Burma,Denmark,Serbia,Bosnia and Herzegovina,El Salvador,Slovakia,Bulgaria,Australia,Croatia,Greece,"Korea, South",North Macedonia,Cameroon,Malaysia,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Sudan,Slovenia,Finland,Namibia,Guinea,Maldives,Mozambique,Congo (Kinshasa),Luxembourg,Uganda,Tajikistan,Haiti,Gabon,Jamaica,Zimbabwe,Angola,Cabo Verde,Lithuania,Mauritania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Congo (Brazzaville),Syria,Suriname,Equatorial Guinea,Rwanda,Central African Republic,Malta,Iceland,Estonia,Somalia,Guyana,Thailand,Gambia,Andorra,Latvia,Mali,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
108,2020-04-28,1019339,31324,73235,93558,4127,210773,5949,169053,31190,16752,168357,4996,92584,16044,1928,201505,6462,159912,9511,7958,114653,20077,15525,9410,15728,38612,47334,51150,12218,11616,7504,4252,24258,1053,54,11921,6021,6416,3440,11380,2131,3027,5042,20168,24322,530,705,13860,83940,126,702,12208,329,29264,2811,3638,15357,1867,1939,717,1532,14951,239,3649,708,19877,61,2649,343,1671,1717,374,975,1828,449,150,9049,8497,1585,345,1384,1399,6744,2047,2566,10761,1421,1705,5851,1183,511,750,780,128,7660,95,321,823,318,1408,4740,16,1240,250,76,471,3741,79,0,76,238,364,32,27,114,1344,7,1437,36,71,80,619,23,1072,13,116,207,43,10,315,212,50,458,1795,1660,528,74,2938,10,743,836,424,34,18,837,625,64,73,638,104,99,1,1474,0,52,141,709,270,8,553,712,8,11,429,299,0,39,334,7,38,122,95,82,80,11,138,24,15,15,16,18,24,10,19,19,15,6,9,0
109,2020-04-29,1047184,33062,79685,99399,4285,212917,6207,166543,33931,17799,173807,5350,93657,16564,2003,203591,7103,161539,9771,8212,117589,21402,16817,9866,15834,38998,47859,52865,12640,11978,7579,4321,24675,1110,57,12564,6378,6652,3740,11929,2274,3138,5268,20966,24505,557,713,14076,83944,130,738,13181,331,29407,2921,3771,15402,1932,2002,721,1728,15641,239,3848,729,20253,61,2727,344,1671,1766,384,980,1939,451,150,9206,8724,1677,377,1391,1447,6752,2062,2576,10765,1442,1832,5945,1238,517,766,790,128,7710,97,322,882,375,1418,4906,16,1351,278,76,491,3769,81,0,76,276,396,32,27,114,1375,8,1467,36,91,80,649,23,1077,13,116,207,43,10,315,225,50,463,1797,1666,582,78,2947,10,743,849,482,34,18,843,630,64,205,641,104,109,6,1476,0,52,141,713,270,8,563,712,8,11,429,480,0,39,332,7,38,122,95,82,80,11,138,24,16,17,16,18,24,10,20,19,15,6,9,0
111,2020-04-30,1076689,34863,87187,106498,4428,213435,6507,167299,36976,19224,178771,5647,94640,17702,2085,205463,7667,163009,10118,8488,120204,22753,18114,10406,15946,39512,48519,54457,12877,12240,7682,4423,24934,1167,57,13409,6532,6972,4024,12481,2348,3402,5537,21601,25045,599,719,14284,83956,131,771,14027,333,29586,3040,3897,15452,2066,2039,725,1932,16169,266,4006,746,20612,61,2775,344,2074,1804,396,994,2171,453,151,9356,9009,1757,395,1396,1506,6766,2076,2591,10774,1465,1832,6002,1275,539,773,799,128,7738,106,322,933,442,1429,4995,16,1495,468,76,572,3784,83,15,81,276,422,40,27,121,1385,8,1501,37,100,81,663,23,1089,14,116,220,43,10,315,243,50,465,1797,1689,601,82,2954,11,745,858,490,35,18,850,643,64,205,645,124,116,6,1479,0,73,141,719,270,14,569,712,8,11,429,480,1,39,332,7,38,122,95,82,81,11,138,24,16,17,16,18,24,11,20,19,15,6,9,0
118,2020-05-01,1110909,37257,92202,114431,4532,215216,7006,167305,40459,20739,183501,5951,95646,18687,2153,207428,8238,164077,10551,8772,122392,24097,19103,10861,16101,39989,49032,56343,13105,12567,7737,4569,26336,1229,59,14096,6720,7288,4377,13038,2447,3597,5895,22133,25351,644,725,14558,83959,133,804,14917,335,29705,3170,3980,15531,2148,2086,729,2170,17101,333,4154,756,20833,63,2863,353,2074,1854,411,998,2335,459,151,9509,9009,1781,424,1403,1555,6778,2085,2612,10780,1494,1832,6071,1333,566,782,806,132,7783,109,322,1024,533,1434,5051,16,1537,491,79,604,3802,85,15,85,276,432,40,30,122,1399,8,1537,37,106,81,690,23,1097,14,116,229,44,10,315,249,72,467,1798,1694,601,82,2960,12,745,870,508,45,18,857,648,90,257,649,136,123,7,1485,0,73,152,728,270,16,580,712,8,11,429,480,1,39,332,7,38,122,95,82,81,11,138,25,16,17,16,18,24,11,20,19,15,6,9,0
129,2020-05-02,1138911,39699,97100,124054,4681,216582,7285,168518,42534,22088,186731,6336,96448,21213,2219,209328,8790,164967,10843,8928,124375,25459,20084,11411,16185,40434,49517,57926,13375,12732,7755,4729,27464,1470,59,14872,7090,7578,4619,13599,2483,3857,6193,22432,25190,688,733,14861,83959,133,1010,15828,345,29817,3284,4052,15558,2273,2118,733,2388,17548,370,4295,769,21176,63,2942,353,2169,1894,435,1009,2469,460,151,9605,9362,1839,446,1407,1594,6799,2088,2620,10793,1506,2077,6176,1362,582,789,813,135,7809,119,322,1115,592,1439,5176,16,1586,519,79,674,3812,88,76,85,335,463,34,35,152,1406,8,1611,38,108,83,705,23,1112,14,116,229,44,10,315,255,72,468,1798,1699,671,82,2966,17,747,871,544,45,18,864,652,90,257,652,155,123,10,1487,0,117,154,736,270,16,580,712,8,15,432,480,3,39,332,7,39,122,95,82,81,11,138,25,16,17,16,18,24,11,21,19,15,6,9,0
140,2020-05-03,1163413,42505,101826,134687,4783,217466,7668,168925,45928,23471,189708,6783,97424,22441,2296,210717,9455,165664,11192,9223,126045,27011,20941,11913,16208,40769,49906,60504,13693,13163,7781,4903,29538,1594,75,15551,7090,7954,4983,14163,2568,3920,6465,22693,25282,703,739,15061,83964,135,1055,16705,357,29905,3383,4121,15597,2386,2149,737,2558,18205,396,4474,795,21506,63,2998,353,2169,1932,465,1013,2704,461,155,9721,9464,1857,490,1408,1618,6822,2096,2626,10801,1511,2077,6298,1398,589,795,823,149,7847,124,322,1182,592,1439,5254,16,1586,527,80,674,3824,89,128,88,335,469,34,35,165,1410,8,1649,39,112,83,718,23,1112,15,116,229,44,10,315,259,72,477,1799,1700,722,82,2969,17,748,879,563,46,18,872,655,90,257,662,166,124,10,1487,0,117,158,750,271,16,582,712,8,15,436,480,3,39,332,7,39,122,95,82,82,11,138,25,16,18,16,18,24,11,21,19,15,6,9,0
143,2020-05-04,1186815,46437,108620,145268,4887,218011,7973,169583,47372,24905,193091,7220,98647,23421,2346,211938,10143,166152,11587,9485,127659,28656,22049,12331,16246,40968,50267,61957,14006,13512,7819,5053,31881,1681,75,16191,7197,8235,5278,14730,2637,4049,6813,23169,25524,730,742,15229,83966,140,1178,17489,357,29981,3533,4248,15621,2507,2189,740,2802,18778,415,4648,830,21772,63,3035,362,2719,1984,490,1018,2894,465,161,9868,9557,1926,555,1413,1652,6847,2101,2632,10804,1518,2104,6353,1432,593,803,851,149,7904,137,323,1271,678,1439,5327,16,1710,541,80,682,3828,97,230,100,367,471,34,35,175,1419,8,1668,41,116,83,751,23,1116,15,116,236,44,10,315,261,85,480,1799,1703,756,92,2987,17,750,896,580,46,18,874,657,96,413,672,178,126,12,1486,0,117,166,755,271,23,582,712,8,15,438,480,3,39,332,7,40,122,95,82,82,11,138,25,17,18,16,18,24,11,21,19,15,6,9,0
144,2020-05-05,1211378,49400,115455,155370,5020,219329,8613,170687,51189,26025,196780,7572,99970,24794,2431,213013,10929,167007,12071,9684,129491,30251,24073,12697,16289,41286,50509,63215,14431,13837,7896,5219,31881,1802,82,17142,7523,8480,5804,15192,2735,4205,7201,23826,25702,763,755,15354,83968,145,1270,18350,361,30009,3720,4363,15650,2619,2207,741,2950,19410,431,4838,843,21983,63,3065,371,2719,2060,535,1022,3224,471,161,10019,9677,1946,587,1421,1704,6875,2112,2642,10806,1526,2104,6383,1464,604,820,855,151,7955,138,324,1329,778,1445,5412,16,1811,573,81,705,3840,98,293,101,397,473,34,36,186,1423,8,1685,41,119,89,771,23,1120,16,116,236,44,10,315,261,85,482,1799,1711,835,93,2988,17,751,896,612,52,18,878,670,96,413,688,199,128,22,1488,0,170,170,763,271,174,589,712,8,15,438,480,3,39,332,7,41,122,95,82,82,11,138,25,17,18,16,18,24,11,21,19,15,6,9,0
145,2020-05-06,1236525,52987,126611,165929,5208,220325,8959,174224,54817,27634,200616,7808,101650,25826,2480,214457,11719,168162,12438,10004,131744,31938,24644,13184,16310,41518,50781,64694,14740,14107,7974,5408,31881,1886,99,17972,7731,8807,6289,15738,2903,4422,7588,24572,26182,798,761,15455,83970,162,1461,19255,379,30060,3934,4476,15684,2782,2233,750,3145,20198,440,4997,871,22248,64,3111,374,3091,2127,582,1025,3392,473,161,10136,9791,1987,633,1429,1778,6894,2119,2663,10810,1539,2265,6428,1516,610,832,856,158,7996,146,324,1433,852,1448,5573,16,1856,617,81,797,3851,100,379,101,397,478,34,36,191,1428,8,1703,43,123,92,797,23,1124,16,116,264,45,10,439,268,94,484,1799,1713,873,93,2989,17,751,900,631,58,18,883,673,96,475,729,225,128,25,1489,0,170,178,770,271,174,608,712,8,15,439,480,8,39,332,7,41,122,95,82,82,11,139,25,17,18,16,18,24,12,21,19,15,6,9,0
146,2020-05-07,1264315,56351,135773,177160,5371,221447,9456,174918,58526,29616,204387,8232,103135,27359,2543,215858,12425,169430,12776,10343,133721,33731,26435,13691,16381,41973,51420,66201,15047,14499,8031,5548,30298,2081,101,18890,7868,9095,6567,16240,2958,4578,7981,25359,26715,832,765,15553,83975,191,1685,20168,381,30126,4199,4605,15752,2884,2298,784,3526,20939,462,5182,895,22385,64,3150,375,3091,2204,607,1026,3563,494,176,10281,9848,2027,695,1445,1829,6913,2125,2678,10822,1572,2267,6467,1571,615,842,860,193,8034,153,324,1492,930,1449,5673,16,1927,648,81,863,3859,101,461,129,504,488,34,36,218,1433,8,1729,43,153,92,824,23,1133,16,116,264,45,10,439,271,94,486,1801,1720,928,93,2992,18,752,909,650,74,18,889,684,140,564,736,231,135,25,1490,0,253,189,781,288,187,622,712,8,15,440,480,8,39,332,7,41,122,95,82,82,11,141,25,17,18,16,18,24,12,21,19,15,6,9,0
147,2020-05-08,1291197,59695,146894,187859,5611,222857,10051,176202,61847,31522,207439,8895,104691,28750,2603,217185,13134,170588,13112,10463,135569,35432,28736,14195,16436,42292,52011,67674,15366,14811,8077,5711,28818,2266,102,20201,8070,9376,7208,16793,3112,4834,8476,26059,27268,900,773,15640,83976,194,1771,21101,388,30207,4444,4728,15774,3029,2325,796,3912,21707,563,5369,906,22541,64,3178,375,4012,2279,621,1030,3778,508,177,10416,9943,2070,742,1455,1872,6918,2161,2691,10840,1586,2267,6535,1602,623,850,861,193,8070,167,324,1551,1111,1450,5738,16,2009,744,82,937,3871,101,522,146,620,490,34,43,230,1436,8,1741,43,159,92,835,23,1135,16,116,274,47,10,439,273,143,489,1801,1725,928,94,3000,20,752,928,668,120,18,891,694,242,594,744,257,145,34,1492,0,260,199,795,288,208,623,712,8,15,440,509,8,39,332,7,42,122,95,82,83,11,141,25,17,18,16,18,24,12,21,19,15,6,9,0
148,2020-05-09,1316165,62808,156061,198676,5776,223578,10495,176782,65015,33460,209589,9420,106220,32208,2679,218268,13770,171324,13645,10610,137115,37136,30334,14710,16454,42581,52596,68918,15651,15131,8095,5910,29071,2437,110,21331,8282,9882,7623,17417,3224,4975,8964,26568,27406,967,780,15755,83990,210,1830,22052,402,30251,4774,4867,15833,3175,2349,809,4151,22460,689,5558,931,22760,64,3213,375,4263,2422,649,1032,4033,522,178,10517,10032,2090,784,1455,1921,6939,2176,2710,10874,1622,2274,6589,1667,626,856,862,193,8099,252,324,1634,1164,1454,5880,16,2042,790,87,937,3877,116,612,151,661,490,35,43,236,1444,8,1754,56,163,92,847,23,1189,16,116,274,47,10,439,280,143,490,1801,1733,997,94,3004,20,754,930,692,120,18,892,702,284,641,748,291,153,34,1494,0,322,199,815,288,208,637,712,8,15,440,509,11,39,332,7,42,122,96,82,84,11,141,25,17,18,16,18,24,12,21,19,15,6,9,0
119,2020-05-10,1335021,67161,162699,209688,6034,224350,11063,177094,67307,35022,211911,10015,107603,33855,2767,219070,14657,171879,14032,10794,138657,39048,32081,15232,16477,42826,53081,70091,15996,15362,8123,6063,29559,2556,110,22520,8448,10347,8688,18198,3399,5090,9400,26846,27581,1052,792,15824,84010,239,1972,22973,414,30305,4941,4927,15871,3313,2418,845,4399,23336,713,5723,1002,22996,64,3263,375,4263,2519,672,1032,4402,540,180,10627,10032,2117,889,1457,1965,6948,2187,2716,10909,1642,2579,6656,1700,635,868,870,193,8105,267,324,1709,1365,1457,5962,16,2146,835,91,991,3886,121,612,182,661,502,36,45,246,1479,8,1766,56,172,92,863,23,1210,16,116,274,47,10,439,284,143,496,1801,1739,1054,104,3009,20,755,939,704,120,18,898,707,319,726,751,307,174,51,1497,0,322,199,821,288,208,628,712,8,15,440,509,11,39,332,7,42,122,96,82,84,11,141,25,17,18,16,18,24,12,21,19,15,6,9,0
120,2020-05-11,1354468,70768,169594,221344,6278,227436,11613,177547,68822,36327,215500,10652,109286,35052,2818,219814,15691,172576,14265,11086,139771,41014,34336,15648,16506,42987,53449,71264,16326,15588,8176,6281,29509,2831,134,23623,8616,10634,9286,18878,3573,5207,9746,27301,27679,1114,801,15861,84011,250,2100,23906,422,30344,5236,4995,15882,3392,2486,859,4641,23822,724,5891,1016,23135,64,3284,375,4700,2589,700,1032,4687,562,180,10711,10176,2141,958,1457,1990,6970,2196,2726,10936,1664,2689,6726,1730,638,872,884,186,8132,267,324,1886,1526,1460,5984,16,2146,897,103,1024,3888,121,661,209,802,505,36,45,260,1485,8,1783,57,175,93,869,24,1227,16,116,333,47,10,439,285,143,503,1801,1741,1089,109,3015,22,755,946,712,156,18,901,711,319,761,760,338,181,56,1497,0,322,211,832,288,208,628,712,8,15,440,509,11,39,332,9,42,122,96,82,84,11,141,25,17,18,16,18,24,12,21,19,15,6,9,0
121,2020-05-12,1377226,74292,178214,232243,6563,228030,12272,178349,72059,38324,218895,11350,110767,36710,2913,221216,16660,173171,14749,11350,141475,42925,35298,16023,16529,43183,53779,72419,16921,15778,8221,6418,30419,2964,217,25149,8783,10900,10277,19661,3721,5279,10093,28055,27913,1199,804,15948,84018,261,2080,24873,423,30380,5531,5154,15961,3538,2519,870,4787,24671,737,6067,1037,23242,64,3313,375,5127,2693,715,1032,4963,576,180,10789,10243,2158,998,1465,2023,6980,2207,2744,10962,1674,2689,6742,1857,642,876,895,186,8157,441,324,1995,1661,1461,6003,16,2298,904,104,1102,3894,129,729,209,863,507,36,45,267,1491,9,1804,57,184,93,889,24,1256,25,116,333,47,10,439,286,143,506,1801,1746,1170,113,3017,22,758,950,730,194,18,903,717,327,820,766,338,199,65,1497,0,357,211,854,288,208,638,712,8,15,440,509,11,39,332,11,42,122,96,82,85,11,141,25,17,18,16,18,24,12,21,19,15,6,9,0
122,2020-05-13,1398192,78055,190137,242271,6879,228691,12930,178184,76306,40186,222195,12074,112725,39370,3032,222104,17822,174098,15438,11618,143114,44830,35788,16425,16548,43410,53981,73568,17204,16002,8269,6512,30486,3148,250,26539,8944,11196,11028,20386,4019,5417,10431,28755,28132,1342,815,15998,84024,263,2255,25825,423,30413,5816,5406,15997,3718,2612,878,4971,25346,740,6253,1044,23401,64,3341,375,5408,2758,737,1032,5226,582,181,10865,10295,2181,1037,1469,2069,6989,2213,2760,10991,1694,2800,6779,1912,647,880,919,212,8175,446,324,2105,1818,1463,6054,16,2374,955,104,1169,3904,139,801,234,1004,509,37,45,289,1505,15,1810,63,187,94,915,24,1268,25,116,333,48,10,522,287,143,508,1802,1751,1219,113,3017,23,760,951,758,203,18,905,719,327,836,773,387,219,70,1497,1,372,213,860,288,220,643,712,8,15,440,509,11,39,332,15,42,122,96,82,85,11,141,25,17,18,16,18,24,12,21,19,15,6,9,0
123,2020-05-14,1425500,81997,203165,252245,7134,229540,13610,178994,80604,42595,224813,12739,114533,42029,3143,223096,18863,174478,16006,11876,144749,46869,38799,16847,16579,43680,54288,74781,17615,16247,8351,6607,30502,3372,249,28272,9118,11320,11975,21084,4341,5571,10829,29415,28319,1518,830,16096,84029,272,2318,26772,455,30463,6198,5553,16058,3860,2645,886,5162,26098,754,6442,1082,23827,64,3380,375,5530,2879,758,1032,5639,586,181,10911,10374,2218,1112,1477,2100,7019,2221,2770,11018,1723,2954,6819,1971,667,898,927,230,8196,654,324,2189,1818,1464,6145,16,2473,982,115,1242,3915,160,907,273,1104,509,37,48,315,1511,20,1830,63,187,96,925,24,1284,25,116,391,48,10,583,287,143,522,1802,1758,1284,113,3018,23,761,962,779,203,18,907,724,339,913,773,408,238,85,1498,1,399,215,876,312,235,648,712,8,15,440,509,11,39,332,20,98,122,96,82,85,11,141,25,17,18,16,18,24,12,21,19,15,6,9,0
124,2020-05-15,1450798,85784,220291,262843,7479,230183,14216,179630,84495,45032,227334,13524,116635,44531,3193,223885,20065,175233,16496,12091,146457,49176,38799,17330,16589,43880,54644,75959,18016,16437,8406,6652,31467,3577,267,29425,9268,11739,12860,21831,4625,5689,11228,30103,28583,1643,843,16148,84038,287,2460,27730,459,30514,6583,5745,16109,4044,2686,891,5450,26891,759,6629,1111,23956,64,3417,375,5638,2980,781,1035,6053,596,182,10989,10438,2236,1210,1480,2138,7035,2222,2810,11037,1740,3105,6855,2017,671,916,945,238,8219,654,324,2310,1964,1465,6228,16,2473,1031,119,1298,3923,203,1118,310,1209,511,42,48,326,1523,29,1840,63,190,96,935,24,1309,25,116,391,50,10,594,287,301,532,1802,1766,1284,116,3025,23,761,970,806,236,18,910,732,339,913,780,447,263,106,1498,1,428,219,885,314,235,652,712,8,15,440,509,11,39,332,21,98,122,96,82,85,11,141,25,17,18,16,18,24,12,22,19,15,6,9,0
125,2020-05-16,1474811,90648,233511,272043,7805,230698,14939,179630,88541,47144,229406,14355,118392,50016,3260,224760,20995,175752,17025,12305,148067,52016,40151,17858,16608,44070,54989,77206,18257,16704,8455,6741,32763,3826,291,30972,9449,12110,13802,22627,5029,5850,11719,30461,28810,1763,853,16202,84044,306,2565,28681,504,30572,6747,5934,16201,4283,2738,902,5621,27356,778,6821,1117,24048,65,3473,376,5735,3138,830,1037,6402,607,182,11056,10496,2267,1265,1493,2175,7044,2224,2819,11050,1762,3105,6872,2061,683,933,955,283,8237,679,324,2429,2289,1465,6286,16,2658,1078,129,1455,3930,227,1322,358,1320,517,42,48,328,1534,40,1862,65,202,96,960,24,1331,25,116,391,51,10,594,289,327,546,1802,1770,1357,117,3025,23,761,997,835,236,18,914,733,339,969,782,462,298,122,1499,1,474,223,889,318,235,653,712,8,15,440,509,11,39,332,21,135,122,96,82,86,11,141,25,17,18,16,18,24,12,22,19,15,6,9,0
126,2020-05-17,1492925,95698,241080,281752,8068,230698,15574,179693,92273,49219,231232,15515,120198,52369,3404,225435,22268,176369,17514,12513,149435,54752,42125,18291,16617,44195,55280,78332,18529,16871,8475,6870,33182,4088,295,32604,9606,12314,14850,23358,5186,6157,12229,30720,29036,1763,863,16226,84054,317,2646,29650,541,30587,6956,6060,16242,4472,2753,911,5959,28038,786,7019,1138,24112,65,3509,381,5735,3274,887,1037,6664,613,184,11125,10610,2290,1338,1494,2211,7054,2226,2834,11065,1792,3105,6894,2109,695,946,978,304,8249,753,324,2480,2289,1466,6347,16,2658,1094,137,1455,3945,227,1524,456,1320,520,44,48,328,1541,62,1872,70,203,96,981,25,1401,25,116,391,58,10,594,292,327,553,1802,1774,1421,117,3028,23,761,1008,860,290,18,916,734,339,990,796,505,301,128,1499,1,503,226,904,320,235,654,712,8,23,440,509,11,39,332,21,136,122,96,82,88,11,141,25,17,18,16,18,24,12,22,19,15,6,9,0
127,2020-05-18,1514937,100328,255368,290678,8371,231606,16295,180051,94933,51633,233809,16433,122492,54647,3554,225886,23870,176551,18010,12718,150593,57345,43966,18616,16643,44341,55559,79411,18885,17036,8586,6952,33582,4263,375,33969,9726,12725,15691,24190,5379,6751,12764,31151,29209,1912,866,16259,84063,352,2798,30572,618,30597,7184,6138,16269,4823,2791,931,6175,28343,788,7201,1216,24200,65,3535,388,5735,3387,912,1043,7072,629,191,11166,10699,2304,1413,1495,2235,7068,2228,2836,11078,1817,3529,6941,2119,701,948,985,322,8257,761,324,2544,2591,1466,6380,16,2796,1106,145,1538,3947,248,1729,533,1432,520,46,50,328,1547,81,1881,70,205,96,992,25,1518,25,116,412,58,11,719,297,327,558,1802,1784,1455,124,3031,24,761,1009,874,290,18,917,737,339,1032,796,519,330,130,1499,1,519,229,909,324,246,654,712,8,42,440,509,11,39,332,21,140,122,97,82,88,11,141,25,17,18,16,18,24,12,22,19,15,6,9,0
128,2020-05-19,1535981,106475,271885,299941,8809,232037,16935,180933,99483,54346,236867,17200,124603,58167,3611,226699,25121,177778,18496,12942,151615,59854,45898,18876,16659,44449,55791,80493,19268,17191,8647,7023,34151,4481,402,35606,9867,13223,16764,25063,5671,6751,13484,31818,29432,2133,882,16287,84063,365,2955,31508,749,30618,7532,6340,16321,5041,2855,954,6401,28794,829,7377,1243,24251,68,3556,391,6096,3518,963,1044,7653,649,193,11242,10733,2321,1498,1495,2259,7072,2232,2840,11110,1839,3529,6978,2153,707,949,988,326,8267,772,324,2617,2728,1467,6399,16,2863,1143,146,1629,3958,260,1936,533,1502,520,46,52,335,1562,131,1887,70,208,96,1027,25,1618,254,116,420,58,11,825,308,366,569,1802,1791,1502,125,3033,24,761,1012,901,290,18,918,738,130,1038,796,534,338,167,1503,1,545,233,914,324,251,655,712,8,42,440,509,11,39,332,21,140,122,97,82,90,11,141,25,17,18,16,18,24,12,22,19,15,6,9,0
130,2020-05-20,1559486,112028,291579,308705,9283,232555,17687,181700,104020,56594,239579,18003,126949,62205,3724,227364,26738,178473,19189,13221,152587,62545,48091,19230,16667,44647,55983,81575,19739,17387,8721,7133,34854,4919,427,37097,9977,13477,17568,26004,6043,6969,14229,32626,29660,2265,897,16321,84063,389,2955,32426,824,30658,7888,6553,16353,5271,2939,961,6677,29364,833,7542,1270,24315,69,3598,398,6269,3631,1029,1045,8145,672,199,11315,10833,2338,1571,1496,2292,7081,2234,2850,11122,1858,3733,7009,2231,713,964,989,371,8281,832,324,2714,2728,1468,6443,16,2863,1186,156,1731,3971,264,2140,596,1567,529,48,52,349,1577,141,1900,71,217,97,1028,25,1828,254,116,420,58,11,890,314,418,584,1803,1794,1573,125,3034,24,762,1016,931,290,18,922,746,130,1089,809,570,340,184,1503,1,565,238,920,324,251,656,712,8,42,440,509,34,39,332,21,140,122,97,82,90,11,141,25,18,18,16,18,24,12,22,19,15,6,9,0
131,2020-05-21,1585151,118226,310087,317554,9931,233037,18330,181951,108769,59567,242133,19137,129341,66169,3877,228006,28511,179021,20162,13434,153548,65077,50694,19706,16683,44900,56235,82742,20143,17585,8754,7211,35306,5187,457,38651,10116,13657,18609,26898,6370,7234,15003,33236,29912,2512,903,16362,84063,399,3204,33371,882,30694,8174,6704,16404,5606,2964,1024,7016,29812,836,7728,1313,24391,71,3641,423,6269,3749,1109,1046,8676,684,199,11380,10919,2350,1640,1502,2331,7095,2237,2853,11142,1898,4288,7059,2301,721,969,1003,405,8309,866,324,2812,3138,1468,6493,18,3067,1216,162,1835,3980,160,2350,734,1567,534,51,58,356,1593,173,1908,72,220,97,1055,29,2047,279,116,469,58,11,903,320,436,599,1803,1800,1594,127,3037,24,762,1025,947,481,18,923,749,135,1109,812,585,354,197,1504,1,588,240,924,324,251,658,712,8,42,440,509,34,39,332,21,140,123,97,82,90,11,141,25,18,18,16,18,24,12,22,19,15,6,9,0
132,2020-05-22,1608589,124794,330890,326448,10649,234824,19131,182354,111698,62527,244174,20125,131652,70445,3964,228658,30205,179710,20796,13597,154500,67719,52437,20148,16690,45088,56511,83947,20619,17712,8813,7332,35828,5579,516,40481,10267,13989,19564,27892,6794,7919,15786,33768,30200,2743,911,16385,84081,433,3477,34303,944,30707,8414,6847,16436,5928,3028,1086,7261,30426,838,7918,1350,24506,72,3678,423,6486,3855,1161,1048,9216,700,199,11428,11024,2372,1725,1503,2372,7099,2243,2874,11165,1921,4400,7137,2341,723,981,1004,448,8332,920,324,2909,3378,1468,6537,19,3067,1274,164,1945,3981,175,2551,812,1728,544,51,60,362,1604,200,1916,82,225,97,1068,30,2270,279,116,469,59,11,960,321,479,600,1803,1807,1594,127,3037,25,762,1030,969,563,18,927,753,135,1114,814,606,363,209,1504,2,611,249,937,324,251,661,712,8,42,441,509,78,39,332,21,141,123,97,82,90,11,141,25,18,18,16,18,24,12,22,19,15,6,9,0
133,2020-05-23,1629786,131423,347398,335882,11353,235290,20177,182694,115754,65856,245682,21343,133521,80287,4272,229327,32078,179986,21745,13777,155686,70161,54601,20580,16712,45265,56810,85151,20931,17857,8890,7406,36258,5915,584,42213,10577,14422,20464,28704,7257,7919,16513,34171,30471,3054,918,16410,84084,494,3477,35244,1010,30725,8802,6994,16486,6302,3115,1097,7526,31068,850,8113,1365,24582,75,3713,423,6617,3982,1192,1048,9998,704,201,11487,11092,2391,1819,1504,2408,7114,2243,2876,11190,1941,4400,7185,2366,728,989,1025,488,8346,920,324,2976,3628,1468,6568,20,3176,1313,168,2025,3990,198,2738,865,1934,550,56,61,371,1616,227,1931,82,238,100,1089,30,2270,279,116,487,70,11,960,325,552,609,1804,1821,1594,127,3040,25,762,1046,1015,655,18,927,764,135,1114,814,621,373,212,1504,2,648,255,943,325,251,665,712,8,42,441,509,78,39,332,24,141,124,98,82,92,11,141,25,18,18,16,18,24,12,22,19,15,6,9,0
