,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Israel,Austria,Thailand,Belgium,Czechia,South Africa,Portugal,Philippines,Canada,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Bangladesh,Hungary,Jordan,China,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Morocco,Singapore,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Nepal,Belarus,Finland,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,Latvia,New Zealand,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Luxembourg,Mozambique,Mauritius,Kyrgyzstan,Laos,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Fiji,Madagascar,Guyana,Barbados,Sudan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Bhutan,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Taiwan*,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,San Marino,Djibouti,Central African Republic,Grenada,Solomon Islands,Gambia,Dominica,Yemen,Monaco,Eritrea,Niger,Tonga,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Vanuatu,Palau,Samoa,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
646,2020-07-18,3702784,1077781,2077987,214174,201372,295628,764215,13745,244216,218717,260255,382,122524,51953,271606,24751,190700,84882,39746,338913,11802,59333,8764,49531,19573,3246,63706,13855,350879,48390,65304,110773,33492,349500,328846,3983,13374,36691,1976,74435,90220,20498,202066,4315,1214,89109,1018,263496,25750,9028,68703,17015,47655,8638,4253,2445,2775,1910,1348,1940,17502,65953,7358,287,58138,1044,56711,73382,10551,38042,1189,1553,27133,52261,248416,2703,8204,3629,58904,340,51519,2021,36004,11483,20794,87172,1791,9147,1031,34462,32793,65504,8161,106308,12750,2980,9026,522,4008,22549,36107,1478,16186,2072,5617,5483,1435,343,24606,19,1838,2930,35375,1062,11508,27060,1203,137,141,171,1539,774,16157,687,675,8324,8669,2810,13912,1001,1729,26,6849,327,104,10527,5813,40,2014,496,6315,87,16,108,880,310,774,6491,509,138,359,2472,6948,451,1602,3111,2633,23,24,1047,3147,6786,2191,87,3071,716,5003,4485,23,0,93,18,1581,109,251,1104,0,38,1949,328,1701,76,1070,889,743,17,0,0,0,0,0,712,0,12,0,9,0,0
648,2020-07-19,3761716,1118206,2101399,214178,201574,296354,770311,13771,244434,219641,260255,383,126755,52140,273788,25262,197278,86521,40104,344224,12069,60077,8779,50547,19655,3249,63706,13945,364328,48636,67456,111026,33591,353590,330930,4007,13377,37458,1979,74545,92530,20894,204525,4333,1218,89280,1028,265083,25760,9028,71838,17236,47912,8733,4345,2446,2859,1928,1374,1946,17658,66095,7365,287,59582,1054,56922,74013,11114,38677,1192,1554,27521,53468,250920,2724,8549,3721,59204,341,52855,2021,36422,11891,20980,87775,1866,9503,1037,34877,33835,66661,8340,106648,13353,2980,9153,522,4090,23084,36663,1611,16752,2188,5735,5605,1491,343,27143,19,1839,2966,35561,1065,11846,27667,1247,137,141,171,1582,790,16157,705,677,8403,8810,2907,14119,1029,1793,27,7049,336,105,10762,5873,40,2045,496,6315,89,16,108,880,310,778,6544,509,153,359,2475,6975,451,1602,3119,2633,23,24,1052,3147,6834,2200,87,3071,716,5011,4485,23,0,93,18,1606,109,251,1104,0,44,1949,334,1711,76,1088,889,746,17,0,0,0,0,0,712,0,12,0,9,0,0
652,2020-07-20,3822379,1155338,2124152,216089,201823,296940,776212,13816,244624,220572,264836,384,130774,52305,276202,25680,204005,88214,40383,349396,12428,60767,8800,52434,19743,3250,64094,14098,373628,48771,68898,111821,33634,357681,333029,4012,13466,38139,1980,74676,94693,21253,207453,4339,1223,89376,1039,266096,25766,9034,73468,17562,48035,8929,4370,2446,2905,1942,1381,1953,17844,66213,7370,287,60991,1064,57193,74620,11534,39039,1192,1555,27890,54426,253349,2730,8916,3748,59763,341,53956,2021,36936,12334,21115,88402,1980,10207,1038,34981,34611,68400,8479,107037,13771,3326,9249,522,4171,23691,37225,1713,17149,2188,5877,5639,1507,343,27143,19,1839,2999,35595,1069,12207,28430,1344,137,141,171,1629,809,16157,749,677,8443,8948,2992,14312,1079,1826,27,7153,337,106,10992,5923,40,2071,522,6433,90,19,108,884,322,783,6590,509,174,359,2475,7053,451,1602,3130,2851,23,24,1065,3147,6878,2211,87,3071,716,5020,4548,23,0,112,18,1619,109,251,1105,0,50,1949,334,1711,76,1091,889,746,17,0,0,0,0,0,712,0,12,0,9,0,0
654,2020-07-21,3890573,1193078,2171079,216684,202345,297385,782040,13879,244752,221500,266194,401,136118,52475,278827,26312,211038,89869,40782,356255,12894,61454,8815,54440,19827,3255,64258,14324,381798,48898,70764,112281,33742,362087,334683,4048,13506,39133,2021,74902,97159,21605,210510,4347,1113,89454,1049,267428,25802,9053,75153,17742,48434,9254,4422,2449,2980,1944,1389,1977,17994,66348,7382,287,62357,1096,57498,76217,11811,40229,1193,1555,28242,55153,255825,2730,9228,3817,60434,341,54797,2022,37316,12774,21442,89078,2088,11072,1038,35254,35345,69887,8787,107430,14168,3386,9412,522,4290,24278,37801,1820,17881,2381,6045,5725,1536,343,28251,19,1839,3044,35701,1072,12582,28989,1366,139,141,197,1655,810,16522,779,677,8534,8985,3045,14531,1131,1894,27,7548,339,106,10992,5985,42,2107,540,6433,92,27,108,884,328,790,6652,509,194,359,2477,7063,451,1602,3135,2851,23,24,1065,3439,6921,2211,87,3071,716,5027,4561,23,0,112,18,1629,111,251,1113,0,50,1954,337,1727,76,1107,889,746,17,0,0,0,0,0,712,0,12,0,9,0,0
656,2020-07-22,3958119,1238798,2237229,217605,202799,297948,787890,13938,245032,222402,267551,408,141900,52638,281413,27107,218428,91751,41162,362274,13302,62295,8831,56484,19929,3237,64627,14570,394948,49150,72269,112663,33883,366550,336402,4077,13554,40163,2058,75199,99865,22031,213254,4366,1120,89614,1073,269191,25819,9059,75153,17962,48744,9584,4530,2462,3104,1946,1394,2006,18094,66521,7390,287,64135,1117,57734,77257,12361,41135,1197,1555,28633,55906,258156,2752,9398,4000,61185,343,56043,2025,37637,13164,21798,89745,2176,11524,1040,35693,36102,71547,9115,107871,14805,3583,9547,522,4358,24872,38344,2034,18379,2472,6286,5854,1557,343,28980,19,1840,3103,35813,1075,12975,29672,1402,141,141,198,1689,816,16522,812,679,8626,9121,3302,14733,1176,1938,27,8162,350,106,11127,6027,43,2154,561,6588,92,30,108,889,328,806,6747,509,219,359,2494,7100,455,1690,3161,2851,23,24,1066,3439,6967,2211,87,3071,716,5030,4574,23,0,146,18,1640,112,251,1122,0,52,1954,337,1731,76,1108,889,747,17,0,0,0,0,0,712,0,12,0,9,0,0
658,2020-07-23,4026006,1288108,2294555,218841,203368,298727,793720,13979,245338,223315,270166,412,148027,52831,284034,28088,226373,93657,41580,370712,13595,63169,8840,58474,20099,3269,64847,14800,408052,49379,74390,113399,34000,371096,338759,4110,13594,41275,2089,75419,102226,22443,216110,4380,1131,89768,1085,270400,25826,9085,78486,18264,49098,9853,4634,2466,3260,1956,1406,2033,18241,66688,7401,287,65252,1141,57988,78148,13129,42192,1203,1556,28980,56817,260394,2753,9744,4113,61872,343,57615,2027,37996,13613,22105,90413,2314,11933,1040,36162,36902,72646,9462,108244,15601,3789,9669,592,4466,25484,38948,2124,18986,2569,6467,5952,1582,343,31247,19,1841,3120,36001,1079,13377,29672,1522,141,141,202,1710,821,16522,851,680,8720,9266,3302,15001,1234,2021,27,8381,351,106,11237,6067,47,2190,584,6588,92,31,107,889,345,828,6806,509,274,359,2494,7146,455,1694,3171,2851,24,24,1070,3439,7015,2239,87,3071,716,5031,4590,23,0,170,18,1654,114,261,1124,0,52,1954,340,1752,76,1114,915,749,17,0,0,0,0,0,712,0,12,0,9,0,0
660,2020-07-24,4101153,1337024,2351458,219932,204183,299495,799499,14092,245590,224252,272421,415,153520,52974,286523,28867,233541,95418,42038,378285,13950,64173,8861,60304,20214,3279,65199,15081,421996,49692,76444,113836,34154,375961,341304,4135,13642,42394,2118,75681,104711,22852,218658,4398,1146,89957,1104,271887,25845,9092,80226,18834,49375,10123,4715,2469,3407,1982,1425,2052,18374,66846,7404,287,66456,1166,58249,79049,13669,43283,1205,1556,29312,57993,262772,2764,10093,4224,62625,346,59077,2028,38458,14263,22483,91072,2424,12693,1045,36613,37559,73791,9767,108638,16268,3856,9797,686,4570,26159,39539,2296,19360,2665,6680,6056,1590,343,31247,20,1843,3175,36067,1089,13792,31057,1618,142,141,202,1729,831,16708,880,686,8767,9422,3453,15253,1305,2073,27,8741,352,108,11302,6116,48,2220,608,6984,92,32,107,897,345,839,6867,509,316,359,2503,7167,458,1694,3171,3038,24,24,1075,3439,7060,2258,87,3071,716,5039,4593,23,0,216,18,1674,116,261,1124,0,52,1954,340,1765,82,1117,915,860,17,0,0,0,0,0,712,0,12,0,9,0,0
662,2020-07-25,4165354,1385635,2398993,220016,204964,300265,805332,14150,245864,225173,272421,417,158334,53257,288839,29668,240795,97286,42622,385036,14403,65317,8884,61416,20338,3282,65727,15212,434200,49955,78412,114172,34302,375961,343592,4166,13643,43678,2141,75819,107573,22852,221178,4424,1154,90192,1117,273113,25869,9111,81720,19645,49888,10312,4792,2478,3582,1996,1443,2066,18483,67002,7414,288,68281,1174,58562,80036,14600,44492,1206,1556,29633,58864,264973,2770,10306,4328,63309,348,60896,2033,38747,14929,22828,91583,2547,13248,1047,36996,38438,74858,9767,109036,16643,4328,9934,686,4637,26764,39977,2434,19952,2747,6917,6189,1616,344,32124,20,1843,3252,36122,1103,14221,31851,1687,147,141,225,1752,837,16708,916,686,8801,9552,3453,15494,1381,2142,27,8866,360,108,11302,6151,48,2258,627,6984,92,39,107,897,361,853,6927,509,326,419,2503,7197,458,1694,3178,3038,24,24,1086,3439,7104,2258,87,3071,716,5039,4598,23,0,277,18,1674,116,263,1124,0,52,1954,340,1768,82,1135,915,862,17,0,0,0,0,0,712,0,12,0,9,0,0
664,2020-07-26,4221194,1435616,2421666,220020,205269,301016,811073,14175,246118,226100,272421,420,162526,53424,291172,30507,248976,98778,43065,390516,14935,66261,8897,62458,20472,3291,66026,15324,445433,50164,80448,114479,34412,375961,345790,4193,13665,44798,2179,75861,110032,23730,223453,4435,1168,90432,1131,273113,25881,9117,83122,20278,50369,10427,4857,2495,3750,2003,1452,2082,18613,67132,7418,288,69429,1192,58913,80694,15229,45053,1219,1556,30050,60296,266941,2782,10469,4444,63773,350,62908,2034,39131,15463,23034,92062,2669,13968,1053,37317,39276,76005,9767,109305,17603,4481,10086,686,4763,27357,40532,2512,20531,2799,7137,6272,1669,344,32813,20,1847,3302,36243,1115,14630,32969,1775,147,141,225,1821,842,16708,932,700,8831,9681,3640,15596,1439,2207,27,9295,370,110,11385,6171,48,2307,650,6984,95,62,107,897,361,868,7008,509,342,505,2510,7260,458,1770,3178,3038,24,24,1086,3439,7150,2262,87,3071,716,5050,4599,23,0,277,18,1681,116,263,1136,0,52,1954,354,1783,82,1135,915,863,17,0,0,0,0,0,712,0,12,0,9,0,0
666,2020-07-27,4280918,1480073,2449677,222508,205609,301704,816680,14203,246286,227019,278782,431,167416,53647,293606,31107,257101,100303,43402,395489,15303,67096,8904,64506,20558,3295,66428,15516,452529,50299,82040,115110,34477,389717,347923,4227,13775,45902,2181,75932,112585,24141,226225,4448,1176,90658,1137,274289,25892,9132,84648,20887,50838,10621,4881,2532,3882,2014,1455,2087,18752,67251,7426,288,71181,1202,59177,81161,15841,45309,1219,1557,30446,61442,268934,2805,10621,4548,64379,350,64156,2034,39482,15988,23154,92482,2827,14547,1057,37390,39741,77058,10498,109597,17975,4552,10213,739,4880,27973,41180,2704,21209,2893,7413,6321,1701,344,33296,20,1854,3369,36349,1128,15035,33624,1843,148,141,226,1879,853,17110,950,701,8844,9764,3664,15655,1483,2316,27,9690,389,110,11424,6208,48,2328,674,7189,99,62,107,907,378,874,7055,509,382,505,2513,7297,462,1770,3196,3200,24,24,1100,3439,7192,2305,87,3071,716,5059,4599,23,0,326,18,1691,116,265,1132,0,52,1954,354,1783,86,1162,922,865,17,0,0,0,0,0,712,0,12,0,9,0,0
668,2020-07-28,4345748,1531669,2503681,223072,206242,302254,822060,14251,246488,227982,280610,446,173355,53894,296273,32092,267385,102051,43904,402697,15582,68030,8943,66631,20677,3297,66662,15799,459761,50410,83673,115487,34609,395005,349800,4279,13811,47053,2204,76215,115332,24520,229185,4456,1182,90875,1145,275225,25929,9150,86192,21387,51197,10871,4923,2555,4023,2022,1468,2101,19063,67366,7438,289,72327,1218,59546,82279,16344,46451,1220,1559,30858,62223,270831,2810,10938,4674,65149,351,64690,2038,39921,16571,23521,92947,3017,15200,1060,37629,40460,77904,10766,109880,18581,5002,10315,739,4997,28615,41804,2817,21699,2949,7652,6375,1720,344,33844,20,1857,3506,36454,1135,15446,34406,1917,153,141,226,1926,855,17179,1000,708,8873,9805,3709,15713,1510,2404,27,10104,396,110,11496,6249,48,2354,694,7189,99,63,114,907,378,896,7126,509,447,505,2520,7315,467,1770,3212,3200,24,24,1105,3672,7235,2305,88,3071,716,5068,4599,23,0,326,18,1703,117,265,1132,0,52,1954,354,1786,86,1167,926,867,17,0,0,0,0,0,712,0,12,0,9,0,0
670,2020-07-29,4409876,1581963,2559132,224542,206926,303058,827509,14269,246776,228924,282641,459,178996,54237,298909,33362,276055,104432,44416,408449,16298,69078,8956,68585,20850,3298,67335,16093,471123,50613,85486,115988,34802,400683,351575,4336,13868,48235,2245,76516,118300,24892,232194,4465,1187,91074,1155,276288,25942,9172,87664,22213,51531,11155,4993,2588,4205,2037,1488,2115,19273,67518,7447,291,73534,1237,59921,83193,16800,47605,1224,1560,31221,63269,272590,2810,11284,4866,65903,351,66182,2042,40311,17158,23947,93356,3222,15810,1067,37937,40944,78569,11127,110153,19125,5249,10503,804,5105,29229,42208,2879,22585,3016,7846,6533,1748,344,34592,20,1861,3567,36557,1140,15841,35142,1986,156,141,226,1963,856,17255,1078,720,8931,9961,3738,15813,1607,2551,27,10317,398,110,11579,6273,48,2373,717,7352,99,63,114,918,387,896,7183,509,484,576,2521,7340,467,1805,3212,3200,24,24,1105,3672,7276,2322,89,3071,716,5081,4605,23,0,326,18,1711,120,265,1132,0,52,1954,378,1803,91,1167,926,868,17,0,0,0,0,0,712,0,12,0,9,0,0
674,2020-07-30,4479120,1634746,2617187,225936,207828,303906,832993,14305,247158,229891,285430,509,185373,54587,301530,34670,286020,106336,45031,416179,16903,70300,8964,70372,20955,3304,68006,16371,482169,50868,89374,116434,35022,400683,353536,4401,13964,49591,2265,76818,121263,25213,234889,4484,1191,91359,1160,277402,26027,9208,89078,23259,51809,11420,5071,2597,4334,2056,1514,2139,19547,67665,7459,291,75234,1243,60223,84370,17290,48826,1228,1560,31560,64191,274219,2814,11548,5207,66529,353,67915,2051,40755,17859,24343,93757,3438,16615,1080,38196,41426,79159,11444,110460,19913,5555,10617,804,5197,29831,42689,3092,23271,3016,8104,6616,1808,344,35223,20,1872,3719,36628,1147,16230,35142,2052,164,141,234,1994,864,17255,1109,814,9010,10106,3858,15978,1607,2577,27,10748,401,110,11579,6295,48,2418,738,7352,101,63,114,922,387,908,7242,509,508,604,2522,7371,467,1805,3212,3200,25,24,1106,3672,7320,2322,89,3071,716,5081,4605,24,0,403,18,1726,120,279,1134,0,52,1981,378,1818,91,1179,935,870,17,0,0,0,0,0,712,0,12,0,9,0,0
676,2020-07-31,4543696,1695988,2670451,227239,208698,304789,838461,14336,247537,230873,288522,558,191302,55021,304204,36256,295508,108376,45688,424637,17280,71404,8976,71734,21130,3310,68751,16574,493183,51072,93354,116886,35232,407492,355667,4477,14028,50886,2292,77076,124609,25552,237661,4505,1193,91500,1168,278305,26065,9240,90367,24322,52205,11690,5139,2608,4555,2069,1535,2156,19771,67808,7467,291,76789,1264,60506,85355,17820,49789,1231,1562,31878,65256,275905,2815,11837,5338,66957,353,69649,2064,40982,18574,24733,94078,3621,17530,1084,38550,42014,79159,11876,110695,20636,5963,10754,804,5276,30394,43151,3169,24009,3073,8330,6695,1864,344,35805,20,1885,3793,36628,1154,16632,35501,2129,169,141,239,2022,878,17255,1148,824,9070,10232,4078,16047,1650,2648,27,10868,413,110,11579,6310,48,2451,757,7352,101,72,114,925,387,941,7308,509,574,604,2535,7378,467,1805,3212,3200,25,24,1106,3672,7366,2322,89,4821,716,5084,4608,24,0,498,18,1728,120,279,1134,0,54,1981,378,1823,91,1181,936,871,17,0,0,0,0,0,712,0,12,0,9,0,0
690,2020-08-01,4601276,1750723,2711992,227301,209653,305558,843890,14366,247832,231869,288522,590,196543,55387,306752,37790,306181,109936,46346,434193,17895,72609,8985,72359,21212,3312,69402,16699,503290,51310,98232,117140,35412,407492,357658,4587,14028,52111,2337,77379,126704,25882,239860,4526,1208,91690,1171,278305,26109,9253,90367,25015,52512,11836,5224,2633,4730,2087,1552,2171,20086,67946,7485,291,78793,1278,60760,86232,18187,50979,1238,1565,32157,66383,277478,2815,12160,5485,67448,353,71415,2072,41190,19443,25113,94316,3691,17999,1114,38841,42685,79159,11876,110911,21363,6228,10891,804,5396,30950,43537,3659,24783,3198,8554,6793,1907,344,36299,20,1893,3949,36796,1176,17050,37014,2224,173,141,240,2042,883,17255,1164,845,9084,10284,4186,16109,1760,2706,27,11273,430,122,11644,6319,56,2480,780,7531,102,91,114,925,395,958,7308,509,599,702,2535,7412,474,1805,3212,3200,25,24,1143,3672,7409,2352,89,4821,716,5084,4614,24,0,498,18,1730,120,279,1136,0,54,1981,386,1823,91,1186,936,874,17,0,0,0,0,0,712,0,12,0,9,0,0
712,2020-08-02,4648385,1803695,2736058,227304,209893,306305,849277,14389,248070,232856,288522,621,201919,55780,309437,39121,317651,111455,46894,439046,18318,73761,8999,73067,21304,3317,69849,16800,511485,51463,103185,117324,35550,428850,359731,4662,14028,53186,2344,77417,129151,26193,240746,4535,1213,91864,1177,279699,26162,9268,96774,25537,52825,11955,5260,2646,4885,2104,1561,2180,20332,68067,7500,293,80153,1286,60999,86232,18975,51306,1243,1567,32443,67453,278835,2823,12297,5644,67911,353,72243,2079,41536,20206,25362,94483,3837,18706,1124,39050,43197,79159,12296,111107,22053,6347,11054,804,5519,31465,43841,3921,25336,3258,8799,6855,1946,344,36719,20,1907,4164,36796,1182,17448,37014,2294,182,141,240,2062,894,17255,1199,860,9115,10344,4231,16182,1849,2775,27,11528,474,132,11738,6323,57,2547,809,7531,102,110,114,925,395,961,7317,509,648,718,2541,7424,475,1805,3220,3200,25,24,1143,3672,7451,2429,89,4821,716,5161,4614,24,0,498,18,1734,120,279,1147,0,55,1981,386,1843,91,1189,936,874,17,0,0,0,0,0,712,0,12,0,9,0,0
734,2020-08-03,4690071,1855745,2756164,230665,210402,307244,854641,14423,248229,233851,297054,652,206743,56271,312035,40086,327850,113134,47469,443813,18730,74781,9001,74867,21385,3320,70314,17008,516862,51569,106330,117591,35616,433100,361493,4737,14235,54009,2354,77582,131886,26451,242102,4544,1218,91983,1179,280461,26208,9334,98641,26196,53051,12159,5294,2670,5062,2114,1565,2181,20750,68166,7510,293,81846,1291,61163,87041,19402,51542,1246,1567,32684,68456,280093,2828,12541,5724,68299,355,73117,2080,41835,20754,25482,94640,4063,19289,1150,39102,43794,79159,12462,111322,22597,6580,11128,804,5620,31972,44129,4075,26066,3301,9049,6864,1973,344,37129,20,1915,4293,36796,1195,17843,37812,2406,182,141,240,2092,905,17255,1280,874,9133,10386,4272,16220,1893,2838,27,11660,474,132,11738,6382,57,2583,847,7646,103,111,114,937,395,976,7364,509,679,718,2543,7468,474,1805,3220,3546,25,24,1150,3672,7495,2429,89,4821,716,5240,4614,24,0,498,18,1734,121,282,1152,0,55,1981,386,1848,92,1207,936,874,17,0,0,0,0,0,712,0,12,0,9,0,0
740,2020-08-04,4751729,1908254,2812447,231636,211281,307915,859762,14456,248419,234934,302814,672,213535,56705,314786,41332,334979,115056,48149,449961,19445,75880,9002,76596,21481,3321,70648,17286,521318,51681,112593,118280,35746,439890,362962,4855,14314,55241,2368,77916,134722,26738,244020,4553,1224,92109,1182,280461,26253,9362,100075,27217,53346,12414,5318,2701,5062,2131,1584,2190,21009,68250,7545,293,83361,1300,61352,87963,19837,52365,1249,1569,32910,69424,281456,2834,12770,5852,68774,356,74295,2091,42132,21438,25814,94752,4224,19877,1155,39298,44299,79159,12856,111538,23202,6793,11202,804,5750,32504,44433,4221,27047,3361,9274,6917,2029,344,37541,20,1918,4446,36833,1203,18262,37812,2470,194,141,243,2099,920,17718,1344,890,9178,10432,4361,16293,1981,2856,27,11895,497,132,11780,6418,57,2631,892,7646,105,114,114,939,395,988,7489,509,715,726,2543,7476,476,1914,3220,3546,25,25,1153,3902,7538,2437,89,4821,716,5248,4618,24,0,671,18,1760,123,282,1152,0,55,1981,388,1855,92,1214,938,875,17,0,0,0,0,0,712,0,12,0,9,0,0
742,2020-08-05,4806078,1964536,2868616,233344,212022,308823,864948,14499,248803,236112,305767,717,220682,57351,317483,42687,345714,116871,48789,456100,19890,77169,9023,78286,21566,3328,71158,17529,529877,51848,115980,118638,35927,447624,364723,4973,14440,56550,2417,78341,137556,27033,246674,4564,1231,92255,1197,281136,26303,9409,102936,28500,54254,12717,5376,2726,5417,2141,1601,2208,21390,68376,7567,293,85141,1309,61606,88866,20417,53509,1257,1569,33103,70231,282824,2839,13065,6060,69425,357,75660,2113,42514,22299,26222,94875,4475,20336,1180,39586,45098,80286,13138,111805,23873,7022,11289,804,5889,33055,44890,4221,27793,3411,9492,7007,2079,344,38110,20,1926,4594,36915,1213,18701,39075,2540,199,141,243,2104,928,17718,1395,926,9253,10538,4426,16349,2050,2909,27,12222,509,133,11780,6444,86,2689,944,7787,105,153,114,939,395,1001,7575,509,751,726,2546,7511,476,1936,3227,3546,25,25,1153,3902,7583,2437,89,4821,716,5330,4618,24,0,799,18,1763,125,282,1152,0,56,2032,388,1860,92,1216,939,878,17,0,0,0,0,0,712,0,12,0,9,0,0
744,2020-08-06,4866258,2027074,2922605,234945,213067,309786,870187,14519,249204,237265,309855,750,228195,57984,320117,44172,357710,118753,49515,462690,20272,78515,9038,79963,21696,3330,72016,17731,538184,52061,119460,118971,36108,455409,366671,5123,14586,57895,2480,78719,140603,27332,249651,4597,1232,92406,1206,281863,26372,9468,105526,29644,54555,13014,5404,2775,5672,2165,1642,2223,21750,68503,7596,293,86423,1318,61845,90537,21070,54339,1275,1569,33247,71418,284226,2839,13398,6375,70045,357,76536,2124,42889,23280,26628,95006,4879,20900,1195,39819,45755,80713,13396,112092,24411,7164,11399,804,6016,33626,45244,4339,28315,3480,9688,7073,2120,344,38659,20,1932,4680,36982,1223,19126,39642,2652,210,141,243,2111,958,17718,1483,946,9309,10715,4491,16447,2096,2968,27,12526,538,133,11850,6444,114,2734,999,7787,108,163,114,944,400,1012,7664,509,761,742,2552,7532,477,1936,3227,3546,25,25,1158,3902,7625,2450,89,4821,716,5330,4620,24,0,935,18,1768,125,282,1153,0,56,2032,396,1877,92,1221,942,878,17,0,0,0,0,0,712,0,12,0,9,0,0
746,2020-08-07,4926845,2088611,2972008,237332,214214,310687,875378,14562,249756,238450,314362,789,235677,58603,322567,45777,367204,121226,50324,469407,20698,80018,9063,81727,21837,3345,72784,18060,545476,52351,122754,119413,36269,463875,368825,5270,14747,59273,2523,79099,144064,27608,252502,4621,1237,92540,1213,282645,26470,9551,107930,30662,54797,13209,5466,2829,5951,2189,1656,2233,22214,68614,7618,293,87891,1325,62061,91969,22081,55270,1281,1569,33376,72560,285793,2839,13722,6508,70727,359,77709,2133,43307,24166,26990,95147,5079,21452,1208,39985,46365,81067,13687,112383,25138,7486,11554,804,6151,34155,45687,4451,29057,3549,9869,7113,2213,344,39162,20,1952,4769,37023,1254,19544,40097,2802,225,142,246,2128,987,17718,1538,995,9355,10887,4575,16524,2203,3036,27,12708,538,138,11894,6498,114,2780,1060,7923,108,188,114,955,400,1028,7777,509,830,742,2561,7544,477,1936,3227,3637,25,25,1158,3902,7665,2450,89,4821,717,5338,4641,24,0,1090,18,1796,128,285,1153,0,56,2032,396,1887,92,1224,942,878,17,0,0,0,0,0,712,0,12,0,9,0,0
748,2020-08-08,4990778,2153010,3018397,237402,215336,311453,880563,14598,250103,239622,314362,812,241811,59294,324692,47348,376870,123503,51167,475902,21084,81534,9070,82481,21919,3348,73401,18235,553188,52537,126885,119652,36451,463875,371023,5421,14751,60623,2566,79359,147389,27863,255113,4653,1246,92646,1216,283487,26644,9599,109939,32007,54929,13343,5543,2888,6223,2225,1678,2247,22592,68738,7635,293,89055,1335,62300,93572,22802,56189,1288,1569,33481,73651,287262,2841,13928,6705,71199,359,78778,2147,43629,24961,27443,95314,5232,22253,1222,40185,46973,81357,13687,112650,25837,7903,11754,804,6275,34693,46140,4575,29652,3588,10059,7169,2241,344,39571,20,1955,4898,37101,1267,19978,40533,2802,275,142,248,2134,1003,18042,1572,1035,9436,11003,4624,16620,2306,3128,27,12922,554,138,11894,6510,146,2835,1125,7923,108,188,126,955,405,1046,7875,509,878,742,2565,7582,479,1936,3227,3664,25,25,1175,3902,7706,2463,89,4821,717,5338,4641,24,0,1090,18,1797,131,285,1157,0,56,2052,399,1895,92,1230,942,878,17,0,0,0,0,0,712,0,12,0,9,0,0
750,2020-08-09,5045045,2215074,3041127,237408,215891,312566,885718,14626,250566,240804,314362,841,246499,59990,326712,48789,387481,125396,51791,480278,21397,82767,9083,83405,22033,3351,74152,18353,559859,52668,129913,119875,36603,478024,373056,5623,14759,61768,2596,79432,150115,28099,257600,4696,1252,92778,1225,284121,26712,9638,111822,33237,55104,13396,5604,2953,6517,2247,1697,2249,22972,68850,7644,293,89999,1353,62525,94459,23286,56605,1290,1569,33568,74492,288690,2844,14208,6907,71713,360,79732,2152,44011,25805,27660,95492,5451,22818,1233,40410,47454,81580,13687,112947,26436,8085,11839,804,6411,35160,46577,4649,30609,3618,10247,7205,2269,344,39919,20,1958,5041,37140,1283,20423,41003,2949,279,142,251,2140,1023,18042,1672,1089,9454,11175,4658,16715,2391,3236,27,13086,568,142,11956,6523,153,2858,1188,7923,110,214,126,955,408,1060,7930,509,898,742,2567,7599,477,1936,3227,3664,25,25,1175,3902,7745,2470,89,4821,717,5344,4641,24,0,1235,18,1804,133,285,1158,0,57,2052,399,1916,92,1234,944,878,17,0,0,0,0,0,712,0,12,0,9,0,0
