,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Czechia,Poland,Ecuador,Bolivia,Qatar,Nepal,Panama,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Armenia,Austria,Nigeria,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Libya,Ireland,Ghana,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Denmark,Tunisia,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,Slovakia,"Korea, South",Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Georgia,Montenegro,Sudan,Finland,Namibia,Slovenia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Luxembourg,Tajikistan,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Djibouti,Sri Lanka,Nicaragua,Botswana,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Syria,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Cyprus,Burkina Faso,Sierra Leone,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
100,2020-04-23,879025,23077,50036,62773,3435,4561,213024,158303,20914,11633,3953,146708,87026,12680,1677,189973,4186,153129,7775,6981,101790,13930,11940,14803,7170,35921,43299,42797,10096,3568,7187,10511,11183,703,7764,48,5166,5543,2399,8756,2289,1716,3891,17311,384,22353,686,12469,83884,116,8022,519,311,2217,28496,2926,1758,1523,15002,981,688,11178,3007,213,631,60,17607,1154,336,1548,320,2284,1279,7276,8271,918,437,139,1413,250,1097,6662,1325,10708,2463,1981,1300,1334,1004,5603,121,630,663,7401,76,479,425,316,174,4284,16,1366,862,108,377,46,3665,0,74,72,167,257,28,7,82,25,1398,1235,33,31,72,986,368,11,22,115,186,10,84,42,154,16,445,1592,1789,328,70,2839,10,309,723,778,5,18,54,557,50,795,616,64,1,88,1456,0,101,33,671,268,4,501,712,8,427,11,284,0,39,331,36,7,122,94,76,81,11,138,24,13,16,18,15,23,9,15,19,15,6,9,0
101,2020-04-24,912591,24530,54043,68622,3607,4881,202990,159952,21648,12872,4220,151689,88194,13174,1708,192994,4689,154999,8211,7192,104912,15102,12723,15058,7647,36729,44919,44293,10417,3758,7273,10892,22719,807,8525,49,5338,5749,2614,9281,2482,1790,4092,18090,430,22797,687,12854,83899,117,8773,591,318,2518,28677,3110,1804,1596,15071,1095,696,12075,3127,223,665,61,18184,1279,340,1592,336,2443,1351,7483,8408,922,441,144,1421,274,1234,6677,1360,10718,2490,2009,1326,1430,1077,5691,122,669,678,7463,84,545,444,319,174,4395,16,1373,954,129,394,65,3695,0,75,72,172,288,29,7,88,25,1410,1285,33,36,73,999,420,11,22,115,200,10,214,42,176,16,447,1605,1789,328,73,2907,10,325,731,784,5,18,54,563,52,804,629,82,1,90,1461,0,117,40,681,270,4,513,712,8,428,11,299,0,39,331,37,7,122,94,77,81,11,138,24,14,16,18,15,24,9,15,19,15,6,9,0
102,2020-04-25,944392,26283,59324,74588,3780,5142,205905,161644,25331,13842,4361,155453,89328,14537,1763,195351,4998,156513,8607,7294,107773,16299,13328,15298,8125,37384,46371,45325,10635,3897,7352,11273,22719,866,9358,49,5538,5926,2892,9813,2601,1905,4319,18563,473,23392,693,13186,83909,122,9590,627,323,2588,28894,3304,1862,1677,15148,1182,704,12693,3256,228,665,61,18561,1279,342,1617,343,2443,1463,7779,8643,939,444,146,1486,274,1247,6694,1373,10728,2506,2016,1367,1518,1077,5742,123,703,712,7499,84,614,456,320,213,4475,16,1388,996,177,416,70,3711,0,75,72,176,305,31,7,90,25,1426,1337,33,56,78,1008,460,12,22,115,200,10,258,42,183,16,448,1635,1790,390,73,2907,10,370,738,804,5,18,54,596,52,810,629,82,1,96,1470,0,120,46,684,270,4,513,712,8,429,11,299,0,39,331,37,7,122,94,79,81,11,138,24,14,16,18,15,24,9,18,19,15,6,9,0
103,2020-04-26,971491,27890,63100,80949,3892,5379,207634,162220,27517,14677,4546,158926,90481,15010,1820,197675,5416,157770,8882,7579,110130,17522,13915,15443,8617,38040,48033,46134,11036,4065,7404,11617,22719,950,10287,52,5779,6135,3075,10349,2717,1998,4534,18863,500,23864,695,13405,83912,123,10463,627,325,2647,29061,3408,1869,1746,15225,1273,707,13624,3382,228,682,61,19262,1550,342,1645,355,2500,1531,8042,8773,949,447,146,1516,298,1300,6714,1379,10738,2517,2030,1386,1621,1150,5780,124,731,726,7527,88,671,486,321,237,4576,16,1396,996,214,442,76,3723,0,79,74,176,350,31,7,106,26,1438,1369,34,59,80,1023,523,13,22,115,200,10,258,43,191,19,448,1643,1792,436,74,2922,10,389,738,812,6,18,64,606,53,817,632,93,1,98,1469,0,124,46,696,270,4,538,712,8,429,11,299,0,39,332,38,7,122,94,79,82,11,138,24,14,16,18,15,24,9,18,19,15,6,9,0
104,2020-04-27,994665,29451,67446,87147,4003,5597,209465,165963,28699,15529,4793,163630,91472,15492,1847,199414,5913,158758,9096,7777,112261,18811,14612,15555,9009,38440,49616,46687,11339,4120,7445,11902,23240,1014,11244,52,6021,6293,3288,10839,2835,2049,4782,19426,530,24027,697,13576,83918,124,11289,661,329,2723,29164,3481,1904,1808,15274,1337,710,14423,3517,228,695,61,19648,1550,342,1678,363,2583,1703,8275,8896,967,449,146,1565,323,1363,6721,1381,10752,2534,2039,1399,1705,1164,5820,128,763,736,7599,88,736,497,321,275,4695,16,1402,1163,226,459,76,3729,0,79,76,211,364,32,7,109,27,1449,1389,36,65,80,1035,588,13,22,116,200,10,258,43,207,19,450,1647,1792,480,74,2931,10,408,743,818,6,18,64,620,73,822,635,93,1,98,1472,0,124,46,701,270,4,538,712,8,429,11,299,0,39,334,38,7,122,95,80,82,11,138,24,15,16,18,15,24,9,18,19,15,6,9,0
105,2020-04-28,1019339,31324,73235,93558,4127,5949,210773,169053,31190,16752,4996,168357,92584,16044,1928,201505,6462,159912,9511,7958,114653,20077,15525,15728,9410,38612,51150,47334,11616,4252,7504,12218,24258,1053,11921,54,6021,6416,3440,11380,3027,2131,5042,20168,530,24322,705,13860,83940,126,12208,702,329,2811,29264,3638,1939,1867,15357,1532,717,14951,3649,239,708,61,19877,1671,343,1717,374,2649,1828,8497,9049,975,449,150,1585,345,1399,6744,1384,10761,2566,2047,1421,1705,1183,5851,128,780,750,7660,95,823,511,321,318,4740,16,1408,1240,250,471,76,3741,0,79,76,238,364,32,7,114,27,1344,1437,36,71,80,1072,619,13,23,116,207,10,315,43,212,50,458,1660,1795,528,74,2938,10,424,743,836,34,18,64,625,73,837,638,104,1,99,1474,0,141,52,709,270,8,553,712,8,429,11,299,0,39,334,38,7,122,95,80,82,11,138,24,15,16,18,15,24,10,19,19,15,6,9,0
106,2020-04-29,1047184,33062,79685,99399,4285,6207,212917,166543,33931,17799,5350,173807,93657,16564,2003,203591,7103,161539,9771,8212,117589,21402,16817,15834,9866,38998,52865,47859,11978,4321,7579,12640,24675,1110,12564,57,6378,6652,3740,11929,3138,2274,5268,20966,557,24505,713,14076,83944,130,13181,738,331,2921,29407,3771,2002,1932,15402,1728,721,15641,3848,239,729,61,20253,1671,344,1766,384,2727,1939,8724,9206,980,451,150,1677,377,1447,6752,1391,10765,2576,2062,1442,1832,1238,5945,128,790,766,7710,97,882,517,322,375,4906,16,1418,1351,278,491,76,3769,0,81,76,276,396,32,8,114,27,1375,1467,36,91,80,1077,649,13,23,116,207,10,315,43,225,50,463,1666,1797,582,78,2947,10,482,743,849,34,18,64,630,205,843,641,104,6,109,1476,0,141,52,713,270,8,563,712,8,429,11,480,0,39,332,38,7,122,95,80,82,11,138,24,16,16,18,17,24,10,20,19,15,6,9,0
108,2020-04-30,1076689,34863,87187,106498,4428,6507,213435,167299,36976,19224,5647,178771,94640,17702,2085,205463,7667,163009,10118,8488,120204,22753,18114,15946,10406,39512,54457,48519,12240,4423,7682,12877,24934,1167,13409,57,6532,6972,4024,12481,3402,2348,5537,21601,599,25045,719,14284,83956,131,14027,771,333,3040,29586,3897,2039,2066,15452,1932,725,16169,4006,266,746,61,20612,2074,344,1804,396,2775,2171,9009,9356,994,453,151,1757,395,1506,6766,1396,10774,2591,2076,1465,1832,1275,6002,128,799,773,7738,106,933,539,322,442,4995,16,1429,1495,468,572,76,3784,15,83,81,276,422,40,8,121,27,1385,1501,37,100,81,1089,663,14,23,116,220,10,315,43,243,50,465,1689,1797,601,82,2954,11,490,745,858,35,18,64,643,205,850,645,124,6,116,1479,0,141,73,719,270,14,569,712,8,429,11,480,1,39,332,38,7,122,95,81,82,11,138,24,16,16,18,17,24,11,20,19,15,6,9,0
115,2020-05-01,1110909,37257,92202,114431,4532,7006,215216,167305,40459,20739,5951,183501,95646,18687,2153,207428,8238,164077,10551,8772,122392,24097,19103,16101,10861,39989,56343,49032,12567,4569,7737,13105,26336,1229,14096,59,6720,7288,4377,13038,3597,2447,5895,22133,644,25351,725,14558,83959,133,14917,804,335,3170,29705,3980,2086,2148,15531,2170,729,17101,4154,333,756,63,20833,2074,353,1854,411,2863,2335,9009,9509,998,459,151,1781,424,1555,6778,1403,10780,2612,2085,1494,1832,1333,6071,132,806,782,7783,109,1024,566,322,533,5051,16,1434,1537,491,604,79,3802,15,85,85,276,432,40,8,122,30,1399,1537,37,106,81,1097,690,14,23,116,229,10,315,44,249,72,467,1694,1798,601,82,2960,12,508,745,870,45,18,90,648,257,857,649,136,7,123,1485,0,152,73,728,270,16,580,712,8,429,11,480,1,39,332,38,7,122,95,81,82,11,138,25,16,16,18,17,24,11,20,19,15,6,9,0
126,2020-05-02,1138911,39699,97100,124054,4681,7285,216582,168518,42534,22088,6336,186731,96448,21213,2219,209328,8790,164967,10843,8928,124375,25459,20084,16185,11411,40434,57926,49517,12732,4729,7755,13375,27464,1470,14872,59,7090,7578,4619,13599,3857,2483,6193,22432,688,25190,733,14861,83959,133,15828,1010,345,3284,29817,4052,2118,2273,15558,2388,733,17548,4295,370,769,63,21176,2169,353,1894,435,2942,2469,9362,9605,1009,460,151,1839,446,1594,6799,1407,10793,2620,2088,1506,2077,1362,6176,135,813,789,7809,119,1115,582,322,592,5176,16,1439,1586,519,674,79,3812,76,88,85,335,463,34,8,152,35,1406,1611,38,108,83,1112,705,14,23,116,229,10,315,44,255,72,468,1699,1798,671,82,2966,17,544,747,871,45,18,90,652,257,864,652,155,10,123,1487,0,154,117,736,270,16,580,712,8,432,15,480,3,39,332,39,7,122,95,81,82,11,138,25,16,16,18,17,24,11,21,19,15,6,9,0
137,2020-05-03,1163413,42505,101826,134687,4783,7668,217466,168925,45928,23471,6783,189708,97424,22441,2296,210717,9455,165664,11192,9223,126045,27011,20941,16208,11913,40769,60504,49906,13163,4903,7781,13693,29538,1594,15551,75,7090,7954,4983,14163,3920,2568,6465,22693,703,25282,739,15061,83964,135,16705,1055,357,3383,29905,4121,2149,2386,15597,2558,737,18205,4474,396,795,63,21506,2169,353,1932,465,2998,2704,9464,9721,1013,461,155,1857,490,1618,6822,1408,10801,2626,2096,1511,2077,1398,6298,149,823,795,7847,124,1182,589,322,592,5254,16,1439,1586,527,674,80,3824,128,89,88,335,469,34,8,165,35,1410,1649,39,112,83,1112,718,15,23,116,229,10,315,44,259,72,477,1700,1799,722,82,2969,17,563,748,879,46,18,90,655,257,872,662,166,10,124,1487,0,158,117,750,271,16,582,712,8,436,15,480,3,39,332,39,7,122,95,82,82,11,138,25,16,16,18,18,24,11,21,19,15,6,9,0
140,2020-05-04,1186815,46437,108620,145268,4887,7973,218011,169583,47372,24905,7220,193091,98647,23421,2346,211938,10143,166152,11587,9485,127659,28656,22049,16246,12331,40968,61957,50267,13512,5053,7819,14006,31881,1681,16191,75,7197,8235,5278,14730,4049,2637,6813,23169,730,25524,742,15229,83966,140,17489,1178,357,3533,29981,4248,2189,2507,15621,2802,740,18778,4648,415,830,63,21772,2719,362,1984,490,3035,2894,9557,9868,1018,465,161,1926,555,1652,6847,1413,10804,2632,2101,1518,2104,1432,6353,149,851,803,7904,137,1271,593,323,678,5327,16,1439,1710,541,682,80,3828,230,97,100,367,471,34,8,175,35,1419,1668,41,116,83,1116,751,15,23,116,236,10,315,44,261,85,480,1703,1799,756,92,2987,17,580,750,896,46,18,96,657,413,874,672,178,12,126,1486,0,166,117,755,271,23,582,712,8,438,15,480,3,39,332,40,7,122,95,82,82,11,138,25,17,16,18,18,24,11,21,19,15,6,9,0
141,2020-05-05,1211378,49400,115455,155370,5020,8613,219329,170687,51189,26025,7572,196780,99970,24794,2431,213013,10929,167007,12071,9684,129491,30251,24073,16289,12697,41286,63215,50509,13837,5219,7896,14431,31881,1802,17142,82,7523,8480,5804,15192,4205,2735,7201,23826,763,25702,755,15354,83968,145,18350,1270,361,3720,30009,4363,2207,2619,15650,2950,741,19410,4838,431,843,63,21983,2719,371,2060,535,3065,3224,9677,10019,1022,471,161,1946,587,1704,6875,1421,10806,2642,2112,1526,2104,1464,6383,151,855,820,7955,138,1329,604,324,778,5412,16,1445,1811,573,705,81,3840,293,98,101,397,473,34,8,186,36,1423,1685,41,119,89,1120,771,16,23,116,236,10,315,44,261,85,482,1711,1799,835,93,2988,17,612,751,896,52,18,96,670,413,878,688,199,22,128,1488,0,170,170,763,271,174,589,712,8,438,15,480,3,39,332,41,7,122,95,82,82,11,138,25,17,16,18,18,24,11,21,19,15,6,9,0
142,2020-05-06,1236525,52987,126611,165929,5208,8959,220325,174224,54817,27634,7808,200616,101650,25826,2480,214457,11719,168162,12438,10004,131744,31938,24644,16310,13184,41518,64694,50781,14107,5408,7974,14740,31881,1886,17972,99,7731,8807,6289,15738,4422,2903,7588,24572,798,26182,761,15455,83970,162,19255,1461,379,3934,30060,4476,2233,2782,15684,3145,750,20198,4997,440,871,64,22248,3091,374,2127,582,3111,3392,9791,10136,1025,473,161,1987,633,1778,6894,1429,10810,2663,2119,1539,2265,1516,6428,158,856,832,7996,146,1433,610,324,852,5573,16,1448,1856,617,797,81,3851,379,100,101,397,478,34,8,191,36,1428,1703,43,123,92,1124,797,16,23,116,264,10,439,45,268,94,484,1713,1799,873,93,2989,17,631,751,900,58,18,96,673,475,883,729,225,25,128,1489,0,178,170,770,271,174,608,712,8,439,15,480,8,39,332,41,7,122,95,82,82,11,139,25,17,16,18,18,24,12,21,19,15,6,9,0
143,2020-05-07,1264315,56351,135773,177160,5371,9456,221447,174918,58526,29616,8232,204387,103135,27359,2543,215858,12425,169430,12776,10343,133721,33731,26435,16381,13691,41973,66201,51420,14499,5548,8031,15047,30298,2081,18890,101,7868,9095,6567,16240,4578,2958,7981,25359,832,26715,765,15553,83975,191,20168,1685,381,4199,30126,4605,2298,2884,15752,3526,784,20939,5182,462,895,64,22385,3091,375,2204,607,3150,3563,9848,10281,1026,494,176,2027,695,1829,6913,1445,10822,2678,2125,1572,2267,1571,6467,193,860,842,8034,153,1492,615,324,930,5673,16,1449,1927,648,863,81,3859,461,101,129,504,488,34,8,218,36,1433,1729,43,153,92,1133,824,16,23,116,264,10,439,45,271,94,486,1720,1801,928,93,2992,18,650,752,909,74,18,140,684,564,889,736,231,25,135,1490,0,189,253,781,288,187,622,712,8,440,15,480,8,39,332,41,7,122,95,82,82,11,141,25,17,16,18,18,24,12,21,19,15,6,9,0
144,2020-05-08,1291197,59695,146894,187859,5611,10051,222857,176202,61847,31522,8895,207439,104691,28750,2603,217185,13134,170588,13112,10463,135569,35432,28736,16436,14195,42292,67674,52011,14811,5711,8077,15366,28818,2266,20201,102,8070,9376,7208,16793,4834,3112,8476,26059,900,27268,773,15640,83976,194,21101,1771,388,4444,30207,4728,2325,3029,15774,3912,796,21707,5369,563,906,64,22541,4012,375,2279,621,3178,3778,9943,10416,1030,508,177,2070,742,1872,6918,1455,10840,2691,2161,1586,2267,1602,6535,193,861,850,8070,167,1551,623,324,1111,5738,16,1450,2009,744,937,82,3871,522,101,146,620,490,34,8,230,43,1436,1741,43,159,92,1135,835,16,23,116,274,10,439,47,273,143,489,1725,1801,928,94,3000,20,668,752,928,120,18,242,694,594,891,744,257,34,145,1492,0,199,260,795,288,208,623,712,8,440,15,509,8,39,332,42,7,122,95,83,82,11,141,25,17,16,18,18,24,12,21,19,15,6,9,0
145,2020-05-09,1316165,62808,156061,198676,5776,10495,223578,176782,65015,33460,9420,209589,106220,32208,2679,218268,13770,171324,13645,10610,137115,37136,30334,16454,14710,42581,68918,52596,15131,5910,8095,15651,29071,2437,21331,110,8282,9882,7623,17417,4975,3224,8964,26568,967,27406,780,15755,83990,210,22052,1830,402,4774,30251,4867,2349,3175,15833,4151,809,22460,5558,689,931,64,22760,4263,375,2422,649,3213,4033,10032,10517,1032,522,178,2090,784,1921,6939,1455,10874,2710,2176,1622,2274,1667,6589,193,862,856,8099,252,1634,626,324,1164,5880,16,1454,2042,790,937,87,3877,612,116,151,661,490,35,8,236,43,1444,1754,56,163,92,1189,847,16,23,116,274,10,439,47,280,143,490,1733,1801,997,94,3004,20,692,754,930,120,18,284,702,641,892,748,291,34,153,1494,0,199,322,815,288,208,637,712,8,440,15,509,11,39,332,42,7,122,96,84,82,11,141,25,17,16,18,18,24,12,21,19,15,6,9,0
116,2020-05-10,1335021,67161,162699,209688,6034,11063,224350,177094,67307,35022,10015,211911,107603,33855,2767,219070,14657,171879,14032,10794,138657,39048,32081,16477,15232,42826,70091,53081,15362,6063,8123,15996,29559,2556,22520,110,8448,10347,8688,18198,5090,3399,9400,26846,1052,27581,792,15824,84010,239,22973,1972,414,4941,30305,4927,2418,3313,15871,4399,845,23336,5723,713,1002,64,22996,4263,375,2519,672,3263,4402,10032,10627,1032,540,180,2117,889,1965,6948,1457,10909,2716,2187,1642,2579,1700,6656,193,870,868,8105,267,1709,635,324,1365,5962,16,1457,2146,835,991,91,3886,612,121,182,661,502,36,8,246,45,1479,1766,56,172,92,1210,863,16,23,116,274,10,439,47,284,143,496,1739,1801,1054,104,3009,20,704,755,939,120,18,319,707,726,898,751,307,51,174,1497,0,199,322,821,288,208,628,712,8,440,15,509,11,39,332,42,7,122,96,84,82,11,141,25,17,16,18,18,24,12,21,19,15,6,9,0
117,2020-05-11,1354468,70768,169594,221344,6278,11613,227436,177547,68822,36327,10652,215500,109286,35052,2818,219814,15691,172576,14265,11086,139771,41014,34336,16506,15648,42987,71264,53449,15588,6281,8176,16326,29509,2831,23623,134,8616,10634,9286,18878,5207,3573,9746,27301,1114,27679,801,15861,84011,250,23906,2100,422,5236,30344,4995,2486,3392,15882,4641,859,23822,5891,724,1016,64,23135,4700,375,2589,700,3284,4687,10176,10711,1032,562,180,2141,958,1990,6970,1457,10936,2726,2196,1664,2689,1730,6726,186,884,872,8132,267,1886,638,324,1526,5984,16,1460,2146,897,1024,103,3888,661,121,209,802,505,36,8,260,45,1485,1783,57,175,93,1227,869,16,24,116,333,10,439,47,285,143,503,1741,1801,1089,109,3015,22,712,755,946,156,18,319,711,761,901,760,338,56,181,1497,0,211,322,832,288,208,628,712,8,440,15,509,11,39,332,42,9,122,96,84,82,11,141,25,17,16,18,18,24,12,21,19,15,6,9,0
118,2020-05-12,1377226,74292,178214,232243,6563,12272,228030,178349,72059,38324,11350,218895,110767,36710,2913,221216,16660,173171,14749,11350,141475,42925,35298,16529,16023,43183,72419,53779,15778,6418,8221,16921,30419,2964,25149,217,8783,10900,10277,19661,5279,3721,10093,28055,1199,27913,804,15948,84018,261,24873,2080,423,5531,30380,5154,2519,3538,15961,4787,870,24671,6067,737,1037,64,23242,5127,375,2693,715,3313,4963,10243,10789,1032,576,180,2158,998,2023,6980,1465,10962,2744,2207,1674,2689,1857,6742,186,895,876,8157,441,1995,642,324,1661,6003,16,1461,2298,904,1102,104,3894,729,129,209,863,507,36,9,267,45,1491,1804,57,184,93,1256,889,25,24,116,333,10,439,47,286,143,506,1746,1801,1170,113,3017,22,730,758,950,194,18,327,717,820,903,766,338,65,199,1497,0,211,357,854,288,208,638,712,8,440,15,509,11,39,332,42,11,122,96,85,82,11,141,25,17,16,18,18,24,12,21,19,15,6,9,0
119,2020-05-13,1398192,78055,190137,242271,6879,12930,228691,178184,76306,40186,12074,222195,112725,39370,3032,222104,17822,174098,15438,11618,143114,44830,35788,16548,16425,43410,73568,53981,16002,6512,8269,17204,30486,3148,26539,250,8944,11196,11028,20386,5417,4019,10431,28755,1342,28132,815,15998,84024,263,25825,2255,423,5816,30413,5406,2612,3718,15997,4971,878,25346,6253,740,1044,64,23401,5408,375,2758,737,3341,5226,10295,10865,1032,582,181,2181,1037,2069,6989,1469,10991,2760,2213,1694,2800,1912,6779,212,919,880,8175,446,2105,647,324,1818,6054,16,1463,2374,955,1169,104,3904,801,139,234,1004,509,37,15,289,45,1505,1810,63,187,94,1268,915,25,24,116,333,10,522,48,287,143,508,1751,1802,1219,113,3017,23,758,760,951,203,18,327,719,836,905,773,387,70,219,1497,1,213,372,860,288,220,643,712,8,440,15,509,11,39,332,42,15,122,96,85,82,11,141,25,17,16,18,18,24,12,21,19,15,6,9,0
120,2020-05-14,1425500,81997,203165,252245,7134,13610,229540,178994,80604,42595,12739,224813,114533,42029,3143,223096,18863,174478,16006,11876,144749,46869,38799,16579,16847,43680,74781,54288,16247,6607,8351,17615,30502,3372,28272,249,9118,11320,11975,21084,5571,4341,10829,29415,1518,28319,830,16096,84029,272,26772,2318,455,6198,30463,5553,2645,3860,16058,5162,886,26098,6442,754,1082,64,23827,5530,375,2879,758,3380,5639,10374,10911,1032,586,181,2218,1112,2100,7019,1477,11018,2770,2221,1723,2954,1971,6819,230,927,898,8196,654,2189,667,324,1818,6145,16,1464,2473,982,1242,115,3915,907,160,273,1104,509,37,20,315,48,1511,1830,63,187,96,1284,925,25,24,116,391,10,583,48,287,143,522,1758,1802,1284,113,3018,23,779,761,962,203,18,339,724,913,907,773,408,85,238,1498,1,215,399,876,312,235,648,712,8,440,15,509,11,39,332,98,20,122,96,85,82,11,141,25,17,16,18,18,24,12,21,19,15,6,9,0
121,2020-05-15,1450798,85784,220291,262843,7479,14216,230183,179630,84495,45032,13524,227334,116635,44531,3193,223885,20065,175233,16496,12091,146457,49176,38799,16589,17330,43880,75959,54644,16437,6652,8406,18016,31467,3577,29425,267,9268,11739,12860,21831,5689,4625,11228,30103,1643,28583,843,16148,84038,287,27730,2460,459,6583,30514,5745,2686,4044,16109,5450,891,26891,6629,759,1111,64,23956,5638,375,2980,781,3417,6053,10438,10989,1035,596,182,2236,1210,2138,7035,1480,11037,2810,2222,1740,3105,2017,6855,238,945,916,8219,654,2310,671,324,1964,6228,16,1465,2473,1031,1298,119,3923,1118,203,310,1209,511,42,29,326,48,1523,1840,63,190,96,1309,935,25,24,116,391,10,594,50,287,301,532,1766,1802,1284,116,3025,23,806,761,970,236,18,339,732,913,910,780,447,106,263,1498,1,219,428,885,314,235,652,712,8,440,15,509,11,39,332,98,21,122,96,85,82,11,141,25,17,16,18,18,24,12,22,19,15,6,9,0
122,2020-05-16,1474811,90648,233511,272043,7805,14939,230698,179630,88541,47144,14355,229406,118392,50016,3260,224760,20995,175752,17025,12305,148067,52016,40151,16608,17858,44070,77206,54989,16704,6741,8455,18257,32763,3826,30972,291,9449,12110,13802,22627,5850,5029,11719,30461,1763,28810,853,16202,84044,306,28681,2565,504,6747,30572,5934,2738,4283,16201,5621,902,27356,6821,778,1117,65,24048,5735,376,3138,830,3473,6402,10496,11056,1037,607,182,2267,1265,2175,7044,1493,11050,2819,2224,1762,3105,2061,6872,283,955,933,8237,679,2429,683,324,2289,6286,16,1465,2658,1078,1455,129,3930,1322,227,358,1320,517,42,40,328,48,1534,1862,65,202,96,1331,960,25,24,116,391,10,594,51,289,327,546,1770,1802,1357,117,3025,23,835,761,997,236,18,339,733,969,914,782,462,122,298,1499,1,223,474,889,318,235,653,712,8,440,15,509,11,39,332,135,21,122,96,86,82,11,141,25,17,16,18,18,24,12,22,19,15,6,9,0
123,2020-05-17,1492925,95698,241080,281752,8068,15574,230698,179693,92273,49219,15515,231232,120198,52369,3404,225435,22268,176369,17514,12513,149435,54752,42125,16617,18291,44195,78332,55280,16871,6870,8475,18529,33182,4088,32604,295,9606,12314,14850,23358,6157,5186,12229,30720,1763,29036,863,16226,84054,317,29650,2646,541,6956,30587,6060,2753,4472,16242,5959,911,28038,7019,786,1138,65,24112,5735,381,3274,887,3509,6664,10610,11125,1037,613,184,2290,1338,2211,7054,1494,11065,2834,2226,1792,3105,2109,6894,304,978,946,8249,753,2480,695,324,2289,6347,16,1466,2658,1094,1455,137,3945,1524,227,456,1320,520,44,62,328,48,1541,1872,70,203,96,1401,981,25,25,116,391,10,594,58,292,327,553,1774,1802,1421,117,3028,23,860,761,1008,290,18,339,734,990,916,796,505,128,301,1499,1,226,503,904,320,235,654,712,8,440,23,509,11,39,332,136,21,122,96,88,82,11,141,25,17,16,18,18,24,12,22,19,15,6,9,0
124,2020-05-18,1514937,100328,255368,290678,8371,16295,231606,180051,94933,51633,16433,233809,122492,54647,3554,225886,23870,176551,18010,12718,150593,57345,43966,16643,18616,44341,79411,55559,17036,6952,8586,18885,33582,4263,33969,375,9726,12725,15691,24190,6751,5379,12764,31151,1912,29209,866,16259,84063,352,30572,2798,618,7184,30597,6138,2791,4823,16269,6175,931,28343,7201,788,1216,65,24200,5735,388,3387,912,3535,7072,10699,11166,1043,629,191,2304,1413,2235,7068,1495,11078,2836,2228,1817,3529,2119,6941,322,985,948,8257,761,2544,701,324,2591,6380,16,1466,2796,1106,1538,145,3947,1729,248,533,1432,520,46,81,328,50,1547,1881,70,205,96,1518,992,25,25,116,412,11,719,58,297,327,558,1784,1802,1455,124,3031,24,874,761,1009,290,18,339,737,1032,917,796,519,130,330,1499,1,229,519,909,324,246,654,712,8,440,42,509,11,39,332,140,21,122,97,88,82,11,141,25,17,16,18,18,24,12,22,19,15,6,9,0
