,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Malaysia,Bangladesh,Japan,Belgium,Sweden,Pakistan,Romania,Portugal,Thailand,Israel,Hungary,Jordan,Morocco,Kazakhstan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Greece,Cuba,Saudi Arabia,Georgia,Ecuador,Bolivia,Belarus,Paraguay,Panama,Bulgaria,Costa Rica,Guatemala,Kuwait,Slovakia,Uruguay,Azerbaijan,Sri Lanka,Croatia,Burma,Dominican Republic,Denmark,Ireland,Honduras,West Bank and Gaza,Venezuela,Vietnam,Oman,Ethiopia,Lithuania,Libya,Egypt,Bahrain,Moldova,Slovenia,Armenia,Qatar,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Mongolia,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Botswana,Mozambique,Latvia,Estonia,Albania,Namibia,Zimbabwe,Kosovo,Finland,Ghana,Cyprus,Montenegro,China,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Australia,Eswatini,Sudan,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Togo,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Laos,Nicaragua,Burundi,Benin,Iceland,Gambia,Equatorial Guinea,Yemen,Eritrea,Saint Lucia,Mauritius,Sierra Leone,Niger,Liberia,San Marino,Guinea-Bissau,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Dominica,Brunei,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
320,2020-05-13,1401744,78055,190137,179993,242271,222195,143114,6879,12930,228691,112725,222104,15438,174098,40186,17204,12074,16425,76306,43410,3032,11618,8269,39370,74307,6779,17822,15998,53981,28755,35788,16002,28132,3017,16489,3341,582,6512,5417,30413,250,10295,20386,15997,1032,878,2760,1810,44830,647,30486,3148,25825,740,8944,2069,815,1342,11028,1469,719,2758,915,2213,181,11196,10865,23401,2255,375,423,288,4019,263,1502,64,10431,5816,5406,1463,3718,26539,10991,737,2181,446,6253,42,4971,1044,1694,5227,8175,2612,24,104,951,1751,880,16,37,919,6054,5408,905,324,84024,139,1037,122,2800,287,955,3904,2105,25346,509,63,1169,1912,45,212,116,18,6989,187,1660,508,289,15,2374,10,48,1004,113,209,11,219,8,94,1219,801,440,18,760,758,1,773,333,24,1268,143,203,19,25,15,327,1802,23,522,70,39,18,332,387,860,213,643,836,372,85,11,82,96,1497,15,220,17,25,509,16,141,712,15,0,21,12,0,9,0,0,0,0,0,0
322,2020-05-14,1428561,81997,203165,180635,252245,224813,144749,7134,13610,229540,114533,223096,16006,174478,42595,17615,12739,16847,80604,43680,3143,11876,8351,42029,75428,6819,18863,16096,54288,29415,38799,16247,28319,3018,16511,3380,586,6607,5571,30463,249,10374,21084,16058,1032,886,2770,1830,46869,667,30502,3372,26772,754,9118,2100,830,1518,11975,1477,724,2879,925,2221,181,11320,10911,23827,2318,375,455,312,4341,272,1511,64,10829,6198,5553,1464,3860,28272,11018,758,2218,654,6442,98,5162,1082,1723,5640,8196,2645,24,115,962,1758,898,16,37,927,6145,5530,907,324,84029,160,1112,122,2954,287,982,3915,2189,26098,509,63,1242,1971,48,230,116,18,7019,187,1818,522,315,20,2473,10,48,1104,113,219,11,238,8,96,1284,907,440,18,761,779,1,773,391,24,1284,143,203,19,25,15,339,1802,23,583,85,39,18,332,408,876,215,648,913,399,85,11,82,96,1498,20,235,17,25,509,16,141,712,15,0,21,12,0,9,0,0,0,0,0,0
324,2020-05-15,1453294,85784,220291,181148,262843,227334,146457,7479,14216,230183,116635,223885,16496,175233,45032,18016,13524,17330,84495,43880,3193,12091,8406,44531,76691,6855,20065,16148,54644,30103,38799,16437,28583,3025,16523,3417,596,6652,5689,30514,267,10438,21831,16109,1035,891,2810,1840,49176,671,31467,3577,27730,759,9268,2138,843,1643,12860,1480,732,2980,935,2222,182,11739,10989,23956,2460,375,459,314,4625,287,1521,64,11228,6583,5745,1465,4044,29425,11037,781,2236,654,6629,98,5450,1111,1740,6054,8219,2686,24,119,970,1766,916,16,42,945,6228,5638,910,324,84038,203,1210,122,3105,287,1031,3923,2310,26891,511,63,1298,2017,48,238,116,18,7035,190,1964,532,326,29,2473,10,50,1209,116,234,11,263,8,96,1284,1118,440,18,761,806,1,780,391,24,1309,301,236,19,25,15,339,1802,23,594,106,39,18,332,447,885,219,652,913,428,85,11,82,96,1498,21,235,17,25,509,16,141,712,15,0,22,12,0,9,0,0,0,0,0,0
326,2020-05-16,1477429,90648,233511,181563,272043,229406,148067,7805,14939,230698,118392,224760,17025,175752,47144,18257,14355,17858,88541,44070,3260,12305,8455,50016,77871,6872,20995,16202,54989,30461,40151,16704,28810,3025,16528,3473,607,6741,5850,30572,291,10496,22627,16201,1037,902,2819,1862,52016,683,32763,3826,28681,778,9449,2175,853,1763,13802,1493,733,3138,960,2224,182,12110,11056,24048,2565,376,504,318,5029,306,1536,65,11719,6747,5934,1465,4283,30972,11050,830,2267,679,6821,135,5621,1117,1762,6403,8237,2738,24,129,997,1770,933,16,42,955,6286,5735,914,324,84044,227,1265,122,3105,289,1078,3930,2429,27356,517,65,1455,2061,48,283,116,18,7044,202,1964,546,328,40,2658,10,51,1320,117,273,11,298,8,96,1357,1322,440,18,761,835,1,782,391,24,1331,327,236,19,25,15,339,1802,23,594,122,39,18,332,462,889,223,653,969,474,86,11,82,96,1499,21,235,17,25,509,16,141,712,15,0,22,12,0,9,0,0,0,0,0,0
328,2020-05-17,1495817,95698,241080,181703,281752,231232,149435,8068,15574,230698,120198,225435,17514,176369,49219,18529,15515,18291,92273,44195,3404,12513,8475,52369,78992,6894,22268,16226,55280,30720,42125,16871,29036,3028,16543,3509,613,6870,6157,30587,295,10610,23358,16242,1037,911,2834,1872,54752,695,33182,4088,29650,786,9606,2211,863,1763,14850,1494,734,3274,981,2226,184,12314,11125,24112,2646,381,541,320,5186,317,1545,65,12229,6956,6060,1466,4472,32604,11065,887,2290,753,7019,136,5959,1138,1792,6665,8249,2753,25,137,1008,1774,946,16,44,978,6347,5735,916,324,84054,227,1338,122,3105,292,1094,3945,2480,28038,520,70,1455,2109,48,304,116,18,7054,203,2289,553,328,62,2658,10,58,1320,117,310,11,301,8,96,1421,1524,440,18,761,860,1,796,391,24,1401,327,290,19,25,23,339,1802,23,594,128,39,18,332,505,904,226,654,990,503,88,11,82,96,1499,21,235,17,25,509,16,141,712,15,0,22,12,0,9,0,0,0,0,0,0
330,2020-05-18,1518206,100328,255368,182147,290678,233809,150593,8371,16295,231606,122492,225886,18010,176551,51633,18885,16433,18616,94933,44341,3554,12718,8586,54647,80033,6941,23870,16259,55559,31151,43966,17036,29209,3031,16570,3535,629,6952,6751,30597,375,10699,24190,16269,1043,931,2836,1881,57345,701,33582,4263,30572,788,9726,2235,866,1912,15691,1495,737,3387,992,2228,191,12725,11166,24200,2798,388,618,324,5379,352,1551,65,12764,7184,6138,1466,4823,33969,11078,912,2304,761,7201,140,6175,1216,1817,7073,8257,2791,25,145,1009,1784,948,16,46,985,6380,5735,917,324,84063,248,1413,122,3529,297,1106,3947,2544,28343,520,70,1538,2119,50,322,116,18,7068,205,2591,558,328,81,2796,11,58,1432,124,358,11,330,8,96,1455,1729,440,18,761,874,1,796,412,24,1518,327,290,19,25,42,339,1802,24,719,130,39,18,332,519,909,229,654,1032,519,88,11,82,97,1499,21,246,17,25,509,16,141,712,15,0,22,12,0,9,0,0,0,0,0,0
332,2020-05-19,1539185,106475,271885,182648,299941,236867,151615,8809,16935,232037,124603,226699,18496,177778,54346,19268,17200,18876,99483,44449,3611,12942,8647,58167,81183,6978,25121,16287,55791,31818,45898,17191,29432,3033,16592,3556,649,7023,6751,30618,402,10733,25063,16321,1044,954,2840,1887,59854,707,34151,4481,31508,829,9867,2259,882,2133,16764,1495,738,3518,1027,2232,193,13223,11242,24251,2955,391,749,324,5671,365,1559,68,13484,7532,6340,1467,5041,35606,11110,963,2321,772,7377,140,6401,1243,1839,7654,8267,2855,25,146,1012,1791,949,16,46,988,6399,6096,918,324,84063,260,1498,122,3529,308,1143,3958,2617,28794,520,70,1629,2153,52,326,116,18,7072,208,2591,569,335,131,2863,11,58,1502,125,456,11,338,8,96,1502,1936,440,18,761,901,1,796,420,24,1618,366,290,19,254,42,130,1802,24,825,167,39,18,332,534,914,233,655,1038,545,90,11,82,97,1503,21,251,17,25,509,16,141,712,15,0,22,12,0,9,0,0,0,0,0,0
336,2020-05-20,1561910,112028,291579,183130,308705,239579,152587,9283,17687,232555,126949,227364,19189,178473,56594,19739,18003,19230,104020,44647,3724,13221,8721,62205,82488,7009,26738,16321,55983,32626,48091,17387,29660,3034,16607,3598,672,7133,6969,30658,427,10833,26004,16353,1045,961,2850,1900,62545,713,34854,4919,32426,833,9977,2292,897,2265,17568,1496,746,3631,1028,2234,199,13477,11315,24315,2955,398,824,324,6043,389,1580,69,14229,7888,6553,1468,5271,37097,11122,1029,2338,832,7542,140,6677,1270,1858,8146,8281,2939,25,156,1016,1794,964,16,48,989,6443,6269,922,324,84063,264,1571,122,3733,314,1186,3971,2714,29364,529,71,1731,2231,52,371,116,18,7081,217,2728,584,349,141,2863,11,58,1567,125,533,11,340,8,97,1573,2140,440,18,762,931,1,809,420,24,1828,418,290,19,254,42,130,1803,24,890,180,39,18,332,570,920,238,656,1089,565,90,34,82,97,1503,21,251,18,25,509,16,141,712,15,0,22,12,0,9,0,0,0,0,0,0
338,2020-05-21,1587679,118226,310087,183397,317554,242133,153548,9931,18330,233037,129341,228006,20162,179021,59567,20143,19137,19706,108769,44900,3877,13434,8754,66169,83650,7059,28511,16362,56235,33236,50694,17585,29912,3037,16624,3641,684,7211,7234,30694,457,10919,26898,16404,1046,1024,2853,1908,65077,721,35306,5187,33371,836,10116,2331,903,2512,18609,1502,749,3749,1055,2237,199,13657,11380,24391,3204,423,882,324,6370,399,1592,71,15003,8174,6704,1468,5606,38651,11142,1109,2350,866,7728,140,7016,1313,1898,8677,8309,2964,29,162,1025,1800,969,18,51,1003,6493,6269,923,324,84063,160,1640,123,4288,320,1216,3980,2812,29812,534,72,1835,2301,58,405,116,18,7095,220,3138,599,356,173,3067,11,58,1567,127,596,11,354,8,97,1594,2350,440,18,762,947,1,812,469,24,2047,436,481,19,279,42,135,1803,24,903,193,39,18,332,585,924,240,658,1109,588,90,34,82,97,1504,21,251,18,25,509,16,141,712,15,0,22,12,0,9,0,0,0,0,0,0
340,2020-05-22,1611328,124794,330890,184153,326448,244174,154500,10649,19131,234824,131652,228658,20796,179710,62527,20619,20125,20148,111698,45088,3964,13597,8813,70445,84814,7137,30205,16385,56511,33768,52437,17712,30200,3037,16643,3678,700,7332,7919,30707,516,11024,27892,16436,1048,1086,2874,1916,67719,723,35828,5579,34303,838,10267,2372,911,2743,19564,1503,753,3855,1068,2243,199,13989,11428,24506,3477,423,944,324,6794,433,1598,72,15786,8414,6847,1468,5928,40481,11165,1161,2372,920,7918,141,7261,1350,1921,9219,8332,3028,30,164,1030,1807,981,19,51,1004,6537,6486,927,324,84081,175,1725,123,4400,321,1274,3981,2909,30426,544,82,1945,2341,60,448,116,18,7099,225,3138,600,362,200,3067,11,59,1728,127,663,11,363,8,97,1594,2551,441,18,762,969,2,814,469,24,2270,479,563,19,279,42,135,1803,25,960,205,39,18,332,606,937,249,661,1114,611,90,78,82,97,1504,21,251,18,25,509,16,141,712,15,0,22,12,0,9,0,0,0,0,0,0
342,2020-05-23,1632427,131423,347398,184699,335882,245682,155686,11353,20177,235290,133521,229327,21745,179986,65856,20931,21343,20580,115754,45265,4272,13777,8890,80287,85823,7185,32078,16410,56810,34171,54601,17857,30471,3040,16648,3713,704,7406,7919,30725,584,11092,28704,16486,1048,1097,2876,1931,70161,728,36258,5915,35244,850,10577,2408,918,3054,20464,1504,764,3982,1089,2243,201,14422,11487,24582,3477,423,1010,325,7257,494,1612,75,16513,8802,6994,1468,6302,42213,11190,1192,2391,920,8113,141,7526,1365,1941,10001,8346,3115,30,168,1046,1821,989,20,56,1025,6568,6617,927,324,84084,198,1819,124,4400,325,1313,3990,2976,31068,550,82,2025,2366,61,488,116,18,7114,238,3378,609,371,227,3176,11,70,1934,127,734,11,373,8,100,1594,2738,441,18,762,1015,2,814,487,24,2270,552,655,19,279,42,135,1804,25,960,212,39,18,332,621,943,255,665,1114,648,92,78,82,98,1504,24,251,18,25,509,16,141,712,15,0,22,12,0,9,0,0,0,0,0,0
344,2020-05-24,1652504,138536,363211,184260,344481,247037,156827,12076,21175,235772,135701,229858,22271,180328,68620,21326,22583,20986,119959,45437,4469,14035,8955,83996,86749,7245,33610,16451,57092,34381,56349,18070,30623,3040,16661,3741,708,7433,8531,30736,603,11159,29485,16503,1051,1114,2878,1941,72560,730,36756,6263,36198,862,10926,2427,930,3424,21302,1509,769,4122,1141,2244,201,14801,11559,24639,3950,423,1121,325,7770,582,1618,75,17265,9138,7093,1468,6661,43714,11206,1214,2401,920,8306,141,7839,1403,1978,10585,8352,3164,35,194,1047,1823,998,21,56,1032,6579,6683,935,324,84095,198,1915,124,4890,327,1371,3992,3047,31616,552,83,2141,2376,69,527,116,18,7114,250,3634,610,380,237,3275,11,86,1934,135,812,11,381,8,100,1594,2929,441,18,762,1030,2,814,487,24,2270,604,655,19,279,42,191,1804,25,960,222,39,18,334,707,945,265,665,1114,675,92,87,82,98,1504,24,251,18,25,509,16,141,712,15,0,22,12,0,9,0,0,0,0,0,0
346,2020-05-25,1671166,144950,374898,184585,353427,248650,157814,12628,21981,235400,137724,230158,22750,180600,71105,21631,23615,21245,123979,45647,4632,14319,9002,88891,87697,7417,35585,16472,57342,34871,57705,18283,30788,3042,16683,3756,711,7532,8969,30746,682,11193,30307,16539,1051,1119,2882,1947,74795,731,37355,6660,37144,865,11183,2433,951,3760,21967,1511,787,4271,1182,2244,203,15073,11586,24698,4189,423,1177,326,7770,655,1628,75,17967,9171,7147,1469,7113,45465,11225,1286,2406,920,8503,141,8068,1433,1999,11176,8364,3189,35,209,1049,1824,1004,21,56,1038,6599,6808,937,324,84102,222,1983,124,4890,336,1395,3993,3130,31960,556,101,2297,2423,70,542,116,18,7126,256,3826,611,390,262,3275,11,106,2135,137,865,11,386,8,100,1689,3100,441,18,763,1059,2,832,487,24,2468,652,806,19,279,42,191,1804,25,1043,233,39,18,334,735,951,265,666,1178,687,92,87,82,98,1504,27,299,18,25,509,16,141,712,15,0,23,12,0,9,0,0,0,0,0,0
348,2020-05-26,1690829,150793,391222,184840,362342,250309,158762,13228,23003,236259,139511,230555,23165,181200,74560,22074,24264,21584,129751,45780,4848,14669,9050,92855,88502,7604,36751,16502,57455,35617,59151,18429,31007,3045,16733,3771,718,7577,8969,30761,772,11227,31086,16557,1051,1140,2892,1963,76726,732,37355,7136,38059,877,11447,2443,956,3954,22575,1513,789,4403,1319,2244,206,15264,11627,24735,4401,429,1211,327,8118,701,1632,77,18756,9366,7305,1469,7402,47207,11265,1348,2416,920,8697,141,8344,1468,2014,11834,8383,3290,35,213,1053,1834,1029,21,56,1038,6628,7117,939,324,84103,253,2042,124,5436,339,1438,3995,3161,32343,564,101,2403,2477,70,586,116,18,7139,261,3976,611,390,268,3275,11,121,2238,139,958,11,391,8,100,1711,3266,441,18,763,1077,2,832,487,24,2468,671,806,19,759,42,208,1804,25,1043,249,39,18,334,754,952,266,666,1178,700,92,87,82,98,1504,27,441,18,25,509,16,141,712,15,0,23,12,0,9,0,0,0,0,0,0
350,2020-05-27,1709380,158086,411821,185012,370680,252118,159797,13933,24104,236259,141591,231139,23851,181524,78023,22473,25937,21905,135905,45970,5135,15049,9086,97183,89380,7619,38292,16528,57592,36417,61227,18594,31292,3054,16773,3793,720,7601,9304,30776,886,11275,31969,16591,1051,1161,2903,1974,78541,735,38103,7768,38956,884,11728,2460,984,4145,23267,1515,803,4568,1469,2244,206,15723,11680,24803,4640,434,1245,327,8373,731,1640,99,19666,9692,7537,1471,7774,48947,11344,1471,2435,1057,8857,148,8733,1520,2039,12459,8401,3369,35,227,1057,1840,1050,22,132,1047,6692,7303,939,324,84106,281,2109,124,5436,346,1457,4001,3253,32876,569,101,2546,2556,71,612,116,18,7150,272,4146,612,390,292,3275,12,121,2319,139,1063,11,395,8,100,1731,3424,441,18,763,1116,2,845,571,24,2697,702,994,19,759,42,210,1805,25,1043,255,39,18,334,782,952,266,667,1195,715,92,87,82,98,1504,28,443,18,25,509,16,141,712,15,0,23,12,0,9,0,0,0,0,0,0
352,2020-05-28,1731700,165386,438238,188355,379051,253854,160979,14702,25366,237906,143849,231732,24538,182196,81400,22825,27403,22382,141779,46152,5457,15588,9140,101837,90219,7629,40321,16598,57849,37191,64028,18791,31596,3065,16850,3816,728,7643,9576,30796,1042,11300,32532,16628,1068,1168,2906,1983,80185,738,38471,8387,39858,900,12131,2477,1000,4348,24112,1520,811,4759,1530,2245,206,16068,11712,24841,4752,446,1325,327,9009,831,1649,105,20793,10052,7725,1473,8216,50914,11402,1618,2462,1057,8997,161,8915,1594,2077,13039,8411,3444,35,233,1061,1851,1076,22,149,1048,6743,7303,941,324,84106,317,2194,124,5436,349,1513,4008,3348,33249,569,203,2660,2641,74,656,116,18,7165,279,4346,616,390,346,3553,12,122,2431,150,1174,11,422,8,101,1828,3563,441,18,763,1194,2,847,571,24,2914,755,994,19,759,42,210,1805,25,1043,278,39,18,334,812,955,269,670,1195,726,92,87,82,98,1504,31,458,25,25,509,16,141,712,15,0,23,12,0,9,0,0,0,0,0,0
354,2020-05-29,1756178,173491,465166,188949,387623,255362,162120,15419,26688,238564,146668,232248,25216,182922,84627,23155,29240,22811,148285,46328,5873,16634,9196,105532,91054,7732,42844,16673,58061,37964,66457,18982,31946,3076,16963,3841,730,7714,9932,30828,1212,11354,33170,16655,1071,1172,2909,2005,81766,746,38571,8731,40764,917,12531,2485,1022,4607,25184,1520,816,4989,1558,2245,207,16531,11793,24876,4752,446,1370,328,9820,968,1654,118,22082,10449,7896,1473,8676,52907,11441,1745,2485,1057,9134,179,9302,1662,2129,13662,8422,3468,35,234,1064,1859,1099,23,149,1052,6776,7616,942,324,84123,329,2278,124,5436,355,1591,4012,3429,33860,575,273,2833,2750,81,698,116,18,7184,279,4346,616,405,423,3656,12,122,2613,150,1320,11,428,8,102,1828,3686,442,18,764,1226,2,847,571,24,2914,874,994,19,759,42,224,1805,25,1306,283,39,18,335,829,955,273,671,1256,759,92,87,82,98,1504,31,463,26,25,509,16,141,712,15,0,23,12,0,9,0,0,0,0,0,0
358,2020-05-30,1779810,181827,498440,190744,396575,256469,163103,16214,28236,239228,148950,232664,25773,183189,87512,23571,30967,23204,155671,46460,6179,17224,9230,118720,91805,7762,44608,16716,58186,38396,69496,19133,32203,3077,16992,3867,734,7780,10382,30845,1401,11381,33896,16685,1076,1191,2915,2025,83384,757,38571,9592,41658,964,13018,2499,1047,4739,26192,1521,821,5246,1620,2246,224,16908,11833,24929,5094,447,1459,328,10423,1063,1662,130,23449,10793,8098,1473,8927,55262,11468,1888,2494,1057,9267,179,9855,1722,2164,14528,8437,3546,35,244,1065,1865,1122,23,174,1064,6826,7768,944,324,84128,413,2395,125,5904,359,1672,4016,3535,34366,581,279,2966,2799,84,758,117,18,7192,283,4521,618,421,483,3706,14,122,2655,152,1443,11,433,8,102,1916,3807,442,18,764,1250,2,847,571,24,3194,962,994,19,759,63,224,1806,25,1306,310,39,18,335,852,956,280,671,1256,759,92,106,82,99,1504,33,479,26,25,509,16,141,712,15,0,23,12,0,9,0,0,0,0,0,0
360,2020-05-31,1798793,190609,514849,190975,405843,257539,163942,16851,29383,239479,151466,232997,26473,183410,90664,23786,32683,23672,164476,46645,6439,18086,9268,123550,92488,7819,47153,16751,58381,38661,72460,19257,32500,3081,17079,3876,739,7807,10858,30862,1572,11412,34557,16731,1077,1220,2917,2045,85261,783,39098,9982,42556,986,13463,2513,1056,5087,27043,1521,823,5494,1633,2246,224,17285,11869,24990,5202,448,1510,328,11437,1172,1667,156,24985,11398,8251,1473,9282,56910,11503,1962,2510,1057,9394,179,10162,1748,2226,15208,8440,3623,35,254,1066,1869,1137,24,178,1070,6859,8070,944,324,84146,417,2517,125,5904,370,1773,4018,3645,34884,586,284,3070,2833,86,771,117,18,7202,285,4800,618,435,530,3706,23,122,2655,153,1584,11,442,8,102,1976,3930,442,18,764,1265,2,847,611,24,3354,1011,994,19,759,63,232,1806,25,1306,323,39,18,335,861,958,288,671,1256,778,92,106,82,99,1504,43,483,26,26,509,16,141,712,15,0,23,12,0,9,0,0,0,0,0,0
374,2020-06-01,1816207,198370,526447,191382,414328,258983,164769,17415,30493,239638,154445,233197,26940,183594,93435,24165,34357,24562,170039,46749,6868,18638,9302,129020,93330,7857,49534,16787,58517,39309,76398,19398,32700,3082,17179,3892,746,7833,11308,30871,1811,11430,35192,16733,1084,1233,2918,2083,87142,794,39098,10531,43403,995,13837,2519,1084,5336,27762,1522,825,5662,1643,2246,228,17572,11899,25062,5362,449,1662,328,12223,1257,1671,168,26384,11871,8360,1473,9492,58433,11541,2021,2524,1089,9513,185,10578,1817,2315,15753,8446,3702,38,254,1066,1870,1143,25,203,1083,6885,8070,949,324,84154,457,2582,125,6397,377,1829,4019,3739,35292,588,336,3195,2951,86,826,117,18,7221,293,5026,619,458,588,3844,44,123,2655,153,1865,11,443,8,102,2023,4013,443,18,765,1315,2,847,611,24,3569,1069,994,19,759,63,243,1806,25,1306,354,39,18,335,865,958,296,671,1339,790,92,106,82,99,1504,43,484,26,26,509,16,141,712,15,0,23,12,0,9,0,0,0,0,0,0
396,2020-06-02,1837709,207191,555383,190735,423186,260453,165555,18319,31833,239932,157562,233515,27549,183879,97326,24395,35812,24895,178165,46852,7387,18997,9364,132548,93991,7877,52445,16837,58615,40210,80463,19517,32895,3083,17300,3921,755,7866,11571,30874,2099,11454,35788,16759,1086,1242,2937,2092,89011,796,40414,10991,44255,1013,14095,2538,1105,5586,28649,1522,826,5935,1683,2246,232,17752,11934,25066,5527,451,1819,328,12799,1344,1676,182,27536,12311,8548,1475,10009,60259,11590,2093,2535,1089,9626,185,10819,1845,2391,16512,8455,3760,40,307,1071,1870,1164,25,206,1110,6887,8297,952,324,84161,489,2653,125,6585,384,1841,4020,3836,35836,590,358,3326,3024,86,845,117,18,7229,294,5173,620,466,668,3886,54,123,2803,153,2124,11,445,8,102,2089,4100,443,18,844,1351,2,881,611,24,3779,1069,994,19,1118,63,244,1806,25,1306,399,39,18,335,896,960,311,672,1339,803,92,132,82,99,1504,47,484,26,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
418,2020-06-03,1857566,216824,584016,187509,431715,261802,166422,19268,33354,240326,160696,233836,28233,184121,101238,24687,37525,25385,178914,46939,8168,19748,9438,137490,94658,7970,55140,16867,58685,41256,85264,19669,33261,3084,17397,3931,757,7922,12067,30893,2300,11523,36359,16771,1087,1256,2937,2107,91182,800,40966,11638,45116,1070,14609,2560,1157,5760,29359,1525,828,6260,1749,2246,233,18040,11971,25111,5690,457,1952,328,13537,1486,1679,196,28615,12815,8795,1477,10524,62160,11629,2216,2551,1089,9733,185,11166,1871,2492,17270,8477,3843,40,316,1079,1880,1184,25,222,1123,6911,8548,958,324,84160,507,2705,125,6585,397,1850,4024,3932,36405,591,369,3495,3110,86,908,117,18,7240,295,5310,622,477,745,3933,74,123,2902,153,2226,11,452,8,102,2146,4191,443,18,851,1386,4,884,611,24,3935,1173,994,19,1118,63,244,1806,26,1306,419,39,18,335,909,961,316,674,1339,820,92,132,82,99,1504,47,484,26,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
422,2020-06-04,1879224,226713,614941,191869,440538,263040,167410,20197,35120,240660,164270,234013,28818,184472,105680,25048,40792,25981,183198,47148,8840,20382,9494,142154,95283,8247,57563,16911,58767,42295,89249,19907,33592,3101,17539,3954,765,8003,12067,30913,2634,11571,37018,16805,1087,1306,2952,2119,93157,801,40966,12245,45981,1086,15044,2585,1194,6154,29921,1526,832,6522,1797,2247,236,18319,12011,25142,5880,464,2087,328,14316,1636,1684,209,29767,13296,9018,1477,11221,63741,11668,2340,2594,1089,9831,186,11516,1899,2611,18057,8504,3939,40,352,1082,1890,1197,25,237,1142,6911,8885,958,324,84171,522,2781,125,6789,410,1872,4027,4021,36922,591,393,3644,3262,86,957,117,18,7247,300,5499,622,502,784,3991,82,124,2955,153,2507,11,465,8,102,2204,4289,443,18,852,1461,4,885,611,24,4054,1288,994,19,1118,63,261,1806,26,1306,453,39,19,335,914,963,321,678,1339,828,92,132,82,99,1504,47,485,26,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
424,2020-06-05,1904627,236184,645771,192450,449256,264150,168340,21037,36635,240978,167156,234531,29521,184924,110026,25410,43434,26542,187400,47358,9846,20626,9529,146361,95949,8266,60391,16958,58907,43441,93983,20103,33969,3102,17666,3970,784,8071,12312,30936,2912,11667,37642,16843,1087,1312,2967,2133,95748,805,41575,12728,46868,1087,15463,2627,1228,6485,30644,1526,834,6860,1801,2247,236,18708,12075,25163,5971,464,2145,328,15086,1805,1689,239,31115,13835,9247,1479,11817,65495,11719,2474,2606,1089,9935,191,11844,1936,2790,18972,8522,4007,40,354,1085,1910,1212,25,265,1147,6941,9168,960,324,84177,557,2849,125,7392,420,1883,4032,4155,37183,595,409,3764,3431,86,975,117,18,7252,305,5714,625,536,883,4060,90,124,3101,153,2604,11,485,8,102,2204,4370,443,19,852,1485,4,888,635,24,4123,1451,994,19,1118,63,261,1806,26,1306,469,39,19,337,929,966,334,680,1368,836,92,132,82,99,1504,48,499,26,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
426,2020-06-06,1925769,246622,672846,193022,458102,264944,169218,22020,38027,241310,169425,234801,30514,185450,113619,25986,45973,27101,191758,47541,11098,21340,9567,160351,96497,8303,63026,17000,59072,44224,98943,20290,34351,3104,17744,3990,795,8151,12511,30956,3235,11741,38268,16898,1087,1320,2980,2173,98869,808,42728,13358,47751,1090,16004,2711,1263,6792,31131,1528,845,7239,1814,2247,240,19195,12124,25183,6155,464,2316,329,16016,1934,1700,256,32612,14383,9511,1484,12364,67195,11776,2600,2606,1089,10050,193,12233,1974,2915,19554,8531,4094,40,409,1086,1931,1232,29,279,1158,6964,9462,960,324,84186,593,2934,125,7599,431,1901,4035,4249,37527,596,409,3878,3557,88,1026,117,18,7259,322,5866,627,542,947,4117,100,125,3101,154,2640,11,487,8,103,2289,4453,443,19,852,1523,4,888,683,24,4169,1570,994,19,1118,83,261,1806,26,1306,482,39,19,337,946,970,345,680,1368,836,92,141,82,99,1504,48,499,26,26,509,18,141,712,15,0,23,12,0,9,0,0,0,0,0,0
