,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Bulgaria,Greece,Belarus,Paraguay,Panama,Slovakia,Tunisia,Croatia,Georgia,Uruguay,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Lithuania,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Thailand,Qatar,Bosnia and Herzegovina,Libya,Kenya,Cuba,Nigeria,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Zambia,Norway,Kyrgyzstan,Kosovo,Uzbekistan,Afghanistan,China,Montenegro,Mongolia,Ghana,Finland,Cameroon,El Salvador,Namibia,Cyprus,Uganda,Mozambique,Maldives,Luxembourg,Botswana,Singapore,Jamaica,Cote d'Ivoire,Cambodia,Senegal,Zimbabwe,Madagascar,Congo (Kinshasa),Angola,Sudan,Malawi,Cabo Verde,Rwanda,Trinidad and Tobago,Malta,Australia,Syria,Gabon,Guinea,Mauritania,Suriname,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Mali,Seychelles,Taiwan*,Andorra,Togo,Vietnam,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Eritrea,Burundi,Saint Lucia,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Fiji,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia
278,2020-04-21,825433,20080,43079,157068,95591,52763,136035,3031,183957,4149,204178,148291,84802,9856,9501,6125,17837,7135,3465,34317,7033,11700,39402,6599,1602,15831,9242,40956,10076,21379,3382,14394,2098,11641,428,6890,28063,5482,14873,43,7755,677,3209,11631,1995,10398,598,975,2401,6723,208,4658,1199,884,1908,408,543,669,2080,1480,5044,329,7891,294,1226,3490,114,16040,1973,285,1344,2614,494,1508,310,1401,2811,6533,1342,51,296,1137,665,1231,10683,121,748,2811,609,1552,70,7191,590,598,1678,1093,83853,313,34,1042,4014,1163,225,16,784,61,39,83,3618,20,9125,223,916,122,412,28,121,350,24,107,18,68,150,115,443,6645,42,156,688,7,10,66,31,47,7,286,258,11,425,717,86,268,600,0,18,65,165,945,0,4,23,83,54,10,14,1,1778,10,657,39,5,15,476,33,50,75,0,50,81,101,1445,94,4,12,18,19,6,328,23,712,254,15,138,16,14,9,0,9,0,0,0,0,0,0
280,2020-04-22,854344,21370,45757,158868,98674,57999,141540,3144,187327,4356,208389,150648,85996,10169,10544,6592,19250,7418,3635,35032,7132,12164,41663,6710,1631,16553,9710,41889,11155,21982,3772,14619,2168,12037,435,7144,28268,5532,14925,45,8238,682,3446,12772,2135,10850,609,1024,2408,7281,213,4821,1244,909,1950,416,549,681,2248,1518,5300,335,8108,316,1250,3659,116,16671,2027,288,1353,2778,510,1614,330,1473,2826,7141,1368,59,303,1189,873,1259,10694,123,761,2910,634,1559,74,7338,612,604,1716,1177,83868,315,35,1154,4129,1163,237,16,790,63,41,86,3654,22,10141,233,952,122,442,28,121,359,25,140,23,73,153,115,444,6652,42,166,761,7,10,67,31,57,8,286,293,11,426,723,88,268,609,0,18,65,186,974,0,4,23,84,54,10,14,1,1785,10,662,39,11,15,488,33,61,75,0,50,81,101,1451,94,4,13,18,19,6,329,24,712,284,15,138,16,15,9,0,9,0,0,0,0,0,0
282,2020-04-23,887956,23077,50036,157158,101790,62773,146708,3435,189973,4561,213024,153129,87026,10511,11633,7170,20914,7775,3953,35921,7187,12680,43299,6981,1677,17311,10096,42797,11940,22353,4186,14895,2284,12469,437,7276,28496,5603,15002,48,8756,688,3568,13930,2289,11183,703,1097,2463,8022,213,5166,1325,918,1981,425,557,686,2399,1548,5543,336,8271,384,1272,3891,116,17607,2217,311,1366,2926,519,1716,368,1523,2839,7764,1413,60,320,1235,981,1300,10708,139,778,3007,663,1592,76,7401,631,630,1758,1236,83884,316,36,1154,4284,1334,250,16,795,74,46,108,3665,22,11178,257,1004,122,479,28,121,377,25,162,33,82,154,115,445,6662,42,167,862,7,10,70,31,58,8,328,309,11,427,723,88,268,616,0,18,72,186,986,0,5,23,84,54,11,16,1,1789,10,671,39,11,15,501,33,64,76,0,50,81,101,1456,94,4,13,18,19,7,331,24,712,284,15,138,16,15,9,0,9,0,0,0,0,0,0
284,2020-04-24,920283,24530,54043,159969,104912,68622,151689,3607,192994,4881,202990,154999,88194,10892,12872,7647,21648,8211,4220,36729,7273,13174,44919,7192,1708,18090,10417,44293,12723,22797,4689,15143,2443,12854,441,7483,28677,5691,15071,49,9281,696,3758,15102,2482,22719,807,1234,2490,8773,223,5338,1360,922,2009,444,563,687,2614,1592,5749,340,8408,430,1291,4092,117,18184,2518,318,1373,3110,591,1790,420,1596,2854,8525,1421,61,336,1285,1095,1326,10718,144,784,3127,678,1605,84,7463,665,669,1804,1331,83899,319,37,1279,4395,1430,274,16,804,75,65,129,3695,22,12075,288,1077,122,545,29,122,394,25,174,33,88,176,115,447,6677,42,172,954,7,10,73,36,62,8,328,325,11,428,731,90,270,629,0,18,73,200,999,0,5,24,214,54,11,16,1,1789,10,681,39,11,15,513,40,82,77,0,52,81,117,1461,94,4,14,18,19,7,331,24,712,299,15,138,16,15,9,0,9,0,0,0,0,0,0
286,2020-04-25,950663,26283,59324,161647,107773,74588,155453,3780,195351,5142,205905,156513,89328,11273,13842,8125,25331,8607,4361,37384,7352,14537,46371,7294,1763,18563,10635,45325,13328,23392,4998,15302,2443,13186,444,7779,28894,5742,15148,49,9813,704,3897,16299,2601,22719,866,1247,2506,9590,228,5538,1373,939,2016,456,596,693,2892,1617,5926,342,8643,473,1301,4319,122,18561,2588,323,1388,3304,627,1905,460,1677,2907,9358,1486,61,343,1337,1182,1367,10728,146,804,3256,712,1635,84,7499,665,703,1862,1464,83909,320,37,1279,4475,1518,274,16,810,75,70,177,3711,22,12693,305,1077,122,614,31,123,416,25,213,33,90,183,115,448,6694,42,176,996,7,10,73,56,72,8,390,370,11,429,738,96,270,629,0,18,78,200,1008,0,5,24,258,54,12,16,1,1790,10,684,39,11,15,513,46,82,79,0,52,81,120,1470,94,4,14,18,19,7,331,24,712,299,15,138,16,18,9,0,9,0,0,0,0,0,0
288,2020-04-26,977151,27890,63100,162280,110130,80949,158926,3892,197675,5379,207634,157770,90481,11617,14677,8617,27517,8882,4546,38040,7404,15010,48033,7579,1820,18863,11036,46134,13915,23864,5416,15385,2500,13405,447,8042,29061,5780,15225,52,10349,707,4065,17522,2717,22719,950,1300,2517,10463,228,5779,1379,949,2030,486,606,695,3075,1645,6135,342,8773,500,1316,4534,123,19262,2647,325,1396,3408,627,1998,523,1746,2922,10287,1516,61,355,1369,1273,1386,10738,146,812,3382,726,1643,88,7527,682,731,1869,1532,83912,321,38,1550,4576,1621,298,16,817,79,76,214,3723,22,13624,350,1150,122,671,31,124,442,26,237,34,106,191,115,448,6714,43,176,996,7,10,74,59,72,8,436,389,11,429,738,98,270,632,0,18,80,200,1023,0,6,24,258,64,13,19,1,1792,10,696,39,11,15,538,46,93,79,0,53,82,124,1469,94,4,14,18,19,7,332,24,712,299,15,138,16,18,9,0,9,0,0,0,0,0,0
290,2020-04-27,1000866,29451,67446,165966,112261,87147,163630,4003,199414,5597,209465,158758,91472,11902,15529,9009,28699,9096,4793,38440,7445,15492,49616,7777,1847,19426,11339,46687,14612,24027,5913,15513,2583,13576,449,8275,29164,5820,15274,52,10839,710,4120,18811,2835,23240,1014,1363,2534,11289,228,6021,1381,967,2039,497,620,697,3288,1678,6293,342,8896,530,1328,4782,124,19648,2723,329,1402,3481,661,2049,588,1808,2931,11244,1565,61,363,1389,1337,1399,10752,146,818,3517,736,1647,88,7599,695,763,1904,1704,83918,321,38,1550,4695,1705,323,16,822,79,76,226,3729,22,14423,364,1164,122,736,32,128,459,27,275,36,109,207,116,450,6721,43,211,1163,7,10,74,65,72,8,480,408,11,429,743,98,270,635,0,18,80,200,1035,0,6,24,258,64,13,19,1,1792,10,701,39,11,15,538,46,93,80,0,73,82,124,1472,95,4,15,18,19,7,334,24,712,299,15,138,16,18,9,0,9,0,0,0,0,0,0
292,2020-04-28,1025441,31324,73235,169098,114653,93558,168357,4127,201505,5949,210773,159912,92584,12218,16752,9410,31190,9511,4996,38612,7504,16044,51150,7958,1928,20168,11616,47334,15525,24322,6462,15672,2649,13860,449,8497,29264,5851,15357,54,11380,717,4252,20077,3027,24258,1053,1399,2566,12208,239,6021,1384,975,2047,511,625,705,3440,1717,6416,343,9049,530,1337,5042,126,19877,2811,329,1408,3638,702,2131,619,1867,2938,11921,1585,61,374,1437,1532,1421,10761,150,836,3649,750,1660,95,7660,708,780,1939,1830,83940,321,38,1671,4740,1705,345,16,837,79,76,250,3741,23,14951,364,1183,122,823,32,128,471,27,318,36,114,212,116,458,6744,43,238,1240,7,10,74,71,74,8,528,424,11,429,743,99,270,638,0,18,80,207,1072,0,34,24,315,64,13,50,1,1795,10,709,39,11,15,553,52,104,80,0,73,82,141,1474,95,8,15,18,19,7,334,24,712,299,15,138,16,19,10,0,9,0,0,0,0,0,0
294,2020-04-29,1051900,33062,79685,167643,117589,99399,173807,4285,203591,6207,212917,161539,93657,12640,17799,9866,33931,9771,5350,38998,7579,16564,52865,8212,2003,20966,11978,47859,16817,24505,7103,15754,2727,14076,451,8724,29407,5945,15402,57,11929,721,4321,21402,3138,24675,1110,1447,2576,13181,239,6378,1391,980,2062,517,630,713,3740,1766,6652,344,9206,557,1364,5268,130,20253,2921,331,1418,3771,738,2274,649,1932,2947,12564,1677,61,384,1467,1728,1442,10765,150,849,3848,766,1666,97,7710,729,790,2002,1940,83944,322,38,1671,4906,1832,377,16,843,81,76,278,3769,23,15641,396,1238,122,882,32,128,491,27,375,36,114,225,116,463,6752,43,276,1351,8,10,78,91,76,8,582,482,11,429,743,109,270,641,0,18,80,207,1077,0,34,24,315,64,13,50,6,1797,10,713,39,11,17,563,52,104,80,0,205,82,141,1476,95,8,16,18,19,7,332,24,712,480,15,138,16,20,10,0,9,0,0,0,0,0,0
298,2020-04-30,1081105,34863,87187,168861,120204,106498,178771,4428,205463,6507,213435,163009,94640,12877,19224,10406,36976,10118,5647,39512,7682,17702,54457,8488,2085,21601,12240,48519,18114,25045,7667,15896,2775,14284,453,9009,29586,6002,15452,57,12481,725,4423,22753,3402,24934,1167,1506,2591,14027,266,6532,1396,994,2076,539,643,719,4024,1804,6972,344,9356,599,1375,5537,131,20612,3040,333,1429,3897,771,2348,663,2066,2954,13409,1757,61,396,1501,1932,1465,10774,151,858,4006,773,1689,106,7738,746,799,2039,2127,83956,322,38,2074,4995,1832,395,16,850,83,76,468,3784,23,16169,422,1275,122,933,40,128,572,27,375,37,121,243,116,465,6766,43,276,1495,8,10,82,100,76,8,601,490,11,429,745,116,270,645,15,18,81,220,1089,0,35,24,315,64,14,50,6,1797,11,719,39,11,17,569,73,124,81,1,205,82,141,1479,95,14,16,18,19,7,332,24,712,480,15,138,16,20,11,0,9,0,0,0,0,0,0
312,2020-05-01,1116012,37257,92202,169387,122392,114431,183501,4532,207428,7006,215216,164077,95646,13105,20739,10861,40459,10551,5951,39989,7737,18687,56343,8772,2153,22133,12567,49032,19103,25351,8238,16012,2863,14558,459,9009,29705,6071,15531,59,13038,729,4569,24097,3597,26336,1229,1555,2612,14917,333,6720,1403,998,2085,566,648,725,4377,1854,7288,353,9509,644,1389,5895,133,20833,3170,335,1434,3980,804,2447,690,2148,2960,14096,1781,63,411,1537,2170,1494,10780,151,870,4154,782,1694,109,7783,756,806,2086,2291,83959,322,38,2074,5051,1832,424,16,857,85,79,491,3802,23,17101,432,1333,122,1024,40,132,604,30,442,37,122,249,116,467,6778,44,276,1537,8,10,82,106,76,8,601,508,11,429,745,123,270,649,15,18,81,229,1097,0,45,24,315,90,14,72,7,1798,12,728,39,11,17,580,73,136,81,1,257,82,152,1485,95,16,16,18,19,7,332,25,712,480,15,138,16,20,11,0,9,0,0,0,0,0,0
334,2020-05-02,1143360,39699,97100,170179,124375,124054,186731,4681,209328,7285,216582,164967,96448,13375,22088,11411,42534,10843,6336,40434,7755,21213,57926,8928,2219,22432,12732,49517,20084,25190,8790,16069,2942,14861,460,9362,29817,6176,15558,59,13599,733,4729,25459,3857,27464,1470,1594,2620,15828,370,7090,1407,1009,2088,582,652,733,4619,1894,7578,353,9605,688,1394,6193,133,21176,3284,345,1439,4052,1010,2483,705,2273,2966,14872,1839,63,435,1611,2388,1506,10793,151,871,4295,789,1699,119,7809,769,813,2118,2470,83959,322,39,2169,5176,2077,446,16,864,88,79,519,3812,23,17548,463,1362,122,1115,34,135,674,35,533,38,152,255,116,468,6799,44,335,1586,8,10,82,108,81,8,671,544,11,432,747,123,270,652,76,18,83,229,1112,0,45,24,315,90,14,72,10,1798,17,736,39,15,17,580,117,155,81,3,257,82,154,1487,95,16,16,18,19,7,332,25,712,480,15,138,16,21,11,0,9,0,0,0,0,0,0
356,2020-05-03,1167681,42505,101826,170540,126045,134687,189708,4783,210717,7668,217466,165664,97424,13693,23471,11913,45928,11192,6783,40769,7781,22441,60504,9223,2296,22693,13163,49906,20941,25282,9455,16096,2998,15061,461,9464,29905,6298,15597,75,14163,737,4903,27011,3920,29538,1594,1618,2626,16705,396,7090,1408,1013,2096,589,655,739,4983,1932,7954,353,9721,703,1399,6465,135,21506,3383,357,1439,4121,1055,2568,718,2386,2969,15551,1857,63,465,1649,2558,1511,10801,155,879,4474,795,1700,124,7847,795,823,2149,2705,83964,322,39,2169,5254,2077,490,16,872,89,80,527,3824,23,18205,469,1398,122,1182,34,149,674,35,592,39,165,259,116,477,6822,44,335,1586,8,10,82,112,85,8,722,563,11,436,748,124,271,662,128,18,83,229,1112,0,46,24,315,90,15,72,10,1799,17,750,39,15,18,582,117,166,82,3,257,82,158,1487,95,16,16,18,19,7,332,25,712,480,15,138,16,21,11,0,9,0,0,0,0,0,0
362,2020-05-04,1191749,46437,108620,171102,127659,145268,193091,4887,211938,7973,218011,166152,98647,14006,24905,12331,47372,11587,7220,40968,7819,23421,61957,9485,2346,23169,13512,50267,22049,25524,10143,16149,3035,15229,465,9557,29981,6353,15621,75,14730,740,5053,28656,4049,31881,1681,1652,2632,17489,415,7197,1413,1018,2101,593,657,742,5278,1984,8235,362,9868,730,1407,6813,140,21772,3533,357,1439,4248,1178,2637,751,2507,2987,16191,1926,63,490,1668,2802,1518,10804,161,896,4648,803,1703,137,7904,830,851,2189,2895,83966,323,40,2719,5327,2104,555,16,874,97,80,541,3828,23,18778,471,1432,122,1271,34,149,682,35,678,41,175,261,116,480,6847,44,367,1710,8,10,92,116,85,8,756,580,11,438,750,126,271,672,230,18,83,236,1116,0,46,24,315,96,15,85,12,1799,17,755,39,15,18,582,117,178,82,3,413,82,166,1486,95,23,17,18,19,7,332,25,712,480,15,138,16,21,11,0,9,0,0,0,0,0,0
364,2020-05-05,1216277,49400,115455,172219,129491,155370,196780,5020,213013,8613,219329,167007,99970,14431,26025,12697,51189,12071,7572,41286,7896,24794,63215,9684,2431,23826,13837,50509,24073,25702,10929,16181,3065,15354,471,9677,30009,6383,15650,82,15192,741,5219,30251,4205,31881,1802,1704,2642,18350,431,7523,1421,1022,2112,604,670,755,5804,2060,8480,371,10019,763,1410,7201,145,21983,3720,361,1445,4363,1270,2735,771,2619,2988,17142,1946,63,535,1685,2950,1526,10806,161,896,4838,820,1711,138,7955,843,855,2207,3225,83968,324,41,2719,5412,2104,587,16,878,98,81,573,3840,23,19410,473,1464,122,1329,34,151,705,36,778,41,186,261,116,482,6875,44,397,1811,8,10,93,119,88,8,835,612,11,438,751,128,271,688,293,18,89,236,1120,0,52,24,315,96,16,85,21,1799,17,763,39,15,18,589,170,199,82,3,413,82,170,1488,95,174,17,18,19,7,332,25,712,480,15,138,16,21,11,0,9,0,0,0,0,0,0
366,2020-05-06,1240846,52987,126611,176355,131744,165929,200616,5208,214457,8959,220325,168162,101650,14740,27634,13184,54817,12438,7808,41518,7974,25826,64694,10004,2480,24572,14107,50781,24644,26182,11719,16246,3111,15455,473,9791,30060,6428,15684,99,15738,750,5408,31938,4422,31881,1886,1778,2663,19255,440,7731,1429,1025,2119,610,673,761,6289,2127,8807,374,10136,798,1416,7588,162,22248,3934,379,1448,4476,1461,2903,797,2782,2989,17972,1987,64,582,1703,3145,1539,10810,161,900,4997,832,1713,146,7996,871,856,2233,3393,83970,324,41,3091,5573,2265,633,16,883,100,81,617,3851,23,20198,478,1516,122,1433,34,158,797,36,852,43,191,268,116,484,6894,45,397,1856,8,10,93,123,100,8,873,631,11,439,751,128,271,729,379,18,92,264,1124,0,58,24,439,96,16,94,25,1799,17,770,39,15,18,608,170,225,82,8,475,82,178,1489,95,174,17,18,19,7,332,25,712,480,15,139,16,21,12,0,9,0,0,0,0,0,0
368,2020-05-07,1268275,56351,135773,177096,133721,177160,204387,5371,215858,9456,221447,169430,103135,15047,29616,13691,58526,12776,8232,41973,8031,27359,66201,10343,2543,25359,14499,51420,26435,26715,12425,16307,3150,15553,494,9848,30126,6467,15752,101,16240,784,5548,33731,4578,30298,2081,1829,2678,20168,462,7868,1445,1026,2125,615,684,765,6567,2204,9095,375,10281,832,1421,7981,191,22385,4199,381,1449,4605,1685,2958,824,2884,2992,18890,2027,64,607,1729,3526,1572,10822,176,909,5182,842,1720,153,8034,895,860,2298,3564,83975,324,41,3091,5673,2267,695,16,889,101,81,648,3859,23,20939,488,1571,122,1492,34,193,863,36,930,43,218,271,116,486,6913,45,504,1927,8,10,93,153,101,8,928,650,11,440,752,135,288,736,461,18,92,264,1133,0,74,24,439,140,16,94,25,1801,18,781,39,15,18,622,253,231,82,8,564,82,189,1490,95,187,17,18,19,7,332,25,712,480,15,141,16,21,12,0,9,0,0,0,0,0,0
370,2020-05-08,1295105,59695,146894,177627,135569,187859,207439,5611,217185,10051,222857,170588,104691,15366,31522,14195,61847,13112,8895,42292,8077,28750,67674,10463,2603,26059,14811,52011,28736,27268,13134,16340,3178,15640,508,9943,30207,6535,15774,102,16793,796,5711,35432,4834,28818,2266,1872,2691,21101,563,8070,1455,1030,2161,623,694,773,7208,2279,9376,375,10416,900,1430,8476,194,22541,4444,388,1450,4728,1771,3112,835,3029,3000,20201,2070,64,621,1741,3912,1586,10840,177,928,5369,850,1725,167,8070,906,861,2325,3781,83976,324,42,4012,5738,2267,742,16,891,101,82,744,3871,23,21707,490,1602,122,1551,34,193,937,43,930,43,230,273,116,489,6918,47,620,2009,8,10,94,159,108,8,928,668,11,440,752,145,288,744,522,18,92,274,1135,0,120,24,439,242,16,143,34,1801,20,795,39,15,18,623,260,257,83,8,594,82,199,1492,95,208,17,18,19,7,332,25,712,509,15,141,16,21,12,0,9,0,0,0,0,0,0
372,2020-05-09,1320281,62808,156061,178156,137115,198676,209589,5776,218268,10495,223578,171324,106220,15651,33460,14710,65015,13645,9420,42581,8095,32208,68918,10610,2679,26568,15131,52596,30334,27406,13770,16359,3213,15755,522,10032,30251,6589,15833,110,17417,809,5910,37136,4975,29071,2437,1921,2710,22052,689,8282,1455,1032,2176,626,702,780,7623,2422,9882,375,10517,967,1459,8964,210,22760,4774,402,1454,4867,1830,3224,847,3175,3004,21331,2090,64,649,1754,4151,1622,10874,178,930,5558,856,1733,252,8099,931,862,2349,4042,83990,324,42,4263,5880,2274,784,16,892,116,87,790,3877,23,22460,490,1667,122,1634,35,193,937,43,1111,56,236,280,116,490,6939,47,661,2042,8,10,94,163,129,8,997,692,11,440,754,153,288,748,612,18,92,274,1189,0,120,24,439,284,16,143,34,1801,20,815,39,15,18,637,322,291,84,11,641,82,199,1494,96,208,17,18,19,7,332,25,712,509,15,141,16,21,12,0,9,0,0,0,0,0,0
314,2020-05-10,1339086,67161,162699,178405,138657,209688,211911,6034,219070,11063,224350,171879,107603,15996,35022,15232,67307,14032,10015,42826,8123,33855,70091,10794,2767,26846,15362,53081,32081,27581,14657,16388,3263,15824,540,10032,30305,6656,15871,110,18198,845,6063,39048,5090,29559,2556,1965,2716,22973,713,8448,1457,1032,2187,635,707,792,8688,2519,10347,375,10627,1052,1471,9400,239,22996,4941,414,1457,4927,1972,3399,863,3313,3009,22520,2117,64,672,1766,4399,1642,10909,180,939,5723,868,1739,267,8105,1002,870,2418,4403,84010,324,42,4263,5962,2579,889,16,898,121,91,835,3886,23,23336,502,1700,122,1709,36,193,991,45,1164,56,246,284,116,496,6948,47,661,2146,8,10,104,172,146,8,1054,704,11,440,755,174,288,751,612,18,92,274,1210,0,120,24,439,319,16,143,51,1801,20,821,39,15,18,628,322,307,84,11,726,82,199,1497,96,208,17,18,19,7,332,25,712,509,15,141,16,21,12,0,9,0,0,0,0,0,0
316,2020-05-11,1358384,70768,169594,178719,139771,221344,215500,6278,219814,11613,227436,172576,109286,16326,36327,15648,68822,14265,10652,42987,8176,35052,71264,11086,2818,27301,15588,53449,34336,27679,15691,16427,3284,15861,562,10176,30344,6726,15882,134,18878,859,6281,41014,5207,29509,2831,1990,2726,23906,724,8616,1457,1032,2196,638,711,801,9286,2589,10634,375,10711,1114,1479,9746,250,23135,5236,422,1460,4995,2100,3573,869,3392,3015,23623,2141,64,700,1783,4641,1664,10936,180,946,5891,872,1741,267,8132,1016,884,2486,4687,84011,324,42,4700,5984,2689,958,16,901,121,103,897,3888,24,23822,505,1730,122,1886,36,186,1024,45,1365,57,260,285,116,503,6970,47,802,2146,8,10,109,175,151,8,1089,712,11,440,755,181,288,760,661,18,93,333,1227,0,156,24,439,319,16,143,56,1801,22,832,39,15,18,628,322,338,84,11,761,82,211,1497,96,208,17,18,19,9,332,25,712,509,15,141,16,21,12,0,9,0,0,0,0,0,0
318,2020-05-12,1381311,74292,178214,179472,141475,232243,218895,6563,221216,12272,228030,173171,110767,16921,38324,16023,72059,14749,11350,43183,8221,36710,72419,11350,2913,28055,15778,53779,35298,27913,16660,16450,3313,15948,576,10243,30380,6742,15961,217,19661,870,6418,42925,5279,30419,2964,2023,2744,24873,737,8783,1465,1032,2207,642,717,804,10277,2693,10900,375,10789,1199,1488,10093,261,23242,5531,423,1461,5154,2080,3721,889,3538,3017,25149,2158,64,715,1804,4787,1674,10962,180,950,6067,876,1746,441,8157,1037,895,2519,4968,84018,324,42,5127,6003,2689,998,16,903,129,104,904,3894,24,24671,507,1857,122,1995,36,186,1102,45,1526,57,267,286,116,506,6980,47,863,2298,9,10,113,184,172,8,1170,730,11,440,758,199,288,766,729,18,93,333,1256,0,194,24,439,327,25,143,65,1801,22,854,39,15,18,638,357,338,85,11,820,82,211,1497,96,208,17,18,19,11,332,25,712,509,15,141,16,21,12,0,9,0,0,0,0,0,0
320,2020-05-13,1401744,78055,190137,179993,143114,242271,222195,6879,222104,12930,228691,174098,112725,17204,40186,16425,76306,15438,12074,43410,8269,39370,73568,11618,3032,28755,16002,53981,35788,28132,17822,16489,3341,15998,582,10295,30413,6779,15997,250,20386,878,6512,44830,5417,30486,3148,2069,2760,25825,740,8944,1469,1032,2213,647,719,815,11028,2758,11196,375,10865,1342,1502,10431,263,23401,5816,423,1463,5406,2255,4019,915,3718,3017,26539,2181,64,737,1810,4971,1694,10991,181,951,6253,880,1751,446,8175,1044,919,2612,5227,84024,324,42,5408,6054,2800,1037,16,905,139,104,955,3904,24,25346,509,1912,122,2105,37,212,1169,45,1660,63,289,287,116,508,6989,48,1004,2374,15,10,113,187,209,8,1219,758,11,440,760,219,288,773,801,18,94,333,1268,1,203,24,522,327,25,143,70,1802,23,860,39,15,18,643,372,387,85,11,836,82,213,1497,96,220,17,18,19,15,332,25,712,509,15,141,16,21,12,0,9,0,0,0,0,0,0
322,2020-05-14,1428561,81997,203165,180635,144749,252245,224813,7134,223096,13610,229540,174478,114533,17615,42595,16847,80604,16006,12739,43680,8351,42029,74781,11876,3143,29415,16247,54288,38799,28319,18863,16511,3380,16096,586,10374,30463,6819,16058,249,21084,886,6607,46869,5571,30502,3372,2100,2770,26772,754,9118,1477,1032,2221,667,724,830,11975,2879,11320,375,10911,1518,1511,10829,272,23827,6198,455,1464,5553,2318,4341,925,3860,3018,28272,2218,64,758,1830,5162,1723,11018,181,962,6442,898,1758,654,8196,1082,927,2645,5640,84029,324,98,5530,6145,2954,1112,16,907,160,115,982,3915,24,26098,509,1971,122,2189,37,230,1242,48,1818,63,315,287,116,522,7019,48,1104,2473,20,10,113,187,219,8,1284,779,11,440,761,238,312,773,907,18,96,391,1284,1,203,24,583,339,25,143,85,1802,23,876,39,15,18,648,399,408,85,11,913,82,215,1498,96,235,17,18,19,20,332,25,712,509,15,141,16,21,12,0,9,0,0,0,0,0,0
324,2020-05-15,1453294,85784,220291,181148,146457,262843,227334,7479,223885,14216,230183,175233,116635,18016,45032,17330,84495,16496,13524,43880,8406,44531,75959,12091,3193,30103,16437,54644,38799,28583,20065,16523,3417,16148,596,10438,30514,6855,16109,267,21831,891,6652,49176,5689,31467,3577,2138,2810,27730,759,9268,1480,1035,2222,671,732,843,12860,2980,11739,375,10989,1643,1521,11228,287,23956,6583,459,1465,5745,2460,4625,935,4044,3025,29425,2236,64,781,1840,5450,1740,11037,182,970,6629,916,1766,654,8219,1111,945,2686,6054,84038,324,98,5638,6228,3105,1210,16,910,203,119,1031,3923,24,26891,511,2017,122,2310,42,238,1298,48,1964,63,326,287,116,532,7035,50,1209,2473,29,10,116,190,234,8,1284,806,11,440,761,263,314,780,1118,18,96,391,1309,1,236,24,594,339,25,301,106,1802,23,885,39,15,18,652,428,447,85,11,913,82,219,1498,96,235,17,18,19,21,332,25,712,509,15,141,16,22,12,0,9,0,0,0,0,0,0
326,2020-05-16,1477429,90648,233511,181563,148067,272043,229406,7805,224760,14939,230698,175752,118392,18257,47144,17858,88541,17025,14355,44070,8455,50016,77206,12305,3260,30461,16704,54989,40151,28810,20995,16528,3473,16202,607,10496,30572,6872,16201,291,22627,902,6741,52016,5850,32763,3826,2175,2819,28681,778,9449,1493,1037,2224,683,733,853,13802,3138,12110,376,11056,1763,1536,11719,306,24048,6747,504,1465,5934,2565,5029,960,4283,3025,30972,2267,65,830,1862,5621,1762,11050,182,997,6821,933,1770,679,8237,1117,955,2738,6403,84044,324,135,5735,6286,3105,1265,16,914,227,129,1078,3930,24,27356,517,2061,122,2429,42,283,1455,48,1964,65,328,289,116,546,7044,51,1320,2658,40,10,117,202,273,8,1357,835,11,440,761,298,318,782,1322,18,96,391,1331,1,236,24,594,339,25,327,122,1802,23,889,39,15,18,653,474,462,86,11,969,82,223,1499,96,235,17,18,19,21,332,25,712,509,15,141,16,22,12,0,9,0,0,0,0,0,0
