,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Italy,Spain,Germany,Argentina,Poland,Colombia,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,Morocco,United Arab Emirates,Saudi Arabia,Bulgaria,Malaysia,Slovakia,Ecuador,Panama,Kazakhstan,Belarus,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,Nepal,West Bank and Gaza,Dominican Republic,Kuwait,Paraguay,Moldova,Ethiopia,Denmark,Ireland,Lithuania,Costa Rica,Slovenia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Uruguay,Libya,Bahrain,Nigeria,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,Kosovo,China,Sri Lanka,Cuba,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Cyprus,Afghanistan,Thailand,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Zimbabwe,Madagascar,Malawi,Sudan,Malta,Australia,Congo (Kinshasa),Maldives,Mongolia,Angola,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Somalia,Mali,Tajikistan,Burkina Faso,Haiti,Andorra,Togo,Belize,Guyana,Lesotho,Djibouti,South Sudan,Papua New Guinea,Congo (Brazzaville),Bahamas,Suriname,Trinidad and Tobago,Cambodia,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Seychelles,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Comoros,Barbados,Burundi,Guinea-Bissau,Eritrea,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Timor-Leste,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Laos,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
367,2020-07-12,3311312,878254,1864681,210401,726036,212993,291154,243061,253908,199919,100166,37891,150445,257303,299750,54647,326326,75699,13174,276242,51237,109348,315041,32535,77506,56259,62707,72879,39338,46512,251625,4234,183795,1179,18360,32883,18897,21841,2334,15745,54854,232259,7252,8718,1901,67870,45633,58253,64932,3803,3722,24041,986,1263,48187,16801,6230,44532,54894,2948,19382,7560,13147,25628,1864,7596,1841,82070,29355,31969,28090,103598,6877,9465,56015,987,1433,32941,32558,10105,8111,331,3454,19195,2014,13479,1173,8981,4715,85117,2617,2426,1221,11117,24518,1895,12997,7294,1157,9674,4925,15173,45961,1021,34441,3217,785,399,12766,758,1025,8135,985,4867,2364,10250,674,9980,8033,2731,230,506,1337,5942,6141,394,1623,1351,5355,3059,2411,6552,1036,6617,855,720,37,297,233,4972,2021,11,2028,111,741,133,156,1378,3071,2846,1833,4288,1465,64,100,1099,699,880,22,1635,317,103,191,1842,232,84,372,1544,109,729,1010,35,24,74,342,451,84,712,509,141,18,23,19,26,17,12,0,9,0,0,0,0
368,2020-07-13,3370208,906752,1884967,211824,732547,214001,291691,243230,255953,200180,103265,38190,154277,259652,304435,55285,330123,76981,13238,287796,51308,109984,317657,32948,79735,57006,62707,73049,41058,46818,253604,4247,186894,1183,18639,32946,18948,22125,2419,15936,55198,235111,7411,8725,1902,68459,47173,61755,65114,3826,3775,24570,995,1302,49250,16945,6566,45506,55508,2980,19439,7766,13238,25638,1869,8036,1849,83001,29742,32151,28579,104016,6981,9707,58179,989,1512,33476,33153,10294,8197,336,3571,19689,2014,13512,1174,8984,4931,85117,2646,2428,1287,11444,24988,1895,13591,7295,1219,9978,4956,15173,46283,1022,34595,3220,861,399,12872,759,1029,8198,1034,5080,2430,10250,674,10251,8075,2762,243,525,1378,6026,6141,417,1698,1389,5446,3072,2412,6596,1036,6690,858,721,37,300,245,4977,2148,11,2028,113,780,133,165,1378,3071,2846,1833,4321,1498,64,100,1099,699,880,22,1642,317,103,269,1842,232,84,373,1545,109,732,1024,35,24,74,342,451,84,712,509,141,18,23,19,26,17,12,0,9,0,0,0,0
369,2020-07-14,3438244,936181,1926824,211886,738787,214993,292931,243344,256619,200456,106910,38457,159898,262173,311486,55931,333867,78572,13341,298292,51362,110350,319493,33585,81757,57545,62781,73364,42662,47051,255769,4258,190057,1198,18983,33016,19021,22437,2451,16097,55573,237803,7645,8729,1908,69570,48096,63514,65269,3883,3827,25113,999,1306,50867,17061,6764,46305,56174,3074,19708,7969,13262,25670,1870,8482,1859,83930,30872,32490,29106,104533,6981,10010,59568,997,1563,34078,33616,10791,8332,337,3667,20216,2015,13551,1174,9001,5118,85226,2665,2432,1287,11444,24988,1895,14085,7301,1268,10303,5056,15173,46630,1023,34730,3227,864,399,13037,762,1040,8243,1064,5343,2497,10316,674,10487,8135,2801,261,541,1416,6026,6200,439,1722,1434,5518,3076,2423,6643,1037,6727,861,731,39,308,256,4979,2148,11,2028,116,801,133,165,1378,3071,3147,1835,4356,1516,64,100,1099,699,884,22,1651,321,103,269,1842,232,84,373,1547,109,732,1024,35,24,74,342,451,84,712,509,141,18,23,19,26,17,12,0,9,0,0,0,0
370,2020-07-15,3506364,968857,1966748,212613,745197,215940,293469,243506,257494,200890,111146,38721,165169,264561,317635,56779,337751,80094,13475,311049,51471,110693,321205,34226,83867,58850,62872,73663,44539,47426,257914,4263,193590,1201,19334,33148,19154,23172,2542,16262,55848,240474,7877,8734,1927,70329,49243,65188,65443,3910,3953,25672,1004,1319,52218,17177,7064,47671,56877,3198,20040,8181,13293,25683,1891,8986,1878,84843,32074,33005,30036,104983,7411,10428,61247,1009,1589,34560,34259,11252,8530,337,3752,20770,2016,13612,1178,9011,5237,85246,2671,2438,1287,12282,25430,1895,14581,7296,1330,10645,5122,15173,46878,1025,34984,3232,960,399,13403,763,1043,8369,1089,5605,2614,10417,674,10810,8163,2831,261,576,1435,6121,6276,458,1780,1489,5564,3083,2433,6695,1038,6727,862,740,39,313,256,4985,2153,11,2222,119,837,133,166,1378,3071,3147,1835,4362,1526,64,100,1100,699,885,22,1668,321,104,269,1842,232,84,381,1548,109,737,1056,35,24,74,343,451,84,712,509,141,18,23,19,26,17,12,0,9,0,0,0,0
371,2020-07-16,3582184,1003832,2012151,213182,751612,216873,294116,243736,258855,201450,114783,39054,173206,267061,324041,57640,341586,81668,13612,324221,51572,111144,323698,35003,86148,61266,63238,73936,46478,47765,257914,4279,196323,1206,19717,33290,19270,23510,2599,16545,56129,243238,8144,8737,1951,71365,50373,66895,65623,3939,4039,26165,1006,1327,54156,17344,7412,48743,57668,3342,20264,8475,13325,25698,1897,9546,1897,85771,32939,33559,30867,105477,7681,10854,62574,1026,1652,35084,34854,11673,8623,339,3851,21355,2016,13672,1179,9015,5369,85327,2687,2440,1287,12498,26125,1895,15066,7293,1383,10957,5285,16157,47126,1031,35060,3236,1032,522,13554,765,1051,8481,1362,6089,2712,10527,674,11233,8199,2899,262,607,1473,6121,6359,477,1894,1552,5659,3106,2440,6741,1038,6831,877,749,40,315,256,4993,2171,11,2358,124,904,133,171,1463,3071,3147,1836,4373,1552,78,108,1102,699,886,23,1678,328,104,303,1902,251,84,381,1549,109,740,1070,35,24,74,343,451,86,712,509,141,18,23,19,26,17,12,0,9,0,0,0,0
372,2020-07-17,3654445,1039084,2046328,214011,758001,217799,294803,243967,260255,202045,119301,39407,182140,269440,331298,58466,345537,83130,13742,337594,51682,111559,326439,35802,88171,63001,63499,74235,48083,48077,261917,4293,199357,1209,20109,33382,19439,24104,2700,16726,56422,245851,8442,8755,1965,72444,51408,68703,65782,3964,4137,26636,1010,1336,56102,17445,7764,50113,58221,3457,20494,8803,13374,25730,1903,9969,1916,86474,33809,34001,31745,105898,7908,11191,64193,1037,1704,35473,35454,12062,8786,339,3906,21948,2020,13711,1185,9025,5472,85402,2697,2444,1965,13101,26572,2810,15607,7301,1402,11207,5409,16157,47453,1033,35219,3239,1078,522,13696,768,1056,8544,1420,6467,2805,10527,674,11441,8249,2913,287,638,1485,6315,6430,496,1939,1619,5710,3106,2467,6786,1045,6902,880,766,40,320,311,5003,2191,15,2633,129,943,136,171,1602,3071,3147,1836,4389,1576,78,108,1102,699,887,23,1688,328,104,310,1927,251,85,382,1550,109,741,1085,35,24,76,343,451,87,712,509,141,18,23,19,26,17,12,0,9,0,0,0,0
373,2020-07-18,3716980,1077781,2074860,214174,764215,218717,295632,244216,260255,202426,122524,39746,190700,271606,338913,59333,349500,84882,13855,350879,51809,111875,328846,36691,90220,65304,63706,74435,49531,48390,263496,4315,202066,1214,20498,33492,19573,24946,2775,17015,56711,248416,8638,8764,1976,73382,52261,68703,65953,3983,4253,27133,1018,1348,58138,17502,8204,51519,58904,3629,20794,9147,13374,25750,1910,10551,1940,87172,38042,34462,32793,106308,8161,11483,65504,1044,1791,36004,36107,12750,9026,340,4008,22549,2021,13745,1189,9028,5617,85418,2703,2445,2072,24606,27060,2980,16186,7318,1435,11508,5483,16157,47655,1037,35279,3246,1203,522,13912,774,1062,8669,1478,6849,2810,10527,675,11802,8324,2930,287,687,1539,6315,6491,496,2014,1729,5813,3111,2472,6834,1047,6948,880,774,40,327,359,5003,2191,16,2633,138,1001,137,171,1602,3071,3147,1838,4485,1581,93,108,1104,699,889,23,1701,328,104,310,1949,251,86,382,1553,109,743,1088,38,24,76,343,451,87,712,509,141,18,23,19,26,17,12,0,9,0,0,0,0
374,2020-07-19,3777456,1118206,2098389,214178,770311,219641,296358,244434,260255,202735,126755,40104,197278,273788,344224,60077,353590,86521,13945,364328,51955,112168,330930,37458,92530,67456,63706,74545,50547,48636,265083,4333,204525,1218,20894,33591,19655,25446,2859,17236,56922,250920,8733,8779,1979,74013,53468,71838,66095,4007,4345,27521,1028,1374,59582,17658,8549,52855,59204,3721,20980,9503,13377,25760,1928,11114,1946,87775,38677,34877,33835,106648,8340,11891,66661,1054,1866,36422,36663,13353,9153,341,4090,23084,2021,13771,1192,9028,5735,85503,2724,2446,2188,27143,27667,2980,16752,7335,1491,11846,5605,16157,47912,1038,35453,3249,1247,522,14119,790,1065,8810,1611,7049,2907,10762,677,12069,8403,2966,287,705,1582,6315,6544,496,2045,1793,5873,3119,2475,6878,1052,6975,880,778,40,336,359,5011,2200,16,2633,153,1029,137,171,1602,3071,3147,1839,4485,1606,93,108,1104,699,889,23,1711,334,105,310,1949,251,86,383,1554,109,746,1091,44,24,76,343,451,89,712,509,141,18,23,19,27,17,12,0,9,0,0,0,0
376,2020-07-20,3839546,1155338,2118646,216089,776212,220572,296944,244624,264836,203325,130774,40383,204005,276202,349396,60767,357681,88214,14098,373628,52142,112938,333029,38139,94693,68898,64094,74676,52434,48771,266096,4339,207453,1223,21253,33634,19743,25706,2905,17562,57193,253349,8929,8800,1980,74620,54426,73468,66213,4012,4370,27890,1039,1381,60991,17844,8916,53956,59763,3748,21115,10207,13466,25766,1942,11534,1953,88402,39039,34981,34611,107037,8479,12334,68400,1064,1980,36936,37225,13771,9249,341,4171,23691,2021,13816,1192,9034,5877,85622,2730,2446,2188,27143,28430,3326,17149,7340,1507,12207,5639,16157,48035,1038,35493,3250,1344,522,14312,809,1069,8948,1713,7153,2992,10992,677,12428,8443,2999,287,749,1629,6433,6590,522,2071,1826,5923,3130,2475,6921,1065,7053,884,783,40,337,359,5020,2211,19,2851,174,1079,137,171,1602,3071,3147,1839,4548,1619,112,108,1105,699,889,23,1711,334,106,322,1949,251,86,384,1555,109,746,1107,50,24,76,343,451,90,712,509,141,18,23,19,27,17,12,0,9,0,0,0,0
377,2020-07-21,3904066,1193078,2159654,216684,782040,221500,297389,244752,266194,203717,136118,40782,211038,278827,356255,61454,362087,89869,14324,381798,52307,113473,334683,39133,97159,70764,64258,74902,54440,48898,267428,4347,210510,1113,21605,33742,19827,26463,2980,17742,57498,255825,9254,8815,2021,76217,55153,75153,66348,4048,4422,28242,1049,1389,62357,17994,9228,54797,60434,3817,21442,11072,13506,25802,1944,11811,1977,89078,40229,35254,35345,107430,8787,12774,69887,1096,2088,37316,37801,14168,9412,341,4290,24278,2022,13879,1193,9053,6045,85708,2730,2449,2381,28251,28989,3386,17881,7351,1536,12582,5725,16522,48434,1040,35605,3255,1366,522,14531,810,1072,8985,1820,7548,3045,10992,677,12894,8534,3044,287,779,1655,6433,6652,540,2107,1894,5985,3135,2477,6967,1065,7063,884,790,42,339,359,5027,2211,27,2851,194,1131,139,197,1602,3071,3439,1839,4561,1629,112,108,1113,699,889,23,1727,337,106,328,1954,251,86,401,1555,111,746,1108,50,24,76,343,451,92,712,509,141,18,23,19,27,17,12,0,9,0,0,0,0
378,2020-07-22,3974630,1238798,2227514,217605,787890,222402,297952,245032,267551,204276,141900,41162,218428,281413,362274,62295,366550,91751,14570,394948,52475,113790,336402,40163,99865,72269,64627,75199,56484,49150,269191,4366,213254,1120,22031,33883,19929,27136,3104,17962,57734,258156,9584,8831,2058,77257,55906,75153,66521,4077,4530,28633,1073,1394,64135,18094,9398,56043,61185,4000,21798,11524,13554,25819,1946,12361,2006,89745,41135,35693,36102,107871,9115,13164,71547,1117,2176,37637,38344,14805,9547,343,4358,24872,2025,13938,1197,9059,6286,85906,2752,2462,2472,28980,29672,3583,18379,7362,1557,12975,5854,16522,48744,1040,35717,3253,1402,522,14733,816,1075,9121,2034,8162,3302,11127,679,13302,8626,3103,287,812,1689,6588,6747,561,2154,1938,6027,3161,2494,7015,1066,7100,889,806,43,350,359,5030,2211,30,2851,219,1176,141,198,1690,3071,3439,1840,4574,1640,146,108,1122,699,889,23,1731,337,106,328,1954,251,86,408,1555,112,747,1114,52,24,76,343,455,92,712,509,141,18,23,19,27,17,12,0,9,0,0,0,0
379,2020-07-23,4043070,1288108,2287475,218841,793720,223315,298731,245338,270166,204881,148027,41580,226373,284034,370712,63169,371096,93657,14800,408052,52640,114398,338759,41275,102226,74390,64847,75419,58474,49379,270400,4380,216110,1131,22443,34000,20099,28114,3260,18264,57988,260394,9853,8840,2089,78148,56817,78486,66688,4110,4634,28980,1085,1406,65252,18241,9744,57615,61872,4113,22105,11933,13594,25826,1956,13129,2033,90413,42192,36162,36902,108244,9462,13613,72646,1141,2314,37996,38948,15601,9669,343,4466,25484,2027,13979,1203,9085,6467,86045,2753,2466,2569,31247,29672,3789,18986,7372,1582,13377,5952,16522,49098,1045,35918,3269,1522,592,15001,821,1079,9266,2124,8381,3302,11237,680,13595,8720,3120,288,851,1710,6588,6806,584,2190,2021,6067,3171,2494,7060,1070,7146,889,828,47,351,359,5031,2239,31,2851,274,1234,141,202,1694,3071,3439,1841,4590,1654,170,108,1124,699,915,24,1752,340,106,345,1954,261,86,412,1556,114,749,1117,52,24,76,343,455,92,712,509,141,18,23,19,27,17,12,0,9,0,0,0,0
380,2020-07-24,4116393,1337024,2343366,219932,799499,224252,299500,245590,272421,205623,153520,42038,233541,286523,378285,64173,375961,95418,15081,421996,52837,115115,341304,42394,104711,76444,65199,75681,60304,49692,271887,4398,218658,1146,22852,34154,20214,28883,3407,18834,58249,262772,10123,8861,2118,79049,57993,80226,66846,4135,4715,29312,1104,1425,66456,18374,10093,59077,62625,4224,22483,12693,13642,25845,1982,13669,2052,91072,43283,36613,37559,108638,9767,14263,73791,1166,2424,38458,39539,16268,9797,346,4570,26159,2028,14092,1205,9092,6680,86202,2764,2469,2665,31247,31057,3856,19360,7380,1590,13792,6056,16708,49375,1047,35978,3279,1618,686,15253,831,1089,9422,2296,8741,3453,11302,686,13950,8767,3175,288,880,1729,6984,6867,608,2220,2073,6116,3171,2503,7104,1075,7167,897,839,48,352,359,5039,2258,32,3038,316,1305,142,202,1694,3071,3439,1843,4593,1674,216,108,1124,699,915,24,1765,340,108,345,1954,261,86,415,1556,116,860,1135,52,24,82,344,458,92,712,509,141,18,23,20,27,17,12,0,9,0,0,0,0
381,2020-07-25,4181308,1385635,2394513,220020,805332,225173,300270,245864,272421,206278,158334,42622,240795,288839,385036,65317,375961,97286,15212,434200,52984,115470,343592,43678,107573,78412,65727,75819,61416,49955,273113,4424,221178,1154,22852,34302,20338,29684,3582,19645,58562,264973,10312,8884,2141,80036,58864,81720,67002,4166,4792,29633,1117,1443,68281,18483,10306,60896,63309,4328,22828,13248,13643,25869,1996,14600,2066,91583,44492,36996,38438,109036,9767,14929,74858,1174,2547,38747,39977,16643,9934,348,4637,26764,2033,14150,1206,9111,6917,86381,2770,2478,2747,32124,31851,4328,19952,7388,1616,14221,6189,16708,49888,1053,36026,3282,1687,686,15494,837,1103,9552,2434,8866,3453,11302,686,14403,8801,3252,288,916,1752,6984,6927,627,2258,2142,6151,3178,2503,7150,1086,7197,897,853,48,360,419,5039,2258,39,3038,326,1381,147,225,1694,3071,3439,1843,4598,1674,277,114,1124,699,915,24,1768,340,108,361,1954,263,86,417,1556,116,862,1155,52,24,82,344,458,92,712,509,141,18,23,20,27,17,12,0,9,0,0,0,0
382,2020-07-26,4236083,1435616,2419091,220020,811073,226100,301020,246118,272421,206667,162526,43065,248976,291172,390516,66261,375961,98778,15324,445433,53278,115789,345790,44798,110032,80448,66026,75861,62458,50164,273113,4435,223453,1168,23730,34412,20472,30548,3750,20278,58913,266941,10427,8897,2179,80694,60296,83122,67132,4193,4857,30050,1131,1452,69429,18613,10469,62908,63773,4444,23034,13968,13665,25881,2003,15229,2082,92062,45053,37317,39276,109305,9767,15463,76005,1192,2669,39131,40532,17603,10086,350,4763,27357,2034,14175,1219,9117,7137,86570,2782,2495,2799,32813,32969,4481,20531,7393,1669,14630,6272,16708,50369,1057,36147,3291,1775,686,15596,842,1115,9681,2512,9295,3640,11385,700,14935,8831,3302,288,932,1821,6984,7008,650,2307,2207,6171,3178,2510,7192,1086,7260,897,868,48,370,505,5050,2262,62,3038,342,1439,147,225,1770,3071,3439,1847,4599,1681,277,114,1136,699,915,24,1783,354,110,361,1954,263,86,420,1556,116,863,1162,52,24,82,344,458,95,712,509,141,18,23,20,27,17,12,0,9,0,0,0,0
383,2020-07-27,4292934,1480073,2442375,222508,816680,227019,301708,246286,278782,207112,167416,43402,257101,293606,395489,67096,389717,100303,15516,452529,53424,116471,347923,45902,112585,82040,66428,75932,64506,50299,274289,4448,226225,1176,24141,34477,20558,31142,3882,20887,59177,268934,10621,8904,2181,81161,61442,84648,67251,4227,4881,30446,1137,1455,71181,18752,10621,64156,64379,4548,23154,14547,13775,25892,2014,15841,2087,92482,45309,37390,39741,109597,10498,15988,77058,1202,2827,39482,41180,17975,10213,350,4880,27973,2034,14203,1219,9132,7413,86783,2805,2532,2893,33296,33624,4552,21209,7398,1701,15035,6321,17110,50838,1060,36253,3295,1843,739,15655,853,1128,9764,2704,9690,3664,11424,701,15303,8844,3369,289,950,1879,7189,7055,674,2328,2316,6208,3196,2513,7235,1100,7297,907,874,48,389,505,5059,2305,62,3200,382,1483,148,226,1770,3071,3439,1854,4599,1691,326,114,1132,699,922,24,1783,354,110,378,1954,265,86,431,1557,116,865,1167,52,24,86,344,462,99,712,509,141,18,23,20,27,17,12,0,9,0,0,0,0
384,2020-07-28,4359391,1531669,2483191,223072,822060,227982,302261,246488,280610,207707,173355,43904,267385,296273,402697,68030,395005,102051,15799,459761,53647,116871,349800,47053,115332,83673,66662,76215,66631,50410,275225,4456,229185,1182,24520,34609,20677,32116,4023,21387,59546,270831,10871,8943,2204,82279,62223,86192,67366,4279,4923,30858,1145,1468,72327,19063,10938,64690,65149,4674,23521,15200,13811,25929,2022,16344,2101,92947,46451,37629,40460,109880,10766,16571,77904,1218,3017,39921,41804,18581,10315,351,4997,28615,2038,14251,1220,9150,7652,86990,2810,2555,2949,33844,34406,5002,21699,7404,1720,15446,6375,17179,51197,1067,36358,3297,1917,739,15713,855,1135,9805,2817,10104,3709,11496,708,15582,8873,3506,291,1000,1926,7189,7126,694,2354,2404,6249,3212,2520,7276,1105,7315,907,896,48,396,505,5068,2305,63,3200,447,1510,153,226,1770,3071,3672,1857,4599,1703,326,114,1132,699,926,24,1786,354,110,378,1954,265,87,446,1559,117,867,1177,52,24,86,344,467,99,712,509,141,18,23,20,27,17,12,0,9,0,0,0,0
385,2020-07-29,4431244,1581963,2552265,224542,827509,228924,303063,246776,282641,208546,178996,44416,276055,298909,408449,69078,400683,104432,16093,471123,53895,117357,351575,48235,118300,85486,67335,76516,68585,50613,276288,4465,232194,1187,24892,34802,20850,33382,4205,22213,59921,272590,11155,8956,2245,83193,63269,87664,67518,4336,4993,31221,1155,1488,73534,19273,11284,66182,65903,4866,23947,15810,13868,25942,2037,16800,2115,93356,47605,37937,40944,110153,11127,17158,78569,1237,3222,40311,42208,19125,10503,351,5105,29229,2042,14269,1224,9172,7846,87213,2810,2588,3016,34592,35142,5249,22585,7414,1748,15841,6533,17255,51531,1080,36463,3298,1986,804,15813,856,1140,9961,2879,10317,3738,11579,720,16298,8931,3567,291,1078,1963,7352,7183,717,2373,2551,6273,3212,2521,7320,1105,7340,918,896,48,398,576,5081,2322,63,3200,484,1607,156,226,1805,3071,3672,1861,4605,1711,326,114,1132,699,926,24,1803,378,110,387,1954,265,88,459,1560,120,868,1179,52,24,91,344,467,99,712,509,141,18,23,20,27,17,12,0,9,0,0,0,0
387,2020-07-30,4498701,1634746,2610102,225931,832993,229891,303910,247158,285430,209535,185373,45031,286020,301530,416179,70300,400683,106336,16371,482169,54249,117677,353536,49591,121263,89374,68006,76818,70372,50868,277402,4484,234889,1191,25213,35022,20955,35144,4334,23259,60223,274219,11420,8964,2265,84370,64191,89078,67665,4401,5071,31560,1160,1514,75234,19547,11548,67915,66529,5207,24343,16615,13964,26027,2056,17290,2139,93757,48826,38196,41426,110460,11444,17859,79159,1243,3438,40755,42689,19913,10617,353,5197,29831,2051,14305,1228,9208,8104,87489,2814,2597,3016,35223,35142,5555,23271,7423,1808,16230,6616,17255,51809,1090,36532,3304,2052,804,15978,864,1147,10106,3092,10748,3858,11579,814,16903,9010,3719,291,1109,1994,7352,7242,738,2418,2577,6295,3212,2522,7366,1106,7371,922,908,48,401,604,5081,2322,63,3200,508,1607,164,234,1805,3071,3672,1872,4605,1726,403,114,1134,699,935,25,1818,378,110,387,1981,279,88,509,1560,120,870,1181,52,24,91,344,467,101,712,509,141,18,24,20,27,17,12,0,9,0,0,0,0
388,2020-07-31,4567420,1695988,2662485,227239,838461,230873,304793,247537,288522,210399,191302,45688,295508,304204,424637,71404,407492,108376,16574,493183,54590,118281,355667,50886,124609,93354,68751,77076,71734,51072,278305,4505,237661,1193,25552,35232,21130,36234,4555,24322,60506,275905,11690,8976,2292,85355,65256,90367,67808,4477,5139,31878,1168,1535,76789,19771,11837,69649,66957,5338,24733,17530,14028,26065,2069,17820,2156,94078,49789,38550,42014,110695,11876,18574,79159,1264,3621,40982,43151,20636,10754,353,5276,30394,2064,14336,1231,9240,8330,87655,2815,2608,3073,35805,35501,5963,24009,7432,1864,16632,6695,17255,52205,1114,36665,3310,2129,804,16047,878,1154,10232,3169,10868,4078,11579,824,17280,9070,3793,291,1148,2022,7352,7308,757,2451,2648,6310,3212,2535,7409,1106,7378,925,941,48,413,604,5084,2322,72,3200,574,1650,169,239,1805,4821,3672,1885,4608,1728,498,114,1134,699,936,25,1823,378,110,387,1981,279,88,558,1562,120,871,1186,54,24,91,344,467,101,712,509,141,18,24,20,27,17,12,0,9,0,0,0,0
395,2020-08-01,4623604,1750723,2707877,227302,843890,231869,305562,247832,288522,211005,196543,46346,306181,306752,434193,72609,407492,109936,16699,503290,55021,118523,357658,52111,126704,98232,69402,77379,72359,51310,278305,4526,239860,1208,25882,35412,21212,37804,4730,25015,60760,277478,11836,8985,2337,86232,66383,90367,67946,4587,5224,32157,1171,1552,78793,20086,12160,71415,67448,5485,25113,17999,14028,26109,2087,18187,2171,94316,50979,38841,42685,110911,11876,19443,79159,1278,3691,41190,43537,21363,10891,353,5396,30950,2072,14366,1238,9253,8554,87827,2815,2633,3198,36299,37014,6228,24783,7443,1907,17050,6793,17255,52512,1124,36700,3312,2224,804,16109,883,1176,10284,3659,11273,4186,11644,845,17895,9084,3949,293,1164,2042,7531,7308,780,2480,2706,6319,3212,2535,7451,1143,7412,925,958,56,430,702,5084,2352,91,3200,599,1760,173,240,1805,4821,3672,1893,4614,1730,498,114,1136,699,936,25,1823,386,122,395,1981,279,88,590,1565,120,874,1189,54,24,91,344,474,102,712,509,141,18,24,20,27,17,12,0,9,0,0,0,0
406,2020-08-02,4669149,1803695,2733677,227305,849277,232856,306309,248070,288522,211220,201919,46894,317651,309437,439046,73761,428850,111455,16800,511485,55408,118768,359731,53186,129151,103185,69849,77417,73067,51463,279699,4535,240746,1213,26193,35550,21304,39116,4885,25537,60999,278835,11955,8999,2344,86232,67453,96774,68067,4662,5260,32443,1177,1561,80153,20332,12297,72243,67911,5644,25362,18706,14028,26162,2104,18975,2180,94483,51306,39050,43197,111107,12296,20206,79159,1286,3837,41536,43841,22053,11054,353,5519,31465,2079,14389,1243,9268,8799,87985,2823,2646,3258,36719,37014,6347,25336,7453,1946,17448,6855,17255,52825,1150,36701,3317,2294,804,16182,894,1182,10344,3921,11528,4231,11738,860,18318,9115,4164,293,1199,2062,7531,7317,809,2547,2775,6323,3220,2541,7495,1143,7424,925,961,57,474,718,5161,2429,110,3200,648,1849,182,240,1805,4821,3672,1907,4614,1734,498,114,1147,699,936,25,1843,386,132,395,1981,279,89,621,1567,120,874,1207,55,24,91,344,475,102,712,509,141,18,24,20,27,17,12,0,9,0,0,0,0
417,2020-08-03,4714678,1855745,2750318,230665,854641,233851,307251,248229,297054,212111,206743,47469,327850,312035,443813,74781,433100,113134,17008,516862,55786,118973,361493,54009,131886,106330,70314,77582,74867,51569,280461,4544,242102,1218,26451,35616,21385,40099,5062,26196,61163,280093,12159,9001,2354,87041,68456,98641,68166,4737,5294,32684,1179,1565,81846,20750,12541,73117,68299,5724,25482,19289,14235,26208,2114,19402,2181,94640,51542,39102,43794,111322,12462,20754,79159,1291,4063,41835,44129,22597,11128,355,5620,31972,2080,14423,1246,9334,9049,88099,2828,2670,3301,37129,37812,6580,26066,7466,1973,17843,6864,17255,53051,1155,36737,3320,2406,804,16220,905,1195,10386,4075,11660,4272,11738,874,18730,9133,4293,293,1280,2092,7646,7364,847,2583,2838,6382,3220,2543,7538,1150,7468,937,976,57,474,718,5240,2429,111,3546,679,1893,182,240,1805,4821,3672,1915,4614,1734,498,114,1152,699,936,25,1848,386,132,395,1981,282,89,652,1567,121,874,1214,55,24,92,344,474,103,712,509,141,18,24,20,27,17,12,0,9,0,0,0,0
