,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Czechia,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Jordan,Thailand,Serbia,Switzerland,Nepal,Kazakhstan,Morocco,United Arab Emirates,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Cuba,Paraguay,Belarus,Georgia,Panama,Bulgaria,Costa Rica,Kuwait,Slovakia,Guatemala,Uruguay,Croatia,Azerbaijan,Dominican Republic,Sri Lanka,Burma,Denmark,West Bank and Gaza,Ireland,Venezuela,Honduras,Oman,Lithuania,Egypt,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,"Korea, South",Kenya,Vietnam,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Uzbekistan,Estonia,Albania,Mozambique,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Fiji,Australia,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Somalia,Taiwan*,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Lesotho,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Iceland,Benin,Gambia,Laos,Burundi,Yemen,Central African Republic,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Dominica,Brunei,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
412,2020-06-27,2513780,528859,1313667,203564,626779,283785,195883,57744,88591,248469,240136,220180,194458,52812,212802,33714,131800,42932,275989,50282,43262,11298,34803,267766,104975,133978,8616,61209,65972,26022,202955,18254,41189,23510,4138,1111,3162,13792,31555,12309,20319,11877,47360,17580,1168,1719,178504,3366,54574,30676,2330,1942,61095,921,30658,4625,2979,44391,1657,16397,924,2624,15890,30619,2033,296,12875,1815,25437,5130,17007,36953,1808,63923,5570,25267,727,16080,1572,23909,93663,12715,5811,355,3935,1531,12968,24077,219,4513,5906,30606,8846,1115,7682,1986,2330,839,92,136,567,7198,2494,16431,994,84743,469,848,5727,12592,141,2305,878,4217,6459,43246,1038,690,6690,8944,259,2005,126,9257,18,7686,670,1091,745,4025,5291,256,467,5209,230,5543,20,11,615,2878,447,5799,104,855,2118,24,941,24,1087,4643,24,1942,2170,2001,1820,1124,44,19,170,1103,3429,191,1410,19,1062,729,698,865,1614,341,97,272,82,103,1526,75,713,29,65,509,712,15,0,18,141,23,12,0,9,0,0,0,0,0,0
414,2020-06-28,2554514,548318,1344143,203158,633563,284192,197239,59933,91769,248770,240310,222669,194693,54010,216852,33907,138134,43856,279419,50355,45402,11603,35455,271982,105348,137787,8634,61295,66392,26313,206512,18366,41646,23895,4142,1121,3162,14046,31617,12772,21327,12052,47797,17654,1169,1740,182493,3376,55255,31524,2332,2127,61475,924,31686,4691,3130,44942,1664,16930,929,2691,16424,31373,2037,299,12875,1990,25439,5297,18082,38150,1810,65188,5689,25705,762,16250,1581,24645,94413,12757,6070,355,3935,1557,13273,24567,220,5017,6080,30957,8855,1116,7948,1987,2402,859,92,183,567,7198,2590,16742,994,84757,481,859,5934,12592,141,2324,900,4242,6586,43459,1146,696,6827,9101,267,2078,126,9314,18,7764,670,1155,781,4149,5342,256,490,5209,230,5722,70,11,642,2894,447,5849,104,855,2147,24,959,27,1087,4643,24,1989,2170,2001,1821,1149,45,19,170,1118,3429,191,1427,19,1074,768,698,866,1614,341,97,272,82,103,1528,76,713,29,69,509,712,15,0,18,141,23,12,0,9,0,0,0,0,0,0
416,2020-06-29,2595813,566840,1368195,203803,640246,284812,198613,62268,95043,248970,240436,225205,195042,55092,220657,34154,144264,44538,282365,50433,47151,11805,36438,275999,105732,141801,8637,61361,67119,26582,209337,18476,41912,24652,4145,1128,3169,14288,31652,13248,21819,12290,48246,17723,1172,1745,186436,3390,55665,32125,2340,2191,61790,926,32785,4831,3269,45524,1665,17409,932,2725,16968,31816,2039,299,12951,2185,25462,5530,18818,39060,1811,66754,5846,26239,802,16357,1585,25127,95106,12800,6190,355,4325,1568,13571,25133,220,5296,6209,31228,8862,1117,8222,1987,2466,883,175,196,574,7209,2677,17351,996,84780,501,870,6173,12592,141,2337,1001,4256,6698,43661,1152,698,6939,9214,276,2138,126,9320,18,7834,670,1165,795,4237,5351,269,501,5394,235,5722,77,11,643,2904,447,5900,104,855,2173,24,959,27,1087,4656,24,1989,2170,2001,1822,1187,47,19,170,1128,3613,191,1450,19,1075,770,698,866,1654,341,97,272,82,103,1528,77,713,29,69,509,712,15,0,18,141,23,12,0,9,0,0,0,0,0,0
420,2020-06-30,2642233,585481,1402041,204244,646929,285216,199906,64530,97846,249271,240578,227662,195418,56385,226089,34393,151209,45254,285213,50483,49109,11954,37514,279393,106029,145483,8639,61427,67924,26970,213470,18615,42141,25438,4155,1132,3171,14564,31714,13564,22308,12533,48667,17766,1174,1778,190823,3409,56432,33219,2341,2221,62118,928,33550,4989,3459,46195,1667,18096,936,2777,17524,32568,2047,299,12968,2428,25473,5832,19558,40070,1812,68311,5846,26758,824,16613,1600,25542,96088,12850,6366,355,4453,1594,13907,25694,220,5506,6334,31507,8879,1118,8503,1989,2535,889,227,205,591,7214,2799,17741,998,84785,548,889,6438,12592,141,2361,1025,4299,6793,43907,1224,702,7039,9499,284,2214,130,9372,18,7920,670,1227,812,4363,5391,279,515,5394,245,5847,81,11,650,2924,447,5900,104,855,2181,24,962,27,1087,4682,24,2007,2519,2001,1824,1199,49,19,170,1158,3745,203,1462,19,1075,780,698,866,1654,341,97,303,82,103,1528,77,714,29,69,509,712,15,0,18,141,23,12,0,9,0,0,0,0,0,0
434,2020-07-01,2694053,604641,1448753,205234,653479,285279,201098,67197,102009,249659,240760,230211,195893,57770,231770,34775,159333,45924,288477,50545,51524,12046,38511,282043,106227,149258,8640,61509,68608,27296,217809,18838,42454,26410,4157,1133,3173,14836,31851,14046,41065,12636,49069,17873,1175,1788,194225,3432,58257,34227,2348,2260,62424,931,34463,5154,3753,46940,1687,19011,943,2831,18112,33387,2054,303,12994,2758,25477,6062,20262,41194,1813,69814,5846,27414,874,16898,1613,26065,97003,12904,6673,355,4606,1632,14272,26484,220,6261,6454,31826,8896,1121,8781,1989,2580,903,227,285,605,7236,2878,18134,999,84816,576,893,6736,12592,141,2382,1042,4345,6925,44122,1265,707,7122,9702,291,2303,130,9500,18,8001,671,1267,840,4472,5404,293,535,5513,248,5933,81,11,661,2924,447,6005,104,855,2202,28,962,35,1382,4704,24,2021,2519,2001,1825,1199,49,19,170,1190,3745,203,1498,19,1075,804,698,866,1654,341,97,303,82,103,1530,77,715,29,69,509,712,15,0,18,141,23,12,0,9,0,0,0,0,0,0
456,2020-07-02,2750689,625544,1496858,205773,660231,285285,202284,69941,106110,250103,240961,232863,196370,59394,238511,35146,168061,46821,292004,50623,53708,12178,38805,284541,106583,153277,8643,61598,69297,27746,221896,19055,42782,27556,4166,1136,3179,15195,31967,14519,42574,12969,49469,17941,1178,1796,197608,3458,59468,35528,2353,2303,62698,939,35237,5315,4023,47859,1700,20072,947,2912,18684,34197,2066,304,13015,3080,25489,6273,21120,42555,1820,71299,5846,27837,891,17150,1634,26658,97897,12967,6941,355,4788,1632,14657,27110,220,6767,6625,32012,8902,1122,9078,1990,2662,918,227,293,617,7241,2991,18134,999,84830,616,902,7000,12592,141,2400,1063,4395,7054,44310,1342,715,7189,9992,315,2403,130,9573,18,8066,671,1301,873,4606,5450,312,547,5513,250,5975,81,11,667,2944,448,6058,104,855,2260,28,967,35,1382,4715,24,2021,2519,3071,1830,1199,55,19,170,1221,3788,215,1518,19,1081,819,698,868,1654,341,97,303,83,106,1530,77,717,29,69,509,712,15,0,18,141,23,12,0,9,0,0,0,0,0,0
478,2020-07-03,2802040,648315,1539081,206312,666941,285787,203456,72786,109505,250545,241184,235429,196780,60695,245251,35405,177124,47705,295599,50698,56020,12319,40336,288089,106903,156391,8648,61727,69996,28166,221896,19185,43156,28495,4172,1147,3180,15504,32101,15259,45719,13288,50141,18050,1181,1830,201801,3486,60657,36818,2361,2349,62997,943,35995,5497,4311,48672,1720,21293,952,3008,19267,35148,2069,306,13032,3334,25498,6537,22116,43929,1823,72711,5846,28410,918,17445,1650,27320,98653,13030,7188,355,4962,1632,15070,27564,220,6878,6787,32314,8921,1122,9396,1991,2752,939,277,350,625,7242,3064,19388,999,84838,663,911,7267,12592,141,2410,1081,4447,7164,44479,1498,721,7311,10244,328,2512,130,9689,18,8260,672,1382,909,4705,5521,328,561,5620,256,6040,81,11,671,2944,449,6058,104,855,2285,30,980,35,1557,4736,24,2021,2519,3071,1830,1199,55,19,191,1240,3918,215,1524,22,1082,833,698,871,1765,341,97,309,83,106,1530,77,719,29,68,509,712,15,0,18,141,23,12,0,9,0,0,0,0,0,0
484,2020-07-04,2847733,673165,1577004,206670,673564,286412,204610,75376,113389,250545,241419,237878,197198,62142,252165,35719,187977,48628,299080,50761,58354,12440,41830,291847,107116,159679,8658,61838,70366,28582,225283,19461,43569,29316,4174,1150,3185,15829,32198,15491,47171,13822,50857,18165,1186,1855,205929,3511,61535,38071,2369,2385,63270,948,36983,5677,4621,49303,1749,22501,955,3094,19801,36184,2074,313,13032,3835,25509,6750,22921,45106,1826,74035,5846,28857,989,17672,1679,27900,99183,13091,7577,355,4962,1632,15500,28167,220,7094,6932,32662,8926,1123,9708,1993,2819,969,277,375,698,7248,3178,19388,1002,84857,720,927,7507,12592,141,2435,1092,4476,7272,44664,1613,728,7379,10462,346,2728,130,9689,18,8443,672,1421,954,4827,5570,338,565,5620,272,6101,81,11,676,2961,449,6159,104,855,2303,30,987,35,1557,4736,24,2021,2519,3071,1830,1199,57,19,191,1248,3969,215,1533,22,1082,869,698,871,1765,341,97,309,83,106,1533,78,719,29,68,509,712,16,0,18,141,23,12,0,9,0,0,0,0,0,0
486,2020-07-05,2898480,697413,1603055,206681,680283,286931,205758,77815,117110,250545,241611,240438,197523,63749,256848,35950,196750,49468,302718,50834,60479,12515,44254,295532,107303,162417,8663,62016,70681,28973,231818,19668,43897,30147,4183,1164,3190,16131,32268,15784,48574,14215,51540,18280,1188,1873,209509,3519,61958,39297,2372,2427,63554,951,38149,5740,4996,49941,1764,23248,956,3151,20324,37425,2076,313,13033,4277,25527,7169,23943,46178,1831,75253,5846,29367,1046,17814,1700,28606,99799,13137,7886,355,4962,1632,15941,28711,220,7377,7046,32941,8930,1124,10020,1993,2893,987,277,412,716,7253,3356,20085,1003,84871,781,939,7777,12592,141,2468,1105,4522,7400,44800,1613,732,7411,10772,346,2941,133,9767,19,8583,672,1451,988,4879,5610,358,594,5620,273,6230,81,11,680,2997,449,6213,104,855,2330,30,987,79,1557,4792,24,2021,2519,3071,1830,1199,57,19,191,1265,3969,215,1542,22,1088,874,698,872,1765,341,98,311,83,108,1534,80,720,29,68,509,712,16,0,18,141,23,12,0,9,0,0,0,0,0,0
488,2020-07-06,2941586,719664,1623284,207699,686852,287290,206844,80447,120281,251789,241819,243051,198064,64958,261750,36155,205721,50053,305703,50870,62275,12566,46333,298557,107718,165618,8668,62058,70932,29223,234509,19848,44129,31281,4189,1167,3195,16420,32315,15964,49683,14379,52068,18365,1199,1885,213716,3562,62380,40509,2380,2456,63804,953,39334,5914,5241,50644,1765,23972,960,3220,20837,38128,2077,316,13079,4341,25531,7411,24665,47735,1836,76222,5846,29821,1117,17906,1716,28936,100345,13181,8067,369,5458,1632,16404,29286,225,8141,7124,33180,8936,1127,10362,1994,2964,1012,314,485,734,7257,3508,21077,1004,84889,841,953,8027,12592,141,2491,1113,4542,7478,44983,1742,737,7432,10966,346,3250,133,9767,21,8755,672,1463,1011,4948,5610,372,614,5743,273,6294,81,11,680,3006,449,6262,104,855,2331,30,1000,91,1557,4822,24,2021,2519,3071,1832,1199,61,19,191,1290,4033,215,1547,22,1093,891,698,872,1790,342,98,311,84,108,1536,80,721,29,70,509,712,16,0,18,141,23,12,0,9,0,0,0,0,0,0
490,2020-07-07,3002247,742417,1668589,208153,693215,287874,207897,83426,124494,252130,241956,245688,198343,66226,268008,36412,215855,50622,309278,50907,64701,12685,47873,301019,107973,168645,8674,62058,71210,29620,237489,20055,44416,32671,4205,1169,3195,16719,32369,16168,51059,14607,52600,18421,1205,1907,217108,3589,63245,41545,2395,2502,64003,958,40291,6102,5486,51245,1767,24787,965,3272,21374,38430,2081,316,13089,4647,25538,7693,25428,48997,1839,77279,5846,30321,1182,18141,1739,29285,100945,13244,8250,369,5621,1895,16879,29789,227,8279,7244,33374,8947,1134,10838,1995,3038,1040,314,539,787,7262,3703,21968,1005,84917,907,971,8307,14916,141,2501,1172,4603,7547,45140,1818,745,7432,11194,386,3472,133,9894,21,8886,673,1499,1056,5024,5636,372,634,5743,284,6333,81,11,689,3015,449,6315,104,855,2348,30,1003,91,1557,4878,24,2021,2846,3071,1833,1199,61,19,191,1297,4071,215,1572,22,1094,917,698,873,1790,342,98,311,84,108,1537,80,724,29,70,509,712,16,0,18,141,23,12,0,9,0,0,0,0,0,0
492,2020-07-08,3062366,767296,1713160,208975,699749,288511,208938,87030,128638,252513,242149,248379,198699,68079,275003,36689,224665,51457,312911,50959,67442,12814,50359,303083,108302,172134,8677,62123,71747,30175,240848,20261,44859,33998,4210,1169,3197,17076,32498,16423,51059,14771,53045,18513,1221,1946,220144,3622,63245,42984,2399,2554,64224,963,41251,6342,5836,52007,1798,25411,974,3325,21916,39588,2094,317,13101,5029,25542,8008,25978,50207,1849,78304,6774,30931,1268,18471,1763,29820,101553,13293,8528,369,5869,1895,17348,30249,227,8847,7406,33584,8950,1141,11092,2003,3106,1071,314,593,885,7265,3886,22822,1008,84950,960,977,8566,14916,141,2517,1194,4650,7657,45298,1864,751,7432,11504,386,3573,133,9997,21,9056,673,1542,1138,5087,5697,372,665,5871,284,6371,91,11,695,3028,449,6364,106,855,2358,30,1003,91,1821,4889,24,2021,2846,3071,1833,1199,61,19,191,1318,4109,215,1584,22,1097,926,698,873,1790,342,98,313,84,108,1540,80,724,29,70,509,712,16,0,18,141,23,12,0,9,0,0,0,0,0,0
494,2020-07-09,3124875,793802,1755779,209419,706240,289154,209962,90693,133973,253056,242363,250458,199001,70736,282283,36951,238339,52285,316448,51013,69612,12919,51754,306216,108617,175494,8689,62210,72082,30789,243599,20617,45277,35523,4220,1169,3202,17342,32586,16531,54747,15079,53577,18615,1231,2011,223327,3672,64221,44113,2403,2638,64411,968,42216,6672,6485,52840,1851,26658,977,3416,22464,40790,2154,321,13117,5220,25565,8372,26384,51725,1852,79254,6973,31528,1342,18666,1776,30346,102110,13338,8975,369,6086,1895,17808,30748,227,9358,7572,33898,8965,1154,11564,2011,3188,1092,314,615,885,7273,4100,23463,1010,84992,1019,1000,8844,14916,141,2553,1210,4719,7784,45423,1942,753,7846,11750,396,3782,133,10084,26,9374,674,1552,1213,5126,5881,372,694,5871,286,6432,94,11,704,3038,449,6410,107,855,2370,30,1005,134,1821,4955,24,2021,2846,3071,1833,1285,63,19,191,1356,4200,232,1598,22,1097,957,699,873,1790,342,98,314,84,108,1542,80,726,29,73,509,712,16,0,18,141,23,12,0,9,0,0,0,0,0,0
436,2020-07-10,3192932,820916,1800827,210134,712863,289678,210965,94060,140776,253908,242639,252720,199332,72347,289174,37216,250687,53116,319646,51055,72460,13001,52914,309274,108957,178443,8697,62357,72459,31381,246351,21044,45679,36932,4223,1173,3202,17728,32690,16649,56455,15328,54050,18709,1240,2082,226486,3732,65018,45565,2413,2736,64604,973,43257,6964,6845,53580,1870,27619,985,3532,22990,41915,2454,326,13147,5551,25589,8803,27053,53614,1856,80235,7120,32039,1342,18924,1793,30903,102630,13373,9448,370,6402,1895,18242,31323,227,9910,7777,34184,8974,1165,12027,2013,3278,1111,314,668,942,7279,4307,23834,1013,84992,1019,1006,9142,14916,141,2617,1252,4777,7882,45614,2069,753,7905,12052,458,4143,133,10204,26,9553,674,1591,1257,5203,5969,394,726,5942,290,6486,100,11,710,3038,449,6457,108,855,2404,37,1020,184,2028,4968,24,2021,2846,3071,1833,1285,64,19,191,1380,4259,232,1613,22,1099,963,699,874,1842,342,98,314,84,108,1543,80,727,29,74,509,712,17,0,18,141,23,12,0,9,0,0,0,0,0,0
438,2020-07-11,3252949,849522,1839850,210385,719449,290504,211981,97509,145632,253908,242827,255117,199709,74018,295268,37521,264184,53941,322710,51136,75194,13115,54222,312029,109133,181129,8706,62469,72773,32079,248872,21430,46221,38100,4229,1176,3216,18073,32817,16719,58253,15542,54453,18783,1245,2168,229480,3772,67209,47200,2420,2820,64767,981,44332,7175,7231,54058,1893,28598,986,3672,23521,43114,2511,330,13147,5931,25611,9178,27583,54697,1860,81158,7402,32470,1389,19208,1827,31392,103128,13417,9726,370,6719,1895,18712,31987,230,10410,7975,34356,8977,1173,12513,2014,3371,1135,314,668,982,7291,4512,24248,1014,85071,1164,1013,9391,15173,156,2664,1299,4842,8014,45783,2261,758,7971,12443,462,4578,133,10204,26,9797,674,1623,1311,5275,6044,394,741,5942,291,6582,100,11,710,3051,451,6506,111,855,2406,37,1033,184,2028,4968,24,2021,2846,3071,1833,1378,64,19,191,1389,4288,232,1618,22,1099,998,699,874,1842,342,103,317,84,109,1544,82,727,29,74,509,712,17,0,18,141,23,12,0,9,0,0,0,0,0,0
440,2020-07-12,3311373,878254,1864681,210401,726036,291154,212993,100166,150445,253908,243061,257303,199919,75699,299750,37891,276242,54647,326326,51237,77506,13174,56259,315041,109292,183795,8718,62707,72879,32535,251625,21841,46512,39338,4234,1179,3217,18360,32883,16801,58253,15745,54854,18897,1263,2334,232259,3803,67870,48187,2426,2948,64932,986,45633,7252,7596,54894,1901,29355,987,3722,24041,44532,2617,331,13147,6230,25628,9465,28090,56015,1864,82070,7560,32941,1433,19382,1841,31969,103598,13479,10105,372,6877,1895,19195,32558,230,11117,8111,34441,8981,1173,12997,2014,3454,1157,399,785,985,7294,4715,24518,1021,85117,1221,1025,9674,15173,156,2731,1337,4925,8135,45961,2364,758,8033,12766,506,4867,133,10250,26,9980,674,1623,1351,5355,6141,394,741,5942,297,6617,100,11,720,3059,451,6552,111,855,2411,37,1036,233,2028,4972,24,2021,2846,3071,1833,1378,64,19,191,1465,4288,232,1635,22,1099,1010,699,880,1842,342,103,317,84,109,1544,84,729,35,74,509,712,17,0,18,141,23,12,0,9,0,0,0,0,0,0
442,2020-07-13,3370303,906752,1884967,211824,732547,291691,214001,103265,154277,255953,243230,259652,200180,76981,304435,38190,287796,55285,330123,51308,79735,13238,57006,317657,109965,186894,8725,62707,73049,32948,253604,22125,46818,41058,4247,1183,3220,18639,32946,16945,61755,15936,55198,18948,1302,2419,235111,3826,68459,49250,2428,2980,65114,995,47173,7411,8036,55508,1902,29742,989,3775,24570,45506,2646,336,13238,6566,25638,9707,28579,58179,1869,83001,7766,33476,1512,19439,1849,32151,104016,13512,10294,373,6981,1895,19689,33153,243,11444,8197,34595,8984,1174,13591,2014,3571,1219,399,861,1034,7295,4931,24988,1022,85117,1287,1029,9978,15173,165,2762,1378,4956,8198,46283,2430,759,8075,12872,525,5080,133,10250,26,10251,674,1698,1389,5446,6141,417,780,6026,300,6690,100,11,721,3072,451,6596,113,858,2412,37,1036,245,2028,4977,24,2148,2846,3071,1833,1378,64,19,269,1498,4321,232,1642,22,1099,1024,699,880,1842,342,103,317,84,109,1545,84,732,35,74,509,712,17,0,18,141,23,12,0,9,0,0,0,0,0,0
444,2020-07-14,3438354,936181,1926824,211886,738787,292931,214993,106910,159898,256619,243344,262173,200456,78572,311486,38457,298292,55931,333867,51362,81757,13341,57545,319493,110352,190057,8729,62781,73364,33585,255769,22437,47051,42662,4258,1198,3227,18983,33016,17061,63514,16097,55573,19021,1306,2451,237803,3883,69570,50867,2432,3074,65269,999,48096,7645,8482,56174,1908,30872,997,3827,25113,46305,2665,337,13262,6764,25670,10010,29106,59568,1870,83930,7969,34078,1563,19708,1859,32490,104533,13551,10791,373,6981,1895,20216,33616,261,11444,8332,34730,9001,1174,14085,2015,3667,1268,399,864,1064,7301,5118,24988,1023,85226,1287,1040,10303,15173,165,2801,1416,5056,8243,46630,2497,762,8135,13037,541,5343,133,10316,26,10487,674,1722,1434,5518,6200,439,801,6026,308,6727,100,11,731,3076,451,6643,116,861,2423,39,1037,256,2028,4979,24,2148,3147,3071,1835,1378,64,19,269,1516,4356,232,1651,22,1099,1024,699,884,1842,342,103,321,84,109,1547,84,732,35,74,509,712,17,0,18,141,23,12,0,9,0,0,0,0,0,0
446,2020-07-15,3506444,968857,1966748,212613,745197,293469,215940,111146,165169,257494,243506,264561,200890,80094,317635,38721,311049,56779,337751,51471,83867,13475,58850,321205,110713,193590,8734,62872,73663,34226,257914,23172,47426,44539,4263,1201,3232,19334,33148,17177,65188,16262,55848,19154,1319,2542,240474,3910,70329,52218,2438,3198,65443,1004,49243,7877,8986,56877,1927,32074,1009,3953,25672,47671,2671,337,13293,7064,25683,10428,30036,61247,1891,84843,8181,34560,1589,20040,1878,33005,104983,13612,11252,381,7411,1895,20770,34259,261,12282,8530,34984,9011,1178,14581,2016,3752,1330,399,960,1089,7296,5237,25430,1025,85246,1287,1043,10645,15173,166,2831,1435,5122,8369,46878,2614,763,8163,13403,576,5605,133,10417,26,10810,674,1780,1489,5564,6276,458,837,6121,313,6727,100,11,740,3083,451,6695,119,862,2433,39,1038,256,2222,4985,24,2153,3147,3071,1835,1378,64,19,269,1526,4362,232,1668,22,1100,1056,699,885,1842,343,104,321,84,109,1548,84,737,35,74,509,712,17,0,18,141,23,12,0,9,0,0,0,0,0,0
448,2020-07-16,3582310,1003832,2012151,213182,751612,294116,216873,114783,173206,258855,243736,267061,201450,81668,324041,39054,324221,57640,341586,51572,86148,13612,61266,323698,111160,196323,8737,63238,73936,35003,257914,23510,47765,46478,4279,1206,3236,19717,33290,17344,66895,16545,56129,19270,1327,2599,243238,3939,71365,54156,2440,3342,65623,1006,50373,8144,9546,57668,1951,32939,1026,4039,26165,48743,2687,339,13325,7412,25698,10854,30867,62574,1897,85771,8475,35084,1652,20264,1897,33559,105477,13672,11673,381,7681,1895,21355,34854,262,12498,8623,35060,9015,1179,15066,2016,3851,1383,522,1032,1362,7293,5369,26125,1031,85327,1287,1051,10957,16157,171,2899,1473,5285,8481,47126,2712,765,8199,13554,607,6089,133,10527,26,11233,674,1894,1552,5659,6359,477,904,6121,315,6831,108,11,749,3106,451,6741,124,877,2440,40,1038,256,2358,4993,24,2171,3147,3071,1836,1463,78,19,303,1552,4373,251,1678,23,1102,1070,699,886,1902,343,104,328,84,109,1549,86,740,35,74,509,712,17,0,18,141,23,12,0,9,0,0,0,0,0,0
450,2020-07-17,3654546,1039084,2046328,214011,758001,294803,217799,119301,182140,260255,243967,269440,202045,83130,331298,39407,337594,58466,345537,51682,88171,13742,63001,326439,111630,199357,8755,63499,74235,35802,261917,24104,48077,48083,4293,1209,3239,20109,33382,17445,68703,16726,56422,19439,1336,2700,245851,3964,72444,56102,2444,3457,65782,1010,51408,8442,9969,58221,1965,33809,1037,4137,26636,50113,2697,339,13374,7764,25730,11191,31745,64193,1903,86474,8803,35473,1704,20494,1916,34001,105898,13711,12062,382,7908,2810,21948,35454,287,13101,8786,35219,9025,1185,15607,2020,3906,1402,522,1078,1420,7301,5472,26572,1033,85402,1965,1056,11207,16157,171,2913,1485,5409,8544,47453,2805,768,8249,13696,638,6467,136,10527,26,11441,674,1939,1619,5710,6430,496,943,6315,320,6902,108,15,766,3106,451,6786,129,880,2467,40,1045,311,2633,5003,24,2191,3147,3071,1836,1602,78,19,310,1576,4389,251,1688,23,1102,1085,699,887,1927,343,104,328,85,109,1550,87,741,35,76,509,712,17,0,18,141,23,12,0,9,0,0,0,0,0,0
452,2020-07-18,3717082,1077781,2074860,214174,764215,295632,218717,122524,190700,260255,244216,271606,202426,84882,338913,39746,350879,59333,349500,51809,90220,13855,65304,328846,111976,202066,8764,63706,74435,36691,263496,24946,48390,49531,4315,1214,3246,20498,33492,17502,68703,17015,56711,19573,1348,2775,248416,3983,73382,58138,2445,3629,65953,1018,52261,8638,10551,58904,1976,38042,1044,4253,27133,51519,2703,340,13374,8204,25750,11483,32793,65504,1910,87172,9147,36004,1791,20794,1940,34462,106308,13745,12750,382,8161,2980,22549,36107,287,24606,9026,35279,9028,1189,16186,2021,4008,1435,522,1203,1478,7318,5617,27060,1037,85418,2072,1062,11508,16157,171,2930,1539,5483,8669,47655,2810,774,8324,13912,687,6849,137,10527,26,11802,675,2014,1729,5813,6491,496,1001,6315,327,6948,108,16,774,3111,451,6834,138,880,2472,40,1047,359,2633,5003,24,2191,3147,3071,1838,1602,93,19,310,1581,4485,251,1701,23,1104,1088,699,889,1949,343,104,328,86,109,1553,87,743,38,76,509,712,17,0,18,141,23,12,0,9,0,0,0,0,0,0
454,2020-07-19,3777538,1118206,2098389,214178,770311,296358,219641,126755,197278,260255,244434,273788,202735,86521,344224,40104,364328,60077,353590,51955,92530,13945,67456,330930,112231,204525,8779,63706,74545,37458,265083,25446,48636,50547,4333,1218,3249,20894,33591,17658,71838,17236,56922,19655,1374,2859,250920,4007,74013,59582,2446,3721,66095,1028,53468,8733,11114,59204,1979,38677,1054,4345,27521,52855,2724,341,13377,8549,25760,11891,33835,66661,1928,87775,9503,36422,1866,20980,1946,34877,106648,13771,13353,383,8340,2980,23084,36663,287,27143,9153,35453,9028,1192,16752,2021,4090,1491,522,1247,1611,7335,5735,27667,1038,85503,2188,1065,11846,16157,171,2966,1582,5605,8810,47912,2907,790,8403,14119,705,7049,137,10762,27,12069,677,2045,1793,5873,6544,496,1029,6315,336,6975,108,16,778,3119,451,6878,153,880,2475,40,1052,359,2633,5011,24,2200,3147,3071,1839,1602,93,19,310,1606,4485,251,1711,23,1104,1091,699,889,1949,343,105,334,86,109,1554,89,746,44,76,509,712,17,0,18,141,23,12,0,9,0,0,0,0,0,0
