,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Ecuador,Greece,Bolivia,Thailand,Paraguay,Belarus,Panama,Bulgaria,Costa Rica,Georgia,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Cuba,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,North Macedonia,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,Mozambique,China,Finland,Montenegro,Ghana,Botswana,Cyprus,Zimbabwe,Uganda,El Salvador,Cameroon,Maldives,Vietnam,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Guyana,Fiji,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Central African Republic,Yemen,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Laos,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
488,2020-08-11,5142138,2329638,3109630,243582,895691,314542,243180,260911,410453,251237,326612,219540,331189,128776,52961,492522,566109,85023,489680,60391,18783,376616,139538,156995,122271,263503,75008,80045,63762,285191,9103,52945,50302,86932,4746,1283,28497,36895,23948,62966,22245,113501,35195,1738,7121,291468,95563,5942,93328,3351,7519,69005,76464,13722,24508,1264,2615,73068,1385,5740,57966,33731,81094,14875,15291,3093,27938,2880,26801,82050,48403,95834,2277,24175,44804,2272,28223,360,40593,6302,113646,14708,27425,8275,14714,47290,36204,12083,40455,293,37260,1293,9751,6676,2167,31747,3229,10590,2481,88958,7623,3748,41404,1066,1277,4818,1313,21269,18213,5223,866,7242,268,55353,2171,11380,1047,16847,9499,4714,13317,1735,12033,300,2920,1141,22127,1327,8006,8018,2559,6598,3410,602,27,7634,127,214,480,3227,1070,2577,963,7871,177,989,1211,3745,781,5348,2472,25,4115,4821,2001,1346,4645,1831,1968,285,1932,408,1158,25,1250,699,946,143,20,2088,399,344,89,1570,138,113,881,57,92,712,17,509,142,18,24,0,12,0,9,0,0,0,0,0,0
489,2020-08-12,5198178,2396637,3164785,246180,900745,315581,244392,268574,422519,251713,329784,220859,333699,130718,53676,498380,568919,86504,489680,61718,19075,378168,143749,160436,122580,266498,75647,80489,65177,285921,9114,53223,51288,88554,4768,1303,28751,37169,24432,63212,22439,115615,36694,1780,7413,293037,97110,6177,95071,3356,8018,69102,77377,13893,25057,1278,2690,73785,1393,5870,59089,33824,82224,15184,15423,3128,29088,2881,26838,82299,48657,95963,2303,25118,45264,2303,28697,361,40794,6611,113938,14961,28104,8501,14770,47743,36699,12217,40759,297,37336,1303,9783,6817,2174,32654,3406,10795,2559,89045,7642,3813,41572,1066,1291,4893,1332,21644,18263,5366,883,7300,272,55395,2189,11587,1065,16847,9538,4752,13397,1762,12115,326,3000,1190,22358,1327,8077,8116,2653,6622,3525,623,27,7649,127,287,481,3227,1092,2582,977,7912,210,1036,1213,3745,798,5358,2477,25,4115,4821,2014,1477,4652,1841,1972,285,1937,409,1161,25,1252,699,949,144,20,2088,399,344,90,1589,141,113,882,57,92,712,17,509,142,18,24,0,12,0,9,0,0,0,0,0,0
490,2020-08-13,5249494,2461190,3224876,248858,905762,316729,245635,276072,433805,252235,337334,222281,336324,132816,54487,505751,572865,88136,498555,62406,19401,380034,147526,164277,123051,269115,76191,80851,66631,286674,9129,53548,52471,90197,4813,1320,28998,37403,24957,63489,22594,117104,37935,1847,7711,294519,98343,6381,96459,3359,8389,69203,78446,13893,26129,1283,2739,74486,1409,6050,60284,33915,83134,15491,15590,3174,30369,2882,26929,82531,49042,96108,2324,26204,45726,2332,29087,369,41023,7050,114281,15184,28754,8663,14873,48116,37187,12357,41069,297,37422,1307,9851,6971,2174,33323,3544,10988,2638,89144,7683,3857,41725,1214,1305,4990,1353,21993,18308,5494,911,7368,273,55497,2200,11740,1071,16889,9589,4912,13522,1815,12162,404,3073,1245,22742,1432,8077,8198,2761,6653,3599,631,28,7743,127,271,481,3227,1104,2597,981,7950,296,1089,1228,3745,884,5358,2478,25,4115,4821,2014,1556,4652,1847,1976,285,1940,410,1161,25,1252,699,949,144,20,2088,399,344,90,1602,144,128,883,57,92,712,17,509,142,18,24,0,12,0,9,0,0,0,0,0,0
491,2020-08-14,5314830,2525922,3275520,251781,910778,318190,246861,282437,445111,252809,342813,223791,338825,135123,55319,511369,579140,89917,516296,63127,19693,382111,153660,168290,123464,271881,77113,81195,68046,287300,9149,53783,53818,91585,4853,1329,29233,37671,25551,63819,22876,118514,39241,1903,8045,295902,99409,6632,97950,3376,9022,69308,79402,14243,26931,1306,2801,75185,1421,6258,61428,34018,84488,15834,15758,3229,31381,2886,26995,82743,49467,96220,2346,27242,46052,2369,29483,374,41299,7327,114532,15535,29334,9021,15039,48445,37664,12515,41373,298,37497,1308,9908,7117,2177,33821,3726,11130,2708,89214,7700,3930,41847,1214,1318,5072,1385,22314,18469,5572,930,7405,273,55580,2293,11872,1082,16935,9605,4988,13643,1852,12211,426,3136,1276,23035,1515,8225,8260,2838,6676,3670,649,28,7781,127,271,481,3250,1124,2597,989,7989,356,1119,1238,3745,884,5367,2482,25,4115,4821,2014,1623,4652,1858,1983,285,1947,412,1161,25,1252,699,951,148,22,2088,403,345,91,1609,146,133,885,57,93,712,17,509,142,18,24,0,12,0,9,0,0,0,0,0,0
492,2020-08-15,5361781,2589952,3317096,254991,915808,319232,248117,289100,456689,253438,342813,224488,341070,137468,56090,517714,583653,91795,516296,63889,19891,383902,157918,172583,123670,274525,77869,81421,69374,288047,9175,53981,55051,92342,4877,1339,29471,37924,26019,64102,23179,119781,41017,2023,8442,297315,100688,6858,99146,3376,9381,69308,80665,14333,27737,1321,2855,75697,1434,6420,62313,34107,85545,16153,15867,3292,32607,2890,27191,82924,49979,96336,2379,28894,46430,2401,29905,374,41495,7738,114809,15801,29849,9186,15318,48770,38133,12653,41645,298,37542,1315,9965,7260,2184,34528,3907,11275,2791,89279,7720,3960,42210,1214,1332,5176,1434,22619,18469,5679,951,7439,273,55661,2352,12032,1082,16993,9638,5026,13724,1879,12314,497,3163,1348,23287,1593,8225,8343,2961,6693,3745,674,28,7810,127,271,482,3250,1130,2614,989,8029,388,1252,1240,3745,903,5367,2488,25,4115,4821,2063,1689,4652,1858,1999,285,1954,412,1165,25,1257,699,952,150,22,2117,403,346,91,1622,146,133,885,57,93,712,17,509,142,18,24,0,12,0,9,0,0,0,0,0,0
493,2020-08-16,5400993,2647663,3340197,257994,920719,320343,249309,294569,468332,253915,342813,225007,343203,139549,56684,522162,587345,93490,525803,64468,20012,385946,161253,176931,123826,276549,78323,81484,70461,289215,9200,54102,56074,93410,4916,1378,29682,38124,26660,64312,23370,121161,42489,2107,8881,298542,101542,7075,100344,3377,9791,69516,81940,14365,28465,1336,2902,76205,1440,6571,62562,34219,86309,16534,16003,3316,33755,2893,27257,83086,50502,96475,2409,29876,46835,2416,30183,375,41663,8172,115080,15801,30120,9343,15515,49068,38583,12739,41856,298,37590,1322,10005,7380,2190,35329,4154,11416,2855,89375,7731,4035,42532,1214,1339,5261,1500,22912,18469,5785,964,7458,273,55747,2453,12162,1113,17026,9676,5072,13827,1906,12410,552,3179,1306,23558,1677,8225,8482,3016,6701,3839,709,28,7831,127,323,484,3256,1147,2640,989,8065,452,1315,1267,3831,903,5369,2489,25,4115,4821,2063,1872,4652,1869,2011,285,1956,413,1167,25,1257,699,956,151,22,2117,405,346,91,1631,146,138,885,57,93,712,17,509,142,18,24,0,12,0,9,0,0,0,0,0,0
494,2020-08-17,5437645,2702681,3359570,258644,925558,321064,250542,299126,476660,254235,359082,226700,345450,141370,57279,525733,589886,95007,535946,64980,20202,387502,164474,180133,124035,279144,78534,81658,71194,289215,9212,54234,56717,95060,4946,1398,29782,38252,27241,64541,23534,121639,43558,2185,9337,299914,101751,7222,101223,3378,10135,69589,82543,14500,29084,1341,2907,76827,1457,6656,62944,34343,86737,16844,16127,3364,34802,2900,27313,83226,50995,96590,2430,31336,47185,2429,30377,376,41701,8579,115368,16111,30365,9839,15761,49485,39025,12840,41991,298,37667,1323,10060,7499,2192,35702,4344,11545,2914,89441,7752,4085,42653,1308,1351,5308,1560,23193,18582,5909,983,7469,273,55838,2540,12237,1129,17107,9706,5125,13886,1935,12485,588,3203,1375,23773,1764,8270,8620,3077,6762,3894,709,28,7879,127,333,485,3257,1154,2640,1005,8099,475,1329,1280,3831,946,5372,2490,25,4115,4821,2063,1872,4667,1869,2014,285,1956,413,1167,25,1277,699,959,152,22,2117,405,346,94,1643,148,141,885,58,93,712,17,509,142,18,24,0,12,0,9,0,0,0,0,0,0
495,2020-08-18,5482678,2767253,3407354,260763,930276,322177,251805,305966,489122,254636,364196,228120,347835,143043,57876,531239,592144,96653,541493,65560,20483,388855,169213,184709,124936,282344,78897,81972,72208,289832,9219,54448,57636,96709,4970,1438,29890,38449,28257,64906,23829,121973,44803,2314,9758,301323,102941,7472,103019,3381,10606,69673,82790,14669,29643,1351,2922,77470,1485,6855,63847,34474,87123,17306,16246,3408,35697,2902,27499,83418,51670,96753,2467,32722,47581,2456,30789,376,41846,9068,115661,16351,30636,9981,16058,49895,39444,12970,42146,298,37710,1323,10111,7654,2200,36352,4464,11686,2991,89494,7776,4132,42993,1308,1359,5378,1603,23462,18599,6079,989,7499,273,55938,2577,12305,1146,17150,9721,5193,14009,1966,12546,629,3253,1423,23989,1844,8270,8715,3216,6789,3989,737,28,7897,127,347,486,3257,1173,2666,1005,8131,475,1424,1280,3831,946,5374,2490,25,4311,4821,2063,2116,4679,1889,2027,304,1959,416,1167,26,1282,702,970,153,22,2117,406,346,97,1649,148,147,885,58,93,712,17,509,142,18,24,0,12,0,9,0,0,0,0,0,0
496,2020-08-19,5529998,2836925,3456652,264535,935066,323008,253108,312659,502178,255278,370867,229706,350279,144945,58611,537031,596060,98658,549321,66218,20798,390037,173774,188802,125269,285091,79479,82323,73617,290445,9235,54701,58728,98349,5002,1482,30048,38760,28938,65341,24084,123325,46313,2427,10347,302686,104475,7684,105050,3382,11133,69801,83754,14820,30409,1361,3022,78145,1493,7074,64881,34620,88127,17606,16336,3482,36868,2902,27547,83606,52298,96914,2489,34058,47950,2493,31415,394,42056,9463,115956,16691,31015,10218,16346,50488,39847,13076,42325,298,37750,1326,10162,7812,2207,37112,4665,11848,3045,89527,7805,4174,43094,1308,1385,5643,1656,23717,18624,6225,994,7566,273,56031,2644,12446,1192,17232,9741,5240,14074,2015,12582,686,3321,1470,24236,1927,8319,8792,3295,6829,4058,776,28,7921,132,347,486,3265,1190,2667,1024,8166,553,1531,1285,3850,946,5374,2494,25,4311,4892,2095,2288,4679,1892,2035,304,1961,422,1167,26,1282,704,971,155,22,2117,406,346,98,1654,148,147,885,58,94,712,17,509,143,18,24,0,12,0,9,0,0,0,0,0,0
498,2020-08-20,5574039,2905825,3501975,269335,939833,324203,254520,320884,513719,256118,377906,231292,352558,147211,59378,543806,599940,100810,558420,66843,21045,391849,178022,192797,125505,287959,80178,82656,74963,290958,9240,54992,59900,99836,5046,1498,30209,39026,29645,65802,24431,124356,47638,2543,10952,303973,105508,7934,106065,3389,11817,69950,83855,14962,31075,1370,3102,78767,1506,7329,65983,34759,89010,17989,16453,3565,37567,2918,27676,83769,52819,97025,2521,35836,48303,2536,31937,399,42319,9707,116224,17029,31441,10372,16670,50964,40258,13194,42507,298,37852,1327,10197,7967,2227,37547,4912,12006,3115,89567,7842,4229,43260,1308,1395,5745,1750,23964,18762,6370,1007,7637,273,56099,2717,12559,1290,17249,9757,5282,14154,2044,12623,767,3368,1510,24407,2008,8319,8876,3366,6848,4110,846,28,7949,132,361,486,3265,1212,2667,1024,8203,605,1610,1297,3850,996,5374,2494,25,4311,4892,2095,2401,4679,1899,2040,306,1969,422,1169,26,1284,704,972,156,22,2149,417,346,99,1665,150,153,888,58,94,712,17,509,143,18,24,0,12,0,9,0,0,0,0,0,0
499,2020-08-21,5622882,2975701,3532330,274344,944671,325263,255723,329043,522138,257065,386054,233029,354764,149408,60281,549734,603338,102948,567059,67456,21551,393769,182365,197085,126212,290360,80894,82954,76355,291588,9249,55211,60949,101329,5098,1532,30378,39332,30483,66193,24762,125335,49247,2607,11580,305186,106481,8138,107435,3390,12536,70111,84392,15131,32134,1385,3225,79269,1516,7594,66941,34921,89867,18313,16525,3582,38219,2941,27755,83769,53381,97148,2558,37665,48661,2574,32484,435,42477,10121,116481,17396,31763,10627,17002,51304,40667,13308,42703,298,37885,1330,10275,8119,2244,38074,5227,12168,3195,89616,7871,4277,43325,1308,1406,5815,1848,24200,18762,6564,1009,7704,273,56216,2780,12689,1346,17310,9802,5322,14218,2068,12682,864,3412,1546,24602,2073,8388,8932,3460,6885,4128,881,28,7997,132,361,487,3265,1239,2688,1045,8241,648,1703,1297,3850,1015,5382,2497,25,4311,4926,2095,2437,4679,1906,2050,306,1972,426,1172,26,1285,704,981,157,22,2149,417,346,99,1671,154,154,891,58,94,712,17,509,143,18,24,0,12,0,9,0,0,0,0,0,0
500,2020-08-22,5665946,3044940,3582362,277818,949531,326595,257032,336802,533103,258136,386054,233861,356792,151498,61181,556216,607045,105337,576067,68051,21790,395708,187249,201050,126421,292625,81468,83114,77544,292174,9257,55452,61916,102040,5133,1576,30548,39627,31117,66617,25062,126243,50812,2738,12191,306370,107089,8381,108427,3390,12974,70285,85480,15131,33084,1394,3316,79957,1521,7900,67856,35105,90561,18476,16637,3617,38957,2947,27908,83769,53983,97237,2588,39033,49038,2617,33072,441,42616,10437,116765,17715,32118,10831,17399,51905,41068,13458,42889,298,37944,1333,10299,8275,2265,38532,5538,12337,3304,89654,7906,4313,43325,1308,1417,5893,2166,24420,18762,6660,1014,7762,273,56266,2889,12850,1346,17374,9811,5382,14277,2134,12836,930,3455,1577,24811,2143,8388,8932,3569,6894,4189,925,28,8016,132,361,487,3269,1275,2699,1045,8277,668,1765,1297,3850,1015,5382,2497,26,4311,4926,2115,2437,4679,1907,2058,306,1980,429,1172,26,1286,704,982,158,22,2149,417,346,99,1674,154,155,892,58,94,712,17,509,143,19,24,0,12,0,9,0,0,0,0,0,0
501,2020-08-23,5700193,3106348,3605783,282498,954328,327643,258249,342154,541139,259345,386054,234494,358905,153535,61762,560164,609773,107379,585236,68570,21923,397665,189601,204341,126680,294598,81936,83171,78505,293261,9267,55597,62658,103005,5155,1609,30657,39903,31935,67007,25253,127203,52349,2818,12698,307479,107769,8664,109149,3395,13233,70468,86900,15287,33820,1411,3356,80528,1527,8175,68188,35274,91161,18802,16715,3682,39564,2953,27969,83769,54511,97340,2629,40671,49330,2651,33478,450,42792,10437,117008,17715,32364,11082,17665,52227,41460,13595,43023,298,37990,1337,10323,8427,2272,38946,5854,12448,3395,89695,7920,4343,43505,1308,1421,5930,2263,24622,18762,6779,1016,7775,273,56353,3089,12949,1529,17471,9830,5414,14327,2171,12903,1007,3509,1612,24915,2217,8388,8967,3607,6905,4225,955,28,8050,132,401,487,3269,1277,2705,1045,8311,686,1784,1320,3850,1015,5382,2499,26,4311,4926,2115,2685,4679,1911,2064,306,1992,430,1172,26,1286,704,986,161,22,2149,417,346,99,1683,154,155,892,58,94,712,17,509,143,19,24,0,12,0,9,0,0,0,0,0,0
502,2020-08-24,5736675,3167323,3622861,284474,959016,328620,259692,350867,551688,260298,405436,236122,361150,155412,62310,563705,611450,109234,594326,69224,22181,399568,194252,207985,127433,297083,82092,83353,79330,293261,9274,55720,63158,104905,5191,1639,30714,40060,32678,67282,25495,127462,53252,2893,13155,308654,108289,8819,110148,3397,13602,70645,87485,15386,34463,1421,3424,80960,1533,8311,68533,35426,91608,19213,16821,3717,40338,2959,28116,84509,55479,97478,2667,42143,49719,2665,33828,474,42825,11009,117266,18029,32557,11148,17945,52548,41858,13673,43126,298,38045,1337,10395,8605,2275,39348,6030,12547,3440,89718,7938,4378,43622,1562,1451,6070,2362,24811,18762,6912,1022,7794,273,56404,3306,13013,1612,17506,9842,5419,14402,2222,12974,1099,3532,1667,25053,2293,8409,9076,3632,6928,4304,1029,28,8082,132,401,487,3269,1295,2708,1060,8346,713,1798,1338,3979,1015,5383,2504,26,4311,4926,2115,2585,4679,1916,2073,306,1997,430,1172,26,1290,704,987,161,22,2149,417,347,100,1690,154,156,892,58,94,712,17,509,143,20,24,0,12,0,9,0,0,0,0,0,0
503,2020-08-25,5777029,3224547,3669995,288090,963655,329821,261194,359638,562113,261174,412553,237583,363363,157859,63073,568621,613017,110949,600438,69683,22548,400985,197164,211947,127778,299628,82447,83578,80390,293711,9285,55912,63888,106861,5215,1716,30820,40262,33533,67621,25706,127462,54528,3069,13687,309768,109030,8987,110999,3402,14228,70727,88381,15589,35305,1429,3452,81573,1536,8530,69651,35559,92217,19678,16905,3744,41158,2971,28201,84652,55877,97619,2688,43688,50076,2686,34358,504,42936,11281,117498,18326,32803,11285,18265,52800,42228,13799,43245,300,38061,1342,10454,8759,2294,39641,6160,12683,3508,89752,7981,4444,43717,1562,1474,6196,2426,24986,18973,7047,1029,7838,273,56435,3537,13056,1732,17562,9891,5423,14475,2283,12974,1252,3568,1705,25204,2365,8409,9128,3698,6960,4327,1060,28,8110,136,419,487,3275,1309,2713,1060,8379,730,1813,1338,3979,1049,5383,2507,26,4494,4926,2115,2686,4691,1924,2077,315,2001,430,1173,26,1295,710,995,164,22,2149,417,348,102,1695,154,173,892,58,94,712,17,509,144,20,24,0,12,0,9,0,0,0,0,0,0
504,2020-08-26,5822201,3310234,3717156,288377,968297,330967,262507,370188,572243,262540,419849,239010,365606,160165,63802,573888,615701,112653,607382,70382,22951,402365,202361,215784,128239,302147,83030,83824,81646,294193,9291,56274,64779,108814,5288,1756,30974,40645,34418,68020,26033,127462,55864,3206,14248,310836,110549,9280,112094,3403,14872,70974,89082,15751,36307,1436,3536,82271,1543,8888,70714,35707,92557,20155,16962,3759,41965,2984,28363,84818,56649,97825,2720,45221,50393,2722,34982,580,43067,11834,117742,18609,33016,11376,18706,53021,42619,13914,43358,301,38103,1360,10504,8927,2311,39964,6431,12840,3590,89784,8002,4499,43769,1562,1484,6251,2524,25140,18973,7225,1034,7928,273,56495,3625,13186,1804,17603,9912,5474,14554,2332,13045,1411,3630,1751,25322,2440,8468,9167,3724,6977,4387,1093,28,8112,136,419,487,3275,1326,2717,1098,8413,760,1923,1352,3979,1051,5383,2510,26,4494,4928,2145,2708,4698,1930,2082,315,2003,430,1173,26,1298,710,998,165,22,2205,417,348,102,1702,154,173,892,58,94,712,17,509,144,20,24,0,12,0,9,0,0,0,0,0,0
505,2020-08-27,5867594,3387500,3761391,299580,972972,332509,263998,380292,581995,263949,429507,240571,367796,162884,64689,579914,618286,114663,613378,70984,23169,404102,205581,219435,128706,304583,83500,83958,83150,294638,9296,56673,65653,110885,5379,1801,31099,41006,35529,68511,26361,127664,57085,3323,14937,311855,111219,9531,113129,3404,15290,71165,89982,15908,37292,1447,3626,82945,1551,9192,71856,35844,92964,20677,17052,3806,42898,2986,28453,85005,57669,98062,2756,46407,50756,2755,35546,602,43270,12274,117988,18920,33389,11601,19077,53317,43016,14004,43459,301,38119,1366,10542,9083,2325,40447,6712,12981,3651,89814,8019,4558,43841,1562,1467,6292,2679,25284,19142,7329,1036,7928,273,56572,3672,13294,1870,17702,9915,5496,14592,2415,13082,1429,3699,1788,25448,2504,8468,9213,3793,6993,4433,1140,28,8122,136,424,487,3275,1326,2730,1098,8449,818,2020,1352,3979,1051,5383,2514,27,4494,4928,2145,2743,4698,1933,2087,317,2013,431,1173,26,1298,710,1004,165,22,2205,422,355,105,1714,154,184,894,60,94,712,17,509,144,20,24,0,12,0,9,0,0,0,0,0,0
506,2020-08-28,5914426,3463972,3804803,307221,977730,333806,265515,392009,590492,265409,439286,242126,369911,165887,65480,585738,620132,117172,621997,71557,23777,405972,209544,223612,129253,306794,83952,83958,84468,295053,9306,57074,66499,112717,5511,1869,31207,41346,36456,68901,26590,128618,58489,3461,15613,312924,112141,9800,114409,3410,15873,71346,90624,16065,38485,1455,3728,83578,1556,9549,72921,35986,93390,21251,17125,3866,43879,2989,28578,85005,58810,98285,2804,48140,51113,2797,35904,643,43451,12629,118196,19214,33630,11779,19400,53477,43403,14163,43587,301,38130,1375,10582,9195,2343,40720,6906,13100,3697,89836,8042,4663,43949,1562,1481,6388,2756,25415,19142,7469,1038,6580,273,56666,3742,13384,2011,17797,9994,5523,14696,2471,13189,1554,3745,1820,25547,2563,8505,9251,3848,7012,4461,1180,28,8151,136,453,487,3275,1365,2736,1124,8481,870,2057,1352,3979,1051,5383,2518,27,4494,4941,2145,2797,4700,1943,2092,317,2013,433,1175,26,1298,710,1008,166,22,2205,422,355,106,1727,154,195,895,60,94,712,17,509,144,20,24,0,12,0,9,0,0,0,0,0,0
507,2020-08-29,5957180,3542733,3846153,312681,982573,334916,267064,401239,599884,266853,439286,242835,371816,169195,66239,591712,622551,119751,629961,72128,24094,408009,213131,227446,129582,308925,84599,83958,85833,295372,9317,57448,67353,113627,5669,1893,31282,41722,37340,69328,26985,130040,60056,3572,16275,313911,112906,9977,115354,3411,16474,71523,91337,16164,39699,1462,3842,84224,1570,9861,73679,36174,93732,21668,17204,3925,44946,2995,28720,85005,59645,98497,2833,49654,51391,2834,36404,749,43626,12958,118407,19550,33794,11902,19699,53727,43781,14293,43712,301,38133,1381,10611,9279,2363,41067,7116,13215,3760,89863,8049,4727,44118,1562,1483,6406,2847,25537,19142,7578,1040,6625,273,56717,3843,13456,2113,17893,10007,5528,14791,2551,13189,1645,3778,1847,25670,2628,8505,9251,3954,7012,4510,1184,28,8161,136,453,488,3310,1390,2757,1124,8516,964,2135,1352,3979,1051,5385,2519,27,4494,4941,2145,2895,4700,1946,2100,318,2019,445,1175,26,1304,710,1008,170,22,2205,423,355,107,1729,154,195,895,60,94,712,17,509,144,20,24,0,12,0,9,0,0,0,0,0,0
509,2020-08-30,5991584,3621245,3862311,318047,987470,336668,268546,408426,607904,268218,439286,243305,373570,172053,66870,595841,625056,121930,639435,72679,24367,409974,217396,231177,129829,310822,85042,83958,86785,295636,9334,57768,67958,114728,5961,1966,31365,42014,38561,69690,27166,130673,61399,3685,16870,314821,113648,10134,115968,3411,17105,71687,92065,16190,39699,1469,3876,84636,1585,10123,73912,36309,94241,22204,17316,3973,45868,3012,28760,85544,60174,98727,2868,51122,51574,2865,36700,775,43750,13423,118575,19793,34057,12025,19947,53865,44146,14330,43820,301,38155,1393,10643,9380,2373,41424,7365,13334,3821,89895,8077,4790,44205,1633,1487,6412,2928,25635,19142,7667,1040,6625,273,56771,4020,13556,2357,17948,10045,5536,14843,2624,13189,1683,3852,1862,25746,2703,8505,9371,4009,7016,4561,1234,28,8174,136,459,488,3310,1396,2773,1124,8516,993,2167,1357,3979,1085,5385,2519,27,4494,4941,2145,2963,4700,1953,2105,318,2022,445,1175,26,1304,710,1012,173,22,2205,423,355,107,1738,154,224,896,60,94,712,17,509,144,20,24,0,12,0,9,0,0,0,0,0,0
510,2020-08-31,6026946,3691166,3908272,321160,992402,338083,270133,417735,615094,269214,462858,244802,375212,174796,67372,599560,627041,124132,647166,73232,24618,411726,220819,234934,130849,312996,85236,84379,87540,295849,9340,58012,68396,116906,6139,2034,31406,42177,39460,70231,27438,130673,62590,3803,17308,315772,113767,10317,116598,3412,17662,71843,92982,16266,41287,1487,3917,85109,1595,10269,74074,36435,94715,22729,17410,4032,46728,3049,28811,85722,61014,98939,2900,52131,51972,2883,36920,882,43781,13966,118778,19964,34201,12097,20182,54008,44494,14341,43898,304,38159,1396,10782,9513,2375,41893,7550,13454,3916,89914,8086,4835,44298,1633,1488,6497,2972,25729,19142,7804,1044,6625,274,56812,4063,13611,2459,18067,10097,5566,14863,2654,13189,1759,3884,1883,25819,2765,8533,9409,4034,7048,4577,1306,28,8209,136,459,488,3310,1400,2776,1176,8583,1007,2217,1368,3979,1085,5387,2527,27,4494,4941,2145,2963,4711,1958,2107,319,2022,445,1176,26,1304,715,1013,174,22,2205,423,356,107,1752,154,225,896,60,94,712,17,509,144,20,24,0,12,0,9,0,0,0,0,0,0
517,2020-09-01,6068792,3769523,3950931,326264,997072,339415,271705,428239,624026,270189,470973,246015,376894,177571,67922,606036,628259,126279,652037,73802,25117,413145,224264,238338,131385,314946,85487,84521,88593,296149,9354,58243,69023,119158,6257,2097,31482,42393,40529,70805,27642,131596,63781,3963,17777,316670,114309,10524,117267,3417,18338,71962,93552,16454,42184,1510,3989,85811,1611,10414,74893,36578,94979,23281,17509,4065,47756,3092,29025,85928,61769,99115,2923,53304,52440,2924,37208,919,43878,14624,118994,20234,34315,12381,20449,54247,44833,14455,43958,306,38193,1404,10871,9606,2395,42127,7692,13601,4039,89933,8142,4917,44460,1724,1490,6559,3037,25820,19409,8003,1044,6625,274,56852,4142,13655,2459,18103,10104,5576,14957,2729,13189,1797,3970,1909,25923,2830,8533,9479,4089,7075,4618,1373,29,8224,136,460,488,3310,1416,2777,1184,8619,1050,2276,1370,3979,1085,5387,2527,27,4668,4965,2145,3029,4711,1962,2116,319,2028,445,1176,26,1305,715,1017,176,22,2205,427,356,107,1757,154,227,896,61,94,712,17,509,144,20,24,0,12,0,9,0,0,0,0,0,0
528,2020-09-02,6109810,3853406,3997865,333377,1001965,340929,273301,439172,633321,271515,479554,247411,378752,180646,68517,610957,630595,128833,657129,74660,25773,414739,226440,242284,131956,317528,85911,84532,89891,297014,9360,58633,69619,122351,6622,2161,31581,42763,41649,71540,27969,131695,65453,4196,18375,317486,115457,10757,117928,3425,19138,72141,94084,16617,43305,1548,4042,86478,1626,10725,75644,36732,95627,23875,17620,4126,48883,3101,29114,85928,62526,99280,2952,54409,52807,2979,37740,995,44075,15156,119206,20517,34493,12415,20644,54463,45158,14600,44036,306,38243,1406,11034,9728,2415,42437,7844,13713,4117,89953,8161,5019,44658,1724,1495,6638,3112,25904,19460,8140,1046,6745,274,56860,4218,13743,2683,18161,10114,5579,15023,2777,13189,1920,4048,1931,26049,2898,8538,9479,4149,7089,4668,1382,29,8224,136,471,489,3310,1434,2802,1199,8654,1101,2337,1370,4628,1085,5387,2532,27,4668,4965,2194,3067,4712,1976,2121,319,2029,448,1176,26,1305,735,1017,176,22,2205,427,356,107,1759,142,227,896,61,94,712,17,509,144,20,24,0,12,0,9,0,0,0,0,0,0
