,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Portugal,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Bulgaria,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Greece,Egypt,Moldova,West Bank and Gaza,Guatemala,Armenia,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,Albania,North Macedonia,"Korea, South",Kyrgyzstan,Latvia,Ghana,Sri Lanka,Uzbekistan,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Estonia,Mozambique,Afghanistan,Luxembourg,Finland,Uruguay,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Malawi,Sudan,Australia,Botswana,Thailand,Congo (Kinshasa),Jamaica,Malta,Angola,Madagascar,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Guyana,Bahamas,Mali,Trinidad and Tobago,South Sudan,Nicaragua,Togo,Iceland,Djibouti,Somalia,Equatorial Guinea,Benin,Central African Republic,Niger,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Saint Lucia,Barbados,Eritrea,Mongolia,Liechtenstein,Seychelles,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Diamond Princess,Mauritius,Antigua and Barbuda,Cambodia,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
264,2020-05-29,1756093,173491,465166,255362,387623,188949,238564,232248,162120,182922,26688,15419,84627,23155,146668,29240,22811,25216,148285,9196,46328,90909,105532,31946,18982,58061,16963,5873,37964,66457,16634,30828,42844,7714,16655,11354,16673,3841,81766,33170,730,1172,12531,1520,7732,40764,38571,1212,746,9932,8731,2245,2485,16531,4989,1071,24876,11793,1022,1654,1473,25184,2909,22082,7896,446,4607,8676,4752,52907,968,9302,917,207,9820,1370,118,2485,10449,9134,1745,84123,1099,2129,11441,1662,1064,7616,1558,3468,1057,324,8422,1052,33860,2278,1859,234,13662,4012,6776,816,2005,329,23,149,5436,942,3429,2750,273,4346,7184,35,3076,2833,575,616,81,698,1591,355,423,279,3656,122,405,2613,3686,1320,18,847,764,2,12,571,150,102,1226,116,994,759,428,1805,2914,1828,1306,224,874,955,25,829,759,87,671,1256,18,92,39,179,82,11,328,1504,283,42,273,98,463,26,8,442,31,712,335,25,124,509,141,23,16,24,18,19,15,12,0,9,0,0,0,0
266,2020-05-30,1779726,181827,498440,256469,396575,190744,239228,232664,163103,183189,28236,16214,87512,23571,148950,30967,23204,25773,155671,9230,46460,91681,118720,32203,19133,58186,16992,6179,38396,69496,17224,30845,44608,7780,16685,11381,16716,3867,83384,33896,734,1191,13018,1521,7762,41658,38571,1401,757,10382,9592,2246,2499,16908,5246,1076,24929,11833,1047,1662,1473,26192,2915,23449,8098,447,4739,8927,5094,55262,1063,9855,964,224,10423,1459,130,2494,10793,9267,1888,84128,1122,2164,11468,1722,1065,7768,1620,3546,1057,324,8437,1064,34366,2395,1865,244,14528,4016,6826,821,2025,413,23,174,5904,944,3535,2799,279,4521,7192,35,3077,2966,581,618,84,758,1672,359,483,283,3706,122,421,2655,3807,1443,18,847,764,2,14,571,152,102,1250,117,994,759,433,1806,3194,1916,1306,224,962,956,25,852,759,106,671,1256,18,92,39,179,82,11,328,1504,310,63,280,99,479,26,8,442,33,712,335,25,125,509,141,23,16,24,18,19,15,12,0,9,0,0,0,0
267,2020-05-31,1798713,190609,514849,257539,405843,190975,239479,232997,163942,183410,29383,16851,90664,23786,151466,32683,23672,26473,164476,9268,46645,92479,123550,32500,19257,58381,17079,6439,38661,72460,18086,30862,47153,7807,16731,11412,16751,3876,85261,34557,739,1220,13463,1521,7819,42556,39098,1572,783,10858,9982,2246,2513,17285,5494,1077,24990,11869,1056,1667,1473,27043,2917,24985,8251,448,5087,9282,5202,56910,1172,10162,986,224,11437,1510,156,2510,11398,9394,1962,84146,1137,2226,11503,1748,1066,8070,1633,3623,1057,324,8440,1070,34884,2517,1869,254,15208,4018,6859,823,2045,417,24,178,5904,944,3645,2833,284,4800,7202,35,3081,3070,586,618,86,771,1773,370,530,285,3706,122,435,2655,3930,1584,18,847,764,2,23,611,153,102,1265,117,994,759,442,1806,3354,1976,1306,232,1011,958,25,861,778,106,671,1256,18,92,39,179,82,11,328,1504,323,63,288,99,483,26,8,442,43,712,335,26,125,509,141,23,16,24,18,19,15,12,0,9,0,0,0,0
274,2020-06-01,1816148,198370,526447,258983,414328,191382,239638,233197,164769,183594,30493,17415,93435,24165,154445,34357,24562,26940,170039,9302,46749,93288,129020,32700,19398,58517,17179,6868,39309,76398,18638,30871,49534,7833,16733,11430,16787,3892,87142,35192,746,1233,13837,1522,7857,43403,39098,1811,794,11308,10531,2246,2519,17572,5662,1084,25062,11899,1084,1671,1473,27762,2918,26384,8360,449,5336,9492,5362,58433,1257,10578,995,228,12223,1662,168,2524,11871,9513,2021,84154,1143,2315,11541,1817,1066,8070,1643,3702,1089,324,8446,1083,35292,2582,1870,254,15753,4019,6885,825,2083,457,25,203,6397,949,3739,2951,336,5026,7221,38,3082,3195,588,619,86,826,1829,377,588,293,3844,123,458,2655,4013,1865,18,847,765,2,44,611,153,102,1315,117,994,759,443,1806,3569,2023,1306,243,1069,958,25,865,790,106,671,1339,18,92,39,185,82,11,328,1504,354,63,296,99,484,26,8,443,43,712,335,26,125,509,141,23,16,24,18,19,15,12,0,9,0,0,0,0
285,2020-06-02,1837651,207191,555383,260453,423186,190735,239932,233515,165555,183879,31833,18319,97326,24395,157562,35812,24895,27549,178165,9364,46852,93960,132548,32895,19517,58615,17300,7387,40210,80463,18997,30874,52445,7866,16759,11454,16837,3921,89011,35788,755,1242,14095,1522,7877,44255,40414,2099,796,11571,10991,2246,2538,17752,5935,1086,25066,11934,1105,1676,1475,28649,2937,27536,8548,451,5586,10009,5527,60259,1344,10819,1013,232,12799,1819,182,2535,12311,9626,2093,84161,1164,2391,11590,1845,1071,8297,1683,3760,1089,324,8455,1110,35836,2653,1870,307,16512,4020,6887,826,2092,489,25,206,6585,952,3836,3024,358,5173,7229,40,3083,3326,590,620,86,845,1841,384,668,294,3886,123,466,2803,4100,2124,18,881,844,2,54,611,153,102,1351,117,994,1118,445,1806,3779,2089,1306,244,1069,960,25,896,803,132,672,1339,18,92,39,185,82,11,328,1504,399,63,311,99,484,26,8,443,47,712,335,26,125,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
296,2020-06-03,1857495,216824,584016,261802,431715,187509,240326,233836,166422,184121,33354,19268,101238,24687,160696,37525,25385,28233,178914,9438,46939,94641,137490,33261,19669,58685,17397,8168,41256,85264,19748,30893,55140,7922,16771,11523,16867,3931,91182,36359,757,1256,14609,1525,7970,45116,40966,2300,800,12067,11638,2246,2560,18040,6260,1087,25111,11971,1157,1679,1477,29359,2937,28615,8795,457,5760,10524,5690,62160,1486,11166,1070,233,13537,1952,196,2551,12815,9733,2216,84160,1184,2492,11629,1871,1079,8548,1749,3843,1089,324,8477,1123,36405,2705,1880,316,17270,4024,6911,828,2107,507,25,222,6585,958,3932,3110,369,5310,7240,40,3084,3495,591,622,86,908,1850,397,745,295,3933,123,477,2902,4191,2226,18,884,851,4,74,611,153,102,1386,117,994,1118,452,1806,3935,2146,1306,244,1173,961,26,909,820,132,674,1339,18,92,39,185,82,11,328,1504,419,63,316,99,484,26,8,443,47,712,335,26,125,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
298,2020-06-04,1879144,226713,614941,263040,440538,191869,240660,234013,167410,184472,35120,20197,105680,25048,164270,40792,25981,28818,183198,9494,47148,95269,142154,33592,19907,58767,17539,8840,42295,89249,20382,30913,57563,8003,16805,11571,16911,3954,93157,37018,765,1306,15044,1526,8247,45981,40966,2634,801,12067,12245,2247,2585,18319,6522,1087,25142,12011,1194,1684,1477,29921,2952,29767,9018,464,6154,11221,5880,63741,1636,11516,1086,236,14316,2087,209,2594,13296,9831,2340,84171,1197,2611,11668,1899,1082,8885,1797,3939,1089,324,8504,1142,36922,2781,1890,352,18057,4027,6911,832,2119,522,25,237,6789,958,4021,3262,393,5499,7247,40,3101,3644,591,622,86,957,1872,410,784,300,3991,124,502,2955,4289,2507,18,885,852,4,82,611,153,102,1461,117,994,1118,465,1806,4054,2204,1306,261,1288,963,26,914,828,132,678,1339,19,92,39,186,82,11,328,1504,453,63,321,99,485,26,8,443,47,712,335,26,125,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
299,2020-06-05,1904544,236184,645771,264150,449256,192450,240978,234531,168340,184924,36635,21037,110026,25410,167156,43434,26542,29521,187400,9529,47358,95947,146361,33969,20103,58907,17666,9846,43441,93983,20626,30936,60391,8071,16843,11667,16958,3970,95748,37642,784,1312,15463,1526,8266,46868,41575,2912,805,12312,12728,2247,2627,18708,6860,1087,25163,12075,1228,1689,1479,30644,2967,31115,9247,464,6485,11817,5971,65495,1805,11844,1087,236,15086,2145,239,2606,13835,9935,2474,84177,1212,2790,11719,1936,1085,9168,1801,4007,1089,324,8522,1147,37183,2849,1910,354,18972,4032,6941,834,2133,557,25,265,7392,960,4155,3431,409,5714,7252,40,3102,3764,595,625,86,975,1883,420,883,305,4060,124,536,3101,4370,2604,19,888,852,4,90,635,153,102,1485,117,994,1118,485,1806,4123,2204,1306,261,1451,966,26,929,836,132,680,1368,19,92,39,191,82,11,328,1504,469,63,334,99,499,26,8,443,48,712,337,26,125,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
300,2020-06-06,1925704,246622,672846,264944,458102,193022,241310,234801,169218,185450,38027,22020,113619,25986,169425,45973,27101,30514,191758,9567,47541,96475,160351,34351,20290,59072,17744,11098,44224,98943,21340,30956,63026,8151,16898,11741,17000,3990,98869,38268,795,1320,16004,1528,8303,47751,42728,3235,808,12511,13358,2247,2711,19195,7239,1087,25183,12124,1263,1700,1484,31131,2980,32612,9511,464,6792,12364,6155,67195,1934,12233,1090,240,16016,2316,256,2606,14383,10050,2600,84186,1232,2915,11776,1974,1086,9462,1814,4094,1089,324,8531,1158,37527,2934,1931,409,19554,4035,6964,845,2173,593,29,279,7599,960,4249,3557,409,5866,7259,40,3104,3878,596,627,88,1026,1901,431,947,322,4117,125,542,3101,4453,2640,19,888,852,4,100,683,154,103,1523,117,994,1118,487,1806,4169,2289,1306,261,1570,970,26,946,836,141,680,1368,19,92,39,193,82,11,329,1504,482,83,345,99,499,26,8,443,48,712,337,26,125,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
301,2020-06-07,1943620,257486,691758,265662,467073,193363,241550,234998,170132,185750,39236,22794,117103,26561,171789,48285,27599,31186,196515,9628,47780,97178,166756,34693,20479,59226,17884,12366,44686,103671,21895,30965,65769,8224,16902,11823,17039,4008,101914,38808,808,1331,16425,1528,8322,48630,43120,3448,809,12694,13643,2247,2727,19600,7553,1087,25201,12148,1318,1709,1485,31848,2997,34079,9700,472,7055,13130,6327,68790,2020,12486,1135,242,16882,2377,256,2606,14763,10154,2767,84191,1246,3025,11814,2007,1088,9638,1835,4331,1089,324,8547,1194,37910,3015,1939,424,20345,4039,6981,845,2191,616,29,282,7908,964,4328,3739,438,6081,7265,40,3112,4016,598,629,91,1052,1903,439,1049,333,4117,141,554,3101,4529,2924,19,889,852,4,122,683,154,103,1533,117,1317,1118,495,1807,4207,2334,1306,261,1634,973,26,969,837,141,680,1368,19,92,39,193,82,11,331,1504,484,83,359,99,513,27,8,443,59,712,337,26,126,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
302,2020-06-08,1961257,265928,707412,266756,476043,193637,241717,235278,171121,186109,40719,23620,120102,27160,173832,50879,28077,32033,199696,9697,47945,97779,171452,34885,20604,59348,18063,13481,45363,108317,22474,30972,68504,8302,16968,11896,17060,4014,105283,39376,831,1350,16854,1530,8329,49453,43378,3762,812,12859,13949,2247,2810,20126,7876,1087,25207,12162,1342,1716,1485,32510,3049,35444,9807,473,7502,13325,6450,70158,2156,12801,1145,244,17486,2473,332,2704,15417,10265,2872,84195,1263,3152,11852,2032,1088,9910,1857,4440,1200,324,8561,1234,38296,3104,1940,433,20920,4040,7001,845,2200,646,31,287,8060,970,4427,3881,443,6081,7267,42,3119,4106,599,630,92,1094,1916,451,1104,340,4216,144,567,3101,4609,3072,19,890,852,4,128,683,154,103,1547,117,1604,1118,497,1807,4278,2368,1306,288,1850,973,28,1001,839,141,687,1389,19,92,39,194,82,11,332,1504,496,83,370,99,513,27,8,443,59,712,337,26,126,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
303,2020-06-09,1979639,276146,739503,267915,484630,194190,241966,235561,172114,186506,42078,24761,124301,27560,175927,52991,28479,33076,203736,9751,48109,98241,175365,35306,20749,59437,18236,14268,46299,113702,22992,30988,71675,8437,16979,11965,17111,4017,108571,39904,845,1368,17233,1531,8336,50265,43917,4086,818,13074,14644,2247,2889,20415,8191,1087,25215,12201,1375,1722,1486,33140,3058,36829,10025,481,7866,13675,6935,71879,2336,13464,1187,246,18198,2632,359,2728,15731,10382,2989,84198,1299,3239,11902,2055,1089,10201,1859,4520,1200,324,8576,1263,38514,3191,1947,453,21462,4046,7025,846,2205,657,31,314,8312,972,4516,3995,455,6242,7274,42,3121,4259,605,632,96,1138,1942,463,1162,371,4258,146,585,3247,4690,3334,20,891,852,4,137,728,156,103,1586,117,1604,1464,501,1807,4331,2416,1306,305,1850,974,28,1025,844,141,688,1389,19,92,39,194,82,11,332,1504,524,83,383,99,514,27,8,443,59,712,337,26,126,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
275,2020-06-10,2000749,286605,772416,269101,493023,194815,242280,235763,173036,186522,43682,25987,129184,27842,177938,55421,29015,34316,208823,9824,48294,98720,181062,35600,20945,59569,18476,15414,47736,119536,23732,31011,74865,8508,17005,12031,17146,4027,112288,40507,863,1388,17889,1533,8338,51066,44440,4364,827,13319,15281,2249,2993,20808,8530,1087,25231,12216,1461,1728,1488,33823,3068,38284,10321,485,8221,14103,7360,73595,2506,13873,1202,248,18887,2738,378,2775,16200,10484,3094,84209,1341,3364,11947,2093,1092,10201,1869,4623,1200,324,8594,1269,38965,3274,1958,472,22146,4049,7040,847,2211,665,31,320,8681,974,4640,4181,455,6427,7285,48,3125,4390,605,635,113,1162,1962,476,1283,398,4258,152,615,3375,4763,3538,20,891,852,4,144,728,156,103,1667,117,1604,1464,522,1807,4373,2452,1306,305,1888,974,28,1062,846,162,691,1389,19,96,41,194,82,11,332,1504,560,83,397,99,611,27,8,443,59,712,337,26,126,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
276,2020-06-11,2023881,297535,802828,270108,501800,195179,242707,236142,174023,186691,45212,27373,133974,28201,180156,58568,29706,35295,214788,9855,48458,99159,186698,35910,21182,59711,18667,16675,49030,125933,24175,31044,78052,8537,17034,12102,17187,4039,116021,40986,890,1402,18586,1541,8369,51816,44440,4614,831,13872,16165,2249,3086,21437,8882,1087,25238,12235,1538,1747,1488,34432,3088,39726,10727,487,8561,14669,7669,75071,2670,14554,1230,260,19954,2814,393,2832,16667,10589,3215,84216,1385,3538,12003,2166,1094,10358,1877,4741,1200,324,8608,1298,39387,3373,1965,489,22894,4052,7064,847,2219,679,31,332,8681,975,4759,4404,481,6582,7289,48,3125,4515,611,640,118,1203,1976,494,1439,449,4372,164,657,3463,4834,3662,20,892,852,4,168,728,158,103,1722,117,1670,1464,524,1807,4398,2513,1306,305,1952,974,28,1085,848,162,691,1389,19,96,41,197,82,11,332,1504,591,85,410,99,632,27,8,443,62,712,337,26,126,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
277,2020-06-12,2048746,308993,828810,271162,510761,195981,243209,236305,175218,187226,46858,28764,139196,28577,182525,61927,30415,36406,214788,9938,48668,99595,193452,36180,21404,59819,18851,17770,50367,125933,24787,31063,81523,8610,17064,12175,17250,4053,119942,41499,915,1422,19211,1542,8402,52520,45778,5062,843,13872,16929,2249,3191,22008,9218,1093,25250,12299,1612,1751,1490,34952,3108,41303,11093,489,8982,15281,8132,76588,2915,15181,1254,261,21071,2879,409,2893,17269,10698,3305,84228,1416,3701,12051,2166,1096,10856,1880,4869,1321,324,8620,1326,39850,3481,1970,509,23550,4055,7073,847,2233,686,31,343,8681,980,4851,4684,481,6730,7294,48,3129,4637,614,645,130,1240,2003,510,1572,472,4426,164,697,3463,4902,3796,20,892,853,4,187,728,159,103,1752,117,1670,1464,525,1807,4441,2513,1306,388,2044,978,28,1103,848,163,694,1460,19,96,41,197,82,11,333,1504,632,85,421,99,639,27,8,443,62,712,337,26,126,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
278,2020-06-13,2073954,320922,850514,272050,519458,196478,243605,236651,176677,187267,48746,30295,142690,29017,184955,65736,31177,37420,220749,9991,48847,100043,201634,36463,21679,59918,19000,18950,51409,132405,25392,31094,84379,8692,17078,12251,17293,4064,123308,41990,953,1442,20059,1545,8445,53241,46356,5335,851,14238,17842,2251,3266,22572,9570,1094,25295,12339,1662,1758,1492,35466,3112,42980,11459,489,9491,16004,8455,78416,3166,15682,1261,261,22077,2904,418,2893,17713,10810,3457,84286,1464,3895,12085,2207,1097,11118,1884,4966,1357,324,8628,1384,40197,3603,1973,553,24106,4063,7087,847,2238,694,32,356,8681,980,4996,4848,529,6879,7320,60,3134,4724,615,646,138,1252,2013,541,1682,486,4484,170,726,3463,4971,3941,20,892,853,4,196,728,159,103,1776,117,1693,1464,530,1808,4449,2579,1306,412,2057,980,28,1132,848,176,694,1460,19,96,65,197,82,11,334,1504,705,85,446,99,659,27,8,443,66,712,337,26,128,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
279,2020-06-14,2092902,332424,867624,272857,528267,196868,243928,236989,178239,187518,50939,31577,146837,29392,187427,70038,31851,38277,229736,10024,48990,100404,208572,36690,21999,60029,19136,20209,51827,144478,25930,31117,87520,8793,17109,12310,17369,4069,127541,42294,961,1446,21418,1548,8453,53973,46751,5760,864,14496,18459,2252,3290,22962,9957,1096,25303,12393,1715,1763,1495,35920,3121,44598,11740,492,9845,16667,8858,79602,3345,16085,1289,261,23481,2978,454,2893,18227,10919,3594,84335,1521,4057,12121,2285,1097,11964,1889,5080,1358,325,8631,1437,40604,3720,1973,583,24770,4070,7104,848,2248,696,32,383,8681,983,5090,5084,547,7007,7335,60,3135,4778,617,649,140,1272,2035,582,1783,490,4532,177,750,3463,5035,3941,20,894,853,4,208,728,159,103,1809,123,1693,1464,530,1810,4465,2618,1306,442,2057,980,28,1169,850,176,694,1460,19,96,96,197,82,11,334,1504,728,85,458,99,661,27,8,443,66,712,337,26,128,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
280,2020-06-15,2112721,343091,888271,273888,536484,197004,244109,237290,179831,187682,53063,32785,150264,29788,189876,73533,32536,39294,232992,10064,49155,100763,213715,37036,22165,60100,19334,21315,52511,148921,26420,31131,90619,8885,17135,12367,17439,4076,132048,42636,979,1464,21422,1552,8494,54680,47322,6211,879,15192,19073,2254,3341,23271,10324,1110,25321,12417,1744,1768,1496,36431,3134,46289,11879,505,10272,17064,9178,80876,3521,16658,1296,262,24524,3062,467,3040,19013,11031,3727,84378,1590,4157,12155,2472,1097,11964,1905,5263,1382,326,8647,1486,40818,3826,1974,609,25531,4072,7108,848,2262,705,32,387,9864,985,5173,5439,555,7220,7347,60,3135,4837,621,650,142,1290,2065,612,1887,506,4572,177,760,4033,5097,4165,21,894,853,4,229,883,159,103,1860,123,1693,1464,531,1811,4501,2642,1306,483,2222,980,30,1176,850,176,694,1492,19,97,109,197,82,11,334,1506,844,85,498,99,662,27,8,445,67,712,337,26,128,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
281,2020-06-16,2136391,354065,923189,274971,544725,197667,244328,237500,181298,188252,54931,34159,154863,30195,192439,76334,33209,40400,237156,10111,49295,101087,218728,37336,22415,60155,19634,22700,53729,154760,26781,31154,94481,8931,17189,12426,17484,4077,136315,42982,981,1473,21962,1552,8505,55369,47943,6591,879,15542,19883,2255,3453,23686,10662,1125,25334,12450,1796,1771,1499,36958,3148,47856,12254,514,10706,17489,9656,82077,3630,17148,1303,262,25269,3150,484,3085,19553,11147,3860,84422,1672,4299,12198,2562,1098,12193,1915,5493,1405,326,8660,1615,40969,3941,1975,638,26314,4075,7112,849,2273,724,34,391,9864,985,5247,5679,564,7435,7370,60,3135,4974,621,656,148,1317,2094,636,2057,520,4639,177,781,4114,5160,4309,22,895,854,4,236,883,171,104,1885,123,1776,1823,537,1812,4539,2658,1664,532,2410,1016,34,1225,853,197,694,1492,19,97,121,197,82,11,334,1506,885,104,509,99,671,29,8,445,67,712,337,26,128,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
282,2020-06-17,2163449,366946,955377,275970,552549,198155,244683,237828,182727,188604,57046,35552,159793,30701,195051,80412,33986,41431,240908,10162,49412,101491,220628,37672,22760,60244,19905,24254,55186,160118,27238,31187,98489,8997,17203,12522,17530,4078,141234,43364,987,1489,22597,1561,8515,56032,48490,7177,888,15877,20685,2258,3542,24105,10991,1128,25341,12494,1871,1773,1503,37533,3203,49219,12732,555,11251,18033,10299,83174,3759,17735,1308,262,26079,3386,500,3141,19961,11268,4044,84458,1722,4482,12257,2657,1104,12590,1924,5682,1412,333,8692,1756,41216,4066,1977,651,26878,4085,7117,849,2280,732,36,401,9864,985,5369,6063,572,7740,7391,79,3135,5100,626,662,155,1378,2120,639,2223,563,4668,178,792,4229,5221,4441,22,899,854,4,261,883,171,104,1890,123,1813,1823,544,1812,4545,2696,1664,572,2564,1020,34,1249,854,197,696,1492,19,97,131,201,82,11,335,1507,902,104,516,99,683,29,8,445,67,712,337,26,128,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
283,2020-06-18,2191971,380532,978142,276990,560321,198741,245268,238159,184031,189817,60217,37510,165455,31015,197647,83890,34833,42762,244388,10280,49527,101877,225103,38089,23080,60348,20207,25717,56682,165062,27799,31200,102292,9074,17223,12616,17588,4079,145991,43752,1001,1495,23351,1562,8529,56657,49097,7848,893,15877,21499,2269,3674,24645,11329,1132,25355,12544,1939,1779,1511,38074,3227,50437,13106,600,11868,18698,10739,84441,3954,18480,1330,286,26818,3483,510,3174,20430,11385,4257,84494,1788,4664,12306,2657,1108,12929,1947,5767,1416,337,8708,1833,41473,4200,1977,662,27536,4091,7119,850,2295,741,39,463,9864,985,5475,6444,592,8020,7409,79,3141,5283,638,663,166,1403,2137,646,2424,586,4841,187,823,4340,5279,4547,22,899,855,4,277,883,183,104,1906,123,1830,1823,547,1814,4557,2719,1664,597,2605,1020,36,1272,854,210,696,1492,19,97,142,204,82,11,342,1507,909,104,542,99,688,29,8,446,67,712,337,26,129,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
284,2020-06-19,2223531,395048,1032913,277974,568292,199528,245575,238011,185245,190299,63276,39570,170485,31316,200262,87715,35755,43803,247925,10406,49634,102314,231393,38464,23400,60476,20517,27352,57895,171666,28459,31235,105535,9613,17271,12709,17658,4081,150292,44145,1008,1510,24274,1576,8535,57333,49731,8274,896,16779,22476,2280,3755,25068,11767,1146,25368,12591,2058,1787,1513,38678,3237,52211,13556,675,12509,19157,11258,85462,4070,19147,1336,286,27670,3591,520,3273,20916,11504,4374,84494,1838,4820,12373,2789,1110,13203,1950,5946,1430,355,8726,1916,41615,4329,1979,668,27882,4099,7133,853,2305,755,45,479,10638,985,5639,6874,620,8020,7411,89,3146,5477,652,663,172,1443,2150,661,2621,623,4904,187,848,4428,5338,4688,22,900,855,4,293,883,183,104,1923,123,1864,1823,555,1815,4565,2719,1664,650,2605,1020,36,1298,858,210,696,1541,19,97,142,204,82,11,349,1509,919,104,581,99,693,29,8,446,68,712,337,26,129,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
286,2020-06-20,2255800,410451,1067579,278640,576162,200147,245938,238275,186493,190670,65633,41204,175202,31620,202584,92681,36615,45029,251338,10448,49710,102762,236748,38841,23730,60550,20676,29222,58597,176617,29400,31243,108775,9839,17323,12803,17725,4086,154233,44533,1015,1536,25222,1586,8556,57936,49731,8605,898,17225,23512,2299,3872,25778,12238,1156,25374,12591,2127,1790,1519,39145,3256,53758,13953,784,12755,19708,12306,86488,4469,19808,1362,287,28566,3789,544,3273,21331,11631,4478,84553,1891,5005,12421,2981,1111,13717,1950,6153,1430,359,8742,1998,41833,4475,1981,688,28428,4105,7142,859,2309,763,46,479,11610,985,5783,7276,620,8416,7461,89,3147,5672,657,664,176,1503,2187,702,2813,627,4960,198,863,4428,5399,4916,22,901,855,4,303,883,183,104,1933,123,1882,1823,561,1815,4565,2755,1664,650,2686,1035,37,1309,858,247,696,1541,19,97,143,206,82,11,349,1511,922,104,601,99,698,29,8,446,68,712,337,26,129,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
287,2020-06-21,2280946,425282,1083341,279264,583879,200490,246272,238499,187685,191272,68652,42785,180545,31931,204952,97302,37361,45891,254936,10498,49801,103078,242355,39133,24045,60550,20849,30868,58918,181088,30052,31292,112306,9977,17341,12894,17780,4094,157612,44925,1033,1587,26030,1587,8572,58505,50640,9026,906,17732,24388,2317,3905,26677,12729,1157,25379,12591,2213,1793,1520,39650,3266,55233,14200,833,13145,20268,12769,87369,4532,20244,1379,290,29471,3917,571,3273,21764,11771,4738,84572,1962,5106,12438,3356,1111,14154,1950,6315,1430,362,8745,2073,42095,4626,1981,733,28837,4120,7143,876,2312,770,55,489,11892,986,5888,7492,730,8580,7474,89,3148,5826,659,665,183,1596,2203,728,2984,635,4988,204,890,4428,5457,4980,22,903,855,4,314,883,184,104,1933,123,1892,1823,569,1815,4582,2779,1664,765,2808,1036,37,1327,858,247,696,1541,19,97,143,213,82,11,349,1513,941,144,626,100,698,29,8,446,68,712,337,26,129,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
288,2020-06-22,2313093,440215,1106470,280156,591465,200632,246504,238720,188897,191768,71183,44931,185122,32227,207525,101590,38056,46845,257447,10523,49866,103418,246963,39392,24291,60550,21194,32676,59718,185034,30682,31310,115786,10172,17380,12990,17820,4102,161005,45303,1042,1603,26752,1588,8587,59023,50640,9561,908,18231,25493,2336,3984,27370,13207,1159,25383,12727,2277,1796,1521,40291,3287,56809,14363,1001,13769,20588,13356,88403,4663,20919,1392,291,31076,4048,595,3525,22407,11920,4797,84624,1995,5196,12484,3356,1111,14154,1951,6461,1430,367,8751,2169,42313,4808,1981,737,29147,4121,7144,882,2315,774,63,512,12041,988,5970,7677,749,8698,7492,89,3151,5924,665,665,186,1640,2217,787,3121,643,4988,219,944,4739,5513,5077,23,903,855,12,319,1087,205,104,1961,123,1916,1823,569,1815,4599,2812,1664,807,2963,1046,41,1340,858,247,697,1556,19,97,143,215,82,11,349,1515,967,144,650,101,702,29,9,446,68,712,340,26,130,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
