,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Ukraine,Indonesia,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Denmark,Austria,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Jordan,Georgia,Kazakhstan,Ireland,"Korea, South",Morocco,Cuba,Bulgaria,Croatia,Lebanon,Nepal,Norway,Tunisia,Bolivia,Mongolia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Panama,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Dominican Republic,Finland,Burma,Venezuela,Latvia,Moldova,Ethiopia,Libya,Egypt,Bahrain,Singapore,Estonia,Armenia,Honduras,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Iceland,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Brunei,New Zealand,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
723,2020-09-25,7045592,5903932,4696240,554368,425769,1131088,311455,306235,283712,716481,691235,439882,798317,110758,84396,720858,196631,266845,668529,299361,81050,794584,110976,222887,61318,151419,72055,10687,27016,3519,51864,119683,453868,1069,90923,341699,26066,41500,16913,356767,33238,8048,22127,309581,7211,4664,139581,34315,23516,112522,5350,19828,15795,33962,70614,13545,14392,133222,313,89540,5007,76957,4179,132475,1967,70816,109431,88878,332329,39787,3345,37226,37963,102441,110597,9708,9112,71273,1625,49666,72173,31290,102625,68190,57665,3118,48643,73840,26564,95907,124650,37707,14515,17343,1663,13045,50754,2921,58062,54392,7787,9962,7589,15379,45932,8233,39272,7218,46222,10835,10014,23,28630,4798,5723,275,90441,20712,4277,4590,10578,14839,5764,2561,19556,4817,367,2929,5399,32,2709,16221,13604,7457,5628,1808,4001,190,8728,139,532,483,1836,1722,10478,509,3790,1558,3064,8646,2325,3465,5005,27,27,1962,510,146,1831,5073,9520,2676,5018,5409,4806,746,24,3555,2029,118,24,369,208,1194,64,474,2324,2199,1338,1175,98,263,911,19,0,0,0,0,712,0,0,0,12,9,0,0,0
725,2020-09-26,7088619,5992532,4720958,568588,431819,1138509,312966,308104,285026,716481,702484,443086,806038,113518,85980,726431,200566,271339,669498,301256,81689,794584,112803,228769,63294,152849,72939,10769,27040,3522,51864,121235,455979,1069,90923,345969,26687,42214,17228,357873,33312,8600,23077,310275,8061,4960,139882,34560,23611,115241,5412,19997,16007,35242,71821,13627,14392,133592,313,90618,5191,77289,4290,133981,1998,72049,110108,89702,332790,39895,3349,37922,38253,103199,110957,9836,9991,71940,1654,50534,72700,31828,102736,68775,57685,3165,49072,74548,26797,95907,124850,37871,14612,17483,1671,13153,50914,2921,58198,54819,7803,10197,7757,15425,46090,8233,39278,7364,46222,10918,10045,23,28722,4811,5854,276,90456,20735,4312,4672,10593,14869,5766,2601,19600,4831,367,2958,5419,32,2725,16257,13606,7462,5701,1825,4038,190,8728,141,532,485,1836,1736,10512,509,3790,1558,3080,8684,2325,3588,5005,27,27,1973,510,146,1833,5073,9562,2676,5028,5409,4806,746,24,3555,2030,119,24,375,210,1194,64,478,2324,2208,1338,1177,98,271,911,19,0,0,0,0,712,0,0,0,12,9,0,0,0
727,2020-09-27,7123232,6074702,4734745,579223,437519,1146273,314433,309870,286339,716481,711325,446448,813056,116559,87330,730317,203799,275213,670766,304226,82174,800142,114179,232183,64597,154257,73604,10919,27044,3523,51864,122673,457901,1074,90923,349450,27111,42876,17444,359148,33384,9078,24014,310841,8492,5254,140175,34990,23661,117685,5457,20055,16197,36254,73394,13698,16114,133901,313,91469,5350,77609,4381,134747,2008,72049,110555,90092,333193,40023,3360,38684,38703,103544,111386,9910,10734,72691,1676,50875,73332,32364,102840,69361,57700,3200,49400,74548,26920,97450,125084,38115,14641,17629,1684,13259,51067,2921,58324,55320,7812,10313,7983,15472,46251,8233,39313,7530,46387,11033,10098,23,28630,4820,6017,276,90483,20735,4362,4718,10612,14909,5768,2623,19629,4835,367,2979,5431,32,2772,16285,13610,7464,5771,1825,4072,190,8728,141,532,485,1836,1743,10580,509,3838,1558,3086,8684,2340,3588,5008,27,27,2008,510,146,1833,5073,9605,2686,5028,5409,4806,746,24,3569,2030,119,30,375,210,1196,64,478,2324,2215,1338,1178,101,273,911,19,0,0,0,0,712,0,0,0,12,9,0,0,0
729,2020-09-28,7160879,6145291,4751616,583522,441575,1154299,315845,311364,288631,748266,723132,449960,818203,119509,88636,733717,206579,278722,671669,307288,82476,805302,115353,233342,65883,156592,74029,11034,27055,3545,52646,123944,459671,1077,90923,353566,27546,43432,17707,360555,33414,9343,24716,311516,9226,5552,140265,35377,23699,119107,5483,20271,16245,37272,74745,13788,16114,134223,313,92095,5388,77946,4485,134965,2010,73714,111277,90263,333648,40061,3363,39432,39121,103981,111666,9981,11631,73528,1697,51194,73944,33213,102955,69848,57715,3267,49574,75537,27001,98057,125311,38168,14660,17674,1696,13391,51213,3172,58460,55776,7816,10441,8288,15520,46355,8376,39325,7777,46444,11121,10157,23,28809,4832,6170,277,90505,20838,4386,4797,10624,14919,5770,2663,19641,4836,367,3006,5452,32,2787,16348,13613,7474,5817,1891,4102,190,8728,141,532,502,1966,1749,10598,509,3838,1565,3090,8723,2340,3588,5008,27,27,2028,513,146,1835,5073,9646,2692,5028,5410,4806,746,24,3569,2031,119,30,375,212,1196,64,478,2324,2215,1339,1185,101,280,911,19,0,0,0,0,712,0,0,0,12,9,0,0,0
731,2020-09-29,7202579,6225763,4784464,591527,448731,1162428,317272,313011,290471,748266,736609,453637,824042,122620,89962,738163,210309,282724,672572,309303,83003,808714,117115,238333,67843,158411,74717,11135,27078,3559,52871,125414,461300,1094,92466,358290,27941,44041,18123,362043,33479,9574,25567,312263,10049,5866,140333,35740,23812,121183,5531,20547,16380,38377,76258,13915,17405,134641,313,93090,5487,78260,4573,135749,2033,74604,111853,90968,334187,40119,3374,40101,39541,104568,111900,10105,12425,74363,1729,52029,74584,34014,103079,70422,57742,3315,49901,76098,27226,98585,125533,38378,14715,17786,1713,13518,51368,3172,58647,56354,7837,10575,8556,15574,46522,8431,39340,8017,46482,11140,10194,23,28981,4836,6408,277,90528,20838,4463,4905,10631,14945,5772,2695,19669,4863,370,3035,5462,32,2846,16377,13640,7488,5900,1891,4148,190,8752,141,534,506,1966,1759,10634,509,3903,1576,3101,8740,2340,3588,5008,27,28,2032,513,146,1836,5170,9685,2700,5030,5416,4806,749,24,3579,2031,120,30,375,214,1196,64,479,2324,2222,1339,1193,101,281,911,19,0,0,0,0,712,0,0,0,12,9,0,0,0
735,2020-09-30,7241395,6312584,4817365,605893,455848,1170799,318663,314861,292913,769188,751001,457219,829679,125988,91514,743216,214446,287008,674339,311694,83579,811768,118452,247411,70763,160387,75542,11224,27096,3564,53282,127572,462991,1094,92863,362981,28479,44813,18475,363479,33551,10141,26461,312806,11825,6192,140707,36155,23889,123653,5597,20833,16593,39634,77817,14027,18413,135311,313,94190,5690,78631,4688,137047,2046,75760,112595,91746,334605,40229,3380,40758,39899,105182,112209,10239,13373,75122,1824,53042,75368,34525,103198,70864,57765,3371,50359,76900,27469,98585,125760,38529,14759,17977,1743,13649,51530,3172,58848,56717,7838,10772,8728,15620,46669,8509,39354,8129,46626,11265,10291,23,29077,4840,6482,277,90545,20838,4531,4972,10659,14982,5773,2728,19724,4877,381,3058,5482,32,2894,16408,13646,7502,6024,1992,4200,190,8766,141,534,508,2050,1784,10652,509,4123,1595,3118,8740,2357,3588,5089,27,28,2056,514,146,1848,5170,9726,2704,5030,5416,4829,749,24,3579,2034,120,30,375,218,1197,64,479,2324,2231,1339,1200,101,282,911,19,0,0,0,0,712,0,0,0,12,9,0,0,0
72,2020-10-01,7287695,6394068,4853148,618918,462777,1179634,320070,317409,295539,778607,765002,461044,835339,129283,93481,748315,218625,291182,676084,314079,84212,814829,121059,255142,74255,162188,76396,11484,27109,3569,53832,129658,464750,1095,93615,367474,28882,45686,18886,364987,33662,10938,27309,313431,13101,6640,140958,36597,23952,126044,5670,20833,16827,40882,79728,14149,18413,135716,313,95348,5865,79019,4779,138584,2061,76828,113342,92409,335097,40309,3382,41799,40322,105676,112728,10407,14383,76029,1868,54064,76098,35208,103317,71374,57784,3450,50850,77598,27749,98585,125959,38713,14802,18138,1755,13806,51690,3172,59001,57190,7850,10987,8888,15663,46841,8595,39371,8287,46656,11373,10354,23,29175,4843,6555,278,90567,20838,4570,5114,10685,15019,5779,2769,19755,4891,381,3095,5500,32,2929,16454,13653,7505,6126,1992,4247,193,8766,142,539,510,2050,1809,10652,509,4123,1639,3131,8766,2357,3593,5089,27,28,2088,515,146,1848,5170,9769,2704,5045,5417,4829,750,24,3584,2039,121,31,381,219,1197,64,484,2324,2238,1343,1203,101,282,911,19,0,0,0,0,712,0,0,0,12,9,0,0,0
94,2020-10-02,7340945,6473544,4885966,631354,469771,1188928,321512,319908,298374,789932,779689,464596,841532,133166,95773,753090,223376,295499,677833,316678,84754,818297,124234,262200,78051,164429,77284,11771,27121,3575,54384,132001,466590,1096,94283,372259,29418,46374,19346,366383,33735,11617,28631,313984,13650,7093,141256,37063,24027,128565,5718,21336,17160,42173,82450,14284,19721,136219,313,96529,6103,79421,4950,139534,2097,77829,113962,93090,335578,40453,3388,42684,40766,106087,113350,10598,15525,76820,1945,55016,76988,35717,103466,71803,57794,3507,51382,78269,27975,98585,126164,38923,14830,18363,1772,13965,51847,3172,59127,57454,7858,11690,8979,15705,47056,8709,39376,8491,46694,11480,10398,23,29269,4847,6704,278,90584,20924,4629,5211,10729,15051,5783,2809,19793,4899,381,3139,5521,32,2968,16493,13657,7511,6205,2080,4289,193,8797,142,539,513,2110,1818,10735,509,4220,1680,3156,8766,2357,3593,5089,27,28,2123,517,146,1849,5170,9811,2715,5045,5417,4829,750,24,3585,2040,122,31,381,221,1198,64,484,2362,2252,1343,1211,106,283,911,19,0,0,0,0,712,0,0,0,12,9,0,0,0
116,2020-10-03,7390099,6549373,4908974,647868,482656,1198663,323014,322751,300027,789932,790818,468119,848147,137194,98140,757953,228161,299506,679716,319330,85328,821564,127623,264793,80605,166289,78247,12088,27135,3583,54384,134065,468471,1096,94283,375931,29789,47432,19613,367565,33842,12321,29717,314616,14749,7564,141484,37668,24091,131228,5780,21518,17401,43494,84570,14362,20944,136569,313,97760,6330,79852,5075,140351,2122,79182,114653,93748,335997,40561,3395,43452,41078,106458,113926,10785,16503,77646,2019,55888,77860,36087,103575,72310,57800,3577,51925,78788,27975,98585,126339,39184,14974,18602,1789,14117,51995,3172,59287,58238,7885,11934,9049,15758,47184,8709,39383,8662,46803,11572,10465,23,29358,4852,6795,278,90604,20924,4715,5370,10752,15068,5783,2872,19849,4924,381,3204,5530,32,2968,16529,13658,7517,6296,2080,4329,196,8797,142,540,513,2110,1840,10735,509,4332,1680,3170,8792,2357,3593,5089,27,28,2154,517,146,1854,5170,9852,2715,5045,5418,4845,750,24,3590,2041,125,31,398,222,1200,64,487,2362,2259,1343,1214,107,283,913,19,0,0,0,0,712,0,0,0,12,9,0,0,0
122,2020-10-04,7423152,6623815,4917689,660372,505621,1209039,324443,325329,301573,789932,798486,471772,855052,141226,100074,761665,232424,303498,681289,322497,85728,821564,130235,267730,82446,167944,79151,12381,27148,3585,54384,135900,470179,1096,94283,379141,30168,48146,19842,368690,33901,13139,30575,314616,15640,8118,141748,38032,24164,133272,5809,21587,17659,44482,86823,14457,22230,136868,313,98801,6498,79852,5180,141034,2145,79182,115286,93963,336387,40691,3402,44182,41498,107025,114480,10963,17794,78434,2086,56579,78819,36809,103683,72662,57812,3607,52496,79629,28354,101270,126498,39427,15052,18790,1811,14266,52136,3172,59345,58612,7888,12127,9196,15814,47428,8709,39427,8808,46829,11626,10530,23,29450,4866,6895,278,90629,20924,4763,5402,10760,15094,5786,2921,19882,4941,385,3270,5569,32,3093,16558,13660,7520,6360,2131,4366,199,8797,142,540,513,2110,1854,10754,509,4409,1683,3184,8792,2357,3745,5089,27,28,2167,517,146,1855,5170,9895,2726,5045,5419,4845,750,24,3594,2041,128,31,398,222,1200,64,487,2362,2269,1347,1217,107,298,913,19,0,0,0,0,712,0,0,0,12,9,0,0,0
124,2020-10-05,7460609,6685082,4943742,666011,518224,1219796,326046,327586,304673,813412,809728,475674,862158,145837,102080,789780,236329,307120,682215,324762,86007,828169,132203,273451,85566,170402,79885,12813,27173,3590,55932,137491,471746,1097,94283,382949,30546,48896,20142,370132,33952,13492,31480,315727,17464,8696,141844,38549,24239,134695,5845,21870,17797,45657,89263,14605,22230,137107,313,99733,6673,80696,5279,141339,2155,81129,115919,94182,336766,40788,3513,44715,41957,107592,115054,11111,18781,79117,2126,56901,79437,37437,103781,73116,57819,3617,52677,80020,28449,101814,126692,39449,15089,18873,1824,14410,52270,3172,59465,58946,7898,12359,9296,15855,47635,8925,39508,8965,46829,11654,10567,23,29539,4867,7012,280,90652,20924,4767,5530,10778,15122,5794,2980,19885,4954,385,3327,5579,32,3188,16570,13660,7523,6433,2196,4411,200,8808,142,540,514,2370,1864,10800,509,4452,1683,3189,8819,2357,3745,5089,27,28,2184,518,146,1858,5170,9935,2726,5045,5421,4845,750,24,3594,2041,129,31,398,223,1200,64,487,2385,2269,1348,1223,107,299,913,19,0,0,0,0,712,0,0,0,12,9,0,0,0
126,2020-10-06,7504850,6757131,4975268,677321,532781,1231277,327557,330263,307127,825410,824468,479825,869808,150413,104316,794608,240811,311176,683242,326833,86507,829999,134291,278175,90022,172402,80312,13504,27181,3600,56632,139612,473306,1098,96145,387121,30868,49819,20541,371631,34072,13812,32298,316351,19001,9245,141904,38973,24353,137248,5883,22306,18084,46918,90814,14784,22230,137468,314,100794,6764,81090,5359,142056,2177,82142,116602,94870,337243,40931,4252,45647,42432,108268,115371,11402,20033,79796,2194,57732,80003,38468,103902,73476,57830,3659,53083,80662,28710,102648,126943,39586,15170,19096,1847,14568,52399,3172,59583,59343,7915,12584,9398,15889,47799,8979,39572,9082,46829,11673,10621,23,29634,4873,7109,280,90667,20924,4846,5725,10789,15141,5796,3081,19903,4965,387,3374,5598,32,3188,16600,13668,7529,6518,2243,4457,200,8808,142,541,514,2370,1881,10863,509,4559,1683,3195,8819,2357,3745,5089,27,28,2197,521,146,1861,5264,9974,2734,5052,5423,4852,751,24,3613,2047,132,31,398,224,1200,64,491,2385,2277,1354,1238,107,300,914,19,0,0,0,0,712,0,0,0,12,9,0,0,0
128,2020-10-07,7554209,6835655,5006206,696274,546954,1242258,329138,333940,311137,835901,840915,483844,877684,155465,107319,799188,245698,315714,685155,329637,87013,832929,137868,282340,95360,174278,81256,13993,27206,3615,57709,142570,474440,1099,96677,391044,31201,50848,20947,373151,34193,14689,33114,316934,20200,9753,142239,39584,24422,140024,5898,22743,18447,48377,94253,15013,24542,137706,315,101840,7120,81505,5474,143531,2206,83497,117300,95704,337711,41113,4459,46435,42840,108743,116148,11703,21433,80404,2261,58794,80895,39513,104035,73932,57840,3715,53755,81016,29075,103465,127181,39907,15224,19413,1876,14730,52520,3172,59738,59579,7919,12794,9494,15938,48097,9119,39634,9260,46829,11714,10656,23,29737,4883,7191,281,90687,20924,4887,5725,10804,15174,5803,3172,19935,4979,395,3442,5617,32,3292,16633,13668,7535,6624,2310,4504,203,8815,146,541,515,2568,1898,10863,509,4713,1767,3210,8819,2411,3745,5089,27,28,2222,523,146,1864,5264,10014,2748,5052,5423,4852,751,24,3613,2049,133,31,398,227,1200,64,491,2385,2287,1354,1251,108,304,914,19,0,0,0,0,712,0,0,0,12,9,0,0,0
130,2020-10-08,7611988,6906151,5033036,713676,564504,1253603,330753,338398,315941,848324,856369,488236,886179,161332,111599,804488,251243,320564,686891,331869,87640,835662,143596,286095,100757,176733,82534,14368,27226,3622,58881,145700,476016,1100,97532,394566,31648,52057,21381,374592,34344,15726,34046,317595,21517,10225,142597,40086,24476,142953,5917,23259,18989,49744,98617,15221,26899,137969,315,102929,7507,81982,5616,145045,2226,84828,118054,96480,338132,41304,4488,47316,43256,109441,116872,12009,22445,81019,2370,59915,81797,40292,104156,74422,57849,3760,54473,81672,29528,104129,127394,40178,15301,19777,1897,14899,52658,3219,59841,60026,7951,13004,9639,15971,48342,9219,39702,9442,46947,11781,10742,23,29842,4885,7273,281,90728,21203,4963,5958,10822,15190,5809,3267,19982,5004,395,3506,5632,32,3329,16654,13670,7540,6717,2373,4566,203,8815,147,549,515,2568,1907,10901,509,4713,1786,3235,8838,2411,3745,5089,28,28,2241,524,146,1866,5264,10055,2749,5062,5423,4853,752,24,3617,2050,136,31,405,229,1201,64,495,2385,2293,1354,1262,111,304,921,19,0,0,0,0,712,0,0,0,12,9,0,0,0
132,2020-10-09,7667272,6979423,5060769,734707,578392,1265572,332382,343770,320495,861112,871468,492378,894300,167348,116338,810020,257204,324658,688352,334770,88243,838614,148981,289058,109374,179329,83928,14722,27244,3628,60368,148886,477769,1105,98451,397780,32131,53188,21772,375870,34517,16910,35222,318266,22763,10752,142945,40703,24548,146398,5943,23871,19446,51170,100676,15388,26899,138226,315,104004,7872,82471,5749,145848,2251,86053,118841,96935,338539,41519,4523,48275,43664,110076,117457,12268,23906,81696,2507,60833,82662,41368,104262,74860,57859,3809,55087,82552,29917,104129,127600,40620,15339,20163,1918,15066,52804,3219,59992,60342,7994,13348,9742,16050,48617,9360,39779,9538,46987,11829,10808,23,29951,4890,7363,283,90751,21203,5021,6031,10835,15213,5813,3373,20036,5018,395,3581,5644,32,3358,16676,13673,7548,6809,2427,4616,204,8835,147,549,515,2696,1921,10954,509,4713,1800,3248,8854,2411,3745,5118,28,28,2254,527,146,1870,5264,10097,2761,5063,5423,4853,752,24,3621,2051,139,32,405,233,1201,64,495,2385,2295,1360,1274,111,306,922,19,0,0,0,0,712,0,0,0,12,9,0,0,0
74,2020-10-10,7722368,7053806,5084513,761384,593567,1278245,334031,349494,323463,861112,883882,496253,902747,173894,121638,814328,263105,328952,690896,336926,88921,846088,156931,289974,114005,181204,85574,15096,27263,3634,60368,152403,479595,1107,98451,400124,32575,54423,22078,377073,34685,18797,36596,318932,23998,11271,143280,41714,24606,149841,5948,24319,19932,52558,105684,15466,31259,138463,315,105133,8252,82471,5953,146828,2268,87439,119666,97544,338944,41752,4628,48978,43945,110568,118014,12494,26064,82453,2596,61762,83429,41686,104387,75287,57866,3846,55736,83146,30345,104129,127778,41158,15415,20555,1951,15231,52940,3219,60103,60776,8010,13641,9844,16130,48924,9514,39789,9701,47005,11891,10859,23,30070,4892,7559,283,90778,21203,5043,6246,10841,15244,5821,3460,20128,5035,395,3681,5660,32,3405,16702,13682,7550,6913,2427,4673,206,8835,147,549,517,2696,1935,10996,509,5023,1800,3273,8854,2411,3847,5118,29,28,2271,527,146,1871,5264,10137,2761,5063,5423,4854,766,24,3628,2051,145,32,414,233,1201,64,495,2385,2300,1360,1291,111,306,922,19,0,0,0,0,712,0,0,0,12,9,0,0,0
76,2020-10-11,7768572,7120538,5096704,777378,606449,1291687,335533,354950,326309,861112,894206,500075,911316,180288,125816,817503,268065,333449,692471,339341,89357,849371,162258,291620,117110,183027,86664,15657,27285,3636,60368,155283,481371,1109,98451,402330,32915,55319,22358,378266,34787,19851,37664,319317,24926,11794,143632,42528,24703,152404,5978,24402,20440,53568,107755,15524,32556,138574,315,106229,8663,83534,6113,147033,2294,87439,120313,97715,339267,41982,4752,49675,44299,111116,118477,12605,27974,83137,2670,62151,84295,42712,104516,75614,57876,3865,56451,84081,30647,105890,127985,41546,15458,20937,1986,15399,53072,3219,60266,61098,8011,13869,10001,16179,49230,9722,39885,9801,47005,11936,10894,23,30196,4896,7718,283,90812,21203,5043,6366,10851,15268,5821,3526,20154,5051,395,3776,5669,32,3469,16718,13685,7550,7072,2531,4718,208,8835,147,554,524,2696,1940,11022,509,5078,1805,3286,8860,2411,3864,5118,29,28,2271,527,146,1871,5264,10180,2777,5063,5423,4854,766,24,3632,2052,150,32,414,234,1201,64,495,2385,2306,1363,1304,111,309,929,19,0,0,0,0,712,0,0,0,12,9,0,0,0
78,2020-10-12,7812375,7175880,5105340,786590,620460,1305093,337147,359569,332850,888968,903730,504281,919084,187138,130210,821045,272671,336716,693359,342816,89635,851171,165880,294789,121421,184762,87913,16220,27310,3641,64436,157352,482832,1110,98451,405437,33304,56298,22652,379738,34854,20355,38837,319848,26073,12272,143740,43351,24805,153761,6000,24989,20621,54624,111802,15639,32556,138695,316,107293,8832,83998,6239,147315,2313,89223,120802,97826,339615,42104,4844,50344,44684,111893,118843,12737,29314,83756,2765,62618,85136,43821,104648,75948,57880,3883,56821,84413,30837,106575,128191,41619,15549,21113,1986,15570,53325,3515,60430,61319,8021,14050,10088,16247,49528,9731,39956,9864,47030,11989,10943,23,30335,4905,7813,283,90830,21203,5116,6488,10868,15292,5824,3582,20155,5058,395,3844,5683,32,3521,16726,13691,7554,7155,2569,4774,208,8860,147,565,525,2995,1949,11062,509,5163,1805,3296,8882,2411,3864,5118,29,29,2294,529,146,1872,5264,10222,2787,5066,5426,4854,766,25,3636,2052,150,32,414,236,1202,64,495,2389,2306,1370,1308,111,309,929,19,2,0,0,0,712,0,0,0,19,9,0,0,0
80,2020-10-13,7861954,7239389,5118699,800216,637710,1318783,338779,365467,337314,896086,917035,508389,924098,194591,135278,825340,277982,340622,694537,344713,90133,853974,173240,297125,129747,188131,89121,16880,27337,3643,65881,160461,484280,1113,100654,409358,33594,57326,23060,381275,35006,20926,39862,320463,28127,12841,143814,44159,24889,156946,6017,25774,20993,55869,115358,15793,32556,138922,318,108608,9231,84524,6357,148171,2337,90238,121296,98380,340089,42381,5038,51197,45200,112737,119008,12993,30437,84391,2840,63275,85718,44985,104787,76272,57884,3908,57566,84852,31173,107213,128405,41937,15587,21193,2047,15752,53399,3515,60655,61642,8036,14268,10258,16345,49871,9840,40014,9945,47126,12000,10993,23,30480,4908,7910,283,90858,21203,5127,6680,10872,15307,5827,3668,20183,5072,404,3937,5696,32,3565,16754,13691,7565,7254,2585,4826,210,8860,147,565,529,2995,1972,11134,509,5163,1822,3297,8882,2411,3864,5118,29,29,2305,530,146,1874,5353,10260,2798,5066,5428,4854,766,25,3636,2053,164,32,414,241,1203,64,496,2389,2309,1370,1321,111,313,929,19,2,0,0,0,712,0,0,0,19,9,0,0,0
82,2020-10-14,7919813,7307097,5146543,823181,657461,1332824,340450,372799,344487,908056,931967,513219,930159,201942,141804,829396,283762,344749,696414,346536,90685,853974,181511,299242,139290,190529,91193,17540,27357,3652,68704,164477,485372,1122,101332,413215,34087,58672,23495,382959,35251,22420,40782,321218,30550,13521,144218,45243,24988,160333,6035,26593,21741,57246,117996,15953,34790,139141,320,110039,9938,85121,6494,149083,2388,91780,122128,99094,340590,42750,5170,51845,45658,113269,119662,13192,31325,85005,2942,64424,86430,45821,104915,76621,57889,3947,58624,85458,31655,107776,128603,42541,15616,21636,2047,15955,53584,3515,60834,61950,8055,14461,10392,16425,50201,10030,40080,10069,47126,12069,11062,23,30766,4940,7989,283,90869,21441,5154,6846,10935,15331,5829,3757,20217,5083,407,4048,5715,32,3589,16754,13697,7572,7371,2619,4883,215,8869,147,578,529,3190,1983,11188,509,5191,1833,3352,8887,2478,3864,5156,31,29,2305,530,147,1876,5353,10297,2798,5068,5440,4855,772,25,3642,2053,177,32,414,248,1205,64,496,2389,2315,1372,1329,112,316,929,19,2,0,0,0,712,0,0,0,19,9,0,0,0
84,2020-10-15,7984051,7370468,5176969,852938,676457,1346380,342143,381602,352107,921374,949063,517835,936982,209799,149903,834910,289022,349160,698184,348698,91393,859740,191959,300854,149010,193054,93294,18129,27371,3665,71317,168490,486496,1124,102407,416802,34519,60224,23947,384559,35454,24380,41732,321877,33009,14440,144328,46429,25035,163650,6062,27507,22534,58745,121745,16137,34790,139319,320,111437,10683,85734,6749,150360,2417,93152,122883,99765,341062,43280,5244,52596,46100,114015,120066,13394,32351,85469,3056,65076,87169,46676,105033,76954,57892,3980,59995,86089,32224,108296,128803,43143,15659,22170,2130,16212,53777,3914,60982,62278,8075,14672,10537,16502,50589,10244,40112,10117,47173,12103,11113,23,31061,4953,8067,283,90905,21441,5194,7096,10935,15348,5836,3837,20257,5094,407,4160,5733,32,3620,16754,13697,7585,7444,2682,4931,218,8869,148,578,529,3190,1996,11255,509,5385,1833,3368,8908,2496,3864,5156,31,29,2335,531,147,1880,5353,10336,2807,5068,5443,4855,772,25,3644,2053,185,33,422,253,1207,64,496,2389,2323,1372,1350,112,316,929,19,3,0,0,0,712,0,0,0,26,9,0,0,0
86,2020-10-16,8053281,7432680,5205565,878572,692114,1361317,343955,391611,359802,936560,965609,522387,945354,217821,157608,841661,295227,353461,700203,351750,92032,859740,202151,302354,160112,195507,95902,18758,27378,3669,74422,172516,488190,1124,103200,420303,34939,61387,24450,386086,35719,26491,43025,322452,34548,15327,144761,47427,25108,167148,6118,28505,23665,60113,126137,16272,34790,139562,320,112849,11517,86392,7030,151659,2450,94348,123498,100431,341495,43789,5354,53482,46434,114744,120450,13585,33488,85758,3204,65860,87834,47845,105159,77325,57901,4017,61460,86691,32845,108296,128992,43580,15659,22607,2181,16501,53998,5242,61194,62588,8099,15281,10612,16606,51020,10471,40159,10334,47173,12215,11154,23,31265,4965,8132,283,90925,21441,5241,7222,10999,15368,5842,3929,20275,5113,407,4282,5746,32,3672,16754,13700,7603,7526,2728,4987,219,8881,148,578,531,3377,2027,11362,509,5517,1833,3378,8908,2496,3864,5156,32,29,2343,535,147,1883,5353,10374,2817,5068,5449,4855,781,25,3649,2055,202,33,422,255,1209,65,502,2389,2325,1372,1361,112,316,932,19,3,0,0,0,712,0,0,0,26,9,0,0,0
