,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,United Arab Emirates,Nepal,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Oman,Qatar,Bosnia and Herzegovina,Sri Lanka,Libya,Kenya,Nigeria,Thailand,North Macedonia,Cuba,Burma,"Korea, South",Latvia,Albania,Estonia,Algeria,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,Afghanistan,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Singapore,Mongolia,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Congo (Kinshasa),Cambodia,Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Seychelles,Djibouti,Lesotho,South Sudan,Taiwan*,Equatorial Guinea,Benin,Vietnam,Nicaragua,Timor-Leste,Central African Republic,Yemen,Iceland,Gambia,Niger,San Marino,Saint Lucia,Chad,Burundi,Sierra Leone,Eritrea,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
348,2020-05-26,1690829,150793,391222,184840,158762,362342,250309,230555,13228,181200,236259,23003,139511,22074,74560,21584,129751,23165,45780,24264,9050,92855,88090,14669,4848,18429,35617,57455,59151,31007,16733,3771,36751,16502,718,11227,30761,16557,7604,31086,772,1140,7577,76726,8969,37355,2443,2892,38059,1513,11447,7136,877,2244,1051,732,4403,956,22575,429,789,15264,11627,1632,701,18756,24735,3954,7305,1469,9366,4401,1211,7402,8118,47207,2416,1319,77,1348,8344,3045,2014,1963,206,11265,1053,1029,1834,8697,8383,1038,1468,84103,3290,324,920,7117,6628,5436,11834,2042,939,213,3995,1438,32343,141,21,35,253,564,2477,3161,586,56,3976,70,101,2403,124,390,611,7139,339,116,121,2238,3275,268,261,139,8,11,958,1711,1077,763,391,832,3266,18,100,487,11,2468,2,806,441,1043,208,327,759,24,671,249,1804,25,952,666,18,700,42,754,39,92,87,1178,82,1504,98,441,266,18,19,27,334,25,712,509,18,141,16,23,15,12,0,9,0,0,0,0,0
350,2020-05-27,1709380,158086,411821,185012,159797,370680,252118,231139,13933,181524,236259,24104,141591,22473,78023,21905,135905,23851,45970,25937,9086,97183,88989,15049,5135,18594,36417,57592,61227,31292,16773,3793,38292,16528,720,11275,30776,16591,7619,31969,886,1161,7601,78541,9304,38103,2460,2903,38956,1515,11728,7768,884,2244,1051,735,4568,984,23267,434,803,15723,11680,1640,731,19666,24803,4145,7537,1471,9692,4640,1245,7774,8373,48947,2435,1469,99,1471,8733,3054,2039,1974,206,11344,1057,1050,1840,8857,8401,1047,1520,84106,3369,324,1057,7303,6692,5436,12459,2109,939,227,4001,1457,32876,148,22,35,281,569,2556,3253,612,132,4146,71,101,2546,124,390,612,7150,346,116,121,2319,3275,292,272,139,8,12,1063,1731,1116,763,395,845,3424,18,100,571,11,2697,2,994,441,1043,210,327,759,24,702,255,1805,25,952,667,18,715,42,782,39,92,87,1195,82,1504,98,443,266,18,19,28,334,25,712,509,18,141,16,23,15,12,0,9,0,0,0,0,0
352,2020-05-28,1731700,165386,438238,188355,160979,379051,253854,231732,14702,182196,237906,25366,143849,22825,81400,22382,141779,24538,46152,27403,9140,101837,89976,15588,5457,18791,37191,57849,64028,31596,16850,3816,40321,16598,728,11300,30796,16628,7629,32532,1042,1168,7643,80185,9576,38471,2477,2906,39858,1520,12131,8387,900,2245,1068,738,4759,1000,24112,446,811,16068,11712,1649,831,20793,24841,4348,7725,1473,10052,4752,1325,8216,9009,50914,2462,1530,105,1618,8915,3065,2077,1983,206,11402,1061,1076,1851,8997,8411,1048,1594,84106,3444,324,1057,7303,6743,5436,13039,2194,941,233,4008,1513,33249,161,22,35,317,569,2641,3348,656,149,4346,74,203,2660,124,390,616,7165,349,116,122,2431,3553,346,279,150,8,12,1174,1828,1194,763,422,847,3563,18,101,571,11,2914,2,994,441,1043,210,327,759,24,755,278,1805,25,955,670,18,726,42,812,39,92,87,1195,82,1504,98,458,269,25,19,31,334,25,712,509,18,141,16,23,15,12,0,9,0,0,0,0,0
354,2020-05-29,1756178,173491,465166,188949,162120,387623,255362,232248,15419,182922,238564,26688,146668,23155,84627,22811,148285,25216,46328,29240,9196,105532,90909,16634,5873,18982,37964,58061,66457,31946,16963,3841,42844,16673,730,11354,30828,16655,7732,33170,1212,1172,7714,81766,9932,38571,2485,2909,40764,1520,12531,8731,917,2245,1071,746,4989,1022,25184,446,816,16531,11793,1654,968,22082,24876,4607,7896,1473,10449,4752,1370,8676,9820,52907,2485,1558,118,1745,9302,3076,2129,2005,207,11441,1064,1099,1859,9134,8422,1052,1662,84123,3468,324,1057,7616,6776,5436,13662,2278,942,234,4012,1591,33860,179,23,35,329,575,2750,3429,698,149,4346,81,273,2833,124,405,616,7184,355,116,122,2613,3656,423,279,150,8,12,1320,1828,1226,764,428,847,3686,18,102,571,11,2914,2,994,442,1306,224,328,759,24,874,283,1805,25,955,671,18,759,42,829,39,92,87,1256,82,1504,98,463,273,26,19,31,335,25,712,509,18,141,16,23,15,12,0,9,0,0,0,0,0
358,2020-05-30,1779810,181827,498440,190744,163103,396575,256469,232664,16214,183189,239228,28236,148950,23571,87512,23204,155671,25773,46460,30967,9230,118720,91681,17224,6179,19133,38396,58186,69496,32203,16992,3867,44608,16716,734,11381,30845,16685,7762,33896,1401,1191,7780,83384,10382,38571,2499,2915,41658,1521,13018,9592,964,2246,1076,757,5246,1047,26192,447,821,16908,11833,1662,1063,23449,24929,4739,8098,1473,10793,5094,1459,8927,10423,55262,2494,1620,130,1888,9855,3077,2164,2025,224,11468,1065,1122,1865,9267,8437,1064,1722,84128,3546,324,1057,7768,6826,5904,14528,2395,944,244,4016,1672,34366,179,23,35,413,581,2799,3535,758,174,4521,84,279,2966,125,421,618,7192,359,117,122,2655,3706,483,283,152,8,14,1443,1916,1250,764,433,847,3807,18,102,571,11,3194,2,994,442,1306,224,328,759,24,962,310,1806,25,956,671,18,759,63,852,39,92,106,1256,82,1504,99,479,280,26,19,33,335,25,712,509,18,141,16,23,15,12,0,9,0,0,0,0,0
360,2020-05-31,1798793,190609,514849,190975,163942,405843,257539,232997,16851,183410,239479,29383,151466,23786,90664,23672,164476,26473,46645,32683,9268,123550,92479,18086,6439,19257,38661,58381,72460,32500,17079,3876,47153,16751,739,11412,30862,16731,7819,34557,1572,1220,7807,85261,10858,39098,2513,2917,42556,1521,13463,9982,986,2246,1077,783,5494,1056,27043,448,823,17285,11869,1667,1172,24985,24990,5087,8251,1473,11398,5202,1510,9282,11437,56910,2510,1633,156,1962,10162,3081,2226,2045,224,11503,1066,1137,1869,9394,8440,1070,1748,84146,3623,324,1057,8070,6859,5904,15208,2517,944,254,4018,1773,34884,179,24,35,417,586,2833,3645,771,178,4800,86,284,3070,125,435,618,7202,370,117,122,2655,3706,530,285,153,8,23,1584,1976,1265,764,442,847,3930,18,102,611,11,3354,2,994,442,1306,232,328,759,24,1011,323,1806,25,958,671,18,778,63,861,39,92,106,1256,82,1504,99,483,288,26,19,43,335,26,712,509,18,141,16,23,15,12,0,9,0,0,0,0,0
374,2020-06-01,1816207,198370,526447,191382,164769,414328,258983,233197,17415,183594,239638,30493,154445,24165,93435,24562,170039,26940,46749,34357,9302,129020,93288,18638,6868,19398,39309,58517,76398,32700,17179,3892,49534,16787,746,11430,30871,16733,7857,35192,1811,1233,7833,87142,11308,39098,2519,2918,43403,1522,13837,10531,995,2246,1084,794,5662,1084,27762,449,825,17572,11899,1671,1257,26384,25062,5336,8360,1473,11871,5362,1662,9492,12223,58433,2524,1643,168,2021,10578,3082,2315,2083,228,11541,1066,1143,1870,9513,8446,1083,1817,84154,3702,324,1089,8070,6885,6397,15753,2582,949,254,4019,1829,35292,185,25,38,457,588,2951,3739,826,203,5026,86,336,3195,125,458,619,7221,377,117,123,2655,3844,588,293,153,8,44,1865,2023,1315,765,443,847,4013,18,102,611,11,3569,2,994,443,1306,243,328,759,24,1069,354,1806,25,958,671,18,790,63,865,39,92,106,1339,82,1504,99,484,296,26,19,43,335,26,712,509,18,141,16,23,15,12,0,9,0,0,0,0,0
386,2020-06-02,1837709,207191,555383,190735,165555,423186,260453,233515,18319,183879,239932,31833,157562,24395,97326,24895,178165,27549,46852,35812,9364,132548,93960,18997,7387,19517,40210,58615,80463,32895,17300,3921,52445,16837,755,11454,30874,16759,7877,35788,2099,1242,7866,89011,11571,40414,2538,2937,44255,1522,14095,10991,1013,2246,1086,796,5935,1105,28649,451,826,17752,11934,1676,1344,27536,25066,5586,8548,1475,12311,5527,1819,10009,12799,60259,2535,1683,182,2093,10819,3083,2391,2092,232,11590,1071,1164,1870,9626,8455,1110,1845,84161,3760,324,1089,8297,6887,6585,16512,2653,952,307,4020,1841,35836,185,25,40,489,590,3024,3836,845,206,5173,86,358,3326,125,466,620,7229,384,117,123,2803,3886,668,294,153,8,54,2124,2089,1351,844,445,881,4100,18,102,611,11,3779,2,994,443,1306,244,328,1118,24,1069,399,1806,25,960,672,18,803,63,896,39,92,132,1339,82,1504,99,484,311,26,19,47,335,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0,0
397,2020-06-03,1857566,216824,584016,187509,166422,431715,261802,233836,19268,184121,240326,33354,160696,24687,101238,25385,178914,28233,46939,37525,9438,137490,94641,19748,8168,19669,41256,58685,85264,33261,17397,3931,55140,16867,757,11523,30893,16771,7970,36359,2300,1256,7922,91182,12067,40966,2560,2937,45116,1525,14609,11638,1070,2246,1087,800,6260,1157,29359,457,828,18040,11971,1679,1486,28615,25111,5760,8795,1477,12815,5690,1952,10524,13537,62160,2551,1749,196,2216,11166,3084,2492,2107,233,11629,1079,1184,1880,9733,8477,1123,1871,84160,3843,324,1089,8548,6911,6585,17270,2705,958,316,4024,1850,36405,185,25,40,507,591,3110,3932,908,222,5310,86,369,3495,125,477,622,7240,397,117,123,2902,3933,745,295,153,8,74,2226,2146,1386,851,452,884,4191,18,102,611,11,3935,4,994,443,1306,244,328,1118,24,1173,419,1806,26,961,674,18,820,63,909,39,92,132,1339,82,1504,99,484,316,26,19,47,335,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0,0
399,2020-06-04,1879224,226713,614941,191869,167410,440538,263040,234013,20197,184472,240660,35120,164270,25048,105680,25981,183198,28818,47148,40792,9494,142154,95269,20382,8840,19907,42295,58767,89249,33592,17539,3954,57563,16911,765,11571,30913,16805,8247,37018,2634,1306,8003,93157,12067,40966,2585,2952,45981,1526,15044,12245,1086,2247,1087,801,6522,1194,29921,464,832,18319,12011,1684,1636,29767,25142,6154,9018,1477,13296,5880,2087,11221,14316,63741,2594,1797,209,2340,11516,3101,2611,2119,236,11668,1082,1197,1890,9831,8504,1142,1899,84171,3939,324,1089,8885,6911,6789,18057,2781,958,352,4027,1872,36922,186,25,40,522,591,3262,4021,957,237,5499,86,393,3644,125,502,622,7247,410,117,124,2955,3991,784,300,153,8,82,2507,2204,1461,852,465,885,4289,18,102,611,11,4054,4,994,443,1306,261,328,1118,24,1288,453,1806,26,963,678,19,828,63,914,39,92,132,1339,82,1504,99,485,321,26,19,47,335,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0,0
400,2020-06-05,1904627,236184,645771,192450,168340,449256,264150,234531,21037,184924,240978,36635,167156,25410,110026,26542,187400,29521,47358,43434,9529,146361,95947,20626,9846,20103,43441,58907,93983,33969,17666,3970,60391,16958,784,11667,30936,16843,8266,37642,2912,1312,8071,95748,12312,41575,2627,2967,46868,1526,15463,12728,1087,2247,1087,805,6860,1228,30644,464,834,18708,12075,1689,1805,31115,25163,6485,9247,1479,13835,5971,2145,11817,15086,65495,2606,1801,239,2474,11844,3102,2790,2133,236,11719,1085,1212,1910,9935,8522,1147,1936,84177,4007,324,1089,9168,6941,7392,18972,2849,960,354,4032,1883,37183,191,25,40,557,595,3431,4155,975,265,5714,86,409,3764,125,536,625,7252,420,117,124,3101,4060,883,305,153,8,90,2604,2204,1485,852,485,888,4370,19,102,635,11,4123,4,994,443,1306,261,328,1118,24,1451,469,1806,26,966,680,19,836,63,929,39,92,132,1368,82,1504,99,499,334,26,19,48,337,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0,0
401,2020-06-06,1925769,246622,672846,193022,169218,458102,264944,234801,22020,185450,241310,38027,169425,25986,113619,27101,191758,30514,47541,45973,9567,160351,96475,21340,11098,20290,44224,59072,98943,34351,17744,3990,63026,17000,795,11741,30956,16898,8303,38268,3235,1320,8151,98869,12511,42728,2711,2980,47751,1528,16004,13358,1090,2247,1087,808,7239,1263,31131,464,845,19195,12124,1700,1934,32612,25183,6792,9511,1484,14383,6155,2316,12364,16016,67195,2606,1814,256,2600,12233,3104,2915,2173,240,11776,1086,1232,1931,10050,8531,1158,1974,84186,4094,324,1089,9462,6964,7599,19554,2934,960,409,4035,1901,37527,193,29,40,593,596,3557,4249,1026,279,5866,88,409,3878,125,542,627,7259,431,117,125,3101,4117,947,322,154,8,100,2640,2289,1523,852,487,888,4453,19,103,683,11,4169,4,994,443,1306,261,329,1118,24,1570,482,1806,26,970,680,19,836,83,946,39,92,141,1368,82,1504,99,499,345,26,19,48,337,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0,0
402,2020-06-07,1943697,257486,691758,193363,170132,467073,265662,234998,22794,185750,241550,39236,171789,26561,117103,27599,196515,31186,47780,48285,9628,166756,97178,21895,12366,20479,44686,59226,103671,34693,17884,4008,65769,17039,808,11823,30965,16902,8322,38808,3448,1331,8224,101914,12694,43120,2727,2997,48630,1528,16425,13643,1135,2247,1087,809,7553,1318,31848,472,845,19600,12148,1709,2020,34079,25201,7055,9700,1485,14763,6327,2377,13130,16882,68790,2606,1835,256,2767,12486,3112,3025,2191,242,11814,1088,1246,1939,10154,8547,1194,2007,84191,4331,324,1089,9638,6981,7908,20345,3015,964,424,4039,1903,37910,193,29,40,616,598,3739,4328,1052,282,6081,91,438,4016,126,554,629,7265,439,117,141,3101,4117,1049,333,154,8,122,2924,2334,1533,852,495,889,4529,19,103,683,11,4207,4,1317,443,1306,261,331,1118,24,1634,484,1807,26,973,680,19,837,83,969,39,92,141,1368,82,1504,99,513,359,27,19,59,337,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0,0
403,2020-06-08,1961313,265928,707412,193637,171121,476043,266756,235278,23620,186109,241717,40719,173832,27160,120102,28077,199696,32033,47945,50879,9697,171452,97779,22474,13481,20604,45363,59348,108317,34885,18063,4014,68504,17060,831,11896,30972,16968,8329,39376,3762,1350,8302,105283,12859,43378,2810,3049,49453,1530,16854,13949,1145,2247,1087,812,7876,1342,32510,473,845,20126,12162,1716,2156,35444,25207,7502,9807,1485,15417,6450,2473,13325,17486,70158,2704,1857,332,2872,12801,3119,3152,2200,244,11852,1088,1263,1940,10265,8561,1234,2032,84195,4440,324,1200,9910,7001,8060,20920,3104,970,433,4040,1916,38296,194,31,42,646,599,3881,4427,1094,287,6081,92,443,4106,126,567,630,7267,451,117,144,3101,4216,1104,340,154,8,128,3072,2368,1547,852,497,890,4609,19,103,683,11,4278,4,1604,443,1306,288,332,1118,24,1850,496,1807,28,973,687,19,839,83,1001,39,92,141,1389,82,1504,99,513,370,27,19,59,337,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0,0
404,2020-06-09,1979696,276146,739503,194190,172114,484630,267915,235561,24761,186506,241966,42078,175927,27560,124301,28479,203736,33076,48109,52991,9751,175365,98241,22992,14268,20749,46299,59437,113702,35306,18236,4017,71675,17111,845,11965,30988,16979,8336,39904,4086,1368,8437,108571,13074,43917,2889,3058,50265,1531,17233,14644,1187,2247,1087,818,8191,1375,33140,481,846,20415,12201,1722,2336,36829,25215,7866,10025,1486,15731,6935,2632,13675,18198,71879,2728,1859,359,2989,13464,3121,3239,2205,246,11902,1089,1299,1947,10382,8576,1263,2055,84198,4520,324,1200,10201,7025,8312,21462,3191,972,453,4046,1942,38514,194,31,42,657,605,3995,4516,1138,314,6242,96,455,4259,126,585,632,7274,463,117,146,3247,4258,1162,371,156,8,137,3334,2416,1586,852,501,891,4690,20,103,728,11,4331,4,1604,443,1306,305,332,1464,24,1850,524,1807,28,974,688,19,844,83,1025,39,92,141,1389,82,1504,99,514,383,27,19,59,337,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0,0
376,2020-06-10,2000807,286605,772416,194815,173036,493023,269101,235763,25987,186522,242280,43682,177938,27842,129184,29015,208823,34316,48294,55421,9824,181062,98720,23732,15414,20945,47736,59569,119536,35600,18476,4027,74865,17146,863,12031,31011,17005,8338,40507,4364,1388,8508,112288,13319,44440,2993,3068,51066,1533,17889,15281,1202,2249,1087,827,8530,1461,33823,485,847,20808,12216,1728,2506,38284,25231,8221,10321,1488,16200,7360,2738,14103,18887,73595,2775,1869,378,3094,13873,3125,3364,2211,248,11947,1092,1341,1958,10484,8594,1269,2093,84209,4623,324,1200,10201,7040,8681,22146,3274,974,472,4049,1962,38965,194,31,48,665,605,4181,4640,1162,320,6427,113,455,4390,126,615,635,7285,476,117,152,3375,4258,1283,398,156,8,144,3538,2452,1667,852,522,891,4763,20,103,728,11,4373,4,1604,443,1306,305,332,1464,24,1888,560,1807,28,974,691,19,846,83,1062,41,96,162,1389,82,1504,99,611,397,27,19,59,337,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0,0
377,2020-06-11,2023973,297535,802828,195179,174023,501800,270108,236142,27373,186691,242707,45212,180156,28201,133974,29706,214788,35295,48458,58568,9855,186698,99159,24175,16675,21182,49030,59711,125933,35910,18667,4039,78052,17187,890,12102,31044,17034,8369,40986,4614,1402,8537,116021,13872,44440,3086,3088,51816,1541,18586,16165,1230,2249,1087,831,8882,1538,34432,487,847,21437,12235,1747,2670,39726,25238,8561,10727,1488,16667,7669,2814,14669,19954,75071,2832,1877,393,3215,14554,3125,3538,2219,260,12003,1094,1385,1965,10589,8608,1298,2166,84216,4741,324,1200,10358,7064,8681,22894,3373,975,489,4052,1976,39387,197,31,48,679,611,4404,4759,1203,332,6582,118,481,4515,126,657,640,7289,494,117,164,3463,4372,1439,449,158,8,168,3662,2513,1722,852,524,892,4834,20,103,728,11,4398,4,1670,443,1306,305,332,1464,24,1952,591,1807,28,974,691,19,848,85,1085,41,96,162,1389,82,1504,99,632,410,27,19,62,337,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0,0
378,2020-06-12,2048801,308993,828810,195981,175218,510761,271162,236305,28764,187226,243209,46858,182525,28577,139196,30415,214788,36406,48668,61927,9938,193452,99595,24787,17770,21404,50367,59819,125933,36180,18851,4053,81523,17250,915,12175,31063,17064,8402,41499,5062,1422,8610,119942,13872,45778,3191,3108,52520,1542,19211,16929,1254,2249,1093,843,9218,1612,34952,489,847,22008,12299,1751,2915,41303,25250,8982,11093,1490,17269,8132,2879,15281,21071,76588,2893,1880,409,3305,15181,3129,3701,2233,261,12051,1096,1416,1970,10698,8620,1326,2166,84228,4869,324,1321,10856,7073,8681,23550,3481,980,509,4055,2003,39850,197,31,48,686,614,4684,4851,1240,343,6730,130,481,4637,126,697,645,7294,510,117,164,3463,4426,1572,472,159,8,187,3796,2513,1752,853,525,892,4902,20,103,728,11,4441,4,1670,443,1306,388,333,1464,24,2044,632,1807,28,978,694,19,848,85,1103,41,96,163,1460,82,1504,99,639,421,27,19,62,337,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0,0
379,2020-06-13,2074013,320922,850514,196478,176677,519458,272050,236651,30295,187267,243605,48746,184955,29017,142690,31177,220749,37420,48847,65736,9991,201634,100043,25392,18950,21679,51409,59918,132405,36463,19000,4064,84379,17293,953,12251,31094,17078,8445,41990,5335,1442,8692,123308,14238,46356,3266,3112,53241,1545,20059,17842,1261,2251,1094,851,9570,1662,35466,489,847,22572,12339,1758,3166,42980,25295,9491,11459,1492,17713,8455,2904,16004,22077,78416,2893,1884,418,3457,15682,3134,3895,2238,261,12085,1097,1464,1973,10810,8628,1384,2207,84286,4966,324,1357,11118,7087,8681,24106,3603,980,553,4063,2013,40197,197,32,60,694,615,4848,4996,1252,356,6879,138,529,4724,128,726,646,7320,541,117,170,3463,4484,1682,486,159,8,196,3941,2579,1776,853,530,892,4971,20,103,728,11,4449,4,1693,443,1306,412,334,1464,24,2057,705,1808,28,980,694,19,848,85,1132,65,96,176,1460,82,1504,99,659,446,27,19,66,337,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0,0
380,2020-06-14,2092954,332424,867624,196868,178239,528267,272857,236989,31577,187518,243928,50939,187427,29392,146837,31851,229736,38277,48990,70038,10024,208572,100404,25930,20209,21999,51827,60029,144478,36690,19136,4069,87520,17369,961,12310,31117,17109,8453,42294,5760,1446,8793,127541,14496,46751,3290,3121,53973,1548,21418,18459,1289,2252,1096,864,9957,1715,35920,492,848,22962,12393,1763,3345,44598,25303,9845,11740,1495,18227,8858,2978,16667,23481,79602,2893,1889,454,3594,16085,3135,4057,2248,261,12121,1097,1521,1973,10919,8631,1437,2285,84335,5080,325,1358,11964,7104,8681,24770,3720,983,583,4070,2035,40604,197,32,60,696,617,5084,5090,1272,383,7007,140,547,4778,128,750,649,7335,582,123,177,3463,4532,1783,490,159,8,208,3941,2618,1809,853,530,894,5035,20,103,728,11,4465,4,1693,443,1306,442,334,1464,24,2057,728,1810,28,980,694,19,850,85,1169,96,96,176,1460,82,1504,99,661,458,27,19,66,337,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0,0
381,2020-06-15,2112781,343091,888271,197004,179831,536484,273888,237290,32785,187682,244109,53063,189876,29788,150264,32536,232992,39294,49155,73533,10064,213715,100763,26420,21315,22165,52511,60100,148921,37036,19334,4076,90619,17439,979,12367,31131,17135,8494,42636,6211,1464,8885,132048,15192,47322,3341,3134,54680,1552,21422,19073,1296,2254,1110,879,10324,1744,36431,505,848,23271,12417,1768,3521,46289,25321,10272,11879,1496,19013,9178,3062,17064,24524,80876,3040,1905,467,3727,16658,3135,4157,2262,262,12155,1097,1590,1974,11031,8647,1486,2472,84378,5263,326,1382,11964,7108,9864,25531,3826,985,609,4072,2065,40818,197,32,60,705,621,5439,5173,1290,387,7220,142,555,4837,128,760,650,7347,612,123,177,4033,4572,1887,506,159,8,229,4165,2642,1860,853,531,894,5097,21,103,883,11,4501,4,1693,445,1306,483,334,1464,24,2222,844,1811,30,980,694,19,850,85,1176,109,97,176,1492,82,1506,99,662,498,27,19,67,337,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0,0
382,2020-06-16,2136448,354065,923189,197667,181298,544725,274971,237500,34159,188252,244328,54931,192439,30195,154863,33209,237156,40400,49295,76334,10111,218728,101087,26781,22700,22415,53729,60155,154760,37336,19634,4077,94481,17484,981,12426,31154,17189,8505,42982,6591,1473,8931,136315,15542,47943,3453,3148,55369,1552,21962,19883,1303,2255,1125,879,10662,1796,36958,514,849,23686,12450,1771,3630,47856,25334,10706,12254,1499,19553,9656,3150,17489,25269,82077,3085,1915,484,3860,17148,3135,4299,2273,262,12198,1098,1672,1975,11147,8660,1615,2562,84422,5493,326,1405,12193,7112,9864,26314,3941,985,638,4075,2094,40969,197,34,60,724,621,5679,5247,1317,391,7435,148,564,4974,128,781,656,7370,636,123,177,4114,4639,2057,520,171,8,236,4309,2658,1885,854,537,895,5160,22,104,883,11,4539,4,1776,445,1664,532,334,1823,24,2410,885,1812,34,1016,694,19,853,104,1225,121,97,197,1492,82,1506,99,671,509,29,19,67,337,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0,0
383,2020-06-17,2163520,366946,955377,198155,182727,552549,275970,237828,35552,188604,244683,57046,195051,30701,159793,33986,240908,41431,49412,80412,10162,220628,101491,27238,24254,22760,55186,60244,160118,37672,19905,4078,98489,17530,987,12522,31187,17203,8515,43364,7177,1489,8997,141234,15877,48490,3542,3203,56032,1561,22597,20685,1308,2258,1128,888,10991,1871,37533,555,849,24105,12494,1773,3759,49219,25341,11251,12732,1503,19961,10299,3386,18033,26079,83174,3141,1924,500,4044,17735,3135,4482,2280,262,12257,1104,1722,1977,11268,8692,1756,2657,84458,5682,333,1412,12590,7117,9864,26878,4066,985,651,4085,2120,41216,201,36,79,732,626,6063,5369,1378,401,7740,155,572,5100,128,792,662,7391,639,123,178,4229,4668,2223,563,171,8,261,4441,2696,1890,854,544,899,5221,22,104,883,11,4545,4,1813,445,1664,572,335,1823,24,2564,902,1812,34,1020,696,19,854,104,1249,131,97,197,1492,82,1507,99,683,516,29,19,67,337,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0,0
384,2020-06-18,2192057,380532,978142,198741,184031,560321,276990,238159,37510,189817,245268,60217,197647,31015,165455,34833,244388,42762,49527,83890,10280,225103,101877,27799,25717,23080,56682,60348,165062,38089,20207,4079,102292,17588,1001,12616,31200,17223,8529,43752,7848,1495,9074,145991,15877,49097,3674,3227,56657,1562,23351,21499,1330,2269,1132,893,11329,1939,38074,600,850,24645,12544,1779,3954,50437,25355,11868,13106,1511,20430,10739,3483,18698,26818,84441,3174,1947,510,4257,18480,3141,4664,2295,286,12306,1108,1788,1977,11385,8708,1833,2657,84494,5767,337,1416,12929,7119,9864,27536,4200,985,662,4091,2137,41473,204,39,79,741,638,6444,5475,1403,463,8020,166,592,5283,129,823,663,7409,646,123,187,4340,4841,2424,586,183,8,277,4547,2719,1906,855,547,899,5279,22,104,883,11,4557,4,1830,446,1664,597,342,1823,24,2605,909,1814,36,1020,696,19,854,104,1272,142,97,210,1492,82,1507,99,688,542,29,19,67,337,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0,0
385,2020-06-19,2223601,395048,1032913,199528,185245,568292,277974,238011,39570,190299,245575,63276,200262,31316,170485,35755,247925,43803,49634,87715,10406,231393,102314,28459,27352,23400,57895,60476,171666,38464,20517,4081,105535,17658,1008,12709,31235,17271,8535,44145,8274,1510,9613,150292,16779,49731,3755,3237,57333,1576,24274,22476,1336,2280,1146,896,11767,2058,38678,675,853,25068,12591,1787,4070,52211,25368,12509,13556,1513,20916,11258,3591,19157,27670,85462,3273,1950,520,4374,19147,3146,4820,2305,286,12373,1110,1838,1979,11504,8726,1916,2789,84494,5946,355,1430,13203,7133,10638,27882,4329,985,668,4099,2150,41615,204,45,89,755,652,6874,5639,1443,479,8020,172,620,5477,129,848,663,7411,661,123,187,4428,4904,2621,623,183,8,293,4688,2719,1923,855,555,900,5338,22,104,883,11,4565,4,1864,446,1664,650,349,1823,24,2605,919,1815,36,1020,696,19,858,104,1298,142,97,210,1541,82,1509,99,693,581,29,19,68,337,26,712,509,18,141,18,23,15,12,0,9,0,0,0,0,0
