,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Peru,Malaysia,Czechia,Belgium,Thailand,Israel,Australia,Portugal,Iraq,Vietnam,Japan,Romania,Chile,Switzerland,Sweden,Greece,Bangladesh,Austria,Serbia,Slovakia,Hungary,Denmark,Pakistan,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Saudi Arabia,Costa Rica,Azerbaijan,Panama,Norway,Lithuania,Sri Lanka,Slovenia,Uruguay,Dominican Republic,Burma,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Moldova,Libya,Honduras,Finland,Armenia,Latvia,Bosnia and Herzegovina,Bahrain,Qatar,Kenya,Oman,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,Jamaica,China,Maldives,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Madagascar,Mauritania,Guyana,Cabo Verde,Iceland,Sudan,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Liechtenstein,Comoros,Sierra Leone,Monaco,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
701,2020-09-23,6949624,5732518,4631915,522355,412247,308069,1117487,302537,693556,279025,664799,432798,784268,710049,81673,257388,189488,105304,665188,294591,150652,776546,10505,55464,106887,3514,206263,26980,70465,332635,1069,79995,116415,449903,51101,89756,16286,353844,39984,33080,7269,20450,24822,308217,138982,33675,6042,107743,4140,5270,67804,19283,15340,31792,12479,87530,131990,23341,76357,87442,129892,331359,68059,39524,107990,13277,3927,3324,4694,1946,109737,7827,35571,101299,37083,69439,71083,313,102375,48232,30097,72675,9288,47877,1572,26081,67014,124175,37348,95339,57639,14443,3033,17049,57724,12787,2567,1618,50400,7725,7262,53275,9428,45630,15270,6879,39231,10663,46153,8090,23,4779,28201,275,5395,90409,9885,20690,4136,4363,10537,14795,5746,19430,4779,5343,2856,32,16167,7425,2535,5412,2476,13578,3924,8716,1706,189,476,527,1701,10434,139,1753,509,3618,1507,3034,8624,2325,367,3465,5005,1929,27,27,509,5073,9432,2664,145,5018,1827,5407,4802,3542,742,24,2029,364,1193,24,117,470,2183,199,2324,1336,1164,64,97,908,19,261,0,712,0,0,12,0,9,0,0,0,0,0
703,2020-09-24,6998045,5818570,4663930,538264,418891,309790,1123976,304323,704209,281346,678266,436319,790823,715457,82809,262022,192966,107899,667049,296755,151944,782695,10576,58374,108768,3516,214497,27000,71156,337106,1069,80477,118054,451634,51492,90289,16627,355384,40816,33163,7629,21200,25385,309015,139289,33994,6591,110099,4399,5310,69301,19573,15572,32819,13305,88532,132618,23455,76651,87933,131146,331857,69459,39686,108726,13406,4065,3333,4816,1959,110122,8515,36404,101851,37591,70406,71687,313,102513,48953,30632,73193,9379,48251,1594,26316,67701,124425,37489,95907,57654,14491,3076,17200,57849,12921,2921,1654,50579,7752,7399,53834,9717,45757,15333,7064,39256,10740,46222,8158,23,4789,28415,275,5588,90424,9939,20712,4235,4475,10555,14816,5747,19501,4789,5375,2898,32,16191,7433,2579,5479,2512,13592,3966,8716,1706,189,477,531,1707,10434,139,1753,509,3699,1554,3041,8646,2325,367,3465,5005,1950,27,27,509,5073,9475,2669,146,5018,1829,5407,4804,3552,746,24,2029,369,1194,24,117,474,2188,205,2324,1337,1171,64,97,910,19,263,0,712,0,0,12,0,9,0,0,0,0,0
705,2020-09-25,7045545,5903932,4696240,554368,425769,311455,1131088,306235,716481,283712,691235,439882,798317,720858,84396,266845,196631,110758,668529,299361,153680,794584,10687,61318,110976,3519,222887,27016,72055,341699,1069,81050,119683,453868,51864,90923,16913,356767,41500,33238,8048,22127,26066,309581,139581,34315,7211,112522,4664,5350,70614,19828,15795,33962,14392,89540,133222,23516,76957,88878,132475,332329,70816,39787,109431,13545,4179,3345,5007,1967,110597,9112,37226,102441,37963,71273,72173,313,102625,49666,31290,73840,9484,48643,1625,26564,68190,124650,37707,95907,57665,14515,3118,17343,58062,13045,2921,1663,50754,7787,7589,54392,9962,45932,15379,7218,39272,10835,46222,8233,23,4798,28630,275,5723,90441,10014,20712,4277,4590,10578,14839,5764,19556,4817,5399,2929,32,16221,7457,2709,5628,2561,13604,4001,8728,1808,190,483,532,1722,10478,139,1836,509,3790,1558,3064,8646,2325,367,3465,5005,1962,27,27,510,5073,9520,2676,146,5018,1831,5409,4806,3555,746,24,2029,369,1194,24,118,474,2199,208,2324,1338,1175,64,98,911,19,263,0,712,0,0,12,0,9,0,0,0,0,0
707,2020-09-26,7088573,5992532,4720958,568588,431819,312966,1138509,308104,716481,285026,702484,443086,806038,726431,85980,271339,200566,113518,669498,301256,154948,794584,10769,63294,112803,3522,228769,27040,72939,345969,1069,81689,121235,455979,51864,90923,17228,357873,42214,33312,8600,23077,26687,310275,139882,34560,8061,115241,4960,5412,71821,19997,16007,35242,14392,90618,133592,23611,77289,89702,133981,332790,72049,39895,110108,13627,4290,3349,5191,1998,110957,9991,37922,103199,38253,71940,72700,313,102736,50534,31828,74548,9577,49072,1654,26797,68775,124850,37871,95907,57685,14612,3165,17483,58198,13153,2921,1671,50914,7803,7757,54819,10197,46090,15425,7364,39278,10918,46222,8233,23,4811,28722,276,5854,90456,10045,20735,4312,4672,10593,14869,5766,19600,4831,5419,2958,32,16257,7462,2725,5701,2601,13606,4038,8728,1825,190,485,532,1736,10512,141,1836,509,3790,1558,3080,8684,2325,367,3588,5005,1973,27,27,510,5073,9562,2676,146,5028,1833,5409,4806,3555,746,24,2030,375,1194,24,119,478,2208,210,2324,1338,1177,64,98,911,19,271,0,712,0,0,12,0,9,0,0,0,0,0
709,2020-09-27,7123186,6074702,4734745,579223,437519,314433,1146273,309870,716481,286339,711325,446448,813056,730317,87330,275213,203799,116559,670766,304226,156560,800142,10919,64597,114179,3523,232183,27044,73604,349450,1074,82174,122673,457901,51864,90923,17444,359148,42876,33384,9078,24014,27111,310841,140175,34990,8492,117685,5254,5457,73394,20055,16197,36254,16114,91469,133901,23661,77609,90092,134747,333193,72049,40023,110555,13698,4381,3360,5350,2008,111386,10734,38684,103544,38703,72691,73332,313,102840,50875,32364,74548,9682,49400,1676,26920,69361,125084,38115,97450,57700,14641,3200,17629,58324,13259,2921,1684,51067,7812,7983,55320,10313,46251,15472,7530,39313,11033,46387,8233,23,4820,28630,276,6017,90483,10098,20735,4362,4718,10612,14909,5768,19629,4835,5431,2979,32,16285,7464,2772,5771,2623,13610,4072,8728,1825,190,485,532,1743,10580,141,1836,509,3838,1558,3086,8684,2340,367,3588,5008,2008,27,27,510,5073,9605,2686,146,5028,1833,5409,4806,3569,746,24,2030,375,1196,30,119,478,2215,210,2324,1338,1178,64,101,911,19,273,0,712,0,0,12,0,9,0,0,0,0,0
711,2020-09-28,7160836,6145291,4751616,583522,441575,315845,1154299,311364,748266,288631,723132,449960,818203,733717,88636,278722,206579,119509,671669,307288,158510,805302,11034,65883,115353,3545,233342,27055,74029,353566,1077,82476,123944,459671,52646,90923,17707,360555,43432,33414,9343,24716,27546,311516,140265,35377,9226,119107,5552,5483,74745,20271,16245,37272,16114,92095,134223,23699,77946,90263,134965,333648,73714,40061,111277,13788,4485,3363,5388,2010,111666,11631,39432,103981,39121,73528,73944,313,102955,51194,33213,75537,9743,49574,1697,27001,69848,125311,38168,98057,57715,14660,3267,17674,58460,13391,3172,1696,51213,7816,8288,55776,10441,46355,15520,7777,39325,11121,46444,8376,23,4832,28809,277,6170,90505,10157,20838,4386,4797,10624,14919,5770,19641,4836,5452,3006,32,16348,7474,2787,5817,2663,13613,4102,8728,1891,190,502,532,1749,10598,141,1966,509,3838,1565,3090,8723,2340,367,3588,5008,2028,27,27,513,5073,9646,2692,146,5028,1835,5410,4806,3569,746,24,2031,375,1196,30,119,478,2215,212,2324,1339,1185,64,101,911,19,280,0,712,0,0,12,0,9,0,0,0,0,0
713,2020-09-29,7202537,6225763,4784464,591527,448731,317272,1162428,313011,748266,290471,736609,453637,824042,738163,89962,282724,210309,122620,672572,309303,160441,808714,11135,67843,117115,3559,238333,27078,74717,358290,1094,83003,125414,461300,52871,92466,18123,362043,44041,33479,9574,25567,27941,312263,140333,35740,10049,121183,5866,5531,76258,20547,16380,38377,17405,93090,134641,23812,78260,90968,135749,334187,74604,40119,111853,13915,4573,3374,5487,2033,111900,12425,40101,104568,39541,74363,74584,313,103079,52029,34014,76098,9892,49901,1729,27226,70422,125533,38378,98585,57742,14715,3315,17786,58647,13518,3172,1713,51368,7837,8556,56354,10575,46522,15574,8017,39340,11140,46482,8431,23,4836,28981,277,6408,90528,10194,20838,4463,4905,10631,14945,5772,19669,4863,5462,3035,32,16377,7488,2846,5900,2695,13640,4148,8752,1891,190,506,534,1759,10634,141,1966,509,3903,1576,3101,8740,2340,367,3588,5008,2032,28,27,513,5170,9685,2700,146,5030,1836,5416,4806,3579,749,24,2031,375,1196,30,120,479,2222,214,2324,1339,1193,64,101,911,19,281,0,712,0,0,12,0,9,0,0,0,0,0
717,2020-09-30,7241354,6312584,4817365,605893,455848,318663,1170799,314861,769188,292913,751001,457219,829679,743216,91514,287008,214446,125988,674339,311694,162736,811768,11224,70763,118452,3564,247411,27096,75542,362981,1094,83579,127572,462991,53282,92863,18475,363479,44813,33551,10141,26461,28479,312806,140707,36155,11825,123653,6192,5597,77817,20833,16593,39634,18413,94190,135311,23889,78631,91746,137047,334605,75760,40229,112595,14027,4688,3380,5690,2046,112209,13373,40758,105182,39899,75122,75368,313,103198,53042,34525,76900,9992,50359,1824,27469,70864,125760,38529,98585,57765,14759,3371,17977,58848,13649,3172,1743,51530,7838,8728,56717,10772,46669,15620,8129,39354,11265,46626,8509,23,4840,29077,277,6482,90545,10291,20838,4531,4972,10659,14982,5773,19724,4877,5482,3058,32,16408,7502,2894,6024,2728,13646,4200,8766,1992,190,508,534,1784,10652,141,2050,509,4123,1595,3118,8740,2357,381,3588,5089,2056,28,27,514,5170,9726,2704,146,5030,1848,5416,4829,3579,749,24,2034,375,1197,30,120,479,2231,218,2324,1339,1200,64,101,911,19,282,0,712,0,0,12,0,9,0,0,0,0,0
62,2020-10-01,7287655,6394068,4853148,618918,462777,320070,1179634,317409,778607,295539,765002,461044,835339,748315,93481,291182,218625,129283,676084,314079,164583,814829,11484,74255,121059,3569,255142,27109,76396,367474,1095,84212,129658,464750,53832,93615,18886,364987,45686,33662,10938,27309,28882,313431,140958,36597,13101,126044,6640,5670,79728,20833,16827,40882,18413,95348,135716,23952,79019,92409,138584,335097,76828,40309,113342,14149,4779,3382,5865,2061,112728,14383,41799,105676,40322,76029,76098,313,103317,54064,35208,77598,10103,50850,1868,27749,71374,125959,38713,98585,57784,14802,3450,18138,59001,13806,3172,1755,51690,7850,8888,57190,10987,46841,15663,8287,39371,11373,46656,8595,23,4843,29175,278,6555,90567,10354,20838,4570,5114,10685,15019,5779,19755,4891,5500,3095,32,16454,7505,2929,6126,2769,13653,4247,8766,1992,193,510,539,1809,10652,142,2050,509,4123,1639,3131,8766,2357,381,3593,5089,2088,28,27,515,5170,9769,2704,146,5045,1848,5417,4829,3584,750,24,2039,381,1197,31,121,484,2238,219,2324,1343,1203,64,101,911,19,282,0,712,0,0,12,0,9,0,0,0,0,0
84,2020-10-02,7340905,6473544,4885966,631354,469771,321512,1188928,319908,789932,298374,779689,464596,841532,753090,95773,295499,223376,133166,677833,316678,166824,818297,11771,78051,124234,3575,262200,27121,77284,372259,1096,84754,132001,466590,54384,94283,19346,366383,46374,33735,11617,28631,29418,313984,141256,37063,13650,128565,7093,5718,82450,21336,17160,42173,19721,96529,136219,24027,79421,93090,139534,335578,77829,40453,113962,14284,4950,3388,6103,2097,113350,15525,42684,106087,40766,76820,76988,313,103466,55016,35717,78269,10244,51382,1945,27975,71803,126164,38923,98585,57794,14830,3507,18363,59127,13965,3172,1772,51847,7858,8979,57454,11690,47056,15705,8491,39376,11480,46694,8709,23,4847,29269,278,6704,90584,10398,20924,4629,5211,10729,15051,5783,19793,4899,5521,3139,32,16493,7511,2968,6205,2809,13657,4289,8797,2080,193,513,539,1818,10735,142,2110,509,4220,1680,3156,8766,2357,385,3593,5089,2123,28,27,517,5170,9811,2715,146,5045,1849,5417,4829,3585,750,24,2040,381,1198,31,122,484,2252,221,2362,1343,1211,64,106,911,19,283,0,712,0,0,12,0,9,0,0,0,0,0
106,2020-10-03,7390059,6549373,4908974,647868,482656,323014,1198663,322751,789932,300027,790818,468119,848147,757953,98140,299506,228161,137194,679716,319330,168178,821564,12088,80605,127623,3583,264793,27135,78247,375931,1096,85328,134065,468471,54384,94283,19613,367565,47432,33842,12321,29717,29789,314616,141484,37668,14749,131228,7564,5780,84570,21518,17401,43494,20944,97760,136569,24091,79852,93748,140351,335997,79182,40561,114653,14362,5075,3395,6330,2122,113926,16503,43452,106458,41078,77646,77860,313,103575,55888,36087,78788,10391,51925,2019,27975,72310,126339,39184,98585,57800,14974,3577,18602,59287,14117,3172,1789,51995,7885,9049,58238,11934,47184,15758,8662,39383,11572,46803,8709,23,4852,29358,278,6795,90604,10465,20924,4715,5370,10752,15068,5783,19849,4924,5530,3204,32,16529,7517,2968,6296,2872,13658,4329,8797,2080,196,513,540,1840,10735,142,2110,509,4332,1680,3170,8792,2357,385,3593,5089,2154,28,27,517,5170,9852,2715,146,5045,1854,5418,4845,3590,750,24,2041,398,1200,31,125,487,2259,222,2362,1343,1214,64,107,913,19,283,0,712,0,0,12,0,9,0,0,0,0,0
112,2020-10-04,7423113,6623815,4917689,660372,505621,324443,1209039,325329,789932,301573,798486,471772,855052,761665,100074,303498,232424,141226,681289,322497,170289,821564,12381,82446,130235,3585,267730,27148,79151,379141,1096,85728,135900,470179,54384,94283,19842,368690,48146,33901,13139,30575,30168,314616,141748,38032,15640,133272,8118,5809,86823,21587,17659,44482,22230,98801,136868,24164,79852,93963,141034,336387,79182,40691,115286,14457,5180,3402,6498,2145,114480,17794,44182,107025,41498,78434,78819,314,103683,56579,36809,79629,10538,52496,2086,28354,72662,126498,39427,101270,57812,15052,3607,18790,59345,14266,3172,1811,52136,7888,9196,58612,12127,47428,15814,8808,39427,11626,46829,8709,23,4866,29450,278,6895,90629,10530,20924,4763,5402,10760,15094,5786,19882,4941,5569,3270,32,16558,7520,3093,6360,2921,13660,4366,8797,2131,199,513,540,1854,10754,142,2110,509,4409,1683,3184,8792,2357,385,3745,5089,2167,28,27,517,5170,9895,2726,146,5045,1855,5419,4845,3594,750,24,2041,398,1200,31,128,487,2269,222,2362,1347,1217,64,107,913,19,298,0,712,0,0,12,0,9,0,0,0,0,0
114,2020-10-05,7460571,6685082,4943742,666011,518224,326046,1219796,327586,813412,304673,809728,475674,862158,789780,102080,307120,236329,145837,682215,324762,172826,828169,12813,85566,132203,3590,273451,27173,79885,382949,1097,86007,137491,471746,55932,94283,20142,370132,48896,33952,13492,31480,30546,315727,141844,38549,17464,134695,8696,5845,89263,21870,17797,45657,22230,99733,137107,24239,80696,94182,141339,336766,81129,40788,115919,14605,5279,3513,6673,2155,115054,18781,44715,107592,41957,79117,79437,315,103781,56901,37437,80020,10702,52677,2126,28449,73116,126692,39449,101814,57819,15089,3617,18873,59465,14410,3172,1824,52270,7898,9296,58946,12359,47635,15855,8965,39508,11654,46829,8925,23,4867,29539,280,7012,90652,10567,20924,4767,5530,10778,15122,5794,19885,4954,5579,3327,32,16570,7523,3188,6433,2980,13660,4411,8808,2196,200,514,540,1864,10800,142,2370,509,4452,1683,3189,8819,2357,387,3745,5089,2184,28,27,518,5170,9935,2726,146,5045,1858,5421,4845,3594,750,24,2041,398,1200,31,129,487,2269,223,2385,1348,1223,64,107,913,19,299,0,712,0,0,12,0,9,0,0,0,0,0
116,2020-10-06,7504810,6757131,4975268,677321,532781,327557,1231277,330263,825410,307127,824468,479825,869808,794608,104316,311176,240811,150413,683242,326833,174835,829999,13504,90022,134291,3600,278175,27181,80312,387121,1098,86507,139612,473306,56632,96145,20541,371631,49819,34072,13812,32298,30868,316351,141904,38973,19001,137248,9245,5883,90814,22306,18084,46918,22230,100794,137468,24353,81090,94870,142056,337243,82142,40931,116602,14784,5359,4252,6764,2177,115371,20033,45647,108268,42432,79796,80003,315,103902,57732,38468,80662,10929,53083,2194,28710,73476,126943,39586,102648,57830,15170,3659,19096,59583,14568,3172,1847,52399,7915,9398,59343,12584,47799,15889,9082,39572,11673,46829,8979,23,4873,29634,280,7109,90667,10621,20924,4846,5725,10789,15141,5796,19903,4965,5598,3374,32,16600,7529,3188,6518,3081,13668,4457,8808,2243,200,514,541,1881,10863,142,2370,509,4559,1683,3195,8819,2357,395,3745,5089,2197,28,27,521,5264,9974,2734,146,5052,1861,5423,4852,3613,751,24,2047,398,1200,31,132,491,2277,224,2385,1354,1238,64,107,914,19,300,0,712,0,0,12,0,9,0,0,0,0,0
118,2020-10-07,7554169,6835655,5006206,696274,546954,329138,1242258,333940,835901,311137,840915,483844,877684,799188,107319,315714,245698,155465,685155,329637,176535,832929,13993,95360,137868,3615,282340,27206,81256,391044,1099,87013,142570,474440,57709,96677,20947,373151,50848,34193,14689,33114,31201,316934,142239,39584,20200,140024,9753,5898,94253,22743,18447,48377,24542,101840,137706,24422,81505,95704,143531,337711,83497,41113,117300,15013,5474,4459,7120,2206,116148,21433,46435,108743,42840,80404,80895,315,104035,58794,39513,81016,11049,53755,2261,29075,73932,127181,39907,103465,57840,15224,3715,19413,59738,14730,3172,1876,52520,7919,9494,59579,12794,48097,15938,9260,39634,11714,46829,9119,23,4883,29737,281,7191,90687,10656,20924,4887,5725,10804,15174,5803,19935,4979,5617,3442,32,16633,7535,3292,6624,3172,13668,4504,8815,2310,203,515,541,1898,10863,146,2568,509,4713,1767,3210,8819,2411,395,3745,5089,2222,28,27,523,5264,10014,2748,146,5052,1864,5423,4852,3613,751,24,2049,398,1200,31,133,491,2287,227,2385,1354,1251,64,108,914,19,304,0,712,0,0,12,0,9,0,0,0,0,0
120,2020-10-08,7611946,6906151,5033036,713676,564504,330753,1253603,338398,848324,315941,856369,488236,886179,804488,111599,320564,251243,161332,686891,331869,178904,835662,14368,100757,143596,3622,286095,27226,82534,394566,1100,87640,145700,476016,58881,97532,21381,374592,52057,34344,15726,34046,31648,317595,142597,40086,21517,142953,10225,5917,98617,23259,18989,49744,26899,102929,137969,24476,81982,96480,145045,338132,84828,41304,118054,15221,5616,4488,7507,2226,116872,22445,47316,109441,43256,81019,81797,315,104156,59915,40292,81672,11345,54473,2370,29528,74422,127394,40178,104129,57849,15301,3760,19777,59841,14899,3219,1897,52658,7951,9639,60026,13004,48342,15971,9442,39702,11781,46947,9219,23,4885,29842,281,7273,90728,10742,21203,4963,5958,10822,15190,5809,19982,5004,5632,3506,32,16654,7540,3329,6717,3267,13670,4566,8815,2373,203,515,549,1907,10901,147,2568,509,4713,1786,3235,8838,2411,395,3745,5089,2241,28,28,524,5264,10055,2749,146,5062,1866,5423,4853,3617,752,24,2050,405,1201,31,136,495,2293,229,2385,1354,1262,64,111,921,19,304,0,712,0,0,12,0,9,0,0,0,0,0
122,2020-10-09,7667230,6979423,5060769,734707,578392,332382,1265572,343770,861112,320495,871468,492378,894300,810020,116338,324658,257204,167348,688352,334770,181837,838614,14722,109374,148981,3628,289058,27244,83928,397780,1105,88243,148886,477769,60368,98451,21772,375870,53188,34517,16910,35222,32131,318266,142945,40703,22763,146398,10752,5943,100676,23871,19446,51170,26899,104004,138226,24548,82471,96935,145848,338539,86053,41519,118841,15388,5749,4523,7872,2251,117457,23906,48275,110076,43664,81696,82662,315,104262,60833,41368,82552,11580,55087,2507,29917,74860,127600,40620,104129,57859,15339,3809,20163,59992,15066,3219,1918,52804,7994,9742,60342,13348,48617,16050,9538,39779,11829,46987,9360,23,4890,29951,283,7363,90751,10808,21203,5021,6031,10835,15213,5813,20036,5018,5644,3581,32,16676,7548,3358,6809,3373,13673,4616,8835,2427,204,515,549,1921,10954,147,2696,509,4713,1800,3248,8854,2411,395,3745,5118,2254,28,28,527,5264,10097,2761,146,5063,1870,5423,4853,3621,752,24,2051,405,1201,32,139,495,2295,233,2385,1360,1274,64,111,922,19,306,0,712,0,0,12,0,9,0,0,0,0,0
64,2020-10-10,7722326,7053806,5084513,761384,593567,334031,1278245,349494,861112,323463,883882,496253,902747,814328,121638,328952,263105,173894,690896,336926,183792,846088,15096,114005,156931,3634,289974,27263,85574,400124,1107,88921,152403,479595,60368,98451,22078,377073,54423,34685,18797,36596,32575,318932,143280,41714,23998,149841,11271,5948,105684,24319,19932,52558,31259,105133,138463,24606,82471,97544,146828,338944,87439,41752,119666,15466,5953,4628,8252,2268,118014,26064,48978,110568,43945,82453,83429,315,104387,61762,41686,83146,11849,55736,2596,30345,75287,127778,41158,104129,57866,15415,3846,20555,60103,15231,3219,1951,52940,8010,9844,60776,13641,48924,16130,9701,39789,11891,47005,9514,23,4892,30070,283,7559,90778,10859,21203,5043,6246,10841,15244,5821,20128,5035,5660,3681,32,16702,7550,3405,6913,3460,13682,4673,8835,2427,206,517,549,1935,10996,147,2696,509,5023,1800,3273,8854,2411,395,3847,5118,2271,28,29,527,5264,10137,2761,146,5063,1871,5423,4854,3628,766,24,2051,414,1201,32,145,495,2300,233,2385,1360,1291,64,111,922,19,306,0,712,0,0,12,0,9,0,0,0,0,0
66,2020-10-11,7768530,7120538,5096704,777378,606449,335533,1291687,354950,861112,326309,894206,500075,911316,817503,125816,333449,268065,180288,692471,339341,185566,849371,15657,117110,162258,3636,291620,27285,86664,402330,1109,89357,155283,481371,60368,98451,22358,378266,55319,34787,19851,37664,32915,319317,143632,42528,24926,152404,11794,5978,107755,24402,20440,53568,32556,106229,138574,24703,83534,97715,147033,339267,87439,41982,120313,15524,6113,4752,8663,2294,118477,27974,49675,111116,44299,83137,84295,318,104516,62151,42712,84081,11998,56451,2670,30647,75614,127985,41546,105890,57876,15458,3865,20937,60266,15399,3219,1986,53072,8011,10001,61098,13869,49230,16179,9801,39885,11936,47005,9722,23,4896,30196,283,7718,90812,10894,21203,5043,6366,10851,15268,5821,20154,5051,5669,3776,32,16718,7550,3469,7072,3526,13685,4718,8835,2531,208,524,554,1940,11022,147,2696,509,5078,1805,3286,8860,2411,395,3864,5118,2271,28,29,527,5264,10180,2777,146,5063,1871,5423,4854,3632,766,24,2052,414,1201,32,150,495,2306,234,2385,1363,1304,64,111,929,19,309,0,712,0,0,12,0,9,0,0,0,0,0
68,2020-10-12,7812335,7175880,5105340,786590,620460,337147,1305093,359569,888968,332850,903730,504281,919084,821045,130210,336716,272671,187138,693359,342816,186494,851171,16220,121421,165880,3641,294789,27310,87913,405437,1110,89635,157352,482832,64436,98451,22652,379738,56298,34854,20355,38837,33304,319848,143740,43351,26073,153761,12272,6000,111802,24989,20621,54624,32556,107293,138695,24805,83998,97826,147315,339615,89223,42104,120802,15639,6239,4844,8832,2313,118843,29314,50344,111893,44684,83756,85136,320,104648,62618,43821,84413,12212,56821,2765,30837,75948,128191,41619,106575,57880,15549,3883,21113,60430,15570,3515,1986,53325,8021,10088,61319,14050,49528,16247,9864,39956,11989,47030,9731,23,4905,30335,283,7813,90830,10943,21203,5116,6488,10868,15292,5824,20155,5058,5683,3844,32,16726,7554,3521,7155,3582,13691,4774,8860,2569,208,525,565,1949,11062,147,2995,509,5163,1805,3296,8882,2411,404,3864,5118,2294,29,29,529,5264,10222,2787,146,5066,1872,5426,4854,3636,766,25,2052,414,1202,32,150,495,2306,236,2389,1370,1308,64,111,929,19,309,0,712,0,2,19,0,9,0,0,0,0,0
70,2020-10-13,7861914,7239389,5118699,800216,637710,338779,1318783,365467,896086,337314,917035,508389,924098,825340,135278,340622,277982,194591,694537,344713,190739,853974,16880,129747,173240,3643,297125,27337,89121,409358,1113,90133,160461,484280,65881,100654,23060,381275,57326,35006,20926,39862,33594,320463,143814,44159,28127,156946,12841,6017,115358,25774,20993,55869,32556,108608,138922,24889,84524,98380,148171,340089,90238,42381,121296,15793,6357,5038,9231,2337,119008,30437,51197,112737,45200,84391,85718,320,104787,63275,44985,84852,12499,57566,2840,31173,76272,128405,41937,107213,57884,15587,3908,21193,60655,15752,3515,2047,53399,8036,10258,61642,14268,49871,16345,9945,40014,12000,47126,9840,23,4908,30480,283,7910,90858,10993,21203,5127,6680,10872,15307,5827,20183,5072,5696,3937,32,16754,7565,3565,7254,3668,13691,4826,8860,2585,210,529,565,1972,11134,147,2995,509,5163,1822,3297,8882,2411,407,3864,5118,2305,29,29,530,5353,10260,2798,146,5066,1874,5428,4854,3636,766,25,2053,414,1203,32,164,496,2309,241,2389,1370,1321,64,111,929,19,313,0,712,0,2,19,0,9,0,0,0,0,0
72,2020-10-14,7919773,7307097,5146543,823181,657461,340450,1332824,372799,908056,344487,931967,513219,930159,829396,141804,344749,283762,201942,696414,346536,193208,853974,17540,139290,181511,3652,299242,27357,91193,413215,1122,90685,164477,485372,68704,101332,23495,382959,58672,35251,22420,40782,34087,321218,144218,45243,30550,160333,13521,6035,117996,26593,21741,57246,34790,110039,139141,24988,85121,99094,149083,340590,91780,42750,122128,15953,6494,5170,9938,2388,119662,31325,51845,113269,45658,85005,86430,320,104915,64424,45821,85458,12703,58624,2942,31655,76621,128603,42541,107776,57889,15616,3947,21636,60834,15955,3515,2047,53584,8055,10392,61950,14461,50201,16425,10069,40080,12069,47126,10030,23,4940,30766,283,7989,90869,11062,21441,5154,6846,10935,15331,5829,20217,5083,5715,4048,32,16754,7572,3589,7371,3757,13697,4883,8869,2619,215,529,578,1983,11188,147,3190,509,5191,1833,3352,8887,2478,407,3864,5156,2305,29,31,530,5353,10297,2798,147,5068,1876,5440,4855,3642,772,25,2053,414,1205,32,177,496,2315,248,2389,1372,1329,64,112,929,19,316,0,712,0,2,19,0,9,0,0,0,0,0
