,Date,US,India,Brazil,France,Germany,United Kingdom,"Korea, South",Russia,Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,Portugal,Malaysia,Thailand,Austria,Belgium,Israel,South Africa,Czechia,Canada,Chile,Philippines,Switzerland,Peru,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Taiwan*,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,New Zealand,Morocco,Bulgaria,Croatia,Cuba,Finland,Lebanon,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Uruguay,Mongolia,United Arab Emirates,Bolivia,Costa Rica,Ecuador,Panama,Guatemala,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Bahrain,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Namibia,Uganda,El Salvador,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Barbados,Suriname,Eswatini,Guyana,Fiji,Madagascar,Sudan,Belize,Bhutan,Mauritania,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Nicaragua,Grenada,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Samoa,Monaco,Gambia,Yemen,Tonga,Eritrea,Vanuatu,Niger,Saint Vincent and the Grenadines,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
807,2020-09-11,6460047,4659984,4288171,403837,256850,364088,22055,1048257,284796,288126,566326,1060,535705,74565,84601,26607,397801,702088,210940,73047,658299,152373,62813,9810,3461,31259,91537,150326,646398,33860,136997,430535,252964,46239,710067,12734,19646,101075,5252,86505,282672,498,94722,32228,334762,10909,2945,1917,30571,300955,12003,135589,57315,1795,82197,17799,13107,4593,8649,22983,3238,6259,3497,73784,51919,1773,310,77842,125172,53969,114732,100330,81009,1459,38037,324407,3169,29256,26512,93475,2422,58839,102232,2632,58663,42183,100708,21908,1517,63367,66049,45503,88337,22834,121287,35793,13323,15555,2252,11021,47752,56017,7479,7088,46160,6385,14496,361,4918,23,44761,2161,38692,8990,9437,4377,26773,2825,45388,145,3511,274,4534,20009,3279,2247,10361,14193,5669,18916,180,4529,5025,1763,32,15669,13516,1435,241,7266,4651,3476,8643,508,135,1344,469,1548,9979,509,2814,1245,2912,8429,2242,3376,27,4928,27,0,1499,4818,24,8939,2568,109,741,4996,5394,4749,24,0,168,3362,2007,0,361,0,1178,64,95,2275,456,2087,1311,1081,906,17,0,0,0,712,0,0,12,0,0,9,0
809,2020-09-12,6505630,4754356,4318971,415174,258480,367593,22176,1053663,286297,289635,566326,1060,546481,75211,85796,26651,399940,708964,214746,73650,663973,155558,63310,9868,3466,31857,92478,153045,648214,35401,137636,432666,257863,46704,716670,13036,19989,102386,5453,86505,286778,498,94752,32300,336044,11825,3062,2075,30730,301481,12079,135964,57357,1797,84435,17891,13368,4653,8707,23669,3291,6635,3603,73975,53120,1780,311,78849,125982,55454,116451,101041,81658,1464,38172,325050,3195,29906,27325,94211,2796,59586,103092,2655,59630,42714,100856,22348,1520,63888,67136,45675,88337,23138,121523,35969,13466,15694,2252,11185,48007,56177,7508,7159,46721,6530,14566,361,5040,23,44828,2162,38727,9052,9604,4703,26851,2993,45434,145,3623,275,4565,20009,3335,2274,10385,14237,5678,18916,180,4579,5050,1812,32,15737,13532,1458,244,7274,4711,3506,8643,508,135,1344,471,1555,10020,509,2928,1245,2916,8457,2242,3376,27,4928,27,0,1514,4818,24,8977,2578,111,741,4996,5394,4749,24,0,169,3376,2009,0,361,0,1178,64,95,2275,456,2096,1311,1083,906,17,0,0,0,712,0,0,12,0,0,9,0
811,2020-09-13,6545921,4846427,4332991,421519,259428,370932,22285,1059024,287753,291162,566326,1063,555537,75650,87176,26692,402029,716319,218382,74152,668381,158122,63983,9915,3473,32787,93455,156220,649793,36188,138212,434748,261216,47179,722832,13240,20327,103495,5532,86505,290309,498,94851,32408,337520,12309,3314,2227,30985,302020,12154,136384,57406,1798,86686,17918,13533,4684,8747,24310,3330,6635,3702,74173,54159,1808,311,79489,126791,55454,118594,101745,81909,1474,38327,325651,3234,30574,27818,94764,3015,60307,103660,2676,60540,42978,101009,22781,1523,64301,67789,45862,89746,23465,121740,36157,13539,15791,2252,11353,48254,56256,7526,7159,47287,6712,14637,361,5269,23,44881,2165,38802,9173,9719,4799,26928,3042,45434,145,3771,275,4591,20167,3388,2352,10390,14280,5690,19013,181,4582,5075,1853,32,15757,13532,1480,245,7276,4813,3540,8643,510,135,1344,472,1572,10045,509,2928,1245,2924,8457,2267,3389,27,4928,27,0,1707,4818,24,9014,2578,111,741,4996,5395,4749,24,0,171,3405,2011,0,361,0,1180,64,95,2275,456,2109,1311,1084,906,17,0,0,0,712,0,0,12,0,0,9,0
813,2020-09-14,6578485,4930236,4353602,427839,260355,373559,22391,1064438,288761,292878,593730,1063,565446,75916,88573,26739,404648,721892,221523,74529,671716,160679,64596,9946,3475,33202,94306,161025,650749,37222,139541,436433,265888,47436,729619,13420,20674,104187,5580,86505,294478,499,94911,32437,339332,13153,3528,2392,31192,302424,12276,136513,57454,1801,88203,18061,13598,4726,8792,25401,3381,7382,3749,74360,55329,1812,311,80266,127619,57361,118911,102204,82172,1477,38403,326258,3262,31362,28487,95472,3195,60965,104110,2698,61569,43207,101177,23515,1526,64786,68620,45969,90222,23635,121975,36205,13720,15827,2463,11520,48496,56388,7531,7244,47836,6900,14692,362,5482,23,44928,2168,38858,9243,9818,4978,27009,3141,45601,145,3933,275,4602,20228,3439,2405,10390,14306,5697,19066,183,4611,5104,1884,32,15769,13532,1501,245,7295,4839,3576,8654,511,135,1438,472,1578,10061,509,3008,1245,2935,8478,2267,3389,27,4934,27,0,1717,4818,24,9049,2587,111,741,5000,5396,4772,24,0,177,3405,2013,0,361,0,1180,64,95,2275,457,2111,1311,1085,906,17,0,0,0,712,0,0,12,0,0,9,0
815,2020-09-15,6615663,5020359,4388154,435665,261762,376669,22504,1069873,289990,294620,603167,1063,577338,76447,90215,26778,407353,728590,225030,75134,676487,163678,65021,9969,3480,33616,94795,166564,651521,38896,140471,437983,269407,47751,733860,13730,21013,105298,5768,87345,298702,499,94934,32511,341056,13879,3677,2562,31549,303089,12393,136586,57488,1802,90324,18216,13749,4803,8851,25449,3392,7623,3831,74552,56788,1827,311,80940,128286,58137,119553,102832,82684,1482,38517,326930,3271,32250,29298,96301,3636,61643,104803,2722,62655,43734,101340,24144,1534,65486,68620,46119,90660,23929,122214,36301,13819,15925,2463,11672,48734,56478,7576,7284,48429,7061,14763,362,5713,23,44999,2174,38901,9328,9901,5123,27088,3223,45655,145,4042,275,4624,20271,3569,2454,10401,14529,5701,19100,184,4625,5128,1958,32,15803,13535,1528,246,7319,4904,3614,8654,511,135,1438,472,1595,10111,509,3032,1327,2940,8493,2267,3390,27,4934,27,0,1733,4961,24,9088,2592,111,741,5000,5396,4772,24,0,178,3428,2016,0,364,0,1182,64,95,2275,467,2126,1311,1087,907,17,0,0,0,712,0,0,12,0,0,9,0
817,2020-09-16,6653955,5118253,4425451,445932,263663,380678,22657,1075485,291442,296391,614360,1063,589012,76998,92178,26813,410334,736377,228993,75734,680931,166694,65626,10031,3490,34436,95948,171138,653444,41032,141475,439287,272934,48265,738020,14041,21013,107011,5860,87575,303059,500,94966,32613,342671,14460,3852,2758,31799,303634,12498,137058,57514,1809,92016,18390,14029,4876,8904,26083,3437,8100,3954,74763,58327,1856,311,81782,128872,59516,121525,103466,82924,1486,38658,327551,3271,33006,30419,96999,3894,62484,105521,2756,63416,44361,101500,24936,1540,66224,69660,46376,91196,24211,122449,36301,13887,16088,2463,11816,48966,56604,7598,7394,49015,7291,14839,365,5994,23,45072,2189,38941,9427,9964,5266,27163,3327,45655,145,4164,275,4634,20303,3675,2560,10414,14568,5704,19132,185,4645,5155,1958,32,15871,13535,1536,246,7332,4978,3654,8678,516,138,1483,472,1608,10154,509,3087,1327,2966,8499,2280,3390,27,4934,27,0,1748,4961,24,9129,2594,111,741,5000,5399,4782,24,0,181,3440,2019,0,364,0,1182,64,95,2275,467,2133,1327,1090,907,17,0,0,0,712,0,0,12,0,0,9,0
819,2020-09-17,6699274,5214677,4461856,456171,265857,384086,22783,1081152,293025,298039,625651,1066,601713,77487,94236,26861,413149,743945,232628,76571,684113,170373,66396,10052,3490,35159,97976,176523,655572,44155,142590,441150,276289,48795,744400,14400,21836,108690,6021,87885,307385,503,95021,32695,344264,15170,4131,2937,32023,304386,12644,137393,57532,1809,94504,18544,14279,4933,8962,26768,3499,8570,4058,74987,59573,1876,311,82568,129419,60818,122257,104138,83664,1494,38777,328144,3276,33843,31113,97824,4299,63189,106136,2778,64284,44983,101641,25822,1548,66913,70120,46671,91753,24605,122693,36576,13928,16274,2567,11948,49194,56735,7633,7541,49627,7503,14882,365,6161,23,45153,2206,38958,9494,10078,5380,27249,3434,45714,145,4374,275,4653,20303,3789,2595,10442,14618,5711,19158,185,4671,5191,2027,32,15925,13535,1567,246,7346,5063,3691,8678,516,138,1483,473,1618,10154,509,3177,1327,2966,8530,2280,3390,27,4934,27,0,1767,4961,24,9171,2599,112,742,5002,5399,4782,24,0,186,3473,2022,0,364,0,1183,64,95,2275,470,2133,1327,1115,907,17,0,0,0,712,0,0,12,0,0,9,0
821,2020-09-18,6749458,5308014,4501587,469404,267773,388417,22893,1086955,294932,299810,640040,1068,613658,78059,96232,26885,416198,750471,236519,77328,688954,173703,67176,10147,3497,36013,99649,181863,657627,46262,143871,442827,279526,49283,750098,14738,22291,110217,6256,88237,311690,503,95056,32757,345805,16111,4344,3119,32271,305031,12769,137713,57543,1811,97264,18733,14513,5004,9047,27518,3560,8570,4195,75230,61593,1890,311,83433,130051,62374,124129,104879,84344,1498,38894,328720,3281,34401,32127,98528,4621,63879,106732,2814,65174,45648,101772,26438,1558,67515,70611,46910,91753,24897,122917,36724,14022,16417,2567,12073,49413,56956,7647,7718,50253,7711,14939,366,6264,23,45244,2230,38969,9568,10207,5594,27346,3651,45760,145,4571,275,4671,20371,3848,2634,10456,14645,5716,19200,185,4691,5215,2102,32,15971,13555,1590,252,7361,5141,3731,8696,516,139,1564,473,1640,10231,509,3177,1390,2991,8556,2280,3390,27,4980,27,0,1797,4961,24,9214,2609,112,742,5002,5403,4786,24,0,191,3485,2024,0,364,0,1183,64,95,2303,470,2153,1333,1147,908,17,0,0,0,712,0,0,12,0,0,9,0
823,2020-09-19,6795236,5400619,4531145,482964,270070,392847,22975,1092915,296569,301348,640040,1068,622934,78655,98105,26898,419043,758398,240687,78330,694121,177048,68025,10167,3500,36819,100748,185672,659656,48306,144837,444674,283460,49283,756412,14978,22881,111550,6546,88237,315597,506,95103,32840,347372,16920,4540,3306,32538,305671,12858,138013,57558,1815,99816,18819,14725,5055,9124,28297,3659,9110,4309,75461,62797,1904,311,84242,130470,63712,125620,105601,85152,1515,39042,329271,3283,35003,33015,99049,5263,64499,107700,2875,65949,46336,101900,27234,1565,68131,71143,47154,91753,25217,123146,36829,14070,16557,2567,12226,49623,57145,7672,7718,50992,7898,15002,367,6537,23,45335,2307,39005,9649,10292,6017,27428,3853,45877,145,4758,275,4689,20431,3901,2699,10488,14688,5718,19269,185,4709,5245,2168,32,16020,13555,1606,259,7365,5186,3765,8696,516,139,1564,473,1659,10286,509,3214,1390,3006,8556,2280,3401,27,4986,27,0,1816,4961,24,9259,2642,113,742,5002,5403,4786,24,0,192,3504,2026,0,364,0,1183,64,96,2303,470,2159,1334,1149,908,17,0,0,0,712,0,0,12,0,0,9,0
827,2020-09-20,6836846,5487580,4546587,493500,271415,396748,23045,1098958,298156,302867,640040,1068,631365,79135,100434,26912,422140,765076,244676,79240,697663,180119,68577,10219,3506,37693,102295,188251,661211,49290,145771,446274,286743,49283,762865,15142,23353,112781,6677,88237,319035,507,95159,32908,348918,17990,4779,3502,32933,306304,12897,138348,57576,1815,101743,18863,14922,5091,9188,29303,3739,10732,4420,75674,64122,1917,311,84916,130676,63712,126419,106203,85444,1525,39188,329754,3287,35686,33520,99434,5805,65039,108289,2924,66656,46596,102015,27949,1580,68820,71616,47431,93475,25428,123376,36981,14131,16735,2567,12385,49826,57242,7683,7718,51640,8612,15063,367,6771,23,45335,2307,39130,9724,10377,6287,27553,3901,46004,145,4988,275,4711,20431,3991,2731,10515,14714,5731,19320,189,4723,5269,2269,32,16053,13555,1627,261,7368,5257,3800,8696,517,139,1564,473,1666,10325,509,3315,1424,3013,8600,2280,3442,27,4986,27,0,1846,4961,24,9303,2642,114,742,5002,5403,4786,24,0,193,3526,2026,0,364,0,1188,64,96,2303,470,2168,1335,1151,908,17,0,0,0,712,0,0,12,0,0,9,0
829,2020-09-21,6868889,5562663,4564222,499039,272337,401121,23106,1105048,299506,304610,671468,1068,640147,79445,102736,26942,425481,770435,248852,79988,700580,182900,69200,10276,3506,38360,103392,192117,661936,50764,147451,447468,290190,50378,768895,15595,23774,113589,6756,88237,322856,509,95196,32938,350621,18866,5045,3695,33121,306886,13005,138455,57606,1815,103119,19014,14992,5141,9262,29987,3809,11260,4470,75898,65276,1927,312,85595,130986,65602,126711,106810,85681,1526,39280,330246,3299,36151,34260,99964,6471,65752,108783,2941,67443,46796,102141,28796,1600,69709,72075,47552,94051,25521,123604,37079,14175,16780,2567,12535,50023,57437,7683,7916,52070,8842,15142,367,6912,23,45471,2377,39160,9770,10526,6468,27798,3945,46062,145,5143,275,4722,20598,4117,2776,10519,14738,5733,19327,189,4740,5282,2402,32,16073,13576,1635,261,7384,5281,3833,8704,517,139,1681,474,1669,10344,509,3418,1424,3024,8600,2294,3465,27,5002,27,0,1896,4961,24,9346,2649,115,742,5002,5404,4786,24,0,195,3526,2028,0,364,0,1189,64,96,2303,470,2168,1336,1153,908,19,0,0,0,712,0,0,12,0,0,9,0
831,2020-09-22,6907160,5646010,4599189,509123,274158,406058,23216,1111157,300897,306302,682267,1068,652174,79776,105201,26972,429193,777537,252923,80699,705263,185890,69663,10358,3511,38831,105226,199138,663282,53158,148664,448523,291789,50664,768895,15928,24261,114648,6931,89436,327580,509,95229,32999,352178,19499,5679,3913,33444,307418,13153,138542,57627,1824,105346,19123,15136,5222,9382,30852,3854,11260,4558,76104,66632,1934,312,86447,131453,66689,127643,107284,86623,1560,39378,330798,3313,36580,34828,100683,6959,66402,109269,2976,68453,47446,102254,29446,1603,70422,72306,47667,94711,25737,123917,37218,14389,16867,2567,12666,50214,57613,7711,8016,52685,9138,15208,367,7114,23,45542,2419,39182,9818,10607,6712,27954,4026,46062,145,5270,275,4738,20598,4236,2814,10523,14759,5739,19343,189,4759,5307,2437,32,16136,13578,1635,261,7403,5337,3877,8704,527,139,1681,474,1683,10387,509,3467,1424,3030,8624,2294,3465,27,5002,27,0,1907,5073,24,9388,2660,116,742,5018,5407,4802,24,0,197,3540,2028,0,364,0,1193,64,96,2324,470,2174,1336,1155,908,19,0,0,0,712,0,0,12,0,0,9,0
833,2020-09-23,6948280,5732518,4631915,522355,275927,412245,23341,1117487,302537,308069,693556,1069,664799,79995,107848,26980,432798,784268,257388,81673,710049,189488,70465,10505,3514,39413,106887,206263,665188,55464,150089,449903,294591,51101,776546,16286,24822,116415,7269,89756,332635,509,95254,33080,353844,20450,6042,4140,33675,308217,13277,138982,57639,1827,107743,19283,15340,5270,9492,31792,3927,12479,4694,76357,67804,1946,313,87530,131990,68059,129892,107990,87442,1572,39524,331359,3324,37083,35571,101299,7827,67014,109737,3033,69439,48232,102375,30097,1618,71083,72675,47877,95339,26081,124175,37348,14443,17049,2567,12787,50400,57724,7725,8090,53275,9428,15270,367,7262,23,45630,2476,39231,9885,10663,6879,28201,4136,46153,145,5395,275,4779,20690,4363,2856,10537,14795,5746,19430,189,4779,5343,2535,32,16167,13578,1706,261,7425,5412,3924,8716,527,139,1753,476,1701,10434,509,3618,1507,3034,8624,2325,3465,27,5005,27,0,1929,5073,24,9432,2664,117,742,5018,5407,4802,24,0,199,3542,2029,0,364,0,1193,64,97,2324,470,2183,1336,1164,908,19,0,0,0,712,0,0,12,0,0,9,0
835,2020-09-24,6997163,5818570,4663930,538264,278070,418890,23455,1123976,304323,309790,704209,1069,678266,80477,110676,27000,436319,790823,262022,82809,715457,192966,71156,10576,3516,40132,108768,214497,667049,58374,151519,451634,296755,51492,782695,16627,25385,118054,7629,90289,337106,509,95289,33163,355384,21200,6591,4399,33994,309015,13406,139289,57654,1829,110099,19573,15572,5310,9610,32819,4065,13305,4816,76651,69301,1959,313,88532,132618,69459,131146,108726,87933,1594,39686,331857,3333,37591,36404,101851,8515,67701,110122,3076,70406,48953,102513,30632,1654,71687,73193,48251,95907,26316,124425,37489,14491,17200,2921,12921,50579,57849,7752,8158,53834,9717,15333,367,7399,23,45757,2512,39256,9939,10740,7064,28415,4235,46222,146,5588,275,4789,20712,4475,2898,10555,14816,5747,19501,189,4789,5375,2579,32,16191,13592,1706,263,7433,5479,3966,8716,531,139,1753,477,1707,10434,509,3699,1554,3041,8646,2325,3465,27,5005,27,0,1950,5073,24,9475,2669,117,746,5018,5407,4804,24,0,205,3552,2029,0,369,0,1194,64,97,2324,474,2188,1337,1171,910,19,0,0,0,712,0,0,12,0,0,9,0
837,2020-09-25,7044299,5903932,4696240,554368,280223,425767,23516,1131088,306235,311455,716481,1069,691235,81050,113471,27016,439882,798317,266845,84396,720858,196631,72055,10687,3519,40936,110976,222887,668529,61318,153313,453868,299361,51864,794584,16913,26066,119683,8048,90923,341699,510,95323,33238,356767,22127,7211,4664,34315,309581,13545,139581,57665,1831,112522,19828,15795,5350,9708,33962,4179,14392,5007,76957,70614,1967,313,89540,133222,70816,132475,109431,88878,1625,39787,332329,3345,37963,37226,102441,9112,68190,110597,3118,71273,49666,102625,31290,1663,72173,73840,48643,95907,26564,124650,37707,14515,17343,2921,13045,50754,58062,7787,8233,54392,9962,15379,367,7589,23,45932,2561,39272,10014,10835,7218,28630,4277,46222,146,5723,275,4798,20712,4590,2929,10578,14839,5764,19556,190,4817,5399,2709,32,16221,13604,1808,263,7457,5628,4001,8728,532,139,1836,483,1722,10478,509,3790,1558,3064,8646,2325,3465,27,5005,27,0,1962,5073,24,9520,2676,118,746,5018,5409,4806,24,0,208,3555,2029,0,369,0,1194,64,98,2324,474,2199,1338,1175,911,19,0,0,0,712,0,0,12,0,0,9,0
839,2020-09-26,7087846,5992532,4720958,568588,282730,431817,23611,1138509,308104,312966,716481,1069,702484,81689,116513,27040,443086,806038,271339,85980,726431,200566,72939,10769,3522,41593,112803,228769,669498,63294,154946,455979,301256,51864,794584,17228,26687,121235,8600,90923,345969,510,95368,33312,357873,23077,8061,4960,34560,310275,13627,139882,57685,1833,115241,19997,16007,5412,9836,35242,4290,14392,5191,77289,71821,1998,313,90618,133592,72049,133981,110108,89702,1654,39895,332790,3349,38253,37922,103199,9991,68775,110957,3165,71940,50534,102736,31828,1671,72700,74548,49072,95907,26797,124850,37871,14612,17483,2921,13153,50914,58198,7803,8233,54819,10197,15425,367,7757,23,46090,2601,39278,10045,10918,7364,28722,4312,46222,146,5854,276,4811,20735,4672,2958,10593,14869,5766,19600,190,4831,5419,2725,32,16257,13606,1825,271,7462,5701,4038,8728,532,141,1836,485,1736,10512,509,3790,1558,3080,8684,2325,3588,27,5005,27,0,1973,5073,24,9562,2676,119,746,5028,5409,4806,24,0,210,3555,2030,0,375,0,1194,64,98,2324,478,2208,1338,1177,911,19,0,0,0,712,0,0,12,0,0,9,0
841,2020-09-27,7121625,6074702,4734745,579223,284140,437522,23661,1146273,309870,314433,716481,1074,711325,82174,119473,27044,446448,813056,275213,87330,730317,203799,73604,10919,3523,42356,114179,232183,670766,64597,156404,457901,304226,51864,800142,17444,27111,122673,9078,90923,349450,510,95416,33384,359148,24014,8492,5254,34990,310841,13698,140175,57700,1833,117685,20055,16197,5457,9910,36254,4381,16114,5350,77609,73394,2008,313,91469,133901,72049,134747,110555,90092,1676,40023,333193,3360,38703,38684,103544,10734,69361,111386,3200,72691,50875,102840,32364,1684,73332,74548,49400,97450,26920,125084,38115,14641,17629,2921,13259,51067,58324,7812,8233,55320,10313,15472,367,7983,23,46251,2623,39313,10098,11033,7530,28630,4362,46387,146,6017,276,4820,20735,4718,2979,10612,14909,5768,19629,190,4835,5431,2772,32,16285,13610,1825,273,7464,5771,4072,8728,532,141,1836,485,1743,10580,509,3838,1558,3086,8684,2340,3588,27,5008,27,0,2008,5073,24,9605,2686,119,746,5028,5409,4806,30,0,210,3569,2030,0,375,0,1196,64,101,2324,478,2215,1338,1178,911,19,0,0,0,712,0,0,12,0,0,9,0
843,2020-09-28,7159365,6145291,4751616,583522,285332,441571,23699,1154299,311364,315845,748266,1077,723132,82476,122520,27055,449960,818203,278722,88636,733717,206579,74029,11034,3545,42947,115353,233342,671669,65883,158607,459671,307288,52646,805302,17707,27546,123944,9343,90923,353566,513,95452,33414,360555,24716,9226,5552,35377,311516,13788,140265,57715,1835,119107,20271,16245,5483,9981,37272,4485,16114,5388,77946,74745,2010,313,92095,134223,73714,134965,111277,90263,1697,40061,333648,3363,39121,39432,103981,11631,69848,111666,3267,73528,51194,102955,33213,1696,73944,75537,49574,98057,27001,125311,38168,14660,17674,3172,13391,51213,58460,7816,8376,55776,10441,15520,367,8288,23,46355,2663,39325,10157,11121,7777,28809,4386,46444,146,6170,277,4832,20838,4797,3006,10624,14919,5770,19641,190,4836,5452,2787,32,16348,13613,1891,280,7474,5817,4102,8728,532,141,1966,502,1749,10598,509,3838,1565,3090,8723,2340,3588,27,5008,27,0,2028,5073,24,9646,2692,119,746,5028,5410,4806,30,0,212,3569,2031,0,375,0,1196,64,101,2324,478,2215,1339,1185,911,19,0,0,0,712,0,0,12,0,0,9,0
845,2020-09-29,7201398,6225763,4784464,591527,287421,448728,23812,1162428,313011,317272,748266,1094,736609,83003,125914,27078,453637,824042,282724,89962,738163,210309,74717,11135,3559,43492,117115,238333,672572,67843,160539,461300,309303,52871,808714,18123,27941,125414,9574,92466,358290,513,95499,33479,362043,25567,10049,5866,35740,312263,13915,140333,57742,1836,121183,20547,16380,5531,10105,38377,4573,17405,5487,78260,76258,2033,313,93090,134641,74604,135749,111853,90968,1729,40119,334187,3374,39541,40101,104568,12425,70422,111900,3315,74363,52029,103079,34014,1713,74584,76098,49901,98585,27226,125533,38378,14715,17786,3172,13518,51368,58647,7837,8431,56354,10575,15574,370,8556,23,46522,2695,39340,10194,11140,8017,28981,4463,46482,146,6408,277,4836,20838,4905,3035,10631,14945,5772,19669,190,4863,5462,2846,32,16377,13640,1891,281,7488,5900,4148,8752,534,141,1966,506,1759,10634,509,3903,1576,3101,8740,2340,3588,27,5008,28,0,2032,5170,24,9685,2700,120,749,5030,5416,4806,30,0,214,3579,2031,0,375,0,1196,64,101,2324,479,2222,1339,1193,911,19,0,0,0,712,0,0,12,0,0,9,0
849,2020-09-30,7240029,6312584,4817365,605893,289219,455847,23889,1170799,314861,318663,769188,1094,751001,83579,129240,27096,457219,829679,287008,91514,743216,214446,75542,11224,3564,44231,118452,247411,674339,70763,162560,462991,311694,53282,811768,18475,28479,127572,10141,92863,362981,514,95536,33551,363479,26461,11825,6192,36155,312806,14027,140707,57765,1848,123653,20833,16593,5597,10239,39634,4688,18413,5690,78631,77817,2046,313,94190,135311,75760,137047,112595,91746,1824,40229,334605,3380,39899,40758,105182,13373,70864,112209,3371,75122,53042,103198,34525,1743,75368,76900,50359,98585,27469,125760,38529,14759,17977,3172,13649,51530,58848,7838,8509,56717,10772,15620,381,8728,23,46669,2728,39354,10291,11265,8129,29077,4531,46626,146,6482,277,4840,20838,4972,3058,10659,14982,5773,19724,190,4877,5482,2894,32,16408,13646,1992,282,7502,6024,4200,8766,534,141,2050,508,1784,10652,509,4123,1595,3118,8740,2357,3588,27,5089,28,0,2056,5170,24,9726,2704,120,749,5030,5416,4829,30,0,218,3579,2034,0,375,0,1197,64,101,2324,479,2231,1339,1200,911,19,0,0,0,712,0,0,12,0,0,9,0
72,2020-10-01,7286273,6394068,4853148,618918,291722,462780,23952,1179634,317409,320070,778607,1095,765002,84212,133108,27109,461044,835339,291182,93481,748315,218625,76396,11484,3569,44990,121059,255142,676084,74255,164444,464750,314079,53832,814829,18886,28882,129658,10938,93615,367474,515,95568,33662,364987,27309,13101,6640,36597,313431,14149,140958,57784,1848,126044,20833,16827,5670,10407,40882,4779,18413,5865,79019,79728,2061,313,95348,135716,76828,138584,113342,92409,1868,40309,335097,3382,40322,41799,105676,14383,71374,112728,3450,76029,54064,103317,35208,1755,76098,77598,50850,98585,27749,125959,38713,14802,18138,3172,13806,51690,59001,7850,8595,57190,10987,15663,381,8888,23,46841,2769,39371,10354,11373,8287,29175,4570,46656,146,6555,278,4843,20838,5114,3095,10685,15019,5779,19755,193,4891,5500,2929,32,16454,13653,1992,282,7505,6126,4247,8766,539,142,2050,510,1809,10652,509,4123,1639,3131,8766,2357,3593,27,5089,28,0,2088,5170,24,9769,2704,121,750,5045,5417,4829,31,0,219,3584,2039,0,381,0,1197,64,101,2324,484,2238,1343,1203,911,19,0,0,0,712,0,0,12,0,0,9,0
94,2020-10-02,7339716,6473544,4885966,631354,294395,469768,24027,1188928,319908,321512,789932,1096,779689,84754,137133,27121,464596,841532,295499,95773,753090,223376,77284,11771,3575,45844,124234,262200,677833,78051,166611,466590,316678,54384,818297,19346,29418,132001,11617,94283,372259,517,95617,33735,366383,28631,13650,7093,37063,313984,14284,141256,57794,1849,128565,21336,17160,5718,10598,42173,4950,19721,6103,79421,82450,2097,313,96529,136219,77829,139534,113962,93090,1945,40453,335578,3388,40766,42684,106087,15525,71803,113350,3507,76820,55016,103466,35717,1772,76988,78269,51382,98585,27975,126164,38923,14830,18363,3172,13965,51847,59127,7858,8709,57454,11690,15705,381,8979,23,47056,2809,39376,10398,11480,8491,29269,4629,46694,146,6704,278,4847,20924,5211,3139,10729,15051,5783,19793,193,4899,5521,2968,32,16493,13657,2080,283,7511,6205,4289,8797,539,142,2110,513,1818,10735,509,4220,1680,3156,8766,2357,3593,27,5089,28,0,2123,5170,24,9811,2715,122,750,5045,5417,4829,31,0,221,3585,2040,0,381,0,1198,64,106,2362,484,2252,1343,1211,911,19,0,0,0,712,0,0,12,0,0,9,0
