,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Czechia,Netherlands,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,Bolivia,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Hungary,Jordan,Armenia,Honduras,Ethiopia,Venezuela,Lebanon,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Uzbekistan,Libya,Paraguay,Ireland,Croatia,Nigeria,Azerbaijan,Kyrgyzstan,Kenya,Algeria,Bosnia and Herzegovina,Serbia,Burma,Singapore,West Bank and Gaza,Georgia,Greece,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Lithuania,Montenegro,Cameroon,Luxembourg,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sudan,Mozambique,Sri Lanka,Namibia,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Estonia,Cyprus,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Andorra,Suriname,Rwanda,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
122,2020-04-23,879030,23077,50036,62773,158303,213024,3435,146708,4561,11633,20914,189973,3953,87026,153129,10511,12680,1677,42797,7170,7775,4186,7187,35921,6981,101790,13930,11940,14803,10096,43299,3568,28496,48,22353,11183,15002,17311,703,8756,5166,7764,2399,5543,1716,686,2289,384,3891,12469,8022,2284,437,1523,519,116,311,688,83884,2217,2926,1097,1325,918,1758,60,213,17607,1981,981,1548,631,320,3007,1413,7276,139,11178,336,425,2463,8271,1154,1366,1279,5603,1300,250,6662,10708,7401,663,630,1398,316,1334,3665,1004,4284,121,76,479,74,174,46,368,16,862,25,108,377,0,257,82,72,167,28,778,22,7,1235,445,72,42,31,33,1592,795,115,986,11,186,723,10,154,84,1789,16,70,328,18,2839,10,309,557,5,54,616,88,50,64,1,1456,0,33,101,671,268,501,4,81,712,11,8,427,0,284,39,94,331,7,36,122,76,11,138,24,15,13,16,18,23,15,9,19,15,0,6,9,0
123,2020-04-24,912596,24530,54043,68622,159952,202990,3607,151689,4881,12872,21648,192994,4220,88194,154999,10892,13174,1708,44293,7647,8211,4689,7273,36729,7192,104912,15102,12723,15058,10417,44919,3758,28677,49,22797,22719,15071,18090,807,9281,5338,8525,2614,5749,1790,687,2482,430,4092,12854,8773,2443,441,1596,591,117,318,696,83899,2518,3110,1234,1360,922,1804,61,223,18184,2009,1095,1592,665,336,3127,1421,7483,144,12075,340,444,2490,8408,1279,1373,1351,5691,1326,274,6677,10718,7463,678,669,1410,319,1430,3695,1077,4395,122,84,545,75,174,65,420,16,954,25,129,394,0,288,88,72,172,29,784,22,7,1285,447,73,42,36,33,1605,804,115,999,11,200,731,10,176,214,1789,16,73,328,18,2907,10,325,563,5,54,629,90,52,82,1,1461,0,40,117,681,270,513,4,81,712,11,8,428,0,299,39,94,331,7,37,122,77,11,138,24,15,14,16,18,24,15,9,19,15,0,6,9,0
124,2020-04-25,944397,26283,59324,74588,161644,205905,3780,155453,5142,13842,25331,195351,4361,89328,156513,11273,14537,1763,45325,8125,8607,4998,7352,37384,7294,107773,16299,13328,15298,10635,46371,3897,28894,49,23392,22719,15148,18563,866,9813,5538,9358,2892,5926,1905,693,2601,473,4319,13186,9590,2443,444,1677,627,122,323,704,83909,2588,3304,1247,1373,939,1862,61,228,18561,2016,1182,1617,665,343,3256,1486,7779,146,12693,342,456,2506,8643,1279,1388,1463,5742,1367,274,6694,10728,7499,712,703,1426,320,1518,3711,1077,4475,123,84,614,75,213,70,460,16,996,25,177,416,0,305,90,72,176,31,804,22,7,1337,448,78,42,56,33,1635,810,115,1008,12,200,738,10,183,258,1790,16,73,390,18,2907,10,370,596,5,54,629,96,52,82,1,1470,0,46,120,684,270,513,4,81,712,11,8,429,0,299,39,94,331,7,37,122,79,11,138,24,15,14,16,18,24,18,9,19,15,0,6,9,0
125,2020-04-26,971497,27890,63100,80949,162220,207634,3892,158926,5379,14677,27517,197675,4546,90481,157770,11617,15010,1820,46134,8617,8882,5416,7404,38040,7579,110130,17522,13915,15443,11036,48033,4065,29061,52,23864,22719,15225,18863,950,10349,5779,10287,3075,6135,1998,695,2717,500,4534,13405,10463,2500,447,1746,627,123,325,707,83912,2647,3408,1300,1379,949,1869,61,228,19262,2030,1273,1645,682,355,3382,1516,8042,146,13624,342,486,2517,8773,1550,1396,1531,5780,1386,298,6714,10738,7527,726,731,1438,321,1621,3723,1150,4576,124,88,671,79,237,76,523,16,996,26,214,442,0,350,106,74,176,31,812,22,7,1369,448,80,43,59,34,1643,817,115,1023,13,200,738,10,191,258,1792,19,74,436,18,2922,10,389,606,6,64,632,98,53,93,1,1469,0,46,124,696,270,538,4,82,712,11,8,429,0,299,39,94,332,7,38,122,79,11,138,24,15,14,16,18,24,18,9,19,15,0,6,9,0
126,2020-04-27,994670,29451,67446,87147,165963,209465,4003,163630,5597,15529,28699,199414,4793,91472,158758,11902,15492,1847,46687,9009,9096,5913,7445,38440,7777,112261,18811,14612,15555,11339,49616,4120,29164,52,24027,23240,15274,19426,1014,10839,6021,11244,3288,6293,2049,697,2835,530,4782,13576,11289,2583,449,1808,661,124,329,710,83918,2723,3481,1363,1381,967,1904,61,228,19648,2039,1337,1678,695,363,3517,1565,8275,146,14423,342,497,2534,8896,1550,1402,1703,5820,1399,323,6721,10752,7599,736,763,1449,321,1705,3729,1164,4695,128,88,736,79,275,76,588,16,1163,27,226,459,0,364,109,76,211,32,818,22,7,1389,450,80,43,65,36,1647,822,116,1035,13,200,743,10,207,258,1792,19,74,480,18,2931,10,408,620,6,64,635,98,73,93,1,1472,0,46,124,701,270,538,4,82,712,11,8,429,0,299,39,95,334,7,38,122,80,11,138,24,15,15,16,18,24,18,9,19,15,0,6,9,0
127,2020-04-28,1019344,31324,73235,93558,169053,210773,4127,168357,5949,16752,31190,201505,4996,92584,159912,12218,16044,1928,47334,9410,9511,6462,7504,38612,7958,114653,20077,15525,15728,11616,51150,4252,29264,54,24322,24258,15357,20168,1053,11380,6021,11921,3440,6416,2131,705,3027,530,5042,13860,12208,2649,449,1867,702,126,329,717,83940,2811,3638,1399,1384,975,1939,61,239,19877,2047,1532,1717,708,374,3649,1585,8497,150,14951,343,511,2566,9049,1671,1408,1828,5851,1421,345,6744,10761,7660,750,780,1344,321,1705,3741,1183,4740,128,95,823,79,318,76,619,16,1240,27,250,471,0,364,114,76,238,32,836,23,7,1437,458,80,43,71,36,1660,837,116,1072,13,207,743,10,212,315,1795,50,74,528,18,2938,10,424,625,34,64,638,99,73,104,1,1474,0,52,141,709,270,553,8,82,712,11,8,429,0,299,39,95,334,7,38,122,80,11,138,24,15,15,16,18,24,19,10,19,15,0,6,9,0
128,2020-04-29,1047189,33062,79685,99399,166543,212917,4285,173807,6207,17799,33931,203591,5350,93657,161539,12640,16564,2003,47859,9866,9771,7103,7579,38998,8212,117589,21402,16817,15834,11978,52865,4321,29407,57,24505,24675,15402,20966,1110,11929,6378,12564,3740,6652,2274,713,3138,557,5268,14076,13181,2727,451,1932,738,130,331,721,83944,2921,3771,1447,1391,980,2002,61,239,20253,2062,1728,1766,729,384,3848,1677,8724,150,15641,344,517,2576,9206,1671,1418,1939,5945,1442,377,6752,10765,7710,766,790,1375,322,1832,3769,1238,4906,128,97,882,81,375,76,649,16,1351,27,278,491,0,396,114,76,276,32,849,23,8,1467,463,80,43,91,36,1666,843,116,1077,13,207,743,10,225,315,1797,50,78,582,18,2947,10,482,630,34,64,641,109,205,104,6,1476,0,52,141,713,270,563,8,82,712,11,8,429,0,480,39,95,332,7,38,122,80,11,138,24,17,16,16,18,24,20,10,19,15,0,6,9,0
130,2020-04-30,1076694,34863,87187,106498,167299,213435,4428,178771,6507,19224,36976,205463,5647,94640,163009,12877,17702,2085,48519,10406,10118,7667,7682,39512,8488,120204,22753,18114,15946,12240,54457,4423,29586,57,25045,24934,15452,21601,1167,12481,6532,13409,4024,6972,2348,719,3402,599,5537,14284,14027,2775,453,2066,771,131,333,725,83956,3040,3897,1506,1396,994,2039,61,266,20612,2076,1932,1804,746,396,4006,1757,9009,151,16169,344,539,2591,9356,2074,1429,2171,6002,1465,395,6766,10774,7738,773,799,1385,322,1832,3784,1275,4995,128,106,933,83,442,76,663,16,1495,27,468,572,15,422,121,81,276,40,858,23,8,1501,465,81,43,100,37,1689,850,116,1089,14,220,745,10,243,315,1797,50,82,601,18,2954,11,490,643,35,64,645,116,205,124,6,1479,0,73,141,719,270,569,14,82,712,11,8,429,1,480,39,95,332,7,38,122,81,11,138,24,17,16,16,18,24,20,11,19,15,0,6,9,0
137,2020-05-01,1110914,37257,92202,114431,167305,215216,4532,183501,7006,20739,40459,207428,5951,95646,164077,13105,18687,2153,49032,10861,10551,8238,7737,39989,8772,122392,24097,19103,16101,12567,56343,4569,29705,59,25351,26336,15531,22133,1229,13038,6720,14096,4377,7288,2447,725,3597,644,5895,14558,14917,2863,459,2148,804,133,335,729,83959,3170,3980,1555,1403,998,2086,63,333,20833,2085,2170,1854,756,411,4154,1781,9009,151,17101,353,566,2612,9509,2074,1434,2335,6071,1494,424,6778,10780,7783,782,806,1399,322,1832,3802,1333,5051,132,109,1024,85,533,79,690,16,1537,30,491,604,15,432,122,85,276,40,870,23,8,1537,467,81,44,106,37,1694,857,116,1097,14,229,745,10,249,315,1798,72,82,601,18,2960,12,508,648,45,90,649,123,257,136,7,1485,0,73,152,728,270,580,16,82,712,11,8,429,1,480,39,95,332,7,38,122,81,11,138,25,17,16,16,18,24,20,11,19,15,0,6,9,0
148,2020-05-02,1138916,39699,97100,124054,168518,216582,4681,186731,7285,22088,42534,209328,6336,96448,164967,13375,21213,2219,49517,11411,10843,8790,7755,40434,8928,124375,25459,20084,16185,12732,57926,4729,29817,59,25190,27464,15558,22432,1470,13599,7090,14872,4619,7578,2483,733,3857,688,6193,14861,15828,2942,460,2273,1010,133,345,733,83959,3284,4052,1594,1407,1009,2118,63,370,21176,2088,2388,1894,769,435,4295,1839,9362,151,17548,353,582,2620,9605,2169,1439,2469,6176,1506,446,6799,10793,7809,789,813,1406,322,2077,3812,1362,5176,135,119,1115,88,592,79,705,16,1586,35,519,674,76,463,152,85,335,34,871,23,8,1611,468,83,44,108,38,1699,864,116,1112,14,229,747,10,255,315,1798,72,82,671,18,2966,17,544,652,45,90,652,123,257,155,10,1487,0,117,154,736,270,580,16,82,712,15,8,432,3,480,39,95,332,7,39,122,81,11,138,25,17,16,16,18,24,21,11,19,15,0,6,9,0
159,2020-05-03,1163418,42505,101826,134687,168925,217466,4783,189708,7668,23471,45928,210717,6783,97424,165664,13693,22441,2296,49906,11913,11192,9455,7781,40769,9223,126045,27011,20941,16208,13163,60504,4903,29905,75,25282,29538,15597,22693,1594,14163,7090,15551,4983,7954,2568,739,3920,703,6465,15061,16705,2998,461,2386,1055,135,357,737,83964,3383,4121,1618,1408,1013,2149,63,396,21506,2096,2558,1932,795,465,4474,1857,9464,155,18205,353,589,2626,9721,2169,1439,2704,6298,1511,490,6822,10801,7847,795,823,1410,322,2077,3824,1398,5254,149,124,1182,89,592,80,718,16,1586,35,527,674,128,469,165,88,335,34,879,23,8,1649,477,83,44,112,39,1700,872,116,1112,15,229,748,10,259,315,1799,72,82,722,18,2969,17,563,655,46,90,662,124,257,166,10,1487,0,117,158,750,271,582,16,82,712,15,8,436,3,480,39,95,332,7,39,122,82,11,138,25,18,16,16,18,24,21,11,19,15,0,6,9,0
162,2020-05-04,1186820,46437,108620,145268,169583,218011,4887,193091,7973,24905,47372,211938,7220,98647,166152,14006,23421,2346,50267,12331,11587,10143,7819,40968,9485,127659,28656,22049,16246,13512,61957,5053,29981,75,25524,31881,15621,23169,1681,14730,7197,16191,5278,8235,2637,742,4049,730,6813,15229,17489,3035,465,2507,1178,140,357,740,83966,3533,4248,1652,1413,1018,2189,63,415,21772,2101,2802,1984,830,490,4648,1926,9557,161,18778,362,593,2632,9868,2719,1439,2894,6353,1518,555,6847,10804,7904,803,851,1419,323,2104,3828,1432,5327,149,137,1271,97,678,80,751,16,1710,35,541,682,230,471,175,100,367,34,896,23,8,1668,480,83,44,116,41,1703,874,116,1116,15,236,750,10,261,315,1799,85,92,756,18,2987,17,580,657,46,96,672,126,413,178,12,1486,0,117,166,755,271,582,23,82,712,15,8,438,3,480,39,95,332,7,40,122,82,11,138,25,18,17,16,18,24,21,11,19,15,0,6,9,0
163,2020-05-05,1211383,49400,115455,155370,170687,219329,5020,196780,8613,26025,51189,213013,7572,99970,167007,14431,24794,2431,50509,12697,12071,10929,7896,41286,9684,129491,30251,24073,16289,13837,63215,5219,30009,82,25702,31881,15650,23826,1802,15192,7523,17142,5804,8480,2735,755,4205,763,7201,15354,18350,3065,471,2619,1270,145,361,741,83968,3720,4363,1704,1421,1022,2207,63,431,21983,2112,2950,2060,843,535,4838,1946,9677,161,19410,371,604,2642,10019,2719,1445,3224,6383,1526,587,6875,10806,7955,820,855,1423,324,2104,3840,1464,5412,151,138,1329,98,778,81,771,16,1811,36,573,705,293,473,186,101,397,34,896,23,8,1685,482,89,44,119,41,1711,878,116,1120,16,236,751,10,261,315,1799,85,93,835,18,2988,17,612,670,52,96,688,128,413,199,22,1488,0,170,170,763,271,589,174,82,712,15,8,438,3,480,39,95,332,7,41,122,82,11,138,25,18,17,16,18,24,21,11,19,15,0,6,9,0
164,2020-05-06,1236530,52987,126611,165929,174224,220325,5208,200616,8959,27634,54817,214457,7808,101650,168162,14740,25826,2480,50781,13184,12438,11719,7974,41518,10004,131744,31938,24644,16310,14107,64694,5408,30060,99,26182,31881,15684,24572,1886,15738,7731,17972,6289,8807,2903,761,4422,798,7588,15455,19255,3111,473,2782,1461,162,379,750,83970,3934,4476,1778,1429,1025,2233,64,440,22248,2119,3145,2127,871,582,4997,1987,9791,161,20198,374,610,2663,10136,3091,1448,3392,6428,1539,633,6894,10810,7996,832,856,1428,324,2265,3851,1516,5573,158,146,1433,100,852,81,797,16,1856,36,617,797,379,478,191,101,397,34,900,23,8,1703,484,92,45,123,43,1713,883,116,1124,16,264,751,10,268,439,1799,94,93,873,18,2989,17,631,673,58,96,729,128,475,225,25,1489,0,170,178,770,271,608,174,82,712,15,8,439,8,480,39,95,332,7,41,122,82,11,139,25,18,17,16,18,24,21,12,19,15,0,6,9,0
165,2020-05-07,1264321,56351,135773,177160,174918,221447,5371,204387,9456,29616,58526,215858,8232,103135,169430,15047,27359,2543,51420,13691,12776,12425,8031,41973,10343,133721,33731,26435,16381,14499,66201,5548,30126,101,26715,30298,15752,25359,2081,16240,7868,18890,6567,9095,2958,765,4578,832,7981,15553,20168,3150,494,2884,1685,191,381,784,83975,4199,4605,1829,1445,1026,2298,64,462,22385,2125,3526,2204,895,607,5182,2027,9848,176,20939,375,615,2678,10281,3091,1449,3563,6467,1572,695,6913,10822,8034,842,860,1433,324,2267,3859,1571,5673,193,153,1492,101,930,81,824,16,1927,36,648,863,461,488,218,129,504,34,909,23,8,1729,486,92,45,153,43,1720,889,116,1133,16,264,752,10,271,439,1801,94,93,928,18,2992,18,650,684,74,140,736,135,564,231,25,1490,0,253,189,781,288,622,187,82,712,15,8,440,8,480,39,95,332,7,41,122,82,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
166,2020-05-08,1291203,59695,146894,187859,176202,222857,5611,207439,10051,31522,61847,217185,8895,104691,170588,15366,28750,2603,52011,14195,13112,13134,8077,42292,10463,135569,35432,28736,16436,14811,67674,5711,30207,102,27268,28818,15774,26059,2266,16793,8070,20201,7208,9376,3112,773,4834,900,8476,15640,21101,3178,508,3029,1771,194,388,796,83976,4444,4728,1872,1455,1030,2325,64,563,22541,2161,3912,2279,906,621,5369,2070,9943,177,21707,375,623,2691,10416,4012,1450,3778,6535,1586,742,6918,10840,8070,850,861,1436,324,2267,3871,1602,5738,193,167,1551,101,1111,82,835,16,2009,43,744,937,522,490,230,146,620,34,928,23,8,1741,489,92,47,159,43,1725,891,116,1135,16,274,752,10,273,439,1801,143,94,928,18,3000,20,668,694,120,242,744,145,594,257,34,1492,0,260,199,795,288,623,208,82,712,15,8,440,8,509,39,95,332,7,42,122,83,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
167,2020-05-09,1316172,62808,156061,198676,176782,223578,5776,209589,10495,33460,65015,218268,9420,106220,171324,15651,32208,2679,52596,14710,13645,13770,8095,42581,10610,137115,37136,30334,16454,15131,68918,5910,30251,110,27406,29071,15833,26568,2437,17417,8282,21331,7623,9882,3224,780,4975,967,8964,15755,22052,3213,522,3175,1830,210,402,809,83990,4774,4867,1921,1455,1032,2349,64,689,22760,2176,4151,2422,931,649,5558,2090,10032,178,22460,375,626,2710,10517,4263,1454,4033,6589,1622,784,6939,10874,8099,856,862,1444,324,2274,3877,1667,5880,193,252,1634,116,1164,87,847,16,2042,43,790,937,612,490,236,151,661,35,930,23,8,1754,490,92,47,163,56,1733,892,116,1189,16,274,754,10,280,439,1801,143,94,997,18,3004,20,692,702,120,284,748,153,641,291,34,1494,0,322,199,815,288,637,208,82,712,15,8,440,11,509,39,96,332,7,42,122,84,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
138,2020-05-10,1335028,67161,162699,209688,177094,224350,6034,211911,11063,35022,67307,219070,10015,107603,171879,15996,33855,2767,53081,15232,14032,14657,8123,42826,10794,138657,39048,32081,16477,15362,70091,6063,30305,110,27581,29559,15871,26846,2556,18198,8448,22520,8688,10347,3399,792,5090,1052,9400,15824,22973,3263,540,3313,1972,239,414,845,84010,4941,4927,1965,1457,1032,2418,64,713,22996,2187,4399,2519,1002,672,5723,2117,10032,180,23336,375,635,2716,10627,4263,1457,4402,6656,1642,889,6948,10909,8105,868,870,1479,324,2579,3886,1700,5962,193,267,1709,121,1365,91,863,16,2146,45,835,991,612,502,246,182,661,36,939,23,8,1766,496,92,47,172,56,1739,898,116,1210,16,274,755,10,284,439,1801,143,104,1054,18,3009,20,704,707,120,319,751,174,726,307,51,1497,0,322,199,821,288,628,208,82,712,15,8,440,11,509,39,96,332,7,42,122,84,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
139,2020-05-11,1354477,70768,169594,221344,177547,227436,6278,215500,11613,36327,68822,219814,10652,109286,172576,16326,35052,2818,53449,15648,14265,15691,8176,42987,11086,139771,41014,34336,16506,15588,71264,6281,30344,134,27679,29509,15882,27301,2831,18878,8616,23623,9286,10634,3573,801,5207,1114,9746,15861,23906,3284,562,3392,2100,250,422,859,84011,5236,4995,1990,1457,1032,2486,64,724,23135,2196,4641,2589,1016,700,5891,2141,10176,180,23822,375,638,2726,10711,4700,1460,4687,6726,1664,958,6970,10936,8132,872,884,1485,324,2689,3888,1730,5984,186,267,1886,121,1526,103,869,16,2146,45,897,1024,661,505,260,209,802,36,946,24,8,1783,503,93,47,175,57,1741,901,116,1227,16,333,755,10,285,439,1801,143,109,1089,18,3015,22,712,711,156,319,760,181,761,338,56,1497,0,322,211,832,288,628,208,82,712,15,8,440,11,509,39,96,332,9,42,122,84,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
140,2020-05-12,1377233,74292,178214,232243,178349,228030,6563,218895,12272,38324,72059,221216,11350,110767,173171,16921,36710,2913,53779,16023,14749,16660,8221,43183,11350,141475,42925,35298,16529,15778,72419,6418,30380,217,27913,30419,15961,28055,2964,19661,8783,25149,10277,10900,3721,804,5279,1199,10093,15948,24873,3313,576,3538,2080,261,423,870,84018,5531,5154,2023,1465,1032,2519,64,737,23242,2207,4787,2693,1037,715,6067,2158,10243,180,24671,375,642,2744,10789,5127,1461,4963,6742,1674,998,6980,10962,8157,876,895,1491,324,2689,3894,1857,6003,186,441,1995,129,1661,104,889,16,2298,45,904,1102,729,507,267,209,863,36,950,24,9,1804,506,93,47,184,57,1746,903,116,1256,25,333,758,10,286,439,1801,143,113,1170,18,3017,22,730,717,194,327,766,199,820,338,65,1497,0,357,211,854,288,638,208,82,712,15,8,440,11,509,39,96,332,11,42,122,85,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
141,2020-05-13,1398200,78055,190137,242271,178184,228691,6879,222195,12930,40186,76306,222104,12074,112725,174098,17204,39370,3032,53981,16425,15438,17822,8269,43410,11618,143114,44830,35788,16548,16002,73568,6512,30413,250,28132,30486,15997,28755,3148,20386,8944,26539,11028,11196,4019,815,5417,1342,10431,15998,25825,3341,582,3718,2255,263,423,878,84024,5816,5406,2069,1469,1032,2612,64,740,23401,2213,4971,2758,1044,737,6253,2181,10295,181,25346,375,647,2760,10865,5408,1463,5226,6779,1694,1037,6989,10991,8175,880,919,1505,324,2800,3904,1912,6054,212,446,2105,139,1818,104,915,16,2374,45,955,1169,801,509,289,234,1004,37,951,24,15,1810,508,94,48,187,63,1751,905,116,1268,25,333,760,10,287,522,1802,143,113,1219,18,3017,23,758,719,203,327,773,219,836,387,70,1497,1,372,213,860,288,643,220,82,712,15,8,440,11,509,39,96,332,15,42,122,85,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
142,2020-05-14,1425513,81997,203165,252245,178994,229540,7134,224813,13610,42595,80604,223096,12739,114533,174478,17615,42029,3143,54288,16847,16006,18863,8351,43680,11876,144749,46869,38799,16579,16247,74781,6607,30463,249,28319,30502,16058,29415,3372,21084,9118,28272,11975,11320,4341,830,5571,1518,10829,16096,26772,3380,586,3860,2318,272,455,886,84029,6198,5553,2100,1477,1032,2645,64,754,23827,2221,5162,2879,1082,758,6442,2218,10374,181,26098,375,667,2770,10911,5530,1464,5639,6819,1723,1112,7019,11018,8196,898,927,1511,324,2954,3915,1971,6145,230,654,2189,160,1818,115,925,16,2473,48,982,1242,907,509,315,273,1104,37,962,24,20,1830,522,96,48,187,63,1758,907,116,1284,25,391,761,10,287,583,1802,143,113,1284,18,3018,23,779,724,203,339,773,238,913,408,85,1498,1,399,215,876,312,648,235,82,712,15,8,440,11,509,39,96,332,20,98,122,85,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
143,2020-05-15,1450808,85784,220291,262843,179630,230183,7479,227334,14216,45032,84495,223885,13524,116635,175233,18016,44531,3193,54644,17330,16496,20065,8406,43880,12091,146457,49176,38799,16589,16437,75959,6652,30514,267,28583,31467,16109,30103,3577,21831,9268,29425,12860,11739,4625,843,5689,1643,11228,16148,27730,3417,596,4044,2460,287,459,891,84038,6583,5745,2138,1480,1035,2686,64,759,23956,2222,5450,2980,1111,781,6629,2236,10438,182,26891,375,671,2810,10989,5638,1465,6053,6855,1740,1210,7035,11037,8219,916,945,1523,324,3105,3923,2017,6228,238,654,2310,203,1964,119,935,16,2473,48,1031,1298,1118,511,326,310,1209,42,970,24,29,1840,532,96,50,190,63,1766,910,116,1309,25,391,761,10,287,594,1802,301,116,1284,18,3025,23,806,732,236,339,780,263,913,447,106,1498,1,428,219,885,314,652,235,82,712,15,8,440,11,509,39,96,332,21,98,122,85,11,141,25,18,17,16,18,24,22,12,19,15,0,6,9,0
144,2020-05-16,1474826,90648,233511,272043,179630,230698,7805,229406,14939,47144,88541,224760,14355,118392,175752,18257,50016,3260,54989,17858,17025,20995,8455,44070,12305,148067,52016,40151,16608,16704,77206,6741,30572,291,28810,32763,16201,30461,3826,22627,9449,30972,13802,12110,5029,853,5850,1763,11719,16202,28681,3473,607,4283,2565,306,504,902,84044,6747,5934,2175,1493,1037,2738,65,778,24048,2224,5621,3138,1117,830,6821,2267,10496,182,27356,376,683,2819,11056,5735,1465,6402,6872,1762,1265,7044,11050,8237,933,955,1534,324,3105,3930,2061,6286,283,679,2429,227,2289,129,960,16,2658,48,1078,1455,1322,517,328,358,1320,42,997,24,40,1862,546,96,51,202,65,1770,914,116,1331,25,391,761,10,289,594,1802,327,117,1357,18,3025,23,835,733,236,339,782,298,969,462,122,1499,1,474,223,889,318,653,235,82,712,15,8,440,11,509,39,96,332,21,135,122,86,11,141,25,18,17,16,18,24,22,12,19,15,0,6,9,0
145,2020-05-17,1492945,95698,241080,281752,179693,230698,8068,231232,15574,49219,92273,225435,15515,120198,176369,18529,52369,3404,55280,18291,17514,22268,8475,44195,12513,149435,54752,42125,16617,16871,78332,6870,30587,295,29036,33182,16242,30720,4088,23358,9606,32604,14850,12314,5186,863,6157,1763,12229,16226,29650,3509,613,4472,2646,317,541,911,84054,6956,6060,2211,1494,1037,2753,65,786,24112,2226,5959,3274,1138,887,7019,2290,10610,184,28038,381,695,2834,11125,5735,1466,6664,6894,1792,1338,7054,11065,8249,946,978,1541,324,3105,3945,2109,6347,304,753,2480,227,2289,137,981,16,2658,48,1094,1455,1524,520,328,456,1320,44,1008,25,62,1872,553,96,58,203,70,1774,916,116,1401,25,391,761,10,292,594,1802,327,117,1421,18,3028,23,860,734,290,339,796,301,990,505,128,1499,1,503,226,904,320,654,235,82,712,23,8,440,11,509,39,96,332,21,136,122,88,11,141,25,18,17,16,18,24,22,12,19,15,0,6,9,0
146,2020-05-18,1514960,100328,255368,290678,180051,231606,8371,233809,16295,51633,94933,225886,16433,122492,176551,18885,54647,3554,55559,18616,18010,23870,8586,44341,12718,150593,57345,43966,16643,17036,79411,6952,30597,375,29209,33582,16269,31151,4263,24190,9726,33969,15691,12725,5379,866,6751,1912,12764,16259,30572,3535,629,4823,2798,352,618,931,84063,7184,6138,2235,1495,1043,2791,65,788,24200,2228,6175,3387,1216,912,7201,2304,10699,191,28343,388,701,2836,11166,5735,1466,7072,6941,1817,1413,7068,11078,8257,948,985,1547,324,3529,3947,2119,6380,322,761,2544,248,2591,145,992,16,2796,50,1106,1538,1729,520,328,533,1432,46,1009,25,81,1881,558,96,58,205,70,1784,917,116,1518,25,412,761,11,297,719,1802,327,124,1455,18,3031,24,874,737,290,339,796,330,1032,519,130,1499,1,519,229,909,324,654,246,82,712,42,8,440,11,509,39,97,332,21,140,122,88,11,141,25,18,17,16,18,24,22,12,19,15,0,6,9,0
