,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Germany,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Japan,Chile,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Cuba,Morocco,Hungary,Austria,Switzerland,Jordan,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Azerbaijan,Saudi Arabia,Sri Lanka,Slovakia,Bolivia,Ecuador,Croatia,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Venezuela,Denmark,Kuwait,Uruguay,Dominican Republic,"Korea, South",Honduras,Mongolia,Ethiopia,Slovenia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Zambia,Estonia,North Macedonia,Algeria,Botswana,Albania,Uzbekistan,Australia,Kyrgyzstan,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Laos,Suriname,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Barbados,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Saint Vincent and the Grenadines,Dominica,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
382,2020-05-23,1632507,131423,347398,245682,335882,155686,184698,133521,11353,235290,20177,179986,229327,21745,65856,20580,20931,21343,13777,7185,45265,115754,4272,3040,8890,85823,17857,16410,80287,32078,56810,16648,54601,11092,34171,30471,7919,325,1931,7406,3713,16486,30725,704,584,2876,728,28704,1048,1097,2408,35244,3054,918,3982,70161,1089,1504,5915,36258,2243,201,24582,10577,850,423,1612,1010,11487,20464,764,14422,11190,3477,141,494,1468,75,6994,16513,6302,7257,8802,2391,1192,42213,1046,31068,8346,7526,920,1821,1941,8113,30,989,3115,7114,1365,6568,1025,9952,168,324,56,6617,20,198,927,124,1819,84084,4400,325,550,1313,3990,2976,61,82,2366,116,2025,18,19,11,238,70,488,3378,371,609,227,1934,127,8,3176,18,509,373,135,734,1594,100,11,2,92,42,24,332,487,2551,279,1015,441,762,814,1804,141,2270,960,18,655,552,25,212,1504,39,943,621,1114,22,249,672,18,16,648,78,25,83,251,98,15,24,0,712,12,0,9,0,0,0,0,0,0,0
384,2020-05-24,1652955,138536,363211,247037,344481,156827,184259,135701,12076,235772,21175,180328,229858,22271,68620,20986,21326,22583,14035,7245,45437,119959,4469,3040,8955,86749,18070,16451,83996,33610,57092,16661,56349,11159,34381,30623,8531,325,1941,7433,3741,16503,30736,708,603,2878,730,29485,1051,1114,2427,36198,3424,930,4122,72560,1141,1509,6263,36756,2244,201,24639,10926,862,423,1618,1121,11559,21302,769,14801,11206,3950,141,582,1468,75,7093,17265,6661,7770,9138,2401,1214,43714,1047,31616,8352,7839,920,1823,1978,8306,35,998,3164,7114,1403,6579,1032,10668,194,324,56,6683,21,198,927,124,1915,84095,4890,327,552,1371,3992,3047,69,83,2376,116,2141,18,19,11,250,86,527,3634,380,610,237,1934,135,8,3275,18,509,381,191,812,1594,100,11,2,92,42,24,334,487,2738,279,1030,441,762,814,1804,141,2270,960,18,655,604,25,222,1504,39,945,707,1114,22,255,672,18,16,675,87,25,83,251,98,15,24,0,712,12,0,9,0,0,0,0,0,0,0
386,2020-05-25,1671398,144950,374898,248650,353427,157814,184584,137724,12628,235400,21981,180600,230158,22750,71105,21245,21631,23615,14319,7417,45647,123979,4632,3042,9002,87697,18283,16472,88891,35585,57342,16683,57705,11193,34871,30788,8969,326,1947,7532,3756,16539,30746,711,682,2882,731,30307,1051,1119,2433,37144,3760,951,4271,74795,1182,1511,6660,37355,2244,203,24698,11183,865,423,1628,1177,11586,21967,787,15073,11225,4189,141,655,1469,75,7147,17967,7113,7770,9171,2406,1286,45465,1049,31960,8364,8068,920,1824,1999,8503,35,1004,3189,7126,1433,6599,1038,11180,209,324,56,6808,21,222,935,124,1983,84102,4890,336,556,1395,3993,3130,70,101,2423,116,2297,18,19,11,256,106,542,3826,390,611,262,2135,137,8,3275,18,509,386,191,865,1689,100,11,2,92,42,24,334,487,2929,279,1059,441,763,832,1804,141,2468,1043,18,806,652,25,233,1504,39,951,735,1178,23,265,672,18,16,687,87,25,83,299,98,15,27,0,712,12,0,9,0,0,0,0,0,0,0
388,2020-05-26,1690371,150793,391222,250309,362342,158762,184839,139511,13228,236259,23003,181200,230555,23165,74560,21584,22074,24264,14669,7604,45780,129751,4848,3045,9050,88502,18429,16502,92855,36751,57455,16733,59151,11227,35617,31007,8969,327,1963,7577,3771,16557,30761,718,772,2889,732,31086,1051,1140,2443,38059,3954,956,4403,76726,1319,1513,7136,37355,2244,206,24735,11447,877,429,1632,1211,11627,22575,789,15264,11265,4401,141,701,1469,77,7305,18756,7402,8118,9366,2416,1348,47207,1053,32343,8383,8344,920,1834,2014,8697,35,1029,3290,7139,1468,6628,1038,11917,213,324,56,7117,21,253,937,124,2042,84103,5436,339,564,1438,3995,3161,70,101,2477,116,2403,18,19,11,261,121,586,3976,390,611,268,2238,139,8,3275,18,509,391,208,958,1711,100,11,2,92,42,24,334,487,3100,759,1077,441,763,832,1804,141,2468,1043,18,806,671,25,249,1504,39,952,754,1178,23,265,672,18,16,700,87,25,83,441,98,15,27,0,712,12,0,9,0,0,0,0,0,0,0
390,2020-05-27,1709861,158086,411821,252118,370680,159797,185012,141591,13933,236259,24104,181524,231139,23851,78023,21905,22473,25937,15049,7619,45970,135905,5135,3054,9086,89380,18594,16528,97183,38292,57592,16773,61227,11275,36417,31292,9304,327,1974,7601,3793,16591,30776,720,886,2903,735,31969,1051,1161,2460,38956,4145,984,4568,78541,1469,1515,7768,38103,2244,206,24803,11728,884,434,1640,1245,11680,23267,803,15723,11344,4640,148,731,1471,99,7537,19666,7774,8373,9692,2435,1471,48947,1057,32876,8401,8733,1057,1840,2039,8857,35,1050,3369,7150,1520,6692,1047,12465,227,324,132,7303,22,281,939,124,2109,84106,5436,346,569,1457,4001,3253,71,101,2556,116,2546,18,19,12,272,121,612,4146,390,612,292,2319,139,8,3275,18,509,395,210,1063,1731,100,11,2,92,42,24,334,571,3266,759,1116,441,763,845,1805,141,2697,1043,18,994,702,25,255,1504,39,952,782,1195,23,266,672,18,16,715,87,25,83,443,98,15,28,0,712,12,0,9,0,0,0,0,0,0,0
392,2020-05-28,1731483,165386,438238,253854,379051,160979,188355,143849,14702,237906,25366,182196,231732,24538,81400,22382,22825,27403,15588,7629,46152,141779,5457,3065,9140,90219,18791,16588,101837,40321,57849,16850,64028,11300,37191,31596,9576,327,1983,7643,3816,16628,30796,728,1042,2906,738,32532,1068,1168,2477,39858,4348,1000,4759,80185,1530,1520,8387,38471,2245,206,24841,12131,900,446,1649,1325,11712,24112,811,16068,11402,4752,161,831,1473,105,7725,20793,8216,9009,10052,2462,1618,50914,1061,33249,8411,8915,1057,1851,2077,8997,35,1076,3444,7165,1594,6743,1048,13102,233,324,149,7303,22,317,939,124,2194,84106,5436,349,569,1513,4008,3348,74,203,2641,116,2660,18,19,12,279,122,656,4346,390,616,346,2431,150,8,3553,18,509,422,210,1174,1828,101,11,2,92,42,24,334,571,3424,759,1194,441,763,847,1805,141,2914,1043,18,994,755,25,278,1504,39,955,812,1195,23,266,672,25,16,726,87,25,83,458,98,15,31,0,712,12,0,9,0,0,0,0,0,0,0
394,2020-05-29,1756271,173491,465166,255362,387623,162120,188949,146668,15419,238564,26688,182922,232248,25216,84627,22811,23155,29240,16634,7732,46328,148285,5873,3076,9196,91054,18982,16661,105532,42844,58061,16963,66457,11354,37964,31946,9932,328,2005,7714,3841,16655,30828,730,1212,2909,746,33170,1071,1172,2485,40764,4607,1022,4989,81766,1558,1520,8731,38571,2245,207,24876,12531,917,446,1654,1370,11793,25184,816,16531,11441,4752,179,968,1473,118,7896,22082,8676,9820,10449,2485,1745,52907,1064,33860,8422,9302,1057,1859,2129,9134,35,1099,3468,7184,1662,6776,1052,13745,234,324,149,7616,23,329,941,124,2278,84123,5436,355,575,1591,4012,3429,81,273,2750,116,2833,18,19,12,279,122,698,4346,405,616,423,2613,150,8,3656,18,509,428,224,1320,1828,102,11,2,92,42,24,335,571,3563,759,1226,442,764,847,1805,141,2914,1306,18,994,874,25,283,1504,39,955,829,1256,23,269,687,26,16,759,87,25,83,463,98,15,31,0,712,12,0,9,0,0,0,0,0,0,0
398,2020-05-30,1780344,181827,498440,256469,396575,163103,190743,148950,16214,239228,28236,183189,232664,25773,87512,23204,23571,30967,17224,7762,46460,155671,6179,3077,9230,91805,19133,16706,118720,44608,58186,16992,69496,11381,38396,32203,10382,328,2025,7780,3867,16685,30845,734,1401,2915,757,33896,1076,1191,2499,41658,4739,1047,5246,83384,1620,1521,9592,38571,2246,224,24929,13018,964,447,1662,1459,11833,26192,821,16908,11468,5094,179,1063,1473,130,8098,23449,8927,10423,10793,2494,1888,55262,1065,34366,8437,9855,1057,1865,2164,9267,35,1122,3546,7192,1722,6826,1064,14529,244,324,174,7768,23,413,941,125,2395,84128,5904,359,581,1672,4016,3535,84,279,2799,117,2966,18,19,14,283,122,758,4521,421,618,483,2655,152,8,3706,18,509,433,224,1443,1916,102,11,2,92,63,24,335,571,3686,759,1250,442,764,847,1806,141,3194,1306,18,994,962,25,310,1504,39,956,852,1256,23,273,687,26,16,759,106,25,83,479,99,15,33,0,712,12,0,9,0,0,0,0,0,0,0
400,2020-05-31,1799678,190609,514849,257539,405843,163942,190975,151466,16851,239479,29383,183410,232997,26473,90664,23672,23786,32683,18086,7819,46645,164476,6439,3081,9268,92488,19257,16741,123550,47153,58381,17079,72460,11412,38661,32500,10858,328,2045,7807,3876,16731,30862,739,1572,2917,783,34557,1077,1220,2513,42556,5087,1056,5494,85261,1633,1521,9982,39098,2246,224,24990,13463,986,448,1667,1510,11869,27043,823,17285,11503,5202,179,1172,1473,156,8251,24985,9282,11437,11398,2510,1962,56910,1066,34884,8440,10162,1057,1869,2226,9394,35,1137,3623,7202,1748,6859,1070,15180,254,324,178,8070,24,417,943,125,2517,84146,5904,370,586,1773,4018,3645,86,284,2833,117,3070,18,19,23,285,122,771,4800,435,618,530,2655,153,8,3706,18,509,442,232,1584,1976,102,11,2,92,63,24,335,611,3807,759,1265,442,764,847,1806,141,3354,1306,18,994,1011,25,323,1504,39,958,861,1256,23,280,687,26,16,778,106,26,83,483,99,15,43,0,712,12,0,9,0,0,0,0,0,0,0
414,2020-06-01,1816756,198370,526447,258983,414328,164769,191382,154445,17415,239638,30493,183594,233197,26940,93435,24562,24165,34357,18638,7857,46749,170039,6868,3082,9302,93330,19398,16778,129020,49534,58517,17179,76398,11430,39309,32700,11308,328,2083,7833,3892,16733,30871,746,1811,2918,794,35192,1084,1233,2519,43403,5336,1084,5662,87142,1643,1522,10531,39098,2246,228,25062,13837,995,449,1671,1662,11899,27762,825,17572,11541,5362,185,1257,1473,168,8360,26384,9492,12223,11871,2524,2021,58433,1066,35292,8446,10578,1089,1870,2315,9513,38,1143,3702,7221,1817,6885,1083,15836,254,324,203,8070,25,457,944,125,2582,84154,6397,377,588,1829,4019,3739,86,336,2951,117,3195,18,19,44,293,123,826,5026,458,619,588,2655,153,8,3844,18,509,443,243,1865,2023,102,11,2,92,63,24,335,611,3930,759,1315,443,765,847,1806,141,3569,1306,18,994,1069,25,354,1504,39,958,865,1339,23,288,687,26,16,790,106,26,83,484,99,15,43,0,712,12,0,9,0,0,0,0,0,0,0
436,2020-06-02,1838073,207191,555383,260453,423186,165555,190735,157562,18319,239932,31833,183879,233515,27549,97326,24895,24395,35812,18997,7877,46852,178165,7387,3083,9364,93991,19517,16829,132548,52445,58615,17300,80463,11454,40210,32895,11571,328,2092,7866,3921,16759,30874,755,2099,2937,796,35788,1086,1242,2538,44255,5586,1105,5935,89011,1683,1522,10991,40414,2246,232,25066,14095,1013,451,1676,1819,11934,28649,826,17752,11590,5527,185,1344,1475,182,8548,27536,10009,12799,12311,2535,2093,60259,1071,35836,8455,10819,1089,1870,2391,9626,40,1164,3760,7229,1845,6887,1110,16578,307,324,206,8297,25,489,949,125,2653,84161,6585,384,590,1841,4020,3836,86,358,3024,117,3326,18,19,54,294,123,845,5173,466,620,668,2803,153,8,3886,18,509,445,244,2124,2089,102,11,2,92,63,24,335,611,4013,1118,1351,443,844,881,1806,141,3779,1306,18,994,1069,25,399,1504,39,960,896,1339,23,296,687,26,18,803,132,26,83,484,99,15,47,0,712,12,0,9,0,0,0,0,0,0,0
458,2020-06-03,1857858,216824,584016,261802,431715,166422,187509,160696,19268,240326,33354,184121,233836,28233,101238,25385,24687,37525,19748,7970,46939,178914,8168,3084,9438,94658,19669,16858,137490,55140,58685,17397,85264,11523,41256,33261,12067,328,2107,7922,3931,16771,30893,757,2300,2952,800,36359,1087,1256,2560,45116,5760,1157,6260,91182,1749,1525,11638,40966,2246,233,25111,14609,1070,457,1679,1952,11971,29359,828,18040,11629,5690,185,1486,1477,196,8795,28615,10524,13537,12815,2551,2216,62160,1079,36405,8477,11166,1089,1880,2492,9733,40,1184,3843,7240,1871,6911,1123,17353,316,324,222,8548,25,507,952,125,2705,84160,6585,397,591,1850,4024,3932,86,369,3110,117,3495,18,19,74,295,123,908,5310,477,622,745,2902,153,8,3933,18,509,452,244,2226,2146,102,11,4,92,63,24,335,611,4100,1118,1386,443,851,884,1806,141,3935,1306,18,994,1173,26,419,1504,39,961,909,1339,23,311,687,26,18,820,132,26,83,484,99,15,47,0,712,12,0,9,0,0,0,0,0,0,0
462,2020-06-04,1879611,226713,614941,263040,440538,167410,191869,164270,20197,240660,35120,184472,234013,28818,105680,25981,25048,40792,20382,8247,47148,183198,8840,3101,9494,95283,19907,16902,142154,57563,58767,17539,89249,11571,42295,33592,12067,328,2119,8003,3954,16805,30913,765,2634,2952,801,37018,1087,1306,2585,45981,6154,1194,6522,93157,1797,1526,12245,40966,2247,236,25142,15044,1086,464,1684,2087,12011,29921,832,18319,11668,5880,186,1636,1477,209,9018,29767,11221,14316,13296,2594,2340,63741,1082,36922,8504,11516,1089,1890,2611,9831,40,1197,3939,7247,1899,6911,1142,17977,352,324,237,8885,25,522,958,125,2781,84171,6789,410,591,1872,4027,4021,86,393,3262,117,3644,18,19,82,300,124,957,5499,502,622,784,2955,153,8,3991,18,509,465,261,2507,2204,102,11,4,92,63,24,335,611,4191,1118,1461,443,852,885,1806,141,4054,1306,19,994,1288,26,453,1504,39,963,914,1339,23,316,687,26,18,828,132,26,83,485,99,15,47,0,712,12,0,9,0,0,0,0,0,0,0
464,2020-06-05,1904623,236184,645771,264150,449256,168340,192450,167156,21037,240978,36635,184924,234531,29521,110026,26542,25410,43434,20626,8266,47358,187400,9846,3102,9529,95949,20103,16949,146361,60391,58907,17666,93983,11667,43441,33969,12312,328,2133,8071,3970,16843,30936,784,2912,3049,805,37642,1087,1312,2627,46868,6485,1228,6860,95748,1801,1526,12728,41575,2247,236,25163,15463,1087,464,1689,2145,12075,30644,834,18708,11719,5971,191,1805,1479,239,9247,31115,11817,15086,13835,2606,2474,65495,1085,37183,8522,11844,1089,1910,2790,9935,40,1212,4007,7252,1936,6941,1147,19055,354,324,265,9168,25,557,958,125,2849,84177,7392,420,595,1883,4032,4155,86,409,3431,117,3764,18,19,90,305,124,975,5714,536,625,883,3101,153,8,4060,19,509,485,261,2604,2204,102,11,4,92,63,24,337,635,4289,1118,1485,443,852,888,1806,141,4123,1306,19,994,1451,26,469,1504,39,966,929,1368,23,321,695,26,18,836,132,26,83,499,99,15,48,0,712,12,0,9,0,0,0,0,0,0,0
466,2020-06-06,1925857,246622,672846,264944,458102,169218,193022,169425,22020,241310,38027,185450,234801,30514,113619,27101,25986,45973,21340,8303,47541,191758,11098,3104,9567,96497,20290,16995,160351,63026,59072,17744,98943,11741,44224,34351,12511,329,2173,8151,3990,16898,30956,795,3235,3049,808,38268,1087,1320,2711,47751,6792,1263,7239,98869,1814,1528,13358,42728,2247,240,25183,16004,1090,464,1700,2316,12124,31131,845,19195,11776,6155,193,1934,1484,256,9511,32612,12364,16016,14383,2606,2600,67195,1086,37527,8531,12233,1089,1931,2915,10050,40,1232,4094,7259,1974,6964,1158,19637,409,324,279,9462,29,593,960,125,2934,84186,7599,431,596,1901,4035,4249,88,409,3557,117,3878,18,19,100,322,125,1026,5866,542,627,947,3101,154,8,4117,19,509,487,261,2640,2289,103,11,4,92,83,24,337,683,4370,1118,1523,443,852,888,1806,141,4169,1306,19,994,1570,26,482,1504,39,970,946,1368,23,334,695,26,18,836,141,26,83,499,99,15,48,0,712,12,0,9,0,0,0,0,0,0,0
468,2020-06-07,1944256,257486,691758,265662,467073,170132,193363,171789,22794,241550,39236,185750,234998,31186,117103,27599,26561,48285,21895,8322,47780,196515,12366,3112,9628,97164,20479,17033,166756,65769,59226,17884,103671,11823,44686,34693,12694,331,2191,8224,4008,16902,30965,808,3448,3049,809,38808,1087,1331,2727,48630,7055,1318,7553,101914,1835,1528,13643,43120,2247,242,25201,16425,1135,472,1709,2377,12148,31848,845,19600,11814,6327,193,2020,1485,256,9700,34079,13130,16882,14763,2606,2767,68790,1088,37910,8547,12486,1089,1939,3025,10154,40,1246,4331,7265,2007,6981,1194,20428,424,324,282,9638,29,616,960,126,3015,84191,7908,439,598,1903,4039,4328,91,438,3739,117,4016,18,19,122,333,141,1052,6081,554,629,1049,3101,154,8,4117,19,509,495,261,2924,2334,103,11,4,92,83,24,337,683,4453,1118,1533,443,852,889,1807,141,4207,1306,19,1317,1634,26,484,1504,39,973,969,1368,23,345,695,27,18,837,141,26,83,513,99,15,59,0,712,12,0,9,0,0,0,0,0,0,0
470,2020-06-08,1960823,265928,707412,266756,476043,171121,193637,173832,23620,241717,40719,186109,235278,32033,120102,28077,27160,50879,22474,8329,47945,199696,13481,3119,9697,97685,20604,17054,171452,68504,59348,18063,108317,11896,45363,34885,12859,332,2200,8302,4014,16968,30972,831,3762,3049,812,39376,1087,1350,2810,49453,7502,1342,7876,105283,1857,1530,13949,43378,2247,244,25207,16854,1145,473,1716,2473,12162,32510,845,20126,11852,6450,194,2156,1485,332,9807,35444,13325,17486,15417,2704,2872,70158,1088,38296,8561,12801,1200,1940,3152,10265,42,1263,4440,7267,2032,7001,1234,21003,433,324,287,9910,31,646,964,126,3104,84195,8060,451,599,1916,4040,4427,92,443,3881,117,4106,18,19,128,340,144,1094,6081,567,630,1104,3101,154,8,4216,19,509,497,288,3072,2368,103,11,4,92,83,24,337,683,4529,1118,1547,443,852,890,1807,141,4278,1306,19,1604,1850,28,496,1504,39,973,1001,1389,23,359,695,27,18,839,141,26,83,513,99,15,59,0,712,12,0,9,0,0,0,0,0,0,0
472,2020-06-09,1978941,276146,739503,267915,484630,172114,194190,175927,24761,241966,42078,186506,235561,33076,124301,28479,27560,52991,22992,8336,48109,203736,14268,3121,9751,98174,20749,17099,175365,71675,59437,18236,113702,11965,46299,35306,13074,332,2205,8437,4017,16979,30988,845,4086,3058,818,39904,1087,1368,2889,50265,7866,1375,8191,108571,1859,1531,14644,43917,2247,246,25215,17233,1187,481,1722,2632,12201,33140,846,20415,11902,6935,194,2336,1486,359,10025,36829,13675,18198,15731,2728,2989,71879,1089,38514,8576,13464,1200,1947,3239,10382,42,1299,4520,7274,2055,7025,1263,21308,453,324,314,10201,31,657,970,126,3191,84198,8312,463,605,1942,4046,4516,96,455,3995,117,4259,18,19,137,371,146,1138,6242,585,632,1162,3247,156,8,4258,20,509,501,305,3334,2416,103,11,4,92,83,24,337,728,4609,1464,1586,443,852,891,1807,141,4331,1306,19,1604,1850,28,524,1504,39,974,1025,1389,23,370,695,27,18,844,141,26,83,514,99,15,59,0,712,12,0,9,0,0,0,0,0,0,0
416,2020-06-10,2000027,286605,772416,269101,493023,173036,194815,177938,25987,242280,43682,186522,235763,34316,129184,29015,27842,55421,23732,8338,48294,208823,15414,3125,9824,98669,20945,17135,181062,74865,59569,18476,119536,12031,47736,35600,13319,332,2211,8508,4027,17005,31011,863,4364,3068,827,40507,1087,1388,2993,51066,8221,1461,8530,112288,1869,1533,15281,44440,2249,248,25231,17889,1202,485,1728,2738,12216,33823,847,20808,11947,7360,194,2506,1488,378,10321,38284,14103,18887,16200,2775,3094,73595,1092,38965,8594,13873,1200,1958,3364,10484,48,1341,4623,7285,2093,7040,1269,22228,472,324,320,10201,31,665,972,126,3274,84209,8681,476,605,1962,4049,4640,113,455,4181,117,4390,18,19,144,398,152,1162,6427,615,635,1283,3375,156,8,4258,20,509,522,305,3538,2452,103,11,4,96,83,24,337,728,4690,1464,1667,443,852,891,1807,141,4373,1306,19,1604,1888,28,560,1504,41,974,1062,1389,23,383,695,27,18,846,162,26,83,611,99,15,59,0,712,12,0,9,0,0,0,0,0,0,0
418,2020-06-11,2022429,297535,802828,270108,501800,174023,195179,180156,27373,242707,45212,186691,236142,35295,133974,29706,28201,58568,24175,8369,48458,214788,16675,3125,9855,99118,21182,17179,186698,78052,59711,18667,125933,12102,49030,35910,13872,332,2219,8537,4039,17034,31044,890,4614,3088,831,40986,1087,1402,3086,51816,8561,1538,8882,116021,1877,1541,16165,44440,2249,260,25238,18586,1230,487,1747,2814,12235,34432,847,21437,12003,7669,197,2670,1488,393,10727,39726,14669,19954,16667,2832,3215,75071,1094,39387,8608,14554,1200,1965,3538,10589,48,1385,4741,7289,2166,7064,1298,22976,489,324,332,10358,31,679,974,126,3373,84216,8681,494,611,1976,4052,4759,118,481,4404,117,4515,18,19,168,449,164,1203,6582,657,640,1439,3463,158,8,4372,20,509,524,305,3662,2513,103,11,4,96,85,24,337,728,4763,1464,1722,443,852,892,1807,141,4398,1306,19,1670,1952,28,591,1504,41,974,1085,1389,23,397,695,27,18,848,162,26,83,632,99,15,62,0,712,12,0,9,0,0,0,0,0,0,0
420,2020-06-12,2047711,308993,828810,271162,510761,175218,195980,182525,28764,243209,46858,187226,236305,36406,139196,30415,28577,61927,24787,8402,48668,214788,17770,3129,9938,99548,21404,17240,193452,81523,59819,18851,125933,12175,50367,36180,13872,333,2233,8610,4053,17064,31063,915,5062,3108,843,41499,1093,1422,3191,52520,8982,1612,9218,119942,1880,1542,16929,45778,2249,261,25250,19211,1254,489,1751,2879,12299,34952,847,22008,12051,8132,197,2915,1490,409,11093,41303,15281,21071,17269,2893,3305,76588,1096,39850,8620,15181,1321,1970,3701,10698,48,1416,4869,7294,2166,7073,1326,23632,509,324,343,10856,31,686,975,126,3481,84228,8681,510,614,2003,4055,4851,130,481,4684,117,4637,18,19,187,472,164,1240,6730,697,645,1572,3463,159,8,4426,20,509,525,388,3796,2513,103,11,4,96,85,24,337,728,4834,1464,1752,443,853,892,1807,141,4441,1306,19,1670,2044,28,632,1504,41,978,1103,1460,23,410,695,27,18,848,163,26,83,639,99,15,62,0,712,12,0,9,0,0,0,0,0,0,0
422,2020-06-13,2072705,320922,850514,272050,519458,176677,196477,184955,30295,243605,48746,187267,236651,37420,142690,31177,29017,65736,25392,8445,48847,220749,18950,3134,9991,99959,21679,17285,201634,84379,59918,19000,132405,12251,51409,36463,14238,334,2238,8692,4064,17078,31094,953,5335,3112,851,41990,1094,1442,3266,53241,9491,1662,9570,123308,1884,1545,17842,46356,2251,261,25295,20059,1261,489,1758,2904,12339,35466,847,22572,12085,8455,197,3166,1492,418,11459,42980,16004,22077,17713,2893,3457,78416,1097,40197,8628,15682,1357,1973,3895,10810,60,1464,4966,7320,2207,7087,1384,24188,553,324,356,11118,32,694,980,128,3603,84286,8681,541,615,2013,4063,4996,138,529,4848,117,4724,18,19,196,486,170,1252,6879,726,646,1682,3463,159,8,4484,20,509,530,412,3941,2579,103,11,4,96,85,24,337,728,4902,1464,1776,443,853,892,1808,141,4449,1306,19,1693,2057,28,705,1504,65,980,1132,1460,23,421,695,27,18,848,176,26,83,659,99,15,66,0,712,12,0,9,0,0,0,0,0,0,0
424,2020-06-14,2092036,332424,867624,272857,528267,178239,196867,187427,31577,243928,50939,187518,236989,38277,146837,31851,29392,70038,25930,8453,48990,229736,20209,3135,10024,100286,21999,17360,208572,87520,60029,19136,144478,12310,51827,36690,14496,334,2248,8793,4069,17109,31117,961,5760,3121,864,42294,1096,1446,3290,53973,9845,1715,9957,127541,1889,1548,18459,46751,2252,261,25303,21418,1289,492,1763,2978,12393,35920,848,22962,12121,8858,197,3345,1495,454,11740,44598,16667,23481,18227,2893,3594,79602,1097,40604,8631,16085,1358,1973,4057,10919,60,1521,5080,7335,2285,7104,1437,24852,583,325,383,11964,32,696,980,128,3720,84335,8681,582,617,2035,4070,5090,140,547,5084,123,4778,18,19,208,490,177,1272,7007,750,649,1783,3463,159,8,4532,20,509,530,442,3941,2618,103,11,4,96,85,24,337,728,4971,1464,1809,443,853,894,1810,141,4465,1306,19,1693,2057,28,728,1504,96,980,1169,1460,23,446,695,27,18,850,176,26,83,661,99,15,66,0,712,12,0,9,0,0,0,0,0,0,0
426,2020-06-15,2110619,343091,888271,273888,536484,179831,197003,189876,32785,244109,53063,187682,237290,39294,150264,32536,29788,73533,26420,8494,49155,232992,21315,3135,10064,100655,22165,17432,213715,90619,60100,19334,148921,12367,52511,37036,15192,334,2262,8885,4076,17135,31131,979,6211,3134,879,42636,1110,1464,3341,54680,10272,1744,10324,132048,1905,1552,19073,47322,2254,262,25321,21422,1296,505,1768,3062,12417,36431,848,23271,12155,9178,197,3521,1496,467,11879,46289,17064,24524,19013,3040,3727,80876,1097,40818,8647,16658,1382,1974,4157,11031,60,1590,5263,7347,2472,7108,1486,25613,609,326,387,11964,32,705,983,128,3826,84378,9864,612,621,2065,4072,5173,142,555,5439,123,4837,18,19,229,506,177,1290,7220,760,650,1887,4033,159,8,4572,21,509,531,483,4165,2642,103,11,4,97,85,24,337,883,5035,1464,1860,445,853,894,1811,141,4501,1306,19,1693,2222,30,844,1506,109,980,1176,1492,23,458,695,27,18,850,176,26,83,662,99,15,67,0,712,12,0,9,0,0,0,0,0,0,0
