,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Israel,Bangladesh,Sweden,Portugal,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Lebanon,Azerbaijan,Ecuador,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Lithuania,Armenia,Ireland,Kuwait,Egypt,Moldova,West Bank and Gaza,Malaysia,Greece,Guatemala,Qatar,Slovenia,Burma,Oman,Honduras,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Nigeria,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Montenegro,Afghanistan,Latvia,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Uruguay,Namibia,Australia,Cyprus,Cameroon,Sudan,Zimbabwe,Cote d'Ivoire,Mozambique,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Cuba,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Malawi,Gabon,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Suriname,Congo (Brazzaville),Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Saint Lucia,Tanzania,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
227,2020-05-03,1167095,42505,101826,134687,189708,170540,126045,210717,217466,165664,7668,4783,23471,13693,97424,6783,11913,45928,40769,11192,7781,60504,13163,49906,22441,2296,16096,9455,22693,25282,20941,9223,29905,4903,15597,9464,27011,2998,461,15061,7090,75,589,14163,737,1932,29538,2096,16705,1408,3920,1618,7954,9721,739,1594,1013,1410,2386,21506,4983,6465,4121,353,6298,2626,703,15551,1439,155,2568,1055,135,396,357,1857,63,2558,4474,465,83964,3383,1511,795,2149,10801,795,18205,7847,2169,823,322,2705,879,718,490,3824,5254,89,1700,124,655,16,6822,872,2077,592,34,1398,80,1182,674,35,149,23,1649,8,477,527,1586,469,128,44,165,112,18,2969,88,259,39,335,748,662,83,563,116,10,229,82,0,15,1799,1112,315,72,722,124,750,17,46,90,166,117,582,257,82,1487,10,158,39,271,39,3,95,16,15,82,436,7,8,712,11,332,18,480,122,16,25,138,21,16,18,24,19,15,11,0,9,0,0,0
230,2020-05-04,1191071,46437,108620,145268,193091,171102,127659,211938,218011,166152,7973,4887,24905,14006,98647,7220,12331,47372,40968,11587,7819,61957,13512,50267,23421,2346,16149,10143,23169,25524,22049,9485,29981,5053,15621,9557,28656,3035,465,15229,7197,75,593,14730,740,1984,31881,2101,17489,1413,4049,1652,8235,9868,742,1681,1018,1419,2507,21772,5278,6813,4248,362,6353,2632,730,16191,1439,161,2637,1178,140,415,357,1926,63,2802,4648,490,83966,3533,1518,830,2189,10804,803,18778,7904,2719,851,323,2895,896,751,555,3828,5327,97,1703,137,657,16,6847,874,2104,678,34,1432,80,1271,682,35,149,23,1668,8,480,541,1710,471,230,44,175,116,18,2987,100,261,41,367,750,672,83,580,116,10,236,92,0,15,1799,1116,315,85,756,126,755,17,46,96,178,117,582,413,82,1486,12,166,39,271,40,3,95,23,15,82,438,7,8,712,11,332,18,480,122,17,25,138,21,16,18,24,19,15,11,0,9,0,0,0
231,2020-05-05,1215543,49400,115455,155370,196780,172219,129491,213013,219329,167007,8613,5020,26025,14431,99970,7572,12697,51189,41286,12071,7896,63215,13837,50509,24794,2431,16181,10929,23826,25702,24073,9684,30009,5219,15650,9677,30251,3065,471,15354,7523,82,604,15192,741,2060,31881,2112,18350,1421,4205,1704,8480,10019,755,1802,1022,1423,2619,21983,5804,7201,4363,371,6383,2642,763,17142,1445,161,2735,1270,145,431,361,1946,63,2950,4838,535,83968,3720,1526,843,2207,10806,820,19410,7955,2719,855,324,3225,896,771,587,3840,5412,98,1711,138,670,16,6875,878,2104,778,34,1464,81,1329,705,36,151,23,1685,8,482,573,1811,473,293,44,186,119,18,2988,101,261,41,397,751,688,89,612,116,10,236,93,0,16,1799,1120,315,85,835,128,763,17,52,96,199,170,589,413,82,1488,21,170,39,271,41,3,95,174,15,82,438,7,8,712,11,332,18,480,122,17,25,138,21,16,18,24,19,15,11,0,9,0,0,0
232,2020-05-06,1240053,52987,126611,165929,200616,176355,131744,214457,220325,168162,8959,5208,27634,14740,101650,7808,13184,54817,41518,12438,7974,64694,14107,50781,25826,2480,16246,11719,24572,26182,24644,10004,30060,5408,15684,9791,31938,3111,473,15455,7731,99,610,15738,750,2127,31881,2119,19255,1429,4422,1778,8807,10136,761,1886,1025,1428,2782,22248,6289,7588,4476,374,6428,2663,798,17972,1448,161,2903,1461,162,440,379,1987,64,3145,4997,582,83970,3934,1539,871,2233,10810,832,20198,7996,3091,856,324,3393,900,797,633,3851,5573,100,1713,146,673,16,6894,883,2265,852,34,1516,81,1433,797,36,158,23,1703,8,484,617,1856,478,379,45,191,123,18,2989,101,268,43,397,751,729,92,631,116,10,264,93,0,16,1799,1124,439,94,873,128,770,17,58,96,225,170,608,475,82,1489,25,178,39,271,41,8,95,174,15,82,439,7,8,712,11,332,18,480,122,17,25,139,21,16,18,24,19,15,12,0,9,0,0,0
233,2020-05-07,1267418,56351,135773,177160,204387,177096,133721,215858,221447,169430,9456,5371,29616,15047,103135,8232,13691,58526,41973,12776,8031,66201,14499,51420,27359,2543,16307,12425,25359,26715,26435,10343,30126,5548,15752,9848,33731,3150,494,15553,7868,101,615,16240,784,2204,30298,2125,20168,1445,4578,1829,9095,10281,765,2081,1026,1433,2884,22385,6567,7981,4605,375,6467,2678,832,18890,1449,176,2958,1685,191,462,381,2027,64,3526,5182,607,83975,4199,1572,895,2298,10822,842,20939,8034,3091,860,324,3564,909,824,695,3859,5673,101,1720,153,684,16,6913,889,2267,930,34,1571,81,1492,863,36,193,23,1729,8,486,648,1927,488,461,45,218,153,18,2992,129,271,43,504,752,736,92,650,116,10,264,93,0,16,1801,1133,439,94,928,135,781,18,74,140,231,253,622,564,82,1490,25,189,39,288,41,8,95,187,15,82,440,7,8,712,11,332,18,480,122,17,25,141,21,16,18,24,19,15,12,0,9,0,0,0
234,2020-05-08,1294224,59695,146894,187859,207439,177627,135569,217185,222857,170588,10051,5611,31522,15366,104691,8895,14195,61847,42292,13112,8077,67674,14811,52011,28750,2603,16340,13134,26059,27268,28736,10463,30207,5711,15774,9943,35432,3178,508,15640,8070,102,623,16793,796,2279,28818,2161,21101,1455,4834,1872,9376,10416,773,2266,1030,1436,3029,22541,7208,8476,4728,375,6535,2691,900,20201,1450,177,3112,1771,194,563,388,2070,64,3912,5369,621,83976,4444,1586,906,2325,10840,850,21707,8070,4012,861,324,3781,928,835,742,3871,5738,101,1725,167,694,16,6918,891,2267,1111,34,1602,82,1551,937,43,193,23,1741,8,489,744,2009,490,522,47,230,159,18,3000,146,273,43,620,752,744,92,668,116,10,274,94,0,16,1801,1135,439,143,928,145,795,20,120,242,257,260,623,594,82,1492,34,199,39,288,42,8,95,208,15,83,440,7,8,712,11,332,18,509,122,17,25,141,21,16,18,24,19,15,12,0,9,0,0,0
235,2020-05-09,1319414,62808,156061,198676,209589,178156,137115,218268,223578,171324,10495,5776,33460,15651,106220,9420,14710,65015,42581,13645,8095,68918,15131,52596,32208,2679,16359,13770,26568,27406,30334,10610,30251,5910,15833,10032,37136,3213,522,15755,8282,110,626,17417,809,2422,29071,2176,22052,1455,4975,1921,9882,10517,780,2437,1032,1444,3175,22760,7623,8964,4867,375,6589,2710,967,21331,1454,178,3224,1830,210,689,402,2090,64,4151,5558,649,83990,4774,1622,931,2349,10874,856,22460,8099,4263,862,324,4042,930,847,784,3877,5880,116,1733,252,702,16,6939,892,2274,1164,35,1667,87,1634,937,43,193,23,1754,8,490,790,2042,490,612,47,236,163,18,3004,151,280,56,661,754,748,92,692,116,10,274,94,0,16,1801,1189,439,143,997,153,815,20,120,284,291,322,637,641,82,1494,34,199,39,288,42,11,96,208,15,84,440,7,8,712,11,332,18,509,122,17,25,141,21,16,18,24,19,15,12,0,9,0,0,0
206,2020-05-10,1338381,67161,162699,209688,211911,178405,138657,219070,224350,171879,11063,6034,35022,15996,107603,10015,15232,67307,42826,14032,8123,70091,15362,53081,33855,2767,16388,14657,26846,27581,32081,10794,30305,6063,15871,10032,39048,3263,540,15824,8448,110,635,18198,845,2519,29559,2187,22973,1457,5090,1965,10347,10627,792,2556,1032,1479,3313,22996,8688,9400,4927,375,6656,2716,1052,22520,1457,180,3399,1972,239,713,414,2117,64,4399,5723,672,84010,4941,1642,1002,2418,10909,868,23336,8105,4263,870,324,4403,939,863,889,3886,5962,121,1739,267,707,16,6948,898,2579,1365,36,1700,91,1709,991,45,193,23,1766,8,496,835,2146,502,612,47,246,172,18,3009,182,284,56,661,755,751,92,704,116,10,274,104,0,16,1801,1210,439,143,1054,174,821,20,120,319,307,322,628,726,82,1497,51,199,39,288,42,11,96,208,15,84,440,7,8,712,11,332,18,509,122,17,25,141,21,16,18,24,19,15,12,0,9,0,0,0
207,2020-05-11,1357566,70768,169594,221344,215500,178719,139771,219814,227436,172576,11613,6278,36327,16326,109286,10652,15648,68822,42987,14265,8176,71264,15588,53449,35052,2818,16427,15691,27301,27679,34336,11086,30344,6281,15882,10176,41014,3284,562,15861,8616,134,638,18878,859,2589,29509,2196,23906,1457,5207,1990,10634,10711,801,2831,1032,1485,3392,23135,9286,9746,4995,375,6726,2726,1114,23623,1460,180,3573,2100,250,724,422,2141,64,4641,5891,700,84011,5236,1664,1016,2486,10936,872,23822,8132,4700,884,324,4687,946,869,958,3888,5984,121,1741,267,711,16,6970,901,2689,1526,36,1730,103,1886,1024,45,186,24,1783,8,503,897,2146,505,661,47,260,175,18,3015,209,285,57,802,755,760,93,712,116,10,333,109,0,16,1801,1227,439,143,1089,181,832,22,156,319,338,322,628,761,82,1497,56,211,39,288,42,11,96,208,15,84,440,9,8,712,11,332,18,509,122,17,25,141,21,16,18,24,19,15,12,0,9,0,0,0
208,2020-05-12,1380423,74292,178214,232243,218895,179472,141475,221216,228030,173171,12272,6563,38324,16921,110767,11350,16023,72059,43183,14749,8221,72419,15778,53779,36710,2913,16450,16660,28055,27913,35298,11350,30380,6418,15961,10243,42925,3313,576,15948,8783,217,642,19661,870,2693,30419,2207,24873,1465,5279,2023,10900,10789,804,2964,1032,1491,3538,23242,10277,10093,5154,375,6742,2744,1199,25149,1461,180,3721,2080,261,737,423,2158,64,4787,6067,715,84018,5531,1674,1037,2519,10962,876,24671,8157,5127,895,324,4968,950,889,998,3894,6003,129,1746,441,717,16,6980,903,2689,1661,36,1857,104,1995,1102,45,186,24,1804,9,506,904,2298,507,729,47,267,184,18,3017,209,286,57,863,758,766,93,730,116,10,333,113,0,25,1801,1256,439,143,1170,199,854,22,194,327,338,357,638,820,82,1497,65,211,39,288,42,11,96,208,15,85,440,11,8,712,11,332,18,509,122,17,25,141,21,16,18,24,19,15,12,0,9,0,0,0
209,2020-05-13,1400812,78055,190137,242271,222195,179993,143114,222104,228691,174098,12930,6879,40186,17204,112725,12074,16425,76306,43410,15438,8269,73568,16002,53981,39370,3032,16489,17822,28755,28132,35788,11618,30413,6512,15997,10295,44830,3341,582,15998,8944,250,647,20386,878,2758,30486,2213,25825,1469,5417,2069,11196,10865,815,3148,1032,1505,3718,23401,11028,10431,5406,375,6779,2760,1342,26539,1463,181,4019,2255,263,740,423,2181,64,4971,6253,737,84024,5816,1694,1044,2612,10991,880,25346,8175,5408,919,324,5227,951,915,1037,3904,6054,139,1751,446,719,16,6989,905,2800,1818,37,1912,104,2105,1169,45,212,24,1810,15,508,955,2374,509,801,48,289,187,18,3017,234,287,63,1004,760,773,94,758,116,10,333,113,1,25,1802,1268,522,143,1219,219,860,23,203,327,387,372,643,836,82,1497,70,213,39,288,42,11,96,220,15,85,440,15,8,712,11,332,18,509,122,17,25,141,21,16,18,24,19,15,12,0,9,0,0,0
210,2020-05-14,1427725,81997,203165,252245,224813,180635,144749,223096,229540,174478,13610,7134,42595,17615,114533,12739,16847,80604,43680,16006,8351,74781,16247,54288,42029,3143,16511,18863,29415,28319,38799,11876,30463,6607,16058,10374,46869,3380,586,16096,9118,249,667,21084,886,2879,30502,2221,26772,1477,5571,2100,11320,10911,830,3372,1032,1511,3860,23827,11975,10829,5553,375,6819,2770,1518,28272,1464,181,4341,2318,272,754,455,2218,64,5162,6442,758,84029,6198,1723,1082,2645,11018,898,26098,8196,5530,927,324,5640,962,925,1112,3915,6145,160,1758,654,724,16,7019,907,2954,1818,37,1971,115,2189,1242,48,230,24,1830,20,522,982,2473,509,907,48,315,187,18,3018,273,287,63,1104,761,773,96,779,116,10,391,113,1,25,1802,1284,583,143,1284,238,876,23,203,339,408,399,648,913,82,1498,85,215,39,312,98,11,96,235,15,85,440,20,8,712,11,332,18,509,122,17,25,141,21,16,18,24,19,15,12,0,9,0,0,0
211,2020-05-15,1452425,85784,220291,262843,227334,181148,146457,223885,230183,175233,14216,7479,45032,18016,116635,13524,17330,84495,43880,16496,8406,75959,16437,54644,44531,3193,16523,20065,30103,28583,38799,12091,30514,6652,16109,10438,49176,3417,596,16148,9268,267,671,21831,891,2980,31467,2222,27730,1480,5689,2138,11739,10989,843,3577,1035,1523,4044,23956,12860,11228,5745,375,6855,2810,1643,29425,1465,182,4625,2460,287,759,459,2236,64,5450,6629,781,84038,6583,1740,1111,2686,11037,916,26891,8219,5638,945,324,6054,970,935,1210,3923,6228,203,1766,654,732,16,7035,910,3105,1964,42,2017,119,2310,1298,48,238,24,1840,29,532,1031,2473,511,1118,50,326,190,18,3025,310,287,63,1209,761,780,96,806,116,10,391,116,1,25,1802,1309,594,301,1284,263,885,23,236,339,447,428,652,913,82,1498,106,219,39,314,98,11,96,235,15,85,440,21,8,712,11,332,18,509,122,17,25,141,22,16,18,24,19,15,12,0,9,0,0,0
212,2020-05-16,1476586,90648,233511,272043,229406,181563,148067,224760,230698,175752,14939,7805,47144,18257,118392,14355,17858,88541,44070,17025,8455,77206,16704,54989,50016,3260,16528,20995,30461,28810,40151,12305,30572,6741,16201,10496,52016,3473,607,16202,9449,291,683,22627,902,3138,32763,2224,28681,1493,5850,2175,12110,11056,853,3826,1037,1534,4283,24048,13802,11719,5934,376,6872,2819,1763,30972,1465,182,5029,2565,306,778,504,2267,65,5621,6821,830,84044,6747,1762,1117,2738,11050,933,27356,8237,5735,955,324,6403,997,960,1265,3930,6286,227,1770,679,733,16,7044,914,3105,2289,42,2061,129,2429,1455,48,283,24,1862,40,546,1078,2658,517,1322,51,328,202,18,3025,358,289,65,1320,761,782,96,835,116,10,391,117,1,25,1802,1331,594,327,1357,298,889,23,236,339,462,474,653,969,82,1499,122,223,39,318,135,11,96,235,15,86,440,21,8,712,11,332,18,509,122,17,25,141,22,16,18,24,19,15,12,0,9,0,0,0
213,2020-05-17,1495068,95698,241080,281752,231232,181703,149435,225435,230698,176369,15574,8068,49219,18529,120198,15515,18291,92273,44195,17514,8475,78332,16871,55280,52369,3404,16543,22268,30720,29036,42125,12513,30587,6870,16242,10610,54752,3509,613,16226,9606,295,695,23358,911,3274,33182,2226,29650,1494,6157,2211,12314,11125,863,4088,1037,1541,4472,24112,14850,12229,6060,381,6894,2834,1763,32604,1466,184,5186,2646,317,786,541,2290,65,5959,7019,887,84054,6956,1792,1138,2753,11065,946,28038,8249,5735,978,324,6665,1008,981,1338,3945,6347,227,1774,753,734,16,7054,916,3105,2289,44,2109,137,2480,1455,48,304,25,1872,62,553,1094,2658,520,1524,58,328,203,18,3028,456,292,70,1320,761,796,96,860,116,10,391,117,1,25,1802,1401,594,327,1421,301,904,23,290,339,505,503,654,990,82,1499,128,226,39,320,136,11,96,235,23,88,440,21,8,712,11,332,18,509,122,17,25,141,22,16,18,24,19,15,12,0,9,0,0,0
214,2020-05-18,1517302,100328,255368,290678,233809,182147,150593,225886,231606,176551,16295,8371,51633,18885,122492,16433,18616,94933,44341,18010,8586,79411,17036,55559,54647,3554,16570,23870,31151,29209,43966,12718,30597,6952,16269,10699,57345,3535,629,16259,9726,375,701,24190,931,3387,33582,2228,30572,1495,6751,2235,12725,11166,866,4263,1043,1547,4823,24200,15691,12764,6138,388,6941,2836,1912,33969,1466,191,5379,2798,352,788,618,2304,65,6175,7201,912,84063,7184,1817,1216,2791,11078,948,28343,8257,5735,985,324,7073,1009,992,1413,3947,6380,248,1784,761,737,16,7068,917,3529,2591,46,2119,145,2544,1538,50,322,25,1881,81,558,1106,2796,520,1729,58,328,205,18,3031,533,297,70,1432,761,796,96,874,116,11,412,124,1,25,1802,1518,719,327,1455,330,909,24,290,339,519,519,654,1032,82,1499,130,229,39,324,140,11,97,246,42,88,440,21,8,712,11,332,18,509,122,17,25,141,22,16,18,24,19,15,12,0,9,0,0,0
215,2020-05-19,1538241,106475,271885,299941,236867,182648,151615,226699,232037,177778,16935,8809,54346,19268,124603,17200,18876,99483,44449,18496,8647,80493,17191,55791,58167,3611,16592,25121,31818,29432,45898,12942,30618,7023,16321,10733,59854,3556,649,16287,9867,402,707,25063,954,3518,34151,2232,31508,1495,6751,2259,13223,11242,882,4481,1044,1562,5041,24251,16764,13484,6340,391,6978,2840,2133,35606,1467,193,5671,2955,365,829,749,2321,68,6401,7377,963,84063,7532,1839,1243,2855,11110,949,28794,8267,6096,988,324,7654,1012,1027,1498,3958,6399,260,1791,772,738,16,7072,918,3529,2728,46,2153,146,2617,1629,52,326,25,1887,131,569,1143,2863,520,1936,58,335,208,18,3033,533,308,70,1502,761,796,96,901,116,11,420,125,1,254,1802,1618,825,366,1502,338,914,24,290,130,534,545,655,1038,82,1503,167,233,39,324,140,11,97,251,42,90,440,21,8,712,11,332,18,509,122,17,25,141,22,16,18,24,19,15,12,0,9,0,0,0
217,2020-05-20,1560975,112028,291579,308705,239579,183130,152587,227364,232555,178473,17687,9283,56594,19739,126949,18003,19230,104020,44647,19189,8721,81575,17387,55983,62205,3724,16607,26738,32626,29660,48091,13221,30658,7133,16353,10833,62545,3598,672,16321,9977,427,713,26004,961,3631,34854,2234,32426,1496,6969,2292,13477,11315,897,4919,1045,1577,5271,24315,17568,14229,6553,398,7009,2850,2265,37097,1468,199,6043,2955,389,833,824,2338,69,6677,7542,1029,84063,7888,1858,1270,2939,11122,964,29364,8281,6269,989,324,8146,1016,1028,1571,3971,6443,264,1794,832,746,16,7081,922,3733,2728,48,2231,156,2714,1731,52,371,25,1900,141,584,1186,2863,529,2140,58,349,217,18,3034,596,314,71,1567,762,809,97,931,116,11,420,125,1,254,1803,1828,890,418,1573,340,920,24,290,130,570,565,656,1089,82,1503,180,238,39,324,140,34,97,251,42,90,440,21,8,712,11,332,18,509,122,18,25,141,22,16,18,24,19,15,12,0,9,0,0,0
218,2020-05-21,1586662,118226,310087,317554,242133,183397,153548,228006,233037,179021,18330,9931,59567,20143,129341,19137,19706,108769,44900,20162,8754,82742,17585,56235,66169,3877,16624,28511,33236,29912,50694,13434,30694,7211,16404,10919,65077,3641,684,16362,10116,457,721,26898,1024,3749,35306,2237,33371,1502,7234,2331,13657,11380,903,5187,1046,1593,5606,24391,18609,15003,6704,423,7059,2853,2512,38651,1468,199,6370,3204,399,836,882,2350,71,7016,7728,1109,84063,8174,1898,1313,2964,11142,969,29812,8309,6269,1003,324,8677,1025,1055,1640,3980,6493,160,1800,866,749,18,7095,923,4288,3138,51,2301,162,2812,1835,58,405,29,1908,173,599,1216,3067,534,2350,58,356,220,18,3037,734,320,72,1567,762,812,97,947,116,11,469,127,1,279,1803,2047,903,436,1594,354,924,24,481,135,585,588,658,1109,82,1504,193,240,39,324,140,34,97,251,42,90,440,21,8,712,11,332,18,509,123,18,25,141,22,16,18,24,19,15,12,0,9,0,0,0
219,2020-05-22,1610252,124794,330890,326448,244174,184153,154500,228658,234824,179710,19131,10649,62527,20619,131652,20125,20148,111698,45088,20796,8813,83947,17712,56511,70445,3964,16643,30205,33768,30200,52437,13597,30707,7332,16436,11024,67719,3678,700,16385,10267,516,723,27892,1086,3855,35828,2243,34303,1503,7919,2372,13989,11428,911,5579,1048,1604,5928,24506,19564,15786,6847,423,7137,2874,2743,40481,1468,199,6794,3477,433,838,944,2372,72,7261,7918,1161,84081,8414,1921,1350,3028,11165,981,30426,8332,6486,1004,324,9219,1030,1068,1725,3981,6537,175,1807,920,753,19,7099,927,4400,3378,51,2341,164,2909,1945,60,448,30,1916,200,600,1274,3067,544,2551,59,362,225,18,3037,812,321,82,1728,762,814,97,969,116,11,469,127,2,279,1803,2270,960,479,1594,363,937,25,563,135,606,611,661,1114,82,1504,205,249,39,324,141,78,97,251,42,90,441,21,8,712,11,332,18,509,123,18,25,141,22,16,18,24,19,15,12,0,9,0,0,0
220,2020-05-23,1631496,131423,347398,335882,245682,184699,155686,229327,235290,179986,20177,11353,65856,20931,133521,21343,20580,115754,45265,21745,8890,85151,17857,56810,80287,4272,16648,32078,34171,30471,54601,13777,30725,7406,16486,11092,70161,3713,704,16410,10577,584,728,28704,1097,3982,36258,2243,35244,1504,7919,2408,14422,11487,918,5915,1048,1616,6302,24582,20464,16513,6994,423,7185,2876,3054,42213,1468,201,7257,3477,494,850,1010,2391,75,7526,8113,1192,84084,8802,1941,1365,3115,11190,989,31068,8346,6617,1025,324,10001,1046,1089,1819,3990,6568,198,1821,920,764,20,7114,927,4400,3628,56,2366,168,2976,2025,61,488,30,1931,227,609,1313,3176,550,2738,70,371,238,18,3040,865,325,82,1934,762,814,100,1015,116,11,487,127,2,279,1804,2270,960,552,1594,373,943,25,655,135,621,648,665,1114,82,1504,212,255,39,325,141,78,98,251,42,92,441,24,8,712,11,332,18,509,124,18,25,141,22,16,18,24,19,15,12,0,9,0,0,0
221,2020-05-24,1651676,138536,363211,344481,247037,184260,156827,229858,235772,180328,21175,12076,68620,21326,135701,22583,20986,119959,45437,22271,8955,86106,18070,57092,83996,4469,16661,33610,34381,30623,56349,14035,30736,7433,16503,11159,72560,3741,708,16451,10926,603,730,29485,1114,4122,36756,2244,36198,1509,8531,2427,14801,11559,930,6263,1051,1623,6661,24639,21302,17265,7093,423,7245,2878,3424,43714,1468,201,7770,3950,582,862,1121,2401,75,7839,8306,1214,84095,9138,1978,1403,3164,11206,998,31616,8352,6683,1032,324,10585,1047,1141,1915,3992,6579,198,1823,920,769,21,7114,935,4890,3820,56,2376,194,3047,2141,69,527,35,1941,237,610,1371,3275,552,2929,86,380,250,18,3040,865,327,83,1934,762,814,100,1030,116,11,487,135,2,279,1804,2270,960,604,1594,381,945,25,655,191,707,675,665,1114,82,1504,222,265,39,325,141,87,98,251,42,92,441,24,8,712,11,334,18,509,124,18,25,141,22,16,18,24,19,15,12,0,9,0,0,0
222,2020-05-25,1670442,144950,374898,353427,248650,184585,157814,230158,235400,180600,21981,12628,71105,21631,137724,23615,21245,123979,45647,22750,9002,87119,18283,57342,88891,4632,16683,35585,34871,30788,57705,14319,30746,7532,16539,11193,74795,3756,711,16472,11183,682,731,30307,1119,4271,37355,2244,37144,1511,8969,2433,15073,11586,951,6660,1051,1635,7113,24698,21967,17967,7147,423,7417,2882,3760,45465,1469,203,7770,4189,655,865,1177,2406,75,8068,8503,1286,84102,9171,1999,1433,3189,11225,1004,31960,8364,6808,1038,324,11176,1049,1182,1983,3993,6599,222,1824,920,787,21,7126,937,4890,3976,56,2423,209,3130,2297,70,542,35,1947,262,611,1395,3275,556,3100,106,390,256,18,3042,958,336,101,2135,763,832,100,1059,116,11,487,137,2,279,1804,2468,1043,652,1689,386,951,25,806,191,735,687,666,1178,82,1504,233,265,39,326,141,87,98,299,42,92,441,27,8,712,11,334,18,509,124,18,25,141,23,16,18,24,19,15,12,0,9,0,0,0
223,2020-05-26,1689948,150793,391222,362342,250309,184840,158762,230555,236259,181200,23003,13228,74560,22074,139511,24264,21584,129751,45780,23165,9050,88090,18429,57455,92855,4848,16733,36751,35617,31007,59151,14669,30761,7577,16557,11227,76726,3771,718,16502,11447,772,732,31086,1140,4403,37355,2244,38059,1513,8969,2443,15264,11627,956,7136,1051,1639,7402,24735,22575,18756,7305,429,7604,2892,3954,47207,1469,206,8118,4401,701,877,1211,2416,77,8344,8697,1348,84103,9366,2014,1468,3290,11265,1029,32343,8383,7117,1038,324,11834,1053,1319,2042,3995,6628,253,1834,920,789,21,7139,939,5436,3976,56,2477,213,3161,2403,70,586,35,1963,268,611,1438,3275,564,3266,121,390,261,18,3045,1174,339,101,2238,763,832,100,1077,116,11,487,139,2,759,1804,2468,1043,671,1711,391,952,25,806,208,754,700,666,1178,82,1504,249,266,39,327,141,87,98,441,42,92,441,27,8,712,11,334,18,509,124,18,25,141,23,16,18,24,19,15,12,0,9,0,0,0
224,2020-05-27,1708342,158086,411821,370680,252118,185012,159797,231139,236259,181524,24104,13933,78023,22473,141591,25937,21905,135905,45970,23851,9086,88989,18594,57592,97183,5135,16773,38292,36417,31292,61227,15049,30776,7601,16591,11275,78541,3793,720,16528,11728,886,735,31969,1161,4568,38103,2244,38956,1515,9304,2460,15723,11680,984,7768,1051,1647,7774,24803,23267,19666,7537,434,7619,2903,4145,48947,1471,206,8373,4640,731,884,1245,2435,99,8733,8857,1471,84106,9692,2039,1520,3369,11344,1050,32876,8401,7303,1047,324,12459,1057,1469,2109,4001,6692,281,1840,1057,803,22,7150,939,5436,4346,132,2556,227,3253,2546,71,612,35,1974,292,612,1457,3275,569,3424,121,390,272,18,3054,1320,346,101,2319,763,845,100,1116,116,12,571,139,2,759,1805,2697,1043,702,1731,395,952,25,994,210,782,715,667,1195,82,1504,255,266,39,327,148,87,98,443,42,92,441,28,8,712,11,334,18,509,124,18,25,141,23,16,18,24,19,15,12,0,9,0,0,0
225,2020-05-28,1730551,165386,438238,379051,253854,188355,160979,231732,237906,182196,25366,14702,81400,22825,143849,27403,22382,141779,46152,24538,9140,89976,18791,57849,101837,5457,16850,40321,37191,31596,64028,15588,30796,7643,16628,11300,80185,3816,728,16598,12131,1042,738,32532,1168,4759,38471,2245,39858,1520,9576,2477,16068,11712,1000,8387,1068,1656,8216,24841,24112,20793,7725,446,7629,2906,4348,50914,1473,206,9009,4752,831,900,1325,2462,105,8915,8997,1618,84106,10052,2077,1594,3444,11402,1076,33249,8411,7303,1048,324,13039,1061,1530,2194,4008,6743,317,1851,1057,811,22,7165,941,5436,4346,149,2641,233,3348,2660,74,656,35,1983,346,616,1513,3553,569,3563,122,390,279,18,3065,1320,349,203,2431,763,847,101,1194,116,12,571,150,2,759,1805,2914,1043,755,1828,422,955,25,994,210,812,726,670,1195,82,1504,278,269,39,327,161,87,98,458,42,92,441,31,8,712,11,334,18,509,124,25,25,141,23,16,18,24,19,15,12,0,9,0,0,0
