,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Tunisia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Croatia,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Oman,Bahrain,Thailand,Honduras,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Cuba,Libya,Kenya,Nigeria,Burma,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Afghanistan,Mongolia,Uzbekistan,Kosovo,China,Montenegro,Finland,Ghana,Namibia,Uganda,Cameroon,El Salvador,Mozambique,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Cambodia,Zimbabwe,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Congo (Kinshasa),Rwanda,Angola,Sudan,Malawi,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Vietnam,Papua New Guinea,Seychelles,Somalia,Taiwan*,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Niger,Burundi,Saint Lucia,San Marino,Chad,Fiji,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
350,2020-05-27,1709380,158086,411821,185012,370680,159797,252118,13933,24104,231139,236259,181524,141591,22473,78023,21905,23851,135905,25937,45970,9086,97183,88989,15049,5135,36417,57592,18594,61227,38292,31292,16773,3793,16528,7619,720,11275,30776,16591,886,31969,1161,7601,78541,9304,38103,7768,1051,884,2903,2460,38956,11728,1515,803,984,735,2244,23267,4568,15723,434,4145,11680,19666,1640,731,24803,1245,8373,9692,3054,4640,1469,1471,7537,7774,48947,2435,1974,99,1471,8733,206,1057,11344,2039,8857,1057,1050,8401,1840,1520,12459,148,3369,1047,84106,324,6692,7303,22,281,5436,2109,227,939,1457,35,4001,32876,124,132,569,2556,3253,612,2546,346,71,4146,101,116,390,7150,612,121,2319,3275,12,292,139,272,1063,327,8,11,1731,441,1116,395,763,3424,845,18,100,571,2697,2,994,24,1043,210,759,702,255,1805,25,39,782,952,42,18,667,715,18,266,92,87,1195,82,1504,98,443,18,19,28,334,25,712,509,15,141,16,23,12,0,9,0,0,0,0,0,0,0
352,2020-05-28,1731700,165386,438238,188355,379051,160979,253854,14702,25366,231732,237906,182196,143849,22825,81400,22382,24538,141779,27403,46152,9140,101837,89976,15588,5457,37191,57849,18791,64028,40321,31596,16850,3816,16598,7629,728,11300,30796,16628,1042,32532,1168,7643,80185,9576,38471,8387,1068,900,2906,2477,39858,12131,1520,811,1000,738,2245,24112,4759,16068,446,4348,11712,20793,1649,831,24841,1325,9009,10052,3065,4752,1530,1473,7725,8216,50914,2462,1983,105,1618,8915,206,1057,11402,2077,8997,1061,1076,8411,1851,1594,13039,161,3444,1048,84106,324,6743,7303,22,317,5436,2194,233,941,1513,35,4008,33249,124,149,569,2641,3348,656,2660,349,74,4346,203,116,390,7165,616,122,2431,3553,12,346,150,279,1174,327,8,11,1828,441,1194,422,763,3563,847,18,101,571,2914,2,994,24,1043,210,759,755,278,1805,25,39,812,955,42,18,670,726,18,269,92,87,1195,82,1504,98,458,25,19,31,334,25,712,509,15,141,16,23,12,0,9,0,0,0,0,0,0,0
354,2020-05-29,1756178,173491,465166,188949,387623,162120,255362,15419,26688,232248,238564,182922,146668,23155,84627,22811,25216,148285,29240,46328,9196,105532,90909,16634,5873,37964,58061,18982,66457,42844,31946,16963,3841,16673,7732,730,11354,30828,16655,1212,33170,1172,7714,81766,9932,38571,8731,1071,917,2909,2485,40764,12531,1520,816,1022,746,2245,25184,4989,16531,446,4607,11793,22082,1654,968,24876,1370,9820,10449,3076,4752,1558,1473,7896,8676,52907,2485,2005,118,1745,9302,207,1057,11441,2129,9134,1064,1099,8422,1859,1662,13662,179,3468,1052,84123,324,6776,7616,23,329,5436,2278,234,942,1591,35,4012,33860,124,149,575,2750,3429,698,2833,355,81,4346,273,116,405,7184,616,122,2613,3656,12,423,150,279,1320,328,8,11,1828,442,1226,428,764,3686,847,18,102,571,2914,2,994,24,1306,224,759,874,283,1805,25,39,829,955,42,18,671,759,18,273,92,87,1256,82,1504,98,463,26,19,31,335,25,712,509,15,141,16,23,12,0,9,0,0,0,0,0,0,0
358,2020-05-30,1779810,181827,498440,190744,396575,163103,256469,16214,28236,232664,239228,183189,148950,23571,87512,23204,25773,155671,30967,46460,9230,118720,91681,17224,6179,38396,58186,19133,69496,44608,32203,16992,3867,16716,7762,734,11381,30845,16685,1401,33896,1191,7780,83384,10382,38571,9592,1076,964,2915,2499,41658,13018,1521,821,1047,757,2246,26192,5246,16908,447,4739,11833,23449,1662,1063,24929,1459,10423,10793,3077,5094,1620,1473,8098,8927,55262,2494,2025,130,1888,9855,224,1057,11468,2164,9267,1065,1122,8437,1865,1722,14528,179,3546,1064,84128,324,6826,7768,23,413,5904,2395,244,944,1672,35,4016,34366,125,174,581,2799,3535,758,2966,359,84,4521,279,117,421,7192,618,122,2655,3706,14,483,152,283,1443,328,8,11,1916,442,1250,433,764,3807,847,18,102,571,3194,2,994,24,1306,224,759,962,310,1806,25,39,852,956,63,18,671,759,18,280,92,106,1256,82,1504,99,479,26,19,33,335,25,712,509,15,141,16,23,12,0,9,0,0,0,0,0,0,0
360,2020-05-31,1798793,190609,514849,190975,405843,163942,257539,16851,29383,232997,239479,183410,151466,23786,90664,23672,26473,164476,32683,46645,9268,123550,92479,18086,6439,38661,58381,19257,72460,47153,32500,17079,3876,16751,7819,739,11412,30862,16731,1572,34557,1220,7807,85261,10858,39098,9982,1077,986,2917,2513,42556,13463,1521,823,1056,783,2246,27043,5494,17285,448,5087,11869,24985,1667,1172,24990,1510,11437,11398,3081,5202,1633,1473,8251,9282,56910,2510,2045,156,1962,10162,224,1057,11503,2226,9394,1066,1137,8440,1869,1748,15208,179,3623,1070,84146,324,6859,8070,24,417,5904,2517,254,944,1773,35,4018,34884,125,178,586,2833,3645,771,3070,370,86,4800,284,117,435,7202,618,122,2655,3706,23,530,153,285,1584,328,8,11,1976,442,1265,442,764,3930,847,18,102,611,3354,2,994,24,1306,232,759,1011,323,1806,25,39,861,958,63,18,671,778,18,288,92,106,1256,82,1504,99,483,26,19,43,335,26,712,509,15,141,16,23,12,0,9,0,0,0,0,0,0,0
374,2020-06-01,1816207,198370,526447,191382,414328,164769,258983,17415,30493,233197,239638,183594,154445,24165,93435,24562,26940,170039,34357,46749,9302,129020,93288,18638,6868,39309,58517,19398,76398,49534,32700,17179,3892,16787,7857,746,11430,30871,16733,1811,35192,1233,7833,87142,11308,39098,10531,1084,995,2918,2519,43403,13837,1522,825,1084,794,2246,27762,5662,17572,449,5336,11899,26384,1671,1257,25062,1662,12223,11871,3082,5362,1643,1473,8360,9492,58433,2524,2083,168,2021,10578,228,1089,11541,2315,9513,1066,1143,8446,1870,1817,15753,185,3702,1083,84154,324,6885,8070,25,457,6397,2582,254,949,1829,38,4019,35292,125,203,588,2951,3739,826,3195,377,86,5026,336,117,458,7221,619,123,2655,3844,44,588,153,293,1865,328,8,11,2023,443,1315,443,765,4013,847,18,102,611,3569,2,994,24,1306,243,759,1069,354,1806,25,39,865,958,63,18,671,790,18,296,92,106,1339,82,1504,99,484,26,19,43,335,26,712,509,15,141,16,23,12,0,9,0,0,0,0,0,0,0
396,2020-06-02,1837709,207191,555383,190735,423186,165555,260453,18319,31833,233515,239932,183879,157562,24395,97326,24895,27549,178165,35812,46852,9364,132548,93960,18997,7387,40210,58615,19517,80463,52445,32895,17300,3921,16837,7877,755,11454,30874,16759,2099,35788,1242,7866,89011,11571,40414,10991,1086,1013,2937,2538,44255,14095,1522,826,1105,796,2246,28649,5935,17752,451,5586,11934,27536,1676,1344,25066,1819,12799,12311,3083,5527,1683,1475,8548,10009,60259,2535,2092,182,2093,10819,232,1089,11590,2391,9626,1071,1164,8455,1870,1845,16512,185,3760,1110,84161,324,6887,8297,25,489,6585,2653,307,952,1841,40,4020,35836,125,206,590,3024,3836,845,3326,384,86,5173,358,117,466,7229,620,123,2803,3886,54,668,153,294,2124,328,8,11,2089,443,1351,445,844,4100,881,18,102,611,3779,2,994,24,1306,244,1118,1069,399,1806,25,39,896,960,63,18,672,803,18,311,92,132,1339,82,1504,99,484,26,19,47,335,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
418,2020-06-03,1857566,216824,584016,187509,431715,166422,261802,19268,33354,233836,240326,184121,160696,24687,101238,25385,28233,178914,37525,46939,9438,137490,94641,19748,8168,41256,58685,19669,85264,55140,33261,17397,3931,16867,7970,757,11523,30893,16771,2300,36359,1256,7922,91182,12067,40966,11638,1087,1070,2937,2560,45116,14609,1525,828,1157,800,2246,29359,6260,18040,457,5760,11971,28615,1679,1486,25111,1952,13537,12815,3084,5690,1749,1477,8795,10524,62160,2551,2107,196,2216,11166,233,1089,11629,2492,9733,1079,1184,8477,1880,1871,17270,185,3843,1123,84160,324,6911,8548,25,507,6585,2705,316,958,1850,40,4024,36405,125,222,591,3110,3932,908,3495,397,86,5310,369,117,477,7240,622,123,2902,3933,74,745,153,295,2226,328,8,11,2146,443,1386,452,851,4191,884,18,102,611,3935,4,994,24,1306,244,1118,1173,419,1806,26,39,909,961,63,18,674,820,18,316,92,132,1339,82,1504,99,484,26,19,47,335,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
422,2020-06-04,1879224,226713,614941,191869,440538,167410,263040,20197,35120,234013,240660,184472,164270,25048,105680,25981,28818,183198,40792,47148,9494,142154,95269,20382,8840,42295,58767,19907,89249,57563,33592,17539,3954,16911,8247,765,11571,30913,16805,2634,37018,1306,8003,93157,12067,40966,12245,1087,1086,2952,2585,45981,15044,1526,832,1194,801,2247,29921,6522,18319,464,6154,12011,29767,1684,1636,25142,2087,14316,13296,3101,5880,1797,1477,9018,11221,63741,2594,2119,209,2340,11516,236,1089,11668,2611,9831,1082,1197,8504,1890,1899,18057,186,3939,1142,84171,324,6911,8885,25,522,6789,2781,352,958,1872,40,4027,36922,125,237,591,3262,4021,957,3644,410,86,5499,393,117,502,7247,622,124,2955,3991,82,784,153,300,2507,328,8,11,2204,443,1461,465,852,4289,885,18,102,611,4054,4,994,24,1306,261,1118,1288,453,1806,26,39,914,963,63,19,678,828,18,321,92,132,1339,82,1504,99,485,26,19,47,335,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
424,2020-06-05,1904627,236184,645771,192450,449256,168340,264150,21037,36635,234531,240978,184924,167156,25410,110026,26542,29521,187400,43434,47358,9529,146361,95947,20626,9846,43441,58907,20103,93983,60391,33969,17666,3970,16958,8266,784,11667,30936,16843,2912,37642,1312,8071,95748,12312,41575,12728,1087,1087,2967,2627,46868,15463,1526,834,1228,805,2247,30644,6860,18708,464,6485,12075,31115,1689,1805,25163,2145,15086,13835,3102,5971,1801,1479,9247,11817,65495,2606,2133,239,2474,11844,236,1089,11719,2790,9935,1085,1212,8522,1910,1936,18972,191,4007,1147,84177,324,6941,9168,25,557,7392,2849,354,960,1883,40,4032,37183,125,265,595,3431,4155,975,3764,420,86,5714,409,117,536,7252,625,124,3101,4060,90,883,153,305,2604,328,8,11,2204,443,1485,485,852,4370,888,19,102,635,4123,4,994,24,1306,261,1118,1451,469,1806,26,39,929,966,63,19,680,836,18,334,92,132,1368,82,1504,99,499,26,19,48,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
426,2020-06-06,1925769,246622,672846,193022,458102,169218,264944,22020,38027,234801,241310,185450,169425,25986,113619,27101,30514,191758,45973,47541,9567,160351,96475,21340,11098,44224,59072,20290,98943,63026,34351,17744,3990,17000,8303,795,11741,30956,16898,3235,38268,1320,8151,98869,12511,42728,13358,1087,1090,2980,2711,47751,16004,1528,845,1263,808,2247,31131,7239,19195,464,6792,12124,32612,1700,1934,25183,2316,16016,14383,3104,6155,1814,1484,9511,12364,67195,2606,2173,256,2600,12233,240,1089,11776,2915,10050,1086,1232,8531,1931,1974,19554,193,4094,1158,84186,324,6964,9462,29,593,7599,2934,409,960,1901,40,4035,37527,125,279,596,3557,4249,1026,3878,431,88,5866,409,117,542,7259,627,125,3101,4117,100,947,154,322,2640,329,8,11,2289,443,1523,487,852,4453,888,19,103,683,4169,4,994,24,1306,261,1118,1570,482,1806,26,39,946,970,83,19,680,836,18,345,92,141,1368,82,1504,99,499,26,19,48,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
428,2020-06-07,1943697,257486,691758,193363,467073,170132,265662,22794,39236,234998,241550,185750,171789,26561,117103,27599,31186,196515,48285,47780,9628,166756,97178,21895,12366,44686,59226,20479,103671,65769,34693,17884,4008,17039,8322,808,11823,30965,16902,3448,38808,1331,8224,101914,12694,43120,13643,1087,1135,2997,2727,48630,16425,1528,845,1318,809,2247,31848,7553,19600,472,7055,12148,34079,1709,2020,25201,2377,16882,14763,3112,6327,1835,1485,9700,13130,68790,2606,2191,256,2767,12486,242,1089,11814,3025,10154,1088,1246,8547,1939,2007,20345,193,4331,1194,84191,324,6981,9638,29,616,7908,3015,424,964,1903,40,4039,37910,126,282,598,3739,4328,1052,4016,439,91,6081,438,117,554,7265,629,141,3101,4117,122,1049,154,333,2924,331,8,11,2334,443,1533,495,852,4529,889,19,103,683,4207,4,1317,24,1306,261,1118,1634,484,1807,26,39,969,973,83,19,680,837,18,359,92,141,1368,82,1504,99,513,27,19,59,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
430,2020-06-08,1961313,265928,707412,193637,476043,171121,266756,23620,40719,235278,241717,186109,173832,27160,120102,28077,32033,199696,50879,47945,9697,171452,97779,22474,13481,45363,59348,20604,108317,68504,34885,18063,4014,17060,8329,831,11896,30972,16968,3762,39376,1350,8302,105283,12859,43378,13949,1087,1145,3049,2810,49453,16854,1530,845,1342,812,2247,32510,7876,20126,473,7502,12162,35444,1716,2156,25207,2473,17486,15417,3119,6450,1857,1485,9807,13325,70158,2704,2200,332,2872,12801,244,1200,11852,3152,10265,1088,1263,8561,1940,2032,20920,194,4440,1234,84195,324,7001,9910,31,646,8060,3104,433,970,1916,42,4040,38296,126,287,599,3881,4427,1094,4106,451,92,6081,443,117,567,7267,630,144,3101,4216,128,1104,154,340,3072,332,8,11,2368,443,1547,497,852,4609,890,19,103,683,4278,4,1604,24,1306,288,1118,1850,496,1807,28,39,1001,973,83,19,687,839,18,370,92,141,1389,82,1504,99,513,27,19,59,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
432,2020-06-09,1979696,276146,739503,194190,484630,172114,267915,24761,42078,235561,241966,186506,175927,27560,124301,28479,33076,203736,52991,48109,9751,175365,98241,22992,14268,46299,59437,20749,113702,71675,35306,18236,4017,17111,8336,845,11965,30988,16979,4086,39904,1368,8437,108571,13074,43917,14644,1087,1187,3058,2889,50265,17233,1531,846,1375,818,2247,33140,8191,20415,481,7866,12201,36829,1722,2336,25215,2632,18198,15731,3121,6935,1859,1486,10025,13675,71879,2728,2205,359,2989,13464,246,1200,11902,3239,10382,1089,1299,8576,1947,2055,21462,194,4520,1263,84198,324,7025,10201,31,657,8312,3191,453,972,1942,42,4046,38514,126,314,605,3995,4516,1138,4259,463,96,6242,455,117,585,7274,632,146,3247,4258,137,1162,156,371,3334,332,8,11,2416,443,1586,501,852,4690,891,20,103,728,4331,4,1604,24,1306,305,1464,1850,524,1807,28,39,1025,974,83,19,688,844,18,383,92,141,1389,82,1504,99,514,27,19,59,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
376,2020-06-10,2000807,286605,772416,194815,493023,173036,269101,25987,43682,235763,242280,186522,177938,27842,129184,29015,34316,208823,55421,48294,9824,181062,98720,23732,15414,47736,59569,20945,119536,74865,35600,18476,4027,17146,8338,863,12031,31011,17005,4364,40507,1388,8508,112288,13319,44440,15281,1087,1202,3068,2993,51066,17889,1533,847,1461,827,2249,33823,8530,20808,485,8221,12216,38284,1728,2506,25231,2738,18887,16200,3125,7360,1869,1488,10321,14103,73595,2775,2211,378,3094,13873,248,1200,11947,3364,10484,1092,1341,8594,1958,2093,22146,194,4623,1269,84209,324,7040,10201,31,665,8681,3274,472,974,1962,48,4049,38965,126,320,605,4181,4640,1162,4390,476,113,6427,455,117,615,7285,635,152,3375,4258,144,1283,156,398,3538,332,8,11,2452,443,1667,522,852,4763,891,20,103,728,4373,4,1604,24,1306,305,1464,1888,560,1807,28,41,1062,974,83,19,691,846,18,397,96,162,1389,82,1504,99,611,27,19,59,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
378,2020-06-11,2023973,297535,802828,195179,501800,174023,270108,27373,45212,236142,242707,186691,180156,28201,133974,29706,35295,214788,58568,48458,9855,186698,99159,24175,16675,49030,59711,21182,125933,78052,35910,18667,4039,17187,8369,890,12102,31044,17034,4614,40986,1402,8537,116021,13872,44440,16165,1087,1230,3088,3086,51816,18586,1541,847,1538,831,2249,34432,8882,21437,487,8561,12235,39726,1747,2670,25238,2814,19954,16667,3125,7669,1877,1488,10727,14669,75071,2832,2219,393,3215,14554,260,1200,12003,3538,10589,1094,1385,8608,1965,2166,22894,197,4741,1298,84216,324,7064,10358,31,679,8681,3373,489,975,1976,48,4052,39387,126,332,611,4404,4759,1203,4515,494,118,6582,481,117,657,7289,640,164,3463,4372,168,1439,158,449,3662,332,8,11,2513,443,1722,524,852,4834,892,20,103,728,4398,4,1670,24,1306,305,1464,1952,591,1807,28,41,1085,974,85,19,691,848,18,410,96,162,1389,82,1504,99,632,27,19,62,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
380,2020-06-12,2048801,308993,828810,195981,510761,175218,271162,28764,46858,236305,243209,187226,182525,28577,139196,30415,36406,214788,61927,48668,9938,193452,99595,24787,17770,50367,59819,21404,125933,81523,36180,18851,4053,17250,8402,915,12175,31063,17064,5062,41499,1422,8610,119942,13872,45778,16929,1093,1254,3108,3191,52520,19211,1542,847,1612,843,2249,34952,9218,22008,489,8982,12299,41303,1751,2915,25250,2879,21071,17269,3129,8132,1880,1490,11093,15281,76588,2893,2233,409,3305,15181,261,1321,12051,3701,10698,1096,1416,8620,1970,2166,23550,197,4869,1326,84228,324,7073,10856,31,686,8681,3481,509,980,2003,48,4055,39850,126,343,614,4684,4851,1240,4637,510,130,6730,481,117,697,7294,645,164,3463,4426,187,1572,159,472,3796,333,8,11,2513,443,1752,525,853,4902,892,20,103,728,4441,4,1670,24,1306,388,1464,2044,632,1807,28,41,1103,978,85,19,694,848,18,421,96,163,1460,82,1504,99,639,27,19,62,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
382,2020-06-13,2074013,320922,850514,196478,519458,176677,272050,30295,48746,236651,243605,187267,184955,29017,142690,31177,37420,220749,65736,48847,9991,201634,100043,25392,18950,51409,59918,21679,132405,84379,36463,19000,4064,17293,8445,953,12251,31094,17078,5335,41990,1442,8692,123308,14238,46356,17842,1094,1261,3112,3266,53241,20059,1545,847,1662,851,2251,35466,9570,22572,489,9491,12339,42980,1758,3166,25295,2904,22077,17713,3134,8455,1884,1492,11459,16004,78416,2893,2238,418,3457,15682,261,1357,12085,3895,10810,1097,1464,8628,1973,2207,24106,197,4966,1384,84286,324,7087,11118,32,694,8681,3603,553,980,2013,60,4063,40197,128,356,615,4848,4996,1252,4724,541,138,6879,529,117,726,7320,646,170,3463,4484,196,1682,159,486,3941,334,8,11,2579,443,1776,530,853,4971,892,20,103,728,4449,4,1693,24,1306,412,1464,2057,705,1808,28,65,1132,980,85,19,694,848,18,446,96,176,1460,82,1504,99,659,27,19,66,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
384,2020-06-14,2092954,332424,867624,196868,528267,178239,272857,31577,50939,236989,243928,187518,187427,29392,146837,31851,38277,229736,70038,48990,10024,208572,100404,25930,20209,51827,60029,21999,144478,87520,36690,19136,4069,17369,8453,961,12310,31117,17109,5760,42294,1446,8793,127541,14496,46751,18459,1096,1289,3121,3290,53973,21418,1548,848,1715,864,2252,35920,9957,22962,492,9845,12393,44598,1763,3345,25303,2978,23481,18227,3135,8858,1889,1495,11740,16667,79602,2893,2248,454,3594,16085,261,1358,12121,4057,10919,1097,1521,8631,1973,2285,24770,197,5080,1437,84335,325,7104,11964,32,696,8681,3720,583,983,2035,60,4070,40604,128,383,617,5084,5090,1272,4778,582,140,7007,547,123,750,7335,649,177,3463,4532,208,1783,159,490,3941,334,8,11,2618,443,1809,530,853,5035,894,20,103,728,4465,4,1693,24,1306,442,1464,2057,728,1810,28,96,1169,980,85,19,694,850,18,458,96,176,1460,82,1504,99,661,27,19,66,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
386,2020-06-15,2112781,343091,888271,197004,536484,179831,273888,32785,53063,237290,244109,187682,189876,29788,150264,32536,39294,232992,73533,49155,10064,213715,100763,26420,21315,52511,60100,22165,148921,90619,37036,19334,4076,17439,8494,979,12367,31131,17135,6211,42636,1464,8885,132048,15192,47322,19073,1110,1296,3134,3341,54680,21422,1552,848,1744,879,2254,36431,10324,23271,505,10272,12417,46289,1768,3521,25321,3062,24524,19013,3135,9178,1905,1496,11879,17064,80876,3040,2262,467,3727,16658,262,1382,12155,4157,11031,1097,1590,8647,1974,2472,25531,197,5263,1486,84378,326,7108,11964,32,705,9864,3826,609,985,2065,60,4072,40818,128,387,621,5439,5173,1290,4837,612,142,7220,555,123,760,7347,650,177,4033,4572,229,1887,159,506,4165,334,8,11,2642,445,1860,531,853,5097,894,21,103,883,4501,4,1693,24,1306,483,1464,2222,844,1811,30,109,1176,980,85,19,694,850,18,498,97,176,1492,82,1506,99,662,27,19,67,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
388,2020-06-16,2136448,354065,923189,197667,544725,181298,274971,34159,54931,237500,244328,188252,192439,30195,154863,33209,40400,237156,76334,49295,10111,218728,101087,26781,22700,53729,60155,22415,154760,94481,37336,19634,4077,17484,8505,981,12426,31154,17189,6591,42982,1473,8931,136315,15542,47943,19883,1125,1303,3148,3453,55369,21962,1552,849,1796,879,2255,36958,10662,23686,514,10706,12450,47856,1771,3630,25334,3150,25269,19553,3135,9656,1915,1499,12254,17489,82077,3085,2273,484,3860,17148,262,1405,12198,4299,11147,1098,1672,8660,1975,2562,26314,197,5493,1615,84422,326,7112,12193,34,724,9864,3941,638,985,2094,60,4075,40969,128,391,621,5679,5247,1317,4974,636,148,7435,564,123,781,7370,656,177,4114,4639,236,2057,171,520,4309,334,8,11,2658,445,1885,537,854,5160,895,22,104,883,4539,4,1776,24,1664,532,1823,2410,885,1812,34,121,1225,1016,104,19,694,853,18,509,97,197,1492,82,1506,99,671,29,19,67,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
390,2020-06-17,2163520,366946,955377,198155,552549,182727,275970,35552,57046,237828,244683,188604,195051,30701,159793,33986,41431,240908,80412,49412,10162,220628,101491,27238,24254,55186,60244,22760,160118,98489,37672,19905,4078,17530,8515,987,12522,31187,17203,7177,43364,1489,8997,141234,15877,48490,20685,1128,1308,3203,3542,56032,22597,1561,849,1871,888,2258,37533,10991,24105,555,11251,12494,49219,1773,3759,25341,3386,26079,19961,3135,10299,1924,1503,12732,18033,83174,3141,2280,500,4044,17735,262,1412,12257,4482,11268,1104,1722,8692,1977,2657,26878,201,5682,1756,84458,333,7117,12590,36,732,9864,4066,651,985,2120,79,4085,41216,128,401,626,6063,5369,1378,5100,639,155,7740,572,123,792,7391,662,178,4229,4668,261,2223,171,563,4441,335,8,11,2696,445,1890,544,854,5221,899,22,104,883,4545,4,1813,24,1664,572,1823,2564,902,1812,34,131,1249,1020,104,19,696,854,18,516,97,197,1492,82,1507,99,683,29,19,67,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
392,2020-06-18,2192057,380532,978142,198741,560321,184031,276990,37510,60217,238159,245268,189817,197647,31015,165455,34833,42762,244388,83890,49527,10280,225103,101877,27799,25717,56682,60348,23080,165062,102292,38089,20207,4079,17588,8529,1001,12616,31200,17223,7848,43752,1495,9074,145991,15877,49097,21499,1132,1330,3227,3674,56657,23351,1562,850,1939,893,2269,38074,11329,24645,600,11868,12544,50437,1779,3954,25355,3483,26818,20430,3141,10739,1947,1511,13106,18698,84441,3174,2295,510,4257,18480,286,1416,12306,4664,11385,1108,1788,8708,1977,2657,27536,204,5767,1833,84494,337,7119,12929,39,741,9864,4200,662,985,2137,79,4091,41473,129,463,638,6444,5475,1403,5283,646,166,8020,592,123,823,7409,663,187,4340,4841,277,2424,183,586,4547,342,8,11,2719,446,1906,547,855,5279,899,22,104,883,4557,4,1830,24,1664,597,1823,2605,909,1814,36,142,1272,1020,104,19,696,854,18,542,97,210,1492,82,1507,99,688,29,19,67,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
394,2020-06-19,2223601,395048,1032913,199528,568292,185245,277974,39570,63276,238011,245575,190299,200262,31316,170485,35755,43803,247925,87715,49634,10406,231393,102314,28459,27352,57895,60476,23400,171666,105535,38464,20517,4081,17658,8535,1008,12709,31235,17271,8274,44145,1510,9613,150292,16779,49731,22476,1146,1336,3237,3755,57333,24274,1576,853,2058,896,2280,38678,11767,25068,675,12509,12591,52211,1787,4070,25368,3591,27670,20916,3146,11258,1950,1513,13556,19157,85462,3273,2305,520,4374,19147,286,1430,12373,4820,11504,1110,1838,8726,1979,2789,27882,204,5946,1916,84494,355,7133,13203,45,755,10638,4329,668,985,2150,89,4099,41615,129,479,652,6874,5639,1443,5477,661,172,8020,620,123,848,7411,663,187,4428,4904,293,2621,183,623,4688,349,8,11,2719,446,1923,555,855,5338,900,22,104,883,4565,4,1864,24,1664,650,1823,2605,919,1815,36,142,1298,1020,104,19,696,858,18,581,97,210,1541,82,1509,99,693,29,19,68,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
