,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Germany,Spain,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Japan,Serbia,Switzerland,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Slovakia,Greece,Belarus,Panama,Croatia,Bolivia,Georgia,Tunisia,Azerbaijan,Paraguay,West Bank and Gaza,Costa Rica,Kuwait,Dominican Republic,Denmark,Lithuania,Ethiopia,Uruguay,Ireland,Moldova,Egypt,Slovenia,Guatemala,Honduras,Armenia,Venezuela,Qatar,Bahrain,Oman,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Sri Lanka,North Macedonia,Burma,"Korea, South",Albania,Cuba,Latvia,Estonia,Algeria,Thailand,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Maldives,Botswana,Mongolia,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Cambodia,Gabon,Syria,Guinea,Mauritania,Trinidad and Tobago,Eswatini,Guyana,Papua New Guinea,Somalia,Mali,Haiti,Andorra,Burkina Faso,Togo,Tajikistan,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Timor-Leste,San Marino,Vietnam,Saint Lucia,Chad,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Guinea-Bissau,Liechtenstein,Taiwan*,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Fiji,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
320,2020-05-13,1401649,78055,190137,179993,143114,242271,222195,222104,174098,228691,6879,12930,17204,112725,40186,16425,76306,15438,8269,43410,12074,73568,39370,11618,3032,16002,28755,53981,35788,28132,16489,3341,17822,582,15998,10295,30413,15997,20386,878,6512,6779,250,44830,5417,30486,2069,1469,2760,25825,8944,2213,3148,647,1032,2758,740,375,815,11028,11196,10865,1502,263,719,23401,5406,10431,1463,1342,2255,3718,423,26539,5816,4019,2181,64,737,4971,915,1694,181,10991,880,1810,951,1751,6253,3017,8175,919,84024,1044,324,2612,5408,446,6054,2800,1037,905,104,3904,5227,25346,16,955,24,42,509,1912,139,2105,212,37,1660,63,45,1169,508,6989,289,287,122,1004,48,2374,15,116,187,113,8,1219,758,209,760,773,219,801,18,10,1268,333,94,1,203,11,522,327,25,143,70,1802,23,860,24,643,288,18,372,15,387,85,39,11,836,82,440,1497,96,220,213,17,19,15,332,25,712,509,141,18,16,21,15,12,0,9,0,0,0,0
322,2020-05-14,1428467,81997,203165,180635,144749,252245,224813,223096,174478,229540,7134,13610,17615,114533,42595,16847,80604,16006,8351,43680,12739,74781,42029,11876,3143,16247,29415,54288,38799,28319,16511,3380,18863,586,16096,10374,30463,16058,21084,886,6607,6819,249,46869,5571,30502,2100,1477,2770,26772,9118,2221,3372,667,1032,2879,754,375,830,11975,11320,10911,1511,272,724,23827,5553,10829,1464,1518,2318,3860,455,28272,6198,4341,2218,64,758,5162,925,1723,181,11018,898,1830,962,1758,6442,3018,8196,927,84029,1082,324,2645,5530,654,6145,2954,1112,907,115,3915,5640,26098,16,982,24,98,509,1971,160,2189,230,37,1818,63,48,1242,522,7019,315,287,122,1104,48,2473,20,116,187,113,8,1284,779,219,761,773,238,907,18,10,1284,391,96,1,203,11,583,339,25,143,85,1802,23,876,24,648,312,18,399,15,408,85,39,11,913,82,440,1498,96,235,215,17,19,20,332,25,712,509,141,18,16,21,15,12,0,9,0,0,0,0
324,2020-05-15,1453214,85784,220291,181148,146457,262843,227334,223885,175233,230183,7479,14216,18016,116635,45032,17330,84495,16496,8406,43880,13524,75959,44531,12091,3193,16437,30103,54644,38799,28583,16523,3417,20065,596,16148,10438,30514,16109,21831,891,6652,6855,267,49176,5689,31467,2138,1480,2810,27730,9268,2222,3577,671,1035,2980,759,375,843,12860,11739,10989,1521,287,732,23956,5745,11228,1465,1643,2460,4044,459,29425,6583,4625,2236,64,781,5450,935,1740,182,11037,916,1840,970,1766,6629,3025,8219,945,84038,1111,324,2686,5638,654,6228,3105,1210,910,119,3923,6054,26891,16,1031,24,98,511,2017,203,2310,238,42,1964,63,48,1298,532,7035,326,287,122,1209,50,2473,29,116,190,116,8,1284,806,234,761,780,263,1118,18,10,1309,391,96,1,236,11,594,339,25,301,106,1802,23,885,24,652,314,18,428,15,447,85,39,11,913,82,440,1498,96,235,219,17,19,21,332,25,712,509,141,18,16,22,15,12,0,9,0,0,0,0
326,2020-05-16,1477373,90648,233511,181563,148067,272043,229406,224760,175752,230698,7805,14939,18257,118392,47144,17858,88541,17025,8455,44070,14355,77206,50016,12305,3260,16704,30461,54989,40151,28810,16528,3473,20995,607,16202,10496,30572,16201,22627,902,6741,6872,291,52016,5850,32763,2175,1493,2819,28681,9449,2224,3826,683,1037,3138,778,376,853,13802,12110,11056,1536,306,733,24048,5934,11719,1465,1763,2565,4283,504,30972,6747,5029,2267,65,830,5621,960,1762,182,11050,933,1862,997,1770,6821,3025,8237,955,84044,1117,324,2738,5735,679,6286,3105,1265,914,129,3930,6403,27356,16,1078,24,135,517,2061,227,2429,283,42,1964,65,48,1455,546,7044,328,289,122,1320,51,2658,40,116,202,117,8,1357,835,273,761,782,298,1322,18,10,1331,391,96,1,236,11,594,339,25,327,122,1802,23,889,24,653,318,18,474,15,462,86,39,11,969,82,440,1499,96,235,223,17,19,21,332,25,712,509,141,18,16,22,15,12,0,9,0,0,0,0
328,2020-05-17,1495736,95698,241080,181703,149435,281752,231232,225435,176369,230698,8068,15574,18529,120198,49219,18291,92273,17514,8475,44195,15515,78332,52369,12513,3404,16871,30720,55280,42125,29036,16543,3509,22268,613,16226,10610,30587,16242,23358,911,6870,6894,295,54752,6157,33182,2211,1494,2834,29650,9606,2226,4088,695,1037,3274,786,381,863,14850,12314,11125,1545,317,734,24112,6060,12229,1466,1763,2646,4472,541,32604,6956,5186,2290,65,887,5959,981,1792,184,11065,946,1872,1008,1774,7019,3028,8249,978,84054,1138,324,2753,5735,753,6347,3105,1338,916,137,3945,6665,28038,16,1094,25,136,520,2109,227,2480,304,44,2289,70,48,1455,553,7054,328,292,122,1320,58,2658,62,116,203,117,8,1421,860,310,761,796,301,1524,18,10,1401,391,96,1,290,11,594,339,25,327,128,1802,23,904,24,654,320,18,503,23,505,88,39,11,990,82,440,1499,96,235,226,17,19,21,332,25,712,509,141,18,16,22,15,12,0,9,0,0,0,0
330,2020-05-18,1518126,100328,255368,182147,150593,290678,233809,225886,176551,231606,8371,16295,18885,122492,51633,18616,94933,18010,8586,44341,16433,79411,54647,12718,3554,17036,31151,55559,43966,29209,16570,3535,23870,629,16259,10699,30597,16269,24190,931,6952,6941,375,57345,6751,33582,2235,1495,2836,30572,9726,2228,4263,701,1043,3387,788,388,866,15691,12725,11166,1551,352,737,24200,6138,12764,1466,1912,2798,4823,618,33969,7184,5379,2304,65,912,6175,992,1817,191,11078,948,1881,1009,1784,7201,3031,8257,985,84063,1216,324,2791,5735,761,6380,3529,1413,917,145,3947,7073,28343,16,1106,25,140,520,2119,248,2544,322,46,2591,70,50,1538,558,7068,328,297,122,1432,58,2796,81,116,205,124,8,1455,874,358,761,796,330,1729,18,11,1518,412,96,1,290,11,719,339,25,327,130,1802,24,909,24,654,324,18,519,42,519,88,39,11,1032,82,440,1499,97,246,229,17,19,21,332,25,712,509,141,18,16,22,15,12,0,9,0,0,0,0
332,2020-05-19,1539133,106475,271885,182648,151615,299941,236867,226699,177778,232037,8809,16935,19268,124603,54346,18876,99483,18496,8647,44449,17200,80493,58167,12942,3611,17191,31818,55791,45898,29432,16592,3556,25121,649,16287,10733,30618,16321,25063,954,7023,6978,402,59854,6751,34151,2259,1495,2840,31508,9867,2232,4481,707,1044,3518,829,391,882,16764,13223,11242,1559,365,738,24251,6340,13484,1467,2133,2955,5041,749,35606,7532,5671,2321,68,963,6401,1027,1839,193,11110,949,1887,1012,1791,7377,3033,8267,988,84063,1243,324,2855,6096,772,6399,3529,1498,918,146,3958,7654,28794,16,1143,25,140,520,2153,260,2617,326,46,2591,70,52,1629,569,7072,335,308,122,1502,58,2863,131,116,208,125,8,1502,901,456,761,796,338,1936,18,11,1618,420,96,1,290,11,825,130,254,366,167,1802,24,914,24,655,324,18,545,42,534,90,39,11,1038,82,440,1503,97,251,233,17,19,21,332,25,712,509,141,18,16,22,15,12,0,9,0,0,0,0
336,2020-05-20,1561830,112028,291579,183130,152587,308705,239579,227364,178473,232555,9283,17687,19739,126949,56594,19230,104020,19189,8721,44647,18003,81575,62205,13221,3724,17387,32626,55983,48091,29660,16607,3598,26738,672,16321,10833,30658,16353,26004,961,7133,7009,427,62545,6969,34854,2292,1496,2850,32426,9977,2234,4919,713,1045,3631,833,398,897,17568,13477,11315,1580,389,746,24315,6553,14229,1468,2265,2955,5271,824,37097,7888,6043,2338,69,1029,6677,1028,1858,199,11122,964,1900,1016,1794,7542,3034,8281,989,84063,1270,324,2939,6269,832,6443,3733,1571,922,156,3971,8146,29364,16,1186,25,140,529,2231,264,2714,371,48,2728,71,52,1731,584,7081,349,314,122,1567,58,2863,141,116,217,125,8,1573,931,533,762,809,340,2140,18,11,1828,420,97,1,290,11,890,130,254,418,180,1803,24,920,24,656,324,18,565,42,570,90,39,34,1089,82,440,1503,97,251,238,18,19,21,332,25,712,509,141,18,16,22,15,12,0,9,0,0,0,0
338,2020-05-21,1587596,118226,310087,183397,153548,317554,242133,228006,179021,233037,9931,18330,20143,129341,59567,19706,108769,20162,8754,44900,19137,82742,66169,13434,3877,17585,33236,56235,50694,29912,16624,3641,28511,684,16362,10919,30694,16404,26898,1024,7211,7059,457,65077,7234,35306,2331,1502,2853,33371,10116,2237,5187,721,1046,3749,836,423,903,18609,13657,11380,1592,399,749,24391,6704,15003,1468,2512,3204,5606,882,38651,8174,6370,2350,71,1109,7016,1055,1898,199,11142,969,1908,1025,1800,7728,3037,8309,1003,84063,1313,324,2964,6269,866,6493,4288,1640,923,162,3980,8677,29812,18,1216,29,140,534,2301,160,2812,405,51,3138,72,58,1835,599,7095,356,320,123,1567,58,3067,173,116,220,127,8,1594,947,596,762,812,354,2350,18,11,2047,469,97,1,481,11,903,135,279,436,193,1803,24,924,24,658,324,18,588,42,585,90,39,34,1109,82,440,1504,97,251,240,18,19,21,332,25,712,509,141,18,16,22,15,12,0,9,0,0,0,0
339,2020-05-22,1611253,124794,330890,184153,154500,326448,244174,228658,179710,234824,10649,19131,20619,131652,62527,20148,111698,20796,8813,45088,20125,83947,70445,13597,3964,17712,33768,56511,52437,30200,16643,3678,30205,700,16385,11024,30707,16436,27892,1086,7332,7137,516,67719,7919,35828,2372,1503,2874,34303,10267,2243,5579,723,1048,3855,838,423,911,19564,13989,11428,1598,433,753,24506,6847,15786,1468,2743,3477,5928,944,40481,8414,6794,2372,72,1161,7261,1068,1921,199,11165,981,1916,1030,1807,7918,3037,8332,1004,84081,1350,324,3028,6486,920,6537,4400,1725,927,164,3981,9219,30426,19,1274,30,141,544,2341,175,2909,448,51,3138,82,60,1945,600,7099,362,321,123,1728,59,3067,200,116,225,127,8,1594,969,663,762,814,363,2551,18,11,2270,469,97,2,563,11,960,135,279,479,205,1803,25,937,24,661,324,18,611,42,606,90,39,78,1114,82,441,1504,97,251,249,18,19,21,332,25,712,509,141,18,16,22,15,12,0,9,0,0,0,0
340,2020-05-23,1632364,131423,347398,184699,155686,335882,245682,229327,179986,235290,11353,20177,20931,133521,65856,20580,115754,21745,8890,45265,21343,85151,80287,13777,4272,17857,34171,56810,54601,30471,16648,3713,32078,704,16410,11092,30725,16486,28704,1097,7406,7185,584,70161,7919,36258,2408,1504,2876,35244,10577,2243,5915,728,1048,3982,850,423,918,20464,14422,11487,1612,494,764,24582,6994,16513,1468,3054,3477,6302,1010,42213,8802,7257,2391,75,1192,7526,1089,1941,201,11190,989,1931,1046,1821,8113,3040,8346,1025,84084,1365,324,3115,6617,920,6568,4400,1819,927,168,3990,10001,31068,20,1313,30,141,550,2366,198,2976,488,56,3378,82,61,2025,609,7114,371,325,124,1934,70,3176,227,116,238,127,8,1594,1015,734,762,814,373,2738,18,11,2270,487,100,2,655,11,960,135,279,552,212,1804,25,943,24,665,325,18,648,42,621,92,39,78,1114,82,441,1504,98,251,255,18,19,24,332,25,712,509,141,18,16,22,15,12,0,9,0,0,0,0
341,2020-05-24,1652431,138536,363211,184260,156827,344481,247037,229858,180328,235772,12076,21175,21326,135701,68620,20986,119959,22271,8955,45437,22583,86106,83996,14035,4469,18070,34381,57092,56349,30623,16661,3741,33610,708,16451,11159,30736,16503,29485,1114,7433,7245,603,72560,8531,36756,2427,1509,2878,36198,10926,2244,6263,730,1051,4122,862,423,930,21302,14801,11559,1618,582,769,24639,7093,17265,1468,3424,3950,6661,1121,43714,9138,7770,2401,75,1214,7839,1141,1978,201,11206,998,1941,1047,1823,8306,3040,8352,1032,84095,1403,324,3164,6683,920,6579,4890,1915,935,194,3992,10585,31616,21,1371,35,141,552,2376,198,3047,527,56,3634,83,69,2141,610,7114,380,327,124,1934,86,3275,237,116,250,135,8,1594,1030,812,762,814,381,2929,18,11,2270,487,100,2,655,11,960,191,279,604,222,1804,25,945,24,665,325,18,675,42,707,92,39,87,1114,82,441,1504,98,251,265,18,19,24,334,25,712,509,141,18,16,22,15,12,0,9,0,0,0,0
342,2020-05-25,1671104,144950,374898,184585,157814,353427,248650,230158,180600,235400,12628,21981,21631,137724,71105,21245,123979,22750,9002,45647,23615,87119,88891,14319,4632,18283,34871,57342,57705,30788,16683,3756,35585,711,16472,11193,30746,16539,30307,1119,7532,7417,682,74795,8969,37355,2433,1511,2882,37144,11183,2244,6660,731,1051,4271,865,423,951,21967,15073,11586,1628,655,787,24698,7147,17967,1469,3760,4189,7113,1177,45465,9171,7770,2406,75,1286,8068,1182,1999,203,11225,1004,1947,1049,1824,8503,3042,8364,1038,84102,1433,324,3189,6808,920,6599,4890,1983,937,209,3993,11176,31960,21,1395,35,141,556,2423,222,3130,542,56,3826,101,70,2297,611,7126,390,336,124,2135,106,3275,262,116,256,137,8,1689,1059,865,763,832,386,3100,18,11,2468,487,100,2,806,11,1043,191,279,652,233,1804,25,951,24,666,326,18,687,42,735,92,39,87,1178,82,441,1504,98,299,265,18,19,27,334,25,712,509,141,18,16,23,15,12,0,9,0,0,0,0
343,2020-05-26,1690754,150793,391222,184840,158762,362342,250309,230555,181200,236259,13228,23003,22074,139511,74560,21584,129751,23165,9050,45780,24264,88090,92855,14669,4848,18429,35617,57455,59151,31007,16733,3771,36751,718,16502,11227,30761,16557,31086,1140,7577,7604,772,76726,8969,37355,2443,1513,2892,38059,11447,2244,7136,732,1051,4403,877,429,956,22575,15264,11627,1632,701,789,24735,7305,18756,1469,3954,4401,7402,1211,47207,9366,8118,2416,77,1348,8344,1319,2014,206,11265,1029,1963,1053,1834,8697,3045,8383,1038,84103,1468,324,3290,7117,920,6628,5436,2042,939,213,3995,11834,32343,21,1438,35,141,564,2477,253,3161,586,56,3976,101,70,2403,611,7139,390,339,124,2238,121,3275,268,116,261,139,8,1711,1077,958,763,832,391,3266,18,11,2468,487,100,2,806,11,1043,208,759,671,249,1804,25,952,24,666,327,18,700,42,754,92,39,87,1178,82,441,1504,98,441,266,18,19,27,334,25,712,509,141,18,16,23,15,12,0,9,0,0,0,0
344,2020-05-27,1709303,158086,411821,185012,159797,370680,252118,231139,181524,236259,13933,24104,22473,141591,78023,21905,135905,23851,9086,45970,25937,88989,97183,15049,5135,18594,36417,57592,61227,31292,16773,3793,38292,720,16528,11275,30776,16591,31969,1161,7601,7619,886,78541,9304,38103,2460,1515,2903,38956,11728,2244,7768,735,1051,4568,884,434,984,23267,15723,11680,1640,731,803,24803,7537,19666,1471,4145,4640,7774,1245,48947,9692,8373,2435,99,1471,8733,1469,2039,206,11344,1050,1974,1057,1840,8857,3054,8401,1047,84106,1520,324,3369,7303,1057,6692,5436,2109,939,227,4001,12459,32876,22,1457,35,148,569,2556,281,3253,612,132,4146,101,71,2546,612,7150,390,346,124,2319,121,3275,292,116,272,139,8,1731,1116,1063,763,845,395,3424,18,12,2697,571,100,2,994,11,1043,210,759,702,255,1805,25,952,24,667,327,18,715,42,782,92,39,87,1195,82,441,1504,98,443,266,18,19,28,334,25,712,509,141,18,16,23,15,12,0,9,0,0,0,0
345,2020-05-28,1731625,165386,438238,188355,160979,379051,253854,231732,182196,237906,14702,25366,22825,143849,81400,22382,141779,24538,9140,46152,27403,89976,101837,15588,5457,18791,37191,57849,64028,31596,16850,3816,40321,728,16598,11300,30796,16628,32532,1168,7643,7629,1042,80185,9576,38471,2477,1520,2906,39858,12131,2245,8387,738,1068,4759,900,446,1000,24112,16068,11712,1649,831,811,24841,7725,20793,1473,4348,4752,8216,1325,50914,10052,9009,2462,105,1618,8915,1530,2077,206,11402,1076,1983,1061,1851,8997,3065,8411,1048,84106,1594,324,3444,7303,1057,6743,5436,2194,941,233,4008,13039,33249,22,1513,35,161,569,2641,317,3348,656,149,4346,203,74,2660,616,7165,390,349,124,2431,122,3553,346,116,279,150,8,1828,1194,1174,763,847,422,3563,18,12,2914,571,101,2,994,11,1043,210,759,755,278,1805,25,955,24,670,327,18,726,42,812,92,39,87,1195,82,441,1504,98,458,269,25,19,31,334,25,712,509,141,18,16,23,15,12,0,9,0,0,0,0
346,2020-05-29,1756098,173491,465166,188949,162120,387623,255362,232248,182922,238564,15419,26688,23155,146668,84627,22811,148285,25216,9196,46328,29240,90909,105532,16634,5873,18982,37964,58061,66457,31946,16963,3841,42844,730,16673,11354,30828,16655,33170,1172,7714,7732,1212,81766,9932,38571,2485,1520,2909,40764,12531,2245,8731,746,1071,4989,917,446,1022,25184,16531,11793,1654,968,816,24876,7896,22082,1473,4607,4752,8676,1370,52907,10449,9820,2485,118,1745,9302,1558,2129,207,11441,1099,2005,1064,1859,9134,3076,8422,1052,84123,1662,324,3468,7616,1057,6776,5436,2278,942,234,4012,13662,33860,23,1591,35,179,575,2750,329,3429,698,149,4346,273,81,2833,616,7184,405,355,124,2613,122,3656,423,116,279,150,8,1828,1226,1320,764,847,428,3686,18,12,2914,571,102,2,994,11,1306,224,759,874,283,1805,25,955,24,671,328,18,759,42,829,92,39,87,1256,82,442,1504,98,463,273,26,19,31,335,25,712,509,141,18,16,23,15,12,0,9,0,0,0,0
349,2020-05-30,1779731,181827,498440,190744,163103,396575,256469,232664,183189,239228,16214,28236,23571,148950,87512,23204,155671,25773,9230,46460,30967,91681,118720,17224,6179,19133,38396,58186,69496,32203,16992,3867,44608,734,16716,11381,30845,16685,33896,1191,7780,7762,1401,83384,10382,38571,2499,1521,2915,41658,13018,2246,9592,757,1076,5246,964,447,1047,26192,16908,11833,1662,1063,821,24929,8098,23449,1473,4739,5094,8927,1459,55262,10793,10423,2494,130,1888,9855,1620,2164,224,11468,1122,2025,1065,1865,9267,3077,8437,1064,84128,1722,324,3546,7768,1057,6826,5904,2395,944,244,4016,14528,34366,23,1672,35,179,581,2799,413,3535,758,174,4521,279,84,2966,618,7192,421,359,125,2655,122,3706,483,117,283,152,8,1916,1250,1443,764,847,433,3807,18,14,3194,571,102,2,994,11,1306,224,759,962,310,1806,25,956,24,671,328,18,759,63,852,92,39,106,1256,82,442,1504,99,479,280,26,19,33,335,25,712,509,141,18,16,23,15,12,0,9,0,0,0,0
350,2020-05-31,1798718,190609,514849,190975,163942,405843,257539,232997,183410,239479,16851,29383,23786,151466,90664,23672,164476,26473,9268,46645,32683,92479,123550,18086,6439,19257,38661,58381,72460,32500,17079,3876,47153,739,16751,11412,30862,16731,34557,1220,7807,7819,1572,85261,10858,39098,2513,1521,2917,42556,13463,2246,9982,783,1077,5494,986,448,1056,27043,17285,11869,1667,1172,823,24990,8251,24985,1473,5087,5202,9282,1510,56910,11398,11437,2510,156,1962,10162,1633,2226,224,11503,1137,2045,1066,1869,9394,3081,8440,1070,84146,1748,324,3623,8070,1057,6859,5904,2517,944,254,4018,15208,34884,24,1773,35,179,586,2833,417,3645,771,178,4800,284,86,3070,618,7202,435,370,125,2655,122,3706,530,117,285,153,8,1976,1265,1584,764,847,442,3930,18,23,3354,611,102,2,994,11,1306,232,759,1011,323,1806,25,958,24,671,328,18,778,63,861,92,39,106,1256,82,442,1504,99,483,288,26,19,43,335,26,712,509,141,18,16,23,15,12,0,9,0,0,0,0
363,2020-06-01,1816154,198370,526447,191382,164769,414328,258983,233197,183594,239638,17415,30493,24165,154445,93435,24562,170039,26940,9302,46749,34357,93288,129020,18638,6868,19398,39309,58517,76398,32700,17179,3892,49534,746,16787,11430,30871,16733,35192,1233,7833,7857,1811,87142,11308,39098,2519,1522,2918,43403,13837,2246,10531,794,1084,5662,995,449,1084,27762,17572,11899,1671,1257,825,25062,8360,26384,1473,5336,5362,9492,1662,58433,11871,12223,2524,168,2021,10578,1643,2315,228,11541,1143,2083,1066,1870,9513,3082,8446,1083,84154,1817,324,3702,8070,1089,6885,6397,2582,949,254,4019,15753,35292,25,1829,38,185,588,2951,457,3739,826,203,5026,336,86,3195,619,7221,458,377,125,2655,123,3844,588,117,293,153,8,2023,1315,1865,765,847,443,4013,18,44,3569,611,102,2,994,11,1306,243,759,1069,354,1806,25,958,24,671,328,18,790,63,865,92,39,106,1339,82,443,1504,99,484,296,26,19,43,335,26,712,509,141,18,16,23,15,12,0,9,0,0,0,0
374,2020-06-02,1837656,207191,555383,190735,165555,423186,260453,233515,183879,239932,18319,31833,24395,157562,97326,24895,178165,27549,9364,46852,35812,93960,132548,18997,7387,19517,40210,58615,80463,32895,17300,3921,52445,755,16837,11454,30874,16759,35788,1242,7866,7877,2099,89011,11571,40414,2538,1522,2937,44255,14095,2246,10991,796,1086,5935,1013,451,1105,28649,17752,11934,1676,1344,826,25066,8548,27536,1475,5586,5527,10009,1819,60259,12311,12799,2535,182,2093,10819,1683,2391,232,11590,1164,2092,1071,1870,9626,3083,8455,1110,84161,1845,324,3760,8297,1089,6887,6585,2653,952,307,4020,16512,35836,25,1841,40,185,590,3024,489,3836,845,206,5173,358,86,3326,620,7229,466,384,125,2803,123,3886,668,117,294,153,8,2089,1351,2124,844,881,445,4100,18,54,3779,611,102,2,994,11,1306,244,1118,1069,399,1806,25,960,24,672,328,18,803,63,896,92,39,132,1339,82,443,1504,99,484,311,26,19,47,335,26,712,509,141,18,18,23,15,12,0,9,0,0,0,0
385,2020-06-03,1857511,216824,584016,187509,166422,431715,261802,233836,184121,240326,19268,33354,24687,160696,101238,25385,178914,28233,9438,46939,37525,94641,137490,19748,8168,19669,41256,58685,85264,33261,17397,3931,55140,757,16867,11523,30893,16771,36359,1256,7922,7970,2300,91182,12067,40966,2560,1525,2937,45116,14609,2246,11638,800,1087,6260,1070,457,1157,29359,18040,11971,1679,1486,828,25111,8795,28615,1477,5760,5690,10524,1952,62160,12815,13537,2551,196,2216,11166,1749,2492,233,11629,1184,2107,1079,1880,9733,3084,8477,1123,84160,1871,324,3843,8548,1089,6911,6585,2705,958,316,4024,17270,36405,25,1850,40,185,591,3110,507,3932,908,222,5310,369,86,3495,622,7240,477,397,125,2902,123,3933,745,117,295,153,8,2146,1386,2226,851,884,452,4191,18,74,3935,611,102,4,994,11,1306,244,1118,1173,419,1806,26,961,24,674,328,18,820,63,909,92,39,132,1339,82,443,1504,99,484,316,26,19,47,335,26,712,509,141,18,18,23,15,12,0,9,0,0,0,0
387,2020-06-04,1879150,226713,614941,191869,167410,440538,263040,234013,184472,240660,20197,35120,25048,164270,105680,25981,183198,28818,9494,47148,40792,95269,142154,20382,8840,19907,42295,58767,89249,33592,17539,3954,57563,765,16911,11571,30913,16805,37018,1306,8003,8247,2634,93157,12067,40966,2585,1526,2952,45981,15044,2247,12245,801,1087,6522,1086,464,1194,29921,18319,12011,1684,1636,832,25142,9018,29767,1477,6154,5880,11221,2087,63741,13296,14316,2594,209,2340,11516,1797,2611,236,11668,1197,2119,1082,1890,9831,3101,8504,1142,84171,1899,324,3939,8885,1089,6911,6789,2781,958,352,4027,18057,36922,25,1872,40,186,591,3262,522,4021,957,237,5499,393,86,3644,622,7247,502,410,125,2955,124,3991,784,117,300,153,8,2204,1461,2507,852,885,465,4289,18,82,4054,611,102,4,994,11,1306,261,1118,1288,453,1806,26,963,24,678,328,19,828,63,914,92,39,132,1339,82,443,1504,99,485,321,26,19,47,335,26,712,509,141,18,18,23,15,12,0,9,0,0,0,0
388,2020-06-05,1904550,236184,645771,192450,168340,449256,264150,234531,184924,240978,21037,36635,25410,167156,110026,26542,187400,29521,9529,47358,43434,95947,146361,20626,9846,20103,43441,58907,93983,33969,17666,3970,60391,784,16958,11667,30936,16843,37642,1312,8071,8266,2912,95748,12312,41575,2627,1526,2967,46868,15463,2247,12728,805,1087,6860,1087,464,1228,30644,18708,12075,1689,1805,834,25163,9247,31115,1479,6485,5971,11817,2145,65495,13835,15086,2606,239,2474,11844,1801,2790,236,11719,1212,2133,1085,1910,9935,3102,8522,1147,84177,1936,324,4007,9168,1089,6941,7392,2849,960,354,4032,18972,37183,25,1883,40,191,595,3431,557,4155,975,265,5714,409,86,3764,625,7252,536,420,125,3101,124,4060,883,117,305,153,8,2204,1485,2604,852,888,485,4370,19,90,4123,635,102,4,994,11,1306,261,1118,1451,469,1806,26,966,24,680,328,19,836,63,929,92,39,132,1368,82,443,1504,99,499,334,26,19,48,337,26,712,509,141,18,18,23,15,12,0,9,0,0,0,0
389,2020-06-06,1925710,246622,672846,193022,169218,458102,264944,234801,185450,241310,22020,38027,25986,169425,113619,27101,191758,30514,9567,47541,45973,96475,160351,21340,11098,20290,44224,59072,98943,34351,17744,3990,63026,795,17000,11741,30956,16898,38268,1320,8151,8303,3235,98869,12511,42728,2711,1528,2980,47751,16004,2247,13358,808,1087,7239,1090,464,1263,31131,19195,12124,1700,1934,845,25183,9511,32612,1484,6792,6155,12364,2316,67195,14383,16016,2606,256,2600,12233,1814,2915,240,11776,1232,2173,1086,1931,10050,3104,8531,1158,84186,1974,324,4094,9462,1089,6964,7599,2934,960,409,4035,19554,37527,29,1901,40,193,596,3557,593,4249,1026,279,5866,409,88,3878,627,7259,542,431,125,3101,125,4117,947,117,322,154,8,2289,1523,2640,852,888,487,4453,19,100,4169,683,103,4,994,11,1306,261,1118,1570,482,1806,26,970,24,680,329,19,836,83,946,92,39,141,1368,82,443,1504,99,499,345,26,19,48,337,26,712,509,141,18,18,23,15,12,0,9,0,0,0,0
