,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Hungary,Switzerland,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Croatia,Panama,Paraguay,Ireland,West Bank and Gaza,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Norway,Nigeria,Singapore,Zambia,Algeria,North Macedonia,Estonia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Australia,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Eswatini,Syria,Laos,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
320,2020-04-25,950298,26283,59324,155453,74588,107773,161647,89328,3780,205905,5142,195351,156513,8607,13842,8125,11273,4361,7294,5742,37384,25331,1763,2907,7352,48570,13186,14537,10635,4998,45325,15302,13328,18563,7779,23392,2601,1337,3897,270,2443,28894,444,15148,49,2506,9813,456,939,704,1247,9590,473,693,16299,460,1617,22719,866,146,1373,2016,5538,228,18561,342,1301,2892,323,8643,596,5926,627,10728,122,37,61,1388,3304,4319,1677,1905,2588,1486,343,9358,804,7499,1182,12693,84,3256,1367,1635,712,22,1862,665,6694,4475,703,1330,70,320,31,1279,16,75,804,122,274,83909,1518,183,305,177,3711,614,25,33,1077,115,416,18,10,56,42,19,123,213,90,448,7,176,73,8,996,18,299,96,54,72,78,11,390,0,11,24,79,331,200,0,12,429,370,738,629,1790,138,1008,258,15,5,16,10,1,1470,39,684,82,52,18,117,513,46,14,16,0,24,4,83,94,15,7,0,712,9,0,9,0,0,0,0,0,0,0
322,2020-04-26,976971,27890,63100,158926,80949,110130,162280,90481,3892,207634,5379,197675,157770,8882,14677,8617,11617,4546,7579,5780,38040,27517,1820,2922,7404,50002,13405,15010,11036,5416,46134,15385,13915,18863,8042,23864,2717,1369,4065,270,2500,29061,447,15225,52,2517,10349,486,949,707,1300,10463,500,695,17522,523,1645,22719,950,146,1379,2030,5779,228,19262,342,1316,3075,325,8773,606,6135,627,10738,123,38,61,1396,3408,4534,1746,1998,2647,1516,355,10287,812,7527,1273,13624,88,3382,1386,1643,726,22,1869,682,6714,4576,731,1463,76,321,31,1550,16,79,810,122,298,83912,1621,191,350,214,3723,671,26,34,1150,115,442,18,10,59,43,19,124,237,106,448,7,176,74,8,996,18,299,98,64,72,80,11,436,0,11,24,79,332,200,0,13,429,389,738,632,1792,138,1023,258,15,6,19,10,1,1469,39,696,93,53,18,120,513,46,14,16,0,24,4,83,94,15,7,0,712,9,0,9,0,0,0,0,0,0,0
324,2020-04-27,1000764,29451,67446,163630,87147,112261,165966,91472,4003,209465,5597,199414,158758,9096,15529,9009,11902,4793,7777,5820,38440,28699,1847,2931,7445,51621,13576,15492,11339,5913,46687,15513,14612,19426,8275,24027,2835,1389,4120,270,2583,29164,449,15274,52,2534,10839,497,967,710,1363,11289,530,697,18811,588,1678,23240,1014,146,1381,2039,6021,230,19648,342,1328,3288,329,8896,620,6293,661,10752,124,38,61,1402,3481,4782,1808,2049,2723,1565,363,11244,818,7599,1337,14423,88,3517,1399,1647,736,22,1904,695,6721,4695,763,1531,76,321,32,1550,16,79,817,122,323,83918,1705,207,364,226,3729,736,27,36,1164,116,459,18,10,65,43,19,128,275,109,450,7,211,74,8,1163,18,299,98,64,72,80,11,480,0,11,24,80,334,200,0,13,429,408,743,635,1792,138,1035,258,15,6,19,10,1,1472,39,701,93,73,18,124,538,46,15,16,0,24,4,83,95,15,7,0,712,9,0,9,0,0,0,0,0,0,0
326,2020-04-28,1025527,31324,73235,168357,93558,114653,169098,92584,4127,210773,5949,201505,159912,9511,16752,9410,12218,4996,7958,5851,38612,31190,1928,2938,7504,53297,13860,16044,11616,6462,47334,15672,15525,20168,8497,24322,3027,1437,4252,270,2649,29264,449,15357,54,2566,11380,511,975,717,1399,12208,530,705,20077,619,1717,24258,1053,150,1384,2047,6021,239,19877,343,1337,3440,329,9049,625,6416,702,10761,126,38,61,1408,3638,5042,1867,2131,2811,1585,374,11921,836,7660,1532,14951,95,3649,1421,1660,750,23,1939,708,6744,4740,780,1703,76,321,32,1671,16,79,822,122,345,83940,1705,212,364,250,3741,823,27,36,1183,116,471,18,10,71,43,19,128,318,114,458,7,238,74,8,1240,18,299,99,64,74,80,11,528,0,11,24,80,334,207,0,13,429,424,743,638,1795,138,1072,315,15,34,50,10,1,1474,39,709,104,73,19,133,538,52,15,16,0,24,8,83,95,15,7,0,712,10,0,9,0,0,0,0,0,0,0
328,2020-04-29,1051785,33062,79685,173807,99399,117589,167643,93657,4285,212917,6207,203591,161539,9771,17799,9866,12640,5350,8212,5945,38998,33931,2003,2947,7579,55061,14076,16564,11978,7103,47859,15754,16817,20966,8724,24505,3138,1467,4321,270,2727,29407,451,15402,57,2576,11929,517,980,721,1447,13181,557,713,21402,649,1766,24675,1110,150,1391,2062,6378,249,20253,344,1364,3740,331,9206,630,6652,738,10765,130,38,61,1418,3771,5268,1932,2274,2921,1677,384,12564,849,7710,1728,15641,97,3848,1442,1666,766,23,2002,729,6752,4906,790,1827,76,322,32,1671,16,81,837,122,377,83944,1832,225,396,278,3769,882,27,36,1238,116,491,18,10,91,43,19,128,375,114,463,8,276,78,8,1351,18,480,109,64,76,80,11,582,0,11,24,80,332,207,0,13,429,482,743,641,1797,138,1077,315,17,34,50,10,6,1476,39,713,104,205,20,141,553,52,16,16,0,24,8,83,95,15,7,0,712,10,0,9,0,0,0,0,0,0,0
332,2020-04-30,1081074,34863,87187,178771,106498,120204,168861,94640,4428,213435,6507,205463,163009,10118,19224,10406,12877,5647,8488,6002,39512,36976,2085,2954,7682,56716,14284,17702,12240,7667,48519,15896,18114,21601,9009,25045,3402,1501,4423,270,2775,29586,453,15452,57,2591,12481,539,994,725,1506,14027,599,719,22753,663,1804,24934,1167,151,1396,2076,6532,266,20612,344,1375,4024,333,9356,643,6972,771,10774,131,38,61,1429,3897,5537,2066,2348,3040,1757,396,13409,858,7738,1932,16169,106,4006,1465,1689,773,23,2039,746,6766,4995,799,1827,76,322,40,2074,16,83,843,122,395,83956,1832,243,422,468,3784,933,27,37,1275,116,572,18,10,100,43,19,128,375,121,465,8,276,82,8,1495,18,480,116,64,76,81,11,601,0,11,24,81,332,220,0,14,429,490,745,645,1797,138,1089,315,17,35,50,11,6,1479,39,719,124,205,20,141,563,73,16,16,1,24,14,83,95,15,7,0,712,11,0,9,0,0,0,0,0,0,0
346,2020-05-01,1115991,37257,92202,183501,114431,122392,169387,95646,4532,215216,7006,207428,164077,10551,20739,10861,13105,5951,8772,6071,39989,40459,2153,2960,7737,58549,14558,18687,12567,8238,49032,16012,19103,22133,9009,25351,3597,1537,4569,270,2863,29705,459,15531,59,2612,13038,566,998,729,1555,14917,644,725,24097,690,1854,26336,1229,151,1403,2085,6720,333,20833,353,1389,4377,335,9509,648,7288,804,10780,133,38,63,1434,3980,5895,2148,2447,3170,1781,411,14096,870,7783,2170,17101,109,4154,1494,1694,782,23,2086,756,6778,5051,806,2171,79,322,40,2074,16,85,850,122,424,83959,1832,249,432,491,3802,1024,30,37,1333,116,604,18,10,106,44,19,132,442,122,467,8,276,82,8,1537,18,480,123,90,76,81,11,601,0,11,24,81,332,229,15,14,429,508,745,649,1798,138,1097,315,17,45,72,12,7,1485,39,728,136,257,20,141,569,73,16,16,1,25,16,83,95,15,7,0,712,11,0,9,0,0,0,0,0,0,0
368,2020-05-02,1143379,39699,97100,186731,124054,124375,170179,96448,4681,216582,7285,209328,164967,10843,22088,11411,13375,6336,8928,6176,40434,42534,2219,2966,7755,60023,14861,21213,12732,8790,49517,16069,20084,22432,9362,25190,3857,1611,4729,270,2942,29817,460,15558,59,2620,13599,582,1009,733,1594,15828,688,733,25459,705,1894,27464,1470,151,1407,2088,7090,370,21176,353,1394,4619,345,9605,652,7578,1010,10793,133,39,63,1439,4052,6193,2273,2483,3284,1839,435,14872,871,7809,2388,17548,119,4295,1506,1699,789,23,2118,769,6799,5176,813,2469,79,322,34,2169,16,88,857,122,446,83959,2077,255,463,519,3812,1115,35,38,1362,116,674,18,10,108,44,19,135,533,152,468,8,335,82,8,1586,18,480,123,90,81,83,11,671,0,15,24,81,332,229,32,14,432,544,747,652,1798,138,1112,315,17,45,72,17,10,1487,39,736,155,257,21,152,580,117,16,16,3,25,16,83,95,15,7,0,712,11,0,9,0,0,0,0,0,0,0
390,2020-05-03,1167577,42505,101826,189708,134687,126045,170540,97424,4783,217466,7668,210717,165664,11192,23471,11913,13693,6783,9223,6298,40769,45928,2296,2969,7781,61183,15061,22441,13163,9455,49906,16096,20941,22693,9464,25282,3920,1649,4903,271,2998,29905,461,15597,75,2626,14163,589,1013,737,1618,16705,703,739,27011,718,1932,29538,1594,155,1408,2096,7090,396,21506,353,1399,4983,357,9721,655,7954,1055,10801,135,39,63,1439,4121,6465,2386,2568,3383,1857,465,15551,879,7847,2558,18205,124,4474,1511,1700,795,23,2149,795,6822,5254,823,2469,80,322,34,2169,16,89,864,122,490,83964,2077,259,469,527,3824,1182,35,39,1398,116,674,18,10,112,44,19,149,592,165,477,8,335,82,8,1586,18,480,124,90,85,83,11,722,0,15,24,82,332,229,76,15,436,563,748,662,1799,138,1112,315,18,46,72,17,10,1487,39,750,166,257,21,154,580,117,16,16,3,25,16,83,95,15,7,0,712,11,0,9,0,0,0,0,0,0,0
396,2020-05-04,1191908,46437,108620,193091,145268,127659,171102,98647,4887,218011,7973,211938,166152,11587,24905,12331,14006,7220,9485,6353,40968,47372,2346,2987,7819,62743,15229,23421,13512,10143,50267,16149,22049,23169,9557,25524,4049,1668,5053,271,3035,29981,465,15621,75,2632,14730,593,1018,740,1652,17489,730,742,28656,751,1984,31881,1681,161,1413,2101,7197,415,21772,362,1407,5278,357,9868,657,8235,1178,10804,140,40,63,1439,4248,6813,2507,2637,3533,1926,490,16191,896,7904,2802,18778,137,4648,1518,1703,803,23,2189,830,6847,5327,851,2469,80,323,34,2719,16,97,872,122,555,83966,2104,261,471,541,3828,1271,35,41,1432,116,682,18,10,116,44,19,149,678,175,480,8,367,92,8,1710,18,480,126,96,85,83,11,756,0,15,24,82,332,236,128,15,438,580,750,672,1799,138,1116,315,18,46,85,17,12,1486,39,755,178,413,21,158,582,117,17,16,3,25,23,83,95,15,7,0,712,11,0,9,0,0,0,0,0,0,0
398,2020-05-05,1216403,49400,115455,196780,155370,129491,172219,99970,5020,219329,8613,213013,167007,12071,26025,12697,14431,7572,9684,6383,41286,51189,2431,2988,7896,64100,15354,24794,13837,10929,50509,16181,24073,23826,9677,25702,4205,1685,5219,271,3065,30009,471,15650,82,2642,15192,604,1022,741,1704,18350,763,755,30251,771,2060,31881,1802,161,1421,2112,7523,431,21983,371,1410,5804,361,10019,670,8480,1270,10806,145,41,63,1445,4363,7201,2619,2735,3720,1946,535,17142,896,7955,2950,19410,138,4838,1526,1711,820,23,2207,843,6875,5412,855,2469,81,324,34,2719,16,98,874,122,587,83968,2104,261,473,573,3840,1329,36,41,1464,116,705,18,10,119,44,19,151,778,186,482,8,397,93,8,1811,18,480,128,96,88,89,11,835,0,15,24,82,332,236,230,16,438,612,751,688,1799,138,1120,315,18,52,85,17,21,1488,39,763,199,413,21,166,582,170,17,16,3,25,174,83,95,15,7,0,712,11,0,9,0,0,0,0,0,0,0
400,2020-05-06,1240643,52987,126611,200616,165929,131744,176355,101650,5208,220325,8959,214457,168162,12438,27634,13184,14740,7808,10004,6428,41518,54817,2480,2989,7974,65703,15455,25826,14107,11719,50781,16246,24644,24572,9791,26182,4422,1703,5408,271,3111,30060,473,15684,99,2663,15738,610,1025,750,1778,19255,798,761,31938,797,2127,31881,1886,161,1429,2119,7731,440,22248,374,1416,6289,379,10136,673,8807,1461,10810,162,41,64,1448,4476,7588,2782,2903,3934,1987,582,17972,900,7996,3145,20198,146,4997,1539,1713,832,23,2233,871,6894,5573,856,3224,81,324,34,3091,16,100,878,122,633,83970,2265,268,478,617,3851,1433,36,43,1516,116,797,18,10,123,45,19,158,852,191,484,8,397,93,8,1856,18,480,128,96,100,92,11,873,0,15,24,82,332,264,293,16,439,631,751,729,1799,139,1124,439,18,58,94,17,25,1489,39,770,225,475,21,170,589,170,17,16,8,25,174,83,95,15,7,0,712,12,0,9,0,0,0,0,0,0,0
402,2020-05-07,1268372,56351,135773,204387,177160,133721,177096,103135,5371,221447,9456,215858,169430,12776,29616,13691,15047,8232,10343,6467,41973,58526,2543,2992,8031,67146,15553,27359,14499,12425,51420,16307,26435,25359,9848,26715,4578,1729,5548,288,3150,30126,494,15752,101,2678,16240,615,1026,784,1829,20168,832,765,33731,824,2204,30298,2081,176,1445,2125,7868,462,22385,375,1421,6567,381,10281,684,9095,1685,10822,191,41,64,1449,4605,7981,2884,2958,4199,2027,607,18890,909,8034,3526,20939,153,5182,1572,1720,842,23,2298,895,6913,5673,860,3392,81,324,34,3091,16,101,883,122,695,83975,2267,271,488,648,3859,1492,36,43,1571,116,863,18,10,153,45,19,193,930,218,486,8,504,93,8,1927,18,480,135,140,101,92,11,928,0,15,24,82,332,264,379,16,440,650,752,736,1801,141,1133,439,18,74,94,18,25,1490,39,781,231,564,21,178,608,253,17,16,8,25,187,83,95,15,7,0,712,12,0,9,0,0,0,0,0,0,0
404,2020-05-08,1295629,59695,146894,207439,187859,135569,177627,104691,5611,222857,10051,217185,170588,13112,31522,14195,15366,8895,10463,6535,42292,61847,2603,3000,8077,68485,15640,28750,14811,13134,52011,16340,28736,26059,9943,27268,4834,1741,5711,288,3178,30207,508,15774,102,2691,16793,623,1030,796,1872,21101,900,773,35432,835,2279,28818,2266,177,1455,2161,8070,563,22541,375,1430,7208,388,10416,694,9376,1771,10840,194,42,64,1450,4728,8476,3029,3112,4444,2070,621,20201,928,8070,3912,21707,167,5369,1586,1725,850,23,2325,906,6918,5738,861,3563,82,324,34,4012,16,101,889,122,742,83976,2267,273,490,744,3871,1551,43,43,1602,116,937,18,10,159,47,19,193,930,230,489,8,620,94,8,2009,18,509,145,242,108,92,11,928,0,15,24,83,332,274,461,16,440,668,752,744,1801,141,1135,439,18,120,143,20,34,1492,39,795,257,594,21,189,632,260,17,16,8,25,208,83,95,15,7,0,712,12,0,9,0,0,0,0,0,0,0
406,2020-05-09,1320210,62808,156061,209589,198676,137115,178155,106220,5776,223578,10495,218268,171324,13645,33460,14710,15651,9420,10610,6589,42581,65015,2679,3004,8095,69645,15755,32208,15131,13770,52596,16359,30334,26568,10032,27406,4975,1754,5910,288,3213,30251,522,15833,110,2710,17417,626,1032,809,1921,22052,967,780,37136,847,2422,29071,2437,178,1455,2176,8282,689,22760,375,1459,7623,402,10517,702,9882,1830,10874,210,42,64,1454,4867,8964,3175,3224,4774,2090,649,21331,930,8099,4151,22460,252,5558,1622,1733,856,23,2349,931,6939,5880,862,3563,87,324,35,4263,16,116,891,122,784,83990,2274,280,490,790,3877,1634,43,56,1667,116,937,18,10,163,47,19,193,1111,236,490,8,661,94,8,2042,18,509,153,284,129,92,11,997,0,15,24,84,332,274,522,16,440,692,754,748,1801,141,1189,439,18,120,143,20,34,1494,39,815,291,641,21,199,632,322,17,16,11,25,208,83,96,15,7,0,712,12,0,9,0,0,0,0,0,0,0
348,2020-05-10,1339260,67161,162699,211911,209688,138657,178404,107603,6034,224350,11063,219070,171879,14032,35022,15232,15996,10015,10794,6656,42826,67307,2767,3009,8123,70736,15824,33855,15362,14657,53081,16388,32081,26846,10032,27581,5090,1766,6063,288,3263,30305,540,15871,110,2716,18198,635,1032,845,1965,22973,1052,792,39048,863,2519,29559,2556,180,1457,2187,8448,713,22996,375,1471,8688,414,10627,707,10347,1972,10909,239,42,64,1457,4927,9400,3313,3399,4941,2117,672,22520,939,8105,4399,23336,267,5723,1642,1739,868,23,2418,1002,6948,5962,870,4402,91,324,36,4263,16,121,892,122,889,84010,2579,284,502,835,3886,1709,45,56,1700,116,991,18,10,172,47,19,193,1164,246,496,8,661,104,8,2146,18,509,174,319,146,92,11,1054,0,15,24,84,332,274,561,16,440,704,755,751,1801,141,1210,439,18,120,143,20,51,1497,39,821,307,726,21,199,632,322,17,16,11,25,208,83,96,15,7,0,712,12,0,9,0,0,0,0,0,0,0
350,2020-05-11,1358249,70768,169594,215500,221344,139771,178719,109286,6278,227436,11613,219814,172576,14265,36327,15648,16326,10652,11086,6726,42987,68822,2818,3015,8176,71886,15861,35052,15588,15691,53449,16427,34336,27301,10176,27679,5207,1783,6281,288,3284,30344,562,15882,134,2726,18878,638,1032,859,1990,23906,1114,801,41014,869,2589,29509,2831,180,1457,2196,8616,724,23135,375,1479,9286,422,10711,711,10634,2100,10936,250,42,64,1460,4995,9746,3392,3573,5236,2141,700,23623,946,8132,4641,23822,267,5891,1664,1741,872,24,2486,1016,6970,5984,884,4664,103,324,36,4700,16,121,898,122,958,84011,2689,285,505,897,3888,1886,45,57,1730,116,1024,18,10,175,47,19,186,1365,260,503,8,802,109,8,2146,18,509,181,319,151,93,11,1089,0,15,24,84,332,333,612,16,440,712,755,760,1801,141,1227,439,18,156,143,22,56,1497,39,832,338,761,21,204,637,322,17,16,11,25,208,83,96,15,9,0,712,12,0,9,0,0,0,0,0,0,0
352,2020-05-12,1381136,74292,178214,218895,232243,141475,179472,110767,6563,228030,12272,221216,173171,14749,38324,16023,16921,11350,11350,6742,43183,72059,2913,3017,8221,73083,15948,36710,15778,16660,53779,16450,35298,28055,10243,27913,5279,1804,6418,288,3313,30380,576,15961,217,2744,19661,642,1032,870,2023,24873,1199,804,42925,889,2693,30419,2964,180,1465,2207,8783,737,23242,375,1488,10277,423,10789,717,10900,2080,10962,261,42,64,1461,5154,10093,3538,3721,5531,2158,715,25149,950,8157,4787,24671,441,6067,1674,1746,876,24,2519,1037,6980,6003,895,4967,104,324,36,5127,16,129,901,122,998,84018,2689,286,507,904,3894,1995,45,57,1857,116,1102,18,10,184,47,19,186,1526,267,506,9,863,113,8,2298,18,509,199,327,172,93,11,1170,0,15,24,85,332,333,661,25,440,730,758,766,1801,141,1256,439,18,194,143,22,65,1497,39,854,338,820,21,211,647,357,17,16,11,25,208,83,96,15,11,0,712,12,0,9,0,0,0,0,0,0,0
354,2020-05-13,1401769,78055,190137,222195,242271,143114,179993,112725,6879,228691,12930,222104,174098,15438,40186,16425,17204,12074,11618,6779,43410,76306,3032,3017,8269,74307,15998,39370,16002,17822,53981,16489,35788,28755,10295,28132,5417,1810,6512,288,3341,30413,582,15997,250,2760,20386,647,1032,878,2069,25825,1342,815,44830,915,2758,30486,3148,181,1469,2213,8944,740,23401,375,1502,11028,423,10865,719,11196,2255,10991,263,42,64,1463,5406,10431,3718,4019,5816,2181,737,26539,951,8175,4971,25346,446,6253,1694,1751,880,24,2612,1044,6989,6054,919,4967,104,324,37,5408,16,139,903,122,1037,84024,2800,287,509,955,3904,2105,45,63,1912,116,1169,18,10,187,48,19,212,1660,289,508,15,1004,113,8,2374,18,509,219,327,209,94,11,1219,1,15,24,85,332,333,729,25,440,758,760,773,1802,141,1268,522,18,203,143,23,70,1497,39,860,387,836,21,212,647,372,17,16,11,25,220,83,96,15,15,0,712,12,0,9,0,0,0,0,0,0,0
356,2020-05-14,1428388,81997,203165,224813,252245,144749,180635,114533,7134,229540,13610,223096,174478,16006,42595,16847,17615,12739,11876,6819,43680,80604,3143,3018,8351,75428,16096,42029,16247,18863,54288,16511,38799,29415,10374,28319,5571,1830,6607,312,3380,30463,586,16058,249,2770,21084,667,1032,886,2100,26772,1518,830,46869,925,2879,30502,3372,181,1477,2221,9118,754,23827,375,1511,11975,455,10911,724,11320,2318,11018,272,98,64,1464,5553,10829,3860,4341,6198,2218,758,28272,962,8196,5162,26098,654,6442,1723,1758,898,24,2645,1082,7019,6145,927,5339,115,324,37,5530,16,160,905,122,1112,84029,2954,287,509,982,3915,2189,48,63,1971,116,1242,18,10,187,48,19,230,1818,315,522,20,1104,113,8,2473,18,509,238,339,219,96,11,1284,1,15,24,85,332,391,907,25,440,779,761,773,1802,141,1284,583,18,203,143,23,85,1498,39,876,408,913,21,213,647,399,17,16,11,25,235,83,96,15,20,0,712,12,0,9,0,0,0,0,0,0,0
358,2020-05-15,1453217,85784,220291,227334,262843,146457,181148,116635,7479,230183,14216,223885,175233,16496,45032,17330,18016,13524,12091,6855,43880,84495,3193,3025,8406,76691,16148,44531,16437,20065,54644,16523,38799,30103,10438,28583,5689,1840,6652,314,3417,30514,596,16109,267,2810,21831,671,1035,891,2138,27730,1643,843,49176,935,2980,31467,3577,182,1480,2222,9268,759,23956,375,1521,12860,459,10989,732,11739,2460,11037,287,98,64,1465,5745,11228,4044,4625,6583,2236,781,29425,970,8219,5450,26891,654,6629,1740,1766,916,24,2686,1111,7035,6228,945,6053,119,324,42,5638,16,203,907,122,1210,84038,3105,287,511,1031,3923,2310,48,63,2017,116,1298,18,10,190,50,19,238,1964,326,532,29,1209,116,8,2473,18,509,263,339,234,96,11,1284,1,15,24,85,332,391,1085,25,440,806,761,780,1802,141,1309,594,18,236,301,23,106,1498,39,885,447,913,22,215,647,428,17,16,11,25,235,83,96,15,21,0,712,12,0,9,0,0,0,0,0,0,0
360,2020-05-16,1477370,90648,233511,229406,272043,148067,181563,118392,7805,230698,14939,224760,175752,17025,47144,17858,18257,14355,12305,6872,44070,88541,3260,3025,8455,77871,16202,50016,16704,20995,54989,16528,40151,30461,10496,28810,5850,1862,6741,318,3473,30572,607,16201,291,2819,22627,683,1037,902,2175,28681,1763,853,52016,960,3138,32763,3826,182,1493,2224,9449,778,24048,376,1536,13802,504,11056,733,12110,2565,11050,306,135,65,1465,5934,11719,4283,5029,6747,2267,830,30972,997,8237,5621,27356,679,6821,1762,1770,933,24,2738,1117,7044,6286,955,6402,129,324,42,5735,16,227,910,122,1265,84044,3105,289,517,1078,3930,2429,48,65,2061,116,1455,18,10,202,51,19,283,1964,328,546,40,1320,117,8,2658,18,509,298,339,273,96,11,1357,1,15,24,86,332,391,1118,25,440,835,761,782,1802,141,1331,594,18,236,327,23,122,1499,39,889,462,969,22,219,652,474,17,16,11,25,235,83,96,15,21,0,712,12,0,9,0,0,0,0,0,0,0
362,2020-05-17,1496009,95698,241080,231232,281752,149435,181703,120198,8068,230698,15574,225435,176369,17514,49219,18291,18529,15515,12513,6894,44195,92273,3404,3028,8475,78992,16226,52369,16871,22268,55280,16543,42125,30720,10610,29036,6157,1872,6870,320,3509,30587,613,16242,295,2834,23358,695,1037,911,2211,29650,1763,863,54752,981,3274,33182,4088,184,1494,2226,9606,786,24112,381,1545,14850,541,11125,734,12314,2646,11065,317,136,65,1466,6060,12229,4472,5186,6956,2290,887,32604,1008,8249,5959,28038,753,7019,1792,1774,946,25,2753,1138,7054,6347,978,6635,137,324,44,5735,16,227,914,122,1338,84054,3105,292,520,1094,3945,2480,48,70,2109,116,1455,18,10,203,58,19,304,2289,328,553,62,1320,117,8,2658,18,509,301,339,310,96,11,1421,1,23,24,88,332,391,1322,25,440,860,761,796,1802,141,1401,594,18,290,327,23,128,1499,39,904,505,990,22,223,652,503,17,16,11,25,235,83,96,15,21,0,712,12,0,9,0,0,0,0,0,0,0
364,2020-05-18,1518333,100328,255368,233809,290678,150593,182147,122492,8371,231606,16295,225886,176551,18010,51633,18616,18885,16433,12718,6941,44341,94933,3554,3031,8586,80033,16259,54647,17036,23870,55559,16570,43966,31151,10699,29209,6751,1881,6952,324,3535,30597,629,16269,375,2836,24190,701,1043,931,2235,30572,1912,866,57345,992,3387,33582,4263,191,1495,2228,9726,788,24200,388,1551,15691,618,11166,737,12725,2798,11078,352,140,65,1466,6138,12764,4823,5379,7184,2304,912,33969,1009,8257,6175,28343,761,7201,1817,1784,948,25,2791,1216,7068,6380,985,7072,145,324,46,5735,16,248,916,122,1413,84063,3529,297,520,1106,3947,2544,50,70,2119,116,1538,18,11,205,58,19,322,2591,328,558,81,1432,124,8,2796,18,509,330,339,358,96,11,1455,1,42,24,88,332,412,1322,25,440,874,761,796,1802,141,1518,719,18,290,327,24,130,1499,39,909,519,1032,22,226,668,519,17,16,11,25,246,83,97,15,21,0,712,12,0,9,0,0,0,0,0,0,0
366,2020-05-19,1539142,106475,271885,236867,299941,151615,182648,124603,8809,232037,16935,226699,177778,18496,54346,18876,19268,17200,12942,6978,44449,99483,3611,3033,8647,81183,16287,58167,17191,25121,55791,16592,45898,31818,10733,29432,6751,1887,7023,324,3556,30618,649,16321,402,2840,25063,707,1044,954,2259,31508,2133,882,59854,1027,3518,34151,4481,193,1495,2232,9867,829,24251,391,1559,16764,749,11242,738,13223,2955,11110,365,140,68,1467,6340,13484,5041,5671,7532,2321,963,35606,1012,8267,6401,28794,772,7377,1839,1791,949,25,2855,1243,7072,6399,988,7655,146,324,46,6096,16,260,917,122,1498,84063,3529,308,520,1143,3958,2617,52,70,2153,116,1629,18,11,208,58,19,326,2591,335,569,131,1502,125,8,2863,18,509,338,130,456,96,11,1502,1,42,24,90,332,420,1729,254,440,901,761,796,1802,141,1618,825,18,290,366,24,167,1503,39,914,534,1038,22,229,668,545,17,16,11,25,251,83,97,15,21,0,712,12,0,9,0,0,0,0,0,0,0
370,2020-05-20,1561937,112028,291579,239579,308705,152587,183129,126949,9283,232555,17687,227364,178473,19189,56594,19230,19739,18003,13221,7009,44647,104020,3724,3034,8721,82488,16321,62205,17387,26738,55983,16607,48091,32626,10833,29660,6969,1900,7133,324,3598,30658,672,16353,427,2850,26004,713,1045,961,2292,32426,2265,897,62545,1028,3631,34854,4919,199,1496,2234,9977,833,24315,398,1580,17568,824,11315,746,13477,2955,11122,389,140,69,1468,6553,14229,5271,6043,7888,2338,1029,37097,1016,8281,6677,29364,832,7542,1858,1794,964,25,2939,1270,7081,6443,989,8145,156,324,48,6269,16,264,918,122,1571,84063,3733,314,529,1186,3971,2714,52,71,2231,116,1731,18,11,217,58,19,371,2728,349,584,141,1567,125,8,2863,18,509,340,130,533,97,11,1573,1,42,24,90,332,420,1936,254,440,931,762,809,1803,141,1828,890,18,290,418,24,180,1503,39,920,570,1089,22,233,668,565,18,16,34,25,251,83,97,15,21,0,712,12,0,9,0,0,0,0,0,0,0
