,Date,US,India,Brazil,Russia,Colombia,Peru,Argentina,Spain,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Netherlands,Bolivia,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,Poland,United Arab Emirates,Sweden,Guatemala,China,Japan,Nepal,Czechia,Belarus,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Algeria,Armenia,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,Hungary,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Tunisia,Cameroon,Cote d'Ivoire,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Jordan,Norway,Albania,Sudan,Kosovo,Slovakia,Malaysia,Montenegro,Namibia,Congo (Kinshasa),Guinea,Maldives,Finland,Tajikistan,Mozambique,Haiti,Gabon,Luxembourg,Uganda,Zimbabwe,Georgia,Mauritania,Jamaica,Slovenia,Cabo Verde,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Lithuania,Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Malta,Botswana,Mali,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Uruguay,Andorra,Belize,Yemen,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
84,2020-04-20,790259,18539,40743,47121,3977,16325,2941,200210,8772,3300,155393,131260,11375,83505,1574,2948,10484,90980,181228,6459,9565,147065,6760,13713,5710,37658,10128,33588,564,8936,3046,6015,39983,4467,4964,1852,1995,3333,1410,9593,7265,15124,289,83817,11258,31,6900,6264,662,477,20863,111,256,1907,665,1627,8014,2548,27944,2718,1339,14795,568,1042,677,208,329,1436,1026,281,15652,51,6630,7711,1984,218,1309,6623,10674,929,884,1163,847,2245,1225,1881,121,119,377,65,425,7156,584,107,561,1173,5425,312,16,332,622,69,3868,0,39,57,120,3558,56,25,402,7,223,1335,67,17,1087,24,846,24,10,160,1326,79,10,147,12,114,60,39,237,10,2792,1535,304,431,20,246,65,1773,4,50,54,43,581,535,717,18,1,739,1440,84,772,0,99,33,648,268,4,462,712,7,422,5,254,0,39,328,33,5,122,94,75,138,11,81,23,12,18,16,22,15,14,19,15,9,6,9
85,2020-04-21,816297,20080,43079,52763,4149,17837,3031,204178,9501,3465,158168,136035,11700,84802,1602,3382,11631,95591,183957,6599,10076,148291,7135,13942,6125,39402,10398,34317,598,9242,3209,6533,40956,4658,5044,1995,2080,3490,1508,9856,7755,15831,294,83853,11641,43,7033,6723,669,494,21379,114,285,1973,665,1678,9125,2614,28063,2811,1401,14873,590,1042,677,208,329,1480,1092,296,16040,51,6890,7891,2098,225,1342,6645,10683,975,884,1163,916,2401,1231,1908,121,121,412,70,428,7191,609,107,598,1199,5482,313,16,350,688,83,4014,0,39,57,156,3618,61,28,408,7,223,1344,68,18,1137,31,945,24,10,165,1350,83,10,150,14,115,65,42,286,10,2811,1552,310,443,20,258,66,1778,4,50,54,50,600,543,717,18,1,748,1445,86,784,0,101,33,657,268,4,476,712,7,425,5,254,0,39,328,34,6,122,94,75,138,11,81,23,12,18,16,23,15,14,19,15,9,6,9
86,2020-04-22,845594,21370,45757,57999,4356,19250,3144,208389,10544,3635,155980,141540,12164,85996,1631,3772,12772,98674,187327,6710,11155,150648,7418,14498,6592,41663,10850,35032,609,9710,3446,7141,41889,4821,5300,2135,2248,3659,1614,10169,8238,16553,316,83868,12037,45,7132,7281,681,510,21982,116,288,2027,873,1716,10141,2778,28268,2910,1473,14925,612,1154,682,213,335,1518,1176,303,16671,59,7144,8108,2168,237,1368,6652,10694,1024,909,1163,952,2408,1259,1950,121,123,442,74,435,7338,634,140,604,1244,5532,315,16,359,761,86,4129,0,41,62,166,3654,63,28,416,7,233,1353,73,23,1189,31,974,25,10,186,1370,84,10,153,14,115,65,42,286,10,2826,1559,330,444,22,293,67,1785,4,50,54,61,609,549,723,18,1,761,1451,88,790,0,101,33,662,268,4,488,712,8,426,11,284,0,39,329,35,6,122,94,75,138,11,81,24,13,18,16,23,15,15,19,15,9,6,9
87,2020-04-23,879025,23077,50036,62773,4561,20914,3435,213024,11633,3953,158303,146708,12680,87026,1677,4186,13930,101790,189973,6981,11940,153129,7775,14803,7170,43299,11183,35921,703,10096,3568,7764,42797,5166,5543,2289,2399,3891,1716,10511,8756,17311,384,83884,12469,48,7187,8022,686,519,22353,116,311,2217,981,1758,11178,2926,28496,3007,1523,15002,631,1154,688,213,336,1548,1279,320,17607,60,7276,8271,2284,250,1413,6662,10708,1097,918,1334,1004,2463,1300,1981,121,139,479,76,437,7401,663,174,630,1325,5603,316,16,377,862,108,4284,0,46,72,167,3665,74,28,425,7,257,1366,82,33,1235,31,986,25,11,186,1398,84,10,154,16,115,72,42,328,10,2839,1592,368,445,22,309,70,1789,5,50,54,64,616,557,723,18,1,778,1456,88,795,0,101,33,671,268,4,501,712,8,427,11,284,0,39,331,36,7,122,94,76,138,11,81,24,13,18,16,23,15,15,19,15,9,6,9
88,2020-04-24,912591,24530,54043,68622,4881,21648,3607,202990,12872,4220,159952,151689,13174,88194,1708,4689,15102,104912,192994,7192,12723,154999,8211,15058,7647,44919,22719,36729,807,10417,3758,8525,44293,5338,5749,2482,2614,4092,1790,10892,9281,18090,430,83899,12854,49,7273,8773,687,591,22797,117,318,2518,1095,1804,12075,3110,28677,3127,1596,15071,665,1279,696,223,340,1592,1351,336,18184,61,7483,8408,2443,274,1421,6677,10718,1234,922,1430,1077,2490,1326,2009,122,144,545,84,441,7463,678,174,669,1360,5691,319,16,394,954,129,4395,0,65,72,172,3695,75,29,444,7,288,1373,88,33,1285,36,999,25,11,200,1410,214,10,176,16,115,73,42,328,10,2907,1605,420,447,22,325,73,1789,5,52,54,82,629,563,731,18,1,784,1461,90,804,0,117,40,681,270,4,513,712,8,428,11,299,0,39,331,37,7,122,94,77,138,11,81,24,14,18,16,24,15,15,19,15,9,6,9
89,2020-04-25,944392,26283,59324,74588,5142,25331,3780,205905,13842,4361,161644,155453,14537,89328,1763,4998,16299,107773,195351,7294,13328,156513,8607,15298,8125,46371,22719,37384,866,10635,3897,9358,45325,5538,5926,2601,2892,4319,1905,11273,9813,18563,473,83909,13186,49,7352,9590,693,627,23392,122,323,2588,1182,1862,12693,3304,28894,3256,1677,15148,665,1279,704,228,342,1617,1463,343,18561,61,7779,8643,2443,274,1486,6694,10728,1247,939,1518,1077,2506,1367,2016,123,146,614,84,444,7499,712,213,703,1373,5742,320,16,416,996,177,4475,0,70,72,176,3711,75,31,456,7,305,1388,90,33,1337,56,1008,25,12,200,1426,258,10,183,16,115,78,42,390,10,2907,1635,460,448,22,370,73,1790,5,52,54,82,629,596,738,18,1,804,1470,96,810,0,120,46,684,270,4,513,712,8,429,11,299,0,39,331,37,7,122,94,79,138,11,81,24,14,18,16,24,15,18,19,15,9,6,9
90,2020-04-26,971491,27890,63100,80949,5379,27517,3892,207634,14677,4546,162220,158926,15010,90481,1820,5416,17522,110130,197675,7579,13915,157770,8882,15443,8617,48033,22719,38040,950,11036,4065,10287,46134,5779,6135,2717,3075,4534,1998,11617,10349,18863,500,83912,13405,52,7404,10463,695,627,23864,123,325,2647,1273,1869,13624,3408,29061,3382,1746,15225,682,1550,707,228,342,1645,1531,355,19262,61,8042,8773,2500,298,1516,6714,10738,1300,949,1621,1150,2517,1386,2030,124,146,671,88,447,7527,726,237,731,1379,5780,321,16,442,996,214,4576,0,76,74,176,3723,79,31,486,7,350,1396,106,34,1369,59,1023,26,13,200,1438,258,10,191,19,115,80,43,436,10,2922,1643,523,448,22,389,74,1792,6,53,64,93,632,606,738,18,1,812,1469,98,817,0,124,46,696,270,4,538,712,8,429,11,299,0,39,332,38,7,122,94,79,138,11,82,24,14,18,16,24,15,18,19,15,9,6,9
91,2020-04-27,994665,29451,67446,87147,5597,28699,4003,209465,15529,4793,165963,163630,15492,91472,1847,5913,18811,112261,199414,7777,14612,158758,9096,15555,9009,49616,23240,38440,1014,11339,4120,11244,46687,6021,6293,2835,3288,4782,2049,11902,10839,19426,530,83918,13576,52,7445,11289,697,661,24027,124,329,2723,1337,1904,14423,3481,29164,3517,1808,15274,695,1550,710,228,342,1678,1703,363,19648,61,8275,8896,2583,323,1565,6721,10752,1363,967,1705,1164,2534,1399,2039,128,146,736,88,449,7599,736,275,763,1381,5820,321,16,459,1163,226,4695,0,76,76,211,3729,79,32,497,7,364,1402,109,36,1389,65,1035,27,13,200,1449,258,10,207,19,116,80,43,480,10,2931,1647,588,450,22,408,74,1792,6,73,64,93,635,620,743,18,1,818,1472,98,822,0,124,46,701,270,4,538,712,8,429,11,299,0,39,334,38,7,122,95,80,138,11,82,24,15,18,16,24,15,18,19,15,9,6,9
92,2020-04-28,1019339,31324,73235,93558,5949,31190,4127,210773,16752,4996,169053,168357,16044,92584,1928,6462,20077,114653,201505,7958,15525,159912,9511,15728,9410,51150,24258,38612,1053,11616,4252,11921,47334,6021,6416,3027,3440,5042,2131,12218,11380,20168,530,83940,13860,54,7504,12208,705,702,24322,126,329,2811,1532,1939,14951,3638,29264,3649,1867,15357,708,1671,717,239,343,1717,1828,374,19877,61,8497,9049,2649,345,1585,6744,10761,1399,975,1705,1183,2566,1421,2047,128,150,823,95,449,7660,750,318,780,1384,5851,321,16,471,1240,250,4740,0,76,76,238,3741,79,32,511,7,364,1408,114,36,1437,71,1072,27,13,207,1344,315,10,212,50,116,80,43,528,10,2938,1660,619,458,23,424,74,1795,34,73,64,104,638,625,743,18,1,836,1474,99,837,0,141,52,709,270,8,553,712,8,429,11,299,0,39,334,38,7,122,95,80,138,11,82,24,15,18,16,24,15,19,19,15,10,6,9
93,2020-04-29,1047184,33062,79685,99399,6207,33931,4285,212917,17799,5350,166543,173807,16564,93657,2003,7103,21402,117589,203591,8212,16817,161539,9771,15834,9866,52865,24675,38998,1110,11978,4321,12564,47859,6378,6652,3138,3740,5268,2274,12640,11929,20966,557,83944,14076,57,7579,13181,713,738,24505,130,331,2921,1728,2002,15641,3771,29407,3848,1932,15402,729,1671,721,239,344,1766,1939,384,20253,61,8724,9206,2727,377,1677,6752,10765,1447,980,1832,1238,2576,1442,2062,128,150,882,97,451,7710,766,375,790,1391,5945,322,16,491,1351,278,4906,0,76,76,276,3769,81,32,517,8,396,1418,114,36,1467,91,1077,27,13,207,1375,315,10,225,50,116,80,43,582,10,2947,1666,649,463,23,482,78,1797,34,205,64,104,641,630,743,18,6,849,1476,109,843,0,141,52,713,270,8,563,712,8,429,11,480,0,39,332,38,7,122,95,80,138,11,82,24,16,18,16,24,17,20,19,15,10,6,9
95,2020-04-30,1076689,34863,87187,106498,6507,36976,4428,213435,19224,5647,167299,178771,17702,94640,2085,7667,22753,120204,205463,8488,18114,163009,10118,15946,10406,54457,24934,39512,1167,12240,4423,13409,48519,6532,6972,3402,4024,5537,2348,12877,12481,21601,599,83956,14284,57,7682,14027,719,771,25045,131,333,3040,1932,2039,16169,3897,29586,4006,2066,15452,746,2074,725,266,344,1804,2171,396,20612,61,9009,9356,2775,395,1757,6766,10774,1506,994,1832,1275,2591,1465,2076,128,151,933,106,453,7738,773,442,799,1396,6002,322,16,572,1495,468,4995,15,76,81,276,3784,83,40,539,8,422,1429,121,37,1501,100,1089,27,14,220,1385,315,10,243,50,116,81,43,601,11,2954,1689,663,465,23,490,82,1797,35,205,64,124,645,643,745,18,6,858,1479,116,850,0,141,73,719,270,14,569,712,8,429,11,480,1,39,332,38,7,122,95,81,138,11,82,24,16,18,16,24,17,20,19,15,11,6,9
102,2020-05-01,1110909,37257,92202,114431,7006,40459,4532,215216,20739,5951,167305,183501,18687,95646,2153,8238,24097,122392,207428,8772,19103,164077,10551,16101,10861,56343,26336,39989,1229,12567,4569,14096,49032,6720,7288,3597,4377,5895,2447,13105,13038,22133,644,83959,14558,59,7737,14917,725,804,25351,133,335,3170,2170,2086,17101,3980,29705,4154,2148,15531,756,2074,729,333,353,1854,2335,411,20833,63,9009,9509,2863,424,1781,6778,10780,1555,998,1832,1333,2612,1494,2085,132,151,1024,109,459,7783,782,533,806,1403,6071,322,16,604,1537,491,5051,15,79,85,276,3802,85,40,566,8,432,1434,122,37,1537,106,1097,30,14,229,1399,315,10,249,72,116,81,44,601,12,2960,1694,690,467,23,508,82,1798,45,257,90,136,649,648,745,18,7,870,1485,123,857,0,152,73,728,270,16,580,712,8,429,11,480,1,39,332,38,7,122,95,81,138,11,82,25,16,18,16,24,17,20,19,15,11,6,9
113,2020-05-02,1138911,39699,97100,124054,7285,42534,4681,216582,22088,6336,168518,186731,21213,96448,2219,8790,25459,124375,209328,8928,20084,164967,10843,16185,11411,57926,27464,40434,1470,12732,4729,14872,49517,7090,7578,3857,4619,6193,2483,13375,13599,22432,688,83959,14861,59,7755,15828,733,1010,25190,133,345,3284,2388,2118,17548,4052,29817,4295,2273,15558,769,2169,733,370,353,1894,2469,435,21176,63,9362,9605,2942,446,1839,6799,10793,1594,1009,2077,1362,2620,1506,2088,135,151,1115,119,460,7809,789,592,813,1407,6176,322,16,674,1586,519,5176,76,79,85,335,3812,88,34,582,8,463,1439,152,38,1611,108,1112,35,14,229,1406,315,10,255,72,116,83,44,671,17,2966,1699,705,468,23,544,82,1798,45,257,90,155,652,652,747,18,10,871,1487,123,864,0,154,117,736,270,16,580,712,8,432,15,480,3,39,332,39,7,122,95,81,138,11,82,25,16,18,16,24,17,21,19,15,11,6,9
124,2020-05-03,1163413,42505,101826,134687,7668,45928,4783,217466,23471,6783,168925,189708,22441,97424,2296,9455,27011,126045,210717,9223,20941,165664,11192,16208,11913,60504,29538,40769,1594,13163,4903,15551,49906,7090,7954,3920,4983,6465,2568,13693,14163,22693,703,83964,15061,75,7781,16705,739,1055,25282,135,357,3383,2558,2149,18205,4121,29905,4474,2386,15597,795,2169,737,396,353,1932,2704,465,21506,63,9464,9721,2998,490,1857,6822,10801,1618,1013,2077,1398,2626,1511,2096,149,155,1182,124,461,7847,795,592,823,1408,6298,322,16,674,1586,527,5254,128,80,88,335,3824,89,34,589,8,469,1439,165,39,1649,112,1112,35,15,229,1410,315,10,259,72,116,83,44,722,17,2969,1700,718,477,23,563,82,1799,46,257,90,166,662,655,748,18,10,879,1487,124,872,0,158,117,750,271,16,582,712,8,436,15,480,3,39,332,39,7,122,95,82,138,11,82,25,16,18,16,24,18,21,19,15,11,6,9
127,2020-05-04,1186815,46437,108620,145268,7973,47372,4887,218011,24905,7220,169583,193091,23421,98647,2346,10143,28656,127659,211938,9485,22049,166152,11587,16246,12331,61957,31881,40968,1681,13512,5053,16191,50267,7197,8235,4049,5278,6813,2637,14006,14730,23169,730,83966,15229,75,7819,17489,742,1178,25524,140,357,3533,2802,2189,18778,4248,29981,4648,2507,15621,830,2719,740,415,362,1984,2894,490,21772,63,9557,9868,3035,555,1926,6847,10804,1652,1018,2104,1432,2632,1518,2101,149,161,1271,137,465,7904,803,678,851,1413,6353,323,16,682,1710,541,5327,230,80,100,367,3828,97,34,593,8,471,1439,175,41,1668,116,1116,35,15,236,1419,315,10,261,85,116,83,44,756,17,2987,1703,751,480,23,580,92,1799,46,413,96,178,672,657,750,18,12,896,1486,126,874,0,166,117,755,271,23,582,712,8,438,15,480,3,39,332,40,7,122,95,82,138,11,82,25,17,18,16,24,18,21,19,15,11,6,9
128,2020-05-05,1211378,49400,115455,155370,8613,51189,5020,219329,26025,7572,170687,196780,24794,99970,2431,10929,30251,129491,213013,9684,24073,167007,12071,16289,12697,63215,31881,41286,1802,13837,5219,17142,50509,7523,8480,4205,5804,7201,2735,14431,15192,23826,763,83968,15354,82,7896,18350,755,1270,25702,145,361,3720,2950,2207,19410,4363,30009,4838,2619,15650,843,2719,741,431,371,2060,3224,535,21983,63,9677,10019,3065,587,1946,6875,10806,1704,1022,2104,1464,2642,1526,2112,151,161,1329,138,471,7955,820,778,855,1421,6383,324,16,705,1811,573,5412,293,81,101,397,3840,98,34,604,8,473,1445,186,41,1685,119,1120,36,16,236,1423,315,10,261,85,116,89,44,835,17,2988,1711,771,482,23,612,93,1799,52,413,96,199,688,670,751,18,22,896,1488,128,878,0,170,170,763,271,174,589,712,8,438,15,480,3,39,332,41,7,122,95,82,138,11,82,25,17,18,16,24,18,21,19,15,11,6,9
129,2020-05-06,1236525,52987,126611,165929,8959,54817,5208,220325,27634,7808,174224,200616,25826,101650,2480,11719,31938,131744,214457,10004,24644,168162,12438,16310,13184,64694,31881,41518,1886,14107,5408,17972,50781,7731,8807,4422,6289,7588,2903,14740,15738,24572,798,83970,15455,99,7974,19255,761,1461,26182,162,379,3934,3145,2233,20198,4476,30060,4997,2782,15684,871,3091,750,440,374,2127,3392,582,22248,64,9791,10136,3111,633,1987,6894,10810,1778,1025,2265,1516,2663,1539,2119,158,161,1433,146,473,7996,832,852,856,1429,6428,324,16,797,1856,617,5573,379,81,101,397,3851,100,34,610,8,478,1448,191,43,1703,123,1124,36,16,264,1428,439,10,268,94,116,92,45,873,17,2989,1713,797,484,23,631,93,1799,58,475,96,225,729,673,751,18,25,900,1489,128,883,0,178,170,770,271,174,608,712,8,439,15,480,8,39,332,41,7,122,95,82,139,11,82,25,17,18,16,24,18,21,19,15,12,6,9
130,2020-05-07,1264315,56351,135773,177160,9456,58526,5371,221447,29616,8232,174918,204387,27359,103135,2543,12425,33731,133721,215858,10343,26435,169430,12776,16381,13691,66201,30298,41973,2081,14499,5548,18890,51420,7868,9095,4578,6567,7981,2958,15047,16240,25359,832,83975,15553,101,8031,20168,765,1685,26715,191,381,4199,3526,2298,20939,4605,30126,5182,2884,15752,895,3091,784,462,375,2204,3563,607,22385,64,9848,10281,3150,695,2027,6913,10822,1829,1026,2267,1571,2678,1572,2125,193,176,1492,153,494,8034,842,930,860,1445,6467,324,16,863,1927,648,5673,461,81,129,504,3859,101,34,615,8,488,1449,218,43,1729,153,1133,36,16,264,1433,439,10,271,94,116,92,45,928,18,2992,1720,824,486,23,650,93,1801,74,564,140,231,736,684,752,18,25,909,1490,135,889,0,189,253,781,288,187,622,712,8,440,15,480,8,39,332,41,7,122,95,82,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
131,2020-05-08,1291197,59695,146894,187859,10051,61847,5611,222857,31522,8895,176202,207439,28750,104691,2603,13134,35432,135569,217185,10463,28736,170588,13112,16436,14195,67674,28818,42292,2266,14811,5711,20201,52011,8070,9376,4834,7208,8476,3112,15366,16793,26059,900,83976,15640,102,8077,21101,773,1771,27268,194,388,4444,3912,2325,21707,4728,30207,5369,3029,15774,906,4012,796,563,375,2279,3778,621,22541,64,9943,10416,3178,742,2070,6918,10840,1872,1030,2267,1602,2691,1586,2161,193,177,1551,167,508,8070,850,1111,861,1455,6535,324,16,937,2009,744,5738,522,82,146,620,3871,101,34,623,8,490,1450,230,43,1741,159,1135,43,16,274,1436,439,10,273,143,116,92,47,928,20,3000,1725,835,489,23,668,94,1801,120,594,242,257,744,694,752,18,34,928,1492,145,891,0,199,260,795,288,208,623,712,8,440,15,509,8,39,332,42,7,122,95,83,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
132,2020-05-09,1316165,62808,156061,198676,10495,65015,5776,223578,33460,9420,176782,209589,32208,106220,2679,13770,37136,137115,218268,10610,30334,171324,13645,16454,14710,68918,29071,42581,2437,15131,5910,21331,52596,8282,9882,4975,7623,8964,3224,15651,17417,26568,967,83990,15755,110,8095,22052,780,1830,27406,210,402,4774,4151,2349,22460,4867,30251,5558,3175,15833,931,4263,809,689,375,2422,4033,649,22760,64,10032,10517,3213,784,2090,6939,10874,1921,1032,2274,1667,2710,1622,2176,193,178,1634,252,522,8099,856,1164,862,1455,6589,324,16,937,2042,790,5880,612,87,151,661,3877,116,35,626,8,490,1454,236,56,1754,163,1189,43,16,274,1444,439,10,280,143,116,92,47,997,20,3004,1733,847,490,23,692,94,1801,120,641,284,291,748,702,754,18,34,930,1494,153,892,0,199,322,815,288,208,637,712,8,440,15,509,11,39,332,42,7,122,96,84,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
103,2020-05-10,1335021,67161,162699,209688,11063,67307,6034,224350,35022,10015,177094,211911,33855,107603,2767,14657,39048,138657,219070,10794,32081,171879,14032,16477,15232,70091,29559,42826,2556,15362,6063,22520,53081,8448,10347,5090,8688,9400,3399,15996,18198,26846,1052,84010,15824,110,8123,22973,792,1972,27581,239,414,4941,4399,2418,23336,4927,30305,5723,3313,15871,1002,4263,845,713,375,2519,4402,672,22996,64,10032,10627,3263,889,2117,6948,10909,1965,1032,2579,1700,2716,1642,2187,193,180,1709,267,540,8105,868,1365,870,1457,6656,324,16,991,2146,835,5962,612,91,182,661,3886,121,36,635,8,502,1457,246,56,1766,172,1210,45,16,274,1479,439,10,284,143,116,92,47,1054,20,3009,1739,863,496,23,704,104,1801,120,726,319,307,751,707,755,18,51,939,1497,174,898,0,199,322,821,288,208,628,712,8,440,15,509,11,39,332,42,7,122,96,84,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
104,2020-05-11,1354468,70768,169594,221344,11613,68822,6278,227436,36327,10652,177547,215500,35052,109286,2818,15691,41014,139771,219814,11086,34336,172576,14265,16506,15648,71264,29509,42987,2831,15588,6281,23623,53449,8616,10634,5207,9286,9746,3573,16326,18878,27301,1114,84011,15861,134,8176,23906,801,2100,27679,250,422,5236,4641,2486,23822,4995,30344,5891,3392,15882,1016,4700,859,724,375,2589,4687,700,23135,64,10176,10711,3284,958,2141,6970,10936,1990,1032,2689,1730,2726,1664,2196,186,180,1886,267,562,8132,872,1526,884,1457,6726,324,16,1024,2146,897,5984,661,103,209,802,3888,121,36,638,8,505,1460,260,57,1783,175,1227,45,16,333,1485,439,10,285,143,116,93,47,1089,22,3015,1741,869,503,24,712,109,1801,156,761,319,338,760,711,755,18,56,946,1497,181,901,0,211,322,832,288,208,628,712,8,440,15,509,11,39,332,42,9,122,96,84,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
105,2020-05-12,1377226,74292,178214,232243,12272,72059,6563,228030,38324,11350,178349,218895,36710,110767,2913,16660,42925,141475,221216,11350,35298,173171,14749,16529,16023,72419,30419,43183,2964,15778,6418,25149,53779,8783,10900,5279,10277,10093,3721,16921,19661,28055,1199,84018,15948,217,8221,24873,804,2080,27913,261,423,5531,4787,2519,24671,5154,30380,6067,3538,15961,1037,5127,870,737,375,2693,4963,715,23242,64,10243,10789,3313,998,2158,6980,10962,2023,1032,2689,1857,2744,1674,2207,186,180,1995,441,576,8157,876,1661,895,1465,6742,324,16,1102,2298,904,6003,729,104,209,863,3894,129,36,642,9,507,1461,267,57,1804,184,1256,45,25,333,1491,439,10,286,143,116,93,47,1170,22,3017,1746,889,506,24,730,113,1801,194,820,327,338,766,717,758,18,65,950,1497,199,903,0,211,357,854,288,208,638,712,8,440,15,509,11,39,332,42,11,122,96,85,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
106,2020-05-13,1398192,78055,190137,242271,12930,76306,6879,228691,40186,12074,178184,222195,39370,112725,3032,17822,44830,143114,222104,11618,35788,174098,15438,16548,16425,73568,30486,43410,3148,16002,6512,26539,53981,8944,11196,5417,11028,10431,4019,17204,20386,28755,1342,84024,15998,250,8269,25825,815,2255,28132,263,423,5816,4971,2612,25346,5406,30413,6253,3718,15997,1044,5408,878,740,375,2758,5226,737,23401,64,10295,10865,3341,1037,2181,6989,10991,2069,1032,2800,1912,2760,1694,2213,212,181,2105,446,582,8175,880,1818,919,1469,6779,324,16,1169,2374,955,6054,801,104,234,1004,3904,139,37,647,15,509,1463,289,63,1810,187,1268,45,25,333,1505,522,10,287,143,116,94,48,1219,23,3017,1751,915,508,24,758,113,1802,203,836,327,387,773,719,760,18,70,951,1497,219,905,1,213,372,860,288,220,643,712,8,440,15,509,11,39,332,42,15,122,96,85,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
107,2020-05-14,1425500,81997,203165,252245,13610,80604,7134,229540,42595,12739,178994,224813,42029,114533,3143,18863,46869,144749,223096,11876,38799,174478,16006,16579,16847,74781,30502,43680,3372,16247,6607,28272,54288,9118,11320,5571,11975,10829,4341,17615,21084,29415,1518,84029,16096,249,8351,26772,830,2318,28319,272,455,6198,5162,2645,26098,5553,30463,6442,3860,16058,1082,5530,886,754,375,2879,5639,758,23827,64,10374,10911,3380,1112,2218,7019,11018,2100,1032,2954,1971,2770,1723,2221,230,181,2189,654,586,8196,898,1818,927,1477,6819,324,16,1242,2473,982,6145,907,115,273,1104,3915,160,37,667,20,509,1464,315,63,1830,187,1284,48,25,391,1511,583,10,287,143,116,96,48,1284,23,3018,1758,925,522,24,779,113,1802,203,913,339,408,773,724,761,18,85,962,1498,238,907,1,215,399,876,312,235,648,712,8,440,15,509,11,39,332,98,20,122,96,85,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
108,2020-05-15,1450798,85784,220291,262843,14216,84495,7479,230183,45032,13524,179630,227334,44531,116635,3193,20065,49176,146457,223885,12091,38799,175233,16496,16589,17330,75959,31467,43880,3577,16437,6652,29425,54644,9268,11739,5689,12860,11228,4625,18016,21831,30103,1643,84038,16148,267,8406,27730,843,2460,28583,287,459,6583,5450,2686,26891,5745,30514,6629,4044,16109,1111,5638,891,759,375,2980,6053,781,23956,64,10438,10989,3417,1210,2236,7035,11037,2138,1035,3105,2017,2810,1740,2222,238,182,2310,654,596,8219,916,1964,945,1480,6855,324,16,1298,2473,1031,6228,1118,119,310,1209,3923,203,42,671,29,511,1465,326,63,1840,190,1309,48,25,391,1523,594,10,287,301,116,96,50,1284,23,3025,1766,935,532,24,806,116,1802,236,913,339,447,780,732,761,18,106,970,1498,263,910,1,219,428,885,314,235,652,712,8,440,15,509,11,39,332,98,21,122,96,85,141,11,82,25,17,18,16,24,18,22,19,15,12,6,9
109,2020-05-16,1474811,90648,233511,272043,14939,88541,7805,230698,47144,14355,179630,229406,50016,118392,3260,20995,52016,148067,224760,12305,40151,175752,17025,16608,17858,77206,32763,44070,3826,16704,6741,30972,54989,9449,12110,5850,13802,11719,5029,18257,22627,30461,1763,84044,16202,291,8455,28681,853,2565,28810,306,504,6747,5621,2738,27356,5934,30572,6821,4283,16201,1117,5735,902,778,376,3138,6402,830,24048,65,10496,11056,3473,1265,2267,7044,11050,2175,1037,3105,2061,2819,1762,2224,283,182,2429,679,607,8237,933,2289,955,1493,6872,324,16,1455,2658,1078,6286,1322,129,358,1320,3930,227,42,683,40,517,1465,328,65,1862,202,1331,48,25,391,1534,594,10,289,327,116,96,51,1357,23,3025,1770,960,546,24,835,117,1802,236,969,339,462,782,733,761,18,122,997,1499,298,914,1,223,474,889,318,235,653,712,8,440,15,509,11,39,332,135,21,122,96,86,141,11,82,25,17,18,16,24,18,22,19,15,12,6,9
