,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Thailand,Iraq,Czechia,Canada,Romania,Chile,Japan,Belgium,Bangladesh,Israel,Pakistan,Serbia,Sweden,Vietnam,Portugal,Slovakia,Austria,Kazakhstan,Hungary,Switzerland,Cuba,Morocco,Jordan,Greece,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Croatia,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ireland,Bolivia,Ecuador,Burma,Panama,Denmark,Paraguay,Lithuania,West Bank and Gaza,"Korea, South",Venezuela,Kuwait,Slovenia,Dominican Republic,Uruguay,Mongolia,Honduras,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Singapore,Kenya,Norway,Latvia,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Senegal,Trinidad and Tobago,Laos,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Haiti,Benin,Barbados,Seychelles,Somalia,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Iceland,Mali,Taiwan*,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,New Zealand,Gambia,Yemen,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,San Marino,Liberia,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Liechtenstein,Antigua and Barbuda,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
662,2020-09-05,6247505,4113811,4123000,346513,1017131,278228,357927,384666,251058,471806,498989,658456,276338,190665,629409,136966,70387,636884,234570,9391,76907,676848,3438,256719,27752,133587,93864,420434,71452,87825,323565,129140,298025,31849,84985,1049,59943,4526,29087,133028,7892,43957,4298,70160,2353,11386,1621,45277,73471,4776,17050,20011,72663,77481,11739,37192,46920,3121,319932,29534,120241,118045,1319,96305,18163,21871,3034,25575,21177,52165,88963,3122,98776,1669,310,64352,57466,17094,39473,99712,44649,86380,54771,21439,56982,35020,11296,1425,119864,2491,54905,14998,12709,46071,26278,10102,2002,43293,44293,8261,14027,38390,5422,4341,6837,1498,44777,8514,3539,274,26206,90025,19604,4349,8486,3024,6896,13948,2230,22,2935,5611,18472,10178,31,4320,3104,4819,15269,13407,2014,7134,4275,1459,8601,488,9649,1194,509,1477,8326,2213,178,135,3332,2476,1148,460,27,356,4628,8724,4668,2136,2833,492,1215,1408,145,4972,5387,26,2544,4729,1772,3150,1983,330,1177,2245,2041,24,735,1306,22,61,1034,452,108,95,898,147,17,228,0,712,12,0,9,0,0,0,0,0,0,0
664,2020-09-06,6278555,4204613,4137521,349500,1022228,279806,364943,386658,251728,478792,498989,666521,277634,194109,634023,139171,70824,638517,237365,9397,77857,683702,3444,260370,28156,133955,95014,422510,71903,88367,325157,131317,298903,31905,84985,1049,60258,4614,29271,133924,8387,44401,4309,72394,2411,11524,1650,46257,73984,5041,17089,20426,72859,77683,11964,37329,46920,3123,320688,29672,120769,118045,1419,97043,18310,22486,3077,26127,21296,53289,89582,3165,99333,1679,310,64764,58672,17749,39797,99863,44783,87072,55415,21560,57022,35103,11388,1428,120095,2516,55005,15090,12776,46364,26321,10255,2002,43587,44403,8291,14119,38484,5553,4444,6837,1507,44777,8685,3667,274,26308,90058,19604,4374,8584,3103,6950,13987,2250,22,2965,5614,18588,10210,31,4346,3171,4853,15319,13437,2039,7142,4330,1468,8601,497,9798,1194,509,1488,8326,2213,178,135,3362,2506,1148,462,27,356,4628,8757,4668,2141,2842,493,1215,1452,145,4972,5388,26,2544,4729,1776,3197,1987,330,1177,2245,2054,24,735,1306,22,61,1039,452,108,95,898,147,17,228,0,712,12,0,9,0,0,0,0,0,0,0
666,2020-09-07,6302453,4280422,4147794,352453,1027334,281509,369209,388810,253626,488007,525549,671848,278784,196989,637509,141424,71126,639362,238727,9459,78702,689977,3445,264684,28716,134335,95897,424274,72194,88769,327359,134705,299233,31941,85558,1049,60507,4636,29561,134123,8963,44592,4352,73780,2478,11663,1684,47236,74454,5124,17146,20826,73031,77828,12081,37418,48780,3123,321456,29774,121604,110092,1518,97578,18540,23353,3094,26779,21432,54350,90387,3190,99898,1693,310,64814,59648,18834,40055,100041,44845,87328,56076,21660,57044,35205,11521,1429,120348,2532,55160,15127,12836,46653,26373,10406,2126,43893,44458,8327,14204,38580,5659,4557,7298,1509,44869,8810,3776,274,26413,90078,19604,4409,8667,3183,6960,14014,2277,22,2981,5621,18701,10233,31,4360,3229,4884,15352,13437,2076,7165,4358,1560,8608,497,9816,1307,509,1493,8360,2213,179,135,3362,2546,1148,466,27,356,4891,8792,4668,2143,2870,494,1261,1463,145,4985,5388,26,2545,4729,1782,3197,1989,330,1177,2245,2055,24,735,1306,22,62,1040,452,108,95,898,153,17,233,0,712,12,0,9,0,0,0,0,0,0,0
668,2020-09-08,6328143,4370128,4162073,354934,1032354,283270,375947,391112,254957,500034,534513,679513,280153,200035,642860,143914,71526,640441,241987,9559,79792,691575,3446,269578,29877,135826,97033,425541,72703,89141,329251,138194,299659,31994,85707,1054,60895,4727,30081,134203,9304,44837,4377,75721,2581,11832,1729,48138,75098,5417,17313,21324,73208,78721,12285,37557,49897,3140,322237,30080,122308,110757,1807,98407,18784,24214,3126,27363,21588,55563,91244,3232,100131,1712,310,65218,60784,19583,40556,100228,44953,87590,56778,21961,57091,35356,11623,1432,120579,2564,55456,15226,12952,46938,26465,10553,2126,44281,44487,8337,14301,38606,5875,4647,7388,1510,45012,8928,3900,274,26511,90087,19848,4439,8741,3323,6974,14044,2391,22,3033,5630,18778,10292,31,4419,3289,4904,15435,13470,2099,7165,4400,1613,8608,503,9848,1361,509,1513,8360,2213,180,135,3371,2585,1148,466,27,361,4891,8824,4818,2150,2882,495,1261,1466,145,4985,5388,26,2552,4735,1788,3275,1994,341,1178,2245,2064,24,735,1311,22,62,1045,456,108,95,898,156,17,234,0,712,12,0,9,0,0,0,0,0,0,0
670,2020-09-09,6362679,4465863,4197889,357615,1037526,284943,384546,393425,256433,512293,543379,686851,281583,203342,647321,146511,71947,642431,245143,9583,81085,696190,3447,273821,31036,136276,98304,427027,73211,89691,331078,142190,300030,32078,85880,1059,61541,4888,30583,134726,9715,45306,4459,77878,2659,12080,1773,49219,75981,5417,17435,21877,73402,79622,12626,37732,51224,3147,323012,30164,123345,112166,2009,99042,19036,25026,3158,27919,21743,56751,92082,3312,100937,1741,310,65597,61700,20462,41144,100403,45152,87939,57450,22258,57166,35460,11746,1443,120846,2585,55632,15293,13112,47216,26524,10704,2126,44930,44613,8430,14377,38630,6094,4764,7429,1511,45313,9108,4101,274,26602,90100,19848,4460,8834,3437,7023,14102,2588,22,3092,5653,18815,10324,32,4447,3351,4936,15520,13470,2162,7191,4473,1703,8621,504,9885,1365,509,1528,8362,2242,180,135,3371,2721,1164,466,27,361,4891,8860,4818,2153,2898,495,1301,1476,145,4990,5391,27,2555,4736,1792,3293,1999,341,1178,2245,2067,24,735,1311,22,62,1048,456,109,95,898,161,17,234,0,712,12,0,9,0,0,0,0,0,0,0
614,2020-09-10,6398576,4562414,4238446,360546,1042836,286455,394308,395488,258149,524198,554143,694664,283180,207203,652364,149146,72453,644438,248947,9628,82016,702776,3454,278418,32413,137169,99684,428669,73923,90568,332970,146351,300371,32136,86194,1059,62126,5066,31247,135159,10191,45711,4551,79767,2739,12452,1830,50465,76911,5882,17598,22437,73591,80306,12917,37874,52549,3155,323720,30360,124205,113206,2150,99715,19353,25631,3194,28664,21919,57823,92822,3389,101716,1759,311,65802,62578,20939,41704,100557,45326,88337,58207,22544,57229,35603,11867,1448,121052,2600,55829,15414,13214,47488,26564,10860,2252,45473,44684,8469,14446,38658,6222,4832,7453,1514,45313,9256,4291,274,26688,90127,20009,4479,8900,3511,7088,14150,2698,22,3217,5655,18869,10343,32,4477,3416,4994,15624,13470,2204,7222,4557,1750,8621,507,9946,1365,509,1537,8376,2242,180,135,3371,2721,1164,469,27,361,4891,8899,4818,2157,2909,496,1301,1486,145,4990,5394,27,2555,4747,1793,3330,2003,361,1178,2275,2069,24,735,1311,24,62,1051,456,109,95,901,165,17,238,0,712,12,0,9,0,0,0,0,0,0,0
616,2020-09-11,6446597,4659984,4282164,364090,1048257,288126,403837,397801,259735,535705,566326,702088,284796,210940,658299,152373,73047,646398,252964,9810,83370,710067,3461,282672,33860,137976,101075,430535,74565,91537,334762,150326,300955,32228,86505,1060,62813,5252,31827,135589,10909,46239,4593,82197,2945,12734,1917,51919,77842,6259,17799,22983,73784,81009,13107,38037,53969,3169,324407,30571,125172,114732,2422,100330,19646,26512,3238,29256,22055,58663,93475,3497,102232,1773,311,66049,63367,21908,42183,100708,45503,88337,58839,22834,57315,35793,12003,1459,121287,2632,56017,15555,13323,47752,26607,11021,2252,46160,44761,8512,14496,38692,6385,4918,7479,1517,45388,9437,4377,274,26773,90145,20009,4534,8990,3511,7088,14193,2825,23,3279,5669,18916,10361,32,4529,3476,5025,15669,13516,2247,7266,4651,1763,8643,508,9979,1435,509,1548,8429,2242,180,135,3376,2814,1245,469,27,361,4928,8939,4818,2161,2912,498,1344,1499,145,4996,5394,27,2568,4749,1795,3362,2007,361,1178,2275,2087,24,741,1311,24,64,1081,456,109,95,906,168,17,241,0,712,12,0,9,0,0,0,0,0,0,0
618,2020-09-12,6488285,4754356,4315687,367594,1053663,289635,415174,399940,260817,546481,566326,708964,286297,214746,663973,155558,73650,648214,257863,9868,84709,716670,3466,286778,35401,138515,102386,432666,75211,92478,336044,153045,301481,32300,86505,1060,63310,5453,32696,135964,11825,46704,4653,84435,3062,13036,2075,53120,78849,6635,17891,23669,73975,81658,13368,38172,55454,3195,325050,30730,125982,116451,2796,101041,19989,27325,3291,29906,22176,59630,94211,3603,103092,1780,311,67136,63888,22348,42714,100856,45675,88337,59586,23138,57357,35969,12079,1464,121523,2655,56177,15694,13466,48007,26651,11185,2252,46721,44828,8557,14566,38727,6530,5040,7508,1520,45434,9604,4703,275,26851,90168,20009,4565,9052,3623,7159,14237,2993,23,3335,5678,18916,10385,32,4579,3506,5050,15737,13532,2274,7274,4711,1812,8643,508,10020,1458,509,1555,8457,2242,180,135,3376,2928,1245,471,27,361,4928,8977,4818,2162,2916,498,1344,1514,145,4996,5394,27,2578,4749,1797,3376,2009,361,1178,2275,2096,24,741,1311,24,64,1083,456,111,95,906,169,17,244,0,712,12,0,9,0,0,0,0,0,0,0
620,2020-09-13,6522818,4846427,4330455,370932,1059024,291162,421519,402029,261737,555537,566326,716319,287753,218382,668381,158122,74152,649793,261216,9915,85876,722832,3473,290309,36188,139028,103495,434748,75650,93455,337520,156220,302020,32408,86505,1063,63983,5532,33159,136384,12309,47179,4684,86686,3314,13240,2227,54159,79489,6635,17918,24310,74173,81909,13533,38327,55454,3234,325651,30985,126791,118594,3015,101745,20327,27818,3330,30574,22285,60540,94764,3702,103660,1808,311,67789,64301,22781,42978,101009,45862,89746,60307,23465,57406,36157,12154,1474,121740,2676,56256,15791,13539,48254,26692,11353,2252,47287,44881,8580,14637,38802,6712,5269,7526,1523,45434,9719,4799,275,26928,90197,20167,4591,9173,3771,7159,14280,3042,23,3388,5690,19013,10390,32,4582,3540,5075,15757,13532,2352,7276,4813,1853,8643,510,10045,1480,509,1572,8457,2267,181,135,3389,2928,1245,472,27,361,4928,9014,4818,2165,2924,498,1344,1707,145,4996,5395,27,2578,4749,1798,3405,2011,361,1180,2275,2109,24,741,1311,24,64,1084,456,111,95,906,171,17,245,0,712,12,0,9,0,0,0,0,0,0,0
622,2020-09-14,6555983,4930236,4345610,373557,1064438,292878,427839,404648,263222,565446,593730,721892,288761,221523,671716,160679,74529,650749,265888,9946,87194,729619,3475,294478,37222,140487,104187,436433,75916,94306,339332,161025,302424,32437,86505,1063,64596,5580,33541,136513,13153,47436,4726,88203,3528,13420,2392,55329,80266,7382,18061,25401,74360,82172,13598,38403,57361,3262,326258,31192,127619,118911,3195,102204,20674,28487,3381,31362,22391,61569,95472,3749,104110,1812,311,68620,64786,23515,43207,101177,45969,90222,60965,23635,57454,36205,12276,1477,121975,2698,56388,15827,13720,48496,26739,11520,2463,47836,44928,8627,14692,38858,6900,5482,7531,1526,45601,9818,4978,275,27009,90219,20228,4602,9243,3933,7244,14306,3141,23,3439,5697,19066,10390,32,4611,3576,5104,15769,13532,2405,7295,4839,1884,8654,511,10061,1501,509,1578,8478,2267,183,135,3389,3008,1245,472,27,361,4934,9049,4818,2168,2935,499,1438,1717,145,5000,5396,27,2587,4772,1801,3405,2013,361,1180,2275,2111,24,741,1311,24,64,1085,457,111,95,906,177,17,245,0,712,12,0,9,0,0,0,0,0,0,0
624,2020-09-15,6595526,5020359,4382263,376672,1069873,294620,435665,407353,265014,577338,603167,728590,289990,225030,676487,163678,75134,651521,269407,9969,88673,733860,3480,298702,38896,141318,105298,437983,76447,94795,341056,166564,303089,32511,87345,1063,65021,5768,34305,136586,13879,47751,4803,90324,3677,13730,2562,56788,80940,7623,18216,25449,74552,82684,13749,38517,58137,3271,326930,31549,128286,119553,3636,102832,21013,29298,3392,32250,22504,62655,96301,3831,104803,1827,311,68620,65486,24144,43734,101340,46119,90660,61643,23929,57488,36301,12393,1482,122214,2722,56478,15925,13819,48734,26778,11672,2463,48429,44999,8725,14763,38901,7061,5713,7576,1534,45655,9901,5123,275,27088,90235,20271,4624,9328,4042,7284,14529,3223,23,3569,5701,19100,10401,32,4625,3614,5128,15803,13535,2454,7319,4904,1958,8654,511,10111,1528,509,1595,8493,2267,184,135,3390,3032,1327,472,27,365,4934,9088,4961,2174,2940,499,1438,1733,145,5000,5396,27,2592,4772,1802,3428,2016,364,1182,2275,2126,24,741,1311,24,64,1087,467,111,95,907,178,17,246,0,712,12,0,9,0,0,0,0,0,0,0
626,2020-09-16,6634400,5118253,4419083,380679,1075485,296391,445932,410334,266869,589012,614360,736377,291442,228993,680931,166694,75734,653444,272934,10031,90425,738020,3490,303059,41032,142270,107011,439287,76998,95948,342671,171138,303634,32613,87575,1063,65626,5860,35073,137058,14460,48265,4876,92016,3852,14041,2758,58327,81782,8100,18390,26083,74763,82924,14029,38658,59516,3271,327551,31799,128872,121525,3894,103466,21013,30419,3437,33006,22657,63416,96999,3954,105521,1856,311,69660,66224,24936,44361,101500,46376,91196,62484,24211,57514,36301,12498,1486,122449,2756,56604,16088,13887,48966,26813,11816,2463,49015,45072,8750,14839,38941,7291,5994,7598,1540,45655,9964,5266,275,27163,90253,20303,4634,9427,4164,7394,14568,3327,23,3675,5704,19132,10414,32,4645,3654,5155,15871,13535,2560,7332,4978,1958,8678,516,10154,1536,509,1608,8499,2280,185,138,3390,3087,1327,472,27,365,4934,9129,4961,2189,2966,500,1483,1748,145,5000,5399,27,2594,4782,1809,3440,2019,364,1182,2275,2133,24,741,1327,24,64,1090,467,111,95,907,181,17,246,0,712,12,0,9,0,0,0,0,0,0,0
628,2020-09-17,6679650,5214677,4455386,384089,1081152,298039,456171,413149,269048,601713,625651,743945,293025,232628,684113,170373,76571,655572,276289,10052,92262,744400,3490,307385,44155,143149,108690,441150,77487,97976,344264,176523,304386,32695,87885,1066,66396,6021,35853,137393,15170,48795,4933,94504,4131,14400,2937,59573,82568,8570,18544,26768,74987,83664,14279,38777,60818,3276,328144,32023,129419,122257,4299,104138,21836,31113,3499,33843,22783,64284,97824,4058,106136,1876,311,70120,66913,25822,44983,101641,46671,91753,63189,24605,57532,36576,12644,1494,122693,2778,56735,16274,13928,49194,26861,11948,2567,49627,45153,8799,14882,38958,7503,6161,7633,1548,45714,10078,5380,275,27249,90294,20303,4653,9494,4374,7541,14618,3434,23,3789,5711,19158,10442,32,4671,3691,5191,15925,13535,2595,7346,5063,2027,8678,516,10154,1567,509,1618,8530,2280,185,138,3390,3177,1327,473,27,366,4934,9171,4961,2206,2966,503,1483,1767,145,5002,5399,27,2599,4782,1809,3473,2022,364,1183,2275,2133,24,742,1327,24,64,1115,470,112,95,907,186,17,246,0,712,12,0,9,0,0,0,0,0,0,0
630,2020-09-18,6728873,5308014,4495183,388418,1086955,299810,469404,416198,271247,613658,640040,750471,294932,236519,688954,173703,77328,657627,279526,10147,94345,750098,3497,311690,46262,144513,110217,442827,78059,99649,345805,181863,305031,32757,88237,1068,67176,6256,36661,137713,16111,49283,5004,97264,4344,14738,3119,61593,83433,8570,18733,27518,75230,84344,14513,38894,62374,3281,328720,32271,130051,124129,4621,104879,22291,32127,3560,34401,22893,65174,98528,4195,106732,1890,311,70611,67515,26438,45648,101772,46910,91753,63879,24897,57543,36724,12769,1498,122917,2814,56956,16417,14022,49413,26885,12073,2567,50253,45244,8858,14939,38969,7711,6264,7647,1558,45760,10207,5594,275,27346,90311,20371,4671,9568,4571,7718,14645,3651,23,3848,5716,19200,10456,32,4691,3731,5215,15971,13555,2634,7361,5141,2102,8696,516,10231,1590,509,1640,8556,2280,185,139,3390,3177,1390,473,27,366,4980,9214,4961,2230,2991,503,1564,1797,145,5002,5403,27,2609,4786,1811,3485,2024,364,1183,2303,2153,24,742,1333,24,64,1147,470,112,95,908,191,17,252,0,712,12,0,9,0,0,0,0,0,0,0
632,2020-09-19,6771611,5400619,4528240,392847,1092915,301348,482964,419043,272932,622934,640040,758398,296569,240687,694121,177048,78330,659656,283460,10167,96261,756412,3500,315597,48306,145137,111550,444674,78655,100748,347372,185672,305671,32840,88237,1068,68025,6546,37474,138013,16920,49283,5055,99816,4540,14978,3306,62797,84242,9110,18819,28297,75461,85152,14725,39042,63712,3283,329271,32538,130470,125620,5263,105601,22881,33015,3659,35003,22975,65949,99049,4309,107700,1904,312,71143,68131,27234,46336,101900,47154,91753,64499,25217,57558,36829,12858,1515,123146,2875,57145,16557,14070,49623,26898,12226,2567,50992,45335,8922,15002,39005,7898,6537,7672,1565,45877,10292,6017,275,27428,90334,20431,4689,9649,4758,7718,14688,3853,23,3901,5718,19269,10488,32,4709,3765,5245,16020,13555,2699,7365,5186,2168,8696,516,10286,1606,509,1659,8556,2280,185,139,3401,3214,1390,473,27,366,4986,9259,4961,2307,3006,506,1564,1816,145,5002,5403,27,2642,4786,1815,3504,2026,364,1183,2303,2159,24,742,1334,24,64,1149,470,113,96,908,192,17,259,0,712,12,0,9,0,0,0,0,0,0,0
636,2020-09-20,6810528,5487580,4544629,396746,1098958,302867,493500,422140,273965,631365,640040,765076,298156,244676,697663,180119,79240,661211,286743,10219,98217,762865,3506,319035,49290,146321,112781,446274,79135,102295,348918,188251,306304,32908,88237,1068,68577,6677,38095,138348,17990,49283,5091,101743,4779,15142,3502,64122,84916,10732,18863,29303,75674,85444,14922,39188,63712,3287,329754,32933,130676,126419,5805,106203,23353,33520,3739,35686,23045,66656,99434,4420,108289,1917,312,71616,68820,27949,46596,102015,47431,93475,65039,25428,57576,36981,12897,1525,123376,2924,57242,16735,14131,49826,26912,12385,2567,51640,45335,8980,15063,39130,8612,6771,7683,1580,46004,10377,6287,275,27553,90369,20431,4711,9724,4988,7718,14714,3901,23,3991,5731,19320,10515,32,4723,3800,5269,16053,13555,2731,7368,5257,2269,8696,517,10325,1627,509,1666,8600,2280,189,139,3442,3315,1424,473,27,366,4986,9303,4961,2307,3013,507,1564,1846,145,5002,5403,27,2642,4786,1815,3526,2026,364,1188,2303,2168,24,742,1335,24,64,1151,470,114,96,908,193,17,261,0,712,12,0,9,0,0,0,0,0,0,0
638,2020-09-21,6861122,5562663,4558040,401124,1105048,304610,499039,425481,275560,640147,671468,770435,299506,248852,700580,182900,79988,661936,290190,10276,100491,768895,3511,322856,50764,148046,113589,447468,79445,103392,350621,192117,306886,32938,88237,1068,69200,6756,38658,138455,18866,50378,5141,103119,5045,15595,3695,65276,85595,11260,19014,29987,75898,85681,14992,39280,65602,3299,330246,33121,130986,126711,6471,106810,23774,34260,3809,36151,23106,67443,99964,4470,108783,1927,313,72075,69709,28796,46796,102141,47552,94051,65752,25521,57606,37079,13005,1526,123604,2941,57437,16780,14175,50023,26942,12535,2567,52070,45471,9046,15142,39160,8842,6912,7683,1600,46062,10526,6468,275,27798,90381,20598,4722,9770,5143,7916,14738,3945,23,4117,5733,19327,10519,32,4740,3833,5282,16073,13576,2776,7384,5281,2402,8704,517,10344,1635,509,1669,8600,2294,189,139,3465,3418,1424,474,27,366,5002,9346,4961,2377,3024,509,1681,1896,145,5002,5404,27,2649,4786,1815,3526,2028,364,1189,2303,2168,24,742,1336,24,64,1153,470,115,96,908,195,19,261,0,712,12,0,9,0,0,0,0,0,0,0
640,2020-09-22,6901282,5646010,4591364,406060,1111157,306302,509123,429193,277412,652174,682267,777537,300897,252923,705263,185890,80699,663282,291789,10358,102844,768895,3514,327580,53158,149351,114648,448523,79776,105226,352178,199138,307418,32999,89436,1068,69663,6931,39303,138542,19499,50664,5222,105346,5679,15928,3913,66632,86447,11260,19123,30852,76104,86623,15136,39378,66689,3313,330798,33444,131453,127643,6959,107284,24261,34828,3854,36580,23216,68453,100683,4558,109269,1934,313,72306,70422,29446,47446,102254,47667,94711,66402,25737,57627,37218,13153,1560,123917,2976,57613,16867,14389,50214,26972,12666,2567,52685,45542,9195,15208,39182,9138,7114,7711,1603,46062,10607,6712,275,27954,90399,20598,4738,9818,5270,8016,14759,4026,23,4236,5739,19343,10523,32,4759,3877,5307,16136,13578,2814,7403,5337,2437,8704,527,10387,1635,509,1683,8624,2294,189,139,3465,3467,1424,474,27,367,5002,9388,5073,2419,3030,509,1681,1907,145,5018,5407,27,2660,4802,1824,3540,2028,364,1193,2324,2174,24,742,1336,24,64,1155,470,116,96,908,197,19,261,0,712,12,0,9,0,0,0,0,0,0,0
642,2020-09-23,6940134,5732518,4591364,412247,1117487,308069,522355,432798,279025,664799,693556,784268,302537,257388,710049,189488,81673,665188,294591,10505,105304,776546,3516,332635,55464,150652,116415,449903,79995,106887,353844,206263,308217,33080,89756,1069,70465,7269,39984,138982,20450,51101,5270,107743,6042,16286,4140,67804,87530,12479,19283,31792,76357,87442,15340,39524,68059,3324,331359,33675,131990,129892,7827,107990,24822,35571,3927,37083,23341,69439,101299,4694,109737,1946,313,72675,71083,30097,48232,102375,47877,95339,67014,26081,57639,37348,13277,1572,124175,3033,57724,17049,14443,50400,26980,12787,2567,53275,45630,9288,15270,39231,9428,7262,7725,1618,46153,10663,6879,275,28201,90409,20690,4779,9885,5395,8090,14795,4136,23,4363,5746,19430,10537,32,4779,3924,5343,16167,13578,2856,7425,5412,2535,8716,527,10434,1706,509,1701,8624,2325,189,139,3465,3618,1507,476,27,367,5005,9432,5073,2476,3034,509,1753,1929,145,5018,5407,27,2664,4802,1827,3542,2029,364,1193,2324,2183,24,742,1336,24,64,1164,470,117,97,908,199,19,261,0,712,12,0,9,0,0,0,0,0,0,0
644,2020-09-24,6987609,5818570,4657702,418891,1123976,309790,538264,436319,281346,678266,704209,790823,304323,262022,715457,192966,82809,667049,296755,10576,107899,782695,3519,337106,58374,151944,118054,451634,80477,108768,355384,214497,309015,33163,90289,1069,71156,7629,40816,139289,21200,51492,5310,110099,6591,16627,4399,69301,88532,13305,19573,32819,76651,87933,15572,39686,69459,3333,331857,33994,132618,131146,8515,108726,25385,36404,4065,37591,23455,70406,101851,4816,110122,1959,313,73193,71687,30632,48953,102513,48251,95907,67701,26316,57654,37489,13406,1594,124425,3076,57849,17200,14491,50579,27000,12921,2921,53834,45757,9379,15333,39256,9717,7399,7752,1654,46222,10740,7064,275,28415,90424,20712,4789,9939,5588,8158,14816,4235,23,4475,5747,19501,10555,32,4789,3966,5375,16191,13592,2898,7433,5479,2579,8716,531,10434,1706,509,1707,8646,2325,189,139,3465,3699,1554,477,27,367,5005,9475,5073,2512,3041,509,1753,1950,146,5018,5407,27,2669,4804,1829,3552,2029,369,1194,2324,2188,24,746,1337,24,64,1171,474,117,97,910,205,19,263,0,712,12,0,9,0,0,0,0,0,0,0
646,2020-09-25,7036156,5903932,4689613,425769,1131088,311455,554368,439882,283712,691235,716481,798317,306235,266845,720858,196631,84396,668529,299361,10687,110758,794584,3522,341699,61318,153680,119683,453868,81050,110976,356767,222887,309581,33238,90923,1069,72055,8048,41500,139581,22127,51864,5350,112522,7211,16913,4664,70614,89540,14392,19828,33962,76957,88878,15795,39787,70816,3345,332329,34315,133222,132475,9112,109431,26066,37226,4179,37963,23516,71273,102441,5007,110597,1967,313,73840,72173,31290,49666,102625,48643,95907,68190,26564,57665,37707,13545,1625,124650,3118,58062,17343,14515,50754,27016,13045,2921,54392,45932,9484,15379,39272,9962,7589,7787,1663,46222,10835,7218,275,28630,90441,20712,4798,10014,5723,8233,14839,4277,23,4590,5764,19556,10578,32,4817,4001,5399,16221,13604,2929,7457,5628,2709,8728,532,10478,1808,509,1722,8646,2325,190,139,3465,3790,1558,483,27,367,5005,9520,5073,2561,3064,510,1836,1962,146,5018,5409,27,2676,4806,1831,3555,2029,369,1194,2324,2199,24,746,1338,24,64,1175,474,118,98,911,208,19,263,0,712,12,0,9,0,0,0,0,0,0,0
648,2020-09-26,7081086,5992532,4717991,431819,1138509,312966,568588,443086,285026,702484,716481,806038,308104,271339,726431,200566,85980,669498,301256,10769,113518,794584,3523,345969,63294,154948,121235,455979,81689,112803,357873,228769,310275,33312,90923,1069,72939,8600,42214,139882,23077,51864,5412,115241,8061,17228,4960,71821,90618,14392,19997,35242,77289,89702,16007,39895,72049,3349,332790,34560,133592,133981,9991,110108,26687,37922,4290,38253,23611,71940,103199,5191,110957,1998,313,74548,72700,31828,50534,102736,49072,95907,68775,26797,57685,37871,13627,1654,124850,3165,58198,17483,14612,50914,27040,13153,2921,54819,46090,9577,15425,39278,10197,7757,7803,1671,46222,10918,7364,276,28722,90456,20735,4811,10045,5854,8233,14869,4312,23,4672,5766,19600,10593,32,4831,4038,5419,16257,13606,2958,7462,5701,2725,8728,532,10512,1825,509,1736,8684,2325,190,141,3588,3790,1558,485,27,367,5005,9562,5073,2601,3080,510,1836,1973,146,5028,5409,27,2676,4806,1833,3555,2030,375,1194,2324,2208,24,746,1338,24,64,1177,478,119,98,911,210,19,271,0,712,12,0,9,0,0,0,0,0,0,0
