,Date,US,India,Brazil,Russia,United Kingdom,France,Italy,Turkey,Spain,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Portugal,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,Lebanon,United Arab Emirates,Georgia,Ecuador,Belarus,Azerbaijan,Slovakia,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Bolivia,Costa Rica,Tunisia,Ireland,Lithuania,Malaysia,Armenia,Kuwait,Egypt,Moldova,West Bank and Gaza,Slovenia,Guatemala,Greece,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Singapore,Ghana,Latvia,Montenegro,Kosovo,Sri Lanka,Afghanistan,El Salvador,Luxembourg,Finland,Zambia,Uganda,Estonia,Uruguay,Namibia,Cyprus,Australia,Zimbabwe,Mozambique,Cameroon,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Cuba,Botswana,Madagascar,Mauritania,Malta,Maldives,Jamaica,Guinea,Malawi,Eswatini,Tajikistan,Syria,Cabo Verde,Thailand,Belize,Rwanda,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Lesotho,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Comoros,Vietnam,Mongolia,Burundi,Monaco,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Seychelles,Diamond Princess,Saint Lucia,Saint Vincent and the Grenadines,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
224,2020-05-22,1610252,124794,330890,326448,244174,184153,228658,154500,234824,179710,19131,10649,62527,20619,20125,131652,20148,111698,45088,20796,8813,83947,17712,56511,70445,3964,30200,16643,33768,30205,52437,13597,30707,7332,16436,11024,67719,3678,16385,700,10267,516,1086,27892,723,35828,34303,3855,1503,2243,7919,2372,13989,11428,5579,911,1048,24506,1604,7137,5928,19564,15786,6847,423,1468,2743,2874,40481,199,3477,6794,433,838,944,2372,7261,72,7918,1161,84081,8414,1921,1350,3028,11165,981,8332,30426,6486,1030,324,1004,1068,9219,1725,3981,6537,920,175,1807,753,19,927,7099,51,164,4400,3378,2341,2909,1945,60,1916,30,448,200,600,1274,544,3067,82,225,2551,59,362,3037,18,321,812,1728,814,762,97,969,469,11,116,2,127,279,1803,2270,960,479,1594,363,937,25,563,135,606,611,661,1114,82,1504,205,249,39,78,324,141,42,97,251,90,441,21,8,11,712,18,18,332,509,123,25,141,22,16,18,24,19,15,12,0,9,0,0,0
225,2020-05-23,1631496,131423,347398,335882,245682,184699,229327,155686,235290,179986,20177,11353,65856,20931,21343,133521,20580,115754,45265,21745,8890,85151,17857,56810,80287,4272,30471,16648,34171,32078,54601,13777,30725,7406,16486,11092,70161,3713,16410,704,10577,584,1097,28704,728,36258,35244,3982,1504,2243,7919,2408,14422,11487,5915,918,1048,24582,1616,7185,6302,20464,16513,6994,423,1468,3054,2876,42213,201,3477,7257,494,850,1010,2391,7526,75,8113,1192,84084,8802,1941,1365,3115,11190,989,8346,31068,6617,1046,324,1025,1089,10001,1819,3990,6568,920,198,1821,764,20,927,7114,56,168,4400,3628,2366,2976,2025,61,1931,30,488,227,609,1313,550,3176,82,238,2738,70,371,3040,18,325,865,1934,814,762,100,1015,487,11,116,2,127,279,1804,2270,960,552,1594,373,943,25,655,135,621,648,665,1114,82,1504,212,255,39,78,325,141,42,98,251,92,441,24,8,11,712,18,18,332,509,124,25,141,22,16,18,24,19,15,12,0,9,0,0,0
226,2020-05-24,1651676,138536,363211,344481,247037,184260,229858,156827,235772,180328,21175,12076,68620,21326,22583,135701,20986,119959,45437,22271,8955,86106,18070,57092,83996,4469,30623,16661,34381,33610,56349,14035,30736,7433,16503,11159,72560,3741,16451,708,10926,603,1114,29485,730,36756,36198,4122,1509,2244,8531,2427,14801,11559,6263,930,1051,24639,1623,7245,6661,21302,17265,7093,423,1468,3424,2878,43714,201,3950,7770,582,862,1121,2401,7839,75,8306,1214,84095,9138,1978,1403,3164,11206,998,8352,31616,6683,1047,324,1032,1141,10585,1915,3992,6579,920,198,1823,769,21,935,7114,56,194,4890,3820,2376,3047,2141,69,1941,35,527,237,610,1371,552,3275,83,250,2929,86,380,3040,18,327,865,1934,814,762,100,1030,487,11,116,2,135,279,1804,2270,960,604,1594,381,945,25,655,191,707,675,665,1114,82,1504,222,265,39,87,325,141,42,98,251,92,441,24,8,11,712,18,18,334,509,124,25,141,22,16,18,24,19,15,12,0,9,0,0,0
227,2020-05-25,1670442,144950,374898,353427,248650,184585,230158,157814,235400,180600,21981,12628,71105,21631,23615,137724,21245,123979,45647,22750,9002,87119,18283,57342,88891,4632,30788,16683,34871,35585,57705,14319,30746,7532,16539,11193,74795,3756,16472,711,11183,682,1119,30307,731,37355,37144,4271,1511,2244,8969,2433,15073,11586,6660,951,1051,24698,1635,7417,7113,21967,17967,7147,423,1469,3760,2882,45465,203,4189,7770,655,865,1177,2406,8068,75,8503,1286,84102,9171,1999,1433,3189,11225,1004,8364,31960,6808,1049,324,1038,1182,11176,1983,3993,6599,920,222,1824,787,21,937,7126,56,209,4890,3976,2423,3130,2297,70,1947,35,542,262,611,1395,556,3275,101,256,3100,106,390,3042,18,336,958,2135,832,763,100,1059,487,11,116,2,137,279,1804,2468,1043,652,1689,386,951,25,806,191,735,687,666,1178,82,1504,233,265,39,87,326,141,42,98,299,92,441,27,8,11,712,18,18,334,509,124,25,141,23,16,18,24,19,15,12,0,9,0,0,0
228,2020-05-26,1689948,150793,391222,362342,250309,184840,230555,158762,236259,181200,23003,13228,74560,22074,24264,139511,21584,129751,45780,23165,9050,88090,18429,57455,92855,4848,31007,16733,35617,36751,59151,14669,30761,7577,16557,11227,76726,3771,16502,718,11447,772,1140,31086,732,37355,38059,4403,1513,2244,8969,2443,15264,11627,7136,956,1051,24735,1639,7604,7402,22575,18756,7305,429,1469,3954,2892,47207,206,4401,8118,701,877,1211,2416,8344,77,8697,1348,84103,9366,2014,1468,3290,11265,1029,8383,32343,7117,1053,324,1038,1319,11834,2042,3995,6628,920,253,1834,789,21,939,7139,56,213,5436,3976,2477,3161,2403,70,1963,35,586,268,611,1438,564,3275,101,261,3266,121,390,3045,18,339,1174,2238,832,763,100,1077,487,11,116,2,139,759,1804,2468,1043,671,1711,391,952,25,806,208,754,700,666,1178,82,1504,249,266,39,87,327,141,42,98,441,92,441,27,8,11,712,18,18,334,509,124,25,141,23,16,18,24,19,15,12,0,9,0,0,0
229,2020-05-27,1708342,158086,411821,370680,252118,185012,231139,159797,236259,181524,24104,13933,78023,22473,25937,141591,21905,135905,45970,23851,9086,88989,18594,57592,97183,5135,31292,16773,36417,38292,61227,15049,30776,7601,16591,11275,78541,3793,16528,720,11728,886,1161,31969,735,38103,38956,4568,1515,2244,9304,2460,15723,11680,7768,984,1051,24803,1647,7619,7774,23267,19666,7537,434,1471,4145,2903,48947,206,4640,8373,731,884,1245,2435,8733,99,8857,1471,84106,9692,2039,1520,3369,11344,1050,8401,32876,7303,1057,324,1047,1469,12459,2109,4001,6692,1057,281,1840,803,22,939,7150,132,227,5436,4346,2556,3253,2546,71,1974,35,612,292,612,1457,569,3275,101,272,3424,121,390,3054,18,346,1320,2319,845,763,100,1116,571,12,116,2,139,759,1805,2697,1043,702,1731,395,952,25,994,210,782,715,667,1195,82,1504,255,266,39,87,327,148,42,98,443,92,441,28,8,11,712,18,18,334,509,124,25,141,23,16,18,24,19,15,12,0,9,0,0,0
230,2020-05-28,1730551,165386,438238,379051,253854,188355,231732,160979,237906,182196,25366,14702,81400,22825,27403,143849,22382,141779,46152,24538,9140,89976,18791,57849,101837,5457,31596,16850,37191,40321,64028,15588,30796,7643,16628,11300,80185,3816,16598,728,12131,1042,1168,32532,738,38471,39858,4759,1520,2245,9576,2477,16068,11712,8387,1000,1068,24841,1656,7629,8216,24112,20793,7725,446,1473,4348,2906,50914,206,4752,9009,831,900,1325,2462,8915,105,8997,1618,84106,10052,2077,1594,3444,11402,1076,8411,33249,7303,1061,324,1048,1530,13039,2194,4008,6743,1057,317,1851,811,22,941,7165,149,233,5436,4346,2641,3348,2660,74,1983,35,656,346,616,1513,569,3553,203,279,3563,122,390,3065,18,349,1320,2431,847,763,101,1194,571,12,116,2,150,759,1805,2914,1043,755,1828,422,955,25,994,210,812,726,670,1195,82,1504,278,269,39,87,327,161,42,98,458,92,441,31,8,11,712,18,25,334,509,124,25,141,23,16,18,24,19,15,12,0,9,0,0,0
231,2020-05-29,1755010,173491,465166,387623,255362,188949,232248,162120,238564,182922,26688,15419,84627,23155,29240,146668,22811,148285,46328,25216,9196,90909,18982,58061,105532,5873,31946,16963,37964,42844,66457,16634,30828,7714,16655,11354,81766,3841,16673,730,12531,1212,1172,33170,746,38571,40764,4989,1520,2245,9932,2485,16531,11793,8731,1022,1071,24876,1662,7732,8676,25184,22082,7896,446,1473,4607,2909,52907,207,4752,9820,968,917,1370,2485,9302,118,9134,1745,84123,10449,2129,1662,3468,11441,1099,8422,33860,7616,1064,324,1052,1558,13662,2278,4012,6776,1057,329,1859,816,23,942,7184,149,234,5436,4521,2750,3429,2833,81,2005,35,698,423,616,1591,575,3656,273,279,3686,122,405,3076,18,355,1584,2613,847,764,102,1226,571,12,116,2,150,759,1805,2914,1306,874,1828,428,955,25,994,224,829,759,671,1256,82,1504,283,273,39,87,328,179,42,98,463,92,442,31,8,11,712,18,26,335,509,124,25,141,23,16,18,24,19,15,12,0,9,0,0,0
233,2020-05-30,1778689,181827,498440,396575,256469,190744,232664,163103,239228,183189,28236,16214,87512,23571,30967,148950,23204,155671,46460,25773,9230,91681,19133,58186,118720,6179,32203,16992,38396,44608,69496,17224,30845,7780,16685,11381,83384,3867,16716,734,13018,1401,1191,33896,757,38571,41658,5246,1521,2246,10382,2499,16908,11833,9592,1047,1076,24929,1670,7762,8927,26192,23449,8098,447,1473,4739,2915,55262,224,5094,10423,1063,964,1459,2494,9855,130,9267,1888,84128,10793,2164,1722,3546,11468,1122,8437,34366,7768,1065,324,1064,1620,14528,2395,4016,6826,1057,413,1865,821,23,944,7192,174,244,5904,4800,2799,3535,2966,84,2025,35,758,483,618,1672,581,3706,279,283,3807,122,421,3077,18,359,1865,2655,847,764,102,1250,571,14,117,2,152,759,1806,3194,1306,962,1916,433,956,25,994,224,852,759,671,1256,82,1504,310,280,39,106,328,179,63,99,479,92,442,33,8,11,712,18,26,335,509,125,25,141,23,16,18,24,19,15,12,0,9,0,0,0
234,2020-05-31,1797763,190609,514849,405843,257539,190975,232997,163942,239479,183410,29383,16851,90664,23786,32683,151466,23672,164476,46645,26473,9268,92479,19257,58381,123550,6439,32500,17079,38661,47153,72460,18086,30862,7807,16731,11412,85261,3876,16751,739,13463,1572,1220,34557,783,39098,42556,5494,1521,2246,10858,2513,17285,11869,9982,1056,1077,24990,1675,7819,9282,27043,24985,8251,448,1473,5087,2917,56910,224,5202,11437,1172,986,1510,2510,10162,156,9394,1962,84146,11398,2226,1748,3623,11503,1137,8440,34884,8070,1066,324,1070,1633,15208,2517,4018,6859,1057,417,1869,823,24,944,7202,178,254,5904,5026,2833,3645,3070,86,2045,35,771,530,618,1773,586,3706,284,285,3930,122,435,3081,18,370,2124,2655,847,764,102,1265,611,23,117,2,153,759,1806,3354,1306,1011,1976,442,958,25,994,232,861,778,671,1256,82,1504,323,288,39,106,328,179,63,99,483,92,442,43,8,11,712,18,26,335,509,125,26,141,23,16,18,24,19,15,12,0,9,0,0,0
241,2020-06-01,1815200,198370,526447,414328,258983,191382,233197,164769,239638,183594,30493,17415,93435,24165,34357,154445,24562,170039,46749,26940,9302,93288,19398,58517,129020,6868,32700,17179,39309,49534,76398,18638,30871,7833,16733,11430,87142,3892,16787,746,13837,1811,1233,35192,794,39098,43403,5662,1522,2246,11308,2519,17572,11899,10531,1084,1084,25062,1678,7857,9492,27762,26384,8360,449,1473,5336,2918,58433,228,5362,12223,1257,995,1662,2524,10578,168,9513,2021,84154,11871,2315,1817,3702,11541,1143,8446,35292,8070,1066,324,1083,1643,15753,2582,4019,6885,1089,457,1870,825,25,949,7221,203,254,6397,5173,2951,3739,3195,86,2083,38,826,588,619,1829,588,3844,336,293,4013,123,458,3082,18,377,2226,2655,847,765,102,1315,611,44,117,2,153,759,1806,3569,1306,1069,2023,443,958,25,994,243,865,790,671,1339,82,1504,354,296,39,106,328,185,63,99,484,92,443,43,8,11,712,18,26,335,509,125,26,141,23,16,18,24,19,15,12,0,9,0,0,0
252,2020-06-02,1836574,207191,555383,423186,260453,190735,233515,165555,239932,183879,31833,18319,97326,24395,35812,157562,24895,178165,46852,27549,9364,93960,19517,58615,132548,7387,32895,17300,40210,52445,80463,18997,30874,7866,16759,11454,89011,3921,16837,755,14095,2099,1242,35788,796,40414,44255,5935,1522,2246,11571,2538,17752,11934,10991,1105,1086,25066,1682,7877,10009,28649,27536,8548,451,1475,5586,2937,60259,232,5527,12799,1344,1013,1819,2535,10819,182,9626,2093,84161,12311,2391,1845,3760,11590,1164,8455,35836,8297,1071,324,1110,1683,16512,2653,4020,6887,1089,489,1870,826,25,952,7229,206,307,6585,5310,3024,3836,3326,86,2092,40,845,668,620,1841,590,3886,358,294,4100,123,466,3083,18,384,2226,2803,881,844,102,1351,611,54,117,2,153,1118,1806,3779,1306,1069,2089,445,960,25,994,244,896,803,672,1339,82,1504,399,311,39,132,328,185,63,99,484,92,443,47,8,11,712,18,26,335,509,125,26,141,23,18,18,24,19,15,12,0,9,0,0,0
263,2020-06-03,1856276,216824,584016,431715,261802,187509,233836,166422,240326,184121,33354,19268,101238,24687,37525,160696,25385,178914,46939,28233,9438,94641,19669,58685,137490,8168,33261,17397,41256,55140,85264,19748,30893,7922,16771,11523,91182,3931,16867,757,14609,2300,1256,36359,800,40966,45116,6260,1525,2246,12067,2560,18040,11971,11638,1157,1087,25111,1684,7970,10524,29359,28615,8795,457,1477,5760,2937,62160,233,5690,13537,1486,1070,1952,2551,11166,196,9733,2216,84160,12815,2492,1871,3843,11629,1184,8477,36405,8548,1079,324,1123,1749,17270,2705,4024,6911,1089,507,1880,828,25,958,7240,222,316,6585,5499,3110,3932,3495,86,2107,40,908,745,622,1850,591,3933,369,295,4191,123,477,3084,18,397,2507,2902,884,851,102,1386,611,74,117,4,153,1118,1806,3935,1306,1173,2146,452,961,26,994,244,909,820,674,1339,82,1504,419,316,39,132,328,185,63,99,484,92,443,47,8,11,712,18,26,335,509,125,26,141,23,18,18,24,19,15,12,0,9,0,0,0
265,2020-06-04,1877823,226713,614941,440538,263040,191869,234013,167410,240660,184472,35120,20197,105680,25048,40792,164270,25981,183198,47148,28818,9494,95269,19907,58767,142154,8840,33592,17539,42295,57563,89249,20382,30913,8003,16805,11571,93157,3954,16911,765,15044,2634,1306,37018,801,40966,45981,6522,1526,2247,12067,2585,18319,12011,12245,1194,1087,25142,1687,8247,11221,29921,29767,9018,464,1477,6154,2952,63741,236,5880,14316,1636,1086,2087,2594,11516,209,9831,2340,84171,13296,2611,1899,3939,11668,1197,8504,36922,8885,1082,324,1142,1797,18057,2781,4027,6911,1089,522,1890,832,25,958,7247,237,352,6789,5714,3262,4021,3644,86,2119,40,957,784,622,1872,591,3991,393,300,4289,124,502,3101,18,410,2640,2955,885,852,102,1461,611,82,117,4,153,1118,1806,4054,1306,1288,2204,465,963,26,994,261,914,828,678,1339,82,1504,453,321,39,132,328,186,63,99,485,92,443,47,8,11,712,19,26,335,509,125,26,141,23,18,18,24,19,15,12,0,9,0,0,0
266,2020-06-05,1903298,236184,645771,449256,264150,192450,234531,168340,240978,184924,36635,21037,110026,25410,43434,167156,26542,187400,47358,29521,9529,95947,20103,58907,146361,9846,33969,17666,43441,60391,93983,20626,30936,8071,16843,11667,95748,3970,16958,784,15463,2912,1312,37642,805,41575,46868,6860,1526,2247,12312,2627,18708,12075,12728,1228,1087,25163,1694,8266,11817,30644,31115,9247,464,1479,6485,2967,65495,236,5971,15086,1805,1087,2145,2606,11844,239,9935,2474,84177,13835,2790,1936,4007,11719,1212,8522,37183,9168,1085,324,1147,1801,18972,2849,4032,6941,1089,557,1910,834,25,960,7252,265,354,7392,5865,3431,4155,3764,86,2133,40,975,883,625,1883,595,4060,409,305,4370,124,536,3102,19,420,2740,3101,888,852,102,1485,635,90,117,4,153,1118,1806,4123,1306,1451,2204,485,966,26,994,261,929,836,680,1368,82,1504,469,334,39,132,328,191,63,99,499,92,443,48,8,11,712,19,26,337,509,125,26,141,23,18,18,24,19,15,12,0,9,0,0,0
267,2020-06-06,1924571,246622,672846,458102,264944,193022,234801,169218,241310,185450,38027,22020,113619,25986,45973,169425,27101,191758,47541,30514,9567,96475,20290,59072,160351,11098,34351,17744,44224,63026,98943,21340,30956,8151,16898,11741,98869,3990,17000,795,16004,3235,1320,38268,808,42728,47751,7239,1528,2247,12511,2711,19195,12124,13358,1263,1087,25183,1705,8303,12364,31131,32612,9511,464,1484,6792,2980,67195,240,6155,16016,1934,1090,2316,2606,12233,256,10050,2600,84186,14383,2915,1974,4094,11776,1232,8531,37527,9462,1086,324,1158,1814,19554,2934,4035,6964,1089,593,1931,845,29,960,7259,279,409,7599,6081,3557,4249,3878,88,2173,40,1026,947,627,1901,596,4117,409,322,4453,125,542,3104,19,431,3072,3101,888,852,103,1523,683,100,117,4,154,1118,1806,4169,1306,1570,2289,487,970,26,994,261,946,836,680,1368,82,1504,482,345,39,141,329,193,83,99,499,92,443,48,8,11,712,19,26,337,509,125,26,141,23,18,18,24,19,15,12,0,9,0,0,0
268,2020-06-07,1942472,257486,691758,467073,265662,193363,234998,170132,241550,185750,39236,22794,117103,26561,48285,171789,27599,196515,47780,31186,9628,97178,20479,59226,166756,12366,34693,17884,44686,65769,103671,21895,30965,8224,16902,11823,101914,4008,17039,808,16425,3448,1331,38808,809,43120,48630,7553,1528,2247,12694,2727,19600,12148,13643,1318,1087,25201,1714,8322,13130,31848,34079,9700,472,1485,7055,2997,68790,242,6327,16882,2020,1135,2377,2606,12486,256,10154,2767,84191,14763,3025,2007,4331,11814,1246,8547,37910,9638,1088,324,1194,1835,20345,3015,4039,6981,1089,616,1939,845,29,964,7265,282,424,7908,6081,3739,4328,4016,91,2191,40,1052,1049,629,1903,598,4117,438,333,4529,141,554,3112,19,439,3334,3101,889,852,103,1533,683,122,117,4,154,1118,1807,4207,1306,1634,2334,495,973,26,1317,261,969,837,680,1368,82,1504,484,359,39,141,331,193,83,99,513,92,443,59,8,11,712,19,27,337,509,126,26,141,23,18,18,24,19,15,12,0,9,0,0,0
269,2020-06-08,1959988,265928,707412,476043,266756,193637,235278,171121,241717,186109,40719,23620,120102,27160,50879,173832,28077,199696,47945,32033,9697,97779,20604,59348,171452,13481,34885,18063,45363,68504,108317,22474,30972,8302,16968,11896,105283,4014,17060,831,16854,3762,1350,39376,812,43378,49453,7876,1530,2247,12859,2810,20126,12162,13949,1342,1087,25207,1720,8329,13325,32510,35444,9807,473,1485,7502,3049,70158,244,6450,17486,2156,1145,2473,2704,12801,332,10265,2872,84195,15417,3152,2032,4440,11852,1263,8561,38296,9910,1088,324,1234,1857,20920,3104,4040,7001,1200,646,1940,845,31,970,7267,287,433,8060,6242,3881,4427,4106,92,2200,42,1094,1104,630,1916,599,4216,443,340,4609,144,567,3119,19,451,3538,3101,890,852,103,1547,683,128,117,4,154,1118,1807,4278,1306,1850,2368,497,973,28,1604,288,1001,839,687,1389,82,1504,496,370,39,141,332,194,83,99,513,92,443,59,8,11,712,19,27,337,509,126,26,141,23,18,18,24,19,15,12,0,9,0,0,0
270,2020-06-09,1978167,276146,739503,484630,267915,194190,235561,172114,241966,186506,42078,24761,124301,27560,52991,175927,28479,203736,48109,33076,9751,98241,20749,59437,175365,14268,35306,18236,46299,71675,113702,22992,30988,8437,16979,11965,108571,4017,17111,845,17233,4086,1368,39904,818,43917,50265,8191,1531,2247,13074,2889,20415,12201,14644,1375,1087,25215,1727,8336,13675,33140,36829,10025,481,1486,7866,3058,71879,246,6935,18198,2336,1187,2632,2728,13464,359,10382,2989,84198,15731,3239,2055,4520,11902,1299,8576,38514,10201,1089,324,1263,1859,21462,3191,4046,7025,1200,657,1947,846,31,972,7274,314,453,8312,6427,3995,4516,4259,96,2205,42,1138,1162,632,1942,605,4258,455,371,4690,146,585,3121,20,463,3662,3247,891,852,103,1586,728,137,117,4,156,1464,1807,4331,1306,1850,2416,501,974,28,1604,305,1025,844,688,1389,82,1504,524,383,39,141,332,194,83,99,514,92,443,59,8,11,712,19,27,337,509,126,26,141,23,18,18,24,19,15,12,0,9,0,0,0
242,2020-06-10,1999178,286605,772416,493023,269101,194815,235763,173036,242280,186522,43682,25987,129184,27842,55421,177938,29015,208823,48294,34316,9824,98720,20945,59569,181062,15414,35600,18476,47736,74865,119536,23732,31011,8508,17005,12031,112288,4027,17146,863,17889,4364,1388,40507,827,44440,51066,8530,1533,2249,13319,2993,20808,12216,15281,1461,1087,25231,1733,8338,14103,33823,38284,10321,485,1488,8221,3068,73595,248,7360,18887,2506,1202,2738,2775,13873,378,10484,3094,84209,16200,3364,2093,4623,11947,1341,8594,38965,10201,1092,324,1269,1869,22146,3274,4049,7040,1200,665,1958,847,31,974,7285,320,472,8681,6582,4181,4640,4390,113,2211,48,1162,1283,635,1962,605,4258,455,398,4763,152,615,3125,20,476,3796,3375,891,852,103,1667,728,144,117,4,156,1464,1807,4373,1306,1888,2452,522,974,28,1604,305,1062,846,691,1389,82,1504,560,397,41,162,332,194,83,99,611,96,443,59,8,11,712,19,27,337,509,126,26,141,23,18,18,24,19,15,12,0,9,0,0,0
243,2020-06-11,2022249,297535,802828,501800,270108,195179,236142,174023,242707,186691,45212,27373,133974,28201,58568,180156,29706,214788,48458,35295,9855,99159,21182,59711,186698,16675,35910,18667,49030,78052,125933,24175,31044,8537,17034,12102,116021,4039,17187,890,18586,4614,1402,40986,831,44440,51816,8882,1541,2249,13872,3086,21437,12235,16165,1538,1087,25238,1752,8369,14669,34432,39726,10727,487,1488,8561,3088,75071,260,7669,19954,2670,1230,2814,2832,14554,393,10589,3215,84216,16667,3538,2166,4741,12003,1385,8608,39387,10358,1094,324,1298,1877,22894,3373,4052,7064,1200,679,1965,847,31,975,7289,332,489,8681,6730,4404,4759,4515,118,2219,48,1203,1439,640,1976,611,4372,481,449,4834,164,657,3125,20,494,3941,3463,892,852,103,1722,728,168,117,4,158,1464,1807,4398,1306,1952,2513,524,974,28,1670,305,1085,848,691,1389,82,1504,591,410,41,162,332,197,85,99,632,96,443,62,8,11,712,19,27,337,509,126,26,141,23,18,18,24,19,15,12,0,9,0,0,0
244,2020-06-12,2046987,308993,828810,510761,271162,195981,236305,175218,243209,187226,46858,28764,139196,28577,61927,182525,30415,214788,48668,36406,9938,99595,21404,59819,193452,17770,36180,18851,50367,81523,125933,24787,31063,8610,17064,12175,119942,4053,17250,915,19211,5062,1422,41499,843,45778,52520,9218,1542,2249,13872,3191,22008,12299,16929,1612,1093,25250,1756,8402,15281,34952,41303,11093,489,1490,8982,3108,76588,261,8132,21071,2915,1254,2879,2893,15181,409,10698,3305,84228,17269,3701,2166,4869,12051,1416,8620,39850,10856,1096,324,1326,1880,23550,3481,4055,7073,1321,686,1970,847,31,980,7294,343,509,8681,6879,4684,4851,4637,130,2233,48,1240,1572,645,2003,614,4426,481,472,4902,164,697,3129,20,510,3941,3463,892,853,103,1752,728,187,117,4,159,1464,1807,4441,1306,2044,2513,525,978,28,1670,388,1103,848,694,1460,82,1504,632,421,41,163,333,197,85,99,639,96,443,62,8,11,712,19,27,337,509,126,26,141,23,18,18,24,19,15,12,0,9,0,0,0
245,2020-06-13,2072111,320922,850514,519458,272050,196478,236651,176677,243605,187267,48746,30295,142690,29017,65736,184955,31177,220749,48847,37420,9991,100043,21679,59918,201634,18950,36463,19000,51409,84379,132405,25392,31094,8692,17078,12251,123308,4064,17293,953,20059,5335,1442,41990,851,46356,53241,9570,1545,2251,14238,3266,22572,12339,17842,1662,1094,25295,1763,8445,16004,35466,42980,11459,489,1492,9491,3112,78416,261,8455,22077,3166,1261,2904,2893,15682,418,10810,3457,84286,17713,3895,2207,4966,12085,1464,8628,40197,11118,1097,324,1384,1884,24106,3603,4063,7087,1357,694,1973,847,32,980,7320,356,553,8681,7007,4848,4996,4724,138,2238,60,1252,1682,646,2013,615,4484,529,486,4971,170,726,3134,20,541,4165,3463,892,853,103,1776,728,196,117,4,159,1464,1808,4449,1306,2057,2579,530,980,28,1693,412,1132,848,694,1460,82,1504,705,446,65,176,334,197,85,99,659,96,443,66,8,11,712,19,27,337,509,128,26,141,23,18,18,24,19,15,12,0,9,0,0,0
246,2020-06-14,2091205,332424,867624,528267,272857,196868,236989,178239,243928,187518,50939,31577,146837,29392,70038,187427,31851,229736,48990,38277,10024,100404,21999,60029,208572,20209,36690,19136,51827,87520,144478,25930,31117,8793,17109,12310,127541,4069,17369,961,21418,5760,1446,42294,864,46751,53973,9957,1548,2252,14496,3290,22962,12393,18459,1715,1096,25303,1768,8453,16667,35920,44598,11740,492,1495,9845,3121,79602,261,8858,23481,3345,1289,2978,2893,16085,454,10919,3594,84335,18227,4057,2285,5080,12121,1521,8631,40604,11964,1097,325,1437,1889,24770,3720,4070,7104,1358,696,1973,848,32,983,7335,383,583,8681,7220,5084,5090,4778,140,2248,60,1272,1783,649,2035,617,4532,547,490,5035,177,750,3135,20,582,4165,3463,894,853,103,1809,728,208,123,4,159,1464,1810,4465,1306,2057,2618,530,980,28,1693,442,1169,850,694,1460,82,1504,728,458,96,176,334,197,85,99,661,96,443,66,8,11,712,19,27,337,509,128,26,141,23,18,18,24,19,15,12,0,9,0,0,0
247,2020-06-15,2110841,343091,888271,536484,273888,197004,237290,179831,244109,187682,53063,32785,150264,29788,73533,189876,32536,232992,49155,39294,10064,100763,22165,60100,213715,21315,37036,19334,52511,90619,148921,26420,31131,8885,17135,12367,132048,4076,17439,979,21422,6211,1464,42636,879,47322,54680,10324,1552,2254,15192,3341,23271,12417,19073,1744,1110,25321,1773,8494,17064,36431,46289,11879,505,1496,10272,3134,80876,262,9178,24524,3521,1296,3062,3040,16658,467,11031,3727,84378,19013,4157,2472,5263,12155,1590,8647,40818,11964,1097,326,1486,1905,25531,3826,4072,7108,1382,705,1974,848,32,985,7347,387,609,9864,7435,5439,5173,4837,142,2262,60,1290,1887,650,2065,621,4572,555,506,5097,177,760,3135,21,612,4441,4033,894,853,103,1860,883,229,123,4,159,1464,1811,4501,1306,2222,2642,531,980,30,1693,483,1176,850,694,1492,82,1506,844,498,109,176,334,197,85,99,662,97,445,67,8,11,712,19,27,337,509,128,26,141,23,18,18,24,19,15,12,0,9,0,0,0
