,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Vietnam,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Costa Rica,Saudi Arabia,Bulgaria,Sri Lanka,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Lithuania,Ethiopia,Libya,"Korea, South",Mongolia,Egypt,Moldova,Oman,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Australia,Singapore,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,China,El Salvador,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Cabo Verde,Syria,Malta,Mauritania,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Papua New Guinea,Belize,Haiti,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Mauritius,Taiwan*,Nicaragua,Mali,Andorra,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,Iceland,South Sudan,Saint Lucia,Barbados,Central African Republic,Gambia,Brunei,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
532,2020-08-20,5573641,2905825,3501975,324203,939833,254520,269335,352558,320884,377906,513719,256118,231292,147211,543806,59378,599940,100810,178022,9240,558420,66843,192797,3389,59900,21045,125505,391849,287959,74963,99836,80178,290958,82656,54992,30209,124356,47638,3565,39026,1007,1498,5046,29645,24431,65802,2543,7934,1370,10952,65983,69950,31075,303973,14962,2918,105508,106065,34759,399,83855,11817,17989,3102,7329,78767,27676,1506,37567,52819,16453,89010,2521,35836,9707,16670,298,97025,31937,83769,2536,48303,42319,31441,17029,116224,10372,50964,40258,13194,10197,1308,42507,37547,7967,1327,2227,12006,37845,3115,7842,4229,24407,56099,5745,43260,4912,1750,1385,273,89567,23964,2717,18762,1290,6370,7637,12559,2044,5282,17249,9757,767,28,4110,3366,14154,12623,3368,2008,1510,6848,846,8319,8876,22,509,1212,2095,361,605,7949,127,1610,996,3265,25,422,8166,346,486,4311,2667,1024,3850,1297,5374,4892,2040,2494,26,156,4679,2401,143,1899,306,1969,1169,2149,1282,24,719,972,1665,417,58,18,94,888,99,150,153,17,0,712,12,0,9,0,0,0,0,0,0
534,2020-08-21,5622409,2975701,3532330,325263,944671,255723,274289,354764,329043,386054,522138,257065,233029,149408,549734,60281,603338,102948,182365,9249,567059,67456,197085,3390,60949,21551,126212,393769,290360,76355,101329,80894,291588,82954,55211,30378,125335,49247,3582,39332,1009,1532,5098,30483,24762,66193,2607,8138,1385,11580,66941,70111,32134,305186,15131,2941,106481,107435,34921,435,84392,12536,18313,3225,7594,79269,27755,1516,38219,53381,16525,89867,2558,37665,10121,17002,298,97148,32484,83769,2574,48661,42477,31763,17396,116481,10627,51304,40667,13308,10275,1308,42703,38074,8119,1330,2244,12168,37942,3195,7871,4277,24602,56216,5815,43325,5227,1848,1395,273,89616,24200,2780,18762,1346,6564,7704,12689,2068,5322,17310,9802,864,28,4128,3460,14218,12682,3412,2073,1546,6885,881,8388,8932,22,509,1239,2095,361,648,7997,127,1703,1015,3265,25,426,8203,346,487,4311,2688,1045,3850,1297,5382,4926,2050,2497,26,157,4679,2437,143,1906,306,1972,1172,2149,1284,24,726,981,1671,417,58,18,94,891,100,154,154,17,0,712,12,0,9,0,0,0,0,0,0
536,2020-08-22,5666754,3044940,3582362,326595,949531,257032,277763,356792,336802,386054,533103,258136,233861,151498,556216,61181,607045,105337,187249,9257,576067,68051,201050,3390,61916,21790,126421,395708,292625,77544,102040,81468,292174,83114,55452,30548,126243,50812,3617,39627,1014,1576,5133,31117,25062,66617,2738,8381,1394,12191,67856,70285,33084,306370,15131,2947,107089,108427,35105,441,85480,12974,18476,3316,7900,79957,27908,1521,38957,53983,16637,90561,2588,39033,10437,17399,298,97237,33072,83769,2617,49038,42616,32118,17715,116765,10831,51905,41068,13458,10299,1308,42889,38532,8275,1333,2265,12337,37980,3304,7906,4313,24811,56266,5893,43325,5538,2166,1406,273,89654,24420,2889,18762,1346,6660,7762,12850,2134,5382,17374,9811,930,28,4189,3569,14277,12836,3455,2143,1577,6894,925,8388,8932,22,509,1275,2115,361,668,8016,127,1765,1015,3269,26,429,8241,346,487,4311,2699,1045,3850,1297,5382,4926,2058,2497,26,158,4679,2437,143,1907,306,1980,1172,2149,1285,24,726,982,1674,417,58,19,94,892,100,154,155,17,0,712,12,0,9,0,0,0,0,0,0
538,2020-08-23,5701239,3106348,3605783,327643,954328,258249,282498,358905,342154,386054,541139,259345,234494,153535,560164,61762,609773,107379,189601,9267,585236,68570,204341,3395,62658,21923,126680,397665,294598,78505,103005,81936,293261,83171,55597,30657,127203,52349,3682,39903,1016,1609,5155,31935,25253,67007,2818,8664,1411,12698,68188,70468,33820,307479,15287,2953,107769,109149,35274,450,86900,13233,18802,3356,8175,80528,27969,1527,39564,54511,16715,91161,2629,40671,10437,17665,298,97340,33478,83769,2651,49330,42792,32364,17715,117008,11082,52227,41460,13595,10323,1308,43023,38946,8427,1337,2272,12448,38039,3395,7920,4343,24915,56353,5930,43505,5854,2263,1417,273,89695,24622,3089,18762,1529,6779,7775,12949,2171,5414,17471,9830,1007,28,4225,3607,14327,12903,3509,2217,1612,6905,955,8388,8967,22,509,1277,2115,401,686,8050,127,1784,1015,3269,26,430,8277,346,487,4311,2705,1045,3850,1320,5382,4926,2064,2499,26,161,4679,2685,143,1911,306,1992,1172,2149,1285,24,726,986,1683,417,58,19,94,892,101,154,155,17,0,712,12,0,9,0,0,0,0,0,0
540,2020-08-24,5736144,3167323,3622861,328620,959016,259692,284474,361150,350867,405436,551688,260298,236122,155412,563705,62310,611450,109234,194252,9274,594326,69224,207985,3397,63158,22181,127433,399568,297083,79330,104905,82092,293261,83353,55720,30714,127462,53252,3717,40060,1022,1639,5191,32678,25495,67282,2893,8819,1421,13155,68533,70645,34463,308654,15386,2959,108289,110148,35426,474,87485,13602,19213,3424,8311,80960,28116,1533,40338,55479,16821,91608,2667,42143,11009,17945,298,97478,33828,84509,2665,49719,42825,32557,18029,117266,11148,52548,41858,13673,10395,1562,43126,39348,8605,1337,2275,12547,38085,3440,7938,4378,25053,56404,6070,43622,6030,2362,1421,273,89718,24811,3306,18762,1612,6912,7794,13013,2222,5419,17506,9842,1099,28,4304,3632,14402,12974,3532,2293,1667,6928,1029,8409,9076,22,509,1295,2115,401,713,8082,127,1798,1015,3269,26,430,8311,347,487,4311,2708,1060,3979,1338,5383,4926,2073,2504,26,161,4679,2585,143,1916,306,1997,1172,2149,1286,24,726,987,1690,417,58,20,94,892,101,154,156,17,0,712,12,0,9,0,0,0,0,0,0
542,2020-08-25,5776999,3224547,3669995,329821,963655,261194,288067,363363,359638,412553,562113,261174,237583,157859,568621,63073,613017,110949,197164,9285,600438,69683,211947,3402,63888,22548,127778,400985,299628,80390,106861,82447,293711,83578,55912,30820,127462,54528,3744,40262,1029,1716,5215,33533,25706,67621,3069,8987,1429,13687,69651,70727,35305,309768,15589,2971,109030,110999,35559,504,88381,14228,19678,3452,8530,81573,28201,1536,41158,55877,16905,92217,2688,43688,11281,18265,300,97619,34358,84652,2686,50076,42936,32803,18326,117498,11285,52800,42228,13799,10454,1562,43245,39641,8759,1342,2294,12683,38156,3508,7981,4444,25204,56435,6196,43717,6160,2426,1451,273,89752,24986,3537,18973,1732,7047,7838,13056,2283,5423,17562,9891,1252,28,4327,3698,14475,12974,3568,2365,1705,6960,1060,8409,9128,22,509,1309,2115,419,730,8110,131,1813,1049,3275,26,430,8346,348,487,4494,2713,1060,3979,1338,5383,4926,2077,2507,26,164,4691,2686,144,1924,315,2001,1173,2149,1286,24,726,995,1695,417,58,20,94,892,103,154,173,17,0,712,12,0,9,0,0,0,0,0,0
544,2020-08-26,5820948,3310234,3717156,330967,968297,262507,288354,365606,370188,419849,572243,262540,239010,160165,573888,63802,615701,112653,202361,9291,607382,70382,215784,3403,64779,22951,128239,402365,302147,81646,108814,83030,294193,83824,56274,30974,127462,55864,3759,40645,1034,1756,5288,34418,26033,68020,3206,9280,1436,14248,70714,70974,36307,310836,15751,2984,110549,112094,35707,580,89082,14872,20155,3536,8888,82271,28363,1543,41965,56649,16962,92557,2720,45221,11834,18706,301,97825,34982,84818,2722,50393,43067,33016,18609,117742,11376,53021,42619,13914,10504,1562,43358,39964,8927,1360,2311,12840,38199,3590,8002,4499,25322,56495,6251,43769,6431,2524,1474,273,89784,25140,3625,18973,1804,7225,7928,13186,2332,5474,17603,9912,1411,28,4387,3724,14554,13045,3630,2440,1751,6977,1093,8468,9167,22,509,1326,2145,419,760,8112,131,1923,1051,3275,26,430,8379,348,487,4494,2717,1098,3979,1352,5383,4928,2082,2510,26,165,4698,2708,144,1930,315,2003,1173,2205,1290,24,730,998,1702,417,58,20,94,892,105,154,173,17,0,712,12,0,9,0,0,0,0,0,0
546,2020-08-27,5866912,3387500,3761391,332509,972972,263998,299580,367796,380292,429507,581995,263949,240571,162884,579914,64689,618286,114663,205581,9296,613378,70984,219435,3404,65653,23169,128706,404102,304583,83150,110885,83500,294638,83958,56673,31099,127664,57085,3806,41006,1036,1801,5379,35529,26361,68511,3323,9531,1447,14937,71856,71165,37292,311855,15908,2986,111219,113129,35844,602,89982,15290,20677,3626,9192,82945,28453,1551,42898,57669,17052,92964,2756,46407,12274,19077,301,98062,35546,85005,2755,50756,43270,33389,18920,117988,11601,53317,43016,14004,10542,1562,43459,40447,9083,1366,2325,12981,38215,3651,8019,4558,25448,56572,6292,43841,6712,2679,1481,273,89814,25284,3672,19142,1870,7329,7928,13294,2415,5496,17702,9915,1429,28,4433,3793,14592,13082,3699,2504,1788,6993,1140,8468,9213,22,509,1326,2145,424,818,8122,131,2020,1051,3275,27,431,8413,355,487,4494,2730,1098,3979,1352,5383,4928,2087,2514,26,165,4698,2743,144,1933,317,2013,1173,2205,1290,24,730,1004,1714,422,60,20,94,894,106,154,184,17,0,712,12,0,9,0,0,0,0,0,0
548,2020-08-28,5913422,3463972,3804803,333806,977730,265515,307205,369911,392009,439286,590492,265409,242126,165887,585738,65480,620132,117172,209544,9306,621997,71557,223612,3410,66499,23777,129253,405972,306794,84468,112717,83952,295053,83958,57074,31207,128618,58489,3866,41346,1038,1869,5511,36456,26590,68901,3461,9800,1455,15613,72921,71346,38485,312924,16065,2989,112141,114409,35986,643,90624,15873,21251,3728,9549,83578,28578,1556,43879,58810,17125,93390,2804,48140,12629,19400,301,98285,35904,85005,2797,51113,43451,33630,19214,118196,11779,53477,43403,14163,10582,1562,43587,40720,9195,1375,2343,13100,38226,3697,8042,4663,25547,56666,6388,43949,6906,2756,1481,273,89836,25415,3742,19142,2011,7469,6580,13384,2471,5523,17797,9994,1554,28,4461,3848,14696,13189,3745,2563,1820,7012,1180,8505,9251,22,509,1365,2145,453,870,8151,131,2057,1051,3275,27,433,8449,355,487,4494,2736,1124,3979,1352,5383,4941,2092,2518,26,166,4700,2797,144,1943,317,2013,1175,2205,1290,24,732,1008,1727,422,60,20,94,895,107,154,195,17,0,712,12,0,9,0,0,0,0,0,0
550,2020-08-29,5957630,3542733,3846153,334916,982573,267064,312665,371816,401239,439286,599884,266853,242835,169195,591712,66239,622551,119751,213131,9317,629961,72128,227446,3411,67353,24094,129582,408009,308925,85833,113627,84599,295372,83958,57448,31282,130040,60056,3925,41722,1040,1893,5669,37340,26985,69328,3572,9977,1462,16275,73679,71523,39699,313911,16164,2995,112906,115354,36174,749,91337,16474,21668,3842,9861,84224,28720,1570,44946,59645,17204,93732,2833,49654,12958,19699,301,98497,36404,85005,2834,51391,43626,33794,19550,118407,11902,53727,43781,14293,10611,1562,43712,41067,9279,1381,2363,13215,38229,3760,8049,4727,25670,56717,6406,44118,7116,2847,1481,273,89863,25537,3843,19142,2113,7578,6625,13456,2551,5528,17893,10007,1645,28,4510,3954,14791,13189,3778,2628,1847,7012,1184,8505,9251,22,509,1390,2145,453,964,8161,131,2135,1051,3310,27,445,8481,355,488,4494,2757,1124,3979,1352,5385,4941,2100,2519,26,170,4700,2895,144,1946,318,2019,1175,2205,1290,24,733,1008,1729,423,60,20,94,895,107,154,195,17,0,712,12,0,9,0,0,0,0,0,0
554,2020-08-30,5992432,3621245,3862311,336668,987470,268546,318047,373570,408426,439286,607904,268218,243305,172053,595841,66870,625056,121930,217396,9334,639435,72679,231177,3411,67958,24367,129829,409974,310822,86785,114728,85042,295636,83958,57768,31365,130673,61399,3973,42014,1040,1966,5961,38561,27166,69690,3685,10134,1469,16870,73912,71687,39699,314821,16190,3012,113648,115968,36309,775,92065,17105,22204,3876,10123,84636,28760,1585,45868,60174,17316,94241,2868,51122,13423,19947,301,98727,36700,85544,2865,51574,43750,34057,19793,118575,12025,53865,44146,14330,10643,1633,43820,41424,9380,1393,2373,13334,38229,3821,8077,4790,25746,56771,6412,44205,7365,2928,1483,273,89895,25635,4020,19142,2357,7667,6625,13556,2624,5536,17948,10045,1683,28,4561,4009,14843,13189,3852,2703,1862,7016,1234,8505,9371,22,509,1396,2145,459,993,8174,131,2167,1085,3310,27,445,8516,355,488,4494,2773,1124,3979,1357,5385,4941,2105,2519,26,173,4700,2963,144,1953,318,2022,1175,2205,1303,24,733,1012,1738,423,60,20,94,896,108,154,224,17,0,712,12,0,9,0,0,0,0,0,0
556,2020-08-31,6025133,3691166,3908272,338083,992402,270133,321160,375212,417735,462858,615094,269214,244802,174796,599560,67372,627041,124132,220819,9340,647166,73232,234934,3412,68396,24618,130849,411726,312996,87540,116906,85236,295849,84379,58012,31406,130673,62590,4032,42177,1044,2034,6139,39460,27438,70231,3803,10317,1487,17308,74074,71843,41287,315772,16266,3049,113767,116598,36435,882,92982,17662,22729,3917,10269,85109,28811,1595,46728,61014,17410,94715,2900,52131,13966,20182,304,98939,36920,85722,2883,51972,43781,34201,19964,118778,12097,54008,44494,14341,10782,1633,43898,41893,9513,1396,2375,13454,38248,3916,8086,4835,25819,56812,6497,44298,7550,2972,1487,274,89914,25729,4063,19142,2459,7804,6625,13611,2654,5566,18067,10097,1759,28,4577,4034,14863,13189,3884,2765,1883,7048,1306,8533,9409,22,509,1400,2145,459,1007,8209,131,2217,1085,3310,27,445,8550,356,488,4494,2776,1176,3979,1368,5387,4941,2107,2527,26,174,4711,2963,144,1958,319,2022,1176,2205,1303,24,735,1013,1752,423,60,20,94,896,108,154,225,17,0,712,12,0,9,0,0,0,0,0,0
570,2020-09-01,6067946,3769523,3950931,339415,997072,271705,326264,376894,428239,470973,624026,270189,246015,177571,606036,67922,628259,126279,224264,9354,652037,73802,238338,3417,69023,25117,131385,413145,314946,88593,119158,85487,296149,84521,58243,31482,131596,63781,4065,42393,1044,2097,6257,40529,27642,70805,3963,10524,1510,17777,74893,71962,42184,316670,16454,3092,114309,117267,36578,919,93552,18338,23281,3989,10414,85811,29025,1611,47756,61769,17509,94979,2923,53304,14624,20449,306,99115,37208,85928,2924,52440,43878,34315,20234,118994,12381,54247,44833,14455,10871,1724,43958,42127,9606,1404,2395,13601,38282,4039,8142,4917,25923,56852,6559,44460,7692,3037,1488,274,89933,25820,4142,19409,2459,8003,6625,13655,2729,5576,18103,10104,1797,29,4618,4089,14957,13189,3970,2830,1909,7075,1373,8533,9479,22,509,1416,2145,460,1050,8224,135,2276,1085,3310,27,445,8583,356,488,4668,2777,1184,3979,1370,5387,4965,2116,2527,26,176,4711,3029,144,1962,319,2028,1176,2205,1305,24,735,1017,1757,427,61,20,94,896,108,154,227,17,0,712,12,0,9,0,0,0,0,0,0
592,2020-09-02,6108636,3853406,3997865,340929,1001965,273301,333351,378752,439172,479554,633321,271515,247411,180646,610957,68517,630595,128833,226440,9360,657129,74660,242284,3425,69619,25773,131956,414739,317528,89891,122351,85911,297014,84532,58633,31581,131695,65453,4126,42763,1046,2161,6622,41649,27969,71540,4196,10757,1548,18375,75644,72141,43305,317486,16617,3101,115457,117928,36732,995,94084,19138,23875,4042,10725,86478,29114,1626,48883,62526,17620,95627,2952,54409,15156,20644,306,99280,37740,85928,2979,52807,44075,34493,20517,119206,12415,54463,45158,14600,11034,1724,44036,42437,9728,1406,2415,13713,38329,4117,8161,5019,26049,56860,6638,44658,7844,3112,1490,274,89953,25904,4218,19460,2683,8140,6745,13743,2777,5579,18161,10114,1920,29,4668,4149,15023,13189,4048,2898,1931,7089,1382,8538,9479,22,509,1434,2194,471,1101,8224,135,2337,1085,3310,27,448,8619,356,489,4668,2802,1199,4628,1370,5387,4965,2121,2532,26,176,4712,3067,144,1976,319,2029,1176,2205,1305,24,735,1017,1759,427,61,20,94,896,108,142,227,17,0,712,12,0,9,0,0,0,0,0,0
614,2020-09-03,6152970,3936747,4041638,342708,1006923,274943,340473,380746,451198,488513,641574,272912,248840,184268,616894,69129,633015,131300,228403,9374,657129,75356,247039,3427,70278,26452,132582,416501,319686,91256,125012,86544,297512,84729,59051,31676,132354,66855,4214,43127,1046,2233,6923,42877,28372,72154,4394,10998,1568,18963,76358,72302,44458,318319,16775,3111,116360,118781,36899,1111,94914,19959,24471,4163,11094,87378,29206,1636,49877,63158,17800,96629,2972,55213,15773,20842,310,99425,38372,86380,3032,53433,44271,34705,20804,119420,12523,54588,45469,14762,11120,1724,44135,42688,9844,1410,2441,13791,38374,4207,8200,5165,26136,56908,6678,44713,8082,3288,1495,274,89986,26000,4255,19604,2896,8281,6811,13826,2805,5593,18208,10125,1984,29,4720,4215,15106,13189,4125,2973,1965,7106,1401,8538,9579,22,509,1443,2194,471,1101,8258,135,2386,1085,3310,27,448,8654,356,489,4668,2807,1199,4628,1375,5387,4965,2128,2533,26,177,4729,3101,145,1979,330,2035,1177,2205,1305,24,735,1018,1764,448,61,20,95,897,108,143,227,17,0,712,12,0,9,0,0,0,0,0,0
618,2020-09-04,6203641,4023179,4091801,344686,1011987,276555,349333,382772,461882,498989,650063,274644,250283,187537,623090,69820,635078,134069,232072,9385,670145,76173,252075,3431,70866,27249,133197,418469,321615,92595,127635,87174,298025,84985,59457,31772,132924,68605,4266,43532,1049,2301,7382,44236,28729,72766,4542,11200,1596,19490,77040,72485,45680,319141,16954,3115,117175,119580,37031,1171,95596,20654,25142,4300,11428,88243,29303,1653,50973,63798,17974,96629,2998,56516,16445,21010,310,99582,38906,86380,3079,54095,44461,34884,21142,119637,12639,54743,45773,14871,11231,2002,44199,42998,9967,1416,2456,13910,38374,4265,8225,5275,26207,56948,6837,44777,8323,3353,1498,274,90008,26099,4304,19604,2964,8361,6854,13881,2876,5608,18269,10149,2040,29,4780,4252,15187,13189,4200,3041,1984,7126,1401,8601,9649,22,509,1457,2194,479,1152,8258,135,2386,1148,3332,27,451,8690,356,490,4668,2814,1215,4628,1408,5387,4972,2135,2536,26,178,4729,3120,145,1983,330,2041,1177,2245,1306,24,735,1023,1767,448,61,20,95,897,108,147,228,17,0,712,12,0,9,0,0,0,0,0,0
620,2020-09-05,6247027,4113811,4123000,346513,1017131,278228,357927,384666,471806,498989,658456,276338,251058,190665,629409,70387,636884,136966,234570,9391,676848,76907,256719,3438,71467,27752,133587,420434,323565,93864,129140,87825,298025,84985,59943,31849,133028,70160,4298,43957,1049,2353,7892,45277,29087,73471,4776,11386,1621,20011,77481,72663,46920,319932,17050,3121,118045,120241,37192,1319,96305,21871,25575,4526,11739,88963,29534,1669,52165,64352,18163,98776,3034,57466,17094,21177,310,99712,39473,86380,3122,54771,44649,35020,21439,119864,12709,54905,46071,14998,11296,2002,44293,43293,10102,1425,2491,14027,38390,4341,8261,5422,26278,56982,6837,44777,8514,3539,1498,274,90025,26206,4349,19604,3024,8486,6896,13948,2935,5611,18472,10178,2230,31,4819,4320,15269,13407,4275,3104,2014,7134,1459,8601,9649,22,509,1477,2213,488,1194,8326,135,2476,1148,3332,27,460,8724,356,492,4668,2833,1215,4628,1408,5387,4972,2136,2544,26,178,4729,3150,145,1983,330,2041,1177,2245,1306,24,735,1034,1772,452,61,22,95,898,108,147,228,17,0,712,12,0,9,0,0,0,0,0,0
622,2020-09-06,6278004,4204613,4137521,349500,1022228,279806,364943,386658,478792,498989,666521,277634,251728,194109,634023,70824,638517,139171,237365,9397,683702,77857,260370,3444,71918,28156,133955,422510,325157,95014,131317,88367,298903,84985,60258,31905,133924,72394,4309,44401,1049,2411,8387,46257,29271,73984,5041,11524,1650,20426,77683,72859,46920,320688,17089,3123,118045,120769,37329,1419,97043,22486,26127,4614,11964,89582,29672,1679,53289,64764,18310,99333,3077,58672,17749,21296,310,99863,39797,87072,3165,55415,44783,35103,21560,120095,12776,55005,46364,15090,11388,2002,44403,43587,10255,1428,2516,14119,38484,4444,8291,5553,26321,57022,6837,44777,8685,3667,1507,274,90058,26308,4374,19604,3103,8584,6950,13987,2965,5614,18588,10210,2250,31,4853,4346,15319,13437,4330,3171,2039,7142,1468,8601,9798,22,509,1488,2213,497,1194,8326,135,2506,1148,3362,27,462,8757,356,493,4668,2842,1215,4628,1452,5388,4972,2141,2544,26,178,4729,3197,145,1987,330,2054,1177,2245,1306,24,735,1039,1776,452,61,22,95,898,108,147,228,17,0,712,12,0,9,0,0,0,0,0,0
624,2020-09-07,6301844,4280422,4147794,352453,1027334,281509,369209,388810,488007,525549,671848,278784,253626,196989,637509,71126,639362,141424,238727,9459,689977,78702,264684,3445,72213,28716,134335,424274,327359,95897,134705,88769,299233,85558,60507,31941,134123,73780,4352,44592,1049,2478,8963,47236,29561,74454,5124,11663,1684,20826,77828,73031,48780,321456,17146,3123,110092,121604,37418,1518,97578,23353,26779,4636,12081,90387,29774,1693,54350,64814,18540,99898,3094,59648,18834,21432,310,100041,40055,87328,3190,56076,44845,35205,21660,120348,12836,55160,46653,15127,11521,2126,44458,43893,10406,1429,2532,14204,38580,4557,8327,5659,26373,57044,7298,44869,8810,3776,1509,274,90078,26413,4409,19604,3183,8667,6960,14014,2981,5621,18701,10233,2277,31,4884,4360,15352,13437,4358,3229,2076,7165,1560,8608,9816,22,509,1493,2213,497,1307,8360,135,2546,1148,3362,27,466,8792,356,494,4668,2870,1261,4891,1463,5388,4985,2143,2545,26,179,4729,3197,145,1989,330,2055,1177,2245,1306,24,735,1040,1782,452,62,22,95,898,108,153,233,17,0,712,12,0,9,0,0,0,0,0,0
626,2020-09-08,6327470,4370128,4162073,354934,1032354,283270,375947,391112,500034,534513,679513,280153,254957,200035,642860,71526,640441,143914,241987,9559,691575,79792,269578,3446,72724,29877,135826,425541,329251,97033,138194,89141,299659,85707,60895,31994,134203,75721,4377,44837,1054,2581,9304,48138,30081,75098,5417,11832,1729,21324,78721,73208,49897,322237,17313,3140,110757,122308,37557,1807,98407,24214,27363,4727,12285,91244,30080,1712,55563,65218,18784,100131,3126,60784,19583,21588,310,100228,40556,87590,3232,56778,44953,35356,21961,120579,12952,55456,46938,15226,11623,2126,44487,44281,10553,1432,2564,14301,38606,4647,8337,5875,26465,57091,7388,45012,8928,3900,1510,274,90087,26511,4439,19848,3323,8741,6974,14044,3033,5630,18778,10292,2391,31,4904,4419,15435,13470,4400,3289,2099,7165,1613,8608,9848,22,509,1513,2213,503,1361,8360,135,2585,1148,3371,27,466,8824,361,495,4818,2882,1261,4891,1466,5388,4985,2150,2552,26,180,4735,3275,145,1994,341,2064,1178,2245,1311,24,735,1045,1788,456,62,22,95,898,108,156,234,17,0,712,12,0,9,0,0,0,0,0,0
628,2020-09-09,6362070,4465863,4197889,357615,1037526,284943,384546,393425,512293,543379,686851,281583,256433,203342,647321,71947,642431,146511,245143,9583,696190,81085,273821,3447,73264,31036,136276,427027,331078,98304,142190,89691,300030,85880,61541,32078,134726,77878,4459,45306,1059,2659,9715,49219,30583,75981,5417,12080,1773,21877,79622,73402,51224,323012,17435,3147,112166,123345,37732,2009,99042,25026,27919,4888,12626,92082,30164,1741,56751,65597,19036,100937,3158,61700,20462,21743,310,100403,41144,87939,3312,57450,45152,35460,22258,120846,13112,55632,47216,15293,11746,2126,44613,44930,10704,1443,2585,14377,38630,4764,8430,6094,26524,57166,7429,45313,9108,4101,1511,274,90100,26602,4460,19848,3437,8834,7023,14102,3092,5653,18815,10324,2588,32,4936,4447,15520,13470,4473,3351,2162,7191,1703,8621,9885,22,509,1528,2242,504,1365,8362,135,2721,1164,3371,27,466,8860,361,495,4818,2898,1301,4891,1476,5391,4990,2153,2555,27,180,4736,3293,145,1999,341,2067,1178,2245,1311,24,735,1048,1792,456,62,22,95,898,109,161,234,17,0,712,12,0,9,0,0,0,0,0,0
572,2020-09-10,6398009,4562414,4238446,360546,1042836,286455,394308,395488,524198,554143,694664,283180,258149,207203,652364,72453,644438,149146,248947,9628,702776,82016,278418,3454,73916,32413,137169,428669,332970,99684,146351,90568,300371,86194,62126,32136,135159,79767,4551,45711,1059,2739,10191,50465,31247,76911,5882,12452,1830,22437,80306,73591,52549,323720,17598,3155,113206,124205,37874,2150,99715,25631,28664,5066,12917,92822,30360,1759,57823,65802,19353,101716,3194,62578,20939,21919,311,100557,41704,88337,3389,58207,45326,35603,22544,121052,13214,55829,47488,15414,11867,2252,44684,45473,10860,1448,2600,14446,38658,4832,8469,6222,26564,57229,7453,45313,9256,4291,1514,274,90127,26688,4479,20009,3511,8900,7088,14150,3217,5655,18869,10343,2698,32,4994,4477,15624,13470,4557,3416,2204,7222,1750,8621,9946,22,509,1537,2242,507,1365,8376,135,2721,1164,3371,27,469,8899,361,496,4818,2909,1301,4891,1486,5394,4990,2157,2555,27,180,4747,3330,145,2003,361,2069,1178,2275,1311,24,735,1051,1793,456,62,24,95,901,109,165,238,17,0,712,12,0,9,0,0,0,0,0,0
