,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Indonesia,Mexico,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Malaysia,Vietnam,Canada,"Korea, South",Portugal,Australia,Chile,Thailand,Denmark,Switzerland,Romania,Austria,Sweden,Greece,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Belarus,Mongolia,Lithuania,Bolivia,Slovenia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Singapore,Latvia,Sri Lanka,West Bank and Gaza,Paraguay,Finland,Kuwait,Burma,Dominican Republic,Bahrain,Venezuela,Moldova,Libya,Estonia,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Cyprus,Zambia,North Macedonia,China,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,Cambodia,Iceland,Rwanda,Jamaica,Trinidad and Tobago,Cameroon,New Zealand,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Brunei,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Bhutan,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Solomon Islands,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
110,2020-10-27,8793476,7990322,5445189,1245635,920655,1537142,463419,366208,564778,1116738,1116609,581824,326254,1033218,280229,396454,901268,366233,98133,717851,373144,312074,284033,347289,890574,28640,1172,223905,26146,124432,27553,504525,3746,42668,127042,217216,86102,115785,32752,459908,47025,401586,40880,63642,58855,32127,330200,147615,58767,18666,203733,42701,6678,73995,38621,52399,160400,94609,339,11371,141124,25603,127624,2916,163192,105322,51149,105571,130422,345631,57980,4893,8870,51528,60557,15514,123092,47666,125008,80765,90400,72460,57975,4465,106877,94218,80410,94623,113820,43151,131689,50833,3636,16243,27827,91222,19729,56706,6283,62224,65881,8315,17091,17943,12273,56738,14884,40937,11567,11621,47775,12729,33090,24,290,4574,5084,8787,5568,21793,1943,9871,11191,15571,5897,20488,5187,5685,439,5875,33,16968,148,4061,13747,7680,3200,8472,233,5528,8937,588,152,558,4410,2229,11819,509,6502,1947,3515,9026,2557,3941,5253,65,30,2466,550,5514,10819,2890,5083,5544,852,4863,28,345,461,3666,2060,38,461,320,1218,74,517,2403,2350,124,1416,1460,8,941,19,0,0,0,712,0,0,0,27,0,0,9,0,0
112,2020-10-28,8879284,8040203,5473540,1283185,945369,1553028,479621,368513,589766,1136503,1130533,588648,336572,1041935,299049,400483,906863,374023,98864,719714,375180,312797,297013,368337,892497,29441,1173,226666,26271,128392,27565,505530,3758,43685,135658,222559,89496,117913,34299,463951,50146,403079,42208,65933,61942,33858,331108,148037,59434,19069,207718,45461,6727,75845,40999,54278,162354,95545,340,12142,141321,28215,129024,2981,164908,106553,52137,106320,131247,346047,57987,5144,9205,51948,61290,15748,123906,49072,125570,81022,90876,73321,58874,4590,107030,94820,82651,95199,114434,44737,131939,51851,3817,16285,28697,91271,20040,57026,6283,62371,66141,8320,17392,18626,12415,57276,15659,41032,11591,11767,47775,12806,33264,24,290,4671,5129,8851,5594,21793,1949,10074,11211,15582,5904,20555,5192,5760,439,5886,33,16968,148,4074,13765,7688,3261,8548,234,5580,8957,588,152,559,4517,2238,11819,509,6549,1947,3530,9026,2643,3941,5253,67,30,2466,550,5514,10860,2890,5083,5555,883,4863,28,346,484,3666,2061,38,461,337,1218,74,517,2403,2354,124,1419,1468,8,943,19,0,0,0,712,0,0,0,27,0,0,9,2,0
114,2020-10-29,8970727,8088851,5500240,1329821,968449,1570446,498354,370832,616595,1160083,1143800,596941,347748,1053122,319205,404048,912811,381664,99672,721770,376935,313441,310068,392258,894928,30090,1177,229656,26385,132616,27579,507050,3763,44545,145044,229040,93949,121167,35510,467755,53156,404760,43592,68127,65385,35567,332186,148479,60297,19564,212038,48150,6766,77778,43775,54278,164718,96529,340,13090,141484,30705,130336,3044,166302,107570,53152,106790,132045,346482,57994,5395,9791,52571,62050,15988,124666,50403,125913,81262,91280,74233,59656,4671,107209,95301,85034,96150,114434,46639,132150,52612,3817,16325,29558,91299,20315,57332,6642,62521,66392,8349,17746,18626,12525,57798,16356,41145,11616,12201,48055,12858,33445,24,291,4719,5131,8927,5636,21793,1950,10269,11211,15593,5916,20628,5197,5866,441,5899,34,16968,148,4098,13777,7700,3261,8603,234,5633,8957,589,152,560,4567,2296,12020,509,6607,1947,3537,9046,2643,3941,5290,76,30,2471,553,5514,10900,2903,5083,5558,903,4863,28,346,520,3666,2062,38,461,347,1219,74,517,2403,2362,124,1419,1473,8,944,19,0,0,0,712,0,0,0,27,0,0,9,2,0
118,2020-10-30,9070696,8137119,5524593,1379295,992867,1588433,517736,373154,647674,1185678,1157179,604952,357605,1063151,340834,406945,918811,390272,100446,723682,378933,314121,323673,412314,897594,30889,1177,232958,26511,137272,27585,508571,3775,45736,154251,235586,99576,124355,37196,470633,56758,406364,45137,71413,69306,37263,332993,149066,61059,20062,215294,51041,6801,79529,46547,58029,168235,97499,340,13815,141631,32503,131508,3082,167147,108866,54174,107339,132867,346880,58003,5679,10424,53075,62596,16224,125337,51496,126332,81466,91589,75201,60628,4771,107376,95789,87432,96888,114434,48137,132343,53797,4051,16415,30488,91339,20634,57651,6642,62691,66628,8362,18066,19328,12777,58394,17134,41268,11643,12410,48055,12907,33631,24,291,4797,5134,9005,5668,21793,1957,10558,11306,15605,5923,20692,5201,5942,441,5909,34,16968,148,4143,13804,7700,3462,8694,236,5683,8968,589,152,582,4665,2312,12072,509,6644,1953,3545,9054,2643,3941,5290,78,30,2477,554,5514,10939,2903,5083,5559,929,4866,28,348,547,3670,2062,42,463,355,1220,74,537,2403,2365,127,1426,1483,8,945,19,0,0,0,712,0,0,0,27,0,0,9,2,0
120,2020-10-31,9159357,8184082,5537763,1414396,1014788,1606267,531790,375367,679430,1185678,1166924,612772,366323,1074184,362731,410088,924962,399330,101323,725452,380729,314349,335102,429229,900180,31548,1180,235389,26635,141279,27595,510256,3780,46863,154251,241339,104925,124355,39251,472630,59823,407684,46954,75321,72607,38936,333970,149699,61456,20331,219084,52844,6887,81228,49316,59813,170743,98482,340,14815,141757,34307,132629,3124,168192,109971,55269,107939,133598,347282,58015,5894,10663,53520,63185,16444,125926,52706,127018,81645,92013,76040,61095,4905,107555,96169,89813,96888,114434,50090,132556,55192,4217,16432,31572,91366,20875,57942,6642,62853,66932,8367,18341,19328,12869,58878,17134,41334,11659,12495,48055,12935,33826,24,291,4865,5137,9094,5692,21793,1959,10805,11306,15616,5930,20716,5203,6042,441,5917,34,17111,148,4162,13804,7703,3487,8793,237,5728,8968,589,152,585,4756,2331,12072,509,6714,1953,3554,9054,2643,3941,5290,78,30,2500,555,5514,10977,2905,5088,5561,958,4866,28,349,576,3672,2063,50,463,359,1220,74,545,2413,2366,128,1426,1483,8,945,19,0,0,0,712,0,0,0,27,0,0,9,2,0
134,2020-11-01,9235630,8229313,5547951,1460575,1038056,1624648,544346,377473,709335,1185678,1173533,620491,374637,1083321,379902,412784,929392,407573,101936,726823,383113,315007,341644,441018,902503,32505,1180,237778,26732,144341,27601,511864,3784,47811,154251,246663,109881,124355,40929,475288,63080,409252,48403,79199,75866,40727,335093,150380,62002,20635,222544,54069,6935,82617,51495,61115,173567,99459,346,15698,141833,35649,133907,3149,169194,109971,56444,108104,134336,347656,58019,6136,11060,54060,63731,16565,126534,53405,127332,81923,92325,76582,62045,4985,107736,96583,92254,98212,115734,51505,132720,55877,4366,16480,32436,91397,21202,58272,6642,62964,67156,8374,18714,19328,12988,58878,17134,41425,11701,12743,48124,12988,34015,24,292,4890,5146,9131,5704,22103,1963,11035,11373,15630,5932,20716,5210,6182,441,5925,34,17111,148,4208,13804,7704,3577,8848,237,5789,8968,589,154,589,4825,2357,12195,509,6714,1953,3565,9054,2683,3941,5290,84,30,2500,558,5514,11017,2926,5088,5563,958,4866,28,354,601,3672,2063,50,463,366,1221,75,545,2413,2366,128,1426,1498,8,949,19,0,0,0,712,0,0,0,27,0,0,9,2,0
156,2020-11-02,9318473,8267623,5556200,1566666,1057029,1642665,569598,379775,731588,1240697,1183131,628780,382406,1093256,395480,415402,933155,414567,102423,727595,385400,315795,350896,447355,902503,33339,1192,241059,26807,146847,27610,513140,3787,48753,176177,250704,114016,124355,42080,478701,65339,410988,49205,82780,81743,42579,336260,150863,62750,21339,225070,56496,6970,83697,52660,61906,176500,100400,346,16532,141867,36206,135141,3165,169562,111257,57040,108104,134915,348037,58020,6268,11335,54775,64156,16716,127293,54607,127591,82133,92705,76777,62907,5046,107925,96942,93448,98405,116152,52269,132917,56601,4563,16543,32997,91452,21523,58574,6642,63036,67254,8389,19210,20179,13130,59879,19101,41501,11737,12971,48200,13012,34214,24,292,4931,5155,9257,5704,22103,1968,11228,11395,15637,5933,20753,5212,6400,446,5929,34,17111,148,4238,13819,7704,3624,8882,238,5843,8984,590,154,589,4888,2364,12213,509,6735,1961,3573,9054,2683,3941,5290,84,30,2517,563,5514,11054,2926,5089,5573,958,4866,29,356,623,3672,2063,50,480,375,1222,75,545,2413,2366,128,1426,1499,13,949,19,0,0,0,712,0,0,0,27,0,0,9,2,0
178,2020-11-03,9442002,8313876,5570782,1639267,1077077,1661096,577131,382118,759829,1259366,1195276,637712,390073,1099392,414844,418375,938405,423683,103288,728836,387161,316641,362985,452541,902503,34393,1202,245924,26925,149443,27622,514202,3797,50106,182303,258437,118198,134532,44246,482296,68397,412647,51083,86769,86576,44522,337573,151321,63048,21956,229565,60537,7035,85209,54087,63126,179614,101329,349,17425,141936,37382,136149,3196,170110,112120,58282,108483,135592,348510,58029,6439,11744,55408,64628,17003,128080,55804,127848,82363,93100,77487,63688,5125,108122,97502,94776,98688,116528,53822,133143,57093,4760,16661,33908,91478,21904,58979,6642,63173,67553,8410,19977,20999,13202,60774,19634,41633,11796,13099,48200,13030,34404,24,292,4957,5162,9296,5754,22103,1971,11577,11427,15640,5934,20765,5218,6506,451,5942,34,17111,148,4245,13866,7724,3790,8944,238,5888,8984,597,154,597,4910,2381,12213,509,6790,1961,3584,9054,2683,4229,5348,97,30,2530,567,5514,11096,2940,5089,5575,958,4866,29,358,668,3679,2063,50,480,397,1222,75,545,2413,2368,128,1426,1513,13,954,19,0,0,0,712,0,0,0,27,0,0,9,2,0
182,2020-11-04,9542618,8364086,5594098,1593146,1102279,1680579,608611,384509,790377,1284408,1205928,646164,397085,1108086,439536,421731,943630,433492,103912,730548,388137,317410,378716,468213,911787,35425,1203,248827,27050,156940,27630,515042,3804,51042,192376,267088,125099,137730,46892,485870,71711,414164,53495,90988,91234,46817,338875,152022,63483,22578,235310,64591,7144,87097,56567,64363,182923,102313,350,18078,142062,39408,137310,3245,171433,113261,59509,109147,136024,348936,58036,6752,12187,56090,65258,17244,128843,56940,128278,82624,93480,78507,64587,5333,108329,97881,97150,99124,116847,55598,133370,58587,4934,16698,35097,91509,22300,59527,6642,63328,67779,8427,20851,21545,13283,61309,20344,41728,11822,13351,48643,13046,34577,24,292,4989,5174,9326,5764,22103,1973,11813,11450,15650,5934,20778,5220,6590,451,5955,34,17111,148,4324,13905,7744,3905,9053,239,5964,9005,597,154,606,5045,2406,12331,509,6843,1963,3609,9054,2745,4229,5348,105,30,2539,568,5514,11139,2943,5089,5580,994,4866,30,358,703,3680,2063,50,480,412,1225,75,554,2414,2369,130,1436,1517,13,958,19,0,0,0,712,0,0,0,27,0,0,9,2,0
184,2020-11-05,9670993,8411724,5617943,1650966,1126445,1699695,631172,386820,824879,1306316,1217028,654936,404354,1117977,466679,425796,949197,443630,104960,732414,389725,317980,391945,479341,914722,36434,1207,252595,27195,161350,27644,516582,3810,52265,202504,276802,132515,141764,49807,489571,73755,416006,55676,94916,95864,49218,340251,152725,64046,23229,240951,68345,7184,89186,59415,66334,185974,103295,352,19070,142201,41094,138599,3309,171783,114367,60873,109849,136567,349386,58043,7119,12570,56672,65778,17458,129638,57935,128824,82786,93921,79566,65440,5464,108530,98391,99563,99347,117167,57506,133619,59595,5100,16770,36372,91552,22721,60169,7835,63508,68009,8444,21533,22206,13391,61309,21147,41814,11893,13568,48788,13090,34782,24,292,5017,5192,9373,5774,22103,1974,12102,11450,15668,5940,20789,5225,6764,452,5967,34,17111,148,4393,13996,7777,3977,9149,239,6040,9005,597,154,606,5135,2442,12363,509,6882,1963,3633,9100,2745,4229,5348,106,30,2550,569,5591,11180,2943,5092,5599,1002,4866,30,358,742,3681,2063,57,484,430,1226,76,557,2414,2371,130,1436,1529,13,958,19,0,0,0,712,0,0,0,27,0,0,9,1,0
186,2020-11-06,9795953,8462080,5638143,1711918,1149764,1720063,653992,389256,862681,1328832,1228814,663800,411063,1127733,493765,429574,955128,453565,106103,734175,391809,318671,403497,488044,914722,38189,1212,257129,27284,166900,27652,518390,3818,53692,211913,287062,138979,146461,52254,493139,76249,417475,57958,99625,101248,51993,341753,153547,64538,23835,246349,72184,7228,91328,62305,66334,188883,104286,353,20720,142343,42658,139891,3370,172508,115417,62338,110502,137760,349822,58047,7476,12970,57226,66481,17676,130463,59277,129300,83023,94305,80501,66444,5705,108754,98746,101773,99576,117167,59427,133811,60704,5333,16819,37499,91591,23210,60800,7835,63731,68139,8471,22079,22934,13485,61748,21806,41935,11932,13852,48788,13143,34966,24,294,5039,5208,9426,5798,22103,1976,12223,11517,15676,5942,20801,5227,6893,453,5976,34,17111,148,4457,14033,7804,4016,9224,242,6102,9022,597,154,606,5135,2460,12363,509,6882,1967,3657,9109,2745,4229,5379,110,30,2562,573,5591,11219,2943,5092,5604,1043,4866,30,358,781,3684,2063,57,484,454,1230,76,557,2414,2373,130,1436,1538,13,960,19,0,0,0,712,0,0,0,27,0,0,9,1,0
188,2020-11-07,9924416,8507754,5655887,1798573,1174762,1740172,668114,391739,902490,1328832,1236851,673250,416771,1136447,521640,433836,961938,464598,107436,735906,393961,318883,411220,494168,917503,39357,1213,261379,27427,173540,27658,519977,3830,54742,211913,296999,147220,146461,54809,496019,79155,418764,60635,104943,104802,54852,343189,154321,64855,24243,252185,74485,7267,93097,64704,69543,191636,105283,356,22660,142427,44270,141032,3441,173486,116363,63748,111050,138506,350229,58054,7880,13419,57657,66941,17872,131205,60348,129645,83264,94698,81675,67039,5933,108962,99201,104249,100041,117167,61212,134013,61769,5557,16908,38782,91622,23705,61381,7835,63790,68367,8498,22379,22934,13577,62304,21806,41975,11962,14066,48904,13170,35145,24,295,5063,5213,9472,5838,22342,1982,12335,11550,15693,5948,20813,5234,7039,455,5989,34,17111,148,4484,14090,7814,4076,9291,242,6147,9022,597,154,612,5319,2483,12400,509,6947,1967,3676,9109,2745,4229,5379,123,30,2565,573,5591,11256,2943,5092,5605,1101,4879,30,359,803,3684,2063,63,491,483,1242,76,563,2414,2381,131,1436,1543,13,962,19,0,0,0,712,0,0,0,27,0,0,9,1,0
190,2020-11-08,10042316,8553657,5666389,1837135,1195358,1760420,682624,394255,935104,1328832,1242182,682486,421486,1143887,546425,437716,967825,474245,108386,737278,396395,319417,414828,500789,920010,40209,1213,265343,27553,179324,27665,521558,3837,55635,211913,303751,153153,146461,56698,498549,81422,420238,62747,109616,109321,57753,344839,155220,65394,24732,256781,75160,7297,94236,67247,71119,194453,106279,357,24636,142475,45161,142143,3514,174907,116363,65411,111262,139527,350592,58056,8095,13929,58158,67589,18000,131743,61377,130182,83456,94883,82346,68117,6125,109201,99675,106424,100041,118140,62423,134203,62488,5871,16954,39760,91665,24206,62051,7835,64090,68730,8531,22805,22934,13768,62819,21806,42033,11986,14403,49102,13211,35326,24,297,5078,5222,9506,5849,22421,1986,12433,11591,15708,5951,20832,5239,7141,455,6003,34,17223,148,4514,14155,7820,4176,9369,242,6215,9022,599,154,612,5383,2516,12414,509,6947,1967,3706,9127,2745,4229,5379,131,30,2569,577,5591,11294,2943,5092,5608,1101,4879,32,359,818,3684,2063,63,491,486,1243,76,563,2414,2381,131,1442,1547,13,962,19,0,0,0,712,0,0,0,27,0,0,9,1,0
192,2020-11-09,10162880,8591730,5679803,1858559,1216733,1781997,689146,396831,960373,1381218,1250499,692949,426170,1149064,568138,440569,972785,483153,109166,738525,398449,320136,417181,503182,922333,41181,1215,270003,27653,183420,27669,522879,3840,56406,229222,306991,158746,146461,58187,501733,82142,421921,64065,114778,114986,60680,346476,155876,65659,25325,259951,78976,7349,95355,68776,71569,197024,107262,362,25674,142561,45625,143289,3560,175269,117587,66046,111360,140331,350984,58064,8187,14285,58838,67948,18132,132478,61975,130603,83632,95149,82677,69040,6250,109422,99982,107466,100573,118503,63419,134433,63244,5987,16971,40275,91693,24731,62693,7835,64184,69027,8561,23608,24792,13823,63390,23227,42159,12009,14574,49202,13240,35509,24,300,5101,5242,9542,5849,22421,1987,12680,11608,15711,5953,20835,5241,7243,467,6013,34,17223,148,4524,14205,7833,4230,9419,243,6284,9029,599,154,614,5437,2523,12459,509,6964,1967,3712,9127,2781,4301,5379,141,30,2581,578,5591,11336,2960,5092,5627,1101,4880,32,364,840,3696,2063,63,491,490,1246,76,563,2419,2385,131,1448,1551,16,962,19,0,0,0,712,0,0,0,27,0,0,9,1,0
136,2020-11-10,10298153,8636011,5726227,1881172,1237166,1802762,715693,399360,995463,1381218,1262476,703288,431634,1155356,593592,444348,978531,493544,110449,740254,399749,320811,429880,507475,923527,42050,1226,274448,27799,187237,27671,523907,3844,57472,235202,314295,164866,162240,60570,505310,84347,423620,66888,118918,120982,63650,348184,156451,65889,25887,265165,83366,7392,96907,70243,72993,199760,108300,368,26782,142664,46717,144385,3620,175711,118566,67392,112129,141302,351455,58073,8395,14715,59422,68497,18405,133381,63241,131131,83811,95445,83592,70010,6376,109654,100327,108687,100804,118884,65024,134663,64588,6098,16997,41222,91719,25294,63446,7835,64336,69027,8610,24154,25388,13892,64360,23710,42297,12030,14704,49302,13253,35684,24,300,5114,5262,9573,5880,22421,1988,12816,11642,15720,5953,20847,5245,7396,467,6024,34,17223,148,4530,14301,7848,4414,9499,243,6352,9029,599,154,615,5477,2558,12484,509,7012,2026,3745,9127,2781,4301,5379,148,30,2582,580,5661,11376,2960,5102,5633,1114,4884,32,364,889,3696,2063,63,491,512,1256,76,569,2419,2386,131,1448,1561,16,962,19,0,0,0,712,0,0,0,27,1,0,9,1,0
138,2020-11-11,10444814,8683916,5752474,1917578,1260167,1822345,738094,402053,1028424,1417709,1273356,715068,437330,1165326,618813,448118,986177,504423,111993,742394,401416,321574,438805,515391,925431,42872,1252,278484,27942,192172,27675,524804,3847,58466,243472,324094,172380,166707,63321,508508,86545,425353,70424,122863,126401,66561,349992,157261,66247,26511,270626,87311,7429,98829,72840,74522,202329,109357,374,28215,142776,48939,145599,3700,176630,119768,68594,112811,142465,351849,58091,8848,15350,60065,69106,18611,134159,64453,131265,84042,95750,84707,70885,6508,109881,100727,110548,101169,119186,66565,134887,65804,6296,17036,42540,91752,25801,64257,7835,64516,69397,8667,24865,26121,13991,64360,23710,42463,12059,14993,49302,13292,35862,24,301,5142,5312,9581,5904,22490,1991,12953,11656,15735,5955,20855,5254,7537,467,6044,35,17223,148,4618,14346,7885,4520,9560,249,6421,9048,599,158,620,5567,2593,12516,509,7060,2026,3753,9137,2844,4301,5379,148,30,2586,584,5661,11417,2960,5102,5635,1155,4884,32,364,924,3697,2063,68,491,524,1263,77,569,2419,2386,131,1461,1565,16,962,19,0,0,0,712,0,0,0,27,1,0,9,1,0
140,2020-11-12,10604105,8728795,5786393,1950136,1293684,1843678,762832,404894,1066401,1437220,1284519,726585,443467,1174012,641496,452291,991835,515755,113652,744732,402820,322410,446675,520393,928006,43791,1253,283968,28133,198011,27676,526438,3852,59478,250396,334236,181642,171365,66637,511806,89237,427198,73765,126790,132086,69681,352296,158036,66632,27228,276821,90725,7487,100703,75922,76106,204242,110455,382,29769,142889,50870,146735,3795,177513,120939,70216,113543,143352,352160,58102,9381,15723,60784,69653,18906,134932,65598,131636,84192,96140,86038,71804,6881,110095,101248,112680,101468,119442,68293,135132,66723,6461,17056,43835,91783,26211,65108,8225,64728,69560,8696,25509,26888,14094,64887,25218,42609,12085,15217,49957,13345,36030,24,301,5160,5319,9634,5930,22490,1995,13053,11692,15744,5958,20882,5261,7646,467,6060,35,17223,148,4662,14401,7900,4596,9694,249,6486,9048,599,158,623,5616,2605,12537,509,7124,2026,3792,9152,2844,4301,5379,148,30,2586,589,5661,11456,2960,5104,5641,1190,4888,32,369,947,3697,2068,68,493,532,1282,77,574,2419,2387,131,1461,1578,16,963,19,0,0,0,712,0,0,0,27,1,0,9,1,0
142,2020-11-13,10782221,8773479,5825111,1974271,1321014,1865395,785093,407939,1107303,1458591,1296378,738322,449447,1182697,665547,457735,997393,527808,115356,746945,404713,323171,454030,525012,930237,45095,1256,288783,28338,204664,27682,528030,3861,60515,257135,343725,191228,177355,69675,514496,91434,428965,77264,131887,136555,73154,354461,158853,67099,27916,282336,94937,7541,102607,78978,77668,206353,111622,406,31826,143069,52385,147961,3883,178674,122123,71580,114123,144477,352601,58114,9836,16191,61514,70392,19190,135650,66734,132554,84349,96441,87361,72628,7148,110319,101757,114383,102079,119442,69625,135367,68193,6646,17093,44898,91807,26701,65975,8225,64884,69754,8765,26109,27851,14227,65454,25931,42795,12112,15402,50018,13372,36195,24,302,5170,5362,9723,5980,22583,1998,13228,11692,15755,5962,20899,5268,7796,470,6076,35,17223,148,4724,14498,7932,4715,9741,249,6552,9062,600,158,624,5725,2627,12537,509,7163,2041,3806,9152,2844,4301,5515,156,30,2609,597,5661,11496,2980,5104,5641,1234,4888,32,369,968,3698,2068,68,493,540,1289,78,574,2419,2389,133,1468,1589,16,963,19,0,0,0,712,0,0,0,27,1,0,9,1,0
144,2020-11-14,10947471,8814579,5851389,2006228,1347907,1887836,799733,411055,1144552,1458591,1304846,749525,454914,1191634,691118,463007,1003253,540593,117091,749182,406337,323463,458229,531280,932650,46209,1265,293191,28546,211266,27711,529676,3866,61593,257135,353185,198291,177355,72510,516915,93363,430496,81086,136723,141305,76658,356904,159756,67526,28434,288211,97435,7568,104267,81844,79339,208299,112870,412,33351,143181,54122,149135,3957,179627,123223,73429,114719,145309,352950,58116,10231,16583,62167,71065,19458,136341,68011,133225,84523,96933,88772,72628,7412,110547,102321,115855,102555,119442,70900,135570,69273,6853,17097,46062,91828,27233,66819,8225,64996,69987,8786,26686,27851,14340,65953,25931,42969,12154,15789,50018,13449,36358,24,302,5186,5394,9780,6077,22692,2001,13374,11760,15779,5964,20945,5274,7917,470,6093,35,17223,148,4794,14626,7948,4783,9780,249,6613,9062,600,158,627,5725,2651,12585,509,7163,2041,3868,9168,2844,4301,5515,160,30,2635,600,5661,11534,3003,5104,5645,1253,4896,32,375,993,3702,2068,68,493,545,1301,78,579,2419,2391,134,1491,1591,16,964,19,0,0,0,712,0,0,0,27,1,0,9,1,0
146,2020-11-15,11086410,8845127,5865295,2033420,1372897,1910149,802946,414278,1178529,1458591,1310491,762068,459791,1198746,712972,467113,1006522,551533,118530,751024,407838,324088,460116,535939,934899,47417,1281,297235,28769,217301,27749,531273,3874,62652,257135,360281,203956,177355,74205,519152,94662,432333,84568,140961,143678,79678,359032,160612,67903,28434,293177,98251,7590,105430,84206,80404,209776,114185,416,34728,143246,55042,150345,4030,180295,123223,75688,114885,146653,353255,58119,10547,17287,63031,71574,19603,136840,68994,133724,84703,97352,89279,73602,7637,110767,102720,117337,103102,120389,71956,135785,70245,7051,17123,47050,91850,27830,67679,8225,65148,70243,8829,27177,29117,14448,66983,25931,43035,12204,16020,50123,13508,36516,24,302,5189,5455,9884,6080,22692,2001,13451,11760,15793,5965,20976,5274,8034,470,6095,35,17310,148,4823,14728,7952,4861,9822,250,6684,9062,602,158,628,5872,2675,12611,509,7186,2041,3900,9168,2844,4301,5515,162,30,2641,602,5661,11573,3003,5104,5649,1253,4900,32,375,1011,3702,2068,68,493,548,1307,78,579,2419,2391,134,1498,1597,16,965,19,0,0,0,712,0,0,0,27,1,0,9,1,0
148,2020-11-16,11242751,8874290,5881039,2043470,1394284,1932711,817526,417594,1205881,1496864,1318384,775121,464139,1205217,733788,470648,1009396,561581,119480,752269,409574,324961,465523,537871,937011,48520,1283,303155,28998,225672,27758,532604,3875,63847,269974,365212,208613,177355,76403,521542,95204,434472,87381,147456,149539,82835,361082,161850,68356,28434,296189,101770,7639,106446,85519,81003,210973,115448,428,35876,143371,55544,151554,4104,180676,124592,77083,115032,147667,353556,58124,10636,17674,63867,72099,19783,137329,70161,134203,84882,97739,89843,74324,7848,111009,103056,117886,103239,120718,72689,136028,70804,7178,17187,47636,91872,28432,68589,9103,65305,70381,8897,27773,29805,14514,66983,27256,43240,12314,16257,50376,13555,36669,24,303,5205,5491,9929,6096,22692,2005,13615,11839,15801,5971,20988,5275,8137,491,6105,35,17310,148,4874,15047,7979,4883,9840,250,6759,9084,602,158,630,5914,2693,12624,509,7256,2041,3948,9179,2884,4301,5515,171,30,2652,603,5661,11610,3012,5104,5655,1290,4900,33,377,1022,3705,2068,68,518,552,1316,78,579,2419,2391,134,1507,1603,16,965,19,0,0,0,712,0,0,0,27,1,0,9,1,0
150,2020-11-17,11405347,8912907,5916529,2089073,1414355,1954912,843757,421413,1238072,1510023,1329005,788473,468814,1211128,752940,474455,1011153,573758,121180,754256,410718,325790,469769,540605,938268,49730,1288,307574,29311,230124,27777,533610,3878,65067,274534,373474,214597,192439,78825,524503,96816,436684,92375,152659,155993,85952,363380,162555,68686,30114,301604,106598,7667,107953,87464,81723,211475,116699,431,36842,143473,56937,152809,4208,181104,125590,79158,115730,148721,353918,58130,10914,18075,64935,72857,20176,137885,71730,134697,85008,98050,90912,74936,8033,111284,103395,118870,103488,120718,73944,136222,71729,7285,17243,48613,91885,29126,69591,9103,65457,70648,8945,28392,29805,14566,67469,27681,43403,12355,16563,50376,13566,36819,25,304,5215,5507,9959,6135,22896,2008,13818,11866,15806,5971,21004,5278,8247,491,6124,35,17310,148,4890,15153,7994,4920,9960,250,6836,9084,602,158,631,5951,2722,12654,509,7312,2052,3980,9188,2884,4382,5515,178,30,2652,605,5725,11649,3016,5121,5656,1290,4900,33,378,1048,3705,2068,68,518,557,1327,83,591,2419,2392,134,1512,1608,16,967,19,0,0,0,712,0,0,0,27,1,0,9,4,0
