,Date,US,India,Brazil,Russia,Colombia,Peru,Argentina,Spain,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Bolivia,Romania,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,Poland,United Arab Emirates,Sweden,Guatemala,China,Nepal,Japan,Czechia,Belarus,Costa Rica,Portugal,Ethiopia,Honduras,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Tunisia,Bulgaria,Cameroon,Cote d'Ivoire,Greece,North Macedonia,Burma,Croatia,Madagascar,Jordan,Senegal,Zambia,Norway,Albania,Sudan,Slovakia,Kosovo,Malaysia,Montenegro,Namibia,Congo (Kinshasa),Guinea,Finland,Maldives,Tajikistan,Mozambique,Haiti,Uganda,Gabon,Luxembourg,Georgia,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Eswatini,Djibouti,Angola,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Estonia,Gambia,Thailand,Sri Lanka,Malta,Mali,Botswana,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Uruguay,Belize,Andorra,Latvia,Yemen,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
91,2020-04-26,971491,27890,63100,80949,5379,27517,3892,207634,14677,4546,162220,158926,90481,15010,1820,5416,17522,197675,110130,7579,13915,8882,157770,15443,8617,48033,38040,22719,950,11036,4065,46134,10287,5779,6135,2717,3075,4534,1998,11617,10349,18863,500,83912,52,13405,7404,10463,695,23864,123,627,325,2647,1273,1869,13624,3408,29061,1746,3382,15225,682,1550,707,228,342,1645,355,1531,19262,61,8042,2500,8773,298,1516,6714,10738,949,1300,1621,1150,2517,1386,146,2030,124,447,671,88,7527,726,237,1379,731,5780,321,16,442,996,4576,214,0,76,74,79,176,3723,486,31,7,350,1396,106,1369,34,59,1023,26,1438,13,200,258,10,191,19,115,80,43,436,1643,10,2922,523,448,389,22,74,1792,6,53,64,93,632,606,18,738,812,1,1469,98,817,0,124,46,696,270,4,538,712,8,429,11,299,0,39,332,38,7,122,94,79,138,11,82,24,14,18,16,24,15,18,19,15,9,6,9
92,2020-04-27,994665,29451,67446,87147,5597,28699,4003,209465,15529,4793,165963,163630,91472,15492,1847,5913,18811,199414,112261,7777,14612,9096,158758,15555,9009,49616,38440,23240,1014,11339,4120,46687,11244,6021,6293,2835,3288,4782,2049,11902,10839,19426,530,83918,52,13576,7445,11289,697,24027,124,661,329,2723,1337,1904,14423,3481,29164,1808,3517,15274,695,1550,710,228,342,1678,363,1703,19648,61,8275,2583,8896,323,1565,6721,10752,967,1363,1705,1164,2534,1399,146,2039,128,449,736,88,7599,736,275,1381,763,5820,321,16,459,1163,4695,226,0,76,76,79,211,3729,497,32,7,364,1402,109,1389,36,65,1035,27,1449,13,200,258,10,207,19,116,80,43,480,1647,10,2931,588,450,408,22,74,1792,6,73,64,93,635,620,18,743,818,1,1472,98,822,0,124,46,701,270,4,538,712,8,429,11,299,0,39,334,38,7,122,95,80,138,11,82,24,15,18,16,24,15,18,19,15,9,6,9
93,2020-04-28,1019339,31324,73235,93558,5949,31190,4127,210773,16752,4996,169053,168357,92584,16044,1928,6462,20077,201505,114653,7958,15525,9511,159912,15728,9410,51150,38612,24258,1053,11616,4252,47334,11921,6021,6416,3027,3440,5042,2131,12218,11380,20168,530,83940,54,13860,7504,12208,705,24322,126,702,329,2811,1532,1939,14951,3638,29264,1867,3649,15357,708,1671,717,239,343,1717,374,1828,19877,61,8497,2649,9049,345,1585,6744,10761,975,1399,1705,1183,2566,1421,150,2047,128,449,823,95,7660,750,318,1384,780,5851,321,16,471,1240,4740,250,0,76,76,79,238,3741,511,32,7,364,1408,114,1437,36,71,1072,27,1344,13,207,315,10,212,50,116,80,43,528,1660,10,2938,619,458,424,23,74,1795,34,73,64,104,638,625,18,743,836,1,1474,99,837,0,141,52,709,270,8,553,712,8,429,11,299,0,39,334,38,7,122,95,80,138,11,82,24,15,18,16,24,15,19,19,15,10,6,9
94,2020-04-29,1047184,33062,79685,99399,6207,33931,4285,212917,17799,5350,166543,173807,93657,16564,2003,7103,21402,203591,117589,8212,16817,9771,161539,15834,9866,52865,38998,24675,1110,11978,4321,47859,12564,6378,6652,3138,3740,5268,2274,12640,11929,20966,557,83944,57,14076,7579,13181,713,24505,130,738,331,2921,1728,2002,15641,3771,29407,1932,3848,15402,729,1671,721,239,344,1766,384,1939,20253,61,8724,2727,9206,377,1677,6752,10765,980,1447,1832,1238,2576,1442,150,2062,128,451,882,97,7710,766,375,1391,790,5945,322,16,491,1351,4906,278,0,76,76,81,276,3769,517,32,8,396,1418,114,1467,36,91,1077,27,1375,13,207,315,10,225,50,116,80,43,582,1666,10,2947,649,463,482,23,78,1797,34,205,64,104,641,630,18,743,849,6,1476,109,843,0,141,52,713,270,8,563,712,8,429,11,480,0,39,332,38,7,122,95,80,138,11,82,24,16,18,16,24,17,20,19,15,10,6,9
96,2020-04-30,1076689,34863,87187,106498,6507,36976,4428,213435,19224,5647,167299,178771,94640,17702,2085,7667,22753,205463,120204,8488,18114,10118,163009,15946,10406,54457,39512,24934,1167,12240,4423,48519,13409,6532,6972,3402,4024,5537,2348,12877,12481,21601,599,83956,57,14284,7682,14027,719,25045,131,771,333,3040,1932,2039,16169,3897,29586,2066,4006,15452,746,2074,725,266,344,1804,396,2171,20612,61,9009,2775,9356,395,1757,6766,10774,994,1506,1832,1275,2591,1465,151,2076,128,453,933,106,7738,773,442,1396,799,6002,322,16,572,1495,4995,468,15,76,81,83,276,3784,539,40,8,422,1429,121,1501,37,100,1089,27,1385,14,220,315,10,243,50,116,81,43,601,1689,11,2954,663,465,490,23,82,1797,35,205,64,124,645,643,18,745,858,6,1479,116,850,0,141,73,719,270,14,569,712,8,429,11,480,1,39,332,38,7,122,95,81,138,11,82,24,16,18,16,24,17,20,19,15,11,6,9
103,2020-05-01,1110909,37257,92202,114431,7006,40459,4532,215216,20739,5951,167305,183501,95646,18687,2153,8238,24097,207428,122392,8772,19103,10551,164077,16101,10861,56343,39989,26336,1229,12567,4569,49032,14096,6720,7288,3597,4377,5895,2447,13105,13038,22133,644,83959,59,14558,7737,14917,725,25351,133,804,335,3170,2170,2086,17101,3980,29705,2148,4154,15531,756,2074,729,333,353,1854,411,2335,20833,63,9009,2863,9509,424,1781,6778,10780,998,1555,1832,1333,2612,1494,151,2085,132,459,1024,109,7783,782,533,1403,806,6071,322,16,604,1537,5051,491,15,79,85,85,276,3802,566,40,8,432,1434,122,1537,37,106,1097,30,1399,14,229,315,10,249,72,116,81,44,601,1694,12,2960,690,467,508,23,82,1798,45,257,90,136,649,648,18,745,870,7,1485,123,857,0,152,73,728,270,16,580,712,8,429,11,480,1,39,332,38,7,122,95,81,138,11,82,25,16,18,16,24,17,20,19,15,11,6,9
114,2020-05-02,1138911,39699,97100,124054,7285,42534,4681,216582,22088,6336,168518,186731,96448,21213,2219,8790,25459,209328,124375,8928,20084,10843,164967,16185,11411,57926,40434,27464,1470,12732,4729,49517,14872,7090,7578,3857,4619,6193,2483,13375,13599,22432,688,83959,59,14861,7755,15828,733,25190,133,1010,345,3284,2388,2118,17548,4052,29817,2273,4295,15558,769,2169,733,370,353,1894,435,2469,21176,63,9362,2942,9605,446,1839,6799,10793,1009,1594,2077,1362,2620,1506,151,2088,135,460,1115,119,7809,789,592,1407,813,6176,322,16,674,1586,5176,519,76,79,85,88,335,3812,582,34,8,463,1439,152,1611,38,108,1112,35,1406,14,229,315,10,255,72,116,83,44,671,1699,17,2966,705,468,544,23,82,1798,45,257,90,155,652,652,18,747,871,10,1487,123,864,0,154,117,736,270,16,580,712,8,432,15,480,3,39,332,39,7,122,95,81,138,11,82,25,16,18,16,24,17,21,19,15,11,6,9
125,2020-05-03,1163413,42505,101826,134687,7668,45928,4783,217466,23471,6783,168925,189708,97424,22441,2296,9455,27011,210717,126045,9223,20941,11192,165664,16208,11913,60504,40769,29538,1594,13163,4903,49906,15551,7090,7954,3920,4983,6465,2568,13693,14163,22693,703,83964,75,15061,7781,16705,739,25282,135,1055,357,3383,2558,2149,18205,4121,29905,2386,4474,15597,795,2169,737,396,353,1932,465,2704,21506,63,9464,2998,9721,490,1857,6822,10801,1013,1618,2077,1398,2626,1511,155,2096,149,461,1182,124,7847,795,592,1408,823,6298,322,16,674,1586,5254,527,128,80,88,89,335,3824,589,34,8,469,1439,165,1649,39,112,1112,35,1410,15,229,315,10,259,72,116,83,44,722,1700,17,2969,718,477,563,23,82,1799,46,257,90,166,662,655,18,748,879,10,1487,124,872,0,158,117,750,271,16,582,712,8,436,15,480,3,39,332,39,7,122,95,82,138,11,82,25,16,18,16,24,18,21,19,15,11,6,9
128,2020-05-04,1186815,46437,108620,145268,7973,47372,4887,218011,24905,7220,169583,193091,98647,23421,2346,10143,28656,211938,127659,9485,22049,11587,166152,16246,12331,61957,40968,31881,1681,13512,5053,50267,16191,7197,8235,4049,5278,6813,2637,14006,14730,23169,730,83966,75,15229,7819,17489,742,25524,140,1178,357,3533,2802,2189,18778,4248,29981,2507,4648,15621,830,2719,740,415,362,1984,490,2894,21772,63,9557,3035,9868,555,1926,6847,10804,1018,1652,2104,1432,2632,1518,161,2101,149,465,1271,137,7904,803,678,1413,851,6353,323,16,682,1710,5327,541,230,80,100,97,367,3828,593,34,8,471,1439,175,1668,41,116,1116,35,1419,15,236,315,10,261,85,116,83,44,756,1703,17,2987,751,480,580,23,92,1799,46,413,96,178,672,657,18,750,896,12,1486,126,874,0,166,117,755,271,23,582,712,8,438,15,480,3,39,332,40,7,122,95,82,138,11,82,25,17,18,16,24,18,21,19,15,11,6,9
129,2020-05-05,1211378,49400,115455,155370,8613,51189,5020,219329,26025,7572,170687,196780,99970,24794,2431,10929,30251,213013,129491,9684,24073,12071,167007,16289,12697,63215,41286,31881,1802,13837,5219,50509,17142,7523,8480,4205,5804,7201,2735,14431,15192,23826,763,83968,82,15354,7896,18350,755,25702,145,1270,361,3720,2950,2207,19410,4363,30009,2619,4838,15650,843,2719,741,431,371,2060,535,3224,21983,63,9677,3065,10019,587,1946,6875,10806,1022,1704,2104,1464,2642,1526,161,2112,151,471,1329,138,7955,820,778,1421,855,6383,324,16,705,1811,5412,573,293,81,101,98,397,3840,604,34,8,473,1445,186,1685,41,119,1120,36,1423,16,236,315,10,261,85,116,89,44,835,1711,17,2988,771,482,612,23,93,1799,52,413,96,199,688,670,18,751,896,22,1488,128,878,0,170,170,763,271,174,589,712,8,438,15,480,3,39,332,41,7,122,95,82,138,11,82,25,17,18,16,24,18,21,19,15,11,6,9
130,2020-05-06,1236525,52987,126611,165929,8959,54817,5208,220325,27634,7808,174224,200616,101650,25826,2480,11719,31938,214457,131744,10004,24644,12438,168162,16310,13184,64694,41518,31881,1886,14107,5408,50781,17972,7731,8807,4422,6289,7588,2903,14740,15738,24572,798,83970,99,15455,7974,19255,761,26182,162,1461,379,3934,3145,2233,20198,4476,30060,2782,4997,15684,871,3091,750,440,374,2127,582,3392,22248,64,9791,3111,10136,633,1987,6894,10810,1025,1778,2265,1516,2663,1539,161,2119,158,473,1433,146,7996,832,852,1429,856,6428,324,16,797,1856,5573,617,379,81,101,100,397,3851,610,34,8,478,1448,191,1703,43,123,1124,36,1428,16,264,439,10,268,94,116,92,45,873,1713,17,2989,797,484,631,23,93,1799,58,475,96,225,729,673,18,751,900,25,1489,128,883,0,178,170,770,271,174,608,712,8,439,15,480,8,39,332,41,7,122,95,82,139,11,82,25,17,18,16,24,18,21,19,15,12,6,9
131,2020-05-07,1264315,56351,135773,177160,9456,58526,5371,221447,29616,8232,174918,204387,103135,27359,2543,12425,33731,215858,133721,10343,26435,12776,169430,16381,13691,66201,41973,30298,2081,14499,5548,51420,18890,7868,9095,4578,6567,7981,2958,15047,16240,25359,832,83975,101,15553,8031,20168,765,26715,191,1685,381,4199,3526,2298,20939,4605,30126,2884,5182,15752,895,3091,784,462,375,2204,607,3563,22385,64,9848,3150,10281,695,2027,6913,10822,1026,1829,2267,1571,2678,1572,176,2125,193,494,1492,153,8034,842,930,1445,860,6467,324,16,863,1927,5673,648,461,81,129,101,504,3859,615,34,8,488,1449,218,1729,43,153,1133,36,1433,16,264,439,10,271,94,116,92,45,928,1720,18,2992,824,486,650,23,93,1801,74,564,140,231,736,684,18,752,909,25,1490,135,889,0,189,253,781,288,187,622,712,8,440,15,480,8,39,332,41,7,122,95,82,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
132,2020-05-08,1291197,59695,146894,187859,10051,61847,5611,222857,31522,8895,176202,207439,104691,28750,2603,13134,35432,217185,135569,10463,28736,13112,170588,16436,14195,67674,42292,28818,2266,14811,5711,52011,20201,8070,9376,4834,7208,8476,3112,15366,16793,26059,900,83976,102,15640,8077,21101,773,27268,194,1771,388,4444,3912,2325,21707,4728,30207,3029,5369,15774,906,4012,796,563,375,2279,621,3778,22541,64,9943,3178,10416,742,2070,6918,10840,1030,1872,2267,1602,2691,1586,177,2161,193,508,1551,167,8070,850,1111,1455,861,6535,324,16,937,2009,5738,744,522,82,146,101,620,3871,623,34,8,490,1450,230,1741,43,159,1135,43,1436,16,274,439,10,273,143,116,92,47,928,1725,20,3000,835,489,668,23,94,1801,120,594,242,257,744,694,18,752,928,34,1492,145,891,0,199,260,795,288,208,623,712,8,440,15,509,8,39,332,42,7,122,95,83,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
133,2020-05-09,1316165,62808,156061,198676,10495,65015,5776,223578,33460,9420,176782,209589,106220,32208,2679,13770,37136,218268,137115,10610,30334,13645,171324,16454,14710,68918,42581,29071,2437,15131,5910,52596,21331,8282,9882,4975,7623,8964,3224,15651,17417,26568,967,83990,110,15755,8095,22052,780,27406,210,1830,402,4774,4151,2349,22460,4867,30251,3175,5558,15833,931,4263,809,689,375,2422,649,4033,22760,64,10032,3213,10517,784,2090,6939,10874,1032,1921,2274,1667,2710,1622,178,2176,193,522,1634,252,8099,856,1164,1455,862,6589,324,16,937,2042,5880,790,612,87,151,116,661,3877,626,35,8,490,1454,236,1754,56,163,1189,43,1444,16,274,439,10,280,143,116,92,47,997,1733,20,3004,847,490,692,23,94,1801,120,641,284,291,748,702,18,754,930,34,1494,153,892,0,199,322,815,288,208,637,712,8,440,15,509,11,39,332,42,7,122,96,84,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
104,2020-05-10,1335021,67161,162699,209688,11063,67307,6034,224350,35022,10015,177094,211911,107603,33855,2767,14657,39048,219070,138657,10794,32081,14032,171879,16477,15232,70091,42826,29559,2556,15362,6063,53081,22520,8448,10347,5090,8688,9400,3399,15996,18198,26846,1052,84010,110,15824,8123,22973,792,27581,239,1972,414,4941,4399,2418,23336,4927,30305,3313,5723,15871,1002,4263,845,713,375,2519,672,4402,22996,64,10032,3263,10627,889,2117,6948,10909,1032,1965,2579,1700,2716,1642,180,2187,193,540,1709,267,8105,868,1365,1457,870,6656,324,16,991,2146,5962,835,612,91,182,121,661,3886,635,36,8,502,1457,246,1766,56,172,1210,45,1479,16,274,439,10,284,143,116,92,47,1054,1739,20,3009,863,496,704,23,104,1801,120,726,319,307,751,707,18,755,939,51,1497,174,898,0,199,322,821,288,208,628,712,8,440,15,509,11,39,332,42,7,122,96,84,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
105,2020-05-11,1354468,70768,169594,221344,11613,68822,6278,227436,36327,10652,177547,215500,109286,35052,2818,15691,41014,219814,139771,11086,34336,14265,172576,16506,15648,71264,42987,29509,2831,15588,6281,53449,23623,8616,10634,5207,9286,9746,3573,16326,18878,27301,1114,84011,134,15861,8176,23906,801,27679,250,2100,422,5236,4641,2486,23822,4995,30344,3392,5891,15882,1016,4700,859,724,375,2589,700,4687,23135,64,10176,3284,10711,958,2141,6970,10936,1032,1990,2689,1730,2726,1664,180,2196,186,562,1886,267,8132,872,1526,1457,884,6726,324,16,1024,2146,5984,897,661,103,209,121,802,3888,638,36,8,505,1460,260,1783,57,175,1227,45,1485,16,333,439,10,285,143,116,93,47,1089,1741,22,3015,869,503,712,24,109,1801,156,761,319,338,760,711,18,755,946,56,1497,181,901,0,211,322,832,288,208,628,712,8,440,15,509,11,39,332,42,9,122,96,84,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
106,2020-05-12,1377226,74292,178214,232243,12272,72059,6563,228030,38324,11350,178349,218895,110767,36710,2913,16660,42925,221216,141475,11350,35298,14749,173171,16529,16023,72419,43183,30419,2964,15778,6418,53779,25149,8783,10900,5279,10277,10093,3721,16921,19661,28055,1199,84018,217,15948,8221,24873,804,27913,261,2080,423,5531,4787,2519,24671,5154,30380,3538,6067,15961,1037,5127,870,737,375,2693,715,4963,23242,64,10243,3313,10789,998,2158,6980,10962,1032,2023,2689,1857,2744,1674,180,2207,186,576,1995,441,8157,876,1661,1465,895,6742,324,16,1102,2298,6003,904,729,104,209,129,863,3894,642,36,9,507,1461,267,1804,57,184,1256,45,1491,25,333,439,10,286,143,116,93,47,1170,1746,22,3017,889,506,730,24,113,1801,194,820,327,338,766,717,18,758,950,65,1497,199,903,0,211,357,854,288,208,638,712,8,440,15,509,11,39,332,42,11,122,96,85,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
107,2020-05-13,1398192,78055,190137,242271,12930,76306,6879,228691,40186,12074,178184,222195,112725,39370,3032,17822,44830,222104,143114,11618,35788,15438,174098,16548,16425,73568,43410,30486,3148,16002,6512,53981,26539,8944,11196,5417,11028,10431,4019,17204,20386,28755,1342,84024,250,15998,8269,25825,815,28132,263,2255,423,5816,4971,2612,25346,5406,30413,3718,6253,15997,1044,5408,878,740,375,2758,737,5226,23401,64,10295,3341,10865,1037,2181,6989,10991,1032,2069,2800,1912,2760,1694,181,2213,212,582,2105,446,8175,880,1818,1469,919,6779,324,16,1169,2374,6054,955,801,104,234,139,1004,3904,647,37,15,509,1463,289,1810,63,187,1268,45,1505,25,333,522,10,287,143,116,94,48,1219,1751,23,3017,915,508,758,24,113,1802,203,836,327,387,773,719,18,760,951,70,1497,219,905,1,213,372,860,288,220,643,712,8,440,15,509,11,39,332,42,15,122,96,85,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
108,2020-05-14,1425500,81997,203165,252245,13610,80604,7134,229540,42595,12739,178994,224813,114533,42029,3143,18863,46869,223096,144749,11876,38799,16006,174478,16579,16847,74781,43680,30502,3372,16247,6607,54288,28272,9118,11320,5571,11975,10829,4341,17615,21084,29415,1518,84029,249,16096,8351,26772,830,28319,272,2318,455,6198,5162,2645,26098,5553,30463,3860,6442,16058,1082,5530,886,754,375,2879,758,5639,23827,64,10374,3380,10911,1112,2218,7019,11018,1032,2100,2954,1971,2770,1723,181,2221,230,586,2189,654,8196,898,1818,1477,927,6819,324,16,1242,2473,6145,982,907,115,273,160,1104,3915,667,37,20,509,1464,315,1830,63,187,1284,48,1511,25,391,583,10,287,143,116,96,48,1284,1758,23,3018,925,522,779,24,113,1802,203,913,339,408,773,724,18,761,962,85,1498,238,907,1,215,399,876,312,235,648,712,8,440,15,509,11,39,332,98,20,122,96,85,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
109,2020-05-15,1450798,85784,220291,262843,14216,84495,7479,230183,45032,13524,179630,227334,116635,44531,3193,20065,49176,223885,146457,12091,38799,16496,175233,16589,17330,75959,43880,31467,3577,16437,6652,54644,29425,9268,11739,5689,12860,11228,4625,18016,21831,30103,1643,84038,267,16148,8406,27730,843,28583,287,2460,459,6583,5450,2686,26891,5745,30514,4044,6629,16109,1111,5638,891,759,375,2980,781,6053,23956,64,10438,3417,10989,1210,2236,7035,11037,1035,2138,3105,2017,2810,1740,182,2222,238,596,2310,654,8219,916,1964,1480,945,6855,324,16,1298,2473,6228,1031,1118,119,310,203,1209,3923,671,42,29,511,1465,326,1840,63,190,1309,48,1523,25,391,594,10,287,301,116,96,50,1284,1766,23,3025,935,532,806,24,116,1802,236,913,339,447,780,732,18,761,970,106,1498,263,910,1,219,428,885,314,235,652,712,8,440,15,509,11,39,332,98,21,122,96,85,141,11,82,25,17,18,16,24,18,22,19,15,12,6,9
110,2020-05-16,1474811,90648,233511,272043,14939,88541,7805,230698,47144,14355,179630,229406,118392,50016,3260,20995,52016,224760,148067,12305,40151,17025,175752,16608,17858,77206,44070,32763,3826,16704,6741,54989,30972,9449,12110,5850,13802,11719,5029,18257,22627,30461,1763,84044,291,16202,8455,28681,853,28810,306,2565,504,6747,5621,2738,27356,5934,30572,4283,6821,16201,1117,5735,902,778,376,3138,830,6402,24048,65,10496,3473,11056,1265,2267,7044,11050,1037,2175,3105,2061,2819,1762,182,2224,283,607,2429,679,8237,933,2289,1493,955,6872,324,16,1455,2658,6286,1078,1322,129,358,227,1320,3930,683,42,40,517,1465,328,1862,65,202,1331,48,1534,25,391,594,10,289,327,116,96,51,1357,1770,23,3025,960,546,835,24,117,1802,236,969,339,462,782,733,18,761,997,122,1499,298,914,1,223,474,889,318,235,653,712,8,440,15,509,11,39,332,135,21,122,96,86,141,11,82,25,17,18,16,24,18,22,19,15,12,6,9
111,2020-05-17,1492925,95698,241080,281752,15574,92273,8068,230698,49219,15515,179693,231232,120198,52369,3404,22268,54752,225435,149435,12513,42125,17514,176369,16617,18291,78332,44195,33182,4088,16871,6870,55280,32604,9606,12314,6157,14850,12229,5186,18529,23358,30720,1763,84054,295,16226,8475,29650,863,29036,317,2646,541,6956,5959,2753,28038,6060,30587,4472,7019,16242,1138,5735,911,786,381,3274,887,6664,24112,65,10610,3509,11125,1338,2290,7054,11065,1037,2211,3105,2109,2834,1792,184,2226,304,613,2480,753,8249,946,2289,1494,978,6894,324,16,1455,2658,6347,1094,1524,137,456,227,1320,3945,695,44,62,520,1466,328,1872,70,203,1401,48,1541,25,391,594,10,292,327,116,96,58,1421,1774,23,3028,981,553,860,25,117,1802,290,990,339,505,796,734,18,761,1008,128,1499,301,916,1,226,503,904,320,235,654,712,8,440,23,509,11,39,332,136,21,122,96,88,141,11,82,25,17,18,16,24,18,22,19,15,12,6,9
112,2020-05-18,1514937,100328,255368,290678,16295,94933,8371,231606,51633,16433,180051,233809,122492,54647,3554,23870,57345,225886,150593,12718,43966,18010,176551,16643,18616,79411,44341,33582,4263,17036,6952,55559,33969,9726,12725,6751,15691,12764,5379,18885,24190,31151,1912,84063,375,16259,8586,30572,866,29209,352,2798,618,7184,6175,2791,28343,6138,30597,4823,7201,16269,1216,5735,931,788,388,3387,912,7072,24200,65,10699,3535,11166,1413,2304,7068,11078,1043,2235,3529,2119,2836,1817,191,2228,322,629,2544,761,8257,948,2591,1495,985,6941,324,16,1538,2796,6380,1106,1729,145,533,248,1432,3947,701,46,81,520,1466,328,1881,70,205,1518,50,1547,25,412,719,11,297,327,116,96,58,1455,1784,24,3031,992,558,874,25,124,1802,290,1032,339,519,796,737,18,761,1009,130,1499,330,917,1,229,519,909,324,246,654,712,8,440,42,509,11,39,332,140,21,122,97,88,141,11,82,25,17,18,16,24,18,22,19,15,12,6,9
113,2020-05-19,1535981,106475,271885,299941,16935,99483,8809,232037,54346,17200,180933,236867,124603,58167,3611,25121,59854,226699,151615,12942,45898,18496,177778,16659,18876,80493,44449,34151,4481,17191,7023,55791,35606,9867,13223,6751,16764,13484,5671,19268,25063,31818,2133,84063,402,16287,8647,31508,882,29432,365,2955,749,7532,6401,2855,28794,6340,30618,5041,7377,16321,1243,6096,954,829,391,3518,963,7653,24251,68,10733,3556,11242,1498,2321,7072,11110,1044,2259,3529,2153,2840,1839,193,2232,326,649,2617,772,8267,949,2728,1495,988,6978,324,16,1629,2863,6399,1143,1936,146,533,260,1502,3958,707,46,131,520,1467,335,1887,70,208,1618,52,1562,254,420,825,11,308,366,116,96,58,1502,1791,24,3033,1027,569,901,25,125,1802,290,1038,130,534,796,738,18,761,1012,167,1503,338,918,1,233,545,914,324,251,655,712,8,440,42,509,11,39,332,140,21,122,97,90,141,11,82,25,17,18,16,24,18,22,19,15,12,6,9
115,2020-05-20,1559486,112028,291579,308705,17687,104020,9283,232555,56594,18003,181700,239579,126949,62205,3724,26738,62545,227364,152587,13221,48091,19189,178473,16667,19230,81575,44647,34854,4919,17387,7133,55983,37097,9977,13477,6969,17568,14229,6043,19739,26004,32626,2265,84063,427,16321,8721,32426,897,29660,389,2955,824,7888,6677,2939,29364,6553,30658,5271,7542,16353,1270,6269,961,833,398,3631,1029,8145,24315,69,10833,3598,11315,1571,2338,7081,11122,1045,2292,3733,2231,2850,1858,199,2234,371,672,2714,832,8281,964,2728,1496,989,7009,324,16,1731,2863,6443,1186,2140,156,596,264,1567,3971,713,48,141,529,1468,349,1900,71,217,1828,52,1577,254,420,890,11,314,418,116,97,58,1573,1794,24,3034,1028,584,931,25,125,1803,290,1089,130,570,809,746,18,762,1016,184,1503,340,922,1,238,565,920,324,251,656,712,8,440,42,509,34,39,332,140,21,122,97,90,141,11,82,25,18,18,16,24,18,22,19,15,12,6,9
116,2020-05-21,1585151,118226,310087,317554,18330,108769,9931,233037,59567,19137,181951,242133,129341,66169,3877,28511,65077,228006,153548,13434,50694,20162,179021,16683,19706,82742,44900,35306,5187,17585,7211,56235,38651,10116,13657,7234,18609,15003,6370,20143,26898,33236,2512,84063,457,16362,8754,33371,903,29912,399,3204,882,8174,7016,2964,29812,6704,30694,5606,7728,16404,1313,6269,1024,836,423,3749,1109,8676,24391,71,10919,3641,11380,1640,2350,7095,11142,1046,2331,4288,2301,2853,1898,199,2237,405,684,2812,866,8309,969,3138,1502,1003,7059,324,18,1835,3067,6493,1216,2350,162,734,160,1567,3980,721,51,173,534,1468,356,1908,72,220,2047,58,1593,279,469,903,11,320,436,116,97,58,1594,1800,24,3037,1055,599,947,29,127,1803,481,1109,135,585,812,749,18,762,1025,197,1504,354,923,1,240,588,924,324,251,658,712,8,440,42,509,34,39,332,140,21,123,97,90,141,11,82,25,18,18,16,24,18,22,19,15,12,6,9
