,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Nepal,Belarus,Ecuador,Georgia,Malaysia,Kazakhstan,Croatia,Bolivia,Azerbaijan,Dominican Republic,Bulgaria,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Moldova,Armenia,West Bank and Gaza,Guatemala,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Mozambique,Uruguay,Uganda,Cuba,Namibia,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Senegal,Sudan,Malawi,Australia,Botswana,Thailand,Congo (Kinshasa),Angola,Malta,Madagascar,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Guyana,Mali,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Togo,Equatorial Guinea,South Sudan,Somalia,Central African Republic,Niger,Benin,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Liechtenstein,Saint Lucia,Eritrea,Mongolia,New Zealand,Vietnam,Yemen,Barbados,Liberia,Seychelles,Burundi,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
250,2020-05-22,1611249,124794,330890,244174,326448,184153,234824,228658,154500,179710,19131,10649,62527,20619,131652,20125,20148,111698,20796,8813,45088,83947,30200,70445,17712,56511,16643,3964,33768,52437,13597,30707,30205,7332,16436,11024,16385,3678,67719,27892,700,1086,10267,1503,516,34303,35828,723,7137,7919,2243,5579,3855,13989,2372,1048,24506,11428,911,1598,1468,19564,15786,2874,6847,5928,423,2743,3477,40481,433,7261,838,199,6794,944,72,2372,8414,7918,1161,84081,1921,981,1350,11165,3028,1030,6486,1068,920,324,8332,1004,30426,1725,9219,3981,1807,6537,164,753,175,1916,19,51,927,4400,2341,2909,3138,82,7099,30,3037,1945,60,600,448,544,1274,321,200,225,3067,59,362,2551,1728,18,663,814,762,2,11,469,97,127,969,116,279,1803,2270,363,960,563,1594,479,937,135,25,606,611,78,661,1114,82,18,39,141,1504,324,205,90,249,11,42,97,251,18,441,8,21,712,332,509,123,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
251,2020-05-23,1632361,131423,347398,245682,335882,184699,235290,229327,155686,179986,20177,11353,65856,20931,133521,21343,20580,115754,21745,8890,45265,85151,30471,80287,17857,56810,16648,4272,34171,54601,13777,30725,32078,7406,16486,11092,16410,3713,70161,28704,704,1097,10577,1504,584,35244,36258,728,7185,7919,2243,5915,3982,14422,2408,1048,24582,11487,918,1612,1468,20464,16513,2876,6994,6302,423,3054,3477,42213,494,7526,850,201,7257,1010,75,2391,8802,8113,1192,84084,1941,989,1365,11190,3115,1046,6617,1089,920,324,8346,1025,31068,1819,10001,3990,1821,6568,168,764,198,1931,20,56,927,4400,2366,2976,3378,82,7114,30,3040,2025,61,609,488,550,1313,325,227,238,3176,70,371,2738,1934,18,734,814,762,2,11,487,100,127,1015,116,279,1804,2270,373,960,655,1594,552,943,135,25,621,648,78,665,1114,82,18,39,141,1504,325,212,92,255,11,42,98,251,18,441,8,24,712,332,509,124,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
252,2020-05-24,1652428,138536,363211,247037,344481,184260,235772,229858,156827,180328,21175,12076,68620,21326,135701,22583,20986,119959,22271,8955,45437,86106,30623,83996,18070,57092,16661,4469,34381,56349,14035,30736,33610,7433,16503,11159,16451,3741,72560,29485,708,1114,10926,1509,603,36198,36756,730,7245,8531,2244,6263,4122,14801,2427,1051,24639,11559,930,1618,1468,21302,17265,2878,7093,6661,423,3424,3950,43714,582,7839,862,201,7770,1121,75,2401,9138,8306,1214,84095,1978,998,1403,11206,3164,1047,6683,1141,920,324,8352,1032,31616,1915,10585,3992,1823,6579,194,769,198,1941,21,56,935,4890,2376,3047,3634,83,7114,35,3040,2141,69,610,527,552,1371,327,237,250,3275,86,380,2929,1934,18,812,814,762,2,11,487,100,135,1030,116,279,1804,2270,381,960,655,1594,604,945,191,25,707,675,87,665,1114,82,18,39,141,1504,325,222,92,265,11,42,98,251,18,441,8,24,712,334,509,124,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
253,2020-05-25,1671100,144950,374898,248650,353427,184585,235400,230158,157814,180600,21981,12628,71105,21631,137724,23615,21245,123979,22750,9002,45647,87119,30788,88891,18283,57342,16683,4632,34871,57705,14319,30746,35585,7532,16539,11193,16472,3756,74795,30307,711,1119,11183,1511,682,37144,37355,731,7417,8969,2244,6660,4271,15073,2433,1051,24698,11586,951,1628,1469,21967,17967,2882,7147,7113,423,3760,4189,45465,655,8068,865,203,7770,1177,75,2406,9171,8503,1286,84102,1999,1004,1433,11225,3189,1049,6808,1182,920,324,8364,1038,31960,1983,11176,3993,1824,6599,209,787,222,1947,21,56,937,4890,2423,3130,3826,101,7126,35,3042,2297,70,611,542,556,1395,336,262,256,3275,106,390,3100,2135,18,865,832,763,2,11,487,100,137,1059,116,279,1804,2468,386,1043,806,1689,652,951,191,25,735,687,87,666,1178,82,18,39,141,1504,326,233,92,265,11,42,98,299,18,441,8,27,712,334,509,124,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
254,2020-05-26,1690750,150793,391222,250309,362342,184840,236259,230555,158762,181200,23003,13228,74560,22074,139511,24264,21584,129751,23165,9050,45780,88090,31007,92855,18429,57455,16733,4848,35617,59151,14669,30761,36751,7577,16557,11227,16502,3771,76726,31086,718,1140,11447,1513,772,38059,37355,732,7604,8969,2244,7136,4403,15264,2443,1051,24735,11627,956,1632,1469,22575,18756,2892,7305,7402,429,3954,4401,47207,701,8344,877,206,8118,1211,77,2416,9366,8697,1348,84103,2014,1029,1468,11265,3290,1053,7117,1319,920,324,8383,1038,32343,2042,11834,3995,1834,6628,213,789,253,1963,21,56,939,5436,2477,3161,3976,101,7139,35,3045,2403,70,611,586,564,1438,339,268,261,3275,121,390,3266,2238,18,958,832,763,2,11,487,100,139,1077,116,759,1804,2468,391,1043,806,1711,671,952,208,25,754,700,87,666,1178,82,18,39,141,1504,327,249,92,266,11,42,98,441,18,441,8,27,712,334,509,124,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
255,2020-05-27,1709299,158086,411821,252118,370680,185012,236259,231139,159797,181524,24104,13933,78023,22473,141591,25937,21905,135905,23851,9086,45970,88989,31292,97183,18594,57592,16773,5135,36417,61227,15049,30776,38292,7601,16591,11275,16528,3793,78541,31969,720,1161,11728,1515,886,38956,38103,735,7619,9304,2244,7768,4568,15723,2460,1051,24803,11680,984,1640,1471,23267,19666,2903,7537,7774,434,4145,4640,48947,731,8733,884,206,8373,1245,99,2435,9692,8857,1471,84106,2039,1050,1520,11344,3369,1057,7303,1469,1057,324,8401,1047,32876,2109,12459,4001,1840,6692,227,803,281,1974,22,132,939,5436,2556,3253,4146,101,7150,35,3054,2546,71,612,612,569,1457,346,292,272,3275,121,390,3424,2319,18,1063,845,763,2,12,571,100,139,1116,116,759,1805,2697,395,1043,994,1731,702,952,210,25,782,715,87,667,1195,82,18,39,148,1504,327,255,92,266,11,42,98,443,18,441,8,28,712,334,509,124,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
256,2020-05-28,1731621,165386,438238,253854,379051,188355,237906,231732,160979,182196,25366,14702,81400,22825,143849,27403,22382,141779,24538,9140,46152,89976,31596,101837,18791,57849,16850,5457,37191,64028,15588,30796,40321,7643,16628,11300,16598,3816,80185,32532,728,1168,12131,1520,1042,39858,38471,738,7629,9576,2245,8387,4759,16068,2477,1068,24841,11712,1000,1649,1473,24112,20793,2906,7725,8216,446,4348,4752,50914,831,8915,900,206,9009,1325,105,2462,10052,8997,1618,84106,2077,1076,1594,11402,3444,1061,7303,1530,1057,324,8411,1048,33249,2194,13039,4008,1851,6743,233,811,317,1983,22,149,941,5436,2641,3348,4346,203,7165,35,3065,2660,74,616,656,569,1513,349,346,279,3553,122,390,3563,2431,18,1174,847,763,2,12,571,101,150,1194,116,759,1805,2914,422,1043,994,1828,755,955,210,25,812,726,87,670,1195,82,18,39,161,1504,327,278,92,269,11,42,98,458,25,441,8,31,712,334,509,124,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
257,2020-05-29,1756093,173491,465166,255362,387623,188949,238564,232248,162120,182922,26688,15419,84627,23155,146668,29240,22811,148285,25216,9196,46328,90909,31946,105532,18982,58061,16963,5873,37964,66457,16634,30828,42844,7714,16655,11354,16673,3841,81766,33170,730,1172,12531,1520,1212,40764,38571,746,7732,9932,2245,8731,4989,16531,2485,1071,24876,11793,1022,1654,1473,25184,22082,2909,7896,8676,446,4607,4752,52907,968,9302,917,207,9820,1370,118,2485,10449,9134,1745,84123,2129,1099,1662,11441,3468,1064,7616,1558,1057,324,8422,1052,33860,2278,13662,4012,1859,6776,234,816,329,2005,23,149,942,5436,2750,3429,4346,273,7184,35,3076,2833,81,616,698,575,1591,355,423,279,3656,122,405,3686,2613,18,1320,847,764,2,12,571,102,150,1226,116,759,1805,2914,428,1306,994,1828,874,955,224,25,829,759,87,671,1256,82,18,39,179,1504,328,283,92,273,11,42,98,463,26,442,8,31,712,335,509,124,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
259,2020-05-30,1779726,181827,498440,256469,396575,190744,239228,232664,163103,183189,28236,16214,87512,23571,148950,30967,23204,155671,25773,9230,46460,91681,32203,118720,19133,58186,16992,6179,38396,69496,17224,30845,44608,7780,16685,11381,16716,3867,83384,33896,734,1191,13018,1521,1401,41658,38571,757,7762,10382,2246,9592,5246,16908,2499,1076,24929,11833,1047,1662,1473,26192,23449,2915,8098,8927,447,4739,5094,55262,1063,9855,964,224,10423,1459,130,2494,10793,9267,1888,84128,2164,1122,1722,11468,3546,1065,7768,1620,1057,324,8437,1064,34366,2395,14528,4016,1865,6826,244,821,413,2025,23,174,944,5904,2799,3535,4521,279,7192,35,3077,2966,84,618,758,581,1672,359,483,283,3706,122,421,3807,2655,18,1443,847,764,2,14,571,102,152,1250,117,759,1806,3194,433,1306,994,1916,962,956,224,25,852,759,106,671,1256,82,18,39,179,1504,328,310,92,280,11,63,99,479,26,442,8,33,712,335,509,125,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
260,2020-05-31,1798713,190609,514849,257539,405843,190975,239479,232997,163942,183410,29383,16851,90664,23786,151466,32683,23672,164476,26473,9268,46645,92479,32500,123550,19257,58381,17079,6439,38661,72460,18086,30862,47153,7807,16731,11412,16751,3876,85261,34557,739,1220,13463,1521,1572,42556,39098,783,7819,10858,2246,9982,5494,17285,2513,1077,24990,11869,1056,1667,1473,27043,24985,2917,8251,9282,448,5087,5202,56910,1172,10162,986,224,11437,1510,156,2510,11398,9394,1962,84146,2226,1137,1748,11503,3623,1066,8070,1633,1057,324,8440,1070,34884,2517,15208,4018,1869,6859,254,823,417,2045,24,178,944,5904,2833,3645,4800,284,7202,35,3081,3070,86,618,771,586,1773,370,530,285,3706,122,435,3930,2655,18,1584,847,764,2,23,611,102,153,1265,117,759,1806,3354,442,1306,994,1976,1011,958,232,25,861,778,106,671,1256,82,18,39,179,1504,328,323,92,288,11,63,99,483,26,442,8,43,712,335,509,125,26,141,23,16,24,18,19,15,12,0,9,0,0,0,0
267,2020-06-01,1816148,198370,526447,258983,414328,191382,239638,233197,164769,183594,30493,17415,93435,24165,154445,34357,24562,170039,26940,9302,46749,93288,32700,129020,19398,58517,17179,6868,39309,76398,18638,30871,49534,7833,16733,11430,16787,3892,87142,35192,746,1233,13837,1522,1811,43403,39098,794,7857,11308,2246,10531,5662,17572,2519,1084,25062,11899,1084,1671,1473,27762,26384,2918,8360,9492,449,5336,5362,58433,1257,10578,995,228,12223,1662,168,2524,11871,9513,2021,84154,2315,1143,1817,11541,3702,1066,8070,1643,1089,324,8446,1083,35292,2582,15753,4019,1870,6885,254,825,457,2083,25,203,949,6397,2951,3739,5026,336,7221,38,3082,3195,86,619,826,588,1829,377,588,293,3844,123,458,4013,2655,18,1865,847,765,2,44,611,102,153,1315,117,759,1806,3569,443,1306,994,2023,1069,958,243,25,865,790,106,671,1339,82,18,39,185,1504,328,354,92,296,11,63,99,484,26,443,8,43,712,335,509,125,26,141,23,16,24,18,19,15,12,0,9,0,0,0,0
278,2020-06-02,1837651,207191,555383,260453,423186,190735,239932,233515,165555,183879,31833,18319,97326,24395,157562,35812,24895,178165,27549,9364,46852,93960,32895,132548,19517,58615,17300,7387,40210,80463,18997,30874,52445,7866,16759,11454,16837,3921,89011,35788,755,1242,14095,1522,2099,44255,40414,796,7877,11571,2246,10991,5935,17752,2538,1086,25066,11934,1105,1676,1475,28649,27536,2937,8548,10009,451,5586,5527,60259,1344,10819,1013,232,12799,1819,182,2535,12311,9626,2093,84161,2391,1164,1845,11590,3760,1071,8297,1683,1089,324,8455,1110,35836,2653,16512,4020,1870,6887,307,826,489,2092,25,206,952,6585,3024,3836,5173,358,7229,40,3083,3326,86,620,845,590,1841,384,668,294,3886,123,466,4100,2803,18,2124,881,844,2,54,611,102,153,1351,117,1118,1806,3779,445,1306,994,2089,1069,960,244,25,896,803,132,672,1339,82,18,39,185,1504,328,399,92,311,11,63,99,484,26,443,8,47,712,335,509,125,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
289,2020-06-03,1857495,216824,584016,261802,431715,187509,240326,233836,166422,184121,33354,19268,101238,24687,160696,37525,25385,178914,28233,9438,46939,94641,33261,137490,19669,58685,17397,8168,41256,85264,19748,30893,55140,7922,16771,11523,16867,3931,91182,36359,757,1256,14609,1525,2300,45116,40966,800,7970,12067,2246,11638,6260,18040,2560,1087,25111,11971,1157,1679,1477,29359,28615,2937,8795,10524,457,5760,5690,62160,1486,11166,1070,233,13537,1952,196,2551,12815,9733,2216,84160,2492,1184,1871,11629,3843,1079,8548,1749,1089,324,8477,1123,36405,2705,17270,4024,1880,6911,316,828,507,2107,25,222,958,6585,3110,3932,5310,369,7240,40,3084,3495,86,622,908,591,1850,397,745,295,3933,123,477,4191,2902,18,2226,884,851,4,74,611,102,153,1386,117,1118,1806,3935,452,1306,994,2146,1173,961,244,26,909,820,132,674,1339,82,18,39,185,1504,328,419,92,316,11,63,99,484,26,443,8,47,712,335,509,125,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
291,2020-06-04,1879144,226713,614941,263040,440538,191869,240660,234013,167410,184472,35120,20197,105680,25048,164270,40792,25981,183198,28818,9494,47148,95269,33592,142154,19907,58767,17539,8840,42295,89249,20382,30913,57563,8003,16805,11571,16911,3954,93157,37018,765,1306,15044,1526,2634,45981,40966,801,8247,12067,2247,12245,6522,18319,2585,1087,25142,12011,1194,1684,1477,29921,29767,2952,9018,11221,464,6154,5880,63741,1636,11516,1086,236,14316,2087,209,2594,13296,9831,2340,84171,2611,1197,1899,11668,3939,1082,8885,1797,1089,324,8504,1142,36922,2781,18057,4027,1890,6911,352,832,522,2119,25,237,958,6789,3262,4021,5499,393,7247,40,3101,3644,86,622,957,591,1872,410,784,300,3991,124,502,4289,2955,18,2507,885,852,4,82,611,102,153,1461,117,1118,1806,4054,465,1306,994,2204,1288,963,261,26,914,828,132,678,1339,82,19,39,186,1504,328,453,92,321,11,63,99,485,26,443,8,47,712,335,509,125,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
292,2020-06-05,1904544,236184,645771,264150,449256,192450,240978,234531,168340,184924,36635,21037,110026,25410,167156,43434,26542,187400,29521,9529,47358,95947,33969,146361,20103,58907,17666,9846,43441,93983,20626,30936,60391,8071,16843,11667,16958,3970,95748,37642,784,1312,15463,1526,2912,46868,41575,805,8266,12312,2247,12728,6860,18708,2627,1087,25163,12075,1228,1689,1479,30644,31115,2967,9247,11817,464,6485,5971,65495,1805,11844,1087,236,15086,2145,239,2606,13835,9935,2474,84177,2790,1212,1936,11719,4007,1085,9168,1801,1089,324,8522,1147,37183,2849,18972,4032,1910,6941,354,834,557,2133,25,265,960,7392,3431,4155,5714,409,7252,40,3102,3764,86,625,975,595,1883,420,883,305,4060,124,536,4370,3101,19,2604,888,852,4,90,635,102,153,1485,117,1118,1806,4123,485,1306,994,2204,1451,966,261,26,929,836,132,680,1368,82,19,39,191,1504,328,469,92,334,11,63,99,499,26,443,8,48,712,337,509,125,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
293,2020-06-06,1925704,246622,672846,264944,458102,193022,241310,234801,169218,185450,38027,22020,113619,25986,169425,45973,27101,191758,30514,9567,47541,96475,34351,160351,20290,59072,17744,11098,44224,98943,21340,30956,63026,8151,16898,11741,17000,3990,98869,38268,795,1320,16004,1528,3235,47751,42728,808,8303,12511,2247,13358,7239,19195,2711,1087,25183,12124,1263,1700,1484,31131,32612,2980,9511,12364,464,6792,6155,67195,1934,12233,1090,240,16016,2316,256,2606,14383,10050,2600,84186,2915,1232,1974,11776,4094,1086,9462,1814,1089,324,8531,1158,37527,2934,19554,4035,1931,6964,409,845,593,2173,29,279,960,7599,3557,4249,5866,409,7259,40,3104,3878,88,627,1026,596,1901,431,947,322,4117,125,542,4453,3101,19,2640,888,852,4,100,683,103,154,1523,117,1118,1806,4169,487,1306,994,2289,1570,970,261,26,946,836,141,680,1368,82,19,39,193,1504,329,482,92,345,11,83,99,499,26,443,8,48,712,337,509,125,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
294,2020-06-07,1943620,257486,691758,265662,467073,193363,241550,234998,170132,185750,39236,22794,117103,26561,171789,48285,27599,196515,31186,9628,47780,97178,34693,166756,20479,59226,17884,12366,44686,103671,21895,30965,65769,8224,16902,11823,17039,4008,101914,38808,808,1331,16425,1528,3448,48630,43120,809,8322,12694,2247,13643,7553,19600,2727,1087,25201,12148,1318,1709,1485,31848,34079,2997,9700,13130,472,7055,6327,68790,2020,12486,1135,242,16882,2377,256,2606,14763,10154,2767,84191,3025,1246,2007,11814,4331,1088,9638,1835,1089,324,8547,1194,37910,3015,20345,4039,1939,6981,424,845,616,2191,29,282,964,7908,3739,4328,6081,438,7265,40,3112,4016,91,629,1052,598,1903,439,1049,333,4117,141,554,4529,3101,19,2924,889,852,4,122,683,103,154,1533,117,1118,1807,4207,495,1306,1317,2334,1634,973,261,26,969,837,141,680,1368,82,19,39,193,1504,331,484,92,359,11,83,99,513,27,443,8,59,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
295,2020-06-08,1961257,265928,707412,266756,476043,193637,241717,235278,171121,186109,40719,23620,120102,27160,173832,50879,28077,199696,32033,9697,47945,97779,34885,171452,20604,59348,18063,13481,45363,108317,22474,30972,68504,8302,16968,11896,17060,4014,105283,39376,831,1350,16854,1530,3762,49453,43378,812,8329,12859,2247,13949,7876,20126,2810,1087,25207,12162,1342,1716,1485,32510,35444,3049,9807,13325,473,7502,6450,70158,2156,12801,1145,244,17486,2473,332,2704,15417,10265,2872,84195,3152,1263,2032,11852,4440,1088,9910,1857,1200,324,8561,1234,38296,3104,20920,4040,1940,7001,433,845,646,2200,31,287,970,8060,3881,4427,6081,443,7267,42,3119,4106,92,630,1094,599,1916,451,1104,340,4216,144,567,4609,3101,19,3072,890,852,4,128,683,103,154,1547,117,1118,1807,4278,497,1306,1604,2368,1850,973,288,28,1001,839,141,687,1389,82,19,39,194,1504,332,496,92,370,11,83,99,513,27,443,8,59,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
296,2020-06-09,1979639,276146,739503,267915,484630,194190,241966,235561,172114,186506,42078,24761,124301,27560,175927,52991,28479,203736,33076,9751,48109,98241,35306,175365,20749,59437,18236,14268,46299,113702,22992,30988,71675,8437,16979,11965,17111,4017,108571,39904,845,1368,17233,1531,4086,50265,43917,818,8336,13074,2247,14644,8191,20415,2889,1087,25215,12201,1375,1722,1486,33140,36829,3058,10025,13675,481,7866,6935,71879,2336,13464,1187,246,18198,2632,359,2728,15731,10382,2989,84198,3239,1299,2055,11902,4520,1089,10201,1859,1200,324,8576,1263,38514,3191,21462,4046,1947,7025,453,846,657,2205,31,314,972,8312,3995,4516,6242,455,7274,42,3121,4259,96,632,1138,605,1942,463,1162,371,4258,146,585,4690,3247,20,3334,891,852,4,137,728,103,156,1586,117,1464,1807,4331,501,1306,1604,2416,1850,974,305,28,1025,844,141,688,1389,82,19,39,194,1504,332,524,92,383,11,83,99,514,27,443,8,59,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
268,2020-06-10,2000749,286605,772416,269101,493023,194815,242280,235763,173036,186522,43682,25987,129184,27842,177938,55421,29015,208823,34316,9824,48294,98720,35600,181062,20945,59569,18476,15414,47736,119536,23732,31011,74865,8508,17005,12031,17146,4027,112288,40507,863,1388,17889,1533,4364,51066,44440,827,8338,13319,2249,15281,8530,20808,2993,1087,25231,12216,1461,1728,1488,33823,38284,3068,10321,14103,485,8221,7360,73595,2506,13873,1202,248,18887,2738,378,2775,16200,10484,3094,84209,3364,1341,2093,11947,4623,1092,10201,1869,1200,324,8594,1269,38965,3274,22146,4049,1958,7040,472,847,665,2211,31,320,974,8681,4181,4640,6427,455,7285,48,3125,4390,113,635,1162,605,1962,476,1283,398,4258,152,615,4763,3375,20,3538,891,852,4,144,728,103,156,1667,117,1464,1807,4373,522,1306,1604,2452,1888,974,305,28,1062,846,162,691,1389,82,19,41,194,1504,332,560,96,397,11,83,99,611,27,443,8,59,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
269,2020-06-11,2023881,297535,802828,270108,501800,195179,242707,236142,174023,186691,45212,27373,133974,28201,180156,58568,29706,214788,35295,9855,48458,99159,35910,186698,21182,59711,18667,16675,49030,125933,24175,31044,78052,8537,17034,12102,17187,4039,116021,40986,890,1402,18586,1541,4614,51816,44440,831,8369,13872,2249,16165,8882,21437,3086,1087,25238,12235,1538,1747,1488,34432,39726,3088,10727,14669,487,8561,7669,75071,2670,14554,1230,260,19954,2814,393,2832,16667,10589,3215,84216,3538,1385,2166,12003,4741,1094,10358,1877,1200,324,8608,1298,39387,3373,22894,4052,1965,7064,489,847,679,2219,31,332,975,8681,4404,4759,6582,481,7289,48,3125,4515,118,640,1203,611,1976,494,1439,449,4372,164,657,4834,3463,20,3662,892,852,4,168,728,103,158,1722,117,1464,1807,4398,524,1306,1670,2513,1952,974,305,28,1085,848,162,691,1389,82,19,41,197,1504,332,591,96,410,11,85,99,632,27,443,8,62,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
270,2020-06-12,2048746,308993,828810,271162,510761,195981,243209,236305,175218,187226,46858,28764,139196,28577,182525,61927,30415,214788,36406,9938,48668,99595,36180,193452,21404,59819,18851,17770,50367,125933,24787,31063,81523,8610,17064,12175,17250,4053,119942,41499,915,1422,19211,1542,5062,52520,45778,843,8402,13872,2249,16929,9218,22008,3191,1093,25250,12299,1612,1751,1490,34952,41303,3108,11093,15281,489,8982,8132,76588,2915,15181,1254,261,21071,2879,409,2893,17269,10698,3305,84228,3701,1416,2166,12051,4869,1096,10856,1880,1321,324,8620,1326,39850,3481,23550,4055,1970,7073,509,847,686,2233,31,343,980,8681,4684,4851,6730,481,7294,48,3129,4637,130,645,1240,614,2003,510,1572,472,4426,164,697,4902,3463,20,3796,892,853,4,187,728,103,159,1752,117,1464,1807,4441,525,1306,1670,2513,2044,978,388,28,1103,848,163,694,1460,82,19,41,197,1504,333,632,96,421,11,85,99,639,27,443,8,62,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
271,2020-06-13,2073954,320922,850514,272050,519458,196478,243605,236651,176677,187267,48746,30295,142690,29017,184955,65736,31177,220749,37420,9991,48847,100043,36463,201634,21679,59918,19000,18950,51409,132405,25392,31094,84379,8692,17078,12251,17293,4064,123308,41990,953,1442,20059,1545,5335,53241,46356,851,8445,14238,2251,17842,9570,22572,3266,1094,25295,12339,1662,1758,1492,35466,42980,3112,11459,16004,489,9491,8455,78416,3166,15682,1261,261,22077,2904,418,2893,17713,10810,3457,84286,3895,1464,2207,12085,4966,1097,11118,1884,1357,324,8628,1384,40197,3603,24106,4063,1973,7087,553,847,694,2238,32,356,980,8681,4848,4996,6879,529,7320,60,3134,4724,138,646,1252,615,2013,541,1682,486,4484,170,726,4971,3463,20,3941,892,853,4,196,728,103,159,1776,117,1464,1808,4449,530,1306,1693,2579,2057,980,412,28,1132,848,176,694,1460,82,19,65,197,1504,334,705,96,446,11,85,99,659,27,443,8,66,712,337,509,128,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
272,2020-06-14,2092902,332424,867624,272857,528267,196868,243928,236989,178239,187518,50939,31577,146837,29392,187427,70038,31851,229736,38277,10024,48990,100404,36690,208572,21999,60029,19136,20209,51827,144478,25930,31117,87520,8793,17109,12310,17369,4069,127541,42294,961,1446,21418,1548,5760,53973,46751,864,8453,14496,2252,18459,9957,22962,3290,1096,25303,12393,1715,1763,1495,35920,44598,3121,11740,16667,492,9845,8858,79602,3345,16085,1289,261,23481,2978,454,2893,18227,10919,3594,84335,4057,1521,2285,12121,5080,1097,11964,1889,1358,325,8631,1437,40604,3720,24770,4070,1973,7104,583,848,696,2248,32,383,983,8681,5084,5090,7007,547,7335,60,3135,4778,140,649,1272,617,2035,582,1783,490,4532,177,750,5035,3463,20,3941,894,853,4,208,728,103,159,1809,123,1464,1810,4465,530,1306,1693,2618,2057,980,442,28,1169,850,176,694,1460,82,19,96,197,1504,334,728,96,458,11,85,99,661,27,443,8,66,712,337,509,128,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
273,2020-06-15,2112721,343091,888271,273888,536484,197004,244109,237290,179831,187682,53063,32785,150264,29788,189876,73533,32536,232992,39294,10064,49155,100763,37036,213715,22165,60100,19334,21315,52511,148921,26420,31131,90619,8885,17135,12367,17439,4076,132048,42636,979,1464,21422,1552,6211,54680,47322,879,8494,15192,2254,19073,10324,23271,3341,1110,25321,12417,1744,1768,1496,36431,46289,3134,11879,17064,505,10272,9178,80876,3521,16658,1296,262,24524,3062,467,3040,19013,11031,3727,84378,4157,1590,2472,12155,5263,1097,11964,1905,1382,326,8647,1486,40818,3826,25531,4072,1974,7108,609,848,705,2262,32,387,985,9864,5439,5173,7220,555,7347,60,3135,4837,142,650,1290,621,2065,612,1887,506,4572,177,760,5097,4033,21,4165,894,853,4,229,883,103,159,1860,123,1464,1811,4501,531,1306,1693,2642,2222,980,483,30,1176,850,176,694,1492,82,19,109,197,1506,334,844,97,498,11,85,99,662,27,445,8,67,712,337,509,128,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
