,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,South Africa,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Bulgaria,Panama,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Croatia,Nepal,Greece,Bolivia,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Kuwait,Ireland,Moldova,Denmark,Paraguay,Slovenia,Lithuania,Ethiopia,Costa Rica,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Burma,Kenya,North Macedonia,Albania,Uruguay,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Uganda,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Thailand,Malta,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Mongolia,Lesotho,Mali,Guyana,South Sudan,Congo (Brazzaville),Suriname,Bahamas,Djibouti,Trinidad and Tobago,Papua New Guinea,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Niger,Yemen,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Cambodia,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
297,2020-05-02,1143296,97100,39699,170179,124054,186731,209328,124375,216582,164967,7285,13375,4681,22088,96448,11411,42534,7755,6336,10843,40434,21213,57926,12732,49517,2219,16069,25190,22432,8928,20084,2942,8790,460,9362,29817,15558,4729,14861,733,13599,25459,1407,1594,7090,6176,27464,15828,3857,582,2088,59,2620,1470,1894,1009,7578,353,4619,21176,4052,9605,370,1439,1394,133,733,6193,2273,688,1010,14872,1839,345,2483,63,2388,3284,151,435,1506,789,652,4295,1699,10793,871,83959,7809,705,322,813,2169,769,119,2118,1611,5176,79,446,3812,17548,2077,2470,864,16,1362,23,88,463,1115,34,38,533,6799,2966,468,674,135,519,35,255,1586,335,44,152,8,108,76,652,81,18,747,671,123,39,0,544,82,45,229,10,83,1112,116,8,90,315,14,1798,17,72,736,10,580,117,11,17,155,3,81,257,39,15,122,82,270,1487,95,16,154,16,25,332,432,7,24,712,480,138,16,21,18,19,15,11,0,9,0,0,0,0
308,2020-05-03,1167593,101826,42505,170540,134687,189708,210717,126045,217466,165664,7668,13693,4783,23471,97424,11913,45928,7781,6783,11192,40769,22441,60504,13163,49906,2296,16096,25282,22693,9223,20941,2998,9455,461,9464,29905,15597,4903,15061,737,14163,27011,1408,1618,7090,6298,29538,16705,3920,589,2096,75,2626,1594,1932,1013,7954,353,4983,21506,4121,9721,396,1439,1399,135,739,6465,2386,703,1055,15551,1857,357,2568,63,2558,3383,155,465,1511,795,655,4474,1700,10801,879,83964,7847,718,322,823,2169,795,124,2149,1649,5254,80,490,3824,18205,2077,2705,872,16,1398,23,89,469,1182,34,39,592,6822,2969,477,674,149,527,35,259,1586,335,44,165,8,112,128,662,85,18,748,722,124,39,0,563,82,46,229,10,83,1112,116,8,90,315,15,1799,17,72,750,10,582,117,11,18,166,3,82,257,39,15,122,82,271,1487,95,16,158,16,25,332,436,7,24,712,480,138,16,21,18,19,15,11,0,9,0,0,0,0
311,2020-05-04,1191678,108620,46437,171102,145268,193091,211938,127659,218011,166152,7973,14006,4887,24905,98647,12331,47372,7819,7220,11587,40968,23421,61957,13512,50267,2346,16149,25524,23169,9485,22049,3035,10143,465,9557,29981,15621,5053,15229,740,14730,28656,1413,1652,7197,6353,31881,17489,4049,593,2101,75,2632,1681,1984,1018,8235,362,5278,21772,4248,9868,415,1439,1407,140,742,6813,2507,730,1178,16191,1926,357,2637,63,2802,3533,161,490,1518,803,657,4648,1703,10804,896,83966,7904,751,323,851,2719,830,137,2189,1668,5327,80,555,3828,18778,2104,2895,874,16,1432,23,97,471,1271,34,41,678,6847,2987,480,682,149,541,35,261,1710,367,44,175,8,116,230,672,85,18,750,756,126,40,0,580,92,46,236,10,83,1116,116,8,96,315,15,1799,17,85,755,12,582,117,11,18,178,3,82,413,39,15,122,82,271,1486,95,23,166,17,25,332,438,7,24,712,480,138,16,21,18,19,15,11,0,9,0,0,0,0
312,2020-05-05,1216209,115455,49400,172219,155370,196780,213013,129491,219329,167007,8613,14431,5020,26025,99970,12697,51189,7896,7572,12071,41286,24794,63215,13837,50509,2431,16181,25702,23826,9684,24073,3065,10929,471,9677,30009,15650,5219,15354,741,15192,30251,1421,1704,7523,6383,31881,18350,4205,604,2112,82,2642,1802,2060,1022,8480,371,5804,21983,4363,10019,431,1445,1410,145,755,7201,2619,763,1270,17142,1946,361,2735,63,2950,3720,161,535,1526,820,670,4838,1711,10806,896,83968,7955,771,324,855,2719,843,138,2207,1685,5412,81,587,3840,19410,2104,3225,878,16,1464,23,98,473,1329,34,41,778,6875,2988,482,705,151,573,36,261,1811,397,44,186,8,119,293,688,88,18,751,835,128,41,0,612,93,52,236,10,89,1120,116,8,96,315,16,1799,17,85,763,21,589,170,11,18,199,3,82,413,39,15,122,82,271,1488,95,174,170,17,25,332,438,7,24,712,480,138,16,21,18,19,15,11,0,9,0,0,0,0
313,2020-05-06,1240769,126611,52987,176355,165929,200616,214457,131744,220325,168162,8959,14740,5208,27634,101650,13184,54817,7974,7808,12438,41518,25826,64694,14107,50781,2480,16246,26182,24572,10004,24644,3111,11719,473,9791,30060,15684,5408,15455,750,15738,31938,1429,1778,7731,6428,31881,19255,4422,610,2119,99,2663,1886,2127,1025,8807,374,6289,22248,4476,10136,440,1448,1416,162,761,7588,2782,798,1461,17972,1987,379,2903,64,3145,3934,161,582,1539,832,673,4997,1713,10810,900,83970,7996,797,324,856,3091,871,146,2233,1703,5573,81,633,3851,20198,2265,3393,883,16,1516,23,100,478,1433,34,43,852,6894,2989,484,797,158,617,36,268,1856,397,45,191,8,123,379,729,100,18,751,873,128,41,0,631,93,58,264,10,92,1124,116,8,96,439,16,1799,17,94,770,25,608,170,11,18,225,8,82,475,39,15,122,82,271,1489,95,174,178,17,25,332,439,7,24,712,480,139,16,21,18,19,15,12,0,9,0,0,0,0
314,2020-05-07,1268180,135773,56351,177096,177160,204387,215858,133721,221447,169430,9456,15047,5371,29616,103135,13691,58526,8031,8232,12776,41973,27359,66201,14499,51420,2543,16307,26715,25359,10343,26435,3150,12425,494,9848,30126,15752,5548,15553,784,16240,33731,1445,1829,7868,6467,30298,20168,4578,615,2125,101,2678,2081,2204,1026,9095,375,6567,22385,4605,10281,462,1449,1421,191,765,7981,2884,832,1685,18890,2027,381,2958,64,3526,4199,176,607,1572,842,684,5182,1720,10822,909,83975,8034,824,324,860,3091,895,153,2298,1729,5673,81,695,3859,20939,2267,3564,889,16,1571,23,101,488,1492,34,43,930,6913,2992,486,863,193,648,36,271,1927,504,45,218,8,153,461,736,101,18,752,928,135,41,0,650,93,74,264,10,92,1133,116,8,140,439,16,1801,18,94,781,25,622,253,11,18,231,8,82,564,39,15,122,82,288,1490,95,187,189,17,25,332,440,7,24,712,480,141,16,21,18,19,15,12,0,9,0,0,0,0
315,2020-05-08,1295019,146894,59695,177627,187859,207439,217185,135569,222857,170588,10051,15366,5611,31522,104691,14195,61847,8077,8895,13112,42292,28750,67674,14811,52011,2603,16340,27268,26059,10463,28736,3178,13134,508,9943,30207,15774,5711,15640,796,16793,35432,1455,1872,8070,6535,28818,21101,4834,623,2161,102,2691,2266,2279,1030,9376,375,7208,22541,4728,10416,563,1450,1430,194,773,8476,3029,900,1771,20201,2070,388,3112,64,3912,4444,177,621,1586,850,694,5369,1725,10840,928,83976,8070,835,324,861,4012,906,167,2325,1741,5738,82,742,3871,21707,2267,3781,891,16,1602,23,101,490,1551,34,43,930,6918,3000,489,937,193,744,43,273,2009,620,47,230,8,159,522,744,108,18,752,928,145,42,0,668,94,120,274,10,92,1135,116,8,242,439,16,1801,20,143,795,34,623,260,11,18,257,8,83,594,39,15,122,82,288,1492,95,208,199,17,25,332,440,7,24,712,509,141,16,21,18,19,15,12,0,9,0,0,0,0
316,2020-05-09,1320155,156061,62808,178156,198676,209589,218268,137115,223578,171324,10495,15651,5776,33460,106220,14710,65015,8095,9420,13645,42581,32208,68918,15131,52596,2679,16359,27406,26568,10610,30334,3213,13770,522,10032,30251,15833,5910,15755,809,17417,37136,1455,1921,8282,6589,29071,22052,4975,626,2176,110,2710,2437,2422,1032,9882,375,7623,22760,4867,10517,689,1454,1459,210,780,8964,3175,967,1830,21331,2090,402,3224,64,4151,4774,178,649,1622,856,702,5558,1733,10874,930,83990,8099,847,324,862,4263,931,252,2349,1754,5880,87,784,3877,22460,2274,4042,892,16,1667,23,116,490,1634,35,56,1111,6939,3004,490,937,193,790,43,280,2042,661,47,236,8,163,612,748,129,18,754,997,153,42,0,692,94,120,274,10,92,1189,116,8,284,439,16,1801,20,143,815,34,637,322,11,18,291,11,84,641,39,15,122,82,288,1494,96,208,199,17,25,332,440,7,24,712,509,141,16,21,18,19,15,12,0,9,0,0,0,0
287,2020-05-10,1339022,162699,67161,178405,209688,211911,219070,138657,224350,171879,11063,15996,6034,35022,107603,15232,67307,8123,10015,14032,42826,33855,70091,15362,53081,2767,16388,27581,26846,10794,32081,3263,14657,540,10032,30305,15871,6063,15824,845,18198,39048,1457,1965,8448,6656,29559,22973,5090,635,2187,110,2716,2556,2519,1032,10347,375,8688,22996,4927,10627,713,1457,1471,239,792,9400,3313,1052,1972,22520,2117,414,3399,64,4399,4941,180,672,1642,868,707,5723,1739,10909,939,84010,8105,863,324,870,4263,1002,267,2418,1766,5962,91,889,3886,23336,2579,4403,898,16,1700,23,121,502,1709,36,56,1164,6948,3009,496,991,193,835,45,284,2146,661,47,246,8,172,612,751,146,18,755,1054,174,42,0,704,104,120,274,10,92,1210,116,8,319,439,16,1801,20,143,821,51,628,322,11,18,307,11,84,726,39,15,122,82,288,1497,96,208,199,17,25,332,440,7,24,712,509,141,16,21,18,19,15,12,0,9,0,0,0,0
288,2020-05-11,1358293,169594,70768,178719,221344,215500,219814,139771,227436,172576,11613,16326,6278,36327,109286,15648,68822,8176,10652,14265,42987,35052,71264,15588,53449,2818,16427,27679,27301,11086,34336,3284,15691,562,10176,30344,15882,6281,15861,859,18878,41014,1457,1990,8616,6726,29509,23906,5207,638,2196,134,2726,2831,2589,1032,10634,375,9286,23135,4995,10711,724,1460,1479,250,801,9746,3392,1114,2100,23623,2141,422,3573,64,4641,5236,180,700,1664,872,711,5891,1741,10936,946,84011,8132,869,324,884,4700,1016,267,2486,1783,5984,103,958,3888,23822,2689,4687,901,16,1730,24,121,505,1886,36,57,1365,6970,3015,503,1024,186,897,45,285,2146,802,47,260,8,175,661,760,151,18,755,1089,181,42,0,712,109,156,333,10,93,1227,116,8,319,439,16,1801,22,143,832,56,628,322,11,18,338,11,84,761,39,15,122,82,288,1497,96,208,211,17,25,332,440,9,24,712,509,141,16,21,18,19,15,12,0,9,0,0,0,0
289,2020-05-12,1381241,178214,74292,179472,232243,218895,221216,141475,228030,173171,12272,16921,6563,38324,110767,16023,72059,8221,11350,14749,43183,36710,72419,15778,53779,2913,16450,27913,28055,11350,35298,3313,16660,576,10243,30380,15961,6418,15948,870,19661,42925,1465,2023,8783,6742,30419,24873,5279,642,2207,217,2744,2964,2693,1032,10900,375,10277,23242,5154,10789,737,1461,1488,261,804,10093,3538,1199,2080,25149,2158,423,3721,64,4787,5531,180,715,1674,876,717,6067,1746,10962,950,84018,8157,889,324,895,5127,1037,441,2519,1804,6003,104,998,3894,24671,2689,4968,903,16,1857,24,129,507,1995,36,57,1526,6980,3017,506,1102,186,904,45,286,2298,863,47,267,9,184,729,766,172,18,758,1170,199,42,0,730,113,194,333,10,93,1256,116,8,327,439,25,1801,22,143,854,65,638,357,11,18,338,11,85,820,39,15,122,82,288,1497,96,208,211,17,25,332,440,11,24,712,509,141,16,21,18,19,15,12,0,9,0,0,0,0
290,2020-05-13,1401649,190137,78055,179993,242271,222195,222104,143114,228691,174098,12930,17204,6879,40186,112725,16425,76306,8269,12074,15438,43410,39370,73568,16002,53981,3032,16489,28132,28755,11618,35788,3341,17822,582,10295,30413,15997,6512,15998,878,20386,44830,1469,2069,8944,6779,30486,25825,5417,647,2213,250,2760,3148,2758,1032,11196,375,11028,23401,5406,10865,740,1463,1502,263,815,10431,3718,1342,2255,26539,2181,423,4019,64,4971,5816,181,737,1694,880,719,6253,1751,10991,951,84024,8175,915,324,919,5408,1044,446,2612,1810,6054,104,1037,3904,25346,2800,5227,905,16,1912,24,139,509,2105,37,63,1660,6989,3017,508,1169,212,955,45,287,2374,1004,48,289,15,187,801,773,209,18,760,1219,219,42,1,758,113,203,333,10,94,1268,116,8,327,522,25,1802,23,143,860,70,643,372,11,18,387,11,85,836,39,15,122,82,288,1497,96,220,213,17,25,332,440,15,24,712,509,141,16,21,18,19,15,12,0,9,0,0,0,0
291,2020-05-14,1428467,203165,81997,180635,252245,224813,223096,144749,229540,174478,13610,17615,7134,42595,114533,16847,80604,8351,12739,16006,43680,42029,74781,16247,54288,3143,16511,28319,29415,11876,38799,3380,18863,586,10374,30463,16058,6607,16096,886,21084,46869,1477,2100,9118,6819,30502,26772,5571,667,2221,249,2770,3372,2879,1032,11320,375,11975,23827,5553,10911,754,1464,1511,272,830,10829,3860,1518,2318,28272,2218,455,4341,64,5162,6198,181,758,1723,898,724,6442,1758,11018,962,84029,8196,925,324,927,5530,1082,654,2645,1830,6145,115,1112,3915,26098,2954,5640,907,16,1971,24,160,509,2189,37,63,1818,7019,3018,522,1242,230,982,48,287,2473,1104,48,315,20,187,907,773,219,18,761,1284,238,98,1,779,113,203,391,10,96,1284,116,8,339,583,25,1802,23,143,876,85,648,399,11,18,408,11,85,913,39,15,122,82,312,1498,96,235,215,17,25,332,440,20,24,712,509,141,16,21,18,19,15,12,0,9,0,0,0,0
292,2020-05-15,1453214,220291,85784,181148,262843,227334,223885,146457,230183,175233,14216,18016,7479,45032,116635,17330,84495,8406,13524,16496,43880,44531,75959,16437,54644,3193,16523,28583,30103,12091,38799,3417,20065,596,10438,30514,16109,6652,16148,891,21831,49176,1480,2138,9268,6855,31467,27730,5689,671,2222,267,2810,3577,2980,1035,11739,375,12860,23956,5745,10989,759,1465,1521,287,843,11228,4044,1643,2460,29425,2236,459,4625,64,5450,6583,182,781,1740,916,732,6629,1766,11037,970,84038,8219,935,324,945,5638,1111,654,2686,1840,6228,119,1210,3923,26891,3105,6054,910,16,2017,24,203,511,2310,42,63,1964,7035,3025,532,1298,238,1031,48,287,2473,1209,50,326,29,190,1118,780,234,18,761,1284,263,98,1,806,116,236,391,10,96,1309,116,8,339,594,25,1802,23,301,885,106,652,428,11,18,447,11,85,913,39,15,122,82,314,1498,96,235,219,17,25,332,440,21,24,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
293,2020-05-16,1477373,233511,90648,181563,272043,229406,224760,148067,230698,175752,14939,18257,7805,47144,118392,17858,88541,8455,14355,17025,44070,50016,77206,16704,54989,3260,16528,28810,30461,12305,40151,3473,20995,607,10496,30572,16201,6741,16202,902,22627,52016,1493,2175,9449,6872,32763,28681,5850,683,2224,291,2819,3826,3138,1037,12110,376,13802,24048,5934,11056,778,1465,1536,306,853,11719,4283,1763,2565,30972,2267,504,5029,65,5621,6747,182,830,1762,933,733,6821,1770,11050,997,84044,8237,960,324,955,5735,1117,679,2738,1862,6286,129,1265,3930,27356,3105,6403,914,16,2061,24,227,517,2429,42,65,1964,7044,3025,546,1455,283,1078,48,289,2658,1320,51,328,40,202,1322,782,273,18,761,1357,298,135,1,835,117,236,391,10,96,1331,116,8,339,594,25,1802,23,327,889,122,653,474,11,18,462,11,86,969,39,15,122,82,318,1499,96,235,223,17,25,332,440,21,24,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
294,2020-05-17,1495736,241080,95698,181703,281752,231232,225435,149435,230698,176369,15574,18529,8068,49219,120198,18291,92273,8475,15515,17514,44195,52369,78332,16871,55280,3404,16543,29036,30720,12513,42125,3509,22268,613,10610,30587,16242,6870,16226,911,23358,54752,1494,2211,9606,6894,33182,29650,6157,695,2226,295,2834,4088,3274,1037,12314,381,14850,24112,6060,11125,786,1466,1545,317,863,12229,4472,1763,2646,32604,2290,541,5186,65,5959,6956,184,887,1792,946,734,7019,1774,11065,1008,84054,8249,981,324,978,5735,1138,753,2753,1872,6347,137,1338,3945,28038,3105,6665,916,16,2109,25,227,520,2480,44,70,2289,7054,3028,553,1455,304,1094,48,292,2658,1320,58,328,62,203,1524,796,310,18,761,1421,301,136,1,860,117,290,391,10,96,1401,116,8,339,594,25,1802,23,327,904,128,654,503,11,18,505,11,88,990,39,23,122,82,320,1499,96,235,226,17,25,332,440,21,24,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
295,2020-05-18,1518126,255368,100328,182147,290678,233809,225886,150593,231606,176551,16295,18885,8371,51633,122492,18616,94933,8586,16433,18010,44341,54647,79411,17036,55559,3554,16570,29209,31151,12718,43966,3535,23870,629,10699,30597,16269,6952,16259,931,24190,57345,1495,2235,9726,6941,33582,30572,6751,701,2228,375,2836,4263,3387,1043,12725,388,15691,24200,6138,11166,788,1466,1551,352,866,12764,4823,1912,2798,33969,2304,618,5379,65,6175,7184,191,912,1817,948,737,7201,1784,11078,1009,84063,8257,992,324,985,5735,1216,761,2791,1881,6380,145,1413,3947,28343,3529,7073,917,16,2119,25,248,520,2544,46,70,2591,7068,3031,558,1538,322,1106,50,297,2796,1432,58,328,81,205,1729,796,358,18,761,1455,330,140,1,874,124,290,412,11,96,1518,116,8,339,719,25,1802,24,327,909,130,654,519,11,18,519,11,88,1032,39,42,122,82,324,1499,97,246,229,17,25,332,440,21,24,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
296,2020-05-19,1539133,271885,106475,182648,299941,236867,226699,151615,232037,177778,16935,19268,8809,54346,124603,18876,99483,8647,17200,18496,44449,58167,80493,17191,55791,3611,16592,29432,31818,12942,45898,3556,25121,649,10733,30618,16321,7023,16287,954,25063,59854,1495,2259,9867,6978,34151,31508,6751,707,2232,402,2840,4481,3518,1044,13223,391,16764,24251,6340,11242,829,1467,1559,365,882,13484,5041,2133,2955,35606,2321,749,5671,68,6401,7532,193,963,1839,949,738,7377,1791,11110,1012,84063,8267,1027,324,988,6096,1243,772,2855,1887,6399,146,1498,3958,28794,3529,7654,918,16,2153,25,260,520,2617,46,70,2591,7072,3033,569,1629,326,1143,52,308,2863,1502,58,335,131,208,1936,796,456,18,761,1502,338,140,1,901,125,290,420,11,96,1618,116,8,130,825,254,1802,24,366,914,167,655,545,11,18,534,11,90,1038,39,42,122,82,324,1503,97,251,233,17,25,332,440,21,24,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
298,2020-05-20,1561830,291579,112028,183130,308705,239579,227364,152587,232555,178473,17687,19739,9283,56594,126949,19230,104020,8721,18003,19189,44647,62205,81575,17387,55983,3724,16607,29660,32626,13221,48091,3598,26738,672,10833,30658,16353,7133,16321,961,26004,62545,1496,2292,9977,7009,34854,32426,6969,713,2234,427,2850,4919,3631,1045,13477,398,17568,24315,6553,11315,833,1468,1580,389,897,14229,5271,2265,2955,37097,2338,824,6043,69,6677,7888,199,1029,1858,964,746,7542,1794,11122,1016,84063,8281,1028,324,989,6269,1270,832,2939,1900,6443,156,1571,3971,29364,3733,8146,922,16,2231,25,264,529,2714,48,71,2728,7081,3034,584,1731,371,1186,52,314,2863,1567,58,349,141,217,2140,809,533,18,762,1573,340,140,1,931,125,290,420,11,97,1828,116,8,130,890,254,1803,24,418,920,180,656,565,11,18,570,34,90,1089,39,42,122,82,324,1503,97,251,238,18,25,332,440,21,24,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
299,2020-05-21,1587596,310087,118226,183397,317554,242133,228006,153548,233037,179021,18330,20143,9931,59567,129341,19706,108769,8754,19137,20162,44900,66169,82742,17585,56235,3877,16624,29912,33236,13434,50694,3641,28511,684,10919,30694,16404,7211,16362,1024,26898,65077,1502,2331,10116,7059,35306,33371,7234,721,2237,457,2853,5187,3749,1046,13657,423,18609,24391,6704,11380,836,1468,1592,399,903,15003,5606,2512,3204,38651,2350,882,6370,71,7016,8174,199,1109,1898,969,749,7728,1800,11142,1025,84063,8309,1055,324,1003,6269,1313,866,2964,1908,6493,162,1640,3980,29812,4288,8677,923,18,2301,29,160,534,2812,51,72,3138,7095,3037,599,1835,405,1216,58,320,3067,1567,58,356,173,220,2350,812,596,18,762,1594,354,140,1,947,127,481,469,11,97,2047,116,8,135,903,279,1803,24,436,924,193,658,588,11,18,585,34,90,1109,39,42,123,82,324,1504,97,251,240,18,25,332,440,21,24,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
300,2020-05-22,1611253,330890,124794,184153,326448,244174,228658,154500,234824,179710,19131,20619,10649,62527,131652,20148,111698,8813,20125,20796,45088,70445,83947,17712,56511,3964,16643,30200,33768,13597,52437,3678,30205,700,11024,30707,16436,7332,16385,1086,27892,67719,1503,2372,10267,7137,35828,34303,7919,723,2243,516,2874,5579,3855,1048,13989,423,19564,24506,6847,11428,838,1468,1598,433,911,15786,5928,2743,3477,40481,2372,944,6794,72,7261,8414,199,1161,1921,981,753,7918,1807,11165,1030,84081,8332,1068,324,1004,6486,1350,920,3028,1916,6537,164,1725,3981,30426,4400,9219,927,19,2341,30,175,544,2909,51,82,3138,7099,3037,600,1945,448,1274,60,321,3067,1728,59,362,200,225,2551,814,663,18,762,1594,363,141,2,969,127,563,469,11,97,2270,116,8,135,960,279,1803,25,479,937,205,661,611,11,18,606,78,90,1114,39,42,123,82,324,1504,97,251,249,18,25,332,441,21,24,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
301,2020-05-23,1632364,347398,131423,184699,335882,245682,229327,155686,235290,179986,20177,20931,11353,65856,133521,20580,115754,8890,21343,21745,45265,80287,85151,17857,56810,4272,16648,30471,34171,13777,54601,3713,32078,704,11092,30725,16486,7406,16410,1097,28704,70161,1504,2408,10577,7185,36258,35244,7919,728,2243,584,2876,5915,3982,1048,14422,423,20464,24582,6994,11487,850,1468,1612,494,918,16513,6302,3054,3477,42213,2391,1010,7257,75,7526,8802,201,1192,1941,989,764,8113,1821,11190,1046,84084,8346,1089,324,1025,6617,1365,920,3115,1931,6568,168,1819,3990,31068,4400,10001,927,20,2366,30,198,550,2976,56,82,3378,7114,3040,609,2025,488,1313,61,325,3176,1934,70,371,227,238,2738,814,734,18,762,1594,373,141,2,1015,127,655,487,11,100,2270,116,8,135,960,279,1804,25,552,943,212,665,648,11,18,621,78,92,1114,39,42,124,82,325,1504,98,251,255,18,25,332,441,24,24,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
302,2020-05-24,1652431,363211,138536,184260,344481,247037,229858,156827,235772,180328,21175,21326,12076,68620,135701,20986,119959,8955,22583,22271,45437,83996,86106,18070,57092,4469,16661,30623,34381,14035,56349,3741,33610,708,11159,30736,16503,7433,16451,1114,29485,72560,1509,2427,10926,7245,36756,36198,8531,730,2244,603,2878,6263,4122,1051,14801,423,21302,24639,7093,11559,862,1468,1618,582,930,17265,6661,3424,3950,43714,2401,1121,7770,75,7839,9138,201,1214,1978,998,769,8306,1823,11206,1047,84095,8352,1141,324,1032,6683,1403,920,3164,1941,6579,194,1915,3992,31616,4890,10585,935,21,2376,35,198,552,3047,56,83,3634,7114,3040,610,2141,527,1371,69,327,3275,1934,86,380,237,250,2929,814,812,18,762,1594,381,141,2,1030,135,655,487,11,100,2270,116,8,191,960,279,1804,25,604,945,222,665,675,11,18,707,87,92,1114,39,42,124,82,325,1504,98,251,265,18,25,334,441,24,24,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
303,2020-05-25,1671104,374898,144950,184585,353427,248650,230158,157814,235400,180600,21981,21631,12628,71105,137724,21245,123979,9002,23615,22750,45647,88891,87119,18283,57342,4632,16683,30788,34871,14319,57705,3756,35585,711,11193,30746,16539,7532,16472,1119,30307,74795,1511,2433,11183,7417,37355,37144,8969,731,2244,682,2882,6660,4271,1051,15073,423,21967,24698,7147,11586,865,1469,1628,655,951,17967,7113,3760,4189,45465,2406,1177,7770,75,8068,9171,203,1286,1999,1004,787,8503,1824,11225,1049,84102,8364,1182,324,1038,6808,1433,920,3189,1947,6599,209,1983,3993,31960,4890,11176,937,21,2423,35,222,556,3130,56,101,3826,7126,3042,611,2297,542,1395,70,336,3275,2135,106,390,262,256,3100,832,865,18,763,1689,386,141,2,1059,137,806,487,11,100,2468,116,8,191,1043,279,1804,25,652,951,233,666,687,11,18,735,87,92,1178,39,42,124,82,326,1504,98,299,265,18,25,334,441,27,24,712,509,141,16,23,18,19,15,12,0,9,0,0,0,0
304,2020-05-26,1690754,391222,150793,184840,362342,250309,230555,158762,236259,181200,23003,22074,13228,74560,139511,21584,129751,9050,24264,23165,45780,92855,88090,18429,57455,4848,16733,31007,35617,14669,59151,3771,36751,718,11227,30761,16557,7577,16502,1140,31086,76726,1513,2443,11447,7604,37355,38059,8969,732,2244,772,2892,7136,4403,1051,15264,429,22575,24735,7305,11627,877,1469,1632,701,956,18756,7402,3954,4401,47207,2416,1211,8118,77,8344,9366,206,1348,2014,1029,789,8697,1834,11265,1053,84103,8383,1319,324,1038,7117,1468,920,3290,1963,6628,213,2042,3995,32343,5436,11834,939,21,2477,35,253,564,3161,56,101,3976,7139,3045,611,2403,586,1438,70,339,3275,2238,121,390,268,261,3266,832,958,18,763,1711,391,141,2,1077,139,806,487,11,100,2468,116,8,208,1043,759,1804,25,671,952,249,666,700,11,18,754,87,92,1178,39,42,124,82,327,1504,98,441,266,18,25,334,441,27,24,712,509,141,16,23,18,19,15,12,0,9,0,0,0,0
305,2020-05-27,1709303,411821,158086,185012,370680,252118,231139,159797,236259,181524,24104,22473,13933,78023,141591,21905,135905,9086,25937,23851,45970,97183,88989,18594,57592,5135,16773,31292,36417,15049,61227,3793,38292,720,11275,30776,16591,7601,16528,1161,31969,78541,1515,2460,11728,7619,38103,38956,9304,735,2244,886,2903,7768,4568,1051,15723,434,23267,24803,7537,11680,884,1471,1640,731,984,19666,7774,4145,4640,48947,2435,1245,8373,99,8733,9692,206,1471,2039,1050,803,8857,1840,11344,1057,84106,8401,1469,324,1047,7303,1520,1057,3369,1974,6692,227,2109,4001,32876,5436,12459,939,22,2556,35,281,569,3253,132,101,4146,7150,3054,612,2546,612,1457,71,346,3275,2319,121,390,292,272,3424,845,1063,18,763,1731,395,148,2,1116,139,994,571,12,100,2697,116,8,210,1043,759,1805,25,702,952,255,667,715,11,18,782,87,92,1195,39,42,124,82,327,1504,98,443,266,18,25,334,441,28,24,712,509,141,16,23,18,19,15,12,0,9,0,0,0,0
