,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Chile,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Pakistan,Romania,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Jordan,Hungary,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Bulgaria,Venezuela,China,Moldova,Slovakia,Bahrain,Croatia,Serbia,Tunisia,Georgia,Azerbaijan,Libya,Greece,Paraguay,Bosnia and Herzegovina,Uzbekistan,Kenya,Burma,Ireland,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,"Korea, South",Norway,Kosovo,Australia,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Sri Lanka,Uganda,Senegal,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Estonia,Bahamas,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
148,2020-05-13,1396928,78055,190137,178184,242271,228691,222195,6879,12930,222104,40186,76306,174098,112725,12074,17204,16425,39370,53981,3032,15438,8269,43410,17822,143114,11618,35788,16002,44830,16548,73568,6512,30413,28132,250,15997,30486,28755,20386,8944,3148,582,3341,11028,26539,11196,815,5417,4019,15998,3718,1342,25825,10431,878,263,2255,2069,423,84024,5406,1469,5816,2213,10295,1032,647,2758,64,2760,740,2181,2612,737,181,23401,6253,1044,4971,375,10865,25346,1463,5408,6779,1694,5226,1037,1505,10991,8175,919,6989,880,324,3904,2800,1912,6054,212,446,915,139,2105,1818,104,16,45,2374,955,1169,801,951,509,289,234,1004,37,24,15,508,1810,1751,94,905,48,187,116,63,760,25,1268,333,287,10,1802,522,143,113,18,1219,719,758,3017,23,203,327,219,773,836,387,70,1,1497,372,213,860,288,643,82,220,712,15,8,440,11,96,509,39,332,42,15,122,85,11,18,141,25,17,16,18,21,24,12,19,15,0,6,9,0,0
149,2020-05-14,1424152,81997,203165,178994,252245,229540,224813,7134,13610,223096,42595,80604,174478,114533,12739,17615,16847,42029,54288,3143,16006,8351,43680,18863,144749,11876,38799,16247,46869,16579,74781,6607,30463,28319,249,16058,30502,29415,21084,9118,3372,586,3380,11975,28272,11320,830,5571,4341,16096,3860,1518,26772,10829,886,272,2318,2100,455,84029,5553,1477,6198,2221,10374,1032,667,2879,64,2770,754,2218,2645,758,181,23827,6442,1082,5162,375,10911,26098,1464,5530,6819,1723,5639,1112,1511,11018,8196,927,7019,898,324,3915,2954,1971,6145,230,654,925,160,2189,1818,115,16,48,2473,982,1242,907,962,509,315,273,1104,37,24,20,522,1830,1758,96,907,48,187,116,63,761,25,1284,391,287,10,1802,583,143,113,18,1284,724,779,3018,23,203,339,238,773,913,408,85,1,1498,399,215,876,312,648,82,235,712,15,8,440,11,96,509,39,332,98,20,122,85,11,18,141,25,17,16,18,21,24,12,19,15,0,6,9,0,0
150,2020-05-15,1449346,85784,220291,179630,262843,230183,227334,7479,14216,223885,45032,84495,175233,116635,13524,18016,17330,44531,54644,3193,16496,8406,43880,20065,146457,12091,38799,16437,49176,16589,75959,6652,30514,28583,267,16109,31467,30103,21831,9268,3577,596,3417,12860,29425,11739,843,5689,4625,16148,4044,1643,27730,11228,891,287,2460,2138,459,84038,5745,1480,6583,2222,10438,1035,671,2980,64,2810,759,2236,2686,781,182,23956,6629,1111,5450,375,10989,26891,1465,5638,6855,1740,6053,1210,1523,11037,8219,945,7035,916,324,3923,3105,2017,6228,238,654,935,203,2310,1964,119,16,48,2473,1031,1298,1118,970,511,326,310,1209,42,24,29,532,1840,1766,96,910,50,190,116,63,761,25,1309,391,287,10,1802,594,301,116,18,1284,732,806,3025,23,236,339,263,780,913,447,106,1,1498,428,219,885,314,652,82,235,712,15,8,440,11,96,509,39,332,98,21,122,85,11,18,141,25,17,16,18,22,24,12,19,15,0,6,9,0,0
151,2020-05-16,1473343,90648,233511,179630,272043,230698,229406,7805,14939,224760,47144,88541,175752,118392,14355,18257,17858,50016,54989,3260,17025,8455,44070,20995,148067,12305,40151,16704,52016,16608,77206,6741,30572,28810,291,16201,32763,30461,22627,9449,3826,607,3473,13802,30972,12110,853,5850,5029,16202,4283,1763,28681,11719,902,306,2565,2175,504,84044,5934,1493,6747,2224,10496,1037,683,3138,65,2819,778,2267,2738,830,182,24048,6821,1117,5621,376,11056,27356,1465,5735,6872,1762,6402,1265,1534,11050,8237,955,7044,933,324,3930,3105,2061,6286,283,679,960,227,2429,2289,129,16,48,2658,1078,1455,1322,997,517,328,358,1320,42,24,40,546,1862,1770,96,914,51,202,116,65,761,25,1331,391,289,10,1802,594,327,117,18,1357,733,835,3025,23,236,339,298,782,969,462,122,1,1499,474,223,889,318,653,82,235,712,15,8,440,11,96,509,39,332,135,21,122,86,11,18,141,25,17,16,18,22,24,12,19,15,0,6,9,0,0
152,2020-05-17,1491438,95698,241080,179693,281752,230698,231232,8068,15574,225435,49219,92273,176369,120198,15515,18529,18291,52369,55280,3404,17514,8475,44195,22268,149435,12513,42125,16871,54752,16617,78332,6870,30587,29036,295,16242,33182,30720,23358,9606,4088,613,3509,14850,32604,12314,863,6157,5186,16226,4472,1763,29650,12229,911,317,2646,2211,541,84054,6060,1494,6956,2226,10610,1037,695,3274,65,2834,786,2290,2753,887,184,24112,7019,1138,5959,381,11125,28038,1466,5735,6894,1792,6664,1338,1541,11065,8249,978,7054,946,324,3945,3105,2109,6347,304,753,981,227,2480,2289,137,16,48,2658,1094,1455,1524,1008,520,328,456,1320,44,25,62,553,1872,1774,96,916,58,203,116,70,761,25,1401,391,292,10,1802,594,327,117,18,1421,734,860,3028,23,290,339,301,796,990,505,128,1,1499,503,226,904,320,654,82,235,712,23,8,440,11,96,509,39,332,136,21,122,88,11,18,141,25,17,16,18,22,24,12,19,15,0,6,9,0,0
153,2020-05-18,1513437,100328,255368,180051,290678,231606,233809,8371,16295,225886,51633,94933,176551,122492,16433,18885,18616,54647,55559,3554,18010,8586,44341,23870,150593,12718,43966,17036,57345,16643,79411,6952,30597,29209,375,16269,33582,31151,24190,9726,4263,629,3535,15691,33969,12725,866,6751,5379,16259,4823,1912,30572,12764,931,352,2798,2235,618,84063,6138,1495,7184,2228,10699,1043,701,3387,65,2836,788,2304,2791,912,191,24200,7201,1216,6175,388,11166,28343,1466,5735,6941,1817,7072,1413,1547,11078,8257,985,7068,948,324,3947,3529,2119,6380,322,761,992,248,2544,2591,145,16,50,2796,1106,1538,1729,1009,520,328,533,1432,46,25,81,558,1881,1784,96,917,58,205,116,70,761,25,1518,412,297,11,1802,719,327,124,18,1455,737,874,3031,24,290,339,330,796,1032,519,130,1,1499,519,229,909,324,654,82,246,712,42,8,440,11,97,509,39,332,140,21,122,88,11,18,141,25,17,16,18,22,24,12,19,15,0,6,9,0,0
154,2020-05-19,1534386,106475,271885,180933,299941,232037,236867,8809,16935,226699,54346,99483,177778,124603,17200,19268,18876,58167,55791,3611,18496,8647,44449,25121,151615,12942,45898,17191,59854,16659,80493,7023,30618,29432,402,16321,34151,31818,25063,9867,4481,649,3556,16764,35606,13223,882,6751,5671,16287,5041,2133,31508,13484,954,365,2955,2259,749,84063,6340,1495,7532,2232,10733,1044,707,3518,68,2840,829,2321,2855,963,193,24251,7377,1243,6401,391,11242,28794,1467,6096,6978,1839,7653,1498,1562,11110,8267,988,7072,949,324,3958,3529,2153,6399,326,772,1027,260,2617,2728,146,16,52,2863,1143,1629,1936,1012,520,335,533,1502,46,25,131,569,1887,1791,96,918,58,208,116,70,761,254,1618,420,308,11,1802,825,366,125,18,1502,738,901,3033,24,290,130,338,796,1038,534,167,1,1503,545,233,914,324,655,82,251,712,42,8,440,11,97,509,39,332,140,21,122,90,11,18,141,25,17,16,18,22,24,12,19,15,0,6,9,0,0
156,2020-05-20,1557833,112028,291579,181700,308705,232555,239579,9283,17687,227364,56594,104020,178473,126949,18003,19739,19230,62205,55983,3724,19189,8721,44647,26738,152587,13221,48091,17387,62545,16667,81575,7133,30658,29660,427,16353,34854,32626,26004,9977,4919,672,3598,17568,37097,13477,897,6969,6043,16321,5271,2265,32426,14229,961,389,2955,2292,824,84063,6553,1496,7888,2234,10833,1045,713,3631,69,2850,833,2338,2939,1029,199,24315,7542,1270,6677,398,11315,29364,1468,6269,7009,1858,8145,1571,1577,11122,8281,989,7081,964,324,3971,3733,2231,6443,371,832,1028,264,2714,2728,156,16,52,2863,1186,1731,2140,1016,529,349,596,1567,48,25,141,584,1900,1794,97,922,58,217,116,71,762,254,1828,420,314,11,1803,890,418,125,18,1573,746,931,3034,24,290,130,340,809,1089,570,184,1,1503,565,238,920,324,656,82,251,712,42,8,440,34,97,509,39,332,140,21,122,90,11,18,141,25,18,16,18,22,24,12,19,15,0,6,9,0,0
157,2020-05-21,1583458,118226,310087,181951,317554,233037,242133,9931,18330,228006,59567,108769,179021,129341,19137,20143,19706,66169,56235,3877,20162,8754,44900,28511,153548,13434,50694,17585,65077,16683,82742,7211,30694,29912,457,16404,35306,33236,26898,10116,5187,684,3641,18609,38651,13657,903,7234,6370,16362,5606,2512,33371,15003,1024,399,3204,2331,882,84063,6704,1502,8174,2237,10919,1046,721,3749,71,2853,836,2350,2964,1109,199,24391,7728,1313,7016,423,11380,29812,1468,6269,7059,1898,8676,1640,1593,11142,8309,1003,7095,969,324,3980,4288,2301,6493,405,866,1055,160,2812,3138,162,18,58,3067,1216,1835,2350,1025,534,356,734,1567,51,29,173,599,1908,1800,97,923,58,220,116,72,762,279,2047,469,320,11,1803,903,436,127,18,1594,749,947,3037,24,481,135,354,812,1109,585,197,1,1504,588,240,924,324,658,82,251,712,42,8,440,34,97,509,39,332,140,21,123,90,11,18,141,25,18,16,18,22,24,12,19,15,0,6,9,0,0
158,2020-05-22,1606787,124794,330890,182354,326448,234824,244174,10649,19131,228658,62527,111698,179710,131652,20125,20619,20148,70445,56511,3964,20796,8813,45088,30205,154500,13597,52437,17712,67719,16690,83947,7332,30707,30200,516,16436,35828,33768,27892,10267,5579,700,3678,19564,40481,13989,911,7919,6794,16385,5928,2743,34303,15786,1086,433,3477,2372,944,84081,6847,1503,8414,2243,11024,1048,723,3855,72,2874,838,2372,3028,1161,199,24506,7918,1350,7261,423,11428,30426,1468,6486,7137,1921,9216,1725,1604,11165,8332,1004,7099,981,324,3981,4400,2341,6537,448,920,1068,175,2909,3378,164,19,60,3067,1274,1945,2551,1030,544,362,812,1728,51,30,200,600,1916,1807,97,927,59,225,116,82,762,279,2270,469,321,11,1803,960,479,127,18,1594,753,969,3037,25,563,135,363,814,1114,606,209,2,1504,611,249,937,324,661,82,251,712,42,8,441,78,97,509,39,332,141,21,123,90,11,18,141,25,18,16,18,22,24,12,19,15,0,6,9,0,0
159,2020-05-23,1627923,131423,347398,182694,335882,235290,245682,11353,20177,229327,65856,115754,179986,133521,21343,20931,20580,80287,56810,4272,21745,8890,45265,32078,155686,13777,54601,17857,70161,16712,85151,7406,30725,30471,584,16486,36258,34171,28704,10577,5915,704,3713,20464,42213,14422,918,7919,7257,16410,6302,3054,35244,16513,1097,494,3477,2408,1010,84084,6994,1504,8802,2243,11092,1048,728,3982,75,2876,850,2391,3115,1192,201,24582,8113,1365,7526,423,11487,31068,1468,6617,7185,1941,9998,1819,1616,11190,8346,1025,7114,989,324,3990,4400,2366,6568,488,920,1089,198,2976,3628,168,20,61,3176,1313,2025,2738,1046,550,371,865,1934,56,30,227,609,1931,1821,100,927,70,238,116,82,762,279,2270,487,325,11,1804,960,552,127,18,1594,764,1015,3040,25,655,135,373,814,1114,621,212,2,1504,648,255,943,325,665,82,251,712,42,8,441,78,98,509,39,332,141,24,124,92,11,18,141,25,18,16,18,22,24,12,19,15,0,6,9,0,0
160,2020-05-24,1647948,138536,363211,182709,344481,235772,247037,12076,21175,229858,68620,119959,180328,135701,22583,21326,20986,83996,57092,4469,22271,8955,45437,33610,156827,14035,56349,18070,72560,16717,86106,7433,30736,30623,603,16503,36756,34381,29485,10926,6263,708,3741,21302,43714,14801,930,8531,7770,16451,6661,3424,36198,17265,1114,582,3950,2427,1121,84095,7093,1509,9138,2244,11159,1051,730,4122,75,2878,862,2401,3164,1214,201,24639,8306,1403,7839,423,11559,31616,1468,6683,7245,1978,10582,1915,1623,11206,8352,1032,7114,998,324,3992,4890,2376,6579,527,920,1141,198,3047,3820,194,21,69,3275,1371,2141,2929,1047,552,380,865,1934,56,35,237,610,1941,1823,100,935,86,250,116,83,762,279,2270,487,327,11,1804,960,604,135,18,1594,769,1030,3040,25,655,191,381,814,1114,707,222,2,1504,675,265,945,325,665,82,251,712,42,8,441,87,98,509,39,334,141,24,124,92,11,18,141,25,18,16,18,22,24,12,19,15,0,9,9,0,0
161,2020-05-25,1666219,144950,374898,183067,353427,235400,248650,12628,21981,230158,71105,123979,180600,137724,23615,21631,21245,88891,57342,4632,22750,9002,45647,35585,157814,14319,57705,18283,74795,16734,87119,7532,30746,30788,682,16539,37355,34871,30307,11183,6660,711,3756,21967,45465,15073,951,8969,7770,16472,7113,3760,37144,17967,1119,655,4189,2433,1177,84102,7147,1511,9171,2244,11193,1051,731,4271,75,2882,865,2406,3189,1286,203,24698,8503,1433,8068,423,11586,31960,1469,6808,7417,1999,11173,1983,1635,11225,8364,1038,7126,1004,324,3993,4890,2423,6599,542,920,1182,222,3130,3976,209,21,70,3275,1395,2297,3100,1049,556,390,958,2135,56,35,262,611,1947,1824,100,937,106,256,116,101,763,279,2468,487,336,11,1804,1043,652,137,18,1689,787,1059,3042,25,806,191,386,832,1178,735,233,2,1504,687,265,951,326,666,82,299,712,42,8,441,87,98,509,39,334,141,27,124,92,11,18,141,25,18,16,18,23,24,12,19,15,0,9,9,0,0
162,2020-05-26,1685682,150793,391222,182847,362342,236259,250309,13228,23003,230555,74560,129751,181200,139511,24264,22074,21584,92855,57455,4848,23165,9050,45780,36751,158762,14669,59151,18429,76726,16757,88090,7577,30761,31007,772,16557,37355,35617,31086,11447,7136,718,3771,22575,47207,15264,956,8969,8118,16502,7402,3954,38059,18756,1140,701,4401,2443,1211,84103,7305,1513,9366,2244,11227,1051,732,4403,77,2892,877,2416,3290,1348,206,24735,8697,1468,8344,429,11627,32343,1469,7117,7604,2014,11831,2042,1639,11265,8383,1038,7139,1029,324,3995,5436,2477,6628,586,920,1319,253,3161,3976,213,21,70,3275,1438,2403,3266,1053,564,390,1174,2238,56,35,268,611,1963,1834,100,939,121,261,116,101,763,759,2468,487,339,11,1804,1043,671,139,18,1711,789,1077,3045,25,806,208,391,832,1178,754,249,2,1504,700,266,952,327,666,82,441,712,42,8,441,87,98,509,39,334,141,27,124,92,11,18,141,25,18,16,18,23,24,12,19,15,0,9,9,0,0
163,2020-05-27,1704217,158086,411821,183038,370680,236259,252118,13933,24104,231139,78023,135905,181524,141591,25937,22473,21905,97183,57592,5135,23851,9086,45970,38292,159797,15049,61227,18594,78541,16793,88989,7601,30776,31292,886,16591,38103,36417,31969,11728,7768,720,3793,23267,48947,15723,984,9304,8373,16528,7774,4145,38956,19666,1161,731,4640,2460,1245,84106,7537,1515,9692,2244,11275,1051,735,4568,99,2903,884,2435,3369,1471,206,24803,8857,1520,8733,434,11680,32876,1471,7303,7619,2039,12456,2109,1647,11344,8401,1047,7150,1050,324,4001,5436,2556,6692,612,1057,1469,281,3253,4346,227,22,71,3275,1457,2546,3424,1057,569,390,1320,2319,132,35,292,612,1974,1840,100,939,121,272,116,101,763,759,2697,571,346,12,1805,1043,702,139,18,1731,803,1116,3054,25,994,210,395,845,1195,782,256,2,1504,715,266,952,327,667,82,443,712,42,8,441,87,98,509,39,334,148,28,124,92,11,18,141,25,18,16,18,23,24,12,19,15,0,9,9,0,0
164,2020-05-28,1727097,165386,438238,186364,379051,237906,253854,14702,25366,231732,81400,141779,182196,143849,27403,22825,22382,101837,57849,5457,24538,9140,46152,40321,160979,15588,64028,18791,80185,16872,89976,7643,30796,31596,1042,16628,38471,37191,32532,12131,8387,728,3816,24112,50914,16068,1000,9576,9009,16598,8216,4348,39858,20793,1168,831,4752,2477,1325,84106,7725,1520,10052,2245,11300,1068,738,4759,105,2906,900,2462,3444,1618,206,24841,8997,1594,8915,446,11712,33249,1473,7303,7629,2077,13036,2194,1656,11402,8411,1048,7165,1076,324,4008,5436,2641,6743,656,1057,1530,317,3348,4346,233,22,74,3553,1513,2660,3563,1061,569,390,1320,2431,149,35,346,616,1983,1851,101,941,122,279,116,203,763,759,2914,571,349,12,1805,1043,755,150,18,1828,811,1194,3065,25,994,210,422,847,1195,812,278,2,1504,726,269,955,327,670,82,458,712,42,8,441,87,98,509,39,334,161,31,124,92,11,18,141,25,25,16,18,23,24,12,19,15,0,9,9,0,0
165,2020-05-29,1751301,173491,465166,186923,387623,238564,255362,15419,26688,232248,84627,148285,182922,146668,29240,23155,22811,105532,58061,5873,25216,9196,46328,42844,162120,16634,66457,18982,81766,16987,90909,7714,30828,31946,1212,16655,38571,37964,33170,12531,8731,730,3841,25184,52907,16531,1022,9932,9820,16673,8676,4607,40764,22082,1172,968,4752,2485,1370,84123,7896,1520,10449,2245,11354,1071,746,4989,118,2909,917,2485,3468,1745,207,24876,9134,1662,9302,446,11793,33860,1473,7616,7732,2129,13659,2278,1662,11441,8422,1052,7184,1099,324,4012,5436,2750,6776,698,1057,1558,329,3429,4521,234,23,81,3656,1591,2833,3686,1064,575,405,1584,2613,149,35,423,616,2005,1859,102,942,122,279,116,273,764,759,2914,571,355,12,1805,1306,874,150,18,1828,816,1226,3076,25,994,224,428,847,1256,829,283,2,1504,759,273,955,328,671,82,463,712,42,8,442,87,98,509,39,335,179,31,124,92,11,18,141,25,26,16,18,23,24,12,19,15,0,9,9,0,0
167,2020-05-30,1775081,181827,498440,188752,396575,239228,256469,16214,28236,232664,87512,155671,183189,148950,30967,23571,23204,118720,58186,6179,25773,9230,46460,44608,163103,17224,69496,19133,83384,17012,91681,7780,30845,32203,1401,16685,38571,38396,33896,13018,9592,734,3867,26192,55262,16908,1047,10382,10423,16716,8927,4739,41658,23449,1191,1063,5094,2499,1459,84128,8098,1521,10793,2246,11381,1076,757,5246,130,2915,964,2494,3546,1888,224,24929,9267,1722,9855,447,11833,34366,1473,7768,7762,2164,14525,2395,1670,11468,8437,1064,7192,1122,324,4016,5904,2799,6826,758,1057,1620,413,3535,4800,244,23,84,3706,1672,2966,3807,1065,581,421,1865,2655,174,35,483,618,2025,1865,102,944,122,283,117,279,764,759,3194,571,359,14,1806,1306,962,152,18,1916,821,1250,3077,25,994,224,433,847,1256,852,310,2,1504,759,280,956,328,671,82,479,712,63,8,442,106,99,509,39,335,179,33,125,92,11,18,141,25,26,16,18,23,24,12,19,15,0,9,9,0,0
168,2020-05-31,1794196,190609,514849,189009,405843,239479,257539,16851,29383,232997,90664,164476,183410,151466,32683,23786,23672,123550,58381,6439,26473,9268,46645,47153,163942,18086,72460,19257,85261,17071,92479,7807,30862,32500,1572,16731,39098,38661,34557,13463,9982,739,3876,27043,56910,17285,1056,10858,11437,16751,9282,5087,42556,24985,1220,1172,5202,2513,1510,84146,8251,1521,11398,2246,11412,1077,783,5494,156,2917,986,2510,3623,1962,224,24990,9394,1748,10162,448,11869,34884,1473,8070,7819,2226,15205,2517,1675,11503,8440,1070,7202,1137,324,4018,5904,2833,6859,771,1057,1633,417,3645,5026,254,24,86,3706,1773,3070,3930,1066,586,435,2124,2655,178,35,530,618,2045,1869,102,944,122,285,117,284,764,759,3354,611,370,23,1806,1306,1011,153,18,1976,823,1265,3081,25,994,232,442,847,1256,861,323,2,1504,778,288,958,328,671,82,483,712,63,8,442,106,99,509,39,335,179,43,125,92,11,18,141,26,26,16,18,23,24,12,19,15,0,9,9,0,0
175,2020-06-01,1811469,198370,526447,189348,414328,239638,258983,17415,30493,233197,93435,170039,183594,154445,34357,24165,24562,129020,58517,6868,26940,9302,46749,49534,164769,18638,76398,19398,87142,17169,93288,7833,30871,32700,1811,16733,39098,39309,35192,13837,10531,746,3892,27762,58433,17572,1084,11308,12223,16787,9492,5336,43403,26384,1233,1257,5362,2519,1662,84154,8360,1522,11871,2246,11430,1084,794,5662,168,2918,995,2524,3702,2021,228,25062,9513,1817,10578,449,11899,35292,1473,8070,7857,2315,15750,2582,1678,11541,8446,1083,7221,1143,324,4019,6397,2951,6885,826,1089,1643,457,3739,5173,254,25,86,3844,1829,3195,4013,1066,588,458,2226,2655,203,38,588,619,2083,1870,102,949,123,293,117,336,765,759,3569,611,377,44,1806,1306,1069,153,18,2023,825,1315,3082,25,994,243,443,847,1339,865,354,2,1504,790,296,958,328,671,82,484,712,63,8,443,106,99,509,39,335,185,43,125,92,11,18,141,26,26,16,18,23,24,12,19,15,0,9,9,0,0
186,2020-06-02,1832782,207191,555383,188582,423186,239932,260453,18319,31833,233515,97326,178165,183879,157562,35812,24395,24895,132548,58615,7387,27549,9364,46852,52445,165555,18997,80463,19517,89011,17285,93960,7866,30874,32895,2099,16759,40414,40210,35788,14095,10991,755,3921,28649,60259,17752,1105,11571,12799,16837,10009,5586,44255,27536,1242,1344,5527,2538,1819,84161,8548,1522,12311,2246,11454,1086,796,5935,182,2937,1013,2535,3760,2093,232,25066,9626,1845,10819,451,11934,35836,1475,8297,7877,2391,16509,2653,1682,11590,8455,1110,7229,1164,324,4020,6585,3024,6887,845,1089,1683,489,3836,5310,307,25,86,3886,1841,3326,4100,1071,590,466,2226,2803,206,40,668,620,2092,1870,102,952,123,294,117,358,844,1118,3779,611,384,54,1806,1306,1069,153,18,2089,826,1351,3083,25,994,244,445,881,1339,896,399,2,1504,803,311,960,328,672,82,484,712,63,8,443,132,99,509,39,335,185,47,125,92,11,18,141,26,26,18,18,23,24,12,19,15,0,9,9,0,0
197,2020-06-03,1852680,216824,584016,188934,431715,240326,261802,19268,33354,233836,101238,178914,184121,160696,37525,24687,25385,137490,58685,8168,28233,9438,46939,55140,166422,19748,85264,19669,91182,17377,94641,7922,30893,33261,2300,16771,40966,41256,36359,14609,11638,757,3931,29359,62160,18040,1157,12067,13537,16867,10524,5760,45116,28615,1256,1486,5690,2560,1952,84160,8795,1525,12815,2246,11523,1087,800,6260,196,2937,1070,2551,3843,2216,233,25111,9733,1871,11166,457,11971,36405,1477,8548,7970,2492,17267,2705,1684,11629,8477,1123,7240,1184,324,4024,6585,3110,6911,908,1089,1749,507,3932,5499,316,25,86,3933,1850,3495,4191,1079,591,477,2507,2902,222,40,745,622,2107,1880,102,958,123,295,117,369,851,1118,3935,611,397,74,1806,1306,1173,153,18,2146,828,1386,3084,26,994,244,452,884,1339,909,419,4,1504,820,316,961,328,674,82,484,712,63,8,443,132,99,509,39,335,185,47,125,92,11,18,141,26,26,18,18,23,24,12,19,15,0,9,9,0,0
199,2020-06-04,1873943,226713,614941,189701,440538,240660,263040,20197,35120,234013,105680,183198,184472,164270,40792,25048,25981,142154,58767,8840,28818,9494,47148,57563,167410,20382,89249,19907,93157,17495,95269,8003,30913,33592,2634,16805,40966,42295,37018,15044,12245,765,3954,29921,63741,18319,1194,12067,14316,16911,11221,6154,45981,29767,1306,1636,5880,2585,2087,84171,9018,1526,13296,2247,11571,1087,801,6522,209,2952,1086,2594,3939,2340,236,25142,9831,1899,11516,464,12011,36922,1477,8885,8247,2611,18054,2781,1687,11668,8504,1142,7247,1197,324,4027,6789,3262,6911,957,1089,1797,522,4021,5714,352,25,86,3991,1872,3644,4289,1082,591,502,2640,2955,237,40,784,622,2119,1890,102,958,124,300,117,393,852,1118,4054,611,410,82,1806,1306,1288,153,18,2204,832,1461,3101,26,994,261,465,885,1339,914,453,4,1504,828,321,963,328,678,82,485,712,63,8,443,132,99,509,39,335,186,47,125,92,11,19,141,26,26,18,18,23,24,12,19,15,0,9,9,0,0
200,2020-06-05,1899008,236184,645771,190312,449256,240978,264150,21037,36635,234531,110026,187400,184924,167156,43434,25410,26542,146361,58907,9846,29521,9529,47358,60391,168340,20626,93983,20103,95748,17562,95947,8071,30936,33969,2912,16843,41575,43441,37642,15463,12728,784,3970,30644,65495,18708,1228,12312,15086,16958,11817,6485,46868,31115,1312,1805,5971,2627,2145,84177,9247,1526,13835,2247,11667,1087,805,6860,239,2967,1087,2606,4007,2474,236,25163,9935,1936,11844,464,12075,37183,1479,9168,8266,2790,18969,2849,1694,11719,8522,1147,7252,1212,324,4032,7392,3431,6941,975,1089,1801,557,4155,5865,354,25,86,4060,1883,3764,4370,1085,595,536,2740,3101,265,40,883,625,2133,1910,102,960,124,305,117,409,852,1118,4123,635,420,90,1806,1306,1451,153,19,2204,834,1485,3102,26,994,261,485,888,1368,929,469,4,1504,836,334,966,328,680,82,499,712,63,8,443,132,99,509,39,337,191,48,125,92,11,19,141,26,26,18,18,23,24,12,19,15,0,9,9,0,0
201,2020-06-06,1920581,246622,672846,190891,458102,241310,264944,22020,38027,234801,113619,191758,185450,169425,45973,25986,27101,160351,59072,11098,30514,9567,47541,63026,169218,21340,98943,20290,98869,17752,96475,8151,30956,34351,3235,16898,42728,44224,38268,16004,13358,795,3990,31131,67195,19195,1263,12511,16016,17000,12364,6792,47751,32612,1320,1934,6155,2711,2316,84186,9511,1528,14383,2247,11741,1087,808,7239,256,2980,1090,2606,4094,2600,240,25183,10050,1974,12233,464,12124,37527,1484,9462,8303,2915,19551,2934,1705,11776,8531,1158,7259,1232,324,4035,7599,3557,6964,1026,1089,1814,593,4249,6081,409,29,88,4117,1901,3878,4453,1086,596,542,3072,3101,279,40,947,627,2173,1931,103,960,125,322,117,409,852,1118,4169,683,431,100,1806,1306,1570,154,19,2289,845,1523,3104,26,994,261,487,888,1368,946,482,4,1504,836,345,970,329,680,82,499,712,83,8,443,141,99,509,39,337,193,48,125,92,11,19,141,26,26,18,18,23,24,12,19,15,0,9,9,0,0
