,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Ecuador,Netherlands,Romania,Bolivia,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Poland,Oman,United Arab Emirates,Sweden,Guatemala,China,Nepal,Japan,Czechia,Costa Rica,Belarus,Portugal,Honduras,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Tunisia,Bulgaria,Cameroon,Greece,Cote d'Ivoire,North Macedonia,Burma,Croatia,Jordan,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Slovakia,Malaysia,Kosovo,Montenegro,Namibia,Guinea,Congo (Kinshasa),Finland,Maldives,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Georgia,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Eswatini,Angola,Djibouti,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Estonia,Gambia,Thailand,Sri Lanka,Malta,Mali,Guyana,Botswana,Iceland,South Sudan,Guinea-Bissau,Andorra,Benin,Sierra Leone,Belize,Burkina Faso,Uruguay,Latvia,Yemen,Togo,New Zealand,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
90,2020-04-24,912591,24530,54043,68622,4881,21648,202990,3607,12872,4220,159952,151689,88194,13174,1708,4689,15102,192994,104912,7192,12723,8211,154999,15058,7647,44919,22719,36729,10417,807,3758,44293,8525,5338,5749,2482,2614,4092,10892,1790,9281,18090,430,83899,49,12854,7273,687,8773,22797,591,117,318,2518,1095,1804,12075,3110,28677,1596,3127,15071,665,1279,696,223,340,1592,336,1351,18184,61,7483,2443,8408,274,1421,6677,10718,922,1234,1430,2490,1077,1326,144,2009,441,122,545,84,7463,678,174,1360,5691,669,319,16,954,394,4395,129,0,65,75,3695,72,172,444,29,7,288,1373,88,1285,33,36,25,999,1410,11,200,214,10,176,16,115,73,42,328,1605,10,2907,420,447,325,73,22,1789,5,52,731,54,82,18,629,563,784,1,90,1461,804,0,117,40,681,270,4,513,712,8,428,11,299,0,39,331,37,7,122,94,77,138,11,81,24,14,18,16,24,15,15,19,15,9,6,9
91,2020-04-25,944392,26283,59324,74588,5142,25331,205905,3780,13842,4361,161644,155453,89328,14537,1763,4998,16299,195351,107773,7294,13328,8607,156513,15298,8125,46371,22719,37384,10635,866,3897,45325,9358,5538,5926,2601,2892,4319,11273,1905,9813,18563,473,83909,49,13186,7352,693,9590,23392,627,122,323,2588,1182,1862,12693,3304,28894,1677,3256,15148,665,1279,704,228,342,1617,343,1463,18561,61,7779,2443,8643,274,1486,6694,10728,939,1247,1518,2506,1077,1367,146,2016,444,123,614,84,7499,712,213,1373,5742,703,320,16,996,416,4475,177,0,70,75,3711,72,176,456,31,7,305,1388,90,1337,33,56,25,1008,1426,12,200,258,10,183,16,115,78,42,390,1635,10,2907,460,448,370,73,22,1790,5,52,738,54,82,18,629,596,804,1,96,1470,810,0,120,46,684,270,4,513,712,8,429,11,299,0,39,331,37,7,122,94,79,138,11,81,24,14,18,16,24,15,18,19,15,9,6,9
92,2020-04-26,971491,27890,63100,80949,5379,27517,207634,3892,14677,4546,162220,158926,90481,15010,1820,5416,17522,197675,110130,7579,13915,8882,157770,15443,8617,48033,22719,38040,11036,950,4065,46134,10287,5779,6135,2717,3075,4534,11617,1998,10349,18863,500,83912,52,13405,7404,695,10463,23864,627,123,325,2647,1273,1869,13624,3408,29061,1746,3382,15225,682,1550,707,228,342,1645,355,1531,19262,61,8042,2500,8773,298,1516,6714,10738,949,1300,1621,2517,1150,1386,146,2030,447,124,671,88,7527,726,237,1379,5780,731,321,16,996,442,4576,214,0,76,79,3723,74,176,486,31,7,350,1396,106,1369,34,59,26,1023,1438,13,200,258,10,191,19,115,80,43,436,1643,10,2922,523,448,389,74,22,1792,6,53,738,64,93,18,632,606,812,1,98,1469,817,0,124,46,696,270,4,538,712,8,429,11,299,0,39,332,38,7,122,94,79,138,11,82,24,14,18,16,24,15,18,19,15,9,6,9
93,2020-04-27,994665,29451,67446,87147,5597,28699,209465,4003,15529,4793,165963,163630,91472,15492,1847,5913,18811,199414,112261,7777,14612,9096,158758,15555,9009,49616,23240,38440,11339,1014,4120,46687,11244,6021,6293,2835,3288,4782,11902,2049,10839,19426,530,83918,52,13576,7445,697,11289,24027,661,124,329,2723,1337,1904,14423,3481,29164,1808,3517,15274,695,1550,710,228,342,1678,363,1703,19648,61,8275,2583,8896,323,1565,6721,10752,967,1363,1705,2534,1164,1399,146,2039,449,128,736,88,7599,736,275,1381,5820,763,321,16,1163,459,4695,226,0,76,79,3729,76,211,497,32,7,364,1402,109,1389,36,65,27,1035,1449,13,200,258,10,207,19,116,80,43,480,1647,10,2931,588,450,408,74,22,1792,6,73,743,64,93,18,635,620,818,1,98,1472,822,0,124,46,701,270,4,538,712,8,429,11,299,0,39,334,38,7,122,95,80,138,11,82,24,15,18,16,24,15,18,19,15,9,6,9
94,2020-04-28,1019339,31324,73235,93558,5949,31190,210773,4127,16752,4996,169053,168357,92584,16044,1928,6462,20077,201505,114653,7958,15525,9511,159912,15728,9410,51150,24258,38612,11616,1053,4252,47334,11921,6021,6416,3027,3440,5042,12218,2131,11380,20168,530,83940,54,13860,7504,705,12208,24322,702,126,329,2811,1532,1939,14951,3638,29264,1867,3649,15357,708,1671,717,239,343,1717,374,1828,19877,61,8497,2649,9049,345,1585,6744,10761,975,1399,1705,2566,1183,1421,150,2047,449,128,823,95,7660,750,318,1384,5851,780,321,16,1240,471,4740,250,0,76,79,3741,76,238,511,32,7,364,1408,114,1437,36,71,27,1072,1344,13,207,315,10,212,50,116,80,43,528,1660,10,2938,619,458,424,74,23,1795,34,73,743,64,104,18,638,625,836,1,99,1474,837,0,141,52,709,270,8,553,712,8,429,11,299,0,39,334,38,7,122,95,80,138,11,82,24,15,18,16,24,15,19,19,15,10,6,9
95,2020-04-29,1047184,33062,79685,99399,6207,33931,212917,4285,17799,5350,166543,173807,93657,16564,2003,7103,21402,203591,117589,8212,16817,9771,161539,15834,9866,52865,24675,38998,11978,1110,4321,47859,12564,6378,6652,3138,3740,5268,12640,2274,11929,20966,557,83944,57,14076,7579,713,13181,24505,738,130,331,2921,1728,2002,15641,3771,29407,1932,3848,15402,729,1671,721,239,344,1766,384,1939,20253,61,8724,2727,9206,377,1677,6752,10765,980,1447,1832,2576,1238,1442,150,2062,451,128,882,97,7710,766,375,1391,5945,790,322,16,1351,491,4906,278,0,76,81,3769,76,276,517,32,8,396,1418,114,1467,36,91,27,1077,1375,13,207,315,10,225,50,116,80,43,582,1666,10,2947,649,463,482,78,23,1797,34,205,743,64,104,18,641,630,849,6,109,1476,843,0,141,52,713,270,8,563,712,8,429,11,480,0,39,332,38,7,122,95,80,138,11,82,24,16,18,16,24,17,20,19,15,10,6,9
97,2020-04-30,1076689,34863,87187,106498,6507,36976,213435,4428,19224,5647,167299,178771,94640,17702,2085,7667,22753,205463,120204,8488,18114,10118,163009,15946,10406,54457,24934,39512,12240,1167,4423,48519,13409,6532,6972,3402,4024,5537,12877,2348,12481,21601,599,83956,57,14284,7682,719,14027,25045,771,131,333,3040,1932,2039,16169,3897,29586,2066,4006,15452,746,2074,725,266,344,1804,396,2171,20612,61,9009,2775,9356,395,1757,6766,10774,994,1506,1832,2591,1275,1465,151,2076,453,128,933,106,7738,773,442,1396,6002,799,322,16,1495,572,4995,468,15,76,83,3784,81,276,539,40,8,422,1429,121,1501,37,100,27,1089,1385,14,220,315,10,243,50,116,81,43,601,1689,11,2954,663,465,490,82,23,1797,35,205,745,64,124,18,645,643,858,6,116,1479,850,0,141,73,719,270,14,569,712,8,429,11,480,1,39,332,38,7,122,95,81,138,11,82,24,16,18,16,24,17,20,19,15,11,6,9
104,2020-05-01,1110909,37257,92202,114431,7006,40459,215216,4532,20739,5951,167305,183501,95646,18687,2153,8238,24097,207428,122392,8772,19103,10551,164077,16101,10861,56343,26336,39989,12567,1229,4569,49032,14096,6720,7288,3597,4377,5895,13105,2447,13038,22133,644,83959,59,14558,7737,725,14917,25351,804,133,335,3170,2170,2086,17101,3980,29705,2148,4154,15531,756,2074,729,333,353,1854,411,2335,20833,63,9009,2863,9509,424,1781,6778,10780,998,1555,1832,2612,1333,1494,151,2085,459,132,1024,109,7783,782,533,1403,6071,806,322,16,1537,604,5051,491,15,79,85,3802,85,276,566,40,8,432,1434,122,1537,37,106,30,1097,1399,14,229,315,10,249,72,116,81,44,601,1694,12,2960,690,467,508,82,23,1798,45,257,745,90,136,18,649,648,870,7,123,1485,857,0,152,73,728,270,16,580,712,8,429,11,480,1,39,332,38,7,122,95,81,138,11,82,25,16,18,16,24,17,20,19,15,11,6,9
115,2020-05-02,1138911,39699,97100,124054,7285,42534,216582,4681,22088,6336,168518,186731,96448,21213,2219,8790,25459,209328,124375,8928,20084,10843,164967,16185,11411,57926,27464,40434,12732,1470,4729,49517,14872,7090,7578,3857,4619,6193,13375,2483,13599,22432,688,83959,59,14861,7755,733,15828,25190,1010,133,345,3284,2388,2118,17548,4052,29817,2273,4295,15558,769,2169,733,370,353,1894,435,2469,21176,63,9362,2942,9605,446,1839,6799,10793,1009,1594,2077,2620,1362,1506,151,2088,460,135,1115,119,7809,789,592,1407,6176,813,322,16,1586,674,5176,519,76,79,88,3812,85,335,582,34,8,463,1439,152,1611,38,108,35,1112,1406,14,229,315,10,255,72,116,83,44,671,1699,17,2966,705,468,544,82,23,1798,45,257,747,90,155,18,652,652,871,10,123,1487,864,0,154,117,736,270,16,580,712,8,432,15,480,3,39,332,39,7,122,95,81,138,11,82,25,16,18,16,24,17,21,19,15,11,6,9
126,2020-05-03,1163413,42505,101826,134687,7668,45928,217466,4783,23471,6783,168925,189708,97424,22441,2296,9455,27011,210717,126045,9223,20941,11192,165664,16208,11913,60504,29538,40769,13163,1594,4903,49906,15551,7090,7954,3920,4983,6465,13693,2568,14163,22693,703,83964,75,15061,7781,739,16705,25282,1055,135,357,3383,2558,2149,18205,4121,29905,2386,4474,15597,795,2169,737,396,353,1932,465,2704,21506,63,9464,2998,9721,490,1857,6822,10801,1013,1618,2077,2626,1398,1511,155,2096,461,149,1182,124,7847,795,592,1408,6298,823,322,16,1586,674,5254,527,128,80,89,3824,88,335,589,34,8,469,1439,165,1649,39,112,35,1112,1410,15,229,315,10,259,72,116,83,44,722,1700,17,2969,718,477,563,82,23,1799,46,257,748,90,166,18,662,655,879,10,124,1487,872,0,158,117,750,271,16,582,712,8,436,15,480,3,39,332,39,7,122,95,82,138,11,82,25,16,18,16,24,18,21,19,15,11,6,9
129,2020-05-04,1186815,46437,108620,145268,7973,47372,218011,4887,24905,7220,169583,193091,98647,23421,2346,10143,28656,211938,127659,9485,22049,11587,166152,16246,12331,61957,31881,40968,13512,1681,5053,50267,16191,7197,8235,4049,5278,6813,14006,2637,14730,23169,730,83966,75,15229,7819,742,17489,25524,1178,140,357,3533,2802,2189,18778,4248,29981,2507,4648,15621,830,2719,740,415,362,1984,490,2894,21772,63,9557,3035,9868,555,1926,6847,10804,1018,1652,2104,2632,1432,1518,161,2101,465,149,1271,137,7904,803,678,1413,6353,851,323,16,1710,682,5327,541,230,80,97,3828,100,367,593,34,8,471,1439,175,1668,41,116,35,1116,1419,15,236,315,10,261,85,116,83,44,756,1703,17,2987,751,480,580,92,23,1799,46,413,750,96,178,18,672,657,896,12,126,1486,874,0,166,117,755,271,23,582,712,8,438,15,480,3,39,332,40,7,122,95,82,138,11,82,25,17,18,16,24,18,21,19,15,11,6,9
130,2020-05-05,1211378,49400,115455,155370,8613,51189,219329,5020,26025,7572,170687,196780,99970,24794,2431,10929,30251,213013,129491,9684,24073,12071,167007,16289,12697,63215,31881,41286,13837,1802,5219,50509,17142,7523,8480,4205,5804,7201,14431,2735,15192,23826,763,83968,82,15354,7896,755,18350,25702,1270,145,361,3720,2950,2207,19410,4363,30009,2619,4838,15650,843,2719,741,431,371,2060,535,3224,21983,63,9677,3065,10019,587,1946,6875,10806,1022,1704,2104,2642,1464,1526,161,2112,471,151,1329,138,7955,820,778,1421,6383,855,324,16,1811,705,5412,573,293,81,98,3840,101,397,604,34,8,473,1445,186,1685,41,119,36,1120,1423,16,236,315,10,261,85,116,89,44,835,1711,17,2988,771,482,612,93,23,1799,52,413,751,96,199,18,688,670,896,22,128,1488,878,0,170,170,763,271,174,589,712,8,438,15,480,3,39,332,41,7,122,95,82,138,11,82,25,17,18,16,24,18,21,19,15,11,6,9
131,2020-05-06,1236525,52987,126611,165929,8959,54817,220325,5208,27634,7808,174224,200616,101650,25826,2480,11719,31938,214457,131744,10004,24644,12438,168162,16310,13184,64694,31881,41518,14107,1886,5408,50781,17972,7731,8807,4422,6289,7588,14740,2903,15738,24572,798,83970,99,15455,7974,761,19255,26182,1461,162,379,3934,3145,2233,20198,4476,30060,2782,4997,15684,871,3091,750,440,374,2127,582,3392,22248,64,9791,3111,10136,633,1987,6894,10810,1025,1778,2265,2663,1516,1539,161,2119,473,158,1433,146,7996,832,852,1429,6428,856,324,16,1856,797,5573,617,379,81,100,3851,101,397,610,34,8,478,1448,191,1703,43,123,36,1124,1428,16,264,439,10,268,94,116,92,45,873,1713,17,2989,797,484,631,93,23,1799,58,475,751,96,225,18,729,673,900,25,128,1489,883,0,178,170,770,271,174,608,712,8,439,15,480,8,39,332,41,7,122,95,82,139,11,82,25,17,18,16,24,18,21,19,15,12,6,9
132,2020-05-07,1264315,56351,135773,177160,9456,58526,221447,5371,29616,8232,174918,204387,103135,27359,2543,12425,33731,215858,133721,10343,26435,12776,169430,16381,13691,66201,30298,41973,14499,2081,5548,51420,18890,7868,9095,4578,6567,7981,15047,2958,16240,25359,832,83975,101,15553,8031,765,20168,26715,1685,191,381,4199,3526,2298,20939,4605,30126,2884,5182,15752,895,3091,784,462,375,2204,607,3563,22385,64,9848,3150,10281,695,2027,6913,10822,1026,1829,2267,2678,1571,1572,176,2125,494,193,1492,153,8034,842,930,1445,6467,860,324,16,1927,863,5673,648,461,81,101,3859,129,504,615,34,8,488,1449,218,1729,43,153,36,1133,1433,16,264,439,10,271,94,116,92,45,928,1720,18,2992,824,486,650,93,23,1801,74,564,752,140,231,18,736,684,909,25,135,1490,889,0,189,253,781,288,187,622,712,8,440,15,480,8,39,332,41,7,122,95,82,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
133,2020-05-08,1291197,59695,146894,187859,10051,61847,222857,5611,31522,8895,176202,207439,104691,28750,2603,13134,35432,217185,135569,10463,28736,13112,170588,16436,14195,67674,28818,42292,14811,2266,5711,52011,20201,8070,9376,4834,7208,8476,15366,3112,16793,26059,900,83976,102,15640,8077,773,21101,27268,1771,194,388,4444,3912,2325,21707,4728,30207,3029,5369,15774,906,4012,796,563,375,2279,621,3778,22541,64,9943,3178,10416,742,2070,6918,10840,1030,1872,2267,2691,1602,1586,177,2161,508,193,1551,167,8070,850,1111,1455,6535,861,324,16,2009,937,5738,744,522,82,101,3871,146,620,623,34,8,490,1450,230,1741,43,159,43,1135,1436,16,274,439,10,273,143,116,92,47,928,1725,20,3000,835,489,668,94,23,1801,120,594,752,242,257,18,744,694,928,34,145,1492,891,0,199,260,795,288,208,623,712,8,440,15,509,8,39,332,42,7,122,95,83,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
134,2020-05-09,1316165,62808,156061,198676,10495,65015,223578,5776,33460,9420,176782,209589,106220,32208,2679,13770,37136,218268,137115,10610,30334,13645,171324,16454,14710,68918,29071,42581,15131,2437,5910,52596,21331,8282,9882,4975,7623,8964,15651,3224,17417,26568,967,83990,110,15755,8095,780,22052,27406,1830,210,402,4774,4151,2349,22460,4867,30251,3175,5558,15833,931,4263,809,689,375,2422,649,4033,22760,64,10032,3213,10517,784,2090,6939,10874,1032,1921,2274,2710,1667,1622,178,2176,522,193,1634,252,8099,856,1164,1455,6589,862,324,16,2042,937,5880,790,612,87,116,3877,151,661,626,35,8,490,1454,236,1754,56,163,43,1189,1444,16,274,439,10,280,143,116,92,47,997,1733,20,3004,847,490,692,94,23,1801,120,641,754,284,291,18,748,702,930,34,153,1494,892,0,199,322,815,288,208,637,712,8,440,15,509,11,39,332,42,7,122,96,84,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
105,2020-05-10,1335021,67161,162699,209688,11063,67307,224350,6034,35022,10015,177094,211911,107603,33855,2767,14657,39048,219070,138657,10794,32081,14032,171879,16477,15232,70091,29559,42826,15362,2556,6063,53081,22520,8448,10347,5090,8688,9400,15996,3399,18198,26846,1052,84010,110,15824,8123,792,22973,27581,1972,239,414,4941,4399,2418,23336,4927,30305,3313,5723,15871,1002,4263,845,713,375,2519,672,4402,22996,64,10032,3263,10627,889,2117,6948,10909,1032,1965,2579,2716,1700,1642,180,2187,540,193,1709,267,8105,868,1365,1457,6656,870,324,16,2146,991,5962,835,612,91,121,3886,182,661,635,36,8,502,1457,246,1766,56,172,45,1210,1479,16,274,439,10,284,143,116,92,47,1054,1739,20,3009,863,496,704,104,23,1801,120,726,755,319,307,18,751,707,939,51,174,1497,898,0,199,322,821,288,208,628,712,8,440,15,509,11,39,332,42,7,122,96,84,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
106,2020-05-11,1354468,70768,169594,221344,11613,68822,227436,6278,36327,10652,177547,215500,109286,35052,2818,15691,41014,219814,139771,11086,34336,14265,172576,16506,15648,71264,29509,42987,15588,2831,6281,53449,23623,8616,10634,5207,9286,9746,16326,3573,18878,27301,1114,84011,134,15861,8176,801,23906,27679,2100,250,422,5236,4641,2486,23822,4995,30344,3392,5891,15882,1016,4700,859,724,375,2589,700,4687,23135,64,10176,3284,10711,958,2141,6970,10936,1032,1990,2689,2726,1730,1664,180,2196,562,186,1886,267,8132,872,1526,1457,6726,884,324,16,2146,1024,5984,897,661,103,121,3888,209,802,638,36,8,505,1460,260,1783,57,175,45,1227,1485,16,333,439,10,285,143,116,93,47,1089,1741,22,3015,869,503,712,109,24,1801,156,761,755,319,338,18,760,711,946,56,181,1497,901,0,211,322,832,288,208,628,712,8,440,15,509,11,39,332,42,9,122,96,84,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
107,2020-05-12,1377226,74292,178214,232243,12272,72059,228030,6563,38324,11350,178349,218895,110767,36710,2913,16660,42925,221216,141475,11350,35298,14749,173171,16529,16023,72419,30419,43183,15778,2964,6418,53779,25149,8783,10900,5279,10277,10093,16921,3721,19661,28055,1199,84018,217,15948,8221,804,24873,27913,2080,261,423,5531,4787,2519,24671,5154,30380,3538,6067,15961,1037,5127,870,737,375,2693,715,4963,23242,64,10243,3313,10789,998,2158,6980,10962,1032,2023,2689,2744,1857,1674,180,2207,576,186,1995,441,8157,876,1661,1465,6742,895,324,16,2298,1102,6003,904,729,104,129,3894,209,863,642,36,9,507,1461,267,1804,57,184,45,1256,1491,25,333,439,10,286,143,116,93,47,1170,1746,22,3017,889,506,730,113,24,1801,194,820,758,327,338,18,766,717,950,65,199,1497,903,0,211,357,854,288,208,638,712,8,440,15,509,11,39,332,42,11,122,96,85,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
108,2020-05-13,1398192,78055,190137,242271,12930,76306,228691,6879,40186,12074,178184,222195,112725,39370,3032,17822,44830,222104,143114,11618,35788,15438,174098,16548,16425,73568,30486,43410,16002,3148,6512,53981,26539,8944,11196,5417,11028,10431,17204,4019,20386,28755,1342,84024,250,15998,8269,815,25825,28132,2255,263,423,5816,4971,2612,25346,5406,30413,3718,6253,15997,1044,5408,878,740,375,2758,737,5226,23401,64,10295,3341,10865,1037,2181,6989,10991,1032,2069,2800,2760,1912,1694,181,2213,582,212,2105,446,8175,880,1818,1469,6779,919,324,16,2374,1169,6054,955,801,104,139,3904,234,1004,647,37,15,509,1463,289,1810,63,187,45,1268,1505,25,333,522,10,287,143,116,94,48,1219,1751,23,3017,915,508,758,113,24,1802,203,836,760,327,387,18,773,719,951,70,219,1497,905,1,213,372,860,288,220,643,712,8,440,15,509,11,39,332,42,15,122,96,85,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
109,2020-05-14,1425500,81997,203165,252245,13610,80604,229540,7134,42595,12739,178994,224813,114533,42029,3143,18863,46869,223096,144749,11876,38799,16006,174478,16579,16847,74781,30502,43680,16247,3372,6607,54288,28272,9118,11320,5571,11975,10829,17615,4341,21084,29415,1518,84029,249,16096,8351,830,26772,28319,2318,272,455,6198,5162,2645,26098,5553,30463,3860,6442,16058,1082,5530,886,754,375,2879,758,5639,23827,64,10374,3380,10911,1112,2218,7019,11018,1032,2100,2954,2770,1971,1723,181,2221,586,230,2189,654,8196,898,1818,1477,6819,927,324,16,2473,1242,6145,982,907,115,160,3915,273,1104,667,37,20,509,1464,315,1830,63,187,48,1284,1511,25,391,583,10,287,143,116,96,48,1284,1758,23,3018,925,522,779,113,24,1802,203,913,761,339,408,18,773,724,962,85,238,1498,907,1,215,399,876,312,235,648,712,8,440,15,509,11,39,332,98,20,122,96,85,141,11,82,25,17,18,16,24,18,21,19,15,12,6,9
110,2020-05-15,1450798,85784,220291,262843,14216,84495,230183,7479,45032,13524,179630,227334,116635,44531,3193,20065,49176,223885,146457,12091,38799,16496,175233,16589,17330,75959,31467,43880,16437,3577,6652,54644,29425,9268,11739,5689,12860,11228,18016,4625,21831,30103,1643,84038,267,16148,8406,843,27730,28583,2460,287,459,6583,5450,2686,26891,5745,30514,4044,6629,16109,1111,5638,891,759,375,2980,781,6053,23956,64,10438,3417,10989,1210,2236,7035,11037,1035,2138,3105,2810,2017,1740,182,2222,596,238,2310,654,8219,916,1964,1480,6855,945,324,16,2473,1298,6228,1031,1118,119,203,3923,310,1209,671,42,29,511,1465,326,1840,63,190,48,1309,1523,25,391,594,10,287,301,116,96,50,1284,1766,23,3025,935,532,806,116,24,1802,236,913,761,339,447,18,780,732,970,106,263,1498,910,1,219,428,885,314,235,652,712,8,440,15,509,11,39,332,98,21,122,96,85,141,11,82,25,17,18,16,24,18,22,19,15,12,6,9
111,2020-05-16,1474811,90648,233511,272043,14939,88541,230698,7805,47144,14355,179630,229406,118392,50016,3260,20995,52016,224760,148067,12305,40151,17025,175752,16608,17858,77206,32763,44070,16704,3826,6741,54989,30972,9449,12110,5850,13802,11719,18257,5029,22627,30461,1763,84044,291,16202,8455,853,28681,28810,2565,306,504,6747,5621,2738,27356,5934,30572,4283,6821,16201,1117,5735,902,778,376,3138,830,6402,24048,65,10496,3473,11056,1265,2267,7044,11050,1037,2175,3105,2819,2061,1762,182,2224,607,283,2429,679,8237,933,2289,1493,6872,955,324,16,2658,1455,6286,1078,1322,129,227,3930,358,1320,683,42,40,517,1465,328,1862,65,202,48,1331,1534,25,391,594,10,289,327,116,96,51,1357,1770,23,3025,960,546,835,117,24,1802,236,969,761,339,462,18,782,733,997,122,298,1499,914,1,223,474,889,318,235,653,712,8,440,15,509,11,39,332,135,21,122,96,86,141,11,82,25,17,18,16,24,18,22,19,15,12,6,9
112,2020-05-17,1492925,95698,241080,281752,15574,92273,230698,8068,49219,15515,179693,231232,120198,52369,3404,22268,54752,225435,149435,12513,42125,17514,176369,16617,18291,78332,33182,44195,16871,4088,6870,55280,32604,9606,12314,6157,14850,12229,18529,5186,23358,30720,1763,84054,295,16226,8475,863,29650,29036,2646,317,541,6956,5959,2753,28038,6060,30587,4472,7019,16242,1138,5735,911,786,381,3274,887,6664,24112,65,10610,3509,11125,1338,2290,7054,11065,1037,2211,3105,2834,2109,1792,184,2226,613,304,2480,753,8249,946,2289,1494,6894,978,324,16,2658,1455,6347,1094,1524,137,227,3945,456,1320,695,44,62,520,1466,328,1872,70,203,48,1401,1541,25,391,594,10,292,327,116,96,58,1421,1774,23,3028,981,553,860,117,25,1802,290,990,761,339,505,18,796,734,1008,128,301,1499,916,1,226,503,904,320,235,654,712,8,440,23,509,11,39,332,136,21,122,96,88,141,11,82,25,17,18,16,24,18,22,19,15,12,6,9
113,2020-05-18,1514937,100328,255368,290678,16295,94933,231606,8371,51633,16433,180051,233809,122492,54647,3554,23870,57345,225886,150593,12718,43966,18010,176551,16643,18616,79411,33582,44341,17036,4263,6952,55559,33969,9726,12725,6751,15691,12764,18885,5379,24190,31151,1912,84063,375,16259,8586,866,30572,29209,2798,352,618,7184,6175,2791,28343,6138,30597,4823,7201,16269,1216,5735,931,788,388,3387,912,7072,24200,65,10699,3535,11166,1413,2304,7068,11078,1043,2235,3529,2836,2119,1817,191,2228,629,322,2544,761,8257,948,2591,1495,6941,985,324,16,2796,1538,6380,1106,1729,145,248,3947,533,1432,701,46,81,520,1466,328,1881,70,205,50,1518,1547,25,412,719,11,297,327,116,96,58,1455,1784,24,3031,992,558,874,124,25,1802,290,1032,761,339,519,18,796,737,1009,130,330,1499,917,1,229,519,909,324,246,654,712,8,440,42,509,11,39,332,140,21,122,97,88,141,11,82,25,17,18,16,24,18,22,19,15,12,6,9
114,2020-05-19,1535981,106475,271885,299941,16935,99483,232037,8809,54346,17200,180933,236867,124603,58167,3611,25121,59854,226699,151615,12942,45898,18496,177778,16659,18876,80493,34151,44449,17191,4481,7023,55791,35606,9867,13223,6751,16764,13484,19268,5671,25063,31818,2133,84063,402,16287,8647,882,31508,29432,2955,365,749,7532,6401,2855,28794,6340,30618,5041,7377,16321,1243,6096,954,829,391,3518,963,7653,24251,68,10733,3556,11242,1498,2321,7072,11110,1044,2259,3529,2840,2153,1839,193,2232,649,326,2617,772,8267,949,2728,1495,6978,988,324,16,2863,1629,6399,1143,1936,146,260,3958,533,1502,707,46,131,520,1467,335,1887,70,208,52,1618,1562,254,420,825,11,308,366,116,96,58,1502,1791,24,3033,1027,569,901,125,25,1802,290,1038,761,130,534,18,796,738,1012,167,338,1503,918,1,233,545,914,324,251,655,712,8,440,42,509,11,39,332,140,21,122,97,90,141,11,82,25,17,18,16,24,18,22,19,15,12,6,9
116,2020-05-20,1559486,112028,291579,308705,17687,104020,232555,9283,56594,18003,181700,239579,126949,62205,3724,26738,62545,227364,152587,13221,48091,19189,178473,16667,19230,81575,34854,44647,17387,4919,7133,55983,37097,9977,13477,6969,17568,14229,19739,6043,26004,32626,2265,84063,427,16321,8721,897,32426,29660,2955,389,824,7888,6677,2939,29364,6553,30658,5271,7542,16353,1270,6269,961,833,398,3631,1029,8145,24315,69,10833,3598,11315,1571,2338,7081,11122,1045,2292,3733,2850,2231,1858,199,2234,672,371,2714,832,8281,964,2728,1496,7009,989,324,16,2863,1731,6443,1186,2140,156,264,3971,596,1567,713,48,141,529,1468,349,1900,71,217,52,1828,1577,254,420,890,11,314,418,116,97,58,1573,1794,24,3034,1028,584,931,125,25,1803,290,1089,762,130,570,18,809,746,1016,184,340,1503,922,1,238,565,920,324,251,656,712,8,440,42,509,34,39,332,140,21,122,97,90,141,11,82,25,18,18,16,24,18,22,19,15,12,6,9
