,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Italy,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Vietnam,Bangladesh,Israel,Slovakia,Pakistan,Serbia,Sweden,Portugal,Austria,Hungary,Switzerland,Kazakhstan,Greece,Jordan,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Ireland,Belarus,Croatia,Denmark,Guatemala,Azerbaijan,"Korea, South",Sri Lanka,Bolivia,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Ethiopia,Mongolia,Libya,Egypt,Honduras,Moldova,Norway,Armenia,Oman,Australia,Bosnia and Herzegovina,Bahrain,Kenya,Singapore,Latvia,Qatar,Estonia,Nigeria,Finland,Zambia,North Macedonia,Algeria,Botswana,Albania,Zimbabwe,Uzbekistan,Kyrgyzstan,Mozambique,Montenegro,Kosovo,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Laos,Rwanda,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Angola,Congo (Kinshasa),Malawi,Eswatini,Cote d'Ivoire,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Lesotho,Barbados,Togo,Tanzania,Haiti,Benin,Seychelles,Burundi,Bahamas,Somalia,Mauritius,Iceland,Andorra,Mali,Timor-Leste,Congo (Brazzaville),Tajikistan,Nicaragua,Burkina Faso,Taiwan*,Brunei,South Sudan,New Zealand,Equatorial Guinea,Djibouti,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,San Marino,Niger,Sierra Leone,Dominica,Guinea-Bissau,Grenada,Liberia,Liechtenstein,Saint Vincent and the Grenadines,Chad,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
602,2020-08-02,4671545,1803695,2736058,306309,849277,232856,227304,211220,309437,288522,248070,201919,317651,111455,46894,439046,73761,511485,55408,103185,8999,16800,428850,3317,129151,69849,118719,53186,359731,39121,621,240746,73067,2344,279699,26193,77417,51463,21304,4535,35550,96774,4662,1213,2646,25537,1177,20332,60999,11955,1561,4885,26162,68067,5260,14028,51306,32443,14389,2823,80153,18975,278835,86232,353,2104,67453,12297,5644,2180,20206,67911,72243,1286,18706,293,3837,94483,43197,25362,9268,39050,79159,18318,12296,41536,22053,52825,1243,111107,2079,43841,7453,6347,11054,31465,804,5519,3921,25336,36719,1946,3258,8799,36796,1124,2294,37014,1182,17448,240,87985,17255,20,2062,6855,4164,894,182,10344,1199,9115,4231,2775,16182,27,1849,809,11528,11738,860,6323,474,2547,7531,110,57,7317,718,132,961,509,7424,1805,114,395,648,3220,344,1907,925,2541,24,3200,7451,3672,1143,475,141,2429,1567,4821,5161,25,4614,1734,498,279,716,1147,1843,18,1981,24,1189,89,55,936,386,120,91,874,17,102,0,712,12,0,9,0,0,0,0,0,0,0
624,2020-08-03,4716829,1855745,2756164,307251,854641,233851,230665,212111,312035,297054,248229,206743,327850,113134,47469,443813,74781,516862,55786,106330,9001,17008,433100,3320,131886,70314,118945,54009,361493,40086,652,242102,74867,2354,280461,26451,77582,51569,21385,4544,35616,98641,4737,1218,2670,26196,1179,20750,61163,12159,1565,5062,26208,68166,5294,14235,51542,32684,14423,2828,81846,19402,280093,87041,355,2114,68456,12541,5724,2181,20754,68299,73117,1291,19289,293,4063,94640,43794,25482,9334,39102,79159,18730,12462,41835,22597,53051,1246,111322,2080,44129,7466,6580,11128,31972,804,5620,4075,26066,37129,1973,3301,9049,36796,1150,2406,37812,1195,17843,240,88099,17255,20,2092,6864,4293,905,182,10386,1280,9133,4272,2838,16220,27,1893,847,11660,11738,874,6382,474,2583,7646,111,57,7364,718,132,976,509,7468,1805,114,395,679,3220,344,1915,937,2543,24,3546,7495,3672,1150,474,141,2429,1567,4821,5240,25,4614,1734,498,282,716,1152,1848,18,1981,24,1207,89,55,936,386,121,92,874,17,103,0,712,12,0,9,0,0,0,0,0,0,0
630,2020-08-04,4771803,1908254,2812447,307926,859762,234934,231636,212828,314786,302814,248419,213535,334979,115056,48149,449961,75880,521318,56279,112593,9002,17286,439890,3321,134722,70648,119658,55241,362962,41332,672,244020,76596,2368,280461,26738,77916,51681,21481,4553,35746,100075,4855,1224,2701,27217,1182,21009,61352,12414,1584,5062,26253,68250,5318,14314,52365,32910,14456,2834,83361,19837,281456,87963,356,2131,69424,12770,5852,2190,21438,68774,74295,1300,19877,293,4224,94752,44299,25814,9362,39298,79159,19445,12856,42132,23202,53346,1249,111538,2091,44433,7483,6793,11202,32504,804,5750,4221,27047,37541,2029,3361,9274,36833,1155,2470,37812,1203,18262,243,88206,17718,20,2099,6917,4446,920,194,10432,1344,9178,4361,2856,16293,27,1981,892,11895,11780,890,6418,497,2631,7646,114,57,7489,726,132,988,509,7476,1914,114,395,715,3220,344,1918,939,2543,25,3546,7538,3902,1153,476,141,2437,1569,4821,5248,25,4618,1760,671,282,716,1152,1855,18,1981,24,1214,89,55,938,388,123,92,875,17,105,0,712,12,0,9,0,0,0,0,0,0,0
632,2020-08-05,4827686,1964536,2868616,308832,864948,236112,233344,214113,317483,305767,248803,220682,345714,116871,48789,456100,77169,529877,56750,115980,9023,17529,447624,3328,137556,71158,120002,56550,364723,42687,717,246674,78286,2417,281136,27033,78341,51848,21566,4564,35927,102936,4973,1231,2726,28500,1197,21390,61606,12717,1601,5417,26303,68376,5376,14440,53509,33103,14499,2839,85141,20417,282824,88866,357,2141,70231,13065,6060,2208,22299,69425,75660,1309,20336,293,4475,94875,45098,26222,9409,39586,80286,19890,13138,42514,23873,54254,1257,111805,2113,44890,7512,7022,11289,33055,804,5889,4221,27793,38110,2079,3411,9492,36915,1180,2540,39075,1213,18701,243,88328,17718,20,2104,7007,4594,928,199,10538,1395,9253,4426,2909,16349,27,2050,944,12222,11780,926,6444,509,2689,7787,153,86,7575,726,133,1001,509,7511,1936,114,395,751,3227,344,1926,939,2546,25,3546,7583,3902,1153,476,141,2437,1569,4821,5330,25,4618,1763,799,282,716,1152,1860,18,2032,24,1216,89,56,939,388,125,92,878,17,105,0,712,12,0,9,0,0,0,0,0,0,0
634,2020-08-06,4884916,2027074,2922605,309796,870187,237265,234945,215039,320117,309855,249204,228195,357710,118753,49515,462690,78515,538184,57465,119460,9038,17731,455409,3330,140603,72016,120315,57895,366671,44172,750,249651,79963,2480,281863,27332,78719,52061,21696,4597,36108,105526,5123,1232,2775,29644,1206,21750,61845,13014,1642,5672,26372,68503,5404,14586,54339,33247,14519,2839,86423,21070,284226,90537,357,2165,71418,13398,6375,2223,23280,70045,76536,1318,20900,293,4879,95006,45755,26628,9468,39819,80713,20272,13396,42889,24411,54555,1275,112092,2124,45244,7532,7164,11399,33626,804,6016,4339,28315,38659,2120,3480,9688,36982,1195,2652,39642,1223,19126,243,88460,17718,20,2111,7073,4680,958,210,10715,1483,9309,4491,2968,16447,27,2096,999,12526,11850,946,6444,538,2734,7787,163,114,7664,742,133,1012,509,7532,1936,114,400,761,3227,344,1932,944,2552,25,3546,7625,3902,1158,477,141,2450,1569,4821,5330,25,4620,1768,935,282,716,1153,1877,18,2032,24,1221,89,56,942,396,125,92,878,17,108,0,712,12,0,9,0,0,0,0,0,0,0
636,2020-08-07,4945980,2088611,2972008,310696,875378,238450,237332,216196,322567,314362,249756,235677,367204,121226,50324,469407,80018,545476,58117,122754,9063,18060,463875,3345,144064,72784,120851,59273,368825,45777,789,252502,81727,2523,282645,27608,79099,52351,21837,4621,36269,107930,5270,1237,2829,30662,1213,22214,62061,13209,1656,5951,26470,68614,5466,14747,55270,33376,14562,2839,87891,22081,285793,91969,359,2189,72560,13722,6508,2233,24166,70727,77709,1325,21452,293,5079,95147,46365,26990,9551,39985,81067,20698,13687,43307,25138,54797,1281,112383,2133,45687,7554,7486,11554,34155,804,6151,4451,29057,39162,2213,3549,9869,37023,1208,2802,40097,1254,19544,246,88580,17718,20,2128,7113,4769,987,225,10887,1538,9355,4575,3036,16524,27,2203,1060,12708,11894,995,6498,538,2780,7923,188,114,7777,742,138,1028,509,7544,1936,114,400,830,3227,344,1952,955,2561,25,3637,7665,3902,1158,477,142,2450,1569,4821,5338,25,4641,1796,1090,285,717,1153,1887,18,2032,24,1224,89,56,942,396,128,92,878,17,108,0,712,12,0,9,0,0,0,0,0,0,0
638,2020-08-08,5001156,2153010,3018397,311461,880563,239622,237402,216903,324692,314362,250103,241811,376870,123503,51167,475902,81534,553188,58717,126885,9070,18235,463875,3348,147389,73401,121084,60623,371023,47348,812,255113,82481,2566,283487,27863,79359,52537,21919,4653,36451,109939,5421,1246,2888,32007,1216,22592,62300,13343,1678,6223,26644,68738,5543,14751,56189,33481,14598,2841,89055,22802,287262,93572,359,2225,73651,13928,6705,2247,24961,71199,78778,1335,22253,293,5232,95314,46973,27443,9599,40185,81357,21084,13687,43629,25837,54929,1288,112650,2147,46140,7568,7903,11754,34693,804,6275,4575,29652,39571,2241,3588,10059,37101,1222,2802,40533,1267,19978,248,88672,18042,20,2134,7169,4898,1003,275,11003,1572,9436,4624,3128,16620,27,2306,1125,12922,11894,1035,6510,554,2835,7923,188,146,7875,742,138,1046,509,7582,1936,126,405,878,3227,344,1955,955,2565,25,3664,7706,3902,1175,479,142,2463,1569,4821,5338,25,4641,1797,1090,285,717,1157,1895,18,2052,24,1230,89,56,942,399,131,92,878,17,108,0,712,12,0,9,0,0,0,0,0,0,0
640,2020-08-09,5049293,2215074,3041127,312574,885718,240804,237408,217288,326712,314362,250566,246499,387481,125396,51791,480278,82767,559859,59360,129913,9083,18353,478024,3351,150115,74152,121296,61768,373056,48789,841,257600,83405,2596,284121,28099,79432,52668,22033,4696,36603,111822,5623,1252,2953,33237,1225,22972,62525,13396,1697,6517,26712,68850,5604,14759,56605,33568,14626,2844,89999,23286,288690,94459,360,2247,74492,14208,6907,2249,25805,71713,79732,1353,22818,293,5451,95492,47454,27660,9638,40410,81580,21397,13687,44011,26436,55104,1290,112947,2152,46577,7584,8085,11839,35160,804,6411,4649,30609,39919,2269,3618,10247,37140,1233,2949,41003,1283,20423,251,88793,18042,20,2140,7205,5041,1023,279,11175,1672,9454,4658,3236,16715,27,2391,1188,13086,11956,1089,6523,568,2858,7923,214,153,7930,742,142,1060,509,7599,1936,126,408,898,3227,344,1958,955,2567,25,3664,7745,3902,1175,477,142,2470,1569,4821,5344,25,4641,1804,1235,285,717,1158,1916,18,2052,24,1234,89,57,944,399,133,92,878,17,110,0,712,12,0,9,0,0,0,0,0,0,0
582,2020-08-10,5094513,2268675,3067633,313392,890799,241997,242168,218508,328844,322980,250825,253868,397623,127083,52410,485836,83812,563598,60058,136638,9094,18494,483133,3351,153599,74620,121926,62547,375044,49627,847,260507,85109,2599,284660,28262,79628,52825,22106,4731,36708,112722,5749,1268,3046,34063,1250,23310,62704,13512,1717,6812,26768,68947,5649,15135,56987,33647,14660,2871,91635,23872,289947,94701,360,2259,75394,14510,7234,2255,26800,72400,80499,1364,23591,293,5929,95666,47872,27841,9684,40433,81787,21713,14498,44397,26928,55292,1290,113262,2158,46867,7601,8210,11942,35712,1066,6536,4748,31304,40085,2411,3696,10419,37140,1242,3101,41212,1297,20872,251,88906,18042,20,2152,7216,5157,1031,281,11312,1679,9489,4674,3309,16798,27,2489,1255,13202,12033,1112,6555,568,2883,8006,214,177,7930,781,142,1067,509,7611,1936,126,408,945,3227,344,1962,963,2573,25,3664,7785,3902,1204,477,142,2470,1570,4821,5347,25,4641,1832,1235,285,717,1158,1917,18,2052,24,1237,89,57,945,399,133,92,878,17,110,0,712,12,0,9,0,0,0,0,0,0,0
584,2020-08-11,5147113,2329638,3118153,314542,895691,243180,243576,219540,331189,326612,251237,260911,410453,128776,52961,492522,85023,566109,60391,139538,9103,18783,489680,3351,156995,75008,122271,63762,376616,50324,866,263503,86932,2615,285191,28497,80045,52945,22245,4746,36895,113501,5942,1283,3093,35195,1264,23948,62966,13722,1738,7121,26801,69005,5740,15291,57966,33731,14714,2880,93328,24508,291468,95563,360,2277,76464,14875,7519,2272,27938,73068,81094,1385,24175,293,6302,95834,48403,28223,9751,40593,82050,22127,14708,44804,27425,55353,1293,113646,2167,47290,7623,8275,12083,36204,1066,6676,4818,31747,40455,2481,3748,10590,37355,1252,3229,41404,1313,21269,268,88958,18213,20,2171,7242,5223,1047,300,11380,1735,9499,4714,3410,16847,27,2559,1327,13317,12033,1141,6598,602,2920,8006,214,177,8018,781,143,1070,509,7634,2001,126,408,989,3227,344,1968,963,2577,25,3745,7827,4115,1211,480,142,2472,1570,4821,5348,25,4645,1831,1346,285,717,1158,1932,18,2088,24,1240,90,57,946,399,138,92,881,17,113,0,712,12,0,9,0,0,0,0,0,0,0
586,2020-08-12,5199915,2396637,3173107,315581,900745,244392,246180,220859,333699,329784,251713,268574,422519,130718,53676,498380,86504,568919,61718,143749,9114,19075,489680,3356,160436,75647,122580,65177,378168,51303,883,266498,88554,2690,285921,28751,80489,53223,22439,4768,37169,115615,6177,1303,3128,36694,1278,24432,63212,13893,1780,7413,26838,69102,5870,15423,59089,33824,14770,2881,95071,25057,293037,97110,361,2303,77377,15184,8018,2303,29088,73785,82224,1393,25118,297,6611,95963,48657,28697,9783,40794,82299,22358,14961,45264,28104,55395,1303,113938,2174,47743,7642,8501,12217,36699,1066,6817,4893,32654,40759,2559,3813,10795,37431,1277,3406,41572,1332,21644,272,89045,18263,20,2189,7300,5366,1065,326,11587,1762,9538,4752,3525,16847,27,2653,1327,13397,12115,1190,6622,623,3000,8077,287,210,8116,798,144,1092,509,7649,2014,126,409,1036,3227,344,1972,977,2582,25,3745,7871,4115,1213,481,142,2477,1589,4821,5358,25,4652,1841,1477,285,719,1161,1937,18,2088,24,1240,91,57,949,399,141,92,882,17,113,0,712,12,0,9,0,0,0,0,0,0,0
588,2020-08-13,5251444,2461190,3233820,316729,905762,245635,248850,222281,336324,337334,252235,276072,433805,132816,54487,505751,88136,572865,62406,147526,9129,19401,498555,3359,164277,76191,123051,66631,380034,52475,911,269115,90197,2739,286674,28998,80851,53548,22594,4813,37403,117104,6381,1320,3174,37935,1283,24957,63489,13893,1847,7711,26929,69203,6050,15590,60284,33915,14873,2882,96459,26129,294519,98343,369,2324,78446,15491,8389,2332,30369,74486,83134,1409,26204,297,7050,96108,49042,29087,9851,41023,82531,22742,15184,45726,28754,55497,1307,114281,2174,48116,7683,8663,12357,37187,1214,6971,4990,33323,41069,2638,3857,10988,37510,1291,3544,41725,1353,21993,273,89144,18308,20,2200,7368,5494,1071,404,11740,1815,9589,4912,3599,16889,28,2761,1432,13522,12162,1245,6653,631,3073,8077,271,296,8198,884,144,1104,509,7743,2014,126,410,1089,3227,344,1976,981,2597,25,3745,7912,4115,1228,481,142,2478,1602,4821,5358,25,4652,1847,1556,285,719,1161,1940,18,2088,24,1252,92,57,949,399,144,92,883,17,128,0,712,12,0,9,0,0,0,0,0,0,0
590,2020-08-14,5316517,2525922,3283227,318190,910778,246861,251764,223791,338825,342813,252809,282437,445111,135123,55319,511369,89917,579140,63127,153660,9149,19693,516296,3376,168290,77113,123464,68046,382111,53831,930,271881,91585,2801,287300,29233,81195,53783,22876,4853,37671,118514,6632,1329,3229,39241,1306,25551,63819,14243,1903,8045,26995,69308,6258,15758,61428,34018,15039,2886,97950,26931,295902,99409,374,2346,79402,15834,9022,2369,31381,75185,84488,1421,27242,298,7327,96220,49467,29483,9908,41299,82743,23035,15535,46052,29334,55580,1308,114532,2177,48445,7700,9021,12515,37664,1214,7117,5072,33821,41373,2708,3930,11130,37517,1305,3726,41847,1385,22314,273,89214,18469,22,2293,7405,5572,1082,426,11872,1852,9605,4988,3670,16935,28,2838,1515,13643,12211,1276,6676,649,3136,8225,271,356,8260,884,148,1124,509,7781,2014,126,412,1119,3250,345,1983,989,2597,25,3745,7950,4115,1238,481,142,2482,1609,4821,5367,25,4652,1858,1623,285,719,1161,1947,18,2088,24,1252,93,57,951,403,146,93,885,17,133,0,712,12,0,9,0,0,0,0,0,0,0
592,2020-08-15,5366173,2589952,3320108,319232,915808,248117,254974,224488,341070,342813,253438,289100,456689,137468,56090,517714,91795,583653,63889,157918,9175,19891,516296,3376,172583,77869,123670,69374,383902,55062,951,274525,92342,2855,288047,29471,81421,53981,23179,4877,37924,119781,6858,1339,3292,41017,1321,26019,64102,14333,2023,8442,27191,69308,6420,15867,62313,34107,15318,2890,99146,27737,297315,100688,374,2379,80665,16153,9381,2401,32607,75697,85545,1434,28894,298,7738,96336,49979,29905,9965,41495,82924,23287,15801,46430,29849,55661,1315,114809,2184,48770,7720,9186,12653,38133,1214,7260,5176,34528,41645,2791,3960,11275,37637,1318,3907,42210,1434,22619,273,89279,18469,22,2352,7439,5679,1082,497,12032,1879,9638,5026,3745,16993,28,2961,1593,13724,12314,1348,6693,674,3163,8225,271,388,8343,903,150,1130,509,7810,2063,127,412,1252,3250,346,1999,989,2614,25,3745,7989,4115,1240,482,142,2488,1622,4821,5367,25,4652,1858,1689,285,719,1165,1954,18,2117,24,1254,94,57,952,403,146,93,885,17,133,0,712,12,0,9,0,0,0,0,0,0,0
594,2020-08-16,5406277,2647663,3343114,320343,920719,249309,257994,225007,343203,342813,253915,294569,468332,139549,56684,522162,93490,587345,64468,161253,9200,20012,525803,3377,176931,78323,123826,70461,385946,56079,964,276549,93410,2902,289215,29682,81484,54102,23370,4916,38124,121161,7075,1378,3316,42489,1336,26660,64312,14365,2107,8881,27257,69516,6571,16003,62562,34219,15515,2893,100344,28465,298542,101542,375,2409,81940,16534,9791,2416,33755,76205,86309,1440,29876,298,8172,96475,50502,30183,10005,41663,83086,23558,15801,46835,30120,55747,1322,115080,2190,49068,7731,9343,12739,38583,1214,7380,5261,35329,41856,2855,4035,11416,37682,1332,4154,42532,1500,22912,273,89375,18469,22,2453,7458,5785,1113,552,12162,1906,9676,5072,3839,17026,28,3016,1677,13827,12410,1306,6701,709,3179,8225,323,452,8482,903,151,1147,509,7831,2063,127,413,1315,3256,346,2011,989,2640,25,3831,8029,4115,1267,484,142,2489,1631,4821,5369,25,4652,1869,1872,285,719,1167,1956,18,2117,24,1257,94,57,956,405,146,93,885,17,138,0,712,12,0,9,0,0,0,0,0,0,0
596,2020-08-17,5441939,2702681,3367511,321064,925558,250542,258629,226700,345450,359082,254235,299126,476660,141370,57279,525733,95007,589886,64980,164474,9212,20202,535946,3378,180133,78534,124035,71194,387502,56726,983,279144,95060,2907,289215,29782,81658,54234,23534,4946,38252,121639,7222,1398,3364,43558,1341,27241,64541,14500,2185,9337,27313,69589,6656,16127,62944,34343,15761,2900,101223,29084,299914,101751,376,2430,82543,16844,10135,2429,34802,76827,86737,1457,31336,298,8579,96590,50995,30377,10060,41701,83226,23773,16111,47185,30365,55838,1323,115368,2192,49485,7752,9839,12840,39025,1308,7499,5308,35702,41991,2914,4085,11545,37682,1332,4344,42653,1560,23193,273,89441,18582,22,2540,7469,5909,1129,588,12237,1935,9706,5125,3894,17107,28,3077,1764,13886,12485,1375,6762,709,3203,8270,333,475,8620,946,152,1154,509,7879,2063,127,413,1329,3257,346,2014,1005,2640,25,3831,8065,4115,1280,485,142,2490,1643,4821,5372,25,4667,1869,1872,285,719,1167,1956,18,2117,24,1257,97,58,959,405,148,93,885,17,141,0,712,12,0,9,0,0,0,0,0,0,0
598,2020-08-18,5484844,2767253,3416775,322177,930276,251805,260748,228120,347835,364196,254636,305966,489122,143043,57876,531239,96653,592144,65560,169213,9219,20483,541493,3381,184709,78897,124936,72208,388855,57642,989,282344,96709,2922,289832,29890,81972,54448,23829,4970,38449,121973,7472,1438,3408,44803,1351,28257,64906,14669,2314,9758,27499,69673,6855,16246,63847,34474,16058,2902,103019,29643,301323,102941,376,2467,82790,17306,10606,2456,35697,77470,87123,1485,32722,298,9068,96753,51670,30789,10111,41846,83418,23989,16351,47581,30636,55938,1323,115661,2200,49895,7776,9981,12970,39444,1308,7654,5378,36352,42146,2991,4132,11686,37685,1351,4464,42993,1603,23462,273,89494,18599,22,2577,7499,6079,1146,629,12305,1966,9721,5193,3989,17150,28,3216,1844,14009,12546,1423,6789,737,3253,8270,347,475,8715,946,153,1173,509,7897,2063,127,416,1424,3257,346,2027,1005,2666,25,3831,8099,4311,1280,486,142,2490,1649,4821,5374,26,4679,1889,2116,304,719,1167,1959,18,2117,24,1277,98,58,970,406,148,93,885,17,147,0,712,12,0,9,0,0,0,0,0,0,0
600,2020-08-19,5529107,2836925,3465378,323008,935066,253108,264535,229706,350279,370867,255278,312659,502178,144945,58611,537031,98658,596060,66218,173774,9235,20798,549321,3382,188802,79479,125269,73617,390037,58712,994,285091,98349,3022,290445,30048,82323,54701,24084,5002,38760,123325,7684,1482,3482,46313,1361,28938,65341,14820,2427,10347,27547,69801,7074,16336,64881,34620,16346,2902,105050,30409,302686,104475,394,2489,83754,17606,11133,2493,36868,78145,88127,1493,34058,298,9463,96914,52298,31415,10162,42056,83606,24236,16691,47950,31015,56031,1326,115956,2207,50488,7805,10218,13076,39847,1308,7812,5643,37112,42325,3045,4174,11848,37685,1359,4665,43094,1656,23717,273,89527,18624,22,2644,7566,6225,1192,686,12446,2015,9741,5240,4058,17232,28,3295,1927,14074,12582,1470,6829,776,3321,8319,347,553,8792,946,155,1190,509,7921,2095,127,422,1531,3265,346,2035,1024,2667,25,3850,8131,4311,1285,486,143,2494,1654,4892,5374,26,4679,1892,2288,304,719,1167,1961,18,2117,24,1277,99,58,971,406,148,94,885,17,147,0,712,12,0,9,0,0,0,0,0,0,0
604,2020-08-20,5573696,2905825,3508352,324203,939833,254520,269335,231292,352558,377906,256118,320884,513719,147211,59378,543806,100810,599940,66843,178022,9240,21045,558420,3389,192797,80178,125505,74963,391849,59890,1007,287959,99836,3102,290958,30209,82656,54992,24431,5046,39026,124356,7934,1498,3565,47638,1370,29645,65802,14962,2543,10952,27676,69950,7329,16453,65983,34759,16670,2918,106065,31075,303973,105508,399,2521,83855,17989,11817,2536,37567,78767,89010,1506,35836,298,9707,97025,52819,31937,10197,42319,83769,24407,17029,48303,31441,56099,1327,116224,2227,50964,7842,10372,13194,40258,1308,7967,5745,37547,42507,3115,4229,12006,37845,1385,4912,43260,1750,23964,273,89567,18762,22,2717,7637,6370,1290,767,12559,2044,9757,5282,4110,17249,28,3366,2008,14154,12623,1510,6848,846,3368,8319,361,605,8876,996,156,1212,509,7949,2095,127,422,1610,3265,346,2040,1024,2667,25,3850,8166,4311,1297,486,143,2494,1665,4892,5374,26,4679,1899,2401,306,719,1169,1969,18,2149,24,1282,99,58,972,417,150,94,888,17,153,0,712,12,0,9,0,0,0,0,0,0,0
606,2020-08-21,5622485,2975701,3540678,325263,944671,255723,274289,233029,354764,386054,257065,329043,522138,149408,60281,549734,102948,603338,67456,182365,9249,21551,567059,3390,197085,80894,126212,76355,393769,60927,1009,290360,101329,3225,291588,30378,82954,55211,24762,5098,39332,125335,8138,1532,3582,49247,1385,30483,66193,15131,2607,11580,27755,70111,7594,16525,66941,34921,17002,2941,107435,32134,305186,106481,435,2558,84392,18313,12536,2574,38219,79269,89867,1516,37665,298,10121,97148,53381,32484,10275,42477,83769,24602,17396,48661,31763,56216,1330,116481,2244,51304,7871,10627,13308,40667,1308,8119,5815,38074,42703,3195,4277,12168,37942,1395,5227,43325,1848,24200,273,89616,18762,22,2780,7704,6564,1346,864,12689,2068,9802,5322,4128,17310,28,3460,2073,14218,12682,1546,6885,881,3412,8388,361,648,8932,1015,157,1239,509,7997,2095,127,426,1703,3265,346,2050,1045,2688,25,3850,8203,4311,1297,487,143,2497,1671,4926,5382,26,4679,1906,2437,306,726,1172,1972,18,2149,24,1284,100,58,981,417,154,94,891,17,154,0,712,12,0,9,0,0,0,0,0,0,0
608,2020-08-22,5666889,3044940,3586586,326595,949531,257032,277763,233861,356792,386054,258136,336802,533103,151498,61181,556216,105337,607045,68051,187249,9257,21790,576067,3390,201050,81468,126421,77544,395708,61911,1014,292625,102040,3316,292174,30548,83114,55452,25062,5133,39627,126243,8381,1576,3617,50812,1394,31117,66617,15131,2738,12191,27908,70285,7900,16637,67856,35105,17399,2947,108427,33084,306370,107089,441,2588,85480,18476,12974,2617,38957,79957,90561,1521,39033,298,10437,97237,53983,33072,10299,42616,83769,24811,17715,49038,32118,56266,1333,116765,2265,51905,7906,10831,13458,41068,1308,8275,5893,38532,42889,3304,4313,12337,37980,1406,5538,43325,2166,24420,273,89654,18762,22,2889,7762,6660,1346,930,12850,2134,9811,5382,4189,17374,28,3569,2143,14277,12836,1577,6894,925,3455,8388,361,668,8932,1015,158,1275,509,8016,2115,127,429,1765,3269,346,2058,1045,2699,26,3850,8241,4311,1297,487,143,2497,1674,4926,5382,26,4679,1907,2437,306,726,1172,1980,19,2149,24,1285,100,58,982,417,154,94,892,17,155,0,712,12,0,9,0,0,0,0,0,0,0
610,2020-08-23,5701455,3106348,3608459,327643,954328,258249,282498,234494,358905,386054,259345,342154,541139,153535,61762,560164,107379,609773,68570,189601,9267,21923,585236,3395,204341,81936,126680,78505,397665,62655,1016,294598,103005,3356,293261,30657,83171,55597,25253,5155,39903,127203,8664,1609,3682,52349,1411,31935,67007,15287,2818,12698,27969,70468,8175,16715,68188,35274,17665,2953,109149,33820,307479,107769,450,2629,86900,18802,13233,2651,39564,80528,91161,1527,40671,298,10437,97340,54511,33478,10323,42792,83769,24915,17715,49330,32364,56353,1337,117008,2272,52227,7920,11082,13595,41460,1308,8427,5930,38946,43023,3395,4343,12448,38039,1417,5854,43505,2263,24622,273,89695,18762,22,3089,7775,6779,1529,1007,12949,2171,9830,5414,4225,17471,28,3607,2217,14327,12903,1612,6905,955,3509,8388,401,686,8967,1015,161,1277,509,8050,2115,127,430,1784,3269,346,2064,1045,2705,26,3850,8277,4311,1320,487,143,2499,1683,4926,5382,26,4679,1911,2685,306,726,1172,1992,19,2149,24,1285,101,58,986,417,154,94,892,17,155,0,712,12,0,9,0,0,0,0,0,0,0
612,2020-08-24,5736336,3167323,3631972,328620,959016,259692,284474,236122,361150,405436,260298,350867,551688,155412,62310,563705,109234,611450,69224,194252,9274,22181,594326,3397,207985,82092,127433,79330,399568,63148,1022,297083,104905,3424,293261,30714,83353,55720,25495,5191,40060,127462,8819,1639,3717,53252,1421,32678,67282,15386,2893,13155,28116,70645,8311,16821,68533,35426,17945,2959,110148,34463,308654,108289,474,2667,87485,19213,13602,2665,40338,80960,91608,1533,42143,298,11009,97478,55479,33828,10395,42825,84509,25053,18029,49719,32557,56404,1337,117266,2275,52548,7938,11148,13673,41858,1562,8605,6070,39348,43126,3440,4378,12547,38085,1421,6030,43622,2362,24811,273,89718,18762,22,3306,7794,6912,1612,1099,13013,2222,9842,5419,4304,17506,28,3632,2293,14402,12974,1667,6928,1029,3532,8409,401,713,9076,1015,161,1295,509,8082,2115,127,430,1798,3269,347,2073,1060,2708,26,3979,8311,4311,1338,487,143,2504,1690,4926,5383,26,4679,1916,2585,306,726,1172,1997,20,2149,24,1286,101,58,987,417,154,94,892,17,156,0,712,12,0,9,0,0,0,0,0,0,0
