,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Italy,Spain,Germany,Argentina,Poland,Colombia,Mexico,Iran,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,Morocco,United Arab Emirates,Saudi Arabia,Bulgaria,Malaysia,Slovakia,Ecuador,Panama,Kazakhstan,Belarus,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,Nepal,West Bank and Gaza,Dominican Republic,Kuwait,Paraguay,Moldova,Ethiopia,Denmark,Ireland,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Uruguay,Bahrain,Nigeria,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Cuba,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Cyprus,Afghanistan,Namibia,Thailand,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Madagascar,Sudan,Malta,Australia,Congo (Kinshasa),Maldives,Mongolia,Angola,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Somalia,Mali,Tajikistan,Burkina Faso,Haiti,Andorra,Togo,Belize,Guyana,Lesotho,Djibouti,South Sudan,Congo (Brazzaville),Papua New Guinea,Bahamas,Suriname,Trinidad and Tobago,Cambodia,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Niger,San Marino,Seychelles,Chad,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Burundi,Eritrea,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Timor-Leste,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Laos,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
353,2020-06-28,2554461,548318,1344143,203158,633563,197239,284192,240310,248770,194693,59933,33907,91769,216852,222669,43856,279419,54010,11603,138134,50355,105193,271982,26313,45402,35455,61295,66392,23895,41646,206512,4142,137787,1121,14046,31617,17654,18366,1740,12052,47797,182493,4691,8634,1664,55255,31686,21327,61475,3376,2691,16424,924,1169,31524,12772,1990,31373,44942,2127,16250,5689,12875,25439,1810,1581,3130,65188,16930,24645,18082,94413,3935,5297,38150,762,929,25705,24567,6070,6080,299,2402,13273,1987,12757,1116,8855,84757,2590,2037,2332,481,5017,16742,1557,7948,7198,859,5934,4242,12592,43459,994,30957,183,3162,9101,92,696,859,6586,567,1146,2078,9314,670,7764,6827,2324,220,267,900,5209,5342,256,1155,781,4149,2894,2147,5849,959,5722,855,642,24,230,27,4643,1989,1087,11,104,490,126,141,1149,2001,2170,1821,3429,1118,45,1074,698,70,866,19,1427,272,97,1614,170,191,82,355,1528,103,713,768,29,24,69,341,447,76,712,509,141,18,23,19,18,15,12,0,9,0,0,0,0
354,2020-06-29,2595744,566840,1368195,203803,640246,198613,284812,240436,248970,195042,62268,34154,95043,220657,225205,44538,282365,55092,11805,144264,50433,105830,275999,26582,47151,36438,61361,67119,24652,41912,209337,4145,141801,1128,14288,31652,17723,18476,1745,12290,48246,186436,4831,8637,1665,55665,32785,21819,61790,3390,2725,16968,926,1172,32125,13248,2185,31816,45524,2191,16357,5846,12951,25462,1811,1585,3269,66754,17409,25127,18818,95106,4325,5530,39060,802,932,26239,25133,6190,6209,299,2466,13571,1987,12800,1117,8862,84780,2677,2039,2340,501,5296,17351,1568,8222,7209,883,6173,4256,12592,43661,996,31228,196,3169,9214,175,698,870,6698,574,1152,2138,9320,670,7834,6939,2337,220,276,1001,5394,5351,269,1165,795,4237,2904,2173,5900,959,5722,855,643,24,235,27,4656,1989,1087,11,104,501,126,141,1187,2001,2170,1822,3613,1128,47,1075,698,77,866,19,1450,272,97,1654,170,191,82,355,1528,103,713,770,29,24,69,341,447,77,712,509,141,18,23,19,18,15,12,0,9,0,0,0,0
356,2020-06-30,2642174,585481,1402041,204244,646929,199906,285216,240578,249271,195418,64530,34393,97846,226089,227662,45254,285213,56385,11954,151209,50483,106097,279393,26970,49109,37514,61427,67924,25438,42141,213470,4155,145483,1132,14564,31714,17766,18615,1778,12533,48667,190823,4989,8639,1667,56432,33550,22308,62118,3409,2777,17524,928,1174,33219,13564,2428,32568,46195,2221,16613,5846,12968,25473,1812,1600,3459,68311,18096,25542,19558,96088,4453,5832,40070,824,936,26758,25694,6366,6334,299,2535,13907,1989,12850,1118,8879,84785,2799,2047,2341,548,5506,17741,1594,8503,7214,889,6438,4299,12592,43907,998,31507,205,3171,9499,227,702,889,6793,591,1224,2214,9372,670,7920,7039,2361,220,284,1025,5394,5391,279,1227,812,4363,2924,2181,5900,962,5847,855,650,24,245,27,4682,2007,1087,11,104,515,130,141,1199,2001,2519,1824,3745,1158,49,1075,698,81,866,19,1462,303,97,1654,170,203,82,355,1528,103,714,780,29,24,69,341,447,77,712,509,141,18,23,19,18,15,12,0,9,0,0,0,0
363,2020-07-01,2693993,604641,1448753,205234,653479,201098,285279,240760,249659,195893,67197,34775,102009,231770,230211,45924,288477,57770,12046,159333,50545,106288,282043,27296,51524,38511,61509,68608,26410,42454,217809,4157,149258,1133,14836,31851,17873,18838,1788,12636,49069,194225,5154,8640,1687,58257,34463,41065,62424,3432,2831,18112,931,1175,34227,14046,2758,33387,46940,2260,16898,5846,12994,25477,1813,1613,3753,69814,19011,26065,20262,97003,4606,6062,41194,874,943,27414,26484,6673,6454,303,2580,14272,1989,12904,1121,8896,84816,2878,2054,2348,576,6261,18134,1632,8781,7236,903,6736,4345,12592,44122,999,31826,285,3173,9702,227,707,893,6925,605,1265,2303,9500,671,8001,7122,2382,220,291,1042,5513,5404,293,1267,840,4472,2924,2202,6005,962,5933,855,661,28,248,35,4704,2021,1382,11,104,535,130,141,1199,2001,2519,1825,3745,1190,49,1075,698,81,866,19,1498,303,97,1654,170,203,82,355,1530,103,715,804,29,24,69,341,447,77,712,509,141,18,23,19,18,15,12,0,9,0,0,0,0
374,2020-07-02,2750622,625544,1496858,205773,660231,202284,285285,240961,250103,196370,69941,35146,106110,238511,232863,46821,292004,59394,12178,168061,50623,106643,284541,27746,53708,38805,61598,69297,27556,42782,221896,4166,153277,1136,15195,31967,17941,19055,1796,12969,49469,197608,5315,8643,1700,59468,35237,42574,62698,3458,2912,18684,939,1178,35528,14519,3080,34197,47859,2303,17150,5846,13015,25489,1820,1634,4023,71299,20072,26658,21120,97897,4788,6273,42555,891,947,27837,27110,6941,6625,304,2662,14657,1990,12967,1122,8902,84830,2991,2066,2353,616,6767,18134,1632,9078,7241,918,7000,4395,12592,44310,999,32012,293,3179,9992,227,715,902,7054,617,1342,2403,9573,671,8066,7189,2400,220,315,1063,5513,5450,312,1301,873,4606,2944,2260,6058,967,5975,855,667,28,250,35,4715,2021,1382,11,104,547,130,141,1199,3071,2519,1830,3788,1221,55,1081,698,81,868,19,1518,303,97,1654,170,215,83,355,1530,106,717,819,29,24,69,341,448,77,712,509,141,18,23,19,18,15,12,0,9,0,0,0,0
385,2020-07-03,2801983,648315,1539081,206312,666941,203456,285787,241184,250545,196780,72786,35405,109505,245251,235429,47705,295599,60695,12319,177124,50698,106962,288089,28166,56020,40336,61727,69996,28495,43156,221896,4172,156391,1147,15504,32101,18050,19185,1830,13288,50141,201801,5497,8648,1720,60657,35995,45719,62997,3486,3008,19267,943,1181,36818,15259,3334,35148,48672,2349,17445,5846,13032,25498,1823,1650,4311,72711,21293,27320,22116,98653,4962,6537,43929,918,952,28410,27564,7188,6787,306,2752,15070,1991,13030,1122,8921,84838,3064,2069,2361,663,6878,19388,1632,9396,7242,939,7267,4447,12592,44479,999,32314,350,3180,10244,277,721,911,7164,625,1498,2512,9689,672,8260,7311,2410,220,328,1081,5620,5521,328,1382,909,4705,2944,2285,6058,980,6040,855,671,30,256,35,4736,2021,1557,11,104,561,130,141,1199,3071,2519,1830,3918,1240,55,1082,698,81,871,22,1524,309,97,1765,191,215,83,355,1530,106,719,833,29,24,68,341,449,77,712,509,141,18,23,19,18,15,12,0,9,0,0,0,0
388,2020-07-04,2847664,673165,1577004,206670,673564,204610,286412,241419,250545,197198,75376,35719,113389,252165,237878,48628,299080,62142,12440,187977,50761,107185,291847,28582,58354,41830,61838,70366,29316,43569,225283,4174,159679,1150,15829,32198,18165,19461,1855,13822,50857,205929,5677,8658,1749,61535,36983,47171,63270,3511,3094,19801,948,1186,38071,15491,3835,36184,49303,2385,17672,5846,13032,25509,1826,1679,4621,74035,22501,27900,22921,99183,4962,6750,45106,989,955,28857,28167,7577,6932,313,2819,15500,1993,13091,1123,8926,84857,3178,2074,2369,720,7094,19388,1632,9708,7248,969,7507,4476,12592,44664,1002,32662,375,3185,10462,277,728,927,7272,698,1613,2728,9689,672,8443,7379,2435,220,346,1092,5620,5570,338,1421,954,4827,2961,2303,6159,987,6101,855,676,30,272,35,4736,2021,1557,11,104,565,130,141,1199,3071,2519,1830,3969,1248,57,1082,698,81,871,22,1533,309,97,1765,191,215,83,355,1533,106,719,869,29,24,68,341,449,78,712,509,141,18,23,19,18,16,12,0,9,0,0,0,0
389,2020-07-05,2898432,697413,1603055,206681,680283,205758,286931,241611,250545,197523,77815,35950,117110,256848,240438,49468,302718,63749,12515,196750,50834,107394,295532,28973,60479,44254,62016,70681,30147,43897,231818,4183,162417,1164,16131,32268,18280,19668,1873,14215,51540,209509,5740,8663,1764,61958,38149,48574,63554,3519,3151,20324,951,1188,39297,15784,4277,37425,49941,2427,17814,5846,13033,25527,1831,1700,4996,75253,23248,28606,23943,99799,4962,7169,46178,1046,956,29367,28711,7886,7046,313,2893,15941,1993,13137,1124,8930,84871,3356,2076,2372,781,7377,20085,1632,10020,7253,987,7777,4522,12592,44800,1003,32941,412,3190,10772,277,732,939,7400,716,1613,2941,9767,672,8583,7411,2468,220,346,1105,5620,5610,358,1451,988,4879,2997,2330,6213,987,6230,855,680,30,273,79,4792,2021,1557,11,104,594,133,141,1199,3071,2519,1830,3969,1265,57,1088,698,81,872,22,1542,311,98,1765,191,215,83,355,1534,108,720,874,29,24,68,341,449,80,712,509,141,18,23,19,19,16,12,0,9,0,0,0,0
390,2020-07-06,2941517,719664,1623284,207699,686852,206844,287290,241819,251789,198064,80447,36155,120281,261750,243051,50053,305703,64958,12566,205721,50870,107815,298557,29223,62275,46333,62058,70932,31281,44129,234509,4189,165618,1167,16420,32315,18365,19848,1885,14379,52068,213716,5914,8668,1765,62380,39334,49683,63804,3562,3220,20837,953,1199,40509,15964,4341,38128,50644,2456,17906,5846,13079,25531,1836,1716,5241,76222,23972,28936,24665,100345,5458,7411,47735,1117,960,29821,29286,8067,7124,316,2964,16404,1994,13181,1127,8936,84889,3508,2077,2380,841,8141,21077,1632,10362,7257,1012,8027,4542,12592,44983,1004,33180,485,3195,10966,314,737,953,7478,734,1742,3250,9767,672,8755,7432,2491,225,346,1113,5743,5610,372,1463,1011,4948,3006,2331,6262,1000,6294,855,680,30,273,91,4822,2021,1557,11,104,614,133,141,1199,3071,2519,1832,4033,1290,61,1093,698,81,872,22,1547,311,98,1790,191,215,84,369,1536,108,721,891,29,24,70,342,449,80,712,509,141,18,23,19,21,16,12,0,9,0,0,0,0
391,2020-07-07,3002171,742417,1668589,208153,693215,207897,287874,241956,252130,198343,83426,36412,124494,268008,245688,50622,309278,66226,12685,215855,50907,108023,301019,29620,64701,47873,62058,71210,32671,44416,237489,4205,168645,1169,16719,32369,18421,20055,1907,14607,52600,217108,6102,8674,1767,63245,40291,51059,64003,3589,3272,21374,958,1205,41545,16168,4647,38430,51245,2502,18141,5846,13089,25538,1839,1739,5486,77279,24787,29285,25428,100945,5621,7693,48997,1182,965,30321,29789,8250,7244,316,3038,16879,1995,13244,1134,8947,84917,3703,2081,2395,907,8279,21968,1895,10838,7262,1040,8307,4603,14916,45140,1005,33374,539,3195,11194,314,745,971,7547,787,1818,3472,9894,673,8886,7432,2501,227,386,1172,5743,5636,372,1499,1056,5024,3015,2348,6315,1003,6333,855,689,30,284,91,4878,2021,1557,11,104,634,133,141,1199,3071,2846,1833,4071,1297,61,1094,698,81,873,22,1572,311,98,1790,191,215,84,369,1537,108,724,917,29,24,70,342,449,80,712,509,141,18,23,19,21,16,12,0,9,0,0,0,0
392,2020-07-08,3062290,767296,1713160,208975,699749,208938,288511,242149,252513,198699,87030,36689,128638,275003,248379,51457,312911,68079,12814,224665,50959,108334,303083,30175,67442,50359,62123,71747,33998,44859,240848,4210,172134,1169,17076,32498,18513,20261,1946,14771,53045,220144,6342,8677,1798,63245,41251,51059,64224,3622,3325,21916,963,1221,42984,16423,5029,39588,52007,2554,18471,6774,13101,25542,1849,1763,5836,78304,25411,29820,25978,101553,5869,8008,50207,1268,974,30931,30249,8528,7406,317,3106,17348,2003,13293,1141,8950,84950,3886,2094,2399,960,8847,22822,1895,11092,7265,1071,8566,4650,14916,45298,1008,33584,593,3197,11504,314,751,977,7657,885,1864,3573,9997,673,9056,7432,2517,227,386,1194,5871,5697,372,1542,1138,5087,3028,2358,6364,1003,6371,855,695,30,284,91,4889,2021,1821,11,106,665,133,141,1199,3071,2846,1833,4109,1318,61,1097,698,91,873,22,1584,313,98,1790,191,215,84,369,1540,108,724,926,29,24,70,342,449,80,712,509,141,18,23,19,21,16,12,0,9,0,0,0,0
393,2020-07-09,3124786,793802,1755779,209419,706240,209962,289154,242363,253056,199001,90693,36951,133973,282283,250458,52285,316448,70736,12919,238339,51013,108656,306216,30789,69612,51754,62210,72082,35523,45277,243599,4220,175494,1169,17342,32586,18615,20617,2011,15079,53577,223327,6672,8683,1851,64221,42216,54747,64411,3672,3416,22464,968,1231,44113,16531,5220,40790,52840,2638,18666,6973,13117,25565,1852,1776,6485,79254,26658,30346,26384,102110,6086,8372,51725,1342,977,31528,30748,8975,7572,321,3188,17808,2011,13338,1154,8965,84992,4100,2154,2403,1019,9358,23463,1895,11564,7273,1092,8844,4719,14916,45423,1010,33898,615,3202,11750,314,753,1000,7784,885,1942,3782,10084,674,9374,7846,2553,227,396,1210,5871,5881,372,1552,1213,5126,3038,2370,6410,1005,6432,855,704,30,286,134,4955,2021,1821,11,107,694,133,141,1285,3071,2846,1833,4200,1356,63,1097,699,94,873,22,1598,314,98,1790,191,232,84,369,1542,108,726,957,29,24,73,342,449,80,712,509,141,18,23,19,26,16,12,0,9,0,0,0,0
364,2020-07-10,3192841,820916,1800827,210134,712863,210965,289678,242639,253908,199332,94060,37216,140776,289174,252720,53116,319646,72347,13001,250687,51055,108984,309274,31381,72460,52914,62357,72459,36932,45679,246351,4223,178443,1173,17728,32690,18709,21044,2082,15328,54050,226486,6964,8696,1870,65018,43257,56455,64604,3732,3532,22990,973,1240,45565,16649,5551,41915,53580,2736,18924,7120,13147,25589,1856,1793,6845,80235,27619,30903,27053,102630,6402,8803,53614,1342,985,32039,31323,9448,7777,326,3278,18242,2013,13373,1165,8974,84992,4307,2454,2413,1019,9910,23834,1895,12027,7279,1111,9142,4777,14916,45614,1013,34184,668,3202,12052,314,753,1006,7882,942,2069,4143,10204,674,9553,7905,2617,227,458,1252,5942,5969,394,1591,1257,5203,3038,2404,6457,1020,6486,855,710,37,290,184,4968,2021,2028,11,108,726,133,141,1285,3071,2846,1833,4259,1380,64,1099,699,100,874,22,1613,314,98,1842,191,232,84,370,1543,108,727,963,29,24,74,342,449,80,712,509,141,18,23,19,26,17,12,0,9,0,0,0,0
365,2020-07-11,3252874,849522,1839850,210385,719449,211981,290504,242827,253908,199709,97509,37521,145632,295268,255117,53941,322710,74018,13115,264184,51136,109150,312029,32079,75194,54222,62469,72773,38100,46221,248872,4229,181129,1176,18073,32817,18783,21430,2168,15542,54453,229480,7175,8704,1893,67209,44332,58253,64767,3772,3672,23521,981,1245,47200,16719,5931,43114,54058,2820,19208,7402,13147,25611,1860,1827,7231,81158,28598,31392,27583,103128,6719,9178,54697,1389,986,32470,31987,9726,7975,330,3371,18712,2014,13417,1173,8977,85071,4512,2511,2420,1164,10410,24248,1895,12513,7291,1135,9391,4842,15173,45783,1014,34356,668,3216,12443,314,758,1013,8014,982,2261,4578,10204,674,9797,7971,2664,230,462,1299,5942,6044,394,1623,1311,5275,3051,2406,6506,1033,6582,855,710,37,291,184,4968,2021,2028,11,111,741,133,156,1378,3071,2846,1833,4288,1389,64,1099,699,100,874,22,1618,317,103,1842,191,232,84,370,1544,109,727,998,29,24,74,342,451,82,712,509,141,18,23,19,26,17,12,0,9,0,0,0,0
366,2020-07-12,3311312,878254,1864681,210401,726036,212993,291154,243061,253908,199919,100166,37891,150445,299750,257303,54647,326326,75699,13174,276242,51237,109348,315041,32535,77506,56259,62707,72879,39338,46512,251625,4234,183795,1179,18360,32883,18897,21841,2334,15745,54854,232259,7252,8718,1901,67870,45633,58253,64932,3803,3722,24041,986,1263,48187,16801,6230,44532,54894,2948,19382,7560,13147,25628,1864,1841,7596,82070,29355,31969,28090,103598,6877,9465,56015,1433,987,32941,32558,10105,8111,331,3454,19195,2014,13479,1173,8981,85117,4715,2617,2426,1221,11117,24518,1895,12997,7294,1157,9674,4925,15173,45961,1021,34441,785,3217,12766,399,758,1025,8135,985,2364,4867,10250,674,9980,8033,2731,230,506,1337,5942,6141,394,1623,1351,5355,3059,2411,6552,1036,6617,855,720,37,297,233,4972,2021,2028,11,111,741,133,156,1378,3071,2846,1833,4288,1465,64,1099,699,100,880,22,1635,317,103,1842,191,232,84,372,1544,109,729,1010,35,24,74,342,451,84,712,509,141,18,23,19,26,17,12,0,9,0,0,0,0
367,2020-07-13,3370208,906752,1884967,211824,732547,214001,291691,243230,255953,200180,103265,38190,154277,304435,259652,55285,330123,76981,13238,287796,51308,109984,317657,32948,79735,57006,62707,73049,41058,46818,253604,4247,186894,1183,18639,32946,18948,22125,2419,15936,55198,235111,7411,8725,1902,68459,47173,61755,65114,3826,3775,24570,995,1302,49250,16945,6566,45506,55508,2980,19439,7766,13238,25638,1869,1849,8036,83001,29742,32151,28579,104016,6981,9707,58179,1512,989,33476,33153,10294,8197,336,3571,19689,2014,13512,1174,8984,85117,4931,2646,2428,1287,11444,24988,1895,13591,7295,1219,9978,4956,15173,46283,1022,34595,861,3220,12872,399,759,1029,8198,1034,2430,5080,10250,674,10251,8075,2762,243,525,1378,6026,6141,417,1698,1389,5446,3072,2412,6596,1036,6690,858,721,37,300,245,4977,2148,2028,11,113,780,133,165,1378,3071,2846,1833,4321,1498,64,1099,699,100,880,22,1642,317,103,1842,269,232,84,373,1545,109,732,1024,35,24,74,342,451,84,712,509,141,18,23,19,26,17,12,0,9,0,0,0,0
368,2020-07-14,3438244,936181,1926824,211886,738787,214993,292931,243344,256619,200456,106910,38457,159898,311486,262173,55931,333867,78572,13341,298292,51362,110350,319493,33585,81757,57545,62781,73364,42662,47051,255769,4258,190057,1198,18983,33016,19021,22437,2451,16097,55573,237803,7645,8729,1908,69570,48096,63514,65269,3883,3827,25113,999,1306,50867,17061,6764,46305,56174,3074,19708,7969,13262,25670,1870,1859,8482,83930,30872,32490,29106,104533,6981,10010,59568,1563,997,34078,33616,10791,8332,337,3667,20216,2015,13551,1174,9001,85226,5118,2665,2432,1287,11444,24988,1895,14085,7301,1268,10303,5056,15173,46630,1023,34730,864,3227,13037,399,762,1040,8243,1064,2497,5343,10316,674,10487,8135,2801,261,541,1416,6026,6200,439,1722,1434,5518,3076,2423,6643,1037,6727,861,731,39,308,256,4979,2148,2028,11,116,801,133,165,1378,3071,3147,1835,4356,1516,64,1099,699,100,884,22,1651,321,103,1842,269,232,84,373,1547,109,732,1024,35,24,74,342,451,84,712,509,141,18,23,19,26,17,12,0,9,0,0,0,0
369,2020-07-15,3506364,968857,1966748,212613,745197,215940,293469,243506,257494,200890,111146,38721,165169,317635,264561,56779,337751,80094,13475,311049,51471,110693,321205,34226,83867,58850,62872,73663,44539,47426,257914,4263,193590,1201,19334,33148,19154,23172,2542,16262,55848,240474,7877,8734,1927,70329,49243,65188,65443,3910,3953,25672,1004,1319,52218,17177,7064,47671,56877,3198,20040,8181,13293,25683,1891,1878,8986,84843,32074,33005,30036,104983,7411,10428,61247,1589,1009,34560,34259,11252,8530,337,3752,20770,2016,13612,1178,9011,85246,5237,2671,2438,1287,12282,25430,1895,14581,7296,1330,10645,5122,15173,46878,1025,34984,960,3232,13403,399,763,1043,8369,1089,2614,5605,10417,674,10810,8163,2831,261,576,1435,6121,6276,458,1780,1489,5564,3083,2433,6695,1038,6727,862,740,39,313,256,4985,2153,2222,11,119,837,133,166,1378,3071,3147,1835,4362,1526,64,1100,699,100,885,22,1668,321,104,1842,269,232,84,381,1548,109,737,1056,35,24,74,343,451,84,712,509,141,18,23,19,26,17,12,0,9,0,0,0,0
370,2020-07-16,3582184,1003832,2012151,213182,751612,216873,294116,243736,258855,201450,114783,39054,173206,324041,267061,57640,341586,81668,13612,324221,51572,111144,323698,35003,86148,61266,63238,73936,46478,47765,257914,4279,196323,1206,19717,33290,19270,23510,2599,16545,56129,243238,8144,8737,1951,71365,50373,66895,65623,3939,4039,26165,1006,1327,54156,17344,7412,48743,57668,3342,20264,8475,13325,25698,1897,1897,9546,85771,32939,33559,30867,105477,7681,10854,62574,1652,1026,35084,34854,11673,8623,339,3851,21355,2016,13672,1179,9015,85327,5369,2687,2440,1287,12498,26125,1895,15066,7293,1383,10957,5285,16157,47126,1031,35060,1032,3236,13554,522,765,1051,8481,1362,2712,6089,10527,674,11233,8199,2899,262,607,1473,6121,6359,477,1894,1552,5659,3106,2440,6741,1038,6831,877,749,40,315,256,4993,2171,2358,11,124,904,133,171,1463,3071,3147,1836,4373,1552,78,1102,699,108,886,23,1678,328,104,1902,303,251,84,381,1549,109,740,1070,35,24,74,343,451,86,712,509,141,18,23,19,26,17,12,0,9,0,0,0,0
371,2020-07-17,3654445,1039084,2046328,214011,758001,217799,294803,243967,260255,202045,119301,39407,182140,331298,269440,58466,345537,83130,13742,337594,51682,111559,326439,35802,88171,63001,63499,74235,48083,48077,261917,4293,199357,1209,20109,33382,19439,24104,2700,16726,56422,245851,8442,8755,1965,72444,51408,68703,65782,3964,4137,26636,1010,1336,56102,17445,7764,50113,58221,3457,20494,8803,13374,25730,1903,1916,9969,86474,33809,34001,31745,105898,7908,11191,64193,1704,1037,35473,35454,12062,8786,339,3906,21948,2020,13711,1185,9025,85402,5472,2697,2444,1965,13101,26572,2810,15607,7301,1402,11207,5409,16157,47453,1033,35219,1078,3239,13696,522,768,1056,8544,1420,2805,6467,10527,674,11441,8249,2913,287,638,1485,6315,6430,496,1939,1619,5710,3106,2467,6786,1045,6902,880,766,40,320,311,5003,2191,2633,15,129,943,136,171,1602,3071,3147,1836,4389,1576,78,1102,699,108,887,23,1688,328,104,1927,310,251,85,382,1550,109,741,1085,35,24,76,343,451,87,712,509,141,18,23,19,26,17,12,0,9,0,0,0,0
372,2020-07-18,3716980,1077781,2074860,214174,764215,218717,295632,244216,260255,202426,122524,39746,190700,338913,271606,59333,349500,84882,13855,350879,51809,111875,328846,36691,90220,65304,63706,74435,49531,48390,263496,4315,202066,1214,20498,33492,19573,24946,2775,17015,56711,248416,8638,8764,1976,73382,52261,68703,65953,3983,4253,27133,1018,1348,58138,17502,8204,51519,58904,3629,20794,9147,13374,25750,1910,1940,10551,87172,38042,34462,32793,106308,8161,11483,65504,1791,1044,36004,36107,12750,9026,340,4008,22549,2021,13745,1189,9028,85418,5617,2703,2445,2072,24606,27060,2980,16186,7318,1435,11508,5483,16157,47655,1037,35279,1203,3246,13912,522,774,1062,8669,1478,2810,6849,10527,675,11802,8324,2930,287,687,1539,6315,6491,496,2014,1729,5813,3111,2472,6834,1047,6948,880,774,40,327,359,5003,2191,2633,16,138,1001,137,171,1602,3071,3147,1838,4485,1581,93,1104,699,108,889,23,1701,328,104,1949,310,251,86,382,1553,109,743,1088,38,24,76,343,451,87,712,509,141,18,23,19,26,17,12,0,9,0,0,0,0
373,2020-07-19,3777456,1118206,2098389,214178,770311,219641,296358,244434,260255,202735,126755,40104,197278,344224,273788,60077,353590,86521,13945,364328,51955,112168,330930,37458,92530,67456,63706,74545,50547,48636,265083,4333,204525,1218,20894,33591,19655,25446,2859,17236,56922,250920,8733,8779,1979,74013,53468,71838,66095,4007,4345,27521,1028,1374,59582,17658,8549,52855,59204,3721,20980,9503,13377,25760,1928,1946,11114,87775,38677,34877,33835,106648,8340,11891,66661,1866,1054,36422,36663,13353,9153,341,4090,23084,2021,13771,1192,9028,85503,5735,2724,2446,2188,27143,27667,2980,16752,7335,1491,11846,5605,16157,47912,1038,35453,1247,3249,14119,522,790,1065,8810,1611,2907,7049,10762,677,12069,8403,2966,287,705,1582,6315,6544,496,2045,1793,5873,3119,2475,6878,1052,6975,880,778,40,336,359,5011,2200,2633,16,153,1029,137,171,1602,3071,3147,1839,4485,1606,93,1104,699,108,889,23,1711,334,105,1949,310,251,86,383,1554,109,746,1091,44,24,76,343,451,89,712,509,141,18,23,19,27,17,12,0,9,0,0,0,0
375,2020-07-20,3839546,1155338,2118646,216089,776212,220572,296944,244624,264836,203325,130774,40383,204005,349396,276202,60767,357681,88214,14098,373628,52142,112938,333029,38139,94693,68898,64094,74676,52434,48771,266096,4339,207453,1223,21253,33634,19743,25706,2905,17562,57193,253349,8929,8800,1980,74620,54426,73468,66213,4012,4370,27890,1039,1381,60991,17844,8916,53956,59763,3748,21115,10207,13466,25766,1942,1953,11534,88402,39039,34981,34611,107037,8479,12334,68400,1980,1064,36936,37225,13771,9249,341,4171,23691,2021,13816,1192,9034,85622,5877,2730,2446,2188,27143,28430,3326,17149,7340,1507,12207,5639,16157,48035,1038,35493,1344,3250,14312,522,809,1069,8948,1713,2992,7153,10992,677,12428,8443,2999,287,749,1629,6433,6590,522,2071,1826,5923,3130,2475,6921,1065,7053,884,783,40,337,359,5020,2211,2851,19,174,1079,137,171,1602,3071,3147,1839,4548,1619,112,1105,699,108,889,23,1711,334,106,1949,322,251,86,384,1555,109,746,1107,50,24,76,343,451,90,712,509,141,18,23,19,27,17,12,0,9,0,0,0,0
376,2020-07-21,3904066,1193078,2159654,216684,782040,221500,297389,244752,266194,203717,136118,40782,211038,356255,278827,61454,362087,89869,14324,381798,52307,113473,334683,39133,97159,70764,64258,74902,54440,48898,267428,4347,210510,1113,21605,33742,19827,26463,2980,17742,57498,255825,9254,8815,2021,76217,55153,75153,66348,4048,4422,28242,1049,1389,62357,17994,9228,54797,60434,3817,21442,11072,13506,25802,1944,1977,11811,89078,40229,35254,35345,107430,8787,12774,69887,2088,1096,37316,37801,14168,9412,341,4290,24278,2022,13879,1193,9053,85708,6045,2730,2449,2381,28251,28989,3386,17881,7351,1536,12582,5725,16522,48434,1040,35605,1366,3255,14531,522,810,1072,8985,1820,3045,7548,10992,677,12894,8534,3044,287,779,1655,6433,6652,540,2107,1894,5985,3135,2477,6967,1065,7063,884,790,42,339,359,5027,2211,2851,27,194,1131,139,197,1602,3071,3439,1839,4561,1629,112,1113,699,108,889,23,1727,337,106,1954,328,251,86,401,1555,111,746,1108,50,24,76,343,451,92,712,509,141,18,23,19,27,17,12,0,9,0,0,0,0
