,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Nepal,Belarus,Malaysia,Ecuador,Georgia,Kazakhstan,Croatia,Bolivia,Bulgaria,Azerbaijan,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Moldova,West Bank and Gaza,Armenia,Guatemala,Honduras,Qatar,Nigeria,Ethiopia,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Sri Lanka,Ghana,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Estonia,Luxembourg,Mozambique,Finland,Uruguay,Cuba,Uganda,Namibia,Zimbabwe,Cyprus,Cameroon,Senegal,Cote d'Ivoire,Sudan,Malawi,Australia,Botswana,Thailand,Congo (Kinshasa),Angola,Malta,Jamaica,Madagascar,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Guyana,Mali,Trinidad and Tobago,Nicaragua,Iceland,Togo,Djibouti,South Sudan,Equatorial Guinea,Somalia,Benin,Central African Republic,Niger,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Eritrea,Saint Lucia,Liechtenstein,Barbados,Mongolia,New Zealand,Vietnam,Seychelles,Yemen,Liberia,Burundi,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Diamond Princess,Mauritius,Tanzania,Antigua and Barbuda,Cambodia,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
262,2020-05-30,1779726,181827,498440,256469,396575,190744,239228,232664,163103,183189,28236,16214,87512,23571,148950,30967,23204,155671,25773,9230,46460,91681,32203,118720,19133,58186,16992,6179,38396,69496,17224,30845,44608,7780,16685,11381,16716,3867,83384,33896,734,1191,13018,1521,1401,41658,7762,38571,757,10382,2246,9592,2499,5246,16908,1076,24929,11833,1047,1662,1473,26192,23449,2915,8098,447,8927,4739,5094,55262,9855,1063,964,224,10423,1459,130,2494,10793,9267,1888,84128,2164,1122,1722,11468,3546,1065,1620,7768,1057,324,8437,1064,34366,2395,14528,1865,4016,244,6826,821,2025,413,23,174,944,5904,3535,2799,4521,279,7192,35,3077,2966,84,618,581,758,1672,359,483,283,3706,122,421,3807,2655,1443,18,847,764,2,14,571,102,152,1250,117,759,1806,433,3194,994,1306,1916,224,962,956,25,852,759,106,671,1256,39,18,82,92,179,1504,328,11,310,280,63,99,479,26,8,442,33,712,335,509,25,125,141,23,16,24,18,19,15,12,0,9,0,0,0,0
263,2020-05-31,1798713,190609,514849,257539,405843,190975,239479,232997,163942,183410,29383,16851,90664,23786,151466,32683,23672,164476,26473,9268,46645,92479,32500,123550,19257,58381,17079,6439,38661,72460,18086,30862,47153,7807,16731,11412,16751,3876,85261,34557,739,1220,13463,1521,1572,42556,7819,39098,783,10858,2246,9982,2513,5494,17285,1077,24990,11869,1056,1667,1473,27043,24985,2917,8251,448,9282,5087,5202,56910,10162,1172,986,224,11437,1510,156,2510,11398,9394,1962,84146,2226,1137,1748,11503,3623,1066,1633,8070,1057,324,8440,1070,34884,2517,15208,1869,4018,254,6859,823,2045,417,24,178,944,5904,3645,2833,4800,284,7202,35,3081,3070,86,618,586,771,1773,370,530,285,3706,122,435,3930,2655,1584,18,847,764,2,23,611,102,153,1265,117,759,1806,442,3354,994,1306,1976,232,1011,958,25,861,778,106,671,1256,39,18,82,92,179,1504,328,11,323,288,63,99,483,26,8,442,43,712,335,509,26,125,141,23,16,24,18,19,15,12,0,9,0,0,0,0
270,2020-06-01,1816148,198370,526447,258983,414328,191382,239638,233197,164769,183594,30493,17415,93435,24165,154445,34357,24562,170039,26940,9302,46749,93288,32700,129020,19398,58517,17179,6868,39309,76398,18638,30871,49534,7833,16733,11430,16787,3892,87142,35192,746,1233,13837,1522,1811,43403,7857,39098,794,11308,2246,10531,2519,5662,17572,1084,25062,11899,1084,1671,1473,27762,26384,2918,8360,449,9492,5336,5362,58433,10578,1257,995,228,12223,1662,168,2524,11871,9513,2021,84154,2315,1143,1817,11541,3702,1066,1643,8070,1089,324,8446,1083,35292,2582,15753,1870,4019,254,6885,825,2083,457,25,203,949,6397,3739,2951,5026,336,7221,38,3082,3195,86,619,588,826,1829,377,588,293,3844,123,458,4013,2655,1865,18,847,765,2,44,611,102,153,1315,117,759,1806,443,3569,994,1306,2023,243,1069,958,25,865,790,106,671,1339,39,18,82,92,185,1504,328,11,354,296,63,99,484,26,8,443,43,712,335,509,26,125,141,23,16,24,18,19,15,12,0,9,0,0,0,0
281,2020-06-02,1837651,207191,555383,260453,423186,190735,239932,233515,165555,183879,31833,18319,97326,24395,157562,35812,24895,178165,27549,9364,46852,93960,32895,132548,19517,58615,17300,7387,40210,80463,18997,30874,52445,7866,16759,11454,16837,3921,89011,35788,755,1242,14095,1522,2099,44255,7877,40414,796,11571,2246,10991,2538,5935,17752,1086,25066,11934,1105,1676,1475,28649,27536,2937,8548,451,10009,5586,5527,60259,10819,1344,1013,232,12799,1819,182,2535,12311,9626,2093,84161,2391,1164,1845,11590,3760,1071,1683,8297,1089,324,8455,1110,35836,2653,16512,1870,4020,307,6887,826,2092,489,25,206,952,6585,3836,3024,5173,358,7229,40,3083,3326,86,620,590,845,1841,384,668,294,3886,123,466,4100,2803,2124,18,881,844,2,54,611,102,153,1351,117,1118,1806,445,3779,994,1306,2089,244,1069,960,25,896,803,132,672,1339,39,18,82,92,185,1504,328,11,399,311,63,99,484,26,8,443,47,712,335,509,26,125,141,23,18,24,18,19,15,12,0,9,0,0,0,0
292,2020-06-03,1857495,216824,584016,261802,431715,187509,240326,233836,166422,184121,33354,19268,101238,24687,160696,37525,25385,178914,28233,9438,46939,94641,33261,137490,19669,58685,17397,8168,41256,85264,19748,30893,55140,7922,16771,11523,16867,3931,91182,36359,757,1256,14609,1525,2300,45116,7970,40966,800,12067,2246,11638,2560,6260,18040,1087,25111,11971,1157,1679,1477,29359,28615,2937,8795,457,10524,5760,5690,62160,11166,1486,1070,233,13537,1952,196,2551,12815,9733,2216,84160,2492,1184,1871,11629,3843,1079,1749,8548,1089,324,8477,1123,36405,2705,17270,1880,4024,316,6911,828,2107,507,25,222,958,6585,3932,3110,5310,369,7240,40,3084,3495,86,622,591,908,1850,397,745,295,3933,123,477,4191,2902,2226,18,884,851,4,74,611,102,153,1386,117,1118,1806,452,3935,994,1306,2146,244,1173,961,26,909,820,132,674,1339,39,18,82,92,185,1504,328,11,419,316,63,99,484,26,8,443,47,712,335,509,26,125,141,23,18,24,18,19,15,12,0,9,0,0,0,0
294,2020-06-04,1879144,226713,614941,263040,440538,191869,240660,234013,167410,184472,35120,20197,105680,25048,164270,40792,25981,183198,28818,9494,47148,95269,33592,142154,19907,58767,17539,8840,42295,89249,20382,30913,57563,8003,16805,11571,16911,3954,93157,37018,765,1306,15044,1526,2634,45981,8247,40966,801,12067,2247,12245,2585,6522,18319,1087,25142,12011,1194,1684,1477,29921,29767,2952,9018,464,11221,6154,5880,63741,11516,1636,1086,236,14316,2087,209,2594,13296,9831,2340,84171,2611,1197,1899,11668,3939,1082,1797,8885,1089,324,8504,1142,36922,2781,18057,1890,4027,352,6911,832,2119,522,25,237,958,6789,4021,3262,5499,393,7247,40,3101,3644,86,622,591,957,1872,410,784,300,3991,124,502,4289,2955,2507,18,885,852,4,82,611,102,153,1461,117,1118,1806,465,4054,994,1306,2204,261,1288,963,26,914,828,132,678,1339,39,19,82,92,186,1504,328,11,453,321,63,99,485,26,8,443,47,712,335,509,26,125,141,23,18,24,18,19,15,12,0,9,0,0,0,0
295,2020-06-05,1904544,236184,645771,264150,449256,192450,240978,234531,168340,184924,36635,21037,110026,25410,167156,43434,26542,187400,29521,9529,47358,95947,33969,146361,20103,58907,17666,9846,43441,93983,20626,30936,60391,8071,16843,11667,16958,3970,95748,37642,784,1312,15463,1526,2912,46868,8266,41575,805,12312,2247,12728,2627,6860,18708,1087,25163,12075,1228,1689,1479,30644,31115,2967,9247,464,11817,6485,5971,65495,11844,1805,1087,236,15086,2145,239,2606,13835,9935,2474,84177,2790,1212,1936,11719,4007,1085,1801,9168,1089,324,8522,1147,37183,2849,18972,1910,4032,354,6941,834,2133,557,25,265,960,7392,4155,3431,5714,409,7252,40,3102,3764,86,625,595,975,1883,420,883,305,4060,124,536,4370,3101,2604,19,888,852,4,90,635,102,153,1485,117,1118,1806,485,4123,994,1306,2204,261,1451,966,26,929,836,132,680,1368,39,19,82,92,191,1504,328,11,469,334,63,99,499,26,8,443,48,712,337,509,26,125,141,23,18,24,18,19,15,12,0,9,0,0,0,0
296,2020-06-06,1925704,246622,672846,264944,458102,193022,241310,234801,169218,185450,38027,22020,113619,25986,169425,45973,27101,191758,30514,9567,47541,96475,34351,160351,20290,59072,17744,11098,44224,98943,21340,30956,63026,8151,16898,11741,17000,3990,98869,38268,795,1320,16004,1528,3235,47751,8303,42728,808,12511,2247,13358,2711,7239,19195,1087,25183,12124,1263,1700,1484,31131,32612,2980,9511,464,12364,6792,6155,67195,12233,1934,1090,240,16016,2316,256,2606,14383,10050,2600,84186,2915,1232,1974,11776,4094,1086,1814,9462,1089,324,8531,1158,37527,2934,19554,1931,4035,409,6964,845,2173,593,29,279,960,7599,4249,3557,5866,409,7259,40,3104,3878,88,627,596,1026,1901,431,947,322,4117,125,542,4453,3101,2640,19,888,852,4,100,683,103,154,1523,117,1118,1806,487,4169,994,1306,2289,261,1570,970,26,946,836,141,680,1368,39,19,82,92,193,1504,329,11,482,345,83,99,499,26,8,443,48,712,337,509,26,125,141,23,18,24,18,19,15,12,0,9,0,0,0,0
297,2020-06-07,1943620,257486,691758,265662,467073,193363,241550,234998,170132,185750,39236,22794,117103,26561,171789,48285,27599,196515,31186,9628,47780,97178,34693,166756,20479,59226,17884,12366,44686,103671,21895,30965,65769,8224,16902,11823,17039,4008,101914,38808,808,1331,16425,1528,3448,48630,8322,43120,809,12694,2247,13643,2727,7553,19600,1087,25201,12148,1318,1709,1485,31848,34079,2997,9700,472,13130,7055,6327,68790,12486,2020,1135,242,16882,2377,256,2606,14763,10154,2767,84191,3025,1246,2007,11814,4331,1088,1835,9638,1089,324,8547,1194,37910,3015,20345,1939,4039,424,6981,845,2191,616,29,282,964,7908,4328,3739,6081,438,7265,40,3112,4016,91,629,598,1052,1903,439,1049,333,4117,141,554,4529,3101,2924,19,889,852,4,122,683,103,154,1533,117,1118,1807,495,4207,1317,1306,2334,261,1634,973,26,969,837,141,680,1368,39,19,82,92,193,1504,331,11,484,359,83,99,513,27,8,443,59,712,337,509,26,126,141,23,18,24,18,19,15,12,0,9,0,0,0,0
298,2020-06-08,1961257,265928,707412,266756,476043,193637,241717,235278,171121,186109,40719,23620,120102,27160,173832,50879,28077,199696,32033,9697,47945,97779,34885,171452,20604,59348,18063,13481,45363,108317,22474,30972,68504,8302,16968,11896,17060,4014,105283,39376,831,1350,16854,1530,3762,49453,8329,43378,812,12859,2247,13949,2810,7876,20126,1087,25207,12162,1342,1716,1485,32510,35444,3049,9807,473,13325,7502,6450,70158,12801,2156,1145,244,17486,2473,332,2704,15417,10265,2872,84195,3152,1263,2032,11852,4440,1088,1857,9910,1200,324,8561,1234,38296,3104,20920,1940,4040,433,7001,845,2200,646,31,287,970,8060,4427,3881,6081,443,7267,42,3119,4106,92,630,599,1094,1916,451,1104,340,4216,144,567,4609,3101,3072,19,890,852,4,128,683,103,154,1547,117,1118,1807,497,4278,1604,1306,2368,288,1850,973,28,1001,839,141,687,1389,39,19,82,92,194,1504,332,11,496,370,83,99,513,27,8,443,59,712,337,509,26,126,141,23,18,24,18,19,15,12,0,9,0,0,0,0
299,2020-06-09,1979639,276146,739503,267915,484630,194190,241966,235561,172114,186506,42078,24761,124301,27560,175927,52991,28479,203736,33076,9751,48109,98241,35306,175365,20749,59437,18236,14268,46299,113702,22992,30988,71675,8437,16979,11965,17111,4017,108571,39904,845,1368,17233,1531,4086,50265,8336,43917,818,13074,2247,14644,2889,8191,20415,1087,25215,12201,1375,1722,1486,33140,36829,3058,10025,481,13675,7866,6935,71879,13464,2336,1187,246,18198,2632,359,2728,15731,10382,2989,84198,3239,1299,2055,11902,4520,1089,1859,10201,1200,324,8576,1263,38514,3191,21462,1947,4046,453,7025,846,2205,657,31,314,972,8312,4516,3995,6242,455,7274,42,3121,4259,96,632,605,1138,1942,463,1162,371,4258,146,585,4690,3247,3334,20,891,852,4,137,728,103,156,1586,117,1464,1807,501,4331,1604,1306,2416,305,1850,974,28,1025,844,141,688,1389,39,19,82,92,194,1504,332,11,524,383,83,99,514,27,8,443,59,712,337,509,26,126,141,23,18,24,18,19,15,12,0,9,0,0,0,0
271,2020-06-10,2000749,286605,772416,269101,493023,194815,242280,235763,173036,186522,43682,25987,129184,27842,177938,55421,29015,208823,34316,9824,48294,98720,35600,181062,20945,59569,18476,15414,47736,119536,23732,31011,74865,8508,17005,12031,17146,4027,112288,40507,863,1388,17889,1533,4364,51066,8338,44440,827,13319,2249,15281,2993,8530,20808,1087,25231,12216,1461,1728,1488,33823,38284,3068,10321,485,14103,8221,7360,73595,13873,2506,1202,248,18887,2738,378,2775,16200,10484,3094,84209,3364,1341,2093,11947,4623,1092,1869,10201,1200,324,8594,1269,38965,3274,22146,1958,4049,472,7040,847,2211,665,31,320,974,8681,4640,4181,6427,455,7285,48,3125,4390,113,635,605,1162,1962,476,1283,398,4258,152,615,4763,3375,3538,20,891,852,4,144,728,103,156,1667,117,1464,1807,522,4373,1604,1306,2452,305,1888,974,28,1062,846,162,691,1389,41,19,82,96,194,1504,332,11,560,397,83,99,611,27,8,443,59,712,337,509,26,126,141,23,18,24,18,19,15,12,0,9,0,0,0,0
272,2020-06-11,2023881,297535,802828,270108,501800,195179,242707,236142,174023,186691,45212,27373,133974,28201,180156,58568,29706,214788,35295,9855,48458,99159,35910,186698,21182,59711,18667,16675,49030,125933,24175,31044,78052,8537,17034,12102,17187,4039,116021,40986,890,1402,18586,1541,4614,51816,8369,44440,831,13872,2249,16165,3086,8882,21437,1087,25238,12235,1538,1747,1488,34432,39726,3088,10727,487,14669,8561,7669,75071,14554,2670,1230,260,19954,2814,393,2832,16667,10589,3215,84216,3538,1385,2166,12003,4741,1094,1877,10358,1200,324,8608,1298,39387,3373,22894,1965,4052,489,7064,847,2219,679,31,332,975,8681,4759,4404,6582,481,7289,48,3125,4515,118,640,611,1203,1976,494,1439,449,4372,164,657,4834,3463,3662,20,892,852,4,168,728,103,158,1722,117,1464,1807,524,4398,1670,1306,2513,305,1952,974,28,1085,848,162,691,1389,41,19,82,96,197,1504,332,11,591,410,85,99,632,27,8,443,62,712,337,509,26,126,141,23,18,24,18,19,15,12,0,9,0,0,0,0
273,2020-06-12,2048746,308993,828810,271162,510761,195981,243209,236305,175218,187226,46858,28764,139196,28577,182525,61927,30415,214788,36406,9938,48668,99595,36180,193452,21404,59819,18851,17770,50367,125933,24787,31063,81523,8610,17064,12175,17250,4053,119942,41499,915,1422,19211,1542,5062,52520,8402,45778,843,13872,2249,16929,3191,9218,22008,1093,25250,12299,1612,1751,1490,34952,41303,3108,11093,489,15281,8982,8132,76588,15181,2915,1254,261,21071,2879,409,2893,17269,10698,3305,84228,3701,1416,2166,12051,4869,1096,1880,10856,1321,324,8620,1326,39850,3481,23550,1970,4055,509,7073,847,2233,686,31,343,980,8681,4851,4684,6730,481,7294,48,3129,4637,130,645,614,1240,2003,510,1572,472,4426,164,697,4902,3463,3796,20,892,853,4,187,728,103,159,1752,117,1464,1807,525,4441,1670,1306,2513,388,2044,978,28,1103,848,163,694,1460,41,19,82,96,197,1504,333,11,632,421,85,99,639,27,8,443,62,712,337,509,26,126,141,23,18,24,18,19,15,12,0,9,0,0,0,0
274,2020-06-13,2073954,320922,850514,272050,519458,196478,243605,236651,176677,187267,48746,30295,142690,29017,184955,65736,31177,220749,37420,9991,48847,100043,36463,201634,21679,59918,19000,18950,51409,132405,25392,31094,84379,8692,17078,12251,17293,4064,123308,41990,953,1442,20059,1545,5335,53241,8445,46356,851,14238,2251,17842,3266,9570,22572,1094,25295,12339,1662,1758,1492,35466,42980,3112,11459,489,16004,9491,8455,78416,15682,3166,1261,261,22077,2904,418,2893,17713,10810,3457,84286,3895,1464,2207,12085,4966,1097,1884,11118,1357,324,8628,1384,40197,3603,24106,1973,4063,553,7087,847,2238,694,32,356,980,8681,4996,4848,6879,529,7320,60,3134,4724,138,646,615,1252,2013,541,1682,486,4484,170,726,4971,3463,3941,20,892,853,4,196,728,103,159,1776,117,1464,1808,530,4449,1693,1306,2579,412,2057,980,28,1132,848,176,694,1460,65,19,82,96,197,1504,334,11,705,446,85,99,659,27,8,443,66,712,337,509,26,128,141,23,18,24,18,19,15,12,0,9,0,0,0,0
275,2020-06-14,2092902,332424,867624,272857,528267,196868,243928,236989,178239,187518,50939,31577,146837,29392,187427,70038,31851,229736,38277,10024,48990,100404,36690,208572,21999,60029,19136,20209,51827,144478,25930,31117,87520,8793,17109,12310,17369,4069,127541,42294,961,1446,21418,1548,5760,53973,8453,46751,864,14496,2252,18459,3290,9957,22962,1096,25303,12393,1715,1763,1495,35920,44598,3121,11740,492,16667,9845,8858,79602,16085,3345,1289,261,23481,2978,454,2893,18227,10919,3594,84335,4057,1521,2285,12121,5080,1097,1889,11964,1358,325,8631,1437,40604,3720,24770,1973,4070,583,7104,848,2248,696,32,383,983,8681,5090,5084,7007,547,7335,60,3135,4778,140,649,617,1272,2035,582,1783,490,4532,177,750,5035,3463,3941,20,894,853,4,208,728,103,159,1809,123,1464,1810,530,4465,1693,1306,2618,442,2057,980,28,1169,850,176,694,1460,96,19,82,96,197,1504,334,11,728,458,85,99,661,27,8,443,66,712,337,509,26,128,141,23,18,24,18,19,15,12,0,9,0,0,0,0
276,2020-06-15,2112721,343091,888271,273888,536484,197004,244109,237290,179831,187682,53063,32785,150264,29788,189876,73533,32536,232992,39294,10064,49155,100763,37036,213715,22165,60100,19334,21315,52511,148921,26420,31131,90619,8885,17135,12367,17439,4076,132048,42636,979,1464,21422,1552,6211,54680,8494,47322,879,15192,2254,19073,3341,10324,23271,1110,25321,12417,1744,1768,1496,36431,46289,3134,11879,505,17064,10272,9178,80876,16658,3521,1296,262,24524,3062,467,3040,19013,11031,3727,84378,4157,1590,2472,12155,5263,1097,1905,11964,1382,326,8647,1486,40818,3826,25531,1974,4072,609,7108,848,2262,705,32,387,985,9864,5173,5439,7220,555,7347,60,3135,4837,142,650,621,1290,2065,612,1887,506,4572,177,760,5097,4033,4165,21,894,853,4,229,883,103,159,1860,123,1464,1811,531,4501,1693,1306,2642,483,2222,980,30,1176,850,176,694,1492,109,19,82,97,197,1506,334,11,844,498,85,99,662,27,8,445,67,712,337,509,26,128,141,23,18,24,18,19,15,12,0,9,0,0,0,0
277,2020-06-16,2136391,354065,923189,274971,544725,197667,244328,237500,181298,188252,54931,34159,154863,30195,192439,76334,33209,237156,40400,10111,49295,101087,37336,218728,22415,60155,19634,22700,53729,154760,26781,31154,94481,8931,17189,12426,17484,4077,136315,42982,981,1473,21962,1552,6591,55369,8505,47943,879,15542,2255,19883,3453,10662,23686,1125,25334,12450,1796,1771,1499,36958,47856,3148,12254,514,17489,10706,9656,82077,17148,3630,1303,262,25269,3150,484,3085,19553,11147,3860,84422,4299,1672,2562,12198,5493,1098,1915,12193,1405,326,8660,1615,40969,3941,26314,1975,4075,638,7112,849,2273,724,34,391,985,9864,5247,5679,7435,564,7370,60,3135,4974,148,656,621,1317,2094,636,2057,520,4639,177,781,5160,4114,4309,22,895,854,4,236,883,104,171,1885,123,1823,1812,537,4539,1776,1664,2658,532,2410,1016,34,1225,853,197,694,1492,121,19,82,97,197,1506,334,11,885,509,104,99,671,29,8,445,67,712,337,509,26,128,141,23,18,24,18,19,15,12,0,9,0,0,0,0
278,2020-06-17,2163449,366946,955377,275970,552549,198155,244683,237828,182727,188604,57046,35552,159793,30701,195051,80412,33986,240908,41431,10162,49412,101491,37672,220628,22760,60244,19905,24254,55186,160118,27238,31187,98489,8997,17203,12522,17530,4078,141234,43364,987,1489,22597,1561,7177,56032,8515,48490,888,15877,2258,20685,3542,10991,24105,1128,25341,12494,1871,1773,1503,37533,49219,3203,12732,555,18033,11251,10299,83174,17735,3759,1308,262,26079,3386,500,3141,19961,11268,4044,84458,4482,1722,2657,12257,5682,1104,1924,12590,1412,333,8692,1756,41216,4066,26878,1977,4085,651,7117,849,2280,732,36,401,985,9864,5369,6063,7740,572,7391,79,3135,5100,155,662,626,1378,2120,639,2223,563,4668,178,792,5221,4229,4441,22,899,854,4,261,883,104,171,1890,123,1823,1812,544,4545,1813,1664,2696,572,2564,1020,34,1249,854,197,696,1492,131,19,82,97,201,1507,335,11,902,516,104,99,683,29,8,445,67,712,337,509,26,128,141,23,18,24,18,19,15,12,0,9,0,0,0,0
279,2020-06-18,2191971,380532,978142,276990,560321,198741,245268,238159,184031,189817,60217,37510,165455,31015,197647,83890,34833,244388,42762,10280,49527,101877,38089,225103,23080,60348,20207,25717,56682,165062,27799,31200,102292,9074,17223,12616,17588,4079,145991,43752,1001,1495,23351,1562,7848,56657,8529,49097,893,15877,2269,21499,3674,11329,24645,1132,25355,12544,1939,1779,1511,38074,50437,3227,13106,600,18698,11868,10739,84441,18480,3954,1330,286,26818,3483,510,3174,20430,11385,4257,84494,4664,1788,2657,12306,5767,1108,1947,12929,1416,337,8708,1833,41473,4200,27536,1977,4091,662,7119,850,2295,741,39,463,985,9864,5475,6444,8020,592,7409,79,3141,5283,166,663,638,1403,2137,646,2424,586,4841,187,823,5279,4340,4547,22,899,855,4,277,883,104,183,1906,123,1823,1814,547,4557,1830,1664,2719,597,2605,1020,36,1272,854,210,696,1492,142,19,82,97,204,1507,342,11,909,542,104,99,688,29,8,446,67,712,337,509,26,129,141,23,18,24,18,19,15,12,0,9,0,0,0,0
280,2020-06-19,2223531,395048,1032913,277974,568292,199528,245575,238011,185245,190299,63276,39570,170485,31316,200262,87715,35755,247925,43803,10406,49634,102314,38464,231393,23400,60476,20517,27352,57895,171666,28459,31235,105535,9613,17271,12709,17658,4081,150292,44145,1008,1510,24274,1576,8274,57333,8535,49731,896,16779,2280,22476,3755,11767,25068,1146,25368,12591,2058,1787,1513,38678,52211,3237,13556,675,19157,12509,11258,85462,19147,4070,1336,286,27670,3591,520,3273,20916,11504,4374,84494,4820,1838,2789,12373,5946,1110,1950,13203,1430,355,8726,1916,41615,4329,27882,1979,4099,668,7133,853,2305,755,45,479,985,10638,5639,6874,8020,620,7411,89,3146,5477,172,663,652,1443,2150,661,2621,623,4904,187,848,5338,4428,4688,22,900,855,4,293,883,104,183,1923,123,1823,1815,555,4565,1864,1664,2719,650,2605,1020,36,1298,858,210,696,1541,142,19,82,97,204,1509,349,11,919,581,104,99,693,29,8,446,68,712,337,509,26,129,141,23,18,24,18,19,15,12,0,9,0,0,0,0
282,2020-06-20,2255800,410451,1067579,278640,576162,200147,245938,238275,186493,190670,65633,41204,175202,31620,202584,92681,36615,251338,45029,10448,49710,102762,38841,236748,23730,60550,20676,29222,58597,176617,29400,31243,108775,9839,17323,12803,17725,4086,154233,44533,1015,1536,25222,1586,8605,57936,8556,49731,898,17225,2299,23512,3872,12238,25778,1156,25374,12591,2127,1790,1519,39145,53758,3256,13953,784,19708,12755,12306,86488,19808,4469,1362,287,28566,3789,544,3273,21331,11631,4478,84553,5005,1891,2981,12421,6153,1111,1950,13717,1430,359,8742,1998,41833,4475,28428,1981,4105,688,7142,859,2309,763,46,479,985,11610,5783,7276,8416,620,7461,89,3147,5672,176,664,657,1503,2187,702,2813,627,4960,198,863,5399,4428,4916,22,901,855,4,303,883,104,183,1933,123,1823,1815,561,4565,1882,1664,2755,650,2686,1035,37,1309,858,247,696,1541,143,19,82,97,206,1511,349,11,922,601,104,99,698,29,8,446,68,712,337,509,26,129,141,23,18,24,18,19,15,12,0,9,0,0,0,0
283,2020-06-21,2280946,425282,1083341,279264,583879,200490,246272,238499,187685,191272,68652,42785,180545,31931,204952,97302,37361,254936,45891,10498,49801,103078,39133,242355,24045,60550,20849,30868,58918,181088,30052,31292,112306,9977,17341,12894,17780,4094,157612,44925,1033,1587,26030,1587,9026,58505,8572,50640,906,17732,2317,24388,3905,12729,26677,1157,25379,12591,2213,1793,1520,39650,55233,3266,14200,833,20268,13145,12769,87369,20244,4532,1379,290,29471,3917,571,3273,21764,11771,4738,84572,5106,1962,3356,12438,6315,1111,1950,14154,1430,362,8745,2073,42095,4626,28837,1981,4120,733,7143,876,2312,770,55,489,986,11892,5888,7492,8580,730,7474,89,3148,5826,183,665,659,1596,2203,728,2984,635,4988,204,890,5457,4428,4980,22,903,855,4,314,883,104,184,1933,123,1823,1815,569,4582,1892,1664,2779,765,2808,1036,37,1327,858,247,696,1541,143,19,82,97,213,1513,349,11,941,626,144,100,698,29,8,446,68,712,337,509,26,129,141,23,18,24,18,19,15,12,0,9,0,0,0,0
284,2020-06-22,2313093,440215,1106470,280156,591465,200632,246504,238720,188897,191768,71183,44931,185122,32227,207525,101590,38056,257447,46845,10523,49866,103418,39392,246963,24291,60550,21194,32676,59718,185034,30682,31310,115786,10172,17380,12990,17820,4102,161005,45303,1042,1603,26752,1588,9561,59023,8587,50640,908,18231,2336,25493,3984,13207,27370,1159,25383,12727,2277,1796,1521,40291,56809,3287,14363,1001,20588,13769,13356,88403,20919,4663,1392,291,31076,4048,595,3525,22407,11920,4797,84624,5196,1995,3356,12484,6461,1111,1951,14154,1430,367,8751,2169,42313,4808,29147,1981,4121,737,7144,882,2315,774,63,512,988,12041,5970,7677,8698,749,7492,89,3151,5924,186,665,665,1640,2217,787,3121,643,4988,219,944,5513,4739,5077,23,903,855,12,319,1087,104,205,1961,123,1823,1815,569,4599,1916,1664,2812,807,2963,1046,41,1340,858,247,697,1556,143,19,82,97,215,1515,349,11,967,650,144,101,702,29,9,446,68,712,340,509,26,130,141,23,18,24,18,19,15,12,0,9,0,0,0,0
285,2020-06-23,2350156,456183,1145906,281038,598878,201330,246752,238833,190165,192480,73572,47203,191410,32527,209970,106108,38901,260810,47896,10650,49930,103767,39737,250767,24505,60810,21645,34502,61030,188926,31825,31332,119198,10344,17408,13092,17879,4107,164144,45683,1047,1622,27314,1589,10099,59487,8590,51643,911,18765,2366,26389,4114,13715,27936,1159,25391,12761,2368,1798,1534,41033,58141,3302,14714,1169,21006,14540,13943,89579,21371,4848,1422,292,32394,4187,639,3588,23062,12076,4952,84653,5311,2047,3726,12535,6662,1111,1991,14568,1477,378,8772,2216,42432,4973,29471,1982,4133,757,7155,885,2318,797,72,525,990,12270,6034,7904,8796,803,7521,89,3156,6027,189,665,670,1724,2238,798,3292,674,5040,231,982,5567,4849,5211,23,907,855,17,319,1087,104,206,1978,123,2170,1815,576,4617,1930,1664,2812,850,3051,1051,42,1347,860,265,698,1556,143,19,82,97,215,1516,349,11,992,652,144,101,707,29,9,446,70,712,340,509,26,130,141,23,18,24,18,19,15,12,0,9,0,0,0,0
