,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Indonesia,Mexico,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Malaysia,Vietnam,Canada,Portugal,Australia,"Korea, South",Chile,Thailand,Denmark,Switzerland,Romania,Austria,Sweden,Greece,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Belarus,Mongolia,Lithuania,Bolivia,Slovenia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Singapore,Latvia,Sri Lanka,Paraguay,West Bank and Gaza,Finland,Kuwait,Burma,Dominican Republic,Venezuela,Bahrain,Moldova,Libya,Estonia,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Cyprus,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,China,El Salvador,Laos,Cambodia,Rwanda,Jamaica,Trinidad and Tobago,Iceland,Cameroon,Angola,New Zealand,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Brunei,Mauritania,Belize,Cabo Verde,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Saint Lucia,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Bhutan,Gambia,Liechtenstein,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Solomon Islands,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
463,2020-05-10,1332268,67161,162699,178404,211907,209688,171879,138657,219070,224350,6034,107603,42826,11063,15996,14032,35022,15232,15824,10015,10794,16388,8123,53081,67307,6656,288,69505,27581,6948,10909,33855,3009,10627,30305,15362,15871,26846,2716,2767,1457,14657,10032,3263,540,635,32081,5090,22996,8105,6063,1965,1766,845,2187,1032,110,22973,42,1471,2556,1457,18198,707,29559,792,2519,1052,8448,39048,23336,939,863,713,375,6178,8688,180,10347,414,4941,4927,64,1739,9400,239,3313,1972,3399,2117,22520,672,892,267,1642,868,5723,23,4399,2418,36,324,870,91,1002,3886,4402,835,121,4263,16,84010,889,19,122,284,502,116,1801,2579,45,1497,991,1709,56,1700,10,496,332,172,18,193,104,1164,141,8,18,246,84,47,661,8,11,15,755,174,2146,509,92,0,704,146,319,1054,274,24,18,751,440,16,561,120,439,1210,632,143,21,7,20,83,51,16,39,96,821,17,11,726,307,25,199,322,0,208,15,0,0,0,712,0,0,0,12,0,0,9,0,0
465,2020-05-11,1351327,70768,169594,178719,215495,221344,172576,139771,219814,227436,6278,109286,42987,11613,16326,14265,36327,15648,15861,10652,11086,16427,8176,53449,68822,6726,288,70615,27679,6970,10936,35052,3015,10711,30344,15588,15882,27301,2726,2818,1457,15691,10176,3284,562,638,34336,5207,23135,8132,6281,1990,1783,859,2196,1032,134,23906,42,1479,2831,1460,18878,711,29509,801,2589,1114,8616,41014,23822,946,869,724,375,6206,9286,180,10634,422,5236,4995,64,1741,9746,250,3392,2100,3573,2141,23623,700,898,267,1664,872,5891,24,4641,2486,36,324,884,103,1016,3888,4664,897,121,4700,16,84011,958,19,122,285,505,116,1801,2689,45,1497,1024,1886,57,1730,10,503,332,175,18,186,109,1365,141,8,18,260,84,47,802,8,11,15,755,181,2146,509,93,0,712,151,319,1089,333,24,18,760,440,16,612,156,439,1227,637,143,21,9,22,83,56,16,39,96,832,17,11,761,338,25,204,322,0,208,15,0,0,0,712,0,0,0,12,0,0,9,0,0
467,2020-05-12,1374558,74292,178214,179472,218892,232243,173171,141475,221216,228030,6563,110767,43183,12272,16921,14749,38324,16023,15948,11350,11350,16450,8221,53779,72059,6742,288,71832,27913,6980,10962,36710,3017,10789,30380,15778,15961,28055,2744,2913,1465,16660,10243,3313,576,642,35298,5279,23242,8157,6418,2023,1804,870,2207,1032,217,24873,42,1488,2964,1461,19661,717,30419,804,2693,1199,8783,42925,24671,950,889,737,375,6298,10277,180,10900,423,5531,5154,64,1746,10093,261,3538,2080,3721,2158,25149,715,901,441,1674,876,6067,24,4787,2519,36,324,895,104,1037,3894,4967,904,129,5127,16,84018,998,19,122,286,507,116,1801,2689,45,1497,1102,1995,57,1857,10,506,332,184,18,186,113,1526,141,9,18,267,85,47,863,8,11,15,758,199,2298,509,93,0,730,172,327,1170,333,24,18,766,440,25,661,194,439,1256,647,143,21,11,22,83,65,16,39,96,854,17,11,820,338,25,211,357,0,208,15,0,0,0,712,0,0,0,12,0,0,9,0,0
469,2020-05-13,1394521,78055,190137,179993,222191,242271,174098,143114,222104,228691,6879,112725,43410,12930,17204,15438,40186,16425,15998,12074,11618,16489,8269,53981,76306,6779,288,73027,28132,6989,10991,39370,3017,10865,30413,16002,15997,28755,2760,3032,1469,17822,10295,3341,582,647,35788,5417,23401,8175,6512,2069,1810,878,2213,1032,250,25825,42,1502,3148,1463,20386,719,30486,815,2758,1342,8944,44830,25346,951,915,740,375,6365,11028,181,11196,423,5816,5406,64,1751,10431,263,3718,2255,4019,2181,26539,737,903,446,1694,880,6253,24,4971,2612,37,324,919,104,1044,3904,4967,955,139,5408,16,84024,1037,19,122,287,509,116,1802,2800,45,1497,1169,2105,63,1912,10,508,332,187,18,212,113,1660,141,15,18,289,85,48,1004,8,11,15,760,219,2374,509,94,1,758,209,327,1219,333,24,18,773,440,25,729,203,522,1268,647,143,21,15,23,83,70,16,39,96,860,17,11,836,387,25,212,372,0,220,15,0,0,0,712,0,0,0,12,0,0,9,0,0
471,2020-05-14,1420493,81997,203165,180635,224809,252245,174478,144749,223096,229540,7134,114533,43680,13610,17615,16006,42595,16847,16096,12739,11876,16511,8351,54288,80604,6819,312,74144,28319,7019,11018,42029,3018,10911,30463,16247,16058,29415,2770,3143,1477,18863,10374,3380,586,667,38799,5571,23827,8196,6607,2100,1830,886,2221,1032,249,26772,61,1511,3372,1464,21084,724,30502,830,2879,1518,9118,46869,26098,962,925,754,375,6443,11975,181,11320,455,6198,5553,64,1758,10829,272,3860,2318,4341,2218,28272,758,905,654,1723,898,6442,24,5162,2645,37,324,927,115,1082,3915,5339,982,160,5530,16,84029,1112,19,122,287,509,116,1802,2954,48,1498,1242,2189,63,1971,10,522,332,187,18,230,113,1818,141,20,18,315,85,48,1104,8,11,15,761,238,2473,509,96,1,779,219,339,1284,391,24,18,773,440,25,907,203,583,1284,647,143,21,20,23,83,85,16,39,96,876,17,11,913,408,25,213,399,0,235,15,0,0,0,712,0,0,0,12,0,0,9,0,0
473,2020-05-15,1445374,85784,220291,181148,227330,262843,175233,146457,223885,230183,7479,116635,43880,14216,18016,16496,45032,17330,16148,13524,12091,16523,8406,54644,84495,6855,314,75355,28583,7035,11037,44531,3025,10989,30514,16437,16109,30103,2810,3193,1480,20065,10438,3417,596,671,38799,5689,23956,8219,6652,2138,1840,891,2222,1035,267,27730,98,1521,3577,1465,21831,732,31467,843,2980,1643,9268,49176,26891,970,935,759,375,6493,12860,182,11739,459,6583,5745,64,1766,11228,287,4044,2460,4625,2236,29425,781,907,654,1740,916,6629,24,5450,2686,42,324,945,119,1111,3923,6053,1031,203,5638,16,84038,1210,19,122,287,511,116,1802,3105,48,1498,1298,2310,63,2017,10,532,332,190,18,238,116,1964,141,29,18,326,85,50,1209,8,11,15,761,263,2473,509,96,1,806,234,339,1284,391,24,18,780,440,25,1085,236,594,1309,647,301,22,21,23,83,106,16,39,96,885,17,11,913,447,25,215,428,0,235,15,0,0,0,712,0,0,0,12,0,0,9,0,0
475,2020-05-16,1469503,90648,233511,181563,229397,272043,175752,148067,224760,230698,7805,118392,44070,14939,18257,17025,47144,17858,16202,14355,12305,16528,8455,54989,88541,6872,318,76539,28810,7044,11050,50016,3025,11056,30572,16704,16201,30461,2819,3260,1493,20995,10496,3473,607,683,40151,5850,24048,8237,6741,2175,1862,902,2224,1037,291,28681,135,1536,3826,1465,22627,733,32763,853,3138,1763,9449,52016,27356,997,960,778,376,6548,13802,182,12110,504,6747,5934,65,1770,11719,306,4283,2565,5029,2267,30972,830,910,679,1762,933,6821,24,5621,2738,42,324,955,129,1117,3930,6402,1078,227,5735,16,84044,1265,19,122,289,517,116,1802,3105,48,1499,1455,2429,65,2061,10,546,332,202,18,283,117,1964,141,40,18,328,86,51,1320,8,11,15,761,298,2658,509,96,1,835,273,339,1357,391,24,18,782,440,25,1118,236,594,1331,652,327,22,21,23,83,122,16,39,96,889,17,11,969,462,25,219,474,0,235,15,0,0,0,712,0,0,0,12,0,0,9,0,0
477,2020-05-17,1487877,95698,241080,181703,231223,281752,176369,149435,225435,230698,8068,120198,44195,15574,18529,17514,49219,18291,16226,15515,12513,16543,8475,55280,92273,6894,320,77671,29036,7054,11065,52369,3028,11125,30587,16871,16242,30720,2834,3404,1494,22268,10610,3509,613,695,42125,6157,24112,8249,6870,2211,1872,911,2226,1037,295,29650,136,1545,4088,1466,23358,734,33182,863,3274,1763,9606,54752,28038,1008,981,786,381,6573,14850,184,12314,541,6956,6060,65,1774,12229,317,4472,2646,5186,2290,32604,887,914,753,1792,946,7019,25,5959,2753,44,324,978,137,1138,3945,6635,1094,227,5735,16,84054,1338,19,122,292,520,116,1802,3105,48,1499,1455,2480,70,2109,10,553,332,203,18,304,117,2289,141,62,18,328,88,58,1320,8,11,23,761,301,2658,509,96,1,860,310,339,1421,391,24,18,796,440,25,1322,290,594,1401,652,327,22,21,23,83,128,16,39,96,904,17,11,990,505,25,223,503,0,235,15,0,0,0,712,0,0,0,12,0,0,9,0,0
479,2020-05-18,1510467,100328,255368,182147,233799,290678,176551,150593,225886,231606,8371,122492,44341,16295,18885,18010,51633,18616,16259,16433,12718,16570,8586,55559,94933,6941,324,78704,29209,7068,11078,54647,3031,11166,30597,17036,16269,31151,2836,3554,1495,23870,10699,3535,629,701,43966,6751,24200,8257,6952,2235,1881,931,2228,1043,375,30572,140,1551,4263,1466,24190,737,33582,866,3387,1912,9726,57345,28343,1009,992,788,388,6602,15691,191,12725,618,7184,6138,65,1784,12764,352,4823,2798,5379,2304,33969,912,916,761,1817,948,7201,25,6175,2791,46,324,985,145,1216,3947,7072,1106,248,5735,16,84063,1413,19,122,297,520,116,1802,3529,50,1499,1538,2544,70,2119,11,558,332,205,18,322,124,2591,141,81,18,328,88,58,1432,8,11,42,761,330,2796,509,96,1,874,358,339,1455,412,24,18,796,440,25,1322,290,719,1518,668,327,22,21,24,83,130,16,39,97,909,17,11,1032,519,25,226,519,0,246,15,0,0,0,712,0,0,0,12,0,0,9,0,0
481,2020-05-19,1531018,106475,271885,182648,236862,299941,177778,151615,226699,232037,8809,124603,44449,16935,19268,18496,54346,18876,16287,17200,12942,16592,8647,55791,99483,6978,324,79812,29432,7072,11110,58167,3033,11242,30618,17191,16321,31818,2840,3611,1495,25121,10733,3556,649,707,45898,6751,24251,8267,7023,2259,1887,954,2232,1044,402,31508,140,1559,4481,1467,25063,738,34151,882,3518,2133,9867,59854,28794,1012,1027,829,391,6647,16764,193,13223,749,7532,6340,68,1791,13484,365,5041,2955,5671,2321,35606,963,917,772,1839,949,7377,25,6401,2855,46,324,988,146,1243,3958,7655,1143,260,6096,16,84063,1498,19,122,308,520,116,1802,3529,52,1503,1629,2617,70,2153,11,569,332,208,18,326,125,2591,141,131,18,335,90,58,1502,8,11,42,761,338,2863,509,96,1,901,456,130,1502,420,24,18,796,440,254,1729,290,825,1618,668,366,22,21,24,83,167,16,39,97,914,17,11,1038,534,25,229,545,0,251,15,0,0,0,712,0,0,0,12,0,0,9,0,0
485,2020-05-20,1553587,112028,294624,183129,239572,308705,178473,152587,227364,232555,9283,126949,44647,17687,19739,19189,56594,19230,16321,18003,13221,16607,8721,55983,104020,7009,324,81065,29660,7081,11122,62205,3034,11315,30658,17387,16353,32626,2850,3724,1496,26738,10833,3598,672,713,48091,6969,24315,8281,7133,2292,1900,961,2234,1045,427,32426,140,1580,4919,1468,26004,746,34854,897,3631,2265,9977,62545,29364,1016,1028,833,398,6688,17568,199,13477,824,7888,6553,69,1794,14229,389,5271,2955,6043,2338,37097,1029,918,832,1858,964,7542,25,6677,2939,48,324,989,156,1270,3971,8145,1186,264,6269,16,84063,1571,19,122,314,529,116,1803,3733,52,1503,1731,2714,71,2231,11,584,332,217,18,371,125,2728,141,141,18,349,90,58,1567,8,11,42,762,340,2863,509,97,1,931,533,130,1573,420,24,18,809,440,254,1936,290,890,1828,668,418,22,21,24,83,180,16,39,97,920,18,34,1089,570,25,233,565,0,251,15,0,0,0,712,0,0,0,12,0,0,9,0,0
487,2020-05-21,1578968,118226,312761,183396,242126,317554,179021,153548,228006,233037,9931,129341,44900,18330,20143,20162,59567,19706,16362,19137,13434,16624,8754,56235,108769,7059,324,82242,29912,7095,11142,66169,3037,11380,30694,17585,16404,33236,2853,3877,1502,28511,10919,3641,684,721,50694,7234,24391,8309,7211,2331,1908,1024,2237,1046,457,33371,140,1592,5187,1468,26898,749,35306,903,3749,2512,10116,65077,29812,1025,1055,836,423,6731,18609,199,13657,882,8174,6704,71,1800,15003,399,5606,3204,6370,2350,38651,1109,922,866,1898,969,7728,29,7016,2964,51,324,1003,162,1313,3980,8676,1216,160,6269,18,84063,1640,19,123,320,534,116,1803,4288,58,1504,1835,2812,72,2301,11,599,332,220,18,405,127,3138,141,173,18,356,90,58,1567,8,11,42,762,354,3067,509,97,1,947,596,135,1594,469,24,18,812,440,279,2140,481,903,2047,670,436,22,21,24,83,193,16,39,97,924,18,34,1109,585,25,238,588,0,251,15,0,0,0,712,0,0,0,12,0,0,9,0,0
489,2020-05-22,1602882,124794,334568,184152,244170,326448,179710,154500,228658,234824,10649,131652,45088,19131,20619,20796,62527,20148,16385,20125,13597,16643,8813,56511,111698,7137,324,83357,30200,7099,11165,70445,3037,11428,30707,17712,16436,33768,2873,3964,1503,30205,11024,3678,700,723,52437,7919,24506,8332,7332,2372,1916,1086,2243,1048,516,34303,141,1598,5579,1468,27892,753,35828,911,3855,2743,10267,67719,30426,1030,1068,838,423,6753,19564,199,13989,944,8414,6847,72,1807,15786,433,5928,3477,6794,2372,40481,1161,923,920,1921,981,7918,30,7261,3028,51,324,1004,164,1350,3981,9216,1274,175,6486,19,84081,1725,19,123,321,544,116,1803,4400,60,1504,1945,2909,82,2341,11,600,332,225,18,448,127,3138,141,200,18,362,90,59,1728,8,11,42,762,363,3067,509,97,2,969,663,135,1594,469,24,18,814,441,279,2350,563,960,2270,672,479,22,21,25,83,205,16,39,97,937,18,78,1114,606,25,240,611,0,251,15,0,0,0,712,0,0,0,12,0,0,9,0,0
491,2020-05-23,1623038,131423,351565,184698,245678,335882,179986,155686,229327,235290,11353,133521,45265,20177,20931,21745,65856,20580,16410,21343,13777,16648,8890,56810,115754,7185,325,84303,30471,7114,11190,80287,3040,11487,30725,17857,16486,34171,2876,4272,1504,32078,11092,3713,704,728,54601,7919,24582,8346,7406,2408,1931,1097,2243,1048,584,35244,141,1612,5915,1468,28704,764,36258,918,3982,3054,10577,70161,31068,1046,1089,850,423,6785,20464,201,14422,1010,8802,6994,75,1821,16513,494,6302,3477,7257,2391,42213,1192,927,920,1941,989,8113,30,7526,3115,56,324,1025,168,1365,3990,9952,1313,198,6617,20,84084,1819,19,124,325,550,116,1804,4400,61,1504,2025,2976,82,2366,11,609,332,238,18,488,127,3378,141,227,18,371,92,70,1934,8,11,42,762,373,3176,509,100,2,1015,734,135,1594,487,24,18,814,441,279,2551,655,960,2270,672,552,22,24,25,83,212,16,39,98,943,18,78,1114,621,25,249,648,0,251,15,0,0,0,712,0,0,0,12,0,0,9,0,0
493,2020-05-24,1643220,138536,366033,184259,247033,344481,180328,156827,229858,235772,12076,135701,45437,21175,21326,22271,68620,20986,16451,22583,14035,16661,8955,57092,119959,7245,325,85352,30623,7114,11206,83996,3040,11559,30736,18070,16503,34381,2878,4469,1509,33610,11159,3741,708,730,56349,8531,24639,8352,7433,2427,1941,1114,2244,1051,603,36198,141,1618,6263,1468,29485,769,36756,930,4122,3424,10926,72560,31616,1047,1141,862,423,6803,21302,201,14801,1121,9138,7093,75,1823,17265,582,6661,3950,7770,2401,43714,1214,927,920,1978,998,8306,35,7839,3164,56,324,1032,194,1403,3992,10668,1371,198,6683,21,84095,1915,19,124,327,552,116,1804,4890,69,1504,2141,3047,83,2376,11,610,332,250,18,527,135,3634,141,237,18,380,92,86,1934,8,11,42,762,381,3275,509,100,2,1030,812,191,1594,487,24,18,814,441,279,2738,655,960,2270,672,604,22,24,25,83,222,16,39,98,945,18,87,1114,707,25,255,675,0,251,15,0,0,0,712,0,0,0,12,0,0,9,0,0
495,2020-05-25,1662141,144950,378840,184584,248645,353427,180600,157814,230158,235400,12628,137724,45647,21981,21631,22750,71105,21245,16472,23615,14319,16683,9002,57342,123979,7417,326,86299,30788,7126,11225,88891,3042,11586,30746,18283,16539,34871,2882,4632,1511,35585,11193,3756,711,731,57705,8969,24698,8364,7532,2433,1947,1119,2244,1051,682,37144,141,1628,6660,1469,30307,787,37355,951,4271,3760,11183,74795,31960,1049,1182,865,423,6823,21967,203,15073,1177,9171,7147,75,1824,17967,655,7113,4189,7770,2406,45465,1286,935,920,1999,1004,8503,35,8068,3189,56,324,1038,209,1433,3993,11180,1395,222,6808,21,84102,1983,19,124,336,556,116,1804,4890,70,1504,2297,3130,101,2423,11,611,334,256,18,542,137,3826,141,262,18,390,92,106,2135,8,11,42,763,386,3275,509,100,2,1059,865,191,1689,487,24,18,832,441,279,2929,806,1043,2468,672,652,23,27,25,83,233,16,39,98,951,18,87,1178,735,25,265,687,0,299,15,0,0,0,712,0,0,0,12,0,0,9,0,0
497,2020-05-26,1680821,150793,395167,184839,250304,362342,181200,158762,230555,236259,13228,139511,45780,23003,22074,23165,74560,21584,16502,24264,14669,16733,9050,57455,129751,7604,327,87069,31007,7139,11265,92855,3045,11627,30761,18429,16557,35617,2889,4848,1513,36751,11227,3771,718,732,59151,8969,24735,8383,7577,2443,1963,1140,2244,1051,772,38059,141,1632,7136,1469,31086,789,37355,956,4403,3954,11447,76726,32343,1053,1319,877,429,6868,22575,206,15264,1211,9366,7305,77,1834,18756,701,7402,4401,8118,2416,47207,1348,937,920,2014,1029,8697,35,8344,3290,56,324,1038,213,1468,3995,11917,1438,253,7117,21,84103,2042,19,124,339,564,116,1804,5436,70,1504,2403,3161,101,2477,11,611,334,261,18,586,139,3976,141,268,18,390,92,121,2238,8,11,42,763,391,3275,509,100,2,1077,958,208,1711,487,24,18,832,441,759,3100,806,1043,2468,672,671,23,27,25,83,249,16,39,98,952,18,87,1178,754,25,265,700,0,441,15,0,0,0,712,0,0,0,12,0,0,9,0,0
499,2020-05-27,1699735,158086,415366,185012,252113,370680,181524,159797,231139,236259,13933,141591,45970,24104,22473,23851,78023,21905,16528,25937,15049,16773,9086,57592,135905,7619,327,87920,31292,7150,11344,97183,3054,11680,30776,18594,16591,36417,2903,5135,1515,38292,11275,3793,720,735,61227,9304,24803,8401,7601,2460,1974,1161,2244,1051,886,38956,148,1640,7768,1471,31969,803,38103,984,4568,4145,11728,78541,32876,1057,1469,884,434,6901,23267,206,15723,1245,9692,7537,99,1840,19666,731,7774,4640,8373,2435,48947,1471,939,1057,2039,1050,8857,35,8733,3369,132,324,1047,227,1520,4001,12465,1457,281,7303,22,84106,2109,19,124,346,569,116,1805,5436,71,1504,2546,3253,101,2556,12,612,334,272,18,612,139,4146,141,292,18,390,92,121,2319,8,11,42,763,395,3275,509,100,2,1116,1063,210,1731,571,24,18,845,441,759,3266,994,1043,2697,672,702,23,28,25,83,255,16,39,98,952,18,87,1195,782,25,266,715,0,443,15,0,0,0,712,0,0,0,12,0,0,9,0,0
501,2020-05-28,1720803,165386,443703,188355,253849,379051,182196,160979,231732,237906,14702,143849,46152,25366,22825,24538,81400,22382,16588,27403,15588,16850,9140,57849,141779,7629,327,88765,31596,7165,11402,101837,3065,11712,30796,18791,16628,37191,2906,5457,1520,40321,11300,3816,728,738,64028,9576,24841,8411,7643,2477,1983,1168,2245,1068,1042,39858,161,1649,8387,1473,32532,811,38471,1000,4759,4348,12131,80185,33249,1061,1530,900,446,6913,24112,206,16068,1325,10052,7725,105,1851,20793,831,8216,4752,9009,2462,50914,1618,939,1057,2077,1076,8997,35,8915,3444,149,324,1048,233,1594,4008,13102,1513,317,7303,22,84106,2194,19,124,349,569,116,1805,5436,74,1504,2660,3348,203,2641,12,616,334,279,18,656,150,4346,141,346,18,390,92,122,2431,8,11,42,763,422,3553,509,101,2,1194,1174,210,1828,571,24,18,847,441,759,3424,994,1043,2914,672,755,23,31,25,83,278,16,39,98,955,25,87,1195,812,25,266,726,0,458,15,0,0,0,712,0,0,0,12,0,0,9,0,0
503,2020-05-29,1746044,173491,470593,188949,255358,387623,182922,162120,232248,238564,15419,146668,46328,26688,23155,25216,84627,22811,16661,29240,16634,16963,9196,58061,148285,7732,328,89564,31946,7184,11441,105532,3076,11793,30828,18982,16655,37964,2909,5873,1520,42844,11354,3841,730,746,66457,9932,24876,8422,7714,2485,2005,1172,2245,1071,1212,40764,179,1654,8731,1473,33170,816,38571,1022,4989,4607,12531,81766,33860,1064,1558,917,446,6943,25184,207,16531,1370,10449,7896,118,1859,22082,968,8676,4752,9820,2485,52907,1745,941,1057,2129,1099,9134,35,9302,3468,149,324,1052,234,1662,4012,13745,1591,329,7616,23,84123,2278,19,124,355,575,116,1805,5436,81,1504,2833,3429,273,2750,12,616,334,279,18,698,150,4346,141,423,18,405,92,122,2613,8,11,42,764,428,3656,509,102,2,1226,1320,224,1828,571,24,18,847,442,759,3563,994,1306,2914,687,874,23,31,25,83,283,16,39,98,955,26,87,1256,829,25,269,759,0,463,15,0,0,0,712,0,0,0,12,0,0,9,0,0
507,2020-05-30,1769182,181827,502914,190743,256465,396575,183189,163103,232664,239228,16214,148950,46460,28236,23571,25773,87512,23204,16706,30967,17224,16992,9230,58186,155671,7762,328,90315,32203,7192,11468,118720,3077,11833,30845,19133,16685,38396,2915,6179,1521,44608,11381,3867,734,757,69496,10382,24929,8437,7780,2499,2025,1191,2246,1076,1401,41658,179,1662,9592,1473,33896,821,38571,1047,5246,4739,13018,83384,34366,1065,1620,964,447,6964,26192,224,16908,1459,10793,8098,130,1865,23449,1063,8927,5094,10423,2494,55262,1888,941,1057,2164,1122,9267,35,9855,3546,174,324,1064,244,1722,4016,14529,1672,413,7768,23,84128,2395,19,125,359,581,117,1806,5904,84,1504,2966,3535,279,2799,14,618,335,283,18,758,152,4521,141,483,18,421,92,122,2655,8,11,63,764,433,3706,509,102,2,1250,1443,224,1916,571,24,18,847,442,759,3686,994,1306,3194,687,962,23,33,25,83,310,16,39,99,956,26,106,1256,852,25,273,759,0,479,15,0,0,0,712,0,0,0,12,0,0,9,0,0
509,2020-05-31,1787470,190609,516137,190975,257535,405843,183410,163942,232997,239479,16851,151466,46645,29383,23786,26473,90664,23672,16741,32683,18086,17079,9268,58381,164476,7819,328,90957,32500,7202,11503,123550,3081,11869,30862,19257,16731,38661,2917,6439,1521,47153,11412,3876,739,783,72460,10858,24990,8440,7807,2513,2045,1220,2246,1077,1572,42556,179,1667,9982,1473,34557,823,39098,1056,5494,5087,13463,85261,34884,1066,1633,986,448,6974,27043,224,17285,1510,11398,8251,156,1869,24985,1172,9282,5202,11437,2510,56910,1962,943,1057,2226,1137,9394,35,10162,3623,178,324,1070,254,1748,4018,15180,1773,417,8070,24,84146,2517,19,125,370,586,117,1806,5904,86,1504,3070,3645,284,2833,23,618,335,285,18,771,153,4800,141,530,18,435,92,122,2655,8,11,63,764,442,3706,509,102,2,1265,1584,232,1976,611,24,18,847,442,759,3807,994,1306,3354,687,1011,23,43,25,83,323,16,39,99,958,26,106,1256,861,26,280,778,0,483,15,0,0,0,712,0,0,0,12,0,0,9,0,0
523,2020-06-01,1804734,198370,531286,191382,258979,414328,183594,164769,233197,239638,17415,154445,46749,30493,24165,26940,93435,24562,16778,34357,18638,17179,9302,58517,170039,7857,328,91748,32700,7221,11541,129020,3082,11899,30871,19398,16733,39309,2918,6868,1522,49534,11430,3892,746,794,76398,11308,25062,8446,7833,2519,2083,1233,2246,1084,1811,43403,185,1671,10531,1473,35192,825,39098,1084,5662,5336,13837,87142,35292,1066,1643,995,449,6986,27762,228,17572,1662,11871,8360,168,1870,26384,1257,9492,5362,12223,2524,58433,2021,944,1089,2315,1143,9513,38,10578,3702,203,324,1083,254,1817,4019,15836,1829,457,8070,25,84154,2582,19,125,377,588,117,1806,6397,86,1504,3195,3739,336,2951,44,619,335,293,18,826,153,5026,141,588,18,458,92,123,2655,8,11,63,765,443,3844,509,102,2,1315,1865,243,2023,611,24,18,847,443,759,3930,994,1306,3569,687,1069,23,43,25,83,354,16,39,99,958,26,106,1339,865,26,288,790,0,484,15,0,0,0,712,0,0,0,12,0,0,9,0,0
545,2020-06-02,1825944,207191,562963,190735,260449,423186,183879,165555,233515,239932,18319,157562,46852,31833,24395,27549,97326,24895,16829,35812,18997,17300,9364,58615,178165,7877,328,92441,32895,7229,11590,132548,3083,11934,30874,19517,16759,40210,2937,7387,1522,52445,11454,3921,755,796,80463,11571,25066,8455,7866,2538,2092,1242,2246,1086,2099,44255,185,1676,10991,1475,35788,826,40414,1105,5935,5586,14095,89011,35836,1071,1683,1013,451,7003,28649,232,17752,1819,12311,8548,182,1870,27536,1344,10009,5527,12799,2535,60259,2093,949,1089,2391,1164,9626,40,10819,3760,206,324,1110,307,1845,4020,16578,1841,489,8297,25,84161,2653,19,125,384,590,117,1806,6585,86,1504,3326,3836,358,3024,54,620,335,294,18,845,153,5173,141,668,18,466,92,123,2803,8,11,63,844,445,3886,509,102,2,1351,2124,244,2089,611,24,18,881,443,1118,4013,994,1306,3779,687,1069,23,47,25,83,399,18,39,99,960,26,132,1339,896,26,296,803,0,484,15,0,0,0,712,0,0,0,12,0,0,9,0,0
567,2020-06-03,1845243,216824,589048,187509,261797,431715,184121,166422,233836,240326,19268,160696,46939,33354,24687,28233,101238,25385,16858,37525,19748,17397,9438,58685,178914,7970,328,93102,33261,7240,11629,137490,3084,11971,30893,19669,16771,41256,2952,8168,1525,55140,11523,3931,757,800,85264,12067,25111,8477,7922,2560,2107,1256,2246,1087,2300,45116,185,1679,11638,1477,36359,828,40966,1157,6260,5760,14609,91182,36405,1079,1749,1070,457,7018,29359,233,18040,1952,12815,8795,196,1880,28615,1486,10524,5690,13537,2551,62160,2216,952,1089,2492,1184,9733,40,11166,3843,222,324,1123,316,1871,4024,17353,1850,507,8548,25,84160,2705,19,125,397,591,117,1806,6585,86,1504,3495,3932,369,3110,74,622,335,295,18,908,153,5310,141,745,18,477,92,123,2902,8,11,63,851,452,3933,509,102,4,1386,2226,244,2146,611,24,18,884,443,1118,4100,994,1306,3935,687,1173,23,47,26,83,419,18,39,99,961,26,132,1339,909,26,311,820,0,484,15,0,0,0,712,0,0,0,12,0,0,9,0,0
