,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Chile,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Nepal,Hungary,Jordan,Serbia,Ecuador,Kazakhstan,United Arab Emirates,Panama,Bulgaria,Japan,Georgia,Dominican Republic,Bolivia,Kuwait,Costa Rica,Belarus,Croatia,Armenia,Qatar,Azerbaijan,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,China,Bosnia and Herzegovina,Bahrain,Denmark,Kenya,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Lithuania,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Cabo Verde,Jamaica,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Belize,Andorra,Trinidad and Tobago,Uruguay,Eswatini,Malawi,Rwanda,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,San Marino,Niger,Chad,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Eritrea,Monaco,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
192,2020-05-07,1263402,56351,135773,177160,174918,204387,215858,221447,5371,9456,169430,29616,15047,103135,58526,13691,8232,133721,51420,12776,2543,27359,41973,8031,14499,12425,10343,26435,66201,5548,33731,30126,16307,26715,15752,25359,101,3150,494,9848,30298,4578,16240,7868,1829,15553,615,9095,2081,6567,765,20168,2125,2884,18890,2204,784,832,2958,7981,4605,1445,2678,191,1685,381,1026,176,375,83975,2027,4199,10281,607,5182,462,64,1449,895,2298,22385,6467,1433,3526,1572,20939,3091,3564,842,860,695,8034,324,3859,10822,6913,5673,824,2267,101,1571,909,930,153,193,1492,81,36,16,1720,863,1927,648,461,889,23,218,488,34,486,129,504,8,1729,45,92,18,752,116,684,153,43,271,16,264,1133,93,1801,10,439,650,94,928,2992,18,74,736,140,135,564,231,25,0,1490,622,781,253,189,288,82,187,41,712,15,440,8,39,95,8,480,332,7,122,82,18,11,141,25,17,16,18,21,19,24,12,15,0,6,9,0,0
193,2020-05-08,1290151,59695,146894,187859,176202,207439,217185,222857,5611,10051,170588,31522,15366,104691,61847,14195,8895,135569,52011,13112,2603,28750,42292,8077,14811,13134,10463,28736,67674,5711,35432,30207,16340,27268,15774,26059,102,3178,508,9943,28818,4834,16793,8070,1872,15640,623,9376,2266,7208,773,21101,2161,3029,20201,2279,796,900,3112,8476,4728,1455,2691,194,1771,388,1030,177,375,83976,2070,4444,10416,621,5369,563,64,1450,906,2325,22541,6535,1436,3912,1586,21707,4012,3781,850,861,742,8070,324,3871,10840,6918,5738,835,2267,101,1602,928,1111,167,193,1551,82,43,16,1725,937,2009,744,522,891,23,230,490,34,489,146,620,8,1741,47,92,18,752,116,694,159,43,273,16,274,1135,94,1801,10,439,668,143,928,3000,20,120,744,242,145,594,257,34,0,1492,623,795,260,199,288,82,208,42,712,15,440,8,39,95,8,509,332,7,122,83,18,11,141,25,17,16,18,21,19,24,12,15,0,6,9,0,0
194,2020-05-09,1315099,62808,156061,198676,176782,209589,218268,223578,5776,10495,171324,33460,15651,106220,65015,14710,9420,137115,52596,13645,2679,32208,42581,8095,15131,13770,10610,30334,68918,5910,37136,30251,16359,27406,15833,26568,110,3213,522,10032,29071,4975,17417,8282,1921,15755,626,9882,2437,7623,780,22052,2176,3175,21331,2422,809,967,3224,8964,4867,1455,2710,210,1830,402,1032,178,375,83990,2090,4774,10517,649,5558,689,64,1454,931,2349,22760,6589,1444,4151,1622,22460,4263,4042,856,862,784,8099,324,3877,10874,6939,5880,847,2274,116,1667,930,1164,252,193,1634,87,43,16,1733,937,2042,790,612,892,23,236,490,35,490,151,661,8,1754,47,92,18,754,116,702,163,56,280,16,274,1189,94,1801,10,439,692,143,997,3004,20,120,748,284,153,641,291,34,0,1494,637,815,322,199,288,82,208,42,712,15,440,8,39,96,11,509,332,7,122,84,18,11,141,25,17,16,18,21,19,24,12,15,0,6,9,0,0
165,2020-05-10,1333970,67161,162699,209688,177094,211911,219070,224350,6034,11063,171879,35022,15996,107603,67307,15232,10015,138657,53081,14032,2767,33855,42826,8123,15362,14657,10794,32081,70091,6063,39048,30305,16388,27581,15871,26846,110,3263,540,10032,29559,5090,18198,8448,1965,15824,635,10347,2556,8688,792,22973,2187,3313,22520,2519,845,1052,3399,9400,4927,1457,2716,239,1972,414,1032,180,375,84010,2117,4941,10627,672,5723,713,64,1457,1002,2418,22996,6656,1479,4399,1642,23336,4263,4403,868,870,889,8105,324,3886,10909,6948,5962,863,2579,121,1700,939,1365,267,193,1709,91,45,16,1739,991,2146,835,612,898,23,246,502,36,496,182,661,8,1766,47,92,18,755,116,707,172,56,284,16,274,1210,104,1801,10,439,704,143,1054,3009,20,120,751,319,174,726,307,51,0,1497,628,821,322,199,288,82,208,42,712,15,440,8,39,96,11,509,332,7,122,84,18,11,141,25,17,16,18,21,19,24,12,15,0,6,9,0,0
166,2020-05-11,1353397,70768,169594,221344,177547,215500,219814,227436,6278,11613,172576,36327,16326,109286,68822,15648,10652,139771,53449,14265,2818,35052,42987,8176,15588,15691,11086,34336,71264,6281,41014,30344,16427,27679,15882,27301,134,3284,562,10176,29509,5207,18878,8616,1990,15861,638,10634,2831,9286,801,23906,2196,3392,23623,2589,859,1114,3573,9746,4995,1457,2726,250,2100,422,1032,180,375,84011,2141,5236,10711,700,5891,724,64,1460,1016,2486,23135,6726,1485,4641,1664,23822,4700,4687,872,884,958,8132,324,3888,10936,6970,5984,869,2689,121,1730,946,1526,267,186,1886,103,45,16,1741,1024,2146,897,661,901,24,260,505,36,503,209,802,8,1783,47,93,18,755,116,711,175,57,285,16,333,1227,109,1801,10,439,712,143,1089,3015,22,156,760,319,181,761,338,56,0,1497,628,832,322,211,288,82,208,42,712,15,440,8,39,96,11,509,332,9,122,84,18,11,141,25,17,16,18,21,19,24,12,15,0,6,9,0,0
167,2020-05-12,1376122,74292,178214,232243,178349,218895,221216,228030,6563,12272,173171,38324,16921,110767,72059,16023,11350,141475,53779,14749,2913,36710,43183,8221,15778,16660,11350,35298,72419,6418,42925,30380,16450,27913,15961,28055,217,3313,576,10243,30419,5279,19661,8783,2023,15948,642,10900,2964,10277,804,24873,2207,3538,25149,2693,870,1199,3721,10093,5154,1465,2744,261,2080,423,1032,180,375,84018,2158,5531,10789,715,6067,737,64,1461,1037,2519,23242,6742,1491,4787,1674,24671,5127,4968,876,895,998,8157,324,3894,10962,6980,6003,889,2689,129,1857,950,1661,441,186,1995,104,45,16,1746,1102,2298,904,729,903,24,267,507,36,506,209,863,9,1804,47,93,18,758,116,717,184,57,286,25,333,1256,113,1801,10,439,730,143,1170,3017,22,194,766,327,199,820,338,65,0,1497,638,854,357,211,288,82,208,42,712,15,440,8,39,96,11,509,332,11,122,85,18,11,141,25,17,16,18,21,19,24,12,15,0,6,9,0,0
168,2020-05-13,1397085,78055,190137,242271,178184,222195,222104,228691,6879,12930,174098,40186,17204,112725,76306,16425,12074,143114,53981,15438,3032,39370,43410,8269,16002,17822,11618,35788,73568,6512,44830,30413,16489,28132,15997,28755,250,3341,582,10295,30486,5417,20386,8944,2069,15998,647,11196,3148,11028,815,25825,2213,3718,26539,2758,878,1342,4019,10431,5406,1469,2760,263,2255,423,1032,181,375,84024,2181,5816,10865,737,6253,740,64,1463,1044,2612,23401,6779,1505,4971,1694,25346,5408,5227,880,919,1037,8175,324,3904,10991,6989,6054,915,2800,139,1912,951,1818,446,212,2105,104,45,16,1751,1169,2374,955,801,905,24,289,509,37,508,234,1004,15,1810,48,94,18,760,116,719,187,63,287,25,333,1268,113,1802,10,522,758,143,1219,3017,23,203,773,327,219,836,387,70,1,1497,643,860,372,213,288,82,220,42,712,15,440,8,39,96,11,509,332,15,122,85,18,11,141,25,17,16,18,21,19,24,12,15,0,6,9,0,0
169,2020-05-14,1424243,81997,203165,252245,178994,224813,223096,229540,7134,13610,174478,42595,17615,114533,80604,16847,12739,144749,54288,16006,3143,42029,43680,8351,16247,18863,11876,38799,74781,6607,46869,30463,16511,28319,16058,29415,249,3380,586,10374,30502,5571,21084,9118,2100,16096,667,11320,3372,11975,830,26772,2221,3860,28272,2879,886,1518,4341,10829,5553,1477,2770,272,2318,455,1032,181,375,84029,2218,6198,10911,758,6442,754,64,1464,1082,2645,23827,6819,1511,5162,1723,26098,5530,5640,898,927,1112,8196,324,3915,11018,7019,6145,925,2954,160,1971,962,1818,654,230,2189,115,48,16,1758,1242,2473,982,907,907,24,315,509,37,522,273,1104,20,1830,48,96,18,761,116,724,187,63,287,25,391,1284,113,1802,10,583,779,143,1284,3018,23,203,773,339,238,913,408,85,1,1498,648,876,399,215,312,82,235,98,712,15,440,8,39,96,11,509,332,20,122,85,18,11,141,25,17,16,18,21,19,24,12,15,0,6,9,0,0
170,2020-05-15,1449498,85784,220291,262843,179630,227334,223885,230183,7479,14216,175233,45032,18016,116635,84495,17330,13524,146457,54644,16496,3193,44531,43880,8406,16437,20065,12091,38799,75959,6652,49176,30514,16523,28583,16109,30103,267,3417,596,10438,31467,5689,21831,9268,2138,16148,671,11739,3577,12860,843,27730,2222,4044,29425,2980,891,1643,4625,11228,5745,1480,2810,287,2460,459,1035,182,375,84038,2236,6583,10989,781,6629,759,64,1465,1111,2686,23956,6855,1523,5450,1740,26891,5638,6054,916,945,1210,8219,324,3923,11037,7035,6228,935,3105,203,2017,970,1964,654,238,2310,119,48,16,1766,1298,2473,1031,1118,910,24,326,511,42,532,310,1209,29,1840,50,96,18,761,116,732,190,63,287,25,391,1309,116,1802,10,594,806,301,1284,3025,23,236,780,339,263,913,447,106,1,1498,652,885,428,219,314,82,235,98,712,15,440,8,39,96,11,509,332,21,122,85,18,11,141,25,17,16,18,22,19,24,12,15,0,6,9,0,0
171,2020-05-16,1473514,90648,233511,272043,179630,229406,224760,230698,7805,14939,175752,47144,18257,118392,88541,17858,14355,148067,54989,17025,3260,50016,44070,8455,16704,20995,12305,40151,77206,6741,52016,30572,16528,28810,16201,30461,291,3473,607,10496,32763,5850,22627,9449,2175,16202,683,12110,3826,13802,853,28681,2224,4283,30972,3138,902,1763,5029,11719,5934,1493,2819,306,2565,504,1037,182,376,84044,2267,6747,11056,830,6821,778,65,1465,1117,2738,24048,6872,1534,5621,1762,27356,5735,6403,933,955,1265,8237,324,3930,11050,7044,6286,960,3105,227,2061,997,2289,679,283,2429,129,48,16,1770,1455,2658,1078,1322,914,24,328,517,42,546,358,1320,40,1862,51,96,18,761,116,733,202,65,289,25,391,1331,117,1802,10,594,835,327,1357,3025,23,236,782,339,298,969,462,122,1,1499,653,889,474,223,318,82,235,135,712,15,440,8,39,96,11,509,332,21,122,86,18,11,141,25,17,16,18,22,19,24,12,15,0,6,9,0,0
172,2020-05-17,1491829,95698,241080,281752,179693,231232,225435,230698,8068,15574,176369,49219,18529,120198,92273,18291,15515,149435,55280,17514,3404,52369,44195,8475,16871,22268,12513,42125,78332,6870,54752,30587,16543,29036,16242,30720,295,3509,613,10610,33182,6157,23358,9606,2211,16226,695,12314,4088,14850,863,29650,2226,4472,32604,3274,911,1763,5186,12229,6060,1494,2834,317,2646,541,1037,184,381,84054,2290,6956,11125,887,7019,786,65,1466,1138,2753,24112,6894,1541,5959,1792,28038,5735,6665,946,978,1338,8249,324,3945,11065,7054,6347,981,3105,227,2109,1008,2289,753,304,2480,137,48,16,1774,1455,2658,1094,1524,916,25,328,520,44,553,456,1320,62,1872,58,96,18,761,116,734,203,70,292,25,391,1401,117,1802,10,594,860,327,1421,3028,23,290,796,339,301,990,505,128,1,1499,654,904,503,226,320,82,235,136,712,23,440,8,39,96,11,509,332,21,122,88,18,11,141,25,17,16,18,22,19,24,12,15,0,6,9,0,0
173,2020-05-18,1513816,100328,255368,290678,180051,233809,225886,231606,8371,16295,176551,51633,18885,122492,94933,18616,16433,150593,55559,18010,3554,54647,44341,8586,17036,23870,12718,43966,79411,6952,57345,30597,16570,29209,16269,31151,375,3535,629,10699,33582,6751,24190,9726,2235,16259,701,12725,4263,15691,866,30572,2228,4823,33969,3387,931,1912,5379,12764,6138,1495,2836,352,2798,618,1043,191,388,84063,2304,7184,11166,912,7201,788,65,1466,1216,2791,24200,6941,1547,6175,1817,28343,5735,7073,948,985,1413,8257,324,3947,11078,7068,6380,992,3529,248,2119,1009,2591,761,322,2544,145,50,16,1784,1538,2796,1106,1729,917,25,328,520,46,558,533,1432,81,1881,58,96,18,761,116,737,205,70,297,25,412,1518,124,1802,11,719,874,327,1455,3031,24,290,796,339,330,1032,519,130,1,1499,654,909,519,229,324,82,246,140,712,42,440,8,39,97,11,509,332,21,122,88,18,11,141,25,17,16,18,22,19,24,12,15,0,6,9,0,0
174,2020-05-19,1534871,106475,271885,299941,180933,236867,226699,232037,8809,16935,177778,54346,19268,124603,99483,18876,17200,151615,55791,18496,3611,58167,44449,8647,17191,25121,12942,45898,80493,7023,59854,30618,16592,29432,16321,31818,402,3556,649,10733,34151,6751,25063,9867,2259,16287,707,13223,4481,16764,882,31508,2232,5041,35606,3518,954,2133,5671,13484,6340,1495,2840,365,2955,749,1044,193,391,84063,2321,7532,11242,963,7377,829,68,1467,1243,2855,24251,6978,1562,6401,1839,28794,6096,7654,949,988,1498,8267,324,3958,11110,7072,6399,1027,3529,260,2153,1012,2728,772,326,2617,146,52,16,1791,1629,2863,1143,1936,918,25,335,520,46,569,533,1502,131,1887,58,96,18,761,116,738,208,70,308,254,420,1618,125,1802,11,825,901,366,1502,3033,24,290,796,130,338,1038,534,167,1,1503,655,914,545,233,324,82,251,140,712,42,440,8,39,97,11,509,332,21,122,90,18,11,141,25,17,16,18,22,19,24,12,15,0,6,9,0,0
176,2020-05-20,1557933,112028,291579,308705,181700,239579,227364,232555,9283,17687,178473,56594,19739,126949,104020,19230,18003,152587,55983,19189,3724,62205,44647,8721,17387,26738,13221,48091,81575,7133,62545,30658,16607,29660,16353,32626,427,3598,672,10833,34854,6969,26004,9977,2292,16321,713,13477,4919,17568,897,32426,2234,5271,37097,3631,961,2265,6043,14229,6553,1496,2850,389,2955,824,1045,199,398,84063,2338,7888,11315,1029,7542,833,69,1468,1270,2939,24315,7009,1577,6677,1858,29364,6269,8146,964,989,1571,8281,324,3971,11122,7081,6443,1028,3733,264,2231,1016,2728,832,371,2714,156,52,16,1794,1731,2863,1186,2140,922,25,349,529,48,584,596,1567,141,1900,58,97,18,762,116,746,217,71,314,254,420,1828,125,1803,11,890,931,418,1573,3034,24,290,809,130,340,1089,570,184,1,1503,656,920,565,238,324,82,251,140,712,42,440,8,39,97,34,509,332,21,122,90,18,11,141,25,18,16,18,22,19,24,12,15,0,6,9,0,0
177,2020-05-21,1583798,118226,310087,317554,181951,242133,228006,233037,9931,18330,179021,59567,20143,129341,108769,19706,19137,153548,56235,20162,3877,66169,44900,8754,17585,28511,13434,50694,82742,7211,65077,30694,16624,29912,16404,33236,457,3641,684,10919,35306,7234,26898,10116,2331,16362,721,13657,5187,18609,903,33371,2237,5606,38651,3749,1024,2512,6370,15003,6704,1502,2853,399,3204,882,1046,199,423,84063,2350,8174,11380,1109,7728,836,71,1468,1313,2964,24391,7059,1593,7016,1898,29812,6269,8677,969,1003,1640,8309,324,3980,11142,7095,6493,1055,4288,160,2301,1025,3138,866,405,2812,162,58,18,1800,1835,3067,1216,2350,923,29,356,534,51,599,734,1567,173,1908,58,97,18,762,116,749,220,72,320,279,469,2047,127,1803,11,903,947,436,1594,3037,24,481,812,135,354,1109,585,197,1,1504,658,924,588,240,324,82,251,140,712,42,440,8,39,97,34,509,332,21,123,90,18,11,141,25,18,16,18,22,19,24,12,15,0,6,9,0,0
178,2020-05-22,1607109,124794,330890,326448,182354,244174,228658,234824,10649,19131,179710,62527,20619,131652,111698,20148,20125,154500,56511,20796,3964,70445,45088,8813,17712,30205,13597,52437,83947,7332,67719,30707,16643,30200,16436,33768,516,3678,700,11024,35828,7919,27892,10267,2372,16385,723,13989,5579,19564,911,34303,2243,5928,40481,3855,1086,2743,6794,15786,6847,1503,2874,433,3477,944,1048,199,423,84081,2372,8414,11428,1161,7918,838,72,1468,1350,3028,24506,7137,1604,7261,1921,30426,6486,9219,981,1004,1725,8332,324,3981,11165,7099,6537,1068,4400,175,2341,1030,3378,920,448,2909,164,60,19,1807,1945,3067,1274,2551,927,30,362,544,51,600,812,1728,200,1916,59,97,18,762,116,753,225,82,321,279,469,2270,127,1803,11,960,969,479,1594,3037,25,563,814,135,363,1114,606,209,2,1504,661,937,611,249,324,82,251,141,712,42,441,8,39,97,78,509,332,21,123,90,18,11,141,25,18,16,18,22,19,24,12,15,0,6,9,0,0
179,2020-05-23,1628212,131423,347398,335882,182694,245682,229327,235290,11353,20177,179986,65856,20931,133521,115754,20580,21343,155686,56810,21745,4272,80287,45265,8890,17857,32078,13777,54601,85151,7406,70161,30725,16648,30471,16486,34171,584,3713,704,11092,36258,7919,28704,10577,2408,16410,728,14422,5915,20464,918,35244,2243,6302,42213,3982,1097,3054,7257,16513,6994,1504,2876,494,3477,1010,1048,201,423,84084,2391,8802,11487,1192,8113,850,75,1468,1365,3115,24582,7185,1616,7526,1941,31068,6617,10001,989,1025,1819,8346,324,3990,11190,7114,6568,1089,4400,198,2366,1046,3628,920,488,2976,168,61,20,1821,2025,3176,1313,2738,927,30,371,550,56,609,865,1934,227,1931,70,100,18,762,116,764,238,82,325,279,487,2270,127,1804,11,960,1015,552,1594,3040,25,655,814,135,373,1114,621,212,2,1504,665,943,648,255,325,82,251,141,712,42,441,8,39,98,78,509,332,24,124,92,18,11,141,25,18,16,18,22,19,24,12,15,0,6,9,0,0
180,2020-05-24,1648158,138536,363211,344481,182709,247037,229858,235772,12076,21175,180328,68620,21326,135701,119959,20986,22583,156827,57092,22271,4469,83996,45437,8955,18070,33610,14035,56349,86106,7433,72560,30736,16661,30623,16503,34381,603,3741,708,11159,36756,8531,29485,10926,2427,16451,730,14801,6263,21302,930,36198,2244,6661,43714,4122,1114,3424,7770,17265,7093,1509,2878,582,3950,1121,1051,201,423,84095,2401,9138,11559,1214,8306,862,75,1468,1403,3164,24639,7245,1623,7839,1978,31616,6683,10585,998,1032,1915,8352,324,3992,11206,7114,6579,1141,4890,198,2376,1047,3820,920,527,3047,194,69,21,1823,2141,3275,1371,2929,935,35,380,552,56,610,865,1934,237,1941,86,100,18,762,116,769,250,83,327,279,487,2270,135,1804,11,960,1030,604,1594,3040,25,655,814,191,381,1114,707,222,2,1504,665,945,675,265,325,82,251,141,712,42,441,8,39,98,87,509,334,24,124,92,18,11,141,25,18,16,18,22,19,24,12,15,0,9,9,0,0
181,2020-05-25,1666505,144950,374898,353427,183067,248650,230158,235400,12628,21981,180600,71105,21631,137724,123979,21245,23615,157814,57342,22750,4632,88891,45647,9002,18283,35585,14319,57705,87119,7532,74795,30746,16683,30788,16539,34871,682,3756,711,11193,37355,8969,30307,11183,2433,16472,731,15073,6660,21967,951,37144,2244,7113,45465,4271,1119,3760,7770,17967,7147,1511,2882,655,4189,1177,1051,203,423,84102,2406,9171,11586,1286,8503,865,75,1469,1433,3189,24698,7417,1635,8068,1999,31960,6808,11176,1004,1038,1983,8364,324,3993,11225,7126,6599,1182,4890,222,2423,1049,3976,920,542,3130,209,70,21,1824,2297,3275,1395,3100,937,35,390,556,56,611,958,2135,262,1947,106,100,18,763,116,787,256,101,336,279,487,2468,137,1804,11,1043,1059,652,1689,3042,25,806,832,191,386,1178,735,233,2,1504,666,951,687,265,326,82,299,141,712,42,441,8,39,98,87,509,334,27,124,92,18,11,141,25,18,16,18,23,19,24,12,15,0,9,9,0,0
182,2020-05-26,1685956,150793,391222,362342,182847,250309,230555,236259,13228,23003,181200,74560,22074,139511,129751,21584,24264,158762,57455,23165,4848,92855,45780,9050,18429,36751,14669,59151,88090,7577,76726,30761,16733,31007,16557,35617,772,3771,718,11227,37355,8969,31086,11447,2443,16502,732,15264,7136,22575,956,38059,2244,7402,47207,4403,1140,3954,8118,18756,7305,1513,2892,701,4401,1211,1051,206,429,84103,2416,9366,11627,1348,8697,877,77,1469,1468,3290,24735,7604,1639,8344,2014,32343,7117,11834,1029,1038,2042,8383,324,3995,11265,7139,6628,1319,5436,253,2477,1053,3976,920,586,3161,213,70,21,1834,2403,3275,1438,3266,939,35,390,564,56,611,1174,2238,268,1963,121,100,18,763,116,789,261,101,339,759,487,2468,139,1804,11,1043,1077,671,1711,3045,25,806,832,208,391,1178,754,249,2,1504,666,952,700,266,327,82,441,141,712,42,441,8,39,98,87,509,334,27,124,92,18,11,141,25,18,16,18,23,19,24,12,15,0,9,9,0,0
183,2020-05-27,1704489,158086,411821,370680,183038,252118,231139,236259,13933,24104,181524,78023,22473,141591,135905,21905,25937,159797,57592,23851,5135,97183,45970,9086,18594,38292,15049,61227,88989,7601,78541,30776,16773,31292,16591,36417,886,3793,720,11275,38103,9304,31969,11728,2460,16528,735,15723,7768,23267,984,38956,2244,7774,48947,4568,1161,4145,8373,19666,7537,1515,2903,731,4640,1245,1051,206,434,84106,2435,9692,11680,1471,8857,884,99,1471,1520,3369,24803,7619,1647,8733,2039,32876,7303,12459,1050,1047,2109,8401,324,4001,11344,7150,6692,1469,5436,281,2556,1057,4346,1057,612,3253,227,71,22,1840,2546,3275,1457,3424,939,35,390,569,132,612,1320,2319,292,1974,121,100,18,763,116,803,272,101,346,759,571,2697,139,1805,12,1043,1116,702,1731,3054,25,994,845,210,395,1195,782,256,2,1504,667,952,715,266,327,82,443,148,712,42,441,8,39,98,87,509,334,28,124,92,18,11,141,25,18,16,18,23,19,24,12,15,0,9,9,0,0
184,2020-05-28,1727357,165386,438238,379051,186364,253854,231732,237906,14702,25366,182196,81400,22825,143849,141779,22382,27403,160979,57849,24538,5457,101837,46152,9140,18791,40321,15588,64028,89976,7643,80185,30796,16850,31596,16628,37191,1042,3816,728,11300,38471,9576,32532,12131,2477,16598,738,16068,8387,24112,1000,39858,2245,8216,50914,4759,1168,4348,9009,20793,7725,1520,2906,831,4752,1325,1068,206,446,84106,2462,10052,11712,1618,8997,900,105,1473,1594,3444,24841,7629,1656,8915,2077,33249,7303,13039,1076,1048,2194,8411,324,4008,11402,7165,6743,1530,5436,317,2641,1061,4346,1057,656,3348,233,74,22,1851,2660,3553,1513,3563,941,35,390,569,149,616,1320,2431,346,1983,122,101,18,763,116,811,279,203,349,759,571,2914,150,1805,12,1043,1194,755,1828,3065,25,994,847,210,422,1195,812,278,2,1504,670,955,726,269,327,82,458,161,712,42,441,8,39,98,87,509,334,31,124,92,18,11,141,25,25,16,18,23,19,24,12,15,0,9,9,0,0
185,2020-05-29,1751612,173491,465166,387623,186923,255362,232248,238564,15419,26688,182922,84627,23155,146668,148285,22811,29240,162120,58061,25216,5873,105532,46328,9196,18982,42844,16634,66457,90909,7714,81766,30828,16963,31946,16655,37964,1212,3841,730,11354,38571,9932,33170,12531,2485,16673,746,16531,8731,25184,1022,40764,2245,8676,52907,4989,1172,4607,9820,22082,7896,1520,2909,968,4752,1370,1071,207,446,84123,2485,10449,11793,1745,9134,917,118,1473,1662,3468,24876,7732,1662,9302,2129,33860,7616,13662,1099,1052,2278,8422,324,4012,11441,7184,6776,1558,5436,329,2750,1064,4521,1057,698,3429,234,81,23,1859,2833,3656,1591,3686,942,35,405,575,149,616,1584,2613,423,2005,122,102,18,764,116,816,279,273,355,759,571,2914,150,1805,12,1306,1226,874,1828,3076,25,994,847,224,428,1256,829,283,2,1504,671,955,759,273,328,82,463,179,712,42,442,8,39,98,87,509,335,31,124,92,18,11,141,25,26,16,18,23,19,24,12,15,0,9,9,0,0
187,2020-05-30,1775428,181827,498440,396575,188752,256469,232664,239228,16214,28236,183189,87512,23571,148950,155671,23204,30967,163103,58186,25773,6179,118720,46460,9230,19133,44608,17224,69496,91681,7780,83384,30845,16992,32203,16685,38396,1401,3867,734,11381,38571,10382,33896,13018,2499,16716,757,16908,9592,26192,1047,41658,2246,8927,55262,5246,1191,4739,10423,23449,8098,1521,2915,1063,5094,1459,1076,224,447,84128,2494,10793,11833,1888,9267,964,130,1473,1722,3546,24929,7762,1670,9855,2164,34366,7768,14528,1122,1064,2395,8437,324,4016,11468,7192,6826,1620,5904,413,2799,1065,4800,1057,758,3535,244,84,23,1865,2966,3706,1672,3807,944,35,421,581,174,618,1865,2655,483,2025,122,102,18,764,117,821,283,279,359,759,571,3194,152,1806,14,1306,1250,962,1916,3077,25,994,847,224,433,1256,852,310,2,1504,671,956,759,280,328,82,479,179,712,63,442,8,39,99,106,509,335,33,125,92,18,11,141,25,26,16,18,23,19,24,12,15,0,9,9,0,0
188,2020-05-31,1794465,190609,514849,405843,189009,257539,232997,239479,16851,29383,183410,90664,23786,151466,164476,23672,32683,163942,58381,26473,6439,123550,46645,9268,19257,47153,18086,72460,92479,7807,85261,30862,17079,32500,16731,38661,1572,3876,739,11412,39098,10858,34557,13463,2513,16751,783,17285,9982,27043,1056,42556,2246,9282,56910,5494,1220,5087,11437,24985,8251,1521,2917,1172,5202,1510,1077,224,448,84146,2510,11398,11869,1962,9394,986,156,1473,1748,3623,24990,7819,1675,10162,2226,34884,8070,15208,1137,1070,2517,8440,324,4018,11503,7202,6859,1633,5904,417,2833,1066,5026,1057,771,3645,254,86,24,1869,3070,3706,1773,3930,944,35,435,586,178,618,2124,2655,530,2045,122,102,18,764,117,823,285,284,370,759,611,3354,153,1806,23,1306,1265,1011,1976,3081,25,994,847,232,442,1256,861,323,2,1504,671,958,778,288,328,82,483,179,712,63,442,8,39,99,106,509,335,43,125,92,18,11,141,26,26,16,18,23,19,24,12,15,0,9,9,0,0
195,2020-06-01,1811393,198370,526447,414328,189348,258983,233197,239638,17415,30493,183594,93435,24165,154445,170039,24562,34357,164769,58517,26940,6868,129020,46749,9302,19398,49534,18638,76398,93288,7833,87142,30871,17179,32700,16733,39309,1811,3892,746,11430,39098,11308,35192,13837,2519,16787,794,17572,10531,27762,1084,43403,2246,9492,58433,5662,1233,5336,12223,26384,8360,1522,2918,1257,5362,1662,1084,228,449,84154,2524,11871,11899,2021,9513,995,168,1473,1817,3702,25062,7857,1678,10578,2315,35292,8070,15753,1143,1083,2582,8446,324,4019,11541,7221,6885,1643,6397,457,2951,1066,5173,1089,826,3739,254,86,25,1870,3195,3844,1829,4013,949,38,458,588,203,619,2226,2655,588,2083,123,102,18,765,117,825,293,336,377,759,611,3569,153,1806,44,1306,1315,1069,2023,3082,25,994,847,243,443,1339,865,354,2,1504,671,958,790,296,328,82,484,185,712,63,443,8,39,99,106,509,335,43,125,92,18,11,141,26,26,16,18,23,19,24,12,15,0,9,9,0,0
