,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,Turkey,Italy,"Korea, South",Spain,Vietnam,Argentina,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Australia,Malaysia,Israel,Austria,Belgium,Czechia,South Africa,Thailand,Philippines,Portugal,Peru,Switzerland,Canada,Chile,Denmark,Greece,Romania,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,China,Norway,Kazakhstan,Morocco,Bulgaria,Singapore,Croatia,Lebanon,Cuba,Tunisia,Lithuania,Nepal,Slovenia,Belarus,Mongolia,Bolivia,United Arab Emirates,Finland,Uruguay,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,New Zealand,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Mauritius,Kyrgyzstan,Laos,Iceland,Afghanistan,Maldives,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Cambodia,Brunei,Rwanda,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Malta,Suriname,Eswatini,Fiji,Madagascar,Guyana,Sudan,Barbados,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Bhutan,Benin,Somalia,Congo (Brazzaville),Taiwan*,Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Dominica,Yemen,Solomon Islands,Monaco,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Tonga,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Vanuatu,Kiribati,Samoa,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
799,2020-09-09,6375729,4465863,4205877,384546,253474,357611,1037526,284943,281583,21743,543379,1059,512293,81908,393425,73211,686851,203342,71947,647321,146511,26524,9583,142190,30583,89691,31036,642431,3447,245143,61541,696190,45306,135200,427027,19036,12080,98304,85880,4888,273821,32078,331078,9715,2659,1773,300030,30164,94656,11746,134726,77878,17435,57166,12626,21877,4459,5417,3158,49219,3312,73402,310,123345,75981,8540,1741,112166,51224,79622,1443,37732,99042,323012,1792,3147,27919,25026,92082,2009,100937,2585,57450,56751,41144,100403,20462,61700,1511,45152,65597,87939,22258,120846,35460,13112,15293,2126,10704,47216,55632,7429,44930,6094,14377,4764,7023,357,44613,22,2153,38630,8834,4101,26602,45313,9108,2588,274,145,4460,3437,19848,3092,10324,14102,5653,18815,2162,4447,4936,32,15520,1703,13470,180,7191,1365,4473,3351,8621,504,135,1301,466,1528,9885,509,2721,1164,8362,2898,234,2242,3371,4891,495,27,27,1476,4818,8860,2555,109,4990,5391,735,4736,24,3293,22,1999,0,161,341,1178,62,2245,456,2067,95,1311,1048,0,898,17,0,0,0,0,0,712,0,12,0,9,0,0
743,2020-09-10,6415269,4562414,4246638,394308,255366,360545,1042836,286455,283180,21919,554143,1059,524198,83286,395488,73923,694664,207203,72453,652364,149146,26564,9628,146351,31247,90568,32413,644438,3454,248947,62126,702776,45711,136182,428669,19353,12452,99684,86194,5066,278418,32136,332970,10191,2739,1830,300371,30360,94704,11867,135159,79767,17598,57229,12917,22437,4551,5882,3194,50465,3389,73591,310,124205,76911,8595,1759,113206,52549,80306,1448,37874,99715,323720,1793,3155,28664,25631,92822,2150,101716,2600,58207,57823,41704,100557,20939,62578,1514,45326,65802,88337,22544,121052,35603,13214,15414,2252,10860,47488,55829,7453,45473,6222,14446,4832,7088,357,44684,22,2157,38658,8900,4291,26688,45313,9256,2698,274,145,4479,3511,20009,3217,10343,14150,5655,18869,2204,4477,4994,32,15624,1750,13470,180,7222,1365,4557,3416,8621,507,135,1301,469,1537,9946,509,2721,1164,8376,2909,238,2242,3371,4891,496,27,27,1486,4818,8899,2555,109,4990,5394,735,4747,24,3330,24,2003,0,165,361,1178,62,2275,456,2069,95,1311,1051,0,901,17,0,0,0,0,0,712,0,12,0,9,0,0
745,2020-09-11,6459668,4659984,4288171,403837,256850,364088,1048257,288126,284796,22055,566326,1060,535705,84601,397801,74565,702088,210940,73047,658299,152373,26607,9810,150326,31827,91537,33860,646398,3461,252964,62813,710067,46239,136997,430535,19646,12734,101075,86505,5252,282672,32228,334762,10909,2945,1917,300955,30571,94729,12003,135589,82197,17799,57315,13107,22983,4593,6259,3238,51919,3497,73784,310,125172,77842,8649,1773,114732,53969,81009,1459,38037,100330,324407,1795,3169,29256,26512,93475,2422,102232,2632,58839,58663,42183,100708,21908,63367,1517,45503,66049,88337,22834,121287,35793,13323,15555,2252,11021,47752,56017,7479,46160,6385,14496,4918,7088,361,44761,23,2161,38692,8990,4377,26773,45388,9437,2825,274,145,4534,3511,20009,3279,10361,14193,5669,18916,2247,4529,5025,32,15669,1763,13516,180,7266,1435,4651,3476,8643,508,135,1344,469,1548,9979,509,2814,1245,8429,2912,241,2242,3376,4928,498,27,27,1499,4818,8939,2568,109,4996,5394,741,4749,24,3362,24,2007,0,168,361,1178,64,2275,456,2087,95,1311,1081,0,906,17,0,0,0,0,0,712,0,12,0,9,0,0
747,2020-09-12,6505290,4754356,4318971,415174,258480,367593,1053663,289635,286297,22176,566326,1060,546481,85796,399940,75211,708964,214746,73650,663973,155558,26651,9868,153045,32696,92478,35401,648214,3466,257863,63310,716670,46704,137636,432666,19989,13036,102386,86505,5453,286778,32300,336044,11825,3062,2075,301481,30730,94822,12079,135964,84435,17891,57357,13368,23669,4653,6635,3291,53120,3603,73975,311,125982,78849,8707,1780,116451,55454,81658,1464,38172,101041,325050,1797,3195,29906,27325,94211,2796,103092,2655,59586,59630,42714,100856,22348,63888,1520,45675,67136,88337,23138,121523,35969,13466,15694,2252,11185,48007,56177,7508,46721,6530,14566,5040,7159,361,44828,23,2162,38727,9052,4703,26851,45434,9604,2993,275,145,4565,3623,20009,3335,10385,14237,5678,18916,2274,4579,5050,32,15737,1812,13532,180,7274,1458,4711,3506,8643,508,135,1344,471,1555,10020,509,2928,1245,8457,2916,244,2242,3376,4928,498,27,27,1514,4818,8977,2578,111,4996,5394,741,4749,24,3376,24,2009,0,169,361,1178,64,2275,456,2096,95,1311,1083,0,906,17,0,0,0,0,0,712,0,12,0,9,0,0
749,2020-09-13,6545757,4846427,4332991,421519,259428,370932,1059024,291162,287753,22285,566326,1063,555537,87176,402029,75650,716319,218382,74152,668381,158122,26692,9915,156220,33159,93455,36188,649793,3473,261216,63983,722832,47179,138212,434748,20327,13240,103495,86505,5532,290309,32408,337520,12309,3314,2227,302020,30985,94889,12154,136384,86686,17918,57406,13533,24310,4684,6635,3330,54159,3702,74173,311,126791,79489,8747,1808,118594,55454,81909,1474,38327,101745,325651,1798,3234,30574,27818,94764,3015,103660,2676,60307,60540,42978,101009,22781,64301,1523,45862,67789,89746,23465,121740,36157,13539,15791,2252,11353,48254,56256,7526,47287,6712,14637,5269,7159,361,44881,23,2165,38802,9173,4799,26928,45434,9719,3042,275,145,4591,3771,20167,3388,10390,14280,5690,19013,2352,4582,5075,32,15757,1853,13532,181,7276,1480,4813,3540,8643,510,135,1344,472,1572,10045,509,2928,1245,8457,2924,245,2267,3389,4928,498,27,27,1707,4818,9014,2578,111,4996,5395,741,4749,24,3405,24,2011,0,171,361,1180,64,2275,456,2109,95,1311,1084,0,906,17,0,0,0,0,0,712,0,12,0,9,0,0
751,2020-09-14,6578351,4930236,4353602,427839,260355,373559,1064438,292878,288761,22391,593730,1063,565446,88573,404648,75916,721892,221523,74529,671716,160679,26739,9946,161025,33541,94306,37222,650749,3475,265888,64596,729619,47436,139541,436433,20674,13420,104187,86505,5580,294478,32437,339332,13153,3528,2392,302424,31192,94918,12276,136513,88203,18061,57454,13598,25401,4726,7382,3381,55329,3749,74360,311,127619,80266,8792,1812,118911,57361,82172,1477,38403,102204,326258,1801,3262,31362,28487,95472,3195,104110,2698,60965,61569,43207,101177,23515,64786,1526,45969,68620,90222,23635,121975,36205,13720,15827,2463,11520,48496,56388,7531,47836,6900,14692,5482,7244,362,44928,23,2168,38858,9243,4978,27009,45601,9818,3141,275,145,4602,3933,20228,3439,10390,14306,5697,19066,2405,4611,5104,32,15769,1884,13532,183,7295,1501,4839,3576,8654,511,135,1438,472,1578,10061,509,3008,1245,8478,2935,245,2267,3389,4934,499,27,27,1717,4818,9049,2587,111,5000,5396,741,4772,24,3405,24,2013,0,177,361,1180,64,2275,457,2111,95,1311,1085,0,906,17,0,0,0,0,0,712,0,12,0,9,0,0
753,2020-09-15,6615497,5020359,4388154,435665,261762,376669,1069873,294620,289990,22504,603167,1063,577338,90215,407353,76447,728590,225030,75134,676487,163678,26778,9969,166564,34305,94795,38896,651521,3480,269407,65021,733860,47751,140471,437983,21013,13730,105298,87345,5768,298702,32511,341056,13879,3677,2562,303089,31549,94948,12393,136586,90324,18216,57488,13749,25449,4803,7623,3392,56788,3831,74552,311,128286,80940,8851,1827,119553,58137,82684,1482,38517,102832,326930,1802,3271,32250,29298,96301,3636,104803,2722,61643,62655,43734,101340,24144,65486,1534,46119,68620,90660,23929,122214,36301,13819,15925,2463,11672,48734,56478,7576,48429,7061,14763,5713,7284,362,44999,23,2174,38901,9328,5123,27088,45655,9901,3223,275,145,4624,4042,20271,3569,10401,14529,5701,19100,2454,4625,5128,32,15803,1958,13535,184,7319,1528,4904,3614,8654,511,135,1438,472,1595,10111,509,3032,1327,8493,2940,246,2267,3390,4934,499,27,27,1733,4961,9088,2592,111,5000,5396,741,4772,24,3428,24,2016,0,178,364,1182,64,2275,467,2126,95,1311,1087,0,907,17,0,0,0,0,0,712,0,12,0,9,0,0
755,2020-09-16,6653666,5118253,4425451,445932,263663,380678,1075485,296391,291442,22657,614360,1063,589012,92178,410334,76998,736377,228993,75734,680931,166694,26813,10031,171138,35073,95948,41032,653444,3490,272934,65626,738020,48265,141475,439287,21013,14041,107011,87575,5860,303059,32613,342671,14460,3852,2758,303634,31799,94980,12498,137058,92016,18390,57514,14029,26083,4876,8100,3437,58327,3954,74763,311,128872,81782,8904,1856,121525,59516,82924,1486,38658,103466,327551,1809,3271,33006,30419,96999,3894,105521,2756,62484,63416,44361,101500,24936,66224,1540,46376,69660,91196,24211,122449,36301,13887,16088,2463,11816,48966,56604,7598,49015,7291,14839,5994,7394,365,45072,23,2189,38941,9427,5266,27163,45655,9964,3327,275,145,4634,4164,20303,3675,10414,14568,5704,19132,2560,4645,5155,32,15871,1958,13535,185,7332,1536,4978,3654,8678,516,138,1483,472,1608,10154,509,3087,1327,8499,2966,246,2280,3390,4934,500,27,27,1748,4961,9129,2594,111,5000,5399,741,4782,24,3440,24,2019,0,181,364,1182,64,2275,467,2133,95,1327,1090,0,907,17,0,0,0,0,0,712,0,12,0,9,0,0
757,2020-09-17,6698869,5214677,4461856,456171,265857,384086,1081152,298039,293025,22783,625651,1066,601713,94236,413149,77487,743945,232628,76571,684113,170373,26861,10052,176523,35853,97976,44155,655572,3490,276289,66396,744400,48795,142590,441150,21836,14400,108690,87885,6021,307385,32695,344264,15170,4131,2937,304386,32023,95039,12644,137393,94504,18544,57532,14279,26768,4933,8570,3499,59573,4058,74987,311,129419,82568,8962,1876,122257,60818,83664,1494,38777,104138,328144,1809,3276,33843,31113,97824,4299,106136,2778,63189,64284,44983,101641,25822,66913,1548,46671,70120,91753,24605,122693,36576,13928,16274,2567,11948,49194,56735,7633,49627,7503,14882,6161,7541,365,45153,23,2206,38958,9494,5380,27249,45714,10078,3434,275,145,4653,4374,20303,3789,10442,14618,5711,19158,2595,4671,5191,32,15925,2027,13535,185,7346,1567,5063,3691,8678,516,138,1483,473,1618,10154,509,3177,1327,8530,2966,246,2280,3390,4934,503,27,27,1767,4961,9171,2599,112,5002,5399,742,4782,24,3473,24,2022,0,186,364,1183,64,2275,470,2133,95,1327,1115,0,907,17,0,0,0,0,0,712,0,12,0,9,0,0
759,2020-09-18,6749186,5308014,4501587,469404,267773,388417,1086955,299810,294932,22893,640040,1068,613658,96232,416198,78059,750471,236519,77328,688954,173703,26885,10147,181863,36661,99649,46262,657627,3497,279526,67176,750098,49283,143871,442827,22291,14738,110217,88237,6256,311690,32757,345805,16111,4344,3119,305031,32271,95080,12769,137713,97264,18733,57543,14513,27518,5004,8570,3560,61593,4195,75230,311,130051,83433,9047,1890,124129,62374,84344,1498,38894,104879,328720,1811,3281,34401,32127,98528,4621,106732,2814,63879,65174,45648,101772,26438,67515,1558,46910,70611,91753,24897,122917,36724,14022,16417,2567,12073,49413,56956,7647,50253,7711,14939,6264,7718,366,45244,23,2230,38969,9568,5594,27346,45760,10207,3651,275,145,4671,4571,20371,3848,10456,14645,5716,19200,2634,4691,5215,32,15971,2102,13555,185,7361,1590,5141,3731,8696,516,139,1564,473,1640,10231,509,3177,1390,8556,2991,252,2280,3390,4980,503,27,27,1797,4961,9214,2609,112,5002,5403,742,4786,24,3485,24,2024,0,191,364,1183,64,2303,470,2153,95,1333,1147,0,908,17,0,0,0,0,0,712,0,12,0,9,0,0
761,2020-09-19,6794988,5400619,4531145,482964,270070,392847,1092915,301348,296569,22975,640040,1068,622934,98105,419043,78655,758398,240687,78330,694121,177048,26898,10167,185672,37474,100748,48306,659656,3500,283460,68025,756412,49283,144837,444674,22881,14978,111550,88237,6546,315597,32840,347372,16920,4540,3306,305671,32538,95124,12858,138013,99816,18819,57558,14725,28297,5055,9110,3659,62797,4309,75461,311,130470,84242,9124,1904,125620,63712,85152,1515,39042,105601,329271,1815,3283,35003,33015,99049,5263,107700,2875,64499,65949,46336,101900,27234,68131,1565,47154,71143,91753,25217,123146,36829,14070,16557,2567,12226,49623,57145,7672,50992,7898,15002,6537,7718,367,45335,23,2307,39005,9649,6017,27428,45877,10292,3853,275,145,4689,4758,20431,3901,10488,14688,5718,19269,2699,4709,5245,32,16020,2168,13555,185,7365,1606,5186,3765,8696,516,139,1564,473,1659,10286,509,3214,1390,8556,3006,259,2280,3401,4986,506,27,27,1816,4961,9259,2642,113,5002,5403,742,4786,24,3504,24,2026,0,192,364,1183,64,2303,470,2159,96,1334,1149,0,908,17,0,0,0,0,0,712,0,12,0,9,0,0
765,2020-09-20,6836665,5487580,4546587,493500,271415,396748,1098958,302867,298156,23045,640040,1068,631365,100434,422140,79135,765076,244676,79240,697663,180119,26912,10219,188251,38095,102295,49290,661211,3506,286743,68577,762865,49283,145771,446274,23353,15142,112781,88237,6677,319035,32908,348918,17990,4779,3502,306304,32933,95184,12897,138348,101743,18863,57576,14922,29303,5091,10732,3739,64122,4420,75674,311,130676,84916,9188,1917,126419,63712,85444,1525,39188,106203,329754,1815,3287,35686,33520,99434,5805,108289,2924,65039,66656,46596,102015,27949,68820,1580,47431,71616,93475,25428,123376,36981,14131,16735,2567,12385,49826,57242,7683,51640,8612,15063,6771,7718,367,45335,23,2307,39130,9724,6287,27553,46004,10377,3901,275,145,4711,4988,20431,3991,10515,14714,5731,19320,2731,4723,5269,32,16053,2269,13555,189,7368,1627,5257,3800,8696,517,139,1564,473,1666,10325,509,3315,1424,8600,3013,261,2280,3442,4986,507,27,27,1846,4961,9303,2642,114,5002,5403,742,4786,24,3526,24,2026,0,193,364,1188,64,2303,470,2168,96,1335,1151,0,908,17,0,0,0,0,0,712,0,12,0,9,0,0
767,2020-09-21,6868732,5562663,4564222,499039,272337,401121,1105048,304610,299506,23106,671468,1068,640147,102736,425481,79445,770435,248852,79988,700580,182900,26942,10276,192117,38658,103392,50764,661936,3506,290190,69200,768895,50378,147451,447468,23774,15595,113589,88237,6756,322856,32938,350621,18866,5045,3695,306886,33121,95211,13005,138455,103119,19014,57606,14992,29987,5141,11260,3809,65276,4470,75898,312,130986,85595,9262,1927,126711,65602,85681,1526,39280,106810,330246,1815,3299,36151,34260,99964,6471,108783,2941,65752,67443,46796,102141,28796,69709,1600,47552,72075,94051,25521,123604,37079,14175,16780,2567,12535,50023,57437,7683,52070,8842,15142,6912,7916,367,45471,23,2377,39160,9770,6468,27798,46062,10526,3945,275,145,4722,5143,20598,4117,10519,14738,5733,19327,2776,4740,5282,32,16073,2402,13576,189,7384,1635,5281,3833,8704,517,139,1681,474,1669,10344,509,3418,1424,8600,3024,261,2294,3465,5002,509,27,27,1896,4961,9346,2649,115,5002,5404,742,4786,24,3526,24,2028,0,195,364,1189,64,2303,470,2168,96,1336,1153,0,908,19,0,0,0,0,0,712,0,12,0,9,0,0
769,2020-09-22,6906797,5646010,4599189,509123,274158,406058,1111157,306302,300897,23216,682267,1068,652174,105201,429193,79776,777537,252923,80699,705263,185890,26972,10358,199138,39303,105226,53158,663282,3511,291789,69663,768895,50664,148664,448523,24261,15928,114648,89436,6931,327580,32999,352178,19499,5679,3913,307418,33444,95244,13153,138542,105346,19123,57627,15136,30852,5222,11260,3854,66632,4558,76104,312,131453,86447,9382,1934,127643,66689,86623,1560,39378,107284,330798,1824,3313,36580,34828,100683,6959,109269,2976,66402,68453,47446,102254,29446,70422,1603,47667,72306,94711,25737,123917,37218,14389,16867,2567,12666,50214,57613,7711,52685,9138,15208,7114,8016,367,45542,23,2419,39182,9818,6712,27954,46062,10607,4026,275,145,4738,5270,20598,4236,10523,14759,5739,19343,2814,4759,5307,32,16136,2437,13578,189,7403,1635,5337,3877,8704,527,139,1681,474,1683,10387,509,3467,1424,8624,3030,261,2294,3465,5002,509,27,27,1907,5073,9388,2660,116,5018,5407,742,4802,24,3540,24,2028,0,197,364,1193,64,2324,470,2174,96,1336,1155,0,908,19,0,0,0,0,0,712,0,12,0,9,0,0
771,2020-09-23,6947923,5732518,4631915,522355,275927,412245,1117487,308069,302537,23341,693556,1069,664799,107848,432798,79995,784268,257388,81673,710049,189488,26980,10505,206263,39984,106887,55464,665188,3514,294591,70465,776546,51101,150089,449903,24822,16286,116415,89756,7269,332635,33080,353844,20450,6042,4140,308217,33675,95274,13277,138982,107743,19283,57639,15340,31792,5270,12479,3927,67804,4694,76357,313,131990,87530,9492,1946,129892,68059,87442,1572,39524,107990,331359,1827,3324,37083,35571,101299,7827,109737,3033,67014,69439,48232,102375,30097,71083,1618,47877,72675,95339,26081,124175,37348,14443,17049,2567,12787,50400,57724,7725,53275,9428,15270,7262,8090,367,45630,23,2476,39231,9885,6879,28201,46153,10663,4136,275,145,4779,5395,20690,4363,10537,14795,5746,19430,2856,4779,5343,32,16167,2535,13578,189,7425,1706,5412,3924,8716,527,139,1753,476,1701,10434,509,3618,1507,8624,3034,261,2325,3465,5005,509,27,27,1929,5073,9432,2664,117,5018,5407,742,4802,24,3542,24,2029,0,199,364,1193,64,2324,470,2183,97,1336,1164,0,908,19,0,0,0,0,0,712,0,12,0,9,0,0
773,2020-09-24,6996846,5818570,4663930,538264,278070,418890,1123976,309790,304323,23455,704209,1069,678266,110676,436319,80477,790823,262022,82809,715457,192966,27000,10576,214497,40816,108768,58374,667049,3516,296755,71156,782695,51492,151519,451634,25385,16627,118054,90289,7629,337106,33163,355384,21200,6591,4399,309015,33994,95306,13406,139289,110099,19573,57654,15572,32819,5310,13305,4065,69301,4816,76651,313,132618,88532,9610,1959,131146,69459,87933,1594,39686,108726,331857,1829,3333,37591,36404,101851,8515,110122,3076,67701,70406,48953,102513,30632,71687,1654,48251,73193,95907,26316,124425,37489,14491,17200,2921,12921,50579,57849,7752,53834,9717,15333,7399,8158,367,45757,23,2512,39256,9939,7064,28415,46222,10740,4235,275,146,4789,5588,20712,4475,10555,14816,5747,19501,2898,4789,5375,32,16191,2579,13592,189,7433,1706,5479,3966,8716,531,139,1753,477,1707,10434,509,3699,1554,8646,3041,263,2325,3465,5005,509,27,27,1950,5073,9475,2669,117,5018,5407,746,4804,24,3552,24,2029,0,205,369,1194,64,2324,474,2188,97,1337,1171,0,910,19,0,0,0,0,0,712,0,12,0,9,0,0
775,2020-09-25,7043920,5903932,4696240,554368,280223,425767,1131088,311455,306235,23516,716481,1069,691235,113471,439882,81050,798317,266845,84396,720858,196631,27016,10687,222887,41500,110976,61318,668529,3519,299361,72055,794584,51864,153313,453868,26066,16913,119683,90923,8048,341699,33238,356767,22127,7211,4664,309581,34315,95353,13545,139581,112522,19828,57665,15795,33962,5350,14392,4179,70614,5007,76957,313,133222,89540,9708,1967,132475,70816,88878,1625,39787,109431,332329,1831,3345,37963,37226,102441,9112,110597,3118,68190,71273,49666,102625,31290,72173,1663,48643,73840,95907,26564,124650,37707,14515,17343,2921,13045,50754,58062,7787,54392,9962,15379,7589,8233,367,45932,23,2561,39272,10014,7218,28630,46222,10835,4277,275,146,4798,5723,20712,4590,10578,14839,5764,19556,2929,4817,5399,32,16221,2709,13604,190,7457,1808,5628,4001,8728,532,139,1836,483,1722,10478,509,3790,1558,8646,3064,263,2325,3465,5005,510,27,27,1962,5073,9520,2676,118,5018,5409,746,4806,24,3555,24,2029,0,208,369,1194,64,2324,474,2199,98,1338,1175,0,911,19,0,0,0,0,0,712,0,12,0,9,0,0
777,2020-09-26,7087623,5992532,4720958,568588,282730,431817,1138509,312966,308104,23611,716481,1069,702484,116513,443086,81689,806038,271339,85980,726431,200566,27040,10769,228769,42214,112803,63294,669498,3522,301256,72939,794584,51864,154946,455979,26687,17228,121235,90923,8600,345969,33312,357873,23077,8061,4960,310275,34560,95389,13627,139882,115241,19997,57685,16007,35242,5412,14392,4290,71821,5191,77289,313,133592,90618,9836,1998,133981,72049,89702,1654,39895,110108,332790,1833,3349,38253,37922,103199,9991,110957,3165,68775,71940,50534,102736,31828,72700,1671,49072,74548,95907,26797,124850,37871,14612,17483,2921,13153,50914,58198,7803,54819,10197,15425,7757,8233,367,46090,23,2601,39278,10045,7364,28722,46222,10918,4312,276,146,4811,5854,20735,4672,10593,14869,5766,19600,2958,4831,5419,32,16257,2725,13606,190,7462,1825,5701,4038,8728,532,141,1836,485,1736,10512,509,3790,1558,8684,3080,271,2325,3588,5005,510,27,27,1973,5073,9562,2676,119,5028,5409,746,4806,24,3555,24,2030,0,210,375,1194,64,2324,478,2208,98,1338,1177,0,911,19,0,0,0,0,0,712,0,12,0,9,0,0
779,2020-09-27,7121489,6074702,4734745,579223,284140,437522,1146273,314433,309870,23661,716481,1074,711325,119473,446448,82174,813056,275213,87330,730317,203799,27044,10919,232183,42876,114179,64597,670766,3523,304226,73604,800142,51864,156404,457901,27111,17444,122673,90923,9078,349450,33384,359148,24014,8492,5254,310841,34990,95430,13698,140175,117685,20055,57700,16197,36254,5457,16114,4381,73394,5350,77609,313,133901,91469,9910,2008,134747,72049,90092,1676,40023,110555,333193,1833,3360,38703,38684,103544,10734,111386,3200,69361,72691,50875,102840,32364,73332,1684,49400,74548,97450,26920,125084,38115,14641,17629,2921,13259,51067,58324,7812,55320,10313,15472,7983,8233,367,46251,23,2623,39313,10098,7530,28630,46387,11033,4362,276,146,4820,6017,20735,4718,10612,14909,5768,19629,2979,4835,5431,32,16285,2772,13610,190,7464,1825,5771,4072,8728,532,141,1836,485,1743,10580,509,3838,1558,8684,3086,273,2340,3588,5008,510,27,27,2008,5073,9605,2686,119,5028,5409,746,4806,24,3569,30,2030,0,210,375,1196,64,2324,478,2215,101,1338,1178,0,911,19,0,0,0,0,0,712,0,12,0,9,0,0
781,2020-09-28,7159069,6145291,4751616,583522,285332,441571,1154299,315845,311364,23699,748266,1077,723132,122520,449960,82476,818203,278722,88636,733717,206579,27055,11034,233342,43432,115353,65883,671669,3545,307288,74029,805302,52646,158607,459671,27546,17707,123944,90923,9343,353566,33414,360555,24716,9226,5552,311516,35377,95476,13788,140265,119107,20271,57715,16245,37272,5483,16114,4485,74745,5388,77946,313,134223,92095,9981,2010,134965,73714,90263,1697,40061,111277,333648,1835,3363,39121,39432,103981,11631,111666,3267,69848,73528,51194,102955,33213,73944,1696,49574,75537,98057,27001,125311,38168,14660,17674,3172,13391,51213,58460,7816,55776,10441,15520,8288,8376,367,46355,23,2663,39325,10157,7777,28809,46444,11121,4386,277,146,4832,6170,20838,4797,10624,14919,5770,19641,3006,4836,5452,32,16348,2787,13613,190,7474,1891,5817,4102,8728,532,141,1966,502,1749,10598,509,3838,1565,8723,3090,280,2340,3588,5008,513,27,27,2028,5073,9646,2692,119,5028,5410,746,4806,24,3569,30,2031,0,212,375,1196,64,2324,478,2215,101,1339,1185,0,911,19,0,0,0,0,0,712,0,12,0,9,0,0
783,2020-09-29,7201077,6225763,4784464,591527,287421,448728,1162428,317272,313011,23812,748266,1094,736609,125914,453637,83003,824042,282724,89962,738163,210309,27078,11135,238333,44041,117115,67843,672572,3559,309303,74717,808714,52871,160539,461300,27941,18123,125414,92466,9574,358290,33479,362043,25567,10049,5866,312263,35740,95519,13915,140333,121183,20547,57742,16380,38377,5531,17405,4573,76258,5487,78260,313,134641,93090,10105,2033,135749,74604,90968,1729,40119,111853,334187,1836,3374,39541,40101,104568,12425,111900,3315,70422,74363,52029,103079,34014,74584,1713,49901,76098,98585,27226,125533,38378,14715,17786,3172,13518,51368,58647,7837,56354,10575,15574,8556,8431,370,46522,23,2695,39340,10194,8017,28981,46482,11140,4463,277,146,4836,6408,20838,4905,10631,14945,5772,19669,3035,4863,5462,32,16377,2846,13640,190,7488,1891,5900,4148,8752,534,141,1966,506,1759,10634,509,3903,1576,8740,3101,281,2340,3588,5008,513,27,28,2032,5170,9685,2700,120,5030,5416,749,4806,24,3579,30,2031,0,214,375,1196,64,2324,479,2222,101,1339,1193,0,911,19,0,0,0,0,0,712,0,12,0,9,0,0
787,2020-09-30,7239788,6312584,4817365,605893,289219,455847,1170799,318663,314861,23889,769188,1094,751001,129240,457219,83579,829679,287008,91514,743216,214446,27096,11224,247411,44813,118452,70763,674339,3564,311694,75542,811768,53282,162560,462991,28479,18475,127572,92863,10141,362981,33551,363479,26461,11825,6192,312806,36155,95546,14027,140707,123653,20833,57765,16593,39634,5597,18413,4688,77817,5690,78631,313,135311,94190,10239,2046,137047,75760,91746,1824,40229,112595,334605,1848,3380,39899,40758,105182,13373,112209,3371,70864,75122,53042,103198,34525,75368,1743,50359,76900,98585,27469,125760,38529,14759,17977,3172,13649,51530,58848,7838,56717,10772,15620,8728,8509,381,46669,23,2728,39354,10291,8129,29077,46626,11265,4531,277,146,4840,6482,20838,4972,10659,14982,5773,19724,3058,4877,5482,32,16408,2894,13646,190,7502,1992,6024,4200,8766,534,141,2050,508,1784,10652,509,4123,1595,8740,3118,282,2357,3588,5089,514,27,28,2056,5170,9726,2704,120,5030,5416,749,4829,24,3579,30,2034,0,218,375,1197,64,2324,479,2231,101,1339,1200,0,911,19,0,0,0,0,0,712,0,12,0,9,0,0
