,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Morocco,Austria,Hungary,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,Lithuania,West Bank and Gaza,Moldova,Slovenia,Egypt,Guatemala,Armenia,Honduras,Paraguay,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Burma,Libya,Bosnia and Herzegovina,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Ghana,Sri Lanka,Kyrgyzstan,Zambia,Montenegro,Uzbekistan,Estonia,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Singapore,Cuba,Luxembourg,Afghanistan,Uganda,Namibia,Cyprus,Cameroon,Zimbabwe,Senegal,Cote d'Ivoire,Botswana,Malawi,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Guinea,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),Suriname,Guyana,South Sudan,Somalia,Mali,Bahamas,Trinidad and Tobago,Togo,Nicaragua,Benin,Equatorial Guinea,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Saint Lucia,Sierra Leone,Comoros,Mongolia,Barbados,Guinea-Bissau,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,New Zealand,Burundi,Monaco,Liberia,Sao Tome and Principe,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Diamond Princess,Mauritius,Tanzania,Brunei,Dominica,Grenada,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
304,2020-06-21,2280946,425282,1083341,583879,279264,200490,246272,238499,187685,191272,68652,42785,180545,31931,204952,97302,37361,45891,254936,10498,49801,103078,242355,24045,39133,20849,60550,30868,58918,30052,181088,31292,112306,12894,9977,17341,4094,1033,17780,44925,1587,157612,26030,1587,8572,58505,50640,9026,906,17732,3905,24388,2317,26677,1157,12729,25379,12591,3266,2213,39650,1793,833,14200,1520,55233,13145,20268,12769,1379,4532,87369,20244,29471,3917,290,571,3273,21764,1962,11771,4738,5106,84572,12438,1111,14154,1950,3356,1430,362,6315,1981,8745,2073,876,7143,733,4626,42095,2312,4120,28837,770,55,986,11892,489,5888,7492,89,730,8580,7474,659,5826,3148,665,183,2203,1596,728,2984,4988,635,4428,204,890,5457,4980,22,903,855,4,883,314,184,1892,2779,1933,104,123,569,1823,765,1664,4582,1815,2808,1036,37,858,696,19,1327,247,213,97,1541,11,143,941,82,349,1513,144,100,626,698,8,29,129,446,26,68,712,337,509,141,18,23,24,18,19,15,12,0,9,0,0,0,0
305,2020-06-22,2313093,440215,1106470,591465,280156,200632,246504,238720,188897,191768,71183,44931,185122,32227,207525,101590,38056,46845,257447,10523,49866,103418,246963,24291,39392,21194,60550,32676,59718,30682,185034,31310,115786,12990,10172,17380,4102,1042,17820,45303,1603,161005,26752,1588,8587,59023,50640,9561,908,18231,3984,25493,2336,27370,1159,13207,25383,12727,3287,2277,40291,1796,1001,14363,1521,56809,13769,20588,13356,1392,4663,88403,20919,31076,4048,291,595,3525,22407,1995,11920,4797,5196,84624,12484,1111,14154,1951,3356,1430,367,6461,1981,8751,2169,882,7144,737,4808,42313,2315,4121,29147,774,63,988,12041,512,5970,7677,89,749,8698,7492,665,5924,3151,665,186,2217,1640,787,3121,4988,643,4739,219,944,5513,5077,23,903,855,12,1087,319,205,1916,2812,1961,104,123,569,1823,807,1664,4599,1815,2963,1046,41,858,697,19,1340,247,215,97,1556,11,143,967,82,349,1515,144,101,650,702,9,29,130,446,26,68,712,340,509,141,18,23,24,18,19,15,12,0,9,0,0,0,0
306,2020-06-23,2350156,456183,1145906,598878,281038,201330,246752,238833,190165,192480,73572,47203,191410,32527,209970,106108,38901,47896,260810,10650,49930,103767,250767,24505,39737,21645,60810,34502,61030,31825,188926,31332,119198,13092,10344,17408,4107,1047,17879,45683,1622,164144,27314,1589,8590,59487,51643,10099,911,18765,4114,26389,2366,27936,1159,13715,25391,12761,3302,2368,41033,1798,1169,14714,1534,58141,14540,21006,13943,1422,4848,89579,21371,32394,4187,292,639,3588,23062,2047,12076,4952,5311,84653,12535,1111,14568,1991,3726,1477,378,6662,1982,8772,2216,885,7155,757,4973,42432,2318,4133,29471,797,72,990,12270,525,6034,7904,89,803,8796,7521,670,6027,3156,665,189,2238,1724,798,3292,5040,674,4849,231,982,5567,5211,23,907,855,17,1087,319,206,1930,2812,1978,104,123,576,2170,850,1664,4617,1815,3051,1051,42,860,698,19,1347,265,215,97,1556,11,143,992,82,349,1516,144,101,652,707,9,29,130,446,26,70,712,340,509,141,18,23,24,18,19,15,12,0,9,0,0,0,0
307,2020-06-24,2386014,473105,1188631,606043,281815,201598,247086,239410,191657,192871,77113,49851,196847,32821,212501,111796,39852,49009,264689,10777,50012,104087,254416,24826,40104,22132,60898,36702,62728,32295,192970,31376,122660,13235,10907,17449,4114,1071,17963,46133,1644,167267,28030,1607,8596,59945,51643,10728,914,19285,4242,27487,2388,28631,1160,14305,25396,12815,3310,2515,41879,1799,1328,15078,1541,59561,14819,21717,14571,1528,5034,90778,22020,33536,4366,293,670,3676,23570,2114,12248,5206,5445,84673,12563,1111,15013,2001,3954,1489,389,6990,1983,8788,2268,902,7167,762,5150,42623,2319,4140,29705,805,76,991,12592,530,6129,8164,92,941,8887,7558,678,6213,3157,665,197,2261,1787,830,3519,5174,690,4956,231,999,5630,5216,23,919,855,17,1087,357,209,1942,2835,2005,104,123,583,2170,902,1664,4630,1817,3099,1051,42,860,698,19,1354,265,216,97,1556,11,144,1015,82,352,1519,144,102,662,710,10,29,130,446,26,70,712,341,509,141,18,23,24,18,19,15,12,0,9,0,0,0,0
308,2020-06-25,2426329,490401,1228114,613148,282512,201853,247486,239706,193115,193371,80599,52457,202951,33119,215096,118375,40854,50187,268602,10870,50122,104463,259064,25286,40415,22648,61007,39139,64009,33069,195745,31428,126606,13372,11338,17477,4123,1086,18055,46563,1662,170639,29037,1630,8600,60382,53156,11162,917,19750,4408,28503,2483,29141,1162,14852,25405,12836,3321,2684,42788,1801,1382,15453,1547,61130,15619,22488,15366,1569,5175,91838,22614,34902,4563,293,698,3796,24081,2192,12445,5384,5595,84701,12602,1111,15473,2010,4204,1497,414,7177,1984,8788,2363,907,7172,788,5336,42736,2321,4151,30165,821,102,992,12592,551,6233,8334,92,960,8887,7595,684,6411,3158,668,212,2277,1829,850,3739,5174,706,5087,242,1003,5691,5324,23,934,855,17,1087,373,215,1942,2878,2039,104,123,588,2170,1017,2001,4635,1818,3244,1056,43,863,698,19,1354,272,219,97,1556,11,144,1076,82,352,1520,144,102,681,711,10,29,130,447,65,70,712,341,509,141,18,23,24,18,19,15,12,0,9,0,0,0,0
309,2020-06-26,2472311,508953,1274974,619936,283151,203116,247905,239961,194511,194036,84442,55343,208392,33395,217724,124590,41975,51427,272364,11038,50213,104629,263360,25697,40866,23112,61106,41193,65212,34073,198883,31486,130474,13565,11633,17522,4127,1104,18162,46973,1697,174577,29905,1643,8606,60713,53856,11755,919,20319,4513,29423,2539,29764,1164,15369,25414,12875,3343,2836,43703,1803,1557,15776,1558,62755,15828,23247,15994,1711,5425,92784,23298,36034,4779,293,713,3935,24805,2269,12685,5533,5758,84725,12653,1112,15834,2014,4446,1531,439,7427,1986,8832,2432,919,7191,816,5517,42955,2325,4173,30441,833,121,992,12592,561,6354,8739,92,1005,8982,7601,686,6552,3162,670,212,2283,1922,858,3907,5260,728,5209,255,1027,5747,5429,24,941,855,24,1087,389,215,1942,2878,2060,104,124,591,2170,1053,2001,4643,1820,3340,1059,43,865,698,19,1394,272,219,97,1614,11,167,1089,82,353,1522,144,102,684,712,11,29,139,447,65,70,712,341,509,141,18,23,24,18,19,15,12,0,9,0,0,0,0
310,2020-06-27,2513651,528859,1313667,626779,283785,203564,248469,240136,195883,194458,88591,57744,212802,33714,220180,131800,42932,52812,275989,11298,50282,104878,267766,26022,41189,23510,61209,43262,65972,34803,202955,31555,133978,13792,11877,17580,4138,1111,18254,47360,1719,178504,30658,1657,8616,61095,54574,12309,921,20319,4625,30676,2624,30619,1168,15890,25437,12875,3366,2979,44391,1808,1815,16080,1572,63923,16397,23909,17007,1942,5570,93663,24077,36953,5130,296,727,3935,25267,2330,12968,5811,5906,84743,12715,1115,16431,2033,4513,1531,469,7682,1986,8846,2494,924,7198,839,5727,43246,2330,4217,30606,848,136,994,12592,567,6459,8944,92,1038,9257,7686,690,6690,3162,670,259,2305,2005,878,4025,5291,745,5209,256,1091,5799,5543,24,941,855,24,1087,467,230,1942,2878,2118,104,126,615,2170,1124,2001,4643,1820,3429,1062,44,865,698,19,1410,272,219,97,1614,20,191,1103,82,355,1526,170,103,729,713,11,29,141,447,65,75,712,341,509,141,18,23,24,18,19,15,12,0,9,0,0,0,0
311,2020-06-28,2554376,548318,1344143,633563,284192,203158,248770,240310,197239,194693,91769,59933,216852,33907,222669,138134,43856,54010,279419,11603,50355,105193,271982,26313,41646,23895,61295,45402,66392,35455,206512,31617,137787,14046,12052,17654,4142,1121,18366,47797,1740,182493,31686,1664,8634,61475,55255,12772,924,21327,4691,31524,2691,31373,1169,16424,25439,12875,3376,3130,44942,1810,1990,16250,1581,65188,16930,24645,18082,2127,5689,94413,24567,38150,5297,299,762,3935,25705,2402,13273,6070,6080,84757,12757,1116,16742,2037,5017,1557,481,7948,1987,8855,2590,929,7198,859,5934,43459,2332,4242,30957,859,183,994,12592,567,6586,9101,92,1146,9314,7764,696,6827,3162,670,267,2324,2078,900,4149,5342,781,5209,256,1155,5849,5722,24,959,855,27,1087,490,230,1989,2894,2147,104,126,642,2170,1149,2001,4643,1821,3429,1074,45,866,698,19,1427,272,220,97,1614,70,191,1118,82,355,1528,170,103,768,713,11,29,141,447,69,76,712,341,509,141,18,23,24,18,19,15,12,0,9,0,0,0,0
312,2020-06-29,2595655,566840,1368195,640246,284812,203803,248970,240436,198613,195042,95043,62268,220657,34154,225205,144264,44538,55092,282365,11805,50433,105830,275999,26582,41912,24652,61361,47151,67119,36438,209337,31652,141801,14288,12290,17723,4145,1128,18476,48246,1745,186436,32785,1665,8637,61790,55665,13248,926,21819,4831,32125,2725,31816,1172,16968,25462,12951,3390,3269,45524,1811,2185,16357,1585,66754,17409,25127,18818,2191,5846,95106,25133,39060,5530,299,802,4325,26239,2466,13571,6190,6209,84780,12800,1117,17351,2039,5296,1568,501,8222,1987,8862,2677,932,7209,883,6173,43661,2340,4256,31228,870,196,996,12592,574,6698,9214,175,1152,9320,7834,698,6939,3169,670,276,2337,2138,1001,4237,5351,795,5394,269,1165,5900,5722,24,959,855,27,1087,501,235,1989,2904,2173,104,126,643,2170,1187,2001,4656,1822,3613,1075,47,866,698,19,1450,272,220,97,1654,77,191,1128,82,355,1528,170,103,770,713,11,29,141,447,69,77,712,341,509,141,18,23,24,18,19,15,12,0,9,0,0,0,0
314,2020-06-30,2642081,585481,1402041,646929,285216,204244,249271,240578,199906,195418,97846,64530,226089,34393,227662,151209,45254,56385,285213,11954,50483,106097,279393,26970,42141,25438,61427,49109,67924,37514,213470,31714,145483,14564,12533,17766,4155,1132,18615,48667,1778,190823,33550,1667,8639,62118,56432,13564,928,22308,4989,33219,2777,32568,1174,17524,25473,12968,3409,3459,46195,1812,2428,16613,1600,68311,18096,25542,19558,2221,5846,96088,25694,40070,5832,299,824,4453,26758,2535,13907,6366,6334,84785,12850,1118,17741,2047,5506,1594,548,8503,1989,8879,2799,936,7214,889,6438,43907,2341,4299,31507,889,205,998,12592,591,6793,9499,227,1224,9372,7920,702,7039,3171,670,284,2361,2214,1025,4363,5391,812,5394,279,1227,5900,5847,24,962,855,27,1087,515,245,2007,2924,2181,104,130,650,2519,1199,2001,4682,1824,3745,1075,49,866,698,19,1462,303,220,97,1654,81,203,1158,82,355,1528,170,103,780,714,11,29,141,447,69,77,712,341,509,141,18,23,24,18,19,15,12,0,9,0,0,0,0
321,2020-07-01,2693890,604641,1448753,653479,285279,205234,249659,240760,201098,195893,102009,67197,231770,34775,230211,159333,45924,57770,288477,12046,50545,106288,282043,27296,42454,26410,61509,51524,68608,38511,217809,31851,149258,14836,12636,17873,4157,1133,18838,49069,1788,194225,34463,1687,8640,62424,58257,14046,931,41065,5154,34227,2831,33387,1175,18112,25477,12994,3432,3753,46940,1813,2758,16898,1613,69814,19011,26065,20262,2260,5846,97003,26484,41194,6062,303,874,4606,27414,2580,14272,6673,6454,84816,12904,1121,18134,2054,6261,1632,576,8781,1989,8896,2878,943,7236,903,6736,44122,2348,4345,31826,893,285,999,12592,605,6925,9702,227,1265,9500,8001,707,7122,3173,671,291,2382,2303,1042,4472,5404,840,5513,293,1267,6005,5933,28,962,855,35,1382,535,248,2021,2924,2202,104,130,661,2519,1199,2001,4704,1825,3745,1075,49,866,698,19,1498,303,220,97,1654,81,203,1190,82,355,1530,170,103,804,715,11,29,141,447,69,77,712,341,509,141,18,23,24,18,19,15,12,0,9,0,0,0,0
332,2020-07-02,2750517,625544,1496858,660231,285285,205773,250103,240961,202284,196370,106110,69941,238511,35146,232863,168061,46821,59394,292004,12178,50623,106643,284541,27746,42782,27556,61598,53708,69297,38805,221896,31967,153277,15195,12969,17941,4166,1136,19055,49469,1796,197608,35237,1700,8643,62698,59468,14519,939,42574,5315,35528,2912,34197,1178,18684,25489,13015,3458,4023,47859,1820,3080,17150,1634,71299,20072,26658,21120,2303,5846,97897,27110,42555,6273,304,891,4788,27837,2662,14657,6941,6625,84830,12967,1122,18134,2066,6767,1632,616,9078,1990,8902,2991,947,7241,918,7000,44310,2353,4395,32012,902,293,999,12592,617,7054,9992,227,1342,9573,8066,715,7189,3179,671,315,2400,2403,1063,4606,5450,873,5513,312,1301,6058,5975,28,967,855,35,1382,547,250,2021,2944,2260,104,130,667,2519,1199,3071,4715,1830,3788,1081,55,868,698,19,1518,303,220,97,1654,81,215,1221,83,355,1530,170,106,819,717,11,29,141,448,69,77,712,341,509,141,18,23,24,18,19,15,12,0,9,0,0,0,0
343,2020-07-03,2801874,648315,1539081,666941,285787,206312,250545,241184,203456,196780,109505,72786,245251,35405,235429,177124,47705,60695,295599,12319,50698,106962,288089,28166,43156,28495,61727,56020,69996,40336,221896,32101,156391,15504,13288,18050,4172,1147,19185,50141,1830,201801,35995,1720,8648,62997,60657,15259,943,45719,5497,36818,3008,35148,1181,19267,25498,13032,3486,4311,48672,1823,3334,17445,1650,72711,21293,27320,22116,2349,5846,98653,27564,43929,6537,306,918,4962,28410,2752,15070,7188,6787,84838,13030,1122,19388,2069,6878,1632,663,9396,1991,8921,3064,952,7242,939,7267,44479,2361,4447,32314,911,350,999,12592,625,7164,10244,277,1498,9689,8260,721,7311,3180,672,328,2410,2512,1081,4705,5521,909,5620,328,1382,6058,6040,30,980,855,35,1557,561,256,2021,2944,2285,104,130,671,2519,1199,3071,4736,1830,3918,1082,55,871,698,22,1524,309,220,97,1765,81,215,1240,83,355,1530,191,106,833,719,11,29,141,449,68,77,712,341,509,141,18,23,24,18,19,15,12,0,9,0,0,0,0
346,2020-07-04,2847553,673165,1577004,673564,286412,206670,250545,241419,204610,197198,113389,75376,252165,35719,237878,187977,48628,62142,299080,12440,50761,107185,291847,28582,43569,29316,61838,58354,70366,41830,225283,32198,159679,15829,13822,18165,4174,1150,19461,50857,1855,205929,36983,1749,8658,63270,61535,15491,948,47171,5677,38071,3094,36184,1186,19801,25509,13032,3511,4621,49303,1826,3835,17672,1679,74035,22501,27900,22921,2385,5846,99183,28167,45106,6750,313,989,4962,28857,2819,15500,7577,6932,84857,13091,1123,19388,2074,7094,1632,720,9708,1993,8926,3178,955,7248,969,7507,44664,2369,4476,32662,927,375,1002,12592,698,7272,10462,277,1613,9689,8443,728,7379,3185,672,346,2435,2728,1092,4827,5570,954,5620,338,1421,6159,6101,30,987,855,35,1557,565,272,2021,2961,2303,104,130,676,2519,1199,3071,4736,1830,3969,1082,57,871,698,22,1533,309,220,97,1765,81,215,1248,83,355,1533,191,106,869,719,11,29,141,449,68,78,712,341,509,141,18,23,24,18,19,16,12,0,9,0,0,0,0
347,2020-07-05,2898322,697413,1603055,680283,286931,206681,250545,241611,205758,197523,117110,77815,256848,35950,240438,196750,49468,63749,302718,12515,50834,107394,295532,28973,43897,30147,62016,60479,70681,44254,231818,32268,162417,16131,14215,18280,4183,1164,19668,51540,1873,209509,38149,1764,8663,63554,61958,15784,951,48574,5740,39297,3151,37425,1188,20324,25527,13033,3519,4996,49941,1831,4277,17814,1700,75253,23248,28606,23943,2427,5846,99799,28711,46178,7169,313,1046,4962,29367,2893,15941,7886,7046,84871,13137,1124,20085,2076,7377,1632,781,10020,1993,8930,3356,956,7253,987,7777,44800,2372,4522,32941,939,412,1003,12592,716,7400,10772,277,1613,9767,8583,732,7411,3190,672,346,2468,2941,1105,4879,5610,988,5620,358,1451,6213,6230,30,987,855,79,1557,594,273,2021,2997,2330,104,133,680,2519,1199,3071,4792,1830,3969,1088,57,872,698,22,1542,311,220,98,1765,81,215,1265,83,355,1534,191,108,874,720,11,29,141,449,68,80,712,341,509,141,18,23,24,19,19,16,12,0,9,0,0,0,0
348,2020-07-06,2941394,719664,1623284,686852,287290,207699,251789,241819,206844,198064,120281,80447,261750,36155,243051,205721,50053,64958,305703,12566,50870,107815,298557,29223,44129,31281,62058,62275,70932,46333,234509,32315,165618,16420,14379,18365,4189,1167,19848,52068,1885,213716,39334,1765,8668,63804,62380,15964,953,49683,5914,40509,3220,38128,1199,20837,25531,13079,3562,5241,50644,1836,4341,17906,1716,76222,23972,28936,24665,2456,5846,100345,29286,47735,7411,316,1117,5458,29821,2964,16404,8067,7124,84889,13181,1127,21077,2077,8141,1632,841,10362,1994,8936,3508,960,7257,1012,8027,44983,2380,4542,33180,953,485,1004,12592,734,7478,10966,314,1742,9767,8755,737,7432,3195,672,346,2491,3250,1113,4948,5610,1011,5743,372,1463,6262,6294,30,1000,855,91,1557,614,273,2021,3006,2331,104,133,680,2519,1199,3071,4822,1832,4033,1093,61,872,698,22,1547,311,225,98,1790,81,215,1290,84,369,1536,191,108,891,721,11,29,141,449,70,80,712,342,509,141,18,23,24,21,19,16,12,0,9,0,0,0,0
349,2020-07-07,3002036,742417,1668589,693215,287874,208153,252130,241956,207897,198343,124494,83426,268008,36412,245688,215855,50622,66226,309278,12685,50907,108023,301019,29620,44416,32671,62058,64701,71210,47873,237489,32369,168645,16719,14607,18421,4205,1169,20055,52600,1907,217108,40291,1767,8674,64003,63245,16168,958,51059,6102,41545,3272,38430,1205,21374,25538,13089,3589,5486,51245,1839,4647,18141,1739,77279,24787,29285,25428,2502,5846,100945,29789,48997,7693,316,1182,5621,30321,3038,16879,8250,7244,84917,13244,1134,21968,2081,8279,1895,907,10838,1995,8947,3703,965,7262,1040,8307,45140,2395,4603,33374,971,539,1005,14916,787,7547,11194,314,1818,9894,8886,745,7432,3195,673,386,2501,3472,1172,5024,5636,1056,5743,372,1499,6315,6333,30,1003,855,91,1557,634,284,2021,3015,2348,104,133,689,2846,1199,3071,4878,1833,4071,1094,61,873,698,22,1572,311,227,98,1790,81,215,1297,84,369,1537,191,108,917,724,11,29,141,449,70,80,712,342,509,141,18,23,24,21,19,16,12,0,9,0,0,0,0
350,2020-07-08,3062146,767296,1713160,699749,288511,208975,252513,242149,208938,198699,128638,87030,275003,36689,248379,224665,51457,68079,312911,12814,50959,108334,303083,30175,44859,33998,62123,67442,71747,50359,240848,32498,172134,17076,14771,18513,4210,1169,20261,53045,1946,220144,41251,1798,8677,64224,63245,16423,963,51059,6342,42984,3325,39588,1221,21916,25542,13101,3622,5836,52007,1849,5029,18471,1763,78304,25411,29820,25978,2554,6774,101553,30249,50207,8008,317,1268,5869,30931,3106,17348,8528,7406,84950,13293,1141,22822,2094,8847,1895,960,11092,2003,8950,3886,974,7265,1071,8566,45298,2399,4650,33584,977,593,1008,14916,885,7657,11504,314,1864,9997,9056,751,7432,3197,673,386,2517,3573,1194,5087,5697,1138,5871,372,1542,6364,6371,30,1003,855,91,1821,665,284,2021,3028,2358,106,133,695,2846,1199,3071,4889,1833,4109,1097,61,873,698,22,1584,313,227,98,1790,91,215,1318,84,369,1540,191,108,926,724,11,29,141,449,70,80,712,342,509,141,18,23,24,21,19,16,12,0,9,0,0,0,0
351,2020-07-09,3124633,793802,1755779,706240,289154,209419,253056,242363,209962,199001,133973,90693,282283,36951,250458,238339,52285,70736,316448,12919,51013,108656,306216,30789,45277,35523,62210,69612,72082,51754,243599,32586,175494,17342,15079,18615,4220,1169,20617,53577,2011,223327,42216,1851,8683,64411,64221,16531,968,54747,6672,44113,3416,40790,1231,22464,25565,13117,3672,6485,52840,1852,5220,18666,1776,79254,26658,30346,26384,2638,6973,102110,30748,51725,8372,321,1342,6086,31528,3188,17808,8975,7572,84992,13338,1154,23463,2154,9358,1895,1019,11564,2011,8965,4100,977,7273,1092,8844,45423,2403,4719,33898,1000,615,1010,14916,885,7784,11750,314,1942,10084,9374,753,7846,3202,674,396,2553,3782,1210,5126,5881,1213,5871,372,1552,6410,6432,30,1005,855,134,1821,694,286,2021,3038,2370,107,133,704,2846,1285,3071,4955,1833,4200,1097,63,873,699,22,1598,314,227,98,1790,94,232,1356,84,369,1542,191,108,957,726,11,29,141,449,73,80,712,342,509,141,18,23,24,26,19,16,12,0,9,0,0,0,0
322,2020-07-10,3192672,820916,1800827,712863,289678,210134,253908,242639,210965,199332,140776,94060,289174,37216,252720,250687,53116,72347,319646,13001,51055,108984,309274,31381,45679,36932,62357,72460,72459,52914,246351,32690,178443,17728,15328,18709,4223,1173,21044,54050,2082,226486,43257,1870,8696,64604,65018,16649,973,56455,6964,45565,3532,41915,1240,22990,25589,13147,3732,6845,53580,1856,5551,18924,1793,80235,27619,30903,27053,2736,7120,102630,31323,53614,8803,326,1342,6402,32039,3278,18242,9448,7777,84992,13373,1165,23834,2454,9910,1895,1019,12027,2013,8974,4307,985,7279,1111,9142,45614,2413,4777,34184,1006,668,1013,14916,942,7882,12052,314,2069,10204,9553,753,7905,3202,674,458,2617,4143,1252,5203,5969,1257,5942,394,1591,6457,6486,37,1020,855,184,2028,726,290,2021,3038,2404,108,133,710,2846,1285,3071,4968,1833,4259,1099,64,874,699,22,1613,314,227,98,1842,100,232,1380,84,370,1543,191,108,963,727,11,29,141,449,74,80,712,342,509,141,18,23,24,26,19,17,12,0,9,0,0,0,0
323,2020-07-11,3252687,849522,1839850,719449,290504,210385,253908,242827,211981,199709,145632,97509,295268,37521,255117,264184,53941,74018,322710,13115,51136,109150,312029,32079,46221,38100,62469,75194,72773,54222,248872,32817,181129,18073,15542,18783,4229,1176,21430,54453,2168,229480,44332,1893,8704,64767,67209,16719,981,58253,7175,47200,3672,43114,1245,23521,25611,13147,3772,7231,54058,1860,5931,19208,1827,81158,28598,31392,27583,2820,7402,103128,31987,54697,9178,330,1389,6719,32470,3371,18712,9726,7975,85071,13417,1173,24248,2511,10410,1895,1164,12513,2014,8977,4512,986,7291,1135,9391,45783,2420,4842,34356,1013,668,1014,15173,982,8014,12443,314,2261,10204,9797,758,7971,3216,674,462,2664,4578,1299,5275,6044,1311,5942,394,1623,6506,6582,37,1033,855,184,2028,741,291,2021,3051,2406,111,133,710,2846,1378,3071,4968,1833,4288,1099,64,874,699,22,1618,317,230,103,1842,100,232,1389,84,370,1544,191,109,998,727,11,29,156,451,74,82,712,342,509,141,18,23,24,26,19,17,12,0,9,0,0,0,0
324,2020-07-12,3311137,878254,1864681,726036,291154,210401,253908,243061,212993,199919,150445,100166,299750,37891,257303,276242,54647,75699,326326,13174,51237,109348,315041,32535,46512,39338,62707,77506,72879,56259,251625,32883,183795,18360,15745,18897,4234,1179,21841,54854,2334,232259,45633,1901,8718,64932,67870,16801,986,58253,7252,48187,3722,44532,1263,24041,25628,13147,3803,7596,54894,1864,6230,19382,1841,82070,29355,31969,28090,2948,7560,103598,32558,56015,9465,331,1433,6877,32941,3454,19195,10105,8111,85117,13479,1173,24518,2617,11117,1895,1221,12997,2014,8981,4715,987,7294,1157,9674,45961,2426,4925,34441,1025,785,1021,15173,985,8135,12766,399,2364,10250,9980,758,8033,3217,674,506,2731,4867,1337,5355,6141,1351,5942,394,1623,6552,6617,37,1036,855,233,2028,741,297,2021,3059,2411,111,133,720,2846,1378,3071,4972,1833,4288,1099,64,880,699,22,1635,317,230,103,1842,100,232,1465,84,372,1544,191,109,1010,729,11,35,156,451,74,84,712,342,509,141,18,23,24,26,19,17,12,0,9,0,0,0,0
325,2020-07-13,3370026,906752,1884967,732547,291691,211824,255953,243230,214001,200180,154277,103265,304435,38190,259652,287796,55285,76981,330123,13238,51308,109984,317657,32948,46818,41058,62707,79735,73049,57006,253604,32946,186894,18639,15936,18948,4247,1183,22125,55198,2419,235111,47173,1902,8725,65114,68459,16945,995,61755,7411,49250,3775,45506,1302,24570,25638,13238,3826,8036,55508,1869,6566,19439,1849,83001,29742,32151,28579,2980,7766,104016,33153,58179,9707,336,1512,6981,33476,3571,19689,10294,8197,85117,13512,1174,24988,2646,11444,1895,1287,13591,2014,8984,4931,989,7295,1219,9978,46283,2428,4956,34595,1029,861,1022,15173,1034,8198,12872,399,2430,10250,10251,759,8075,3220,674,525,2762,5080,1378,5446,6141,1389,6026,417,1698,6596,6690,37,1036,858,245,2028,780,300,2148,3072,2412,113,133,721,2846,1378,3071,4977,1833,4321,1099,64,880,699,22,1642,317,243,103,1842,100,232,1498,84,373,1545,269,109,1024,732,11,35,165,451,74,84,712,342,509,141,18,23,24,26,19,17,12,0,9,0,0,0,0
326,2020-07-14,3438038,936181,1926824,738787,292931,211886,256619,243344,214993,200456,159898,106910,311486,38457,262173,298292,55931,78572,333867,13341,51362,110350,319493,33585,47051,42662,62781,81757,73364,57545,255769,33016,190057,18983,16097,19021,4258,1198,22437,55573,2451,237803,48096,1908,8729,65269,69570,17061,999,63514,7645,50867,3827,46305,1306,25113,25670,13262,3883,8482,56174,1870,6764,19708,1859,83930,30872,32490,29106,3074,7969,104533,33616,59568,10010,337,1563,6981,34078,3667,20216,10791,8332,85226,13551,1174,24988,2665,11444,1895,1287,14085,2015,9001,5118,997,7301,1268,10303,46630,2432,5056,34730,1040,864,1023,15173,1064,8243,13037,399,2497,10316,10487,762,8135,3227,674,541,2801,5343,1416,5518,6200,1434,6026,439,1722,6643,6727,39,1037,861,256,2028,801,308,2148,3076,2423,116,133,731,3147,1378,3071,4979,1835,4356,1099,64,884,699,22,1651,321,261,103,1842,100,232,1516,84,373,1547,269,109,1024,732,11,35,165,451,74,84,712,342,509,141,18,23,24,26,19,17,12,0,9,0,0,0,0
